state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OK,2020-08-16,"5,161","5,073","5,249",58.45,54.70,62.20,"8,830","8,674","8,986"
PA,2020-08-16,"18,612","17,848","19,376",71.34,64.06,78.63,"25,073","24,208","25,938"
OK,2020-08-17,"5,167","5,104","5,231",58.01,55.74,60.27,"8,908","8,833","8,983"
PA,2020-08-17,"19,004","18,342","19,666",71.82,66.49,77.15,"25,361","24,707","26,015"
OK,2020-08-18,"5,352","5,273","5,431",60.31,58.62,61.99,"8,875","8,780","8,969"
PA,2020-08-18,"21,401","20,685","22,117",75.00,68.53,81.48,"25,501","24,742","26,260"
OK,2020-08-19,"5,588","5,523","5,653",62.81,62.36,63.26,"8,897","8,820","8,974"
PA,2020-08-19,"21,810","21,316","22,305",75.69,73.03,78.35,"26,016","25,598","26,434"
OK,2020-08-20,"5,666","5,602","5,730",63.11,60.88,65.34,"8,978","8,903","9,053"
PA,2020-08-20,"21,813","21,313","22,313",75.40,72.32,78.49,"26,136","25,690","26,582"
OK,2020-08-21,"5,631","5,565","5,696",63.00,60.71,65.29,"8,937","8,860","9,014"
PA,2020-08-21,"21,712","21,146","22,278",75.42,70.69,80.14,"25,991","25,411","26,571"
OK,2020-08-22,"5,318","5,253","5,384",60.06,57.75,62.38,"8,855","8,778","8,932"
PA,2020-08-22,"20,945","20,383","21,506",72.42,67.32,77.52,"25,960","25,318","26,603"
OK,2020-08-23,"5,102","4,948","5,257",58.00,52.06,63.95,"8,797","8,580","9,014"
PA,2020-08-23,"20,394","19,931","20,857",70.79,67.00,74.58,"25,854","25,339","26,369"
OK,2020-08-24,"5,168","5,106","5,231",58.03,55.82,60.25,"8,906","8,832","8,980"
PA,2020-08-24,"20,555","20,226","20,883",71.86,69.98,73.74,"25,703","25,367","26,039"
OK,2020-08-25,"5,519","5,462","5,577",61.64,59.61,63.66,"8,955","8,886","9,023"
PA,2020-08-25,"21,500","21,406","21,594",75.39,73.77,77.02,"25,778","25,479","26,078"
OK,2020-08-26,"5,699","5,649","5,748",63.39,61.61,65.17,"8,990","8,927","9,053"
PA,2020-08-26,"21,775","21,632","21,917",75.54,73.97,77.11,"26,037","25,815","26,258"
OK,2020-08-27,"5,670","5,623","5,718",62.84,60.96,64.73,"9,024","8,947","9,100"
PA,2020-08-27,"21,871","21,535","22,207",75.89,74.40,77.37,"26,045","25,832","26,258"
OK,2020-08-28,"5,556","5,508","5,603",61.99,60.57,63.40,"8,963","8,895","9,031"
PA,2020-08-28,"21,264","20,844","21,684",74.31,72.26,76.36,"25,848","25,586","26,111"
OK,2020-08-29,"5,273","5,183","5,364",59.03,55.94,62.12,"8,932","8,819","9,046"
PA,2020-08-29,"20,643","20,199","21,087",71.88,69.21,74.55,"25,857","25,535","26,180"
OK,2020-08-30,"4,995","4,958","5,032",56.20,55.29,57.10,"8,888","8,835","8,942"
PA,2020-08-30,"19,873","19,308","20,438",69.19,63.43,74.95,"25,770","25,161","26,378"
OK,2020-08-31,"5,101","5,053","5,149",57.08,55.69,58.47,"8,936","8,873","8,999"
PA,2020-08-31,"20,390","20,216","20,563",71.01,69.41,72.61,"25,822","25,595","26,048"
OK,2020-09-01,"5,406","5,355","5,457",60.28,58.60,61.96,"8,969","8,889","9,049"
PA,2020-09-01,"21,585","21,528","21,643",74.71,72.05,77.37,"26,121","25,711","26,531"
OK,2020-09-02,"5,539","5,506","5,571",61.67,61.21,62.13,"8,981","8,933","9,029"
PA,2020-09-02,"21,742","21,673","21,812",74.90,73.96,75.84,"26,281","26,124","26,438"
OK,2020-09-03,"5,574","5,541","5,607",62.40,61.94,62.85,"8,933","8,885","8,980"
PA,2020-09-03,"21,440","21,336","21,545",74.69,73.34,76.05,"26,236","26,046","26,425"
OK,2020-09-04,"5,494","5,447","5,541",61.69,60.31,63.07,"8,906","8,835","8,977"
PA,2020-09-04,"21,068","21,028","21,108",73.38,72.70,74.06,"26,195","26,048","26,342"
OK,2020-09-05,"5,113","5,021","5,205",57.69,54.52,60.86,"8,863","8,744","8,982"
PA,2020-09-05,"20,479","20,264","20,694",71.80,69.21,74.39,"26,063","25,769","26,357"
TN,2020-08-05,"10,856","10,804","10,908",69.50,68.82,70.19,"16,337","16,283","16,391"
UT,2020-08-05,"3,032","3,001","3,063",59.02,58.19,59.84,"4,880","4,825","4,935"
VA,2020-08-05,"10,542","10,050","11,034",63.06,52.70,73.42,"16,706","15,938","17,474"
WA,2020-08-05,"8,174","7,993","8,355",60.30,59.77,60.84,"9,232","8,992","9,472"
WI,2020-08-05,"7,250","7,050","7,450",61.14,56.35,65.93,"11,957","11,753","12,161"
TN,2020-08-06,"10,760","10,468","11,053",68.94,64.36,73.53,"16,325","16,222","16,428"
UT,2020-08-06,"3,037","3,006","3,067",59.45,58.18,60.71,"4,947","4,896","4,998"
VA,2020-08-06,"10,568","10,080","11,056",63.69,53.42,73.96,"16,582","15,833","17,331"
WA,2020-08-06,"8,538","8,358","8,719",62.83,62.22,63.43,"9,282","9,042","9,523"
WI,2020-08-06,"7,165","6,954","7,376",60.42,54.82,66.02,"11,963","11,683","12,244"
TN,2020-08-07,"10,556","10,161","10,952",67.06,60.88,73.23,"16,454","16,355","16,553"
UT,2020-08-07,"3,059","3,027","3,091",59.38,57.81,60.94,"4,983","4,932","5,035"
VA,2020-08-07,"10,522","10,057","10,987",62.97,53.17,72.77,"16,699","15,972","17,426"
WA,2020-08-07,"8,207","8,023","8,391",60.24,58.72,61.75,"9,256","9,010","9,503"
WI,2020-08-07,"7,119","7,025","7,214",60.21,57.27,63.15,"11,934","11,720","12,148"
TN,2020-08-08,"10,139","9,729","10,550",64.34,64.34,64.34,"16,472","16,472","16,472"
UT,2020-08-08,"2,986","2,952","3,020",57.99,56.08,59.91,"4,982","4,921","5,042"
VA,2020-08-08,"10,173","9,589","10,756",60.91,49.04,72.77,"16,692","15,855","17,529"
WA,2020-08-08,"7,903","7,601","8,206",58.03,50.46,65.61,"9,247","8,942","9,552"
WI,2020-08-08,"6,873","6,670","7,075",58.19,52.23,64.15,"11,925","11,591","12,260"
TN,2020-08-09,"9,967","9,675","10,258",63.26,63.26,63.26,"16,467","16,467","16,467"
UT,2020-08-09,"2,887","2,854","2,921",56.00,54.12,57.88,"4,985","4,926","5,045"
VA,2020-08-09,"10,010","9,479","10,541",59.96,49.24,70.67,"16,685","15,938","17,432"
WA,2020-08-09,"7,758","7,528","7,988",57.61,52.09,63.14,"9,216","8,889","9,544"
WI,2020-08-09,"6,758","6,324","7,192",57.24,45.01,69.46,"11,926","11,332","12,520"
TN,2020-08-10,"10,395","10,347","10,443",65.40,64.29,66.51,"16,501","16,402","16,600"
UT,2020-08-10,"2,634","2,603","2,664",51.35,49.89,52.81,"4,961","4,912","5,010"
VA,2020-08-10,"10,152","9,899","10,404",60.75,56.10,65.39,"16,701","16,409","16,993"
WA,2020-08-10,"7,828","7,611","8,045",58.58,53.92,63.23,"9,270","8,965","9,576"
WI,2020-08-10,"6,897","6,828","6,965",58.65,56.31,60.98,"11,885","11,709","12,060"
TN,2020-08-11,"10,839","10,669","11,009",68.08,65.49,70.66,"16,529","16,481","16,577"
UT,2020-08-11,"2,792","2,762","2,823",54.92,53.61,56.23,"4,948","4,902","4,994"
VA,2020-08-11,"10,560","10,528","10,593",63.23,62.54,63.92,"16,692","16,590","16,794"
WA,2020-08-11,"8,356","8,175","8,537",61.94,60.23,63.65,"9,290","9,033","9,547"
WI,2020-08-11,"7,232","7,133","7,330",61.52,58.27,64.77,"11,880","11,657","12,102"
TN,2020-08-12,"10,871","10,580","11,163",68.28,63.85,72.71,"16,529","16,481","16,577"
UT,2020-08-12,"2,844","2,815","2,872",55.86,54.68,57.03,"4,951","4,908","4,994"
VA,2020-08-12,"10,529","10,502","10,557",62.96,62.67,63.25,"16,715","16,634","16,796"
WA,2020-08-12,"8,559","8,295","8,824",63.23,57.40,69.06,"9,312","9,082","9,542"
WI,2020-08-12,"7,469","7,368","7,570",63.15,60.14,66.16,"11,954","11,750","12,159"
TN,2020-08-13,"10,905","10,614","11,196",69.01,64.58,73.43,"16,410","16,371","16,449"
UT,2020-08-13,"2,920","2,892","2,948",56.96,56.20,57.71,"4,981","4,948","5,014"
VA,2020-08-13,"10,509","10,168","10,850",62.74,55.58,69.91,"16,739","16,205","17,273"
WA,2020-08-13,"8,534","8,011","9,056",63.01,61.49,64.52,"9,315","9,092","9,538"
WI,2020-08-13,"7,442","7,256","7,628",63.12,58.19,68.05,"11,917","11,661","12,173"
TN,2020-08-14,"10,835","10,796","10,874",68.45,68.45,68.45,"16,437","16,437","16,437"
UT,2020-08-14,"2,934","2,906","2,961",57.26,56.53,57.99,"5,008","4,977","5,039"
VA,2020-08-14,"10,409","9,993","10,826",62.17,53.40,70.93,"16,733","16,082","17,384"
WA,2020-08-14,"8,395","7,759","9,031",61.70,60.18,63.23,"9,297","9,085","9,509"
WI,2020-08-14,"7,305","7,172","7,437",61.94,58.12,65.76,"11,921","11,685","12,157"
TN,2020-08-15,"10,421","10,384","10,458",65.49,65.49,65.49,"16,520","16,520","16,520"
UT,2020-08-15,"2,794","2,762","2,826",54.73,53.29,56.16,"4,994","4,951","5,037"
VA,2020-08-15,"10,000","9,362","10,638",59.73,46.76,72.71,"16,729","15,814","17,644"
WA,2020-08-15,"8,187","7,480","8,893",59.85,57.88,61.81,"9,248","9,027","9,469"
WI,2020-08-15,"7,140","6,913","7,367",59.91,53.32,66.49,"11,918","11,581","12,256"
TN,2020-08-16,"10,266","10,099","10,434",64.85,64.85,64.85,"16,439","16,439","16,439"
UT,2020-08-16,"2,672","2,641","2,703",52.49,50.99,54.00,"4,983","4,942","5,025"
VA,2020-08-16,"9,753","9,123","10,384",58.27,45.37,71.18,"16,724","15,810","17,638"
WA,2020-08-16,"8,035","7,311","8,759",58.38,56.70,60.05,"9,233","9,026","9,440"
WI,2020-08-16,"6,857","6,683","7,030",57.65,52.25,63.06,"11,893","11,595","12,191"
TN,2020-08-17,"10,521","10,231","10,810",66.16,66.16,66.16,"16,509","16,509","16,509"
UT,2020-08-17,"2,529","2,501","2,557",49.48,48.44,50.53,"4,994","4,966","5,021"
VA,2020-08-17,"9,780","9,289","10,272",58.36,47.93,68.79,"16,744","15,967","17,521"
WA,2020-08-17,"7,927","7,156","8,698",57.32,51.28,63.36,"9,225","9,028","9,423"
WI,2020-08-17,"6,839","6,654","7,023",57.47,52.38,62.56,"11,900","11,663","12,138"
TN,2020-08-18,"10,793","10,435","11,151",67.55,67.55,67.55,"16,584","16,584","16,584"
UT,2020-08-18,"2,644","2,617","2,671",51.70,50.67,52.73,"4,994","4,964","5,023"
VA,2020-08-18,"10,257","9,749","10,764",61.19,50.51,71.87,"16,748","15,957","17,539"
WA,2020-08-18,"8,241","7,477","9,005",60.55,59.21,61.88,"9,262","9,060","9,464"
WI,2020-08-18,"7,451","7,313","7,589",62.47,58.38,66.55,"11,928","11,713","12,143"
TN,2020-08-19,"10,998","10,708","11,287",68.70,64.25,73.14,"16,616","16,525","16,707"
UT,2020-08-19,"2,823","2,798","2,848",55.28,54.45,56.10,"4,992","4,964","5,020"
VA,2020-08-19,"10,545","9,845","11,246",62.94,48.33,77.55,"16,755","15,683","17,827"
WA,2020-08-19,"8,440","7,677","9,203",62.42,61.75,63.09,"9,314","9,119","9,509"
WI,2020-08-19,"7,609","7,460","7,759",63.53,59.42,67.64,"11,977","11,777","12,178"
TN,2020-08-20,"10,979","10,947","11,011",68.55,67.29,69.80,"16,570","16,457","16,683"
UT,2020-08-20,"2,852","2,826","2,878",55.66,54.72,56.59,"4,995","4,968","5,022"
VA,2020-08-20,"9,075","8,542","9,609",60.70,59.87,61.54,"14,950","14,119","15,781"
WA,2020-08-20,"8,509","7,766","9,251",62.88,61.44,64.32,"9,364","9,160","9,569"
WI,2020-08-20,"7,527","7,368","7,685",61.84,57.77,65.90,"12,172","11,990","12,354"
TN,2020-08-21,"10,792","10,502","11,081",67.38,62.88,71.88,"16,569","16,478","16,660"
UT,2020-08-21,"2,892","2,870","2,913",56.59,56.30,56.88,"4,986","4,963","5,009"
VA,2020-08-21,"8,940","8,406","9,474",59.75,58.77,60.73,"14,962","14,131","15,793"
WA,2020-08-21,"8,701","7,978","9,423",63.36,58.25,68.46,"9,607","9,406","9,809"
WI,2020-08-21,"7,418","7,227","7,609",60.85,55.80,65.90,"12,191","11,952","12,431"
TN,2020-08-22,"10,266","9,784","10,747",64.25,64.25,64.25,"16,531","16,531","16,531"
UT,2020-08-22,"2,857","2,830","2,884",56.01,54.66,57.37,"4,977","4,938","5,016"
VA,2020-08-22,"8,512","7,825","9,200",56.96,47.34,66.58,"14,945","13,939","15,950"
WA,2020-08-22,"8,593","7,882","9,304",62.09,55.67,68.51,"9,640","9,381","9,899"
WI,2020-08-22,"7,200","7,078","7,323",59.71,55.80,63.63,"12,058","11,832","12,285"
TN,2020-08-23,"10,125","9,767","10,482",63.50,63.50,63.50,"16,525","16,525","16,525"
UT,2020-08-23,"2,769","2,742","2,796",54.37,53.06,55.68,"4,972","4,935","5,009"
VA,2020-08-23,"8,364","7,659","9,069",55.97,45.84,66.09,"14,945","13,931","15,960"
WA,2020-08-23,"8,396","7,754","9,037",60.10,53.77,66.43,"9,643","9,388","9,898"
WI,2020-08-23,"6,930","6,740","7,120",57.62,52.22,63.02,"12,028","11,756","12,301"
TN,2020-08-24,"10,513","10,193","10,833",65.86,65.86,65.86,"16,543","16,543","16,543"
UT,2020-08-24,"2,518","2,497","2,540",49.47,49.47,49.47,"4,983","4,962","5,004"
VA,2020-08-24,"9,938","9,224","10,652",59.00,44.18,73.82,"16,845","15,761","17,929"
WA,2020-08-24,"8,115","7,600","8,629",58.49,53.88,63.09,"9,439","9,265","9,613"
WI,2020-08-24,"6,971","6,935","7,007",57.44,56.20,58.69,"12,136","12,058","12,213"
TN,2020-08-25,"10,905","10,876","10,933",68.16,68.16,68.16,"16,552","16,552","16,552"
UT,2020-08-25,"2,643","2,618","2,668",51.53,49.71,53.34,"5,010","4,970","5,051"
VA,2020-08-25,"10,466","9,960","10,973",62.18,51.56,72.79,"16,833","16,045","17,621"
WA,2020-08-25,"8,377","8,193","8,561",61.13,54.42,67.84,"9,470","9,198","9,743"
WI,2020-08-25,"7,438","7,282","7,594",61.23,57.19,65.28,"12,147","11,963","12,331"
TN,2020-08-26,"11,027","10,738","11,316",69.01,69.01,69.01,"16,533","16,533","16,533"
UT,2020-08-26,"2,910","2,887","2,933",56.98,55.57,58.39,"4,972","4,949","4,995"
VA,2020-08-26,"10,657","10,166","11,149",63.26,52.97,73.55,"16,847","16,083","17,611"
WA,2020-08-26,"8,675","8,513","8,837",63.67,58.20,69.13,"9,481","9,280","9,682"
WI,2020-08-26,"7,576","7,381","7,770",62.62,57.52,67.72,"12,099","11,863","12,335"
TN,2020-08-27,"10,970","10,960","10,981",68.82,68.82,68.82,"16,493","16,493","16,493"
UT,2020-08-27,"2,841","2,818","2,864",56.06,54.63,57.50,"4,925","4,902","4,948"
VA,2020-08-27,"10,650","10,172","11,128",64.93,54.65,75.21,"16,402","15,659","17,145"
WA,2020-08-27,"8,731","8,639","8,824",63.36,60.20,66.51,"9,611","9,489","9,733"
WI,2020-08-27,"7,566","7,368","7,764",62.31,57.05,67.57,"12,143","11,893","12,393"
TN,2020-08-28,"10,833","10,824","10,843",67.97,67.97,67.97,"16,492","16,492","16,492"
UT,2020-08-28,"2,851","2,827","2,874",56.34,54.53,58.16,"4,917","4,875","4,959"
VA,2020-08-28,"10,481","10,016","10,946",64.09,54.07,74.11,"16,354","15,632","17,076"
WA,2020-08-28,"8,481","8,476","8,486",61.54,61.36,61.73,"9,586","9,579","9,594"
WI,2020-08-28,"7,406","7,244","7,569",61.06,56.81,65.30,"12,130","11,935","12,325"
TN,2020-08-29,"10,353","10,341","10,364",64.99,64.05,65.92,"16,484","16,393","16,575"
UT,2020-08-29,"2,768","2,742","2,794",54.64,52.77,56.50,"4,934","4,895","4,974"
VA,2020-08-29,"10,061","9,461","10,662",61.42,49.04,73.81,"16,380","15,532","17,228"
WA,2020-08-29,"8,242","8,105","8,379",60.16,54.97,65.34,"9,447","9,228","9,666"
WI,2020-08-29,"7,079","6,948","7,210",58.38,54.28,62.48,"12,125","11,890","12,360"
TN,2020-08-30,"10,265","10,256","10,274",64.52,64.52,64.52,"16,462","16,462","16,462"
UT,2020-08-30,"2,458","2,428","2,489",48.35,46.14,50.57,"4,935","4,889","4,981"
VA,2020-08-30,"9,768","9,238","10,297",59.80,48.87,70.73,"16,334","15,594","17,074"
WA,2020-08-30,"7,992","7,967","8,017",58.99,58.09,59.90,"9,384","9,349","9,420"
WI,2020-08-30,"6,860","6,641","7,079",56.69,50.46,62.92,"12,102","11,783","12,421"
TN,2020-08-31,"10,441","10,434","10,447",65.62,65.62,65.62,"16,463","16,463","16,463"
UT,2020-08-31,"2,552","2,532","2,571",50.13,48.74,51.52,"4,954","4,925","4,983"
VA,2020-08-31,"10,079","10,079","10,079",61.69,61.69,61.69,"16,338","16,298","16,378"
WA,2020-08-31,"7,793","7,769","7,816",56.58,55.74,57.43,"9,430","9,398","9,462"
WI,2020-08-31,"6,906","6,757","7,054",56.91,53.03,60.79,"12,134","11,962","12,306"
TN,2020-09-01,"10,747","10,747","10,747",67.54,67.54,67.54,"16,465","16,465","16,465"
UT,2020-09-01,"2,802","2,793","2,811",55.25,54.69,55.81,"4,950","4,941","4,959"
VA,2020-09-01,"10,090","9,727","10,452",61.58,53.51,69.65,"16,384","15,783","16,986"
WA,2020-09-01,"8,154","8,137","8,172",59.96,59.34,60.57,"9,421","9,397","9,445"
WI,2020-09-01,"7,363","7,315","7,410",60.65,59.18,62.12,"12,140","12,056","12,224"
TN,2020-09-02,"11,032","10,744","11,320",70.50,70.50,70.50,"16,202","16,202","16,202"
UT,2020-09-02,"2,830","2,814","2,845",55.54,54.45,56.63,"4,950","4,929","4,972"
VA,2020-09-02,"10,157","10,129","10,185",63.94,61.21,66.66,"15,886","15,619","16,153"
WA,2020-09-02,"8,415","8,400","8,430",62.10,61.44,62.76,"9,441","9,410","9,472"
WI,2020-09-02,"7,495","7,471","7,519",61.70,60.80,62.60,"12,148","12,090","12,206"
TN,2020-09-03,"11,096","11,096","11,096",71.71,71.71,71.71,"16,026","15,935","16,117"
UT,2020-09-03,"2,926","2,913","2,939",59.08,58.30,59.86,"4,819","4,807","4,831"
VA,2020-09-03,"9,922","9,866","9,978",64.17,62.78,65.55,"15,463","15,362","15,564"
WA,2020-09-03,"8,499","8,490","8,507",62.17,61.69,62.65,"9,454","9,429","9,479"
WI,2020-09-03,"7,606","7,454","7,759",62.82,58.85,66.78,"12,109","11,927","12,291"
TN,2020-09-04,"10,967","10,967","10,967",70.78,70.78,70.78,"16,048","16,048","16,048"
UT,2020-09-04,"2,849","2,836","2,862",57.05,56.24,57.86,"4,843","4,830","4,856"
VA,2020-09-04,"9,649","9,591","9,707",62.32,60.96,63.68,"15,396","15,291","15,501"
WA,2020-09-04,"8,324","8,290","8,359",60.99,59.55,62.44,"9,416","9,350","9,482"
WI,2020-09-04,"7,515","7,351","7,678",62.09,57.84,66.34,"12,103","11,911","12,295"
TN,2020-09-05,"10,372","10,372","10,372",67.15,67.15,67.15,"15,999","15,999","15,999"
UT,2020-09-05,"2,738","2,715","2,761",55.41,53.77,57.06,"4,822","4,788","4,856"
VA,2020-09-05,"9,397","8,838","9,956",60.86,48.40,73.33,"15,351","14,536","16,166"
WA,2020-09-05,"8,148","8,031","8,265",59.47,55.14,63.81,"9,421","9,244","9,598"
WI,2020-09-05,"7,140","7,001","7,279",59.01,54.63,63.40,"12,099","11,847","12,351"
WV,2020-08-05,"3,946","3,946","3,946",70.95,70.95,70.95,"5,562","5,562","5,562"
WV,2020-08-06,"3,970","3,949","3,990",71.73,71.73,71.73,"5,534","5,534","5,534"
WV,2020-08-07,"3,961","3,961","3,961",71.14,71.14,71.14,"5,568","5,568","5,568"
WV,2020-08-08,"3,732","3,732","3,732",67.03,67.03,67.03,"5,568","5,568","5,568"
WV,2020-08-09,"3,620","3,620","3,620",65.64,65.64,65.64,"5,515","5,515","5,515"
WV,2020-08-10,"3,686","3,685","3,688",66.71,66.71,66.71,"5,526","5,526","5,526"
WV,2020-08-11,"3,936","3,936","3,936",71.18,71.18,71.18,"5,530","5,502","5,558"
WV,2020-08-12,"4,046","4,046","4,046",73.14,73.14,73.14,"5,532","5,532","5,532"
WV,2020-08-13,"4,008","4,008","4,008",72.24,72.24,72.24,"5,548","5,548","5,548"
WV,2020-08-14,"4,024","4,022","4,026",72.44,72.44,72.44,"5,555","5,555","5,555"
WV,2020-08-15,"3,849","3,849","3,849",69.54,69.54,69.54,"5,535","5,535","5,535"
WV,2020-08-16,"3,740","3,739","3,741",67.59,67.59,67.59,"5,533","5,533","5,533"
WV,2020-08-17,"3,842","3,842","3,842",69.18,69.18,69.18,"5,554","5,554","5,554"
WV,2020-08-18,"3,998","3,998","3,998",71.75,71.75,71.75,"5,572","5,572","5,572"
WV,2020-08-19,"4,068","4,065","4,071",72.82,72.82,72.82,"5,586","5,586","5,586"
WV,2020-08-20,"4,056","4,056","4,056",72.81,72.81,72.81,"5,571","5,571","5,571"
WV,2020-08-21,"3,935","3,934","3,936",70.57,70.57,70.57,"5,576","5,576","5,576"
WV,2020-08-22,"3,704","3,704","3,704",66.43,66.43,66.43,"5,576","5,576","5,576"
WV,2020-08-23,"3,628","3,627","3,629",65.24,65.24,65.24,"5,561","5,561","5,561"
WV,2020-08-24,"3,661","3,661","3,661",64.37,64.37,64.37,"5,687","5,687","5,687"
WV,2020-08-25,"3,874","3,874","3,874",68.08,68.08,68.08,"5,690","5,690","5,690"
WV,2020-08-26,"4,021","4,021","4,021",70.73,70.73,70.73,"5,685","5,685","5,685"
WV,2020-08-27,"3,967","3,967","3,967",69.68,69.68,69.68,"5,693","5,693","5,693"
WV,2020-08-28,"3,957","3,957","3,957",69.52,69.52,69.52,"5,692","5,692","5,692"
WV,2020-08-29,"3,757","3,757","3,757",66.13,66.13,66.13,"5,681","5,681","5,681"
WV,2020-08-30,"3,579","3,579","3,579",63.03,63.03,63.03,"5,678","5,678","5,678"
WV,2020-08-31,"3,705","3,705","3,705",65.06,65.06,65.06,"5,695","5,695","5,695"
WV,2020-09-01,"3,833","3,833","3,833",67.15,67.15,67.15,"5,708","5,708","5,708"
WV,2020-09-02,"3,916","3,916","3,916",68.69,68.69,68.69,"5,701","5,701","5,701"
WV,2020-09-03,"3,981","3,981","3,981",69.83,69.83,69.83,"5,701","5,701","5,701"
WV,2020-09-04,"3,875","3,875","3,875",67.97,67.97,67.97,"5,701","5,701","5,701"
WV,2020-09-05,"3,705","3,705","3,705",65.03,65.03,65.03,"5,697","5,697","5,697"
WY,2020-08-05,634,615,653,36.54,32.23,40.85,"1,735","1,700","1,770"
WY,2020-08-06,665,648,682,38.33,34.50,42.16,"1,735","1,704","1,766"
WY,2020-08-07,668,654,682,38.72,35.62,41.83,"1,725","1,700","1,750"
WY,2020-08-08,636,627,646,36.87,31.81,41.92,"1,726","1,660","1,793"
WY,2020-08-09,632,618,646,36.60,33.46,39.73,"1,727","1,702","1,752"
WY,2020-08-10,576,560,591,33.34,28.34,38.35,"1,726","1,668","1,784"
WY,2020-08-11,582,559,606,33.76,26.91,40.62,"1,725","1,651","1,799"
WY,2020-08-12,578,555,600,33.45,27.28,39.61,"1,727","1,665","1,788"
WY,2020-08-13,635,616,654,36.72,32.99,40.45,"1,729","1,716","1,742"
WY,2020-08-14,669,650,689,37.10,33.20,40.99,"1,804","1,779","1,829"
WY,2020-08-15,658,567,749,38.03,15.34,60.71,"1,730","1,520","1,939"
WY,2020-08-16,604,511,697,36.46,12.29,60.62,"1,657","1,445","1,869"
WY,2020-08-17,609,520,697,35.11,12.88,57.34,"1,734","1,529","1,939"
WY,2020-08-18,610,521,699,35.32,12.84,57.80,"1,728","1,520","1,936"
WY,2020-08-19,650,594,705,37.46,21.08,53.83,"1,734","1,555","1,913"
WY,2020-08-20,668,611,725,38.52,21.72,55.32,"1,734","1,551","1,917"
WY,2020-08-21,666,606,726,36.92,20.00,53.84,"1,804","1,613","1,995"
WY,2020-08-22,552,491,614,40.09,34.65,45.54,"1,378","1,180","1,576"
WY,2020-08-23,550,490,610,39.88,39.88,39.88,"1,379","1,187","1,571"
WY,2020-08-24,540,480,600,37.14,37.14,37.14,"1,454","1,262","1,646"
WY,2020-08-25,587,527,647,40.21,39.23,41.18,"1,460","1,266","1,654"
WY,2020-08-26,592,531,652,42.80,40.03,45.57,"1,382","1,187","1,577"
WY,2020-08-27,607,511,703,43.81,24.17,63.44,"1,385","1,148","1,622"
WY,2020-08-28,597,488,707,41.07,17.62,64.51,"1,454","1,200","1,708"
WY,2020-08-29,591,470,711,42.65,13.88,71.42,"1,385","1,103","1,667"
WY,2020-08-30,580,457,704,41.90,12.45,71.35,"1,385","1,097","1,673"
WY,2020-08-31,577,430,724,41.65,6.80,76.51,"1,385","1,065","1,705"
WY,2020-09-01,557,434,679,40.03,13.33,66.73,"1,391","1,104","1,678"
WY,2020-09-02,552,437,666,37.75,14.78,60.73,"1,461","1,184","1,738"
WY,2020-09-03,557,455,659,38.27,19.68,56.85,"1,455","1,192","1,718"
WY,2020-09-04,547,471,623,37.44,29.56,45.32,"1,461","1,211","1,711"
WY,2020-09-05,527,450,604,36.07,26.41,45.74,"1,461","1,204","1,718"
