state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
IA,2021/06/07,447,447,447,67.73,67.73,67.73,660,660,660,POINT (-93.500061 42.074659)
IL,2021/06/07,2015,2013,2017,59.42,58.67,60.17,3391,3375,3407,POINT (-89.148632 40.124144)
KY,2021/06/07,1037,1037,1037,58.89,58.89,58.89,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/06/07,937,937,937,69.93,69.93,69.93,1340,1340,1340,POINT (-71.481104 42.151077)
ME,2021/06/07,223,223,223,70.13,70.13,70.13,318,318,318,POINT (-69.06137 45.117911)
AL,2021/06/08,1306,1306,1306,81.73,81.73,81.73,1598,1598,1598,POINT (-86.844516 32.756889)
AR,2021/06/08,666,666,666,66.93,66.93,66.93,995,995,995,POINT (-92.439162 34.899825)
CA,2021/06/08,4518,4509,4527,67.45,67.45,67.45,6699,6699,6699,POINT (-119.662127 37.211164)
CT,2021/06/08,574,574,574,55.73,55.73,55.73,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/08,250,250,250,75.76,75.76,75.76,330,330,330,POINT (-77.016275 38.904785)
FL,2021/06/08,4957,4957,4957,77.26,77.26,77.26,6416,6416,6416,POINT (-82.420978 28.260731)
HI,2021/06/08,125,125,125,57.87,57.87,57.87,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/08,463,463,463,70.47,70.47,70.47,657,657,657,POINT (-93.500061 42.074659)
IL,2021/06/08,2140,2138,2142,63.29,63.29,63.29,3381,3364,3398,POINT (-89.148632 40.124144)
KY,2021/06/08,1080,1080,1080,61.26,61.26,61.26,1763,1763,1763,POINT (-85.290484 37.526683)
MA,2021/06/08,958,958,958,70.65,70.65,70.65,1356,1356,1356,POINT (-71.481104 42.151077)
ME,2021/06/08,240,239,241,75.47,75.47,75.47,318,318,318,POINT (-69.06137 45.117911)
AL,2021/06/09,1326,1325,1328,82.85,82.85,82.85,1601,1601,1601,POINT (-86.844516 32.756889)
AR,2021/06/09,671,671,671,67.57,67.57,67.57,993,993,993,POINT (-92.439162 34.899825)
CA,2021/06/09,4662,4651,4673,69.22,69.22,69.22,6735,6735,6735,POINT (-119.662127 37.211164)
CT,2021/06/09,591,591,591,57.38,57.38,57.38,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/09,273,273,273,83.74,83.74,83.74,326,326,326,POINT (-77.016275 38.904785)
FL,2021/06/09,5022,5022,5022,78.31,78.31,78.31,6413,6413,6413,POINT (-82.420978 28.260731)
HI,2021/06/09,141,141,141,64.38,64.38,64.38,219,219,219,POINT (-157.854309 21.361013)
IA,2021/06/09,456,456,456,69.3,69.3,69.3,658,657,659,POINT (-93.500061 42.074659)
IL,2021/06/09,2172,2164,2180,64.41,63.68,65.14,3372,3352,3392,POINT (-89.148632 40.124144)
KY,2021/06/09,1070,1049,1092,60.75,60.75,60.75,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/06/09,1000,1000,1000,73.53,73.53,73.53,1360,1360,1360,POINT (-71.481104 42.151077)
ME,2021/06/09,238,238,238,75.32,75.32,75.32,316,316,316,POINT (-69.06137 45.117911)
AL,2021/06/10,1305,1305,1305,81.56,81.56,81.56,1600,1600,1600,POINT (-86.844516 32.756889)
AR,2021/06/10,682,682,683,68.46,68.46,68.46,997,997,997,POINT (-92.439162 34.899825)
CA,2021/06/10,4693,4680,4706,69.65,69.21,70.1,6738,6737,6738,POINT (-119.662127 37.211164)
CT,2021/06/10,579,579,579,56.21,56.21,56.21,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/10,268,268,268,81.71,81.71,81.71,328,328,328,POINT (-77.016275 38.904785)
FL,2021/06/10,4952,4952,4952,77.36,77.36,77.36,6401,6401,6401,POINT (-82.420978 28.260731)
HI,2021/06/10,134,134,134,60.63,60.63,60.63,221,221,221,POINT (-157.854309 21.361013)
IA,2021/06/10,452,452,452,69.11,69.11,69.11,654,654,654,POINT (-93.500061 42.074659)
IL,2021/06/10,2155,2146,2164,64.16,63.29,65.02,3359,3338,3380,POINT (-89.148632 40.124144)
KY,2021/06/10,1086,1086,1086,61.67,61.67,61.67,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/06/10,1025,1014,1036,75.98,75.98,75.98,1349,1349,1349,POINT (-71.481104 42.151077)
ME,2021/06/10,240,240,240,75.95,75.95,75.95,316,316,316,POINT (-69.06137 45.117911)
AL,2021/06/11,1262,1262,1262,78.97,78.97,78.97,1598,1598,1598,POINT (-86.844516 32.756889)
AR,2021/06/11,680,675,685,68.18,66.94,69.42,997,997,997,POINT (-92.439162 34.899825)
CA,2021/06/11,4640,4627,4652,68.58,68.12,69.05,6765,6759,6771,POINT (-119.662127 37.211164)
CT,2021/06/11,563,552,574,54.66,54.66,54.66,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/11,281,281,281,85.15,85.15,85.15,330,330,330,POINT (-77.016275 38.904785)
FL,2021/06/11,4859,4859,4859,76.1,76.1,76.1,6385,6385,6385,POINT (-82.420978 28.260731)
HI,2021/06/11,138,138,138,63.01,63.01,63.01,219,219,219,POINT (-157.854309 21.361013)
IA,2021/06/11,442,441,443,67.38,67.38,67.38,656,656,656,POINT (-93.500061 42.074659)
IL,2021/06/11,2116,2106,2126,64.02,63,65.05,3305,3283,3327,POINT (-89.148632 40.124144)
KY,2021/06/11,1074,1072,1077,61.02,61.02,61.02,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/06/11,1003,998,1008,73.8,72.87,74.74,1359,1357,1361,POINT (-71.481104 42.151077)
ME,2021/06/11,226,226,226,71.97,71.97,71.97,314,313,315,POINT (-69.06137 45.117911)
AL,2021/06/12,1250,1250,1251,78.3,78.3,78.3,1597,1597,1597,POINT (-86.844516 32.756889)
AR,2021/06/12,686,680,693,69.48,68.01,70.96,988,988,988,POINT (-92.439162 34.899825)
CA,2021/06/12,4606,4596,4616,68.43,68.06,68.79,6731,6727,6735,POINT (-119.662127 37.211164)
CT,2021/06/12,562,562,562,54.56,54.56,54.56,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/12,260,260,260,79.75,79.75,79.75,326,326,326,POINT (-77.016275 38.904785)
FL,2021/06/12,4778,4776,4780,74.74,74.74,74.74,6393,6393,6393,POINT (-82.420978 28.260731)
HI,2021/06/12,137,137,137,61.43,61.43,61.43,223,223,223,POINT (-157.854309 21.361013)
IA,2021/06/12,421,421,421,63.88,63.88,63.88,659,658,660,POINT (-93.500061 42.074659)
IL,2021/06/12,2021,2010,2032,61.13,60.06,62.21,3306,3283,3329,POINT (-89.148632 40.124144)
KY,2021/06/12,1082,1082,1083,61.47,61.47,61.47,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/06/12,974,974,974,72.36,72.36,72.36,1346,1346,1346,POINT (-71.481104 42.151077)
ME,2021/06/12,225,225,225,72.35,72.35,72.35,311,311,311,POINT (-69.06137 45.117911)
AL,2021/06/13,1244,1244,1244,78.14,78.14,78.14,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/06/13,674,669,679,68.52,67.27,69.77,984,984,984,POINT (-92.439162 34.899825)
CA,2021/06/13,4443,4440,4446,66.19,65.86,66.52,6712,6699,6726,POINT (-119.662127 37.211164)
CT,2021/06/13,545,545,545,52.91,52.91,52.91,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/13,246,246,246,80.13,80.13,80.13,307,307,307,POINT (-77.016275 38.904785)
FL,2021/06/13,4588,4588,4588,71.75,71.64,71.87,6394,6390,6398,POINT (-82.420978 28.260731)
HI,2021/06/13,134,134,134,60.63,60.63,60.63,221,221,221,POINT (-157.854309 21.361013)
IA,2021/06/13,400,400,400,60.98,60.98,60.98,656,655,657,POINT (-93.500061 42.074659)
IL,2021/06/13,1944,1933,1955,58.73,57.62,59.84,3310,3287,3333,POINT (-89.148632 40.124144)
KY,2021/06/13,1046,1043,1050,59.43,59.43,59.43,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/06/13,957,955,959,71.42,71.12,71.71,1340,1340,1340,POINT (-71.481104 42.151077)
ME,2021/06/13,218,218,219,69.81,69.81,69.81,313,313,313,POINT (-69.06137 45.117911)
AL,2021/06/14,1261,1245,1277,79.21,79.21,79.21,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/06/14,664,663,666,66.99,66.99,66.99,992,992,992,POINT (-92.439162 34.899825)
CA,2021/06/14,4355,4338,4372,64.87,64.06,65.69,6712,6691,6734,POINT (-119.662127 37.211164)
CT,2021/06/14,532,530,533,51.6,51.6,51.6,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/14,253,253,253,78.33,78.33,78.33,323,323,323,POINT (-77.016275 38.904785)
FL,2021/06/14,4577,4577,4577,71.66,71.66,71.66,6387,6387,6387,POINT (-82.420978 28.260731)
HI,2021/06/14,141,141,141,64.38,64.38,64.38,219,219,219,POINT (-157.854309 21.361013)
IA,2021/06/14,426,426,426,65.14,65.14,65.14,654,654,654,POINT (-93.500061 42.074659)
IL,2021/06/14,1931,1920,1942,58.32,57.2,59.44,3311,3288,3334,POINT (-89.148632 40.124144)
KY,2021/06/14,1025,1022,1028,58.21,58.21,58.21,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/06/14,963,963,963,71.65,71.65,71.65,1344,1344,1344,POINT (-71.481104 42.151077)
ME,2021/06/14,214,213,215,67.3,67.3,67.3,318,318,318,POINT (-69.06137 45.117911)
AL,2021/06/15,1307,1307,1307,82.1,82.1,82.1,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/06/15,676,676,676,68.7,68.7,68.7,984,984,984,POINT (-92.439162 34.899825)
CA,2021/06/15,4583,4564,4602,67.38,66.46,68.31,6801,6775,6827,POINT (-119.662127 37.211164)
CT,2021/06/15,552,552,552,53.59,53.59,53.59,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/15,264,264,264,82.5,82.5,82.5,320,320,320,POINT (-77.016275 38.904785)
FL,2021/06/15,4814,4811,4817,75.09,74.36,75.82,6411,6384,6438,POINT (-82.420978 28.260731)
HI,2021/06/15,131,131,131,60.65,60.65,60.65,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/15,435,435,435,66.41,66.41,66.41,655,655,655,POINT (-93.500061 42.074659)
IL,2021/06/15,2036,2025,2047,61.55,60.31,62.78,3308,3282,3334,POINT (-89.148632 40.124144)
KY,2021/06/15,1066,1064,1069,60.56,60.56,60.56,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/06/15,1006,1006,1006,74.85,74.85,74.85,1344,1344,1344,POINT (-71.481104 42.151077)
ME,2021/06/15,244,244,244,76.73,76.73,76.73,318,318,318,POINT (-69.06137 45.117911)
AL,2021/06/16,1302,1300,1304,81.84,81.84,81.84,1591,1591,1591,POINT (-86.844516 32.756889)
AR,2021/06/16,696,689,703,70.02,67.96,72.08,994,986,1002,POINT (-92.439162 34.899825)
CA,2021/06/16,4707,4699,4715,69.26,68.91,69.61,6796,6788,6804,POINT (-119.662127 37.211164)
CT,2021/06/16,540,540,540,52.43,52.43,52.43,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/16,262,262,262,80.12,80.12,80.12,327,327,327,POINT (-77.016275 38.904785)
FL,2021/06/16,4879,4875,4883,75.91,75.64,76.19,6427,6418,6436,POINT (-82.420978 28.260731)
HI,2021/06/16,134,134,134,61.75,61.75,61.75,217,217,217,POINT (-157.854309 21.361013)
IA,2021/06/16,439,439,439,66.82,66.82,66.82,657,657,657,POINT (-93.500061 42.074659)
IL,2021/06/16,2061,2048,2074,62.51,61.86,63.16,3297,3270,3324,POINT (-89.148632 40.124144)
KY,2021/06/16,1076,1074,1078,61.1,61.1,61.1,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/06/16,1005,1005,1005,74.28,74.28,74.28,1353,1353,1353,POINT (-71.481104 42.151077)
ME,2021/06/16,239,239,239,75.16,75.16,75.16,318,318,318,POINT (-69.06137 45.117911)
AL,2021/06/17,1315,1310,1320,83.18,82.26,84.09,1581,1576,1586,POINT (-86.844516 32.756889)
AR,2021/06/17,708,699,717,71.23,67.85,74.61,994,978,1010,POINT (-92.439162 34.899825)
CA,2021/06/17,4732,4714,4750,69.65,68.82,70.48,6794,6772,6816,POINT (-119.662127 37.211164)
CT,2021/06/17,521,521,521,50.58,50.58,50.58,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/17,249,249,249,76.38,76.38,76.38,326,326,326,POINT (-77.016275 38.904785)
FL,2021/06/17,4860,4851,4869,75.88,75.33,76.43,6405,6389,6421,POINT (-82.420978 28.260731)
HI,2021/06/17,130,130,130,60.19,60.19,60.19,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/17,421,421,421,65.17,65.17,65.17,646,646,646,POINT (-93.500061 42.074659)
IL,2021/06/17,2067,2055,2079,62.85,62.16,63.53,3289,3261,3317,POINT (-89.148632 40.124144)
KY,2021/06/17,1071,1069,1073,60.82,60.82,60.82,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/06/17,1018,1018,1018,75.74,75.74,75.74,1344,1344,1344,POINT (-71.481104 42.151077)
ME,2021/06/17,234,234,234,73.12,73.12,73.12,320,320,320,POINT (-69.06137 45.117911)
AL,2021/06/18,1321,1314,1328,82.77,81.35,84.19,1596,1587,1605,POINT (-86.844516 32.756889)
AR,2021/06/18,702,692,712,70.2,65.81,74.59,1000,978,1022,POINT (-92.439162 34.899825)
CA,2021/06/18,4714,4656,4772,69.58,66.69,72.47,6775,6692,6858,POINT (-119.662127 37.211164)
CT,2021/06/18,515,508,522,50,48.06,51.94,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/18,260,260,260,80,80,80,325,325,325,POINT (-77.016275 38.904785)
FL,2021/06/18,4807,4669,4945,75.38,68.75,82.01,6377,6217,6537,POINT (-82.420978 28.260731)
HI,2021/06/18,134,113,155,61.47,20.97,101.96,218,174,262,POINT (-157.854309 21.361013)
IA,2021/06/18,429,429,429,65.3,65.3,65.3,657,657,657,POINT (-93.500061 42.074659)
IL,2021/06/18,2026,1989,2063,61.62,57.89,65.34,3288,3229,3347,POINT (-89.148632 40.124144)
KY,2021/06/18,1104,1096,1112,62.69,61.18,64.2,1761,1750,1772,POINT (-85.290484 37.526683)
MA,2021/06/18,995,993,997,73.7,73.31,74.1,1350,1348,1352,POINT (-71.481104 42.151077)
ME,2021/06/18,226,221,231,72.2,67.28,77.13,313,307,319,POINT (-69.06137 45.117911)
AK,2021/05/19,92,92,92,70.23,70.23,70.23,131,131,131,POINT (-151.631889 63.631126)
AZ,2021/05/19,1075,1075,1075,48.8,48.8,48.8,2203,2203,2203,POINT (-111.664616 34.293239)
CO,2021/05/19,913,913,913,72.75,72.75,72.75,1255,1255,1255,POINT (-105.547832 38.998552)
DE,2021/05/19,159,159,159,55.59,55.59,55.59,286,286,286,POINT (-75.452394 38.994926)
GA,2021/05/19,2150,2150,2150,78.5,78.5,78.5,2739,2739,2739,POINT (-83.426574 32.638481)
ID,2021/05/19,205,205,205,69.49,69.49,69.49,295,295,295,POINT (-114.659366 44.389073)
IN,2021/05/19,1569,1569,1569,69.76,69.76,69.76,2249,2249,2249,POINT (-86.2818 39.919991)
KS,2021/05/19,592,592,592,73.72,73.72,73.72,803,803,803,POINT (-98.38018 38.484729)
LA,2021/05/19,1084,1084,1084,62.01,62.01,62.01,1748,1748,1748,POINT (-91.840238 30.921314)
MD,2021/05/19,936,936,936,74.46,74.46,74.46,1257,1257,1257,POINT (-76.687282 38.946466)
MI,2021/05/19,2053,2053,2053,81.57,81.57,81.57,2517,2517,2517,POINT (-85.730977 44.874798)
MN,2021/05/19,743,743,743,79.81,79.81,79.81,931,931,931,POINT (-94.198308 46.349153)
MO,2021/05/19,1378,1378,1378,81.49,81.49,81.49,1691,1691,1691,POINT (-92.477244 38.3675)
MS,2021/05/19,647,647,647,76.48,76.48,76.48,846,846,846,POINT (-89.65344 32.713378)
MT,2021/05/19,141,141,141,61.3,61.3,61.3,230,230,230,POINT (-109.645127 47.033521)
NC,2021/05/19,1927,1923,1931,79.37,78.94,79.79,2428,2425,2431,POINT (-79.130883 35.52603)
NE,2021/05/19,352,352,352,62.41,62.41,62.41,564,564,564,POINT (-99.810595 41.527099)
NH,2021/05/19,189,189,189,67.02,67.02,67.02,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/19,1298,1298,1298,43.81,43.81,43.81,2963,2963,2963,POINT (-74.655514 40.110253)
NM,2021/05/19,341,341,341,82.77,82.77,82.77,412,412,412,POINT (-106.108388 34.421369)
NV,2021/05/19,593,593,593,68.63,68.63,68.63,864,843,885,POINT (-114.916992 39.283294)
OH,2021/05/19,2785,2785,2785,67.88,67.88,67.88,4103,4103,4103,POINT (-82.70936 40.415534)
OR,2021/05/19,556,556,556,70.65,70.65,70.65,787,787,787,POINT (-120.605279 43.940449)
RI,2021/05/19,131,131,131,80.37,80.37,80.37,163,163,163,POINT (-71.534637 41.572574)
SD,2021/05/19,138,138,138,60.53,60.53,60.53,228,228,228,POINT (-100.230491 44.43614)
TX,2021/05/19,5353,5276,5430,82.09,78.69,85.49,6521,6443,6599,POINT (-99.317341 31.447238)
UT,2021/05/19,394,394,394,64.27,64.27,64.27,613,613,613,POINT (-111.678222 39.323779)
VA,2021/05/19,1313,1313,1313,69.21,69.21,69.21,1897,1897,1897,POINT (-78.666382 37.510861)
AK,2021/05/20,95,95,95,71.43,71.43,71.43,133,133,133,POINT (-151.631889 63.631126)
AZ,2021/05/20,1086,1086,1086,49.61,49.61,49.61,2189,2189,2189,POINT (-111.664616 34.293239)
CO,2021/05/20,926,925,927,73.78,73.78,73.78,1255,1255,1255,POINT (-105.547832 38.998552)
DE,2021/05/20,153,153,153,53.31,53.31,53.31,287,287,287,POINT (-75.452394 38.994926)
GA,2021/05/20,2138,2136,2140,78.52,78.52,78.52,2723,2723,2723,POINT (-83.426574 32.638481)
ID,2021/05/20,207,207,207,71.88,71.88,71.88,288,288,288,POINT (-114.659366 44.389073)
IN,2021/05/20,1582,1582,1582,70.66,70.66,70.66,2239,2239,2239,POINT (-86.2818 39.919991)
KS,2021/05/20,578,578,578,71.45,71.45,71.45,809,809,809,POINT (-98.38018 38.484729)
LA,2021/05/20,1088,1088,1089,61.99,61.99,61.99,1756,1756,1756,POINT (-91.840238 30.921314)
MD,2021/05/20,925,925,925,73.88,73.88,73.88,1252,1252,1252,POINT (-76.687282 38.946466)
MI,2021/05/20,2040,2039,2041,81.18,81.18,81.18,2513,2513,2513,POINT (-85.730977 44.874798)
MN,2021/05/20,732,731,732,78.83,78.83,78.83,928,928,928,POINT (-94.198308 46.349153)
MO,2021/05/20,1358,1358,1358,80.83,80.83,80.83,1680,1680,1680,POINT (-92.477244 38.3675)
MS,2021/05/20,638,638,638,75.68,75.68,75.68,843,843,843,POINT (-89.65344 32.713378)
MT,2021/05/20,127,127,127,58.26,58.26,58.26,218,218,218,POINT (-109.645127 47.033521)
NC,2021/05/20,1916,1915,1918,79.29,79.14,79.44,2417,2416,2418,POINT (-79.130883 35.52603)
NE,2021/05/20,358,358,358,63.25,63.25,63.25,566,566,566,POINT (-99.810595 41.527099)
NH,2021/05/20,182,182,182,64.54,64.54,64.54,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/20,1256,1256,1256,42.81,42.81,42.81,2934,2934,2934,POINT (-74.655514 40.110253)
NM,2021/05/20,346,345,346,83.66,83.34,83.97,413,412,414,POINT (-106.108388 34.421369)
NV,2021/05/20,570,570,570,65.97,65.97,65.97,864,864,864,POINT (-114.916992 39.283294)
OH,2021/05/20,2774,2774,2774,67.4,67.4,67.4,4116,4116,4116,POINT (-82.70936 40.415534)
OR,2021/05/20,569,569,569,70.77,70.77,70.77,804,804,804,POINT (-120.605279 43.940449)
RI,2021/05/20,136,136,136,89.47,89.47,89.47,152,152,152,POINT (-71.534637 41.572574)
SD,2021/05/20,134,134,134,59.03,59.03,59.03,227,227,227,POINT (-100.230491 44.43614)
TX,2021/05/20,5436,5370,5502,84.16,81.27,87.05,6459,6394,6524,POINT (-99.317341 31.447238)
UT,2021/05/20,387,387,387,63.24,63.24,63.24,612,612,612,POINT (-111.678222 39.323779)
VA,2021/05/20,1301,1301,1301,69.02,69.02,69.02,1885,1885,1885,POINT (-78.666382 37.510861)
AK,2021/05/21,98,98,98,73.68,73.68,73.68,133,133,133,POINT (-151.631889 63.631126)
AZ,2021/05/21,1087,1087,1087,50,49.92,50.08,2174,2173,2175,POINT (-111.664616 34.293239)
CO,2021/05/21,926,925,926,72.65,72.65,72.65,1274,1274,1274,POINT (-105.547832 38.998552)
DE,2021/05/21,154,154,154,53.47,53.47,53.47,288,288,288,POINT (-75.452394 38.994926)
GA,2021/05/21,2150,2145,2154,79.52,78.56,80.49,2703,2690,2716,POINT (-83.426574 32.638481)
ID,2021/05/21,211,211,211,72.51,72.51,72.51,291,291,291,POINT (-114.659366 44.389073)
IN,2021/05/21,1572,1572,1573,70.11,70.11,70.11,2243,2243,2243,POINT (-86.2818 39.919991)
KS,2021/05/21,574,574,574,71.48,71.48,71.48,803,803,803,POINT (-98.38018 38.484729)
LA,2021/05/21,1083,1083,1083,61.46,61.46,61.46,1762,1762,1762,POINT (-91.840238 30.921314)
MD,2021/05/21,911,911,911,72.65,72.65,72.65,1254,1254,1254,POINT (-76.687282 38.946466)
MI,2021/05/21,2046,2046,2046,81.94,81.94,81.94,2497,2497,2497,POINT (-85.730977 44.874798)
MN,2021/05/21,702,702,702,75.89,75.89,75.89,925,925,925,POINT (-94.198308 46.349153)
MO,2021/05/21,1347,1347,1347,80.37,80.37,80.37,1676,1676,1676,POINT (-92.477244 38.3675)
MS,2021/05/21,607,607,607,72.43,72.43,72.43,838,838,838,POINT (-89.65344 32.713378)
MT,2021/05/21,131,131,131,60.09,60.09,60.09,218,218,218,POINT (-109.645127 47.033521)
NC,2021/05/21,1965,1965,1965,78.54,78.54,78.54,2502,2502,2502,POINT (-79.130883 35.52603)
NE,2021/05/21,380,379,381,66.78,66.78,66.78,569,569,569,POINT (-99.810595 41.527099)
NH,2021/05/21,179,179,179,63.48,63.48,63.48,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/21,1247,1247,1247,42.04,42.04,42.04,2966,2966,2966,POINT (-74.655514 40.110253)
NM,2021/05/21,331,330,332,80.93,80.31,81.55,409,408,410,POINT (-106.108388 34.421369)
NV,2021/05/21,578,577,579,66.9,66.9,66.9,864,864,864,POINT (-114.916992 39.283294)
OH,2021/05/21,2778,2777,2780,67.3,67.19,67.41,4128,4126,4131,POINT (-82.70936 40.415534)
OR,2021/05/21,560,560,561,70.41,70.41,70.41,796,796,796,POINT (-120.605279 43.940449)
RI,2021/05/21,133,133,133,89.26,89.26,89.26,149,149,149,POINT (-71.534637 41.572574)
SD,2021/05/21,130,130,130,57.02,57.02,57.02,228,228,228,POINT (-100.230491 44.43614)
TX,2021/05/21,5274,5268,5280,82.6,82.33,82.87,6385,6378,6391,POINT (-99.317341 31.447238)
UT,2021/05/21,386,386,386,63.28,63.28,63.28,610,610,610,POINT (-111.678222 39.323779)
VA,2021/05/21,1255,1251,1259,66.65,66.65,66.65,1883,1883,1883,POINT (-78.666382 37.510861)
AK,2021/05/22,92,92,92,70.23,70.23,70.23,131,131,131,POINT (-151.631889 63.631126)
AZ,2021/05/22,1022,1021,1023,47.12,46.95,47.29,2169,2168,2170,POINT (-111.664616 34.293239)
CO,2021/05/22,904,904,904,71.97,71.97,71.97,1256,1256,1256,POINT (-105.547832 38.998552)
DE,2021/05/22,136,136,136,47.22,47.22,47.22,288,288,288,POINT (-75.452394 38.994926)
GA,2021/05/22,2103,2082,2124,78.06,76.3,79.83,2694,2694,2694,POINT (-83.426574 32.638481)
ID,2021/05/22,207,207,207,70.17,70.17,70.17,295,295,295,POINT (-114.659366 44.389073)
IN,2021/05/22,1552,1551,1554,68.88,68.46,69.29,2254,2249,2259,POINT (-86.2818 39.919991)
KS,2021/05/22,544,543,545,68.26,68.26,68.26,797,797,797,POINT (-98.38018 38.484729)
LA,2021/05/22,1067,1067,1067,61.08,61.08,61.08,1747,1747,1747,POINT (-91.840238 30.921314)
MD,2021/05/22,895,895,895,71.49,71.49,71.49,1252,1252,1252,POINT (-76.687282 38.946466)
MI,2021/05/22,2018,2005,2031,80.3,78.83,81.78,2513,2500,2526,POINT (-85.730977 44.874798)
MN,2021/05/22,703,702,704,75.19,75.19,75.19,935,935,935,POINT (-94.198308 46.349153)
MO,2021/05/22,1320,1319,1321,80.15,80.15,80.15,1647,1647,1647,POINT (-92.477244 38.3675)
MS,2021/05/22,588,588,588,70.84,70.84,70.84,830,830,830,POINT (-89.65344 32.713378)
MT,2021/05/22,125,125,125,54.35,54.35,54.35,230,230,230,POINT (-109.645127 47.033521)
NC,2021/05/22,1931,1931,1931,77.24,77.24,77.24,2500,2500,2500,POINT (-79.130883 35.52603)
NE,2021/05/22,349,349,349,61.55,61.55,61.55,567,567,567,POINT (-99.810595 41.527099)
NH,2021/05/22,174,174,174,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/22,1247,1247,1247,42.26,42.26,42.26,2951,2951,2951,POINT (-74.655514 40.110253)
NM,2021/05/22,316,316,317,79.12,79.12,79.12,400,400,400,POINT (-106.108388 34.421369)
NV,2021/05/22,609,609,609,69.76,69.76,69.76,873,873,873,POINT (-114.916992 39.283294)
OH,2021/05/22,2729,2723,2735,66.32,65.84,66.8,4115,4107,4123,POINT (-82.70936 40.415534)
OR,2021/05/22,528,527,530,66.23,66.23,66.23,798,798,798,POINT (-120.605279 43.940449)
RI,2021/05/22,130,130,130,86.09,86.09,86.09,151,151,151,POINT (-71.534637 41.572574)
SD,2021/05/22,111,111,111,50.45,50.45,50.45,220,220,220,POINT (-100.230491 44.43614)
TX,2021/05/22,5188,5182,5193,82.68,82.43,82.93,6274,6269,6280,POINT (-99.317341 31.447238)
UT,2021/05/22,372,369,375,61.29,61.29,61.29,607,607,607,POINT (-111.678222 39.323779)
VA,2021/05/22,1218,1214,1221,64.69,64.69,64.69,1882,1882,1882,POINT (-78.666382 37.510861)
AK,2021/05/23,85,85,85,64.89,64.89,64.89,131,131,131,POINT (-151.631889 63.631126)
AZ,2021/05/23,983,983,983,45.05,45.05,45.05,2182,2182,2182,POINT (-111.664616 34.293239)
CO,2021/05/23,875,875,875,69.78,69.78,69.78,1254,1254,1254,POINT (-105.547832 38.998552)
DE,2021/05/23,132,132,132,45.83,45.83,45.83,288,288,288,POINT (-75.452394 38.994926)
GA,2021/05/23,2040,2040,2040,75.58,75.58,75.58,2699,2699,2699,POINT (-83.426574 32.638481)
ID,2021/05/23,200,200,200,70.42,70.42,70.42,284,284,284,POINT (-114.659366 44.389073)
IN,2021/05/23,1459,1410,1508,65.16,58.26,72.06,2239,2179,2299,POINT (-86.2818 39.919991)
KS,2021/05/23,532,531,533,66.75,66.75,66.75,797,797,797,POINT (-98.38018 38.484729)
LA,2021/05/23,1009,1009,1009,57.96,57.96,57.96,1741,1741,1741,POINT (-91.840238 30.921314)
MD,2021/05/23,881,881,881,70.93,70.93,70.93,1242,1242,1242,POINT (-76.687282 38.946466)
MI,2021/05/23,1940,1927,1953,76.71,75.23,78.19,2529,2516,2542,POINT (-85.730977 44.874798)
MN,2021/05/23,655,653,657,73.93,73.93,73.93,886,886,886,POINT (-94.198308 46.349153)
MO,2021/05/23,1273,1273,1273,77.29,77.29,77.29,1647,1645,1649,POINT (-92.477244 38.3675)
