state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MN,2020-10-08,"8,057","8,057","8,057",70.20,70.20,70.20,"11,478","11,478","11,478"
AK,2020-10-09,"1,006","1,006","1,006",65.11,65.11,65.11,"1,545","1,545","1,545"
AL,2020-10-09,"10,195","10,187","10,203",72.96,72.78,73.15,"13,973","13,962","13,984"
AR,2020-10-09,"5,474","5,464","5,485",69.15,68.44,69.87,"7,899","7,856","7,942"
CA,2020-10-09,"43,872","43,825","43,919",71.57,71.29,71.85,"61,315","61,233","61,397"
CO,2020-10-09,"6,451","6,441","6,461",66.52,66.18,66.85,"9,698","9,685","9,711"
CT,2020-10-09,"6,122","6,122","6,122",75.45,75.45,75.45,"8,114","8,114","8,114"
DC,2020-10-09,"2,428","2,428","2,428",83.52,83.52,83.52,"2,907","2,907","2,907"
DE,2020-10-09,"1,865","1,865","1,865",77.87,77.87,77.87,"2,395","2,395","2,395"
FL,2020-10-09,"42,534","42,404","42,664",56.41,55.66,57.15,"75,408","75,113","75,703"
GA,2020-10-09,"14,404","14,228","14,580",82.81,82.41,83.21,"17,552","17,513","17,591"
HI,2020-10-09,"1,729","1,506","1,951",72.45,48.68,96.22,"1,986","1,597","2,374"
IA,2020-10-09,"5,202","5,202","5,202",65.43,65.43,65.43,"7,950","7,943","7,957"
ID,2020-10-09,"1,825","1,819","1,831",50.96,50.27,51.65,"3,581","3,568","3,594"
IL,2020-10-09,"19,312","19,220","19,404",65.18,64.43,65.93,"28,850","28,668","29,032"
IN,2020-10-09,"10,678","10,610","10,746",65.55,64.06,67.05,"16,290","16,181","16,399"
KS,2020-10-09,"4,745","4,669","4,821",61.53,57.94,65.12,"7,608","7,476","7,741"
KY,2020-10-09,"8,145","8,127","8,163",68.88,68.41,69.35,"11,825","11,804","11,847"
LA,2020-10-09,"8,559","8,530","8,588",64.85,64.08,65.61,"12,778","12,540","13,015"
MA,2020-10-09,"11,936","11,936","11,936",71.69,71.69,71.69,"16,650","16,650","16,650"
MD,2020-10-09,"8,267","8,267","8,267",82.11,82.11,82.11,"10,068","10,068","10,068"
ME,2020-10-09,"1,928","1,838","2,019",67.31,57.42,77.19,"2,850","2,740","2,960"
MI,2020-10-09,"16,788","16,644","16,933",76.58,74.36,78.79,"21,924","21,720","22,128"
MN,2020-10-09,"8,082","8,077","8,088",70.47,70.17,70.77,"11,469","11,450","11,488"
AK,2020-10-10,910,910,910,58.90,58.90,58.90,"1,545","1,545","1,545"
AL,2020-10-10,"9,838","9,810","9,866",70.00,69.27,70.72,"14,055","14,009","14,101"
AR,2020-10-10,"5,190","5,172","5,207",66.82,65.83,67.80,"7,747","7,697","7,798"
CA,2020-10-10,"42,616","42,420","42,811",70.33,69.30,71.37,"60,590","60,338","60,842"
CO,2020-10-10,"6,417","6,395","6,440",66.06,64.98,67.14,"9,714","9,659","9,769"
CT,2020-10-10,"5,909","5,909","5,909",72.91,72.91,72.91,"8,104","8,104","8,104"
DC,2020-10-10,"2,348","2,188","2,509",80.37,62.17,98.58,"2,922","2,702","3,142"
DE,2020-10-10,"1,740","1,740","1,740",73.42,73.42,73.42,"2,370","2,370","2,370"
FL,2020-10-10,"41,008","40,877","41,140",54.46,53.67,55.26,"75,296","74,970","75,622"
GA,2020-10-10,"14,338","14,162","14,515",83.03,82.29,83.78,"17,426","17,368","17,485"
HI,2020-10-10,"1,701","1,484","1,917",70.62,49.07,92.17,"1,989","1,613","2,365"
IA,2020-10-10,"4,973","4,972","4,974",62.68,62.68,62.68,"7,934","7,934","7,934"
ID,2020-10-10,"1,780","1,773","1,786",50.10,48.80,51.40,"3,552","3,522","3,583"
IL,2020-10-10,"18,622","18,427","18,817",63.11,60.67,65.55,"28,998","28,650","29,345"
IN,2020-10-10,"10,243","10,153","10,333",62.81,60.81,64.82,"16,307","16,158","16,456"
KS,2020-10-10,"4,493","4,397","4,588",58.55,54.08,63.03,"7,568","7,408","7,727"
KY,2020-10-10,"7,792","7,741","7,843",65.50,63.94,67.05,"11,897","11,813","11,980"
LA,2020-10-10,"8,223","8,196","8,249",62.47,62.15,62.79,"12,741","12,522","12,960"
MA,2020-10-10,"11,627","11,627","11,627",69.78,69.78,69.78,"16,662","16,662","16,662"
MD,2020-10-10,"7,929","7,929","7,929",79.26,79.26,79.26,"10,004","10,004","10,004"
ME,2020-10-10,"1,837","1,726","1,947",64.35,52.19,76.51,"2,838","2,705","2,970"
MI,2020-10-10,"15,949","15,833","16,065",73.17,71.31,75.03,"21,797","21,621","21,973"
MN,2020-10-10,"7,844","7,840","7,847",69.06,68.80,69.33,"11,357","11,340","11,374"
AK,2020-10-11,888,888,888,57.48,57.48,57.48,"1,545","1,545","1,545"
AL,2020-10-11,"9,653","9,468","9,838",68.58,64.51,72.65,"14,076","13,859","14,293"
AR,2020-10-11,"5,003","4,841","5,165",65.32,60.01,70.64,"7,643","7,588","7,697"
CA,2020-10-11,"41,044","40,823","41,266",68.41,67.02,69.79,"60,000","59,615","60,385"
CO,2020-10-11,"6,001","5,981","6,021",61.65,60.57,62.73,"9,734","9,675","9,792"
CT,2020-10-11,"5,739","5,739","5,739",70.76,70.76,70.76,"8,111","8,111","8,111"
DC,2020-10-11,"2,268","2,268","2,268",79.61,79.61,79.61,"2,849","2,849","2,849"
DE,2020-10-11,"1,708","1,708","1,708",72.93,72.93,72.93,"2,342","2,342","2,342"
FL,2020-10-11,"39,998","39,412","40,584",52.77,49.68,55.86,"75,802","74,635","76,968"
GA,2020-10-11,"13,491","13,240","13,742",77.64,74.16,81.13,"17,534","17,291","17,776"
HI,2020-10-11,"1,638","1,430","1,846",68.49,48.00,88.98,"1,987","1,610","2,365"
IA,2020-10-11,"4,784","4,784","4,784",60.17,60.17,60.17,"7,951","7,951","7,951"
ID,2020-10-11,"1,689","1,684","1,695",47.57,46.25,48.90,"3,551","3,519","3,583"
IL,2020-10-11,"18,133","17,959","18,306",61.42,59.91,62.92,"28,997","28,763","29,230"
IN,2020-10-11,"10,044","9,978","10,110",61.63,60.22,63.03,"16,299","16,200","16,398"
KS,2020-10-11,"4,443","4,364","4,522",57.95,54.17,61.74,"7,564","7,427","7,702"
KY,2020-10-11,"7,583","7,558","7,608",63.72,62.79,64.66,"11,900","11,842","11,958"
LA,2020-10-11,"8,089","8,061","8,116",61.75,61.75,61.75,"12,677","12,462","12,892"
MA,2020-10-11,"11,172","11,172","11,172",66.97,66.97,66.97,"16,681","16,681","16,681"
MD,2020-10-11,"7,714","7,714","7,714",77.50,77.50,77.50,"9,954","9,954","9,954"
ME,2020-10-11,"1,771","1,661","1,882",62.11,49.83,74.38,"2,830","2,697","2,963"
MI,2020-10-11,"15,572","15,493","15,652",71.42,70.11,72.74,"21,803","21,675","21,931"
MN,2020-10-11,"7,416","7,406","7,425",65.96,65.57,66.36,"11,242","11,218","11,266"
AK,2020-10-12,918,918,918,59.42,59.42,59.42,"1,545","1,535","1,555"
AL,2020-10-12,"9,841","9,660","10,023",70.07,65.73,74.40,"14,046","13,790","14,302"
AR,2020-10-12,"5,118","5,096","5,141",66.05,64.85,67.24,"7,736","7,679","7,793"
CA,2020-10-12,"40,529","40,389","40,669",67.82,67.09,68.54,"59,764","59,599","59,929"
CO,2020-10-12,"6,030","6,023","6,036",61.93,61.37,62.49,"9,737","9,704","9,770"
CT,2020-10-12,"5,697","5,697","5,697",70.39,70.39,70.39,"8,094","8,094","8,094"
DC,2020-10-12,"2,286","2,286","2,286",79.76,79.76,79.76,"2,866","2,866","2,866"
DE,2020-10-12,"1,753","1,753","1,753",74.91,74.91,74.91,"2,340","2,340","2,340"
FL,2020-10-12,"40,360","40,244","40,477",53.30,52.71,53.90,"75,718","75,498","75,937"
GA,2020-10-12,"13,839","13,684","13,994",79.36,78.69,80.03,"17,597","17,543","17,650"
HI,2020-10-12,"1,724","1,528","1,919",72.14,55.70,88.58,"2,114","1,754","2,475"
IA,2020-10-12,"4,808","4,808","4,808",60.46,60.46,60.46,"7,953","7,953","7,953"
ID,2020-10-12,"1,675","1,669","1,681",47.02,46.14,47.90,"3,563","3,544","3,582"
IL,2020-10-12,"18,210","18,133","18,287",61.69,60.77,62.62,"28,985","28,830","29,141"
IN,2020-10-12,"10,123","10,123","10,123",62.14,62.14,62.14,"16,291","16,291","16,291"
KS,2020-10-12,"4,438","4,418","4,458",57.63,56.45,58.81,"7,622","7,559","7,684"
KY,2020-10-12,"7,811","7,811","7,811",66.05,66.05,66.05,"11,825","11,825","11,825"
LA,2020-10-12,"8,343","8,318","8,369",64.18,62.29,66.07,"12,812","12,595","13,028"
MA,2020-10-12,"11,064","11,064","11,064",66.23,66.23,66.23,"16,705","16,705","16,705"
MD,2020-10-12,"7,840","7,840","7,840",75.89,75.89,75.89,"10,331","10,331","10,331"
ME,2020-10-12,"1,798","1,707","1,890",62.81,52.61,73.01,"2,846","2,734","2,957"
MI,2020-10-12,"15,724","15,477","15,971",72.19,69.45,74.94,"21,780","21,698","21,862"
MN,2020-10-12,"7,470","7,467","7,472",66.66,66.66,66.66,"11,205","11,205","11,205"
AK,2020-10-13,946,935,958,60.75,57.65,63.85,"1,558","1,534","1,582"
AL,2020-10-13,"10,426","10,333","10,518",74.28,72.25,76.31,"14,036","13,928","14,144"
AR,2020-10-13,"5,414","5,395","5,432",68.81,67.93,69.69,"7,848","7,801","7,896"
CA,2020-10-13,"42,849","42,758","42,940",70.65,70.10,71.21,"60,646","60,491","60,800"
CO,2020-10-13,"6,320","6,312","6,328",65.18,64.55,65.81,"9,696","9,660","9,732"
CT,2020-10-13,"5,908","5,908","5,908",72.85,72.85,72.85,"8,110","8,110","8,110"
DC,2020-10-13,"2,325","2,325","2,325",80.79,80.79,80.79,"2,878","2,878","2,878"
DE,2020-10-13,"1,858","1,858","1,858",78.03,78.03,78.03,"2,381","2,381","2,381"
FL,2020-10-13,"41,872","41,674","42,069",55.78,54.94,56.63,"75,061","74,828","75,294"
GA,2020-10-13,"14,139","13,989","14,289",81.27,80.57,81.96,"17,557","17,508","17,606"
HI,2020-10-13,"1,769","1,608","1,931",73.25,66.35,80.16,"2,133","1,802","2,463"
IA,2020-10-13,"5,028","5,028","5,028",63.31,63.31,63.31,"7,942","7,942","7,942"
ID,2020-10-13,"1,816","1,815","1,817",50.97,50.06,51.88,"3,563","3,540","3,586"
IL,2020-10-13,"19,208","19,148","19,267",65.02,63.93,66.10,"29,027","28,850","29,204"
IN,2020-10-13,"10,634","10,538","10,731",65.15,63.36,66.94,"16,323","16,218","16,428"
KS,2020-10-13,"4,648","4,632","4,665",60.67,59.65,61.68,"7,584","7,527","7,641"
KY,2020-10-13,"8,159","8,099","8,219",68.99,67.78,70.21,"11,826","11,818","11,834"
LA,2020-10-13,"8,791","8,768","8,814",67.96,67.96,67.96,"12,936","12,723","13,149"
MA,2020-10-13,"11,238","11,238","11,238",67.22,67.22,67.22,"16,719","16,719","16,719"
MD,2020-10-13,"8,110","8,110","8,110",80.68,80.68,80.68,"10,052","10,052","10,052"
ME,2020-10-13,"1,909","1,909","1,909",66.27,66.27,66.27,"2,867","2,842","2,892"
MI,2020-10-13,"16,864","16,854","16,874",76.96,76.24,77.67,"21,913","21,825","22,001"
MN,2020-10-13,"8,053","8,052","8,054",70.58,70.58,70.58,"11,410","11,410","11,410"
AK,2020-10-14,949,949,949,60.91,60.91,60.91,"1,558","1,558","1,558"
AL,2020-10-14,"10,704","10,580","10,829",75.79,72.90,78.69,"14,123","13,956","14,290"
AR,2020-10-14,"5,448","5,438","5,458",68.79,68.07,69.51,"7,897","7,850","7,944"
CA,2020-10-14,"43,600","43,429","43,771",71.83,70.96,72.70,"60,698","60,495","60,901"
CO,2020-10-14,"6,578","6,565","6,592",67.43,66.67,68.19,"9,756","9,716","9,796"
CT,2020-10-14,"6,061","6,001","6,121",74.59,74.59,74.59,"8,126","8,126","8,126"
DC,2020-10-14,"2,396","2,396","2,396",83.08,83.08,83.08,"2,884","2,884","2,884"
DE,2020-10-14,"1,867","1,867","1,867",77.82,77.82,77.82,"2,399","2,399","2,399"
FL,2020-10-14,"42,357","42,264","42,451",56.31,55.61,57.01,"75,220","74,910","75,531"
GA,2020-10-14,"14,690","14,540","14,839",83.69,83.08,84.29,"17,711","17,671","17,751"
HI,2020-10-14,"1,775","1,620","1,930",74.16,67.28,81.04,"2,122","1,805","2,440"
IA,2020-10-14,"5,099","5,099","5,099",64.19,64.19,64.19,"7,944","7,944","7,944"
ID,2020-10-14,"1,852","1,850","1,853",52.32,51.99,52.65,"3,539","3,531","3,547"
IL,2020-10-14,"19,775","19,616","19,935",66.84,64.84,68.83,"29,054","28,789","29,320"
IN,2020-10-14,"10,754","10,655","10,853",66.17,64.24,68.10,"16,252","16,130","16,374"
KS,2020-10-14,"4,752","4,746","4,759",61.83,61.06,62.60,"7,609","7,559","7,659"
KY,2020-10-14,"8,292","8,292","8,292",70.12,70.12,70.12,"11,826","11,826","11,826"
LA,2020-10-14,"8,988","8,966","9,011",69.41,66.86,71.97,"12,949","12,743","13,155"
MA,2020-10-14,"11,683","11,683","11,683",69.87,69.87,69.87,"16,722","16,722","16,722"
MD,2020-10-14,"8,235","8,235","8,235",81.49,81.49,81.49,"10,106","10,106","10,106"
ME,2020-10-14,"1,925","1,920","1,930",66.11,64.51,67.70,"2,912","2,884","2,940"
MI,2020-10-14,"17,154","17,127","17,182",77.65,76.96,78.34,"22,091","22,012","22,170"
MN,2020-10-14,"8,141","7,977","8,305",70.86,66.57,75.15,"11,489","11,310","11,668"
AK,2020-10-15,928,928,928,59.56,59.56,59.56,"1,558","1,558","1,558"
AL,2020-10-15,"10,546","10,364","10,728",74.54,70.06,79.02,"14,148","13,874","14,422"
AR,2020-10-15,"5,525","5,516","5,533",69.42,68.94,69.89,"7,934","7,895","7,973"
CA,2020-10-15,"44,132","44,081","44,182",72.51,72.24,72.78,"60,862","60,795","60,929"
CO,2020-10-15,"6,549","6,536","6,562",67.13,66.38,67.88,"9,756","9,716","9,796"
CT,2020-10-15,"6,037","6,037","6,037",74.42,74.42,74.42,"8,112","8,112","8,112"
DC,2020-10-15,"2,451","2,451","2,451",84.08,84.08,84.08,"2,915","2,915","2,915"
DE,2020-10-15,"1,861","1,861","1,861",77.16,77.16,77.16,"2,412","2,412","2,412"
FL,2020-10-15,"41,957","41,779","42,135",56.16,55.31,57.01,"74,709","74,430","74,988"
GA,2020-10-15,"14,778","14,630","14,925",83.84,81.98,85.69,"17,626","17,598","17,655"
HI,2020-10-15,"1,758","1,605","1,911",72.97,66.38,79.55,"2,130","1,817","2,442"
IA,2020-10-15,"5,066","5,066","5,066",64.09,64.09,64.09,"7,904","7,904","7,904"
ID,2020-10-15,"1,837","1,834","1,840",51.72,51.35,52.09,"3,552","3,546","3,558"
IL,2020-10-15,"19,821","19,798","19,844",66.68,65.98,67.37,"29,188","29,063","29,313"
IN,2020-10-15,"10,666","10,570","10,763",65.46,63.67,67.25,"16,295","16,190","16,400"
KS,2020-10-15,"4,716","4,698","4,733",61.50,60.31,62.69,"7,619","7,562","7,676"
KY,2020-10-15,"8,272","8,272","8,272",69.93,69.93,69.93,"11,829","11,829","11,829"
LA,2020-10-15,"9,046","9,024","9,068",69.57,69.57,69.57,"13,003","12,799","13,206"
MA,2020-10-15,"11,814","11,814","11,814",70.65,70.65,70.65,"16,722","16,722","16,722"
MD,2020-10-15,"8,299","8,299","8,299",81.73,81.73,81.73,"10,154","10,154","10,154"
ME,2020-10-15,"1,931","1,931","1,931",66.54,66.54,66.54,"2,902","2,877","2,927"
MI,2020-10-15,"17,034","17,034","17,034",77.05,77.05,77.05,"22,109","22,109","22,109"
MN,2020-10-15,"8,094","8,091","8,097",70.49,70.23,70.74,"11,483","11,466","11,500"
AK,2020-10-16,934,934,934,59.95,59.95,59.95,"1,558","1,558","1,558"
AL,2020-10-16,"10,493","10,479","10,507",73.84,73.54,74.13,"14,210","14,194","14,227"
AR,2020-10-16,"5,430","5,417","5,443",69.01,68.55,69.48,"7,839","7,805","7,873"
CA,2020-10-16,"43,820","43,664","43,975",72.22,71.45,72.99,"60,677","60,505","60,848"
CO,2020-10-16,"6,438","6,431","6,445",65.77,65.20,66.35,"9,788","9,755","9,821"
CT,2020-10-16,"6,030","6,020","6,040",74.35,73.72,74.99,"8,110","8,084","8,136"
DC,2020-10-16,"2,414","2,414","2,414",82.87,82.87,82.87,"2,913","2,913","2,913"
DE,2020-10-16,"1,864","1,864","1,864",76.93,76.93,76.93,"2,423","2,423","2,423"
FL,2020-10-16,"42,004","41,936","42,072",55.90,55.41,56.39,"75,138","74,924","75,353"
GA,2020-10-16,"14,472","14,325","14,618",82.10,80.15,84.04,"17,627","17,565","17,689"
HI,2020-10-16,"1,773","1,627","1,919",74.28,74.28,74.28,"2,119","1,820","2,418"
IA,2020-10-16,"5,029","5,029","5,029",63.62,63.62,63.62,"7,905","7,905","7,905"
ID,2020-10-16,"1,790","1,789","1,791",50.64,50.09,51.19,"3,535","3,522","3,548"
IL,2020-10-16,"19,580","19,539","19,621",66.13,65.43,66.83,"29,083","28,968","29,198"
IN,2020-10-16,"10,534","10,416","10,653",64.57,62.32,66.82,"16,314","16,178","16,450"
KS,2020-10-16,"4,686","4,671","4,700",60.98,59.93,62.03,"7,634","7,581","7,687"
KY,2020-10-16,"8,004","8,004","8,004",67.68,67.68,67.68,"11,826","11,826","11,826"
LA,2020-10-16,"8,911","8,890","8,932",68.61,68.61,68.61,"12,988","12,789","13,188"
MA,2020-10-16,"11,780","11,780","11,780",70.35,70.35,70.35,"16,744","16,744","16,744"
MD,2020-10-16,"8,232","8,154","8,311",81.80,79.41,84.18,"10,064","9,973","10,156"
ME,2020-10-16,"1,955","1,955","1,955",67.51,67.51,67.51,"2,896","2,872","2,919"
MI,2020-10-16,"16,791","16,781","16,801",76.28,75.68,76.88,"22,012","21,938","22,086"
MN,2020-10-16,"7,873","7,872","7,874",69.24,69.24,69.24,"11,371","11,371","11,371"
AK,2020-10-17,861,861,861,59.92,59.92,59.92,"1,437","1,437","1,437"
AL,2020-10-17,"9,968","9,680","10,256",70.68,64.39,76.96,"14,104","13,769","14,439"
AR,2020-10-17,"5,160","5,103","5,217",65.33,62.56,68.11,"7,875","7,767","7,983"
CA,2020-10-17,"42,647","42,489","42,806",70.81,69.97,71.65,"60,226","60,026","60,427"
CO,2020-10-17,"6,224","6,210","6,238",63.86,63.05,64.67,"9,746","9,702","9,791"
CT,2020-10-17,"5,815","5,803","5,827",71.81,71.04,72.57,"8,098","8,066","8,130"
DC,2020-10-17,"2,332","2,332","2,332",81.40,81.40,81.40,"2,865","2,865","2,865"
DE,2020-10-17,"1,769","1,769","1,769",74.11,74.11,74.11,"2,387","2,387","2,387"
FL,2020-10-17,"40,698","40,130","41,267",53.82,50.84,56.80,"75,621","74,504","76,738"
GA,2020-10-17,"13,803","13,661","13,946",78.31,75.24,81.37,"17,627","17,382","17,872"
HI,2020-10-17,"1,739","1,585","1,892",72.99,66.86,79.12,"2,110","1,836","2,384"
IA,2020-10-17,"4,830","4,826","4,833",60.89,60.70,61.07,"7,932","7,925","7,939"
ID,2020-10-17,"1,769","1,761","1,777",49.88,48.32,51.45,"3,546","3,510","3,582"
IL,2020-10-17,"18,835","18,597","19,072",63.69,60.87,66.51,"29,015","28,650","29,381"
IN,2020-10-17,"9,838","9,714","9,962",60.36,57.89,62.83,"16,299","16,141","16,457"
KS,2020-10-17,"4,466","4,380","4,551",58.14,54.03,62.26,"7,633","7,487","7,779"
KY,2020-10-17,"7,947","7,947","7,947",66.46,66.46,66.46,"11,957","11,957","11,957"
LA,2020-10-17,"8,463","8,444","8,482",65.23,65.23,65.23,"12,974","12,793","13,154"
MA,2020-10-17,"11,619","11,619","11,619",69.46,69.46,69.46,"16,728","16,728","16,728"
MD,2020-10-17,"7,905","7,807","8,003",79.26,76.32,82.20,"9,974","9,865","10,083"
ME,2020-10-17,"1,895","1,707","2,082",65.54,45.97,85.10,"2,891","2,690","3,092"
MI,2020-10-17,"16,277","16,140","16,414",74.04,71.99,76.09,"21,984","21,799","22,169"
MN,2020-10-17,"7,536","7,530","7,542",66.96,66.73,67.18,"11,255","11,243","11,267"
AK,2020-10-18,827,827,827,57.43,57.43,57.43,"1,440","1,440","1,440"
AL,2020-10-18,"9,653","9,629","9,677",68.49,67.90,69.09,"14,093","14,056","14,130"
AR,2020-10-18,"4,958","4,930","4,986",63.14,61.69,64.58,"7,831","7,768","7,893"
CA,2020-10-18,"40,961","40,781","41,140",68.47,67.45,69.49,"59,821","59,561","60,081"
CO,2020-10-18,"5,933","5,918","5,948",60.48,59.75,61.22,"9,810","9,771","9,849"
CT,2020-10-18,"5,549","5,537","5,561",68.64,67.89,69.40,"8,084","8,052","8,116"
DC,2020-10-18,"2,231","2,231","2,231",79.65,79.65,79.65,"2,801","2,801","2,801"
DE,2020-10-18,"1,637","1,637","1,637",70.35,70.35,70.35,"2,327","2,327","2,327"
FL,2020-10-18,"39,401","39,260","39,542",51.95,51.15,52.76,"75,840","75,517","76,163"
GA,2020-10-18,"13,386","13,060","13,712",75.62,69.97,81.27,"17,702","17,322","18,083"
HI,2020-10-18,"1,697","1,539","1,856",71.52,66.52,76.52,"2,096","1,833","2,359"
IA,2020-10-18,"4,658","4,653","4,662",58.67,58.67,58.67,"7,938","7,938","7,938"
ID,2020-10-18,"1,676","1,670","1,682",47.46,46.07,48.84,"3,532","3,499","3,564"
IL,2020-10-18,"18,085","17,925","18,245",61.28,60.19,62.37,"28,931","28,774","29,088"
IN,2020-10-18,"9,615","9,547","9,682",59.02,57.55,60.48,"16,291","16,186","16,396"
KS,2020-10-18,"4,360","4,041","4,678",56.45,42.65,70.26,"7,675","7,252","8,098"
KY,2020-10-18,"7,730","7,714","7,746",64.93,64.31,65.54,"11,906","11,868","11,944"
LA,2020-10-18,"8,157","8,137","8,176",63.21,61.36,65.06,"12,904","12,747","13,061"
MA,2020-10-18,"11,135","11,135","11,135",66.55,66.55,66.55,"16,731","16,731","16,731"
MD,2020-10-18,"7,569","7,471","7,667",75.96,73.01,78.92,"9,964","9,855","10,073"
ME,2020-10-18,"1,819","1,806","1,831",62.90,61.03,64.76,"2,891","2,864","2,919"
MI,2020-10-18,"15,628","15,531","15,725",70.79,69.29,72.28,"22,078","21,937","22,218"
MN,2020-10-18,"7,272","7,266","7,278",65.17,64.95,65.40,"11,158","11,146","11,170"
AK,2020-10-19,818,818,818,57.00,57.00,57.00,"1,435","1,435","1,435"
AL,2020-10-19,"9,878","9,866","9,890",70.24,69.97,70.51,"14,063","14,047","14,079"
AR,2020-10-19,"5,016","5,015","5,017",62.61,62.61,62.61,"7,991","7,962","8,020"
CA,2020-10-19,"40,801","40,480","41,122",68.31,66.58,70.05,"59,727","59,312","60,141"
CO,2020-10-19,"5,967","5,955","5,978",60.36,60.04,60.68,"9,885","9,878","9,892"
CT,2020-10-19,"5,536","5,526","5,546",68.48,67.86,69.10,"8,084","8,058","8,110"
DC,2020-10-19,"2,254","2,254","2,254",79.20,79.20,79.20,"2,846","2,846","2,846"
DE,2020-10-19,"1,652","1,652","1,652",67.02,67.02,67.02,"2,465","2,465","2,465"
FL,2020-10-19,"39,837","39,754","39,920",52.74,52.21,53.28,"75,532","75,303","75,761"
GA,2020-10-19,"13,480","13,331","13,628",76.63,74.66,78.59,"17,592","17,558","17,625"
HI,2020-10-19,"1,706","1,538","1,874",69.57,61.27,77.87,"2,167","1,897","2,438"
IA,2020-10-19,"4,736","4,735","4,738",59.88,59.88,59.88,"7,910","7,910","7,910"
ID,2020-10-19,"1,648","1,457","1,840",46.91,28.72,65.11,"3,514","3,288","3,740"
IL,2020-10-19,"18,340","17,960","18,720",62.09,57.57,66.61,"28,922","28,360","29,484"
IN,2020-10-19,"9,676","9,667","9,685",59.33,59.33,59.33,"16,310","16,310","16,310"
KS,2020-10-19,"4,334","4,152","4,516",55.86,48.12,63.60,"7,710","7,478","7,943"
KY,2020-10-19,"7,799","7,789","7,809",65.96,65.96,65.96,"11,824","11,824","11,824"
LA,2020-10-19,"8,259","8,241","8,278",64.08,62.90,65.27,"12,888","12,782","12,995"
MA,2020-10-19,"11,155","11,155","11,155",66.67,66.67,66.67,"16,731","16,731","16,731"
MD,2020-10-19,"7,754","7,602","7,906",77.08,72.26,81.89,"10,060","9,867","10,253"
ME,2020-10-19,"1,817","1,811","1,823",62.29,61.33,63.25,"2,917","2,903","2,932"
MI,2020-10-19,"15,815","15,783","15,846",71.67,71.16,72.18,"22,065","22,015","22,115"
MN,2020-10-19,"7,264","7,254","7,275",65.16,65.16,65.16,"11,149","11,149","11,149"
AK,2020-10-20,849,849,849,59.16,59.16,59.16,"1,435","1,435","1,435"
AL,2020-10-20,"10,518","10,480","10,556",74.55,73.55,75.54,"14,109","14,046","14,172"
AR,2020-10-20,"5,340","5,326","5,353",65.14,64.24,66.03,"8,197","8,156","8,238"
CA,2020-10-20,"43,042","42,972","43,111",61.41,60.69,62.13,"70,089","69,789","70,389"
CO,2020-10-20,"6,280","6,272","6,288",63.34,63.04,63.65,"9,914","9,900","9,928"
CT,2020-10-20,"5,903","5,903","5,903",72.92,72.92,72.92,"8,095","8,095","8,095"
DC,2020-10-20,"2,336","2,336","2,336",81.39,81.39,81.39,"2,870","2,870","2,870"
DE,2020-10-20,"1,743","1,743","1,743",67.87,67.87,67.87,"2,568","2,568","2,568"
FL,2020-10-20,"41,603","41,494","41,712",55.47,54.66,56.28,"75,004","74,646","75,362"
GA,2020-10-20,"14,000","13,883","14,117",79.05,77.53,80.57,"17,710","17,678","17,742"
HI,2020-10-20,"1,913","1,745","2,080",69.04,47.79,90.29,"2,484","2,227","2,740"
IA,2020-10-20,"5,047","5,047","5,047",63.85,63.85,63.85,"7,905","7,898","7,912"
ID,2020-10-20,"1,793","1,793","1,793",51.02,51.02,51.02,"3,514","3,514","3,514"
IL,2020-10-20,"19,585","19,540","19,629",65.85,65.34,66.35,"29,156","29,091","29,220"
IN,2020-10-20,"10,242","10,145","10,339",63.09,61.26,64.93,"16,233","16,126","16,340"
KS,2020-10-20,"4,475","4,465","4,485",57.58,56.76,58.40,"7,738","7,700","7,777"
KY,2020-10-20,"8,075","8,016","8,134",68.29,68.29,68.29,"11,825","11,825","11,825"
LA,2020-10-20,"8,839","8,819","8,859",67.43,66.67,68.20,"13,108","13,054","13,161"
MA,2020-10-20,"11,804","11,804","11,804",70.62,70.62,70.62,"16,715","16,715","16,715"
MD,2020-10-20,"8,198","8,198","8,198",80.94,80.94,80.94,"10,129","10,129","10,129"
ME,2020-10-20,"1,911","1,911","1,911",64.89,64.89,64.89,"2,945","2,935","2,955"
MI,2020-10-20,"16,802","16,799","16,805",75.94,75.82,76.07,"22,125","22,109","22,141"
MN,2020-10-20,"7,718","7,718","7,718",68.34,68.34,68.34,"11,293","11,293","11,293"
AK,2020-10-21,898,887,910,62.57,59.19,65.95,"1,436","1,412","1,460"
AL,2020-10-21,"10,581","10,566","10,596",74.78,74.39,75.17,"14,150","14,125","14,175"
AR,2020-10-21,"5,416","5,416","5,416",65.33,65.33,65.33,"8,290","8,263","8,318"
CA,2020-10-21,"44,288","44,159","44,416",63.03,62.18,63.87,"70,266","69,952","70,580"
CO,2020-10-21,"6,571","6,564","6,578",66.06,65.81,66.32,"9,947","9,935","9,959"
CT,2020-10-21,"6,084","6,074","6,095",74.80,74.17,75.44,"8,134","8,108","8,160"
DC,2020-10-21,"2,365","2,365","2,365",81.92,81.92,81.92,"2,887","2,887","2,887"
DE,2020-10-21,"1,727","1,727","1,727",68.72,68.72,68.72,"2,513","2,513","2,513"
