state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
HI,2021/06/19,45,45,45,1.82,1.82,1.82,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/06/19,133,133,133,1.76,1.76,1.76,7641,7627,7655,POINT (-93.500061 42.074659)
ID,2021/06/19,92,92,92,2.81,2.81,2.81,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/06/19,495,493,497,1.74,1.6,1.88,28410,28299,28521,POINT (-89.148632 40.124144)
IN,2021/06/19,442,436,447,2.63,1.87,3.38,16807,16467,17147,POINT (-86.2818 39.919991)
KS,2021/06/19,154,154,154,1.93,1.88,1.98,7977,7968,7986,POINT (-98.38018 38.484729)
KY,2021/06/19,211,210,212,1.73,1.73,1.73,12182,12182,12182,POINT (-85.290484 37.526683)
LA,2021/06/19,207,207,207,1.69,1.69,1.69,12456,12456,12456,POINT (-91.840238 30.921314)
MA,2021/06/19,132,131,133,0.79,0.22,1.36,16632,16118,17146,POINT (-71.481104 42.151077)
MD,2021/06/19,337,337,337,3.53,3.53,3.53,9559,9559,9559,POINT (-76.687282 38.946466)
ME,2021/06/19,59,59,59,2.06,2.06,2.06,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/06/19,420,419,422,2.03,2.03,2.03,20687,20687,20687,POINT (-85.730977 44.874798)
TX,2021/06/19,1959,1950,1967,3.48,3.31,3.65,56347,56286,56408,POINT (-99.317341 31.447238)
AK,2021/06/20,13,13,13,0.91,0.91,0.91,1430,1430,1430,POINT (-151.631889 63.631126)
AL,2021/06/20,245,245,245,1.78,1.78,1.78,13753,13753,13753,POINT (-86.844516 32.756889)
AR,2021/06/20,263,263,263,3.45,3.45,3.45,7634,7634,7634,POINT (-92.439162 34.899825)
CA,2021/06/20,1209,1205,1213,2.06,1.9,2.21,58824,58578,59070,POINT (-119.662127 37.211164)
CO,2021/06/20,366,366,366,3.7,3.7,3.7,9889,9889,9889,POINT (-105.547832 38.998552)
CT,2021/06/20,76,74,78,0.98,0.98,0.98,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/06/20,64,64,64,2.36,2.36,2.36,2712,2712,2712,POINT (-77.016275 38.904785)
DE,2021/06/20,37,37,37,1.37,1.37,1.37,2698,2698,2698,POINT (-75.452394 38.994926)
FL,2021/06/20,1776,1776,1776,3.48,3.48,3.48,51957,51957,51957,POINT (-82.420978 28.260731)
GA,2021/06/20,546,541,552,2.85,2.19,3.52,19151,18822,19480,POINT (-83.426574 32.638481)
HI,2021/06/20,41,41,41,1.66,1.66,1.66,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/06/20,100,100,100,1.33,1.33,1.33,7617,7617,7617,POINT (-93.500061 42.074659)
ID,2021/06/20,85,85,85,2.62,2.62,2.62,3248,3248,3248,POINT (-114.659366 44.389073)
IL,2021/06/20,504,497,511,1.78,1.38,2.17,28388,28272,28504,POINT (-89.148632 40.124144)
IN,2021/06/20,435,435,435,2.59,2.58,2.6,16789,16782,16796,POINT (-86.2818 39.919991)
KS,2021/06/20,146,146,146,1.84,1.84,1.84,7946,7946,7946,POINT (-98.38018 38.484729)
KY,2021/06/20,204,202,206,1.68,1.68,1.68,12174,12174,12174,POINT (-85.290484 37.526683)
LA,2021/06/20,206,206,206,1.7,1.7,1.7,12350,12350,12350,POINT (-91.840238 30.921314)
MA,2021/06/20,108,108,108,0.66,0.66,0.66,16471,16471,16471,POINT (-71.481104 42.151077)
MD,2021/06/20,356,354,357,3.74,3.74,3.74,9498,9498,9498,POINT (-76.687282 38.946466)
ME,2021/06/20,66,66,66,2.32,2.32,2.32,2849,2849,2849,POINT (-69.06137 45.117911)
MI,2021/06/20,408,404,412,1.99,1.99,1.99,20480,20480,20480,POINT (-85.730977 44.874798)
TX,2021/06/20,1901,1890,1912,3.47,3.25,3.68,54996,54929,55063,POINT (-99.317341 31.447238)
AK,2021/06/21,14,14,14,0.97,0.97,0.97,1441,1441,1441,POINT (-151.631889 63.631126)
AL,2021/06/21,232,232,232,1.68,1.68,1.68,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/21,276,275,276,3.6,3.47,3.73,7661,7645,7677,POINT (-92.439162 34.899825)
CA,2021/06/21,1189,1184,1193,2.04,1.9,2.18,58316,58141,58492,POINT (-119.662127 37.211164)
CO,2021/06/21,360,360,360,3.64,3.64,3.64,9887,9887,9887,POINT (-105.547832 38.998552)
CT,2021/06/21,69,67,71,0.89,0.89,0.89,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/06/21,65,65,65,2.36,2.36,2.36,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/21,25,25,25,0.93,0.93,0.93,2688,2688,2688,POINT (-75.452394 38.994926)
FL,2021/06/21,1826,1822,1829,3.57,3.57,3.57,52143,52143,52143,POINT (-82.420978 28.260731)
GA,2021/06/21,596,594,598,3.12,2.8,3.45,19089,18927,19251,POINT (-83.426574 32.638481)
HI,2021/06/21,39,39,39,1.58,1.58,1.58,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/21,99,97,101,1.31,1.31,1.31,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/06/21,82,82,82,2.51,2.51,2.51,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/06/21,512,506,517,1.8,1.49,2.11,28395,28276,28514,POINT (-89.148632 40.124144)
IN,2021/06/21,427,427,427,2.54,2.54,2.54,16805,16805,16805,POINT (-86.2818 39.919991)
KS,2021/06/21,157,157,157,1.98,1.93,2.03,7940,7926,7954,POINT (-98.38018 38.484729)
KY,2021/06/21,202,201,202,1.65,1.65,1.65,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/21,230,227,232,1.88,1.88,1.88,12418,12418,12418,POINT (-91.840238 30.921314)
MA,2021/06/21,117,114,120,0.71,0.71,0.71,16532,16532,16532,POINT (-71.481104 42.151077)
MD,2021/06/21,363,363,363,3.8,3.8,3.8,9547,9547,9547,POINT (-76.687282 38.946466)
ME,2021/06/21,72,61,83,2.51,2.51,2.51,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/06/21,427,419,435,2.08,2.08,2.08,20528,20528,20528,POINT (-85.730977 44.874798)
TX,2021/06/21,1926,1911,1942,3.51,2.83,4.19,55042,54153,55930,POINT (-99.317341 31.447238)
AK,2021/06/22,18,18,18,1.24,1.24,1.24,1446,1446,1446,POINT (-151.631889 63.631126)
AL,2021/06/22,246,246,246,1.79,1.79,1.79,13777,13777,13777,POINT (-86.844516 32.756889)
AR,2021/06/22,281,280,282,3.61,3.35,3.88,7774,7730,7818,POINT (-92.439162 34.899825)
CA,2021/06/22,1212,1208,1215,2.05,1.94,2.16,59093,58962,59224,POINT (-119.662127 37.211164)
CO,2021/06/22,348,346,349,3.52,3.52,3.52,9862,9862,9862,POINT (-105.547832 38.998552)
CT,2021/06/22,68,63,72,0.87,0.87,0.87,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/22,62,62,62,2.26,2.26,2.26,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/22,30,30,30,1.11,1.11,1.11,2712,2712,2712,POINT (-75.452394 38.994926)
FL,2021/06/22,1852,1852,1852,3.59,3.57,3.61,52527,52500,52554,POINT (-82.420978 28.260731)
GA,2021/06/22,578,576,580,3.01,2.72,3.29,19230,19084,19376,POINT (-83.426574 32.638481)
HI,2021/06/22,44,44,44,1.78,1.78,1.78,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/06/22,121,121,121,1.61,1.61,1.61,7632,7632,7632,POINT (-93.500061 42.074659)
ID,2021/06/22,85,85,85,2.6,2.6,2.6,3275,3275,3275,POINT (-114.659366 44.389073)
IL,2021/06/22,540,538,543,1.9,1.72,2.08,28438,28307,28569,POINT (-89.148632 40.124144)
IN,2021/06/22,464,462,467,2.76,2.55,2.97,16837,16777,16897,POINT (-86.2818 39.919991)
KS,2021/06/22,151,151,151,1.89,1.83,1.95,7987,7971,8003,POINT (-98.38018 38.484729)
KY,2021/06/22,204,204,204,1.67,1.67,1.67,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/22,237,235,239,1.93,1.93,1.93,12463,12463,12463,POINT (-91.840238 30.921314)
MA,2021/06/22,107,107,107,0.64,0.64,0.64,16683,16683,16683,POINT (-71.481104 42.151077)
MD,2021/06/22,332,330,334,3.44,3.44,3.44,9664,9664,9664,POINT (-76.687282 38.946466)
ME,2021/06/22,64,51,78,2.24,2.24,2.24,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/06/22,399,394,404,1.92,1.92,1.92,20731,20731,20731,POINT (-85.730977 44.874798)
TX,2021/06/22,1977,1967,1987,3.52,3.29,3.75,56304,56124,56484,POINT (-99.317341 31.447238)
AK,2021/06/23,16,16,16,1.1,1.1,1.1,1453,1453,1453,POINT (-151.631889 63.631126)
AL,2021/06/23,250,247,254,1.81,1.81,1.81,13816,13816,13816,POINT (-86.844516 32.756889)
AR,2021/06/23,279,278,280,3.54,3.23,3.85,7884,7832,7936,POINT (-92.439162 34.899825)
CA,2021/06/23,1200,1194,1206,2.01,1.82,2.2,59677,59412,59942,POINT (-119.662127 37.211164)
CO,2021/06/23,364,364,364,3.69,3.69,3.69,9862,9862,9862,POINT (-105.547832 38.998552)
CT,2021/06/23,67,67,67,0.86,0.86,0.86,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/06/23,49,49,49,1.77,1.77,1.77,2772,2772,2772,POINT (-77.016275 38.904785)
DE,2021/06/23,30,30,30,1.1,1.1,1.1,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/06/23,1870,1867,1873,3.62,3.51,3.74,52576,52449,52703,POINT (-82.420978 28.260731)
GA,2021/06/23,581,579,583,3.03,2.79,3.27,19157,19036,19278,POINT (-83.426574 32.638481)
HI,2021/06/23,43,43,43,1.73,1.73,1.73,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/23,169,168,170,2.23,2.23,2.23,7660,7660,7660,POINT (-93.500061 42.074659)
ID,2021/06/23,92,90,94,2.79,2.07,3.51,3300,3283,3317,POINT (-114.659366 44.389073)
IL,2021/06/23,514,508,519,1.81,1.5,2.11,28442,28280,28604,POINT (-89.148632 40.124144)
IN,2021/06/23,401,399,403,2.37,2.21,2.54,16894,16849,16939,POINT (-86.2818 39.919991)
KS,2021/06/23,160,160,160,2,1.94,2.07,7994,7976,8012,POINT (-98.38018 38.484729)
KY,2021/06/23,208,208,208,1.66,1.66,1.66,12526,12526,12526,POINT (-85.290484 37.526683)
LA,2021/06/23,238,238,238,1.93,1.93,1.93,12520,12520,12520,POINT (-91.840238 30.921314)
MA,2021/06/23,112,106,118,0.67,0.67,0.67,16781,16781,16781,POINT (-71.481104 42.151077)
MD,2021/06/23,313,313,313,3.26,3.26,3.26,9596,9596,9596,POINT (-76.687282 38.946466)
ME,2021/06/23,58,44,73,2.02,2.02,2.02,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/23,359,353,365,1.72,1.28,2.15,20900,20873,20927,POINT (-85.730977 44.874798)
TX,2021/06/23,1922,1912,1932,3.37,3.15,3.59,57147,56993,57302,POINT (-99.317341 31.447238)
AK,2021/06/24,16,16,16,1.09,1.09,1.09,1464,1464,1464,POINT (-151.631889 63.631126)
AL,2021/06/24,239,238,240,1.73,1.73,1.73,13810,13810,13810,POINT (-86.844516 32.756889)
AR,2021/06/24,282,280,284,3.61,3.27,3.96,7803,7746,7860,POINT (-92.439162 34.899825)
CA,2021/06/24,1231,1226,1236,2.07,1.93,2.22,59359,59190,59528,POINT (-119.662127 37.211164)
CO,2021/06/24,345,345,345,3.5,3.5,3.5,9866,9866,9866,POINT (-105.547832 38.998552)
CT,2021/06/24,61,61,61,0.78,0.78,0.78,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/06/24,54,54,54,1.97,1.97,1.97,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/06/24,26,26,26,0.96,0.96,0.96,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/06/24,1851,1849,1853,3.59,3.47,3.71,52528,52374,52682,POINT (-82.420978 28.260731)
GA,2021/06/24,595,593,597,3.1,2.88,3.32,19176,19079,19273,POINT (-83.426574 32.638481)
HI,2021/06/24,42,42,42,1.69,1.69,1.69,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/24,160,160,160,2.12,2.06,2.19,7630,7615,7645,POINT (-93.500061 42.074659)
ID,2021/06/24,96,96,96,2.92,2.92,2.92,3289,3289,3289,POINT (-114.659366 44.389073)
IL,2021/06/24,478,472,483,1.68,1.33,2.02,28452,28259,28645,POINT (-89.148632 40.124144)
IN,2021/06/24,376,373,380,2.23,1.9,2.56,16888,16838,16938,POINT (-86.2818 39.919991)
KS,2021/06/24,147,147,147,1.84,1.77,1.9,7998,7979,8017,POINT (-98.38018 38.484729)
KY,2021/06/24,202,201,203,1.65,1.55,1.76,12216,12197,12235,POINT (-85.290484 37.526683)
LA,2021/06/24,250,248,252,2.03,2.03,2.03,12505,12505,12505,POINT (-91.840238 30.921314)
MA,2021/06/24,101,99,103,0.6,0.6,0.6,16793,16793,16793,POINT (-71.481104 42.151077)
MD,2021/06/24,312,312,313,3.24,3.24,3.24,9656,9656,9656,POINT (-76.687282 38.946466)
ME,2021/06/24,55,39,71,1.91,-6.01,9.83,2886,2778,2994,POINT (-69.06137 45.117911)
MI,2021/06/24,370,345,394,1.77,-0.11,3.66,20867,20331,21403,POINT (-85.730977 44.874798)
TX,2021/06/24,1827,1818,1837,3.14,2.96,3.32,58376,58301,58452,POINT (-99.317341 31.447238)
AK,2021/06/25,14,14,14,0.97,0.97,0.97,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/06/25,225,225,225,1.63,1.63,1.63,13783,13783,13783,POINT (-86.844516 32.756889)
AR,2021/06/25,299,296,302,3.86,3.33,4.4,7741,7668,7814,POINT (-92.439162 34.899825)
CA,2021/06/25,1199,1194,1204,2.03,1.9,2.16,59116,58981,59251,POINT (-119.662127 37.211164)
CO,2021/06/25,355,355,355,3.59,3.55,3.64,9880,9870,9890,POINT (-105.547832 38.998552)
CT,2021/06/25,75,71,79,0.96,0.96,0.96,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/25,50,50,50,1.82,1.82,1.82,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/06/25,24,24,24,0.88,0.88,0.88,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/06/25,1873,1870,1876,3.64,3.5,3.78,52449,52273,52625,POINT (-82.420978 28.260731)
GA,2021/06/25,609,582,636,3.18,1.12,5.24,19173,18464,19881,POINT (-83.426574 32.638481)
HI,2021/06/25,41,41,41,1.65,1.51,1.79,2483,2469,2497,POINT (-157.854309 21.361013)
IA,2021/06/25,177,177,177,2.35,2.35,2.35,7631,7631,7631,POINT (-93.500061 42.074659)
ID,2021/06/25,95,95,95,2.89,2.89,2.89,3290,3290,3290,POINT (-114.659366 44.389073)
IL,2021/06/25,512,506,518,1.81,1.45,2.17,28280,28071,28489,POINT (-89.148632 40.124144)
IN,2021/06/25,383,381,385,2.27,2.11,2.43,16857,16804,16910,POINT (-86.2818 39.919991)
KS,2021/06/25,144,144,145,1.81,1.69,1.93,7978,7949,8007,POINT (-98.38018 38.484729)
KY,2021/06/25,192,191,193,1.57,1.45,1.69,12217,12194,12240,POINT (-85.290484 37.526683)
LA,2021/06/25,237,237,237,1.93,1.93,1.93,12507,12507,12507,POINT (-91.840238 30.921314)
MA,2021/06/25,112,112,112,0.67,0.67,0.67,16671,16671,16671,POINT (-71.481104 42.151077)
MD,2021/06/25,350,346,353,3.6,3.6,3.6,9706,9706,9706,POINT (-76.687282 38.946466)
ME,2021/06/25,53,38,68,1.83,-5.87,9.53,2880,2749,3011,POINT (-69.06137 45.117911)
MI,2021/06/25,360,330,389,1.73,-0.57,4.02,20814,20165,21463,POINT (-85.730977 44.874798)
TX,2021/06/25,1820,1802,1838,3.15,2.79,3.52,57865,57667,58063,POINT (-99.317341 31.447238)
AK,2021/06/26,10,10,10,0.69,0.69,0.69,1442,1442,1442,POINT (-151.631889 63.631126)
AL,2021/06/26,270,270,270,1.96,1.96,1.96,13765,13765,13765,POINT (-86.844516 32.756889)
AR,2021/06/26,328,325,331,4.28,3.73,4.83,7665,7584,7746,POINT (-92.439162 34.899825)
CA,2021/06/26,1208,1192,1225,2.05,1.62,2.49,58849,58466,59232,POINT (-119.662127 37.211164)
CO,2021/06/26,335,315,355,3.39,0.9,5.88,9891,9594,10188,POINT (-105.547832 38.998552)
CT,2021/06/26,76,74,77,0.97,0.47,1.47,7783,7755,7811,POINT (-72.738288 41.575155)
DC,2021/06/26,50,50,50,1.82,1.82,1.82,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/26,24,24,24,0.88,0.88,0.88,2721,2721,2721,POINT (-75.452394 38.994926)
FL,2021/06/26,1828,1812,1845,3.58,3.14,4.02,52026,51666,52386,POINT (-82.420978 28.260731)
GA,2021/06/26,611,576,646,3.2,0.5,5.89,19116,18177,20054,POINT (-83.426574 32.638481)
HI,2021/06/26,41,41,41,1.65,1.48,1.82,2479,2463,2495,POINT (-157.854309 21.361013)
IA,2021/06/26,176,176,176,2.34,2.34,2.34,7611,7611,7611,POINT (-93.500061 42.074659)
ID,2021/06/26,83,81,85,2.54,1.95,3.12,3271,3261,3281,POINT (-114.659366 44.389073)
IL,2021/06/26,490,479,500,1.73,1.08,2.38,28227,27886,28568,POINT (-89.148632 40.124144)
IN,2021/06/26,394,393,396,2.34,2.17,2.52,16838,16783,16893,POINT (-86.2818 39.919991)
KS,2021/06/26,141,140,142,1.76,1.3,2.23,8001,7879,8123,POINT (-98.38018 38.484729)
KY,2021/06/26,186,185,187,1.52,1.42,1.62,12220,12192,12248,POINT (-85.290484 37.526683)
LA,2021/06/26,234,234,235,1.91,1.91,1.91,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/06/26,120,119,122,0.72,0.72,0.72,16632,16632,16632,POINT (-71.481104 42.151077)
MD,2021/06/26,316,311,322,3.29,3.29,3.29,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/26,50,35,64,1.72,-6.15,9.59,2880,2630,3130,POINT (-69.06137 45.117911)
MI,2021/06/26,331,296,366,1.61,-1.23,4.45,20576,19822,21330,POINT (-85.730977 44.874798)
TX,2021/06/26,1807,1781,1832,3.16,2.62,3.7,57265,56942,57589,POINT (-99.317341 31.447238)
AK,2021/06/27,9,9,9,0.62,0.62,0.62,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/06/27,262,261,264,1.9,1.65,2.16,13786,13696,13876,POINT (-86.844516 32.756889)
AR,2021/06/27,324,321,327,4.25,3.67,4.83,7623,7538,7708,POINT (-92.439162 34.899825)
CA,2021/06/27,1212,1175,1249,2.07,1.13,3.02,58430,57795,59065,POINT (-119.662127 37.211164)
CO,2021/06/27,322,292,353,3.26,-0.57,7.1,9882,9412,10352,POINT (-105.547832 38.998552)
CT,2021/06/27,76,74,77,0.97,0.56,1.38,7774,7740,7808,POINT (-72.738288 41.575155)
DC,2021/06/27,58,58,58,2.14,2.14,2.14,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/27,30,30,30,1.11,1.11,1.11,2702,2702,2702,POINT (-75.452394 38.994926)
FL,2021/06/27,1866,1846,1886,3.64,3.12,4.17,52178,51757,52599,POINT (-82.420978 28.260731)
GA,2021/06/27,616,586,646,3.22,0.91,5.54,19118,18302,19934,POINT (-83.426574 32.638481)
HI,2021/06/27,38,38,38,1.54,1.36,1.72,2472,2454,2490,POINT (-157.854309 21.361013)
IA,2021/06/27,173,171,175,2.3,1.89,2.71,7620,7548,7692,POINT (-93.500061 42.074659)
ID,2021/06/27,98,98,98,3,2.88,3.13,3264,3252,3276,POINT (-114.659366 44.389073)
IL,2021/06/27,509,498,520,1.8,1.12,2.48,28242,27853,28631,POINT (-89.148632 40.124144)
IN,2021/06/27,397,389,405,2.37,1.44,3.29,16775,16396,17154,POINT (-86.2818 39.919991)
KS,2021/06/27,146,132,160,1.83,-0.78,4.45,7961,7761,8161,POINT (-98.38018 38.484729)
KY,2021/06/27,173,172,174,1.42,1.28,1.55,12217,12186,12248,POINT (-85.290484 37.526683)
LA,2021/06/27,235,234,236,1.92,1.92,1.92,12408,12408,12408,POINT (-91.840238 30.921314)
MA,2021/06/27,119,119,119,0.72,0.72,0.72,16561,16561,16561,POINT (-71.481104 42.151077)
MD,2021/06/27,320,317,324,3.33,3.33,3.33,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/27,44,32,57,1.54,-5.93,9.01,2880,2589,3171,POINT (-69.06137 45.117911)
MI,2021/06/27,328,290,365,1.62,-1.45,4.69,20475,19669,21281,POINT (-85.730977 44.874798)
TX,2021/06/27,1809,1800,1818,3.21,3.03,3.39,56445,56360,56529,POINT (-99.317341 31.447238)
AK,2021/06/28,12,9,15,0.83,-4.69,6.36,1440,1256,1624,POINT (-151.631889 63.631126)
AL,2021/06/28,253,247,259,1.83,1.83,1.83,13792,13792,13792,POINT (-86.844516 32.756889)
AR,2021/06/28,328,305,351,4.29,0.66,7.92,7650,7234,8066,POINT (-92.439162 34.899825)
CA,2021/06/28,1256,1235,1277,2.15,1.62,2.68,58510,58100,58920,POINT (-119.662127 37.211164)
CO,2021/06/28,322,287,357,3.26,-1.13,7.66,9867,9326,10408,POINT (-105.547832 38.998552)
CT,2021/06/28,70,70,70,0.9,0.8,1.01,7775,7732,7818,POINT (-72.738288 41.575155)
DC,2021/06/28,53,52,54,1.94,0.38,3.49,2737,2589,2885,POINT (-77.016275 38.904785)
DE,2021/06/28,25,25,25,0.92,0.92,0.92,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/28,1943,1913,1973,3.78,2.85,4.71,52345,51406,53284,POINT (-82.420978 28.260731)
GA,2021/06/28,607,604,610,3.19,2.73,3.65,19030,18805,19255,POINT (-83.426574 32.638481)
HI,2021/06/28,42,32,52,1.69,-5.4,8.78,2480,2118,2842,POINT (-157.854309 21.361013)
IA,2021/06/28,112,112,112,1.48,1.48,1.48,7643,7643,7643,POINT (-93.500061 42.074659)
ID,2021/06/28,99,90,108,3.03,-2.39,8.45,3265,2853,3677,POINT (-114.659366 44.389073)
IL,2021/06/28,485,471,499,1.72,0.86,2.57,28212,27737,28687,POINT (-89.148632 40.124144)
IN,2021/06/28,404,400,408,2.41,2.05,2.77,16767,16709,16825,POINT (-86.2818 39.919991)
KS,2021/06/28,152,135,169,1.91,-1.22,5.04,7956,7720,8192,POINT (-98.38018 38.484729)
KY,2021/06/28,178,177,179,1.46,1.35,1.56,12220,12187,12253,POINT (-85.290484 37.526683)
LA,2021/06/28,245,245,245,2,2,2,12468,12468,12468,POINT (-91.840238 30.921314)
MA,2021/06/28,123,117,129,0.74,-0.28,1.77,16570,16110,17030,POINT (-71.481104 42.151077)
MD,2021/06/28,304,304,304,3.23,3.23,3.23,9422,9422,9422,POINT (-76.687282 38.946466)
ME,2021/06/28,54,47,61,1.88,-2.75,6.5,2880,2564,3196,POINT (-69.06137 45.117911)
MI,2021/06/28,325,285,365,1.59,-1.62,4.81,20600,19764,21436,POINT (-85.730977 44.874798)
TX,2021/06/28,1830,1719,1941,3.15,0.55,5.76,58092,55727,60457,POINT (-99.317341 31.447238)
AZ,2021/05/29,535,535,535,3.84,3.78,3.89,13957,13931,13983,POINT (-111.664616 34.293239)
MN,2021/05/29,335,335,335,3.55,3.55,3.55,9430,9430,9430,POINT (-94.198308 46.349153)
MO,2021/05/29,641,641,641,4.56,4.56,4.56,14070,14070,14070,POINT (-92.477244 38.3675)
MS,2021/05/29,196,196,196,2.54,2.48,2.6,7719,7705,7733,POINT (-89.65344 32.713378)
MT,2021/05/29,70,70,70,2.44,2.44,2.44,2864,2864,2864,POINT (-109.645127 47.033521)
NC,2021/05/29,611,611,611,2.88,2.88,2.88,21368,21368,21368,POINT (-79.130883 35.52603)
ND,2021/05/29,66,66,66,3.25,3.25,3.25,2031,2031,2031,POINT (-100.46931 47.446305)
NE,2021/05/29,81,81,81,2.07,2.07,2.07,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/05/29,37,37,37,1.33,1.33,1.33,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/05/29,544,544,544,2.68,2.68,2.68,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/05/29,108,108,108,2.99,2.49,3.5,3608,3557,3659,POINT (-106.108388 34.421369)
NV,2021/05/29,230,230,230,3.1,3.1,3.1,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/29,1447,1447,1447,3.03,3.03,3.03,47712,47712,47712,POINT (-75.59655 42.921241)
OH,2021/05/29,1162,1162,1162,4.06,4.06,4.06,28671,28671,28671,POINT (-82.70936 40.415534)
OK,2021/05/29,199,199,199,2.18,2.15,2.22,9219,9208,9230,POINT (-97.508297 35.583449)
OR,2021/05/29,324,324,324,4.79,4.79,4.79,6769,6769,6769,POINT (-120.605279 43.940449)
PA,2021/05/29,1479,1469,1489,5.2,4.87,5.53,28769,28729,28809,POINT (-77.838886 40.896694)
RI,2021/05/29,99,99,99,4.39,4.39,4.39,2257,2094,2420,POINT (-71.534637 41.572574)
SC,2021/05/29,210,210,210,2.32,2.32,2.32,9033,9033,9033,POINT (-80.864614 33.878572)
SD,2021/05/29,42,42,42,1.78,1.78,1.78,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/29,532,531,533,3.1,3.1,3.1,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/05/29,128,128,128,2.41,2.41,2.41,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/29,484,484,484,3,3,3,16128,16128,16128,POINT (-78.666382 37.510861)
VT,2021/05/29,6,6,6,0.51,0.51,0.51,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/29,673,666,680,5.64,5.64,5.64,11933,11906,11960,POINT (-120.592492 47.411715)
WV,2021/05/29,217,217,217,4.33,4.33,4.33,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/05/29,41,41,41,2.88,2.13,3.62,1436,1405,1467,POINT (-107.55145 42.999627)
AZ,2021/05/30,511,511,511,3.71,3.64,3.78,13795,13767,13823,POINT (-111.664616 34.293239)
MN,2021/05/30,320,319,321,3.48,3.48,3.48,9183,9183,9183,POINT (-94.198308 46.349153)
MO,2021/05/30,668,668,668,4.83,4.83,4.83,13839,13839,13839,POINT (-92.477244 38.3675)
MS,2021/05/30,208,207,208,2.7,2.7,2.7,7686,7686,7686,POINT (-89.65344 32.713378)
MT,2021/05/30,62,62,62,2.17,2.17,2.17,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/05/30,638,635,642,3.01,3.01,3.01,21358,21358,21358,POINT (-79.130883 35.52603)
ND,2021/05/30,62,62,62,3.09,2.99,3.19,2007,2002,2012,POINT (-100.46931 47.446305)
NE,2021/05/30,77,77,77,1.96,1.96,1.96,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/05/30,31,31,31,1.11,1.11,1.11,2782,2782,2782,POINT (-71.57139 43.680429)
NJ,2021/05/30,549,549,549,2.71,2.71,2.71,20272,20272,20272,POINT (-74.655514 40.110253)
NM,2021/05/30,106,106,106,2.95,2.53,3.36,3599,3557,3641,POINT (-106.108388 34.421369)
NV,2021/05/30,219,219,219,2.95,2.95,2.95,7591,7591,7591,POINT (-114.916992 39.283294)
NY,2021/05/30,1406,1406,1406,2.95,2.95,2.95,47646,47646,47646,POINT (-75.59655 42.921241)
