state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AZ,2021/03/14,676,675,676,4.86,4.79,4.93,13916,13899,13933,POINT (-111.664616 34.293239)
CA,2021/03/14,3517,3517,3517,6.01,6.01,6.01,58561,58561,58561,POINT (-119.662127 37.211164)
CO,2021/03/14,390,389,390,3.84,3.84,3.84,10133,10133,10133,POINT (-105.547832 38.998552)
CT,2021/03/14,484,481,486,6.23,6.23,6.23,7764,7764,7764,POINT (-72.738288 41.575155)
DE,2021/03/14,104,104,104,4.05,4.05,4.05,2571,2571,2571,POINT (-75.452394 38.994926)
FL,2021/03/14,3379,3379,3379,6.6,6.6,6.6,52170,52170,52170,POINT (-82.420978 28.260731)
GA,2021/03/14,1678,1677,1678,8.73,8.68,8.77,19226,19215,19237,POINT (-83.426574 32.638481)
HI,2021/03/14,35,35,35,1.42,1.42,1.42,2458,2458,2458,POINT (-157.854309 21.361013)
IA,2021/03/14,177,176,178,2.33,2.33,2.33,7700,7700,7700,POINT (-93.500061 42.074659)
ID,2021/03/14,146,146,146,4.58,4.58,4.58,3190,3190,3190,POINT (-114.659366 44.389073)
IL,2021/03/14,1174,1174,1174,4.07,4.07,4.07,28865,28865,28865,POINT (-89.148632 40.124144)
IN,2021/03/14,594,592,596,3.53,3.4,3.67,16810,16790,16830,POINT (-86.2818 39.919991)
KS,2021/03/14,216,215,217,2.76,2.76,2.76,7820,7820,7820,POINT (-98.38018 38.484729)
KY,2021/03/14,482,482,482,3.91,3.91,3.91,12316,12316,12316,POINT (-85.290484 37.526683)
LA,2021/03/14,394,392,395,3.15,3.15,3.15,12482,12482,12482,POINT (-91.840238 30.921314)
MA,2021/03/14,567,567,567,3.42,3.42,3.42,16574,16574,16574,POINT (-71.481104 42.151077)
MD,2021/03/14,989,989,989,10.09,10.09,10.09,9804,9804,9804,POINT (-76.687282 38.946466)
ME,2021/03/14,105,105,105,3.68,3.68,3.68,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/03/14,972,971,973,4.68,4.52,4.85,20750,20674,20826,POINT (-85.730977 44.874798)
MN,2021/03/14,335,335,335,3.65,3.65,3.65,9169,9169,9169,POINT (-94.198308 46.349153)
MS,2021/03/14,364,364,364,4.75,4.75,4.75,7659,7659,7659,POINT (-89.65344 32.713378)
MT,2021/03/14,53,52,54,1.85,1.85,1.85,2865,2865,2865,POINT (-109.645127 47.033521)
ND,2021/03/14,73,72,74,3.7,3.7,3.7,1974,1974,1974,POINT (-100.46931 47.446305)
NJ,2021/03/14,1889,1885,1893,9.34,9.34,9.34,20231,20231,20231,POINT (-74.655514 40.110253)
NV,2021/03/14,311,308,314,4.11,3.74,4.48,7567,7565,7569,POINT (-114.916992 39.283294)
NY,2021/03/14,5305,5305,5305,11.09,11.09,11.09,47821,47821,47821,POINT (-75.59655 42.921241)
OK,2021/03/14,412,401,423,4.39,4.39,4.39,9506,9455,9557,POINT (-97.508297 35.583449)
PA,2021/03/14,1740,1738,1742,5.98,5.98,5.98,29442,29442,29442,POINT (-77.838886 40.896694)
SC,2021/03/14,555,555,555,5.67,5.67,5.67,9789,9789,9789,POINT (-80.864614 33.878572)
TN,2021/03/14,699,697,701,4.09,4.09,4.09,17586,17586,17586,POINT (-86.343226 35.842998)
UT,2021/03/14,176,175,176,3.31,3.31,3.31,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/14,1005,1005,1005,6.21,6.21,6.21,16193,16193,16193,POINT (-78.666382 37.510861)
AK,2021/03/15,41,41,41,2.76,2.76,2.76,1485,1485,1485,POINT (-151.631889 63.631126)
AL,2021/03/15,488,488,489,3.52,3.52,3.52,13890,13890,13890,POINT (-86.844516 32.756889)
AR,2021/03/15,298,296,301,3.95,3.57,4.32,7561,7545,7577,POINT (-92.439162 34.899825)
AZ,2021/03/15,705,703,708,5.12,4.96,5.29,13776,13761,13791,POINT (-111.664616 34.293239)
CA,2021/03/15,3420,3417,3423,5.85,5.85,5.85,58456,58456,58456,POINT (-119.662127 37.211164)
CO,2021/03/15,407,407,407,4.02,4.02,4.02,10129,10129,10129,POINT (-105.547832 38.998552)
CT,2021/03/15,460,460,460,5.93,5.93,5.93,7753,7753,7753,POINT (-72.738288 41.575155)
DE,2021/03/15,115,115,115,4.47,4.47,4.47,2573,2573,2573,POINT (-75.452394 38.994926)
FL,2021/03/15,3440,3440,3440,6.73,6.73,6.73,52104,52104,52104,POINT (-82.420978 28.260731)
GA,2021/03/15,1730,1721,1739,9.01,9.01,9.01,19203,19203,19203,POINT (-83.426574 32.638481)
HI,2021/03/15,34,34,34,1.37,1.37,1.37,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/03/15,175,174,176,2.31,2.31,2.31,7681,7681,7681,POINT (-93.500061 42.074659)
ID,2021/03/15,155,155,155,4.85,4.85,4.85,3196,3196,3196,POINT (-114.659366 44.389073)
IL,2021/03/15,1172,1169,1176,4.06,4.06,4.06,28844,28844,28844,POINT (-89.148632 40.124144)
IN,2021/03/15,619,618,620,3.68,3.68,3.68,16826,16826,16826,POINT (-86.2818 39.919991)
KS,2021/03/15,226,226,226,2.9,2.9,2.9,7801,7801,7801,POINT (-98.38018 38.484729)
KY,2021/03/15,474,472,476,3.85,3.85,3.85,12316,12316,12316,POINT (-85.290484 37.526683)
LA,2021/03/15,404,404,404,3.23,3.23,3.23,12505,12505,12505,POINT (-91.840238 30.921314)
MA,2021/03/15,566,566,566,3.41,3.41,3.41,16614,16585,16644,POINT (-71.481104 42.151077)
MD,2021/03/15,1025,1025,1025,10.41,10.41,10.41,9843,9843,9843,POINT (-76.687282 38.946466)
ME,2021/03/15,103,103,103,3.61,3.61,3.61,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/03/15,1088,1087,1089,5.24,5.16,5.31,20781,20751,20811,POINT (-85.730977 44.874798)
MN,2021/03/15,334,334,335,3.65,3.65,3.65,9162,9162,9162,POINT (-94.198308 46.349153)
MS,2021/03/15,389,389,389,5.02,5.02,5.02,7749,7749,7749,POINT (-89.65344 32.713378)
MT,2021/03/15,60,59,60,2.08,2.08,2.08,2867,2867,2867,POINT (-109.645127 47.033521)
ND,2021/03/15,75,75,75,3.78,3.78,3.78,1982,1982,1982,POINT (-100.46931 47.446305)
NJ,2021/03/15,1892,1892,1892,9.35,9.35,9.35,20229,20229,20229,POINT (-74.655514 40.110253)
NV,2021/03/15,309,306,312,4.08,4.08,4.08,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/03/15,5531,5531,5531,11.49,11.49,11.49,48119,48119,48119,POINT (-75.59655 42.921241)
OK,2021/03/15,410,408,411,4.34,4.34,4.34,9561,9513,9609,POINT (-97.508297 35.583449)
PA,2021/03/15,1754,1753,1755,6.04,6.04,6.04,29378,29378,29378,POINT (-77.838886 40.896694)
SC,2021/03/15,550,550,550,5.61,5.61,5.61,9799,9799,9799,POINT (-80.864614 33.878572)
TN,2021/03/15,727,726,728,4.25,4.25,4.25,17576,17576,17576,POINT (-86.343226 35.842998)
UT,2021/03/15,178,178,178,3.36,3.36,3.36,5304,5304,5304,POINT (-111.678222 39.323779)
VA,2021/03/15,1044,1024,1064,6.44,6.44,6.44,16216,16216,16216,POINT (-78.666382 37.510861)
AK,2021/03/16,45,45,45,3.03,3.03,3.03,1485,1485,1485,POINT (-151.631889 63.631126)
AL,2021/03/16,506,505,507,3.64,3.64,3.64,13910,13910,13910,POINT (-86.844516 32.756889)
AR,2021/03/16,289,289,289,3.76,3.76,3.76,7685,7685,7685,POINT (-92.439162 34.899825)
AZ,2021/03/16,741,740,741,5.29,5.24,5.35,14007,13994,14020,POINT (-111.664616 34.293239)
CA,2021/03/16,3409,3409,3409,5.78,5.78,5.78,59002,59002,59002,POINT (-119.662127 37.211164)
CO,2021/03/16,425,425,425,4.2,4.2,4.2,10130,10130,10130,POINT (-105.547832 38.998552)
CT,2021/03/16,469,469,469,6.04,6.04,6.04,7771,7771,7771,POINT (-72.738288 41.575155)
DE,2021/03/16,124,124,124,4.76,4.76,4.76,2603,2603,2603,POINT (-75.452394 38.994926)
FL,2021/03/16,3445,3441,3449,6.7,6.7,6.7,52425,52425,52425,POINT (-82.420978 28.260731)
GA,2021/03/16,1680,1678,1683,8.74,8.62,8.85,19229,19207,19251,POINT (-83.426574 32.638481)
HI,2021/03/16,38,37,38,1.51,1.51,1.51,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/03/16,171,171,171,2.26,2.26,2.26,7669,7663,7675,POINT (-93.500061 42.074659)
ID,2021/03/16,165,165,165,5.14,5.14,5.14,3207,3207,3207,POINT (-114.659366 44.389073)
IL,2021/03/16,1189,1189,1189,4.12,4.12,4.12,28865,28865,28865,POINT (-89.148632 40.124144)
IN,2021/03/16,603,601,605,3.58,3.58,3.58,16832,16832,16832,POINT (-86.2818 39.919991)
KS,2021/03/16,222,222,222,2.84,2.84,2.84,7814,7814,7814,POINT (-98.38018 38.484729)
KY,2021/03/16,464,453,475,3.77,2.79,4.74,12317,12214,12420,POINT (-85.290484 37.526683)
LA,2021/03/16,374,374,374,2.99,2.99,2.99,12494,12494,12494,POINT (-91.840238 30.921314)
MA,2021/03/16,573,573,573,3.43,3.43,3.43,16724,16724,16724,POINT (-71.481104 42.151077)
MD,2021/03/16,1063,1063,1063,10.72,10.72,10.72,9918,9918,9918,POINT (-76.687282 38.946466)
ME,2021/03/16,99,99,99,3.45,3.45,3.45,2867,2867,2867,POINT (-69.06137 45.117911)
MI,2021/03/16,1118,1116,1120,5.31,5.2,5.41,21072,21036,21108,POINT (-85.730977 44.874798)
MN,2021/03/16,359,359,359,3.81,3.81,3.81,9433,9433,9433,POINT (-94.198308 46.349153)
MS,2021/03/16,392,392,392,5.03,5.03,5.03,7786,7786,7786,POINT (-89.65344 32.713378)
MT,2021/03/16,62,62,62,2.17,2.17,2.17,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/16,84,84,84,4.16,4.04,4.27,2021,2015,2027,POINT (-100.46931 47.446305)
NJ,2021/03/16,1910,1896,1923,9.4,9.4,9.4,20311,20311,20311,POINT (-74.655514 40.110253)
NV,2021/03/16,326,323,329,4.31,4.31,4.31,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/16,5534,5534,5534,11.54,11.54,11.54,47947,47947,47947,POINT (-75.59655 42.921241)
OK,2021/03/16,400,399,402,4.24,4.24,4.24,9573,9525,9621,POINT (-97.508297 35.583449)
PA,2021/03/16,1860,1856,1865,6.26,6.26,6.26,30037,30037,30037,POINT (-77.838886 40.896694)
SC,2021/03/16,552,552,552,5.61,5.61,5.61,9841,9841,9841,POINT (-80.864614 33.878572)
TN,2021/03/16,711,710,712,4.16,4.16,4.16,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/03/16,192,192,192,3.62,3.62,3.62,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/16,1062,1062,1062,6.56,6.56,6.56,16186,16186,16186,POINT (-78.666382 37.510861)
AK,2021/03/17,38,38,38,2.64,2.64,2.64,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/03/17,485,485,485,3.49,3.49,3.49,13906,13906,13906,POINT (-86.844516 32.756889)
AR,2021/03/17,291,291,291,3.8,3.8,3.8,7650,7650,7650,POINT (-92.439162 34.899825)
AZ,2021/03/17,679,679,679,4.81,4.81,4.81,14128,14128,14128,POINT (-111.664616 34.293239)
CA,2021/03/17,3410,3409,3411,5.73,5.73,5.73,59530,59530,59530,POINT (-119.662127 37.211164)
CO,2021/03/17,425,425,425,4.19,4.19,4.19,10149,10149,10149,POINT (-105.547832 38.998552)
CT,2021/03/17,445,445,445,5.72,5.72,5.72,7783,7783,7783,POINT (-72.738288 41.575155)
DE,2021/03/17,121,121,121,4.66,4.66,4.66,2599,2599,2599,POINT (-75.452394 38.994926)
FL,2021/03/17,3446,3443,3450,6.68,6.68,6.68,52547,52547,52547,POINT (-82.420978 28.260731)
GA,2021/03/17,1650,1649,1651,8.56,8.52,8.6,19269,19259,19279,POINT (-83.426574 32.638481)
HI,2021/03/17,41,41,41,1.65,1.65,1.65,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/17,188,187,190,2.49,2.49,2.49,7677,7677,7677,POINT (-93.500061 42.074659)
ID,2021/03/17,165,165,165,5.12,5.12,5.12,3223,3223,3223,POINT (-114.659366 44.389073)
IL,2021/03/17,1173,1170,1176,4.07,4.07,4.07,28828,28828,28828,POINT (-89.148632 40.124144)
IN,2021/03/17,579,579,579,3.43,3.43,3.43,16869,16869,16869,POINT (-86.2818 39.919991)
KS,2021/03/17,214,213,215,2.74,2.74,2.74,7807,7807,7807,POINT (-98.38018 38.484729)
KY,2021/03/17,461,460,462,3.74,3.74,3.74,12319,12319,12319,POINT (-85.290484 37.526683)
LA,2021/03/17,373,373,373,2.98,2.98,2.98,12520,12520,12520,POINT (-91.840238 30.921314)
MA,2021/03/17,539,530,548,3.21,2.54,3.88,16790,16659,16921,POINT (-71.481104 42.151077)
MD,2021/03/17,1014,1014,1014,10.26,10.26,10.26,9886,9886,9886,POINT (-76.687282 38.946466)
ME,2021/03/17,96,96,96,3.35,3.35,3.35,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/03/17,1204,1204,1204,5.72,5.72,5.72,21039,21039,21039,POINT (-85.730977 44.874798)
MN,2021/03/17,378,378,378,3.95,3.95,3.95,9561,9561,9561,POINT (-94.198308 46.349153)
MS,2021/03/17,361,361,361,4.65,4.65,4.65,7756,7756,7756,POINT (-89.65344 32.713378)
MT,2021/03/17,62,61,63,2.17,2.17,2.17,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/17,75,75,75,3.72,3.72,3.72,2016,2016,2016,POINT (-100.46931 47.446305)
NJ,2021/03/17,1941,1941,1941,9.57,9.57,9.57,20291,20291,20291,POINT (-74.655514 40.110253)
NV,2021/03/17,335,332,338,4.44,4.44,4.44,7552,7552,7552,POINT (-114.916992 39.283294)
NY,2021/03/17,5334,5334,5334,11.13,11.13,11.13,47906,47839,47973,POINT (-75.59655 42.921241)
OK,2021/03/17,369,368,370,3.89,3.89,3.89,9600,9553,9647,POINT (-97.508297 35.583449)
PA,2021/03/17,1888,1885,1892,6.35,6.35,6.35,30079,30079,30079,POINT (-77.838886 40.896694)
SC,2021/03/17,545,544,546,5.53,5.53,5.53,9861,9861,9861,POINT (-80.864614 33.878572)
TN,2021/03/17,730,720,739,4.27,4.27,4.27,17567,17567,17567,POINT (-86.343226 35.842998)
UT,2021/03/17,198,198,198,3.73,3.73,3.73,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/03/17,1029,1029,1029,6.35,6.35,6.35,16201,16201,16201,POINT (-78.666382 37.510861)
AK,2021/03/18,42,42,42,2.91,2.91,2.91,1442,1442,1442,POINT (-151.631889 63.631126)
AL,2021/03/18,459,459,459,3.3,3.3,3.3,13916,13916,13916,POINT (-86.844516 32.756889)
AR,2021/03/18,276,273,278,3.59,3.59,3.59,7681,7681,7681,POINT (-92.439162 34.899825)
AZ,2021/03/18,681,681,681,4.82,4.75,4.89,14143,14122,14164,POINT (-111.664616 34.293239)
CA,2021/03/18,3266,3265,3268,5.48,5.48,5.48,59571,59571,59571,POINT (-119.662127 37.211164)
CO,2021/03/18,413,413,413,4.07,4.07,4.07,10141,10141,10141,POINT (-105.547832 38.998552)
CT,2021/03/18,472,471,474,6.08,6.08,6.08,7773,7773,7773,POINT (-72.738288 41.575155)
DE,2021/03/18,122,122,122,4.68,4.68,4.68,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/18,3387,3387,3387,6.57,6.57,6.57,52537,52537,52537,POINT (-82.420978 28.260731)
GA,2021/03/18,1432,1431,1434,7.43,7.31,7.54,19292,19260,19324,POINT (-83.426574 32.638481)
HI,2021/03/18,31,31,31,1.26,1.26,1.26,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/03/18,191,191,191,2.52,2.49,2.56,7664,7656,7672,POINT (-93.500061 42.074659)
ID,2021/03/18,145,145,145,4.48,4.48,4.48,3236,3236,3236,POINT (-114.659366 44.389073)
IL,2021/03/18,1200,1198,1201,4.16,4.16,4.16,28825,28825,28825,POINT (-89.148632 40.124144)
IN,2021/03/18,598,595,600,3.54,3.54,3.54,16868,16868,16868,POINT (-86.2818 39.919991)
KS,2021/03/18,197,197,197,2.52,2.52,2.52,7802,7802,7802,POINT (-98.38018 38.484729)
KY,2021/03/18,479,479,479,3.89,3.89,3.89,12313,12313,12313,POINT (-85.290484 37.526683)
LA,2021/03/18,362,360,364,2.95,2.95,2.95,12472,12472,12472,POINT (-91.840238 30.921314)
MA,2021/03/18,532,532,533,3.18,3.18,3.18,16747,16747,16747,POINT (-71.481104 42.151077)
MD,2021/03/18,1039,1039,1039,10.5,10.5,10.5,9892,9892,9892,POINT (-76.687282 38.946466)
ME,2021/03/18,93,93,93,3.23,3.23,3.23,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/03/18,1242,1241,1243,5.92,5.92,5.92,20965,20965,20965,POINT (-85.730977 44.874798)
MN,2021/03/18,398,397,399,4.13,4.13,4.13,9632,9632,9632,POINT (-94.198308 46.349153)
MS,2021/03/18,344,343,345,4.45,4.45,4.45,7736,7736,7736,POINT (-89.65344 32.713378)
MT,2021/03/18,64,64,64,2.24,2.24,2.24,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/03/18,79,79,79,3.97,3.79,4.15,1991,1982,2000,POINT (-100.46931 47.446305)
NJ,2021/03/18,1933,1929,1937,9.54,9.54,9.54,20254,20254,20254,POINT (-74.655514 40.110253)
NV,2021/03/18,314,311,317,4.25,4.25,4.25,7553,7553,7553,POINT (-114.916992 39.283294)
NY,2021/03/18,5368,5367,5369,11.13,11.13,11.13,48238,48238,48238,POINT (-75.59655 42.921241)
OK,2021/03/18,372,369,374,3.9,3.61,4.18,9654,9609,9699,POINT (-97.508297 35.583449)
PA,2021/03/18,2020,2020,2021,6.75,6.75,6.75,30253,30253,30253,POINT (-77.838886 40.896694)
SC,2021/03/18,536,535,538,5.44,5.44,5.44,9855,9855,9855,POINT (-80.864614 33.878572)
TN,2021/03/18,779,779,779,4.55,4.55,4.55,17532,17532,17532,POINT (-86.343226 35.842998)
UT,2021/03/18,184,184,184,3.47,3.47,3.47,5307,5307,5307,POINT (-111.678222 39.323779)
VA,2021/03/18,993,993,993,6.13,6.13,6.13,16209,16209,16209,POINT (-78.666382 37.510861)
AK,2021/03/19,37,37,37,2.57,2.57,2.57,1437,1437,1437,POINT (-151.631889 63.631126)
AL,2021/03/19,466,466,466,3.35,3.35,3.35,13898,13898,13898,POINT (-86.844516 32.756889)
AR,2021/03/19,248,247,249,3.24,3.24,3.24,7648,7648,7648,POINT (-92.439162 34.899825)
AZ,2021/03/19,650,648,651,4.6,4.6,4.6,14133,14133,14133,POINT (-111.664616 34.293239)
CA,2021/03/19,3162,3162,3163,5.22,5.11,5.33,60606,60461,60752,POINT (-119.662127 37.211164)
CO,2021/03/19,414,412,415,4.06,4.06,4.06,10173,10173,10173,POINT (-105.547832 38.998552)
CT,2021/03/19,479,479,479,6.15,6.15,6.15,7784,7784,7784,POINT (-72.738288 41.575155)
DE,2021/03/19,121,121,121,4.65,4.65,4.65,2604,2604,2604,POINT (-75.452394 38.994926)
FL,2021/03/19,3399,3396,3402,6.59,6.59,6.59,52589,52589,52589,POINT (-82.420978 28.260731)
GA,2021/03/19,1418,1418,1419,7.37,7.3,7.43,19259,19237,19281,POINT (-83.426574 32.638481)
HI,2021/03/19,35,35,35,1.41,1.41,1.41,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/03/19,175,175,175,2.31,2.31,2.31,7687,7687,7687,POINT (-93.500061 42.074659)
ID,2021/03/19,146,146,146,4.53,4.53,4.53,3222,3222,3222,POINT (-114.659366 44.389073)
IL,2021/03/19,1202,1199,1205,4.18,3.9,4.45,28790,28618,28962,POINT (-89.148632 40.124144)
IN,2021/03/19,587,577,597,3.48,3.48,3.48,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/03/19,178,178,179,2.3,2.3,2.3,7777,7777,7777,POINT (-98.38018 38.484729)
KY,2021/03/19,469,469,469,3.81,3.81,3.81,12315,12315,12315,POINT (-85.290484 37.526683)
LA,2021/03/19,367,366,368,2.97,2.97,2.97,12550,12550,12550,POINT (-91.840238 30.921314)
MA,2021/03/19,548,541,555,3.27,3.27,3.27,16739,16739,16739,POINT (-71.481104 42.151077)
MD,2021/03/19,1079,1079,1079,10.76,10.76,10.76,10029,10029,10029,POINT (-76.687282 38.946466)
ME,2021/03/19,95,95,95,3.31,3.31,3.31,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/03/19,1322,1321,1322,6.31,6.31,6.31,20957,20957,20957,POINT (-85.730977 44.874798)
MN,2021/03/19,401,401,401,4.2,4.2,4.2,9556,9556,9556,POINT (-94.198308 46.349153)
MS,2021/03/19,333,333,333,4.32,4.32,4.32,7707,7707,7707,POINT (-89.65344 32.713378)
MT,2021/03/19,52,52,52,1.82,1.82,1.82,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/19,71,71,71,3.6,3.6,3.6,1973,1967,1979,POINT (-100.46931 47.446305)
NJ,2021/03/19,1957,1953,1961,9.64,9.64,9.64,20307,20307,20307,POINT (-74.655514 40.110253)
NV,2021/03/19,309,306,312,4.18,4.18,4.18,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/03/19,5260,5260,5260,10.96,10.96,10.96,47972,47972,47972,POINT (-75.59655 42.921241)
OK,2021/03/19,357,356,358,3.76,3.55,3.96,9623,9578,9668,POINT (-97.508297 35.583449)
PA,2021/03/19,2072,2072,2072,7,7,7,29927,29835,30019,POINT (-77.838886 40.896694)
SC,2021/03/19,516,516,516,5.23,5.23,5.23,9859,9859,9859,POINT (-80.864614 33.878572)
TN,2021/03/19,791,790,792,4.63,4.63,4.63,17512,17512,17512,POINT (-86.343226 35.842998)
UT,2021/03/19,160,160,160,3.02,3.02,3.02,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/03/19,1008,1008,1008,6.22,6.22,6.22,16212,16212,16212,POINT (-78.666382 37.510861)
AK,2021/03/20,41,41,41,2.85,2.85,2.85,1438,1438,1438,POINT (-151.631889 63.631126)
AL,2021/03/20,475,475,475,3.43,3.43,3.43,13851,13851,13851,POINT (-86.844516 32.756889)
AR,2021/03/20,249,249,249,3.3,3.23,3.37,7551,7538,7564,POINT (-92.439162 34.899825)
AZ,2021/03/20,594,594,594,4.23,4.23,4.23,14052,14052,14052,POINT (-111.664616 34.293239)
CA,2021/03/20,3082,3082,3082,5.2,5.2,5.2,59284,59284,59284,POINT (-119.662127 37.211164)
CO,2021/03/20,407,407,407,4,4,4,10171,10171,10171,POINT (-105.547832 38.998552)
CT,2021/03/20,460,460,460,5.91,5.91,5.91,7785,7785,7785,POINT (-72.738288 41.575155)
DE,2021/03/20,119,119,119,4.56,4.56,4.56,2612,2612,2612,POINT (-75.452394 38.994926)
FL,2021/03/20,3254,3251,3257,6.34,6.34,6.34,52316,52316,52316,POINT (-82.420978 28.260731)
GA,2021/03/20,1318,1316,1319,6.84,6.75,6.94,19248,19222,19274,POINT (-83.426574 32.638481)
HI,2021/03/20,32,32,32,1.29,1.29,1.29,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/20,180,179,181,2.37,2.37,2.37,7698,7698,7698,POINT (-93.500061 42.074659)
ID,2021/03/20,141,141,141,4.4,4.4,4.4,3207,3207,3207,POINT (-114.659366 44.389073)
IL,2021/03/20,1192,1192,1192,4.15,4.15,4.15,28753,28753,28753,POINT (-89.148632 40.124144)
IN,2021/03/20,569,569,569,3.37,3.37,3.37,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/03/20,183,179,187,2.35,2.35,2.35,7799,7799,7799,POINT (-98.38018 38.484729)
KY,2021/03/20,452,452,452,3.67,3.67,3.67,12313,12313,12313,POINT (-85.290484 37.526683)
LA,2021/03/20,342,340,343,2.78,2.78,2.78,12485,12485,12485,POINT (-91.840238 30.921314)
MA,2021/03/20,541,541,541,3.24,3.24,3.24,16674,16674,16674,POINT (-71.481104 42.151077)
MD,2021/03/20,1070,1070,1070,10.78,10.78,10.78,9925,9925,9925,POINT (-76.687282 38.946466)
ME,2021/03/20,89,89,89,3.1,3.1,3.1,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/03/20,1344,1342,1345,6.46,6.39,6.54,20784,20758,20810,POINT (-85.730977 44.874798)
MN,2021/03/20,395,394,396,4.18,4.18,4.18,9460,9460,9460,POINT (-94.198308 46.349153)
MS,2021/03/20,314,314,314,4.06,4.06,4.06,7728,7728,7728,POINT (-89.65344 32.713378)
MT,2021/03/20,47,46,48,1.64,1.64,1.64,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/20,83,83,83,4.22,3.97,4.47,1969,1957,1981,POINT (-100.46931 47.446305)
NJ,2021/03/20,1987,1987,1987,9.82,9.82,9.82,20226,20226,20226,POINT (-74.655514 40.110253)
NV,2021/03/20,306,303,309,4.16,4.16,4.16,7534,7534,7534,POINT (-114.916992 39.283294)
NY,2021/03/20,5101,5100,5102,10.59,10.59,10.59,48173,48173,48173,POINT (-75.59655 42.921241)
OK,2021/03/20,349,348,350,3.7,3.49,3.9,9557,9512,9602,POINT (-97.508297 35.583449)
PA,2021/03/20,1997,1992,2001,6.75,6.61,6.89,29908,29875,29941,POINT (-77.838886 40.896694)
SC,2021/03/20,509,509,509,5.19,5.19,5.19,9816,9816,9816,POINT (-80.864614 33.878572)
TN,2021/03/20,768,768,768,4.5,4.5,4.5,17513,17513,17513,POINT (-86.343226 35.842998)
UT,2021/03/20,160,159,160,3.01,3.01,3.01,5296,5296,5296,POINT (-111.678222 39.323779)
VA,2021/03/20,980,978,982,6.05,6.05,6.05,16186,16186,16186,POINT (-78.666382 37.510861)
AK,2021/03/21,45,45,45,3.12,3.12,3.12,1442,1442,1442,POINT (-151.631889 63.631126)
AL,2021/03/21,492,492,492,3.56,3.56,3.56,13829,13829,13829,POINT (-86.844516 32.756889)
AR,2021/03/21,224,223,225,3,3,3,7466,7466,7466,POINT (-92.439162 34.899825)
AZ,2021/03/21,601,601,601,4.34,4.31,4.37,13858,13849,13866,POINT (-111.664616 34.293239)
CA,2021/03/21,2980,2980,2980,5.07,5.07,5.07,58729,58729,58729,POINT (-119.662127 37.211164)
CO,2021/03/21,390,390,390,3.84,3.84,3.84,10156,10156,10156,POINT (-105.547832 38.998552)
CT,2021/03/21,452,452,452,5.81,5.81,5.81,7774,7774,7774,POINT (-72.738288 41.575155)
DE,2021/03/21,125,125,125,4.82,4.82,4.82,2593,2593,2593,POINT (-75.452394 38.994926)
FL,2021/03/21,3232,3232,3232,6.31,6.31,6.31,52168,52168,52168,POINT (-82.420978 28.260731)
GA,2021/03/21,1304,1301,1306,6.78,6.62,6.94,19229,19183,19275,POINT (-83.426574 32.638481)
HI,2021/03/21,38,38,38,1.54,1.54,1.54,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/03/21,181,181,181,2.38,2.38,2.38,7702,7702,7702,POINT (-93.500061 42.074659)
ID,2021/03/21,151,151,151,4.68,4.68,4.68,3224,3224,3224,POINT (-114.659366 44.389073)
IL,2021/03/21,1232,1231,1232,4.28,4.28,4.28,28747,28747,28747,POINT (-89.148632 40.124144)
IN,2021/03/21,546,537,554,3.24,3.24,3.24,16843,16843,16843,POINT (-86.2818 39.919991)
KS,2021/03/21,184,183,185,2.36,2.36,2.36,7784,7784,7784,POINT (-98.38018 38.484729)
