state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
ME,2021/03/15,1878,1878,1878,65.89,65.89,65.89,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/03/15,14816,14799,14832,71.29,70.98,71.61,20781,20750,20812,POINT (-85.730977 44.874798)
MN,2021/03/15,6450,6447,6452,70.39,70.39,70.39,9162,9162,9162,POINT (-94.198308 46.349153)
MS,2021/03/15,4713,4713,4713,60.82,60.82,60.82,7749,7749,7749,POINT (-89.65344 32.713378)
MT,2021/03/15,1672,1672,1672,58.32,58.32,58.32,2867,2867,2867,POINT (-109.645127 47.033521)
ND,2021/03/15,1286,1286,1286,64.88,64.88,64.88,1982,1982,1982,POINT (-100.46931 47.446305)
NJ,2021/03/15,13711,13711,13711,67.78,67.78,67.78,20229,20229,20229,POINT (-74.655514 40.110253)
NV,2021/03/15,4994,4994,4994,65.95,65.95,65.95,7572,7572,7572,POINT (-114.916992 39.283294)
AK,2021/03/16,848,848,848,57.1,57.1,57.1,1485,1485,1485,POINT (-151.631889 63.631126)
AL,2021/03/16,10120,10120,10120,72.75,72.75,72.75,13910,13910,13910,POINT (-86.844516 32.756889)
AR,2021/03/16,5350,5350,5350,69.62,69.62,69.62,7685,7685,7685,POINT (-92.439162 34.899825)
AZ,2021/03/16,9400,9395,9405,67.11,66.94,67.28,14007,13994,14020,POINT (-111.664616 34.293239)
CA,2021/03/16,42955,42955,42955,72.92,72.92,72.92,58907,58907,58907,POINT (-119.662127 37.211164)
CO,2021/03/16,6447,6447,6447,63.64,63.64,63.64,10130,10130,10130,POINT (-105.547832 38.998552)
CT,2021/03/16,6027,6027,6027,77.56,77.56,77.56,7771,7771,7771,POINT (-72.738288 41.575155)
DC,2021/03/16,2172,2172,2172,79.44,79.44,79.44,2734,2734,2734,POINT (-77.016275 38.904785)
DE,2021/03/16,1804,1804,1804,69.3,69.3,69.3,2603,2603,2603,POINT (-75.452394 38.994926)
FL,2021/03/16,41289,41288,41290,78.76,78.76,78.76,52425,52425,52425,POINT (-82.420978 28.260731)
GA,2021/03/16,14846,14827,14865,77.21,76.91,77.5,19229,19208,19250,POINT (-83.426574 32.638481)
HI,2021/03/16,1779,1779,1779,71.5,71.5,71.5,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/03/16,4580,4575,4585,59.72,59.52,59.92,7669,7664,7674,POINT (-93.500061 42.074659)
ID,2021/03/16,1840,1840,1840,57.37,57.37,57.37,3207,3207,3207,POINT (-114.659366 44.389073)
IL,2021/03/16,19151,19151,19151,66.35,66.35,66.35,28865,28865,28865,POINT (-89.148632 40.124144)
IN,2021/03/16,10398,10397,10400,61.78,61.78,61.78,16832,16832,16832,POINT (-86.2818 39.919991)
KS,2021/03/16,4288,4288,4288,54.88,54.88,54.88,7814,7814,7814,POINT (-98.38018 38.484729)
KY,2021/03/16,6986,6901,7070,56.71,54.52,58.91,12317,12218,12416,POINT (-85.290484 37.526683)
LA,2021/03/16,8563,8563,8563,68.54,68.54,68.54,12494,12494,12494,POINT (-91.840238 30.921314)
MA,2021/03/16,13293,13293,13293,79.48,79.48,79.48,16724,16724,16724,POINT (-71.481104 42.151077)
MD,2021/03/16,7978,7978,7978,80.44,80.44,80.44,9918,9918,9918,POINT (-76.687282 38.946466)
ME,2021/03/16,1959,1959,1959,68.33,68.33,68.33,2867,2867,2867,POINT (-69.06137 45.117911)
MI,2021/03/16,15861,15843,15878,75.27,74.93,75.61,21072,21037,21107,POINT (-85.730977 44.874798)
MN,2021/03/16,6918,6917,6918,73.33,73.33,73.33,9433,9433,9433,POINT (-94.198308 46.349153)
MS,2021/03/16,4875,4875,4875,62.61,62.61,62.61,7786,7786,7786,POINT (-89.65344 32.713378)
MT,2021/03/16,1749,1749,1749,61.18,61.18,61.18,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/16,1392,1391,1394,68.9,68.43,69.37,2021,2015,2027,POINT (-100.46931 47.446305)
NJ,2021/03/16,14215,14215,14215,69.99,69.99,69.99,20311,20311,20311,POINT (-74.655514 40.110253)
NV,2021/03/16,5116,5116,5116,67.7,67.7,67.7,7557,7557,7557,POINT (-114.916992 39.283294)
AK,2021/03/17,860,859,860,59.69,59.69,59.69,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/03/17,10222,10222,10222,73.51,73.51,73.51,13906,13906,13906,POINT (-86.844516 32.756889)
AR,2021/03/17,5509,5509,5509,72.01,72.01,72.01,7650,7650,7650,POINT (-92.439162 34.899825)
AZ,2021/03/17,9638,9638,9638,68.22,68.22,68.22,14128,14128,14128,POINT (-111.664616 34.293239)
CA,2021/03/17,44530,44530,44530,74.92,74.92,74.92,59435,59435,59435,POINT (-119.662127 37.211164)
CO,2021/03/17,6835,6835,6835,67.35,67.35,67.35,10149,10149,10149,POINT (-105.547832 38.998552)
CT,2021/03/17,6141,6141,6141,78.9,78.9,78.9,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/03/17,2183,2183,2183,79.7,79.7,79.7,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/03/17,1849,1849,1849,71.14,71.14,71.14,2599,2599,2599,POINT (-75.452394 38.994926)
FL,2021/03/17,41721,41721,41721,79.4,79.4,79.4,52547,52547,52547,POINT (-82.420978 28.260731)
GA,2021/03/17,15093,15090,15096,78.33,78.23,78.42,19269,19259,19279,POINT (-83.426574 32.638481)
HI,2021/03/17,1769,1769,1769,71.36,71.36,71.36,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/17,4704,4641,4767,61.27,61.27,61.27,7677,7677,7677,POINT (-93.500061 42.074659)
ID,2021/03/17,1917,1917,1917,59.48,59.48,59.48,3223,3223,3223,POINT (-114.659366 44.389073)
IL,2021/03/17,19502,19499,19506,67.65,67.65,67.65,28828,28828,28828,POINT (-89.148632 40.124144)
IN,2021/03/17,10703,10703,10703,63.45,63.45,63.45,16869,16869,16869,POINT (-86.2818 39.919991)
KS,2021/03/17,4310,4310,4310,55.21,55.21,55.21,7807,7807,7807,POINT (-98.38018 38.484729)
KY,2021/03/17,7209,7209,7209,58.52,58.52,58.52,12319,12319,12319,POINT (-85.290484 37.526683)
LA,2021/03/17,8671,8671,8671,69.26,69.26,69.26,12520,12520,12520,POINT (-91.840238 30.921314)
MA,2021/03/17,13324,13234,13414,79.36,77.56,81.15,16790,16664,16916,POINT (-71.481104 42.151077)
MD,2021/03/17,8061,8061,8061,81.54,81.54,81.54,9886,9886,9886,POINT (-76.687282 38.946466)
ME,2021/03/17,1991,1991,1991,69.49,69.49,69.49,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/03/17,16239,16239,16239,77.19,77.19,77.19,21039,21039,21039,POINT (-85.730977 44.874798)
MN,2021/03/17,7188,7187,7189,75.18,75.18,75.18,9561,9561,9561,POINT (-94.198308 46.349153)
MS,2021/03/17,4926,4926,4926,63.51,63.51,63.51,7756,7756,7756,POINT (-89.65344 32.713378)
MT,2021/03/17,1712,1712,1712,59.88,59.88,59.88,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/17,1402,1401,1404,69.57,69.57,69.57,2016,2016,2016,POINT (-100.46931 47.446305)
NJ,2021/03/17,14381,14381,14381,70.87,70.87,70.87,20291,20291,20291,POINT (-74.655514 40.110253)
NV,2021/03/17,5308,5308,5308,70.29,70.29,70.29,7552,7552,7552,POINT (-114.916992 39.283294)
AK,2021/03/18,874,874,874,60.61,60.61,60.61,1442,1442,1442,POINT (-151.631889 63.631126)
AL,2021/03/18,10147,10147,10147,72.92,72.92,72.92,13916,13916,13916,POINT (-86.844516 32.756889)
AR,2021/03/18,5501,5501,5501,71.62,71.62,71.62,7681,7681,7681,POINT (-92.439162 34.899825)
AZ,2021/03/18,9563,9550,9576,67.62,67.29,67.94,14143,14123,14163,POINT (-111.664616 34.293239)
CA,2021/03/18,44841,44841,44841,75.39,75.39,75.39,59476,59476,59476,POINT (-119.662127 37.211164)
CO,2021/03/18,6899,6899,6899,68.03,68.03,68.03,10141,10141,10141,POINT (-105.547832 38.998552)
CT,2021/03/18,6163,6163,6163,79.29,79.29,79.29,7773,7773,7773,POINT (-72.738288 41.575155)
DC,2021/03/18,2167,2167,2167,79.03,79.03,79.03,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/03/18,1853,1853,1853,71.05,71.05,71.05,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/18,41565,41565,41565,79.12,79.12,79.12,52537,52537,52537,POINT (-82.420978 28.260731)
GA,2021/03/18,14990,14966,15013,77.7,77.31,78.09,19292,19261,19323,POINT (-83.426574 32.638481)
HI,2021/03/18,1734,1734,1734,70.43,70.43,70.43,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/03/18,4650,4650,4650,60.67,60.67,60.67,7664,7656,7672,POINT (-93.500061 42.074659)
ID,2021/03/18,1891,1891,1891,58.44,58.44,58.44,3236,3236,3236,POINT (-114.659366 44.389073)
IL,2021/03/18,19591,19591,19591,67.97,67.97,67.97,28825,28825,28825,POINT (-89.148632 40.124144)
IN,2021/03/18,10702,10699,10705,63.45,63.45,63.45,16868,16868,16868,POINT (-86.2818 39.919991)
KS,2021/03/18,4247,4245,4249,54.43,54.43,54.43,7802,7802,7802,POINT (-98.38018 38.484729)
KY,2021/03/18,7292,7273,7311,59.22,59.22,59.22,12313,12313,12313,POINT (-85.290484 37.526683)
LA,2021/03/18,8614,8614,8614,69.07,69.07,69.07,12472,12472,12472,POINT (-91.840238 30.921314)
MA,2021/03/18,13460,13460,13460,80.37,80.37,80.37,16747,16747,16747,POINT (-71.481104 42.151077)
MD,2021/03/18,8084,8084,8084,81.72,81.72,81.72,9892,9892,9892,POINT (-76.687282 38.946466)
ME,2021/03/18,1977,1977,1977,68.67,68.67,68.67,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/03/18,15906,15906,15906,75.87,75.87,75.87,20965,20965,20965,POINT (-85.730977 44.874798)
MN,2021/03/18,7239,7239,7239,75.16,75.16,75.16,9632,9632,9632,POINT (-94.198308 46.349153)
MS,2021/03/18,4897,4897,4897,63.3,63.3,63.3,7736,7736,7736,POINT (-89.65344 32.713378)
MT,2021/03/18,1760,1760,1760,61.52,61.52,61.52,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/03/18,1360,1356,1363,68.28,67.47,69.09,1991,1982,2000,POINT (-100.46931 47.446305)
NJ,2021/03/18,14397,14397,14397,71.08,71.08,71.08,20254,20254,20254,POINT (-74.655514 40.110253)
NV,2021/03/18,5184,5184,5184,68.63,68.63,68.63,7553,7553,7553,POINT (-114.916992 39.283294)
AK,2021/03/19,863,863,863,60.06,60.06,60.06,1437,1437,1437,POINT (-151.631889 63.631126)
AL,2021/03/19,9875,9875,9875,71.05,71.05,71.05,13898,13898,13898,POINT (-86.844516 32.756889)
AR,2021/03/19,5363,5363,5363,70.12,70.12,70.12,7648,7648,7648,POINT (-92.439162 34.899825)
AZ,2021/03/19,9674,9673,9675,68.45,68.45,68.45,14133,14133,14133,POINT (-111.664616 34.293239)
CA,2021/03/19,44646,44583,44709,73.78,73.32,74.25,60512,60372,60651,POINT (-119.662127 37.211164)
CO,2021/03/19,6679,6679,6679,65.65,65.65,65.65,10173,10173,10173,POINT (-105.547832 38.998552)
CT,2021/03/19,6169,6169,6169,79.25,79.25,79.25,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/03/19,2143,2143,2143,78.44,78.44,78.44,2732,2732,2732,POINT (-77.016275 38.904785)
DE,2021/03/19,1877,1877,1877,72.08,72.08,72.08,2604,2604,2604,POINT (-75.452394 38.994926)
FL,2021/03/19,41340,41340,41340,78.61,78.61,78.61,52589,52589,52589,POINT (-82.420978 28.260731)
GA,2021/03/19,14887,14868,14906,77.3,77.01,77.59,19259,19238,19280,POINT (-83.426574 32.638481)
HI,2021/03/19,1709,1709,1709,69.02,69.02,69.02,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/03/19,4584,4584,4584,59.63,59.63,59.63,7687,7687,7687,POINT (-93.500061 42.074659)
ID,2021/03/19,1852,1852,1852,57.48,57.48,57.48,3222,3222,3222,POINT (-114.659366 44.389073)
IL,2021/03/19,19382,19295,19468,67.32,66.13,68.51,28790,28625,28955,POINT (-89.148632 40.124144)
IN,2021/03/19,10437,10437,10437,61.82,61.82,61.82,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/03/19,4174,4173,4175,53.67,53.67,53.67,7777,7777,7777,POINT (-98.38018 38.484729)
KY,2021/03/19,7367,7366,7368,59.82,59.82,59.82,12315,12315,12315,POINT (-85.290484 37.526683)
LA,2021/03/19,8490,8490,8490,67.65,67.65,67.65,12550,12550,12550,POINT (-91.840238 30.921314)
MA,2021/03/19,13536,13535,13536,80.86,80.86,80.86,16739,16739,16739,POINT (-71.481104 42.151077)
MD,2021/03/19,8166,8166,8166,81.42,81.42,81.42,10029,10029,10029,POINT (-76.687282 38.946466)
ME,2021/03/19,2005,2005,2005,69.81,69.81,69.81,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/03/19,16071,16071,16071,76.69,76.69,76.69,20957,20957,20957,POINT (-85.730977 44.874798)
MN,2021/03/19,7215,7213,7217,75.5,75.5,75.5,9556,9556,9556,POINT (-94.198308 46.349153)
MS,2021/03/19,4814,4814,4814,62.46,62.46,62.46,7707,7707,7707,POINT (-89.65344 32.713378)
MT,2021/03/19,1728,1728,1728,60.44,60.44,60.44,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/19,1350,1350,1350,68.42,68.42,68.42,1973,1967,1979,POINT (-100.46931 47.446305)
NJ,2021/03/19,14379,14345,14413,70.81,70.81,70.81,20307,20307,20307,POINT (-74.655514 40.110253)
NV,2021/03/19,5199,5199,5199,68.78,68.78,68.78,7559,7559,7559,POINT (-114.916992 39.283294)
AK,2021/03/20,846,846,846,58.83,58.83,58.83,1438,1438,1438,POINT (-151.631889 63.631126)
AL,2021/03/20,9387,9387,9387,67.77,67.77,67.77,13851,13851,13851,POINT (-86.844516 32.756889)
AR,2021/03/20,5029,5024,5034,66.6,66.29,66.91,7551,7538,7564,POINT (-92.439162 34.899825)
AZ,2021/03/20,9287,9287,9287,66.09,66.09,66.09,14052,14052,14052,POINT (-111.664616 34.293239)
CA,2021/03/20,43766,43766,43766,73.94,73.94,73.94,59189,59189,59189,POINT (-119.662127 37.211164)
CO,2021/03/20,6311,6311,6311,62.05,62.05,62.05,10171,10171,10171,POINT (-105.547832 38.998552)
CT,2021/03/20,6010,6010,6010,77.2,77.2,77.2,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/03/20,2081,2081,2081,75.81,75.81,75.81,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/03/20,1792,1792,1792,68.61,68.61,68.61,2612,2612,2612,POINT (-75.452394 38.994926)
FL,2021/03/20,39777,39777,39777,76.03,76.03,76.03,52316,52316,52316,POINT (-82.420978 28.260731)
GA,2021/03/20,14346,14331,14361,74.53,74.24,74.82,19248,19223,19273,POINT (-83.426574 32.638481)
HI,2021/03/20,1703,1703,1703,68.72,68.72,68.72,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/20,4354,4353,4355,56.56,56.56,56.56,7698,7698,7698,POINT (-93.500061 42.074659)
ID,2021/03/20,1771,1771,1771,55.22,55.22,55.22,3207,3207,3207,POINT (-114.659366 44.389073)
IL,2021/03/20,18634,18634,18634,64.81,64.81,64.81,28753,28753,28753,POINT (-89.148632 40.124144)
IN,2021/03/20,9971,9971,9971,59.07,59.07,59.07,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/03/20,4116,4113,4119,52.77,52.77,52.77,7799,7799,7799,POINT (-98.38018 38.484729)
KY,2021/03/20,6913,6912,6914,56.14,56.14,56.14,12313,12313,12313,POINT (-85.290484 37.526683)
LA,2021/03/20,8095,8091,8099,64.84,64.84,64.84,12485,12485,12485,POINT (-91.840238 30.921314)
MA,2021/03/20,13304,13304,13304,79.79,79.79,79.79,16674,16674,16674,POINT (-71.481104 42.151077)
MD,2021/03/20,7906,7906,7906,79.66,79.66,79.66,9925,9925,9925,POINT (-76.687282 38.946466)
ME,2021/03/20,1932,1932,1932,67.36,67.36,67.36,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/03/20,15497,15484,15510,74.56,74.31,74.81,20784,20759,20809,POINT (-85.730977 44.874798)
MN,2021/03/20,6949,6948,6950,73.46,73.46,73.46,9460,9460,9460,POINT (-94.198308 46.349153)
MS,2021/03/20,4560,4560,4560,59.01,59.01,59.01,7728,7728,7728,POINT (-89.65344 32.713378)
MT,2021/03/20,1646,1646,1646,57.57,57.57,57.57,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/20,1296,1286,1305,65.8,64.3,67.31,1969,1957,1981,POINT (-100.46931 47.446305)
NJ,2021/03/20,13668,13668,13668,67.58,67.58,67.58,20226,20226,20226,POINT (-74.655514 40.110253)
NV,2021/03/20,5102,5102,5102,67.72,67.72,67.72,7534,7534,7534,POINT (-114.916992 39.283294)
AK,2021/03/21,844,844,845,58.56,58.56,58.56,1442,1442,1442,POINT (-151.631889 63.631126)
AL,2021/03/21,9022,9022,9022,65.24,65.24,65.24,13829,13829,13829,POINT (-86.844516 32.756889)
AR,2021/03/21,4778,4774,4781,63.99,63.99,63.99,7466,7466,7466,POINT (-92.439162 34.899825)
AZ,2021/03/21,8908,8900,8917,64.29,64.1,64.47,13858,13849,13866,POINT (-111.664616 34.293239)
CA,2021/03/21,42418,42411,42424,72.34,72.34,72.34,58634,58634,58634,POINT (-119.662127 37.211164)
CO,2021/03/21,6122,6113,6131,60.28,60.28,60.28,10156,10156,10156,POINT (-105.547832 38.998552)
CT,2021/03/21,5838,5838,5838,75.1,75.1,75.1,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/03/21,2012,2012,2012,74.71,74.71,74.71,2693,2693,2693,POINT (-77.016275 38.904785)
DE,2021/03/21,1688,1688,1688,65.1,65.1,65.1,2593,2593,2593,POINT (-75.452394 38.994926)
FL,2021/03/21,38836,38834,38838,74.44,74.44,74.44,52168,52168,52168,POINT (-82.420978 28.260731)
GA,2021/03/21,13938,13910,13967,72.49,71.97,73.01,19229,19185,19273,POINT (-83.426574 32.638481)
HI,2021/03/21,1709,1709,1709,69.22,69.22,69.22,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/03/21,4252,4252,4252,55.21,55.21,55.21,7702,7702,7702,POINT (-93.500061 42.074659)
ID,2021/03/21,1736,1732,1741,53.86,53.86,53.86,3224,3224,3224,POINT (-114.659366 44.389073)
IL,2021/03/21,17919,17919,17919,62.33,62.33,62.33,28747,28747,28747,POINT (-89.148632 40.124144)
IN,2021/03/21,9574,9571,9576,56.84,56.84,56.84,16843,16843,16843,POINT (-86.2818 39.919991)
KS,2021/03/21,3961,3957,3966,50.89,50.89,50.89,7784,7784,7784,POINT (-98.38018 38.484729)
KY,2021/03/21,6639,6628,6650,53.92,53.92,53.92,12312,12312,12312,POINT (-85.290484 37.526683)
LA,2021/03/21,7944,7935,7952,63.71,63.71,63.71,12468,12468,12468,POINT (-91.840238 30.921314)
MA,2021/03/21,12876,12876,12876,77.78,77.78,77.78,16555,16555,16555,POINT (-71.481104 42.151077)
MD,2021/03/21,7822,7822,7822,79.16,79.16,79.16,9881,9881,9881,POINT (-76.687282 38.946466)
ME,2021/03/21,1904,1904,1904,66.41,66.41,66.41,2867,2867,2867,POINT (-69.06137 45.117911)
MI,2021/03/21,15214,15214,15214,73.47,73.47,73.47,20708,20708,20708,POINT (-85.730977 44.874798)
MN,2021/03/21,6635,6635,6635,71.19,71.19,71.19,9320,9320,9320,POINT (-94.198308 46.349153)
MS,2021/03/21,4399,4398,4400,57.2,57.2,57.2,7691,7691,7691,POINT (-89.65344 32.713378)
MT,2021/03/21,1630,1622,1639,57.03,57.03,57.03,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/21,1243,1234,1253,62.79,61.29,64.3,1980,1968,1992,POINT (-100.46931 47.446305)
NJ,2021/03/21,13369,13369,13369,65.96,65.96,65.96,20267,20267,20267,POINT (-74.655514 40.110253)
NV,2021/03/21,5014,5014,5014,66.22,66.22,66.22,7572,7572,7572,POINT (-114.916992 39.283294)
AK,2021/03/22,864,864,864,59.96,59.96,59.96,1441,1441,1441,POINT (-151.631889 63.631126)
AL,2021/03/22,9333,9332,9334,67.34,67.34,67.34,13859,13859,13859,POINT (-86.844516 32.756889)
AR,2021/03/22,4839,4839,4839,64.5,64.5,64.5,7502,7502,7502,POINT (-92.439162 34.899825)
AZ,2021/03/22,8884,8877,8890,64.23,64.06,64.39,13832,13822,13842,POINT (-111.664616 34.293239)
CA,2021/03/22,42054,42054,42054,71.83,71.83,71.83,58546,58546,58546,POINT (-119.662127 37.211164)
CO,2021/03/22,6248,6246,6249,61.45,61.45,61.45,10167,10167,10167,POINT (-105.547832 38.998552)
CT,2021/03/22,5844,5844,5844,74.88,74.88,74.88,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/03/22,2022,2022,2022,74.26,74.26,74.26,2723,2723,2723,POINT (-77.016275 38.904785)
DE,2021/03/22,1775,1775,1775,68.99,68.99,68.99,2573,2573,2573,POINT (-75.452394 38.994926)
FL,2021/03/22,39326,39326,39326,75.37,75.37,75.37,52174,52174,52174,POINT (-82.420978 28.260731)
GA,2021/03/22,14374,14364,14385,75.19,75.02,75.37,19117,19103,19131,POINT (-83.426574 32.638481)
HI,2021/03/22,1693,1693,1693,68.46,68.46,68.46,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/03/22,4320,4320,4320,56.24,56.24,56.24,7681,7681,7681,POINT (-93.500061 42.074659)
ID,2021/03/22,1789,1789,1789,55.61,55.61,55.61,3217,3217,3217,POINT (-114.659366 44.389073)
IL,2021/03/22,18081,18081,18081,62.91,62.91,62.91,28742,28742,28742,POINT (-89.148632 40.124144)
IN,2021/03/22,9613,9605,9621,57.09,57.09,57.09,16839,16839,16839,POINT (-86.2818 39.919991)
KS,2021/03/22,4109,4106,4112,52.7,52.7,52.7,7797,7797,7797,POINT (-98.38018 38.484729)
KY,2021/03/22,6716,6716,6716,54.6,54.6,54.6,12301,12301,12301,POINT (-85.290484 37.526683)
LA,2021/03/22,8166,8158,8174,65.15,65.15,65.15,12534,12534,12534,POINT (-91.840238 30.921314)
MA,2021/03/22,12911,12911,12911,77.88,77.88,77.88,16579,16579,16579,POINT (-71.481104 42.151077)
MD,2021/03/22,7797,7797,7797,79.17,79.17,79.17,9848,9848,9848,POINT (-76.687282 38.946466)
ME,2021/03/22,1905,1905,1905,66.84,66.84,66.84,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/03/22,15294,15291,15298,73.56,73.5,73.62,20791,20786,20796,POINT (-85.730977 44.874798)
MN,2021/03/22,6620,6620,6620,71.28,71.28,71.28,9287,9287,9287,POINT (-94.198308 46.349153)
MS,2021/03/22,4586,4586,4586,59.05,59.05,59.05,7766,7766,7766,POINT (-89.65344 32.713378)
MT,2021/03/22,1628,1628,1628,57.02,57.02,57.02,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/03/22,1256,1253,1258,63.76,63.2,64.33,1969,1963,1975,POINT (-100.46931 47.446305)
NJ,2021/03/22,13773,13773,13773,67.97,67.97,67.97,20262,20262,20262,POINT (-74.655514 40.110253)
NV,2021/03/22,4993,4993,4993,65.91,65.91,65.91,7576,7576,7576,POINT (-114.916992 39.283294)
AK,2021/03/23,884,884,884,61.65,61.65,61.65,1434,1434,1434,POINT (-151.631889 63.631126)
AL,2021/03/23,9843,9843,9843,71.24,71.24,71.24,13817,13817,13817,POINT (-86.844516 32.756889)
AR,2021/03/23,5053,5053,5053,66.8,66.8,66.8,7564,7564,7564,POINT (-92.439162 34.899825)
AZ,2021/03/23,9445,9445,9445,67.19,67.19,67.19,14057,14057,14057,POINT (-111.664616 34.293239)
CA,2021/03/23,43997,43997,43997,74.27,74.27,74.27,59240,59231,59249,POINT (-119.662127 37.211164)
CO,2021/03/23,6644,6642,6646,65.35,65.35,65.35,10167,10167,10167,POINT (-105.547832 38.998552)
CT,2021/03/23,6130,6130,6130,78.55,78.55,78.55,7804,7804,7804,POINT (-72.738288 41.575155)
DC,2021/03/23,2125,2125,2125,77.64,77.64,77.64,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/03/23,1862,1862,1862,71.45,71.45,71.45,2606,2606,2606,POINT (-75.452394 38.994926)
FL,2021/03/23,41372,41371,41374,78.88,78.88,78.88,52448,52448,52448,POINT (-82.420978 28.260731)
GA,2021/03/23,14854,14854,14854,77.81,77.81,77.81,19089,19089,19089,POINT (-83.426574 32.638481)
HI,2021/03/23,1737,1737,1737,69.9,69.9,69.9,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/03/23,4702,4702,4703,61.26,61.26,61.26,7676,7676,7676,POINT (-93.500061 42.074659)
ID,2021/03/23,1950,1950,1950,60.09,60.09,60.09,3245,3245,3245,POINT (-114.659366 44.389073)
IL,2021/03/23,19247,19247,19247,66.75,66.75,66.75,28833,28833,28833,POINT (-89.148632 40.124144)
IN,2021/03/23,10112,10112,10112,60,60,60,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/03/23,4293,4293,4293,55,55,55,7806,7806,7806,POINT (-98.38018 38.484729)
KY,2021/03/23,7120,7120,7120,57.9,57.9,57.9,12297,12297,12297,POINT (-85.290484 37.526683)
LA,2021/03/23,8589,8589,8589,68.16,68.16,68.16,12602,12602,12602,POINT (-91.840238 30.921314)
MA,2021/03/23,13397,13397,13397,80.23,80.23,80.23,16698,16698,16698,POINT (-71.481104 42.151077)
MD,2021/03/23,8047,8047,8047,80.96,80.96,80.96,9939,9939,9939,POINT (-76.687282 38.946466)
ME,2021/03/23,1974,1974,1974,68.95,68.95,68.95,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/03/23,16301,16300,16302,77.32,77.32,77.32,21082,21082,21082,POINT (-85.730977 44.874798)
MN,2021/03/23,6996,6996,6996,74.04,74.04,74.04,9449,9449,9449,POINT (-94.198308 46.349153)
MS,2021/03/23,5013,5013,5013,63.84,63.84,63.84,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/03/23,1692,1692,1692,59.26,59.26,59.26,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/03/23,1364,1364,1364,67.06,67.06,67.06,2034,2034,2034,POINT (-100.46931 47.446305)
NJ,2021/03/23,14308,14308,14308,70.55,70.55,70.55,20281,20281,20281,POINT (-74.655514 40.110253)
NV,2021/03/23,5161,5161,5161,68.29,68.29,68.29,7558,7558,7558,POINT (-114.916992 39.283294)
AK,2021/03/24,898,898,898,60.43,60.43,60.43,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/03/24,9918,9913,9924,71.62,71.62,71.62,13848,13848,13848,POINT (-86.844516 32.756889)
AR,2021/03/24,5160,5160,5160,67.93,67.93,67.93,7596,7596,7596,POINT (-92.439162 34.899825)
AZ,2021/03/24,9628,9628,9628,68.21,68.21,68.21,14116,14116,14116,POINT (-111.664616 34.293239)
CA,2021/03/24,44482,44373,44592,74.91,74.33,75.49,59380,59246,59515,POINT (-119.662127 37.211164)
CO,2021/03/24,6753,6753,6753,66.41,66.41,66.41,10168,10168,10168,POINT (-105.547832 38.998552)
CT,2021/03/24,6328,6328,6328,80.95,80.95,80.95,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/03/24,2173,2173,2173,79.42,79.42,79.42,2736,2736,2736,POINT (-77.016275 38.904785)
