state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CT,2021/06/25,6063,6063,6063,77.84,77.84,77.84,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/25,2163,2163,2163,78.74,78.74,78.74,2747,2747,2747,POINT (-77.016275 38.904785)
ID,2021/06/25,1974,1974,1974,60,60,60,3290,3290,3290,POINT (-114.659366 44.389073)
AL,2021/06/26,9783,9783,9783,71.07,71.07,71.07,13765,13765,13765,POINT (-86.844516 32.756889)
CT,2021/06/26,5822,5822,5822,74.8,74.8,74.8,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/26,2110,2110,2110,76.95,76.95,76.95,2742,2742,2742,POINT (-77.016275 38.904785)
ID,2021/06/26,1811,1811,1811,55.37,55.37,55.37,3271,3271,3271,POINT (-114.659366 44.389073)
AL,2021/06/27,9630,9630,9630,69.81,69.81,69.81,13794,13794,13794,POINT (-86.844516 32.756889)
CT,2021/06/27,5636,5636,5636,72.5,72.5,72.5,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/27,2054,2054,2054,75.71,75.71,75.71,2713,2713,2713,POINT (-77.016275 38.904785)
ID,2021/06/27,1751,1751,1751,53.65,53.65,53.65,3264,3264,3264,POINT (-114.659366 44.389073)
AL,2021/06/28,9857,9857,9857,71.47,71.47,71.47,13792,13792,13792,POINT (-86.844516 32.756889)
CT,2021/06/28,5649,5649,5649,72.66,72.66,72.66,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/06/28,2087,2087,2087,76.25,76.25,76.25,2737,2737,2737,POINT (-77.016275 38.904785)
ID,2021/06/28,1859,1859,1859,57.09,57.09,57.09,3256,3256,3256,POINT (-114.659366 44.389073)
AL,2021/06/29,10363,10363,10363,74.74,74.74,74.74,13865,13865,13865,POINT (-86.844516 32.756889)
CT,2021/06/29,5944,5944,5944,76.4,76.4,76.4,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/06/29,2204,2204,2204,80.23,80.23,80.23,2747,2747,2747,POINT (-77.016275 38.904785)
ID,2021/06/29,2031,2031,2031,62.17,62.17,62.17,3267,3267,3267,POINT (-114.659366 44.389073)
AL,2021/06/30,10547,10547,10547,76.36,76.36,76.36,13812,13812,13812,POINT (-86.844516 32.756889)
CT,2021/06/30,6125,6125,6125,78.66,78.66,78.66,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/06/30,2232,2232,2232,81.37,81.37,81.37,2743,2743,2743,POINT (-77.016275 38.904785)
ID,2021/06/30,2049,2049,2049,62.07,62.07,62.07,3301,3301,3301,POINT (-114.659366 44.389073)
AL,2021/07/01,10486,10486,10486,75.75,75.75,75.75,13843,13843,13843,POINT (-86.844516 32.756889)
CT,2021/07/01,6155,6155,6155,79.08,79.08,79.08,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/07/01,2200,2200,2200,80.12,80.12,80.12,2746,2746,2746,POINT (-77.016275 38.904785)
ID,2021/07/01,1988,1988,1988,60.24,60.24,60.24,3300,3300,3300,POINT (-114.659366 44.389073)
AL,2021/07/02,10277,10277,10277,74.26,74.26,74.26,13839,13839,13839,POINT (-86.844516 32.756889)
CT,2021/07/02,6083,6083,6083,78.19,78.19,78.19,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/02,2173,2173,2173,79.34,79.34,79.34,2739,2739,2739,POINT (-77.016275 38.904785)
ID,2021/07/02,1914,1914,1914,58.57,58.57,58.57,3268,3268,3268,POINT (-114.659366 44.389073)
AL,2021/07/03,9507,9507,9507,69.73,69.73,69.73,13634,13634,13634,POINT (-86.844516 32.756889)
CT,2021/07/03,5828,5828,5828,74.91,74.91,74.91,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/03,2097,2097,2097,76.9,76.9,76.9,2727,2727,2727,POINT (-77.016275 38.904785)
ID,2021/07/03,1828,1828,1828,55.75,55.75,55.75,3279,3279,3279,POINT (-114.659366 44.389073)
AL,2021/07/04,9103,9103,9103,66.68,66.68,66.68,13651,13651,13651,POINT (-86.844516 32.756889)
CT,2021/07/04,5591,5591,5591,71.86,71.86,71.86,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,1999,1999,1999,73.82,73.82,73.82,2708,2708,2708,POINT (-77.016275 38.904785)
ID,2021/07/04,1786,1786,1786,55.04,55.04,55.04,3245,3245,3245,POINT (-114.659366 44.389073)
AL,2021/07/05,9127,9127,9127,66.96,66.96,66.96,13631,13631,13631,POINT (-86.844516 32.756889)
CT,2021/07/05,5500,5500,5500,70.69,70.69,70.69,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/05,1974,1974,1974,72.36,72.36,72.36,2728,2728,2728,POINT (-77.016275 38.904785)
ID,2021/07/05,1813,1813,1813,55.8,55.8,55.8,3249,3249,3249,POINT (-114.659366 44.389073)
AL,2021/07/06,9652,9652,9652,70.36,70.36,70.36,13718,13718,13718,POINT (-86.844516 32.756889)
CT,2021/07/06,5664,5664,5664,72.74,72.74,72.74,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/07/06,2037,2037,2037,74.83,74.83,74.83,2722,2722,2722,POINT (-77.016275 38.904785)
ID,2021/07/06,1927,1921,1933,59.04,59.04,59.04,3264,3264,3264,POINT (-114.659366 44.389073)
AL,2021/07/07,10283,10283,10283,74.98,74.98,74.98,13714,13714,13714,POINT (-86.844516 32.756889)
CT,2021/07/07,6108,6108,6108,78.46,78.46,78.46,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/07,2208,2208,2208,80.97,80.97,80.97,2727,2727,2727,POINT (-77.016275 38.904785)
ID,2021/07/07,1999,1999,1999,60.98,60.98,60.98,3278,3278,3278,POINT (-114.659366 44.389073)
AL,2021/07/08,10462,10460,10463,75.28,75.28,75.28,13897,13897,13897,POINT (-86.844516 32.756889)
CT,2021/07/08,6210,6210,6210,79.82,79.82,79.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/08,2235,2235,2235,81.96,81.96,81.96,2727,2727,2727,POINT (-77.016275 38.904785)
ID,2021/07/08,1982,1982,1982,59.99,59.99,59.99,3304,3304,3304,POINT (-114.659366 44.389073)
AL,2021/07/09,10352,10352,10352,74.57,74.57,74.57,13882,13882,13882,POINT (-86.844516 32.756889)
CT,2021/07/09,6158,6158,6158,78.87,78.87,78.87,7808,7808,7808,POINT (-72.738288 41.575155)
DC,2021/07/09,2253,2253,2253,82.56,82.56,82.56,2729,2729,2729,POINT (-77.016275 38.904785)
ID,2021/07/09,1829,1829,1829,55.36,55.36,55.36,3304,3304,3304,POINT (-114.659366 44.389073)
AL,2021/07/10,9794,9772,9817,71.03,71.03,71.03,13790,13790,13790,POINT (-86.844516 32.756889)
CT,2021/07/10,6027,6027,6027,77.21,77.21,77.21,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/10,2123,2123,2123,77.77,77.77,77.77,2730,2730,2730,POINT (-77.016275 38.904785)
ID,2021/07/10,1869,1869,1869,56.84,56.84,56.84,3288,3288,3288,POINT (-114.659366 44.389073)
AL,2021/07/11,9568,9568,9568,69.59,69.59,69.59,13749,13749,13749,POINT (-86.844516 32.756889)
CT,2021/07/11,5940,5940,5940,76.1,76.1,76.1,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/11,2054,2054,2054,76.07,76.07,76.07,2700,2700,2700,POINT (-77.016275 38.904785)
ID,2021/07/11,1817,1814,1820,55.43,55.43,55.43,3278,3278,3278,POINT (-114.659366 44.389073)
AL,2021/07/12,9687,9687,9687,70.27,70.27,70.27,13785,13785,13785,POINT (-86.844516 32.756889)
CT,2021/07/12,5989,5989,5989,77.06,77.06,77.06,7772,7772,7772,POINT (-72.738288 41.575155)
DC,2021/07/12,2133,2133,2133,77.68,77.68,77.68,2746,2746,2746,POINT (-77.016275 38.904785)
ID,2021/07/12,1900,1900,1900,58.25,58.25,58.25,3262,3262,3262,POINT (-114.659366 44.389073)
AL,2021/07/13,10296,10296,10296,74.47,74.47,74.47,13826,13826,13826,POINT (-86.844516 32.756889)
CT,2021/07/13,6313,6313,6313,81.25,81.25,81.25,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/07/13,2230,2230,2230,81.06,81.06,81.06,2751,2751,2751,POINT (-77.016275 38.904785)
ID,2021/07/13,2055,2055,2055,62.29,62.29,62.29,3299,3299,3299,POINT (-114.659366 44.389073)
AL,2021/07/14,10511,10492,10530,76.05,76.05,76.05,13821,13821,13821,POINT (-86.844516 32.756889)
CT,2021/07/14,6373,6373,6373,82.06,82.06,82.06,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/07/14,2273,2273,2273,82.33,82.33,82.33,2761,2761,2761,POINT (-77.016275 38.904785)
ID,2021/07/14,2125,2125,2125,64.53,64.53,64.53,3293,3293,3293,POINT (-114.659366 44.389073)
AL,2021/07/15,10652,10652,10652,77.12,77.12,77.12,13813,13813,13813,POINT (-86.844516 32.756889)
CT,2021/07/15,6381,6381,6381,82,82,82,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/07/15,2271,2271,2271,82.16,82.16,82.16,2764,2764,2764,POINT (-77.016275 38.904785)
ID,2021/07/15,2076,2076,2076,62.95,62.95,62.95,3298,3298,3298,POINT (-114.659366 44.389073)
AL,2021/07/16,10461,10461,10461,75.49,75.49,75.49,13858,13858,13858,POINT (-86.844516 32.756889)
CT,2021/07/16,6314,6314,6314,81.03,81.03,81.03,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/07/16,2307,2307,2307,83.98,83.98,83.98,2747,2747,2747,POINT (-77.016275 38.904785)
ID,2021/07/16,2032,2032,2032,61.54,61.54,61.54,3302,3302,3302,POINT (-114.659366 44.389073)
AL,2021/07/17,9955,9955,9955,71.99,71.99,71.99,13828,13828,13828,POINT (-86.844516 32.756889)
CT,2021/07/17,6071,6071,6071,77.94,77.94,77.94,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/07/17,2176,2176,2176,79.79,79.79,79.79,2727,2727,2727,POINT (-77.016275 38.904785)
ID,2021/07/17,1931,1931,1931,59.02,59.02,59.02,3272,3272,3272,POINT (-114.659366 44.389073)
AL,2021/07/18,9627,9627,9627,69.97,69.97,69.97,13758,13758,13758,POINT (-86.844516 32.756889)
CT,2021/07/18,5909,5909,5909,75.89,75.89,75.89,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/07/18,2107,2107,2107,78.15,78.15,78.15,2696,2696,2696,POINT (-77.016275 38.904785)
ID,2021/07/18,1878,1876,1879,57.75,57.38,58.12,3251,3244,3258,POINT (-114.659366 44.389073)
AL,2021/07/19,9912,9897,9926,71.7,71.21,72.18,13824,13790,13859,POINT (-86.844516 32.756889)
CT,2021/07/19,5921,5921,5921,76.13,76.13,76.13,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/07/19,2138,2138,2138,78.11,78.11,78.11,2737,2737,2737,POINT (-77.016275 38.904785)
ID,2021/07/19,1916,1916,1916,58.68,58.68,58.68,3265,3265,3265,POINT (-114.659366 44.389073)
AL,2021/07/20,10420,10416,10423,75.4,75.4,75.4,13819,13819,13819,POINT (-86.844516 32.756889)
CT,2021/07/20,6248,6248,6248,80.26,80.26,80.26,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/20,2218,2218,2218,81.16,81.16,81.16,2733,2733,2733,POINT (-77.016275 38.904785)
ID,2021/07/20,2020,2020,2020,61.25,61.25,61.25,3298,3298,3298,POINT (-114.659366 44.389073)
AL,2021/07/21,10592,10592,10592,76.53,76.53,76.53,13841,13841,13841,POINT (-86.844516 32.756889)
CT,2021/07/21,6325,6325,6325,81.2,81.2,81.2,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/07/21,2270,2270,2270,82.88,82.88,82.88,2739,2739,2739,POINT (-77.016275 38.904785)
ID,2021/07/21,2010,2010,2010,61.6,61.6,61.6,3263,3263,3263,POINT (-114.659366 44.389073)
AL,2021/07/22,10598,10598,10598,76.31,76.31,76.31,13888,13888,13888,POINT (-86.844516 32.756889)
CT,2021/07/22,6329,6329,6329,81.17,81.17,81.17,7797,7797,7797,POINT (-72.738288 41.575155)
DC,2021/07/22,2249,2249,2249,81.84,81.84,81.84,2748,2748,2748,POINT (-77.016275 38.904785)
ID,2021/07/22,1895,1895,1895,59.5,59.5,59.5,3185,3185,3185,POINT (-114.659366 44.389073)
AL,2021/07/23,10490,10489,10490,75.71,75.71,75.71,13854,13854,13854,POINT (-86.844516 32.756889)
CT,2021/07/23,6257,6239,6275,80.21,79.52,80.89,7801,7781,7821,POINT (-72.738288 41.575155)
DC,2021/07/23,2194,2100,2288,80.16,68.27,92.05,2737,2598,2876,POINT (-77.016275 38.904785)
ID,2021/07/23,1941,1912,1970,59.3,56.28,62.33,3273,3232,3314,POINT (-114.659366 44.389073)
AL,2021/07/24,10039,10017,10061,72.55,71.88,73.21,13838,13794,13882,POINT (-86.844516 32.756889)
CT,2021/07/24,6260,5358,7162,80.25,44.34,116.15,7801,6715,8887,POINT (-72.738288 41.575155)
DC,2021/07/24,2144,2025,2263,78.91,63.66,94.16,2717,2540,2894,POINT (-77.016275 38.904785)
ID,2021/07/24,1938,1644,2232,59.21,27.32,91.11,3273,2811,3735,POINT (-114.659366 44.389073)
AL,2021/07/25,9897,9867,9927,71.45,70.57,72.34,13851,13792,13910,POINT (-86.844516 32.756889)
CT,2021/07/25,6259,5109,7409,80.23,34.47,126,7801,6416,9186,POINT (-72.738288 41.575155)
DC,2021/07/25,2148,1874,2422,79.76,47.06,112.46,2693,2339,3047,POINT (-77.016275 38.904785)
ID,2021/07/25,1912,1538,2286,58.24,17.74,98.74,3283,2695,3871,POINT (-114.659366 44.389073)
AK,2021/06/25,946,946,946,65.47,65.47,65.47,1445,1445,1445,POINT (-151.631889 63.631126)
AR,2021/06/25,5696,5696,5696,73.49,73.49,73.49,7751,7751,7751,POINT (-92.439162 34.899825)
AZ,2021/06/25,9779,9763,9795,68.9,68.54,69.27,14193,14167,14219,POINT (-111.664616 34.293239)
CA,2021/06/25,44981,44888,45074,76.09,75.55,76.63,59116,58980,59252,POINT (-119.662127 37.211164)
CO,2021/06/25,6621,6621,6621,67.01,67.01,67.01,9880,9880,9880,POINT (-105.547832 38.998552)
DE,2021/06/25,2091,2091,2091,76.73,76.73,76.73,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/06/25,41342,41341,41343,78.82,78.74,78.91,52449,52423,52475,POINT (-82.420978 28.260731)
GA,2021/06/25,14473,13647,15299,76.5,63.88,89.13,18918,17993,19843,POINT (-83.426574 32.638481)
HI,2021/06/25,1705,1705,1705,68.67,68.67,68.67,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/25,4804,4804,4804,62.95,62.95,62.95,7631,7631,7631,POINT (-93.500061 42.074659)
IL,2021/06/25,19605,19599,19611,69.42,69.28,69.55,28242,28221,28263,POINT (-89.148632 40.124144)
IN,2021/06/25,10833,10833,10833,64.26,64.26,64.26,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/06/25,4703,4703,4703,58.89,58.89,58.89,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/06/25,7306,7306,7306,59.8,59.8,59.8,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/25,8630,8630,8630,69,69,69,12507,12507,12507,POINT (-91.840238 30.921314)
MA,2021/06/25,13758,13758,13758,82.53,82.53,82.53,16671,16671,16671,POINT (-71.481104 42.151077)
MD,2021/06/25,7908,7908,7908,81.48,81.48,81.48,9706,9706,9706,POINT (-76.687282 38.946466)
ME,2021/06/25,2065,2065,2065,71.7,71.7,71.7,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/25,16325,16325,16325,78.43,78.43,78.43,20814,20814,20814,POINT (-85.730977 44.874798)
MN,2021/06/25,7633,7633,7633,79.41,79.41,79.41,9612,9612,9612,POINT (-94.198308 46.349153)
MS,2021/06/25,5045,5045,5045,64.47,64.47,64.47,7825,7797,7853,POINT (-89.65344 32.713378)
MT,2021/06/25,1789,1789,1789,62.68,62.68,62.68,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/25,1508,1508,1508,74.47,74.47,74.47,2025,2025,2025,POINT (-100.46931 47.446305)
NJ,2021/06/25,13155,13155,13155,64.77,64.77,64.77,20310,20310,20310,POINT (-74.655514 40.110253)
NV,2021/06/25,5449,5449,5449,71.95,71.95,71.95,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/25,34385,34385,34385,72.42,72.42,72.42,47483,47483,47483,POINT (-75.59655 42.921241)
OK,2021/06/25,6612,6604,6620,71.3,70.98,71.61,9274,9260,9288,POINT (-97.508297 35.583449)
PA,2021/06/25,23411,23411,23411,81.67,81.67,81.67,28667,28659,28675,POINT (-77.838886 40.896694)
SC,2021/06/25,6948,6380,7516,77.15,77.15,77.15,9006,8273,9739,POINT (-80.864614 33.878572)
TN,2021/06/25,12134,12134,12134,68.9,68.9,68.9,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/06/25,3227,3227,3227,60.71,60.71,60.71,5315,5315,5315,POINT (-111.678222 39.323779)
AK,2021/06/26,915,915,915,63.45,63.45,63.45,1442,1442,1442,POINT (-151.631889 63.631126)
AR,2021/06/26,5342,5342,5342,69.71,69.71,69.71,7663,7663,7663,POINT (-92.439162 34.899825)
AZ,2021/06/26,9496,9488,9504,67.45,67.3,67.61,14078,14060,14096,POINT (-111.664616 34.293239)
CA,2021/06/26,43922,43751,44092,74.73,73.79,75.66,58775,58555,58995,POINT (-119.662127 37.211164)
CO,2021/06/26,6408,6408,6408,64.79,64.79,64.79,9891,9891,9891,POINT (-105.547832 38.998552)
DE,2021/06/26,2014,2014,2014,74.02,74.02,74.02,2721,2721,2721,POINT (-75.452394 38.994926)
FL,2021/06/26,39497,39497,39497,76.02,76.02,76.02,51954,51954,51954,POINT (-82.420978 28.260731)
GA,2021/06/26,14053,13233,14873,74.53,61.88,87.19,18855,17935,19775,POINT (-83.426574 32.638481)
HI,2021/06/26,1705,1705,1705,68.78,68.78,68.78,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,4582,4578,4586,60.2,60.2,60.2,7611,7611,7611,POINT (-93.500061 42.074659)
IL,2021/06/26,18754,18749,18759,66.51,66.39,66.63,28196,28177,28215,POINT (-89.148632 40.124144)
IN,2021/06/26,10182,10180,10184,60.47,60.47,60.47,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/06/26,4394,4392,4397,54.92,54.92,54.92,8001,8001,8001,POINT (-98.38018 38.484729)
KY,2021/06/26,7164,7159,7169,58.63,58.63,58.63,12220,12220,12220,POINT (-85.290484 37.526683)
LA,2021/06/26,8153,8153,8153,65.5,65.5,65.5,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/06/26,13490,13490,13490,81.11,81.11,81.11,16632,16632,16632,POINT (-71.481104 42.151077)
MD,2021/06/26,7576,7576,7576,78.64,78.64,78.64,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/26,1969,1969,1969,68.39,68.39,68.39,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/06/26,15618,15617,15619,76.06,76.06,76.06,20533,20533,20533,POINT (-85.730977 44.874798)
MN,2021/06/26,7220,7219,7221,76.54,76.54,76.54,9433,9433,9433,POINT (-94.198308 46.349153)
MS,2021/06/26,4841,4841,4841,62.26,62.26,62.26,7776,7748,7804,POINT (-89.65344 32.713378)
MT,2021/06/26,1713,1712,1714,60.02,60.02,60.02,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/26,1414,1414,1414,69.83,69.31,70.34,2025,2019,2031,POINT (-100.46931 47.446305)
NJ,2021/06/26,12438,12372,12504,61.53,61.53,61.53,20213,20213,20213,POINT (-74.655514 40.110253)
NV,2021/06/26,5280,5280,5281,69.65,69.65,69.65,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/06/26,32868,32868,32868,69.31,69.31,69.31,47425,47425,47425,POINT (-75.59655 42.921241)
OK,2021/06/26,6240,6175,6305,67.78,65.57,69.98,9207,9129,9285,POINT (-97.508297 35.583449)
PA,2021/06/26,22086,22082,22089,77.97,77.91,78.02,28327,28320,28334,POINT (-77.838886 40.896694)
SC,2021/06/26,6665,6097,7233,74.21,74.21,74.21,8981,8248,9714,POINT (-80.864614 33.878572)
TN,2021/06/26,11712,11712,11712,66.51,66.51,66.51,17609,17609,17609,POINT (-86.343226 35.842998)
UT,2021/06/26,3100,3099,3101,58.28,58.28,58.28,5319,5319,5319,POINT (-111.678222 39.323779)
AK,2021/06/27,874,874,874,60.69,60.69,60.69,1440,1440,1440,POINT (-151.631889 63.631126)
AR,2021/06/27,5212,5212,5212,68.51,68.51,68.51,7608,7608,7608,POINT (-92.439162 34.899825)
AZ,2021/06/27,9127,9119,9135,65.45,65.33,65.57,13945,13929,13961,POINT (-111.664616 34.293239)
CA,2021/06/27,42717,42264,43170,73.22,70.88,75.55,58342,57840,58844,POINT (-119.662127 37.211164)
CO,2021/06/27,6129,6121,6137,62.02,62.02,62.02,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/06/27,1965,1965,1965,72.72,72.72,72.72,2702,2702,2702,POINT (-75.452394 38.994926)
FL,2021/06/27,38794,38794,38794,74.55,74.55,74.55,52041,52041,52041,POINT (-82.420978 28.260731)
GA,2021/06/27,13840,13151,14529,73.42,62.97,83.87,18850,18084,19617,POINT (-83.426574 32.638481)
HI,2021/06/27,1701,1701,1701,68.81,68.81,68.81,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,4337,4337,4337,56.92,56.92,56.92,7620,7540,7700,POINT (-93.500061 42.074659)
IL,2021/06/27,18030,18026,18034,63.91,63.82,64,28211,28196,28226,POINT (-89.148632 40.124144)
IN,2021/06/27,10094,9839,10349,60.17,55.12,65.22,16775,16431,17119,POINT (-86.2818 39.919991)
KS,2021/06/27,4248,4248,4248,53.36,53.36,53.36,7961,7961,7961,POINT (-98.38018 38.484729)
KY,2021/06/27,7049,7008,7090,57.7,57.7,57.7,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/27,8018,8008,8028,64.62,64.62,64.62,12408,12408,12408,POINT (-91.840238 30.921314)
MA,2021/06/27,13121,13121,13121,79.23,79.23,79.23,16561,16561,16561,POINT (-71.481104 42.151077)
MD,2021/06/27,7492,7492,7492,77.77,77.77,77.77,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/27,1937,1937,1937,67.49,67.49,67.49,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/27,15199,15197,15201,74.49,74.49,74.49,20403,20403,20403,POINT (-85.730977 44.874798)
MN,2021/06/27,7048,7019,7078,75.58,75.58,75.58,9326,9326,9326,POINT (-94.198308 46.349153)
MS,2021/06/27,4777,4777,4777,61.43,61.43,61.43,7776,7749,7803,POINT (-89.65344 32.713378)
MT,2021/06/27,1700,1700,1700,59.82,59.82,59.82,2842,2842,2842,POINT (-109.645127 47.033521)
ND,2021/06/27,1387,1387,1387,68.56,68.56,68.56,2023,2023,2023,POINT (-100.46931 47.446305)
NJ,2021/06/27,12182,12102,12262,60.3,60.3,60.3,20203,20203,20203,POINT (-74.655514 40.110253)
NV,2021/06/27,5224,4972,5477,68.85,68.85,68.85,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,32325,32325,32325,68.24,68.24,68.24,47373,47373,47373,POINT (-75.59655 42.921241)
OK,2021/06/27,6030,6017,6043,65.84,65.45,66.23,9158,9148,9168,POINT (-97.508297 35.583449)
PA,2021/06/27,21557,21552,21562,76.02,75.78,76.27,28355,28316,28394,POINT (-77.838886 40.896694)
SC,2021/06/27,6480,5912,7049,72.43,72.43,72.43,8947,8214,9680,POINT (-80.864614 33.878572)
TN,2021/06/27,11608,11608,11608,65.9,65.9,65.9,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/06/27,2921,2920,2922,54.94,54.94,54.94,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/06/28,884,716,1052,65.34,65.34,65.34,1353,1353,1353,POINT (-151.631889 63.631126)
AR,2021/06/28,5232,5232,5232,68.03,68.03,68.03,7691,7691,7691,POINT (-92.439162 34.899825)
AZ,2021/06/28,9082,9072,9092,65.23,65.23,65.23,13923,13911,13935,POINT (-111.664616 34.293239)
CA,2021/06/28,42419,42417,42421,72.55,72.53,72.58,58467,58458,58476,POINT (-119.662127 37.211164)
CO,2021/06/28,6279,6279,6279,63.64,63.64,63.64,9867,9867,9867,POINT (-105.547832 38.998552)
DE,2021/06/28,2007,2007,2007,73.98,73.98,73.98,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/28,39908,39906,39911,76.38,76.38,76.38,52249,52249,52249,POINT (-82.420978 28.260731)
