state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OK,2021-01-01,"6,674","6,670","6,677",69.80,69.69,69.91,"9,561","9,556","9,566"
PA,2021-01-01,"24,119","24,113","24,125",74.72,74.38,75.06,"32,279","32,216","32,342"
SC,2021-01-01,"7,748","7,748","7,748",80.54,80.54,80.54,"9,620","9,620","9,620"
TN,2021-01-01,"11,682","11,678","11,685",71.17,71.17,71.17,"16,414","16,414","16,414"
UT,2021-01-01,"3,066","3,066","3,067",58.40,58.40,58.40,"5,251","5,251","5,251"
VA,2021-01-01,"11,357","11,357","11,357",69.23,69.23,69.23,"16,404","16,404","16,404"
AK,2021-01-02,747,747,747,51.70,51.70,51.70,"1,445","1,445","1,445"
AR,2021-01-02,"4,999","4,999","4,999",67.54,67.54,67.54,"7,401","7,401","7,401"
CA,2021-01-02,"49,444","49,305","49,583",77.11,76.45,77.76,"64,125","63,969","64,281"
CO,2021-01-02,"6,061","6,059","6,063",59.80,59.57,60.03,"10,135","10,120","10,150"
DE,2021-01-02,"1,732","1,732","1,732",68.24,68.24,68.24,"2,538","2,538","2,538"
FL,2021-01-02,"39,164","39,099","39,229",75.86,75.86,75.86,"51,626","51,626","51,626"
HI,2021-01-02,"1,643","1,643","1,643",66.36,66.36,66.36,"2,476","2,476","2,476"
IA,2021-01-02,"4,320","4,313","4,326",56.05,55.66,56.44,"7,707","7,690","7,724"
IL,2021-01-02,"18,522","18,457","18,588",63.65,62.82,64.48,"29,102","28,991","29,213"
KS,2021-01-02,"4,405","4,405","4,405",56.69,56.69,56.69,"7,771","7,771","7,771"
KY,2021-01-02,"6,907","6,907","6,907",56.30,56.30,56.30,"12,269","12,269","12,269"
MA,2021-01-02,"11,465","11,465","11,465",75.45,75.45,75.45,"15,195","15,195","15,195"
ME,2021-01-02,"1,952","1,952","1,952",69.39,69.39,69.39,"2,813","2,813","2,813"
MI,2021-01-02,"13,804","13,797","13,811",68.58,68.43,68.73,"20,128","20,114","20,142"
MN,2021-01-02,"6,414","6,414","6,414",67.84,67.84,67.84,"9,454","9,454","9,454"
MO,2021-01-02,"10,576","10,576","10,576",70.38,70.38,70.38,"15,026","15,026","15,026"
MS,2021-01-02,"4,913","4,913","4,913",61.91,61.91,61.91,"7,936","7,936","7,936"
MT,2021-01-02,"1,662","1,659","1,664",57.59,55.77,59.42,"2,885","2,851","2,919"
ND,2021-01-02,"1,285","1,284","1,286",63.02,63.02,63.02,"2,039","2,039","2,039"
NH,2021-01-02,"1,831","1,831","1,831",66.05,66.05,66.05,"2,772","2,772","2,772"
NJ,2021-01-02,"13,531","13,531","13,531",68.71,68.71,68.71,"19,694","19,694","19,694"
NV,2021-01-02,"5,708","5,708","5,708",76.89,76.89,76.89,"7,424","7,424","7,424"
NY,2021-01-02,"32,554","32,549","32,559",66.95,66.95,66.95,"48,626","48,612","48,640"
OK,2021-01-02,"6,427","6,423","6,431",67.41,67.21,67.62,"9,534","9,523","9,545"
PA,2021-01-02,"24,182","24,172","24,191",74.13,73.70,74.57,"32,620","32,538","32,701"
SC,2021-01-02,"7,640","7,640","7,640",79.65,79.65,79.65,"9,592","9,592","9,592"
TN,2021-01-02,"11,630","11,623","11,636",70.72,70.72,70.72,"16,445","16,445","16,445"
UT,2021-01-02,"2,662","2,658","2,667",50.70,50.70,50.70,"5,251","5,251","5,251"
VA,2021-01-02,"11,224","11,215","11,232",68.54,68.54,68.54,"16,376","16,376","16,376"
AK,2021-01-03,770,770,770,53.21,53.21,53.21,"1,447","1,447","1,447"
AR,2021-01-03,"4,987","4,987","4,987",67.51,67.51,67.51,"7,387","7,387","7,387"
CA,2021-01-03,"50,162","50,070","50,253",78.37,77.96,78.79,"64,002","63,907","64,097"
CO,2021-01-03,"5,987","5,987","5,987",59.06,59.06,59.06,"10,138","10,138","10,138"
DE,2021-01-03,"1,773","1,773","1,773",70.02,70.02,70.02,"2,532","2,532","2,532"
FL,2021-01-03,"40,014","40,014","40,015",77.32,77.32,77.32,"51,755","51,755","51,755"
HI,2021-01-03,"1,662","1,662","1,662",67.23,67.23,67.23,"2,472","2,472","2,472"
IA,2021-01-03,"4,311","4,307","4,315",55.72,55.72,55.72,"7,737","7,737","7,737"
IL,2021-01-03,"18,348","18,295","18,400",63.12,62.46,63.78,"29,069","28,981","29,157"
KS,2021-01-03,"4,386","4,386","4,386",56.35,56.35,56.35,"7,783","7,783","7,783"
KY,2021-01-03,"7,018","7,009","7,027",57.21,57.21,57.21,"12,268","12,268","12,268"
MA,2021-01-03,"11,410","11,407","11,413",75.54,75.54,75.54,"15,105","15,105","15,105"
ME,2021-01-03,"1,879","1,879","1,879",66.92,66.92,66.92,"2,808","2,808","2,808"
MI,2021-01-03,"14,051","14,046","14,057",69.47,69.35,69.58,"20,227","20,216","20,238"
MN,2021-01-03,"6,369","6,369","6,369",68.14,68.14,68.14,"9,347","9,347","9,347"
MO,2021-01-03,"10,594","10,594","10,594",71.16,71.16,71.16,"14,888","14,888","14,888"
MS,2021-01-03,"4,974","4,961","4,988",63.74,62.89,64.59,"7,804","7,769","7,839"
MT,2021-01-03,"1,661","1,661","1,661",57.65,57.65,57.65,"2,881","2,843","2,919"
ND,2021-01-03,"1,277","1,274","1,280",62.57,62.05,63.08,"2,041","2,037","2,045"
NH,2021-01-03,"1,844","1,844","1,844",66.52,66.52,66.52,"2,772","2,772","2,772"
NJ,2021-01-03,"13,762","13,762","13,762",67.62,67.62,67.62,"20,351","20,351","20,351"
NV,2021-01-03,"5,798","5,798","5,798",78.03,78.03,78.03,"7,430","7,430","7,430"
NY,2021-01-03,"33,199","33,194","33,204",68.24,68.24,68.24,"48,651","48,638","48,664"
OK,2021-01-03,"6,381","6,375","6,387",66.78,66.62,66.94,"9,555","9,555","9,555"
PA,2021-01-03,"24,149","23,932","24,366",74.95,72.67,77.22,"32,222","31,914","32,531"
SC,2021-01-03,"7,799","7,799","7,799",81.16,81.16,81.16,"9,609","9,609","9,609"
TN,2021-01-03,"11,758","11,758","11,758",71.52,71.52,71.52,"16,440","16,440","16,440"
UT,2021-01-03,"2,620","2,614","2,626",49.90,49.90,49.90,"5,251","5,251","5,251"
VA,2021-01-03,"11,395","11,395","11,395",69.44,69.44,69.44,"16,409","16,409","16,409"
AK,2021-01-04,791,791,791,54.66,54.66,54.66,"1,447","1,447","1,447"
AR,2021-01-04,"5,248","5,248","5,248",69.45,69.45,69.45,"7,556","7,556","7,556"
CA,2021-01-04,"51,203","51,187","51,218",79.49,78.83,80.16,"64,410","64,170","64,651"
CO,2021-01-04,"6,243","6,236","6,250",61.64,61.64,61.64,"10,128","10,128","10,128"
DE,2021-01-04,"1,812","1,812","1,812",71.28,71.28,71.28,"2,542","2,542","2,542"
FL,2021-01-04,"41,132","41,132","41,132",79.38,79.38,79.38,"51,817","51,817","51,817"
HI,2021-01-04,"1,723","1,723","1,723",69.25,69.25,69.25,"2,488","2,488","2,488"
IA,2021-01-04,"4,470","4,468","4,471",58.02,58.02,58.02,"7,703","7,703","7,703"
IL,2021-01-04,"18,978","18,976","18,981",65.27,65.27,65.27,"29,076","29,076","29,076"
KS,2021-01-04,"4,489","4,487","4,491",57.67,57.55,57.79,"7,784","7,779","7,789"
KY,2021-01-04,"7,103","7,077","7,130",57.89,57.89,57.89,"12,270","12,270","12,270"
MA,2021-01-04,"11,668","11,668","11,668",77.14,77.14,77.14,"15,126","15,126","15,126"
ME,2021-01-04,"1,878","1,878","1,878",66.60,66.60,66.60,"2,820","2,820","2,820"
MI,2021-01-04,"14,330","14,330","14,330",70.74,70.74,70.74,"20,257","20,257","20,257"
MN,2021-01-04,"6,476","6,475","6,477",68.93,68.93,68.93,"9,395","9,395","9,395"
MO,2021-01-04,"10,957","10,957","10,957",72.45,72.45,72.45,"15,124","15,124","15,124"
MS,2021-01-04,"5,130","5,130","5,130",65.31,65.31,65.31,"7,855","7,855","7,855"
MT,2021-01-04,"1,718","1,718","1,718",59.74,59.74,59.74,"2,876","2,837","2,915"
ND,2021-01-04,"1,311","1,311","1,311",64.61,64.61,64.61,"2,029","2,029","2,029"
NH,2021-01-04,"1,880","1,880","1,880",67.82,67.82,67.82,"2,772","2,772","2,772"
NJ,2021-01-04,"14,165","14,165","14,165",69.65,69.65,69.65,"20,338","20,338","20,338"
NV,2021-01-04,"5,836","5,836","5,836",78.67,78.67,78.67,"7,418","7,418","7,418"
NY,2021-01-04,"34,632","34,617","34,646",71.05,71.05,71.05,"48,745","48,732","48,758"
OK,2021-01-04,"6,554","6,551","6,558",68.66,68.54,68.77,"9,547","9,542","9,552"
PA,2021-01-04,"25,055","24,782","25,328",77.14,74.33,79.95,"32,480","32,100","32,860"
SC,2021-01-04,"8,065","8,065","8,065",83.96,83.96,83.96,"9,606","9,606","9,606"
TN,2021-01-04,"12,048","12,048","12,048",73.00,73.00,73.00,"16,505","16,505","16,505"
UT,2021-01-04,"2,624","2,620","2,629",49.98,49.98,49.98,"5,251","5,251","5,251"
VA,2021-01-04,"11,853","11,853","11,853",72.13,72.13,72.13,"16,433","16,433","16,433"
AK,2021-01-05,817,817,817,56.58,56.58,56.58,"1,444","1,444","1,444"
AR,2021-01-05,"5,548","5,540","5,555",72.53,72.18,72.88,"7,649","7,638","7,660"
CA,2021-01-05,"52,377","52,229","52,525",80.69,80.14,81.25,"64,908","64,823","64,992"
CO,2021-01-05,"6,592","6,589","6,594",64.85,64.85,64.85,"10,164","10,164","10,164"
DE,2021-01-05,"1,866","1,866","1,866",73.52,73.52,73.52,"2,538","2,538","2,538"
FL,2021-01-05,"42,955","42,955","42,955",82.09,82.09,82.09,"52,328","52,328","52,328"
HI,2021-01-05,"1,750","1,750","1,750",70.39,70.39,70.39,"2,486","2,486","2,486"
IA,2021-01-05,"4,844","4,843","4,844",62.84,62.72,62.95,"7,708","7,703","7,713"
IL,2021-01-05,"20,048","20,048","20,048",68.95,68.95,68.95,"29,075","29,075","29,075"
KS,2021-01-05,"4,774","4,774","4,774",60.85,60.85,60.85,"7,846","7,846","7,846"
KY,2021-01-05,"7,546","7,519","7,572",61.50,61.50,61.50,"12,269","12,269","12,269"
MA,2021-01-05,"12,191","12,191","12,191",80.12,80.12,80.12,"15,216","15,216","15,216"
ME,2021-01-05,"1,969","1,969","1,969",69.36,69.36,69.36,"2,839","2,839","2,839"
MI,2021-01-05,"15,492","15,492","15,492",74.86,74.86,74.86,"20,695","20,695","20,695"
MN,2021-01-05,"7,075","7,075","7,075",73.44,73.44,73.44,"9,634","9,634","9,634"
MO,2021-01-05,"11,628","11,628","11,628",75.79,75.79,75.79,"15,342","15,342","15,342"
MS,2021-01-05,"5,251","5,251","5,251",66.18,66.18,66.18,"7,934","7,934","7,934"
MT,2021-01-05,"1,795","1,795","1,795",62.50,62.50,62.50,"2,872","2,831","2,913"
ND,2021-01-05,"1,390","1,390","1,390",67.51,67.51,67.51,"2,059","2,059","2,059"
NH,2021-01-05,"2,030","2,030","2,030",73.21,73.21,73.21,"2,773","2,773","2,773"
NJ,2021-01-05,"14,852","14,852","14,852",72.40,72.40,72.40,"20,513","20,513","20,513"
NV,2021-01-05,"6,011","6,011","6,011",81.08,81.08,81.08,"7,414","7,414","7,414"
NY,2021-01-05,"35,942","35,938","35,946",73.79,73.79,73.79,"48,709","48,697","48,721"
OK,2021-01-05,"6,918","6,918","6,918",72.13,72.13,72.13,"9,591","9,591","9,591"
PA,2021-01-05,"26,121","25,848","26,394",80.23,77.44,83.02,"32,557","32,181","32,933"
SC,2021-01-05,"8,399","8,399","8,399",86.98,86.98,86.98,"9,656","9,656","9,656"
TN,2021-01-05,"12,263","12,263","12,263",74.20,74.20,74.20,"16,526","16,526","16,526"
UT,2021-01-05,"2,952","2,952","2,952",56.22,56.22,56.22,"5,251","5,251","5,251"
VA,2021-01-05,"12,297","12,297","12,297",74.73,74.73,74.73,"16,456","16,456","16,456"
AK,2021-01-06,802,802,802,55.20,55.20,55.20,"1,453","1,453","1,453"
AR,2021-01-06,"5,610","5,603","5,617",73.26,72.87,73.65,"7,658","7,644","7,672"
CA,2021-01-06,"53,016","52,928","53,103",81.63,81.23,82.02,"64,950","64,855","65,044"
CO,2021-01-06,"6,844","6,844","6,845",66.68,66.68,66.68,"10,264","10,264","10,264"
DE,2021-01-06,"1,858","1,858","1,858",72.49,72.49,72.49,"2,563","2,563","2,563"
FL,2021-01-06,"43,617","43,617","43,617",83.27,83.27,83.27,"52,381","52,381","52,381"
HI,2021-01-06,"1,793","1,793","1,793",72.18,72.18,72.18,"2,484","2,484","2,484"
IA,2021-01-06,"4,981","4,981","4,981",64.74,64.74,64.74,"7,694","7,689","7,699"
IL,2021-01-06,"20,189","20,182","20,196",69.25,69.12,69.38,"29,154","29,134","29,174"
KS,2021-01-06,"4,919","4,919","4,919",62.79,62.79,62.79,"7,834","7,834","7,834"
KY,2021-01-06,"7,648","7,648","7,648",62.33,62.33,62.33,"12,271","12,271","12,271"
MA,2021-01-06,"12,284","12,284","12,284",80.62,80.62,80.62,"15,236","15,236","15,236"
ME,2021-01-06,"2,016","2,016","2,016",71.06,71.06,71.06,"2,837","2,837","2,837"
MI,2021-01-06,"15,814","15,807","15,821",76.50,76.50,76.50,"20,673","20,673","20,673"
MN,2021-01-06,"7,207","7,205","7,209",73.86,73.86,73.86,"9,757","9,757","9,757"
MO,2021-01-06,"11,901","11,901","11,901",77.26,77.26,77.26,"15,404","15,404","15,404"
MS,2021-01-06,"5,352","5,352","5,352",67.40,67.40,67.40,"7,941","7,941","7,941"
MT,2021-01-06,"1,862","1,862","1,862",64.52,64.52,64.52,"2,886","2,844","2,928"
ND,2021-01-06,"1,410","1,398","1,421",70.16,68.24,72.08,"2,009","1,993","2,025"
NH,2021-01-06,"2,041","2,041","2,041",73.63,73.63,73.63,"2,772","2,772","2,772"
NJ,2021-01-06,"15,193","15,193","15,193",73.81,73.81,73.81,"20,585","20,585","20,585"
NV,2021-01-06,"6,094","6,094","6,094",82.02,82.02,82.02,"7,430","7,430","7,430"
NY,2021-01-06,"36,600","36,557","36,643",75.03,74.74,75.32,"48,780","48,722","48,838"
OK,2021-01-06,"7,247","7,247","7,247",74.94,74.94,74.94,"9,671","9,671","9,671"
PA,2021-01-06,"26,654","26,404","26,904",81.69,79.18,84.19,"32,629","32,296","32,962"
SC,2021-01-06,"8,557","8,557","8,557",87.77,87.77,87.77,"9,749","9,749","9,749"
TN,2021-01-06,"12,498","12,498","12,498",75.41,75.41,75.41,"16,574","16,574","16,574"
UT,2021-01-06,"3,059","3,059","3,059",58.23,58.23,58.23,"5,253","5,253","5,253"
VA,2021-01-06,"12,466","12,466","12,466",75.70,75.70,75.70,"16,468","16,468","16,468"
AK,2021-01-07,823,823,823,57.51,57.51,57.51,"1,431","1,431","1,431"
AR,2021-01-07,"5,573","5,565","5,581",72.80,72.38,73.23,"7,655","7,639","7,671"
CA,2021-01-07,"52,906","52,822","52,990",81.60,81.22,81.99,"64,832","64,738","64,927"
CO,2021-01-07,"6,786","6,786","6,786",66.18,66.18,66.18,"10,254","10,254","10,254"
DE,2021-01-07,"1,861","1,861","1,861",72.58,72.58,72.58,"2,564","2,564","2,564"
FL,2021-01-07,"43,952","43,952","43,952",83.91,83.91,83.91,"52,377","52,377","52,377"
HI,2021-01-07,"1,793","1,793","1,793",72.62,72.62,72.62,"2,469","2,469","2,469"
IA,2021-01-07,"4,931","4,931","4,931",64.06,64.06,64.06,"7,697","7,691","7,703"
IL,2021-01-07,"20,451","20,451","20,451",70.20,70.20,70.20,"29,131","29,131","29,131"
KS,2021-01-07,"5,054","5,054","5,054",64.44,64.44,64.44,"7,843","7,843","7,843"
KY,2021-01-07,"7,630","7,630","7,630",62.17,62.17,62.17,"12,273","12,273","12,273"
MA,2021-01-07,"12,324","12,307","12,340",80.55,80.22,80.87,"15,300","15,281","15,319"
ME,2021-01-07,"2,054","2,054","2,054",71.69,71.69,71.69,"2,865","2,865","2,865"
MI,2021-01-07,"15,795","15,794","15,796",75.94,75.94,75.94,"20,799","20,799","20,799"
MN,2021-01-07,"7,240","7,240","7,241",74.02,73.93,74.11,"9,782","9,777","9,787"
MO,2021-01-07,"11,850","11,838","11,863",77.37,77.37,77.37,"15,316","15,316","15,316"
MS,2021-01-07,"5,296","5,295","5,297",66.77,66.77,66.77,"7,932","7,932","7,932"
MT,2021-01-07,"1,870","1,870","1,870",64.80,64.80,64.80,"2,886","2,844","2,928"
ND,2021-01-07,"1,412","1,412","1,412",70.74,70.74,70.74,"1,996","1,996","1,996"
NH,2021-01-07,"2,039","2,039","2,039",73.35,73.35,73.35,"2,780","2,780","2,780"
NJ,2021-01-07,"15,121","15,121","15,121",72.48,72.48,72.48,"20,861","20,861","20,861"
NV,2021-01-07,"6,237","6,237","6,237",83.76,83.76,83.76,"7,446","7,446","7,446"
NY,2021-01-07,"36,506","36,502","36,510",74.78,74.78,74.78,"48,815","48,804","48,826"
OK,2021-01-07,"7,276","7,276","7,276",75.28,75.28,75.28,"9,666","9,662","9,669"
PA,2021-01-07,"26,428","26,203","26,654",81.36,79.21,83.50,"32,485","32,215","32,755"
SC,2021-01-07,"8,438","8,438","8,438",86.23,86.23,86.23,"9,786","9,786","9,786"
TN,2021-01-07,"12,604","12,604","12,604",75.93,75.93,75.93,"16,600","16,600","16,600"
UT,2021-01-07,"3,090","3,090","3,090",58.85,58.85,58.85,"5,251","5,251","5,251"
VA,2021-01-07,"12,394","12,394","12,394",75.36,75.36,75.36,"16,447","16,447","16,447"
AK,2021-01-08,804,799,809,56.22,54.69,57.76,"1,430","1,419","1,441"
AR,2021-01-08,"5,615","5,607","5,623",73.61,73.17,74.06,"7,628","7,612","7,644"
CA,2021-01-08,"53,175","53,137","53,213",83.07,82.88,83.26,"64,014","63,966","64,062"
CO,2021-01-08,"6,706","6,582","6,829",65.26,61.33,69.19,"10,275","10,111","10,439"
DE,2021-01-08,"1,878","1,878","1,878",73.42,73.42,73.42,"2,558","2,558","2,558"
FL,2021-01-08,"43,646","43,646","43,646",83.20,83.20,83.20,"52,458","52,458","52,458"
HI,2021-01-08,"1,774","1,774","1,774",71.76,71.76,71.76,"2,472","2,472","2,472"
IA,2021-01-08,"4,914","4,914","4,914",63.78,63.78,63.78,"7,705","7,697","7,713"
IL,2021-01-08,"20,393","20,393","20,393",69.98,69.98,69.98,"29,141","29,141","29,141"
KS,2021-01-08,"4,902","4,902","4,902",62.75,62.75,62.75,"7,812","7,812","7,812"
KY,2021-01-08,"7,558","7,531","7,585",61.59,61.59,61.59,"12,272","12,272","12,272"
MA,2021-01-08,"12,270","12,270","12,270",80.26,80.26,80.26,"15,288","15,288","15,288"
ME,2021-01-08,"2,054","2,054","2,054",71.87,71.87,71.87,"2,858","2,858","2,858"
MI,2021-01-08,"15,638","15,636","15,640",75.43,75.43,75.43,"20,732","20,732","20,732"
MN,2021-01-08,"7,117","7,116","7,118",73.48,73.48,73.48,"9,685","9,685","9,685"
MO,2021-01-08,"11,878","11,878","11,878",77.58,77.58,77.58,"15,311","15,311","15,311"
MS,2021-01-08,"5,227","5,227","5,227",66.01,66.01,66.01,"7,918","7,918","7,918"
MT,2021-01-08,"1,885","1,885","1,885",65.70,65.70,65.70,"2,869","2,826","2,912"
ND,2021-01-08,"1,376","1,304","1,448",68.27,56.76,79.78,"2,016","1,922","2,109"
NH,2021-01-08,"2,028","2,028","2,028",73.13,73.13,73.13,"2,773","2,773","2,773"
NJ,2021-01-08,"14,896","14,896","14,896",71.35,71.35,71.35,"20,876","20,876","20,876"
NV,2021-01-08,"6,190","6,190","6,190",83.05,83.05,83.05,"7,453","7,403","7,503"
NY,2021-01-08,"36,309","36,305","36,313",74.39,74.39,74.39,"48,808","48,797","48,819"
OK,2021-01-08,"7,294","7,225","7,363",75.69,73.61,77.77,"9,637","9,566","9,708"
PA,2021-01-08,"24,660","24,443","24,876",81.33,78.92,83.75,"30,319","30,013","30,626"
SC,2021-01-08,"8,370","8,370","8,370",85.09,85.09,85.09,"9,837","9,837","9,837"
TN,2021-01-08,"12,509","12,250","12,768",75.53,75.53,75.53,"16,562","16,562","16,562"
UT,2021-01-08,"3,144","3,143","3,144",59.86,59.86,59.86,"5,251","5,251","5,251"
VA,2021-01-08,"12,165","12,152","12,178",73.88,73.63,74.12,"16,467","16,451","16,483"
AK,2021-01-09,802,802,802,56.08,56.08,56.08,"1,430","1,430","1,430"
AR,2021-01-09,"5,439","5,431","5,447",72.08,71.65,72.51,"7,546","7,530","7,562"
CA,2021-01-09,"52,328","52,251","52,404",81.81,81.44,82.18,"63,961","63,870","64,052"
CO,2021-01-09,"6,555","6,555","6,555",63.76,63.76,63.76,"10,280","10,280","10,280"
DE,2021-01-09,"1,819","1,819","1,819",70.72,70.72,70.72,"2,572","2,572","2,572"
FL,2021-01-09,"42,260","42,259","42,261",80.79,80.72,80.87,"52,306","52,283","52,329"
HI,2021-01-09,"1,750","1,750","1,750",70.45,70.45,70.45,"2,484","2,484","2,484"
IA,2021-01-09,"4,672","4,672","4,672",60.54,60.54,60.54,"7,717","7,711","7,723"
IL,2021-01-09,"19,817","19,817","19,817",68.16,68.16,68.16,"29,074","29,074","29,074"
KS,2021-01-09,"4,698","4,697","4,700",60.28,60.13,60.42,"7,795","7,788","7,802"
KY,2021-01-09,"7,440","7,440","7,440",60.61,60.61,60.61,"12,275","12,275","12,275"
MA,2021-01-09,"12,059","12,059","12,059",79.57,79.57,79.57,"15,155","15,155","15,155"
ME,2021-01-09,"2,002","2,002","2,002",69.88,69.88,69.88,"2,865","2,865","2,865"
MI,2021-01-09,"15,134","15,134","15,134",73.47,73.47,73.47,"20,599","20,599","20,599"
MN,2021-01-09,"6,838","6,837","6,839",71.42,71.42,71.42,"9,574","9,574","9,574"
MO,2021-01-09,"11,413","11,413","11,413",75.31,75.31,75.31,"15,154","15,154","15,154"
MS,2021-01-09,"5,070","5,064","5,076",64.67,64.67,64.67,"7,840","7,840","7,840"
MT,2021-01-09,"1,809","1,809","1,809",63.19,63.19,63.19,"2,863","2,819","2,907"
ND,2021-01-09,"1,314","1,314","1,315",66.22,65.99,66.45,"1,985","1,982","1,988"
NH,2021-01-09,"1,962","1,962","1,962",70.75,70.75,70.75,"2,773","2,773","2,773"
NJ,2021-01-09,"14,574","14,574","14,574",70.08,70.08,70.08,"20,795","20,795","20,795"
NV,2021-01-09,"6,114","6,114","6,114",82.01,82.01,82.01,"7,455","7,447","7,463"
NY,2021-01-09,"35,201","35,181","35,221",72.28,72.14,72.43,"48,699","48,668","48,730"
OK,2021-01-09,"6,949","6,949","6,949",72.33,72.32,72.35,"9,607","9,606","9,608"
PA,2021-01-09,"24,194","23,921","24,467",80.79,77.73,83.85,"29,946","29,565","30,328"
SC,2021-01-09,"8,214","8,214","8,214",83.99,83.99,83.99,"9,780","9,780","9,780"
TN,2021-01-09,"11,990","11,990","11,990",72.72,72.72,72.72,"16,487","16,487","16,487"
UT,2021-01-09,"3,053","3,053","3,053",58.15,58.15,58.15,"5,250","5,250","5,250"
VA,2021-01-09,"11,755","11,738","11,772",71.52,71.20,71.83,"16,437","16,417","16,457"
AK,2021-01-10,771,771,771,53.92,53.92,53.92,"1,430","1,430","1,430"
AR,2021-01-10,"5,230","5,223","5,237",70.02,69.63,70.42,"7,469","7,455","7,483"
CA,2021-01-10,"52,553","52,543","52,563",81.93,81.86,82.00,"64,143","64,121","64,165"
CO,2021-01-10,"6,159","6,157","6,161",59.95,59.95,59.95,"10,274","10,274","10,274"
DE,2021-01-10,"1,829","1,829","1,829",70.59,70.59,70.59,"2,591","2,591","2,591"
FL,2021-01-10,"40,952","40,883","41,022",78.65,78.14,79.16,"52,069","51,947","52,191"
HI,2021-01-10,"1,717","1,717","1,717",69.35,69.35,69.35,"2,476","2,476","2,476"
IA,2021-01-10,"4,523","4,523","4,523",58.60,58.60,58.60,"7,719","7,719","7,719"
IL,2021-01-10,"18,878","18,877","18,878",65.00,65.00,65.00,"29,044","29,044","29,044"
KS,2021-01-10,"4,543","4,543","4,543",58.33,58.33,58.33,"7,789","7,789","7,789"
KY,2021-01-10,"7,230","7,207","7,252",58.89,58.89,58.89,"12,276","12,276","12,276"
MA,2021-01-10,"11,733","11,733","11,733",77.61,77.61,77.61,"15,117","15,117","15,117"
ME,2021-01-10,"1,972","1,972","1,972",69.02,69.02,69.02,"2,857","2,857","2,857"
MI,2021-01-10,"14,703","14,703","14,703",71.94,71.94,71.94,"20,439","20,439","20,439"
MN,2021-01-10,"6,503","6,503","6,503",68.52,68.52,68.52,"9,491","9,491","9,491"
MO,2021-01-10,"10,993","10,993","10,993",73.76,73.76,73.76,"14,903","14,903","14,903"
MS,2021-01-10,"4,933","4,933","4,933",62.99,62.99,62.99,"7,832","7,832","7,832"
MT,2021-01-10,"1,690","1,688","1,692",59.09,59.09,59.09,"2,860","2,813","2,907"
ND,2021-01-10,"1,260","1,259","1,262",62.93,62.66,63.20,"2,003","2,000","2,006"
NH,2021-01-10,"1,920","1,911","1,928",69.20,69.20,69.20,"2,774","2,774","2,774"
NJ,2021-01-10,"14,351","14,351","14,351",68.97,68.97,68.97,"20,807","20,807","20,807"
NV,2021-01-10,"5,935","5,935","5,935",79.59,79.59,79.59,"7,457","7,457","7,457"
NY,2021-01-10,"34,928","34,924","34,932",71.68,71.64,71.72,"48,726","48,716","48,736"
OK,2021-01-10,"6,723","6,709","6,737",70.29,69.87,70.71,"9,565","9,551","9,579"
PA,2021-01-10,"23,737","23,438","24,035",79.03,75.72,82.34,"30,035","29,622","30,448"
SC,2021-01-10,"7,983","7,983","7,983",81.82,81.82,81.82,"9,757","9,757","9,757"
TN,2021-01-10,"11,761","11,761","11,761",71.48,71.48,71.48,"16,453","16,453","16,453"
UT,2021-01-10,"2,857","2,857","2,857",54.42,54.42,54.42,"5,250","5,250","5,250"
VA,2021-01-10,"11,653","11,635","11,671",70.73,70.38,71.07,"16,476","16,455","16,497"
AK,2021-01-11,769,769,769,53.40,53.40,53.40,"1,440","1,440","1,440"
AR,2021-01-11,"5,265","5,256","5,274",69.99,69.61,70.38,"7,522","7,511","7,533"
CA,2021-01-11,"52,562","52,562","52,562",81.34,81.34,81.34,"64,623","64,623","64,623"
CO,2021-01-11,"6,074","6,066","6,081",59.16,59.16,59.16,"10,266","10,266","10,266"
DE,2021-01-11,"1,780","1,780","1,780",70.36,70.36,70.36,"2,530","2,530","2,530"
FL,2021-01-11,"41,709","41,708","41,710",80.12,80.04,80.20,"52,058","52,035","52,081"
HI,2021-01-11,"1,749","1,749","1,749",70.52,70.52,70.52,"2,480","2,480","2,480"
IA,2021-01-11,"4,575","4,575","4,575",59.44,59.44,59.44,"7,697","7,697","7,697"
IL,2021-01-11,"18,963","18,963","18,963",65.36,65.36,65.36,"29,013","29,013","29,013"
KS,2021-01-11,"4,610","4,608","4,612",59.13,59.13,59.13,"7,796","7,796","7,796"
KY,2021-01-11,"7,203","7,203","7,203",58.68,58.68,58.68,"12,275","12,275","12,275"
MA,2021-01-11,"11,818","11,818","11,818",77.95,77.95,77.95,"15,161","15,161","15,161"
ME,2021-01-11,"1,926","1,926","1,926",67.70,67.70,67.70,"2,845","2,845","2,845"
MI,2021-01-11,"14,756","14,755","14,757",71.91,71.91,71.91,"20,519","20,519","20,519"
MN,2021-01-11,"6,550","6,548","6,551",69.64,69.64,69.64,"9,405","9,405","9,405"
MO,2021-01-11,"11,057","11,057","11,057",76.01,76.01,76.01,"14,546","14,546","14,546"
MS,2021-01-11,"5,023","5,023","5,023",63.77,63.77,63.77,"7,877","7,877","7,877"
MT,2021-01-11,"1,767","1,767","1,767",61.74,61.74,61.74,"2,862","2,812","2,912"
