state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IN,2020-09-15,790,789,792,4.89,4.89,4.89,"16,181","16,181","16,181"
MI,2020-09-15,616,614,618,2.77,2.65,2.90,"22,229","22,187","22,271"
CA,2020-09-16,"3,625","3,605","3,646",5.94,5.60,6.27,"60,950","60,665","61,234"
IN,2020-09-16,774,774,774,4.78,4.78,4.78,"16,178","16,178","16,178"
MI,2020-09-16,592,587,598,2.66,2.38,2.95,"22,235","22,194","22,276"
CA,2020-09-17,"3,577","3,554","3,600",5.85,5.37,6.33,"61,052","60,579","61,526"
IN,2020-09-17,783,775,791,4.85,4.28,5.41,"16,154","16,022","16,286"
MI,2020-09-17,588,586,590,2.65,2.55,2.75,"22,195","22,169","22,221"
CA,2020-09-18,"3,487","3,463","3,510",5.73,5.35,6.12,"60,819","60,566","61,072"
IN,2020-09-18,763,753,773,4.72,4.13,5.31,"16,168","16,083","16,253"
MI,2020-09-18,530,522,537,2.38,1.92,2.85,"22,239","22,139","22,339"
CA,2020-09-19,"3,469","3,436","3,502",5.70,5.12,6.27,"60,881","60,435","61,327"
IN,2020-09-19,732,731,732,4.61,4.61,4.61,"15,880","15,880","15,880"
MI,2020-09-19,548,545,551,2.51,2.26,2.75,"21,851","21,735","21,967"
CA,2020-09-20,"3,493","3,467","3,520",5.78,5.36,6.19,"60,453","60,204","60,702"
IN,2020-09-20,772,772,773,4.78,4.78,4.78,"16,162","16,162","16,162"
MI,2020-09-20,516,510,522,2.36,2.00,2.72,"21,843","21,832","21,854"
CA,2020-09-21,"3,544","3,510","3,579",5.86,5.24,6.48,"60,469","59,970","60,968"
IN,2020-09-21,754,752,756,4.67,4.45,4.89,"16,160","16,090","16,230"
MI,2020-09-21,562,555,569,2.57,2.57,2.57,"21,877","21,877","21,877"
CA,2020-09-22,"3,569","3,519","3,619",5.84,4.93,6.75,"61,129","60,360","61,898"
IN,2020-09-22,816,815,817,5.05,4.97,5.13,"16,159","16,146","16,172"
MI,2020-09-22,601,593,609,2.72,2.18,3.27,"22,060","21,858","22,262"
CA,2020-09-23,"3,498","3,474","3,521",5.71,5.28,6.13,"61,287","60,926","61,647"
IN,2020-09-23,837,835,839,5.17,5.05,5.29,"16,184","16,154","16,214"
MI,2020-09-23,609,604,613,2.76,2.76,2.76,"22,088","22,088","22,088"
CA,2020-09-24,"3,327","3,313","3,342",5.45,5.22,5.67,"61,101","60,962","61,239"
IN,2020-09-24,866,855,877,5.36,4.61,6.10,"16,162","16,006","16,318"
MI,2020-09-24,575,572,579,2.61,2.17,3.05,"22,056","21,791","22,321"
CA,2020-09-25,"3,244","3,224","3,264",5.28,4.92,5.64,"61,411","61,109","61,713"
IN,2020-09-25,916,915,917,5.67,5.59,5.75,"16,164","16,145","16,183"
MI,2020-09-25,553,545,561,2.52,2.03,3.01,"21,980","21,863","22,096"
CA,2020-09-26,"3,165","3,155","3,174",5.18,5.02,5.34,"61,088","60,981","61,194"
IN,2020-09-26,922,908,937,5.71,4.81,6.62,"16,145","15,970","16,320"
MI,2020-09-26,536,534,538,2.45,2.26,2.65,"21,845","21,741","21,948"
CA,2020-09-27,"3,169","3,153","3,185",5.27,4.82,5.72,"60,143","59,641","60,644"
IN,2020-09-27,962,961,963,5.96,5.96,5.96,"16,141","16,141","16,141"
MI,2020-09-27,582,582,583,2.66,2.50,2.82,"21,864","21,761","21,968"
CA,2020-09-28,"3,251","3,229","3,273",5.36,4.99,5.72,"60,704","60,460","60,948"
IN,2020-09-28,952,949,954,5.90,5.76,6.04,"16,128","16,098","16,158"
MI,2020-09-28,690,688,693,3.16,3.05,3.27,"21,830","21,819","21,841"
CA,2020-09-29,"3,305","3,283","3,327",5.42,5.08,5.76,"60,996","60,799","61,193"
IN,2020-09-29,968,951,986,5.98,4.97,6.99,"16,187","16,037","16,337"
MI,2020-09-29,696,688,704,3.16,2.70,3.61,"22,053","21,915","22,191"
CA,2020-09-30,"3,242","3,214","3,271",5.29,4.84,5.74,"61,293","61,008","61,578"
IN,2020-09-30,922,920,925,5.70,5.53,5.87,"16,189","16,158","16,220"
MI,2020-09-30,722,722,723,3.26,3.17,3.35,"22,144","22,097","22,191"
CA,2020-10-01,"3,181","3,161","3,201",5.19,4.80,5.57,"61,350","60,994","61,707"
IN,2020-10-01,971,965,976,5.98,5.46,6.50,"16,239","16,095","16,383"
MI,2020-10-01,733,733,733,3.32,3.22,3.42,"22,072","22,012","22,132"
CA,2020-10-02,"3,140","3,119","3,161",5.12,4.73,5.52,"61,266","60,925","61,607"
IN,2020-10-02,921,901,941,5.67,4.34,7.00,"16,234","15,944","16,524"
MI,2020-10-02,731,731,731,3.31,3.20,3.43,"22,052","21,983","22,121"
CA,2020-10-03,"3,144","3,116","3,173",5.15,4.69,5.61,"61,062","60,772","61,352"
IN,2020-10-03,956,953,959,5.89,5.62,6.16,"16,235","16,162","16,308"
MI,2020-10-03,706,701,711,3.22,2.85,3.60,"21,911","21,740","22,082"
CA,2020-10-04,"3,177","3,149","3,204",5.22,4.77,5.66,"60,874","60,605","61,142"
IN,2020-10-04,"1,019","1,015","1,022",6.28,5.94,6.61,"16,229","16,134","16,324"
MI,2020-10-04,752,749,754,3.44,3.18,3.69,"21,869","21,732","22,006"
CA,2020-10-05,"3,208","3,189","3,227",5.26,4.97,5.56,"60,942","60,795","61,090"
IN,2020-10-05,"1,083","1,080","1,086",6.67,6.48,6.86,"16,234","16,189","16,279"
MI,2020-10-05,840,839,841,3.84,3.62,4.07,"21,850","21,730","21,970"
CA,2020-10-06,"3,228","3,206","3,249",5.24,4.88,5.61,"61,553","61,269","61,837"
IN,2020-10-06,"1,090","1,079","1,100",6.68,6.09,7.28,"16,298","16,208","16,388"
MI,2020-10-06,887,881,892,4.06,3.68,4.44,"21,840","21,686","21,993"
CA,2020-10-07,"3,182","3,152","3,213",5.15,4.64,5.66,"61,803","61,438","62,169"
IN,2020-10-07,"1,118","1,113","1,122",6.86,6.49,7.22,"16,301","16,205","16,397"
MI,2020-10-07,907,904,910,4.13,3.84,4.42,"21,974","21,836","22,112"
CA,2020-10-08,"3,222","3,165","3,278",5.22,4.19,6.24,"61,753","60,891","62,615"
IN,2020-10-08,"1,181","1,177","1,185",7.24,6.81,7.67,"16,312","16,194","16,430"
MI,2020-10-08,938,938,938,4.26,4.20,4.33,"21,993","21,961","22,025"
CA,2020-10-09,"3,126","3,115","3,136",5.06,4.90,5.22,"61,743","61,657","61,829"
IN,2020-10-09,"1,191","1,176","1,206",7.31,6.54,8.08,"16,290","16,182","16,398"
MI,2020-10-09,948,941,956,4.33,3.82,4.84,"21,924","21,723","22,125"
CA,2020-10-10,"3,122","3,109","3,136",5.12,4.87,5.37,"60,987","60,768","61,206"
IN,2020-10-10,"1,237","1,218","1,256",7.59,6.60,8.57,"16,307","16,156","16,458"
MI,2020-10-10,863,855,871,3.96,3.47,4.45,"21,797","21,620","21,974"
CA,2020-10-11,"3,093","3,071","3,115",5.12,4.71,5.53,"60,379","60,043","60,715"
IN,2020-10-11,"1,251","1,236","1,266",7.67,6.93,8.42,"16,299","16,201","16,397"
MI,2020-10-11,893,890,896,4.10,3.81,4.38,"21,803","21,670","21,936"
CA,2020-10-12,"3,086","3,076","3,097",5.13,4.94,5.32,"60,142","59,992","60,292"
IN,2020-10-12,"1,284","1,284","1,284",7.88,7.88,7.88,"16,291","16,291","16,291"
MI,2020-10-12,956,953,958,4.39,4.18,4.59,"21,780","21,694","21,866"
CA,2020-10-13,"3,130","3,119","3,141",5.13,4.96,5.30,"61,037","60,934","61,140"
IN,2020-10-13,"1,352","1,348","1,356",8.28,7.88,8.69,"16,323","16,219","16,427"
MI,2020-10-13,999,999,999,4.56,4.38,4.74,"21,913","21,822","22,004"
DE,2020-09-13,90,83,97,4.20,4.20,4.20,"2,141","1,974","2,308"
FL,2020-09-13,"3,713","3,711","3,715",4.74,4.64,4.84,"79,425","79,248","79,602"
MA,2020-09-13,242,242,242,1.49,1.49,1.49,"16,253","16,253","16,253"
DE,2020-09-14,95,88,102,4.49,4.49,4.49,"2,118","1,953","2,283"
FL,2020-09-14,"3,740","3,736","3,744",4.78,4.59,4.96,"79,301","78,981","79,621"
MA,2020-09-14,264,260,267,1.61,1.61,1.61,"16,402","16,402","16,402"
DE,2020-09-15,90,84,96,4.19,4.19,4.19,"2,147","1,989","2,305"
FL,2020-09-15,"3,704","3,693","3,715",5.02,4.88,5.15,"74,870","74,799","74,942"
MA,2020-09-15,296,293,300,1.81,1.81,1.81,"16,417","16,417","16,417"
DE,2020-09-16,97,91,103,4.41,4.41,4.41,"2,156","1,998","2,314"
FL,2020-09-16,"3,467","3,462","3,472",4.70,4.26,5.15,"74,741","73,997","75,485"
MA,2020-09-16,316,316,316,1.92,1.92,1.92,"16,427","16,427","16,427"
DE,2020-09-17,84,78,90,3.93,3.93,3.93,"2,135","1,978","2,292"
FL,2020-09-17,"2,735","2,735","2,735",3.71,3.71,3.71,"74,866","74,866","74,866"
MA,2020-09-17,286,282,289,1.74,1.40,2.08,"16,423","16,352","16,494"
DE,2020-09-18,81,75,87,3.55,3.55,3.55,"2,284","2,128","2,440"
FL,2020-09-18,"2,762","2,750","2,773",3.69,3.42,3.97,"75,802","75,363","76,241"
MA,2020-09-18,303,300,306,1.85,1.85,1.85,"16,417","16,417","16,417"
DE,2020-09-19,92,86,98,4.05,4.05,4.05,"2,271","2,117","2,425"
FL,2020-09-19,"2,685","2,685","2,685",3.59,3.59,3.59,"75,796","75,796","75,796"
MA,2020-09-19,303,297,309,1.85,1.30,2.40,"16,409","16,311","16,507"
DE,2020-09-20,93,83,103,4.10,-0.72,8.92,"2,268","2,048","2,488"
FL,2020-09-20,"2,656","2,652","2,660",3.54,3.39,3.69,"76,037","75,768","76,306"
MA,2020-09-20,297,292,303,1.81,1.31,2.31,"16,413","16,315","16,511"
DE,2020-09-21,100,94,106,4.43,4.43,4.43,"2,256","2,109","2,403"
FL,2020-09-21,"2,634","2,634","2,634",3.53,3.53,3.53,"75,659","75,516","75,802"
MA,2020-09-21,306,306,306,1.86,1.86,1.86,"16,413","16,413","16,413"
DE,2020-09-22,93,87,99,4.08,4.08,4.08,"2,281","2,137","2,425"
FL,2020-09-22,"2,674","2,646","2,701",3.58,3.13,4.03,"75,804","75,373","76,236"
MA,2020-09-22,291,291,291,1.77,1.64,1.90,"16,419","16,339","16,499"
DE,2020-09-23,95,89,101,4.18,4.18,4.18,"2,275","2,140","2,410"
FL,2020-09-23,"2,596","2,589","2,604",3.46,3.28,3.65,"75,998","75,689","76,307"
MA,2020-09-23,301,301,301,1.83,1.83,1.83,"16,437","16,437","16,437"
DE,2020-09-24,89,80,99,3.92,0.29,7.54,"2,281","2,161","2,401"
FL,2020-09-24,"2,491","2,483","2,499",3.34,3.19,3.48,"75,728","75,541","75,915"
MA,2020-09-24,312,310,313,1.90,1.90,1.90,"16,373","16,373","16,373"
DE,2020-09-25,100,90,109,4.36,4.36,4.36,"2,284","2,188","2,380"
FL,2020-09-25,"2,439","2,435","2,443",3.26,3.11,3.41,"75,819","75,528","76,110"
MA,2020-09-25,284,279,289,1.73,1.73,1.73,"16,387","16,387","16,387"
DE,2020-09-26,115,109,121,5.04,5.04,5.04,"2,280","2,184","2,376"
FL,2020-09-26,"2,378","2,377","2,380",3.20,3.14,3.26,"75,376","75,263","75,489"
MA,2020-09-26,334,330,337,2.04,2.04,2.04,"16,366","16,366","16,366"
DE,2020-09-27,115,110,120,5.15,5.15,5.15,"2,235","2,140","2,330"
FL,2020-09-27,"2,434","2,423","2,445",3.26,2.98,3.53,"75,830","75,365","76,296"
MA,2020-09-27,338,333,344,2.07,2.07,2.07,"16,372","16,372","16,372"
DE,2020-09-28,105,100,110,4.46,1.42,7.51,"2,354","2,235","2,473"
FL,2020-09-28,"2,451","2,443","2,459",3.27,3.12,3.41,"76,085","75,899","76,271"
MA,2020-09-28,338,338,338,2.06,2.02,2.10,"16,398","16,376","16,420"
DE,2020-09-29,106,63,148,4.45,-17.41,26.30,"2,372","1,588","3,156"
FL,2020-09-29,"2,543","2,532","2,554",3.40,3.16,3.65,"75,754","75,379","76,128"
MA,2020-09-29,352,350,354,2.15,2.15,2.15,"16,396","16,396","16,396"
DE,2020-09-30,112,103,122,4.70,-0.21,9.61,"2,393","2,208","2,578"
FL,2020-09-30,"2,456","2,447","2,465",3.30,3.05,3.55,"75,526","75,088","75,965"
MA,2020-09-30,353,353,353,2.15,2.15,2.15,"16,391","16,391","16,391"
DE,2020-10-01,126,121,131,5.31,2.78,7.83,"2,375","2,287","2,463"
FL,2020-10-01,"2,436","2,433","2,440",3.26,3.19,3.33,"75,718","75,638","75,798"
MA,2020-10-01,343,343,343,2.09,2.09,2.09,"16,404","16,404","16,404"
DE,2020-10-02,124,119,129,5.19,2.79,7.59,"2,390","2,306","2,474"
FL,2020-10-02,"2,360","2,357","2,362",3.16,3.07,3.26,"75,647","75,464","75,830"
MA,2020-10-02,347,345,349,2.12,2.12,2.12,"16,395","16,395","16,395"
DE,2020-10-03,123,119,127,5.15,2.97,7.33,"2,389","2,312","2,466"
FL,2020-10-03,"2,342","2,335","2,349",3.13,2.91,3.35,"75,868","75,465","76,271"
MA,2020-10-03,355,355,355,2.17,2.17,2.17,"16,335","16,335","16,335"
DE,2020-10-04,135,132,138,5.83,4.05,7.60,"2,317","2,256","2,378"
FL,2020-10-04,"2,398","2,344","2,453",3.20,2.20,4.21,"75,958","74,732","77,185"
MA,2020-10-04,386,386,387,2.37,2.37,2.37,"16,336","16,336","16,336"
DE,2020-10-05,139,139,139,5.98,5.98,5.98,"2,325","2,325","2,325"
FL,2020-10-05,"2,462","2,434","2,490",3.31,2.91,3.72,"75,359","75,330","75,388"
MA,2020-10-05,410,408,412,2.51,2.30,2.71,"16,360","16,291","16,429"
DE,2020-10-06,154,154,154,6.53,6.53,6.53,"2,360","2,360","2,360"
FL,2020-10-06,"2,506","2,497","2,514",3.43,3.24,3.61,"74,175","73,919","74,431"
MA,2020-10-06,420,418,421,2.56,2.56,2.56,"16,390","16,390","16,390"
DE,2020-10-07,155,155,155,6.54,6.54,6.54,"2,371","2,371","2,371"
FL,2020-10-07,"2,478","2,478","2,478",3.36,3.36,3.36,"74,698","74,698","74,698"
MA,2020-10-07,402,401,403,2.45,2.45,2.45,"16,430","16,430","16,430"
DE,2020-10-08,147,147,147,6.17,6.17,6.17,"2,381","2,381","2,381"
FL,2020-10-08,"2,470","2,461","2,478",3.32,3.11,3.52,"75,474","75,149","75,799"
MA,2020-10-08,414,414,414,2.51,2.51,2.51,"16,486","16,486","16,486"
DE,2020-10-09,171,171,171,7.14,7.14,7.14,"2,395","2,395","2,395"
FL,2020-10-09,"2,464","2,454","2,475",3.31,3.07,3.54,"75,548","75,181","75,915"
MA,2020-10-09,448,447,450,2.69,2.69,2.69,"16,650","16,650","16,650"
DE,2020-10-10,160,160,160,6.75,6.75,6.75,"2,370","2,370","2,370"
FL,2020-10-10,"2,429","2,419","2,439",3.26,3.05,3.48,"75,436","75,114","75,758"
MA,2020-10-10,432,429,434,2.59,2.59,2.59,"16,662","16,662","16,662"
DE,2020-10-11,159,159,159,6.79,6.79,6.79,"2,342","2,342","2,342"
FL,2020-10-11,"2,426","2,373","2,479",3.24,2.27,4.20,"75,942","74,791","77,092"
MA,2020-10-11,421,421,421,2.52,2.52,2.52,"16,681","16,681","16,681"
DE,2020-10-12,160,160,160,6.84,6.84,6.84,"2,340","2,340","2,340"
FL,2020-10-12,"2,478","2,469","2,487",3.31,3.14,3.48,"75,858","75,643","76,073"
MA,2020-10-12,432,431,433,2.59,2.59,2.59,"16,705","16,705","16,705"
DE,2020-10-13,168,168,168,7.06,7.06,7.06,"2,381","2,381","2,381"
FL,2020-10-13,"2,463","2,453","2,473",3.32,3.13,3.51,"75,215","74,876","75,554"
MA,2020-10-13,427,427,427,2.55,2.55,2.55,"16,719","16,719","16,719"
AK,2020-09-13,48,48,48,2.92,2.92,2.92,"1,166",801,"1,531"
CO,2020-09-13,260,243,277,2.68,0.20,5.17,"9,694","9,335","10,053"
IL,2020-09-13,"1,622","1,585","1,659",5.50,5.08,5.92,"28,183","27,833","28,533"
AK,2020-09-14,51,51,51,3.06,3.06,3.06,"1,669","1,308","2,030"
CO,2020-09-14,291,291,291,3.00,2.92,3.08,"9,707","9,676","9,738"
IL,2020-09-14,"1,680","1,643","1,717",5.64,5.34,5.95,"28,220","27,919","28,521"
AK,2020-09-15,50,49,50,2.96,-4.37,10.28,"1,673","1,317","2,029"
CO,2020-09-15,317,316,318,3.25,3.04,3.46,"9,750","9,706","9,794"
IL,2020-09-15,"1,728","1,692","1,765",5.80,5.32,6.28,"28,278","27,915","28,641"
AK,2020-09-16,50,50,50,2.99,2.99,2.99,"1,673","1,318","2,028"
CO,2020-09-16,293,293,293,3.00,2.91,3.08,"9,772","9,742","9,803"
IL,2020-09-16,"1,719","1,686","1,752",5.75,5.59,5.90,"28,318","28,026","28,610"
AK,2020-09-17,40,39,42,2.42,-3.98,8.83,"1,673","1,334","2,012"
CO,2020-09-17,267,266,268,2.73,2.55,2.91,"9,767","9,744","9,790"
IL,2020-09-17,"1,666","1,634","1,697",5.58,4.70,6.45,"28,302","27,757","28,847"
AK,2020-09-18,52,52,52,3.13,3.13,3.13,"1,663","1,339","1,987"
CO,2020-09-18,300,299,300,3.07,2.95,3.19,"9,749","9,718","9,781"
IL,2020-09-18,"1,620","1,586","1,653",5.46,5.16,5.75,"28,287","27,979","28,595"
AK,2020-09-19,50,50,50,3.20,-3.54,9.94,"1,561","1,267","1,855"
CO,2020-09-19,294,285,303,3.02,1.77,4.26,"9,726","9,540","9,912"
IL,2020-09-19,"1,677","1,638","1,715",5.69,4.94,6.44,"28,195","27,820","28,570"
AK,2020-09-20,58,58,58,3.70,-2.03,9.43,"1,567","1,334","1,800"
CO,2020-09-20,266,248,284,2.73,-0.07,5.53,"9,748","9,253","10,244"
IL,2020-09-20,"1,665","1,626","1,704",5.65,4.95,6.34,"28,295","27,932","28,659"
AK,2020-09-21,52,52,52,3.31,3.31,3.31,"1,573","1,503","1,643"
CO,2020-09-21,270,269,271,2.77,2.58,2.95,"9,757","9,725","9,790"
IL,2020-09-21,"1,675","1,639","1,711",5.66,5.28,6.03,"28,334","28,047","28,621"
AK,2020-09-22,55,53,57,3.49,3.49,3.49,"1,574","1,574","1,574"
CO,2020-09-22,312,309,315,3.19,2.83,3.55,"9,766","9,714","9,817"
IL,2020-09-22,"1,780","1,743","1,816",5.99,5.59,6.38,"28,389","28,087","28,691"
AK,2020-09-23,51,51,51,3.24,2.35,4.13,"1,574","1,535","1,613"
CO,2020-09-23,304,301,306,3.09,2.72,3.47,"9,775","9,720","9,830"
IL,2020-09-23,"1,795","1,760","1,831",6.07,5.72,6.43,"28,498","28,214","28,782"
AK,2020-09-24,53,53,53,3.37,1.37,5.36,"1,574","1,489","1,659"
CO,2020-09-24,305,304,306,3.12,2.91,3.32,"9,759","9,722","9,796"
IL,2020-09-24,"1,775","1,737","1,813",6.01,5.57,6.46,"28,517","28,243","28,790"
AK,2020-09-25,52,52,52,3.30,2.05,4.55,"1,574","1,520","1,628"
CO,2020-09-25,312,307,318,3.20,2.56,3.83,"9,775","9,749","9,801"
IL,2020-09-25,"1,751","1,717","1,785",5.95,5.61,6.30,"28,412","28,135","28,690"
AK,2020-09-26,51,51,51,3.24,1.90,4.58,"1,574","1,517","1,631"
CO,2020-09-26,318,313,323,3.26,2.38,4.14,"9,768","9,585","9,952"
IL,2020-09-26,"1,694","1,657","1,730",5.79,4.91,6.67,"28,382","27,927","28,836"
AK,2020-09-27,49,49,49,3.11,1.76,4.46,"1,574","1,514","1,634"
CO,2020-09-27,304,299,308,3.11,2.24,3.98,"9,764","9,577","9,951"
IL,2020-09-27,"1,622","1,588","1,655",5.53,4.96,6.10,"28,376","28,037","28,715"
AK,2020-09-28,49,49,49,3.11,1.78,4.45,"1,574","1,515","1,633"
CO,2020-09-28,289,285,293,2.96,2.46,3.46,"9,753","9,701","9,805"
IL,2020-09-28,"1,651","1,627","1,676",5.62,5.15,6.09,"28,401","28,066","28,737"
AK,2020-09-29,53,53,53,3.36,1.96,4.76,"1,579","1,519","1,639"
CO,2020-09-29,315,315,315,3.23,3.18,3.28,"9,758","9,735","9,780"
IL,2020-09-29,"1,766","1,737","1,795",5.96,5.33,6.59,"28,396","28,084","28,709"
AK,2020-09-30,42,42,42,2.79,2.40,3.17,"1,508","1,447","1,569"
CO,2020-09-30,319,316,321,3.27,2.91,3.63,"9,738","9,680","9,797"
IL,2020-09-30,"1,778","1,746","1,811",6.02,5.26,6.79,"28,384","27,983","28,785"
AK,2020-10-01,41,41,41,2.72,2.72,2.72,"1,508","1,447","1,569"
CO,2020-10-01,311,310,311,3.21,3.00,3.41,"9,687","9,638","9,737"
IL,2020-10-01,"1,850","1,809","1,891",6.27,5.18,7.35,"28,409","28,081","28,737"
AK,2020-10-02,39,39,39,2.59,2.59,2.59,"1,508","1,447","1,569"
CO,2020-10-02,337,334,340,3.47,3.16,3.78,"9,711","9,689","9,733"
IL,2020-10-02,"1,746","1,715","1,777",5.88,5.14,6.62,"28,598","28,364","28,832"
AK,2020-10-03,48,48,48,3.18,3.18,3.18,"1,508","1,447","1,569"
CO,2020-10-03,320,316,325,3.30,2.41,4.18,"9,722","9,538","9,907"
IL,2020-10-03,"1,731","1,695","1,767",5.83,4.93,6.74,"28,638","28,334","28,942"
AK,2020-10-04,46,46,46,3.05,3.05,3.05,"1,508","1,445","1,571"
CO,2020-10-04,325,319,331,3.35,2.41,4.30,"9,691","9,508","9,875"
IL,2020-10-04,"1,870","1,835","1,905",6.33,5.51,7.16,"28,581","28,298","28,864"
AK,2020-10-05,44,44,44,2.91,2.91,2.91,"1,510","1,445","1,575"
CO,2020-10-05,359,359,359,3.71,3.71,3.71,"9,666","9,652","9,680"
IL,2020-10-05,"1,868","1,838","1,899",6.33,5.61,7.05,"28,665","28,429","28,901"
AK,2020-10-06,45,45,45,2.98,2.98,2.98,"1,510","1,445","1,575"
CO,2020-10-06,405,403,406,4.16,4.00,4.32,"9,722","9,700","9,744"
IL,2020-10-06,"1,979","1,948","2,011",6.68,5.63,7.74,"28,716","28,258","29,174"
AK,2020-10-07,46,46,46,3.05,3.05,3.05,"1,510","1,444","1,576"
CO,2020-10-07,414,399,429,4.26,2.31,6.21,"9,722","9,415","10,030"
IL,2020-10-07,"2,006","1,980","2,032",6.77,5.92,7.62,"28,828","28,469","29,186"
AK,2020-10-08,51,51,51,3.38,3.38,3.38,"1,510","1,442","1,578"
CO,2020-10-08,402,399,404,4.12,3.85,4.40,"9,746","9,736","9,757"
IL,2020-10-08,"2,041","2,024","2,059",6.88,6.23,7.53,"28,806","28,501","29,111"
AK,2020-10-09,64,64,64,4.14,4.14,4.14,"1,545","1,476","1,614"
CO,2020-10-09,418,418,418,4.31,4.24,4.38,"9,698","9,685","9,711"
IL,2020-10-09,"2,001","1,980","2,022",6.76,6.34,7.18,"28,779","28,698","28,860"
AK,2020-10-10,54,54,54,3.50,3.50,3.50,"1,545","1,475","1,615"
CO,2020-10-10,431,425,436,4.45,3.50,5.41,"9,669","9,487","9,850"
IL,2020-10-10,"1,993","1,966","2,020",6.77,5.98,7.56,"28,761","28,457","29,065"
AK,2020-10-11,50,50,50,3.24,3.24,3.24,"1,545","1,475","1,615"
CO,2020-10-11,424,418,430,4.37,3.22,5.52,"9,700","9,475","9,926"
IL,2020-10-11,"1,964","1,935","1,994",6.63,5.99,7.27,"28,760","28,583","28,937"
AK,2020-10-12,55,55,55,3.56,3.56,3.56,"1,545","1,475","1,615"
CO,2020-10-12,419,414,424,4.31,3.42,5.20,"9,716","9,541","9,891"
IL,2020-10-12,"2,068","2,048","2,088",7.03,6.59,7.46,"28,751","28,684","28,818"
AK,2020-10-13,56,56,56,3.59,2.94,4.25,"1,558","1,478","1,638"
CO,2020-10-13,439,437,441,4.53,4.28,4.78,"9,690","9,651","9,729"
IL,2020-10-13,"2,222","2,204","2,240",7.57,7.22,7.91,"28,793","28,655","28,931"
AZ,2020-09-13,531,515,547,4.36,3.03,5.69,"10,942","9,966","11,918"
HI,2020-09-13,218,207,229,9.37,4.75,13.99,"1,750","1,681","1,819"
IA,2020-09-13,320,320,320,3.98,3.98,3.98,"8,131","8,120","8,142"
KY,2020-09-13,525,521,529,4.34,3.92,4.75,"12,108","12,025","12,191"
ME,2020-09-13,27,23,31,0.96,-1.95,3.86,"2,824","2,619","3,029"
MN,2020-09-13,385,385,385,3.52,3.42,3.63,"10,923","10,895","10,951"
AZ,2020-09-14,531,519,543,4.45,4.04,4.87,"10,927","9,981","11,873"
HI,2020-09-14,224,224,224,9.65,9.30,9.99,"1,752","1,742","1,762"
IA,2020-09-14,326,324,327,4.04,4.04,4.04,"8,150","8,150","8,150"
KY,2020-09-14,542,541,543,4.42,4.24,4.61,"12,258","12,214","12,302"
ME,2020-09-14,25,22,28,0.89,-1.35,3.14,"2,794","2,659","2,929"
MN,2020-09-14,409,402,415,3.75,3.13,4.38,"10,891","10,859","10,923"
AZ,2020-09-15,525,513,537,4.39,4.01,4.76,"11,001","10,057","11,945"
HI,2020-09-15,221,218,224,9.43,6.27,12.60,"1,781","1,696","1,866"
IA,2020-09-15,350,350,351,4.36,4.36,4.36,"8,143","8,143","8,143"
KY,2020-09-15,580,580,580,4.78,4.78,4.78,"12,134","12,134","12,134"
ME,2020-09-15,35,35,35,1.24,1.19,1.29,"2,829","2,823","2,835"
MN,2020-09-15,427,421,433,3.86,3.30,4.41,"11,067","11,035","11,099"
AZ,2020-09-16,553,541,565,4.62,4.25,4.99,"10,990","10,053","11,927"
HI,2020-09-16,206,206,206,9.16,8.63,9.68,"1,780","1,765","1,794"
IA,2020-09-16,342,340,343,4.24,4.24,4.24,"8,147","8,147","8,147"
KY,2020-09-16,540,538,542,4.45,4.22,4.68,"12,136","12,089","12,182"
ME,2020-09-16,38,37,39,1.35,0.95,1.75,"2,823","2,816","2,830"
MN,2020-09-16,388,388,388,3.48,3.48,3.48,"11,161","11,161","11,161"
AZ,2020-09-17,510,498,523,4.20,3.68,4.72,"11,083","10,147","12,019"
HI,2020-09-17,221,221,221,9.78,9.19,10.37,"1,759","1,742","1,775"
IA,2020-09-17,338,336,340,4.20,3.96,4.45,"8,140","8,116","8,164"
KY,2020-09-17,514,503,526,4.24,3.26,5.21,"12,137","12,032","12,242"
ME,2020-09-17,32,31,32,1.12,0.17,2.06,"2,823","2,716","2,929"
MN,2020-09-17,382,376,388,3.41,2.84,3.99,"11,190","11,169","11,210"
AZ,2020-09-18,503,491,514,4.12,3.82,4.42,"11,073","10,138","12,008"
HI,2020-09-18,206,192,219,9.26,1.45,17.07,"1,744","1,574","1,914"
IA,2020-09-18,337,337,337,4.20,4.20,4.20,"8,126","8,117","8,135"
KY,2020-09-18,510,508,511,4.20,4.20,4.20,"12,138","12,138","12,138"
ME,2020-09-18,41,40,42,1.46,0.72,2.19,"2,810","2,802","2,817"
MN,2020-09-18,454,443,466,4.06,2.78,5.34,"11,194","10,986","11,402"
AZ,2020-09-19,509,493,525,4.16,2.83,5.49,"11,044","10,087","12,001"
HI,2020-09-19,208,204,213,9.23,8.58,9.88,"1,755","1,736","1,774"
IA,2020-09-19,320,320,320,3.99,3.99,3.99,"8,127","8,127","8,127"
KY,2020-09-19,507,496,519,4.18,3.13,5.23,"12,132","11,999","12,265"
ME,2020-09-19,37,34,39,1.32,-0.92,3.56,"2,779","2,608","2,950"
