state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IA,2020-11-25,"5,117","5,116","5,118",64.16,63.94,64.39,"7,975","7,964","7,986"
ID,2020-11-25,"1,837","1,836","1,838",59.18,58.24,60.12,"3,104","3,085","3,123"
IL,2020-11-25,"20,218","20,072","20,365",68.96,67.42,70.49,"29,321","29,152","29,490"
IN,2020-11-25,"11,206","11,205","11,208",68.29,68.29,68.29,"16,411","16,411","16,411"
KS,2020-11-25,"4,456","4,452","4,460",59.48,59.18,59.77,"7,492","7,479","7,505"
KY,2020-11-25,"8,529","8,529","8,529",71.88,71.88,71.88,"11,865","11,865","11,865"
LA,2020-11-25,"8,524","8,523","8,525",67.23,67.23,67.23,"12,678","12,678","12,678"
MA,2020-11-25,"11,662","11,662","11,663",66.75,66.75,66.75,"17,471","17,471","17,471"
MD,2020-11-25,"8,006","8,006","8,006",82.91,82.91,82.91,"9,656","9,656","9,656"
ME,2020-11-25,"1,894","1,894","1,894",66.57,66.57,66.57,"2,845","2,845","2,845"
MI,2020-11-25,"17,053","17,017","17,090",78.78,78.25,79.30,"21,648","21,603","21,693"
MN,2020-11-25,"7,572","7,569","7,574",75.82,75.75,75.90,"9,986","9,983","9,989"
AK,2020-11-26,905,905,905,62.89,62.89,62.89,"1,439","1,439","1,439"
AL,2020-11-26,"9,680","9,670","9,691",68.51,68.26,68.75,"14,131","14,117","14,145"
AR,2020-11-26,"4,818","4,811","4,825",66.20,65.90,66.51,"7,278","7,269","7,287"
AZ,2020-11-26,"9,677","9,667","9,687",70.95,70.62,71.28,"13,639","13,617","13,661"
CA,2020-11-26,"43,902","43,818","43,987",70.69,70.32,71.05,"62,186","62,098","62,274"
CO,2020-11-26,"6,540","6,538","6,541",64.49,64.49,64.49,"10,140","10,140","10,140"
CT,2020-11-26,"5,684","5,684","5,684",69.53,69.53,69.53,"8,175","8,175","8,175"
DC,2020-11-26,"2,192","2,192","2,192",76.16,76.16,76.16,"2,878","2,878","2,878"
DE,2020-11-26,"1,672","1,672","1,672",66.93,66.93,66.93,"2,498","2,498","2,498"
FL,2020-11-26,"36,517","36,517","36,517",71.75,71.75,71.75,"50,893","50,860","50,926"
GA,2020-11-26,"13,713","13,694","13,731",72.86,72.55,73.16,"18,821","18,799","18,843"
HI,2020-11-26,"1,639","1,630","1,648",65.14,64.01,66.28,"2,516","2,505","2,527"
IA,2020-11-26,"4,802","4,802","4,802",60.21,60.21,60.21,"7,976","7,976","7,976"
ID,2020-11-26,"1,748","1,747","1,749",56.41,56.04,56.77,"3,099","3,092","3,106"
IL,2020-11-26,"19,225","19,072","19,378",65.69,64.01,67.37,"29,266","29,072","29,460"
IN,2020-11-26,"10,553","10,553","10,553",64.44,64.44,64.44,"16,376","16,376","16,376"
KS,2020-11-26,"4,276","4,274","4,278",57.15,57.09,57.21,"7,482","7,480","7,484"
KY,2020-11-26,"8,219","8,194","8,244",68.53,68.53,68.53,"11,993","11,993","11,993"
LA,2020-11-26,"8,036","8,032","8,039",64.09,64.09,64.09,"12,538","12,538","12,538"
MA,2020-11-26,"11,048","11,021","11,074",63.32,62.81,63.82,"17,448","17,412","17,484"
MD,2020-11-26,"7,653","7,653","7,653",79.74,79.74,79.74,"9,598","9,598","9,598"
ME,2020-11-26,"1,831","1,831","1,831",64.18,64.18,64.18,"2,853","2,853","2,853"
MI,2020-11-26,"16,069","15,979","16,159",74.61,73.27,75.95,"21,537","21,422","21,652"
MN,2020-11-26,"7,168","7,158","7,178",73.28,72.82,73.73,"9,782","9,760","9,804"
AK,2020-11-27,865,865,865,59.90,59.90,59.90,"1,444","1,444","1,444"
AL,2020-11-27,"9,379","9,363","9,395",67.01,66.50,67.52,"13,996","13,959","14,033"
AR,2020-11-27,"4,699","4,691","4,707",65.01,64.63,65.39,"7,228","7,216","7,240"
AZ,2020-11-27,"8,737","8,727","8,747",65.07,65.07,65.07,"13,428","13,428","13,428"
CA,2020-11-27,"42,548","42,455","42,640",68.93,68.49,69.37,"61,802","61,693","61,911"
CO,2020-11-27,"6,292","6,289","6,295",62.11,62.11,62.11,"10,130","10,130","10,130"
CT,2020-11-27,"5,652","5,652","5,652",69.14,69.14,69.14,"8,175","8,175","8,175"
DC,2020-11-27,"2,179","2,179","2,179",77.13,77.13,77.13,"2,825","2,825","2,825"
DE,2020-11-27,"1,616","1,616","1,616",65.24,65.24,65.24,"2,477","2,477","2,477"
FL,2020-11-27,"35,457","35,457","35,457",69.72,69.72,69.72,"50,856","50,830","50,882"
GA,2020-11-27,"13,376","13,354","13,398",71.19,70.82,71.56,"18,789","18,763","18,815"
HI,2020-11-27,"1,626","1,615","1,637",64.83,63.42,66.25,"2,508","2,494","2,522"
IA,2020-11-27,"4,577","4,577","4,577",57.29,57.29,57.29,"7,989","7,989","7,989"
ID,2020-11-27,"1,715","1,714","1,716",55.30,55.30,55.30,"3,101","3,101","3,101"
IL,2020-11-27,"18,804","18,736","18,871",64.29,63.47,65.12,"29,246","29,138","29,354"
IN,2020-11-27,"10,248","10,245","10,251",62.53,62.53,62.53,"16,390","16,390","16,390"
KS,2020-11-27,"4,181","4,181","4,181",56.39,56.39,56.39,"7,414","7,414","7,414"
KY,2020-11-27,"7,908","7,870","7,946",66.63,66.63,66.63,"11,868","11,868","11,868"
LA,2020-11-27,"7,955","7,951","7,958",63.57,63.57,63.57,"12,513","12,513","12,513"
MA,2020-11-27,"10,745","10,745","10,745",61.60,61.60,61.60,"17,442","17,442","17,442"
MD,2020-11-27,"7,509","7,509","7,509",79.40,79.40,79.40,"9,457","9,457","9,457"
ME,2020-11-27,"1,746","1,746","1,746",61.24,61.24,61.24,"2,851","2,851","2,851"
MI,2020-11-27,"15,639","15,636","15,641",73.46,73.38,73.55,"21,288","21,278","21,297"
MN,2020-11-27,"7,058","7,055","7,061",72.68,72.68,72.68,"9,711","9,708","9,714"
AK,2020-11-28,872,872,872,60.43,60.43,60.43,"1,443","1,443","1,443"
AL,2020-11-28,"9,414","9,406","9,421",67.27,66.98,67.56,"13,994","13,972","14,016"
AR,2020-11-28,"4,784","4,780","4,789",65.48,65.48,65.48,"7,307","7,307","7,307"
AZ,2020-11-28,"9,384","9,375","9,394",70.14,69.93,70.35,"13,380","13,371","13,389"
CA,2020-11-28,"42,920","42,838","43,003",69.78,69.36,70.20,"61,584","61,472","61,696"
CO,2020-11-28,"6,533","6,533","6,533",64.31,64.31,64.31,"10,158","10,158","10,158"
CT,2020-11-28,"5,706","5,706","5,706",69.88,69.88,69.88,"8,165","8,165","8,165"
DC,2020-11-28,"2,196","2,196","2,196",78.04,78.04,78.04,"2,814","2,814","2,814"
DE,2020-11-28,"1,610","1,610","1,610",65.10,65.10,65.10,"2,473","2,473","2,473"
FL,2020-11-28,"35,944","35,931","35,957",70.85,70.78,70.93,"50,729","50,716","50,742"
GA,2020-11-28,"13,596","13,571","13,622",72.28,71.85,72.72,"18,810","18,777","18,843"
HI,2020-11-28,"1,590","1,579","1,601",63.60,62.18,65.02,"2,500","2,486","2,514"
IA,2020-11-28,"4,512","4,512","4,512",56.49,56.49,56.49,"7,988","7,982","7,993"
ID,2020-11-28,"1,699","1,699","1,699",55.02,55.02,55.02,"3,088","3,088","3,088"
IL,2020-11-28,"18,833","18,758","18,909",64.36,63.44,65.29,"29,261","29,140","29,382"
IN,2020-11-28,"10,258","10,258","10,258",62.56,62.56,62.56,"16,398","16,398","16,398"
KS,2020-11-28,"4,262","4,262","4,262",57.53,57.53,57.53,"7,408","7,408","7,408"
KY,2020-11-28,"7,968","7,947","7,989",67.15,67.15,67.15,"11,866","11,866","11,866"
LA,2020-11-28,"7,935","7,929","7,941",63.52,63.52,63.52,"12,493","12,493","12,493"
MA,2020-11-28,"10,695","10,695","10,695",61.25,61.25,61.25,"17,461","17,461","17,461"
MD,2020-11-28,"7,529","7,529","7,529",78.79,78.79,78.79,"9,556","9,556","9,556"
ME,2020-11-28,"1,775","1,775","1,775",62.54,62.54,62.54,"2,838","2,838","2,838"
MI,2020-11-28,"15,691","15,676","15,705",74.95,74.35,75.55,"20,935","20,866","21,005"
MN,2020-11-28,"7,108","7,098","7,118",72.60,72.15,73.06,"9,790","9,768","9,812"
AK,2020-11-29,870,870,870,60.42,60.42,60.42,"1,440","1,440","1,440"
AL,2020-11-29,"9,520","9,514","9,526",67.99,67.75,68.22,"14,003","13,985","14,021"
AR,2020-11-29,"4,904","4,900","4,908",67.00,67.00,67.00,"7,319","7,319","7,319"
AZ,2020-11-29,"9,467","9,454","9,480",70.85,70.85,70.85,"13,363","13,363","13,363"
CA,2020-11-29,"43,259","43,199","43,320",70.25,69.93,70.57,"61,657","61,561","61,753"
CO,2020-11-29,"6,521","6,512","6,530",64.25,64.25,64.25,"10,149","10,149","10,149"
CT,2020-11-29,"5,704","5,704","5,704",69.76,69.76,69.76,"8,177","8,177","8,177"
DC,2020-11-29,"2,191","2,191","2,191",77.75,77.75,77.75,"2,818","2,818","2,818"
DE,2020-11-29,"1,637","1,637","1,637",66.30,66.30,66.30,"2,469","2,469","2,469"
FL,2020-11-29,"36,803","36,801","36,805",72.23,72.23,72.23,"50,953","50,953","50,953"
GA,2020-11-29,"13,892","13,874","13,911",73.89,73.59,74.20,"18,801","18,779","18,823"
HI,2020-11-29,"1,607","1,598","1,616",64.43,63.29,65.58,"2,494","2,483","2,505"
IA,2020-11-29,"4,470","4,467","4,474",56.02,56.02,56.02,"7,980","7,980","7,980"
ID,2020-11-29,"1,696","1,694","1,697",55.21,55.21,55.21,"3,071","3,071","3,071"
IL,2020-11-29,"18,877","18,796","18,958",64.50,63.52,65.49,"29,265","29,135","29,395"
IN,2020-11-29,"10,425","10,425","10,425",63.52,63.52,63.52,"16,411","16,411","16,411"
KS,2020-11-29,"4,275","4,275","4,275",57.79,57.79,57.79,"7,398","7,390","7,405"
KY,2020-11-29,"8,031","8,031","8,031",67.68,67.68,67.68,"11,866","11,866","11,866"
LA,2020-11-29,"8,035","8,024","8,045",64.22,64.22,64.22,"12,511","12,511","12,511"
MA,2020-11-29,"10,866","10,866","10,866",62.41,62.41,62.41,"17,411","17,411","17,411"
MD,2020-11-29,"7,581","7,581","7,581",78.81,78.81,78.81,"9,619","9,619","9,619"
ME,2020-11-29,"1,778","1,778","1,778",62.50,62.50,62.50,"2,845","2,845","2,845"
MI,2020-11-29,"15,543","15,455","15,632",73.80,72.53,75.06,"21,062","20,964","21,160"
MN,2020-11-29,"7,005","7,002","7,008",71.78,71.78,71.78,"9,759","9,756","9,762"
AK,2020-11-30,859,859,859,59.74,59.74,59.74,"1,438","1,438","1,438"
AL,2020-11-30,"10,131","10,126","10,136",72.15,71.92,72.38,"14,042","14,024","14,060"
AR,2020-11-30,"5,020","5,020","5,020",68.18,68.18,68.18,"7,363","7,363","7,363"
AZ,2020-11-30,"9,558","9,551","9,565",71.56,71.56,71.56,"13,356","13,356","13,356"
CA,2020-11-30,"44,008","43,746","44,269",71.34,70.02,72.66,"61,764","61,449","62,079"
CO,2020-11-30,"6,577","6,568","6,586",64.86,64.86,64.86,"10,140","10,140","10,140"
CT,2020-11-30,"5,851","5,851","5,851",71.62,71.62,71.62,"8,169","8,169","8,169"
DC,2020-11-30,"2,247","2,247","2,247",78.79,78.79,78.79,"2,852","2,852","2,852"
DE,2020-11-30,"1,655","1,655","1,655",66.71,66.71,66.71,"2,481","2,481","2,481"
FL,2020-11-30,"38,177","38,175","38,179",74.48,74.48,74.48,"51,257","51,257","51,257"
GA,2020-11-30,"14,412","14,400","14,424",76.62,76.44,76.80,"18,810","18,798","18,822"
HI,2020-11-30,"1,705","1,705","1,705",67.87,67.87,67.87,"2,512","2,512","2,512"
IA,2020-11-30,"4,712","4,711","4,713",59.08,59.08,59.08,"7,975","7,975","7,975"
ID,2020-11-30,"1,801","1,801","1,801",58.32,58.32,58.32,"3,088","3,088","3,088"
IL,2020-11-30,"19,325","19,243","19,407",65.93,64.93,66.93,"29,310","29,179","29,441"
IN,2020-11-30,"10,682","10,534","10,829",65.08,65.08,65.08,"16,413","16,413","16,413"
KS,2020-11-30,"4,350","4,350","4,350",58.59,58.59,58.59,"7,424","7,417","7,432"
KY,2020-11-30,"8,260","8,260","8,260",69.61,69.61,69.61,"11,866","11,866","11,866"
LA,2020-11-30,"8,138","8,132","8,144",65.16,65.16,65.16,"12,489","12,489","12,489"
MA,2020-11-30,"11,055","11,055","11,055",63.73,63.73,63.73,"17,346","17,346","17,346"
MD,2020-11-30,"7,728","7,728","7,728",80.10,80.10,80.10,"9,648","9,648","9,648"
ME,2020-11-30,"1,835","1,835","1,835",64.30,64.30,64.30,"2,854","2,854","2,854"
MI,2020-11-30,"16,342","16,340","16,344",76.04,76.04,76.04,"21,491","21,491","21,491"
MN,2020-11-30,"7,015","7,004","7,025",72.05,71.59,72.50,"9,736","9,714","9,758"
AK,2020-12-01,897,897,897,62.33,62.33,62.33,"1,439","1,439","1,439"
AL,2020-12-01,"10,720","10,716","10,723",76.00,75.83,76.16,"14,105","14,092","14,118"
AR,2020-12-01,"5,398","5,398","5,399",72.05,72.05,72.05,"7,493","7,493","7,493"
AZ,2020-12-01,"10,236","10,232","10,240",74.97,74.83,75.10,"13,654","13,645","13,663"
CA,2020-12-01,"46,296","46,192","46,401",73.79,73.15,74.43,"62,817","62,625","63,009"
CO,2020-12-01,"6,962","6,962","6,962",68.52,68.52,68.52,"10,160","10,160","10,160"
CT,2020-12-01,"6,189","6,189","6,189",75.37,75.37,75.37,"8,212","8,212","8,212"
DC,2020-12-01,"2,336","2,336","2,336",81.45,81.45,81.45,"2,868","2,868","2,868"
DE,2020-12-01,"1,818","1,818","1,818",72.49,72.49,72.49,"2,508","2,508","2,508"
FL,2020-12-01,"40,636","40,636","40,636",78.77,78.77,78.77,"51,587","51,587","51,587"
GA,2020-12-01,"15,436","15,431","15,440",81.63,81.63,81.63,"18,910","18,910","18,910"
HI,2020-12-01,"1,746","1,746","1,746",69.56,69.56,69.56,"2,510","2,510","2,510"
IA,2020-12-01,"4,998","4,998","4,998",62.62,62.62,62.62,"7,982","7,982","7,982"
ID,2020-12-01,"1,864","1,863","1,866",60.16,59.90,60.43,"3,099","3,095","3,103"
IL,2020-12-01,"20,341","20,256","20,425",69.36,68.33,70.39,"29,327","29,192","29,462"
IN,2020-12-01,"11,447","11,447","11,447",69.38,69.38,69.38,"16,500","16,500","16,500"
KS,2020-12-01,"4,733","4,731","4,735",61.18,61.18,61.18,"7,736","7,736","7,736"
KY,2020-12-01,"8,618","8,618","8,618",72.63,72.63,72.63,"11,866","11,866","11,866"
LA,2020-12-01,"8,733","8,733","8,733",69.13,69.13,69.13,"12,633","12,633","12,633"
MA,2020-12-01,"11,672","11,672","11,672",68.04,68.04,68.04,"17,154","17,154","17,154"
MD,2020-12-01,"7,988","7,988","7,988",81.14,81.14,81.14,"9,845","9,845","9,845"
ME,2020-12-01,"1,941","1,941","1,941",67.80,67.80,67.80,"2,863","2,863","2,863"
MI,2020-12-01,"17,098","17,024","17,172",79.10,77.97,80.24,"21,615","21,514","21,716"
MN,2020-12-01,"7,368","7,355","7,381",73.88,73.32,74.43,"9,973","9,945","10,001"
AK,2020-12-02,933,933,933,65.02,65.02,65.02,"1,435","1,435","1,435"
AL,2020-12-02,"11,036","11,036","11,036",77.89,77.89,77.89,"14,168","14,168","14,168"
AR,2020-12-02,"5,531","5,531","5,531",73.46,73.46,73.46,"7,529","7,523","7,535"
AZ,2020-12-02,"10,618","10,613","10,624",76.93,76.76,77.10,"13,803","13,791","13,815"
CA,2020-12-02,"47,713","47,675","47,751",75.98,75.91,76.06,"62,870","62,849","62,891"
CO,2020-12-02,"7,028","7,028","7,028",69.16,69.16,69.16,"10,162","10,162","10,162"
CT,2020-12-02,"6,301","6,301","6,301",77.19,77.19,77.19,"8,163","8,163","8,163"
DC,2020-12-02,"2,411","2,411","2,411",82.40,82.40,82.40,"2,926","2,926","2,926"
DE,2020-12-02,"1,863","1,863","1,863",73.49,73.49,73.49,"2,535","2,535","2,535"
FL,2020-12-02,"41,234","41,234","41,234",79.60,79.60,79.60,"51,803","51,803","51,803"
GA,2020-12-02,"15,738","15,738","15,738",83.11,83.11,83.11,"18,937","18,937","18,937"
HI,2020-12-02,"1,778","1,778","1,778",70.42,70.42,70.42,"2,525","2,525","2,525"
IA,2020-12-02,"5,145","5,145","5,145",64.38,64.38,64.38,"7,992","7,992","7,992"
ID,2020-12-02,"1,906","1,904","1,907",61.17,60.75,61.60,"3,115","3,107","3,123"
IL,2020-12-02,"20,636","20,550","20,721",70.45,69.40,71.50,"29,291","29,154","29,428"
IN,2020-12-02,"11,615","11,614","11,616",70.36,70.36,70.36,"16,509","16,509","16,509"
KS,2020-12-02,"4,764","4,763","4,766",63.73,63.73,63.73,"7,476","7,476","7,476"
KY,2020-12-02,"8,705","8,705","8,705",73.37,73.37,73.37,"11,864","11,864","11,864"
LA,2020-12-02,"8,836","8,836","8,836",69.91,69.91,69.91,"12,640","12,640","12,640"
MA,2020-12-02,"11,886","11,885","11,886",70.04,70.04,70.04,"16,970","16,970","16,970"
MD,2020-12-02,"8,054","8,054","8,054",83.11,83.11,83.11,"9,691","9,691","9,691"
ME,2020-12-02,"1,981","1,979","1,983",69.29,68.61,69.97,"2,859","2,848","2,870"
MI,2020-12-02,"17,454","17,454","17,454",80.85,80.85,80.85,"21,588","21,588","21,588"
MN,2020-12-02,"7,619","7,606","7,632",75.76,75.21,76.32,"10,056","10,028","10,084"
AK,2020-12-03,963,963,963,65.69,65.69,65.69,"1,466","1,466","1,466"
AL,2020-12-03,"11,071","11,071","11,071",78.57,78.57,78.57,"14,090","14,090","14,090"
AR,2020-12-03,"5,551","5,551","5,551",73.32,73.32,73.32,"7,571","7,571","7,571"
AZ,2020-12-03,"10,653","10,646","10,660",77.46,77.24,77.67,"13,754","13,740","13,768"
CA,2020-12-03,"48,255","48,221","48,289",76.20,76.20,76.20,"63,328","63,328","63,328"
CO,2020-12-03,"6,963","6,963","6,963",68.31,68.31,68.31,"10,193","10,193","10,193"
CT,2020-12-03,"6,333","6,333","6,333",77.57,77.57,77.57,"8,164","8,164","8,164"
DC,2020-12-03,"2,459","2,459","2,459",82.93,82.93,82.93,"2,965","2,965","2,965"
DE,2020-12-03,"1,881","1,881","1,881",74.38,74.38,74.38,"2,529","2,529","2,529"
FL,2020-12-03,"41,266","41,266","41,266",79.73,79.73,79.73,"51,760","51,760","51,760"
GA,2020-12-03,"15,812","15,799","15,826",83.18,83.00,83.37,"19,009","18,998","19,020"
HI,2020-12-03,"1,754","1,754","1,754",69.60,69.60,69.60,"2,520","2,520","2,520"
IA,2020-12-03,"5,042","5,018","5,065",63.14,63.14,63.14,"7,985","7,985","7,985"
ID,2020-12-03,"1,876","1,876","1,876",60.21,60.21,60.21,"3,116","3,116","3,116"
IL,2020-12-03,"20,606","20,522","20,691",70.22,69.19,71.25,"29,344","29,209","29,479"
IN,2020-12-03,"11,595","11,595","11,595",70.48,70.48,70.48,"16,452","16,452","16,452"
KS,2020-12-03,"4,916","4,916","4,916",62.20,62.20,62.20,"7,903","7,903","7,903"
KY,2020-12-03,"8,700","8,687","8,712",73.32,73.32,73.32,"11,865","11,865","11,865"
LA,2020-12-03,"8,896","8,891","8,901",70.21,70.21,70.21,"12,671","12,671","12,671"
MA,2020-12-03,"12,089","12,089","12,089",71.75,71.75,71.75,"16,849","16,849","16,849"
MD,2020-12-03,"8,139","8,139","8,139",84.06,84.06,84.06,"9,682","9,682","9,682"
ME,2020-12-03,"2,005","2,005","2,005",69.98,69.98,69.98,"2,865","2,865","2,865"
MI,2020-12-03,"17,222","17,157","17,288",79.51,78.48,80.53,"21,662","21,568","21,756"
MN,2020-12-03,"7,528","7,518","7,539",75.56,75.11,76.01,"9,963","9,941","9,985"
AK,2020-12-04,960,959,961,64.86,64.86,64.86,"1,480","1,480","1,480"
AL,2020-12-04,"10,888","10,886","10,890",77.02,76.95,77.08,"14,137","14,133","14,141"
AR,2020-12-04,"5,669","5,669","5,669",74.48,74.48,74.48,"7,611","7,611","7,611"
AZ,2020-12-04,"10,688","10,688","10,688",77.61,77.61,77.61,"13,771","13,771","13,771"
CA,2020-12-04,"48,296","48,262","48,329",76.83,76.68,76.98,"62,862","62,830","62,893"
CO,2020-12-04,"6,949","6,949","6,949",68.29,68.29,68.29,"10,175","10,175","10,175"
CT,2020-12-04,"6,266","6,266","6,266",76.95,76.95,76.95,"8,143","8,143","8,143"
DC,2020-12-04,"2,449","2,449","2,449",83.16,83.16,83.16,"2,945","2,945","2,945"
DE,2020-12-04,"1,836","1,836","1,836",72.14,72.14,72.14,"2,545","2,545","2,545"
FL,2020-12-04,"41,038","41,038","41,038",79.34,79.34,79.34,"51,723","51,723","51,723"
GA,2020-12-04,"15,674","15,674","15,674",82.56,82.56,82.56,"18,984","18,984","18,984"
HI,2020-12-04,"1,704","1,704","1,704",67.62,67.62,67.62,"2,520","2,520","2,520"
IA,2020-12-04,"5,075","5,075","5,075",63.61,63.61,63.61,"7,978","7,978","7,978"
ID,2020-12-04,"1,864","1,863","1,864",59.73,59.73,59.73,"3,120","3,120","3,120"
IL,2020-12-04,"20,522","20,440","20,604",69.99,68.99,70.99,"29,322","29,191","29,453"
IN,2020-12-04,"11,427","11,427","11,427",69.19,69.19,69.19,"16,515","16,515","16,515"
KS,2020-12-04,"4,815","4,813","4,817",60.94,60.94,60.94,"7,901","7,901","7,901"
KY,2020-12-04,"8,490","8,490","8,490",71.56,71.56,71.56,"11,864","11,864","11,864"
LA,2020-12-04,"8,894","8,894","8,894",70.18,70.18,70.18,"12,674","12,674","12,674"
MA,2020-12-04,"11,880","11,880","11,880",71.49,71.49,71.49,"16,618","16,618","16,618"
MD,2020-12-04,"8,161","8,161","8,161",84.25,84.25,84.25,"9,687","9,687","9,687"
ME,2020-12-04,"1,947","1,947","1,947",67.82,67.82,67.82,"2,871","2,871","2,871"
MI,2020-12-04,"17,332","17,330","17,333",80.03,79.91,80.14,"21,657","21,644","21,670"
MN,2020-12-04,"7,521","7,518","7,524",75.70,75.70,75.70,"9,935","9,932","9,938"
AK,2020-12-05,923,923,923,63.44,63.44,63.44,"1,455","1,455","1,455"
AL,2020-12-05,"10,553","10,446","10,660",74.80,72.38,77.22,"14,108","13,973","14,244"
AR,2020-12-05,"5,287","5,287","5,287",70.73,70.73,70.73,"7,475","7,475","7,475"
AZ,2020-12-05,"10,425","10,425","10,425",75.76,75.76,75.76,"13,761","13,761","13,761"
CA,2020-12-05,"47,020","46,974","47,067",75.27,75.00,75.54,"62,468","62,391","62,545"
CO,2020-12-05,"6,881","6,881","6,881",67.64,67.64,67.64,"10,173","10,173","10,173"
CT,2020-12-05,"6,025","6,025","6,025",73.99,73.99,73.99,"8,143","8,143","8,143"
DC,2020-12-05,"2,374","2,374","2,374",81.41,81.41,81.41,"2,916","2,916","2,916"
DE,2020-12-05,"1,771","1,771","1,771",70.11,70.11,70.11,"2,526","2,526","2,526"
FL,2020-12-05,"40,159","40,130","40,188",77.77,77.50,78.05,"51,635","51,564","51,706"
GA,2020-12-05,"15,316","15,245","15,388",80.66,79.82,81.51,"18,988","18,977","18,999"
HI,2020-12-05,"1,706","1,706","1,706",69.43,69.43,69.43,"2,457","2,457","2,457"
IA,2020-12-05,"4,814","4,814","4,814",60.33,60.33,60.33,"7,980","7,980","7,980"
ID,2020-12-05,"1,794","1,793","1,795",57.63,57.26,58.00,"3,113","3,106","3,120"
IL,2020-12-05,"19,995","19,900","20,089",68.43,67.26,69.61,"29,219","29,064","29,374"
IN,2020-12-05,"11,178","11,178","11,178",67.73,67.73,67.73,"16,504","16,504","16,504"
KS,2020-12-05,"4,602","4,602","4,602",58.74,58.74,58.74,"7,835","7,835","7,835"
KY,2020-12-05,"8,252","8,245","8,259",69.53,69.53,69.53,"11,869","11,869","11,869"
LA,2020-12-05,"8,619","8,619","8,619",68.58,68.58,68.58,"12,568","12,568","12,568"
MA,2020-12-05,"11,582","11,581","11,582",71.11,71.11,71.11,"16,286","16,286","16,286"
MD,2020-12-05,"7,894","7,894","7,894",81.52,81.52,81.52,"9,683","9,683","9,683"
ME,2020-12-05,"1,923","1,923","1,923",67.03,67.03,67.03,"2,869","2,869","2,869"
MI,2020-12-05,"16,800","16,799","16,801",77.67,77.60,77.74,"21,630","21,621","21,639"
MN,2020-12-05,"7,334","7,332","7,337",73.88,73.88,73.88,"9,927","9,924","9,930"
AK,2020-12-06,874,874,874,60.32,60.32,60.32,"1,449","1,449","1,449"
AL,2020-12-06,"10,369","10,311","10,427",73.33,72.02,74.64,"14,140","14,067","14,213"
AR,2020-12-06,"5,112","5,107","5,116",69.18,69.18,69.18,"7,389","7,389","7,389"
AZ,2020-12-06,"10,117","10,106","10,128",74.46,74.19,74.73,"13,587","13,571","13,603"
CA,2020-12-06,"45,863","45,792","45,934",74.61,74.19,75.03,"61,468","61,352","61,583"
CO,2020-12-06,"6,566","6,566","6,566",64.51,64.51,64.51,"10,179","10,179","10,179"
CT,2020-12-06,"5,779","5,779","5,779",71.08,71.08,71.08,"8,130","8,130","8,130"
DC,2020-12-06,"2,330","2,330","2,330",81.38,81.38,81.38,"2,863","2,863","2,863"
DE,2020-12-06,"1,702","1,702","1,702",67.54,67.54,67.54,"2,520","2,520","2,520"
FL,2020-12-06,"38,994","38,944","39,043",75.85,75.85,75.85,"51,406","51,406","51,406"
GA,2020-12-06,"14,907","14,897","14,917",78.80,78.62,78.97,"18,918","18,904","18,932"
HI,2020-12-06,"1,644","1,644","1,644",66.97,66.97,66.97,"2,455","2,455","2,455"
IA,2020-12-06,"4,626","4,624","4,627",58.01,57.87,58.16,"7,973","7,966","7,980"
ID,2020-12-06,"1,724","1,724","1,724",55.54,55.54,55.54,"3,104","3,104","3,104"
IL,2020-12-06,"19,513","19,437","19,588",66.76,65.84,67.69,"29,227","29,106","29,348"
IN,2020-12-06,"10,969","10,969","10,969",66.54,66.54,66.54,"16,486","16,486","16,486"
KS,2020-12-06,"4,479","4,479","4,479",57.66,57.66,57.66,"7,768","7,761","7,776"
KY,2020-12-06,"8,153","8,153","8,153",68.69,68.69,68.69,"11,869","11,869","11,869"
LA,2020-12-06,"8,419","8,409","8,429",67.06,66.85,67.27,"12,555","12,548","12,562"
MA,2020-12-06,"11,283","11,283","11,283",71.10,71.10,71.10,"15,869","15,869","15,869"
MD,2020-12-06,"7,715","7,633","7,797",80.05,77.36,82.74,"9,638","9,535","9,741"
ME,2020-12-06,"1,871","1,869","1,873",65.24,64.57,65.91,"2,868","2,857","2,879"
MI,2020-12-06,"16,170","16,087","16,253",75.69,74.53,76.85,"21,363","21,272","21,454"
MN,2020-12-06,"6,995","6,992","6,998",71.68,71.68,71.68,"9,758","9,755","9,761"
AK,2020-12-07,847,847,847,58.45,58.45,58.45,"1,449","1,449","1,449"
AL,2020-12-07,"10,496","10,495","10,496",74.11,73.99,74.22,"14,163","14,154","14,172"
AR,2020-12-07,"5,228","5,218","5,239",70.36,70.36,70.36,"7,431","7,431","7,431"
AZ,2020-12-07,"10,058","10,053","10,064",74.13,73.98,74.29,"13,568","13,559","13,577"
CA,2020-12-07,"46,241","46,212","46,270",75.42,74.63,76.22,"61,309","61,031","61,586"
CO,2020-12-07,"6,554","6,554","6,554",64.37,64.37,64.37,"10,181","10,181","10,181"
CT,2020-12-07,"5,808","5,808","5,808",71.49,71.49,71.49,"8,124","8,124","8,124"
DC,2020-12-07,"2,318","2,318","2,318",80.15,80.15,80.15,"2,892","2,892","2,892"
DE,2020-12-07,"1,717","1,717","1,717",68.35,68.35,68.35,"2,512","2,512","2,512"
