state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MD,2020-12-25,"7,063","7,063","7,063",75.80,75.80,75.80,"9,318","9,318","9,318"
MI,2020-12-25,"12,460","12,456","12,463",62.83,62.77,62.89,"19,831","19,825","19,837"
AL,2020-12-26,"9,329","9,314","9,344",66.87,66.45,67.29,"13,950","13,922","13,978"
AZ,2020-12-26,"10,010","9,998","10,021",72.70,72.70,72.70,"13,769","13,769","13,769"
CA,2020-12-26,"47,582","47,479","47,685",75.51,75.13,75.89,"63,015","63,006","63,024"
CT,2020-12-26,"5,351","5,351","5,351",68.86,68.86,68.86,"7,771","7,771","7,771"
DC,2020-12-26,"2,035","2,035","2,035",72.97,72.97,72.97,"2,789","2,789","2,789"
GA,2020-12-26,"14,272","14,258","14,285",75.88,75.53,76.22,"18,809","18,777","18,841"
ID,2020-12-26,"1,473","1,473","1,473",48.39,48.39,48.39,"3,044","3,044","3,044"
IN,2020-12-26,"9,388","9,388","9,388",57.23,57.23,57.23,"16,404","16,404","16,404"
KS,2020-12-26,"3,914","3,914","3,914",50.48,50.48,50.48,"7,754","7,754","7,754"
LA,2020-12-26,"7,565","7,556","7,573",60.31,60.31,60.31,"12,542","12,542","12,542"
MD,2020-12-26,"7,043","7,043","7,043",76.53,76.53,76.53,"9,203","9,203","9,203"
MI,2020-12-26,"12,449","12,280","12,618",62.82,62.82,62.82,"19,817","19,817","19,817"
AL,2020-12-27,"9,786","9,771","9,801",70.04,69.69,70.39,"13,972","13,952","13,992"
AZ,2020-12-27,"10,338","10,327","10,350",75.01,75.01,75.01,"13,783","13,783","13,783"
CA,2020-12-27,"48,738","48,733","48,743",76.82,76.79,76.85,"63,445","63,438","63,452"
CT,2020-12-27,"5,505","5,505","5,505",70.89,70.89,70.89,"7,766","7,766","7,766"
DC,2020-12-27,"2,080","2,080","2,080",74.90,74.90,74.90,"2,777","2,777","2,777"
GA,2020-12-27,"14,797","14,770","14,824",78.44,78.00,78.87,"18,865","18,833","18,897"
ID,2020-12-27,"1,549","1,549","1,549",51.05,51.05,51.05,"3,034","3,034","3,034"
IN,2020-12-27,"9,830","9,815","9,845",60.16,59.79,60.53,"16,340","16,310","16,370"
KS,2020-12-27,"4,100","4,099","4,100",53.07,53.07,53.07,"7,724","7,724","7,724"
LA,2020-12-27,"7,623","7,614","7,632",60.76,60.76,60.76,"12,546","12,546","12,546"
MD,2020-12-27,"7,276","7,276","7,276",77.57,77.57,77.57,"9,380","9,380","9,380"
MI,2020-12-27,"13,098","13,091","13,105",65.84,65.71,65.97,"19,893","19,882","19,904"
AL,2020-12-28,"10,261","10,261","10,261",72.89,72.89,72.89,"14,078","14,078","14,078"
AZ,2020-12-28,"10,719","10,713","10,726",76.76,76.76,76.76,"13,965","13,965","13,965"
CA,2020-12-28,"49,786","49,700","49,871",78.30,77.88,78.72,"63,582","63,477","63,687"
CT,2020-12-28,"5,664","5,664","5,664",72.97,72.97,72.97,"7,762","7,762","7,762"
DC,2020-12-28,"2,144","2,144","2,144",75.71,75.71,75.71,"2,832","2,832","2,832"
GA,2020-12-28,"15,424","15,351","15,496",81.46,81.46,81.46,"18,933","18,933","18,933"
ID,2020-12-28,"1,675","1,675","1,675",54.65,54.65,54.65,"3,065","3,065","3,065"
IN,2020-12-28,"10,128","10,121","10,135",62.48,62.48,62.48,"16,211","16,211","16,211"
KS,2020-12-28,"4,261","4,258","4,264",54.82,54.66,54.98,"7,773","7,766","7,780"
LA,2020-12-28,"8,303","8,297","8,309",66.37,66.37,66.37,"12,511","12,511","12,511"
MD,2020-12-28,"7,543","7,543","7,543",79.21,79.21,79.21,"9,523","9,523","9,523"
MI,2020-12-28,"13,655","13,646","13,664",67.39,67.23,67.55,"20,263","20,249","20,277"
AL,2020-12-29,"10,994","10,994","10,994",77.85,77.85,77.85,"14,122","14,122","14,122"
AZ,2020-12-29,"11,099","11,099","11,099",78.69,78.69,78.69,"14,105","14,105","14,105"
CA,2020-12-29,"51,192","51,095","51,288",79.62,79.02,80.22,"64,296","64,117","64,475"
CT,2020-12-29,"5,910","5,910","5,910",76.05,76.05,76.05,"7,771","7,771","7,771"
DC,2020-12-29,"2,292","2,292","2,292",80.85,80.85,80.85,"2,835","2,835","2,835"
GA,2020-12-29,"16,538","16,520","16,555",86.95,86.95,86.95,"19,019","19,019","19,019"
ID,2020-12-29,"1,812","1,812","1,812",58.36,58.36,58.36,"3,105","3,105","3,105"
IN,2020-12-29,"10,868","10,866","10,870",66.16,66.16,66.16,"16,426","16,426","16,426"
KS,2020-12-29,"4,604","4,600","4,608",59.00,58.80,59.21,"7,803","7,795","7,811"
LA,2020-12-29,"8,852","8,852","8,852",70.39,70.39,70.39,"12,576","12,576","12,576"
MD,2020-12-29,"8,027","8,027","8,027",83.93,83.93,83.93,"9,564","9,564","9,564"
MI,2020-12-29,"15,007","14,995","15,019",73.50,73.23,73.76,"20,419","20,392","20,446"
AL,2020-12-30,"11,070","11,070","11,070",78.33,78.33,78.33,"14,133","14,133","14,133"
AZ,2020-12-30,"11,348","11,348","11,348",79.87,79.87,79.87,"14,208","14,208","14,208"
CA,2020-12-30,"51,755","51,733","51,777",80.07,79.96,80.18,"64,636","64,607","64,665"
CT,2020-12-30,"6,096","6,096","6,096",78.31,78.31,78.31,"7,784","7,784","7,784"
DC,2020-12-30,"2,352","2,352","2,352",81.27,81.27,81.27,"2,894","2,894","2,894"
GA,2020-12-30,"16,591","16,591","16,591",86.78,86.78,86.78,"19,118","19,118","19,118"
ID,2020-12-30,"1,794","1,794","1,794",57.67,57.67,57.67,"3,111","3,111","3,111"
IN,2020-12-30,"10,987","10,985","10,989",66.91,66.91,66.91,"16,420","16,420","16,420"
KS,2020-12-30,"4,783","4,778","4,788",61.08,60.80,61.36,"7,831","7,819","7,843"
LA,2020-12-30,"9,012","9,012","9,012",71.30,71.30,71.30,"12,640","12,640","12,640"
MD,2020-12-30,"8,099","8,099","8,099",84.40,84.40,84.40,"9,596","9,596","9,596"
MI,2020-12-30,"15,152","15,137","15,166",73.81,73.53,74.09,"20,528","20,501","20,555"
AL,2020-12-31,"10,954","10,951","10,956",77.59,77.59,77.59,"14,118","14,118","14,118"
AZ,2020-12-31,"11,174","11,159","11,190",78.72,78.35,79.08,"14,196","14,175","14,217"
CA,2020-12-31,"51,196","51,168","51,225",79.54,79.54,79.54,"64,365","64,365","64,365"
CT,2020-12-31,"6,089","6,089","6,089",78.40,78.40,78.40,"7,767","7,767","7,767"
DC,2020-12-31,"2,348","2,348","2,348",81.78,81.78,81.78,"2,871","2,871","2,871"
GA,2020-12-31,"16,534","16,534","16,534",86.67,86.67,86.67,"19,078","19,078","19,078"
ID,2020-12-31,"1,741","1,740","1,742",55.80,55.80,55.80,"3,120","3,120","3,120"
IN,2020-12-31,"10,952","10,952","10,952",66.66,66.66,66.66,"16,430","16,430","16,430"
KS,2020-12-31,"4,765","4,760","4,770",60.91,60.58,61.24,"7,823","7,808","7,838"
LA,2020-12-31,"9,049","9,046","9,052",71.22,71.22,71.22,"12,706","12,706","12,706"
MD,2020-12-31,"8,112","8,112","8,112",84.43,84.43,84.43,"9,608","9,608","9,608"
MI,2020-12-31,"14,983","14,971","14,995",73.08,72.85,73.30,"20,503","20,482","20,524"
AL,2021-01-01,"10,468","10,440","10,496",74.64,73.96,75.31,"14,025","13,985","14,065"
AZ,2021-01-01,"10,750","10,730","10,770",76.53,76.02,77.03,"14,047","14,016","14,078"
CA,2021-01-01,"49,955","49,914","49,996",78.26,78.06,78.47,"63,828","63,774","63,882"
CT,2021-01-01,"5,811","5,804","5,818",74.62,74.08,75.17,"7,787","7,764","7,810"
DC,2021-01-01,"2,244","2,244","2,244",78.41,78.41,78.41,"2,862","2,862","2,862"
GA,2021-01-01,"15,852","15,838","15,866",83.39,83.04,83.73,"19,010","18,978","19,042"
ID,2021-01-01,"1,654","1,653","1,655",53.37,52.85,53.90,"3,099","3,088","3,110"
IN,2021-01-01,"9,834","9,820","9,847",60.83,60.47,61.19,"16,166","16,136","16,196"
KS,2021-01-01,"4,488","4,480","4,497",57.73,57.16,58.30,"7,775","7,750","7,800"
LA,2021-01-01,"8,610","8,606","8,614",68.41,68.41,68.41,"12,586","12,586","12,586"
MD,2021-01-01,"7,758","7,758","7,758",80.79,80.79,80.79,"9,603","9,603","9,603"
MI,2021-01-01,"13,942","13,929","13,954",68.37,68.13,68.62,"20,390","20,366","20,414"
AL,2021-01-02,"10,232","10,218","10,247",73.24,72.81,73.67,"13,972","13,943","14,001"
AZ,2021-01-02,"10,674","10,651","10,696",76.15,75.60,76.70,"14,017","13,984","14,050"
CA,2021-01-02,"49,452","49,313","49,592",77.12,76.46,77.78,"64,126","63,967","64,284"
CT,2021-01-02,"5,648","5,640","5,656",72.80,72.12,73.48,"7,758","7,729","7,787"
DC,2021-01-02,"2,217","2,217","2,217",78.01,78.01,78.01,"2,842","2,842","2,842"
GA,2021-01-02,"15,594","15,580","15,608",82.05,81.74,82.36,"19,005","18,977","19,033"
ID,2021-01-02,"1,582","1,575","1,589",51.25,50.44,52.06,"3,087","3,076","3,098"
IN,2021-01-02,"9,730","9,730","9,730",60.20,60.20,60.20,"16,163","16,163","16,163"
KS,2021-01-02,"4,402","4,392","4,412",56.65,55.98,57.31,"7,771","7,741","7,801"
LA,2021-01-02,"8,410","8,403","8,417",66.73,66.73,66.73,"12,603","12,603","12,603"
MD,2021-01-02,"7,623","7,623","7,623",79.93,79.93,79.93,"9,537","9,537","9,537"
MI,2021-01-02,"13,798","13,786","13,811",68.55,68.35,68.76,"20,128","20,110","20,146"
AL,2021-01-03,"10,465","10,363","10,567",74.85,72.57,77.13,"13,981","13,857","14,105"
AZ,2021-01-03,"10,808","10,778","10,837",77.00,76.31,77.70,"14,035","13,994","14,076"
CA,2021-01-03,"50,291","50,196","50,385",77.94,77.50,78.38,"64,526","64,421","64,631"
CT,2021-01-03,"5,669","5,659","5,679",73.16,72.38,73.93,"7,749","7,716","7,782"
DC,2021-01-03,"2,226","2,226","2,226",78.08,78.08,78.08,"2,851","2,851","2,851"
GA,2021-01-03,"15,961","15,954","15,968",84.17,84.03,84.31,"18,963","18,951","18,975"
ID,2021-01-03,"1,610","1,610","1,610",52.37,52.37,52.37,"3,074","3,074","3,074"
IN,2021-01-03,"10,034","10,027","10,040",62.03,62.03,62.03,"16,175","16,175","16,175"
KS,2021-01-03,"4,380","4,369","4,391",56.28,55.51,57.05,"7,783","7,749","7,817"
LA,2021-01-03,"8,486","8,475","8,497",67.33,67.33,67.33,"12,603","12,603","12,603"
MD,2021-01-03,"7,640","7,640","7,640",80.27,80.27,80.27,"9,518","9,518","9,518"
MI,2021-01-03,"14,036","14,024","14,048",69.48,69.48,69.48,"20,202","20,184","20,220"
AL,2021-01-04,"10,880","10,880","10,880",77.55,77.55,77.55,"14,030","14,030","14,030"
AZ,2021-01-04,"10,910","10,837","10,983",77.18,75.56,78.81,"14,135","14,045","14,225"
CA,2021-01-04,"51,038","50,748","51,328",78.69,77.10,80.27,"64,863","64,417","65,309"
CT,2021-01-04,"5,755","5,745","5,765",74.31,73.50,75.12,"7,745","7,711","7,779"
DC,2021-01-04,"2,260","2,260","2,260",78.88,78.88,78.88,"2,865","2,865","2,865"
GA,2021-01-04,"16,547","16,547","16,547",87.34,87.34,87.34,"18,946","18,946","18,946"
ID,2021-01-04,"1,653","1,495","1,811",53.88,32.72,75.04,"3,068","2,737","3,399"
IN,2021-01-04,"10,558","10,550","10,566",64.31,64.31,64.31,"16,418","16,418","16,418"
KS,2021-01-04,"4,486","4,366","4,606",57.74,52.48,63.00,"7,769","7,598","7,940"
LA,2021-01-04,"8,633","8,625","8,641",67.68,67.68,67.68,"12,756","12,756","12,756"
MD,2021-01-04,"7,708","7,284","8,132",80.87,66.68,95.06,"9,531","8,992","10,070"
MI,2021-01-04,"14,314","14,301","14,327",70.75,70.75,70.75,"20,232","20,213","20,251"
AK,2020-12-05,923,923,923,63.44,63.44,63.44,"1,455","1,455","1,455"
AR,2020-12-05,"5,287","5,287","5,287",70.73,70.73,70.73,"7,475","7,475","7,475"
CO,2020-12-05,"6,881","6,881","6,881",67.64,67.64,67.64,"10,173","10,173","10,173"
DE,2020-12-05,"1,771","1,771","1,771",70.11,70.11,70.11,"2,526","2,526","2,526"
FL,2020-12-05,"40,155","40,124","40,186",77.77,77.50,78.04,"51,635","51,566","51,704"
HI,2020-12-05,"1,706","1,706","1,706",69.43,69.43,69.43,"2,457","2,457","2,457"
IA,2020-12-05,"4,814","4,814","4,814",60.33,60.33,60.33,"7,980","7,980","7,980"
IL,2020-12-05,"19,994","19,904","20,084",68.46,67.33,69.59,"29,206","29,056","29,356"
KY,2020-12-05,"8,238","8,238","8,238",69.41,69.41,69.41,"11,869","11,869","11,869"
MA,2020-12-05,"11,580","11,580","11,580",71.10,71.10,71.10,"16,286","16,286","16,286"
ME,2020-12-05,"1,923","1,923","1,923",67.03,67.03,67.03,"2,869","2,869","2,869"
MN,2020-12-05,"7,333","7,324","7,342",73.87,73.87,73.87,"9,927","9,918","9,936"
MO,2020-12-05,"10,989","10,989","10,989",78.65,78.65,78.65,"13,972","13,972","13,972"
MS,2020-12-05,"4,952","4,946","4,958",62.12,62.12,62.12,"7,972","7,962","7,982"
MT,2020-12-05,"1,893","1,893","1,893",66.19,66.19,66.19,"2,860","2,860","2,860"
NC,2020-12-05,"16,043","16,043","16,043",75.61,75.61,75.61,"21,219","21,219","21,219"
ND,2020-12-05,"1,501","1,431","1,571",74.42,63.47,85.37,"2,017","1,930","2,104"
NE,2020-12-05,"3,202","3,202","3,202",68.13,68.13,68.13,"4,700","4,700","4,700"
NH,2020-12-05,"1,884","1,884","1,884",67.99,67.99,67.99,"2,771","2,771","2,771"
NJ,2020-12-05,"14,838","14,838","14,838",76.31,76.31,76.31,"19,445","19,445","19,445"
NM,2020-12-05,"2,613","2,591","2,635",72.97,70.96,74.97,"3,581","3,552","3,610"
NV,2020-12-05,"5,890","5,890","5,890",79.84,79.84,79.84,"7,377","7,377","7,377"
NY,2020-12-05,"34,174","34,174","34,174",72.69,72.69,72.69,"47,014","47,014","47,014"
OK,2020-12-05,"6,389","6,387","6,391",68.48,68.33,68.62,"9,330","9,323","9,337"
PA,2020-12-05,"24,413","24,411","24,415",75.33,75.11,75.56,"32,406","32,365","32,447"
SC,2020-12-05,"7,641","7,641","7,641",78.99,78.99,78.99,"9,673","9,673","9,673"
SD,2020-12-05,"1,420","1,420","1,420",59.97,59.97,59.97,"2,368","2,368","2,368"
TN,2020-12-05,"12,025","12,025","12,025",72.81,72.81,72.81,"16,516","16,516","16,516"
UT,2020-12-05,"3,015","3,015","3,015",57.83,57.83,57.83,"5,214","5,214","5,214"
VA,2020-12-05,"11,260","11,260","11,260",65.89,65.89,65.89,"17,090","17,090","17,090"
VT,2020-12-05,653,653,653,55.67,55.67,55.67,"1,173","1,173","1,173"
AK,2020-12-06,874,874,874,60.32,60.32,60.32,"1,449","1,449","1,449"
AR,2020-12-06,"5,112","5,107","5,116",69.18,69.18,69.18,"7,389","7,389","7,389"
CO,2020-12-06,"6,566","6,566","6,566",64.51,64.51,64.51,"10,179","10,179","10,179"
DE,2020-12-06,"1,702","1,702","1,702",67.54,67.54,67.54,"2,520","2,520","2,520"
FL,2020-12-06,"38,994","38,946","39,041",75.85,75.85,75.85,"51,406","51,406","51,406"
HI,2020-12-06,"1,644","1,644","1,644",66.97,66.97,66.97,"2,455","2,455","2,455"
IA,2020-12-06,"4,626","4,624","4,627",58.01,57.87,58.16,"7,973","7,966","7,980"
IL,2020-12-06,"19,512","19,437","19,587",66.76,65.84,67.68,"29,227","29,106","29,348"
KY,2020-12-06,"8,153","8,153","8,153",68.69,68.69,68.69,"11,869","11,869","11,869"
MA,2020-12-06,"11,283","11,283","11,283",71.10,71.10,71.10,"15,869","15,869","15,869"
ME,2020-12-06,"1,871","1,869","1,873",65.24,64.59,65.88,"2,868","2,857","2,879"
MN,2020-12-06,"6,995","6,986","7,004",71.68,71.68,71.68,"9,758","9,749","9,767"
MO,2020-12-06,"10,632","10,632","10,632",77.32,77.32,77.32,"13,750","13,750","13,750"
MS,2020-12-06,"4,841","4,835","4,847",61.12,61.12,61.12,"7,920","7,910","7,930"
MT,2020-12-06,"1,835","1,835","1,835",64.21,64.21,64.21,"2,858","2,858","2,858"
NC,2020-12-06,"15,712","15,712","15,712",73.91,73.91,73.91,"21,257","21,257","21,257"
ND,2020-12-06,"1,480","1,473","1,487",73.30,72.10,74.50,"2,019","2,009","2,029"
NE,2020-12-06,"3,046","3,039","3,053",65.20,64.73,65.66,"4,672","4,663","4,681"
NH,2020-12-06,"1,857","1,857","1,857",67.02,67.02,67.02,"2,771","2,771","2,771"
NJ,2020-12-06,"14,429","14,429","14,429",74.51,74.51,74.51,"19,366","19,366","19,366"
NM,2020-12-06,"2,778","2,757","2,798",73.69,71.93,75.46,"3,769","3,742","3,796"
NV,2020-12-06,"5,889","5,889","5,889",79.82,79.82,79.82,"7,378","7,378","7,378"
NY,2020-12-06,"33,514","33,514","33,514",71.34,71.34,71.34,"46,976","46,976","46,976"
OK,2020-12-06,"6,184","6,173","6,196",66.74,66.44,67.05,"9,266","9,262","9,270"
PA,2020-12-06,"23,872","23,870","23,875",73.80,73.63,73.98,"32,347","32,314","32,380"
SC,2020-12-06,"7,455","7,455","7,455",77.25,77.25,77.25,"9,651","9,651","9,651"
SD,2020-12-06,"1,393","1,388","1,398",59.15,59.15,59.15,"2,355","2,355","2,355"
TN,2020-12-06,"11,920","11,920","11,920",72.55,72.55,72.55,"16,431","16,431","16,431"
UT,2020-12-06,"2,841","2,841","2,841",54.50,54.50,54.50,"5,213","5,213","5,213"
VA,2020-12-06,"11,010","11,010","11,010",64.54,64.54,64.54,"17,058","17,058","17,058"
VT,2020-12-06,626,626,626,53.37,53.37,53.37,"1,173","1,173","1,173"
AK,2020-12-07,847,847,847,58.45,58.45,58.45,"1,449","1,449","1,449"
AR,2020-12-07,"5,228","5,219","5,238",70.36,70.36,70.36,"7,431","7,431","7,431"
CO,2020-12-07,"6,554","6,554","6,554",64.37,64.37,64.37,"10,181","10,181","10,181"
DE,2020-12-07,"1,717","1,717","1,717",68.35,68.35,68.35,"2,512","2,512","2,512"
FL,2020-12-07,"39,652","39,652","39,652",76.91,76.91,76.91,"51,554","51,554","51,554"
HI,2020-12-07,"1,673","1,673","1,673",67.27,67.27,67.27,"2,487","2,487","2,487"
IA,2020-12-07,"4,681","4,680","4,682",58.75,58.75,58.75,"7,967","7,967","7,967"
IL,2020-12-07,"19,537","19,471","19,603",66.79,65.98,67.60,"29,250","29,144","29,356"
KY,2020-12-07,"8,187","8,180","8,194",68.98,68.98,68.98,"11,868","11,868","11,868"
MA,2020-12-07,"11,428","11,428","11,428",71.95,71.95,71.95,"15,884","15,884","15,884"
ME,2020-12-07,"1,900","1,900","1,900",66.36,66.36,66.36,"2,863","2,863","2,863"
MN,2020-12-07,"7,033","7,025","7,041",73.49,73.23,73.75,"9,570","9,561","9,579"
MO,2020-12-07,"10,847","10,845","10,849",77.47,77.47,77.47,"14,001","14,001","14,001"
MS,2020-12-07,"5,006","5,000","5,012",62.84,62.84,62.84,"7,966","7,956","7,976"
MT,2020-12-07,"1,859","1,859","1,859",65.05,65.05,65.05,"2,858","2,858","2,858"
NC,2020-12-07,"16,129","16,129","16,129",75.48,75.48,75.48,"21,368","21,368","21,368"
ND,2020-12-07,"1,447","1,447","1,447",72.13,72.13,72.13,"2,006","2,006","2,006"
NE,2020-12-07,"3,190","3,186","3,194",67.80,67.80,67.80,"4,705","4,705","4,705"
NH,2020-12-07,"1,862","1,862","1,862",67.20,67.20,67.20,"2,771","2,771","2,771"
NJ,2020-12-07,"14,698","14,698","14,698",75.68,75.68,75.68,"19,420","19,420","19,420"
NM,2020-12-07,"2,856","2,839","2,873",75.48,74.06,76.89,"3,784","3,763","3,805"
NV,2020-12-07,"5,881","5,881","5,881",79.79,79.79,79.79,"7,371","7,371","7,371"
NY,2020-12-07,"34,241","34,241","34,241",72.97,72.97,72.97,"46,923","46,923","46,923"
OK,2020-12-07,"6,260","6,250","6,270",66.94,66.94,66.94,"9,351","9,351","9,351"
PA,2020-12-07,"24,100","24,093","24,107",74.70,74.64,74.75,"32,263","32,259","32,267"
SC,2020-12-07,"7,561","7,561","7,561",78.33,78.33,78.33,"9,653","9,653","9,653"
SD,2020-12-07,"1,437","1,437","1,437",61.15,61.15,61.15,"2,350","2,350","2,350"
TN,2020-12-07,"12,238","12,238","12,238",74.30,74.30,74.30,"16,472","16,472","16,472"
UT,2020-12-07,"2,828","2,828","2,828",54.25,54.25,54.25,"5,213","5,213","5,213"
VA,2020-12-07,"11,531","11,531","11,531",67.36,67.36,67.36,"17,118","17,118","17,118"
VT,2020-12-07,623,623,623,53.07,53.07,53.07,"1,174","1,174","1,174"
AK,2020-12-08,902,902,902,62.25,62.25,62.25,"1,449","1,449","1,449"
AR,2020-12-08,"5,569","5,569","5,569",73.54,73.54,73.54,"7,573","7,573","7,573"
CO,2020-12-08,"6,859","6,859","6,859",67.02,67.02,67.02,"10,235","10,235","10,235"
DE,2020-12-08,"1,852","1,852","1,852",72.97,72.97,72.97,"2,538","2,538","2,538"
FL,2020-12-08,"41,537","41,537","41,537",80.06,80.06,80.06,"51,882","51,882","51,882"
HI,2020-12-08,"1,713","1,713","1,713",68.93,68.93,68.93,"2,485","2,485","2,485"
IA,2020-12-08,"4,876","4,874","4,878",61.12,61.00,61.24,"7,978","7,973","7,983"
IL,2020-12-08,"20,461","20,409","20,513",69.95,69.31,70.60,"29,250","29,166","29,334"
KY,2020-12-08,"8,624","8,624","8,624",72.66,72.66,72.66,"11,869","11,869","11,869"
MA,2020-12-08,"11,828","11,828","11,828",74.59,74.59,74.59,"15,857","15,857","15,857"
ME,2020-12-08,"1,979","1,979","1,979",68.83,68.83,68.83,"2,875","2,875","2,875"
MN,2020-12-08,"7,300","7,291","7,309",75.16,74.91,75.42,"9,712","9,703","9,721"
MO,2020-12-08,"11,401","11,401","11,401",79.67,79.67,79.67,"14,310","14,310","14,310"
MS,2020-12-08,"5,254","5,248","5,260",65.32,65.07,65.58,"8,043","8,033","8,053"
MT,2020-12-08,"1,934","1,934","1,934",67.67,67.67,67.67,"2,858","2,858","2,858"
NC,2020-12-08,"16,632","16,632","16,632",77.65,77.65,77.65,"21,419","21,419","21,419"
ND,2020-12-08,"1,506","1,504","1,508",73.39,72.82,73.96,"2,052","2,046","2,058"
NE,2020-12-08,"3,370","3,366","3,374",70.72,70.72,70.72,"4,765","4,765","4,765"
NH,2020-12-08,"2,003","2,003","2,003",72.28,72.28,72.28,"2,771","2,771","2,771"
NJ,2020-12-08,"15,340","15,340","15,340",78.57,78.57,78.57,"19,524","19,524","19,524"
NM,2020-12-08,"2,655","2,645","2,665",74.27,73.31,75.22,"3,575","3,561","3,589"
NV,2020-12-08,"5,949","5,949","5,949",80.54,80.54,80.54,"7,386","7,386","7,386"
NY,2020-12-08,"35,437","35,437","35,437",75.36,75.36,75.36,"47,024","47,024","47,024"
OK,2020-12-08,"6,562","6,559","6,566",69.70,69.52,69.88,"9,415","9,406","9,424"
PA,2020-12-08,"25,308","25,308","25,308",78.04,78.04,78.04,"32,430","32,430","32,430"
SC,2020-12-08,"8,003","8,003","8,003",82.73,82.73,82.73,"9,674","9,674","9,674"
SD,2020-12-08,"1,547","1,547","1,547",65.38,65.38,65.38,"2,366","2,366","2,366"
TN,2020-12-08,"12,517","12,517","12,517",75.78,75.78,75.78,"16,517","16,517","16,517"
UT,2020-12-08,"3,121","3,121","3,121",59.86,59.86,59.86,"5,214","5,214","5,214"
VA,2020-12-08,"11,858","11,858","11,858",69.35,69.35,69.35,"17,098","17,098","17,098"
VT,2020-12-08,658,658,658,56.14,56.14,56.14,"1,172","1,172","1,172"
AK,2020-12-09,904,904,904,61.85,61.85,61.85,"1,462","1,461","1,462"
AR,2020-12-09,"5,716","5,715","5,718",75.10,75.10,75.10,"7,612","7,612","7,612"
CO,2020-12-09,"6,955","6,955","6,955",67.99,67.99,67.99,"10,229","10,229","10,229"
DE,2020-12-09,"1,842","1,842","1,842",72.01,72.01,72.01,"2,558","2,558","2,558"
FL,2020-12-09,"41,625","41,625","41,625",80.35,80.35,80.35,"51,803","51,803","51,803"
HI,2020-12-09,"1,749","1,749","1,749",70.30,70.30,70.30,"2,488","2,488","2,488"
IA,2020-12-09,"5,120","5,116","5,124",64.22,64.22,64.22,"7,973","7,973","7,973"
IL,2020-12-09,"20,768","20,768","20,768",70.89,70.89,70.89,"29,296","29,296","29,296"
KY,2020-12-09,"8,623","8,604","8,643",72.66,72.66,72.66,"11,868","11,868","11,868"
MA,2020-12-09,"12,090","12,090","12,090",76.57,76.57,76.57,"15,790","15,790","15,790"
ME,2020-12-09,"1,994","1,994","1,994",69.26,69.26,69.26,"2,879","2,879","2,879"
MN,2020-12-09,"7,456","7,447","7,465",75.85,75.54,76.16,"9,830","9,817","9,843"
MO,2020-12-09,"11,591","11,591","11,591",80.14,80.14,80.14,"14,464","14,464","14,464"
MS,2020-12-09,"5,358","5,348","5,367",66.08,65.73,66.42,"8,108","8,099","8,117"
MT,2020-12-09,"1,970","1,970","1,970",69.00,69.00,69.00,"2,855","2,855","2,855"
NC,2020-12-09,"16,884","16,884","16,884",78.33,78.33,78.33,"21,555","21,555","21,555"
ND,2020-12-09,"1,551","1,551","1,551",76.25,76.25,76.25,"2,034","2,034","2,034"
NE,2020-12-09,"3,398","3,398","3,398",71.34,71.34,71.34,"4,763","4,763","4,763"
NH,2020-12-09,"2,018","2,018","2,018",72.85,72.85,72.85,"2,770","2,770","2,770"
NJ,2020-12-09,"15,432","15,432","15,432",78.90,78.90,78.90,"19,560","19,560","19,560"
NM,2020-12-09,"2,736","2,736","2,736",75.54,75.54,75.54,"3,622","3,622","3,622"
NV,2020-12-09,"5,985","5,985","5,985",81.16,81.16,81.16,"7,374","7,374","7,374"
NY,2020-12-09,"35,481","35,444","35,518",75.76,75.49,76.02,"46,835","46,784","46,886"
OK,2020-12-09,"6,888","6,888","6,888",72.66,72.66,72.66,"9,480","9,480","9,480"
PA,2020-12-09,"25,690","25,688","25,692",79.48,79.30,79.66,"32,321","32,288","32,354"
SC,2020-12-09,"8,194","8,194","8,194",84.29,84.29,84.29,"9,721","9,721","9,721"
SD,2020-12-09,"1,531","1,531","1,531",64.98,64.98,64.98,"2,356","2,356","2,356"
TN,2020-12-09,"12,581","12,581","12,581",76.09,76.09,76.09,"16,534","16,534","16,534"
UT,2020-12-09,"3,107","3,107","3,107",59.59,59.59,59.59,"5,214","5,214","5,214"
VA,2020-12-09,"12,159","12,159","12,159",71.11,71.11,71.11,"17,099","17,099","17,099"
VT,2020-12-09,680,680,680,57.92,57.92,57.92,"1,174","1,174","1,174"
AK,2020-12-10,854,853,855,59.60,59.60,59.60,"1,433","1,433","1,433"
AR,2020-12-10,"5,727","5,727","5,727",74.88,74.88,74.88,"7,648","7,648","7,648"
CO,2020-12-10,"7,018","7,017","7,018",68.56,68.56,68.56,"10,235","10,235","10,235"
DE,2020-12-10,"1,871","1,871","1,871",72.89,72.89,72.89,"2,567","2,567","2,567"
FL,2020-12-10,"41,512","41,512","41,512",80.05,80.05,80.05,"51,856","51,856","51,856"
HI,2020-12-10,"1,743","1,743","1,743",69.83,69.83,69.83,"2,496","2,496","2,496"
IA,2020-12-10,"5,057","5,057","5,057",63.39,63.39,63.39,"7,978","7,974","7,982"
IL,2020-12-10,"20,624","20,622","20,627",70.49,70.45,70.53,"29,258","29,252","29,264"
