state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AL,2020-09-14,926,926,927,6.60,6.50,6.71,"14,029","14,002","14,056"
AR,2020-09-14,502,498,505,6.42,6.34,6.49,"7,692","7,672","7,712"
CA,2020-09-14,"3,720","3,670","3,771",6.17,5.26,7.08,"60,174","59,417","60,932"
CT,2020-09-14,168,165,171,2.08,1.53,2.64,"8,067","7,996","8,138"
GA,2020-09-14,"2,346","2,316","2,377",13.01,11.58,14.44,"16,858","16,217","17,499"
ID,2020-09-14,129,129,129,3.63,3.63,3.63,"3,551","3,551","3,551"
IN,2020-09-14,806,804,807,5.00,4.83,5.18,"16,111","16,057","16,165"
KS,2020-09-14,271,269,273,3.43,2.98,3.88,"7,105","6,752","7,458"
LA,2020-09-14,728,717,739,5.40,4.54,6.25,"12,914","12,792","13,036"
MD,2020-09-14,707,701,713,7.06,6.33,7.80,"10,012","9,903","10,121"
MI,2020-09-14,632,623,640,2.86,2.36,3.36,"22,101","21,952","22,250"
AL,2020-09-15,919,916,922,6.54,6.34,6.74,"14,048","14,028","14,068"
AR,2020-09-15,468,461,476,5.91,5.12,6.70,"7,776","7,695","7,857"
CA,2020-09-15,"3,668","3,638","3,699",6.02,5.57,6.47,"60,778","60,508","61,049"
CT,2020-09-15,166,166,166,2.06,2.06,2.06,"8,072","8,072","8,072"
GA,2020-09-15,"2,352","2,318","2,385",12.90,11.88,13.92,"16,980","16,364","17,596"
ID,2020-09-15,126,126,126,3.54,3.36,3.72,"3,561","3,547","3,575"
IN,2020-09-15,790,789,792,4.89,4.89,4.89,"16,181","16,181","16,181"
KS,2020-09-15,296,277,316,3.88,0.81,6.96,"7,145","6,722","7,568"
LA,2020-09-15,722,715,730,5.32,4.84,5.81,"13,073","13,058","13,089"
MD,2020-09-15,731,699,762,7.23,4.62,9.84,"10,111","9,887","10,334"
MI,2020-09-15,616,614,618,2.77,2.64,2.90,"22,229","22,186","22,272"
AL,2020-09-16,897,871,923,6.37,4.54,8.19,"14,091","13,796","14,386"
AR,2020-09-16,514,509,519,6.51,6.20,6.82,"7,863","7,843","7,883"
CA,2020-09-16,"3,626","3,605","3,647",5.94,5.59,6.28,"60,955","60,665","61,245"
CT,2020-09-16,181,181,181,2.24,2.16,2.32,"8,096","8,074","8,118"
GA,2020-09-16,"2,268","2,242","2,293",12.35,11.09,13.61,"17,067","16,435","17,700"
ID,2020-09-16,132,132,132,3.68,3.68,3.68,"3,588","3,588","3,588"
IN,2020-09-16,774,774,774,4.78,4.78,4.78,"16,178","16,178","16,178"
KS,2020-09-16,300,264,336,3.93,-1.86,9.72,"7,123","6,529","7,717"
LA,2020-09-16,704,691,716,5.20,4.68,5.73,"13,073","13,053","13,093"
MD,2020-09-16,725,716,734,7.15,6.12,8.19,"10,134","9,986","10,281"
MI,2020-09-16,592,588,597,2.66,2.39,2.94,"22,235","22,193","22,277"
AL,2020-09-17,866,864,869,6.17,5.17,7.16,"14,052","13,772","14,332"
AR,2020-09-17,506,502,509,6.43,6.27,6.58,"7,836","7,810","7,863"
CA,2020-09-17,"3,578","3,554","3,601",5.85,5.36,6.34,"61,055","60,570","61,540"
CT,2020-09-17,197,195,199,2.43,2.16,2.70,"8,100","8,073","8,127"
GA,2020-09-17,"2,221","2,190","2,252",12.07,10.31,13.82,"17,111","16,424","17,799"
ID,2020-09-17,132,132,132,3.66,3.49,3.84,"3,604","3,590","3,618"
IN,2020-09-17,783,775,791,4.85,4.28,5.42,"16,154","16,019","16,289"
KS,2020-09-17,309,299,318,4.08,2.67,5.49,"7,104","6,753","7,456"
LA,2020-09-17,692,686,698,5.11,4.68,5.53,"13,102","13,077","13,127"
MD,2020-09-17,722,714,729,7.10,6.20,7.99,"10,168","10,034","10,303"
MI,2020-09-17,588,586,590,2.65,2.54,2.76,"22,195","22,168","22,222"
AL,2020-09-18,896,888,904,6.32,5.29,7.36,"14,169","13,910","14,428"
AR,2020-09-18,519,514,524,6.60,6.21,6.99,"7,844","7,816","7,871"
CA,2020-09-18,"3,487","3,462","3,511",5.73,5.34,6.13,"60,819","60,561","61,077"
CT,2020-09-18,168,168,168,2.08,1.97,2.18,"8,095","8,066","8,124"
GA,2020-09-18,"2,195","2,161","2,229",11.97,9.99,13.94,"17,017","16,303","17,731"
ID,2020-09-18,141,141,141,3.92,3.92,3.92,"3,594","3,594","3,594"
IN,2020-09-18,763,753,773,4.72,4.12,5.32,"16,168","16,081","16,255"
KS,2020-09-18,297,289,306,3.86,2.40,5.33,"7,076","6,707","7,445"
LA,2020-09-18,651,646,656,4.79,4.40,5.18,"13,020","12,996","13,044"
MD,2020-09-18,713,707,719,7.03,6.31,7.76,"10,136","10,027","10,245"
MI,2020-09-18,530,522,537,2.38,1.91,2.85,"22,239","22,137","22,341"
AL,2020-09-19,927,925,929,6.55,6.29,6.82,"14,147","14,084","14,210"
AR,2020-09-19,494,488,500,6.35,5.79,6.90,"7,755","7,708","7,802"
CA,2020-09-19,"3,469","3,435","3,502",5.70,5.11,6.28,"60,881","60,425","61,337"
CT,2020-09-19,163,163,163,2.01,1.91,2.11,"8,104","8,075","8,133"
GA,2020-09-19,"2,179","2,146","2,212",11.95,10.16,13.73,"16,994","16,302","17,685"
ID,2020-09-19,126,126,126,3.51,3.51,3.51,"3,589","3,589","3,589"
IN,2020-09-19,732,731,732,4.61,4.61,4.61,"15,880","15,880","15,880"
KS,2020-09-19,307,296,318,4.00,2.17,5.84,"7,069","6,687","7,450"
LA,2020-09-19,604,599,609,4.45,4.45,4.45,"13,011","12,999","13,023"
MD,2020-09-19,620,620,621,6.15,6.15,6.15,"10,085","10,085","10,085"
MI,2020-09-19,548,545,551,2.51,2.26,2.75,"21,851","21,733","21,969"
AL,2020-09-20,920,919,922,6.52,6.36,6.68,"14,118","14,080","14,156"
AR,2020-09-20,453,445,461,5.83,4.87,6.79,"7,738","7,650","7,826"
CA,2020-09-20,"3,493","3,467","3,520",5.78,5.36,6.20,"60,453","60,199","60,707"
CT,2020-09-20,150,139,162,1.86,-0.21,3.94,"8,073","8,046","8,100"
GA,2020-09-20,"2,155","2,123","2,187",11.83,10.17,13.50,"17,054","16,380","17,727"
ID,2020-09-20,139,139,139,3.89,3.89,3.89,"3,569","3,569","3,569"
IN,2020-09-20,772,772,773,4.78,4.78,4.78,"16,162","16,162","16,162"
KS,2020-09-20,289,257,321,3.81,-1.39,9.01,"7,065","6,518","7,612"
LA,2020-09-20,599,594,604,4.40,4.40,4.40,"13,050","13,038","13,062"
MD,2020-09-20,656,653,659,6.51,6.51,6.51,"10,070","10,070","10,070"
MI,2020-09-20,516,510,522,2.36,2.00,2.73,"21,843","21,832","21,854"
AL,2020-09-21,933,931,935,6.60,6.03,7.17,"14,139","13,987","14,291"
AR,2020-09-21,512,507,516,6.54,6.21,6.86,"7,794","7,762","7,826"
CA,2020-09-21,"3,544","3,509","3,580",5.86,5.23,6.49,"60,469","59,959","60,980"
CT,2020-09-21,181,181,181,2.24,2.16,2.32,"8,073","8,051","8,095"
GA,2020-09-21,"2,196","2,179","2,213",11.94,9.51,14.38,"18,381","17,750","19,013"
ID,2020-09-21,140,139,142,3.94,3.14,4.74,"3,566","3,501","3,631"
IN,2020-09-21,754,752,756,4.67,4.44,4.89,"16,160","16,088","16,232"
KS,2020-09-21,301,281,321,3.98,0.82,7.13,"7,119","6,699","7,539"
LA,2020-09-21,607,607,607,4.57,4.57,4.57,"12,812","12,710","12,914"
MD,2020-09-21,646,640,653,6.44,5.71,7.17,"10,038","9,930","10,147"
MI,2020-09-21,560,554,567,2.56,2.56,2.56,"21,877","21,877","21,877"
AL,2020-09-22,964,960,967,6.81,6.61,7.01,"14,147","14,124","14,170"
AR,2020-09-22,542,538,546,6.90,6.60,7.20,"7,828","7,782","7,873"
CA,2020-09-22,"3,569","3,518","3,620",5.84,4.91,6.77,"61,129","60,340","61,917"
CT,2020-09-22,214,210,217,2.64,2.64,2.64,"8,096","8,096","8,096"
GA,2020-09-22,"2,191","2,175","2,207",11.89,9.56,14.22,"18,426","17,818","19,034"
ID,2020-09-22,126,126,126,3.56,3.38,3.74,"3,539","3,525","3,553"
IN,2020-09-22,816,815,817,5.05,4.97,5.13,"16,159","16,145","16,173"
KS,2020-09-22,332,312,352,4.32,1.22,7.41,"7,125","6,696","7,554"
LA,2020-09-22,630,629,631,4.70,4.60,4.80,"12,978","12,955","13,001"
MD,2020-09-22,669,669,669,6.61,6.61,6.61,"10,116","10,116","10,116"
MI,2020-09-22,600,592,607,2.72,2.21,3.22,"22,060","21,853","22,267"
AL,2020-09-23,897,887,907,6.34,5.77,6.91,"14,150","14,121","14,179"
AR,2020-09-23,555,550,560,7.11,6.58,7.64,"7,776","7,756","7,796"
CA,2020-09-23,"3,498","3,474","3,522",5.71,5.27,6.15,"61,287","60,917","61,656"
CT,2020-09-23,189,189,189,2.33,2.33,2.33,"8,106","8,106","8,106"
GA,2020-09-23,"2,170","2,155","2,186",11.78,9.47,14.10,"18,420","17,812","19,027"
ID,2020-09-23,123,123,123,3.45,3.45,3.45,"3,564","3,564","3,564"
IN,2020-09-23,837,835,839,5.17,5.05,5.29,"16,184","16,153","16,215"
KS,2020-09-23,347,337,357,4.49,3.05,5.92,"7,126","6,775","7,478"
LA,2020-09-23,610,609,611,4.51,4.45,4.58,"13,105","13,089","13,121"
MD,2020-09-23,660,660,660,6.44,6.44,6.44,"10,241","10,241","10,241"
MI,2020-09-23,608,605,610,2.75,2.75,2.75,"22,088","22,088","22,088"
AL,2020-09-24,898,894,901,6.34,6.11,6.56,"14,164","14,146","14,182"
AR,2020-09-24,576,572,579,7.31,6.97,7.65,"7,868","7,855","7,881"
CA,2020-09-24,"3,327","3,312","3,342",5.45,5.21,5.68,"61,101","60,960","61,241"
CT,2020-09-24,186,186,187,2.29,2.13,2.45,"8,151","8,129","8,173"
GA,2020-09-24,"2,168","2,147","2,189",11.77,9.46,14.09,"18,414","17,819","19,008"
ID,2020-09-24,117,117,117,3.26,3.26,3.26,"3,588","3,588","3,588"
IN,2020-09-24,866,855,877,5.36,4.60,6.12,"16,162","16,002","16,322"
KS,2020-09-24,352,343,361,4.54,3.30,5.78,"7,154","6,808","7,500"
LA,2020-09-24,592,587,597,4.39,4.00,4.78,"13,074","13,040","13,108"
MD,2020-09-24,677,677,677,6.57,6.57,6.57,"10,301","10,301","10,301"
MI,2020-09-24,574,572,576,2.60,2.19,3.01,"22,056","21,784","22,328"
AL,2020-09-25,877,866,888,6.21,5.56,6.86,"14,113","14,084","14,142"
AR,2020-09-25,572,557,588,7.28,5.33,9.23,"7,851","7,663","8,039"
CA,2020-09-25,"3,244","3,224","3,264",5.28,4.91,5.65,"61,411","61,101","61,721"
CT,2020-09-25,189,189,189,2.33,2.23,2.43,"8,124","8,097","8,151"
GA,2020-09-25,"2,141","2,117","2,165",11.65,9.43,13.87,"18,379","17,817","18,941"
ID,2020-09-25,127,127,127,3.54,3.54,3.54,"3,585","3,585","3,585"
IN,2020-09-25,916,915,917,5.67,5.59,5.75,"16,164","16,145","16,183"
KS,2020-09-25,360,324,395,4.62,-0.80,10.04,"7,167","6,592","7,742"
LA,2020-09-25,582,578,587,4.28,3.91,4.65,"13,104","13,074","13,134"
MD,2020-09-25,646,646,646,6.30,6.30,6.30,"10,251","10,251","10,251"
MI,2020-09-25,553,545,561,2.52,2.03,3.00,"21,980","21,860","22,099"
AL,2020-09-26,922,918,927,6.57,6.25,6.90,"14,037","13,987","14,087"
AR,2020-09-26,583,578,588,7.48,6.91,8.06,"7,788","7,744","7,832"
CA,2020-09-26,"3,165","3,155","3,174",5.18,5.02,5.34,"61,088","60,978","61,197"
CT,2020-09-26,201,201,201,2.48,2.37,2.58,"8,111","8,084","8,138"
GA,2020-09-26,"2,077","2,047","2,108",11.33,9.19,13.46,"18,342","17,826","18,858"
ID,2020-09-26,128,126,129,3.54,3.54,3.54,"3,599","3,599","3,599"
IN,2020-09-26,922,908,937,5.71,4.78,6.65,"16,145","15,965","16,325"
KS,2020-09-26,376,338,413,4.84,-0.89,10.57,"7,148","6,533","7,763"
LA,2020-09-26,570,570,570,4.21,4.18,4.25,"13,178","13,166","13,190"
MD,2020-09-26,629,629,629,6.18,6.18,6.18,"10,177","10,177","10,177"
MI,2020-09-26,536,534,538,2.45,2.26,2.65,"21,845","21,739","21,951"
AL,2020-09-27,894,891,896,6.33,6.08,6.57,"14,122","14,064","14,180"
AR,2020-09-27,484,478,490,6.27,5.62,6.92,"7,715","7,675","7,755"
CA,2020-09-27,"3,169","3,153","3,185",5.27,4.81,5.73,"60,143","59,628","60,657"
CT,2020-09-27,186,183,188,2.28,1.82,2.74,"8,125","8,103","8,147"
GA,2020-09-27,"2,022","1,984","2,061",10.95,8.85,13.05,"18,472","18,005","18,938"
ID,2020-09-27,143,143,143,3.98,3.98,3.98,"3,595","3,595","3,595"
IN,2020-09-27,962,961,963,5.96,5.96,5.96,"16,141","16,141","16,141"
KS,2020-09-27,375,344,405,4.89,0.22,9.56,"7,142","6,600","7,685"
LA,2020-09-27,602,602,602,4.46,4.42,4.50,"13,129","13,117","13,141"
MD,2020-09-27,628,628,628,6.18,6.18,6.18,"10,170","10,170","10,170"
MI,2020-09-27,582,582,583,2.66,2.50,2.83,"21,864","21,758","21,971"
AL,2020-09-28,938,936,939,6.63,6.52,6.75,"14,130","14,114","14,146"
AR,2020-09-28,561,552,570,7.20,6.18,8.23,"7,774","7,684","7,864"
CA,2020-09-28,"3,251","3,228","3,274",5.36,4.98,5.73,"60,704","60,453","60,955"
CT,2020-09-28,208,207,210,2.56,2.25,2.87,"8,137","8,107","8,167"
GA,2020-09-28,"1,970","1,970","1,970",11.47,11.38,11.55,"17,181","17,159","17,203"
ID,2020-09-28,135,135,135,3.78,3.78,3.78,"3,569","3,569","3,569"
IN,2020-09-28,952,950,953,5.90,5.76,6.04,"16,128","16,097","16,159"
KS,2020-09-28,362,343,382,4.81,1.95,7.66,"7,141","6,729","7,553"
LA,2020-09-28,638,638,638,4.75,4.75,4.75,"13,079","13,057","13,101"
MD,2020-09-28,672,652,691,6.65,3.16,10.13,"10,104","9,484","10,724"
MI,2020-09-28,690,688,693,3.16,3.05,3.27,"21,830","21,819","21,841"
AL,2020-09-29,945,945,945,6.68,6.60,6.76,"14,145","14,124","14,166"
AR,2020-09-29,597,594,599,7.59,7.32,7.87,"7,844","7,831","7,857"
CA,2020-09-29,"3,305","3,283","3,328",5.42,5.07,5.77,"60,996","60,795","61,197"
CT,2020-09-29,240,240,240,2.95,2.86,3.05,"8,127","8,105","8,149"
GA,2020-09-29,"2,038","2,038","2,039",11.90,11.90,11.90,"17,135","17,135","17,135"
ID,2020-09-29,148,147,150,4.16,3.77,4.55,"3,573","3,556","3,590"
IN,2020-09-29,968,951,986,5.98,4.97,7.00,"16,187","16,034","16,340"
KS,2020-09-29,360,358,361,4.68,4.32,5.05,"7,148","6,806","7,491"
LA,2020-09-29,632,630,635,4.69,4.51,4.87,"13,145","13,119","13,171"
MD,2020-09-29,667,667,667,6.44,6.44,6.44,"10,360","10,360","10,360"
MI,2020-09-29,696,688,704,3.16,2.69,3.62,"22,053","21,911","22,195"
AL,2020-09-30,924,922,925,6.55,6.48,6.62,"14,107","14,087","14,127"
AR,2020-09-30,550,545,555,6.97,6.48,7.46,"7,882","7,866","7,897"
CA,2020-09-30,"3,242","3,213","3,272",5.29,4.82,5.76,"61,293","61,002","61,585"
CT,2020-09-30,205,205,205,2.54,2.54,2.54,"8,077","8,077","8,077"
GA,2020-09-30,"2,018","2,018","2,018",11.74,11.65,11.83,"17,189","17,167","17,211"
ID,2020-09-30,142,142,142,3.96,3.96,3.96,"3,588","3,588","3,588"
IN,2020-09-30,922,920,925,5.70,5.53,5.87,"16,189","16,157","16,221"
KS,2020-09-30,377,375,379,4.88,4.45,5.31,"7,145","6,801","7,489"
LA,2020-09-30,582,582,582,4.35,4.35,4.35,"13,118","13,096","13,140"
MD,2020-09-30,677,677,677,6.57,6.02,7.11,"10,311","10,202","10,420"
MI,2020-09-30,722,722,723,3.26,3.17,3.36,"22,144","22,094","22,194"
AL,2020-10-01,888,888,888,6.28,5.36,7.19,"14,151","13,892","14,410"
AR,2020-10-01,601,599,603,7.59,7.40,7.79,"7,903","7,888","7,918"
CA,2020-10-01,"3,181","3,161","3,202",5.19,4.79,5.58,"61,350","60,985","61,716"
CT,2020-10-01,212,210,215,2.63,2.63,2.63,"8,085","8,085","8,085"
GA,2020-10-01,"2,008","1,878","2,138",11.45,7.06,15.85,"17,532","17,497","17,567"
ID,2020-10-01,144,142,145,4.02,3.66,4.38,"3,572","3,564","3,580"
IN,2020-10-01,971,965,976,5.98,5.45,6.50,"16,239","16,092","16,386"
KS,2020-10-01,371,366,375,4.82,2.66,6.97,"7,555","7,196","7,914"
LA,2020-10-01,588,585,592,4.36,4.12,4.61,"13,137","13,124","13,150"
MD,2020-10-01,673,673,673,6.48,6.48,6.48,"10,388","10,388","10,388"
MI,2020-10-01,733,733,733,3.32,3.22,3.43,"22,072","22,009","22,135"
AL,2020-10-02,890,890,890,6.31,5.38,7.23,"14,113","13,853","14,373"
AR,2020-10-02,577,574,580,7.33,6.06,8.60,"7,856","7,677","8,035"
CA,2020-10-02,"3,140","3,118","3,162",5.12,4.72,5.53,"61,266","60,918","61,614"
CT,2020-10-02,205,203,207,2.52,2.52,2.52,"8,121","8,121","8,121"
GA,2020-10-02,"1,927","1,923","1,932",11.23,11.00,11.46,"17,164","17,122","17,206"
ID,2020-10-02,144,144,144,4.02,3.84,4.19,"3,584","3,569","3,599"
IN,2020-10-02,921,901,940,5.67,4.34,7.01,"16,234","15,937","16,531"
KS,2020-10-02,400,395,406,5.20,2.95,7.45,"7,565","7,209","7,921"
LA,2020-10-02,550,548,552,4.08,3.92,4.25,"13,133","13,125","13,141"
MD,2020-10-02,653,653,653,6.36,6.36,6.36,"10,267","10,267","10,267"
MI,2020-10-02,731,731,731,3.31,3.20,3.43,"22,052","21,981","22,123"
AL,2020-10-03,884,881,886,6.23,6.02,6.44,"14,190","14,143","14,237"
AR,2020-10-03,596,591,601,7.69,6.63,8.75,"7,753","7,619","7,886"
CA,2020-10-03,"3,144","3,116","3,173",5.15,4.68,5.62,"61,062","60,766","61,357"
CT,2020-10-03,274,274,274,3.39,3.39,3.39,"8,092","8,092","8,092"
GA,2020-10-03,"1,930","1,909","1,951",11.19,9.91,12.47,"17,254","16,982","17,527"
ID,2020-10-03,155,155,155,4.37,3.93,4.80,"3,549","3,513","3,585"
IN,2020-10-03,956,953,959,5.89,5.62,6.16,"16,235","16,161","16,309"
KS,2020-10-03,402,370,434,5.25,0.30,10.21,"7,556","7,014","8,098"
LA,2020-10-03,533,533,533,3.94,3.94,3.94,"13,144","13,144","13,144"
MD,2020-10-03,615,615,615,6.07,6.07,6.07,"10,131","10,131","10,131"
MI,2020-10-03,706,701,711,3.22,2.84,3.61,"21,911","21,734","22,088"
AL,2020-10-04,922,918,926,6.56,6.28,6.83,"14,064","14,019","14,109"
AR,2020-10-04,566,557,575,7.33,6.24,8.42,"7,720","7,619","7,821"
CA,2020-10-04,"3,177","3,149","3,205",5.22,4.77,5.67,"60,874","60,600","61,148"
CT,2020-10-04,221,221,221,2.73,2.73,2.73,"8,088","8,088","8,088"
GA,2020-10-04,"1,912","1,887","1,937",10.89,9.70,12.08,"17,545","17,328","17,761"
ID,2020-10-04,159,159,159,4.47,4.06,4.87,"3,561","3,528","3,594"
IN,2020-10-04,"1,019","1,016","1,022",6.28,5.94,6.62,"16,229","16,132","16,326"
KS,2020-10-04,396,391,401,5.20,3.05,7.36,"7,545","7,202","7,888"
LA,2020-10-04,563,563,563,4.20,4.20,4.20,"13,063","13,063","13,063"
MD,2020-10-04,631,631,631,6.18,6.18,6.18,"10,204","10,204","10,204"
