state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
IL,2021-03-06,"2,049","2,048","2,050",59.37,59.37,59.37,"3,451","3,451","3,451"
IN,2021-03-06,"1,415","1,415","1,415",65.09,65.09,65.09,"2,174","2,174","2,174"
KS,2021-03-06,541,541,541,68.57,68.57,68.57,789,789,789
KY,2021-03-06,"1,116","1,114","1,118",63.37,63.37,63.37,"1,761","1,761","1,761"
LA,2021-03-06,"1,188","1,188","1,188",67.12,67.12,67.12,"1,770","1,770","1,770"
MA,2021-03-06,"1,048","1,042","1,053",74.19,73.03,75.34,"1,412","1,406","1,418"
MD,2021-03-06,984,984,984,73.71,73.71,73.71,"1,335","1,335","1,335"
ME,2021-03-06,224,224,225,67.82,67.82,67.82,331,331,331
MI,2021-03-06,"1,932","1,916","1,947",72.53,70.82,74.24,"2,663","2,646","2,680"
MN,2021-03-06,648,648,648,71.52,71.52,71.52,906,906,906
MS,2021-03-06,600,600,600,73.35,73.35,73.35,818,818,818
MT,2021-03-06,117,117,117,51.09,51.09,51.09,229,229,229
ND,2021-03-06,115,115,115,58.08,58.08,58.08,198,198,198
NJ,2021-03-06,"1,377","1,377","1,377",47.21,47.21,47.21,"2,917","2,917","2,917"
NV,2021-03-06,595,594,596,68.47,68.47,68.47,869,869,869
NY,2021-03-06,"3,693","3,692","3,694",67.45,67.45,67.45,"5,475","5,475","5,475"
SC,2021-03-06,904,904,904,69.33,69.33,69.33,"1,304","1,304","1,304"
AK,2021-03-07,84,84,84,64.12,64.12,64.12,131,131,131
AL,2021-03-07,"1,248","1,248","1,248",78.39,78.39,78.39,"1,592","1,592","1,592"
AR,2021-03-07,734,733,734,72.34,72.34,72.34,"1,014","1,014","1,014"
AZ,2021-03-07,"1,150","1,149","1,151",54.02,54.02,54.02,"2,129","2,129","2,129"
CA,2021-03-07,"5,178","5,154","5,201",72.77,70.98,74.56,"7,115","7,048","7,182"
CO,2021-03-07,782,782,782,62.36,62.36,62.36,"1,254","1,254","1,254"
CT,2021-03-07,556,554,557,53.11,52.53,53.68,"1,046","1,043","1,049"
DC,2021-03-07,257,257,257,78.35,78.35,78.35,328,328,328
DE,2021-03-07,154,152,157,83.06,78.10,88.03,186,182,190
FL,2021-03-07,"4,831","4,831","4,831",75.56,75.56,75.56,"6,394","6,394","6,394"
GA,2021-03-07,"2,219","2,217","2,221",80.81,80.60,81.01,"2,746","2,744","2,748"
HI,2021-03-07,134,134,134,58.26,58.26,58.26,230,230,230
IA,2021-03-07,422,422,422,63.46,63.46,63.46,665,664,666
ID,2021-03-07,180,180,180,60.00,60.00,60.00,300,300,300
IL,2021-03-07,"1,929","1,926","1,932",55.75,55.75,55.75,"3,460","3,460","3,460"
IN,2021-03-07,"1,361","1,360","1,362",62.83,60.88,64.79,"2,166","2,139","2,193"
KS,2021-03-07,542,540,543,68.89,68.89,68.89,786,786,786
KY,2021-03-07,"1,082","1,082","1,082",61.44,61.44,61.44,"1,761","1,761","1,761"
LA,2021-03-07,"1,186","1,186","1,186",66.93,66.93,66.93,"1,772","1,772","1,772"
MA,2021-03-07,"1,034","1,027","1,040",72.78,71.10,74.46,"1,420","1,409","1,431"
MD,2021-03-07,947,947,947,72.51,72.51,72.51,"1,306","1,306","1,306"
ME,2021-03-07,228,226,230,69.09,69.09,69.09,330,330,330
MI,2021-03-07,"1,826","1,816","1,835",71.67,70.46,72.88,"2,547","2,535","2,559"
MN,2021-03-07,562,562,562,65.20,65.20,65.20,862,862,862
MS,2021-03-07,605,605,605,74.69,74.69,74.69,810,810,810
MT,2021-03-07,105,105,105,46.46,46.46,46.46,226,226,226
ND,2021-03-07,120,114,125,59.45,50.44,68.46,201,194,208
NJ,2021-03-07,"1,343","1,343","1,343",45.85,45.85,45.85,"2,929","2,929","2,929"
NV,2021-03-07,584,584,584,67.13,67.13,67.13,870,870,870
NY,2021-03-07,"3,677","3,677","3,677",67.26,67.26,67.26,"5,467","5,467","5,467"
SC,2021-03-07,904,902,906,69.65,69.65,69.65,"1,298","1,298","1,298"
AK,2021-03-08,90,90,91,68.05,68.05,68.05,133,133,133
AL,2021-03-08,"1,288","1,288","1,288",81.06,81.06,81.06,"1,589","1,589","1,589"
AR,2021-03-08,750,746,753,74.13,72.81,75.46,"1,011","1,005","1,017"
AZ,2021-03-08,"1,113","1,113","1,113",51.84,51.84,51.84,"2,147","2,147","2,147"
CA,2021-03-08,"5,132","5,131","5,133",72.39,72.36,72.42,"7,089","7,088","7,090"
CO,2021-03-08,789,788,790,62.97,62.97,62.97,"1,253","1,253","1,253"
CT,2021-03-08,566,566,566,54.11,54.11,54.11,"1,046","1,046","1,046"
DC,2021-03-08,255,255,255,80.19,80.19,80.19,318,318,318
DE,2021-03-08,154,154,154,82.80,82.80,82.80,186,186,186
FL,2021-03-08,"4,806","4,804","4,808",75.15,75.15,75.15,"6,395","6,395","6,395"
GA,2021-03-08,"2,180","2,180","2,180",79.27,79.27,79.27,"2,750","2,750","2,750"
HI,2021-03-08,136,136,136,59.65,59.65,59.65,228,228,228
IA,2021-03-08,396,395,396,59.74,59.74,59.74,662,662,662
ID,2021-03-08,187,187,187,62.33,62.33,62.33,300,300,300
IL,2021-03-08,"1,938","1,938","1,938",55.95,55.95,55.95,"3,464","3,464","3,464"
IN,2021-03-08,"1,283","1,283","1,283",59.40,59.40,59.40,"2,160","2,160","2,160"
KS,2021-03-08,534,534,534,68.16,68.16,68.16,784,783,784
KY,2021-03-08,"1,052","1,051","1,054",59.73,59.73,59.73,"1,762","1,762","1,762"
LA,2021-03-08,"1,163","1,163","1,163",65.36,65.36,65.36,"1,780","1,778","1,781"
MA,2021-03-08,"1,032","1,030","1,033",72.64,72.64,72.64,"1,420","1,420","1,420"
MD,2021-03-08,924,924,924,71.46,71.46,71.46,"1,293","1,293","1,293"
ME,2021-03-08,226,225,228,69.27,69.27,69.27,327,327,327
MI,2021-03-08,"1,807","1,806","1,809",71.13,71.13,71.13,"2,541","2,541","2,541"
MN,2021-03-08,565,564,566,65.85,65.85,65.85,858,858,858
MS,2021-03-08,589,589,589,72.18,72.18,72.18,816,816,816
MT,2021-03-08,95,95,95,43.98,43.98,43.98,216,216,216
ND,2021-03-08,108,108,108,53.20,53.20,53.20,203,203,203
NJ,2021-03-08,"1,347","1,347","1,347",45.97,45.97,45.97,"2,930","2,930","2,930"
NV,2021-03-08,600,600,600,68.89,68.89,68.89,871,871,871
NY,2021-03-08,"3,675","3,675","3,675",67.36,67.36,67.36,"5,456","5,456","5,456"
SC,2021-03-08,912,912,912,70.37,70.37,70.37,"1,296","1,296","1,296"
AK,2021-03-09,91,91,91,70.00,70.00,70.00,130,130,130
AL,2021-03-09,"1,325","1,325","1,325",83.02,83.02,83.02,"1,596","1,596","1,596"
AR,2021-03-09,724,724,724,71.26,71.26,71.26,"1,016","1,016","1,016"
AZ,2021-03-09,"1,156","1,156","1,156",53.49,53.49,53.49,"2,161","2,161","2,161"
CA,2021-03-09,"5,260","5,254","5,267",73.60,73.34,73.87,"7,147","7,140","7,154"
CO,2021-03-09,808,807,809,64.59,64.59,64.59,"1,251","1,251","1,251"
CT,2021-03-09,589,589,589,56.31,56.31,56.31,"1,046","1,046","1,046"
DC,2021-03-09,272,272,272,85.27,85.27,85.27,319,319,319
DE,2021-03-09,167,167,167,89.78,89.78,89.78,186,186,186
FL,2021-03-09,"5,053","5,053","5,053",78.35,78.35,78.35,"6,449","6,449","6,449"
GA,2021-03-09,"2,214","2,214","2,214",81.10,81.10,81.10,"2,730","2,730","2,730"
HI,2021-03-09,147,147,147,64.19,64.19,64.19,229,229,229
IA,2021-03-09,420,420,421,63.19,62.81,63.56,666,664,667
ID,2021-03-09,190,190,190,63.12,63.12,63.12,301,301,301
IL,2021-03-09,"2,044","2,042","2,047",59.04,59.04,59.04,"3,463","3,463","3,463"
IN,2021-03-09,"1,421","1,416","1,426",65.97,65.97,65.97,"2,154","2,154","2,154"
KS,2021-03-09,557,557,557,71.41,71.41,71.41,780,780,780
KY,2021-03-09,"1,066","1,063","1,069",60.50,60.50,60.50,"1,762","1,762","1,762"
LA,2021-03-09,"1,229","1,229","1,229",68.89,68.89,68.89,"1,784","1,784","1,784"
MA,2021-03-09,"1,044","1,044","1,044",73.57,73.57,73.57,"1,419","1,419","1,419"
MD,2021-03-09,969,969,969,74.03,74.03,74.03,"1,309","1,309","1,309"
ME,2021-03-09,242,242,242,73.11,73.11,73.11,331,331,331
MI,2021-03-09,"1,914","1,912","1,917",75.07,74.73,75.40,"2,550","2,547","2,553"
MN,2021-03-09,617,616,618,70.19,70.19,70.19,879,879,879
MS,2021-03-09,632,632,632,76.42,76.42,76.42,827,827,827
MT,2021-03-09,105,105,105,48.61,48.61,48.61,216,216,216
ND,2021-03-09,109,109,109,53.69,53.69,53.69,203,203,203
NJ,2021-03-09,"1,407","1,407","1,407",48.25,48.25,48.25,"2,916","2,916","2,916"
NV,2021-03-09,602,602,603,69.81,69.81,69.81,863,863,863
NY,2021-03-09,"3,702","3,660","3,743",67.83,67.83,67.83,"5,457","5,457","5,457"
SC,2021-03-09,926,924,929,71.43,71.43,71.43,"1,297","1,297","1,297"
AK,2021-03-10,90,90,90,70.87,70.87,70.87,127,127,127
AL,2021-03-10,"1,310","1,310","1,310",81.82,81.82,81.82,"1,601","1,601","1,601"
AR,2021-03-10,748,748,748,73.05,73.05,73.05,"1,024","1,024","1,024"
AZ,2021-03-10,"1,164","1,164","1,164",53.62,53.62,53.62,"2,171","2,171","2,171"
CA,2021-03-10,"5,254","5,252","5,256",73.28,73.19,73.37,"7,170","7,167","7,172"
CO,2021-03-10,823,823,823,65.68,65.68,65.68,"1,253","1,253","1,253"
CT,2021-03-10,583,583,583,55.74,55.74,55.74,"1,046","1,046","1,046"
DC,2021-03-10,279,279,279,85.58,85.58,85.58,326,326,326
DE,2021-03-10,160,160,160,86.02,86.02,86.02,186,186,186
FL,2021-03-10,"5,094","5,068","5,121",78.92,77.38,80.46,"6,456","6,411","6,500"
GA,2021-03-10,"2,230","2,225","2,235",82.05,81.40,82.69,"2,718","2,710","2,726"
HI,2021-03-10,150,150,150,64.66,64.66,64.66,232,232,232
IA,2021-03-10,428,425,432,64.34,62.32,66.36,666,659,673
ID,2021-03-10,195,195,195,64.57,64.57,64.57,302,302,302
IL,2021-03-10,"2,089","2,089","2,089",60.25,60.25,60.25,"3,467","3,467","3,467"
IN,2021-03-10,"1,462","1,462","1,462",67.37,67.37,67.37,"2,170","2,170","2,170"
KS,2021-03-10,578,578,578,73.07,73.07,73.07,791,791,791
KY,2021-03-10,"1,061","1,059","1,063",60.22,60.22,60.22,"1,762","1,762","1,762"
LA,2021-03-10,"1,208","1,208","1,208",68.75,68.75,68.75,"1,757","1,757","1,757"
MA,2021-03-10,"1,048","1,048","1,048",74.06,74.06,74.06,"1,415","1,415","1,415"
MD,2021-03-10,966,966,966,74.31,74.31,74.31,"1,300","1,300","1,300"
ME,2021-03-10,230,228,231,70.40,70.40,70.40,326,326,326
MI,2021-03-10,"1,965","1,965","1,965",76.16,76.16,76.16,"2,580","2,580","2,580"
MN,2021-03-10,616,616,617,69.74,69.74,69.74,884,884,884
MS,2021-03-10,619,619,619,74.49,74.49,74.49,831,831,831
MT,2021-03-10,120,120,120,56.34,56.34,56.34,213,213,213
ND,2021-03-10,112,112,112,58.64,58.64,58.64,191,191,191
NJ,2021-03-10,"1,397","1,397","1,397",47.68,47.68,47.68,"2,930","2,930","2,930"
NV,2021-03-10,611,611,611,71.46,71.46,71.46,855,855,855
NY,2021-03-10,"3,719","3,719","3,719",68.08,68.08,68.08,"5,463","5,463","5,463"
SC,2021-03-10,924,924,924,71.41,71.41,71.41,"1,294","1,294","1,294"
AK,2021-03-11,88,88,88,67.69,67.69,67.69,130,130,130
AL,2021-03-11,"1,281","1,281","1,281",80.16,80.16,80.16,"1,598","1,598","1,598"
AR,2021-03-11,746,746,746,72.64,72.64,72.64,"1,027","1,027","1,027"
AZ,2021-03-11,"1,182","1,182","1,182",53.97,53.97,53.97,"2,190","2,190","2,190"
CA,2021-03-11,"5,257","5,257","5,257",73.40,73.40,73.40,"7,162","7,162","7,162"
CO,2021-03-11,837,837,837,66.27,66.27,66.27,"1,263","1,263","1,263"
CT,2021-03-11,597,597,597,57.02,57.02,57.02,"1,047","1,047","1,047"
DC,2021-03-11,273,273,273,84.26,84.26,84.26,324,324,324
DE,2021-03-11,160,160,160,86.02,86.02,86.02,186,186,186
FL,2021-03-11,"5,200","5,200","5,200",80.30,80.30,80.30,"6,476","6,476","6,476"
GA,2021-03-11,"2,223","2,221","2,225",82.15,82.15,82.15,"2,706","2,706","2,706"
HI,2021-03-11,150,150,150,65.22,65.22,65.22,230,230,230
IA,2021-03-11,413,413,413,62.20,62.20,62.20,664,664,664
ID,2021-03-11,182,182,182,60.26,60.26,60.26,302,302,302
IL,2021-03-11,"2,102","2,102","2,102",60.59,60.59,60.59,"3,469","3,469","3,469"
IN,2021-03-11,"1,444","1,444","1,444",66.45,66.45,66.45,"2,173","2,173","2,173"
KS,2021-03-11,563,563,563,71.40,71.40,71.40,788,788,789
KY,2021-03-11,"1,075","1,075","1,075",61.01,61.01,61.01,"1,762","1,762","1,762"
LA,2021-03-11,"1,206","1,206","1,206",68.25,68.25,68.25,"1,767","1,767","1,767"
MA,2021-03-11,"1,058","1,058","1,058",74.56,74.56,74.56,"1,419","1,419","1,419"
MD,2021-03-11,971,971,971,73.34,73.34,73.34,"1,324","1,321","1,327"
ME,2021-03-11,236,235,237,71.95,71.95,71.95,328,328,328
MI,2021-03-11,"1,990","1,990","1,990",77.07,77.07,77.07,"2,582","2,582","2,582"
MN,2021-03-11,628,628,629,72.32,72.32,72.32,869,869,869
MS,2021-03-11,607,607,607,73.13,73.13,73.13,830,830,830
MT,2021-03-11,120,120,120,54.55,54.55,54.55,220,220,220
ND,2021-03-11,108,108,108,55.38,55.38,55.38,195,195,195
NJ,2021-03-11,"1,389","1,389","1,389",47.68,47.68,47.68,"2,913","2,913","2,913"
NV,2021-03-11,632,632,632,72.98,72.98,72.98,866,866,866
NY,2021-03-11,"3,729","3,729","3,729",68.46,68.46,68.46,"5,447","5,447","5,447"
SC,2021-03-11,946,946,946,72.99,72.99,72.99,"1,296","1,296","1,296"
AK,2021-03-12,82,82,82,63.57,63.57,63.57,129,129,129
AL,2021-03-12,"1,291","1,291","1,291",81.25,81.25,81.25,"1,589","1,589","1,589"
AR,2021-03-12,729,729,729,71.89,71.89,71.89,"1,014","1,014","1,014"
AZ,2021-03-12,"1,178","1,178","1,178",54.04,54.04,54.04,"2,180","2,180","2,180"
CA,2021-03-12,"5,251","5,247","5,255",73.36,73.19,73.53,"7,158","7,154","7,162"
CO,2021-03-12,834,834,834,65.98,65.98,65.98,"1,264","1,264","1,264"
CT,2021-03-12,576,576,576,54.96,54.96,54.96,"1,048","1,048","1,048"
DC,2021-03-12,274,274,274,85.62,85.62,85.62,320,320,320
DE,2021-03-12,150,150,150,80.65,80.65,80.65,186,186,186
FL,2021-03-12,"5,116","5,116","5,116",78.99,78.99,78.99,"6,477","6,477","6,477"
GA,2021-03-12,"2,230","2,229","2,231",82.75,82.75,82.75,"2,695","2,695","2,695"
HI,2021-03-12,161,161,161,69.70,69.70,69.70,231,231,231
IA,2021-03-12,422,422,422,63.55,63.55,63.55,664,664,664
ID,2021-03-12,190,186,193,62.75,62.75,62.75,302,302,302
IL,2021-03-12,"2,091","2,090","2,092",60.33,60.33,60.33,"3,466","3,466","3,466"
IN,2021-03-12,"1,426","1,426","1,426",65.50,65.47,65.54,"2,177","2,177","2,177"
KS,2021-03-12,573,573,573,72.17,72.17,72.17,794,794,794
KY,2021-03-12,"1,053","1,052","1,054",59.80,59.80,59.80,"1,761","1,761","1,761"
LA,2021-03-12,"1,192","1,192","1,192",67.57,67.57,67.57,"1,764","1,764","1,764"
MA,2021-03-12,"1,027","1,027","1,027",72.79,72.79,72.79,"1,411","1,411","1,411"
MD,2021-03-12,982,982,982,74.90,74.90,74.90,"1,311","1,311","1,311"
ME,2021-03-12,227,227,227,69.00,69.00,69.00,329,329,329
MI,2021-03-12,"1,975","1,975","1,975",76.64,76.64,76.64,"2,577","2,577","2,577"
MN,2021-03-12,616,616,616,70.00,70.00,70.00,880,880,880
MS,2021-03-12,598,598,598,71.96,71.96,71.96,831,831,831
MT,2021-03-12,117,117,117,53.18,53.18,53.18,220,220,220
ND,2021-03-12,106,106,106,55.79,55.79,55.79,190,190,190
NJ,2021-03-12,"1,390","1,390","1,390",47.21,47.21,47.21,"2,944","2,944","2,944"
NV,2021-03-12,605,605,605,70.02,70.02,70.02,864,864,864
NY,2021-03-12,"3,759","3,759","3,759",68.86,68.86,68.86,"5,459","5,459","5,459"
SC,2021-03-12,944,942,945,72.74,72.74,72.74,"1,297","1,297","1,297"
AK,2021-03-13,77,77,77,58.78,58.78,58.78,131,131,131
AL,2021-03-13,"1,239","1,239","1,239",78.07,78.07,78.07,"1,587","1,587","1,587"
AR,2021-03-13,726,694,757,71.69,71.69,71.69,"1,012","1,012","1,012"
AZ,2021-03-13,"1,132","1,132","1,132",52.21,52.21,52.21,"2,168","2,168","2,168"
CA,2021-03-13,"5,114","5,111","5,117",72.04,72.04,72.04,"7,099","7,099","7,099"
CO,2021-03-13,772,771,773,61.37,61.37,61.37,"1,258","1,258","1,258"
CT,2021-03-13,573,573,573,54.57,54.57,54.57,"1,050","1,050","1,050"
DC,2021-03-13,273,273,273,85.58,85.58,85.58,319,319,319
DE,2021-03-13,154,154,154,82.80,82.80,82.80,186,186,186
FL,2021-03-13,"4,999","4,999","4,999",77.12,77.12,77.12,"6,482","6,482","6,482"
GA,2021-03-13,"2,156","2,154","2,158",80.42,80.21,80.63,"2,681","2,679","2,683"
HI,2021-03-13,151,151,151,65.37,65.37,65.37,231,231,231
IA,2021-03-13,433,433,433,65.11,65.11,65.11,665,665,665
ID,2021-03-13,186,186,186,65.72,65.72,65.72,283,283,283
IL,2021-03-13,"2,052","2,049","2,055",59.39,59.39,59.39,"3,455","3,455","3,455"
IN,2021-03-13,"1,384","1,381","1,387",63.57,63.20,63.95,"2,177","2,174","2,180"
KS,2021-03-13,569,510,629,69.52,69.52,69.52,819,819,819
KY,2021-03-13,"1,064","1,064","1,064",60.42,60.42,60.42,"1,761","1,761","1,761"
LA,2021-03-13,"1,103","1,101","1,105",62.92,62.92,62.92,"1,753","1,753","1,753"
MA,2021-03-13,"1,023","1,023","1,023",72.55,72.55,72.55,"1,410","1,410","1,410"
MD,2021-03-13,992,992,992,74.98,74.98,74.98,"1,323","1,323","1,323"
ME,2021-03-13,233,233,233,70.82,70.82,70.82,329,329,329
MI,2021-03-13,"1,907","1,897","1,917",77.52,75.49,79.55,"2,460","2,435","2,485"
MN,2021-03-13,612,611,613,69.78,69.78,69.78,877,877,877
MS,2021-03-13,586,585,588,71.26,71.26,71.26,823,823,823
MT,2021-03-13,119,118,120,51.29,51.29,51.29,232,232,232
ND,2021-03-13,103,103,103,53.65,53.65,53.65,192,192,192
NJ,2021-03-13,"1,351","1,351","1,351",46.31,46.31,46.31,"2,917","2,917","2,917"
NV,2021-03-13,624,624,624,72.31,72.31,72.31,863,863,863
NY,2021-03-13,"3,720","3,720","3,720",67.43,67.43,67.43,"5,517","5,517","5,517"
SC,2021-03-13,930,930,930,71.59,71.59,71.59,"1,299","1,299","1,299"
AK,2021-03-14,85,85,85,65.38,65.38,65.38,130,130,130
AL,2021-03-14,"1,201","1,201","1,201",75.20,75.20,75.20,"1,597","1,597","1,597"
AR,2021-03-14,683,683,683,68.16,68.16,68.16,"1,002","1,002","1,002"
AZ,2021-03-14,"1,062","1,062","1,062",49.30,49.30,49.30,"2,154","2,154","2,154"
CA,2021-03-14,"5,002","5,002","5,002",70.98,70.98,70.98,"7,047","7,047","7,047"
CO,2021-03-14,754,753,755,60.47,60.47,60.47,"1,247","1,247","1,247"
CT,2021-03-14,571,571,571,54.38,54.38,54.38,"1,050","1,050","1,050"
DC,2021-03-14,248,248,248,80.00,80.00,80.00,310,310,310
DE,2021-03-14,148,148,148,79.57,79.57,79.57,186,186,186
FL,2021-03-14,"4,844","4,844","4,844",74.85,74.85,74.85,"6,472","6,472","6,472"
GA,2021-03-14,"2,073","2,072","2,074",76.66,76.58,76.75,"2,704","2,704","2,704"
HI,2021-03-14,145,145,145,63.32,63.32,63.32,229,229,229
IA,2021-03-14,400,400,400,59.97,59.97,59.97,667,664,670
ID,2021-03-14,183,183,183,61.20,61.20,61.20,299,299,299
IL,2021-03-14,"1,938","1,935","1,942",56.11,56.11,56.11,"3,455","3,455","3,455"
IN,2021-03-14,"1,356","1,353","1,359",62.49,62.11,62.87,"2,170","2,167","2,173"
KS,2021-03-14,546,487,606,68.44,68.44,68.44,798,798,798
KY,2021-03-14,"1,063","1,061","1,065",60.36,60.36,60.36,"1,761","1,761","1,761"
LA,2021-03-14,"1,091","1,090","1,092",62.52,62.52,62.52,"1,745","1,745","1,745"
MA,2021-03-14,"1,032","1,026","1,038",72.88,72.88,72.88,"1,416","1,416","1,416"
MD,2021-03-14,949,949,949,72.39,72.39,72.39,"1,311","1,311","1,311"
ME,2021-03-14,221,221,221,67.17,67.17,67.17,329,329,329
MI,2021-03-14,"1,864","1,851","1,877",73.35,71.69,75.00,"2,541","2,524","2,558"
MN,2021-03-14,553,553,553,65.52,65.52,65.52,844,844,844
MS,2021-03-14,578,578,578,71.71,71.71,71.71,806,806,806
MT,2021-03-14,116,116,116,50.00,50.00,50.00,232,232,232
ND,2021-03-14,103,103,103,54.79,54.79,54.79,188,188,188
NJ,2021-03-14,"1,301","1,301","1,301",44.40,44.40,44.40,"2,930","2,930","2,930"
NV,2021-03-14,601,601,601,69.32,69.32,69.32,867,850,884
NY,2021-03-14,"3,647","3,646","3,648",66.93,66.93,66.93,"5,449","5,449","5,449"
SC,2021-03-14,892,890,893,68.84,68.84,68.84,"1,295","1,295","1,295"
AK,2021-03-15,87,87,87,63.97,63.97,63.97,136,136,136
AL,2021-03-15,"1,232","1,230","1,233",77.21,77.21,77.21,"1,595","1,595","1,595"
AR,2021-03-15,682,680,685,67.98,67.11,68.84,"1,004","1,001","1,007"
AZ,2021-03-15,"1,068","1,067","1,069",50.86,50.72,50.99,"2,100","2,100","2,100"
CA,2021-03-15,"4,956","4,953","4,960",70.58,70.58,70.58,"7,023","7,023","7,023"
CO,2021-03-15,797,796,798,64.07,64.07,64.07,"1,244","1,244","1,244"
CT,2021-03-15,571,571,571,54.38,54.38,54.38,"1,050","1,050","1,050"
DC,2021-03-15,255,255,255,80.95,80.95,80.95,315,315,315
DE,2021-03-15,148,148,148,79.57,79.57,79.57,186,186,186
FL,2021-03-15,"4,846","4,846","4,846",75.17,75.17,75.17,"6,447","6,447","6,447"
GA,2021-03-15,"2,083","2,047","2,119",77.96,77.96,77.96,"2,672","2,672","2,672"
HI,2021-03-15,154,154,154,66.67,66.67,66.67,231,231,231
IA,2021-03-15,410,410,410,61.47,61.47,61.47,667,667,667
ID,2021-03-15,185,185,185,61.46,61.46,61.46,301,301,301
IL,2021-03-15,"1,903","1,903","1,903",55.11,55.11,55.11,"3,453","3,453","3,453"
IN,2021-03-15,"1,282","1,280","1,283",58.81,58.81,58.81,"2,179","2,179","2,179"
KS,2021-03-15,535,535,535,67.98,67.98,67.98,787,787,787
KY,2021-03-15,"1,042","1,040","1,044",59.17,59.17,59.17,"1,761","1,761","1,761"
LA,2021-03-15,"1,088","1,088","1,088",62.14,62.14,62.14,"1,751","1,751","1,751"
MA,2021-03-15,"1,009","1,009","1,009",71.76,71.76,71.76,"1,406","1,406","1,406"
MD,2021-03-15,916,915,916,71.64,71.64,71.64,"1,278","1,278","1,278"
ME,2021-03-15,229,229,229,69.39,69.39,69.39,330,330,330
MI,2021-03-15,"1,810","1,797","1,823",71.51,69.88,73.13,"2,531","2,514","2,548"
MN,2021-03-15,546,545,547,64.24,63.10,65.37,850,844,856
MS,2021-03-15,597,597,597,73.79,73.79,73.79,809,809,809
MT,2021-03-15,115,115,115,52.27,52.27,52.27,220,220,220
ND,2021-03-15,96,96,96,51.06,51.06,51.06,188,188,188
NJ,2021-03-15,"1,286","1,286","1,286",43.95,43.95,43.95,"2,926","2,926","2,926"
NV,2021-03-15,568,568,568,65.21,65.21,65.21,871,871,871
NY,2021-03-15,"3,612","3,612","3,612",66.13,66.13,66.13,"5,462","5,462","5,462"
SC,2021-03-15,892,892,892,68.83,68.83,68.83,"1,296","1,296","1,296"
AK,2021-03-16,95,95,95,71.97,71.97,71.97,132,132,132
AL,2021-03-16,"1,246","1,245","1,248",78.45,78.45,78.45,"1,589","1,589","1,589"
AR,2021-03-16,693,693,693,68.41,68.41,68.41,"1,013","1,013","1,013"
AZ,2021-03-16,"1,103","1,103","1,103",52.37,52.37,52.37,"2,106","2,106","2,106"
CA,2021-03-16,"5,066","5,066","5,066",71.70,71.70,71.70,"7,066","7,066","7,066"
CO,2021-03-16,815,815,815,63.67,63.67,63.67,"1,280","1,280","1,280"
CT,2021-03-16,592,592,592,56.38,56.38,56.38,"1,050","1,050","1,050"
DC,2021-03-16,260,260,260,81.00,81.00,81.00,321,321,321
DE,2021-03-16,149,149,149,80.11,80.11,80.11,186,186,186
FL,2021-03-16,"5,058","5,046","5,069",78.22,77.71,78.73,"6,466","6,454","6,478"
GA,2021-03-16,"2,142","2,140","2,144",80.31,80.08,80.55,"2,667","2,665","2,669"
HI,2021-03-16,162,162,162,69.83,69.83,69.83,232,232,232
IA,2021-03-16,422,422,422,63.36,63.36,63.36,666,666,666
ID,2021-03-16,195,195,195,65.00,65.00,65.00,300,300,300
IL,2021-03-16,"2,048","2,048","2,048",59.35,59.35,59.35,"3,451","3,451","3,451"
IN,2021-03-16,"1,414","1,414","1,415",65.00,65.00,65.00,"2,176","2,176","2,176"
KS,2021-03-16,560,559,561,70.80,70.80,70.80,791,791,791
KY,2021-03-16,"1,042","1,034","1,049",59.14,57.73,60.56,"1,761","1,751","1,771"
LA,2021-03-16,"1,152","1,152","1,152",65.94,65.94,65.94,"1,747","1,747","1,747"
MA,2021-03-16,"1,042","1,042","1,042",74.27,74.27,74.27,"1,403","1,403","1,403"
MD,2021-03-16,978,978,978,73.59,73.59,73.59,"1,329","1,329","1,329"
ME,2021-03-16,232,232,232,69.67,69.67,69.67,333,333,333
MI,2021-03-16,"1,959","1,949","1,969",76.34,75.05,77.63,"2,566","2,553","2,579"
MN,2021-03-16,590,590,590,68.68,68.68,68.68,859,859,859
MS,2021-03-16,621,621,621,74.64,74.64,74.64,832,832,832
MT,2021-03-16,118,118,118,53.64,53.64,53.64,220,220,220
ND,2021-03-16,104,104,104,55.32,55.32,55.32,188,188,188
NJ,2021-03-16,"1,363","1,363","1,363",46.85,46.85,46.85,"2,909","2,909","2,909"
NV,2021-03-16,576,575,577,66.06,66.06,66.06,872,872,872
NY,2021-03-16,"3,754","3,753","3,755",69.27,69.27,69.27,"5,419","5,419","5,419"
SC,2021-03-16,901,901,901,70.50,70.50,70.50,"1,278","1,278","1,278"
AK,2021-03-17,89,89,89,66.92,66.92,66.92,133,133,133
AL,2021-03-17,"1,274","1,274","1,274",80.03,80.03,80.03,"1,592","1,592","1,592"
AR,2021-03-17,702,702,702,69.37,69.37,69.37,"1,012","1,012","1,012"
AZ,2021-03-17,"1,113","1,113","1,113",52.48,52.48,52.48,"2,121","2,121","2,121"
CA,2021-03-17,"5,206","5,206","5,207",73.58,73.58,73.58,"7,076","7,076","7,076"
CO,2021-03-17,819,819,819,65.52,65.52,65.52,"1,250","1,250","1,250"
