state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MN,2020-09-18,"7,911","7,710","8,113",70.67,65.30,76.05,"11,194","10,977","11,411"
AK,2020-09-19,980,979,981,62.78,34.12,91.44,"1,561","1,279","1,843"
AR,2020-09-19,"4,999","4,812","5,187",64.24,58.13,70.34,"7,740","7,694","7,786"
AZ,2020-09-19,"8,546","8,333","8,759",64.77,59.39,70.15,"11,044","10,091","11,997"
CA,2020-09-19,"42,034","41,724","42,344",69.54,67.77,71.30,"60,447","59,987","60,906"
CO,2020-09-19,"6,083","5,926","6,240",62.48,57.34,67.63,"9,726","9,532","9,920"
DE,2020-09-19,"1,623","1,474","1,772",71.47,57.17,85.76,"2,271","2,109","2,433"
FL,2020-09-19,"40,592","40,592","40,592",53.65,53.65,53.65,"75,656","75,656","75,656"
HI,2020-09-19,"1,548","1,354","1,741",71.96,69.76,74.16,"1,755","1,531","1,979"
IA,2020-09-19,"4,760","4,760","4,760",60.03,60.03,60.03,"7,930","7,930","7,930"
ID,2020-09-19,"1,674","1,670","1,677",46.63,46.63,46.63,"3,589","3,589","3,589"
IL,2020-09-19,"17,784","17,459","18,109",61.15,58.33,63.97,"28,195","27,799","28,590"
IN,2020-09-19,"9,329","9,329","9,329",58.75,58.75,58.75,"15,880","15,880","15,880"
KY,2020-09-19,"7,690","7,598","7,783",64.58,61.92,67.25,"11,907","11,771","12,043"
MA,2020-09-19,"11,546","11,475","11,617",70.36,68.89,71.83,"16,409","16,307","16,511"
ME,2020-09-19,"1,838","1,724","1,951",65.88,51.45,80.30,"2,779","2,602","2,956"
MI,2020-09-19,"15,897","15,895","15,899",72.75,71.80,73.71,"21,851","21,729","21,973"
MN,2020-09-19,"7,600","7,588","7,612",68.96,68.34,69.59,"11,021","10,983","11,059"
AK,2020-09-20,957,956,958,61.07,37.28,84.86,"1,567","1,328","1,806"
AR,2020-09-20,"4,832","4,765","4,898",62.22,59.41,65.02,"7,723","7,634","7,812"
AZ,2020-09-20,"8,360","8,136","8,584",63.64,58.02,69.26,"11,046","10,093","11,999"
CA,2020-09-20,"40,632","40,447","40,817",67.69,66.67,68.71,"60,027","59,774","60,280"
CO,2020-09-20,"5,953","5,526","6,381",61.01,47.10,74.91,"9,749","9,236","10,261"
DE,2020-09-20,"1,538","1,342","1,735",67.84,44.41,91.26,"2,268","2,042","2,494"
FL,2020-09-20,"39,676","39,611","39,740",52.28,51.70,52.85,"75,897","75,620","76,174"
HI,2020-09-20,"1,554","1,361","1,748",72.48,63.67,81.28,"1,751","1,511","1,992"
IA,2020-09-20,"4,580","4,580","4,580",57.68,57.68,57.68,"7,940","7,929","7,951"
ID,2020-09-20,"1,583","1,580","1,586",44.35,44.35,44.35,"3,569","3,569","3,569"
IL,2020-09-20,"16,921","16,589","17,252",57.89,55.09,60.69,"28,295","27,909","28,682"
IN,2020-09-20,"9,180","9,180","9,180",56.80,56.80,56.80,"16,162","16,162","16,162"
KY,2020-09-20,"7,331","7,266","7,395",61.56,59.80,63.33,"11,908","11,824","11,991"
MA,2020-09-20,"10,967","10,896","11,038",66.82,65.35,68.29,"16,413","16,311","16,515"
ME,2020-09-20,"1,776","1,662","1,890",62.93,48.68,77.18,"2,812","2,636","2,989"
MI,2020-09-20,"15,384","15,382","15,386",70.43,70.34,70.52,"21,843","21,832","21,854"
MN,2020-09-20,"7,165","7,160","7,171",66.09,65.91,66.28,"10,841","10,831","10,851"
AK,2020-09-21,957,957,957,60.84,60.84,60.84,"1,573","1,498","1,648"
AR,2020-09-21,"4,852","4,833","4,872",62.05,61.25,62.85,"7,777","7,746","7,808"
AZ,2020-09-21,"8,089","7,927","8,252",62.69,59.65,65.74,"10,937","10,010","11,864"
CA,2020-09-21,"40,667","40,275","41,058",67.73,65.60,69.85,"60,042","59,526","60,559"
CO,2020-09-21,"6,058","6,041","6,075",61.90,61.29,62.51,"9,757","9,723","9,791"
DE,2020-09-21,"1,565","1,428","1,702",69.37,55.84,82.90,"2,256","2,107","2,405"
FL,2020-09-21,"39,405","39,405","39,405",52.18,52.18,52.18,"75,519","75,385","75,653"
HI,2020-09-21,"1,527","1,334","1,720",72.05,70.09,74.00,"1,735","1,511","1,959"
IA,2020-09-21,"4,588","4,588","4,588",57.85,57.85,57.85,"7,931","7,931","7,931"
ID,2020-09-21,"1,568","1,542","1,594",43.97,40.68,47.26,"3,566","3,500","3,632"
IL,2020-09-21,"16,985","16,772","17,199",57.98,57.25,58.71,"28,334","28,025","28,643"
IN,2020-09-21,"9,275","9,244","9,306",57.39,56.55,58.24,"16,160","16,088","16,232"
KY,2020-09-21,"7,330","7,288","7,371",61.64,60.73,62.56,"11,890","11,876","11,904"
MA,2020-09-21,"10,948","10,948","10,948",66.70,66.70,66.70,"16,413","16,413","16,413"
ME,2020-09-21,"1,797","1,797","1,797",63.95,63.95,63.95,"2,802","2,802","2,802"
MI,2020-09-21,"15,502","15,247","15,758",70.86,70.86,70.86,"21,877","21,877","21,877"
MN,2020-09-21,"7,168","7,168","7,168",65.37,65.37,65.37,"10,966","10,966","10,966"
AK,2020-09-22,"1,005","1,005","1,005",63.85,63.85,63.85,"1,574","1,574","1,574"
AR,2020-09-22,"5,268","5,224","5,312",67.13,65.47,68.79,"7,810","7,762","7,857"
AZ,2020-09-22,"8,434","8,313","8,554",64.07,63.52,64.63,"11,035","10,119","11,952"
CA,2020-09-22,"42,746","42,285","43,208",70.43,67.58,73.27,"60,696","59,902","61,489"
CO,2020-09-22,"6,325","6,298","6,352",64.53,63.47,65.59,"9,766","9,713","9,818"
DE,2020-09-22,"1,689","1,557","1,821",74.05,61.52,86.58,"2,281","2,137","2,425"
FL,2020-09-22,"41,250","41,017","41,484",54.52,53.32,55.72,"75,664","75,223","76,106"
HI,2020-09-22,"1,581","1,388","1,774",72.57,72.57,72.57,"1,757","1,533","1,981"
IA,2020-09-22,"4,926","4,924","4,928",62.17,62.17,62.17,"7,924","7,924","7,924"
ID,2020-09-22,"1,708","1,702","1,714",48.26,47.55,48.98,"3,539","3,525","3,553"
IL,2020-09-22,"18,397","18,174","18,620",62.88,61.85,63.92,"28,389","28,063","28,715"
IN,2020-09-22,"10,068","10,060","10,075",62.30,62.12,62.48,"16,159","16,145","16,173"
KY,2020-09-22,"7,696","7,696","7,696",64.58,64.58,64.58,"11,917","11,917","11,917"
MA,2020-09-22,"11,656","11,615","11,698",70.99,69.95,72.03,"16,419","16,336","16,502"
ME,2020-09-22,"1,908","1,903","1,912",67.34,66.88,67.79,"2,826","2,821","2,830"
MI,2020-09-22,"16,394","16,243","16,546",74.32,72.04,76.60,"22,060","21,852","22,268"
MN,2020-09-22,"7,737","7,728","7,746",69.15,68.81,69.49,"11,189","11,170","11,208"
AK,2020-09-23,"1,002",990,"1,014",63.66,59.63,67.69,"1,574","1,539","1,609"
AR,2020-09-23,"5,373","5,361","5,386",68.94,68.38,69.50,"7,759","7,740","7,778"
AZ,2020-09-23,"8,811","8,693","8,929",66.20,65.71,66.69,"11,108","10,197","12,020"
CA,2020-09-23,"43,417","43,193","43,640",71.35,70.00,72.70,"60,852","60,480","61,223"
CO,2020-09-23,"6,533","6,514","6,553",66.60,65.59,67.62,"9,775","9,718","9,832"
DE,2020-09-23,"1,757","1,632","1,882",77.23,65.94,88.52,"2,275","2,138","2,412"
FL,2020-09-23,"41,862","41,768","41,955",55.18,54.48,55.89,"75,858","75,540","76,176"
HI,2020-09-23,"1,615","1,422","1,808",75.37,75.37,75.37,"1,750","1,527","1,973"
IA,2020-09-23,"5,056","5,056","5,056",63.73,63.73,63.73,"7,934","7,934","7,934"
ID,2020-09-23,"1,765","1,765","1,765",49.52,49.52,49.52,"3,564","3,564","3,564"
IL,2020-09-23,"18,999","18,781","19,217",64.57,63.40,65.74,"28,570","28,259","28,881"
IN,2020-09-23,"10,330","10,313","10,347",63.83,63.43,64.23,"16,184","16,153","16,215"
KY,2020-09-23,"8,090","8,039","8,141",67.90,66.35,69.45,"11,915","11,832","11,998"
MA,2020-09-23,"11,882","11,882","11,882",72.29,72.29,72.29,"16,437","16,437","16,437"
ME,2020-09-23,"1,959","1,888","2,029",69.25,58.91,79.60,"2,818","2,676","2,961"
MI,2020-09-23,"16,760","16,760","16,760",75.88,75.88,75.88,"22,088","22,088","22,088"
MN,2020-09-23,"8,033","8,024","8,042",71.27,70.98,71.57,"11,271","11,255","11,286"
AK,2020-09-24,966,921,"1,010",61.34,50.12,72.56,"1,574","1,488","1,660"
AR,2020-09-24,"5,428","5,417","5,440",68.81,68.43,69.20,"7,850","7,838","7,861"
AZ,2020-09-24,"8,776","8,647","8,904",67.09,61.77,72.41,"11,567","10,655","12,478"
CA,2020-09-24,"43,216","43,099","43,333",71.24,70.65,71.83,"60,663","60,525","60,800"
CO,2020-09-24,"6,491","6,476","6,505",66.34,65.69,67.00,"9,759","9,721","9,797"
DE,2020-09-24,"1,801","1,685","1,917",78.96,69.47,88.44,"2,281","2,152","2,410"
FL,2020-09-24,"41,878","41,791","41,964",55.40,54.91,55.89,"75,588","75,395","75,781"
HI,2020-09-24,"1,586","1,393","1,779",73.14,73.14,73.14,"1,753","1,529","1,976"
IA,2020-09-24,"5,143","5,143","5,143",64.90,64.90,64.90,"7,924","7,924","7,924"
ID,2020-09-24,"1,791","1,791","1,791",49.92,49.92,49.92,"3,588","3,588","3,588"
IL,2020-09-24,"19,172","18,944","19,400",65.15,63.89,66.41,"28,589","28,293","28,884"
IN,2020-09-24,"10,273","10,142","10,404",63.56,60.98,66.15,"16,162","16,000","16,324"
KY,2020-09-24,"8,075","8,061","8,089",67.83,67.83,67.83,"11,905","11,905","11,905"
MA,2020-09-24,"11,970","11,970","11,970",73.11,73.11,73.11,"16,373","16,373","16,373"
ME,2020-09-24,"1,987","1,956","2,018",70.19,65.42,74.96,"2,821","2,754","2,888"
MI,2020-09-24,"16,618","16,614","16,621",75.34,73.20,77.48,"22,056","21,784","22,328"
MN,2020-09-24,"8,070","8,060","8,079",71.60,71.60,71.60,"11,270","11,270","11,270"
AK,2020-09-25,"1,008",993,"1,023",64.04,58.75,69.33,"1,574","1,528","1,620"
AR,2020-09-25,"5,355","5,236","5,473",68.01,62.59,73.42,"7,834","7,645","8,024"
AZ,2020-09-25,"8,753","8,640","8,866",66.81,61.14,72.48,"11,573","10,669","12,477"
CA,2020-09-25,"43,059","42,882","43,235",70.61,69.51,71.71,"60,982","60,672","61,292"
CO,2020-09-25,"6,478","6,464","6,492",66.14,65.67,66.60,"9,775","9,748","9,802"
DE,2020-09-25,"1,670","1,582","1,758",73.12,73.12,73.12,"2,284","2,181","2,387"
FL,2020-09-25,"41,760","41,698","41,821",55.18,54.60,55.76,"75,679","75,403","75,955"
HI,2020-09-25,"1,575","1,382","1,768",72.84,55.86,89.82,"1,766","1,482","2,049"
IA,2020-09-25,"5,114","5,111","5,116",64.50,64.23,64.76,"7,928","7,915","7,941"
ID,2020-09-25,"1,775","1,774","1,776",49.51,49.51,49.51,"3,585","3,585","3,585"
IL,2020-09-25,"18,976","18,774","19,177",64.69,63.52,65.86,"28,484","28,192","28,776"
IN,2020-09-25,"10,188","10,180","10,197",63.03,62.80,63.26,"16,164","16,145","16,183"
KY,2020-09-25,"8,044","8,041","8,047",66.83,66.50,67.15,"12,037","12,013","12,061"
MA,2020-09-25,"11,916","11,916","11,916",72.72,72.72,72.72,"16,387","16,387","16,387"
ME,2020-09-25,"1,938","1,928","1,948",69.05,67.81,70.29,"2,800","2,785","2,814"
MI,2020-09-25,"16,734","16,623","16,844",76.13,74.63,77.63,"21,980","21,858","22,101"
MN,2020-09-25,"8,006","7,998","8,013",71.25,70.90,71.60,"11,236","11,215","11,256"
AK,2020-09-26,921,905,938,58.53,52.99,64.08,"1,574","1,524","1,624"
AR,2020-09-26,"5,107","5,085","5,130",65.38,64.24,66.51,"7,772","7,728","7,816"
AZ,2020-09-26,"8,512","8,209","8,815",65.43,56.60,74.26,"11,515","10,584","12,445"
CA,2020-09-26,"42,105","42,009","42,202",69.37,68.89,69.86,"60,694","60,582","60,805"
CO,2020-09-26,"6,270","6,113","6,427",64.05,58.96,69.13,"9,768","9,577","9,960"
DE,2020-09-26,"1,625","1,539","1,711",71.27,71.27,71.27,"2,280","2,179","2,381"
FL,2020-09-26,"40,258","40,258","40,258",53.51,53.51,53.51,"75,236","75,123","75,349"
HI,2020-09-26,"1,524","1,331","1,717",70.49,67.81,73.17,"1,775","1,550","1,999"
IA,2020-09-26,"4,773","4,768","4,778",60.14,59.87,60.40,"7,937","7,926","7,948"
ID,2020-09-26,"1,734","1,732","1,737",48.19,48.19,48.19,"3,599","3,599","3,599"
IL,2020-09-26,"18,308","17,965","18,651",62.46,58.98,65.93,"28,454","27,985","28,922"
IN,2020-09-26,"9,717","9,584","9,850",60.19,57.44,62.93,"16,145","15,964","16,326"
KY,2020-09-26,"7,522","7,477","7,567",63.31,61.87,64.75,"11,880","11,800","11,961"
MA,2020-09-26,"11,632","11,632","11,632",71.07,71.07,71.07,"16,366","16,366","16,366"
ME,2020-09-26,"1,910","1,793","2,027",68.31,53.60,83.02,"2,789","2,610","2,969"
MI,2020-09-26,"15,865","15,781","15,948",72.62,71.40,73.85,"21,845","21,738","21,952"
MN,2020-09-26,"7,882","7,879","7,884",70.38,70.24,70.52,"11,198","11,190","11,206"
AK,2020-09-27,928,911,944,58.94,53.19,64.69,"1,574","1,522","1,626"
AR,2020-09-27,"4,854","4,831","4,877",62.70,61.62,63.78,"7,699","7,661","7,737"
AZ,2020-09-27,"8,200","7,984","8,416",63.11,55.62,70.61,"11,535","10,652","12,418"
CA,2020-09-27,"40,546","40,484","40,609",67.86,66.41,69.31,"59,750","59,231","60,268"
CO,2020-09-27,"5,851","5,694","6,008",59.77,54.62,64.93,"9,764","9,570","9,958"
DE,2020-09-27,"1,606","1,522","1,690",71.86,71.86,71.86,"2,235","2,137","2,333"
FL,2020-09-27,"39,481","39,355","39,607",52.16,51.14,53.19,"75,690","75,210","76,171"
HI,2020-09-27,"1,513","1,320","1,706",70.27,53.80,86.75,"1,783","1,499","2,067"
IA,2020-09-27,"4,685","4,685","4,685",59.04,59.04,59.04,"7,935","7,935","7,935"
ID,2020-09-27,"1,680","1,677","1,683",46.73,46.73,46.73,"3,595","3,595","3,595"
IL,2020-09-27,"17,582","17,354","17,810",59.88,57.82,61.94,"28,448","28,093","28,803"
IN,2020-09-27,"9,500","9,500","9,500",58.86,58.86,58.86,"16,141","16,141","16,141"
KY,2020-09-27,"7,430","7,384","7,476",62.43,60.85,64.01,"11,901","11,807","11,995"
MA,2020-09-27,"11,317","11,317","11,317",69.12,69.12,69.12,"16,372","16,372","16,372"
ME,2020-09-27,"1,877","1,756","1,998",67.33,51.58,83.07,"2,781","2,583","2,978"
MI,2020-09-27,"15,505","15,421","15,589",70.92,69.68,72.15,"21,864","21,757","21,972"
MN,2020-09-27,"7,518","7,510","7,526",68.36,67.87,68.85,"10,997","10,967","11,027"
AK,2020-09-28,972,955,989,61.75,55.84,67.67,"1,574","1,522","1,626"
AR,2020-09-28,"4,977","4,922","5,033",63.79,61.20,66.38,"7,758","7,667","7,849"
AZ,2020-09-28,"8,146","7,981","8,310",62.89,56.86,68.93,"11,541","10,716","12,366"
CA,2020-09-28,"40,855","40,637","41,073",67.78,66.67,68.90,"60,274","60,021","60,526"
CO,2020-09-28,"5,924","5,907","5,940",60.54,59.63,61.46,"9,753","9,699","9,807"
DE,2020-09-28,"1,737","1,655","1,819",73.79,61.66,85.92,"2,354","2,231","2,477"
FL,2020-09-28,"39,747","39,676","39,818",52.34,51.89,52.78,"75,945","75,753","76,137"
HI,2020-09-28,"1,417","1,236","1,598",64.54,64.54,64.54,"1,791","1,369","2,213"
IA,2020-09-28,"4,760","4,760","4,760",59.96,59.96,59.96,"7,938","7,938","7,938"
ID,2020-09-28,"1,640","1,637","1,642",45.94,45.94,45.94,"3,569","3,569","3,569"
IL,2020-09-28,"17,730","17,543","17,916",60.35,58.26,62.45,"28,473","28,118","28,828"
IN,2020-09-28,"9,616","9,599","9,632",59.62,59.22,60.02,"16,128","16,097","16,159"
KY,2020-09-28,"7,390","7,359","7,421",62.04,61.11,62.96,"11,912","11,864","11,961"
MA,2020-09-28,"11,314","11,297","11,332",69.00,68.64,69.36,"16,398","16,373","16,423"
ME,2020-09-28,"1,854","1,789","1,919",65.99,56.14,75.83,"2,802","2,663","2,941"
MI,2020-09-28,"15,860","15,858","15,862",72.65,72.56,72.74,"21,830","21,819","21,841"
MN,2020-09-28,"7,500","7,495","7,506",68.03,67.79,68.26,"11,026","11,012","11,040"
AK,2020-09-29,"1,021","1,003","1,039",64.66,58.45,70.87,"1,579","1,525","1,633"
AR,2020-09-29,"5,407","5,400","5,415",68.72,68.42,69.02,"7,828","7,819","7,836"
AZ,2020-09-29,"8,715","8,569","8,861",66.59,61.17,72.02,"11,584","10,782","12,385"
CA,2020-09-29,"42,502","42,320","42,683",70.18,69.27,71.08,"60,564","60,363","60,765"
CO,2020-09-29,"6,376","6,366","6,387",65.15,64.81,65.50,"9,758","9,735","9,780"
DE,2020-09-29,"1,788","1,228","2,349",75.40,-5.06,155.86,"2,372","1,563","3,181"
FL,2020-09-29,"41,611","41,492","41,730",55.03,54.18,55.89,"75,614","75,235","75,992"
HI,2020-09-29,"1,535","1,361","1,709",71.16,71.16,71.16,"1,779","1,577","1,981"
IA,2020-09-29,"5,065","5,065","5,065",63.85,63.85,63.85,"7,933","7,933","7,933"
ID,2020-09-29,"1,706","1,698","1,715",47.76,46.83,48.69,"3,573","3,556","3,590"
IL,2020-09-29,"18,750","18,582","18,919",63.97,62.12,65.82,"28,468","28,135","28,802"
IN,2020-09-29,"10,203","10,097","10,309",63.03,60.78,65.28,"16,187","16,031","16,343"
KY,2020-09-29,"7,900","7,900","7,900",66.33,66.33,66.33,"11,910","11,910","11,910"
MA,2020-09-29,"11,782","11,782","11,782",71.86,71.86,71.86,"16,396","16,396","16,396"
ME,2020-09-29,"1,966","1,957","1,975",69.49,68.70,70.28,"2,822","2,814","2,830"
MI,2020-09-29,"16,706","16,604","16,808",75.75,74.20,77.30,"22,053","21,910","22,196"
MN,2020-09-29,"7,895","7,729","8,061",70.81,66.33,75.30,"11,149","10,966","11,332"
AK,2020-09-30,"1,022","1,003","1,040",67.74,66.40,69.08,"1,508","1,452","1,564"
AR,2020-09-30,"5,556","5,527","5,585",70.29,69.38,71.19,"7,865","7,852","7,878"
AZ,2020-09-30,"8,904","8,666","9,143",67.86,61.74,73.98,"11,617","10,839","12,395"
CA,2020-09-30,"43,340","43,073","43,606",71.21,69.89,72.53,"60,861","60,567","61,156"
CO,2020-09-30,"6,511","6,469","6,554",66.86,65.40,68.33,"9,738","9,679","9,798"
DE,2020-09-30,"1,836","1,681","1,992",76.74,56.51,96.98,"2,393","2,205","2,581"
FL,2020-09-30,"42,083","41,972","42,194",55.82,54.87,56.77,"75,386","74,951","75,822"
HI,2020-09-30,"1,560","1,384","1,737",71.68,65.18,78.18,"1,793","1,590","1,997"
IA,2020-09-30,"5,155","5,155","5,155",64.94,64.94,64.94,"7,938","7,938","7,938"
ID,2020-09-30,"1,784","1,784","1,784",49.72,49.72,49.72,"3,588","3,588","3,588"
IL,2020-09-30,"18,993","18,697","19,289",64.83,61.85,67.81,"28,456","28,037","28,875"
IN,2020-09-30,"10,489","10,473","10,506",64.79,64.38,65.20,"16,189","16,157","16,221"
KY,2020-09-30,"8,043","8,027","8,059",67.52,66.77,68.28,"11,911","11,861","11,961"
MA,2020-09-30,"12,080","12,080","12,080",73.70,73.70,73.70,"16,391","16,391","16,391"
ME,2020-09-30,"1,998","1,993","2,003",70.40,70.40,70.40,"2,831","2,831","2,831"
MI,2020-09-30,"16,967","16,939","16,995",76.62,76.18,77.06,"22,144","22,102","22,186"
MN,2020-09-30,"8,062","8,061","8,064",71.61,71.61,71.61,"11,259","11,259","11,259"
AK,2020-10-01,"1,030","1,011","1,049",68.30,68.30,68.30,"1,508","1,451","1,565"
AR,2020-10-01,"5,457","5,452","5,462",68.88,68.88,68.88,"7,886","7,871","7,901"
AZ,2020-10-01,"8,976","8,903","9,050",67.40,65.50,69.29,"11,703","10,962","12,444"
CA,2020-10-01,"43,515","43,248","43,783",71.41,69.96,72.86,"60,938","60,573","61,304"
CO,2020-10-01,"6,491","6,475","6,507",67.00,66.05,67.95,"9,687","9,637","9,738"
DE,2020-10-01,"1,945","1,871","2,019",81.89,72.32,91.47,"2,375","2,288","2,462"
FL,2020-10-01,"41,988","41,920","42,055",55.56,55.27,55.84,"75,578","75,501","75,655"
HI,2020-10-01,"1,536","1,364","1,708",71.22,69.24,73.21,"1,784","1,585","1,984"
IA,2020-10-01,"5,169","5,169","5,169",65.29,65.29,65.29,"7,917","7,917","7,917"
ID,2020-10-01,"1,774","1,772","1,777",49.68,49.29,50.06,"3,572","3,564","3,580"
IL,2020-10-01,"19,126","18,845","19,408",65.24,62.76,67.71,"28,481","28,136","28,826"
IN,2020-10-01,"10,429","10,309","10,549",64.22,61.86,66.59,"16,239","16,089","16,389"
KY,2020-10-01,"7,931","7,914","7,948",66.60,65.83,67.36,"11,909","11,859","11,959"
MA,2020-10-01,"12,136","12,136","12,136",73.98,73.98,73.98,"16,404","16,404","16,404"
ME,2020-10-01,"2,016","1,999","2,032",71.37,69.27,73.47,"2,817","2,790","2,844"
MI,2020-10-01,"16,829","16,795","16,863",76.25,75.72,76.78,"22,072","22,022","22,122"
MN,2020-10-01,"7,989","7,987","7,991",70.88,70.67,71.09,"11,271","11,257","11,285"
AK,2020-10-02,"1,009",990,"1,028",66.91,66.91,66.91,"1,508","1,450","1,566"
AR,2020-10-02,"5,330","5,226","5,434",67.67,62.71,72.64,"7,838","7,658","8,018"
AZ,2020-10-02,"8,952","8,936","8,969",67.06,66.52,67.60,"11,763","11,026","12,500"
CA,2020-10-02,"43,502","43,246","43,758",71.49,70.09,72.88,"60,854","60,502","61,206"
CO,2020-10-02,"6,412","6,401","6,424",66.03,65.56,66.50,"9,711","9,689","9,733"
DE,2020-10-02,"1,863","1,793","1,933",77.95,68.94,86.96,"2,390","2,308","2,472"
FL,2020-10-02,"41,473","41,365","41,581",54.93,54.39,55.46,"75,507","75,317","75,697"
HI,2020-10-02,"1,558","1,386","1,730",72.17,72.17,72.17,"1,785","1,585","1,984"
IA,2020-10-02,"5,074","5,074","5,074",63.87,63.87,63.87,"7,944","7,944","7,944"
ID,2020-10-02,"1,754","1,750","1,759",48.95,48.26,49.64,"3,584","3,569","3,599"
IL,2020-10-02,"18,780","18,595","18,965",63.65,62.26,65.03,"28,670","28,425","28,915"
IN,2020-10-02,"10,175","9,937","10,413",62.68,57.96,67.39,"16,234","15,935","16,533"
KY,2020-10-02,"7,695","7,695","7,695",64.60,64.60,64.60,"11,911","11,911","11,911"
MA,2020-10-02,"12,087","12,087","12,087",73.72,73.72,73.72,"16,395","16,395","16,395"
ME,2020-10-02,"1,959","1,865","2,053",69.30,58.95,79.65,"2,820","2,709","2,931"
MI,2020-10-02,"16,573","16,535","16,611",75.15,74.55,75.76,"22,052","21,993","22,111"
MN,2020-10-02,"7,936","7,768","8,103",70.08,70.08,70.08,"11,323","11,323","11,323"
AK,2020-10-03,937,918,956,62.14,62.14,62.14,"1,508","1,450","1,566"
AR,2020-10-03,"5,028","4,921","5,135",64.69,60.28,69.10,"7,735","7,601","7,868"
AZ,2020-10-03,"8,720","8,530","8,909",64.43,59.25,69.60,"11,987","11,225","12,749"
CA,2020-10-03,"42,423","42,168","42,679",69.91,68.61,71.20,"60,687","60,391","60,982"
CO,2020-10-03,"6,292","6,135","6,450",64.72,59.58,69.86,"9,722","9,530","9,915"
DE,2020-10-03,"1,758","1,695","1,821",73.59,65.42,81.76,"2,389","2,315","2,463"
FL,2020-10-03,"40,034","39,897","40,171",52.87,51.92,53.81,"75,728","75,307","76,149"
HI,2020-10-03,"1,527","1,355","1,699",69.43,53.10,85.75,"1,792","1,527","2,057"
IA,2020-10-03,"4,885","4,885","4,885",61.49,61.49,61.49,"7,945","7,945","7,945"
ID,2020-10-03,"1,640","1,632","1,648",46.20,44.69,47.72,"3,549","3,513","3,585"
IL,2020-10-03,"18,188","17,953","18,423",61.71,59.55,63.87,"28,710","28,397","29,022"
IN,2020-10-03,"9,907","9,875","9,939",61.02,60.16,61.89,"16,235","16,162","16,308"
KY,2020-10-03,"7,613","7,336","7,890",63.50,55.77,71.23,"11,988","11,604","12,373"
MA,2020-10-03,"11,686","11,686","11,686",71.54,71.54,71.54,"16,335","16,335","16,335"
ME,2020-10-03,"1,939","1,808","2,070",68.52,52.62,84.43,"2,823","2,630","3,015"
MI,2020-10-03,"15,902","15,792","16,012",72.58,70.82,74.33,"21,911","21,744","22,078"
MN,2020-10-03,"7,680","7,673","7,686",68.12,67.66,68.58,"11,273","11,243","11,303"
AK,2020-10-04,885,866,904,58.69,58.69,58.69,"1,508","1,450","1,566"
AR,2020-10-04,"4,881","4,823","4,939",63.06,60.26,65.87,"7,702","7,602","7,803"
AZ,2020-10-04,"8,330","8,135","8,525",62.40,57.03,67.77,"11,856","11,111","12,601"
CA,2020-10-04,"41,061","40,852","41,271",67.86,66.74,68.98,"60,509","60,236","60,781"
CO,2020-10-04,"5,822","5,665","5,979",60.07,54.90,65.25,"9,691","9,500","9,883"
DE,2020-10-04,"1,675","1,621","1,729",72.29,65.17,79.41,"2,317","2,254","2,380"
FL,2020-10-04,"39,033","38,394","39,673",51.48,48.15,54.82,"75,818","74,570","77,067"
HI,2020-10-04,"1,493","1,324","1,662",68.29,65.38,71.19,"1,791","1,595","1,987"
IA,2020-10-04,"4,709","4,708","4,710",59.26,59.12,59.39,"7,947","7,940","7,954"
ID,2020-10-04,"1,571","1,564","1,579",44.12,42.71,45.53,"3,561","3,528","3,594"
IL,2020-10-04,"17,595","17,375","17,815",59.74,57.83,61.65,"28,652","28,366","28,939"
IN,2020-10-04,"9,502","9,452","9,552",58.55,57.32,59.77,"16,229","16,131","16,327"
KY,2020-10-04,"7,389","7,111","7,667",61.63,53.87,69.39,"11,990","11,605","12,375"
MA,2020-10-04,"11,138","11,138","11,138",68.18,68.18,68.18,"16,336","16,336","16,336"
ME,2020-10-04,"1,873","1,760","1,987",66.03,51.87,80.19,"2,830","2,653","3,006"
MI,2020-10-04,"15,400","15,324","15,476",70.42,69.12,71.72,"21,869","21,738","22,000"
MN,2020-10-04,"7,304","7,137","7,471",65.45,60.93,69.97,"11,160","10,979","11,340"
AK,2020-10-05,886,867,905,58.68,58.68,58.68,"1,510","1,452","1,568"
AR,2020-10-05,"4,978","4,958","4,999",63.29,62.32,64.25,"7,827","7,792","7,862"
AZ,2020-10-05,"8,271","8,185","8,357",60.97,52.82,69.12,"13,563","12,869","14,256"
CA,2020-10-05,"40,709","40,579","40,840",67.33,66.73,67.94,"60,537","60,388","60,687"
CO,2020-10-05,"5,922","5,921","5,923",61.27,61.04,61.50,"9,666","9,652","9,680"
DE,2020-10-05,"1,661","1,661","1,661",71.44,71.44,71.44,"2,325","2,325","2,325"
FL,2020-10-05,"39,478","39,475","39,481",52.48,52.42,52.54,"75,219","75,189","75,249"
HI,2020-10-05,"1,504","1,340","1,668",68.35,61.92,74.78,"1,789","1,588","1,991"
IA,2020-10-05,"4,781","4,781","4,781",60.21,60.21,60.21,"7,941","7,941","7,941"
ID,2020-10-05,"1,626","1,624","1,627",45.88,45.88,45.88,"3,543","3,543","3,543"
IL,2020-10-05,"17,787","17,601","17,974",60.20,58.68,61.72,"28,736","28,498","28,975"
