state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IN,2020-10-03,956,952,960,5.89,5.59,6.19,"16,235","16,158","16,312"
KS,2020-10-03,402,366,438,5.25,-0.12,10.63,"7,556","6,992","8,119"
LA,2020-10-03,533,533,533,4.06,4.06,4.06,"12,752","12,752","12,752"
MA,2020-10-03,355,355,355,2.17,2.17,2.17,"16,335","16,335","16,335"
MD,2020-10-03,615,615,615,6.07,6.07,6.07,"10,131","10,131","10,131"
MI,2020-10-03,706,701,711,3.22,2.83,3.62,"21,911","21,732","22,090"
AK,2020-10-04,46,46,46,3.05,3.05,3.05,"1,508","1,450","1,566"
AL,2020-10-04,916,911,921,6.59,6.27,6.91,"13,898","13,851","13,945"
AR,2020-10-04,566,557,575,7.35,6.20,8.49,"7,702","7,595","7,809"
CA,2020-10-04,"3,162","3,133","3,190",5.23,4.76,5.69,"60,509","60,222","60,796"
CT,2020-10-04,221,221,221,2.73,2.73,2.73,"8,088","8,088","8,088"
DC,2020-10-04,144,144,144,5.11,5.11,5.11,"2,819","2,819","2,819"
DE,2020-10-04,135,131,139,5.83,3.90,7.75,"2,317","2,250","2,384"
FL,2020-10-04,"2,398","2,341","2,456",3.21,2.13,4.29,"75,818","74,464","77,173"
GA,2020-10-04,"1,886","1,859","1,912",10.98,9.70,12.25,"17,172","16,945","17,398"
ID,2020-10-04,159,159,159,4.47,4.02,4.91,"3,561","3,525","3,597"
IN,2020-10-04,"1,019","1,014","1,023",6.28,5.89,6.66,"16,229","16,125","16,333"
KS,2020-10-04,396,390,402,5.20,2.99,7.42,"7,545","7,196","7,894"
LA,2020-10-04,563,563,563,4.33,4.33,4.33,"12,675","12,675","12,675"
MA,2020-10-04,386,386,387,2.37,2.37,2.37,"16,336","16,336","16,336"
MD,2020-10-04,631,631,631,6.18,6.18,6.18,"10,204","10,204","10,204"
MI,2020-10-04,752,749,754,3.44,3.17,3.71,"21,869","21,731","22,007"
AK,2020-10-05,44,44,44,2.91,2.91,2.91,"1,510","1,452","1,568"
AL,2020-10-05,891,891,891,6.42,6.34,6.50,"13,878","13,857","13,899"
AR,2020-10-05,612,609,614,7.79,7.46,8.11,"7,827","7,791","7,863"
CA,2020-10-05,"3,189","3,169","3,210",5.27,4.95,5.59,"60,537","60,380","60,694"
CT,2020-10-05,246,246,246,3.05,3.05,3.05,"8,072","8,072","8,072"
DC,2020-10-05,158,158,158,5.46,5.46,5.46,"2,892","2,892","2,892"
DE,2020-10-05,139,139,139,5.98,5.98,5.98,"2,325","2,325","2,325"
FL,2020-10-05,"2,462","2,437","2,487",3.32,2.94,3.69,"75,219","75,187","75,251"
GA,2020-10-05,"1,968","1,964","1,972",11.53,11.37,11.68,"17,067","17,052","17,082"
ID,2020-10-05,182,182,182,5.14,5.14,5.14,"3,543","3,543","3,543"
IN,2020-10-05,"1,083","1,080","1,086",6.67,6.46,6.89,"16,234","16,185","16,283"
KS,2020-10-05,416,382,450,5.47,0.46,10.48,"7,574","7,048","8,100"
LA,2020-10-05,613,611,615,4.74,4.58,4.90,"12,666","12,640","12,693"
MA,2020-10-05,410,408,412,2.51,2.28,2.73,"16,360","16,284","16,436"
MD,2020-10-05,664,663,665,6.53,5.94,7.12,"10,163","10,046","10,280"
MI,2020-10-05,840,838,841,3.84,3.62,4.06,"21,850","21,732","21,968"
AK,2020-10-06,45,45,45,2.98,2.98,2.98,"1,510","1,452","1,568"
AL,2020-10-06,964,955,972,6.89,6.41,7.37,"13,991","13,960","14,022"
AR,2020-10-06,652,651,653,8.27,8.04,8.49,"7,864","7,837","7,892"
CA,2020-10-06,"3,212","3,190","3,235",5.25,4.86,5.65,"61,142","60,831","61,452"
CT,2020-10-06,260,259,261,3.22,3.22,3.22,"8,082","8,082","8,082"
DC,2020-10-06,172,172,172,5.98,5.98,5.98,"2,878","2,878","2,878"
DE,2020-10-06,154,154,154,6.53,6.53,6.53,"2,360","2,360","2,360"
FL,2020-10-06,"2,506","2,496","2,515",3.43,3.23,3.63,"74,035","73,753","74,317"
GA,2020-10-06,"1,948","1,934","1,961",11.40,10.69,12.10,"17,080","16,948","17,212"
ID,2020-10-06,182,182,182,5.14,5.06,5.21,"3,542","3,536","3,548"
IN,2020-10-06,"1,090","1,077","1,102",6.68,6.02,7.35,"16,298","16,199","16,397"
KS,2020-10-06,435,412,458,5.71,2.27,9.15,"7,581","7,211","7,951"
LA,2020-10-06,588,587,589,4.51,4.38,4.63,"12,765","12,742","12,788"
MA,2020-10-06,420,418,421,2.56,2.56,2.56,"16,390","16,390","16,390"
MD,2020-10-06,742,742,742,7.22,7.22,7.22,"10,280","10,280","10,280"
MI,2020-10-06,887,881,893,4.06,3.66,4.46,"21,840","21,683","21,996"
AK,2020-10-07,46,46,46,3.05,3.05,3.05,"1,510","1,450","1,570"
AL,2020-10-07,924,924,924,6.60,6.49,6.72,"13,997","13,966","14,028"
AR,2020-10-07,664,663,664,8.48,8.43,8.54,"7,786","7,766","7,805"
CA,2020-10-07,"3,168","3,135","3,202",5.16,4.60,5.72,"61,392","60,989","61,795"
CT,2020-10-07,263,263,263,3.25,3.25,3.25,"8,091","8,091","8,091"
DC,2020-10-07,153,153,153,5.29,5.29,5.29,"2,892","2,892","2,892"
DE,2020-10-07,155,155,155,6.54,6.54,6.54,"2,371","2,371","2,371"
FL,2020-10-07,"2,478","2,478","2,478",3.37,3.37,3.37,"74,558","74,558","74,558"
GA,2020-10-07,"1,900","1,895","1,905",11.09,10.88,11.30,"17,122","17,093","17,151"
ID,2020-10-07,181,180,182,5.06,5.06,5.06,"3,577","3,577","3,577"
IN,2020-10-07,"1,118","1,113","1,122",6.86,6.44,7.27,"16,301","16,194","16,408"
KS,2020-10-07,442,408,475,5.78,0.93,10.64,"7,580","7,086","8,074"
LA,2020-10-07,591,591,591,4.51,4.51,4.51,"12,807","12,781","12,833"
MA,2020-10-07,402,400,404,2.45,2.45,2.45,"16,430","16,430","16,430"
MD,2020-10-07,732,731,734,7.11,7.11,7.11,"10,303","10,303","10,303"
MI,2020-10-07,907,903,911,4.13,3.80,4.46,"21,974","21,824","22,124"
AK,2020-10-08,51,51,51,3.38,3.38,3.38,"1,510","1,450","1,570"
AL,2020-10-08,903,902,904,6.45,5.43,7.47,"13,992","13,712","14,273"
AR,2020-10-08,693,693,693,8.84,8.76,8.92,"7,806","7,784","7,828"
CA,2020-10-08,"3,210","3,148","3,271",5.23,4.11,6.36,"61,322","60,373","62,271"
CT,2020-10-08,292,292,292,3.60,3.60,3.60,"8,101","8,101","8,101"
DC,2020-10-08,153,153,153,5.24,5.24,5.24,"2,920","2,920","2,920"
DE,2020-10-08,147,147,147,6.17,6.17,6.17,"2,381","2,381","2,381"
FL,2020-10-08,"2,470","2,460","2,479",3.32,3.10,3.55,"75,334","74,976","75,692"
GA,2020-10-08,"1,605","1,601","1,609",9.39,9.20,9.58,"17,093","17,063","17,123"
ID,2020-10-08,182,182,182,5.11,5.11,5.11,"3,559","3,559","3,559"
IN,2020-10-08,"1,181","1,177","1,186",7.24,6.76,7.72,"16,312","16,181","16,443"
KS,2020-10-08,452,450,454,5.90,5.55,6.24,"7,582","7,536","7,628"
LA,2020-10-08,596,591,601,4.50,4.10,4.91,"12,902","12,858","12,946"
MA,2020-10-08,414,414,414,2.51,2.51,2.51,"16,486","16,486","16,486"
MD,2020-10-08,758,757,758,7.35,6.73,7.97,"10,305","10,188","10,422"
MI,2020-10-08,938,938,938,4.26,4.20,4.33,"21,993","21,958","22,028"
AK,2020-10-09,64,64,64,4.14,4.14,4.14,"1,545","1,481","1,609"
AL,2020-10-09,938,938,938,6.71,6.67,6.76,"13,973","13,961","13,985"
AR,2020-10-09,668,668,669,8.51,8.46,8.56,"7,842","7,822","7,861"
CA,2020-10-09,"3,113","3,102","3,124",5.08,4.91,5.25,"61,315","61,224","61,406"
CT,2020-10-09,282,278,286,3.48,3.48,3.48,"8,114","8,114","8,114"
DC,2020-10-09,151,151,151,5.19,5.19,5.19,"2,907","2,907","2,907"
DE,2020-10-09,171,171,171,7.14,7.14,7.14,"2,395","2,395","2,395"
FL,2020-10-09,"2,464","2,455","2,474",3.31,3.08,3.55,"75,408","75,037","75,779"
GA,2020-10-09,"1,586","1,580","1,593",9.26,9.00,9.53,"17,124","17,094","17,154"
ID,2020-10-09,191,191,191,5.33,5.13,5.54,"3,581","3,566","3,596"
IN,2020-10-09,"1,191","1,174","1,208",7.31,6.43,8.19,"16,290","16,171","16,409"
KS,2020-10-09,462,456,468,5.97,4.95,6.99,"7,591","7,463","7,720"
LA,2020-10-09,606,601,611,4.61,4.18,5.05,"12,778","12,722","12,833"
MA,2020-10-09,448,447,450,2.69,2.69,2.69,"16,650","16,650","16,650"
MD,2020-10-09,770,770,770,7.65,7.65,7.65,"10,068","10,068","10,068"
MI,2020-10-09,948,940,957,4.33,3.76,4.89,"21,924","21,702","22,146"
AK,2020-10-10,54,54,54,3.50,3.50,3.50,"1,545","1,481","1,609"
AL,2020-10-10,934,933,935,6.65,6.46,6.83,"14,055","14,006","14,104"
AR,2020-10-10,676,674,679,8.79,8.54,9.05,"7,691","7,664","7,719"
CA,2020-10-10,"3,108","3,093","3,122",5.13,4.86,5.40,"60,590","60,350","60,830"
CT,2020-10-10,276,272,279,3.40,3.40,3.40,"8,104","8,104","8,104"
DC,2020-10-10,143,134,152,4.89,0.40,9.39,"2,922","2,682","3,162"
DE,2020-10-10,160,160,160,6.75,6.75,6.75,"2,370","2,370","2,370"
FL,2020-10-10,"2,429","2,419","2,439",3.27,3.04,3.50,"75,296","74,941","75,651"
GA,2020-10-10,"1,534","1,407","1,662",9.03,4.02,14.03,"16,998","16,916","17,081"
ID,2020-10-10,178,178,179,5.02,4.59,5.45,"3,552","3,520","3,585"
IN,2020-10-10,"1,237","1,217","1,257",7.59,6.54,8.63,"16,307","16,151","16,463"
KS,2020-10-10,460,453,467,5.96,4.74,7.19,"7,550","7,394","7,705"
LA,2020-10-10,572,567,577,4.35,3.97,4.72,"12,741","12,723","12,759"
MA,2020-10-10,432,429,434,2.59,2.59,2.59,"16,662","16,662","16,662"
MD,2020-10-10,740,740,740,7.40,7.40,7.40,"10,004","10,004","10,004"
MI,2020-10-10,863,853,872,3.96,3.40,4.52,"21,797","21,604","21,990"
AK,2020-10-11,50,50,50,3.24,3.24,3.24,"1,545","1,476","1,614"
AL,2020-10-11,938,935,942,6.67,5.79,7.55,"14,076","13,842","14,310"
AR,2020-10-11,616,613,619,8.12,7.75,8.49,"7,586","7,551","7,620"
CA,2020-10-11,"3,075","3,051","3,099",5.13,4.67,5.58,"59,988","59,617","60,359"
CT,2020-10-11,278,278,279,3.43,3.43,3.43,"8,111","8,111","8,111"
DC,2020-10-11,139,139,139,4.88,4.88,4.88,"2,849","2,849","2,849"
DE,2020-10-11,159,159,159,6.79,6.79,6.79,"2,342","2,342","2,342"
FL,2020-10-11,"2,426","2,370","2,482",3.24,2.21,4.27,"75,802","74,533","77,070"
GA,2020-10-11,"1,564","1,417","1,711",9.11,3.35,14.87,"17,168","16,898","17,438"
ID,2020-10-11,184,183,184,5.17,4.72,5.63,"3,551","3,516","3,586"
IN,2020-10-11,"1,251","1,233","1,268",7.67,6.82,8.53,"16,299","16,191","16,407"
KS,2020-10-11,438,432,443,5.67,4.60,6.74,"7,544","7,405","7,682"
LA,2020-10-11,594,592,595,4.52,4.52,4.52,"12,677","12,677","12,677"
MA,2020-10-11,421,421,421,2.52,2.52,2.52,"16,681","16,681","16,681"
MD,2020-10-11,766,766,766,7.70,7.70,7.70,"9,954","9,954","9,954"
MI,2020-10-11,893,889,897,4.10,3.78,4.41,"21,803","21,662","21,944"
AK,2020-10-12,55,55,55,3.56,3.56,3.56,"1,545","1,475","1,615"
AL,2020-10-12,968,968,968,6.89,5.85,7.94,"14,046","13,767","14,325"
AR,2020-10-12,722,718,727,9.36,8.85,9.87,"7,678","7,633","7,723"
CA,2020-10-12,"3,070","3,060","3,081",5.14,4.94,5.34,"59,752","59,587","59,917"
CT,2020-10-12,311,311,311,3.84,3.84,3.84,"8,094","8,094","8,094"
DC,2020-10-12,127,126,128,4.43,4.43,4.43,"2,866","2,866","2,866"
DE,2020-10-12,160,160,160,6.84,6.84,6.84,"2,340","2,340","2,340"
FL,2020-10-12,"2,479","2,470","2,488",3.32,3.14,3.50,"75,718","75,480","75,955"
GA,2020-10-12,"1,598","1,438","1,759",9.28,3.14,15.41,"17,232","17,180","17,283"
ID,2020-10-12,206,205,206,5.77,5.48,6.06,"3,563","3,542","3,584"
IN,2020-10-12,"1,284","1,284","1,284",7.88,7.88,7.88,"16,291","16,291","16,291"
KS,2020-10-12,446,444,448,5.70,5.45,5.96,"7,571","7,542","7,601"
LA,2020-10-12,618,618,618,4.74,4.74,4.74,"12,652","12,627","12,678"
MA,2020-10-12,432,431,433,2.59,2.59,2.59,"16,705","16,705","16,705"
MD,2020-10-12,768,768,768,7.43,7.43,7.43,"10,331","10,331","10,331"
MI,2020-10-12,956,953,959,4.39,4.16,4.61,"21,780","21,688","21,872"
AK,2020-10-13,56,56,56,3.59,2.95,4.24,"1,558","1,484","1,632"
AL,2020-10-13,944,942,945,6.72,6.28,7.16,"14,036","13,918","14,154"
AR,2020-10-13,698,697,700,8.91,8.71,9.12,"7,790","7,763","7,818"
CA,2020-10-13,"3,133","3,119","3,147",5.17,4.95,5.39,"60,634","60,522","60,745"
CT,2020-10-13,323,323,323,3.98,3.98,3.98,"8,110","8,110","8,110"
DC,2020-10-13,137,137,137,4.76,4.76,4.76,"2,878","2,878","2,878"
DE,2020-10-13,168,168,168,7.06,7.06,7.06,"2,381","2,381","2,381"
FL,2020-10-13,"2,465","2,456","2,475",3.33,3.15,3.51,"75,061","74,822","75,300"
GA,2020-10-13,"1,689","1,543","1,835",9.84,4.41,15.27,"17,165","17,117","17,213"
ID,2020-10-13,216,215,216,6.05,5.70,6.40,"3,563","3,538","3,588"
IN,2020-10-13,"1,355","1,350","1,360",8.30,7.85,8.75,"16,323","16,209","16,437"
KS,2020-10-13,472,471,474,6.05,5.82,6.27,"7,534","7,510","7,558"
LA,2020-10-13,616,615,616,4.75,4.65,4.86,"12,603","12,578","12,628"
MA,2020-10-13,428,427,429,2.56,2.56,2.56,"16,719","16,719","16,719"
MD,2020-10-13,788,781,795,7.84,7.84,7.84,"10,052","10,052","10,052"
MI,2020-10-13,"1,001","1,000","1,002",4.57,4.38,4.75,"21,913","21,822","22,004"
AK,2020-10-14,60,60,60,3.85,3.85,3.85,"1,558","1,489","1,627"
AL,2020-10-14,966,954,978,6.84,5.88,7.80,"14,123","13,936","14,310"
AR,2020-10-14,682,680,685,8.65,8.39,8.91,"7,842","7,811","7,873"
CA,2020-10-14,"3,084","3,070","3,099",5.08,4.82,5.34,"60,686","60,475","60,897"
CT,2020-10-14,340,331,349,4.18,4.18,4.18,"8,126","8,126","8,126"
DC,2020-10-14,148,148,148,5.13,5.13,5.13,"2,884","2,884","2,884"
DE,2020-10-14,161,161,161,6.71,6.71,6.71,"2,399","2,399","2,399"
FL,2020-10-14,"2,422","2,413","2,432",3.26,3.05,3.48,"75,220","74,882","75,559"
GA,2020-10-14,"1,652","1,524","1,779",9.54,4.76,14.31,"17,320","17,281","17,358"
ID,2020-10-14,206,206,206,5.82,5.71,5.93,"3,539","3,531","3,547"
IN,2020-10-14,"1,332","1,318","1,347",8.20,7.42,8.98,"16,252","16,120","16,384"
KS,2020-10-14,466,466,467,5.93,5.84,6.02,"7,558","7,545","7,571"
LA,2020-10-14,588,583,594,4.59,4.16,5.01,"12,616","12,594","12,638"
MA,2020-10-14,427,426,428,2.55,2.55,2.55,"16,722","16,722","16,722"
MD,2020-10-14,787,779,795,7.79,7.79,7.79,"10,106","10,106","10,106"
MI,2020-10-14,998,996,999,4.52,4.32,4.71,"22,091","22,002","22,180"
AK,2020-10-15,59,59,59,3.79,3.79,3.79,"1,558","1,489","1,627"
AL,2020-10-15,955,953,957,6.75,5.64,7.86,"14,148","13,849","14,447"
AR,2020-10-15,703,703,703,8.86,8.86,8.86,"7,880","7,860","7,900"
CA,2020-10-15,"3,054","3,046","3,063",5.02,4.88,5.16,"60,850","60,787","60,913"
CT,2020-10-15,342,342,342,4.22,4.22,4.22,"8,112","8,112","8,112"
DC,2020-10-15,132,132,132,4.53,4.53,4.53,"2,915","2,915","2,915"
DE,2020-10-15,154,154,154,6.38,6.38,6.38,"2,412","2,412","2,412"
FL,2020-10-15,"2,420","2,385","2,455",3.28,2.74,3.83,"74,756","74,445","75,067"
GA,2020-10-15,"1,628","1,624","1,633",9.35,9.14,9.55,"17,426","17,391","17,461"
ID,2020-10-15,200,200,200,5.63,5.54,5.72,"3,552","3,545","3,559"
IN,2020-10-15,"1,307","1,302","1,312",8.02,7.58,8.46,"16,295","16,181","16,409"
KS,2020-10-15,448,446,449,5.70,5.41,5.98,"7,541","7,501","7,581"
LA,2020-10-15,558,552,564,4.29,3.81,4.78,"12,670","12,645","12,695"
MA,2020-10-15,437,437,437,2.61,2.61,2.61,"16,722","16,722","16,722"
MD,2020-10-15,795,786,804,7.83,7.83,7.83,"10,154","10,154","10,154"
MI,2020-10-15,"1,020","1,020","1,020",4.61,4.61,4.61,"22,109","22,109","22,109"
AK,2020-10-16,68,68,68,4.36,4.36,4.36,"1,558","1,489","1,627"
AL,2020-10-16,965,964,966,6.79,6.71,6.87,"14,210","14,193","14,227"
AR,2020-10-16,675,674,676,8.61,8.42,8.81,"7,779","7,746","7,812"
CA,2020-10-16,"3,030","2,996","3,064",4.99,4.34,5.65,"60,694","60,112","61,276"
CT,2020-10-16,351,351,351,4.33,4.19,4.46,"8,110","8,084","8,136"
DC,2020-10-16,137,137,137,4.70,4.70,4.70,"2,913","2,913","2,913"
DE,2020-10-16,157,110,204,6.50,-17.23,30.22,"2,416","1,559","3,273"
FL,2020-10-16,"2,376","2,368","2,384",3.20,3.04,3.36,"75,233","74,898","75,568"
GA,2020-10-16,"1,605","1,598","1,612",9.20,8.87,9.53,"17,451","17,391","17,511"
ID,2020-10-16,197,197,197,5.57,5.36,5.79,"3,535","3,519","3,551"
IN,2020-10-16,"1,351","1,345","1,357",8.28,7.73,8.83,"16,314","16,173","16,455"
KS,2020-10-16,459,457,461,5.83,5.52,6.13,"7,549","7,515","7,583"
LA,2020-10-16,567,549,585,4.40,3.03,5.78,"12,766","12,740","12,792"
MA,2020-10-16,414,414,414,2.47,2.47,2.47,"16,744","16,744","16,744"
MD,2020-10-16,750,740,760,7.55,7.55,7.55,"9,938","9,938","9,938"
MI,2020-10-16,"1,048","1,048","1,048",4.76,4.60,4.92,"22,012","21,931","22,093"
AZ,2020-09-16,565,553,577,4.73,4.73,4.73,"10,990","10,063","11,917"
CO,2020-09-16,293,292,294,3.00,2.90,3.10,"9,774","9,743","9,805"
HI,2020-09-16,205,205,205,9.12,8.43,9.80,"1,777","1,551","2,003"
IA,2020-09-16,331,331,331,4.22,4.22,4.22,"7,950","7,950","7,950"
IL,2020-09-16,"1,716","1,646","1,786",5.72,5.54,5.91,"28,318","28,020","28,616"
KY,2020-09-16,532,531,533,4.47,4.27,4.66,"11,912","11,861","11,963"
ME,2020-09-16,36,36,36,1.27,1.22,1.33,"2,824","2,817","2,831"
MN,2020-09-16,388,388,388,3.48,3.48,3.48,"11,161","11,161","11,161"
MS,2020-09-16,912,904,920,12.25,11.53,12.97,"7,443","7,388","7,498"
MT,2020-09-16,107,96,118,4.73,4.12,5.34,"2,269","2,213","2,325"
ND,2020-09-16,124,116,132,6.07,1.66,10.47,"2,044","1,912","2,176"
NJ,2020-09-16,615,610,620,3.23,2.91,3.56,"19,014","18,959","19,069"
NV,2020-09-16,491,491,491,6.79,6.79,6.79,"7,404","7,393","7,415"
NY,2020-09-16,"1,503","1,497","1,509",2.86,2.64,3.08,"44,654","39,364","49,944"
OR,2020-09-16,202,202,202,3.19,3.19,3.19,"6,308","6,253","6,363"
PR,2020-09-16,443,443,443,5.04,5.04,5.04,"8,966","8,966","8,966"
RI,2020-09-16,87,87,87,4.96,4.96,4.96,"1,753","1,753","1,753"
SD,2020-09-16,136,136,136,6.83,6.64,7.02,"1,992","1,985","1,999"
VT,2020-09-16,4,4,4,0.34,0.34,0.34,"1,177",838,"1,516"
AZ,2020-09-17,510,497,523,4.20,3.63,4.76,"11,083","10,161","12,005"
CO,2020-09-17,267,265,269,2.73,2.50,2.97,"9,767","9,742","9,792"
HI,2020-09-17,221,221,221,9.79,9.11,10.47,"1,757","1,531","1,983"
IA,2020-09-17,330,328,332,4.21,3.92,4.50,"7,943","7,917","7,969"
IL,2020-09-17,"1,661","1,592","1,731",5.56,4.59,6.53,"28,302","27,716","28,888"
KY,2020-09-17,512,498,525,4.29,3.15,5.44,"11,912","11,796","12,028"
ME,2020-09-17,32,31,32,1.12,0.14,2.09,"2,823","2,706","2,940"
MN,2020-09-17,382,375,389,3.41,2.76,4.07,"11,190","11,167","11,212"
MS,2020-09-17,925,721,"1,129",12.44,-3.13,28.01,"7,436","7,396","7,475"
MT,2020-09-17,106,95,117,4.63,3.41,5.85,"2,295","2,233","2,357"
ND,2020-09-17,119,119,119,5.80,5.80,5.80,"2,053","2,024","2,082"
NJ,2020-09-17,607,516,699,3.19,-2.20,8.59,"19,022","18,941","19,103"
NV,2020-09-17,474,474,475,6.55,6.43,6.67,"7,417","7,404","7,430"
NY,2020-09-17,"1,491","1,464","1,518",2.77,1.97,3.57,"45,430","40,119","50,740"
OR,2020-09-17,183,183,183,2.89,2.72,3.05,"6,305","6,243","6,367"
PR,2020-09-17,456,456,456,5.15,5.15,5.15,"9,039","9,039","9,039"
RI,2020-09-17,85,85,85,4.31,4.31,4.31,"1,974","1,974","1,974"
SD,2020-09-17,137,135,139,6.90,5.67,8.14,"1,985","1,953","2,017"
VT,2020-09-17,1,1,1,0.08,0.08,0.08,"1,178",883,"1,473"
AZ,2020-09-18,503,491,515,4.12,3.80,4.44,"11,073","10,152","11,994"
CO,2020-09-18,300,299,300,3.07,2.93,3.21,"9,749","9,715","9,784"
HI,2020-09-18,206,192,219,9.26,1.10,17.43,"1,744","1,451","2,036"
IA,2020-09-18,330,330,330,4.21,4.21,4.21,"7,929","7,920","7,938"
IL,2020-09-18,"1,617","1,546","1,689",5.45,5.13,5.76,"28,287","27,974","28,600"
KY,2020-09-18,506,504,507,4.24,4.24,4.24,"11,913","11,913","11,913"
ME,2020-09-18,41,40,42,1.46,0.65,2.27,"2,810","2,802","2,817"
MN,2020-09-18,454,441,468,4.06,2.64,5.48,"11,194","10,963","11,425"
MS,2020-09-18,912,678,"1,146",12.35,-5.67,30.37,"7,386","7,338","7,433"
MT,2020-09-18,114,104,124,4.93,0.84,9.03,"2,271","2,211","2,331"
ND,2020-09-18,136,136,137,6.68,6.50,6.87,"2,042","2,012","2,072"
NJ,2020-09-18,626,618,633,3.28,2.84,3.73,"19,059","19,004","19,114"
NV,2020-09-18,464,464,464,6.39,6.39,6.39,"7,434","7,421","7,446"
NY,2020-09-18,"1,516","1,510","1,521",2.83,2.57,3.10,"45,634","40,345","50,923"
OR,2020-09-18,182,177,188,2.92,1.77,4.08,"6,247","6,165","6,329"
PR,2020-09-18,454,453,455,5.16,5.16,5.16,"8,981","8,981","8,981"
RI,2020-09-18,81,81,81,4.08,4.08,4.08,"1,986","1,986","1,986"
SD,2020-09-18,143,136,150,7.17,4.18,10.17,"1,994","1,931","2,057"
VT,2020-09-18,5,5,5,0.42,0.42,0.42,"1,178","1,178","1,178"
AZ,2020-09-19,509,491,526,4.16,2.65,5.67,"11,044","10,089","11,999"
CO,2020-09-19,294,283,304,3.02,1.61,4.43,"9,726","9,520","9,932"
HI,2020-09-19,208,204,213,9.23,8.56,9.90,"1,755","1,529","1,980"
IA,2020-09-19,315,315,315,4.02,4.02,4.02,"7,930","7,930","7,930"
IL,2020-09-19,"1,677","1,602","1,751",5.69,4.86,6.52,"28,195","27,791","28,599"
KY,2020-09-19,501,488,515,4.21,2.99,5.43,"11,907","11,762","12,052"
ME,2020-09-19,37,34,40,1.32,-1.12,3.76,"2,779","2,591","2,967"
MN,2020-09-19,463,457,469,4.20,3.66,4.75,"11,021","10,981","11,061"
MS,2020-09-19,918,660,"1,175",12.58,-7.34,32.50,"7,294","7,197","7,390"
MT,2020-09-19,123,112,134,5.29,0.93,9.66,"2,229","2,151","2,307"
ND,2020-09-19,128,127,130,6.28,5.22,7.34,"2,046","2,000","2,092"
NJ,2020-09-19,604,510,697,3.18,-2.41,8.77,"18,963","18,473","19,453"
NV,2020-09-19,451,451,451,6.24,6.24,6.24,"7,403","7,357","7,449"
NY,2020-09-19,"1,443","1,420","1,467",2.74,2.17,3.31,"45,388","40,089","50,687"
OR,2020-09-19,171,164,178,2.75,1.40,4.10,"6,227","6,157","6,297"
PR,2020-09-19,422,419,426,4.74,4.34,5.14,"9,090","9,090","9,090"
RI,2020-09-19,75,75,75,3.79,3.79,3.79,"1,981","1,981","1,981"
SD,2020-09-19,159,157,161,7.98,7.07,8.90,"1,988","1,966","2,009"
VT,2020-09-19,3,3,3,0.25,0.25,0.25,"1,182","1,182","1,182"
AZ,2020-09-20,485,467,504,4.04,2.46,5.62,"11,046","10,091","12,001"
CO,2020-09-20,266,245,287,2.73,-0.49,5.94,"9,748","9,203","10,294"
HI,2020-09-20,203,191,216,9.16,3.67,14.66,"1,751","1,507","1,995"
IA,2020-09-20,308,307,308,3.92,3.85,3.99,"7,940","7,928","7,952"
IL,2020-09-20,"1,665","1,591","1,738",5.65,4.88,6.41,"28,295","27,898","28,692"
KY,2020-09-20,488,483,492,4.09,3.60,4.59,"11,908","11,818","11,997"
ME,2020-09-20,38,35,42,1.36,-1.16,3.89,"2,812","2,624","3,001"
MN,2020-09-20,370,368,372,3.41,3.20,3.63,"10,841","10,831","10,851"
MS,2020-09-20,916,681,"1,151",12.58,-5.79,30.94,"7,282","7,040","7,523"
MT,2020-09-20,122,95,149,5.32,-5.66,16.29,"2,220","2,059","2,380"
ND,2020-09-20,136,136,136,6.07,5.31,6.82,"2,242","2,198","2,286"
NJ,2020-09-20,572,479,666,3.05,-2.73,8.82,"18,786","18,260","19,313"
NV,2020-09-20,456,452,459,6.29,5.61,6.98,"7,409","7,325","7,493"
NY,2020-09-20,"1,392","1,369","1,415",2.65,2.09,3.20,"44,983","40,086","49,880"
OR,2020-09-20,184,167,201,2.98,-0.72,6.67,"6,157","5,836","6,478"
PR,2020-09-20,404,396,411,4.62,3.79,5.44,"8,923","8,923","8,923"
RI,2020-09-20,79,79,79,4.04,4.04,4.04,"1,956","1,956","1,956"
SD,2020-09-20,149,147,151,7.52,6.47,8.56,"1,980","1,953","2,007"
VT,2020-09-20,3,3,3,0.25,0.25,0.25,"1,182","1,182","1,182"
AZ,2020-09-21,500,483,518,4.21,3.01,5.41,"10,937","10,012","11,862"
CO,2020-09-21,270,268,272,2.77,2.55,2.98,"9,757","9,724","9,790"
HI,2020-09-21,195,195,195,8.76,8.18,9.34,"1,735","1,510","1,960"
IA,2020-09-21,322,322,322,4.11,4.11,4.11,"7,931","7,931","7,931"
IL,2020-09-21,"1,675","1,603","1,747",5.66,5.25,6.06,"28,334","28,035","28,633"
KY,2020-09-21,524,523,526,4.41,4.30,4.52,"11,890","11,875","11,905"
ME,2020-09-21,40,40,40,1.43,1.43,1.43,"2,802","2,802","2,802"
MN,2020-09-21,402,402,403,3.67,3.67,3.67,"10,966","10,966","10,966"
MS,2020-09-21,943,739,"1,147",12.85,-2.66,28.35,"7,340","7,303","7,378"
