state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MN,2020-09-05,"7,310","7,298","7,322",64.55,63.79,65.30,"11,325","11,275","11,375"
HI,2020-09-06,"1,436","1,425","1,446",67.00,64.86,69.13,"1,754","1,738","1,771"
IA,2020-09-06,"4,470","4,468","4,472",55.05,54.92,55.17,"8,120","8,115","8,125"
MN,2020-09-06,"6,988","6,975","7,000",63.65,62.82,64.48,"10,978","10,925","11,032"
HI,2020-09-07,"1,420","1,406","1,434",66.15,59.85,72.45,"1,758","1,693","1,822"
IA,2020-09-07,"4,421","4,421","4,421",54.38,54.38,54.38,"8,130","8,123","8,137"
MN,2020-09-07,"6,939","6,930","6,949",62.78,62.07,63.48,"11,054","11,008","11,101"
HI,2020-09-08,"1,502","1,502","1,502",70.41,70.41,70.41,"1,754","1,754","1,754"
IA,2020-09-08,"4,521","4,516","4,526",55.57,55.57,55.57,"8,136","8,136","8,136"
MN,2020-09-08,"7,023","7,012","7,035",63.94,63.15,64.73,"10,984","10,933","11,035"
HI,2020-09-09,"1,541","1,541","1,541",72.84,72.84,72.84,"1,756","1,744","1,768"
IA,2020-09-09,"4,821","4,821","4,821",59.23,59.23,59.23,"8,139","8,139","8,139"
MN,2020-09-09,"7,906","7,895","7,917",68.85,68.04,69.66,"11,484","11,430","11,537"
HI,2020-09-10,"1,593","1,579","1,607",74.64,72.31,76.98,"1,775","1,760","1,790"
IA,2020-09-10,"4,996","4,996","4,996",61.57,61.57,61.57,"8,114","8,114","8,114"
MN,2020-09-10,"7,886","7,880","7,892",70.05,69.34,70.76,"11,258","11,211","11,305"
HI,2020-09-11,"1,538","1,524","1,552",72.94,55.77,90.11,"1,752","1,577","1,927"
IA,2020-09-11,"4,866","4,866","4,866",60.54,60.54,60.54,"8,037","8,037","8,037"
MN,2020-09-11,"7,818","7,815","7,820",69.32,68.78,69.87,"11,277","11,240","11,314"
HI,2020-09-12,"1,533","1,518","1,547",71.86,65.28,78.44,"1,748","1,683","1,813"
IA,2020-09-12,"4,711","4,711","4,711",58.57,58.57,58.57,"8,043","8,033","8,053"
MN,2020-09-12,"7,482","7,470","7,493",67.67,66.96,68.39,"11,056","11,011","11,101"
HI,2020-09-13,"1,527","1,527","1,527",72.31,72.31,72.31,"1,747","1,682","1,812"
IA,2020-09-13,"4,627","4,624","4,630",57.60,57.37,57.83,"8,033","8,022","8,044"
MN,2020-09-13,"7,162","7,157","7,167",65.57,65.13,66.01,"10,922","10,893","10,951"
HI,2020-09-14,"1,575","1,575","1,575",74.22,74.22,74.22,"1,752","1,742","1,761"
IA,2020-09-14,"4,750","4,747","4,752",58.99,58.99,58.99,"8,052","8,052","8,052"
MN,2020-09-14,"7,109","7,097","7,121",65.27,64.72,65.83,"10,891","10,858","10,924"
HI,2020-09-15,"1,597","1,597","1,597",73.61,73.61,73.61,"1,781","1,694","1,868"
IA,2020-09-15,"5,000","4,997","5,004",62.16,62.16,62.16,"8,045","8,045","8,045"
MN,2020-09-15,"7,703","7,700","7,706",69.60,69.11,70.09,"11,067","11,035","11,099"
HI,2020-09-16,"1,600","1,586","1,614",74.04,71.71,76.38,"1,780","1,765","1,795"
IA,2020-09-16,"5,076","5,072","5,080",63.06,63.06,63.06,"8,049","8,049","8,049"
MN,2020-09-16,"7,833","7,830","7,836",70.18,70.18,70.18,"11,161","11,161","11,161"
HI,2020-09-17,"1,598","1,584","1,612",73.79,71.31,76.27,"1,759","1,742","1,776"
IA,2020-09-17,"5,070","5,068","5,072",63.04,62.56,63.53,"8,042","8,018","8,066"
MN,2020-09-17,"7,947","7,900","7,993",71.02,69.99,72.05,"11,190","11,169","11,210"
HI,2020-09-18,"1,564","1,548","1,579",72.91,55.68,90.14,"1,744","1,569","1,919"
IA,2020-09-18,"5,012","5,012","5,012",62.43,62.43,62.43,"8,028","8,019","8,037"
MN,2020-09-18,"7,912","7,717","8,107",70.68,65.48,75.87,"11,194","10,985","11,403"
HI,2020-09-19,"1,568","1,550","1,587",73.11,70.01,76.20,"1,755","1,736","1,774"
IA,2020-09-19,"4,849","4,849","4,849",60.39,60.39,60.39,"8,029","8,029","8,029"
MN,2020-09-19,"7,600","7,590","7,611",68.96,68.34,69.58,"11,021","10,983","11,059"
HI,2020-09-20,"1,575","1,556","1,593",73.63,65.01,82.24,"1,752","1,668","1,836"
IA,2020-09-20,"4,656","4,656","4,656",57.92,57.92,57.92,"8,039","8,028","8,050"
MN,2020-09-20,"7,165","7,160","7,170",66.09,65.91,66.27,"10,841","10,832","10,850"
HI,2020-09-21,"1,547","1,531","1,563",73.20,70.45,75.95,"1,735","1,718","1,752"
IA,2020-09-21,"4,663","4,663","4,663",58.07,58.07,58.07,"8,030","8,030","8,030"
MN,2020-09-21,"7,168","7,168","7,168",65.37,65.37,65.37,"10,966","10,966","10,966"
HI,2020-09-22,"1,601","1,590","1,612",73.71,71.53,75.88,"1,757","1,741","1,773"
IA,2020-09-22,"5,005","5,003","5,007",62.38,62.38,62.38,"8,023","8,023","8,023"
MN,2020-09-22,"7,737","7,729","7,746",69.15,68.83,69.47,"11,189","11,172","11,207"
HI,2020-09-23,"1,615","1,615","1,615",75.37,75.37,75.37,"1,750","1,750","1,750"
IA,2020-09-23,"5,135","5,135","5,135",63.92,63.92,63.92,"8,033","8,033","8,033"
MN,2020-09-23,"8,033","8,025","8,041",71.27,71.00,71.55,"11,271","11,257","11,285"
HI,2020-09-24,"1,606","1,595","1,617",74.27,72.42,76.12,"1,753","1,742","1,764"
IA,2020-09-24,"5,211","5,211","5,211",64.95,64.95,64.95,"8,023","8,023","8,023"
MN,2020-09-24,"8,070","8,061","8,078",71.60,71.60,71.60,"11,270","11,270","11,270"
HI,2020-09-25,"1,594","1,578","1,611",73.95,56.78,91.11,"1,766","1,591","1,940"
IA,2020-09-25,"5,186","5,182","5,189",64.60,64.34,64.86,"8,027","8,015","8,039"
MN,2020-09-25,"8,006","7,998","8,013",71.25,70.92,71.58,"11,236","11,216","11,255"
HI,2020-09-26,"1,568","1,486","1,650",72.14,69.15,75.13,"1,775","1,754","1,795"
IA,2020-09-26,"4,848","4,843","4,853",60.33,60.07,60.59,"8,036","8,025","8,047"
MN,2020-09-26,"7,882","7,878","7,885",70.38,70.21,70.55,"11,198","11,188","11,208"
HI,2020-09-27,"1,542","1,385","1,699",70.42,46.90,93.93,"1,783","1,609","1,957"
IA,2020-09-27,"4,768","4,768","4,768",59.35,59.35,59.35,"8,034","8,034","8,034"
MN,2020-09-27,"7,518","7,509","7,527",68.36,67.80,68.93,"10,997","10,962","11,032"
HI,2020-09-28,"1,533","1,242","1,824",69.68,19.78,119.59,"1,791","1,430","2,152"
IA,2020-09-28,"4,842","4,842","4,842",60.25,60.25,60.25,"8,037","8,037","8,037"
MN,2020-09-28,"7,495","7,491","7,499",67.98,67.72,68.23,"11,026","11,011","11,041"
AZ,2020-08-28,"8,445","8,345","8,545",64.27,62.89,65.65,"10,803","10,613","10,993"
CO,2020-08-28,"5,955","5,654","6,256",59.11,48.28,69.94,"10,051","9,557","10,545"
FL,2020-08-28,"42,317","42,314","42,320",55.27,55.21,55.33,"76,562","76,532","76,592"
KY,2020-08-28,"8,070","7,898","8,242",66.53,61.93,71.14,"12,129","11,904","12,354"
ME,2020-08-28,"1,870","1,853","1,887",66.42,64.39,68.44,"2,802","2,775","2,829"
AZ,2020-08-29,"8,284","8,122","8,446",63.33,58.88,67.78,"10,746","10,468","11,024"
CO,2020-08-29,"5,697","5,341","6,053",57.01,44.41,69.61,"9,969","9,418","10,520"
FL,2020-08-29,"41,282","41,276","41,289",53.30,53.21,53.39,"77,453","77,406","77,500"
KY,2020-08-29,"7,819","7,643","7,995",64.57,59.68,69.47,"12,109","11,861","12,357"
ME,2020-08-29,"1,839","1,727","1,951",65.20,51.08,79.32,"2,807","2,631","2,983"
AZ,2020-08-30,"7,903","7,702","8,104",60.75,55.20,66.29,"10,705","10,405","11,005"
CO,2020-08-30,"5,613","5,294","5,931",56.02,44.86,67.19,"9,995","9,511","10,479"
FL,2020-08-30,"40,042","39,151","40,934",52.04,47.29,56.80,"76,944","75,075","78,812"
KY,2020-08-30,"7,513","7,190","7,836",62.05,53.19,70.90,"12,109","11,671","12,547"
ME,2020-08-30,"1,766","1,654","1,877",62.48,48.41,76.56,"2,810","2,635","2,986"
AZ,2020-08-31,"7,809","7,713","7,905",59.89,58.88,60.89,"10,714","10,540","10,887"
CO,2020-08-31,"5,695","5,680","5,710",56.96,56.36,57.55,"9,962","9,918","10,006"
FL,2020-08-31,"40,498","40,497","40,499",52.07,51.98,52.15,"77,782","77,737","77,827"
KY,2020-08-31,"7,611","7,579","7,643",62.81,61.94,63.68,"12,118","12,075","12,161"
ME,2020-08-31,"1,785","1,773","1,797",62.41,61.06,63.76,"2,844","2,825","2,863"
AZ,2020-09-01,"8,110","7,772","8,447",61.95,50.17,73.73,"10,732","10,104","11,360"
CO,2020-09-01,"5,926","5,860","5,992",58.17,54.59,61.74,"10,142","9,930","10,353"
FL,2020-09-01,"42,042","41,938","42,147",54.72,54.30,55.13,"76,838","76,736","76,940"
KY,2020-09-01,"8,076","7,948","8,203",66.59,63.10,70.08,"12,127","11,952","12,302"
ME,2020-09-01,"1,837","1,830","1,844",64.62,64.62,64.62,"2,829","2,822","2,836"
AZ,2020-09-02,"8,424","8,332","8,516",63.61,61.07,66.15,"10,863","10,703","11,024"
CO,2020-09-02,"6,221","6,203","6,239",60.91,60.22,61.60,"10,173","10,125","10,221"
FL,2020-09-02,"42,617","42,567","42,667",54.73,54.33,55.13,"77,867","77,679","78,055"
KY,2020-09-02,"8,152","8,122","8,181",67.20,66.55,67.85,"12,130","12,110","12,150"
ME,2020-09-02,"1,860","1,833","1,888",65.32,62.25,68.39,"2,834","2,799","2,870"
AZ,2020-09-03,"8,512","8,419","8,606",63.86,61.32,66.40,"10,919","10,759","11,079"
CO,2020-09-03,"6,021","6,005","6,037",62.09,61.47,62.72,"9,664","9,622","9,707"
FL,2020-09-03,"42,667","42,603","42,731",54.87,54.27,55.48,"77,757","77,462","78,052"
KY,2020-09-03,"8,024","7,986","8,063",66.14,65.28,66.99,"12,133","12,108","12,158"
ME,2020-09-03,"1,912","1,800","2,023",66.82,52.97,80.68,"2,847","2,672","3,022"
AZ,2020-09-04,"8,577","8,441","8,713",64.24,60.58,67.91,"10,960","10,773","11,147"
CO,2020-09-04,"5,945","5,718","6,172",61.26,53.40,69.12,"9,663","9,348","9,977"
FL,2020-09-04,"42,122","41,976","42,267",53.97,53.21,54.74,"78,040","77,734","78,347"
KY,2020-09-04,"7,862","7,731","7,992",65.04,61.58,68.51,"12,087","11,922","12,252"
ME,2020-09-04,"1,867","1,847","1,887",65.45,62.90,67.99,"2,839","2,805","2,873"
AZ,2020-09-05,"8,390","8,200","8,579",63.09,57.40,68.78,"10,943","10,660","11,226"
CO,2020-09-05,"5,708","5,395","6,022",59.02,48.14,69.90,"9,639","9,209","10,068"
FL,2020-09-05,"40,676","40,544","40,808",52.48,51.94,53.01,"77,511","77,370","77,652"
KY,2020-09-05,"7,716","7,580","7,853",63.89,60.40,67.38,"12,078","11,924","12,232"
ME,2020-09-05,"1,802","1,691","1,914",63.48,49.57,77.39,"2,826","2,652","3,000"
AZ,2020-09-06,"8,013","7,790","8,237",60.69,53.88,67.50,"10,921","10,591","11,250"
CO,2020-09-06,"5,566","5,182","5,950",57.61,43.86,71.36,"9,637","9,073","10,201"
FL,2020-09-06,"39,618","39,580","39,655",50.91,50.66,51.16,"77,825","77,710","77,940"
KY,2020-09-06,"7,592","7,540","7,643",62.75,60.80,64.71,"12,097","11,973","12,222"
ME,2020-09-06,"1,716","1,579","1,852",61.02,43.74,78.30,"2,799","2,585","3,013"
AZ,2020-09-07,"7,927","7,717","8,138",60.52,54.52,66.53,"10,948","10,657","11,239"
CO,2020-09-07,"5,516","5,287","5,746",56.99,48.93,65.06,"9,650","9,326","9,973"
FL,2020-09-07,"39,334","38,920","39,747",50.24,48.39,52.08,"78,298","77,697","78,898"
KY,2020-09-07,"7,436","7,395","7,476",61.46,60.00,62.91,"12,099","12,008","12,190"
ME,2020-09-07,"1,681","1,569","1,793",59.51,45.44,73.57,"2,814","2,639","2,989"
AZ,2020-09-08,"7,891","7,765","8,017",60.23,56.66,63.80,"10,969","10,788","11,149"
CO,2020-09-08,"5,559","5,541","5,577",57.28,56.75,57.81,"9,669","9,636","9,702"
FL,2020-09-08,"39,954","39,721","40,187",51.03,49.91,52.15,"78,294","77,883","78,705"
KY,2020-09-08,"7,456","7,455","7,456",61.42,61.42,61.42,"12,138","12,138","12,138"
ME,2020-09-08,"1,717","1,709","1,725",60.61,59.81,61.40,"2,823","2,809","2,837"
AZ,2020-09-09,"8,539","8,516","8,562",64.07,63.06,65.07,"10,960","10,833","11,087"
CO,2020-09-09,"6,090","6,075","6,105",62.41,61.83,62.99,"9,721","9,690","9,752"
FL,2020-09-09,"41,932","41,802","42,061",54.08,53.41,54.75,"77,534","77,272","77,796"
KY,2020-09-09,"7,538","7,514","7,563",63.60,58.34,68.86,"11,853","11,464","12,242"
ME,2020-09-09,"1,876","1,869","1,883",65.78,65.78,65.78,"2,843","2,836","2,850"
AZ,2020-09-10,"8,636","8,570","8,702",64.52,63.57,65.48,"10,990","10,862","11,117"
CO,2020-09-10,"6,184","5,922","6,446",63.34,53.88,72.81,"9,746","9,340","10,152"
FL,2020-09-10,"42,701","42,609","42,793",55.00,54.10,55.90,"77,639","77,201","78,077"
KY,2020-09-10,"8,184","8,142","8,225",67.44,66.57,68.31,"12,134","12,117","12,152"
ME,2020-09-10,"1,916","1,805","2,027",67.62,53.74,81.51,"2,823","2,650","2,996"
AZ,2020-09-11,"8,355","8,338","8,373",61.86,60.94,62.78,"10,929","10,806","11,052"
CO,2020-09-11,"6,192","6,179","6,205",63.41,62.76,64.06,"9,732","9,698","9,766"
FL,2020-09-11,"42,686","42,623","42,750",54.87,54.04,55.70,"77,794","77,375","78,213"
KY,2020-09-11,"8,168","8,124","8,212",67.31,66.42,68.21,"12,134","12,126","12,142"
ME,2020-09-11,"1,917","1,897","1,937",67.46,65.26,69.65,"2,830","2,803","2,857"
AZ,2020-09-12,"8,253","8,124","8,382",62.15,57.82,66.47,"10,822","10,585","11,060"
CO,2020-09-12,"5,819","5,677","5,960",59.93,55.08,64.79,"9,689","9,498","9,879"
FL,2020-09-12,"41,312","40,975","41,649",52.76,51.17,54.34,"78,308","77,740","78,876"
KY,2020-09-12,"7,819","7,757","7,882",64.53,62.89,66.17,"12,118","12,041","12,195"
ME,2020-09-12,"1,898","1,787","2,009",66.90,53.02,80.78,"2,826","2,652","3,000"
AZ,2020-09-13,"8,081","7,912","8,250",61.03,55.59,66.47,"10,985","10,721","11,249"
CO,2020-09-13,"5,715","5,448","5,983",58.79,49.56,68.01,"9,695","9,330","10,060"
FL,2020-09-13,"40,479","40,386","40,572",51.66,51.19,52.13,"78,362","78,181","78,542"
KY,2020-09-13,"7,791","7,735","7,847",64.35,62.74,65.95,"12,108","12,024","12,192"
ME,2020-09-13,"1,820","1,695","1,945",64.21,48.19,80.23,"2,824","2,619","3,029"
AZ,2020-09-14,"8,048","8,023","8,074",61.58,59.80,63.35,"10,970","10,853","11,087"
CO,2020-09-14,"5,778","5,765","5,790",59.35,58.88,59.83,"9,707","9,686","9,728"
FL,2020-09-14,"41,014","40,936","41,091",52.41,51.75,53.07,"78,253","77,927","78,579"
KY,2020-09-14,"7,863","7,827","7,899",64.15,63.20,65.09,"12,258","12,213","12,303"
ME,2020-09-14,"1,833","1,768","1,898",65.39,55.65,75.13,"2,794","2,658","2,930"
AZ,2020-09-15,"8,516","8,500","8,532",64.37,62.73,66.01,"11,050","10,940","11,160"
CO,2020-09-15,"6,331","6,319","6,344",64.76,64.04,65.49,"9,750","9,710","9,790"
FL,2020-09-15,"41,272","41,132","41,412",55.91,55.33,56.48,"73,822","73,686","73,958"
KY,2020-09-15,"8,392","8,392","8,392",69.16,69.16,69.16,"12,134","12,134","12,134"
ME,2020-09-15,"1,949","1,943","1,955",68.72,68.06,69.38,"2,829","2,823","2,835"
AZ,2020-09-16,"8,639","8,623","8,655",65.19,65.19,65.19,"10,975","10,869","11,081"
CO,2020-09-16,"6,570","6,558","6,582",67.04,66.58,67.50,"9,772","9,752","9,793"
FL,2020-09-16,"41,240","41,070","41,409",55.96,54.29,57.63,"73,695","72,928","74,462"
KY,2020-09-16,"8,428","8,411","8,445",69.45,68.71,70.18,"12,136","12,088","12,183"
ME,2020-09-16,"1,961","1,954","1,968",69.22,68.51,69.94,"2,823","2,816","2,830"
AZ,2020-09-17,"8,770","8,754","8,786",66.30,66.30,66.30,"11,068","10,966","11,170"
CO,2020-09-17,"6,512","6,508","6,516",66.50,66.34,66.66,"9,767","9,759","9,775"
FL,2020-09-17,"41,806","41,639","41,973",56.63,56.63,56.63,"73,818","73,818","73,818"
KY,2020-09-17,"8,371","8,295","8,447",68.97,66.87,71.07,"12,137","12,030","12,244"
ME,2020-09-17,"1,929","1,838","2,020",68.06,58.02,78.10,"2,823","2,714","2,931"
AZ,2020-09-18,"8,711","8,694","8,728",65.81,64.52,67.09,"11,058","10,963","11,153"
CO,2020-09-18,"6,399","6,387","6,411",65.44,64.96,65.92,"9,749","9,728","9,771"
FL,2020-09-18,"41,538","41,263","41,814",55.57,54.24,56.90,"74,751","74,303","75,199"
KY,2020-09-18,"8,218","8,182","8,253",67.70,67.70,67.70,"12,138","12,138","12,138"
ME,2020-09-18,"1,924","1,917","1,930",68.18,67.19,69.17,"2,810","2,796","2,823"
AZ,2020-09-19,"8,537","8,368","8,705",64.78,59.54,70.01,"11,029","10,778","11,280"
CO,2020-09-19,"6,083","5,941","6,224",62.48,57.69,67.27,"9,726","9,538","9,914"
FL,2020-09-19,"40,181","39,997","40,365",53.76,53.76,53.76,"74,748","74,748","74,748"
KY,2020-09-19,"7,943","7,853","8,034",65.47,62.89,68.05,"12,132","11,997","12,267"
ME,2020-09-19,"1,838","1,727","1,949",65.88,51.76,79.99,"2,779","2,606","2,952"
AZ,2020-09-20,"8,352","8,166","8,538",63.65,58.08,69.23,"11,031","10,775","11,287"
CO,2020-09-20,"5,953","5,543","6,364",61.01,47.53,74.48,"9,748","9,244","10,253"
FL,2020-09-20,"39,278","39,083","39,472",52.38,51.49,53.27,"74,990","74,716","75,264"
KY,2020-09-20,"7,587","7,526","7,647",62.53,60.87,64.19,"12,133","12,051","12,215"
ME,2020-09-20,"1,776","1,665","1,887",62.93,48.96,76.89,"2,812","2,639","2,986"
AZ,2020-09-21,"8,083","7,973","8,193",62.71,59.67,65.75,"10,923","10,799","11,047"
CO,2020-09-21,"6,058","6,043","6,073",61.90,61.32,62.48,"9,757","9,731","9,783"
FL,2020-09-21,"38,975","38,791","39,159",52.24,51.51,52.97,"74,610","74,470","74,750"
KY,2020-09-21,"7,562","7,523","7,600",62.41,61.60,63.23,"12,115","12,101","12,129"
ME,2020-09-21,"1,797","1,797","1,797",63.95,63.95,63.95,"2,802","2,802","2,802"
AZ,2020-09-22,"8,427","8,401","8,453",64.10,63.48,64.71,"11,021","10,972","11,070"
CO,2020-09-22,"6,324","6,299","6,350",64.53,63.50,65.56,"9,765","9,717","9,814"
FL,2020-09-22,"40,568","40,270","40,865",54.28,53.09,55.47,"74,746","74,321","75,170"
KY,2020-09-22,"7,933","7,933","7,933",65.34,65.34,65.34,"12,142","12,142","12,142"
ME,2020-09-22,"1,908","1,903","1,912",67.34,66.52,68.15,"2,826","2,813","2,838"
AZ,2020-09-23,"8,791","8,772","8,810",66.11,65.77,66.44,"11,094","11,050","11,138"
CO,2020-09-23,"6,532","6,513","6,552",66.60,65.59,67.61,"9,774","9,721","9,827"
FL,2020-09-23,"41,162","40,950","41,373",54.93,54.23,55.63,"74,936","74,618","75,254"
KY,2020-09-23,"8,313","8,266","8,360",68.48,67.01,69.94,"12,140","12,058","12,222"
ME,2020-09-23,"1,959","1,889","2,029",69.25,59.05,79.46,"2,818","2,678","2,959"
AZ,2020-09-24,"8,757","8,688","8,826",66.09,64.24,67.94,"11,067","10,982","11,152"
CO,2020-09-24,"6,489","6,476","6,503",66.34,65.70,66.98,"9,758","9,725","9,790"
FL,2020-09-24,"41,206","40,990","41,423",55.19,54.70,55.68,"74,672","74,482","74,862"
KY,2020-09-24,"8,333","8,320","8,346",68.70,68.70,68.70,"12,130","12,130","12,130"
ME,2020-09-24,"1,987","1,958","2,016",70.19,65.57,74.80,"2,821","2,755","2,887"
AZ,2020-09-25,"8,686","8,654","8,718",65.68,64.74,66.62,"11,007","10,943","11,071"
CO,2020-09-25,"6,475","6,462","6,488",66.13,65.67,66.59,"9,772","9,752","9,792"
FL,2020-09-25,"41,088","40,881","41,294",54.96,54.23,55.69,"74,763","74,408","75,118"
KY,2020-09-25,"8,310","8,307","8,313",67.77,67.45,68.09,"12,262","12,239","12,285"
ME,2020-09-25,"1,938","1,929","1,948",69.07,67.72,70.41,"2,800","2,781","2,818"
AZ,2020-09-26,"8,441","8,165","8,717",64.60,59.36,69.84,"10,921","10,676","11,167"
CO,2020-09-26,"6,266","6,125","6,408",64.03,59.30,68.77,"9,764","9,578","9,951"
FL,2020-09-26,"39,614","39,415","39,813",53.31,53.31,53.31,"74,318","74,205","74,431"
KY,2020-09-26,"7,708","7,664","7,752",63.67,62.25,65.08,"12,106","12,024","12,188"
ME,2020-09-26,"1,911","1,797","2,025",68.32,53.91,82.73,"2,789","2,613","2,966"
AZ,2020-09-27,"8,116","7,928","8,304",62.51,56.80,68.22,"10,903","10,642","11,163"
CO,2020-09-27,"5,845","5,704","5,987",59.75,54.95,64.55,"9,758","9,569","9,947"
FL,2020-09-27,"38,838","38,602","39,074",51.94,50.92,52.96,"74,776","74,302","75,251"
KY,2020-09-27,"7,625","7,581","7,669",62.87,61.34,64.41,"12,127","12,033","12,221"
ME,2020-09-27,"1,877","1,757","1,998",67.33,51.52,83.15,"2,781","2,581","2,980"
AZ,2020-09-28,"8,044","7,892","8,196",62.24,57.95,66.52,"10,905","10,729","11,081"
CO,2020-09-28,"5,918","5,895","5,941",60.55,59.30,61.81,"9,742","9,673","9,811"
FL,2020-09-28,"39,093","38,877","39,309",52.10,51.65,52.56,"75,036","74,847","75,225"
KY,2020-09-28,"7,645","7,622","7,668",62.98,62.01,63.95,"12,139","12,075","12,203"
ME,2020-09-28,"1,854","1,767","1,941",65.99,52.83,79.15,"2,802","2,617","2,987"
MS,2020-08-28,"4,769","4,761","4,777",64.33,64.02,64.63,"7,381","7,369","7,393"
MT,2020-08-28,"1,840","1,829","1,851",72.51,72.51,72.51,"2,732","2,707","2,757"
NV,2020-08-28,"5,196","5,162","5,230",69.44,67.98,70.89,"7,483","7,440","7,526"
MS,2020-08-29,"4,483","4,369","4,598",60.80,55.71,65.90,"7,342","7,193","7,491"
MT,2020-08-29,"1,794","1,643","1,945",71.97,51.00,92.93,"2,681","2,420","2,942"
NV,2020-08-29,"5,130","5,091","5,168",68.68,66.29,71.07,"7,469","7,377","7,561"
MS,2020-08-30,"4,116","4,059","4,174",59.10,56.20,62.00,"6,932","6,843","7,020"
MT,2020-08-30,"1,736","1,578","1,895",71.29,48.98,93.59,"2,645","2,348","2,943"
NV,2020-08-30,"5,063","5,028","5,098",67.71,66.20,69.22,"7,478","7,433","7,523"
MS,2020-08-31,"4,414","4,224","4,605",61.34,53.10,69.59,"7,167","6,953","7,381"
MT,2020-08-31,"1,699","1,613","1,785",70.76,58.64,82.89,"2,596","2,328","2,864"
NV,2020-08-31,"5,046","5,011","5,081",67.56,66.08,69.05,"7,469","7,426","7,512"
MS,2020-09-01,"4,940","4,890","4,991",65.34,62.99,67.69,"7,535","7,456","7,614"
MT,2020-09-01,"1,829","1,740","1,919",74.36,62.17,86.54,"2,653","2,371","2,936"
NV,2020-09-01,"5,123","5,123","5,123",68.46,68.46,68.46,"7,483","7,461","7,505"
MS,2020-09-02,"4,905","4,888","4,922",65.59,64.95,66.23,"7,452","7,436","7,468"
MT,2020-09-02,"1,900","1,805","1,995",75.35,62.42,88.29,"2,651","2,357","2,945"
NV,2020-09-02,"5,160","5,103","5,218",69.43,66.87,71.99,"7,433","7,355","7,511"
MS,2020-09-03,"4,944","4,935","4,953",66.33,65.88,66.78,"7,431","7,416","7,446"
MT,2020-09-03,"1,801","1,708","1,894",71.70,58.87,84.54,"2,625","2,332","2,919"
NV,2020-09-03,"5,142","5,137","5,146",68.89,68.89,68.89,"7,463","7,463","7,463"
MS,2020-09-04,"4,887","4,875","4,899",65.85,65.35,66.35,"7,400","7,387","7,413"
MT,2020-09-04,"1,758","1,610","1,905",71.26,51.05,91.46,"2,606","2,288","2,925"
NV,2020-09-04,"5,058","5,048","5,069",68.23,67.70,68.76,"7,414","7,396","7,432"
MS,2020-09-05,"4,597","4,548","4,646",62.43,60.10,64.75,"7,340","7,266","7,414"
MT,2020-09-05,"1,680","1,507","1,852",69.80,45.61,93.99,"2,565","2,230","2,899"
NV,2020-09-05,"4,939","4,900","4,978",65.26,63.41,67.11,"7,568","7,505","7,631"
MS,2020-09-06,"4,516","4,399","4,633",61.57,56.34,66.80,"7,310","7,158","7,462"
MT,2020-09-06,"1,682","1,511","1,854",69.70,45.81,93.58,"2,583","2,257","2,909"
NV,2020-09-06,"4,906","4,905","4,907",65.74,65.65,65.83,"7,463","7,459","7,467"
MS,2020-09-07,"4,560","4,522","4,598",62.10,60.49,63.70,"7,319","7,277","7,361"
MT,2020-09-07,"1,690","1,542","1,838",69.41,48.87,89.96,"2,587","2,288","2,885"
NV,2020-09-07,"4,876","4,869","4,883",65.33,65.33,65.33,"7,464","7,464","7,464"
MS,2020-09-08,"4,642","4,627","4,657",62.09,61.39,62.78,"7,456","7,432","7,479"
MT,2020-09-08,"1,690","1,607","1,772",68.09,56.59,79.58,"2,628","2,382","2,873"
NV,2020-09-08,"4,833","4,833","4,833",64.92,64.92,64.92,"7,445","7,445","7,445"
MS,2020-09-09,"4,925","4,886","4,965",65.99,64.38,67.61,"7,444","7,401","7,487"
MT,2020-09-09,"1,780","1,714","1,847",70.30,61.32,79.28,"2,658","2,460","2,857"
NV,2020-09-09,"4,978","4,973","4,982",66.83,66.83,66.83,"7,448","7,448","7,448"
MS,2020-09-10,"5,072","5,050","5,094",67.23,66.29,68.17,"7,527","7,498","7,556"
MT,2020-09-10,"1,868","1,850","1,887",72.80,70.52,75.08,"2,704","2,675","2,732"
NV,2020-09-10,"4,960","4,960","4,960",66.60,66.60,66.60,"7,448","7,448","7,448"
MS,2020-09-11,"5,002","4,971","5,032",67.35,65.97,68.72,"7,412","7,369","7,455"
MT,2020-09-11,"1,845","1,783","1,908",71.67,63.55,79.78,"2,719","2,523","2,916"
NV,2020-09-11,"4,958","4,947","4,969",66.61,65.91,67.31,"7,443","7,415","7,471"
MS,2020-09-12,"4,768","4,716","4,821",64.64,62.10,67.19,"7,356","7,273","7,440"
MT,2020-09-12,"1,773","1,614","1,933",70.45,49.87,91.03,"2,674","2,395","2,954"
NV,2020-09-12,"4,933","4,839","5,027",66.46,60.89,72.02,"7,423","7,213","7,633"
MS,2020-09-13,"4,612","4,498","4,726",62.68,57.63,67.72,"7,340","7,193","7,487"
MT,2020-09-13,"1,744","1,601","1,887",69.67,50.83,88.52,"2,667","2,375","2,960"
NV,2020-09-13,"4,882","4,830","4,934",65.76,63.32,68.20,"7,424","7,345","7,503"
MS,2020-09-14,"4,646","4,628","4,664",62.91,61.92,63.90,"7,365","7,329","7,401"
MT,2020-09-14,"1,760","1,672","1,849",69.81,58.04,81.59,"2,691","2,411","2,971"
