state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
ME,2021/06/17,2030,2030,2030,70.63,70.63,70.63,2874,2874,2874,POINT (-69.06137 45.117911)
AL,2021/06/18,10267,10267,10267,74.45,74.45,74.45,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/18,5641,5641,5641,72.4,72.4,72.4,7791,7791,7791,POINT (-92.439162 34.899825)
CT,2021/06/18,6281,6281,6281,80.55,80.55,80.55,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/18,2200,2200,2200,80.03,80.03,80.03,2749,2749,2749,POINT (-77.016275 38.904785)
HI,2021/06/18,1756,1756,1756,70.78,70.78,70.78,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/06/18,4792,4790,4793,62.67,62.67,62.67,7646,7646,7646,POINT (-93.500061 42.074659)
KY,2021/06/18,7512,7498,7525,61.45,61.45,61.45,12223,12223,12223,POINT (-85.290484 37.526683)
MA,2021/06/18,13911,13891,13931,83.16,82.8,83.52,16728,16705,16751,POINT (-71.481104 42.151077)
ME,2021/06/18,2009,2009,2009,70.17,70.17,70.17,2863,2863,2863,POINT (-69.06137 45.117911)
AL,2021/06/19,9679,9676,9682,70.25,70.25,70.25,13778,13778,13778,POINT (-86.844516 32.756889)
AR,2021/06/19,5434,5311,5556,70.58,65.12,76.04,7698,7518,7878,POINT (-92.439162 34.899825)
CT,2021/06/19,6049,6049,6049,77.52,77.52,77.52,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/06/19,2109,2109,2109,76.89,76.89,76.89,2743,2743,2743,POINT (-77.016275 38.904785)
HI,2021/06/19,1739,1739,1739,70.23,70.23,70.23,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/06/19,4550,4550,4550,59.55,59.55,59.55,7641,7628,7654,POINT (-93.500061 42.074659)
KY,2021/06/19,7005,7005,7005,57.5,57.5,57.5,12182,12182,12182,POINT (-85.290484 37.526683)
MA,2021/06/19,13550,13091,14008,81.47,73.17,89.76,16632,16115,17149,POINT (-71.481104 42.151077)
ME,2021/06/19,1914,1911,1917,66.95,66.12,67.77,2859,2845,2873,POINT (-69.06137 45.117911)
AL,2021/06/20,9531,9531,9531,69.3,69.3,69.3,13753,13753,13753,POINT (-86.844516 32.756889)
AR,2021/06/20,5249,5101,5397,68.76,62.11,75.41,7634,7417,7851,POINT (-92.439162 34.899825)
CT,2021/06/20,5760,5760,5760,74,74,74,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/06/20,2020,1921,2118,74.48,61.83,87.13,2712,2563,2860,POINT (-77.016275 38.904785)
HI,2021/06/20,1726,1726,1726,69.88,69.88,69.88,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/06/20,4255,4255,4255,55.86,55.86,55.86,7617,7617,7617,POINT (-93.500061 42.074659)
KY,2021/06/20,6818,6811,6825,56,55.77,56.24,12174,12160,12188,POINT (-85.290484 37.526683)
MA,2021/06/20,13150,13150,13150,79.84,79.84,79.84,16471,16471,16471,POINT (-71.481104 42.151077)
ME,2021/06/20,1898,1894,1902,66.62,65.62,67.62,2849,2833,2865,POINT (-69.06137 45.117911)
AL,2021/06/21,9590,8726,10455,71.38,50.89,91.88,13435,12344,14526,POINT (-86.844516 32.756889)
AR,2021/06/21,5322,5198,5446,69.47,63.93,75,7661,7480,7842,POINT (-92.439162 34.899825)
CT,2021/06/21,5808,5808,5808,74.63,74.63,74.63,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/06/21,2073,1975,2172,75.38,62.91,87.86,2750,2602,2899,POINT (-77.016275 38.904785)
HI,2021/06/21,1712,1712,1712,69.17,69.17,69.17,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/21,4458,4455,4462,58.24,58.24,58.24,7655,7655,7655,POINT (-93.500061 42.074659)
KY,2021/06/21,6874,6682,7066,56.26,56.26,56.26,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/21,13221,13221,13221,79.97,79.97,79.97,16532,16532,16532,POINT (-71.481104 42.151077)
ME,2021/06/21,1943,1939,1947,68.08,66.97,69.19,2854,2836,2872,POINT (-69.06137 45.117911)
AL,2021/06/22,10227,10227,10227,74.23,74.23,74.23,13777,13777,13777,POINT (-86.844516 32.756889)
AR,2021/06/22,5708,5660,5756,73.42,71.43,75.42,7774,7711,7837,POINT (-92.439162 34.899825)
CT,2021/06/22,6108,6108,6108,78.61,78.61,78.61,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/22,2163,2163,2163,78.68,78.68,78.68,2749,2749,2749,POINT (-77.016275 38.904785)
HI,2021/06/22,1720,1711,1728,69.67,68.52,70.83,2468,2457,2479,POINT (-157.854309 21.361013)
IA,2021/06/22,4834,4834,4834,63.34,63.34,63.34,7632,7632,7632,POINT (-93.500061 42.074659)
KY,2021/06/22,7362,7358,7367,60.25,60.25,60.25,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/22,13818,13818,13818,82.83,82.83,82.83,16683,16683,16683,POINT (-71.481104 42.151077)
ME,2021/06/22,2066,2062,2070,71.86,70.69,73.03,2875,2856,2894,POINT (-69.06137 45.117911)
AL,2021/06/23,10406,10315,10497,75.36,73.38,77.34,13809,13708,13910,POINT (-86.844516 32.756889)
AR,2021/06/23,5822,5764,5880,73.85,71.39,76.3,7884,7804,7964,POINT (-92.439162 34.899825)
CT,2021/06/23,6176,6159,6193,79.42,78.74,80.11,7776,7755,7797,POINT (-72.738288 41.575155)
DC,2021/06/23,2220,2220,2220,80.09,80.09,80.09,2772,2772,2772,POINT (-77.016275 38.904785)
HI,2021/06/23,1761,1465,2057,71.04,33.42,108.65,2479,2116,2842,POINT (-157.854309 21.361013)
IA,2021/06/23,4927,4898,4956,64.32,63.09,65.55,7660,7623,7697,POINT (-93.500061 42.074659)
KY,2021/06/23,7649,7606,7692,61.06,60.03,62.1,12526,12481,12571,POINT (-85.290484 37.526683)
MA,2021/06/23,14037,14037,14037,83.65,83.65,83.65,16781,16781,16781,POINT (-71.481104 42.151077)
ME,2021/06/23,2093,1903,2283,72.75,53.15,92.35,2877,2675,3079,POINT (-69.06137 45.117911)
AK,2021/05/24,893,893,893,61.97,61.97,61.97,1441,1441,1441,POINT (-151.631889 63.631126)
AZ,2021/05/24,8827,8816,8838,64.39,64.39,64.39,13708,13686,13730,POINT (-111.664616 34.293239)
CA,2021/05/24,41560,41180,41940,71.65,69.27,74.04,58001,57380,58622,POINT (-119.662127 37.211164)
CO,2021/05/24,6602,6602,6602,66.19,66.19,66.19,9975,9975,9975,POINT (-105.547832 38.998552)
DE,2021/05/24,1987,1987,1987,67.17,67.17,67.17,2958,2958,2958,POINT (-75.452394 38.994926)
FL,2021/05/24,39597,39597,39597,75.76,75.76,75.76,52266,52266,52266,POINT (-82.420978 28.260731)
GA,2021/05/24,14527,14527,14527,75.92,75.92,75.92,19135,19135,19135,POINT (-83.426574 32.638481)
ID,2021/05/24,1843,1843,1843,56.67,56.67,56.67,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/05/24,19311,19311,19311,67.28,67.28,67.28,28704,28704,28704,POINT (-89.148632 40.124144)
IN,2021/05/24,10268,10264,10272,61.13,61.13,61.13,16797,16797,16797,POINT (-86.2818 39.919991)
KS,2021/05/24,4432,4432,4432,55.64,55.64,55.64,7965,7965,7965,POINT (-98.38018 38.484729)
LA,2021/05/24,8112,8108,8116,65.15,65.15,65.15,12451,12451,12451,POINT (-91.840238 30.921314)
MD,2021/05/24,7720,7720,7720,80.48,80.48,80.48,9592,9592,9592,POINT (-76.687282 38.946466)
MI,2021/05/24,15792,15703,15881,76.89,75.58,78.2,20538,20437,20639,POINT (-85.730977 44.874798)
MN,2021/05/24,6970,6970,6970,74,74,74,9419,9419,9419,POINT (-94.198308 46.349153)
MO,2021/05/24,10624,10624,10624,75.45,75.45,75.45,14081,14081,14081,POINT (-92.477244 38.3675)
MT,2021/05/24,1729,1729,1729,60.52,60.52,60.52,2857,2857,2857,POINT (-109.645127 47.033521)
NC,2021/05/24,15795,15795,15795,73.54,73.54,73.54,21478,21478,21478,POINT (-79.130883 35.52603)
NE,2021/05/24,2464,2464,2464,61.07,61.07,61.07,4035,4035,4035,POINT (-99.810595 41.527099)
NH,2021/05/24,1801,1801,1801,64.88,64.88,64.88,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/24,2492,2492,2492,67.72,67.72,67.72,3680,3680,3680,POINT (-106.108388 34.421369)
NV,2021/05/24,5000,5000,5000,65.92,65.92,65.92,7585,7585,7585,POINT (-114.916992 39.283294)
OH,2021/05/24,19695,19695,19695,68.77,68.77,68.77,28641,28641,28641,POINT (-82.70936 40.415534)
OR,2021/05/24,5018,5018,5018,73.75,73.75,73.75,6804,6804,6804,POINT (-120.605279 43.940449)
RI,2021/05/24,1897,1897,1897,85.37,85.37,85.37,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/05/24,1253,1253,1253,53,53,53,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/24,41300,41288,41312,70.62,70.57,70.67,58480,58465,58495,POINT (-99.317341 31.447238)
UT,2021/05/24,2842,2837,2847,53.39,53.39,53.39,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/24,10928,10928,10928,67.78,67.78,67.78,16123,16123,16123,POINT (-78.666382 37.510861)
AK,2021/05/25,970,969,970,66.95,66.95,66.95,1448,1448,1448,POINT (-151.631889 63.631126)
AZ,2021/05/25,9528,9519,9537,68.04,68.04,68.04,14004,13983,14025,POINT (-111.664616 34.293239)
CA,2021/05/25,43785,43400,44170,74.41,72.07,76.75,58845,58237,59453,POINT (-119.662127 37.211164)
CO,2021/05/25,6916,6916,6916,69.37,69.37,69.37,9970,9970,9970,POINT (-105.547832 38.998552)
DE,2021/05/25,2049,2049,2049,69.06,69.06,69.06,2967,2967,2967,POINT (-75.452394 38.994926)
FL,2021/05/25,41674,41673,41675,79.25,79.16,79.34,52586,52559,52613,POINT (-82.420978 28.260731)
GA,2021/05/25,15150,15150,15150,78.73,78.73,78.73,19243,19243,19243,POINT (-83.426574 32.638481)
ID,2021/05/25,1983,1983,1983,60.57,60.57,60.57,3274,3274,3274,POINT (-114.659366 44.389073)
IL,2021/05/25,20381,20381,20381,70.95,70.95,70.95,28724,28724,28724,POINT (-89.148632 40.124144)
IN,2021/05/25,10977,10975,10979,65.11,65.11,65.11,16860,16860,16860,POINT (-86.2818 39.919991)
KS,2021/05/25,4628,4622,4635,57.97,57.97,57.97,7984,7984,7984,POINT (-98.38018 38.484729)
LA,2021/05/25,8427,8427,8427,67.44,67.44,67.44,12496,12496,12496,POINT (-91.840238 30.921314)
MD,2021/05/25,7879,7879,7879,81.75,81.75,81.75,9638,9638,9638,POINT (-76.687282 38.946466)
MI,2021/05/25,16612,16611,16613,80.15,80.15,80.15,20725,20725,20725,POINT (-85.730977 44.874798)
MN,2021/05/25,7411,7411,7411,77.18,77.18,77.18,9602,9602,9602,POINT (-94.198308 46.349153)
MO,2021/05/25,11410,11410,11410,79.41,79.41,79.41,14368,14368,14368,POINT (-92.477244 38.3675)
MT,2021/05/25,1854,1851,1858,64.91,64.48,65.34,2857,2852,2862,POINT (-109.645127 47.033521)
NC,2021/05/25,16419,16419,16419,76.39,76.39,76.39,21494,21494,21494,POINT (-79.130883 35.52603)
NE,2021/05/25,2638,2638,2638,65.48,65.48,65.48,4029,4029,4029,POINT (-99.810595 41.527099)
NH,2021/05/25,1927,1927,1927,69.42,69.42,69.42,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/25,2605,2603,2607,70.81,70.81,70.81,3679,3679,3679,POINT (-106.108388 34.421369)
NV,2021/05/25,5234,5234,5234,69.05,69.05,69.05,7580,7580,7580,POINT (-114.916992 39.283294)
OH,2021/05/25,21104,21102,21105,73.03,73.03,73.03,28896,28896,28896,POINT (-82.70936 40.415534)
OR,2021/05/25,5126,5126,5126,75.22,75.22,75.22,6815,6815,6815,POINT (-120.605279 43.940449)
RI,2021/05/25,2004,2004,2004,90.8,90.8,90.8,2207,2207,2207,POINT (-71.534637 41.572574)
SD,2021/05/25,1350,1350,1350,57.11,57.11,57.11,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/25,42997,42863,43131,72.93,72.27,73.59,58956,58820,59093,POINT (-99.317341 31.447238)
UT,2021/05/25,3098,3097,3100,58.25,58.25,58.25,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/25,11848,11848,11848,73.54,73.54,73.54,16111,16111,16111,POINT (-78.666382 37.510861)
AK,2021/05/26,991,991,991,68.16,68.16,68.16,1454,1454,1454,POINT (-151.631889 63.631126)
AZ,2021/05/26,9750,9739,9760,69.22,69.22,69.22,14085,14064,14106,POINT (-111.664616 34.293239)
CA,2021/05/26,44818,44486,45150,75.59,73.54,77.63,59294,58751,59837,POINT (-119.662127 37.211164)
CO,2021/05/26,6879,6879,6879,69.04,69.04,69.04,9964,9964,9964,POINT (-105.547832 38.998552)
DE,2021/05/26,2048,2048,2048,69.31,69.31,69.31,2955,2955,2955,POINT (-75.452394 38.994926)
FL,2021/05/26,42180,42179,42181,80.01,79.89,80.12,52721,52688,52754,POINT (-82.420978 28.260731)
GA,2021/05/26,15442,15434,15451,80.28,80.28,80.28,19236,19236,19236,POINT (-83.426574 32.638481)
ID,2021/05/26,2003,2003,2003,61.03,61.03,61.03,3282,3282,3282,POINT (-114.659366 44.389073)
IL,2021/05/26,20763,20763,20763,72.12,72.12,72.12,28788,28788,28788,POINT (-89.148632 40.124144)
IN,2021/05/26,11313,11313,11313,66.82,66.82,66.82,16931,16931,16931,POINT (-86.2818 39.919991)
KS,2021/05/26,4654,4654,4654,58.2,58.2,58.2,7996,7982,8010,POINT (-98.38018 38.484729)
LA,2021/05/26,8600,8600,8600,68.76,68.76,68.76,12508,12508,12508,POINT (-91.840238 30.921314)
MD,2021/05/26,7948,7948,7948,82.33,82.33,82.33,9654,9654,9654,POINT (-76.687282 38.946466)
MI,2021/05/26,16814,16812,16816,80.67,80.67,80.67,20844,20844,20844,POINT (-85.730977 44.874798)
MN,2021/05/26,7650,7649,7650,79.02,79.02,79.02,9681,9681,9681,POINT (-94.198308 46.349153)
MO,2021/05/26,11732,11732,11732,81.03,81.03,81.03,14478,14478,14478,POINT (-92.477244 38.3675)
MT,2021/05/26,1878,1870,1885,65.76,64.75,66.78,2855,2841,2869,POINT (-109.645127 47.033521)
NC,2021/05/26,16735,16735,16735,77.74,77.74,77.74,21527,21527,21527,POINT (-79.130883 35.52603)
NE,2021/05/26,2762,2761,2763,68.26,68.26,68.26,4046,4046,4046,POINT (-99.810595 41.527099)
NH,2021/05/26,2001,2001,2001,72.08,72.08,72.08,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/26,2599,2599,2599,71.89,71.89,71.89,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/05/26,5343,5336,5350,70.47,70.47,70.47,7582,7582,7582,POINT (-114.916992 39.283294)
OH,2021/05/26,21346,21346,21346,73.78,73.78,73.78,28930,28930,28930,POINT (-82.70936 40.415534)
OR,2021/05/26,5256,5256,5256,77.02,77.02,77.02,6824,6824,6824,POINT (-120.605279 43.940449)
RI,2021/05/26,2095,2095,2095,91.85,91.85,91.85,2281,2281,2281,POINT (-71.534637 41.572574)
SD,2021/05/26,1398,1398,1398,59.14,59.14,59.14,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/26,43987,43975,43999,73.9,73.83,73.97,59524,59503,59545,POINT (-99.317341 31.447238)
UT,2021/05/26,3168,3168,3168,59.56,59.56,59.56,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/26,11943,11943,11943,74.04,74.04,74.04,16130,16130,16130,POINT (-78.666382 37.510861)
AK,2021/05/27,979,979,979,66.69,66.69,66.69,1468,1468,1468,POINT (-151.631889 63.631126)
AZ,2021/05/27,9789,9779,9799,69.31,69.18,69.44,14124,14101,14147,POINT (-111.664616 34.293239)
CA,2021/05/27,44886,44605,45167,75.78,74.04,77.53,59228,58767,59689,POINT (-119.662127 37.211164)
CO,2021/05/27,6782,6782,6782,68.13,68.13,68.13,9955,9955,9955,POINT (-105.547832 38.998552)
DE,2021/05/27,2078,2078,2078,70.46,70.46,70.46,2949,2949,2949,POINT (-75.452394 38.994926)
FL,2021/05/27,42020,42019,42021,79.59,79.48,79.7,52795,52762,52828,POINT (-82.420978 28.260731)
GA,2021/05/27,15445,15445,15445,80.33,80.33,80.33,19228,19228,19228,POINT (-83.426574 32.638481)
ID,2021/05/27,1933,1933,1933,58.74,58.74,58.74,3291,3291,3291,POINT (-114.659366 44.389073)
IL,2021/05/27,20552,20552,20552,71.68,71.68,71.68,28670,28670,28670,POINT (-89.148632 40.124144)
IN,2021/05/27,11264,11264,11264,66.52,66.52,66.52,16934,16934,16934,POINT (-86.2818 39.919991)
KS,2021/05/27,4718,4718,4718,58.92,58.92,58.92,8008,8008,8008,POINT (-98.38018 38.484729)
LA,2021/05/27,8637,8637,8637,69.05,69.05,69.05,12508,12508,12508,POINT (-91.840238 30.921314)
MD,2021/05/27,7981,7981,7981,82.7,82.7,82.7,9651,9651,9651,POINT (-76.687282 38.946466)
MI,2021/05/27,16718,16718,16718,80.11,80.11,80.11,20870,20870,20870,POINT (-85.730977 44.874798)
MN,2021/05/27,7661,7661,7661,79.47,79.47,79.47,9640,9640,9640,POINT (-94.198308 46.349153)
MO,2021/05/27,11581,11581,11581,80.3,80.3,80.3,14423,14423,14423,POINT (-92.477244 38.3675)
MT,2021/05/27,1856,1855,1856,64.92,64.92,64.92,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/27,16534,16534,16534,76.73,76.73,76.73,21547,21547,21547,POINT (-79.130883 35.52603)
NE,2021/05/27,2799,2799,2799,69.87,69.87,69.87,4006,4006,4006,POINT (-99.810595 41.527099)
NH,2021/05/27,2016,2016,2016,72.62,72.62,72.62,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/27,2618,2618,2618,72.42,72.42,72.42,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/05/27,5334,5326,5342,70.43,70.43,70.43,7574,7574,7574,POINT (-114.916992 39.283294)
OH,2021/05/27,21214,21214,21214,73.76,73.76,73.76,28761,28761,28761,POINT (-82.70936 40.415534)
OR,2021/05/27,5228,5228,5228,76.38,76.38,76.38,6845,6845,6845,POINT (-120.605279 43.940449)
RI,2021/05/27,2115,2115,2115,92.56,92.56,92.56,2285,2285,2285,POINT (-71.534637 41.572574)
SD,2021/05/27,1403,1403,1403,59.35,59.35,59.35,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/27,44182,44139,44225,73.46,73.25,73.67,60142,60096,60187,POINT (-99.317341 31.447238)
UT,2021/05/27,3258,3258,3258,61.24,61.24,61.24,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/27,11869,11869,11869,73.57,73.57,73.57,16132,16132,16132,POINT (-78.666382 37.510861)
AK,2021/05/28,970,970,970,65.99,65.99,65.99,1470,1470,1470,POINT (-151.631889 63.631126)
AZ,2021/05/28,9690,9680,9699,68.25,68.25,68.25,14197,14176,14218,POINT (-111.664616 34.293239)
CA,2021/05/28,44897,44781,45012,75.94,75.28,76.6,59119,58954,59284,POINT (-119.662127 37.211164)
CO,2021/05/28,6588,6588,6588,66.09,66.09,66.09,9968,9968,9968,POINT (-105.547832 38.998552)
DE,2021/05/28,1970,1970,1970,72.03,72.03,72.03,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/05/28,41537,41536,41538,78.86,78.77,78.96,52669,52642,52696,POINT (-82.420978 28.260731)
GA,2021/05/28,15134,15134,15135,79.25,79.25,79.25,19098,19098,19098,POINT (-83.426574 32.638481)
ID,2021/05/28,1821,1821,1821,55.54,55.54,55.54,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/05/28,20149,20149,20149,70.31,70.31,70.31,28657,28657,28657,POINT (-89.148632 40.124144)
IN,2021/05/28,11156,11152,11160,65.98,65.98,65.98,16907,16907,16907,POINT (-86.2818 39.919991)
KS,2021/05/28,4666,4666,4666,58.34,58.34,58.34,7998,7998,7998,POINT (-98.38018 38.484729)
LA,2021/05/28,8556,8556,8556,68.54,68.54,68.54,12483,12483,12483,POINT (-91.840238 30.921314)
MD,2021/05/28,7862,7862,7862,81.83,81.83,81.83,9608,9608,9608,POINT (-76.687282 38.946466)
MI,2021/05/28,16423,16423,16423,79.12,79.12,79.12,20758,20758,20758,POINT (-85.730977 44.874798)
MN,2021/05/28,7473,7472,7474,77.71,77.71,77.71,9616,9616,9616,POINT (-94.198308 46.349153)
MO,2021/05/28,11438,11425,11450,79.48,79.48,79.48,14391,14391,14391,POINT (-92.477244 38.3675)
MT,2021/05/28,1802,1800,1803,63.03,63.03,63.03,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/28,16311,16311,16311,76.07,76.07,76.07,21441,21441,21441,POINT (-79.130883 35.52603)
NE,2021/05/28,2671,2667,2675,66.99,66.99,66.99,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/05/28,1981,1981,1981,71.36,71.36,71.36,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/28,2533,2533,2533,69.86,69.86,69.86,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/05/28,5337,5330,5344,70.39,70.39,70.39,7582,7582,7582,POINT (-114.916992 39.283294)
OH,2021/05/28,20980,20980,20980,73.05,73.05,73.05,28722,28722,28722,POINT (-82.70936 40.415534)
OR,2021/05/28,5156,5107,5204,75.97,75.97,75.97,6786,6786,6786,POINT (-120.605279 43.940449)
RI,2021/05/28,2048,2048,2048,92.25,92.25,92.25,2220,2220,2220,POINT (-71.534637 41.572574)
SD,2021/05/28,1340,1339,1340,56.66,56.66,56.66,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/28,43899,43892,43906,73.55,73.52,73.58,59684,59669,59699,POINT (-99.317341 31.447238)
UT,2021/05/28,3162,3162,3162,59.44,59.44,59.44,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/28,11678,11678,11678,72.44,72.44,72.44,16122,16122,16122,POINT (-78.666382 37.510861)
AK,2021/05/29,887,887,887,60.42,60.42,60.42,1468,1468,1468,POINT (-151.631889 63.631126)
AZ,2021/05/29,9254,9241,9266,66.3,66.05,66.55,13957,13930,13984,POINT (-111.664616 34.293239)
CA,2021/05/29,43155,42871,43440,73.44,72.12,74.75,58766,58535,58997,POINT (-119.662127 37.211164)
CO,2021/05/29,6327,6327,6327,63.49,63.49,63.49,9965,9965,9965,POINT (-105.547832 38.998552)
DE,2021/05/29,1872,1872,1872,68.6,68.6,68.6,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/05/29,39577,39577,39577,75.66,75.66,75.66,52307,52307,52307,POINT (-82.420978 28.260731)
GA,2021/05/29,14444,14380,14507,75.34,75.34,75.34,19172,19172,19172,POINT (-83.426574 32.638481)
ID,2021/05/29,1736,1723,1749,53.19,53.19,53.19,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/05/29,19057,19057,19057,66.77,66.77,66.77,28541,28541,28541,POINT (-89.148632 40.124144)
IN,2021/05/29,10420,10395,10445,61.73,61.73,61.73,16879,16879,16879,POINT (-86.2818 39.919991)
KS,2021/05/29,4379,4374,4384,54.93,54.93,54.93,7972,7972,7972,POINT (-98.38018 38.484729)
LA,2021/05/29,8098,8094,8102,65.19,65.19,65.19,12423,12423,12423,POINT (-91.840238 30.921314)
MD,2021/05/29,7541,7541,7541,77.97,77.97,77.97,9672,9672,9672,POINT (-76.687282 38.946466)
MI,2021/05/29,16334,16330,16338,79.35,79.35,79.35,20584,20584,20584,POINT (-85.730977 44.874798)
MN,2021/05/29,7140,7139,7141,75.72,75.72,75.72,9430,9430,9430,POINT (-94.198308 46.349153)
MO,2021/05/29,10757,10757,10757,76.45,76.45,76.45,14070,14070,14070,POINT (-92.477244 38.3675)
MT,2021/05/29,1658,1649,1667,57.89,57.89,57.89,2864,2864,2864,POINT (-109.645127 47.033521)
NC,2021/05/29,15683,15683,15683,73.39,73.39,73.39,21368,21368,21368,POINT (-79.130883 35.52603)
NE,2021/05/29,2502,2497,2507,62.85,62.85,62.85,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/05/29,1835,1835,1835,66.03,66.03,66.03,2779,2779,2779,POINT (-71.57139 43.680429)
NM,2021/05/29,2454,2421,2486,68.01,65.1,70.91,3608,3566,3650,POINT (-106.108388 34.421369)
NV,2021/05/29,5079,5079,5079,66.96,66.96,66.96,7585,7585,7585,POINT (-114.916992 39.283294)
OH,2021/05/29,19874,19874,19874,69.32,69.32,69.32,28671,28671,28671,POINT (-82.70936 40.415534)
OR,2021/05/29,5008,5008,5008,73.98,73.98,73.98,6769,6769,6769,POINT (-120.605279 43.940449)
RI,2021/05/29,1970,1809,2131,87.28,66.92,107.65,2257,2094,2420,POINT (-71.534637 41.572574)
SD,2021/05/29,1281,1281,1281,54.19,54.19,54.19,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/29,42218,42079,42356,71.8,71.1,72.5,58798,58648,58947,POINT (-99.317341 31.447238)
UT,2021/05/29,2978,2978,2978,55.98,55.98,55.98,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/29,11017,11017,11017,68.31,68.31,68.31,16128,16128,16128,POINT (-78.666382 37.510861)
AK,2021/05/30,898,898,898,61.3,61.3,61.3,1465,1465,1465,POINT (-151.631889 63.631126)
AZ,2021/05/30,8892,8876,8909,64.46,64.1,64.82,13795,13766,13824,POINT (-111.664616 34.293239)
CA,2021/05/30,41587,41420,41753,71.45,70.58,72.32,58205,58015,58395,POINT (-119.662127 37.211164)
CO,2021/05/30,6132,6132,6132,61.52,61.52,61.52,9967,9967,9967,POINT (-105.547832 38.998552)
DE,2021/05/30,1821,1821,1821,66.9,66.9,66.9,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/05/30,38692,38692,38692,74.23,74.23,74.23,52121,52121,52121,POINT (-82.420978 28.260731)
GA,2021/05/30,14096,14096,14096,73.78,73.78,73.78,19105,19105,19105,POINT (-83.426574 32.638481)
ID,2021/05/30,1731,1731,1731,53.11,53.11,53.11,3259,3259,3259,POINT (-114.659366 44.389073)
IL,2021/05/30,18183,18179,18187,63.69,63.69,63.69,28551,28551,28551,POINT (-89.148632 40.124144)
IN,2021/05/30,10380,10129,10631,58.04,53.35,62.72,17885,17544,18226,POINT (-86.2818 39.919991)
KS,2021/05/30,4237,4232,4242,53.2,52.89,53.5,7965,7951,7979,POINT (-98.38018 38.484729)
LA,2021/05/30,7892,7886,7899,63.53,63.53,63.53,12423,12423,12423,POINT (-91.840238 30.921314)
MD,2021/05/30,7424,7424,7424,77.01,77.01,77.01,9640,9640,9640,POINT (-76.687282 38.946466)
MI,2021/05/30,14870,14870,14870,73.05,73.05,73.05,20357,20352,20362,POINT (-85.730977 44.874798)
MN,2021/05/30,6646,6645,6647,72.37,72.37,72.37,9183,9183,9183,POINT (-94.198308 46.349153)
MO,2021/05/30,10264,10264,10264,74.17,74.17,74.17,13839,13839,13839,POINT (-92.477244 38.3675)
MT,2021/05/30,1614,1603,1625,56.41,56.41,56.41,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/05/30,15306,15306,15306,71.66,71.66,71.66,21358,21358,21358,POINT (-79.130883 35.52603)
NE,2021/05/30,2441,2433,2449,60.9,60.9,60.9,4008,4008,4008,POINT (-99.810595 41.527099)
