state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MA,2020-09-28,338,338,338,2.06,2.03,2.09,"16,398","16,379","16,417"
AK,2020-09-29,53,53,53,3.36,1.81,4.90,"1,579","1,513","1,645"
CO,2020-09-29,315,315,315,3.23,3.17,3.29,"9,758","9,744","9,771"
DE,2020-09-29,100,64,137,4.45,-16.65,25.56,"2,258","1,475","3,041"
HI,2020-09-29,166,166,166,7.53,7.02,8.04,"1,779","1,762","1,796"
IL,2020-09-29,"1,838","1,798","1,878",6.16,4.96,7.37,"28,374","28,151","28,597"
MA,2020-09-29,352,350,354,2.15,2.15,2.15,"16,396","16,396","16,396"
AK,2020-09-30,42,42,42,2.79,2.54,3.03,"1,508","1,439","1,577"
CO,2020-09-30,319,317,321,3.28,2.94,3.63,"9,720","9,664","9,776"
DE,2020-09-30,105,99,111,4.61,0.76,8.46,"2,279","2,119","2,439"
HI,2020-09-30,173,173,173,7.75,6.34,9.16,"1,794","1,749","1,839"
IL,2020-09-30,"1,842","1,820","1,864",6.18,5.39,6.98,"28,362","28,019","28,705"
MA,2020-09-30,353,353,353,2.15,2.15,2.15,"16,391","16,391","16,391"
IA,2020-08-30,317,317,317,3.89,3.89,3.89,"8,154","8,154","8,154"
IA,2020-08-31,341,341,341,4.18,4.12,4.25,"8,150","8,140","8,160"
IA,2020-09-01,351,351,351,4.31,4.31,4.31,"8,151","8,138","8,164"
IA,2020-09-02,371,369,373,4.56,4.32,4.80,"8,136","8,130","8,142"
IA,2020-09-03,362,360,363,4.45,4.45,4.45,"8,132","8,132","8,132"
IA,2020-09-04,351,350,352,4.32,4.15,4.49,"8,126","8,119","8,133"
IA,2020-09-05,332,332,332,4.09,4.09,4.09,"8,121","8,121","8,121"
IA,2020-09-06,343,343,343,4.22,4.22,4.22,"8,120","8,115","8,125"
IA,2020-09-07,371,370,372,4.56,4.44,4.69,"8,130","8,123","8,137"
IA,2020-09-08,370,368,371,4.54,4.54,4.54,"8,136","8,136","8,136"
IA,2020-09-09,333,331,335,4.09,4.09,4.09,"8,139","8,139","8,139"
IA,2020-09-10,330,328,331,4.06,4.06,4.06,"8,114","8,114","8,114"
IA,2020-09-11,328,327,329,4.08,4.08,4.08,"8,037","8,037","8,037"
IA,2020-09-12,323,322,324,4.02,3.93,4.10,"8,043","8,033","8,053"
IA,2020-09-13,320,320,320,3.98,3.98,3.98,"8,033","8,022","8,044"
IA,2020-09-14,326,324,327,4.04,4.04,4.04,"8,052","8,052","8,052"
IA,2020-09-15,350,350,351,4.36,4.36,4.36,"8,045","8,045","8,045"
IA,2020-09-16,342,340,343,4.24,4.24,4.24,"8,049","8,049","8,049"
IA,2020-09-17,338,337,339,4.20,4.04,4.37,"8,042","8,018","8,066"
IA,2020-09-18,337,337,337,4.20,4.20,4.20,"8,028","8,020","8,036"
IA,2020-09-19,320,320,320,3.99,3.99,3.99,"8,029","8,029","8,029"
IA,2020-09-20,320,316,325,3.99,3.46,4.51,"8,039","8,028","8,050"
IA,2020-09-21,333,329,337,4.15,4.15,4.15,"8,030","8,030","8,030"
IA,2020-09-22,365,365,365,4.55,4.55,4.55,"8,023","8,023","8,023"
IA,2020-09-23,356,355,356,4.43,4.43,4.43,"8,033","8,033","8,033"
IA,2020-09-24,388,388,388,4.84,4.84,4.84,"8,023","8,023","8,023"
IA,2020-09-25,382,381,382,4.75,4.64,4.86,"8,027","8,015","8,039"
IA,2020-09-26,393,392,394,4.89,4.77,5.01,"8,036","8,025","8,047"
IA,2020-09-27,390,389,392,4.86,4.86,4.86,"8,034","8,034","8,034"
IA,2020-09-28,425,425,425,5.29,5.29,5.29,"8,037","8,037","8,037"
IA,2020-09-29,440,440,440,5.48,5.48,5.48,"8,032","8,032","8,032"
IA,2020-09-30,447,447,447,5.56,5.56,5.56,"8,037","8,037","8,037"
AZ,2020-08-30,757,746,768,6.07,4.67,7.47,"10,711","10,411","11,011"
KY,2020-08-30,568,545,591,4.69,2.34,7.04,"12,109","11,678","12,540"
ME,2020-08-30,27,24,30,0.92,-1.58,3.43,"2,818","2,644","2,992"
MN,2020-08-30,452,448,456,3.97,3.55,4.40,"11,381","11,316","11,446"
MS,2020-08-30,774,459,"1,089",11.15,8.28,14.02,"6,933","6,843","7,023"
AZ,2020-08-31,754,751,757,6.10,5.79,6.42,"10,714","10,529","10,899"
KY,2020-08-31,576,573,578,4.75,4.51,4.99,"12,118","12,075","12,161"
ME,2020-08-31,33,31,35,1.13,0.07,2.18,"2,844","2,824","2,864"
MN,2020-08-31,470,470,470,4.28,4.14,4.43,"10,970","10,931","11,009"
MS,2020-08-31,781,472,"1,090",10.88,8.08,13.69,"7,167","6,958","7,376"
AZ,2020-09-01,768,765,771,6.24,3.45,9.03,"10,732","10,109","11,355"
KY,2020-09-01,614,599,630,5.07,3.73,6.40,"12,127","11,954","12,300"
ME,2020-09-01,34,34,34,1.17,1.17,1.17,"2,829","2,820","2,838"
MN,2020-09-01,445,443,447,3.97,3.81,4.14,"11,195","11,176","11,214"
MS,2020-09-01,787,484,"1,090",10.43,9.33,11.53,"7,535","7,458","7,612"
AZ,2020-09-02,818,815,821,6.62,6.12,7.12,"10,863","10,692","11,035"
KY,2020-09-02,589,588,590,4.86,4.72,4.99,"12,130","12,110","12,150"
ME,2020-09-02,37,36,38,1.27,0.40,2.14,"2,834","2,799","2,870"
MN,2020-09-02,471,470,472,4.13,3.99,4.28,"11,405","11,375","11,435"
MS,2020-09-02,769,473,"1,065",10.31,9.67,10.95,"7,452","7,436","7,468"
AZ,2020-09-03,790,787,793,6.49,6.00,6.97,"10,919","10,749","11,090"
KY,2020-09-03,594,591,596,4.89,4.70,5.09,"12,133","12,108","12,158"
ME,2020-09-03,38,35,41,1.30,-0.98,3.58,"2,847","2,674","3,020"
MN,2020-09-03,437,435,438,3.87,3.71,4.03,"11,284","11,248","11,319"
MS,2020-09-03,"1,088",800,"1,376",14.63,-5.61,34.87,"7,431","7,416","7,446"
AZ,2020-09-04,704,693,714,5.53,4.54,6.51,"10,960","10,773","11,147"
KY,2020-09-04,553,537,569,4.58,3.22,5.93,"12,087","11,924","12,250"
ME,2020-09-04,34,33,36,1.18,0.40,1.96,"2,839","2,805","2,873"
MN,2020-09-04,458,457,459,4.10,3.96,4.25,"11,163","11,145","11,181"
MS,2020-09-04,"1,086",801,"1,370",14.66,-5.46,34.77,"7,400","7,387","7,413"
AZ,2020-09-05,666,655,678,5.33,3.95,6.71,"10,943","10,664","11,223"
KY,2020-09-05,561,550,572,4.65,3.65,5.64,"12,078","11,926","12,230"
ME,2020-09-05,35,32,38,1.21,-1.09,3.51,"2,826","2,654","2,998"
MN,2020-09-05,435,434,436,3.84,3.64,4.05,"11,325","11,276","11,375"
MS,2020-09-05,"1,036",756,"1,315",14.11,-6.20,34.41,"7,340","7,267","7,413"
AZ,2020-09-06,636,621,650,5.11,3.39,6.84,"10,921","10,590","11,251"
KY,2020-09-06,539,521,556,4.45,3.02,5.88,"12,097","11,973","12,221"
ME,2020-09-06,34,30,37,1.18,-1.81,4.16,"2,799","2,583","3,015"
MN,2020-09-06,417,415,420,3.80,3.51,4.09,"10,978","10,925","11,032"
MS,2020-09-06,"1,020",747,"1,293",13.95,-6.08,33.99,"7,310","7,161","7,459"
AZ,2020-09-07,637,623,651,5.10,3.55,6.65,"10,948","10,659","11,238"
KY,2020-09-07,522,519,525,4.31,3.91,4.72,"12,099","12,009","12,188"
ME,2020-09-07,29,26,32,1.02,-1.38,3.42,"2,814","2,641","2,987"
MN,2020-09-07,420,420,421,3.80,3.63,3.97,"11,054","11,008","11,101"
MS,2020-09-07,"1,001",745,"1,258",13.68,-5.27,32.63,"7,319","7,278","7,360"
AZ,2020-09-08,637,626,648,5.13,4.06,6.19,"10,969","10,789","11,148"
KY,2020-09-08,573,573,573,4.72,4.72,4.72,"12,138","12,138","12,138"
ME,2020-09-08,24,23,25,0.85,0.23,1.47,"2,823","2,810","2,836"
MN,2020-09-08,435,433,436,3.96,3.72,4.19,"10,984","10,933","11,035"
MS,2020-09-08,989,755,"1,223",13.26,-3.97,30.50,"7,456","7,433","7,478"
AZ,2020-09-09,648,643,652,5.20,4.76,5.63,"10,960","10,833","11,087"
KY,2020-09-09,582,564,600,4.91,2.95,6.87,"11,853","11,469","12,237"
ME,2020-09-09,31,31,31,1.09,1.09,1.09,"2,843","2,836","2,850"
MN,2020-09-09,410,408,412,3.57,3.32,3.83,"11,484","11,430","11,537"
MS,2020-09-09,986,800,"1,173",13.25,-0.50,27.00,"7,444","7,401","7,487"
AZ,2020-09-10,582,577,588,4.55,4.04,5.05,"10,990","10,864","11,115"
KY,2020-09-10,566,565,567,4.66,4.56,4.77,"12,134","12,117","12,152"
ME,2020-09-10,31,28,34,1.10,-1.37,3.56,"2,823","2,651","2,995"
MN,2020-09-10,421,419,423,3.74,3.50,3.99,"11,258","11,211","11,305"
MS,2020-09-10,978,968,987,12.99,12.21,13.76,"7,527","7,498","7,556"
AZ,2020-09-11,578,573,582,4.69,4.26,5.11,"10,929","10,806","11,052"
KY,2020-09-11,612,612,613,5.05,4.99,5.10,"12,134","12,126","12,142"
ME,2020-09-11,28,28,28,0.99,0.73,1.24,"2,830","2,803","2,857"
MN,2020-09-11,384,384,385,3.41,3.27,3.55,"11,277","11,240","11,314"
MS,2020-09-11,965,779,"1,152",13.02,-0.91,26.96,"7,412","7,370","7,454"
AZ,2020-09-12,561,557,564,4.62,3.75,5.49,"10,822","10,587","11,057"
KY,2020-09-12,541,537,545,4.47,4.06,4.88,"12,118","12,042","12,194"
ME,2020-09-12,34,31,37,1.20,-1.13,3.52,"2,826","2,654","2,998"
MN,2020-09-12,379,373,385,3.43,2.82,4.04,"11,056","11,011","11,101"
MS,2020-09-12,966,732,"1,200",13.13,-4.46,30.72,"7,356","7,274","7,439"
AZ,2020-09-13,533,522,544,4.36,2.98,5.73,"10,985","10,725","11,246"
KY,2020-09-13,529,525,532,4.37,3.97,4.76,"12,108","12,025","12,191"
ME,2020-09-13,27,24,31,0.96,-2.00,3.92,"2,824","2,619","3,029"
MN,2020-09-13,385,385,385,3.52,3.43,3.62,"10,922","10,894","10,950"
MS,2020-09-13,969,712,"1,226",13.20,-6.10,32.51,"7,340","7,195","7,484"
AZ,2020-09-14,531,528,533,4.43,3.96,4.89,"10,970","10,855","11,085"
KY,2020-09-14,542,541,543,4.42,4.23,4.61,"12,258","12,214","12,302"
ME,2020-09-14,24,22,27,0.88,-1.18,2.94,"2,794","2,659","2,929"
MN,2020-09-14,408,405,410,3.74,3.50,3.98,"10,891","10,859","10,923"
MS,2020-09-14,950,716,"1,183",12.89,-4.80,30.59,"7,365","7,329","7,401"
AZ,2020-09-15,525,524,526,4.36,3.96,4.76,"11,050","10,943","11,157"
KY,2020-09-15,580,580,580,4.78,4.78,4.78,"12,134","12,134","12,134"
ME,2020-09-15,35,35,35,1.24,1.18,1.29,"2,829","2,822","2,836"
MN,2020-09-15,425,425,425,3.84,3.73,3.95,"11,067","11,035","11,099"
MS,2020-09-15,962,775,"1,148",12.97,-1.16,27.10,"7,414","7,196","7,632"
AZ,2020-09-16,553,552,554,4.62,4.24,5.00,"10,975","10,871","11,079"
KY,2020-09-16,540,538,542,4.45,4.21,4.69,"12,136","12,089","12,182"
ME,2020-09-16,38,37,39,1.35,0.95,1.74,"2,823","2,816","2,831"
MN,2020-09-16,388,388,388,3.48,3.48,3.48,"11,161","11,161","11,161"
MS,2020-09-16,912,905,920,12.23,11.55,12.91,"7,461","7,420","7,502"
AZ,2020-09-17,510,506,515,4.20,3.67,4.73,"11,068","10,969","11,167"
KY,2020-09-17,514,505,524,4.24,3.37,5.11,"12,137","12,031","12,243"
ME,2020-09-17,32,30,33,1.12,-0.27,2.50,"2,823","2,716","2,930"
MN,2020-09-17,380,379,381,3.39,3.27,3.51,"11,190","11,170","11,209"
MS,2020-09-17,925,739,"1,111",12.41,-1.77,26.59,"7,452","7,431","7,474"
AZ,2020-09-18,503,502,504,4.12,3.80,4.43,"11,058","10,965","11,151"
KY,2020-09-18,510,508,511,4.20,4.20,4.20,"12,138","12,138","12,138"
ME,2020-09-18,41,40,42,1.46,0.73,2.19,"2,810","2,797","2,822"
MN,2020-09-18,452,442,461,4.04,2.92,5.15,"11,194","10,988","11,400"
MS,2020-09-18,912,678,"1,146",12.32,-5.69,30.33,"7,402","7,372","7,433"
AZ,2020-09-19,509,497,521,4.16,2.77,5.55,"11,029","10,781","11,277"
KY,2020-09-19,507,497,518,4.18,3.24,5.13,"12,132","11,999","12,266"
ME,2020-09-19,37,34,40,1.32,-0.99,3.63,"2,779","2,607","2,951"
MN,2020-09-19,463,459,468,4.20,3.77,4.64,"11,021","10,984","11,058"
MS,2020-09-19,918,661,"1,174",12.55,-7.27,32.37,"7,311","7,227","7,394"
AZ,2020-09-20,486,472,499,4.04,2.51,5.57,"11,031","10,776","11,286"
KY,2020-09-20,490,486,493,4.03,3.65,4.42,"12,133","12,052","12,214"
ME,2020-09-20,38,35,41,1.36,-0.96,3.69,"2,812","2,641","2,984"
MN,2020-09-20,370,369,371,3.41,3.27,3.56,"10,841","10,832","10,850"
MS,2020-09-20,916,680,"1,151",12.58,-5.78,30.93,"7,282","7,058","7,505"
AZ,2020-09-21,501,490,512,4.21,3.15,5.27,"10,923","10,800","11,046"
KY,2020-09-21,526,525,526,4.34,4.25,4.43,"12,115","12,102","12,128"
ME,2020-09-21,40,40,40,1.43,1.43,1.43,"2,802","2,802","2,802"
MN,2020-09-21,402,402,403,3.67,3.67,3.67,"10,966","10,966","10,966"
MS,2020-09-21,943,757,"1,129",12.85,-1.29,26.99,"7,340","7,321","7,360"
AZ,2020-09-22,563,562,564,4.68,4.55,4.81,"11,021","10,972","11,070"
KY,2020-09-22,553,552,554,4.55,4.55,4.55,"12,142","12,142","12,142"
ME,2020-09-22,34,33,34,1.19,0.71,1.66,"2,826","2,815","2,837"
MN,2020-09-22,466,464,469,4.17,3.92,4.42,"11,189","11,172","11,207"
MS,2020-09-22,906,898,913,12.21,11.62,12.81,"7,414","7,394","7,434"
AZ,2020-09-23,502,500,504,4.18,4.04,4.32,"11,094","11,050","11,138"
KY,2020-09-23,560,555,564,4.61,4.18,5.04,"12,140","12,059","12,221"
ME,2020-09-23,28,26,31,1.01,-1.09,3.11,"2,818","2,679","2,958"
MN,2020-09-23,488,485,490,4.33,4.13,4.52,"11,271","11,257","11,284"
MS,2020-09-23,911,724,"1,097",12.28,-2.22,26.78,"7,414","7,197","7,632"
AZ,2020-09-24,508,506,511,4.25,3.90,4.60,"11,067","10,984","11,150"
KY,2020-09-24,565,563,567,4.66,4.66,4.66,"12,130","12,130","12,130"
ME,2020-09-24,30,30,31,1.05,0.33,1.76,"2,821","2,756","2,886"
MN,2020-09-24,510,509,511,4.53,4.53,4.53,"11,270","11,270","11,270"
MS,2020-09-24,902,668,"1,136",12.22,-5.97,30.42,"7,380","7,248","7,512"
AZ,2020-09-25,517,516,518,4.33,4.17,4.49,"11,007","10,948","11,066"
KY,2020-09-25,562,561,564,4.59,4.46,4.72,"12,262","12,239","12,285"
ME,2020-09-25,36,35,36,1.23,0.63,1.84,"2,800","2,782","2,817"
MN,2020-09-25,529,527,531,4.71,4.56,4.86,"11,236","11,216","11,255"
MS,2020-09-25,902,644,"1,160",12.23,-8.16,32.62,"7,375","6,952","7,798"
AZ,2020-09-26,497,485,508,4.19,2.88,5.50,"10,924","10,684","11,164"
KY,2020-09-26,536,532,539,4.42,4.05,4.80,"12,106","12,025","12,186"
ME,2020-09-26,30,26,33,1.02,-1.55,3.59,"2,789","2,614","2,964"
MN,2020-09-26,522,521,523,4.66,4.60,4.72,"11,198","11,189","11,207"
MS,2020-09-26,870,635,"1,105",12.60,-6.62,31.82,"6,905","6,824","6,987"
AZ,2020-09-27,503,497,509,4.25,3.18,5.33,"10,908","10,652","11,164"
KY,2020-09-27,533,530,537,4.40,3.97,4.83,"12,126","12,033","12,219"
ME,2020-09-27,31,27,35,1.08,-2.03,4.19,"2,781","2,580","2,981"
MN,2020-09-27,534,532,536,4.86,4.68,5.04,"10,997","10,968","11,026"
MS,2020-09-27,865,677,"1,053",12.59,-2.84,28.02,"6,870","6,786","6,954"
AZ,2020-09-28,513,510,517,4.34,3.68,4.99,"10,913","10,755","11,071"
KY,2020-09-28,574,564,583,4.73,3.96,5.49,"12,138","12,091","12,184"
ME,2020-09-28,26,23,29,0.89,-1.38,3.17,"2,802","2,667","2,937"
MN,2020-09-28,544,543,545,4.93,4.84,5.02,"11,026","11,013","11,039"
MS,2020-09-28,872,870,874,11.88,11.74,12.03,"7,339","7,319","7,359"
AZ,2020-09-29,525,515,536,4.51,3.48,5.55,"10,934","10,802","11,066"
KY,2020-09-29,555,555,555,4.57,4.57,4.57,"12,135","12,135","12,135"
ME,2020-09-29,31,30,32,1.06,0.37,1.76,"2,822","2,815","2,829"
MN,2020-09-29,558,543,574,5.01,3.61,6.41,"11,149","10,972","11,326"
MS,2020-09-29,841,833,849,11.38,10.70,12.07,"7,388","7,355","7,420"
AZ,2020-09-30,568,564,572,4.87,4.71,5.03,"10,965","10,902","11,028"
KY,2020-09-30,536,534,538,4.42,4.21,4.63,"12,136","12,088","12,184"
ME,2020-09-30,32,32,32,1.10,1.10,1.10,"2,831","2,831","2,831"
MN,2020-09-30,536,536,536,4.76,4.76,4.76,"11,259","11,259","11,259"
MS,2020-09-30,853,665,"1,041",11.46,-3.55,26.47,"7,443","7,231","7,655"
MT,2020-08-30,111,91,131,5.54,-4.10,15.18,"1,967","1,787","2,147"
ND,2020-08-30,86,84,88,3.99,3.02,4.96,"2,156","2,119","2,193"
NJ,2020-08-30,773,674,872,3.81,-1.31,8.93,"20,311","19,722","20,900"
NV,2020-08-30,704,704,704,9.41,9.41,9.41,"7,478","7,423","7,533"
NY,2020-08-30,"1,558","1,545","1,571",3.05,2.13,3.96,"44,984","43,791","46,177"
MT,2020-08-31,124,121,127,6.32,4.84,7.80,"1,931","1,869","1,993"
ND,2020-08-31,92,92,92,4.27,3.89,4.66,"2,153","2,130","2,176"
NJ,2020-08-31,766,746,786,4.07,2.47,5.67,"18,811","18,260","19,362"
NV,2020-08-31,679,679,679,9.09,8.75,9.43,"7,469","7,427","7,511"
NY,2020-08-31,"1,508","1,492","1,525",2.93,1.95,3.90,"45,219","44,039","46,399"
MT,2020-09-01,133,133,133,6.57,5.90,7.24,"1,994","1,936","2,051"
ND,2020-09-01,106,106,106,5.06,4.88,5.24,"2,096","2,082","2,110"
NJ,2020-09-01,798,782,814,4.22,2.86,5.58,"18,910","18,407","19,413"
NV,2020-09-01,699,699,699,9.34,9.34,9.34,"7,483","7,461","7,505"
NY,2020-09-01,"1,721","1,717","1,725",3.26,2.60,3.93,"45,478","44,633","46,323"
MT,2020-09-02,131,129,133,6.30,5.01,7.59,"2,048","1,989","2,107"
ND,2020-09-02,101,97,104,4.88,3.40,6.37,"2,064","2,050","2,078"
NJ,2020-09-02,828,816,840,4.33,3.26,5.40,"19,120","18,720","19,520"
NV,2020-09-02,654,649,660,8.81,8.03,9.58,"7,433","7,356","7,510"
NY,2020-09-02,"1,684","1,675","1,693",3.17,2.77,3.56,"45,580","45,131","46,029"
MT,2020-09-03,125,125,125,5.94,4.81,7.07,"2,071","2,016","2,126"
ND,2020-09-03,100,96,105,4.79,2.94,6.63,"2,099","2,086","2,112"
NJ,2020-09-03,750,744,756,4.01,3.35,4.67,"18,724","18,456","18,991"
NV,2020-09-03,636,635,638,8.53,8.53,8.53,"7,463","7,463","7,463"
NY,2020-09-03,"1,652","1,639","1,664",3.12,2.75,3.50,"45,536","45,223","45,849"
MT,2020-09-04,131,131,131,6.25,3.05,9.46,"2,063","1,928","2,198"
ND,2020-09-04,84,81,88,4.03,2.27,5.80,"2,088","2,066","2,110"
NJ,2020-09-04,745,737,754,3.95,3.25,4.66,"18,847","18,587","19,107"
NV,2020-09-04,596,596,596,8.04,8.04,8.04,"7,414","7,396","7,432"
NY,2020-09-04,"1,612","1,597","1,626",2.95,2.50,3.39,"45,537","45,192","45,882"
MT,2020-09-05,129,129,129,6.22,2.03,10.40,"2,027","1,854","2,199"
ND,2020-09-05,81,79,83,3.87,2.77,4.98,"2,091","2,056","2,126"
NJ,2020-09-05,748,646,850,4.02,-1.54,9.57,"18,626","18,186","19,066"
NV,2020-09-05,584,579,589,7.72,7.05,8.39,"7,568","7,506","7,630"
NY,2020-09-05,"1,566","1,549","1,584",2.95,2.52,3.38,"45,299","44,897","45,701"
MT,2020-09-06,133,132,134,6.34,2.10,10.59,"2,050","1,876","2,224"
ND,2020-09-06,100,98,102,4.78,3.63,5.94,"2,091","2,056","2,126"
NJ,2020-09-06,683,554,812,3.63,-4.03,11.28,"18,837","17,547","20,127"
NV,2020-09-06,583,583,583,7.81,7.81,7.81,"7,463","7,459","7,467"
NY,2020-09-06,"1,577","1,561","1,594",2.95,2.58,3.32,"45,304","44,869","45,738"
MT,2020-09-07,143,143,143,6.65,3.13,10.18,"2,059","1,916","2,202"
ND,2020-09-07,113,112,114,4.99,4.20,5.79,"2,264","2,233","2,295"
NJ,2020-09-07,696,597,794,3.66,-1.88,9.21,"18,982","18,437","19,526"
NV,2020-09-07,559,559,559,7.49,7.49,7.49,"7,464","7,464","7,464"
NY,2020-09-07,"1,545","1,526","1,564",2.89,2.44,3.34,"45,667","45,313","46,021"
MT,2020-09-08,146,146,146,6.75,5.40,8.09,"2,105","2,045","2,164"
ND,2020-09-08,107,107,107,5.07,4.79,5.35,"2,090","2,075","2,105"
NJ,2020-09-08,709,691,727,3.69,2.19,5.20,"19,201","18,627","19,774"
NV,2020-09-08,569,569,569,7.64,7.64,7.64,"7,445","7,445","7,445"
NY,2020-09-08,"1,591","1,585","1,597",3.00,2.82,3.18,"45,842","45,674","46,009"
MT,2020-09-09,144,138,150,6.50,4.17,8.83,"2,138","2,093","2,184"
ND,2020-09-09,105,104,106,5.07,4.58,5.57,"2,070","2,057","2,083"
NJ,2020-09-09,723,701,745,3.74,2.06,5.41,"19,359","18,761","19,957"
NV,2020-09-09,538,538,538,7.22,7.22,7.22,"7,448","7,448","7,448"
NY,2020-09-09,"1,844","1,830","1,858",3.46,3.16,3.75,"45,930","45,639","46,221"
MT,2020-09-10,128,126,130,5.68,4.87,6.49,"2,184","2,155","2,212"
ND,2020-09-10,108,106,109,5.16,4.25,6.07,"2,084","2,067","2,101"
NJ,2020-09-10,782,761,802,4.02,2.44,5.60,"19,443","18,865","20,021"
NV,2020-09-10,493,488,498,6.62,6.62,6.62,"7,448","7,448","7,448"
NY,2020-09-10,"1,628","1,620","1,636",3.01,2.74,3.28,"45,824","45,556","46,092"
MT,2020-09-11,112,111,114,4.98,4.29,5.67,"2,199","2,163","2,235"
ND,2020-09-11,118,117,119,5.26,4.70,5.82,"2,243","2,222","2,264"
NJ,2020-09-11,716,696,735,3.70,2.19,5.22,"19,321","18,781","19,861"
NV,2020-09-11,508,502,514,6.83,6.22,7.43,"7,443","7,416","7,470"
NY,2020-09-11,"1,561","1,549","1,573",2.91,2.59,3.23,"45,819","45,632","46,006"
MT,2020-09-12,103,84,122,4.69,-3.75,13.13,"2,154","2,010","2,299"
ND,2020-09-12,86,85,88,4.17,3.28,5.05,"2,071","2,042","2,100"
NJ,2020-09-12,682,662,702,3.64,2.89,4.38,"18,755","18,249","19,261"
NV,2020-09-12,470,457,483,6.33,4.33,8.33,"7,423","7,216","7,630"
NY,2020-09-12,"1,639","1,618","1,661",3.09,2.52,3.66,"45,964","45,492","46,436"
MT,2020-09-13,109,91,127,4.94,-3.13,13.00,"2,147","2,018","2,277"
ND,2020-09-13,107,105,108,5.15,4.21,6.09,"2,071","2,040","2,102"
NJ,2020-09-13,619,599,639,3.29,3.15,3.44,"18,795","18,399","19,191"
NV,2020-09-13,504,503,505,6.79,6.22,7.36,"7,424","7,346","7,502"
NY,2020-09-13,"1,573","1,546","1,600",3.02,2.08,3.96,"45,879","44,919","46,839"
MT,2020-09-14,109,107,111,4.93,3.76,6.10,"2,171","2,129","2,213"
ND,2020-09-14,110,109,110,5.29,4.88,5.71,"2,068","2,060","2,076"
NJ,2020-09-14,612,590,634,3.25,2.43,4.08,"18,804","18,285","19,323"
NV,2020-09-14,515,515,515,6.93,6.74,7.12,"7,428","7,401","7,455"
NY,2020-09-14,"1,528","1,526","1,530",2.85,2.61,3.08,"45,958","45,650","46,266"
MT,2020-09-15,107,105,109,4.71,3.76,5.67,"2,228","2,189","2,267"
ND,2020-09-15,123,123,123,5.94,5.68,6.21,"2,069","2,058","2,080"
NJ,2020-09-15,644,623,664,3.38,3.20,3.55,"19,059","18,650","19,468"
NV,2020-09-15,523,521,525,7.02,6.72,7.32,"7,453","7,425","7,481"
NY,2020-09-15,"1,568","1,556","1,580",2.94,2.57,3.32,"45,563","45,272","45,855"
MT,2020-09-16,107,106,107,4.72,4.25,5.19,"2,240","2,204","2,276"
ND,2020-09-16,126,123,130,6.10,2.75,9.44,"2,075","1,949","2,201"
NJ,2020-09-16,614,593,635,3.24,3.08,3.40,"18,964","18,557","19,371"
NV,2020-09-16,498,498,498,6.69,6.50,6.87,"7,448","7,422","7,474"
NY,2020-09-16,"1,504","1,501","1,508",2.83,2.59,3.07,"45,332","45,034","45,631"
MT,2020-09-17,106,104,107,4.62,3.77,5.47,"2,266","2,225","2,307"
ND,2020-09-17,119,119,119,5.71,5.71,5.71,"2,084","2,084","2,084"
NJ,2020-09-17,598,498,697,3.15,-2.63,8.93,"18,972","18,560","19,384"
NV,2020-09-17,480,480,481,6.44,6.25,6.63,"7,461","7,433","7,489"
NY,2020-09-17,"1,497","1,482","1,512",2.75,2.20,3.30,"46,088","45,566","46,610"
MT,2020-09-18,102,102,102,4.46,3.82,5.10,"2,242","2,204","2,280"
ND,2020-09-18,136,136,137,6.58,6.14,7.03,"2,073","2,055","2,091"
NJ,2020-09-18,617,596,638,3.25,3.15,3.35,"18,991","18,584","19,398"
NV,2020-09-18,472,472,472,6.34,6.34,6.34,"7,448","7,420","7,475"
NY,2020-09-18,"1,518","1,513","1,524",2.82,2.56,3.08,"45,990","45,695","46,286"
MT,2020-09-19,111,109,113,4.82,3.51,6.12,"2,200","2,142","2,258"
ND,2020-09-19,128,128,129,6.19,5.13,7.24,"2,077","2,034","2,120"
NJ,2020-09-19,595,494,696,3.15,-2.80,9.09,"18,895","18,236","19,554"
NV,2020-09-19,459,459,459,6.19,6.19,6.19,"7,417","7,349","7,485"
NY,2020-09-19,"1,447","1,430","1,465",2.73,2.27,3.19,"45,748","45,320","46,175"
MT,2020-09-20,110,92,128,4.84,-3.30,12.98,"2,190","2,050","2,331"
ND,2020-09-20,136,136,136,5.98,5.19,6.78,"2,273","2,236","2,310"
NJ,2020-09-20,562,461,663,3.00,-3.15,9.15,"18,718","18,026","19,411"
NV,2020-09-20,464,463,466,6.26,5.70,6.81,"7,423","7,342","7,504"
NY,2020-09-20,"1,395","1,377","1,412",2.63,2.19,3.08,"45,346","44,941","45,751"
MT,2020-09-21,119,116,122,5.24,4.00,6.47,"2,196","2,167","2,225"
ND,2020-09-21,140,140,140,6.73,6.45,7.02,"2,077","2,066","2,088"
NJ,2020-09-21,597,573,621,3.13,2.96,3.29,"19,097","18,623","19,571"
NV,2020-09-21,455,455,455,6.13,6.13,6.13,"7,428","7,360","7,495"
NY,2020-09-21,"1,596","1,593","1,600",3.01,2.70,3.31,"45,677","45,295","46,059"
MT,2020-09-22,131,125,137,5.47,3.23,7.71,"2,284","2,250","2,318"
