state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
GA,2020-09-27,"2,019","1,982","2,057",10.97,8.86,13.07,"18,417","17,941","18,892"
KS,2020-09-27,375,342,407,4.89,0.04,9.75,"7,142","6,578","7,706"
LA,2020-09-27,602,602,602,4.60,4.60,4.60,"12,742","12,730","12,754"
MD,2020-09-27,628,628,628,6.18,6.18,6.18,"10,170","10,170","10,170"
AL,2020-09-28,930,928,931,6.66,6.54,6.77,"13,964","13,948","13,980"
CT,2020-09-28,208,206,211,2.56,2.23,2.90,"8,137","8,107","8,167"
DC,2020-09-28,143,143,143,5.01,5.01,5.01,"2,854","2,854","2,854"
GA,2020-09-28,"1,967","1,967","1,967",11.49,11.40,11.57,"17,124","17,102","17,146"
KS,2020-09-28,362,341,383,4.81,1.77,7.84,"7,141","6,702","7,580"
LA,2020-09-28,638,638,638,4.90,4.90,4.90,"12,683","12,662","12,704"
MD,2020-09-28,672,652,691,6.65,3.13,10.17,"10,104","9,479","10,729"
AL,2020-09-29,932,932,932,6.67,6.59,6.75,"13,979","13,958","14,000"
CT,2020-09-29,240,240,240,2.95,2.85,3.06,"8,127","8,102","8,152"
DC,2020-09-29,154,154,154,5.44,5.44,5.44,"2,833","2,833","2,833"
GA,2020-09-29,"2,038","2,037","2,038",11.93,11.93,11.93,"17,079","17,079","17,079"
KS,2020-09-29,360,358,362,4.68,4.31,5.06,"7,148","6,783","7,514"
LA,2020-09-29,632,630,635,4.83,4.66,5.01,"12,759","12,736","12,782"
MD,2020-09-29,667,667,667,6.44,6.44,6.44,"10,360","10,360","10,360"
AL,2020-09-30,914,912,915,6.55,6.47,6.63,"13,941","13,920","13,962"
CT,2020-09-30,205,205,205,2.54,2.54,2.54,"8,077","8,077","8,077"
DC,2020-09-30,158,158,158,5.45,5.45,5.45,"2,901","2,901","2,901"
GA,2020-09-30,"2,013","2,013","2,013",11.75,11.66,11.84,"17,131","17,109","17,153"
KS,2020-09-30,377,374,379,4.88,4.43,5.33,"7,145","6,789","7,501"
LA,2020-09-30,582,582,582,4.49,4.49,4.49,"12,719","12,699","12,739"
MD,2020-09-30,677,676,678,6.57,6.02,7.11,"10,311","10,201","10,421"
AL,2020-10-01,881,881,881,6.30,5.36,7.24,"13,985","13,723","14,247"
CT,2020-10-01,212,209,216,2.63,2.63,2.63,"8,085","8,085","8,085"
DC,2020-10-01,149,149,149,5.22,5.22,5.22,"2,857","2,759","2,955"
GA,2020-10-01,"1,979","1,865","2,093",11.55,7.63,15.47,"17,135","17,099","17,171"
KS,2020-10-01,371,366,376,4.82,2.61,7.02,"7,555","7,190","7,920"
LA,2020-10-01,588,585,592,4.50,4.23,4.77,"12,749","12,739","12,759"
MD,2020-10-01,673,673,673,6.48,6.48,6.48,"10,388","10,388","10,388"
AL,2020-10-02,885,885,885,6.35,5.40,7.29,"13,947","13,685","14,209"
CT,2020-10-02,205,202,208,2.52,2.52,2.52,"8,121","8,121","8,121"
DC,2020-10-02,145,145,145,5.04,5.04,5.04,"2,878","2,878","2,878"
GA,2020-10-02,"1,922","1,918","1,927",11.24,11.01,11.47,"17,106","17,063","17,149"
KS,2020-10-02,400,394,406,5.20,2.92,7.48,"7,565","7,205","7,925"
LA,2020-10-02,550,548,552,4.21,4.06,4.36,"12,742","12,734","12,750"
MD,2020-10-02,653,653,653,6.36,6.36,6.36,"10,267","10,267","10,267"
AL,2020-10-03,880,877,882,6.27,6.04,6.50,"14,024","13,977","14,071"
CT,2020-10-03,274,274,274,3.39,3.39,3.39,"8,092","8,092","8,092"
DC,2020-10-03,159,159,159,5.52,5.52,5.52,"2,878","2,878","2,878"
GA,2020-10-03,"1,926","1,905","1,947",11.20,9.88,12.52,"17,198","16,916","17,481"
KS,2020-10-03,402,368,436,5.25,0.16,10.35,"7,556","7,015","8,096"
LA,2020-10-03,533,533,533,4.06,4.06,4.06,"12,752","12,752","12,752"
MD,2020-10-03,615,615,615,6.07,6.07,6.07,"10,131","10,131","10,131"
AL,2020-10-04,916,911,921,6.59,6.28,6.90,"13,898","13,853","13,943"
CT,2020-10-04,221,221,221,2.73,2.73,2.73,"8,088","8,088","8,088"
DC,2020-10-04,144,144,144,5.11,5.11,5.11,"2,819","2,819","2,819"
GA,2020-10-04,"1,886","1,861","1,910",10.98,9.79,12.16,"17,172","16,960","17,383"
KS,2020-10-04,396,390,401,5.20,3.06,7.35,"7,545","7,206","7,884"
LA,2020-10-04,563,563,563,4.33,4.33,4.33,"12,675","12,675","12,675"
MD,2020-10-04,631,631,631,6.18,6.18,6.18,"10,204","10,204","10,204"
AL,2020-10-05,891,891,891,6.42,6.35,6.49,"13,878","13,858","13,898"
CT,2020-10-05,246,246,246,3.05,3.05,3.05,"8,072","8,072","8,072"
DC,2020-10-05,158,158,158,5.46,5.46,5.46,"2,892","2,892","2,892"
GA,2020-10-05,"1,968","1,964","1,972",11.53,11.38,11.68,"17,067","17,052","17,082"
KS,2020-10-05,416,384,448,5.47,0.74,10.20,"7,574","7,074","8,074"
LA,2020-10-05,613,611,615,4.74,4.59,4.89,"12,666","12,642","12,691"
MD,2020-10-05,664,663,665,6.53,5.98,7.09,"10,163","10,053","10,273"
AL,2020-10-06,964,955,972,6.89,6.44,7.34,"13,991","13,962","14,020"
CT,2020-10-06,260,259,261,3.22,3.22,3.22,"8,082","8,082","8,082"
DC,2020-10-06,172,172,172,5.98,5.98,5.98,"2,878","2,878","2,878"
GA,2020-10-06,"1,948","1,935","1,960",11.40,10.74,12.06,"17,080","16,956","17,204"
KS,2020-10-06,435,413,457,5.71,2.43,9.00,"7,581","7,228","7,934"
LA,2020-10-06,588,587,589,4.51,4.38,4.63,"12,765","12,743","12,787"
MD,2020-10-06,742,742,742,7.22,7.22,7.22,"10,280","10,280","10,280"
AL,2020-10-07,924,924,924,6.60,6.49,6.71,"13,997","13,968","14,026"
CT,2020-10-07,263,263,263,3.25,3.25,3.25,"8,091","8,091","8,091"
DC,2020-10-07,153,153,153,5.29,5.29,5.29,"2,892","2,892","2,892"
GA,2020-10-07,"1,900","1,895","1,905",11.09,10.89,11.29,"17,122","17,094","17,150"
KS,2020-10-07,442,410,473,5.78,1.22,10.35,"7,580","7,117","8,043"
LA,2020-10-07,591,591,591,4.51,4.51,4.51,"12,807","12,781","12,833"
MD,2020-10-07,732,732,733,7.11,7.11,7.11,"10,303","10,303","10,303"
AL,2020-10-08,903,902,904,6.45,5.50,7.41,"13,992","13,729","14,256"
CT,2020-10-08,292,292,292,3.60,3.60,3.60,"8,101","8,101","8,101"
DC,2020-10-08,153,153,153,5.24,5.24,5.24,"2,920","2,920","2,920"
GA,2020-10-08,"1,605","1,601","1,609",9.39,9.22,9.56,"17,093","17,064","17,122"
KS,2020-10-08,452,450,454,5.90,5.57,6.22,"7,582","7,538","7,626"
LA,2020-10-08,596,591,600,4.50,4.14,4.87,"12,902","12,860","12,943"
MD,2020-10-08,758,757,758,7.35,6.77,7.93,"10,305","10,195","10,415"
AL,2020-10-09,938,938,938,6.71,6.67,6.75,"13,973","13,962","13,984"
CT,2020-10-09,282,278,286,3.48,3.48,3.48,"8,114","8,114","8,114"
DC,2020-10-09,151,151,151,5.19,5.19,5.19,"2,907","2,907","2,907"
GA,2020-10-09,"1,586","1,581","1,592",9.26,9.02,9.51,"17,124","17,095","17,153"
KS,2020-10-09,462,457,467,5.97,5.01,6.93,"7,591","7,470","7,712"
LA,2020-10-09,606,601,611,4.61,4.21,5.01,"12,778","12,725","12,830"
MD,2020-10-09,770,770,770,7.65,7.65,7.65,"10,068","10,068","10,068"
AL,2020-10-10,934,933,935,6.65,6.47,6.82,"14,055","14,009","14,101"
CT,2020-10-10,276,272,279,3.40,3.40,3.40,"8,104","8,104","8,104"
DC,2020-10-10,143,135,151,4.89,0.67,9.12,"2,922","2,697","3,147"
GA,2020-10-10,"1,534","1,420","1,649",9.03,4.55,13.50,"16,998","16,924","17,073"
KS,2020-10-10,460,454,467,5.96,4.78,7.15,"7,550","7,399","7,700"
LA,2020-10-10,572,568,577,4.35,4.01,4.68,"12,741","12,724","12,758"
MD,2020-10-10,740,740,740,7.40,7.40,7.40,"10,004","10,004","10,004"
AL,2020-10-11,938,935,942,6.67,5.84,7.49,"14,076","13,856","14,296"
CT,2020-10-11,278,278,279,3.43,3.43,3.43,"8,111","8,111","8,111"
DC,2020-10-11,139,139,139,4.88,4.88,4.88,"2,849","2,849","2,849"
GA,2020-10-11,"1,564","1,428","1,700",9.11,3.78,14.44,"17,168","16,914","17,421"
KS,2020-10-11,438,432,443,5.67,4.66,6.68,"7,544","7,413","7,674"
LA,2020-10-11,594,592,595,4.52,4.52,4.52,"12,677","12,677","12,677"
MD,2020-10-11,766,766,766,7.70,7.70,7.70,"9,954","9,954","9,954"
AL,2020-10-12,968,968,968,6.89,5.91,7.87,"14,046","13,784","14,308"
CT,2020-10-12,311,311,311,3.84,3.84,3.84,"8,094","8,094","8,094"
DC,2020-10-12,127,126,128,4.43,4.43,4.43,"2,866","2,866","2,866"
GA,2020-10-12,"1,598","1,449","1,748",9.28,3.58,14.98,"17,231","17,181","17,280"
KS,2020-10-12,446,444,448,5.70,5.46,5.94,"7,571","7,543","7,600"
LA,2020-10-12,618,618,618,4.74,4.74,4.74,"12,652","12,628","12,677"
MD,2020-10-12,768,768,768,7.43,7.43,7.43,"10,331","10,331","10,331"
AL,2020-10-13,944,942,945,6.72,6.31,7.14,"14,036","13,925","14,147"
CT,2020-10-13,323,323,323,3.98,3.98,3.98,"8,110","8,110","8,110"
DC,2020-10-13,137,137,137,4.76,4.76,4.76,"2,878","2,878","2,878"
GA,2020-10-13,"1,689","1,554","1,824",9.84,4.82,14.86,"17,164","17,118","17,210"
KS,2020-10-13,472,471,474,6.05,5.84,6.25,"7,534","7,511","7,557"
LA,2020-10-13,616,615,616,4.75,4.65,4.86,"12,603","12,579","12,627"
MD,2020-10-13,789,782,796,7.85,7.85,7.85,"10,052","10,052","10,052"
AL,2020-10-14,966,954,978,6.84,5.94,7.74,"14,123","13,948","14,298"
CT,2020-10-14,340,331,349,4.18,4.18,4.18,"8,126","8,126","8,126"
DC,2020-10-14,148,148,148,5.13,5.13,5.13,"2,884","2,884","2,884"
GA,2020-10-14,"1,652","1,537","1,766",9.54,5.26,13.81,"17,318","17,282","17,354"
KS,2020-10-14,466,466,467,5.93,5.85,6.02,"7,558","7,546","7,570"
LA,2020-10-14,588,583,594,4.59,4.18,4.99,"12,616","12,594","12,638"
MD,2020-10-14,789,780,797,7.80,7.80,7.80,"10,106","10,106","10,106"
AL,2020-10-15,955,953,957,6.75,5.71,7.79,"14,148","13,867","14,429"
CT,2020-10-15,342,342,342,4.22,4.22,4.22,"8,112","8,112","8,112"
DC,2020-10-15,132,132,132,4.53,4.53,4.53,"2,915","2,915","2,915"
GA,2020-10-15,"1,628","1,624","1,632",9.34,9.16,9.53,"17,424","17,393","17,456"
KS,2020-10-15,448,446,449,5.70,5.43,5.96,"7,541","7,504","7,578"
LA,2020-10-15,558,552,563,4.29,3.85,4.74,"12,670","12,649","12,691"
MD,2020-10-15,797,789,806,7.85,7.85,7.85,"10,154","10,154","10,154"
AL,2020-10-16,966,965,966,6.79,6.71,6.87,"14,210","14,194","14,227"
CT,2020-10-16,351,351,351,4.33,4.20,4.45,"8,110","8,085","8,135"
DC,2020-10-16,137,137,137,4.70,4.70,4.70,"2,913","2,913","2,913"
GA,2020-10-16,"1,605","1,599","1,612",9.21,8.90,9.53,"17,425","17,371","17,479"
KS,2020-10-16,461,459,463,5.85,5.56,6.15,"7,550","7,519","7,581"
LA,2020-10-16,572,555,590,4.42,3.11,5.73,"12,678","12,640","12,716"
MD,2020-10-16,789,766,813,7.84,6.11,9.58,"10,064","9,976","10,153"
AL,2020-10-17,975,973,977,6.91,5.64,8.19,"14,104","13,762","14,446"
CT,2020-10-17,353,320,386,4.35,-3.06,11.76,"8,110","6,887","9,333"
DC,2020-10-17,136,135,137,4.75,2.63,6.86,"2,865","2,729","3,001"
GA,2020-10-17,"1,566","1,544","1,588",8.98,7.85,10.11,"17,433","17,209","17,657"
KS,2020-10-17,478,461,495,6.09,3.66,8.52,"7,524","7,274","7,774"
LA,2020-10-17,540,540,540,4.15,4.15,4.15,"12,876","12,865","12,887"
MD,2020-10-17,735,698,772,7.33,3.56,11.10,"10,024","9,545","10,503"
AK,2020-09-17,39,39,39,2.33,2.33,2.33,"1,673","1,343","2,003"
AR,2020-09-17,503,499,507,6.39,6.24,6.54,"7,823","7,797","7,849"
AZ,2020-09-17,501,488,514,4.14,3.66,4.62,"11,083","10,156","12,010"
CA,2020-09-17,"3,550","3,528","3,572",5.85,5.36,6.34,"60,574","60,086","61,062"
CO,2020-09-17,265,265,265,2.71,2.69,2.73,"9,778","9,756","9,800"
DE,2020-09-17,84,77,91,3.93,3.93,3.93,"2,135","1,968","2,302"
FL,2020-09-17,"2,733","2,733","2,733",3.71,3.71,3.71,"74,726","74,726","74,726"
HI,2020-09-17,221,221,221,9.79,9.12,10.46,"1,757","1,533","1,981"
IA,2020-09-17,328,328,328,4.18,4.18,4.18,"7,943","7,919","7,967"
ID,2020-09-17,132,132,132,3.66,3.49,3.84,"3,604","3,590","3,618"
IL,2020-09-17,"1,656","1,584","1,728",5.54,4.60,6.48,"28,302","27,736","28,868"
IN,2020-09-17,779,771,787,4.82,4.23,5.42,"16,154","16,018","16,290"
KY,2020-09-17,510,498,522,4.28,3.20,5.36,"11,912","11,803","12,021"
MA,2020-09-17,283,279,287,1.72,1.34,2.11,"16,423","16,349","16,497"
ME,2020-09-17,31,31,31,1.10,0.22,1.98,"2,823","2,713","2,933"
MI,2020-09-17,589,587,591,2.65,2.54,2.77,"22,195","22,168","22,222"
MN,2020-09-17,385,377,393,3.45,2.69,4.20,"11,175","11,155","11,195"
AK,2020-09-18,52,52,52,3.13,3.13,3.13,"1,663","1,351","1,975"
AR,2020-09-18,518,512,523,6.59,6.21,6.97,"7,829","7,802","7,856"
AZ,2020-09-18,500,488,513,4.12,3.81,4.43,"11,073","10,150","11,996"
CA,2020-09-18,"3,456","3,431","3,480",5.72,5.33,6.12,"60,378","60,119","60,637"
CO,2020-09-18,300,299,300,3.07,2.94,3.20,"9,755","9,722","9,788"
DE,2020-09-18,81,74,88,3.55,3.55,3.55,"2,284","2,119","2,449"
FL,2020-09-18,"2,760","2,749","2,772",3.70,3.42,3.98,"75,662","75,208","76,116"
HI,2020-09-18,206,194,217,9.26,1.71,16.82,"1,744","1,460","2,027"
IA,2020-09-18,330,330,330,4.21,4.21,4.21,"7,929","7,920","7,938"
ID,2020-09-18,141,141,141,3.92,3.92,3.92,"3,594","3,594","3,594"
IL,2020-09-18,"1,616","1,542","1,690",5.44,5.10,5.78,"28,287","27,969","28,605"
IN,2020-09-18,763,753,773,4.72,4.09,5.34,"16,168","16,080","16,256"
KY,2020-09-18,506,504,507,4.24,4.24,4.24,"11,913","11,913","11,913"
MA,2020-09-18,304,301,307,1.85,1.85,1.85,"16,417","16,417","16,417"
ME,2020-09-18,41,40,42,1.46,0.71,2.21,"2,810","2,803","2,816"
MI,2020-09-18,530,521,538,2.38,1.87,2.90,"22,239","22,136","22,342"
MN,2020-09-18,456,444,469,4.08,2.73,5.43,"11,194","10,977","11,411"
AK,2020-09-19,50,50,50,3.20,-3.27,9.68,"1,561","1,279","1,843"
AR,2020-09-19,492,486,498,6.33,5.78,6.89,"7,740","7,694","7,786"
AZ,2020-09-19,507,490,524,4.16,2.71,5.61,"11,044","10,091","11,997"
CA,2020-09-19,"3,436","3,401","3,471",5.68,5.08,6.29,"60,447","59,987","60,906"
CO,2020-09-19,294,284,303,3.02,1.68,4.36,"9,726","9,532","9,920"
DE,2020-09-19,92,85,99,4.05,4.05,4.05,"2,271","2,109","2,433"
FL,2020-09-19,"2,684","2,684","2,684",3.60,3.60,3.60,"75,656","75,656","75,656"
HI,2020-09-19,208,204,212,9.23,8.59,9.88,"1,755","1,531","1,979"
IA,2020-09-19,315,315,315,4.02,4.02,4.02,"7,930","7,930","7,930"
ID,2020-09-19,126,126,126,3.51,3.51,3.51,"3,589","3,589","3,589"
IL,2020-09-19,"1,676","1,599","1,752",5.68,4.89,6.48,"28,195","27,799","28,590"
IN,2020-09-19,732,731,732,4.61,4.61,4.61,"15,880","15,880","15,880"
KY,2020-09-19,501,488,515,4.21,3.04,5.38,"11,907","11,771","12,043"
MA,2020-09-19,303,297,309,1.85,1.28,2.41,"16,409","16,307","16,511"
ME,2020-09-19,37,34,39,1.32,-0.97,3.61,"2,779","2,602","2,956"
MI,2020-09-19,548,544,552,2.51,2.23,2.79,"21,851","21,729","21,973"
MN,2020-09-19,464,459,470,4.21,3.70,4.72,"11,021","10,983","11,059"
AK,2020-09-20,58,58,58,3.70,-2.16,9.56,"1,567","1,328","1,806"
AR,2020-09-20,451,443,460,5.81,4.84,6.79,"7,723","7,634","7,812"
AZ,2020-09-20,484,465,502,4.04,2.47,5.61,"11,046","10,093","11,999"
CA,2020-09-20,"3,455","3,428","3,483",5.76,5.33,6.19,"60,027","59,774","60,280"
CO,2020-09-20,266,246,286,2.73,-0.33,5.78,"9,749","9,236","10,261"
DE,2020-09-20,93,83,103,4.10,-0.88,9.08,"2,268","2,042","2,494"
FL,2020-09-20,"2,655","2,651","2,659",3.55,3.40,3.70,"75,897","75,620","76,174"
HI,2020-09-20,203,192,215,9.16,4.02,14.31,"1,751","1,511","1,992"
IA,2020-09-20,308,307,308,3.92,3.85,3.99,"7,940","7,929","7,951"
ID,2020-09-20,139,139,139,3.89,3.89,3.89,"3,569","3,569","3,569"
IL,2020-09-20,"1,665","1,589","1,742",5.64,4.92,6.37,"28,295","27,909","28,682"
IN,2020-09-20,772,772,773,4.78,4.78,4.78,"16,162","16,162","16,162"
KY,2020-09-20,488,483,492,4.09,3.62,4.57,"11,908","11,824","11,991"
MA,2020-09-20,297,292,303,1.81,1.31,2.32,"16,413","16,311","16,515"
ME,2020-09-20,38,35,41,1.36,-1.01,3.73,"2,812","2,636","2,989"
MI,2020-09-20,516,509,523,2.36,1.96,2.76,"21,843","21,832","21,854"
