state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AK,2021/05/01,971,971,971,65.7,65.7,65.7,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/05/01,9838,9838,9838,70.42,70.42,70.42,13970,13970,13970,POINT (-86.844516 32.756889)
AR,2021/05/01,5092,5092,5092,67.27,67.27,67.27,7570,7570,7570,POINT (-92.439162 34.899825)
CA,2021/05/01,43218,43162,43275,74.01,73.77,74.24,58399,58373,58425,POINT (-119.662127 37.211164)
CT,2021/05/01,6149,6149,6149,79.04,79.04,79.04,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/05/01,2116,2116,2116,76.92,76.92,76.92,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/01,1892,1892,1892,72.74,72.74,72.74,2601,2601,2601,POINT (-75.452394 38.994926)
GA,2021/05/01,14730,14497,14964,77.42,77.42,77.42,19356,19356,19356,POINT (-83.426574 32.638481)
ID,2021/05/01,1729,1729,1729,53.25,53.25,53.25,3247,3247,3247,POINT (-114.659366 44.389073)
IN,2021/05/01,10439,10439,10439,61.77,61.77,61.77,16901,16901,16901,POINT (-86.2818 39.919991)
KS,2021/05/01,4437,4436,4438,56.8,56.8,56.8,7812,7812,7812,POINT (-98.38018 38.484729)
LA,2021/05/01,8323,8319,8327,66.02,66.02,66.02,12606,12606,12606,POINT (-91.840238 30.921314)
MD,2021/05/01,8062,8062,8062,81.98,81.98,81.98,9834,9834,9834,POINT (-76.687282 38.946466)
MI,2021/05/01,16301,16301,16301,79.04,79.04,79.04,20625,20625,20625,POINT (-85.730977 44.874798)
AK,2021/05/02,927,927,927,62.3,62.3,62.3,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/02,9623,9609,9637,69.45,69.45,69.45,13856,13856,13856,POINT (-86.844516 32.756889)
AR,2021/05/02,4941,4941,4941,65.06,65.06,65.06,7595,7595,7595,POINT (-92.439162 34.899825)
CA,2021/05/02,41783,41711,41855,72.3,72.3,72.3,57790,57790,57790,POINT (-119.662127 37.211164)
CT,2021/05/02,5910,5910,5910,75.92,75.92,75.92,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/05/02,2031,2031,2031,74.53,74.53,74.53,2725,2725,2725,POINT (-77.016275 38.904785)
DE,2021/05/02,1823,1823,1823,70.25,70.25,70.25,2595,2595,2595,POINT (-75.452394 38.994926)
GA,2021/05/02,14309,14068,14550,74.71,74.71,74.71,19483,19483,19483,POINT (-83.426574 32.638481)
ID,2021/05/02,1638,1638,1638,50.6,50.6,50.6,3237,3237,3237,POINT (-114.659366 44.389073)
IN,2021/05/02,10110,10110,10110,60.04,60.04,60.04,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/05/02,4159,4157,4161,53.19,53.19,53.19,7819,7819,7819,POINT (-98.38018 38.484729)
LA,2021/05/02,8094,8084,8104,64.28,64.28,64.28,12592,12592,12592,POINT (-91.840238 30.921314)
MD,2021/05/02,7882,7882,7882,80.4,80.4,80.4,9803,9803,9803,POINT (-76.687282 38.946466)
MI,2021/05/02,15995,15995,15995,78.04,78.04,78.04,20495,20495,20495,POINT (-85.730977 44.874798)
AK,2021/05/03,934,934,934,59.72,59.72,59.72,1564,1564,1564,POINT (-151.631889 63.631126)
AL,2021/05/03,9883,9883,9883,70.99,70.99,70.99,13921,13921,13921,POINT (-86.844516 32.756889)
AR,2021/05/03,5001,4989,5013,65.47,65.47,65.47,7639,7639,7639,POINT (-92.439162 34.899825)
CA,2021/05/03,41636,41623,41648,71.74,71.74,71.74,58033,58033,58033,POINT (-119.662127 37.211164)
CT,2021/05/03,5957,5957,5957,76.56,76.56,76.56,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/03,2044,2044,2044,74.82,74.82,74.82,2732,2732,2732,POINT (-77.016275 38.904785)
DE,2021/05/03,1791,1791,1791,69.63,69.63,69.63,2572,2572,2572,POINT (-75.452394 38.994926)
GA,2021/05/03,14657,14413,14901,76.11,76.11,76.11,19587,19587,19587,POINT (-83.426574 32.638481)
ID,2021/05/03,1763,1763,1763,54.53,54.53,54.53,3233,3233,3233,POINT (-114.659366 44.389073)
IN,2021/05/03,10236,10236,10236,60.9,60.9,60.9,16809,16809,16809,POINT (-86.2818 39.919991)
KS,2021/05/03,4304,4300,4309,54.96,54.96,54.96,7832,7832,7832,POINT (-98.38018 38.484729)
LA,2021/05/03,8235,8226,8244,65.17,65.17,65.17,12637,12637,12637,POINT (-91.840238 30.921314)
MD,2021/05/03,7956,7956,7956,81.78,81.78,81.78,9728,9728,9728,POINT (-76.687282 38.946466)
MI,2021/05/03,16388,16388,16388,79.3,79.3,79.3,20665,20665,20665,POINT (-85.730977 44.874798)
AK,2021/05/04,973,973,973,62.21,62.21,62.21,1564,1564,1564,POINT (-151.631889 63.631126)
AL,2021/05/04,10316,10316,10316,73.9,73.9,73.9,13960,13960,13960,POINT (-86.844516 32.756889)
AR,2021/05/04,5395,5395,5395,70.11,70.11,70.11,7695,7695,7695,POINT (-92.439162 34.899825)
CA,2021/05/04,43708,43431,43985,74.25,72.57,75.93,58865,58429,59301,POINT (-119.662127 37.211164)
CT,2021/05/04,6245,6245,6245,80.26,80.26,80.26,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/04,2134,2134,2134,77.8,77.8,77.8,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/05/04,1961,1961,1961,73.92,73.92,73.92,2653,2653,2653,POINT (-75.452394 38.994926)
GA,2021/05/04,15169,14906,15432,79.69,79.69,79.69,19363,19363,19363,POINT (-83.426574 32.638481)
ID,2021/05/04,1924,1924,1924,58.91,58.91,58.91,3266,3266,3266,POINT (-114.659366 44.389073)
IN,2021/05/04,11033,11033,11033,65.28,65.28,65.28,16900,16900,16900,POINT (-86.2818 39.919991)
KS,2021/05/04,4605,4605,4605,58.8,58.8,58.8,7831,7831,7831,POINT (-98.38018 38.484729)
LA,2021/05/04,8654,8652,8656,68.28,68.28,68.28,12674,12674,12674,POINT (-91.840238 30.921314)
MD,2021/05/04,8239,8239,8239,84.02,84.02,84.02,9806,9806,9806,POINT (-76.687282 38.946466)
MI,2021/05/04,17054,17053,17055,82.26,82.26,82.26,20731,20731,20731,POINT (-85.730977 44.874798)
AK,2021/05/05,987,987,987,65.67,65.67,65.67,1503,1503,1503,POINT (-151.631889 63.631126)
AL,2021/05/05,10496,10496,10497,75.12,75.12,75.12,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/05/05,5575,5575,5575,72.1,72.1,72.1,7732,7732,7732,POINT (-92.439162 34.899825)
CA,2021/05/05,44954,44597,45310,75.67,73.56,77.78,59405,58861,59949,POINT (-119.662127 37.211164)
CT,2021/05/05,6377,6377,6377,81.83,81.83,81.83,7793,7793,7793,POINT (-72.738288 41.575155)
DC,2021/05/05,2166,2166,2166,78.54,78.54,78.54,2758,2758,2758,POINT (-77.016275 38.904785)
DE,2021/05/05,2049,2049,2049,76.68,76.68,76.68,2672,2672,2672,POINT (-75.452394 38.994926)
GA,2021/05/05,15521,15251,15791,81.36,81.36,81.36,19407,19407,19407,POINT (-83.426574 32.638481)
ID,2021/05/05,1972,1972,1972,60.66,60.66,60.66,3251,3251,3251,POINT (-114.659366 44.389073)
IN,2021/05/05,11194,11194,11194,66.22,66.22,66.22,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/05/05,4684,4683,4685,59.8,59.8,59.8,7833,7833,7833,POINT (-98.38018 38.484729)
LA,2021/05/05,8798,8796,8799,69.05,69.05,69.05,12741,12741,12741,POINT (-91.840238 30.921314)
MD,2021/05/05,8298,8298,8298,84.27,84.27,84.27,9847,9847,9847,POINT (-76.687282 38.946466)
MI,2021/05/05,17271,17271,17271,82.68,82.68,82.68,20890,20890,20890,POINT (-85.730977 44.874798)
AK,2021/05/06,988,988,988,65.56,65.56,65.56,1507,1507,1507,POINT (-151.631889 63.631126)
AL,2021/05/06,10424,10409,10440,74.71,74.71,74.71,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/06,5468,5468,5468,70.68,70.68,70.68,7736,7736,7736,POINT (-92.439162 34.899825)
CA,2021/05/06,45046,44683,45409,75.98,73.79,78.17,59285,58713,59857,POINT (-119.662127 37.211164)
CT,2021/05/06,6386,6386,6386,81.96,81.96,81.96,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/05/06,2191,2191,2191,79.33,79.33,79.33,2762,2762,2762,POINT (-77.016275 38.904785)
DE,2021/05/06,1946,1946,1946,73.02,73.02,73.02,2665,2665,2665,POINT (-75.452394 38.994926)
GA,2021/05/06,15376,15106,15646,80.54,80.54,80.54,19419,19419,19419,POINT (-83.426574 32.638481)
ID,2021/05/06,1943,1943,1943,59.51,59.51,59.51,3265,3265,3265,POINT (-114.659366 44.389073)
IN,2021/05/06,12170,12123,12217,66.05,63.93,68.16,18426,18197,18655,POINT (-86.2818 39.919991)
KS,2021/05/06,4706,4706,4706,59.98,59.98,59.98,7846,7846,7846,POINT (-98.38018 38.484729)
LA,2021/05/06,8612,8612,8612,67.75,67.75,67.75,12711,12711,12711,POINT (-91.840238 30.921314)
MD,2021/05/06,8304,8304,8304,83.84,83.84,83.84,9905,9905,9905,POINT (-76.687282 38.946466)
MI,2021/05/06,17063,17063,17063,81.89,81.89,81.89,20836,20836,20836,POINT (-85.730977 44.874798)
AK,2021/05/07,945,945,945,63.59,63.59,63.59,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/05/07,10387,10387,10387,74.4,74.4,74.4,13961,13961,13961,POINT (-86.844516 32.756889)
AR,2021/05/07,5392,5392,5392,69.99,69.99,69.99,7704,7704,7704,POINT (-92.439162 34.899825)
CA,2021/05/07,44796,44399,45192,75.8,73.38,78.22,59098,58465,59731,POINT (-119.662127 37.211164)
CT,2021/05/07,6295,6286,6304,80.64,79.97,81.32,7806,7779,7833,POINT (-72.738288 41.575155)
DC,2021/05/07,2213,2213,2213,80.53,80.53,80.53,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/05/07,1985,1985,1985,73.9,73.9,73.9,2686,2686,2686,POINT (-75.452394 38.994926)
GA,2021/05/07,15275,15005,15545,80.9,80.9,80.9,19210,19210,19210,POINT (-83.426574 32.638481)
ID,2021/05/07,1880,1880,1880,57.4,57.4,57.4,3275,3275,3275,POINT (-114.659366 44.389073)
IN,2021/05/07,11006,11003,11009,65.29,65.29,65.29,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/05/07,4514,4514,4514,57.64,57.64,57.64,7831,7831,7831,POINT (-98.38018 38.484729)
LA,2021/05/07,8421,8421,8421,66.64,66.64,66.64,12636,12636,12636,POINT (-91.840238 30.921314)
MD,2021/05/07,8271,8271,8271,83.28,83.28,83.28,9931,9931,9931,POINT (-76.687282 38.946466)
MI,2021/05/07,17106,17106,17106,81.28,81.28,81.28,21046,21046,21046,POINT (-85.730977 44.874798)
AK,2021/05/08,930,930,930,62.33,62.33,62.33,1492,1492,1492,POINT (-151.631889 63.631126)
AL,2021/05/08,9796,9796,9796,70.54,70.54,70.54,13887,13887,13887,POINT (-86.844516 32.756889)
AR,2021/05/08,5064,5050,5078,66.32,65.76,66.88,7636,7620,7652,POINT (-92.439162 34.899825)
CA,2021/05/08,43559,43139,43979,74.1,71.57,76.63,58784,58134,59434,POINT (-119.662127 37.211164)
CT,2021/05/08,6156,6145,6167,78.9,78.1,79.71,7802,7769,7835,POINT (-72.738288 41.575155)
DC,2021/05/08,2071,2071,2071,75.47,75.47,75.47,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/05/08,1914,1914,1914,71.42,71.42,71.42,2680,2680,2680,POINT (-75.452394 38.994926)
GA,2021/05/08,14495,14225,14765,76.33,76.33,76.33,19318,19318,19318,POINT (-83.426574 32.638481)
ID,2021/05/08,1744,1741,1746,53.37,53.37,53.37,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/05/08,10384,10368,10400,61.62,61.32,61.92,16852,16832,16872,POINT (-86.2818 39.919991)
KS,2021/05/08,4253,4253,4253,54.53,54.53,54.53,7800,7800,7800,POINT (-98.38018 38.484729)
LA,2021/05/08,7854,7854,7854,62.65,62.65,62.65,12536,12536,12536,POINT (-91.840238 30.921314)
MD,2021/05/08,7951,7951,7951,79.89,79.89,79.89,9952,9952,9952,POINT (-76.687282 38.946466)
MI,2021/05/08,16597,16525,16670,80.14,80.14,80.14,20711,20711,20711,POINT (-85.730977 44.874798)
AK,2021/05/09,908,908,908,61.02,61.02,61.02,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/09,9418,9417,9419,67.95,67.95,67.95,13860,13860,13860,POINT (-86.844516 32.756889)
AR,2021/05/09,4958,4941,4975,65.76,65.07,66.44,7540,7521,7559,POINT (-92.439162 34.899825)
CA,2021/05/09,41984,41540,42428,72.17,69.47,74.86,58176,57489,58863,POINT (-119.662127 37.211164)
CT,2021/05/09,5904,5892,5916,75.79,74.89,76.69,7790,7753,7827,POINT (-72.738288 41.575155)
DC,2021/05/09,2054,2054,2054,76.05,76.05,76.05,2701,2701,2701,POINT (-77.016275 38.904785)
DE,2021/05/09,1864,1864,1864,70.53,70.53,70.53,2643,2643,2643,POINT (-75.452394 38.994926)
GA,2021/05/09,14146,13874,14418,74.75,74.75,74.75,19253,19253,19253,POINT (-83.426574 32.638481)
ID,2021/05/09,1732,1719,1744,53.08,51.86,54.3,3262,3249,3275,POINT (-114.659366 44.389073)
IN,2021/05/09,9960,9944,9975,59.19,58.89,59.48,16828,16808,16848,POINT (-86.2818 39.919991)
KS,2021/05/09,4168,4164,4172,53.46,53.46,53.46,7797,7797,7797,POINT (-98.38018 38.484729)
LA,2021/05/09,7636,7631,7641,61.23,61.23,61.23,12472,12472,12472,POINT (-91.840238 30.921314)
MD,2021/05/09,7775,7775,7775,79.09,79.09,79.09,9831,9831,9831,POINT (-76.687282 38.946466)
MI,2021/05/09,15947,15675,16219,77.32,72.51,82.12,20625,20185,21065,POINT (-85.730977 44.874798)
AK,2021/05/10,898,897,899,60.27,60.27,60.27,1490,1490,1490,POINT (-151.631889 63.631126)
AL,2021/05/10,9430,9430,9430,67.92,67.92,67.92,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/05/10,4988,4965,5011,65.32,64.46,66.19,7636,7615,7657,POINT (-92.439162 34.899825)
CA,2021/05/10,41771,41268,42273,71.61,68.83,74.38,58333,57685,58981,POINT (-119.662127 37.211164)
CT,2021/05/10,5932,5919,5945,76.28,75.3,77.25,7777,7737,7817,POINT (-72.738288 41.575155)
DC,2021/05/10,2004,2004,2004,73.09,73.09,73.09,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/05/10,1857,1857,1857,70.08,70.08,70.08,2650,2650,2650,POINT (-75.452394 38.994926)
GA,2021/05/10,14489,14217,14761,76.46,76.46,76.46,19280,19280,19280,POINT (-83.426574 32.638481)
ID,2021/05/10,1821,1821,1821,55.91,55.91,55.91,3257,3257,3257,POINT (-114.659366 44.389073)
IN,2021/05/10,10145,10133,10157,60.4,60.4,60.4,16796,16796,16796,POINT (-86.2818 39.919991)
KS,2021/05/10,4247,4243,4251,54.69,54.48,54.91,7765,7757,7773,POINT (-98.38018 38.484729)
LA,2021/05/10,7865,7860,7869,62.44,62.44,62.44,12596,12596,12596,POINT (-91.840238 30.921314)
MD,2021/05/10,7784,7784,7784,79.67,79.67,79.67,9770,9770,9770,POINT (-76.687282 38.946466)
MI,2021/05/10,15764,15764,15764,76.89,76.89,76.89,20501,20501,20501,POINT (-85.730977 44.874798)
AK,2021/05/11,917,917,917,61.13,61.13,61.13,1500,1500,1500,POINT (-151.631889 63.631126)
AL,2021/05/11,10047,10047,10047,71.94,71.94,71.94,13965,13965,13965,POINT (-86.844516 32.756889)
AR,2021/05/11,5402,5381,5423,70.03,69.22,70.84,7714,7691,7737,POINT (-92.439162 34.899825)
CA,2021/05/11,42824,42399,43249,74.33,73.91,74.74,57618,56943,58292,POINT (-119.662127 37.211164)
CT,2021/05/11,6243,6230,6256,80.18,79.17,81.19,7786,7745,7827,POINT (-72.738288 41.575155)
DC,2021/05/11,2062,2062,2062,75.5,75.5,75.5,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/05/11,1960,1960,1960,73.77,73.77,73.77,2657,2657,2657,POINT (-75.452394 38.994926)
GA,2021/05/11,15011,14739,15283,78.91,78.91,78.91,19353,19353,19353,POINT (-83.426574 32.638481)
ID,2021/05/11,1998,1997,1998,61.07,61.07,61.07,3271,3271,3271,POINT (-114.659366 44.389073)
IN,2021/05/11,10885,10871,10899,65.09,64.68,65.49,16724,16688,16760,POINT (-86.2818 39.919991)
KS,2021/05/11,4555,4552,4558,58.3,58.08,58.52,7813,7804,7822,POINT (-98.38018 38.484729)
LA,2021/05/11,8303,8303,8303,65.62,65.62,65.62,12653,12653,12653,POINT (-91.840238 30.921314)
MD,2021/05/11,7999,7851,8148,81.79,77.68,85.91,9780,9651,9908,POINT (-76.687282 38.946466)
MI,2021/05/11,16458,16454,16462,79.73,79.62,79.83,20643,20632,20654,POINT (-85.730977 44.874798)
AK,2021/05/12,939,939,939,62.98,62.98,62.98,1491,1491,1491,POINT (-151.631889 63.631126)
AL,2021/05/12,10508,10508,10508,75.31,75.31,75.31,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/12,5555,5511,5599,71.8,70.12,73.47,7737,7691,7783,POINT (-92.439162 34.899825)
CA,2021/05/12,43726,43293,44159,75.38,75.03,75.73,58006,57319,58694,POINT (-119.662127 37.211164)
CT,2021/05/12,6298,6276,6320,80.71,79.58,81.85,7803,7762,7844,POINT (-72.738288 41.575155)
DC,2021/05/12,2140,2140,2140,77.68,77.68,77.68,2755,2755,2755,POINT (-77.016275 38.904785)
DE,2021/05/12,1997,1997,1997,74.63,74.63,74.63,2676,2676,2676,POINT (-75.452394 38.994926)
GA,2021/05/12,15334,15062,15607,80.4,80.12,80.67,19402,19377,19427,POINT (-83.426574 32.638481)
ID,2021/05/12,1989,1989,1989,60.58,60.58,60.58,3283,3283,3283,POINT (-114.659366 44.389073)
IN,2021/05/12,11071,11071,11071,66.07,66.07,66.07,16756,16756,16756,POINT (-86.2818 39.919991)
KS,2021/05/12,4631,4623,4639,58.96,58.52,59.41,7854,7836,7872,POINT (-98.38018 38.484729)
LA,2021/05/12,8482,8482,8482,66.91,66.91,66.91,12676,12676,12676,POINT (-91.840238 30.921314)
MD,2021/05/12,8048,7826,8270,82.88,75.27,90.49,9710,9406,10015,POINT (-76.687282 38.946466)
MI,2021/05/12,16746,16743,16750,80.38,80.38,80.38,20833,20833,20833,POINT (-85.730977 44.874798)
AK,2021/05/13,952,952,952,63.98,63.98,63.98,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/13,10514,10514,10514,75.22,75.22,75.22,13977,13977,13977,POINT (-86.844516 32.756889)
AR,2021/05/13,5486,5432,5540,70.81,68.55,73.06,7748,7678,7818,POINT (-92.439162 34.899825)
CA,2021/05/13,43671,43136,44206,75.44,73.9,76.97,57892,57128,58655,POINT (-119.662127 37.211164)
CT,2021/05/13,6267,6253,6281,80.28,79.26,81.31,7806,7765,7847,POINT (-72.738288 41.575155)
DC,2021/05/13,2211,2211,2211,80.58,80.58,80.58,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/05/13,2074,2074,2074,75.36,75.36,75.36,2752,2752,2752,POINT (-75.452394 38.994926)
GA,2021/05/13,15392,15118,15665,80.51,80.11,80.91,19446,19418,19474,POINT (-83.426574 32.638481)
ID,2021/05/13,1961,1959,1963,59.53,59.11,59.95,3294,3286,3302,POINT (-114.659366 44.389073)
IN,2021/05/13,10867,10846,10888,64.55,64.04,65.07,16834,16791,16877,POINT (-86.2818 39.919991)
KS,2021/05/13,4637,4625,4649,59.15,58.45,59.86,7839,7809,7869,POINT (-98.38018 38.484729)
LA,2021/05/13,8414,8411,8418,66.91,66.91,66.91,12576,12576,12576,POINT (-91.840238 30.921314)
MD,2021/05/13,8059,7956,8162,82.5,79.11,85.9,9768,9635,9901,POINT (-76.687282 38.946466)
MI,2021/05/13,16507,16382,16633,79.25,77.52,80.98,20830,20704,20956,POINT (-85.730977 44.874798)
AK,2021/05/14,961,806,1116,64.67,32.72,96.62,1486,1313,1659,POINT (-151.631889 63.631126)
AL,2021/05/14,10440,10440,10440,74.67,74.67,74.67,13981,13981,13981,POINT (-86.844516 32.756889)
AR,2021/05/14,5458,5141,5775,70.51,57.63,83.39,7741,7353,8129,POINT (-92.439162 34.899825)
CA,2021/05/14,43608,42929,44288,75.72,72.85,78.59,57592,56612,58571,POINT (-119.662127 37.211164)
CT,2021/05/14,6175,6155,6195,79.5,78.9,80.11,7767,7720,7814,POINT (-72.738288 41.575155)
DC,2021/05/14,2234,2234,2234,81.21,81.21,81.21,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/14,2022,2022,2022,73.88,73.88,73.88,2737,2737,2737,POINT (-75.452394 38.994926)
GA,2021/05/14,15362,15090,15633,80.28,80.28,80.28,19464,19464,19464,POINT (-83.426574 32.638481)
ID,2021/05/14,1900,1701,2099,58.1,33.74,82.46,3270,2875,3665,POINT (-114.659366 44.389073)
IN,2021/05/14,10953,10879,11027,65.03,63.45,66.62,16842,16721,16963,POINT (-86.2818 39.919991)
KS,2021/05/14,4581,4230,4932,58.52,42.1,74.95,7828,7239,8417,POINT (-98.38018 38.484729)
LA,2021/05/14,8227,8223,8230,65.77,65.77,65.77,12508,12508,12508,POINT (-91.840238 30.921314)
MD,2021/05/14,8106,7947,8265,83.38,78.18,88.57,9722,9522,9922,POINT (-76.687282 38.946466)
MI,2021/05/14,15982,15831,16133,77.03,74.92,79.13,20749,20596,20902,POINT (-85.730977 44.874798)
AK,2021/05/15,945,742,1148,65.49,21.43,109.55,1443,1201,1685,POINT (-151.631889 63.631126)
AL,2021/05/15,9887,9854,9920,71.13,70.08,72.19,13899,13825,13973,POINT (-86.844516 32.756889)
AR,2021/05/15,5248,4802,5694,68.66,49.87,87.44,7644,7069,8219,POINT (-92.439162 34.899825)
CA,2021/05/15,42772,42004,43540,74.44,71.08,77.81,57456,56357,58555,POINT (-119.662127 37.211164)
CT,2021/05/15,6171,5227,7115,79.45,42.45,116.46,7767,6676,8858,POINT (-72.738288 41.575155)
DC,2021/05/15,2186,2186,2186,79.38,79.38,79.38,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/15,1961,1385,2537,71.65,1.44,141.85,2737,1935,3539,POINT (-75.452394 38.994926)
GA,2021/05/15,15235,14929,15541,80.22,77.36,83.08,19320,19018,19622,POINT (-83.426574 32.638481)
ID,2021/05/15,1861,1553,2169,56.86,21.96,91.76,3273,2743,3803,POINT (-114.659366 44.389073)
IN,2021/05/15,10273,10113,10433,62.56,59.22,65.9,16421,16187,16655,POINT (-86.2818 39.919991)
KS,2021/05/15,4501,4047,4955,57.4,36.22,78.58,7841,7083,8599,POINT (-98.38018 38.484729)
LA,2021/05/15,7928,7928,7928,62.04,62.04,62.04,12778,12778,12778,POINT (-91.840238 30.921314)
MD,2021/05/15,7975,7488,8462,81.65,66.15,97.16,9767,9178,10356,POINT (-76.687282 38.946466)
MI,2021/05/15,15591,15195,15987,75.62,69.77,81.46,20618,20165,21071,POINT (-85.730977 44.874798)
AZ,2021/04/15,9680,9680,9680,68.48,68.48,68.48,14135,14135,14135,POINT (-111.664616 34.293239)
CO,2021/04/15,6928,6928,6928,68.03,68.03,68.03,10183,10183,10183,POINT (-105.547832 38.998552)
FL,2021/04/15,42817,42817,42817,81.08,81.08,81.08,52807,52807,52807,POINT (-82.420978 28.260731)
HI,2021/04/15,1783,1774,1792,71.66,70.56,72.77,2488,2477,2499,POINT (-157.854309 21.361013)
IA,2021/04/15,4932,4928,4936,64.32,64.32,64.32,7668,7668,7668,POINT (-93.500061 42.074659)
IL,2021/04/15,20590,20590,20590,71.69,71.69,71.69,28720,28720,28720,POINT (-89.148632 40.124144)
KY,2021/04/15,7222,7222,7222,58.7,58.7,58.7,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/04/15,14034,14001,14067,83.67,83.04,84.29,16774,16732,16816,POINT (-71.481104 42.151077)
ME,2021/04/15,2010,2010,2010,69.77,69.77,69.77,2881,2881,2881,POINT (-69.06137 45.117911)
MN,2021/04/15,7611,7611,7611,77.85,77.85,77.85,9777,9777,9777,POINT (-94.198308 46.349153)
MO,2021/04/15,11405,11405,11405,79.04,79.04,79.04,14430,14430,14430,POINT (-92.477244 38.3675)
MS,2021/04/15,4921,4921,4921,62.58,62.58,62.58,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/15,1755,1755,1755,61.62,61.62,61.62,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/15,16668,16668,16668,76.74,76.74,76.74,21721,21721,21721,POINT (-79.130883 35.52603)
ND,2021/04/15,1464,1454,1474,72.08,70.55,73.61,2031,2018,2044,POINT (-100.46931 47.446305)
NE,2021/04/15,2696,2696,2696,67.2,67.13,67.27,4012,4010,4014,POINT (-99.810595 41.527099)
NH,2021/04/15,2122,2122,2122,76.17,76.17,76.17,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/04/15,14950,14950,14950,73.35,73.35,73.35,20381,20381,20381,POINT (-74.655514 40.110253)
NM,2021/04/15,2542,2542,2542,69.74,69.74,69.74,3645,3645,3645,POINT (-106.108388 34.421369)
NV,2021/04/15,5414,5403,5425,71.5,71.5,71.5,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/04/15,36277,36259,36295,75.66,75.51,75.8,47950,47917,47983,POINT (-75.59655 42.921241)
OH,2021/04/15,21265,21265,21265,73.81,73.81,73.81,28811,28811,28811,POINT (-82.70936 40.415534)
OK,2021/04/15,6445,6440,6450,68.6,68.42,68.78,9395,9387,9403,POINT (-97.508297 35.583449)
OR,2021/04/15,5058,5058,5058,74.4,74.4,74.4,6798,6798,6798,POINT (-120.605279 43.940449)
PA,2021/04/15,24695,24689,24701,82.22,82.14,82.3,30036,30025,30047,POINT (-77.838886 40.896694)
RI,2021/04/15,2044,1890,2198,90.28,70.86,109.7,2264,2108,2420,POINT (-71.534637 41.572574)
SC,2021/04/15,7288,6660,7916,79.84,79.84,79.84,9128,8387,9869,POINT (-80.864614 33.878572)
SD,2021/04/15,1390,1390,1390,59.17,59.17,59.17,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/15,12395,12395,12395,70.4,70.4,70.4,17607,17607,17607,POINT (-86.343226 35.842998)
UT,2021/04/15,3232,3232,3232,60.97,60.97,60.97,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/15,12014,12014,12014,74.47,74.47,74.47,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/04/15,771,771,771,65.28,65.28,65.28,1181,1181,1181,POINT (-72.662695 44.075252)
AZ,2021/04/16,9730,9725,9736,68.88,68.69,69.07,14127,14113,14141,POINT (-111.664616 34.293239)
CO,2021/04/16,6706,6701,6710,65.81,65.81,65.81,10189,10189,10189,POINT (-105.547832 38.998552)
FL,2021/04/16,42485,42485,42485,80.54,80.54,80.54,52750,52750,52750,POINT (-82.420978 28.260731)
HI,2021/04/16,1794,1794,1794,71.99,71.99,71.99,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/16,4917,4917,4917,64.02,64.02,64.02,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/04/16,20456,20456,20456,71.23,71.23,71.23,28718,28718,28718,POINT (-89.148632 40.124144)
KY,2021/04/16,7280,7254,7307,59.17,59.17,59.17,12304,12304,12304,POINT (-85.290484 37.526683)
