state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CO,2021/07/08,348,348,348,3.52,3.52,3.52,9883,9883,9883,POINT (-105.547832 38.998552)
CT,2021/07/08,55,53,57,0.71,0.71,0.71,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/08,48,48,48,1.76,1.76,1.76,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/08,37,37,37,1.35,1.35,1.35,2736,2736,2736,POINT (-75.452394 38.994926)
FL,2021/07/08,2766,2766,2766,5.36,5.36,5.36,52573,52573,52573,POINT (-82.420978 28.260731)
GA,2021/07/08,687,684,690,3.59,3.42,3.76,19154,19138,19170,POINT (-83.426574 32.638481)
HI,2021/07/08,57,57,57,2.3,2.13,2.46,2480,2467,2493,POINT (-157.854309 21.361013)
IA,2021/07/08,183,183,183,2.43,2.43,2.43,7630,7608,7652,POINT (-93.500061 42.074659)
ID,2021/07/08,87,87,87,2.63,2.63,2.63,3304,3304,3304,POINT (-114.659366 44.389073)
IL,2021/07/08,476,476,476,1.68,1.68,1.68,28273,28273,28273,POINT (-89.148632 40.124144)
IN,2021/07/08,412,410,414,2.44,2.44,2.44,16868,16868,16868,POINT (-86.2818 39.919991)
KS,2021/07/08,176,175,177,2.2,2.2,2.2,8016,8016,8016,POINT (-98.38018 38.484729)
KY,2021/07/08,238,233,243,1.95,1.95,1.95,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/08,326,326,326,2.65,2.65,2.65,12517,12517,12517,POINT (-91.840238 30.921314)
MA,2021/07/08,112,112,112,0.67,0.67,0.67,16835,16835,16835,POINT (-71.481104 42.151077)
MD,2021/07/08,286,285,287,2.98,2.98,2.98,9613,9613,9613,POINT (-76.687282 38.946466)
ME,2021/07/08,40,40,40,1.39,1.39,1.39,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/07/08,270,270,270,1.3,1.3,1.3,20714,20714,20714,POINT (-85.730977 44.874798)
MN,2021/07/08,166,166,166,1.71,1.71,1.71,9686,9678,9695,POINT (-94.198308 46.349153)
AK,2021/07/09,33,33,33,2.31,2.31,2.31,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/09,330,327,332,2.37,2.37,2.37,13882,13882,13882,POINT (-86.844516 32.756889)
AR,2021/07/09,506,506,507,6.47,6.47,6.47,7827,7827,7827,POINT (-92.439162 34.899825)
CA,2021/07/09,1654,1652,1655,2.78,2.74,2.82,59409,59391,59427,POINT (-119.662127 37.211164)
CO,2021/07/09,345,344,346,3.49,3.49,3.49,9882,9882,9882,POINT (-105.547832 38.998552)
CT,2021/07/09,56,56,56,0.72,0.72,0.72,7808,7808,7808,POINT (-72.738288 41.575155)
DC,2021/07/09,37,37,37,1.36,1.36,1.36,2729,2729,2729,POINT (-77.016275 38.904785)
DE,2021/07/09,31,31,31,1.13,1.13,1.13,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/07/09,2834,2834,2834,5.47,5.47,5.47,52740,52740,52740,POINT (-82.420978 28.260731)
GA,2021/07/09,708,702,714,3.7,3.7,3.7,19139,19139,19139,POINT (-83.426574 32.638481)
HI,2021/07/09,58,56,59,2.33,1.75,2.91,2471,2461,2481,POINT (-157.854309 21.361013)
IA,2021/07/09,189,189,189,2.51,2.51,2.51,7633,7610,7656,POINT (-93.500061 42.074659)
ID,2021/07/09,97,97,97,2.94,2.94,2.94,3304,3304,3304,POINT (-114.659366 44.389073)
IL,2021/07/09,492,492,492,1.74,1.74,1.74,28298,28298,28298,POINT (-89.148632 40.124144)
IN,2021/07/09,390,389,392,2.31,2.31,2.31,16892,16892,16892,POINT (-86.2818 39.919991)
KS,2021/07/09,190,189,191,2.37,2.37,2.37,8002,8002,8002,POINT (-98.38018 38.484729)
KY,2021/07/09,231,227,235,1.89,1.89,1.89,12204,12204,12204,POINT (-85.290484 37.526683)
LA,2021/07/09,346,346,346,2.82,2.82,2.82,12464,12464,12464,POINT (-91.840238 30.921314)
MA,2021/07/09,104,104,104,0.63,0.63,0.63,16620,16620,16620,POINT (-71.481104 42.151077)
MD,2021/07/09,270,266,275,2.84,2.84,2.84,9512,9512,9512,POINT (-76.687282 38.946466)
ME,2021/07/09,45,45,45,1.57,1.57,1.57,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/07/09,293,293,293,1.42,1.42,1.42,20607,20607,20607,POINT (-85.730977 44.874798)
MN,2021/07/09,162,161,164,1.68,1.68,1.68,9690,9690,9690,POINT (-94.198308 46.349153)
AK,2021/07/10,39,39,39,2.71,2.71,2.71,1437,1437,1437,POINT (-151.631889 63.631126)
AL,2021/07/10,366,361,371,2.65,2.65,2.65,13790,13790,13790,POINT (-86.844516 32.756889)
AR,2021/07/10,546,545,546,7.05,7.05,7.05,7737,7737,7737,POINT (-92.439162 34.899825)
CA,2021/07/10,1679,1679,1679,2.85,2.85,2.85,58939,58939,58939,POINT (-119.662127 37.211164)
CO,2021/07/10,315,315,315,3.18,3.18,3.18,9891,9891,9891,POINT (-105.547832 38.998552)
CT,2021/07/10,69,69,69,0.88,0.88,0.88,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/10,35,35,35,1.28,1.28,1.28,2730,2730,2730,POINT (-77.016275 38.904785)
DE,2021/07/10,69,69,69,2.52,2.52,2.52,2742,2742,2742,POINT (-75.452394 38.994926)
FL,2021/07/10,2980,2977,2983,5.8,5.8,5.8,52383,52383,52383,POINT (-82.420978 28.260731)
GA,2021/07/10,740,729,750,3.87,3.21,4.54,19099,18939,19259,POINT (-83.426574 32.638481)
HI,2021/07/10,53,53,53,2.15,2.15,2.15,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/07/10,184,184,184,2.45,2.45,2.45,7614,7590,7638,POINT (-93.500061 42.074659)
ID,2021/07/10,111,111,111,3.38,3.38,3.38,3288,3288,3288,POINT (-114.659366 44.389073)
IL,2021/07/10,511,510,512,1.81,1.81,1.81,28156,28156,28156,POINT (-89.148632 40.124144)
IN,2021/07/10,378,376,380,2.25,2.06,2.44,16799,16747,16851,POINT (-86.2818 39.919991)
KS,2021/07/10,200,200,200,2.51,2.51,2.51,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/07/10,242,241,242,1.98,1.98,1.98,12206,12206,12206,POINT (-85.290484 37.526683)
LA,2021/07/10,347,347,347,2.83,2.83,2.83,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/10,110,110,111,0.67,0.52,0.81,16595,16575,16615,POINT (-71.481104 42.151077)
MD,2021/07/10,258,258,258,2.69,2.69,2.69,9600,9600,9600,POINT (-76.687282 38.946466)
ME,2021/07/10,42,42,42,1.46,1.46,1.46,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/07/10,280,280,281,1.37,1.37,1.37,20463,20463,20463,POINT (-85.730977 44.874798)
MN,2021/07/10,173,173,173,1.81,1.81,1.81,9535,9535,9535,POINT (-94.198308 46.349153)
AK,2021/07/11,45,45,45,3.16,3.16,3.16,1424,1424,1424,POINT (-151.631889 63.631126)
AL,2021/07/11,336,336,336,2.44,2.44,2.44,13749,13749,13749,POINT (-86.844516 32.756889)
AR,2021/07/11,559,558,560,7.28,7.28,7.28,7679,7679,7679,POINT (-92.439162 34.899825)
CA,2021/07/11,1743,1730,1755,2.99,2.7,3.28,58334,58071,58598,POINT (-119.662127 37.211164)
CO,2021/07/11,318,317,318,3.22,3.22,3.22,9873,9873,9873,POINT (-105.547832 38.998552)
CT,2021/07/11,67,67,67,0.86,0.86,0.86,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/11,38,38,38,1.41,1.41,1.41,2700,2700,2700,POINT (-77.016275 38.904785)
DE,2021/07/11,67,67,67,2.45,2.45,2.45,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/11,3115,3111,3119,6.05,6.05,6.05,52462,52462,52462,POINT (-82.420978 28.260731)
GA,2021/07/11,763,754,772,4.01,3.44,4.57,19041,18904,19178,POINT (-83.426574 32.638481)
HI,2021/07/11,60,60,60,2.43,2.43,2.43,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/07/11,168,168,168,2.23,2.23,2.23,7614,7589,7639,POINT (-93.500061 42.074659)
ID,2021/07/11,111,111,111,3.39,3.39,3.39,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/07/11,518,516,520,1.84,1.84,1.84,28164,28164,28164,POINT (-89.148632 40.124144)
IN,2021/07/11,390,387,392,2.32,2.32,2.32,16759,16759,16759,POINT (-86.2818 39.919991)
KS,2021/07/11,202,202,202,2.54,2.54,2.54,7967,7967,7967,POINT (-98.38018 38.484729)
KY,2021/07/11,242,240,244,1.98,1.98,1.98,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/11,351,349,353,2.87,2.87,2.87,12421,12421,12421,POINT (-91.840238 30.921314)
MA,2021/07/11,101,101,101,0.61,0.61,0.61,16445,16445,16445,POINT (-71.481104 42.151077)
MD,2021/07/11,271,271,271,2.84,2.84,2.84,9532,9532,9532,POINT (-76.687282 38.946466)
ME,2021/07/11,39,39,39,1.37,1.37,1.37,2853,2853,2853,POINT (-69.06137 45.117911)
MI,2021/07/11,265,265,265,1.3,1.3,1.3,20455,20455,20455,POINT (-85.730977 44.874798)
MN,2021/07/11,161,161,161,1.71,1.71,1.71,9432,9432,9432,POINT (-94.198308 46.349153)
AK,2021/07/12,46,45,47,3.23,3.23,3.23,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/12,346,346,346,2.51,2.51,2.51,13785,13785,13785,POINT (-86.844516 32.756889)
AR,2021/07/12,575,573,577,7.4,7.4,7.4,7768,7768,7768,POINT (-92.439162 34.899825)
CA,2021/07/12,1844,1837,1851,3.15,2.96,3.33,58650,58433,58866,POINT (-119.662127 37.211164)
CO,2021/07/12,308,307,308,3.11,3.11,3.11,9874,9874,9874,POINT (-105.547832 38.998552)
CT,2021/07/12,62,62,62,0.8,0.8,0.8,7772,7772,7772,POINT (-72.738288 41.575155)
DC,2021/07/12,35,35,35,1.27,1.27,1.27,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/07/12,63,63,63,2.31,2.31,2.31,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/12,3330,3329,3332,6.45,6.45,6.45,52612,52612,52612,POINT (-82.420978 28.260731)
GA,2021/07/12,830,828,832,4.36,4.36,4.36,19022,19022,19022,POINT (-83.426574 32.638481)
HI,2021/07/12,58,57,60,2.37,1.8,2.93,2472,2470,2473,POINT (-157.854309 21.361013)
IA,2021/07/12,167,167,167,2.21,2.21,2.21,7645,7620,7670,POINT (-93.500061 42.074659)
ID,2021/07/12,112,112,112,3.43,3.43,3.43,3262,3262,3262,POINT (-114.659366 44.389073)
IL,2021/07/12,534,533,535,1.89,1.89,1.89,28180,28180,28180,POINT (-89.148632 40.124144)
IN,2021/07/12,444,444,444,2.65,2.65,2.65,16771,16771,16771,POINT (-86.2818 39.919991)
KS,2021/07/12,237,237,237,2.97,2.97,2.97,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/07/12,260,260,260,2.13,2.13,2.13,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/12,400,400,400,3.27,3.27,3.27,12440,12440,12440,POINT (-91.840238 30.921314)
MA,2021/07/12,98,93,102,0.59,0.59,0.59,16496,16496,16496,POINT (-71.481104 42.151077)
MD,2021/07/12,276,274,278,2.86,2.86,2.86,9665,9665,9665,POINT (-76.687282 38.946466)
ME,2021/07/12,48,48,48,1.68,1.68,1.68,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/07/12,280,276,283,1.36,1.36,1.36,20529,20529,20529,POINT (-85.730977 44.874798)
MN,2021/07/12,155,154,156,1.65,1.65,1.65,9410,9410,9410,POINT (-94.198308 46.349153)
AK,2021/07/13,56,56,56,3.82,3.82,3.82,1467,1467,1467,POINT (-151.631889 63.631126)
AL,2021/07/13,376,376,376,2.72,2.72,2.72,13826,13826,13826,POINT (-86.844516 32.756889)
AR,2021/07/13,621,620,622,7.89,7.89,7.89,7871,7871,7871,POINT (-92.439162 34.899825)
CA,2021/07/13,1930,1923,1938,3.2,3.05,3.34,60403,60314,60492,POINT (-119.662127 37.211164)
CO,2021/07/13,313,313,313,3.16,3.16,3.16,9892,9892,9892,POINT (-105.547832 38.998552)
CT,2021/07/13,68,65,71,0.88,0.88,0.88,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/07/13,41,41,41,1.49,1.49,1.49,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/07/13,29,29,29,1.05,1.05,1.05,2754,2754,2754,POINT (-75.452394 38.994926)
FL,2021/07/13,3535,3535,3535,6.82,6.82,6.82,52812,52611,53013,POINT (-82.420978 28.260731)
GA,2021/07/13,887,886,888,4.63,4.57,4.7,19140,19114,19166,POINT (-83.426574 32.638481)
HI,2021/07/13,56,56,56,2.27,2.27,2.27,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/13,184,184,184,2.44,2.44,2.44,7644,7603,7685,POINT (-93.500061 42.074659)
ID,2021/07/13,120,120,120,3.64,3.64,3.64,3299,3299,3299,POINT (-114.659366 44.389073)
IL,2021/07/13,541,540,542,1.92,1.92,1.92,28230,28230,28230,POINT (-89.148632 40.124144)
IN,2021/07/13,415,411,419,2.46,2.04,2.89,16862,16696,17028,POINT (-86.2818 39.919991)
KS,2021/07/13,263,263,263,3.29,3.29,3.29,7982,7982,7982,POINT (-98.38018 38.484729)
KY,2021/07/13,249,248,250,2.04,2.04,2.04,12213,12213,12213,POINT (-85.290484 37.526683)
LA,2021/07/13,420,419,422,3.42,3.42,3.42,12544,12494,12595,POINT (-91.840238 30.921314)
MA,2021/07/13,100,100,100,0.6,0.6,0.6,16597,16597,16597,POINT (-71.481104 42.151077)
MD,2021/07/13,269,269,269,2.82,2.82,2.82,9546,9546,9546,POINT (-76.687282 38.946466)
ME,2021/07/13,47,47,47,1.64,1.64,1.64,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/07/13,287,287,287,1.38,1.38,1.38,20764,20764,20764,POINT (-85.730977 44.874798)
MN,2021/07/13,156,155,157,1.61,1.45,1.77,9686,9683,9689,POINT (-94.198308 46.349153)
AK,2021/07/14,56,56,56,3.89,3.89,3.89,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/07/14,409,409,409,2.96,2.96,2.96,13821,13821,13821,POINT (-86.844516 32.756889)
AR,2021/07/14,647,647,647,8.24,8.24,8.24,7853,7853,7853,POINT (-92.439162 34.899825)
CA,2021/07/14,2010,2003,2017,3.36,3.11,3.61,59818,59460,60176,POINT (-119.662127 37.211164)
CO,2021/07/14,295,295,295,2.98,2.98,2.98,9899,9899,9899,POINT (-105.547832 38.998552)
CT,2021/07/14,74,72,75,0.95,0.95,0.95,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/07/14,42,42,42,1.52,1.52,1.52,2761,2761,2761,POINT (-77.016275 38.904785)
DE,2021/07/14,33,33,33,1.2,1.2,1.2,2745,2745,2745,POINT (-75.452394 38.994926)
FL,2021/07/14,3752,3750,3755,7.23,7.23,7.23,52870,52870,52870,POINT (-82.420978 28.260731)
GA,2021/07/14,905,905,905,4.74,4.74,4.74,19111,19111,19111,POINT (-83.426574 32.638481)
HI,2021/07/14,57,57,57,2.31,2.31,2.31,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/07/14,188,188,188,2.48,2.48,2.48,7678,7653,7703,POINT (-93.500061 42.074659)
ID,2021/07/14,123,123,123,3.74,3.74,3.74,3293,3293,3293,POINT (-114.659366 44.389073)
IL,2021/07/14,557,555,559,1.97,1.87,2.07,28256,28239,28273,POINT (-89.148632 40.124144)
IN,2021/07/14,442,442,443,2.62,2.62,2.62,16897,16897,16897,POINT (-86.2818 39.919991)
KS,2021/07/14,277,277,277,3.45,3.45,3.45,8030,8030,8030,POINT (-98.38018 38.484729)
KY,2021/07/14,274,273,275,2.19,2.19,2.19,12516,12516,12516,POINT (-85.290484 37.526683)
LA,2021/07/14,450,448,451,3.66,3.66,3.66,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/07/14,119,118,120,0.72,0.72,0.72,16628,16628,16628,POINT (-71.481104 42.151077)
MD,2021/07/14,254,252,257,2.68,2.68,2.68,9497,9497,9497,POINT (-76.687282 38.946466)
ME,2021/07/14,46,46,47,1.62,1.62,1.62,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/07/14,271,271,271,1.31,1.31,1.31,20747,20747,20747,POINT (-85.730977 44.874798)
MN,2021/07/14,154,154,154,1.58,1.58,1.58,9734,9734,9734,POINT (-94.198308 46.349153)
AK,2021/07/15,59,59,59,4.07,4.07,4.07,1449,1449,1449,POINT (-151.631889 63.631126)
AL,2021/07/15,432,432,432,3.13,3.13,3.13,13813,13813,13813,POINT (-86.844516 32.756889)
AR,2021/07/15,674,672,675,8.59,8.59,8.59,7839,7839,7839,POINT (-92.439162 34.899825)
CA,2021/07/15,2074,2067,2082,3.47,3.28,3.66,59788,59565,60011,POINT (-119.662127 37.211164)
CO,2021/07/15,311,311,311,3.14,3.14,3.14,9908,9908,9908,POINT (-105.547832 38.998552)
CT,2021/07/15,75,75,75,0.96,0.96,0.96,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/07/15,56,56,56,2.03,2.03,2.03,2764,2764,2764,POINT (-77.016275 38.904785)
DE,2021/07/15,32,32,32,1.17,1.17,1.17,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/07/15,3934,3934,3934,7.6,7.6,7.6,52762,52762,52762,POINT (-82.420978 28.260731)
GA,2021/07/15,907,907,907,4.73,4.73,4.73,19165,19165,19165,POINT (-83.426574 32.638481)
HI,2021/07/15,66,66,66,2.68,2.68,2.68,2463,2463,2463,POINT (-157.854309 21.361013)
IA,2021/07/15,180,180,180,2.39,2.39,2.39,7629,7604,7654,POINT (-93.500061 42.074659)
ID,2021/07/15,126,126,126,3.82,3.82,3.82,3298,3298,3298,POINT (-114.659366 44.389073)
IL,2021/07/15,550,549,551,1.95,1.95,1.95,28226,28226,28226,POINT (-89.148632 40.124144)
IN,2021/07/15,433,428,438,2.57,2.57,2.57,16859,16859,16859,POINT (-86.2818 39.919991)
KS,2021/07/15,288,287,289,3.59,3.59,3.59,8029,8029,8029,POINT (-98.38018 38.484729)
KY,2021/07/15,302,302,302,2.47,2.47,2.47,12208,12208,12208,POINT (-85.290484 37.526683)
LA,2021/07/15,496,494,497,4.04,4.04,4.04,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/15,118,115,120,0.7,0.7,0.7,16710,16710,16710,POINT (-71.481104 42.151077)
MD,2021/07/15,254,251,257,2.66,2.66,2.66,9539,9539,9539,POINT (-76.687282 38.946466)
ME,2021/07/15,43,43,43,1.49,1.49,1.49,2887,2887,2887,POINT (-69.06137 45.117911)
MI,2021/07/15,279,278,280,1.34,1.34,1.34,20767,20767,20767,POINT (-85.730977 44.874798)
MN,2021/07/15,143,143,143,1.48,1.4,1.55,9681,9678,9684,POINT (-94.198308 46.349153)
AK,2021/07/16,64,63,65,4.43,4.43,4.43,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/07/16,459,459,459,3.31,3.31,3.31,13858,13858,13858,POINT (-86.844516 32.756889)
AR,2021/07/16,675,675,675,8.63,8.63,8.63,7826,7826,7826,POINT (-92.439162 34.899825)
CA,2021/07/16,2142,2138,2146,3.6,3.5,3.7,59515,59395,59635,POINT (-119.662127 37.211164)
CO,2021/07/16,323,323,323,3.26,3.26,3.26,9920,9920,9920,POINT (-105.547832 38.998552)
CT,2021/07/16,72,70,73,0.92,0.92,0.92,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/07/16,55,55,55,2,2,2,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/07/16,32,32,32,1.16,1.16,1.16,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/16,4153,4153,4153,7.98,7.98,7.98,53024,53024,53024,POINT (-82.420978 28.260731)
GA,2021/07/16,957,955,959,4.99,4.99,4.99,19181,19181,19181,POINT (-83.426574 32.638481)
HI,2021/07/16,59,59,59,2.38,2.38,2.38,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/16,194,194,194,2.57,2.57,2.57,7633,7608,7658,POINT (-93.500061 42.074659)
ID,2021/07/16,132,132,132,4,4,4,3302,3302,3302,POINT (-114.659366 44.389073)
IL,2021/07/16,546,546,547,1.94,1.94,1.94,28194,28194,28194,POINT (-89.148632 40.124144)
IN,2021/07/16,473,470,476,2.81,2.81,2.81,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/07/16,304,304,304,3.79,3.79,3.79,8030,8030,8030,POINT (-98.38018 38.484729)
KY,2021/07/16,312,312,312,2.56,2.56,2.56,12207,12207,12207,POINT (-85.290484 37.526683)
LA,2021/07/16,524,523,526,4.31,4.31,4.31,12387,12387,12387,POINT (-91.840238 30.921314)
MA,2021/07/16,124,123,125,0.74,0.74,0.74,16716,16716,16716,POINT (-71.481104 42.151077)
MD,2021/07/16,245,245,245,2.59,2.59,2.59,9463,9463,9463,POINT (-76.687282 38.946466)
ME,2021/07/16,49,49,49,1.71,1.71,1.71,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/07/16,304,304,304,1.47,1.44,1.49,20733,20710,20756,POINT (-85.730977 44.874798)
MN,2021/07/16,152,152,152,1.58,1.58,1.58,9624,9624,9624,POINT (-94.198308 46.349153)
AK,2021/07/17,60,60,60,4.16,4.16,4.16,1444,1444,1444,POINT (-151.631889 63.631126)
AL,2021/07/17,523,521,525,3.78,3.78,3.78,13828,13828,13828,POINT (-86.844516 32.756889)
AR,2021/07/17,700,700,700,9.04,9.04,9.04,7747,7747,7747,POINT (-92.439162 34.899825)
CA,2021/07/17,2203,2198,2208,3.75,3.57,3.93,58758,58525,58990,POINT (-119.662127 37.211164)
CO,2021/07/17,315,314,316,3.17,3.17,3.17,9923,9923,9923,POINT (-105.547832 38.998552)
CT,2021/07/17,94,94,94,1.21,1.21,1.21,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/07/17,48,48,48,1.76,1.76,1.76,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/17,37,37,37,1.35,1.35,1.35,2741,2741,2741,POINT (-75.452394 38.994926)
FL,2021/07/17,4350,4331,4369,8.45,8.45,8.45,52438,52438,52438,POINT (-82.420978 28.260731)
GA,2021/07/17,991,979,1002,5.15,4.46,5.84,19237,19054,19420,POINT (-83.426574 32.638481)
HI,2021/07/17,66,66,66,2.66,2.66,2.66,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/07/17,187,187,187,2.48,2.48,2.48,7638,7613,7663,POINT (-93.500061 42.074659)
ID,2021/07/17,124,124,124,3.79,3.79,3.79,3272,3272,3272,POINT (-114.659366 44.389073)
IL,2021/07/17,558,556,561,1.98,1.83,2.13,28164,28072,28256,POINT (-89.148632 40.124144)
IN,2021/07/17,477,464,490,2.84,2.84,2.84,16806,16806,16806,POINT (-86.2818 39.919991)
KS,2021/07/17,314,314,314,3.91,3.91,3.91,8028,8028,8028,POINT (-98.38018 38.484729)
KY,2021/07/17,331,331,331,2.71,2.71,2.71,12207,12207,12207,POINT (-85.290484 37.526683)
LA,2021/07/17,555,555,555,4.56,4.56,4.56,12381,12381,12381,POINT (-91.840238 30.921314)
MA,2021/07/17,121,120,122,0.73,0.73,0.73,16657,16657,16657,POINT (-71.481104 42.151077)
MD,2021/07/17,238,235,241,2.5,2.5,2.5,9503,9503,9503,POINT (-76.687282 38.946466)
ME,2021/07/17,37,36,38,1.29,1.29,1.29,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/07/17,294,293,295,1.43,1.43,1.43,20620,20620,20620,POINT (-85.730977 44.874798)
MN,2021/07/17,166,156,177,1.73,1.73,1.73,9635,9635,9635,POINT (-94.198308 46.349153)
AK,2021/07/18,61,61,61,4.2,4.2,4.2,1454,1454,1454,POINT (-151.631889 63.631126)
AL,2021/07/18,549,549,549,3.99,3.99,3.99,13758,13758,13758,POINT (-86.844516 32.756889)
AR,2021/07/18,688,687,689,8.99,8.99,8.99,7657,7657,7657,POINT (-92.439162 34.899825)
CA,2021/07/18,2254,2249,2260,3.85,3.71,3.99,58602,58447,58756,POINT (-119.662127 37.211164)
CO,2021/07/18,314,313,315,3.17,3.17,3.17,9907,9907,9907,POINT (-105.547832 38.998552)
CT,2021/07/18,86,86,86,1.1,1.1,1.1,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/07/18,46,46,46,1.71,1.71,1.71,2696,2696,2696,POINT (-77.016275 38.904785)
DE,2021/07/18,35,35,35,1.28,1.28,1.28,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/07/18,4611,4611,4611,8.93,8.93,8.93,52623,52623,52623,POINT (-82.420978 28.260731)
GA,2021/07/18,1051,1041,1062,5.49,4.86,6.11,19153,18990,19316,POINT (-83.426574 32.638481)
HI,2021/07/18,65,65,65,2.63,2.63,2.63,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/07/18,177,177,177,2.35,2.35,2.35,7618,7593,7643,POINT (-93.500061 42.074659)
ID,2021/07/18,131,131,131,4.03,4.03,4.03,3251,3251,3251,POINT (-114.659366 44.389073)
IL,2021/07/18,604,603,605,2.15,2.15,2.15,28143,28143,28143,POINT (-89.148632 40.124144)
IN,2021/07/18,492,492,493,2.93,2.93,2.93,16802,16802,16802,POINT (-86.2818 39.919991)
KS,2021/07/18,327,327,327,4.08,4.08,4.08,8006,8006,8006,POINT (-98.38018 38.484729)
KY,2021/07/18,352,351,352,2.88,2.88,2.88,12208,12208,12208,POINT (-85.290484 37.526683)
LA,2021/07/18,617,616,618,5.08,5.08,5.08,12364,12364,12364,POINT (-91.840238 30.921314)
MA,2021/07/18,130,130,130,0.79,0.79,0.79,16470,16470,16470,POINT (-71.481104 42.151077)
MD,2021/07/18,252,250,253,2.64,2.64,2.64,9537,9537,9537,POINT (-76.687282 38.946466)
ME,2021/07/18,35,34,36,1.22,1.22,1.22,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/07/18,317,317,317,1.54,1.54,1.54,20526,20526,20526,POINT (-85.730977 44.874798)
MN,2021/07/18,156,156,156,1.64,1.64,1.64,9524,9524,9524,POINT (-94.198308 46.349153)
AK,2021/07/19,64,64,64,4.35,4.35,4.35,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/07/19,572,571,573,4.14,4.14,4.14,13825,13825,13825,POINT (-86.844516 32.756889)
AR,2021/07/19,732,732,733,9.51,9.51,9.51,7701,7701,7701,POINT (-92.439162 34.899825)
CA,2021/07/19,2450,2442,2457,4.18,4.04,4.32,58626,58537,58715,POINT (-119.662127 37.211164)
CO,2021/07/19,349,349,349,3.53,3.53,3.53,9896,9887,9905,POINT (-105.547832 38.998552)
CT,2021/07/19,88,86,89,1.13,1.13,1.13,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/07/19,53,53,53,1.94,1.94,1.94,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/07/19,40,40,40,1.47,1.47,1.47,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/07/19,5157,5157,5157,9.97,9.96,9.97,52707,52704,52710,POINT (-82.420978 28.260731)
GA,2021/07/19,1108,1107,1110,5.8,5.7,5.89,19127,19097,19157,POINT (-83.426574 32.638481)
HI,2021/07/19,66,66,66,2.66,2.66,2.66,2477,2477,2477,POINT (-157.854309 21.361013)
