state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MD,2021-03-15,"7,701","7,701","7,701",78.24,78.24,78.24,"9,843","9,843","9,843"
MI,2021-03-15,"14,816","14,802","14,830",71.29,71.00,71.58,"20,781","20,751","20,811"
AL,2021-03-16,"10,120","10,120","10,120",72.75,72.75,72.75,"13,910","13,910","13,910"
AZ,2021-03-16,"9,400","9,396","9,404",67.11,66.96,67.26,"14,007","13,995","14,019"
CA,2021-03-16,"43,012","43,012","43,012",72.90,72.90,72.90,"59,002","59,002","59,002"
CT,2021-03-16,"6,027","6,027","6,027",77.56,77.56,77.56,"7,771","7,771","7,771"
DC,2021-03-16,"2,172","2,172","2,172",79.44,79.44,79.44,"2,734","2,734","2,734"
GA,2021-03-16,"14,846","14,829","14,863",77.21,76.94,77.48,"19,229","19,210","19,248"
ID,2021-03-16,"1,840","1,840","1,840",57.37,57.37,57.37,"3,207","3,207","3,207"
IN,2021-03-16,"10,398","10,397","10,400",61.78,61.78,61.78,"16,832","16,832","16,832"
KS,2021-03-16,"4,288","4,288","4,288",54.88,54.88,54.88,"7,814","7,814","7,814"
LA,2021-03-16,"8,563","8,563","8,563",68.54,68.54,68.54,"12,494","12,494","12,494"
MD,2021-03-16,"7,978","7,978","7,978",80.44,80.44,80.44,"9,918","9,918","9,918"
MI,2021-03-16,"15,861","15,845","15,876",75.27,74.96,75.58,"21,072","21,040","21,104"
AL,2021-03-17,"10,222","10,222","10,222",73.51,73.51,73.51,"13,906","13,906","13,906"
AZ,2021-03-17,"9,638","9,638","9,638",68.22,68.22,68.22,"14,128","14,128","14,128"
CA,2021-03-17,"44,587","44,587","44,587",74.90,74.90,74.90,"59,530","59,530","59,530"
CT,2021-03-17,"6,141","6,141","6,141",78.90,78.90,78.90,"7,783","7,783","7,783"
DC,2021-03-17,"2,183","2,183","2,183",79.70,79.70,79.70,"2,739","2,739","2,739"
GA,2021-03-17,"15,093","15,091","15,095",78.33,78.24,78.42,"19,269","19,260","19,278"
ID,2021-03-17,"1,917","1,917","1,917",59.48,59.48,59.48,"3,223","3,223","3,223"
IN,2021-03-17,"10,703","10,703","10,703",63.45,63.45,63.45,"16,869","16,869","16,869"
KS,2021-03-17,"4,310","4,310","4,310",55.21,55.21,55.21,"7,807","7,807","7,807"
LA,2021-03-17,"8,671","8,671","8,671",69.26,69.26,69.26,"12,520","12,520","12,520"
MD,2021-03-17,"8,061","8,061","8,061",81.54,81.54,81.54,"9,886","9,886","9,886"
MI,2021-03-17,"16,239","16,239","16,239",77.19,77.19,77.19,"21,039","21,039","21,039"
AL,2021-03-18,"10,147","10,147","10,147",72.92,72.92,72.92,"13,916","13,916","13,916"
AZ,2021-03-18,"9,564","9,551","9,577",67.62,67.32,67.93,"14,143","14,124","14,162"
CA,2021-03-18,"44,899","44,899","44,899",75.37,75.37,75.37,"59,571","59,571","59,571"
CT,2021-03-18,"6,163","6,163","6,163",79.29,79.29,79.29,"7,773","7,773","7,773"
DC,2021-03-18,"2,167","2,167","2,167",79.03,79.03,79.03,"2,742","2,742","2,742"
GA,2021-03-18,"14,990","14,967","15,012",77.70,77.32,78.07,"19,292","19,264","19,320"
ID,2021-03-18,"1,891","1,891","1,891",58.44,58.44,58.44,"3,236","3,236","3,236"
IN,2021-03-18,"10,702","10,699","10,705",63.45,63.45,63.45,"16,868","16,868","16,868"
KS,2021-03-18,"4,247","4,245","4,249",54.43,54.43,54.43,"7,802","7,802","7,802"
LA,2021-03-18,"8,614","8,614","8,614",69.07,69.07,69.07,"12,472","12,472","12,472"
MD,2021-03-18,"8,084","8,084","8,084",81.72,81.72,81.72,"9,892","9,892","9,892"
MI,2021-03-18,"15,908","15,907","15,910",75.88,75.75,76.02,"20,965","20,949","20,981"
AL,2021-03-19,"9,866","9,860","9,872",70.99,70.83,71.15,"13,898","13,887","13,909"
AZ,2021-03-19,"9,676","9,660","9,692",68.46,68.09,68.84,"14,133","14,111","14,155"
CA,2021-03-19,"44,699","44,642","44,756",73.75,73.33,74.18,"60,606","60,477","60,736"
CT,2021-03-19,"6,169","6,169","6,169",79.25,79.25,79.25,"7,784","7,784","7,784"
DC,2021-03-19,"2,143","2,143","2,143",78.44,78.44,78.44,"2,732","2,732","2,732"
GA,2021-03-19,"14,887","14,870","14,904",77.30,77.03,77.57,"19,259","19,240","19,278"
ID,2021-03-19,"1,852","1,852","1,852",57.48,57.48,57.48,"3,222","3,222","3,222"
IN,2021-03-19,"10,450","10,417","10,483",61.89,61.09,62.70,"16,884","16,815","16,953"
KS,2021-03-19,"4,174","4,172","4,176",53.67,53.67,53.67,"7,777","7,777","7,777"
LA,2021-03-19,"8,490","8,490","8,490",67.65,67.65,67.65,"12,550","12,550","12,550"
MD,2021-03-19,"8,166","8,166","8,166",81.42,81.42,81.42,"10,029","10,029","10,029"
MI,2021-03-19,"16,071","16,071","16,071",76.69,76.69,76.69,"20,957","20,957","20,957"
AL,2021-03-20,"9,387","9,387","9,387",67.77,67.77,67.77,"13,851","13,851","13,851"
AZ,2021-03-20,"9,286","9,263","9,309",66.08,65.56,66.61,"14,052","14,023","14,081"
CA,2021-03-20,"43,821","43,821","43,821",73.92,73.92,73.92,"59,284","59,284","59,284"
CT,2021-03-20,"6,010","6,010","6,010",77.20,77.20,77.20,"7,785","7,785","7,785"
DC,2021-03-20,"2,081","2,081","2,081",75.81,75.81,75.81,"2,745","2,745","2,745"
GA,2021-03-20,"14,346","14,332","14,360",74.53,74.27,74.80,"19,248","19,225","19,271"
ID,2021-03-20,"1,771","1,771","1,771",55.22,55.22,55.22,"3,207","3,207","3,207"
IN,2021-03-20,"9,971","9,941","10,001",59.07,58.37,59.76,"16,881","16,825","16,937"
KS,2021-03-20,"4,115","4,111","4,119",52.76,52.50,53.02,"7,799","7,787","7,811"
LA,2021-03-20,"8,095","8,092","8,099",64.84,64.84,64.84,"12,485","12,485","12,485"
MD,2021-03-20,"7,906","7,906","7,906",79.66,79.66,79.66,"9,925","9,925","9,925"
MI,2021-03-20,"15,498","15,487","15,509",74.57,74.34,74.79,"20,784","20,761","20,807"
AL,2021-03-21,"9,022","9,022","9,022",65.24,65.24,65.24,"13,829","13,829","13,829"
AZ,2021-03-21,"8,907","8,879","8,936",64.28,63.63,64.92,"13,858","13,823","13,892"
CA,2021-03-21,"42,468","42,460","42,475",72.31,72.31,72.31,"58,729","58,729","58,729"
CT,2021-03-21,"5,838","5,838","5,838",75.10,75.10,75.10,"7,774","7,774","7,774"
DC,2021-03-21,"2,012","2,012","2,012",74.71,74.71,74.71,"2,693","2,693","2,693"
GA,2021-03-21,"13,938","13,911","13,966",72.49,71.99,72.98,"19,229","19,188","19,270"
ID,2021-03-21,"1,736","1,732","1,741",53.86,53.86,53.86,"3,224","3,224","3,224"
IN,2021-03-21,"9,587","9,441","9,733",56.92,54.08,59.76,"16,843","16,657","17,029"
KS,2021-03-21,"3,960","3,955","3,966",50.88,50.53,51.22,"7,784","7,769","7,799"
LA,2021-03-21,"7,944","7,936","7,951",63.71,63.71,63.71,"12,468","12,468","12,468"
MD,2021-03-21,"7,822","7,822","7,822",79.16,79.16,79.16,"9,881","9,881","9,881"
MI,2021-03-21,"15,215","15,204","15,226",73.48,73.25,73.70,"20,708","20,685","20,731"
AL,2021-03-22,"9,333","9,332","9,334",67.34,67.34,67.34,"13,859","13,859","13,859"
AZ,2021-03-22,"8,884","8,854","8,914",64.23,63.54,64.91,"13,832","13,795","13,869"
CA,2021-03-22,"42,112","42,112","42,112",71.81,71.81,71.81,"58,641","58,641","58,641"
CT,2021-03-22,"5,844","5,844","5,844",74.88,74.88,74.88,"7,805","7,805","7,805"
DC,2021-03-22,"2,022","2,022","2,022",74.26,74.26,74.26,"2,723","2,723","2,723"
GA,2021-03-22,"14,380","14,367","14,393",75.19,74.94,75.44,"19,125","19,103","19,147"
ID,2021-03-22,"1,789","1,789","1,789",55.61,55.61,55.61,"3,217","3,217","3,217"
IN,2021-03-22,"9,613","9,599","9,628",57.09,56.65,57.53,"16,839","16,797","16,881"
KS,2021-03-22,"4,108","4,103","4,113",52.69,52.31,53.06,"7,797","7,780","7,814"
LA,2021-03-22,"8,166","8,158","8,174",65.15,65.15,65.15,"12,534","12,534","12,534"
MD,2021-03-22,"7,797","7,797","7,797",79.17,79.17,79.17,"9,848","9,848","9,848"
MI,2021-03-22,"15,294","15,290","15,299",73.56,73.50,73.62,"20,791","20,786","20,796"
AL,2021-03-23,"9,843","9,843","9,843",71.24,71.24,71.24,"13,817","13,817","13,817"
AZ,2021-03-23,"9,440","9,409","9,471",67.16,66.45,67.87,"14,057","14,017","14,097"
CA,2021-03-23,"44,048","44,048","44,048",74.24,74.24,74.24,"59,335","59,327","59,343"
CT,2021-03-23,"6,130","6,130","6,130",78.55,78.55,78.55,"7,804","7,804","7,804"
DC,2021-03-23,"2,128","2,045","2,212",77.78,67.25,88.32,"2,736","2,614","2,859"
GA,2021-03-23,"14,854","14,854","14,854",77.81,77.81,77.81,"19,089","19,089","19,089"
ID,2021-03-23,"1,948","1,940","1,957",60.04,59.18,60.90,"3,245","3,233","3,257"
IN,2021-03-23,"10,110","10,100","10,119",59.99,59.66,60.32,"16,852","16,820","16,884"
KS,2021-03-23,"4,290","4,285","4,295",54.96,54.56,55.35,"7,806","7,787","7,825"
LA,2021-03-23,"8,589","8,589","8,589",68.16,68.16,68.16,"12,602","12,602","12,602"
MD,2021-03-23,"8,047","8,047","8,047",80.96,80.96,80.96,"9,939","9,939","9,939"
MI,2021-03-23,"16,301","16,300","16,302",77.32,77.32,77.32,"21,082","21,082","21,082"
AL,2021-03-24,"9,918","9,913","9,924",71.62,71.62,71.62,"13,848","13,848","13,848"
AZ,2021-03-24,"9,631","9,599","9,663",68.23,67.52,68.93,"14,116","14,078","14,154"
CA,2021-03-24,"44,540","44,434","44,645",74.89,74.33,75.45,"59,472","59,340","59,603"
CT,2021-03-24,"6,332","6,332","6,332",81.00,81.00,81.00,"7,817","7,817","7,817"
DC,2021-03-24,"2,173","2,173","2,173",79.42,79.42,79.42,"2,736","2,736","2,736"
GA,2021-03-24,"15,143","15,143","15,143",79.27,79.27,79.27,"19,103","19,103","19,103"
ID,2021-03-24,"1,927","1,918","1,935",59.48,58.59,60.38,"3,239","3,227","3,251"
IN,2021-03-24,"10,350","10,347","10,352",61.38,61.30,61.46,"16,862","16,854","16,870"
KS,2021-03-24,"4,470","4,399","4,541",57.11,53.62,60.60,"7,827","7,695","7,959"
LA,2021-03-24,"8,652","8,652","8,652",69.04,69.04,69.04,"12,531","12,531","12,531"
MD,2021-03-24,"8,215","8,215","8,215",82.41,82.41,82.41,"9,969","9,969","9,969"
MI,2021-03-24,"16,453","16,451","16,455",77.81,77.81,77.81,"21,146","21,146","21,146"
AL,2021-03-25,"9,986","9,880","10,092",72.03,69.60,74.46,"13,864","13,730","13,998"
AZ,2021-03-25,"9,556","9,080","10,032",68.03,55.52,80.54,"14,047","13,243","14,851"
CA,2021-03-25,"44,593","44,536","44,650",75.06,74.73,75.39,"59,410","59,327","59,493"
CT,2021-03-25,"6,342","6,330","6,354",81.17,80.64,81.70,"7,813","7,795","7,831"
DC,2021-03-25,"2,160","2,160","2,160",79.32,79.32,79.32,"2,723","2,723","2,723"
GA,2021-03-25,"15,727","15,698","15,756",81.66,81.14,82.19,"19,258","19,215","19,301"
ID,2021-03-25,"1,896","1,723","2,069",58.50,36.81,80.19,"3,241","2,890","3,592"
IN,2021-03-25,"10,312","10,156","10,468",61.26,57.35,65.16,"16,834","16,500","17,168"
KS,2021-03-25,"4,517","4,423","4,611",57.55,52.84,62.26,"7,849","7,668","8,030"
LA,2021-03-25,"8,621","8,621","8,621",67.14,67.14,67.14,"12,841","12,841","12,841"
MD,2021-03-25,"8,209","7,744","8,674",82.93,68.06,97.79,"9,899","9,317","10,481"
MI,2021-03-25,"16,586","16,384","16,788",78.30,75.45,81.15,"21,183","20,961","21,405"
AK,2021-02-23,863,863,863,58.15,58.15,58.15,"1,484","1,484","1,484"
AR,2021-02-23,"5,420","5,420","5,420",71.04,71.04,71.04,"7,629","7,629","7,629"
CO,2021-02-23,"7,437","7,288","7,586",64.10,59.63,68.56,"11,603","11,377","11,829"
DE,2021-02-23,"1,808","1,808","1,808",69.49,69.49,69.49,"2,602","2,602","2,602"
FL,2021-02-23,"42,302","42,302","42,302",80.46,80.46,80.46,"52,576","52,576","52,576"
HI,2021-02-23,"1,722","1,722","1,722",69.44,69.44,69.44,"2,480","2,480","2,480"
IA,2021-02-23,"4,772","4,772","4,772",62.14,62.14,62.14,"7,680","7,680","7,680"
IL,2021-02-23,"19,598","19,598","19,598",67.76,67.76,67.76,"28,924","28,924","28,924"
KY,2021-02-23,"7,310","7,310","7,310",59.46,59.46,59.46,"12,294","12,294","12,294"
MA,2021-02-23,"13,611","13,611","13,611",79.85,79.85,79.85,"17,045","17,045","17,045"
ME,2021-02-23,"1,939","1,939","1,939",67.96,67.96,67.96,"2,853","2,853","2,853"
MN,2021-02-23,"7,044","7,044","7,044",74.08,74.08,74.08,"9,509","9,509","9,509"
MO,2021-02-23,"11,030","11,030","11,030",75.59,75.59,75.59,"14,592","14,592","14,592"
MS,2021-02-23,"5,258","5,258","5,258",67.29,67.29,67.29,"7,814","7,814","7,814"
MT,2021-02-23,"1,763","1,763","1,763",61.77,61.77,61.77,"2,854","2,854","2,854"
ND,2021-02-23,"1,450","1,449","1,451",71.75,71.41,72.09,"2,021","2,017","2,025"
NE,2021-02-23,"2,757","2,752","2,762",68.04,68.04,68.04,"4,052","4,052","4,052"
NH,2021-02-23,"1,912","1,912","1,912",68.68,68.68,68.68,"2,784","2,784","2,784"
NJ,2021-02-23,"14,101","14,101","14,101",70.25,70.25,70.25,"20,074","20,074","20,074"
NM,2021-02-23,"2,652","2,652","2,652",71.83,71.83,71.83,"3,692","3,692","3,692"
NV,2021-02-23,"5,356","5,356","5,356",70.59,70.59,70.59,"7,588","7,588","7,588"
NY,2021-02-23,"35,842","35,842","35,842",74.61,74.61,74.61,"48,033","48,033","48,033"
OK,2021-02-23,"6,750","6,737","6,763",69.93,69.38,70.47,"9,653","9,627","9,679"
PA,2021-02-23,"23,510","23,510","23,510",77.94,77.94,77.94,"30,165","30,165","30,165"
SC,2021-02-23,"7,984","7,984","7,984",80.57,80.57,80.57,"9,909","9,909","9,909"
SD,2021-02-23,"1,383","1,383","1,383",58.40,58.40,58.40,"2,368","2,368","2,368"
TN,2021-02-23,"11,938","11,938","11,938",68.05,68.05,68.05,"17,543","17,543","17,543"
UT,2021-02-23,"2,934","2,934","2,934",55.42,55.42,55.42,"5,294","5,294","5,294"
VA,2021-02-23,"11,659","11,659","11,659",71.11,71.11,71.11,"16,396","16,396","16,396"
AK,2021-02-24,896,896,896,60.50,60.50,60.50,"1,481","1,481","1,481"
AR,2021-02-24,"5,567","5,567","5,567",72.78,72.78,72.78,"7,649","7,649","7,649"
CO,2021-02-24,"6,833","6,833","6,833",67.55,67.55,67.55,"10,115","10,115","10,115"
DE,2021-02-24,"1,831","1,831","1,831",70.26,70.26,70.26,"2,606","2,606","2,606"
FL,2021-02-24,"42,830","42,830","42,830",81.08,81.08,81.08,"52,822","52,822","52,822"
HI,2021-02-24,"1,729","1,729","1,729",69.63,69.63,69.63,"2,483","2,483","2,483"
IA,2021-02-24,"4,827","4,826","4,828",62.71,54.98,70.44,"7,697","7,321","8,073"
IL,2021-02-24,"19,963","19,963","19,963",68.93,68.93,68.93,"28,962","28,962","28,962"
KY,2021-02-24,"7,544","7,497","7,591",61.36,61.36,61.36,"12,294","12,294","12,294"
MA,2021-02-24,"13,775","13,775","13,775",80.64,80.64,80.64,"17,083","17,083","17,083"
ME,2021-02-24,"1,972","1,972","1,972",68.73,68.73,68.73,"2,869","2,869","2,869"
MN,2021-02-24,"7,283","7,282","7,284",75.94,75.94,75.94,"9,591","9,591","9,591"
MO,2021-02-24,"11,564","11,564","11,564",78.17,78.17,78.17,"14,793","14,793","14,793"
MS,2021-02-24,"5,357","5,357","5,357",68.41,68.41,68.41,"7,831","7,831","7,831"
MT,2021-02-24,"1,740","1,733","1,746",60.95,60.95,60.95,"2,854","2,854","2,854"
ND,2021-02-24,"1,451","1,451","1,451",71.16,71.16,71.16,"2,039","2,039","2,039"
NE,2021-02-24,"2,813","2,812","2,814",69.54,69.54,69.54,"4,045","4,045","4,045"
NH,2021-02-24,"1,960","1,960","1,960",70.40,70.40,70.40,"2,784","2,784","2,784"
NJ,2021-02-24,"14,421","14,421","14,421",71.55,71.55,71.55,"20,154","20,154","20,154"
NM,2021-02-24,"2,668","2,667","2,670",72.32,72.32,72.32,"3,690","3,690","3,690"
NV,2021-02-24,"5,440","5,440","5,440",71.86,71.86,71.86,"7,570","7,570","7,570"
NY,2021-02-24,"36,140","36,100","36,181",75.15,74.87,75.44,"48,073","48,015","48,131"
OK,2021-02-24,"6,857","6,857","6,857",70.88,70.88,70.88,"9,674","9,674","9,674"
PA,2021-02-24,"23,994","23,973","24,014",78.74,78.54,78.93,"30,474","30,451","30,496"
SC,2021-02-24,"7,956","7,956","7,956",80.20,80.20,80.20,"9,920","9,920","9,920"
SD,2021-02-24,"1,390","1,390","1,390",58.70,58.70,58.70,"2,368","2,368","2,368"
TN,2021-02-24,"12,083","12,083","12,083",68.77,68.77,68.77,"17,571","17,571","17,571"
UT,2021-02-24,"3,030","3,029","3,031",57.25,57.25,57.25,"5,293","5,293","5,293"
VA,2021-02-24,"11,827","11,827","11,827",71.97,71.97,71.97,"16,433","16,433","16,433"
AK,2021-02-25,897,897,897,60.65,60.65,60.65,"1,479","1,479","1,479"
AR,2021-02-25,"5,646","5,646","5,646",73.26,73.26,73.26,"7,707","7,707","7,707"
CO,2021-02-25,"6,741","6,740","6,742",66.64,66.64,66.64,"10,115","10,115","10,115"
DE,2021-02-25,"1,953","1,953","1,953",75.41,75.41,75.41,"2,590","2,590","2,590"
FL,2021-02-25,"42,736","42,736","42,736",81.03,81.03,81.03,"52,743","52,743","52,743"
HI,2021-02-25,"1,703","1,703","1,703",68.53,68.53,68.53,"2,485","2,485","2,485"
IA,2021-02-25,"4,838","4,834","4,843",62.83,62.65,63.01,"7,701","7,695","7,707"
IL,2021-02-25,"20,042","20,042","20,042",69.30,69.30,69.30,"28,920","28,920","28,920"
KY,2021-02-25,"7,579","7,527","7,631",61.65,61.65,61.65,"12,294","12,294","12,294"
MA,2021-02-25,"13,690","13,625","13,756",80.09,78.75,81.43,"17,094","16,995","17,193"
ME,2021-02-25,"1,975","1,975","1,975",68.70,68.70,68.70,"2,875","2,875","2,875"
MN,2021-02-25,"7,303","7,303","7,303",75.95,75.95,75.95,"9,616","9,616","9,616"
MO,2021-02-25,"11,684","11,682","11,685",78.85,78.85,78.85,"14,817","14,817","14,817"
MS,2021-02-25,"5,408","5,408","5,408",68.88,68.88,68.88,"7,851","7,851","7,851"
MT,2021-02-25,"1,774","1,774","1,774",62.38,62.38,62.38,"2,844","2,844","2,844"
ND,2021-02-25,"1,474","1,471","1,477",72.01,71.40,72.61,"2,047","2,041","2,053"
NE,2021-02-25,"2,775","2,775","2,775",68.42,68.42,68.42,"4,056","4,056","4,056"
NH,2021-02-25,"1,991","1,991","1,991",71.52,71.52,71.52,"2,784","2,784","2,784"
NJ,2021-02-25,"14,419","14,419","14,419",71.49,71.49,71.49,"20,170","20,170","20,170"
NM,2021-02-25,"2,640","2,640","2,640",72.19,72.19,72.19,"3,657","3,657","3,657"
NV,2021-02-25,"5,424","5,424","5,424",71.60,71.60,71.60,"7,575","7,575","7,575"
NY,2021-02-25,"36,129","36,129","36,129",75.13,75.13,75.13,"48,072","48,072","48,072"
OK,2021-02-25,"6,846","6,832","6,859",70.79,70.24,71.34,"9,670","9,644","9,696"
PA,2021-02-25,"24,025","24,025","24,025",80.24,80.24,80.24,"29,942","29,942","29,942"
SC,2021-02-25,"7,925","7,925","7,925",80.09,80.09,80.09,"9,895","9,895","9,895"
SD,2021-02-25,"1,398","1,398","1,398",58.91,58.91,58.91,"2,373","2,373","2,373"
TN,2021-02-25,"12,128","11,924","12,333",68.87,68.87,68.87,"17,610","17,610","17,610"
UT,2021-02-25,"3,011","3,007","3,015",56.89,56.89,56.89,"5,293","5,293","5,293"
VA,2021-02-25,"11,800","11,800","11,800",72.08,72.08,72.08,"16,371","16,371","16,371"
AK,2021-02-26,898,898,898,60.72,60.72,60.72,"1,479","1,479","1,479"
AR,2021-02-26,"5,675","5,675","5,675",73.48,73.48,73.48,"7,723","7,717","7,729"
CO,2021-02-26,"6,598","6,598","6,598",65.20,65.20,65.20,"10,119","10,119","10,119"
DE,2021-02-26,"1,863","1,863","1,863",71.79,71.79,71.79,"2,595","2,595","2,595"
FL,2021-02-26,"42,275","42,275","42,275",80.23,80.23,80.23,"52,692","52,692","52,692"
HI,2021-02-26,"1,727","1,727","1,727",69.55,69.55,69.55,"2,483","2,483","2,483"
IA,2021-02-26,"4,870","4,867","4,872",63.34,63.34,63.34,"7,688","7,688","7,688"
IL,2021-02-26,"19,896","19,896","19,896",68.78,68.78,68.78,"28,928","28,928","28,928"
KY,2021-02-26,"7,492","7,487","7,497",60.96,60.96,60.96,"12,290","12,290","12,290"
MA,2021-02-26,"13,661","13,661","13,661",79.87,79.87,79.87,"17,105","17,105","17,105"
ME,2021-02-26,"1,963","1,963","1,963",68.14,68.14,68.14,"2,881","2,881","2,881"
MN,2021-02-26,"7,218","7,217","7,220",75.71,75.71,75.71,"9,535","9,535","9,535"
MO,2021-02-26,"11,509","11,506","11,512",78.12,78.12,78.12,"14,732","14,732","14,732"
MS,2021-02-26,"5,234","5,234","5,234",66.97,66.97,66.97,"7,816","7,816","7,816"
MT,2021-02-26,"1,727","1,727","1,727",60.51,60.51,60.51,"2,854","2,854","2,854"
ND,2021-02-26,"1,449","1,449","1,449",71.27,71.27,71.27,"2,033","2,033","2,033"
NE,2021-02-26,"2,710","2,710","2,711",67.29,67.29,67.29,"4,028","4,028","4,028"
NH,2021-02-26,"2,016","2,016","2,016",72.41,72.41,72.41,"2,784","2,784","2,784"
NJ,2021-02-26,"14,171","14,171","14,171",70.48,70.48,70.48,"20,106","20,106","20,106"
NM,2021-02-26,"2,652","2,589","2,715",72.50,72.50,72.50,"3,658","3,658","3,658"
NV,2021-02-26,"5,321","5,321","5,321",70.15,70.15,70.15,"7,585","7,585","7,585"
NY,2021-02-26,"35,690","35,690","35,690",74.31,74.31,74.31,"48,014","48,014","48,014"
OK,2021-02-26,"6,754","6,737","6,772",69.82,69.11,70.54,"9,674","9,641","9,707"
PA,2021-02-26,"23,697","23,692","23,702",77.94,77.94,77.94,"30,405","30,405","30,405"
SC,2021-02-26,"7,721","7,721","7,721",78.33,78.33,78.33,"9,857","9,857","9,857"
SD,2021-02-26,"1,345","1,345","1,345",56.68,56.68,56.68,"2,373","2,373","2,373"
TN,2021-02-26,"11,928","11,928","11,928",67.79,67.79,67.79,"17,595","17,595","17,595"
UT,2021-02-26,"2,932","2,932","2,932",55.37,55.37,55.37,"5,295","5,295","5,295"
VA,2021-02-26,"11,552","11,552","11,552",70.67,70.67,70.67,"16,347","16,347","16,347"
AK,2021-02-27,855,855,855,57.89,57.89,57.89,"1,477","1,477","1,477"
AR,2021-02-27,"5,286","5,286","5,286",69.53,69.53,69.53,"7,603","7,603","7,603"
CO,2021-02-27,"6,423","6,423","6,423",63.29,63.29,63.29,"10,149","10,149","10,149"
DE,2021-02-27,"1,841","1,841","1,841",70.73,70.73,70.73,"2,603","2,603","2,603"
FL,2021-02-27,"40,420","40,420","40,420",76.91,76.91,76.91,"52,554","52,554","52,554"
HI,2021-02-27,"1,733","1,733","1,733",69.94,69.94,69.94,"2,478","2,478","2,478"
IA,2021-02-27,"4,547","4,547","4,547",58.86,58.86,58.86,"7,725","7,725","7,725"
IL,2021-02-27,"19,034","19,034","19,034",65.96,65.96,65.96,"28,859","28,859","28,859"
KY,2021-02-27,"7,201","7,201","7,201",58.60,58.60,58.60,"12,289","12,289","12,289"
MA,2021-02-27,"13,371","13,371","13,371",78.88,78.88,78.88,"16,951","16,951","16,951"
ME,2021-02-27,"1,876","1,876","1,876",65.39,65.39,65.39,"2,869","2,869","2,869"
MN,2021-02-27,"6,974","6,973","6,975",73.55,73.55,73.55,"9,482","9,482","9,482"
MO,2021-02-27,"11,025","11,025","11,025",75.73,75.73,75.73,"14,558","14,558","14,558"
MS,2021-02-27,"4,921","4,921","4,921",63.64,63.64,63.64,"7,733","7,733","7,733"
MT,2021-02-27,"1,624","1,624","1,624",57.06,56.45,57.68,"2,846","2,834","2,858"
ND,2021-02-27,"1,398","1,398","1,398",67.67,67.67,67.67,"2,066","2,066","2,066"
NE,2021-02-27,"2,512","2,512","2,513",62.77,62.77,62.77,"4,003","4,003","4,003"
NH,2021-02-27,"1,916","1,916","1,916",68.82,68.82,68.82,"2,784","2,784","2,784"
NJ,2021-02-27,"13,506","13,506","13,506",67.31,67.31,67.31,"20,065","20,065","20,065"
NM,2021-02-27,"2,562","2,561","2,562",70.04,70.04,70.04,"3,657","3,657","3,657"
NV,2021-02-27,"5,139","5,138","5,140",67.80,67.80,67.80,"7,580","7,580","7,580"
NY,2021-02-27,"34,767","34,767","34,767",72.24,72.24,72.24,"48,117","48,117","48,117"
OK,2021-02-27,"6,414","6,395","6,433",66.90,66.10,67.69,"9,588","9,551","9,625"
PA,2021-02-27,"22,801","22,787","22,815",75.08,75.08,75.08,"30,367","30,367","30,367"
SC,2021-02-27,"7,427","7,427","7,427",75.65,75.65,75.65,"9,817","9,817","9,817"
SD,2021-02-27,"1,194","1,194","1,194",50.32,50.32,50.32,"2,373","2,373","2,373"
TN,2021-02-27,"11,526","11,526","11,527",65.55,65.55,65.55,"17,584","17,584","17,584"
UT,2021-02-27,"2,927","2,927","2,927",55.28,55.28,55.28,"5,295","5,295","5,295"
VA,2021-02-27,"10,881","10,881","10,881",66.59,66.59,66.59,"16,340","16,340","16,340"
AK,2021-02-28,851,851,851,57.69,57.69,57.69,"1,475","1,475","1,475"
AR,2021-02-28,"5,114","5,114","5,114",68.09,68.09,68.09,"7,511","7,511","7,511"
CO,2021-02-28,"6,147","6,147","6,147",60.57,60.57,60.57,"10,148","10,148","10,148"
DE,2021-02-28,"1,714","1,714","1,714",66.59,66.59,66.59,"2,574","2,574","2,574"
FL,2021-02-28,"39,347","39,347","39,347",75.16,75.16,75.16,"52,350","52,350","52,350"
HI,2021-02-28,"1,679","1,679","1,679",67.62,67.62,67.62,"2,483","2,483","2,483"
IA,2021-02-28,"4,292","4,287","4,296",55.61,55.61,55.61,"7,717","7,717","7,717"
IL,2021-02-28,"18,293","18,293","18,293",63.37,63.37,63.37,"28,866","28,866","28,866"
KY,2021-02-28,"6,909","6,909","6,909",56.12,56.12,56.12,"12,312","12,312","12,312"
MA,2021-02-28,"13,084","13,084","13,084",78.16,78.16,78.16,"16,740","16,740","16,740"
ME,2021-02-28,"1,822","1,822","1,822",63.68,63.68,63.68,"2,861","2,861","2,861"
MN,2021-02-28,"6,564","6,557","6,571",70.44,70.44,70.44,"9,319","9,319","9,319"
MO,2021-02-28,"10,513","10,513","10,513",73.32,73.32,73.32,"14,338","14,338","14,338"
MS,2021-02-28,"4,843","4,843","4,843",63.05,63.05,63.05,"7,681","7,681","7,681"
MT,2021-02-28,"1,599","1,599","1,599",56.03,56.03,56.03,"2,854","2,854","2,854"
ND,2021-02-28,"1,338","1,338","1,338",65.01,65.01,65.01,"2,058","2,058","2,058"
NE,2021-02-28,"2,449","2,443","2,455",61.46,61.46,61.46,"3,985","3,985","3,985"
