state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MA,2020-12-18,"1,054","1,054","1,054",73.04,73.04,73.04,"1,443","1,443","1,443"
MD,2020-12-18,"1,039","1,039","1,039",81.55,81.55,81.55,"1,274","1,274","1,274"
ME,2020-12-18,235,235,235,72.09,72.09,72.09,326,326,326
MI,2020-12-18,"2,151","2,151","2,151",81.08,81.08,81.08,"2,653","2,653","2,653"
MN,2020-12-18,736,736,736,76.47,76.47,76.47,962,962,963
MS,2020-12-18,725,725,725,84.01,84.01,84.01,863,863,863
MT,2020-12-18,156,156,156,70.59,70.59,70.59,221,221,221
NJ,2020-12-18,"1,628","1,628","1,628",66.02,66.02,66.02,"2,466","2,466","2,466"
AK,2020-12-19,95,95,95,73.08,73.08,73.08,130,130,130
AL,2020-12-19,"1,299","1,276","1,322",90.33,86.00,94.67,"1,438","1,417","1,459"
AR,2020-12-19,789,789,789,72.92,72.92,72.92,"1,082","1,082","1,082"
AZ,2020-12-19,"1,542","1,539","1,545",71.94,71.22,72.65,"2,144","2,136","2,151"
CA,2020-12-19,"6,700","6,690","6,709",85.33,85.33,85.33,"7,851","7,851","7,851"
CO,2020-12-19,935,935,935,62.63,62.63,62.63,"1,493","1,493","1,493"
CT,2020-12-19,657,657,657,59.73,59.73,59.73,"1,100","1,100","1,100"
DC,2020-12-19,274,274,274,80.59,80.59,80.59,340,340,340
DE,2020-12-19,156,156,156,81.25,81.25,81.25,192,192,192
FL,2020-12-19,"5,133","5,133","5,133",81.52,81.52,81.52,"6,297","6,297","6,297"
GA,2020-12-19,"2,358","2,358","2,358",89.49,89.49,89.49,"2,635","2,635","2,635"
HI,2020-12-19,151,151,151,66.52,66.52,66.52,227,227,227
IA,2020-12-19,495,495,495,72.00,71.82,72.18,688,687,688
ID,2020-12-19,235,235,235,79.66,79.66,79.66,295,295,295
IL,2020-12-19,"2,390","2,384","2,397",67.93,67.29,68.56,"3,519","3,510","3,528"
IN,2020-12-19,"1,629","1,629","1,629",75.91,75.91,75.91,"2,146","2,146","2,146"
KS,2020-12-19,614,614,615,77.59,77.59,77.59,792,792,792
KY,2020-12-19,"1,141","1,138","1,144",69.32,68.77,69.86,"1,646","1,643","1,649"
LA,2020-12-19,"1,351","1,351","1,351",74.81,74.81,74.81,"1,806","1,806","1,806"
MA,2020-12-19,"1,066","1,060","1,073",73.40,72.14,74.66,"1,453","1,446","1,460"
MD,2020-12-19,"1,039","1,039","1,039",81.81,81.81,81.81,"1,270","1,270","1,270"
ME,2020-12-19,233,233,233,72.36,72.36,72.36,322,322,322
MI,2020-12-19,"2,164","2,150","2,179",81.71,81.71,81.71,"2,649","2,649","2,649"
MN,2020-12-19,732,730,733,75.65,75.65,75.65,967,967,967
MS,2020-12-19,726,726,726,84.91,84.91,84.91,855,855,855
MT,2020-12-19,143,143,143,65.30,65.30,65.30,219,219,219
NJ,2020-12-19,"1,634","1,634","1,634",66.37,66.37,66.37,"2,462","2,462","2,462"
AK,2020-12-20,88,88,88,69.84,69.84,69.84,126,126,126
AL,2020-12-20,"1,281","1,281","1,281",88.59,88.59,88.59,"1,446","1,446","1,446"
AR,2020-12-20,774,774,774,76.33,76.33,76.33,"1,014","1,014","1,014"
AZ,2020-12-20,"1,520","1,512","1,528",70.46,69.23,71.68,"2,157","2,146","2,168"
CA,2020-12-20,"6,638","6,638","6,638",84.56,84.56,84.56,"7,850","7,850","7,850"
CO,2020-12-20,893,893,893,59.93,59.93,59.93,"1,490","1,490","1,490"
CT,2020-12-20,652,652,652,59.27,59.27,59.27,"1,100","1,100","1,100"
DC,2020-12-20,262,262,262,81.11,81.11,81.11,323,323,323
DE,2020-12-20,157,157,157,81.77,81.77,81.77,192,192,192
FL,2020-12-20,"5,008","5,004","5,012",79.56,79.37,79.74,"6,295","6,290","6,300"
GA,2020-12-20,"2,330","2,330","2,330",88.16,88.16,88.16,"2,643","2,643","2,643"
HI,2020-12-20,144,143,145,63.16,63.16,63.16,228,228,228
IA,2020-12-20,469,469,469,68.27,68.27,68.27,687,687,687
ID,2020-12-20,222,222,222,75.25,75.25,75.25,295,295,295
IL,2020-12-20,"2,333","2,325","2,341",66.34,65.61,67.07,"3,517","3,507","3,527"
IN,2020-12-20,"1,615","1,615","1,615",75.01,75.01,75.01,"2,153","2,153","2,153"
KS,2020-12-20,607,607,607,76.35,76.35,76.35,795,795,795
KY,2020-12-20,"1,137","1,137","1,137",69.08,69.08,69.08,"1,646","1,646","1,646"
LA,2020-12-20,"1,345","1,345","1,345",75.48,75.48,75.48,"1,782","1,782","1,782"
MA,2020-12-20,"1,068","1,056","1,079",73.57,73.57,73.57,"1,451","1,451","1,451"
MD,2020-12-20,"1,017","1,017","1,017",80.84,79.87,81.82,"1,258","1,251","1,265"
ME,2020-12-20,220,220,220,68.75,68.75,68.75,320,320,320
MI,2020-12-20,"2,098","2,098","2,098",79.95,79.95,79.95,"2,624","2,624","2,624"
MN,2020-12-20,714,710,717,73.10,71.88,74.33,976,971,981
MS,2020-12-20,710,710,710,83.53,83.53,83.53,850,850,850
MT,2020-12-20,141,141,141,63.80,63.80,63.80,221,221,221
NJ,2020-12-20,"1,623","1,623","1,623",65.66,65.66,65.66,"2,472","2,472","2,472"
AK,2020-12-21,89,89,89,70.08,70.08,70.08,127,127,127
AL,2020-12-21,"1,304","1,304","1,304",90.56,90.56,90.56,"1,440","1,440","1,440"
AR,2020-12-21,783,753,813,75.95,75.95,75.95,"1,031","1,031","1,031"
AZ,2020-12-21,"1,556","1,555","1,557",71.61,71.61,71.61,"2,173","2,173","2,173"
CA,2020-12-21,"6,749","6,749","6,749",85.93,85.93,85.93,"7,854","7,830","7,878"
CO,2020-12-21,896,896,896,59.61,59.61,59.61,"1,503","1,503","1,503"
CT,2020-12-21,634,634,634,57.64,57.64,57.64,"1,100","1,100","1,100"
DC,2020-12-21,267,267,267,82.41,82.41,82.41,324,324,324
DE,2020-12-21,158,158,158,82.29,82.29,82.29,192,192,192
FL,2020-12-21,"4,988","4,984","4,992",79.85,79.62,80.07,"6,247","6,241","6,253"
GA,2020-12-21,"2,360","2,358","2,361",88.01,88.01,88.01,"2,681","2,681","2,681"
HI,2020-12-21,140,140,140,63.06,63.06,63.06,222,222,222
IA,2020-12-21,455,454,456,66.52,66.52,66.52,684,684,684
ID,2020-12-21,229,229,229,76.85,76.85,76.85,298,298,298
IL,2020-12-21,"2,299","2,299","2,299",65.39,65.39,65.39,"3,516","3,516","3,516"
IN,2020-12-21,"1,645","1,645","1,645",76.91,76.91,76.91,"2,139","2,139","2,139"
KS,2020-12-21,620,620,620,77.21,77.21,77.21,803,803,803
KY,2020-12-21,"1,128","1,128","1,129",68.56,68.56,68.56,"1,646","1,646","1,646"
LA,2020-12-21,"1,378","1,377","1,379",76.26,76.26,76.26,"1,807","1,807","1,807"
MA,2020-12-21,"1,058","1,058","1,058",73.42,73.42,73.42,"1,441","1,441","1,441"
MD,2020-12-21,"1,023","1,023","1,023",79.92,79.92,79.92,"1,280","1,280","1,280"
ME,2020-12-21,214,214,214,66.05,66.05,66.05,324,324,324
MI,2020-12-21,"2,048","2,047","2,049",78.50,78.50,78.50,"2,609","2,609","2,609"
MN,2020-12-21,699,698,700,74.20,74.20,74.20,942,942,942
MS,2020-12-21,720,720,720,84.16,82.63,85.69,856,848,863
MT,2020-12-21,139,139,139,62.05,62.05,62.05,224,224,224
NJ,2020-12-21,"1,667","1,667","1,667",67.27,67.27,67.27,"2,478","2,478","2,478"
AK,2020-12-22,94,94,94,72.31,72.31,72.31,130,130,130
AL,2020-12-22,"1,307","1,307","1,307",90.58,90.58,90.58,"1,443","1,443","1,443"
AR,2020-12-22,787,787,787,76.19,76.19,76.19,"1,033","1,033","1,033"
AZ,2020-12-22,"1,634","1,634","1,634",75.89,75.89,75.89,"2,153","2,153","2,153"
CA,2020-12-22,"6,856","6,842","6,870",85.70,85.16,86.24,"8,000","7,983","8,017"
CO,2020-12-22,942,942,942,62.72,62.72,62.72,"1,502","1,502","1,502"
CT,2020-12-22,660,660,660,61.57,61.57,61.57,"1,072","1,072","1,072"
DC,2020-12-22,281,281,281,82.65,82.65,82.65,340,340,340
DE,2020-12-22,161,161,161,83.85,83.85,83.85,192,192,192
FL,2020-12-22,"5,168","5,164","5,172",82.11,81.89,82.33,"6,294","6,288","6,300"
GA,2020-12-22,"2,378","2,378","2,378",88.93,88.93,88.93,"2,674","2,674","2,674"
HI,2020-12-22,137,137,137,61.99,61.99,61.99,221,221,221
IA,2020-12-22,473,470,475,68.60,68.60,68.60,689,689,689
ID,2020-12-22,219,219,219,73.99,73.99,73.99,296,296,296
IL,2020-12-22,"2,426","2,426","2,426",68.65,68.65,68.65,"3,534","3,534","3,534"
IN,2020-12-22,"1,669","1,669","1,669",78.76,78.76,78.76,"2,119","2,119","2,119"
KS,2020-12-22,639,639,639,79.78,79.78,79.78,801,801,801
KY,2020-12-22,"1,155","1,155","1,155",70.17,70.17,70.17,"1,646","1,646","1,646"
LA,2020-12-22,"1,380","1,380","1,380",76.79,76.79,76.79,"1,797","1,797","1,797"
MA,2020-12-22,"1,092","1,092","1,092",75.89,75.89,75.89,"1,439","1,439","1,439"
MD,2020-12-22,"1,044","1,044","1,044",80.74,80.74,80.74,"1,293","1,293","1,293"
ME,2020-12-22,214,214,214,66.25,65.93,66.58,323,323,323
MI,2020-12-22,"2,095","2,095","2,095",78.82,78.82,78.82,"2,658","2,658","2,658"
MN,2020-12-22,720,717,722,75.98,75.98,75.98,947,947,947
MS,2020-12-22,721,721,721,83.84,81.96,85.72,860,851,869
MT,2020-12-22,148,147,149,66.07,66.07,66.07,224,224,224
NJ,2020-12-22,"1,703","1,703","1,703",68.72,68.72,68.72,"2,478","2,478","2,478"
AK,2020-12-23,91,91,91,72.22,72.22,72.22,126,126,126
AL,2020-12-23,"1,314","1,310","1,318",90.19,89.32,91.05,"1,457","1,452","1,462"
AR,2020-12-23,765,765,765,74.20,74.20,74.20,"1,031","1,031","1,031"
AZ,2020-12-23,"1,616","1,614","1,618",75.46,75.10,75.82,"2,142","2,138","2,145"
CA,2020-12-23,"6,844","6,844","6,844",86.22,86.22,86.22,"7,938","7,938","7,938"
CO,2020-12-23,973,973,973,64.82,64.82,64.82,"1,501","1,501","1,501"
CT,2020-12-23,665,665,665,62.03,62.03,62.03,"1,072","1,072","1,072"
DC,2020-12-23,281,281,281,82.89,82.89,82.89,339,339,339
DE,2020-12-23,163,163,163,84.90,84.90,84.90,192,192,192
FL,2020-12-23,"5,158","5,154","5,162",81.56,81.37,81.75,"6,324","6,319","6,329"
GA,2020-12-23,"2,365","2,365","2,365",88.54,88.54,88.54,"2,671","2,671","2,671"
HI,2020-12-23,137,137,137,62.56,62.56,62.56,219,219,219
IA,2020-12-23,484,482,487,70.30,69.12,71.47,689,686,692
ID,2020-12-23,204,204,204,69.15,69.15,69.15,295,295,295
IL,2020-12-23,"2,430","2,430","2,430",68.94,68.94,68.94,"3,525","3,525","3,525"
IN,2020-12-23,"1,647","1,647","1,647",77.58,77.58,77.58,"2,123","2,123","2,123"
KS,2020-12-23,633,633,633,79.03,79.03,79.03,801,801,801
KY,2020-12-23,"1,152","1,149","1,154",69.96,69.96,69.96,"1,646","1,646","1,646"
LA,2020-12-23,"1,380","1,380","1,380",75.49,75.49,75.49,"1,828","1,828","1,828"
MA,2020-12-23,"1,083","1,083","1,083",75.84,75.84,75.84,"1,428","1,428","1,428"
MD,2020-12-23,"1,041","1,041","1,041",81.33,81.33,81.33,"1,280","1,280","1,280"
ME,2020-12-23,223,223,223,70.57,70.57,70.57,316,316,316
MI,2020-12-23,"2,110","2,109","2,111",79.89,79.89,79.89,"2,641","2,641","2,641"
MN,2020-12-23,710,709,711,74.19,73.93,74.45,957,957,957
MS,2020-12-23,724,723,725,83.84,82.20,85.49,864,856,871
MT,2020-12-23,153,153,153,68.00,68.00,68.00,225,225,225
NJ,2020-12-23,"1,679","1,679","1,679",67.76,67.76,67.76,"2,478","2,478","2,478"
AK,2020-12-24,78,78,78,62.90,62.90,62.90,124,124,124
AL,2020-12-24,"1,282","1,282","1,282",88.90,88.90,88.90,"1,442","1,442","1,442"
AR,2020-12-24,757,757,757,75.40,75.40,75.40,"1,004","1,004","1,004"
AZ,2020-12-24,"1,613","1,613","1,613",76.45,76.45,76.45,"2,110","2,110","2,110"
CA,2020-12-24,"6,856","6,846","6,867",85.66,85.28,86.04,"8,004","7,994","8,015"
CO,2020-12-24,907,907,907,60.27,60.27,60.27,"1,505","1,505","1,505"
CT,2020-12-24,665,665,665,61.98,61.98,61.98,"1,073","1,073","1,073"
DC,2020-12-24,267,267,267,81.65,81.65,81.65,327,327,327
DE,2020-12-24,152,152,152,80.00,80.00,80.00,190,190,190
FL,2020-12-24,"5,039","5,039","5,039",80.11,80.11,80.11,"6,290","6,290","6,290"
GA,2020-12-24,"2,356","2,356","2,356",88.60,88.60,88.60,"2,659","2,659","2,659"
HI,2020-12-24,126,126,126,57.80,57.80,57.80,218,218,218
IA,2020-12-24,467,467,467,67.88,67.88,67.88,688,687,689
ID,2020-12-24,193,193,193,65.42,65.42,65.42,295,295,295
IL,2020-12-24,"2,328","2,328","2,328",65.99,65.99,65.99,"3,528","3,528","3,528"
IN,2020-12-24,"1,632","1,632","1,632",76.76,76.76,76.76,"2,126","2,126","2,126"
KS,2020-12-24,629,629,629,78.43,78.43,78.43,802,802,802
KY,2020-12-24,"1,114","1,114","1,114",63.33,63.33,63.33,"1,759","1,759","1,759"
LA,2020-12-24,"1,314","1,314","1,314",73.04,73.04,73.04,"1,799","1,799","1,799"
MA,2020-12-24,"1,072","1,072","1,072",74.70,74.70,74.70,"1,435","1,435","1,435"
MD,2020-12-24,"1,019","1,019","1,019",79.61,79.61,79.61,"1,280","1,280","1,280"
ME,2020-12-24,213,213,213,66.98,66.98,66.98,318,318,318
MI,2020-12-24,"2,028","2,028","2,028",77.23,77.23,77.23,"2,626","2,626","2,626"
MN,2020-12-24,706,706,706,74.08,74.08,74.08,953,953,953
MS,2020-12-24,715,715,715,82.66,81.94,83.38,865,862,868
MT,2020-12-24,151,151,151,66.81,66.81,66.81,226,226,226
NJ,2020-12-24,"1,636","1,636","1,636",66.53,66.53,66.53,"2,459","2,459","2,459"
AK,2020-12-25,79,79,79,62.20,62.20,62.20,127,127,127
AL,2020-12-25,"1,250","1,248","1,252",86.65,86.13,87.17,"1,443","1,440","1,446"
AR,2020-12-25,756,756,756,75.68,75.68,75.68,999,999,999
AZ,2020-12-25,"1,577","1,576","1,578",75.04,74.91,75.17,"2,102","2,100","2,103"
CA,2020-12-25,"6,874","6,834","6,914",85.97,84.66,87.27,"7,996","7,964","8,028"
CO,2020-12-25,843,843,843,57.62,57.62,57.62,"1,463","1,463","1,463"
CT,2020-12-25,636,636,636,59.27,59.27,59.27,"1,073","1,073","1,073"
DC,2020-12-25,240,240,240,75.24,75.24,75.24,319,319,319
DE,2020-12-25,149,149,149,78.42,78.42,78.42,190,190,190
FL,2020-12-25,"4,855","4,855","4,855",77.51,77.51,77.51,"6,264","6,264","6,264"
GA,2020-12-25,"2,302","2,302","2,302",86.90,86.90,86.90,"2,649","2,649","2,649"
HI,2020-12-25,121,121,121,55.25,55.25,55.25,219,219,219
IA,2020-12-25,448,448,448,65.69,65.69,65.69,682,681,683
ID,2020-12-25,194,194,194,65.76,65.76,65.76,295,295,295
IL,2020-12-25,"2,262","2,255","2,268",64.34,63.70,64.98,"3,515","3,506","3,524"
IN,2020-12-25,"1,542","1,540","1,544",72.84,72.60,73.07,"2,117","2,116","2,118"
KS,2020-12-25,603,603,603,74.81,74.81,74.81,806,806,806
KY,2020-12-25,"1,094","1,086","1,102",62.27,60.79,63.74,"1,757","1,748","1,766"
LA,2020-12-25,"1,293","1,293","1,293",71.63,71.63,71.63,"1,805","1,805","1,805"
MA,2020-12-25,"1,064","1,064","1,064",73.84,73.84,73.84,"1,441","1,441","1,441"
MD,2020-12-25,999,999,999,79.54,79.54,79.54,"1,256","1,256","1,256"
ME,2020-12-25,205,204,206,64.06,64.06,64.06,320,320,320
MI,2020-12-25,"1,902","1,902","1,902",73.13,73.13,73.13,"2,601","2,601","2,601"
MN,2020-12-25,676,676,676,71.46,71.46,71.46,946,946,946
MS,2020-12-25,707,703,711,82.88,81.05,84.72,853,846,860
MT,2020-12-25,143,143,143,62.72,62.72,62.72,228,228,228
NJ,2020-12-25,"1,596","1,593","1,600",64.69,64.69,64.69,"2,468","2,468","2,468"
AK,2020-12-26,74,74,74,58.27,58.27,58.27,127,127,127
AL,2020-12-26,"1,246","1,240","1,251",87.11,85.97,88.25,"1,430","1,424","1,436"
AR,2020-12-26,767,767,767,76.62,76.62,76.62,"1,001","1,001","1,001"
AZ,2020-12-26,"1,556","1,556","1,556",73.92,73.92,73.92,"2,105","2,105","2,105"
CA,2020-12-26,"6,922","6,903","6,940",84.54,84.54,84.54,"8,187","8,187","8,187"
CO,2020-12-26,849,849,849,62.80,62.80,62.80,"1,352","1,352","1,352"
CT,2020-12-26,638,638,638,59.35,59.35,59.35,"1,075","1,075","1,075"
DC,2020-12-26,230,230,230,70.99,70.82,71.16,324,324,324
DE,2020-12-26,145,145,145,76.32,76.32,76.32,190,190,190
FL,2020-12-26,"4,861","4,858","4,864",77.65,77.65,77.65,"6,260","6,260","6,260"
GA,2020-12-26,"2,306","2,304","2,307",87.36,87.18,87.55,"2,639","2,637","2,641"
HI,2020-12-26,123,123,123,56.68,56.68,56.68,217,217,217
IA,2020-12-26,500,500,500,72.99,72.99,72.99,685,684,686
ID,2020-12-26,192,192,192,65.08,65.08,65.08,295,295,295
IL,2020-12-26,"2,233","2,225","2,241",63.64,62.85,64.43,"3,509","3,498","3,520"
IN,2020-12-26,"1,535","1,535","1,535",72.10,72.10,72.10,"2,129","2,129","2,129"
KS,2020-12-26,608,608,609,75.68,75.68,75.68,804,804,804
KY,2020-12-26,"1,088","1,084","1,093",61.88,60.97,62.80,"1,759","1,752","1,766"
LA,2020-12-26,"1,279","1,279","1,279",70.78,70.78,70.78,"1,807","1,807","1,807"
MA,2020-12-26,"1,050","1,050","1,050",72.77,72.77,72.77,"1,443","1,443","1,443"
MD,2020-12-26,985,985,985,80.02,80.02,80.02,"1,231","1,230","1,232"
ME,2020-12-26,216,216,216,68.14,68.14,68.14,317,317,317
MI,2020-12-26,"1,900","1,900","1,900",73.39,73.39,73.39,"2,589","2,589","2,589"
MN,2020-12-26,671,671,671,71.76,71.76,71.76,935,935,935
MS,2020-12-26,711,707,715,82.67,80.88,84.47,860,853,867
MT,2020-12-26,136,136,137,59.87,58.92,60.82,228,228,228
NJ,2020-12-26,"1,595","1,595","1,595",64.97,64.97,64.97,"2,455","2,455","2,455"
AK,2020-12-27,78,78,78,62.40,62.40,62.40,125,125,125
AL,2020-12-27,"1,300","1,298","1,301",90.87,90.47,91.28,"1,430","1,428","1,432"
AR,2020-12-27,762,762,762,75.75,75.75,75.75,"1,006","1,006","1,006"
AZ,2020-12-27,"1,592","1,592","1,592",75.52,75.52,75.52,"2,108","2,108","2,108"
CA,2020-12-27,"7,077","7,068","7,086",85.46,85.46,85.46,"8,281","8,281","8,281"
CO,2020-12-27,854,854,854,63.31,63.31,63.31,"1,349","1,349","1,349"
CT,2020-12-27,650,650,650,60.47,60.47,60.47,"1,075","1,075","1,075"
DC,2020-12-27,242,242,242,76.34,76.34,76.34,317,317,317
DE,2020-12-27,153,153,153,80.53,80.53,80.53,190,190,190
FL,2020-12-27,"4,887","4,887","4,887",77.98,77.98,77.98,"6,267","6,267","6,267"
GA,2020-12-27,"2,372","2,372","2,372",89.51,89.51,89.51,"2,650","2,650","2,650"
HI,2020-12-27,119,119,119,55.35,55.35,55.35,215,215,215
IA,2020-12-27,468,467,469,67.73,67.73,67.73,691,691,691
ID,2020-12-27,192,192,192,65.08,65.08,65.08,295,295,295
IL,2020-12-27,"2,214","2,208","2,221",62.93,62.29,63.57,"3,519","3,510","3,528"
IN,2020-12-27,"1,573","1,570","1,576",73.85,73.29,74.40,"2,130","2,124","2,136"
KS,2020-12-27,603,602,604,75.28,75.28,75.28,801,801,801
KY,2020-12-27,"1,122","1,114","1,131",63.85,62.43,65.27,"1,758","1,749","1,767"
LA,2020-12-27,"1,282","1,282","1,282",70.67,70.67,70.67,"1,814","1,814","1,814"
MA,2020-12-27,"1,074","1,066","1,082",74.33,72.62,76.03,"1,445","1,436","1,454"
MD,2020-12-27,"1,002","1,002","1,002",79.27,79.27,79.27,"1,264","1,264","1,264"
ME,2020-12-27,216,215,216,68.41,68.41,68.41,315,315,315
MI,2020-12-27,"1,917","1,915","1,919",73.76,73.49,74.03,"2,599","2,596","2,602"
MN,2020-12-27,681,681,681,73.23,73.23,73.23,930,930,930
MS,2020-12-27,709,709,709,82.06,82.06,82.06,864,861,867
MT,2020-12-27,138,138,138,59.48,59.48,59.48,232,232,232
NJ,2020-12-27,"1,591","1,591","1,591",66.49,66.49,66.49,"2,393","2,393","2,393"
AK,2020-12-28,79,79,79,63.20,63.20,63.20,125,125,125
AL,2020-12-28,"1,325","1,325","1,325",91.76,91.76,91.76,"1,444","1,444","1,444"
AR,2020-12-28,761,761,761,75.42,75.42,75.42,"1,009","1,009","1,009"
AZ,2020-12-28,"1,642","1,642","1,642",76.51,76.51,76.51,"2,146","2,146","2,146"
CA,2020-12-28,"7,142","7,130","7,154",86.81,86.39,87.22,"8,228","8,215","8,240"
CO,2020-12-28,871,870,872,64.66,64.51,64.81,"1,347","1,347","1,347"
CT,2020-12-28,643,643,643,59.87,59.87,59.87,"1,074","1,074","1,074"
DC,2020-12-28,253,253,253,84.33,84.33,84.33,300,300,300
DE,2020-12-28,153,153,153,79.69,79.69,79.69,192,192,192
FL,2020-12-28,"4,962","4,962","4,962",79.08,79.08,79.08,"6,275","6,275","6,275"
GA,2020-12-28,"2,387","2,387","2,387",89.74,89.74,89.74,"2,660","2,660","2,660"
HI,2020-12-28,128,128,128,60.38,60.38,60.38,212,212,212
IA,2020-12-28,460,459,460,66.59,66.25,66.94,690,689,691
ID,2020-12-28,186,186,186,62.84,62.84,62.84,296,296,296
IL,2020-12-28,"2,252","2,252","2,252",64.00,64.00,64.00,"3,518","3,512","3,525"
IN,2020-12-28,"1,580","1,580","1,580",74.78,74.78,74.78,"2,113","2,113","2,113"
KS,2020-12-28,605,605,605,75.53,75.53,75.53,801,801,801
KY,2020-12-28,"1,123","1,121","1,125",63.84,63.84,63.84,"1,759","1,759","1,759"
LA,2020-12-28,"1,346","1,346","1,347",75.90,75.90,75.90,"1,774","1,774","1,774"
MA,2020-12-28,"1,078","1,078","1,078",74.14,74.14,74.14,"1,454","1,454","1,454"
MD,2020-12-28,"1,035","1,035","1,035",80.51,80.51,80.51,"1,286","1,285","1,286"
ME,2020-12-28,211,211,211,65.12,64.80,65.45,324,324,324
MI,2020-12-28,"1,943","1,941","1,945",74.53,74.24,74.82,"2,607","2,604","2,610"
MN,2020-12-28,676,676,676,73.08,73.08,73.08,925,925,925
MS,2020-12-28,697,697,697,82.19,82.19,82.19,848,848,848
MT,2020-12-28,145,145,145,63.04,63.04,63.04,230,230,230
NJ,2020-12-28,"1,643","1,643","1,643",67.86,67.86,67.86,"2,421","2,421","2,421"
AK,2020-12-29,89,89,89,70.63,70.63,70.63,126,126,126
AL,2020-12-29,"1,344","1,330","1,357",92.85,92.85,92.85,"1,447","1,447","1,447"
AR,2020-12-29,774,774,774,75.22,75.22,75.22,"1,029","1,029","1,029"
AZ,2020-12-29,"1,638","1,638","1,638",76.12,76.12,76.12,"2,152","2,152","2,152"
CA,2020-12-29,"7,271","7,271","7,271",87.77,87.77,87.77,"8,284","8,284","8,284"
CO,2020-12-29,905,905,905,67.14,67.14,67.14,"1,348","1,348","1,348"
CT,2020-12-29,665,665,665,61.92,61.92,61.92,"1,074","1,074","1,074"
DC,2020-12-29,268,268,268,80.72,80.72,80.72,332,332,332
DE,2020-12-29,148,148,148,77.08,77.08,77.08,192,192,192
FL,2020-12-29,"5,182","5,180","5,185",81.96,81.96,81.96,"6,323","6,323","6,323"
GA,2020-12-29,"2,412","2,412","2,412",91.05,91.05,91.05,"2,649","2,649","2,649"
HI,2020-12-29,141,141,141,65.28,65.28,65.28,216,216,216
IA,2020-12-29,479,479,479,69.62,69.62,69.62,688,688,688
ID,2020-12-29,209,209,209,70.61,70.61,70.61,296,296,296
IL,2020-12-29,"2,359","2,356","2,362",67.13,67.13,67.13,"3,514","3,514","3,514"
IN,2020-12-29,"1,704","1,687","1,720",79.45,79.45,79.45,"2,144","2,144","2,144"
KS,2020-12-29,651,651,651,80.97,80.97,80.97,804,804,804
KY,2020-12-29,"1,162","1,160","1,163",66.03,66.03,66.03,"1,759","1,759","1,759"
LA,2020-12-29,"1,406","1,406","1,406",78.90,78.90,78.90,"1,782","1,782","1,782"
MA,2020-12-29,"1,119","1,118","1,120",76.28,76.28,76.28,"1,467","1,467","1,467"
MD,2020-12-29,"1,066","1,066","1,066",79.97,79.97,79.97,"1,333","1,333","1,333"
ME,2020-12-29,240,240,240,74.77,74.77,74.77,321,321,321
MI,2020-12-29,"2,018","2,016","2,021",76.52,76.11,76.92,"2,638","2,633","2,643"
MN,2020-12-29,706,705,707,75.35,75.35,75.35,937,937,937
MS,2020-12-29,703,703,703,82.42,82.42,82.42,853,853,853
MT,2020-12-29,145,145,145,64.73,64.73,64.73,224,224,224
NJ,2020-12-29,"1,680","1,675","1,685",68.97,68.97,68.97,"2,436","2,436","2,436"
AK,2020-12-30,82,82,82,64.57,64.57,64.57,127,127,127
AL,2020-12-30,"1,362","1,362","1,362",93.42,93.42,93.42,"1,458","1,458","1,458"
AR,2020-12-30,775,775,775,75.24,75.24,75.24,"1,030","1,030","1,030"
AZ,2020-12-30,"1,640","1,640","1,640",76.39,76.39,76.39,"2,147","2,147","2,147"
CA,2020-12-30,"7,420","7,415","7,425",88.52,88.37,88.68,"8,382","8,378","8,386"
CO,2020-12-30,903,903,903,66.84,66.84,66.84,"1,351","1,351","1,351"
CT,2020-12-30,661,661,661,61.49,61.49,61.49,"1,075","1,075","1,075"
DC,2020-12-30,277,277,277,82.20,82.20,82.20,337,337,337
DE,2020-12-30,156,156,156,81.25,81.25,81.25,192,192,192
FL,2020-12-30,"5,292","5,292","5,292",83.31,83.31,83.31,"6,352","6,352","6,352"
GA,2020-12-30,"2,415","2,415","2,415",90.86,90.86,90.86,"2,658","2,658","2,658"
HI,2020-12-30,146,146,146,66.06,66.06,66.06,221,221,221
IA,2020-12-30,476,476,476,69.39,69.39,69.39,686,686,686
ID,2020-12-30,201,201,201,67.68,67.68,67.68,297,297,297
IL,2020-12-30,"2,324","2,324","2,324",66.34,66.34,66.34,"3,503","3,503","3,503"
IN,2020-12-30,"1,697","1,697","1,697",79.45,79.45,79.45,"2,136","2,136","2,136"
KS,2020-12-30,654,647,661,80.94,80.94,80.94,808,808,808
KY,2020-12-30,"1,176","1,176","1,176",66.86,66.86,66.86,"1,759","1,759","1,759"
LA,2020-12-30,"1,423","1,423","1,423",79.19,79.19,79.19,"1,797","1,797","1,797"
MA,2020-12-30,"1,117","1,117","1,117",75.12,75.12,75.12,"1,487","1,487","1,487"
MD,2020-12-30,"1,071","1,071","1,071",78.66,78.66,78.66,"1,362","1,361","1,362"
ME,2020-12-30,236,236,236,74.21,74.21,74.21,318,318,318
MI,2020-12-30,"2,026","2,023","2,029",77.00,76.58,77.43,"2,631","2,626","2,636"
MN,2020-12-30,704,703,704,73.97,73.97,73.97,951,951,951
