state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
KS,2020-09-17,"4,358","4,309","4,407",60.16,57.45,62.88,"7,104","6,981","7,227"
LA,2020-09-17,"9,192","9,179","9,204",67.00,66.65,67.35,"13,265","13,243","13,287"
MD,2020-09-17,"8,041","7,930","8,151",79.08,75.73,82.42,"10,168","10,038","10,299"
MI,2020-09-17,"16,700","16,689","16,711",75.24,75.01,75.48,"22,195","22,169","22,221"
AR,2020-09-18,"5,253","5,236","5,270",66.70,65.94,67.47,"7,841","7,802","7,880"
CA,2020-09-18,"43,243","43,043","43,444",71.11,70.06,72.16,"60,812","60,560","61,063"
CT,2020-09-18,"5,949","5,936","5,962",73.49,73.00,73.98,"8,095","8,079","8,111"
GA,2020-09-18,"13,490","13,155","13,824",78.43,72.36,84.50,"17,009","16,609","17,409"
ID,2020-09-18,"1,736","1,736","1,736",48.30,48.30,48.30,"3,594","3,594","3,594"
IN,2020-09-18,"10,470","10,412","10,527",64.75,63.53,65.98,"16,168","16,083","16,253"
KS,2020-09-18,"4,300","4,217","4,383",59.36,55.15,63.56,"7,076","6,921","7,231"
LA,2020-09-18,"9,249","9,235","9,264",67.85,67.49,68.22,"13,183","13,163","13,203"
MD,2020-09-18,"7,966","7,878","8,054",78.59,75.92,81.26,"10,136","10,032","10,240"
MI,2020-09-18,"16,584","16,499","16,670",74.57,73.39,75.76,"22,239","22,139","22,339"
AR,2020-09-19,"5,014","4,841","5,186",64.33,58.71,69.95,"7,753","7,699","7,806"
CA,2020-09-19,"42,334","42,036","42,632",69.54,67.85,71.24,"60,875","60,430","61,320"
CT,2020-09-19,"5,765","5,752","5,778",71.14,70.64,71.63,"8,104","8,088","8,120"
GA,2020-09-19,"13,050","12,752","13,349",75.98,70.65,81.31,"16,986","16,633","17,338"
ID,2020-09-19,"1,674","1,671","1,676",46.63,46.63,46.63,"3,589","3,589","3,589"
IN,2020-09-19,"9,329","9,329","9,329",58.75,58.75,58.75,"15,880","15,880","15,880"
KS,2020-09-19,"4,150","4,046","4,253",57.31,51.95,62.67,"7,069","6,878","7,259"
LA,2020-09-19,"8,776","8,775","8,776",64.46,64.46,64.46,"13,174","13,174","13,174"
MD,2020-09-19,"7,760","7,760","7,760",76.95,76.95,76.95,"10,085","10,085","10,085"
MI,2020-09-19,"15,897","15,895","15,899",72.75,71.98,73.52,"21,851","21,752","21,950"
AR,2020-09-20,"4,847","4,783","4,910",62.30,59.63,64.98,"7,736","7,649","7,823"
CA,2020-09-20,"40,922","40,737","41,107",67.70,66.69,68.71,"60,448","60,196","60,700"
CT,2020-09-20,"5,522","5,510","5,534",68.40,67.95,68.85,"8,073","8,059","8,087"
GA,2020-09-20,"12,748","12,523","12,974",73.95,69.87,78.02,"17,048","16,766","17,330"
ID,2020-09-20,"1,583","1,581","1,585",44.35,44.35,44.35,"3,569","3,569","3,569"
IN,2020-09-20,"9,180","9,180","9,180",56.80,56.80,56.80,"16,162","16,162","16,162"
KS,2020-09-20,"3,997","3,685","4,308",55.12,40.32,69.92,"7,065","6,638","7,493"
LA,2020-09-20,"8,374","8,368","8,380",61.29,61.29,61.29,"13,213","13,213","13,213"
MD,2020-09-20,"7,521","7,521","7,521",74.69,74.69,74.69,"10,070","10,070","10,070"
MI,2020-09-20,"15,384","15,382","15,386",70.43,70.35,70.51,"21,843","21,832","21,854"
AR,2020-09-21,"4,870","4,851","4,888",62.14,61.30,62.98,"7,793","7,752","7,833"
CA,2020-09-21,"40,967","40,595","41,339",67.75,65.74,69.76,"60,466","59,972","60,960"
CT,2020-09-21,"5,476","5,467","5,485",67.83,67.47,68.19,"8,073","8,062","8,084"
GA,2020-09-21,"12,859","12,694","13,024",74.79,71.66,77.92,"17,040","16,821","17,259"
ID,2020-09-21,"1,568","1,544","1,592",43.97,40.86,47.08,"3,566","3,502","3,630"
IN,2020-09-21,"9,275","9,245","9,305",57.39,56.57,58.22,"16,160","16,090","16,230"
KS,2020-09-21,"4,053","3,877","4,229",55.47,47.13,63.82,"7,119","6,869","7,369"
LA,2020-09-21,"8,520","8,433","8,608",63.44,61.34,65.54,"12,975","12,875","13,075"
MD,2020-09-21,"7,554","7,466","7,642",75.25,72.55,77.95,"10,038","9,935","10,142"
MI,2020-09-21,"15,502","15,259","15,746",70.86,70.86,70.86,"21,877","21,877","21,877"
AR,2020-09-22,"5,286","5,246","5,326",67.21,65.70,68.72,"7,827","7,778","7,876"
CA,2020-09-22,"43,064","42,621","43,506",70.45,67.72,73.18,"61,126","60,357","61,896"
CT,2020-09-22,"5,824","5,824","5,824",71.94,71.94,71.94,"8,096","8,096","8,096"
GA,2020-09-22,"13,278","13,114","13,442",77.02,73.92,80.12,"17,085","16,867","17,302"
ID,2020-09-22,"1,708","1,702","1,714",48.26,47.55,48.97,"3,539","3,526","3,552"
IN,2020-09-22,"10,068","10,061","10,074",62.30,62.14,62.47,"16,159","16,146","16,172"
KS,2020-09-22,"4,280","4,095","4,466",58.56,49.77,67.34,"7,125","6,860","7,390"
LA,2020-09-22,"9,101","9,088","9,113",66.84,66.51,67.17,"13,150","13,131","13,169"
MD,2020-09-22,"7,871","7,871","7,871",77.81,77.81,77.81,"10,116","10,116","10,116"
MI,2020-09-22,"16,394","16,247","16,542",74.32,72.10,76.53,"22,060","21,858","22,262"
AR,2020-09-23,"5,390","5,377","5,404",69.01,68.34,69.69,"7,776","7,751","7,801"
CA,2020-09-23,"43,729","43,510","43,949",71.35,70.04,72.66,"61,285","60,924","61,647"
CT,2020-09-23,"6,062","6,062","6,062",74.78,74.78,74.78,"8,106","8,106","8,106"
GA,2020-09-23,"13,417","13,249","13,585",78.83,78.31,79.35,"17,117","16,903","17,332"
ID,2020-09-23,"1,765","1,765","1,765",49.52,49.52,49.52,"3,564","3,564","3,564"
IN,2020-09-23,"10,330","10,315","10,345",63.83,63.44,64.22,"16,184","16,153","16,215"
KS,2020-09-23,"4,374","4,321","4,427",59.78,57.02,62.54,"7,126","7,016","7,237"
LA,2020-09-23,"9,357","9,347","9,367",67.90,67.67,68.13,"13,277","13,266","13,288"
MD,2020-09-23,"8,183","8,183","8,183",79.90,79.90,79.90,"10,241","10,241","10,241"
MI,2020-09-23,"16,760","16,760","16,760",75.88,75.88,75.88,"22,088","22,088","22,088"
AR,2020-09-24,"5,446","5,434","5,458",68.89,68.35,69.42,"7,868","7,847","7,888"
CA,2020-09-24,"43,535","43,415","43,655",71.25,70.64,71.86,"61,101","60,960","61,241"
CT,2020-09-24,"6,163","6,154","6,173",75.62,75.26,75.97,"8,151","8,140","8,162"
GA,2020-09-24,"13,503","13,316","13,690",79.40,78.01,80.79,"17,106","16,880","17,333"
ID,2020-09-24,"1,791","1,791","1,791",49.92,49.92,49.92,"3,588","3,588","3,588"
IN,2020-09-24,"10,273","10,148","10,398",63.56,61.09,66.03,"16,162","16,008","16,316"
KS,2020-09-24,"4,310","4,275","4,345",58.80,56.87,60.72,"7,154","7,063","7,245"
LA,2020-09-24,"9,312","9,296","9,329",67.79,67.29,68.30,"13,241","13,209","13,273"
MD,2020-09-24,"8,224","8,224","8,224",79.84,79.84,79.84,"10,301","10,301","10,301"
MI,2020-09-24,"16,618","16,615","16,620",75.34,73.24,77.45,"22,056","21,788","22,324"
AR,2020-09-25,"5,372","5,262","5,481",68.08,62.94,73.21,"7,851","7,666","8,036"
CA,2020-09-25,"43,369","43,194","43,543",70.62,69.55,71.69,"61,411","61,109","61,714"
CT,2020-09-25,"6,119","6,107","6,130",75.32,74.87,75.77,"8,124","8,110","8,138"
GA,2020-09-25,"13,428","13,251","13,606",79.28,78.50,80.07,"17,063","16,851","17,275"
ID,2020-09-25,"1,775","1,774","1,776",49.51,49.51,49.51,"3,585","3,585","3,585"
IN,2020-09-25,"10,188","10,180","10,197",63.03,62.80,63.26,"16,164","16,144","16,184"
KS,2020-09-25,"4,243","3,900","4,587",57.79,41.92,73.67,"7,167","6,708","7,626"
LA,2020-09-25,"9,188","9,181","9,195",66.94,66.57,67.30,"13,262","13,234","13,289"
MD,2020-09-25,"8,098","8,098","8,098",79.00,79.00,79.00,"10,251","10,251","10,251"
MI,2020-09-25,"16,734","16,628","16,839",76.13,74.69,77.57,"21,980","21,863","22,096"
AR,2020-09-26,"5,123","5,101","5,146",65.45,64.25,66.65,"7,788","7,740","7,835"
CA,2020-09-26,"42,393","42,300","42,486",69.40,68.93,69.86,"61,088","60,983","61,192"
CT,2020-09-26,"5,947","5,936","5,959",73.32,72.87,73.77,"8,111","8,097","8,125"
GA,2020-09-26,"13,002","12,809","13,195",76.97,76.04,77.89,"17,017","16,807","17,226"
ID,2020-09-26,"1,734","1,731","1,738",48.19,48.19,48.19,"3,599","3,599","3,599"
IN,2020-09-26,"9,717","9,594","9,840",60.19,57.65,62.72,"16,145","15,979","16,311"
KS,2020-09-26,"4,162","3,780","4,543",56.82,39.03,74.60,"7,148","6,634","7,662"
LA,2020-09-26,"8,738","8,731","8,744",63.30,63.30,63.30,"13,325","13,325","13,325"
MD,2020-09-26,"7,810","7,810","7,810",76.74,76.74,76.74,"10,177","10,177","10,177"
MI,2020-09-26,"15,870","15,783","15,957",72.65,71.36,73.94,"21,845","21,730","21,959"
AR,2020-09-27,"4,870","4,845","4,894",62.78,61.60,63.96,"7,714","7,671","7,758"
CA,2020-09-27,"40,806","40,745","40,868",67.85,66.45,69.25,"60,143","59,640","60,645"
CT,2020-09-27,"5,778","5,768","5,787",71.11,70.75,71.47,"8,125","8,114","8,136"
GA,2020-09-27,"12,774","12,550","12,997",75.66,73.26,78.06,"17,006","16,756","17,255"
ID,2020-09-27,"1,680","1,676","1,684",46.73,46.73,46.73,"3,595","3,595","3,595"
IN,2020-09-27,"9,500","9,500","9,500",58.86,58.86,58.86,"16,141","16,141","16,141"
KS,2020-09-27,"4,029","3,721","4,337",55.00,40.55,69.45,"7,145","6,727","7,564"
LA,2020-09-27,"8,486","8,476","8,497",61.81,61.81,61.81,"13,276","13,276","13,276"
MD,2020-09-27,"7,601","7,601","7,601",74.74,74.74,74.74,"10,170","10,170","10,170"
MI,2020-09-27,"15,511","15,424","15,598",70.94,69.65,72.24,"21,864","21,749","21,979"
AR,2020-09-28,"4,993","4,939","5,046",63.87,61.35,66.38,"7,774","7,684","7,863"
CA,2020-09-28,"41,109","40,697","41,520",67.72,65.48,69.97,"60,701","60,136","61,265"
CT,2020-09-28,"5,761","5,744","5,778",70.80,70.02,71.58,"8,137","8,108","8,166"
GA,2020-09-28,"12,885","12,706","13,063",76.09,75.52,76.65,"17,053","16,878","17,229"
ID,2020-09-28,"1,628","1,604","1,651",45.60,42.55,48.65,"3,569","3,506","3,632"
IN,2020-09-28,"9,616","9,600","9,631",59.62,59.24,60.00,"16,128","16,098","16,158"
KS,2020-09-28,"4,060","3,888","4,232",55.37,47.32,63.41,"7,141","6,904","7,378"
LA,2020-09-28,"8,650","8,638","8,662",63.27,62.96,63.59,"13,217","13,198","13,236"
MD,2020-09-28,"7,653","7,154","8,152",75.74,60.38,91.11,"10,104","9,502","10,706"
MI,2020-09-28,"15,860","15,858","15,862",72.65,72.57,72.74,"21,830","21,819","21,841"
AR,2020-09-29,"5,426","5,406","5,445",68.82,68.06,69.58,"7,843","7,819","7,867"
CA,2020-09-29,"42,675","42,200","43,149",69.96,67.36,72.57,"60,995","60,328","61,662"
CT,2020-09-29,"6,165","6,156","6,174",75.86,75.50,76.21,"8,127","8,116","8,138"
GA,2020-09-29,"13,416","13,236","13,597",79.05,78.33,79.76,"17,091","16,947","17,234"
ID,2020-09-29,"1,706","1,698","1,715",47.76,46.82,48.70,"3,573","3,555","3,591"
IN,2020-09-29,"10,204","10,100","10,308",62.96,60.79,65.14,"16,206","16,059","16,353"
KS,2020-09-29,"4,214","4,185","4,243",57.52,56.05,59.00,"7,148","7,071","7,226"
LA,2020-09-29,"9,280","9,266","9,294",67.45,67.03,67.87,"13,308","13,281","13,335"
MD,2020-09-29,"8,027","7,939","8,115",77.62,75.00,80.23,"10,342","10,238","10,446"
MI,2020-09-29,"16,706","16,607","16,805",75.75,74.25,77.26,"22,053","21,915","22,191"
AR,2020-09-30,"5,576","5,540","5,612",70.40,69.20,71.60,"7,881","7,854","7,908"
CA,2020-09-30,"43,431","42,881","43,981",70.85,67.87,73.82,"61,304","60,547","62,061"
CT,2020-09-30,"6,270","6,270","6,270",77.63,77.63,77.63,"8,077","8,077","8,077"
GA,2020-09-30,"13,823","13,631","14,015",82.13,81.13,83.12,"16,947","16,926","16,968"
ID,2020-09-30,"1,784","1,784","1,784",49.72,49.72,49.72,"3,588","3,588","3,588"
IN,2020-09-30,"10,490","10,476","10,504",64.80,64.42,65.17,"16,189","16,157","16,221"
KS,2020-09-30,"4,332","4,294","4,370",59.16,57.18,61.13,"7,154","7,065","7,243"
LA,2020-09-30,"9,318","9,303","9,333",67.86,67.38,68.33,"13,290","13,259","13,321"
MD,2020-09-30,"8,163","8,045","8,281",79.27,75.37,83.16,"10,298","10,129","10,467"
MI,2020-09-30,"16,973","16,939","17,007",76.65,76.13,77.17,"22,144","22,096","22,192"
FL,2020-08-30,"38,404","37,980","38,828",52.97,50.71,55.24,"72,496","71,700","73,292"
FL,2020-08-31,"40,498","40,497","40,499",52.07,51.98,52.15,"77,782","77,738","77,826"
FL,2020-09-01,"42,042","41,938","42,147",54.72,54.30,55.13,"76,838","76,736","76,940"
FL,2020-09-02,"42,617","42,567","42,667",54.73,54.33,55.13,"77,867","77,680","78,054"
FL,2020-09-03,"42,667","42,604","42,730",54.87,54.27,55.47,"77,757","77,464","78,050"
FL,2020-09-04,"42,122","41,977","42,266",53.97,53.21,54.73,"78,040","77,738","78,343"
FL,2020-09-05,"40,676","40,547","40,805",52.48,51.96,53.00,"77,511","77,378","77,644"
FL,2020-09-06,"39,618","39,581","39,654",50.91,50.66,51.15,"77,825","77,712","77,938"
FL,2020-09-07,"39,334","38,928","39,739",50.24,48.42,52.05,"78,298","77,706","78,889"
FL,2020-09-08,"39,954","39,726","40,182",51.03,49.93,52.14,"78,294","77,885","78,703"
FL,2020-09-09,"41,932","41,804","42,059",54.08,53.42,54.74,"77,534","77,276","77,792"
FL,2020-09-10,"42,701","42,611","42,791",55.00,54.14,55.86,"77,639","77,218","78,060"
FL,2020-09-11,"42,686","42,624","42,749",54.87,54.07,55.68,"77,794","77,387","78,201"
FL,2020-09-12,"41,312","40,978","41,646",52.76,51.19,54.32,"78,308","77,748","78,868"
FL,2020-09-13,"40,479","40,387","40,571",51.66,51.20,52.12,"78,362","78,184","78,539"
FL,2020-09-14,"41,014","40,937","41,090",52.41,51.76,53.06,"78,253","77,932","78,574"
FL,2020-09-15,"41,272","41,137","41,408",55.91,55.36,56.46,"73,822","73,697","73,947"
FL,2020-09-16,"41,240","41,072","41,407",55.96,54.32,57.60,"73,695","72,943","74,447"
FL,2020-09-17,"41,806","41,640","41,972",56.63,56.63,56.63,"73,818","73,818","73,818"
FL,2020-09-18,"41,538","41,264","41,813",55.57,54.25,56.89,"74,751","74,309","75,193"
FL,2020-09-19,"40,181","39,999","40,363",53.76,53.76,53.76,"74,748","74,748","74,748"
FL,2020-09-20,"39,278","39,082","39,473",52.38,51.49,53.27,"74,990","74,720","75,260"
FL,2020-09-21,"38,975","38,788","39,162",52.24,51.49,52.98,"74,610","74,470","74,750"
FL,2020-09-22,"40,568","40,270","40,865",54.28,53.11,55.45,"74,746","74,324","75,167"
FL,2020-09-23,"41,162","40,947","41,376",54.93,54.24,55.62,"74,936","74,623","75,249"
FL,2020-09-24,"41,206","40,989","41,424",55.19,54.70,55.67,"74,672","74,485","74,859"
FL,2020-09-25,"41,088","40,876","41,299",54.96,54.26,55.66,"74,763","74,427","75,099"
FL,2020-09-26,"39,614","39,410","39,818",53.31,53.31,53.31,"74,318","74,206","74,430"
FL,2020-09-27,"38,838","38,602","39,074",51.94,50.95,52.94,"74,776","74,314","75,239"
FL,2020-09-28,"39,093","38,877","39,309",52.10,51.65,52.55,"75,036","74,849","75,223"
FL,2020-09-29,"40,937","40,698","41,176",54.80,53.94,55.67,"74,702","74,326","75,077"
FL,2020-09-30,"41,366","41,116","41,616",55.91,54.96,56.85,"73,997","73,592","74,402"
AK,2020-08-30,814,810,818,39.26,37.77,40.75,"1,271",816,"1,726"
CO,2020-08-30,"5,592","5,276","5,908",55.90,44.83,66.96,"9,981","9,503","10,459"
DE,2020-08-30,"1,395","1,267","1,523",64.94,64.94,64.94,"2,148","2,017","2,279"
HI,2020-08-30,"1,508","1,494","1,522",69.75,67.34,72.16,"1,762","1,747","1,777"
IL,2020-08-30,"17,146","16,913","17,379",58.90,56.65,61.15,"28,143","27,865","28,421"
MA,2020-08-30,"10,659","10,659","10,659",65.84,65.84,65.84,"16,190","16,190","16,190"
AK,2020-08-31,870,870,870,41.06,41.06,41.06,"1,281",826,"1,736"
CO,2020-08-31,"5,692","5,677","5,707",56.99,56.41,57.58,"9,950","9,905","9,995"
DE,2020-08-31,"1,391","1,263","1,519",65.09,65.09,65.09,"2,137","2,006","2,268"
HI,2020-08-31,"1,532","1,532","1,532",70.46,70.46,70.46,"1,767","1,767","1,767"
IL,2020-08-31,"17,355","17,297","17,413",59.30,58.01,60.59,"28,275","28,058","28,492"
MA,2020-08-31,"10,780","10,706","10,855",66.42,64.91,67.94,"16,230","16,129","16,331"
AK,2020-09-01,913,913,913,42.70,42.70,42.70,"1,281",826,"1,736"
CO,2020-09-01,"5,924","5,860","5,989",58.15,54.63,61.67,"10,142","9,933","10,350"
DE,2020-09-01,"1,485","1,357","1,613",69.33,69.33,69.33,"2,142","2,011","2,273"
HI,2020-09-01,"1,546","1,546","1,546",71.88,71.88,71.88,"1,753","1,741","1,765"
IL,2020-09-01,"18,379","18,156","18,602",62.65,60.54,64.75,"28,393","28,165","28,621"
MA,2020-09-01,"11,418","11,328","11,509",70.35,68.95,71.75,"16,231","16,188","16,274"
AK,2020-09-02,913,913,913,42.62,42.62,42.62,"1,281",826,"1,736"
CO,2020-09-02,"6,219","6,202","6,237",60.89,60.21,61.58,"10,173","10,124","10,222"
DE,2020-09-02,"1,528","1,400","1,656",71.20,71.20,71.20,"2,146","2,015","2,277"
HI,2020-09-02,"1,493","1,485","1,501",70.03,68.57,71.50,"1,752","1,742","1,762"
IL,2020-09-02,"18,826","18,653","19,000",64.42,63.57,65.27,"28,319","28,210","28,428"
MA,2020-09-02,"11,548","11,500","11,597",71.02,70.14,71.91,"16,260","16,208","16,312"
AK,2020-09-03,930,928,931,45.91,45.14,46.67,"1,210",755,"1,665"
CO,2020-09-03,"6,020","6,004","6,035",62.08,61.46,62.69,"9,664","9,622","9,707"
DE,2020-09-03,"1,565","1,437","1,693",72.79,72.79,72.79,"2,150","2,019","2,281"
HI,2020-09-03,"1,512","1,510","1,515",71.13,71.13,71.13,"1,756","1,756","1,756"
IL,2020-09-03,"18,710","18,578","18,842",64.06,63.48,64.64,"28,302","28,243","28,360"
MA,2020-09-03,"11,552","11,478","11,627",70.86,69.35,72.36,"16,304","16,203","16,405"
AK,2020-09-04,908,904,911,44.42,41.85,46.99,"1,210",756,"1,664"
CO,2020-09-04,"5,944","5,718","6,170",61.25,53.46,69.03,"9,663","9,353","9,973"
DE,2020-09-04,"1,540","1,412","1,668",71.30,71.30,71.30,"2,160","2,029","2,291"
HI,2020-09-04,"1,478","1,467","1,489",69.93,68.07,71.78,"1,739","1,728","1,750"
IL,2020-09-04,"18,487","18,417","18,557",63.29,62.31,64.28,"28,306","28,170","28,442"
MA,2020-09-04,"11,380","11,380","11,380",69.89,69.89,69.89,"16,282","16,282","16,282"
AK,2020-09-05,835,835,835,42.50,42.50,42.50,"1,200",786,"1,614"
CO,2020-09-05,"5,708","5,390","6,025",59.01,48.02,70.00,"9,639","9,206","10,071"
DE,2020-09-05,"1,497","1,369","1,625",70.15,70.15,70.15,"2,134","2,003","2,265"
HI,2020-09-05,"1,472","1,458","1,486",69.72,67.36,72.08,"1,747","1,732","1,762"
IL,2020-09-05,"17,709","17,518","17,899",60.67,58.90,62.43,"28,258","28,033","28,483"
MA,2020-09-05,"11,138","11,130","11,145",68.46,68.30,68.62,"16,269","16,258","16,280"
AK,2020-09-06,827,827,827,41.88,41.88,41.88,"1,201",805,"1,597"
CO,2020-09-06,"5,565","5,179","5,952",57.60,43.82,71.38,"9,637","9,074","10,200"
DE,2020-09-06,"1,436","1,308","1,564",67.61,67.61,67.61,"2,124","1,993","2,255"
HI,2020-09-06,"1,436","1,425","1,446",67.00,64.82,69.18,"1,754","1,737","1,772"
IL,2020-09-06,"16,819","16,596","17,042",57.60,55.74,59.45,"28,226","28,000","28,451"
MA,2020-09-06,"10,650","10,595","10,706",65.45,64.03,66.87,"16,273","16,158","16,388"
AK,2020-09-07,830,828,831,42.42,39.47,45.38,"1,201",807,"1,595"
CO,2020-09-07,"5,516","5,288","5,744",56.99,49.00,64.98,"9,650","9,331","9,968"
DE,2020-09-07,"1,435","1,307","1,563",67.34,67.34,67.34,"2,131","2,000","2,262"
HI,2020-09-07,"1,420","1,406","1,434",66.15,59.89,72.41,"1,758","1,693","1,822"
IL,2020-09-07,"16,632","16,420","16,844",56.88,55.34,58.42,"28,256","28,060","28,452"
MA,2020-09-07,"10,636","10,415","10,858",65.40,62.03,68.76,"16,265","16,246","16,284"
AK,2020-09-08,868,864,871,41.82,38.47,45.17,"1,211",817,"1,605"
CO,2020-09-08,"5,559","5,541","5,577",57.28,56.74,57.81,"9,669","9,634","9,703"
DE,2020-09-08,"1,455","1,327","1,583",69.15,69.15,69.15,"2,104","1,973","2,235"
HI,2020-09-08,"1,502","1,502","1,502",70.41,70.41,70.41,"1,754","1,754","1,754"
IL,2020-09-08,"16,917","16,735","17,100",57.79,57.02,58.56,"28,269","28,154","28,385"
MA,2020-09-08,"10,889","10,848","10,930",66.95,66.00,67.90,"16,264","16,193","16,335"
AK,2020-09-09,936,936,936,46.41,46.41,46.41,"1,211",817,"1,605"
CO,2020-09-09,"6,090","6,075","6,105",62.41,61.81,63.01,"9,721","9,689","9,753"
DE,2020-09-09,"1,569","1,453","1,685",72.71,72.71,72.71,"2,158","2,039","2,277"
HI,2020-09-09,"1,541","1,541","1,541",72.84,72.84,72.84,"1,756","1,744","1,768"
IL,2020-09-09,"18,183","17,889","18,478",61.98,59.21,64.75,"28,377","28,057","28,697"
MA,2020-09-09,"11,484","11,484","11,484",70.68,70.68,70.68,"16,248","16,248","16,248"
AK,2020-09-10,963,963,963,48.14,48.14,48.14,"1,211",817,"1,605"
CO,2020-09-10,"6,184","5,923","6,445",63.34,53.94,72.74,"9,746","9,344","10,148"
DE,2020-09-10,"1,604","1,493","1,715",74.43,74.43,74.43,"2,155","2,041","2,269"
HI,2020-09-10,"1,593","1,579","1,607",74.64,72.34,76.95,"1,775","1,760","1,790"
IL,2020-09-10,"18,595","18,431","18,760",63.39,62.46,64.32,"28,391","28,262","28,521"
MA,2020-09-10,"11,733","11,733","11,733",72.07,72.07,72.07,"16,280","16,280","16,280"
AK,2020-09-11,960,957,964,47.80,46.16,49.45,"1,176",789,"1,563"
CO,2020-09-11,"6,192","6,180","6,204",63.41,62.76,64.06,"9,732","9,698","9,766"
DE,2020-09-11,"1,608","1,497","1,719",74.38,74.38,74.38,"2,162","2,049","2,275"
HI,2020-09-11,"1,538","1,523","1,552",72.94,56.04,89.85,"1,752","1,580","1,924"
IL,2020-09-11,"18,507","18,236","18,777",63.17,60.36,65.99,"28,345","28,022","28,669"
MA,2020-09-11,"11,687","11,632","11,742",71.80,70.36,73.24,"16,277","16,162","16,392"
AK,2020-09-12,935,932,939,49.94,48.24,51.64,"1,166",785,"1,547"
CO,2020-09-12,"5,819","5,676","5,961",59.93,55.03,64.83,"9,689","9,496","9,882"
DE,2020-09-12,"1,511","1,400","1,622",69.95,69.95,69.95,"2,160","2,047","2,273"
HI,2020-09-12,"1,533","1,519","1,547",71.86,65.31,78.40,"1,748","1,683","1,812"
IL,2020-09-12,"17,826","17,676","17,976",61.00,59.10,62.90,"28,243","28,002","28,483"
MA,2020-09-12,"11,246","11,246","11,246",69.20,69.20,69.20,"16,252","16,252","16,252"
AK,2020-09-13,916,916,916,47.86,47.86,47.86,"1,166",794,"1,538"
CO,2020-09-13,"5,715","5,448","5,982",58.79,49.60,67.97,"9,695","9,333","10,057"
DE,2020-09-13,"1,440","1,329","1,551",67.26,67.26,67.26,"2,141","2,028","2,254"
HI,2020-09-13,"1,527","1,527","1,527",72.31,72.31,72.31,"1,747","1,682","1,812"
IL,2020-09-13,"17,135","16,962","17,309",58.55,56.93,60.16,"28,253","28,045","28,462"
MA,2020-09-13,"10,778","10,778","10,778",66.31,66.31,66.31,"16,253","16,253","16,253"
AK,2020-09-14,912,911,914,54.67,22.66,86.69,"1,669","1,308","2,030"
CO,2020-09-14,"5,778","5,765","5,790",59.35,58.88,59.83,"9,707","9,685","9,729"
DE,2020-09-14,"1,468","1,357","1,579",69.31,69.31,69.31,"2,118","2,005","2,231"
HI,2020-09-14,"1,575","1,575","1,575",74.22,74.22,74.22,"1,752","1,742","1,761"
IL,2020-09-14,"17,296","17,106","17,487",59.08,58.15,60.01,"28,291","28,180","28,401"
MA,2020-09-14,"10,917","10,917","10,917",66.56,66.56,66.56,"16,402","16,402","16,402"
AK,2020-09-15,960,950,971,57.41,24.91,89.91,"1,673","1,315","2,031"
CO,2020-09-15,"6,331","6,319","6,343",64.76,64.04,65.48,"9,750","9,711","9,789"
DE,2020-09-15,"1,544","1,435","1,653",71.91,71.91,71.91,"2,147","2,036","2,258"
HI,2020-09-15,"1,597","1,597","1,597",73.61,73.61,73.61,"1,781","1,695","1,867"
IL,2020-09-15,"18,296","18,108","18,483",62.70,61.18,64.21,"28,278","28,045","28,511"
MA,2020-09-15,"11,521","11,521","11,521",70.18,70.18,70.18,"16,417","16,417","16,417"
AK,2020-09-16,998,998,998,59.65,59.65,59.65,"1,673","1,322","2,024"
CO,2020-09-16,"6,570","6,558","6,581",67.04,66.59,67.49,"9,772","9,752","9,793"
DE,2020-09-16,"1,574","1,467","1,681",73.01,73.01,73.01,"2,156","2,047","2,265"
HI,2020-09-16,"1,600","1,586","1,614",74.04,71.74,76.34,"1,780","1,765","1,795"
IL,2020-09-16,"18,678","18,540","18,816",63.95,63.50,64.41,"28,318","28,231","28,405"
MA,2020-09-16,"11,766","11,766","11,766",71.63,71.63,71.63,"16,427","16,427","16,427"
AK,2020-09-17,"1,020","1,020","1,020",60.97,60.97,60.97,"1,673","1,331","2,015"
CO,2020-09-17,"6,512","6,508","6,516",66.50,66.33,66.67,"9,767","9,759","9,775"
DE,2020-09-17,"1,591","1,487","1,695",74.52,74.52,74.52,"2,135","2,028","2,242"
HI,2020-09-17,"1,598","1,584","1,612",73.79,71.31,76.27,"1,759","1,742","1,776"
IL,2020-09-17,"18,796","18,499","19,093",64.48,60.80,68.15,"28,302","27,831","28,773"
MA,2020-09-17,"11,826","11,785","11,867",72.01,71.06,72.96,"16,423","16,352","16,494"
AK,2020-09-18,"1,008","1,008","1,008",60.61,60.61,60.61,"1,663","1,341","1,985"
CO,2020-09-18,"6,399","6,387","6,411",65.44,64.97,65.91,"9,749","9,728","9,771"
DE,2020-09-18,"1,691","1,590","1,792",74.04,61.09,86.98,"2,284","2,180","2,388"
HI,2020-09-18,"1,564","1,548","1,579",72.91,55.96,89.86,"1,744","1,572","1,916"
IL,2020-09-18,"18,656","18,503","18,808",64.06,63.28,64.84,"28,287","28,153","28,421"
MA,2020-09-18,"11,770","11,770","11,770",71.69,71.69,71.69,"16,417","16,417","16,417"
