state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
FL,2021/07/05,2319,2311,2327,4.52,4.34,4.7,52262,52124,52401,POINT (-82.420978 28.260731)
HI,2021/07/05,48,48,48,1.95,1.95,1.95,2459,2459,2459,POINT (-157.854309 21.361013)
IA,2021/07/05,170,170,170,2.25,2.17,2.34,7639,7618,7660,POINT (-93.500061 42.074659)
IL,2021/07/05,470,468,471,1.67,1.67,1.67,28190,28190,28190,POINT (-89.148632 40.124144)
KY,2021/07/05,206,204,208,1.69,1.69,1.69,12212,12212,12212,POINT (-85.290484 37.526683)
MA,2021/07/05,92,91,94,0.56,0.56,0.56,16400,16400,16400,POINT (-71.481104 42.151077)
ME,2021/07/05,36,36,36,1.26,1.26,1.26,2854,2854,2854,POINT (-69.06137 45.117911)
AL,2021/07/06,286,286,286,2.08,2.08,2.08,13718,13718,13718,POINT (-86.844516 32.756889)
AR,2021/07/06,433,432,434,5.67,5.67,5.67,7642,7642,7642,POINT (-92.439162 34.899825)
CA,2021/07/06,1494,1492,1496,2.57,2.52,2.62,58194,58139,58249,POINT (-119.662127 37.211164)
CT,2021/07/06,62,62,62,0.8,0.8,0.8,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/07/06,47,47,47,1.73,1.73,1.73,2722,2722,2722,POINT (-77.016275 38.904785)
FL,2021/07/06,2475,2475,2475,4.82,4.82,4.82,52332,52332,52332,POINT (-82.420978 28.260731)
HI,2021/07/06,54,54,55,2.19,2.19,2.19,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/07/06,186,185,187,2.46,2.33,2.59,7664,7642,7686,POINT (-93.500061 42.074659)
IL,2021/07/06,524,521,527,1.86,1.86,1.86,28193,28193,28193,POINT (-89.148632 40.124144)
KY,2021/07/06,222,221,223,1.82,1.82,1.82,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/06,99,99,99,0.6,0.54,0.66,16447,16395,16499,POINT (-71.481104 42.151077)
ME,2021/07/06,38,36,40,1.32,1.32,1.32,2870,2870,2870,POINT (-69.06137 45.117911)
AL,2021/07/07,311,311,311,2.27,2.27,2.27,13714,13714,13714,POINT (-86.844516 32.756889)
AR,2021/07/07,452,452,452,5.86,5.86,5.86,7713,7713,7713,POINT (-92.439162 34.899825)
CA,2021/07/07,1550,1549,1551,2.62,2.62,2.62,59153,59153,59153,POINT (-119.662127 37.211164)
CT,2021/07/07,64,62,65,0.82,0.82,0.82,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/07,46,46,46,1.69,1.69,1.69,2727,2727,2727,POINT (-77.016275 38.904785)
FL,2021/07/07,2600,2599,2602,5.04,5.04,5.04,52557,52557,52557,POINT (-82.420978 28.260731)
HI,2021/07/07,55,55,55,2.22,2.09,2.35,2474,2463,2485,POINT (-157.854309 21.361013)
IA,2021/07/07,173,172,174,2.28,2.13,2.42,7700,7678,7722,POINT (-93.500061 42.074659)
IL,2021/07/07,486,483,489,1.72,1.72,1.72,28267,28267,28267,POINT (-89.148632 40.124144)
KY,2021/07/07,249,249,249,1.99,1.99,1.99,12512,12512,12512,POINT (-85.290484 37.526683)
MA,2021/07/07,99,99,99,0.6,0.6,0.6,16585,16585,16585,POINT (-71.481104 42.151077)
ME,2021/07/07,48,48,48,1.67,1.67,1.67,2870,2870,2870,POINT (-69.06137 45.117911)
AL,2021/07/08,322,322,322,2.32,2.32,2.32,13897,13897,13897,POINT (-86.844516 32.756889)
AR,2021/07/08,477,477,477,6.11,6.11,6.11,7806,7806,7806,POINT (-92.439162 34.899825)
CA,2021/07/08,1604,1600,1609,2.7,2.58,2.82,59481,59328,59634,POINT (-119.662127 37.211164)
CT,2021/07/08,55,53,57,0.71,0.71,0.71,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/08,48,48,48,1.76,1.76,1.76,2727,2727,2727,POINT (-77.016275 38.904785)
FL,2021/07/08,2766,2766,2766,5.36,5.36,5.36,52573,52573,52573,POINT (-82.420978 28.260731)
HI,2021/07/08,57,57,57,2.3,2.13,2.46,2480,2467,2493,POINT (-157.854309 21.361013)
IA,2021/07/08,183,183,183,2.43,2.43,2.43,7630,7607,7653,POINT (-93.500061 42.074659)
IL,2021/07/08,476,475,477,1.68,1.68,1.68,28273,28273,28273,POINT (-89.148632 40.124144)
KY,2021/07/08,237,237,237,1.94,1.94,1.94,12206,12206,12206,POINT (-85.290484 37.526683)
MA,2021/07/08,112,111,113,0.67,0.67,0.67,16835,16835,16835,POINT (-71.481104 42.151077)
ME,2021/07/08,40,40,40,1.39,1.39,1.39,2882,2882,2882,POINT (-69.06137 45.117911)
AL,2021/07/09,330,328,331,2.37,2.37,2.37,13882,13882,13882,POINT (-86.844516 32.756889)
AR,2021/07/09,506,506,507,6.47,6.47,6.47,7827,7827,7827,POINT (-92.439162 34.899825)
CA,2021/07/09,1654,1652,1655,2.78,2.75,2.82,59409,59392,59426,POINT (-119.662127 37.211164)
CT,2021/07/09,56,56,56,0.72,0.72,0.72,7808,7808,7808,POINT (-72.738288 41.575155)
DC,2021/07/09,37,37,37,1.36,1.36,1.36,2729,2729,2729,POINT (-77.016275 38.904785)
FL,2021/07/09,2834,2834,2834,5.47,5.47,5.47,52740,52740,52740,POINT (-82.420978 28.260731)
HI,2021/07/09,58,57,58,2.33,1.93,2.72,2471,2456,2486,POINT (-157.854309 21.361013)
IA,2021/07/09,189,189,189,2.51,2.51,2.51,7633,7609,7657,POINT (-93.500061 42.074659)
IL,2021/07/09,492,492,492,1.74,1.74,1.74,28298,28298,28298,POINT (-89.148632 40.124144)
KY,2021/07/09,230,229,231,1.88,1.88,1.88,12204,12204,12204,POINT (-85.290484 37.526683)
MA,2021/07/09,104,104,104,0.63,0.63,0.63,16620,16620,16620,POINT (-71.481104 42.151077)
ME,2021/07/09,45,45,45,1.57,1.57,1.57,2875,2875,2875,POINT (-69.06137 45.117911)
AL,2021/07/10,366,363,369,2.65,2.65,2.65,13790,13790,13790,POINT (-86.844516 32.756889)
AR,2021/07/10,546,545,546,7.05,7.05,7.05,7737,7737,7737,POINT (-92.439162 34.899825)
CA,2021/07/10,1679,1679,1679,2.85,2.85,2.85,58939,58939,58939,POINT (-119.662127 37.211164)
CT,2021/07/10,69,69,69,0.88,0.88,0.88,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/10,35,35,35,1.28,1.28,1.28,2730,2730,2730,POINT (-77.016275 38.904785)
FL,2021/07/10,2978,2978,2978,5.79,5.79,5.79,52383,52383,52383,POINT (-82.420978 28.260731)
HI,2021/07/10,53,53,53,2.15,1.91,2.4,2464,2443,2485,POINT (-157.854309 21.361013)
IA,2021/07/10,184,184,184,2.45,2.45,2.45,7614,7590,7638,POINT (-93.500061 42.074659)
IL,2021/07/10,511,510,512,1.81,1.81,1.81,28156,28156,28156,POINT (-89.148632 40.124144)
KY,2021/07/10,242,241,242,1.98,1.98,1.98,12206,12206,12206,POINT (-85.290484 37.526683)
MA,2021/07/10,110,110,111,0.67,0.52,0.81,16595,16573,16617,POINT (-71.481104 42.151077)
ME,2021/07/10,42,41,43,1.46,1.46,1.46,2874,2874,2874,POINT (-69.06137 45.117911)
AL,2021/07/11,336,336,336,2.44,2.39,2.5,13750,13727,13773,POINT (-86.844516 32.756889)
AR,2021/07/11,559,558,560,7.28,7.28,7.28,7679,7679,7679,POINT (-92.439162 34.899825)
CA,2021/07/11,1743,1734,1752,2.99,2.74,3.24,58334,58046,58623,POINT (-119.662127 37.211164)
CT,2021/07/11,67,67,67,0.86,0.86,0.86,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/11,38,38,38,1.41,1.41,1.41,2700,2700,2700,POINT (-77.016275 38.904785)
FL,2021/07/11,3114,3113,3115,6.05,6.05,6.05,52462,52462,52462,POINT (-82.420978 28.260731)
HI,2021/07/11,60,60,60,2.43,2.14,2.72,2467,2444,2490,POINT (-157.854309 21.361013)
IA,2021/07/11,168,168,168,2.23,2.23,2.23,7614,7590,7638,POINT (-93.500061 42.074659)
IL,2021/07/11,518,516,520,1.84,1.84,1.84,28164,28164,28164,POINT (-89.148632 40.124144)
KY,2021/07/11,242,240,244,1.98,1.98,1.98,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/11,101,101,101,0.61,0.61,0.61,16445,16445,16445,POINT (-71.481104 42.151077)
ME,2021/07/11,39,39,39,1.37,1.37,1.37,2853,2853,2853,POINT (-69.06137 45.117911)
AL,2021/07/12,346,346,346,2.51,2.51,2.51,13785,13785,13785,POINT (-86.844516 32.756889)
AR,2021/07/12,575,574,576,7.4,7.4,7.4,7768,7768,7768,POINT (-92.439162 34.899825)
CA,2021/07/12,1844,1840,1849,3.15,2.98,3.31,58650,58412,58887,POINT (-119.662127 37.211164)
CT,2021/07/12,62,62,62,0.8,0.8,0.8,7772,7772,7772,POINT (-72.738288 41.575155)
DC,2021/07/12,35,35,35,1.27,1.27,1.27,2746,2746,2746,POINT (-77.016275 38.904785)
FL,2021/07/12,3332,3329,3336,6.45,6.32,6.59,52612,52491,52733,POINT (-82.420978 28.260731)
HI,2021/07/12,58,58,59,2.37,1.91,2.83,2472,2447,2496,POINT (-157.854309 21.361013)
IA,2021/07/12,167,167,167,2.21,2.21,2.21,7645,7621,7669,POINT (-93.500061 42.074659)
IL,2021/07/12,534,533,535,1.89,1.89,1.89,28180,28180,28180,POINT (-89.148632 40.124144)
KY,2021/07/12,260,260,260,2.13,2.13,2.13,12211,12211,12211,POINT (-85.290484 37.526683)
MA,2021/07/12,98,92,103,0.59,0.59,0.59,16496,16496,16496,POINT (-71.481104 42.151077)
ME,2021/07/12,48,48,48,1.68,1.68,1.68,2859,2859,2859,POINT (-69.06137 45.117911)
AL,2021/07/13,376,376,376,2.72,2.72,2.72,13826,13826,13826,POINT (-86.844516 32.756889)
AR,2021/07/13,621,621,621,7.89,7.89,7.89,7871,7871,7871,POINT (-92.439162 34.899825)
CA,2021/07/13,1930,1925,1935,3.2,3.09,3.3,60403,60307,60499,POINT (-119.662127 37.211164)
CT,2021/07/13,68,65,71,0.88,0.88,0.88,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/07/13,41,41,41,1.49,1.49,1.49,2751,2751,2751,POINT (-77.016275 38.904785)
FL,2021/07/13,3537,3533,3541,6.82,6.66,6.99,52812,52544,53080,POINT (-82.420978 28.260731)
HI,2021/07/13,56,56,56,2.27,1.95,2.58,2469,2443,2495,POINT (-157.854309 21.361013)
IA,2021/07/13,184,184,184,2.44,2.44,2.44,7644,7601,7687,POINT (-93.500061 42.074659)
IL,2021/07/13,541,540,542,1.92,1.92,1.92,28230,28230,28230,POINT (-89.148632 40.124144)
KY,2021/07/13,249,248,250,2.04,2.04,2.04,12213,12213,12213,POINT (-85.290484 37.526683)
MA,2021/07/13,100,100,100,0.6,0.6,0.6,16597,16597,16597,POINT (-71.481104 42.151077)
ME,2021/07/13,47,47,47,1.64,1.64,1.64,2872,2872,2872,POINT (-69.06137 45.117911)
AL,2021/07/14,409,409,409,2.96,2.96,2.96,13820,13801,13839,POINT (-86.844516 32.756889)
AR,2021/07/14,647,645,649,8.24,7.87,8.6,7854,7813,7895,POINT (-92.439162 34.899825)
CA,2021/07/14,2010,2005,2015,3.36,3.1,3.62,59818,59424,60212,POINT (-119.662127 37.211164)
CT,2021/07/14,74,73,74,0.95,0.95,0.95,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/07/14,42,42,42,1.52,1.52,1.52,2761,2761,2761,POINT (-77.016275 38.904785)
FL,2021/07/14,3756,3750,3761,7.24,7.05,7.43,52870,52703,53037,POINT (-82.420978 28.260731)
HI,2021/07/14,57,57,57,2.33,2.08,2.58,2447,2420,2474,POINT (-157.854309 21.361013)
IA,2021/07/14,188,188,188,2.48,2.48,2.48,7678,7654,7702,POINT (-93.500061 42.074659)
IL,2021/07/14,548,542,555,1.94,1.5,2.38,28256,27944,28568,POINT (-89.148632 40.124144)
KY,2021/07/14,274,273,275,2.19,2.19,2.19,12516,12516,12516,POINT (-85.290484 37.526683)
MA,2021/07/14,119,118,120,0.72,0.72,0.72,16628,16628,16628,POINT (-71.481104 42.151077)
ME,2021/07/14,46,46,47,1.62,1.62,1.62,2862,2862,2862,POINT (-69.06137 45.117911)
AL,2021/07/15,432,432,432,3.13,3.05,3.21,13799,13767,13831,POINT (-86.844516 32.756889)
AR,2021/07/15,672,668,675,8.63,8.14,9.12,7783,7731,7835,POINT (-92.439162 34.899825)
CA,2021/07/15,2080,2064,2095,3.48,3.04,3.92,59778,59229,60326,POINT (-119.662127 37.211164)
CT,2021/07/15,75,75,75,0.96,0.96,0.96,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/07/15,56,56,56,2.03,2.03,2.03,2764,2764,2764,POINT (-77.016275 38.904785)
FL,2021/07/15,3929,3915,3943,7.59,6.96,8.21,52762,52205,53319,POINT (-82.420978 28.260731)
HI,2021/07/15,66,66,66,2.7,2.43,2.98,2442,2414,2470,POINT (-157.854309 21.361013)
IA,2021/07/15,180,180,180,2.39,2.39,2.39,7629,7605,7653,POINT (-93.500061 42.074659)
IL,2021/07/15,546,537,555,1.93,1.33,2.54,28226,27804,28648,POINT (-89.148632 40.124144)
KY,2021/07/15,302,302,302,2.47,2.47,2.47,12208,12208,12208,POINT (-85.290484 37.526683)
MA,2021/07/15,118,116,119,0.7,0.7,0.7,16710,16710,16710,POINT (-71.481104 42.151077)
ME,2021/07/15,43,43,43,1.49,1.16,1.81,2887,2849,2925,POINT (-69.06137 45.117911)
AL,2021/07/16,458,458,458,3.3,3.3,3.3,13858,13858,13858,POINT (-86.844516 32.756889)
AR,2021/07/16,655,623,687,8.35,3.97,12.74,7840,7389,8291,POINT (-92.439162 34.899825)
CA,2021/07/16,2143,2130,2156,3.6,3.28,3.92,59527,59183,59871,POINT (-119.662127 37.211164)
CT,2021/07/16,68,68,68,0.87,0.57,1.17,7792,7667,7917,POINT (-72.738288 41.575155)
DC,2021/07/16,54,54,54,1.97,1.97,1.97,2747,2747,2747,POINT (-77.016275 38.904785)
FL,2021/07/16,4123,4077,4169,7.93,6.8,9.06,52995,52122,53868,POINT (-82.420978 28.260731)
HI,2021/07/16,62,55,69,2.52,-3.27,8.32,2457,2109,2805,POINT (-157.854309 21.361013)
IA,2021/07/16,194,194,194,2.57,2.57,2.57,7633,7609,7657,POINT (-93.500061 42.074659)
IL,2021/07/16,551,540,562,1.95,1.16,2.74,28194,27632,28756,POINT (-89.148632 40.124144)
KY,2021/07/16,312,312,312,2.56,2.56,2.56,12207,12207,12207,POINT (-85.290484 37.526683)
MA,2021/07/16,122,122,122,0.73,0.73,0.73,16716,16716,16716,POINT (-71.481104 42.151077)
ME,2021/07/16,49,48,50,1.71,0.98,2.44,2866,2796,2936,POINT (-69.06137 45.117911)
AK,2021/06/16,15,15,15,1.04,1.04,1.04,1449,1449,1449,POINT (-151.631889 63.631126)
AZ,2021/06/16,479,475,483,3.4,3.4,3.4,14115,14115,14115,POINT (-111.664616 34.293239)
CO,2021/06/16,406,406,406,4.1,4.1,4.1,9905,9905,9905,POINT (-105.547832 38.998552)
DE,2021/06/16,38,38,38,1.39,1.39,1.39,2730,2730,2730,POINT (-75.452394 38.994926)
GA,2021/06/16,631,631,631,3.27,3.27,3.27,19273,19273,19273,POINT (-83.426574 32.638481)
ID,2021/06/16,95,95,95,2.92,2.92,2.92,3252,3252,3252,POINT (-114.659366 44.389073)
IN,2021/06/16,467,467,467,2.76,2.76,2.76,16895,16895,16895,POINT (-86.2818 39.919991)
KS,2021/06/16,138,138,138,1.73,1.73,1.73,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/16,269,265,273,2.18,2.18,2.18,12568,12568,12568,POINT (-91.840238 30.921314)
MD,2021/06/16,387,387,387,3.96,3.96,3.96,9769,9769,9769,POINT (-76.687282 38.946466)
MI,2021/06/16,493,493,493,2.37,2.37,2.37,20772,20772,20772,POINT (-85.730977 44.874798)
MN,2021/06/16,213,213,213,2.21,2.21,2.21,9645,9645,9645,POINT (-94.198308 46.349153)
MO,2021/06/16,705,705,705,4.91,4.91,4.91,14362,14362,14362,POINT (-92.477244 38.3675)
MS,2021/06/16,168,168,168,2.14,2.14,2.14,7841,7841,7841,POINT (-89.65344 32.713378)
MT,2021/06/16,61,61,61,2.14,2.08,2.19,2855,2850,2860,POINT (-109.645127 47.033521)
NC,2021/06/16,474,474,474,2.22,2.22,2.22,21477,21477,21477,POINT (-79.130883 35.52603)
NE,2021/06/16,47,47,47,1.21,1.21,1.21,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/06/16,17,17,17,0.61,0.61,0.61,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/06/16,350,347,353,1.72,1.72,1.72,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/06/16,116,116,116,3.19,3.19,3.19,3633,3633,3633,POINT (-106.108388 34.421369)
NV,2021/06/16,253,253,253,3.42,3.42,3.42,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/06/16,789,789,789,2.74,2.74,2.74,28878,28878,28878,POINT (-82.70936 40.415534)
OR,2021/06/16,217,217,217,3.19,3.19,3.19,6807,6749,6865,POINT (-120.605279 43.940449)
RI,2021/06/16,73,73,73,3.27,-0.14,6.68,2234,2023,2445,POINT (-71.534637 41.572574)
SD,2021/06/16,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/16,1999,1991,2007,3.36,3.21,3.51,59609,59565,59653,POINT (-99.317341 31.447238)
UT,2021/06/16,170,170,170,3.2,3.2,3.2,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/06/16,303,303,303,1.88,1.88,1.88,16102,16102,16102,POINT (-78.666382 37.510861)
AK,2021/06/17,13,13,13,0.9,0.9,0.9,1438,1438,1438,POINT (-151.631889 63.631126)
AZ,2021/06/17,461,458,464,3.26,3.26,3.26,14148,14148,14148,POINT (-111.664616 34.293239)
CO,2021/06/17,417,417,417,4.21,4.21,4.21,9909,9909,9909,POINT (-105.547832 38.998552)
DE,2021/06/17,36,36,36,1.32,1.32,1.32,2733,2733,2733,POINT (-75.452394 38.994926)
GA,2021/06/17,587,581,593,3.05,2.63,3.47,19255,19134,19376,POINT (-83.426574 32.638481)
ID,2021/06/17,95,93,97,2.9,2.9,2.9,3281,3281,3281,POINT (-114.659366 44.389073)
IN,2021/06/17,442,439,444,2.62,2.62,2.62,16867,16867,16867,POINT (-86.2818 39.919991)
KS,2021/06/17,131,131,131,1.64,1.64,1.64,7996,7996,7996,POINT (-98.38018 38.484729)
LA,2021/06/17,249,249,249,2.02,2.02,2.02,12535,12535,12535,POINT (-91.840238 30.921314)
MD,2021/06/17,367,367,367,3.79,3.79,3.79,9692,9692,9692,POINT (-76.687282 38.946466)
MI,2021/06/17,478,477,479,2.3,2.3,2.3,20771,20771,20771,POINT (-85.730977 44.874798)
MN,2021/06/17,199,199,199,2.06,2.06,2.06,9678,9678,9678,POINT (-94.198308 46.349153)
MO,2021/06/17,754,754,754,5.26,5.26,5.26,14328,14328,14328,POINT (-92.477244 38.3675)
MS,2021/06/17,145,145,145,1.85,1.85,1.85,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/06/17,60,60,60,2.1,2.1,2.1,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/17,469,468,470,2.19,2.13,2.26,21496,21495,21497,POINT (-79.130883 35.52603)
NE,2021/06/17,47,47,47,1.19,1.19,1.19,4036,4036,4036,POINT (-99.810595 41.527099)
NH,2021/06/17,19,18,20,0.68,0.68,0.68,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/17,318,318,318,1.57,1.57,1.57,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/17,110,110,110,3.02,3.02,3.02,3648,3648,3648,POINT (-106.108388 34.421369)
NV,2021/06/17,248,245,251,3.35,3.35,3.35,7576,7576,7576,POINT (-114.916992 39.283294)
OH,2021/06/17,742,742,742,2.58,2.58,2.58,28823,28823,28823,POINT (-82.70936 40.415534)
OR,2021/06/17,223,222,224,3.28,3.02,3.53,6802,6744,6860,POINT (-120.605279 43.940449)
RI,2021/06/17,78,78,78,3.56,0.25,6.86,2193,2001,2385,POINT (-71.534637 41.572574)
SD,2021/06/17,30,30,30,1.27,1.27,1.27,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/17,1999,1991,2007,3.41,3.25,3.58,58719,58612,58826,POINT (-99.317341 31.447238)
UT,2021/06/17,180,179,181,3.39,3.39,3.39,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/17,290,288,293,1.8,1.8,1.8,16110,16110,16110,POINT (-78.666382 37.510861)
AK,2021/06/18,12,12,12,0.84,0.84,0.84,1436,1436,1436,POINT (-151.631889 63.631126)
AZ,2021/06/18,468,468,469,3.33,3.27,3.39,14105,14087,14123,POINT (-111.664616 34.293239)
CO,2021/06/18,406,406,406,4.1,4.1,4.1,9898,9898,9898,POINT (-105.547832 38.998552)
DE,2021/06/18,29,29,29,1.06,1.06,1.06,2724,2724,2724,POINT (-75.452394 38.994926)
GA,2021/06/18,567,559,574,2.94,2.41,3.48,19244,19099,19389,POINT (-83.426574 32.638481)
ID,2021/06/18,89,89,89,2.71,2.71,2.71,3281,3281,3281,POINT (-114.659366 44.389073)
IN,2021/06/18,449,448,450,2.67,2.67,2.67,16839,16839,16839,POINT (-86.2818 39.919991)
KS,2021/06/18,141,141,141,1.76,1.73,1.79,8004,7995,8013,POINT (-98.38018 38.484729)
LA,2021/06/18,226,226,226,1.83,1.83,1.83,12538,12538,12538,POINT (-91.840238 30.921314)
MD,2021/06/18,355,344,366,3.69,2.34,5.04,9615,9446,9784,POINT (-76.687282 38.946466)
MI,2021/06/18,427,426,428,2.06,2.06,2.06,20762,20762,20762,POINT (-85.730977 44.874798)
MN,2021/06/18,196,196,196,2.02,2.02,2.02,9685,9685,9685,POINT (-94.198308 46.349153)
MO,2021/06/18,736,730,743,5.16,5.16,5.16,14286,14286,14286,POINT (-92.477244 38.3675)
MS,2021/06/18,140,140,140,1.79,1.79,1.79,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/06/18,56,56,56,1.96,1.96,1.96,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/18,442,440,444,2.07,2.07,2.07,21467,21467,21467,POINT (-79.130883 35.52603)
NE,2021/06/18,50,50,50,1.26,1.26,1.26,4041,4041,4041,POINT (-99.810595 41.527099)
NH,2021/06/18,15,15,15,0.54,0.54,0.54,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/18,308,307,309,1.52,1.52,1.52,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/18,106,105,107,2.91,2.91,2.91,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/18,261,261,261,3.53,3.53,3.53,7569,7569,7569,POINT (-114.916992 39.283294)
OH,2021/06/18,724,723,726,2.52,2.52,2.52,28771,28771,28771,POINT (-82.70936 40.415534)
OR,2021/06/18,227,227,227,3.36,3.29,3.43,6752,6694,6810,POINT (-120.605279 43.940449)
RI,2021/06/18,79,79,79,3.58,0.91,6.25,2207,2051,2363,POINT (-71.534637 41.572574)
SD,2021/06/18,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/18,2001,1992,2010,3.51,3.32,3.7,57105,56966,57243,POINT (-99.317341 31.447238)
UT,2021/06/18,171,171,171,3.22,3.22,3.22,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/18,300,300,300,1.86,1.86,1.86,16099,16099,16099,POINT (-78.666382 37.510861)
AK,2021/06/19,13,13,13,0.91,0.91,0.91,1428,1428,1428,POINT (-151.631889 63.631126)
AZ,2021/06/19,470,465,475,3.35,2.98,3.71,14067,14053,14081,POINT (-111.664616 34.293239)
CO,2021/06/19,381,381,381,3.85,3.85,3.85,9900,9900,9900,POINT (-105.547832 38.998552)
DE,2021/06/19,29,29,29,1.07,1.07,1.07,2718,2718,2718,POINT (-75.452394 38.994926)
GA,2021/06/19,570,562,578,2.97,2.39,3.55,19225,19063,19387,POINT (-83.426574 32.638481)
ID,2021/06/19,92,92,92,2.81,2.81,2.81,3278,3278,3278,POINT (-114.659366 44.389073)
IN,2021/06/19,442,437,446,2.63,1.91,3.34,16807,16487,17127,POINT (-86.2818 39.919991)
KS,2021/06/19,154,154,154,1.93,1.87,1.99,7977,7968,7986,POINT (-98.38018 38.484729)
LA,2021/06/19,207,207,207,1.69,1.69,1.69,12456,12456,12456,POINT (-91.840238 30.921314)
MD,2021/06/19,337,337,337,3.53,3.53,3.53,9559,9559,9559,POINT (-76.687282 38.946466)
MI,2021/06/19,420,420,421,2.03,2.03,2.03,20687,20687,20687,POINT (-85.730977 44.874798)
MN,2021/06/19,180,180,180,1.91,1.91,1.91,9442,9442,9442,POINT (-94.198308 46.349153)
MO,2021/06/19,745,745,745,5.27,5.27,5.27,14127,14127,14127,POINT (-92.477244 38.3675)
MS,2021/06/19,143,143,143,1.84,1.84,1.84,7762,7741,7783,POINT (-89.65344 32.713378)
MT,2021/06/19,51,51,51,1.79,1.79,1.79,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/19,461,461,461,2.16,2.15,2.18,21420,21419,21421,POINT (-79.130883 35.52603)
NE,2021/06/19,51,51,51,1.29,1.29,1.29,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/06/19,17,17,17,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/19,324,324,324,1.6,1.6,1.6,20293,20293,20293,POINT (-74.655514 40.110253)
NM,2021/06/19,105,105,105,2.91,2.91,2.91,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/06/19,262,260,264,3.54,3.54,3.54,7567,7567,7567,POINT (-114.916992 39.283294)
OH,2021/06/19,698,698,698,2.45,2.45,2.45,28559,28559,28559,POINT (-82.70936 40.415534)
OR,2021/06/19,203,196,210,3.07,1.75,4.39,6608,6520,6696,POINT (-120.605279 43.940449)
RI,2021/06/19,73,73,73,3.31,3.31,3.31,2204,2204,2204,POINT (-71.534637 41.572574)
SD,2021/06/19,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/19,1950,1947,1954,3.48,3.41,3.55,56118,56078,56159,POINT (-99.317341 31.447238)
UT,2021/06/19,160,160,160,3.01,3.01,3.01,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/19,300,298,302,1.86,1.86,1.86,16117,16117,16117,POINT (-78.666382 37.510861)
AK,2021/06/20,13,13,13,0.91,0.91,0.91,1430,1430,1430,POINT (-151.631889 63.631126)
AZ,2021/06/20,483,483,483,3.46,3.41,3.5,13980,13966,13994,POINT (-111.664616 34.293239)
CO,2021/06/20,366,366,366,3.7,3.7,3.7,9889,9889,9889,POINT (-105.547832 38.998552)
DE,2021/06/20,37,37,37,1.37,1.37,1.37,2698,2698,2698,POINT (-75.452394 38.994926)
GA,2021/06/20,548,539,557,2.86,2.23,3.49,19151,18977,19325,POINT (-83.426574 32.638481)
ID,2021/06/20,85,85,85,2.62,2.62,2.62,3248,3248,3248,POINT (-114.659366 44.389073)
IN,2021/06/20,435,435,435,2.59,2.59,2.59,16789,16789,16789,POINT (-86.2818 39.919991)
KS,2021/06/20,146,146,146,1.84,1.84,1.84,7946,7946,7946,POINT (-98.38018 38.484729)
LA,2021/06/20,206,206,206,1.7,1.7,1.7,12350,12350,12350,POINT (-91.840238 30.921314)
