state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ID,2020-09-22,126,126,126,3.56,3.39,3.73,"3,539","3,526","3,552"
IN,2020-09-22,816,815,817,5.05,4.98,5.12,"16,159","16,146","16,172"
KS,2020-09-22,332,316,347,4.32,1.73,6.90,"7,125","6,865","7,385"
LA,2020-09-22,630,125,"1,135",4.71,4.60,4.82,"12,978","12,959","12,997"
MD,2020-09-22,669,669,669,6.61,6.61,6.61,"10,116","10,116","10,116"
MI,2020-09-22,600,593,606,2.72,2.25,3.19,"22,060","21,857","22,263"
AL,2020-09-23,897,885,909,6.34,5.66,7.02,"14,150","14,121","14,179"
AR,2020-09-23,555,551,559,7.11,6.68,7.54,"7,776","7,751","7,801"
CA,2020-09-23,"3,498","3,378","3,618",5.71,5.25,6.17,"61,285","60,924","61,647"
CT,2020-09-23,189,189,189,2.33,2.33,2.33,"8,106","8,106","8,106"
GA,2020-09-23,"2,138","2,117","2,160",11.91,11.76,12.06,"16,788","16,577","16,999"
ID,2020-09-23,123,123,123,3.45,3.45,3.45,"3,564","3,564","3,564"
IN,2020-09-23,837,835,839,5.17,5.05,5.30,"16,184","16,153","16,215"
KS,2020-09-23,347,338,356,4.49,3.13,5.84,"7,126","7,029","7,224"
LA,2020-09-23,610,105,"1,115",4.52,4.45,4.59,"13,105","13,094","13,116"
MD,2020-09-23,660,660,660,6.44,6.44,6.44,"10,241","10,241","10,241"
MI,2020-09-23,608,605,610,2.75,2.75,2.75,"22,088","22,088","22,088"
AL,2020-09-24,898,894,901,6.34,6.13,6.54,"14,164","14,147","14,181"
AR,2020-09-24,576,574,577,7.30,7.13,7.48,"7,868","7,847","7,888"
CA,2020-09-24,"3,327","3,209","3,446",5.45,5.16,5.73,"61,101","60,962","61,240"
CT,2020-09-24,186,186,187,2.29,2.14,2.44,"8,151","8,140","8,162"
GA,2020-09-24,"2,168","2,141","2,195",11.94,10.66,13.22,"17,090","16,870","17,310"
ID,2020-09-24,117,117,117,3.26,3.26,3.26,"3,588","3,588","3,588"
IN,2020-09-24,866,855,877,5.36,4.61,6.11,"16,162","16,007","16,317"
KS,2020-09-24,352,343,361,4.54,3.28,5.80,"7,154","7,079","7,229"
LA,2020-09-24,592,86,"1,097",4.40,3.88,4.92,"13,074","13,042","13,106"
MD,2020-09-24,677,677,677,6.57,6.57,6.57,"10,301","10,301","10,301"
MI,2020-09-24,574,573,575,2.60,2.20,3.00,"22,056","21,786","22,326"
AL,2020-09-25,877,865,889,6.21,5.52,6.91,"14,113","14,085","14,141"
AR,2020-09-25,572,559,585,7.28,5.49,9.06,"7,851","7,666","8,036"
CA,2020-09-25,"3,244","3,125","3,363",5.28,4.88,5.68,"61,411","61,108","61,715"
CT,2020-09-25,189,189,189,2.33,2.27,2.38,"8,124","8,110","8,138"
GA,2020-09-25,"2,141","2,107","2,174",11.81,10.67,12.95,"17,043","16,836","17,250"
ID,2020-09-25,127,127,127,3.54,3.54,3.54,"3,585","3,585","3,585"
IN,2020-09-25,916,915,917,5.67,5.59,5.74,"16,164","16,144","16,184"
KS,2020-09-25,360,327,392,4.62,-0.45,9.69,"7,167","6,710","7,624"
LA,2020-09-25,587,82,"1,093",4.30,3.78,4.81,"13,192","13,164","13,219"
MD,2020-09-25,646,646,646,6.30,6.30,6.30,"10,251","10,251","10,251"
MI,2020-09-25,553,548,558,2.52,2.20,2.84,"21,980","21,862","22,097"
AL,2020-09-26,922,918,927,6.57,6.26,6.88,"14,037","13,988","14,086"
AR,2020-09-26,583,579,587,7.48,6.95,8.01,"7,788","7,740","7,835"
CA,2020-09-26,"3,165","3,047","3,282",5.18,5.01,5.35,"61,088","60,982","61,193"
CT,2020-09-26,201,201,201,2.48,2.42,2.53,"8,111","8,097","8,125"
GA,2020-09-26,"2,074","2,037","2,111",11.47,10.33,12.61,"16,994","16,788","17,201"
ID,2020-09-26,128,127,128,3.54,3.54,3.54,"3,599","3,599","3,599"
IN,2020-09-26,922,908,937,5.71,4.83,6.60,"16,145","15,979","16,311"
KS,2020-09-26,376,340,412,4.84,-0.69,10.37,"7,148","6,645","7,650"
LA,2020-09-26,577,72,"1,082",4.23,4.23,4.23,"13,249","13,249","13,249"
MD,2020-09-26,629,629,629,6.18,6.18,6.18,"10,177","10,177","10,177"
MI,2020-09-26,536,534,538,2.45,2.25,2.66,"21,845","21,733","21,956"
AL,2020-09-27,894,891,896,6.33,6.07,6.59,"14,122","14,065","14,179"
AR,2020-09-27,484,479,489,6.27,5.66,6.88,"7,714","7,671","7,758"
CA,2020-09-27,"3,169","3,051","3,288",5.27,4.79,5.75,"60,143","59,639","60,647"
CT,2020-09-27,186,184,187,2.28,1.97,2.60,"8,125","8,114","8,136"
GA,2020-09-27,"2,016","1,968","2,064",11.17,9.70,12.65,"16,981","16,731","17,230"
ID,2020-09-27,143,143,143,3.98,3.98,3.98,"3,595","3,595","3,595"
IN,2020-09-27,962,961,963,5.96,5.96,5.96,"16,141","16,141","16,141"
KS,2020-09-27,375,345,404,4.89,0.37,9.42,"7,142","6,725","7,559"
LA,2020-09-27,609,104,"1,114",4.48,4.48,4.48,"13,193","13,193","13,193"
MD,2020-09-27,628,628,628,6.18,6.18,6.18,"10,170","10,170","10,170"
MI,2020-09-27,582,582,583,2.66,2.49,2.84,"21,864","21,752","21,976"
AL,2020-09-28,938,936,939,6.63,6.52,6.75,"14,130","14,114","14,146"
AR,2020-09-28,561,554,568,7.20,6.27,8.14,"7,774","7,684","7,863"
CA,2020-09-28,"3,250","3,130","3,370",5.35,4.91,5.80,"60,703","60,453","60,953"
CT,2020-09-28,208,207,210,2.56,2.28,2.85,"8,137","8,108","8,166"
GA,2020-09-28,"2,069","2,038","2,100",11.44,10.45,12.44,"17,025","16,840","17,211"
ID,2020-09-28,135,135,135,3.78,3.78,3.78,"3,569","3,569","3,569"
IN,2020-09-28,952,950,953,5.90,5.77,6.03,"16,128","16,098","16,158"
KS,2020-09-28,362,347,377,4.81,2.41,7.20,"7,141","6,907","7,375"
LA,2020-09-28,641,136,"1,146",4.75,4.23,5.27,"13,063","13,044","13,082"
MD,2020-09-28,672,653,690,6.65,3.26,10.03,"10,104","9,500","10,708"
MI,2020-09-28,690,689,692,3.16,3.09,3.24,"21,830","21,819","21,841"
AL,2020-09-29,945,945,945,6.68,6.61,6.76,"14,145","14,125","14,165"
AR,2020-09-29,596,594,597,7.58,7.35,7.81,"7,843","7,821","7,866"
CA,2020-09-29,"3,303","3,184","3,423",5.42,5.05,5.78,"60,994","60,798","61,190"
CT,2020-09-29,240,240,240,2.95,2.91,3.00,"8,127","8,116","8,138"
GA,2020-09-29,"2,130","2,112","2,149",11.77,10.84,12.70,"17,049","16,879","17,219"
ID,2020-09-29,148,147,150,4.16,3.78,4.54,"3,573","3,555","3,591"
IN,2020-09-29,968,953,984,5.98,5.06,6.90,"16,206","16,058","16,354"
KS,2020-09-29,360,358,361,4.68,4.32,5.05,"7,148","7,085","7,212"
LA,2020-09-29,632,127,"1,138",4.66,4.10,5.22,"13,154","13,127","13,181"
MD,2020-09-29,667,667,667,6.44,6.44,6.44,"10,360","10,360","10,360"
MI,2020-09-29,696,690,702,3.16,2.76,3.55,"22,053","21,914","22,192"
AL,2020-09-30,924,923,924,6.55,6.49,6.61,"14,107","14,087","14,127"
AR,2020-09-30,550,545,556,6.97,6.42,7.52,"7,882","7,857","7,906"
CA,2020-09-30,"3,240","3,118","3,361",5.29,4.79,5.78,"61,291","61,004","61,577"
CT,2020-09-30,205,205,205,2.54,2.54,2.54,"8,077","8,077","8,077"
GA,2020-09-30,"2,115","2,088","2,142",11.58,10.10,13.06,"17,166","16,875","17,458"
ID,2020-09-30,142,142,142,3.96,3.96,3.96,"3,588","3,588","3,588"
IN,2020-09-30,922,920,925,5.70,5.55,5.85,"16,189","16,157","16,221"
KS,2020-09-30,377,375,378,4.88,4.46,5.29,"7,146","7,077","7,215"
LA,2020-09-30,587,82,"1,092",4.37,3.79,4.95,"13,127","13,100","13,154"
MD,2020-09-30,677,677,677,6.57,6.03,7.10,"10,311","10,204","10,418"
MI,2020-09-30,722,722,723,3.26,3.17,3.36,"22,144","22,095","22,193"
AL,2020-10-01,888,888,888,6.28,5.39,7.18,"14,131","13,878","14,384"
AR,2020-10-01,597,596,598,7.54,7.36,7.73,"7,903","7,877","7,929"
CA,2020-10-01,"3,164","3,045","3,283",5.18,4.77,5.59,"61,135","60,804","61,466"
CT,2020-10-01,206,206,206,2.55,2.55,2.55,"8,085","8,085","8,085"
GA,2020-10-01,"2,062","1,921","2,203",11.33,6.31,16.34,"17,206","16,890","17,522"
ID,2020-10-01,142,142,142,3.98,3.89,4.06,"3,572","3,564","3,580"
IN,2020-10-01,965,960,970,5.94,5.44,6.45,"16,239","16,096","16,382"
KS,2020-10-01,370,366,374,4.74,3.87,5.61,"7,151","7,024","7,278"
LA,2020-10-01,590,85,"1,095",4.37,3.74,4.99,"13,311","13,287","13,335"
MD,2020-10-01,672,672,672,6.47,6.47,6.47,"10,388","10,388","10,388"
MI,2020-10-01,733,732,734,3.32,3.22,3.43,"22,072","22,011","22,133"
FL,2020-08-31,"5,101","5,101","5,101",6.56,6.53,6.59,"78,821","78,777","78,865"
FL,2020-09-01,"5,004","5,004","5,005",6.51,6.44,6.58,"77,878","77,776","77,980"
FL,2020-09-02,"4,854","4,851","4,856",6.23,6.11,6.36,"78,901","78,711","79,091"
FL,2020-09-03,"4,831","4,826","4,837",6.21,6.02,6.41,"78,789","78,496","79,082"
FL,2020-09-04,"4,681","4,674","4,687",6.00,5.79,6.20,"79,078","78,773","79,382"
FL,2020-09-05,"4,400","4,372","4,427",5.68,5.37,5.98,"78,547","78,416","78,678"
FL,2020-09-06,"4,354","4,352","4,356",5.59,5.52,5.67,"78,858","78,745","78,971"
FL,2020-09-07,"4,304","4,267","4,342",5.50,4.96,6.04,"79,330","78,736","79,923"
FL,2020-09-08,"4,330","4,280","4,379",5.53,4.94,6.12,"79,318","78,911","79,725"
FL,2020-09-09,"4,497","4,487","4,507",5.80,5.61,5.99,"78,578","78,319","78,837"
FL,2020-09-10,"4,172","4,169","4,176",5.37,5.11,5.64,"78,695","78,263","79,127"
FL,2020-09-11,"3,999","3,991","4,007",5.14,4.88,5.40,"78,845","78,431","79,259"
FL,2020-09-12,"3,811","3,781","3,841",4.87,4.39,5.34,"79,363","78,802","79,924"
FL,2020-09-13,"3,714","3,712","3,716",4.74,4.64,4.84,"79,418","79,240","79,597"
FL,2020-09-14,"3,743","3,737","3,749",4.78,4.59,4.98,"79,301","78,980","79,622"
FL,2020-09-15,"3,766","3,735","3,797",5.10,4.73,5.48,"74,870","74,745","74,996"
FL,2020-09-16,"3,530","3,497","3,564",4.79,4.18,5.40,"74,741","73,988","75,494"
FL,2020-09-17,"2,812","2,774","2,850",3.81,3.81,3.81,"74,866","74,866","74,866"
FL,2020-09-18,"2,839","2,797","2,881",3.80,3.18,4.42,"75,802","75,360","76,244"
FL,2020-09-19,"2,763","2,721","2,804",3.70,3.70,3.70,"75,796","75,796","75,796"
FL,2020-09-20,"2,734","2,691","2,776",3.65,3.04,4.26,"76,037","75,767","76,307"
FL,2020-09-21,"2,712","2,669","2,755",3.63,3.03,4.24,"75,659","75,521","75,797"
FL,2020-09-22,"2,694","2,628","2,759",3.61,2.86,4.35,"75,804","75,384","76,225"
FL,2020-09-23,"2,606","2,560","2,652",3.48,3.22,3.74,"75,998","75,684","76,312"
FL,2020-09-24,"2,501","2,453","2,548",3.35,3.12,3.59,"75,728","75,540","75,916"
FL,2020-09-25,"2,449","2,402","2,495",3.28,3.03,3.53,"75,819","75,469","76,169"
FL,2020-09-26,"2,388","2,342","2,435",3.22,3.03,3.41,"75,376","75,264","75,488"
FL,2020-09-27,"2,444","2,394","2,494",3.27,2.87,3.67,"75,830","75,363","76,298"
FL,2020-09-28,"2,461","2,414","2,509",3.28,3.06,3.51,"76,085","75,898","76,272"
FL,2020-09-29,"2,553","2,503","2,603",3.42,3.13,3.71,"75,754","75,381","76,126"
FL,2020-09-30,"2,468","2,418","2,518",3.32,3.01,3.63,"75,526","75,045","76,008"
FL,2020-10-01,"2,435","2,387","2,483",3.25,3.16,3.34,"76,006","75,755","76,257"
AK,2020-08-31,39,39,39,1.80,1.80,1.80,"1,281",740,"1,822"
IL,2020-08-31,"1,690","1,633","1,747",5.69,3.97,7.42,"28,275","28,042","28,508"
MA,2020-08-31,270,270,270,1.66,1.50,1.83,"16,230","16,129","16,331"
AK,2020-09-01,50,50,50,2.65,2.65,2.65,"1,281",849,"1,713"
IL,2020-09-01,"1,816","1,757","1,875",6.14,4.45,7.83,"28,393","28,149","28,637"
MA,2020-09-01,255,255,255,1.57,1.50,1.64,"16,231","16,188","16,274"
AK,2020-09-02,43,43,43,2.34,2.34,2.34,"1,281",860,"1,702"
IL,2020-09-02,"1,858","1,799","1,918",6.32,4.74,7.89,"28,319","28,180","28,458"
MA,2020-09-02,262,259,264,1.61,1.34,1.88,"16,260","16,208","16,312"
AK,2020-09-03,47,47,47,3.31,3.11,3.50,"1,210",802,"1,618"
IL,2020-09-03,"1,752","1,696","1,807",5.96,4.38,7.53,"28,302","28,198","28,405"
MA,2020-09-03,278,277,279,1.71,1.52,1.89,"16,304","16,203","16,405"
AK,2020-09-04,46,46,46,3.31,2.64,3.98,"1,210",802,"1,618"
IL,2020-09-04,"1,780","1,728","1,832",6.04,4.53,7.55,"28,306","28,145","28,468"
MA,2020-09-04,285,284,286,1.75,1.75,1.75,"16,282","16,282","16,282"
AK,2020-09-05,44,44,44,2.83,2.83,2.83,"1,200",792,"1,608"
IL,2020-09-05,"1,778","1,728","1,828",6.04,4.62,7.45,"28,258","28,019","28,498"
MA,2020-09-05,266,264,268,1.64,1.48,1.79,"16,269","16,258","16,280"
AK,2020-09-06,41,41,41,2.75,1.95,3.55,"1,201",794,"1,608"
IL,2020-09-06,"1,720","1,676","1,765",5.83,4.63,7.04,"28,226","27,987","28,464"
MA,2020-09-06,264,263,265,1.62,1.42,1.82,"16,273","16,158","16,388"
AK,2020-09-07,49,49,49,3.25,3.25,3.25,"1,201",810,"1,592"
IL,2020-09-07,"1,731","1,708","1,754",5.85,5.42,6.28,"28,256","28,043","28,468"
MA,2020-09-07,290,289,292,1.79,1.61,1.97,"16,265","16,246","16,284"
AK,2020-09-08,50,50,50,3.22,2.33,4.11,"1,211",826,"1,596"
IL,2020-09-08,"1,833","1,791","1,876",6.21,5.09,7.32,"28,269","28,126","28,413"
MA,2020-09-08,294,294,295,1.81,1.67,1.95,"16,264","16,192","16,336"
AK,2020-09-09,41,41,41,2.73,2.73,2.73,"1,211",827,"1,595"
IL,2020-09-09,"1,843","1,790","1,897",6.20,4.69,7.70,"28,377","28,046","28,709"
MA,2020-09-09,302,301,304,1.86,1.86,1.86,"16,248","16,248","16,248"
AK,2020-09-10,45,45,45,2.97,2.97,2.97,"1,211",827,"1,595"
IL,2020-09-10,"1,822","1,768","1,876",6.13,4.64,7.63,"28,391","28,245","28,538"
MA,2020-09-10,275,275,275,1.69,1.69,1.69,"16,280","16,280","16,280"
AK,2020-09-11,36,36,36,2.35,2.03,2.68,"1,176",791,"1,561"
IL,2020-09-11,"1,740","1,681","1,799",5.90,4.15,7.65,"28,345","28,015","28,676"
MA,2020-09-11,270,268,272,1.66,1.42,1.90,"16,277","16,162","16,392"
AK,2020-09-12,41,41,41,2.52,2.17,2.86,"1,166",789,"1,543"
IL,2020-09-12,"1,663","1,604","1,721",5.64,3.85,7.44,"28,148","27,900","28,396"
MA,2020-09-12,255,255,255,1.57,1.57,1.57,"16,252","16,252","16,252"
AK,2020-09-13,48,48,48,2.92,2.92,2.92,"1,166",805,"1,527"
IL,2020-09-13,"1,687","1,628","1,745",5.73,4.02,7.45,"28,253","28,035","28,472"
MA,2020-09-13,244,242,247,1.50,1.50,1.50,"16,253","16,253","16,253"
AK,2020-09-14,51,51,51,3.06,3.06,3.06,"1,669","1,317","2,021"
IL,2020-09-14,"1,746","1,686","1,806",5.88,4.19,7.56,"28,291","28,163","28,419"
MA,2020-09-14,264,262,265,1.61,1.61,1.61,"16,402","16,402","16,402"
AK,2020-09-15,50,49,50,2.96,-4.24,10.15,"1,673","1,324","2,022"
IL,2020-09-15,"1,726","1,665","1,787",5.80,5.33,6.28,"28,278","28,036","28,520"
MA,2020-09-15,296,294,299,1.81,1.81,1.81,"16,417","16,417","16,417"
AK,2020-09-16,50,50,50,2.99,2.99,2.99,"1,673","1,330","2,016"
IL,2020-09-16,"1,718","1,656","1,780",5.75,5.62,5.88,"28,318","28,211","28,425"
MA,2020-09-16,316,316,316,1.92,1.92,1.92,"16,427","16,427","16,427"
AK,2020-09-17,40,40,41,2.42,-3.74,8.58,"1,673","1,344","2,002"
IL,2020-09-17,"1,666","1,603","1,729",5.58,4.72,6.43,"28,302","27,827","28,777"
MA,2020-09-17,284,282,285,1.73,1.51,1.94,"16,423","16,351","16,495"
AK,2020-09-18,52,52,52,3.13,3.13,3.13,"1,663","1,343","1,983"
IL,2020-09-18,"1,622","1,557","1,687",5.46,5.15,5.78,"28,287","28,141","28,433"
MA,2020-09-18,300,300,300,1.83,1.83,1.83,"16,417","16,417","16,417"
AK,2020-09-19,50,50,50,3.20,-3.41,9.81,"1,561","1,273","1,849"
IL,2020-09-19,"1,679","1,612","1,746",5.70,4.98,6.41,"28,195","27,920","28,469"
MA,2020-09-19,303,297,309,1.85,1.31,2.39,"16,409","16,310","16,508"
AK,2020-09-20,58,58,58,3.70,-2.05,9.46,"1,567","1,333","1,801"
IL,2020-09-20,"1,667","1,600","1,734",5.65,4.94,6.36,"28,295","28,028","28,563"
MA,2020-09-20,297,292,303,1.81,1.28,2.35,"16,413","16,314","16,512"
AK,2020-09-21,52,52,52,3.31,3.31,3.31,"1,573","1,506","1,640"
IL,2020-09-21,"1,675","1,611","1,739",5.66,5.31,6.01,"28,334","28,190","28,478"
MA,2020-09-21,306,306,306,1.86,1.86,1.86,"16,413","16,413","16,413"
AK,2020-09-22,55,54,56,3.49,3.49,3.49,"1,574","1,574","1,574"
IL,2020-09-22,"1,780","1,718","1,842",5.99,5.59,6.38,"28,389","28,214","28,564"
MA,2020-09-22,291,291,291,1.77,1.64,1.90,"16,419","16,339","16,499"
AK,2020-09-23,51,51,51,3.24,2.26,4.22,"1,574","1,531","1,617"
IL,2020-09-23,"1,866","1,806","1,927",6.31,4.69,7.93,"28,569","28,426","28,713"
MA,2020-09-23,301,301,301,1.83,1.83,1.83,"16,437","16,437","16,437"
AK,2020-09-24,53,52,54,3.37,1.34,5.39,"1,574","1,489","1,659"
IL,2020-09-24,"1,846","1,785","1,908",6.25,4.62,7.88,"28,588","28,453","28,723"
MA,2020-09-24,312,311,312,1.90,1.90,1.90,"16,373","16,373","16,373"
AK,2020-09-25,52,52,52,3.30,1.95,4.66,"1,574","1,515","1,633"
IL,2020-09-25,"1,822","1,763","1,881",6.19,4.58,7.80,"28,484","28,335","28,632"
MA,2020-09-25,284,281,287,1.73,1.73,1.73,"16,387","16,387","16,387"
AK,2020-09-26,51,50,52,3.24,1.75,4.73,"1,574","1,513","1,635"
IL,2020-09-26,"1,765","1,706","1,824",6.02,4.26,7.78,"28,453","28,064","28,842"
MA,2020-09-26,334,331,336,2.04,2.04,2.04,"16,366","16,366","16,366"
AK,2020-09-27,49,49,49,3.11,1.68,4.55,"1,574","1,510","1,638"
IL,2020-09-27,"1,693","1,637","1,750",5.77,4.14,7.39,"28,448","28,195","28,701"
MA,2020-09-27,338,335,342,2.07,2.07,2.07,"16,372","16,372","16,372"
AK,2020-09-28,49,49,49,3.11,1.68,4.55,"1,574","1,510","1,638"
IL,2020-09-28,"1,723","1,676","1,770",5.86,4.43,7.28,"28,473","28,221","28,726"
MA,2020-09-28,338,338,338,2.06,2.03,2.09,"16,398","16,379","16,417"
AK,2020-09-29,53,53,53,3.36,1.85,4.86,"1,579","1,514","1,644"
IL,2020-09-29,"1,838","1,798","1,879",6.20,4.99,7.40,"28,468","28,246","28,690"
MA,2020-09-29,352,350,354,2.15,2.15,2.15,"16,396","16,396","16,396"
AK,2020-09-30,42,42,42,2.79,2.53,3.04,"1,508","1,441","1,575"
IL,2020-09-30,"1,850","1,827","1,872",6.26,5.48,7.04,"28,456","28,120","28,792"
MA,2020-09-30,353,353,353,2.15,2.15,2.15,"16,391","16,391","16,391"
AK,2020-10-01,41,41,41,2.72,2.72,2.72,"1,508","1,439","1,577"
IL,2020-10-01,"1,894","1,845","1,943",6.41,5.05,7.78,"28,465","28,216","28,714"
MA,2020-10-01,343,343,343,2.09,2.09,2.09,"16,404","16,404","16,404"
CO,2020-08-31,250,249,251,2.50,2.40,2.61,"9,950","9,905","9,995"
DE,2020-08-31,98,98,98,4.54,4.54,4.54,"2,137","1,978","2,296"
CO,2020-09-01,253,252,254,2.48,1.84,3.13,"10,142","9,932","10,351"
DE,2020-09-01,96,96,96,4.48,4.48,4.48,"2,142","1,983","2,301"
CO,2020-09-02,245,244,246,2.40,2.23,2.57,"10,173","10,125","10,221"
DE,2020-09-02,90,90,90,4.19,4.19,4.19,"2,146","1,987","2,305"
CO,2020-09-03,241,240,242,2.48,2.36,2.61,"9,664","9,622","9,707"
DE,2020-09-03,91,91,91,4.19,4.19,4.19,"2,150","1,991","2,309"
CO,2020-09-04,232,220,245,2.40,0.48,4.31,"9,663","9,352","9,973"
DE,2020-09-04,95,95,95,4.35,4.35,4.35,"2,160","2,001","2,319"
CO,2020-09-05,279,263,295,2.88,0.42,5.34,"9,639","9,213","10,065"
DE,2020-09-05,86,83,89,3.98,3.98,3.98,"2,134","2,007","2,261"
CO,2020-09-06,263,244,281,2.72,-0.32,5.76,"9,637","9,078","10,195"
DE,2020-09-06,87,87,87,4.05,4.05,4.05,"2,124","2,000","2,248"
CO,2020-09-07,258,245,271,2.66,0.68,4.64,"9,650","9,330","9,969"
DE,2020-09-07,90,90,90,4.22,4.22,4.22,"2,131","2,011","2,251"
CO,2020-09-08,231,229,234,2.39,2.00,2.79,"9,669","9,635","9,702"
DE,2020-09-08,90,90,90,4.28,4.28,4.28,"2,104","1,984","2,224"
CO,2020-09-09,253,253,253,2.60,2.50,2.70,"9,721","9,689","9,753"
DE,2020-09-09,94,94,94,4.31,4.31,4.31,"2,158","2,038","2,278"
CO,2020-09-10,245,234,256,2.51,0.58,4.45,"9,746","9,342","10,150"
DE,2020-09-10,94,94,94,4.36,4.36,4.36,"2,155","2,035","2,275"
CO,2020-09-11,231,231,231,2.37,2.27,2.48,"9,732","9,698","9,766"
DE,2020-09-11,96,96,96,4.44,4.44,4.44,"2,162","2,047","2,277"
CO,2020-09-12,281,276,286,2.90,1.98,3.82,"9,689","9,494","9,883"
DE,2020-09-12,91,91,91,4.21,4.21,4.21,"2,160","2,047","2,273"
CO,2020-09-13,265,250,280,2.73,0.50,4.97,"9,695","9,331","10,059"
DE,2020-09-13,90,90,90,4.20,4.20,4.20,"2,141","2,028","2,254"
CO,2020-09-14,291,291,291,3.00,2.92,3.07,"9,707","9,686","9,728"
DE,2020-09-14,95,95,95,4.49,4.49,4.49,"2,118","2,005","2,231"
CO,2020-09-15,317,316,318,3.25,3.06,3.44,"9,750","9,711","9,789"
DE,2020-09-15,90,90,90,4.19,4.19,4.19,"2,147","2,034","2,260"
CO,2020-09-16,293,293,293,3.00,2.92,3.07,"9,772","9,752","9,793"
DE,2020-09-16,97,97,97,4.41,4.41,4.41,"2,156","2,045","2,267"
CO,2020-09-17,267,266,268,2.73,2.63,2.84,"9,767","9,759","9,775"
DE,2020-09-17,84,84,84,3.93,3.93,3.93,"2,135","2,029","2,241"
CO,2020-09-18,300,299,300,3.07,2.97,3.18,"9,749","9,728","9,771"
DE,2020-09-18,81,81,81,3.55,3.55,3.55,"2,284","2,181","2,387"
CO,2020-09-19,294,286,302,3.02,1.84,4.19,"9,726","9,534","9,918"
DE,2020-09-19,92,92,92,4.05,4.05,4.05,"2,271","2,169","2,373"
CO,2020-09-20,266,251,280,2.73,0.24,5.21,"9,748","9,248","10,249"
DE,2020-09-20,93,87,99,4.10,-0.17,8.37,"2,268","2,078","2,458"
CO,2020-09-21,270,269,271,2.77,2.61,2.93,"9,757","9,732","9,783"
DE,2020-09-21,100,100,100,4.43,4.43,4.43,"2,256","2,159","2,353"
CO,2020-09-22,312,309,315,3.19,2.83,3.56,"9,766","9,718","9,813"
DE,2020-09-22,93,93,93,4.08,4.08,4.08,"2,281","2,187","2,375"
CO,2020-09-23,304,301,306,3.09,2.71,3.48,"9,775","9,723","9,827"
DE,2020-09-23,95,95,95,4.18,4.18,4.18,"2,275","2,191","2,359"
CO,2020-09-24,305,304,306,3.12,2.93,3.30,"9,759","9,727","9,791"
DE,2020-09-24,89,83,95,3.92,1.02,6.82,"2,281","2,212","2,350"
CO,2020-09-25,312,308,317,3.20,2.64,3.76,"9,775","9,756","9,794"
DE,2020-09-25,100,94,106,4.36,4.36,4.36,"2,284","2,284","2,284"
CO,2020-09-26,318,314,323,3.26,2.40,4.12,"9,768","9,578","9,959"
DE,2020-09-26,115,115,115,5.04,5.04,5.04,"2,280","2,280","2,280"
CO,2020-09-27,304,299,308,3.11,2.26,3.96,"9,764","9,571","9,957"
DE,2020-09-27,115,115,115,5.15,5.15,5.15,"2,235","2,235","2,235"
CO,2020-09-28,289,285,293,2.96,2.49,3.44,"9,753","9,704","9,802"
DE,2020-09-28,100,100,100,4.46,4.46,4.46,"2,240","2,171","2,309"
CO,2020-09-29,315,315,315,3.23,3.17,3.29,"9,758","9,744","9,771"
DE,2020-09-29,100,64,137,4.45,-16.79,25.70,"2,258","1,474","3,042"
CO,2020-09-30,318,316,321,3.28,2.94,3.62,"9,718","9,662","9,773"
DE,2020-09-30,108,102,113,4.72,0.82,8.61,"2,279","2,118","2,440"
CO,2020-10-01,310,309,311,3.21,2.99,3.42,"9,668","9,621","9,715"
DE,2020-10-01,121,121,121,5.35,5.35,5.35,"2,261","2,261","2,261"
AZ,2020-08-31,754,751,757,6.10,5.79,6.41,"10,733","10,553","10,913"
HI,2020-08-31,265,265,265,11.43,11.43,11.43,"1,767","1,767","1,767"
IA,2020-08-31,341,341,341,4.18,4.12,4.25,"8,248","8,238","8,258"
KY,2020-08-31,575,573,577,4.75,4.51,4.98,"12,118","12,076","12,160"
ME,2020-08-31,29,28,30,0.98,0.42,1.55,"2,844","2,824","2,864"
MN,2020-08-31,468,468,468,4.27,4.12,4.41,"10,970","10,931","11,009"
AZ,2020-09-01,768,765,771,6.24,3.45,9.04,"10,751","10,130","11,372"
HI,2020-09-01,273,268,278,11.35,9.60,13.11,"1,753","1,740","1,766"
IA,2020-09-01,351,351,351,4.31,4.31,4.31,"8,249","8,236","8,262"
KY,2020-09-01,614,598,631,5.07,3.72,6.42,"12,127","11,954","12,300"
ME,2020-09-01,34,34,34,1.17,1.17,1.17,"2,829","2,821","2,837"
MN,2020-09-01,445,443,447,3.97,3.81,4.14,"11,195","11,176","11,214"
AZ,2020-09-02,818,816,821,6.62,6.13,7.12,"10,882","10,722","11,042"
HI,2020-09-02,263,263,263,10.90,10.53,11.27,"1,752","1,742","1,762"
IA,2020-09-02,371,369,373,4.56,4.31,4.81,"8,234","8,228","8,240"
KY,2020-09-02,590,589,591,4.86,4.74,4.99,"12,130","12,110","12,150"
ME,2020-09-02,37,36,38,1.27,0.42,2.12,"2,834","2,799","2,870"
MN,2020-09-02,471,470,472,4.13,3.99,4.28,"11,405","11,375","11,435"
AZ,2020-09-03,790,787,793,6.49,6.00,6.97,"10,946","10,787","11,105"
