state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
FL,2020-11-21,"4,907","4,905","4,909",78.29,78.14,78.43,"6,268","6,264","6,272"
GA,2020-11-21,"2,162","2,160","2,164",82.39,82.16,82.63,"2,624","2,622","2,626"
HI,2020-11-21,134,134,134,58.01,58.01,58.01,231,231,231
IA,2020-11-21,534,534,534,77.50,77.50,77.50,689,689,689
IL,2020-11-21,"2,479","2,467","2,491",68.09,66.91,69.26,"3,641","3,623","3,659"
KS,2020-11-21,633,633,633,78.73,78.73,78.73,804,804,804
KY,2020-11-21,"1,193","1,193","1,193",76.43,76.43,76.43,"1,561","1,561","1,561"
LA,2020-11-21,"1,288","1,288","1,288",71.40,71.40,71.40,"1,804","1,804","1,804"
MA,2020-11-21,"1,003","1,003","1,003",52.21,52.21,52.21,"1,921","1,921","1,921"
MD,2020-11-21,968,968,968,73.89,73.89,73.89,"1,310","1,310","1,310"
ME,2020-11-21,228,228,228,73.55,73.55,73.55,310,310,310
MI,2020-11-21,"2,211","2,207","2,215",82.50,82.05,82.95,"2,680","2,676","2,684"
MN,2020-11-21,806,806,806,81.41,81.41,81.41,990,984,996
MS,2020-11-21,658,651,665,77.05,74.70,79.40,854,847,861
MT,2020-11-21,171,171,171,77.38,77.38,77.38,221,221,221
ND,2020-11-21,131,131,131,89.12,89.12,89.12,147,147,147
NJ,2020-11-21,"1,448","1,448","1,448",64.61,64.61,64.61,"2,241","2,241","2,241"
NV,2020-11-21,737,737,737,83.56,83.56,83.56,882,882,882
NY,2020-11-21,"3,397","3,381","3,413",59.28,58.31,60.25,"5,730","5,706","5,754"
OK,2020-11-21,874,872,876,85.27,84.65,85.89,"1,025","1,022","1,028"
PA,2020-11-21,"3,162","3,161","3,163",81.18,81.07,81.29,"3,895","3,893","3,897"
SC,2020-11-21,952,952,952,75.50,75.50,75.50,"1,261","1,261","1,261"
TN,2020-11-21,"1,817","1,817","1,817",83.54,83.54,83.54,"2,175","2,175","2,175"
UT,2020-11-21,480,480,480,75.95,75.95,75.95,632,632,632
VA,2020-11-21,"1,346","1,346","1,346",66.57,66.57,66.57,"2,022","2,022","2,022"
AK,2020-11-22,83,83,83,60.58,60.58,60.58,137,137,137
AL,2020-11-22,"1,286","1,282","1,289",85.47,84.80,86.15,"1,504","1,500","1,508"
AR,2020-11-22,770,769,772,78.38,77.70,79.06,983,980,986
AZ,2020-11-22,"1,286","1,279","1,293",64.95,63.81,66.08,"1,980","1,971","1,989"
CA,2020-11-22,"5,318","5,309","5,327",73.26,72.96,73.56,"7,259","7,250","7,268"
CO,2020-11-22,"1,000","1,000","1,000",68.59,68.59,68.59,"1,458","1,458","1,458"
DE,2020-11-22,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-11-22,"4,798","4,796","4,800",76.55,76.41,76.68,"6,268","6,264","6,272"
GA,2020-11-22,"2,158","2,155","2,161",82.05,81.74,82.37,"2,630","2,627","2,633"
HI,2020-11-22,120,119,121,55.81,55.02,56.61,215,215,215
IA,2020-11-22,552,552,552,80.12,80.12,80.12,689,689,689
IL,2020-11-22,"2,438","2,428","2,448",67.00,66.01,67.98,"3,639","3,624","3,654"
KS,2020-11-22,597,597,597,76.64,76.64,76.64,779,779,779
KY,2020-11-22,"1,171","1,171","1,171",75.02,75.02,75.02,"1,561","1,561","1,561"
LA,2020-11-22,"1,283","1,283","1,283",71.32,71.32,71.32,"1,799","1,799","1,799"
MA,2020-11-22,969,969,969,50.44,50.44,50.44,"1,921","1,921","1,921"
MD,2020-11-22,973,973,973,76.67,76.67,76.67,"1,269","1,269","1,269"
ME,2020-11-22,212,212,212,66.88,66.88,66.88,317,317,317
MI,2020-11-22,"2,123","2,120","2,126",79.96,79.68,80.24,"2,655","2,652","2,658"
MN,2020-11-22,775,774,776,77.35,76.22,78.47,"1,002",996,"1,008"
MS,2020-11-22,643,638,648,75.91,74.10,77.73,847,842,852
MT,2020-11-22,153,153,153,66.23,66.23,66.23,231,231,231
ND,2020-11-22,130,130,130,89.66,89.66,89.66,145,145,145
NJ,2020-11-22,"1,449","1,449","1,449",64.69,64.69,64.69,"2,240","2,240","2,240"
NV,2020-11-22,721,721,721,80.83,80.83,80.83,892,892,892
NY,2020-11-22,"3,333","3,320","3,346",58.33,57.57,59.09,"5,714","5,695","5,733"
OK,2020-11-22,889,889,889,87.24,87.24,87.24,"1,019","1,019","1,019"
PA,2020-11-22,"3,087","3,086","3,088",79.62,79.54,79.70,"3,877","3,875","3,879"
SC,2020-11-22,921,921,921,73.39,73.39,73.39,"1,255","1,255","1,255"
TN,2020-11-22,"1,812","1,812","1,812",83.73,83.73,83.73,"2,164","2,164","2,164"
UT,2020-11-22,446,445,446,70.49,70.49,70.49,632,632,632
VA,2020-11-22,"1,343","1,343","1,343",66.35,66.35,66.35,"2,024","2,024","2,024"
AK,2020-11-23,81,81,81,63.78,63.78,63.78,127,127,127
AL,2020-11-23,"1,308","1,308","1,308",86.85,86.83,86.88,"1,506","1,506","1,506"
AR,2020-11-23,770,770,770,77.86,77.86,77.86,989,989,989
AZ,2020-11-23,"1,242","1,241","1,243",62.51,62.37,62.65,"1,987","1,986","1,988"
CA,2020-11-23,"5,275","5,268","5,282",72.63,72.40,72.86,"7,263","7,255","7,271"
CO,2020-11-23,"1,006","1,006","1,006",68.25,68.25,68.25,"1,474","1,474","1,474"
DE,2020-11-23,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-11-23,"4,824","4,822","4,826",77.07,76.95,77.20,"6,259","6,255","6,263"
GA,2020-11-23,"2,162","2,161","2,162",82.00,81.82,82.18,"2,636","2,634","2,638"
HI,2020-11-23,135,135,135,60.27,60.27,60.27,224,224,224
IA,2020-11-23,539,538,540,78.34,78.12,78.57,688,688,688
IL,2020-11-23,"2,484","2,478","2,490",68.24,67.68,68.80,"3,640","3,632","3,648"
KS,2020-11-23,599,597,601,75.63,75.01,76.25,792,792,792
KY,2020-11-23,"1,173","1,172","1,174",75.14,75.14,75.14,"1,561","1,561","1,561"
LA,2020-11-23,"1,277","1,276","1,278",71.02,71.02,71.02,"1,798","1,798","1,798"
MA,2020-11-23,973,973,973,50.60,50.60,50.60,"1,923","1,923","1,923"
MD,2020-11-23,985,985,985,76.00,76.00,76.00,"1,296","1,296","1,296"
ME,2020-11-23,221,221,221,69.28,69.28,69.28,319,319,319
MI,2020-11-23,"2,187","2,187","2,187",81.97,81.97,81.97,"2,668","2,668","2,668"
MN,2020-11-23,783,783,783,77.76,76.68,78.83,"1,007","1,001","1,013"
MS,2020-11-23,657,657,657,78.03,78.03,78.03,842,842,842
MT,2020-11-23,150,150,150,66.96,66.96,66.96,224,224,224
ND,2020-11-23,124,124,125,92.91,92.91,92.91,134,134,134
NJ,2020-11-23,"1,483","1,483","1,483",65.91,65.91,65.91,"2,250","2,250","2,250"
NV,2020-11-23,735,735,735,82.31,82.31,82.31,893,893,893
NY,2020-11-23,"3,321","3,319","3,323",57.36,57.25,57.47,"5,790","5,787","5,793"
OK,2020-11-23,899,899,899,88.05,88.05,88.05,"1,021","1,021","1,021"
PA,2020-11-23,"3,096","3,095","3,098",79.77,79.77,79.77,"3,882","3,882","3,882"
SC,2020-11-23,916,915,918,72.80,72.80,72.80,"1,259","1,259","1,259"
TN,2020-11-23,"1,842","1,842","1,842",84.81,84.81,84.81,"2,172","2,172","2,172"
UT,2020-11-23,440,440,440,69.62,69.62,69.62,632,632,632
VA,2020-11-23,"1,378","1,378","1,378",67.98,67.98,67.98,"2,027","2,027","2,027"
AK,2020-11-24,87,87,87,69.60,69.60,69.60,125,125,125
AL,2020-11-24,"1,312","1,305","1,319",87.00,85.70,88.30,"1,508","1,501","1,515"
AR,2020-11-24,782,782,782,80.37,80.37,80.37,973,973,973
AZ,2020-11-24,"1,314","1,314","1,314",65.67,65.67,65.67,"2,001","2,000","2,002"
CA,2020-11-24,"5,504","5,499","5,509",74.77,74.77,74.77,"7,361","7,356","7,366"
CO,2020-11-24,"1,064","1,064","1,064",71.94,71.94,71.94,"1,479","1,479","1,479"
DE,2020-11-24,155,155,155,89.08,89.08,89.08,174,174,174
FL,2020-11-24,"4,984","4,976","4,993",79.60,79.11,80.09,"6,262","6,249","6,275"
GA,2020-11-24,"2,175","2,175","2,175",82.45,82.45,82.45,"2,638","2,638","2,638"
HI,2020-11-24,132,131,133,61.68,61.05,62.31,214,214,214
IA,2020-11-24,565,565,565,81.18,81.18,81.18,696,696,696
IL,2020-11-24,"2,516","2,515","2,518",68.76,68.60,68.92,"3,660","3,658","3,662"
KS,2020-11-24,627,627,627,78.38,78.38,78.38,800,799,801
KY,2020-11-24,"1,199","1,199","1,199",73.24,73.24,73.24,"1,637","1,637","1,637"
LA,2020-11-24,"1,309","1,309","1,309",72.72,72.72,72.72,"1,800","1,800","1,800"
MA,2020-11-24,998,996,999,51.95,51.95,51.95,"1,920","1,920","1,920"
MD,2020-11-24,"1,044","1,037","1,050",80.64,79.21,82.08,"1,294","1,287","1,301"
ME,2020-11-24,233,233,233,72.59,72.59,72.59,321,321,321
MI,2020-11-24,"2,250","2,250","2,250",84.02,84.02,84.02,"2,678","2,678","2,678"
MN,2020-11-24,821,821,821,80.10,80.10,80.10,"1,025","1,019","1,031"
MS,2020-11-24,681,681,681,79.84,79.84,79.84,853,853,853
MT,2020-11-24,161,161,161,68.80,68.80,68.80,234,234,234
ND,2020-11-24,124,124,124,89.21,89.21,89.21,139,139,139
NJ,2020-11-24,"1,540","1,540","1,540",67.87,67.87,67.87,"2,269","2,269","2,269"
NV,2020-11-24,741,741,741,84.20,84.20,84.20,880,880,880
NY,2020-11-24,"3,436","3,435","3,436",59.35,59.35,59.35,"5,789","5,789","5,789"
OK,2020-11-24,904,904,904,88.28,88.21,88.35,"1,024","1,024","1,024"
PA,2020-11-24,"3,238","3,238","3,238",82.75,82.75,82.75,"3,913","3,913","3,913"
SC,2020-11-24,963,963,963,76.31,76.31,76.31,"1,262","1,262","1,262"
TN,2020-11-24,"1,890","1,890","1,890",86.14,86.14,86.14,"2,194","2,194","2,194"
UT,2020-11-24,459,459,459,70.94,70.94,70.94,647,647,647
VA,2020-11-24,"1,421","1,421","1,421",70.17,70.17,70.17,"2,025","2,025","2,025"
AK,2020-11-25,87,87,87,69.05,69.05,69.05,126,126,126
AL,2020-11-25,"1,296","1,296","1,296",85.94,85.94,85.94,"1,508","1,508","1,508"
AR,2020-11-25,776,776,777,79.97,79.91,80.03,971,971,971
AZ,2020-11-25,"1,301","1,301","1,301",65.38,65.38,65.38,"1,990","1,990","1,990"
CA,2020-11-25,"5,510","5,494","5,525",75.08,74.52,75.65,"7,338","7,324","7,352"
CO,2020-11-25,"1,039","1,039","1,039",72.35,72.35,72.35,"1,436","1,436","1,436"
DE,2020-11-25,152,152,152,87.36,87.36,87.36,174,174,174
FL,2020-11-25,"4,969","4,967","4,971",79.17,79.17,79.17,"6,276","6,276","6,276"
GA,2020-11-25,"2,196","2,195","2,196",83.35,83.35,83.35,"2,634","2,634","2,634"
HI,2020-11-25,124,124,124,57.94,57.94,57.94,214,214,214
IA,2020-11-25,537,537,537,76.82,76.82,76.82,699,699,699
IL,2020-11-25,"2,500","2,486","2,513",68.27,66.97,69.58,"3,661","3,641","3,681"
KS,2020-11-25,624,624,624,78.10,78.10,78.10,799,799,799
KY,2020-11-25,"1,200","1,199","1,201",76.87,76.87,76.87,"1,561","1,561","1,561"
LA,2020-11-25,"1,269","1,269","1,269",71.25,71.25,71.25,"1,781","1,781","1,781"
MA,2020-11-25,"1,023","1,023","1,023",53.14,53.14,53.14,"1,925","1,925","1,925"
MD,2020-11-25,"1,040","1,040","1,040",80.50,80.50,80.50,"1,292","1,292","1,292"
ME,2020-11-25,227,226,228,70.72,70.00,71.43,321,321,321
MI,2020-11-25,"2,252","2,250","2,254",83.72,83.46,83.97,"2,690","2,687","2,693"
MN,2020-11-25,828,828,828,83.64,82.59,84.68,990,984,996
MS,2020-11-25,644,644,644,76.76,76.76,76.76,839,839,839
MT,2020-11-25,166,166,167,70.70,69.53,71.87,236,235,236
ND,2020-11-25,136,135,137,94.44,93.37,95.51,144,144,144
NJ,2020-11-25,"1,492","1,492","1,492",65.67,65.67,65.67,"2,272","2,272","2,272"
NV,2020-11-25,718,718,718,81.68,81.68,81.68,879,879,879
NY,2020-11-25,"3,441","3,441","3,441",58.02,58.02,58.02,"5,931","5,931","5,931"
OK,2020-11-25,896,894,899,87.21,86.55,87.86,"1,028","1,025","1,031"
PA,2020-11-25,"3,238","3,237","3,239",82.37,82.23,82.51,"3,931","3,928","3,934"
SC,2020-11-25,942,942,942,74.88,74.88,74.88,"1,258","1,258","1,258"
TN,2020-11-25,"1,857","1,857","1,857",85.30,85.30,85.30,"2,177","2,177","2,177"
UT,2020-11-25,478,477,479,73.77,73.77,73.77,648,648,648
VA,2020-11-25,"1,381","1,381","1,381",68.43,68.43,68.43,"2,018","2,018","2,018"
AK,2020-11-26,99,99,99,76.74,76.74,76.74,129,129,129
AL,2020-11-26,"1,264","1,263","1,265",84.32,84.13,84.51,"1,499","1,499","1,499"
AR,2020-11-26,779,777,781,80.89,80.13,81.66,963,960,966
AZ,2020-11-26,"1,278","1,277","1,279",63.77,63.55,64.00,"2,004","2,002","2,006"
CA,2020-11-26,"5,569","5,561","5,577",76.12,75.85,76.39,"7,316","7,307","7,325"
CO,2020-11-26,987,987,987,68.59,68.59,68.59,"1,439","1,439","1,439"
DE,2020-11-26,149,149,149,85.63,85.63,85.63,174,174,174
FL,2020-11-26,"4,810","4,810","4,810",77.66,77.66,77.66,"6,194","6,194","6,194"
GA,2020-11-26,"2,176","2,174","2,178",82.64,82.47,82.82,"2,633","2,631","2,635"
HI,2020-11-26,132,131,133,60.27,59.52,61.03,219,219,219
IA,2020-11-26,504,504,504,72.73,72.73,72.73,693,692,694
IL,2020-11-26,"2,444","2,430","2,458",66.68,65.47,67.89,"3,665","3,648","3,682"
KS,2020-11-26,629,629,629,79.32,79.32,79.32,793,793,793
