state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AL,2020-09-29,"10,144","10,087","10,201",71.71,70.73,72.69,"14,145","14,124","14,166"
AR,2020-09-29,"5,423","5,412","5,434",68.78,68.33,69.23,"7,843","7,830","7,857"
CA,2020-09-29,"42,800","42,621","42,980",70.17,69.28,71.06,"60,994","60,794","61,195"
CT,2020-09-29,"6,165","6,155","6,175",75.86,75.32,76.40,"8,127","8,105","8,149"
GA,2020-09-29,"14,727","14,422","15,033",87.34,87.34,87.34,"17,135","17,135","17,135"
ID,2020-09-29,"1,706","1,699","1,714",47.76,46.85,48.67,"3,573","3,556","3,590"
IN,2020-09-29,"10,203","10,099","10,307",63.03,60.84,65.23,"16,187","16,036","16,338"
KS,2020-09-29,"4,212","3,975","4,449",57.49,55.98,59.01,"7,148","6,810","7,487"
LA,2020-09-29,"9,236","9,222","9,249",68.01,67.60,68.42,"13,145","13,120","13,170"
MD,2020-09-29,"8,030","8,030","8,030",77.51,77.51,77.51,"10,360","10,360","10,360"
MI,2020-09-29,"16,706","16,604","16,808",75.75,74.22,77.29,"22,053","21,912","22,194"
AL,2020-09-30,"10,513","10,498","10,528",74.52,74.33,74.72,"14,107","14,087","14,127"
AR,2020-09-30,"5,573","5,542","5,603",70.35,69.38,71.32,"7,882","7,866","7,897"
CA,2020-09-30,"43,639","43,373","43,904",71.20,69.90,72.50,"61,291","61,000","61,582"
CT,2020-09-30,"6,270","6,270","6,270",77.63,77.63,77.63,"8,077","8,077","8,077"
GA,2020-09-30,"14,891","14,575","15,207",88.03,84.54,91.52,"17,189","17,167","17,211"
ID,2020-09-30,"1,784","1,784","1,784",49.72,49.72,49.72,"3,588","3,588","3,588"
IN,2020-09-30,"10,489","10,473","10,505",64.79,64.39,65.19,"16,189","16,157","16,221"
KS,2020-09-30,"4,339","4,102","4,576",59.33,57.66,61.00,"7,145","6,806","7,484"
LA,2020-09-30,"9,258","9,246","9,271",68.36,67.99,68.73,"13,118","13,096","13,140"
MD,2020-09-30,"8,156","8,110","8,201",79.10,76.97,81.22,"10,311","10,202","10,420"
MI,2020-09-30,"16,973","16,936","17,010",76.65,76.08,77.22,"22,144","22,091","22,197"
AL,2020-10-01,"10,346","10,173","10,519",73.11,68.88,77.34,"14,151","13,893","14,409"
AR,2020-10-01,"5,474","5,471","5,477",68.95,68.95,68.95,"7,903","7,888","7,918"
CA,2020-10-01,"43,814","43,548","44,080",71.42,69.99,72.86,"61,347","60,983","61,711"
CT,2020-10-01,"6,261","6,261","6,261",77.44,77.44,77.44,"8,085","8,085","8,085"
GA,2020-10-01,"14,660","14,342","14,979",86.63,83.08,90.19,"17,195","17,161","17,229"
ID,2020-10-01,"1,774","1,771","1,778",49.68,49.27,50.09,"3,572","3,564","3,580"
IN,2020-10-01,"10,429","10,312","10,546",64.22,61.92,66.52,"16,239","16,094","16,384"
KS,2020-10-01,"4,663","4,416","4,909",60.32,49.19,71.45,"7,555","7,200","7,910"
LA,2020-10-01,"9,160","9,152","9,169",67.61,67.38,67.85,"13,137","13,124","13,150"
MD,2020-10-01,"8,169","8,169","8,169",78.64,78.64,78.64,"10,388","10,388","10,388"
MI,2020-10-01,"16,835","16,789","16,880",76.27,75.57,76.97,"22,072","22,006","22,138"
AL,2020-10-02,"10,195","10,022","10,368",72.24,68.00,76.48,"14,113","13,855","14,371"
AR,2020-10-02,"5,348","5,244","5,453",67.75,62.80,72.69,"7,856","7,678","8,035"
CA,2020-10-02,"43,787","43,535","44,040",71.48,70.11,72.84,"61,262","60,917","61,607"
CT,2020-10-02,"6,201","6,201","6,201",76.36,76.36,76.36,"8,121","8,121","8,121"
GA,2020-10-02,"14,495","14,166","14,824",85.81,82.07,89.56,"17,164","17,123","17,205"
ID,2020-10-02,"1,754","1,749","1,759",48.95,48.23,49.67,"3,584","3,569","3,599"
IN,2020-10-02,"10,175","9,943","10,407",62.68,58.05,67.30,"16,234","15,938","16,530"
KS,2020-10-02,"4,574","4,323","4,825",59.18,47.81,70.54,"7,549","7,187","7,911"
LA,2020-10-02,"9,127","9,127","9,127",67.29,67.29,67.29,"13,133","13,125","13,141"
MD,2020-10-02,"8,020","8,020","8,020",78.11,78.11,78.11,"10,267","10,267","10,267"
MI,2020-10-02,"16,577","16,527","16,627",75.17,74.39,75.95,"22,052","21,978","22,126"
AL,2020-10-03,"9,730","9,704","9,756",68.57,67.87,69.27,"14,190","14,144","14,236"
AR,2020-10-03,"5,046","4,937","5,154",64.77,60.33,69.22,"7,753","7,619","7,887"
CA,2020-10-03,"42,699","42,444","42,954",69.93,68.65,71.22,"61,057","60,762","61,352"
CT,2020-10-03,"5,980","5,980","5,980",73.90,73.90,73.90,"8,092","8,092","8,092"
GA,2020-10-03,"13,994","13,581","14,406",82.41,76.70,88.11,"17,254","16,990","17,518"
ID,2020-10-03,"1,640","1,631","1,648",46.20,44.68,47.73,"3,549","3,514","3,584"
IN,2020-10-03,"9,907","9,876","9,939",61.02,60.16,61.89,"16,235","16,162","16,308"
KS,2020-10-03,"4,403","4,008","4,797",56.95,39.35,74.54,"7,540","6,999","8,080"
LA,2020-10-03,"8,534","8,528","8,541",62.94,62.94,62.94,"13,144","13,144","13,144"
MD,2020-10-03,"7,732","7,732","7,732",76.32,76.32,76.32,"10,131","10,131","10,131"
MI,2020-10-03,"15,905","15,788","16,022",72.59,70.71,74.47,"21,911","21,730","22,092"
AL,2020-10-04,"9,400","9,371","9,429",66.84,66.11,67.56,"14,064","14,020","14,108"
AR,2020-10-04,"4,899","4,839","4,959",63.15,60.30,65.99,"7,720","7,619","7,821"
CA,2020-10-04,"41,334","41,125","41,543",67.91,66.79,69.02,"60,868","60,594","61,142"
CT,2020-10-04,"5,787","5,787","5,787",71.55,71.55,71.55,"8,088","8,088","8,088"
GA,2020-10-04,"13,250","12,832","13,668",81.19,75.87,86.51,"17,226","17,006","17,445"
ID,2020-10-04,"1,571","1,563","1,579",44.12,42.72,45.53,"3,561","3,528","3,594"
IN,2020-10-04,"9,502","9,451","9,552",58.55,57.33,59.77,"16,229","16,132","16,326"
KS,2020-10-04,"4,283","4,050","4,516",55.48,44.85,66.11,"7,529","7,192","7,866"
LA,2020-10-04,"8,300","8,290","8,309",61.66,61.66,61.66,"13,063","13,063","13,063"
MD,2020-10-04,"7,608","7,608","7,608",74.56,74.56,74.56,"10,204","10,204","10,204"
MI,2020-10-04,"15,402","15,319","15,486",70.43,69.02,71.84,"21,869","21,729","22,009"
AL,2020-10-05,"9,629","9,613","9,645",68.56,68.20,68.92,"14,044","14,024","14,064"
AR,2020-10-05,"4,990","4,968","5,012",63.34,62.32,64.36,"7,839","7,802","7,875"
CA,2020-10-05,"40,930","40,799","41,061",67.36,66.82,67.89,"60,845","60,692","60,998"
CT,2020-10-05,"5,777","5,777","5,777",71.57,71.57,71.57,"8,072","8,072","8,072"
GA,2020-10-05,"13,295","12,963","13,627",84.60,84.43,84.77,"17,121","17,110","17,132"
ID,2020-10-05,"1,626","1,624","1,627",45.88,45.88,45.88,"3,543","3,543","3,543"
IN,2020-10-05,"9,520","9,501","9,540",58.65,58.11,59.18,"16,234","16,188","16,280"
KS,2020-10-05,"4,365","3,997","4,734",56.35,40.04,72.66,"7,558","7,061","8,055"
LA,2020-10-05,"8,590","8,578","8,602",63.85,63.46,64.24,"13,054","13,029","13,080"
MD,2020-10-05,"7,710","7,665","7,756",75.87,73.74,78.00,"10,163","10,054","10,272"
MI,2020-10-05,"15,593","15,506","15,679",71.36,70.03,72.69,"21,850","21,727","21,973"
AL,2020-10-06,"10,282","10,264","10,300",72.63,72.17,73.09,"14,157","14,128","14,186"
AR,2020-10-06,"5,285","5,264","5,306",66.79,65.84,67.74,"7,876","7,842","7,910"
CA,2020-10-06,"43,216","42,997","43,435",70.46,69.36,71.57,"61,408","61,116","61,699"
CT,2020-10-06,"6,092","6,092","6,092",75.38,75.38,75.38,"8,082","8,082","8,082"
GA,2020-10-06,"13,879","13,539","14,220",88.25,86.48,90.02,"17,133","17,013","17,253"
ID,2020-10-06,"1,755","1,753","1,757",49.55,49.28,49.82,"3,542","3,536","3,548"
IN,2020-10-06,"10,230","10,166","10,294",62.77,61.43,64.11,"16,298","16,206","16,390"
KS,2020-10-06,"4,598","4,338","4,857",59.30,47.83,70.77,"7,565","7,210","7,920"
LA,2020-10-06,"9,166","9,152","9,180",67.49,67.02,67.95,"13,188","13,157","13,219"
MD,2020-10-06,"7,942","7,942","7,942",77.26,77.26,77.26,"10,280","10,280","10,280"
MI,2020-10-06,"16,383","16,222","16,545",75.02,72.88,77.16,"21,840","21,677","22,002"
AL,2020-10-07,"10,539","10,525","10,553",74.41,73.99,74.83,"14,163","14,134","14,192"
AR,2020-10-07,"5,532","5,510","5,553",70.47,69.67,71.27,"7,797","7,768","7,826"
CA,2020-10-07,"44,081","43,763","44,399",71.58,70.03,73.14,"61,657","61,280","62,034"
CT,2020-10-07,"6,218","6,218","6,218",76.85,76.85,76.85,"8,091","8,091","8,091"
GA,2020-10-07,"14,230","13,898","14,563",90.12,89.72,90.53,"17,174","17,148","17,200"
ID,2020-10-07,"1,853","1,851","1,855",51.80,51.80,51.80,"3,577","3,577","3,577"
IN,2020-10-07,"10,512","10,447","10,577",64.49,63.13,65.85,"16,301","16,206","16,396"
KS,2020-10-07,"4,713","4,372","5,055",60.82,45.88,75.76,"7,564","7,106","8,022"
LA,2020-10-07,"9,321","9,307","9,335",68.36,67.87,68.86,"13,227","13,194","13,260"
MD,2020-10-07,"8,141","8,141","8,141",79.02,79.02,79.02,"10,303","10,303","10,303"
MI,2020-10-07,"16,862","16,764","16,959",76.73,75.21,78.25,"21,974","21,832","22,116"
AL,2020-10-08,"10,492","10,319","10,665",74.10,69.87,78.34,"14,158","13,899","14,418"
AR,2020-10-08,"5,461","5,438","5,484",69.34,68.47,70.22,"7,818","7,786","7,849"
CA,2020-10-08,"43,917","43,309","44,526",71.38,68.02,74.73,"61,606","60,722","62,490"
CT,2020-10-08,"6,234","6,234","6,234",76.95,76.95,76.95,"8,101","8,101","8,101"
GA,2020-10-08,"14,334","14,001","14,667",90.93,90.48,91.39,"17,147","17,118","17,176"
ID,2020-10-08,"1,812","1,812","1,812",50.91,50.91,50.91,"3,559","3,559","3,559"
IN,2020-10-08,"10,778","10,708","10,848",66.07,64.50,67.65,"16,312","16,195","16,429"
KS,2020-10-08,"4,839","4,819","4,859",62.49,61.33,63.65,"7,566","7,520","7,612"
LA,2020-10-08,"9,189","9,175","9,203",67.29,66.63,67.95,"13,259","13,210","13,308"
MD,2020-10-08,"8,236","8,191","8,282",80.04,77.90,82.17,"10,291","10,182","10,400"
MI,2020-10-08,"16,884","16,871","16,896",76.77,76.48,77.06,"21,993","21,960","22,026"
AL,2020-10-09,"10,321","10,313","10,329",73.00,72.81,73.19,"14,139","14,128","14,150"
AR,2020-10-09,"5,466","5,441","5,491",69.09,68.21,69.98,"7,853","7,823","7,883"
CA,2020-10-09,"44,073","43,988","44,158",71.64,71.42,71.86,"61,596","61,492","61,700"
CT,2020-10-09,"6,122","6,122","6,122",75.45,75.45,75.45,"8,114","8,114","8,114"
GA,2020-10-09,"14,124","13,791","14,457",89.42,88.89,89.94,"17,180","17,144","17,216"
ID,2020-10-09,"1,831","1,825","1,837",51.13,50.42,51.84,"3,581","3,567","3,595"
IN,2020-10-09,"10,681","10,613","10,749",65.57,64.05,67.08,"16,290","16,178","16,402"
KS,2020-10-09,"4,770","4,694","4,846",61.36,57.73,64.98,"7,582","7,457","7,707"
LA,2020-10-09,"8,890","8,872","8,908",64.98,64.32,65.63,"13,262","13,216","13,308"
MD,2020-10-09,"8,261","8,166","8,356",82.03,79.17,84.88,"10,071","9,962","10,180"
MI,2020-10-09,"16,813","16,662","16,964",76.69,74.41,78.96,"21,924","21,718","22,130"
FL,2020-09-09,"43,844","43,777","43,911",55.80,55.25,56.35,"78,578","78,315","78,841"
FL,2020-09-10,"43,414","43,324","43,504",55.17,54.33,56.01,"78,695","78,280","79,110"
FL,2020-09-11,"43,372","43,308","43,437",55.01,54.19,55.83,"78,845","78,425","79,265"
FL,2020-09-12,"41,953","41,612","42,294",52.86,51.28,54.44,"79,363","78,793","79,933"
FL,2020-09-13,"41,130","41,036","41,224",51.79,51.32,52.25,"79,418","79,238","79,599"
FL,2020-09-14,"41,690","41,612","41,769",52.57,51.92,53.23,"79,301","78,974","79,628"
FL,2020-09-15,"42,008","41,875","42,142",56.11,55.60,56.61,"74,870","74,782","74,958"
FL,2020-09-16,"41,953","41,787","42,118",56.13,54.50,57.76,"74,741","73,983","75,500"
FL,2020-09-17,"42,503","42,332","42,674",56.77,56.77,56.77,"74,866","74,866","74,866"
FL,2020-09-18,"42,230","41,953","42,508",55.71,54.39,57.03,"75,802","75,354","76,250"
FL,2020-09-19,"40,858","40,670","41,046",53.91,53.91,53.91,"75,796","75,796","75,796"
FL,2020-09-20,"39,942","39,740","40,145",52.53,51.63,53.43,"76,037","75,762","76,312"
FL,2020-09-21,"39,669","39,476","39,862",52.43,51.68,53.19,"75,659","75,517","75,801"
FL,2020-09-22,"41,284","40,985","41,584",54.46,53.29,55.64,"75,804","75,370","76,239"
FL,2020-09-23,"41,896","41,683","42,110",55.13,54.44,55.83,"75,998","75,682","76,314"
FL,2020-09-24,"41,910","41,698","42,123",55.35,54.85,55.84,"75,728","75,537","75,919"
FL,2020-09-25,"41,798","41,596","42,001",55.13,54.46,55.80,"75,819","75,495","76,143"
FL,2020-09-26,"40,295","40,102","40,488",53.46,53.46,53.46,"75,376","75,260","75,492"
FL,2020-09-27,"39,513","39,284","39,742",52.11,51.10,53.12,"75,830","75,355","76,306"
FL,2020-09-28,"39,783","39,576","39,990",52.29,51.84,52.74,"76,085","75,895","76,275"
FL,2020-09-29,"41,647","41,418","41,876",54.98,54.12,55.84,"75,754","75,375","76,132"
FL,2020-09-30,"42,118","41,894","42,342",55.77,54.76,56.77,"75,526","75,060","75,993"
FL,2020-10-01,"42,024","41,817","42,230",55.50,55.18,55.83,"75,718","75,622","75,814"
FL,2020-10-02,"41,514","41,295","41,733",54.88,54.36,55.40,"75,647","75,461","75,833"
FL,2020-10-03,"40,073","39,838","40,309",52.82,51.90,53.75,"75,868","75,460","76,276"
FL,2020-10-04,"39,075","38,408","39,742",51.45,48.12,54.77,"75,958","74,710","77,207"
FL,2020-10-05,"39,519","39,326","39,712",52.44,52.38,52.50,"75,359","75,329","75,389"
FL,2020-10-06,"41,674","41,439","41,910",56.19,55.47,56.90,"74,175","73,913","74,437"
FL,2020-10-07,"42,735","42,542","42,928",57.21,57.21,57.21,"74,698","74,698","74,698"
FL,2020-10-08,"42,790","42,567","43,013",56.70,55.93,57.47,"75,474","75,142","75,806"
FL,2020-10-09,"42,603","42,303","42,903",56.39,55.17,57.62,"75,553","75,090","76,016"
DE,2020-09-09,"1,569","1,432","1,706",72.71,72.71,72.71,"2,158","2,013","2,303"
HI,2020-09-09,"1,541","1,541","1,541",72.84,72.84,72.84,"1,756","1,740","1,772"
MA,2020-09-09,"11,484","11,484","11,484",70.68,70.68,70.68,"16,248","16,248","16,248"
DE,2020-09-10,"1,604","1,467","1,741",74.43,74.43,74.43,"2,155","2,010","2,300"
HI,2020-09-10,"1,593","1,579","1,607",74.64,72.33,76.96,"1,775","1,760","1,790"
MA,2020-09-10,"11,733","11,733","11,733",72.07,72.07,72.07,"16,280","16,280","16,280"
DE,2020-09-11,"1,608","1,471","1,745",74.38,74.38,74.38,"2,162","2,017","2,307"
HI,2020-09-11,"1,538","1,524","1,552",72.94,55.81,90.08,"1,752","1,577","1,926"
MA,2020-09-11,"11,687","11,628","11,746",71.80,70.32,73.29,"16,277","16,160","16,394"
DE,2020-09-12,"1,511","1,374","1,648",69.95,69.95,69.95,"2,160","2,015","2,305"
HI,2020-09-12,"1,533","1,518","1,547",71.86,64.98,78.74,"1,748","1,680","1,816"
MA,2020-09-12,"11,246","11,246","11,246",69.20,69.20,69.20,"16,252","16,252","16,252"
DE,2020-09-13,"1,440","1,303","1,577",67.26,67.26,67.26,"2,141","1,996","2,286"
HI,2020-09-13,"1,527","1,527","1,527",72.31,72.31,72.31,"1,747","1,677","1,816"
MA,2020-09-13,"10,778","10,778","10,778",66.31,66.31,66.31,"16,253","16,253","16,253"
DE,2020-09-14,"1,468","1,331","1,605",69.31,69.31,69.31,"2,118","1,973","2,263"
HI,2020-09-14,"1,575","1,575","1,575",74.22,74.22,74.22,"1,752","1,741","1,762"
MA,2020-09-14,"10,917","10,916","10,918",66.56,66.56,66.56,"16,402","16,402","16,402"
DE,2020-09-15,"1,544","1,407","1,681",71.91,71.91,71.91,"2,147","2,002","2,292"
HI,2020-09-15,"1,597","1,597","1,597",73.61,73.61,73.61,"1,781","1,694","1,868"
MA,2020-09-15,"11,521","11,521","11,521",70.18,70.18,70.18,"16,417","16,417","16,417"
DE,2020-09-16,"1,574","1,437","1,711",73.01,73.01,73.01,"2,156","2,011","2,301"
HI,2020-09-16,"1,600","1,586","1,614",74.04,71.73,76.36,"1,780","1,765","1,795"
MA,2020-09-16,"11,766","11,766","11,766",71.63,71.63,71.63,"16,427","16,427","16,427"
DE,2020-09-17,"1,591","1,454","1,728",74.52,74.52,74.52,"2,135","1,990","2,280"
HI,2020-09-17,"1,598","1,584","1,611",73.79,71.36,76.21,"1,759","1,742","1,776"
MA,2020-09-17,"11,826","11,785","11,867",72.01,71.05,72.97,"16,423","16,350","16,496"
DE,2020-09-18,"1,691","1,554","1,828",74.04,60.26,87.82,"2,284","2,139","2,429"
HI,2020-09-18,"1,564","1,549","1,578",72.91,55.76,90.06,"1,744","1,570","1,918"
MA,2020-09-18,"11,770","11,770","11,770",71.69,71.69,71.69,"16,417","16,417","16,417"
DE,2020-09-19,"1,623","1,487","1,759",71.47,57.59,85.34,"2,271","2,127","2,415"
HI,2020-09-19,"1,568","1,550","1,586",73.11,70.08,76.14,"1,755","1,736","1,774"
MA,2020-09-19,"11,546","11,477","11,615",70.36,68.94,71.79,"16,409","16,309","16,509"
DE,2020-09-20,"1,538","1,349","1,728",67.84,44.75,90.92,"2,268","2,051","2,485"
HI,2020-09-20,"1,575","1,556","1,593",73.63,64.71,82.54,"1,752","1,664","1,839"
MA,2020-09-20,"10,967","10,898","11,036",66.82,65.39,68.25,"16,413","16,313","16,513"
DE,2020-09-21,"1,565","1,435","1,695",69.37,56.34,82.40,"2,256","2,118","2,394"
HI,2020-09-21,"1,547","1,531","1,563",73.20,70.50,75.91,"1,735","1,718","1,752"
MA,2020-09-21,"10,948","10,948","10,948",66.70,66.70,66.70,"16,413","16,413","16,413"
DE,2020-09-22,"1,689","1,562","1,816",74.05,61.84,86.25,"2,281","2,146","2,416"
HI,2020-09-22,"1,601","1,590","1,612",73.71,71.29,76.12,"1,757","1,737","1,777"
MA,2020-09-22,"11,656","11,615","11,698",70.99,69.96,72.03,"16,419","16,337","16,501"
DE,2020-09-23,"1,757","1,636","1,878",77.23,66.11,88.35,"2,275","2,146","2,404"
HI,2020-09-23,"1,615","1,615","1,615",75.37,75.37,75.37,"1,750","1,750","1,750"
MA,2020-09-23,"11,882","11,882","11,882",72.29,72.29,72.29,"16,437","16,437","16,437"
DE,2020-09-24,"1,801","1,691","1,911",78.96,69.90,88.01,"2,281","2,162","2,400"
HI,2020-09-24,"1,606","1,595","1,617",74.27,72.45,76.09,"1,753","1,742","1,764"
MA,2020-09-24,"11,970","11,970","11,970",73.11,73.11,73.11,"16,373","16,373","16,373"
DE,2020-09-25,"1,670","1,587","1,753",73.12,73.12,73.12,"2,284","2,190","2,378"
HI,2020-09-25,"1,594","1,579","1,610",73.95,56.85,91.04,"1,766","1,591","1,940"
MA,2020-09-25,"11,916","11,916","11,916",72.72,72.72,72.72,"16,387","16,387","16,387"
DE,2020-09-26,"1,625","1,542","1,708",71.27,71.27,71.27,"2,280","2,186","2,374"
HI,2020-09-26,"1,543","1,528","1,558",71.57,68.59,74.55,"1,775","1,752","1,798"
MA,2020-09-26,"11,632","11,632","11,632",71.07,71.07,71.07,"16,366","16,366","16,366"
DE,2020-09-27,"1,606","1,523","1,689",71.86,71.86,71.86,"2,235","2,141","2,329"
HI,2020-09-27,"1,513","1,505","1,521",70.27,53.91,86.64,"1,783","1,609","1,957"
MA,2020-09-27,"11,317","11,317","11,317",69.12,69.12,69.12,"16,372","16,372","16,372"
DE,2020-09-28,"1,737","1,654","1,820",73.79,61.83,85.75,"2,354","2,235","2,473"
HI,2020-09-28,"1,417","1,417","1,417",64.54,64.54,64.54,"1,791","1,429","2,153"
MA,2020-09-28,"11,314","11,298","11,331",69.00,68.68,69.31,"16,398","16,378","16,418"
DE,2020-09-29,"1,788","1,230","2,347",75.40,-4.53,155.33,"2,372","1,569","3,175"
HI,2020-09-29,"1,554","1,543","1,565",72.23,70.43,74.04,"1,779","1,768","1,790"
MA,2020-09-29,"11,782","11,782","11,782",71.86,71.86,71.86,"16,396","16,396","16,396"
DE,2020-09-30,"1,836","1,680","1,993",76.74,56.50,96.99,"2,393","2,206","2,580"
HI,2020-09-30,"1,580","1,538","1,622",72.76,65.91,79.61,"1,793","1,751","1,836"
MA,2020-09-30,"12,080","12,080","12,080",73.70,73.70,73.70,"16,391","16,391","16,391"
DE,2020-10-01,"1,945","1,868","2,022",81.89,72.14,91.64,"2,375","2,288","2,462"
HI,2020-10-01,"1,556","1,539","1,572",72.32,69.51,75.13,"1,784","1,767","1,802"
MA,2020-10-01,"12,136","12,136","12,136",73.98,73.98,73.98,"16,404","16,404","16,404"
DE,2020-10-02,"1,863","1,789","1,937",77.95,68.66,87.24,"2,390","2,307","2,473"
HI,2020-10-02,"1,578","1,564","1,591",73.27,71.08,75.46,"1,785","1,771","1,798"
MA,2020-10-02,"12,087","12,087","12,087",73.72,73.72,73.72,"16,395","16,395","16,395"
DE,2020-10-03,"1,758","1,691","1,825",73.59,65.05,82.12,"2,389","2,313","2,465"
HI,2020-10-03,"1,547","1,533","1,561",70.53,54.12,86.94,"1,792","1,618","1,966"
MA,2020-10-03,"11,686","11,686","11,686",71.54,71.54,71.54,"16,335","16,335","16,335"
DE,2020-10-04,"1,675","1,620","1,730",72.29,65.08,79.51,"2,317","2,255","2,379"
HI,2020-10-04,"1,493","1,479","1,507",68.29,65.60,70.98,"1,791","1,771","1,811"
MA,2020-10-04,"11,138","11,138","11,138",68.18,68.18,68.18,"16,336","16,336","16,336"
DE,2020-10-05,"1,661","1,661","1,661",71.44,71.44,71.44,"2,325","2,325","2,325"
HI,2020-10-05,"1,504","1,496","1,512",68.35,62.06,74.64,"1,789","1,722","1,856"
MA,2020-10-05,"11,372","11,322","11,421",69.51,68.48,70.53,"16,360","16,289","16,431"
DE,2020-10-06,"1,786","1,786","1,786",75.68,75.68,75.68,"2,360","2,360","2,360"
HI,2020-10-06,"1,555","1,555","1,555",70.94,70.94,70.94,"1,778","1,711","1,844"
MA,2020-10-06,"11,735","11,735","11,735",71.60,71.60,71.60,"16,390","16,390","16,390"
DE,2020-10-07,"1,781","1,781","1,781",75.12,75.12,75.12,"2,371","2,371","2,371"
HI,2020-10-07,"1,559","1,548","1,570",71.88,70.07,73.68,"1,778","1,767","1,789"
MA,2020-10-07,"12,055","12,055","12,055",73.37,73.37,73.37,"16,430","16,430","16,430"
DE,2020-10-08,"1,866","1,866","1,866",78.37,78.37,78.37,"2,381","2,381","2,381"
HI,2020-10-08,"1,541","1,466","1,616",71.11,68.45,73.78,"1,762","1,744","1,780"
MA,2020-10-08,"12,047","12,047","12,047",73.07,73.07,73.07,"16,486","16,486","16,486"
DE,2020-10-09,"1,865","1,865","1,865",77.87,77.87,77.87,"2,395","2,395","2,395"
HI,2020-10-09,"1,531","1,420","1,642",71.19,59.88,82.51,"1,753","1,683","1,823"
MA,2020-10-09,"11,936","11,936","11,936",71.69,71.69,71.69,"16,650","16,650","16,650"
ME,2020-09-09,"1,876","1,870","1,882",65.78,65.78,65.78,"2,843","2,837","2,849"
ME,2020-09-10,"1,916","1,803","2,029",67.62,53.56,81.68,"2,823","2,648","2,998"
ME,2020-09-11,"1,917","1,896","1,938",67.46,65.18,69.74,"2,830","2,803","2,857"
ME,2020-09-12,"1,898","1,785","2,011",66.90,52.85,80.96,"2,826","2,651","3,001"
ME,2020-09-13,"1,820","1,693","1,947",64.21,48.03,80.39,"2,824","2,619","3,029"
ME,2020-09-14,"1,833","1,767","1,899",65.39,55.53,75.25,"2,794","2,657","2,931"
ME,2020-09-15,"1,949","1,943","1,955",68.72,68.08,69.35,"2,829","2,823","2,835"
ME,2020-09-16,"1,961","1,955","1,968",69.22,68.52,69.92,"2,823","2,817","2,830"
ME,2020-09-17,"1,929","1,837","2,022",68.06,57.89,78.23,"2,823","2,714","2,931"
ME,2020-09-18,"1,924","1,917","1,930",68.18,67.40,68.96,"2,810","2,801","2,818"
ME,2020-09-19,"1,838","1,725","1,951",65.88,51.58,80.17,"2,779","2,604","2,954"
ME,2020-09-20,"1,776","1,663","1,889",62.93,48.79,77.06,"2,812","2,638","2,987"
ME,2020-09-21,"1,797","1,797","1,797",63.95,63.95,63.95,"2,802","2,802","2,802"
ME,2020-09-22,"1,908","1,903","1,912",67.34,66.77,67.90,"2,826","2,819","2,833"
ME,2020-09-23,"1,959","1,887","2,031",69.25,58.89,79.62,"2,818","2,677","2,960"
ME,2020-09-24,"1,987","1,956","2,018",70.19,65.48,74.90,"2,821","2,755","2,887"
ME,2020-09-25,"1,938","1,928","1,948",69.05,67.81,70.30,"2,800","2,784","2,815"
ME,2020-09-26,"1,910","1,794","2,027",68.31,53.68,82.93,"2,789","2,611","2,968"
ME,2020-09-27,"1,877","1,755","1,999",67.33,51.42,83.23,"2,781","2,581","2,980"
ME,2020-09-28,"1,854","1,788","1,920",65.99,56.16,75.81,"2,802","2,665","2,939"
ME,2020-09-29,"1,966","1,958","1,974",69.49,68.76,70.22,"2,822","2,815","2,829"
ME,2020-09-30,"1,998","1,993","2,003",70.40,70.40,70.40,"2,831","2,831","2,831"
ME,2020-10-01,"2,016","1,999","2,032",71.37,69.27,73.47,"2,817","2,790","2,844"
ME,2020-10-02,"1,959","1,866","2,052",69.30,59.09,79.51,"2,820","2,710","2,930"
ME,2020-10-03,"1,939","1,806","2,073",68.52,52.44,84.61,"2,823","2,629","3,016"
ME,2020-10-04,"1,873","1,760","1,986",66.03,51.99,80.07,"2,830","2,655","3,004"
ME,2020-10-05,"1,837","1,837","1,837",64.83,64.83,64.83,"2,826","2,821","2,831"
ME,2020-10-06,"1,894","1,827","1,960",66.71,56.83,76.59,"2,831","2,692","2,970"
ME,2020-10-07,"1,930","1,930","1,930",66.68,66.68,66.68,"2,881","2,876","2,886"
ME,2020-10-08,"1,954","1,925","1,983",68.02,64.87,71.17,"2,855","2,820","2,890"
ME,2020-10-09,"1,928","1,836","2,020",67.30,57.30,77.30,"2,850","2,742","2,958"
AK,2020-09-09,936,936,936,47.32,47.32,47.32,"1,177",817,"1,537"
AZ,2020-09-09,"8,534","8,437","8,631",64.28,63.43,65.12,"10,917","10,539","11,295"
MN,2020-09-09,"7,908","7,896","7,920",68.85,68.00,69.70,"11,486","11,430","11,542"
AK,2020-09-10,963,963,963,48.94,48.94,48.94,"1,177",817,"1,537"
AZ,2020-09-10,"8,632","8,519","8,745",64.74,63.93,65.55,"10,946","10,569","11,324"
MN,2020-09-10,"7,886","7,880","7,891",70.04,69.34,70.74,"11,258","11,212","11,304"
AK,2020-09-11,960,955,965,47.80,45.97,49.64,"1,176",816,"1,536"
AZ,2020-09-11,"8,351","8,255","8,447",62.07,61.37,62.76,"10,886","10,509","11,263"
