state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
CT,2020-11-26,604,604,604,57.25,57.25,57.25,"1,055","1,055","1,055"
DC,2020-11-26,265,265,265,79.34,79.34,79.34,334,334,334
ID,2020-11-26,209,209,209,74.11,74.11,74.11,282,282,282
IN,2020-11-26,"1,660","1,658","1,661",76.62,76.50,76.73,"2,166","2,166","2,166"
LA,2020-11-26,"1,262","1,262","1,262",71.58,71.58,71.58,"1,763","1,763","1,763"
MD,2020-11-26,"1,008","1,008","1,008",79.00,79.00,79.00,"1,276","1,276","1,276"
AZ,2020-11-27,"1,143","1,124","1,162",57.64,57.64,57.64,"1,983","1,983","1,983"
CT,2020-11-27,594,594,594,56.30,56.30,56.30,"1,055","1,055","1,055"
DC,2020-11-27,268,268,268,80.72,80.72,80.72,332,332,332
ID,2020-11-27,216,216,216,73.47,73.47,73.47,294,294,294
IN,2020-11-27,"1,626","1,626","1,626",74.97,74.97,74.97,"2,169","2,169","2,169"
LA,2020-11-27,"1,251","1,251","1,251",70.88,70.88,70.88,"1,765","1,765","1,765"
MD,2020-11-27,986,986,986,77.70,77.70,77.70,"1,269","1,269","1,269"
AZ,2020-11-28,"1,287","1,287","1,287",64.80,64.80,64.80,"1,986","1,986","1,986"
CT,2020-11-28,594,594,594,56.30,56.30,56.30,"1,055","1,055","1,055"
DC,2020-11-28,251,251,251,75.83,75.83,75.83,331,331,331
ID,2020-11-28,218,218,218,76.76,76.76,76.76,284,284,284
IN,2020-11-28,"1,616","1,616","1,616",74.54,74.54,74.54,"2,168","2,168","2,168"
LA,2020-11-28,"1,240","1,240","1,240",70.33,70.33,70.33,"1,763","1,763","1,763"
MD,2020-11-28,993,993,993,77.64,77.64,77.64,"1,279","1,279","1,279"
AZ,2020-11-29,"1,293","1,293","1,293",65.67,65.67,65.67,"1,969","1,969","1,969"
CT,2020-11-29,610,610,610,57.82,57.82,57.82,"1,055","1,055","1,055"
DC,2020-11-29,243,243,243,72.75,72.75,72.75,334,334,334
ID,2020-11-29,216,216,216,75.79,75.79,75.79,285,285,285
IN,2020-11-29,"1,633","1,628","1,638",75.99,75.99,75.99,"2,149","2,149","2,149"
LA,2020-11-29,"1,276","1,275","1,278",72.04,72.04,72.04,"1,772","1,772","1,772"
MD,2020-11-29,981,981,981,77.06,77.06,77.06,"1,273","1,273","1,273"
AZ,2020-11-30,"1,283","1,283","1,283",64.18,64.18,64.18,"1,999","1,999","1,999"
CT,2020-11-30,605,605,605,57.35,57.35,57.35,"1,055","1,055","1,055"
DC,2020-11-30,260,260,260,79.51,79.51,79.51,327,327,327
ID,2020-11-30,219,219,219,77.39,77.39,77.39,283,283,283
IN,2020-11-30,"1,656","1,645","1,666",76.71,76.71,76.71,"2,158","2,158","2,158"
LA,2020-11-30,"1,283","1,282","1,284",73.08,73.00,73.17,"1,756","1,755","1,756"
MD,2020-11-30,991,991,991,77.79,77.79,77.79,"1,274","1,274","1,274"
AZ,2020-12-01,"1,395","1,395","1,395",70.35,70.35,70.35,"1,983","1,983","1,983"
CT,2020-12-01,564,564,564,51.27,51.27,51.27,"1,100","1,100","1,100"
DC,2020-12-01,272,272,272,82.42,82.42,82.42,330,330,330
ID,2020-12-01,217,217,217,76.68,76.68,76.68,283,283,283
IN,2020-12-01,"1,739","1,739","1,739",79.77,79.77,79.77,"2,180","2,180","2,180"
LA,2020-12-01,"1,312","1,312","1,312",74.80,74.80,74.80,"1,754","1,754","1,754"
MD,2020-12-01,966,966,966,73.63,73.63,73.63,"1,312","1,312","1,312"
AZ,2020-12-02,"1,390","1,390","1,391",69.91,69.85,69.97,"1,989","1,989","1,989"
CT,2020-12-02,615,615,615,55.91,55.91,55.91,"1,100","1,100","1,100"
DC,2020-12-02,280,280,280,82.84,82.84,82.84,338,338,338
ID,2020-12-02,225,225,225,79.51,79.51,79.51,283,283,283
IN,2020-12-02,"1,728","1,728","1,728",79.34,79.34,79.34,"2,178","2,178","2,178"
LA,2020-12-02,"1,307","1,307","1,307",73.63,73.63,73.63,"1,775","1,775","1,775"
MD,2020-12-02,994,994,994,76.99,76.99,76.99,"1,291","1,291","1,291"
AZ,2020-12-03,"1,405","1,405","1,405",71.03,71.03,71.03,"1,978","1,978","1,978"
CT,2020-12-03,622,622,622,56.24,56.24,56.24,"1,106","1,106","1,106"
DC,2020-12-03,279,279,279,82.30,82.30,82.30,339,339,339
ID,2020-12-03,234,234,234,79.59,79.59,79.59,294,294,294
IN,2020-12-03,"1,733","1,732","1,734",79.53,79.53,79.53,"2,179","2,179","2,179"
LA,2020-12-03,"1,323","1,323","1,323",74.03,74.03,74.03,"1,787","1,787","1,787"
MD,2020-12-03,"1,024","1,024","1,024",79.88,79.88,79.88,"1,282","1,282","1,282"
AZ,2020-12-04,"1,443","1,443","1,443",70.80,70.80,70.80,"2,038","2,038","2,038"
CT,2020-12-04,622,622,622,56.44,56.44,56.44,"1,102","1,102","1,102"
DC,2020-12-04,282,282,282,82.46,82.46,82.46,342,342,342
ID,2020-12-04,222,222,222,77.62,77.62,77.62,286,286,286
IN,2020-12-04,"1,731","1,731","1,731",79.55,79.55,79.55,"2,176","2,176","2,176"
LA,2020-12-04,"1,368","1,368","1,368",75.62,75.62,75.62,"1,809","1,809","1,809"
MD,2020-12-04,"1,024","1,024","1,024",79.32,79.32,79.32,"1,291","1,291","1,291"
AZ,2020-12-05,"1,445","1,445","1,445",71.22,71.22,71.22,"2,029","2,029","2,029"
CT,2020-12-05,642,642,642,58.20,58.20,58.20,"1,103","1,103","1,103"
DC,2020-12-05,272,272,272,80.47,80.47,80.47,338,338,338
ID,2020-12-05,219,219,219,75.78,75.78,75.78,289,289,289
IN,2020-12-05,"1,703","1,703","1,703",78.30,78.30,78.30,"2,175","2,175","2,175"
LA,2020-12-05,"1,365","1,365","1,365",76.60,76.60,76.60,"1,782","1,782","1,782"
MD,2020-12-05,"1,008","1,008","1,008",78.57,78.57,78.57,"1,283","1,283","1,283"
AZ,2020-12-06,"1,440","1,439","1,440",70.88,70.72,71.03,"2,031","2,030","2,032"
CT,2020-12-06,610,608,611,55.21,55.21,55.21,"1,104","1,104","1,104"
DC,2020-12-06,266,266,266,78.24,78.24,78.24,340,340,340
ID,2020-12-06,203,203,203,71.73,71.73,71.73,283,283,283
IN,2020-12-06,"1,704","1,704","1,704",78.02,78.02,78.02,"2,184","2,184","2,184"
LA,2020-12-06,"1,344","1,344","1,344",74.92,74.92,74.92,"1,794","1,794","1,794"
MD,2020-12-06,"1,023","1,016","1,030",78.94,77.12,80.75,"1,296","1,286","1,306"
AZ,2020-12-07,"1,406","1,406","1,406",69.64,69.64,69.64,"2,019","2,019","2,019"
CT,2020-12-07,611,611,611,55.34,55.34,55.34,"1,104","1,104","1,104"
DC,2020-12-07,269,269,269,82.77,82.77,82.77,325,325,325
ID,2020-12-07,193,193,193,67.96,67.96,67.96,284,284,284
IN,2020-12-07,"1,711","1,711","1,711",78.88,78.88,78.88,"2,169","2,169","2,169"
LA,2020-12-07,"1,350","1,350","1,350",75.67,75.67,75.67,"1,784","1,784","1,784"
MD,2020-12-07,"1,031","1,023","1,039",79.13,76.83,81.42,"1,303","1,290","1,316"
AZ,2020-12-08,"1,462","1,462","1,462",69.89,69.89,69.89,"2,092","2,092","2,092"
CT,2020-12-08,639,639,639,57.88,57.88,57.88,"1,104","1,104","1,104"
DC,2020-12-08,289,289,289,86.53,86.53,86.53,334,334,334
ID,2020-12-08,202,202,202,70.63,70.63,70.63,286,286,286
IN,2020-12-08,"1,718","1,718","1,718",79.02,79.02,79.02,"2,174","2,174","2,174"
LA,2020-12-08,"1,402","1,402","1,402",77.89,77.89,77.89,"1,800","1,800","1,800"
MD,2020-12-08,"1,028","1,018","1,038",80.00,77.37,82.63,"1,285","1,270","1,300"
AZ,2020-12-09,"1,491","1,491","1,491",70.83,70.83,70.83,"2,105","2,105","2,105"
CT,2020-12-09,653,653,653,59.15,59.15,59.15,"1,104","1,104","1,104"
DC,2020-12-09,296,296,296,87.83,87.83,87.83,337,337,337
ID,2020-12-09,219,219,219,75.78,75.78,75.78,289,289,289
IN,2020-12-09,"1,732","1,732","1,733",79.77,79.77,79.77,"2,172","2,172","2,172"
LA,2020-12-09,"1,417","1,417","1,417",78.50,78.50,78.50,"1,805","1,805","1,805"
MD,2020-12-09,"1,027","1,017","1,037",78.22,75.47,80.97,"1,313","1,297","1,329"
AZ,2020-12-10,"1,511","1,511","1,511",72.02,72.02,72.02,"2,098","2,098","2,098"
CT,2020-12-10,651,651,651,59.07,59.07,59.07,"1,102","1,102","1,102"
DC,2020-12-10,281,281,281,83.63,83.63,83.63,336,336,336
ID,2020-12-10,218,218,218,75.69,75.69,75.69,288,288,288
IN,2020-12-10,"1,719","1,719","1,719",79.11,79.11,79.11,"2,173","2,173","2,173"
LA,2020-12-10,"1,412","1,412","1,412",77.29,77.29,77.29,"1,827","1,827","1,827"
MD,2020-12-10,"1,032","1,021","1,043",79.57,76.67,82.47,"1,297","1,281","1,313"
AZ,2020-12-11,"1,479","1,479","1,479",70.43,70.43,70.43,"2,100","2,100","2,100"
CT,2020-12-11,649,649,649,58.63,58.63,58.63,"1,107","1,107","1,107"
DC,2020-12-11,285,285,285,85.07,85.07,85.07,335,335,335
ID,2020-12-11,222,222,222,76.82,76.82,76.82,289,289,289
IN,2020-12-11,"1,684","1,684","1,684",77.82,77.82,77.82,"2,164","2,164","2,164"
LA,2020-12-11,"1,422","1,422","1,422",78.00,78.00,78.00,"1,823","1,823","1,823"
MD,2020-12-11,"1,058","1,047","1,069",81.76,78.69,84.83,"1,294","1,277","1,311"
AZ,2020-12-12,"1,540","1,540","1,540",73.33,73.33,73.33,"2,100","2,100","2,100"
CT,2020-12-12,655,655,655,58.85,58.85,58.85,"1,113","1,113","1,113"
DC,2020-12-12,281,281,281,81.92,81.92,81.92,343,343,343
ID,2020-12-12,211,211,211,72.76,72.76,72.76,290,290,290
IN,2020-12-12,"1,679","1,679","1,679",77.55,77.55,77.55,"2,165","2,165","2,165"
LA,2020-12-12,"1,332","1,332","1,332",75.25,75.25,75.25,"1,770","1,770","1,770"
MD,2020-12-12,"1,039","1,028","1,050",81.49,78.36,84.62,"1,275","1,258","1,292"
AZ,2020-12-13,"1,481","1,480","1,482",71.05,70.91,71.19,"2,084","2,083","2,086"
CT,2020-12-13,645,645,645,57.90,57.90,57.90,"1,114","1,114","1,114"
DC,2020-12-13,278,278,278,81.52,81.52,81.52,341,341,341
ID,2020-12-13,216,216,216,73.72,73.72,73.72,293,293,293
IN,2020-12-13,"1,638","1,638","1,638",76.15,76.15,76.15,"2,151","2,151","2,151"
LA,2020-12-13,"1,338","1,338","1,338",75.47,75.47,75.47,"1,773","1,773","1,773"
MD,2020-12-13,990,978,"1,003",79.88,78.31,81.44,"1,240","1,221","1,259"
AZ,2020-12-14,"1,506","1,505","1,507",71.56,71.38,71.73,"2,105","2,103","2,106"
CT,2020-12-14,624,624,624,56.01,56.01,56.01,"1,114","1,114","1,114"
DC,2020-12-14,283,283,283,86.54,86.54,86.54,327,327,327
ID,2020-12-14,234,234,234,79.32,79.32,79.32,295,295,295
IN,2020-12-14,"1,640","1,638","1,641",76.22,76.22,76.22,"2,151","2,151","2,151"
LA,2020-12-14,"1,341","1,341","1,341",75.13,75.13,75.13,"1,785","1,785","1,785"
MD,2020-12-14,"1,024","1,013","1,035",81.53,81.53,81.53,"1,256","1,238","1,274"
AZ,2020-12-15,"1,519","1,519","1,519",71.25,71.25,71.25,"2,132","2,132","2,132"
CT,2020-12-15,652,652,652,59.27,59.27,59.27,"1,100","1,100","1,100"
DC,2020-12-15,289,289,289,85.00,85.00,85.00,340,340,340
ID,2020-12-15,235,235,235,79.12,79.12,79.12,297,297,297
IN,2020-12-15,"1,697","1,697","1,697",79.75,79.75,79.75,"2,128","2,128","2,128"
LA,2020-12-15,"1,351","1,351","1,351",75.35,75.35,75.35,"1,793","1,793","1,793"
MD,2020-12-15,"1,024","1,012","1,036",80.25,80.25,80.25,"1,276","1,257","1,295"
AZ,2020-12-16,"1,596","1,596","1,596",74.34,74.19,74.48,"2,147","2,145","2,149"
CT,2020-12-16,596,596,596,54.38,54.38,54.38,"1,096","1,096","1,096"
DC,2020-12-16,300,300,300,86.71,86.71,86.71,346,346,346
ID,2020-12-16,234,234,235,79.76,79.76,79.76,294,294,294
IN,2020-12-16,"1,706","1,705","1,706",79.88,79.88,79.88,"2,135","2,135","2,135"
LA,2020-12-16,"1,404","1,404","1,404",76.55,76.55,76.55,"1,834","1,834","1,834"
MD,2020-12-16,"1,020","1,007","1,033",80.70,80.70,80.70,"1,264","1,244","1,284"
AZ,2020-12-17,"1,593","1,592","1,594",73.55,73.10,73.99,"2,166","2,161","2,171"
CT,2020-12-17,666,666,666,60.49,60.49,60.49,"1,101","1,101","1,101"
DC,2020-12-17,296,296,296,86.05,86.05,86.05,344,344,344
ID,2020-12-17,245,245,245,83.62,83.62,83.62,293,293,293
IN,2020-12-17,"1,697","1,697","1,697",79.41,79.41,79.41,"2,137","2,137","2,137"
LA,2020-12-17,"1,402","1,402","1,402",76.86,76.86,76.86,"1,824","1,824","1,824"
MD,2020-12-17,"1,027","1,014","1,040",79.98,79.98,79.98,"1,284","1,263","1,305"
AZ,2020-12-18,"1,582","1,579","1,585",72.67,72.01,73.33,"2,177","2,169","2,185"
CT,2020-12-18,673,673,673,61.13,61.13,61.13,"1,101","1,101","1,101"
DC,2020-12-18,291,291,291,85.84,85.84,85.84,339,339,339
ID,2020-12-18,245,242,248,82.21,79.24,85.19,298,294,302
IN,2020-12-18,"1,672","1,672","1,672",77.99,77.99,77.99,"2,144","2,144","2,144"
LA,2020-12-18,"1,363","1,363","1,363",74.68,74.68,74.68,"1,825","1,825","1,825"
MD,2020-12-18,"1,044","1,031","1,057",81.95,81.95,81.95,"1,274","1,253","1,295"
AZ,2020-12-19,"1,537","1,509","1,565",69.83,65.21,74.45,"2,201","2,155","2,247"
CT,2020-12-19,673,584,762,61.13,33.42,88.83,"1,101",971,"1,231"
DC,2020-12-19,276,270,282,81.66,76.52,86.79,338,332,344
ID,2020-12-19,235,210,260,79.66,53.09,106.23,295,264,326
IN,2020-12-19,"1,582","1,569","1,595",75.73,73.74,77.72,"2,089","2,072","2,106"
LA,2020-12-19,"1,343","1,343","1,343",74.20,74.20,74.20,"1,810","1,810","1,810"
MD,2020-12-19,"1,034",971,"1,097",81.55,65.80,97.29,"1,268","1,185","1,351"
AK,2020-11-19,99,99,99,75.57,75.57,75.57,131,131,131
AL,2020-11-19,"1,283","1,283","1,283",85.48,85.48,85.48,"1,501","1,501","1,501"
AR,2020-11-19,787,787,787,78.08,78.08,78.08,"1,008","1,008","1,008"
CA,2020-11-19,"5,476","5,470","5,482",75.05,75.05,75.05,"7,296","7,290","7,302"
CO,2020-11-19,"1,009","1,009","1,009",75.02,75.02,75.02,"1,345","1,345","1,345"
DE,2020-11-19,148,148,148,85.06,85.06,85.06,174,174,174
FL,2020-11-19,"5,015","5,013","5,017",80.16,80.00,80.33,"6,256","6,251","6,261"
GA,2020-11-19,"2,199","2,196","2,202",83.87,83.44,84.29,"2,622","2,617","2,627"
HI,2020-11-19,142,142,142,64.55,64.55,64.55,220,220,220
IA,2020-11-19,532,532,532,76.88,76.88,76.88,692,692,692
IL,2020-11-19,"2,535","2,525","2,545",67.21,66.31,68.10,"3,772","3,758","3,786"
KS,2020-11-19,672,672,672,84.42,84.42,84.42,796,796,796
KY,2020-11-19,"1,183","1,183","1,183",77.27,77.27,77.27,"1,531","1,531","1,531"
MA,2020-11-19,"1,012","1,012","1,012",52.57,52.57,52.57,"1,925","1,925","1,925"
ME,2020-11-19,234,234,234,74.05,74.05,74.05,316,316,316
MI,2020-11-19,"2,246","2,246","2,246",83.68,83.68,83.68,"2,684","2,684","2,684"
MN,2020-11-19,799,799,799,80.95,80.95,80.95,987,987,987
MS,2020-11-19,702,702,702,82.39,82.39,82.39,852,852,852
MT,2020-11-19,176,176,176,76.19,76.19,76.19,231,231,231
ND,2020-11-19,137,137,137,93.20,93.20,93.20,147,147,147
NJ,2020-11-19,"1,459","1,459","1,459",65.02,65.02,65.02,"2,244","2,244","2,244"
NV,2020-11-19,744,744,744,83.50,83.50,83.50,891,891,891
NY,2020-11-19,"3,424","3,418","3,430",59.22,58.84,59.60,"5,782","5,772","5,792"
OK,2020-11-19,870,870,870,82.31,82.31,82.31,"1,057","1,057","1,057"
PA,2020-11-19,"3,201","3,185","3,217",82.80,81.59,84.01,"3,866","3,848","3,884"
SC,2020-11-19,988,988,988,78.29,78.29,78.29,"1,262","1,262","1,262"
TN,2020-11-19,"1,817","1,817","1,817",84.43,84.43,84.43,"2,152","2,152","2,152"
UT,2020-11-19,482,482,482,76.75,76.75,76.75,628,628,628
VA,2020-11-19,"1,392","1,392","1,392",68.64,68.64,68.64,"2,028","2,028","2,028"
AK,2020-11-20,86,86,86,67.72,67.72,67.72,127,127,127
AL,2020-11-20,"1,304","1,302","1,305",86.61,86.38,86.84,"1,505","1,505","1,505"
AR,2020-11-20,798,798,798,80.28,80.28,80.28,994,994,994
CA,2020-11-20,"5,485","5,445","5,525",74.91,73.25,76.58,"7,322","7,274","7,369"
CO,2020-11-20,"1,020","1,020","1,021",74.54,74.41,74.68,"1,369","1,368","1,370"
DE,2020-11-20,146,146,146,83.91,83.91,83.91,174,174,174
FL,2020-11-20,"5,008","4,990","5,026",80.45,79.78,81.12,"6,225","6,220","6,230"
GA,2020-11-20,"2,178","2,177","2,180",83.37,83.22,83.52,"2,613","2,611","2,615"
HI,2020-11-20,145,145,145,64.73,64.73,64.73,224,224,224
IA,2020-11-20,517,516,518,75.04,72.62,77.45,689,679,699
IL,2020-11-20,"2,544","2,534","2,553",69.67,68.77,70.56,"3,651","3,638","3,664"
KS,2020-11-20,644,644,644,81.62,81.62,81.62,789,789,789
KY,2020-11-20,"1,192","1,188","1,195",76.33,76.33,76.33,"1,561","1,561","1,561"
MA,2020-11-20,"1,018","1,018","1,018",52.83,52.83,52.83,"1,927","1,927","1,927"
ME,2020-11-20,239,239,239,73.09,73.09,73.09,327,327,327
MI,2020-11-20,"2,250","2,250","2,250",83.89,83.81,83.98,"2,682","2,681","2,683"
MN,2020-11-20,815,815,815,82.66,82.66,82.66,986,986,986
MS,2020-11-20,686,686,686,80.61,80.61,80.61,851,851,851
MT,2020-11-20,169,169,169,72.22,72.22,72.22,234,234,234
ND,2020-11-20,143,143,143,93.46,93.46,93.46,153,153,153
NJ,2020-11-20,"1,448","1,448","1,448",64.44,64.44,64.44,"2,247","2,247","2,247"
NV,2020-11-20,735,735,735,83.14,83.14,83.14,884,884,884
NY,2020-11-20,"3,413","3,413","3,413",59.85,59.85,59.85,"5,703","5,703","5,703"
OK,2020-11-20,893,893,893,87.63,87.63,87.63,"1,019","1,019","1,019"
PA,2020-11-20,"3,209","3,206","3,212",82.60,82.38,82.82,"3,885","3,881","3,889"
SC,2020-11-20,972,972,972,77.27,77.27,77.27,"1,258","1,258","1,258"
TN,2020-11-20,"1,833","1,833","1,833",84.86,84.86,84.86,"2,160","2,160","2,160"
UT,2020-11-20,498,497,498,79.09,75.94,82.24,629,618,640
VA,2020-11-20,"1,368","1,368","1,368",67.46,67.46,67.46,"2,028","2,028","2,028"
AK,2020-11-21,87,87,87,66.41,66.41,66.41,131,131,131
AL,2020-11-21,"1,297","1,297","1,297",86.47,86.45,86.48,"1,500","1,500","1,500"
AR,2020-11-21,774,772,776,78.90,78.24,79.56,981,978,984
CA,2020-11-21,"5,446","5,439","5,452",74.58,74.47,74.69,"7,302","7,295","7,309"
CO,2020-11-21,"1,031","1,031","1,031",70.76,70.76,70.76,"1,457","1,457","1,457"
DE,2020-11-21,149,149,149,85.63,85.63,85.63,174,174,174
FL,2020-11-21,"4,907","4,905","4,909",78.29,78.14,78.44,"6,268","6,263","6,273"
GA,2020-11-21,"2,163","2,161","2,165",82.43,82.24,82.62,"2,624","2,622","2,626"
HI,2020-11-21,134,134,134,58.01,58.01,58.01,231,231,231
