state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CO,2021/04/04,6039,6039,6039,59.54,59.54,59.54,10143,10143,10143,POINT (-105.547832 38.998552)
CT,2021/04/04,5710,5710,5710,73.19,73.19,73.19,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/04/04,1921,1921,1921,71.57,71.57,71.57,2684,2684,2684,POINT (-77.016275 38.904785)
DE,2021/04/04,1722,1722,1722,66.51,66.51,66.51,2589,2589,2589,POINT (-75.452394 38.994926)
FL,2021/04/04,38370,38370,38370,73.42,73.42,73.42,52264,52264,52264,POINT (-82.420978 28.260731)
GA,2021/04/04,13475,13196,13754,71.36,71.36,71.36,19211,19211,19211,POINT (-83.426574 32.638481)
ID,2021/04/04,1690,1686,1695,52.76,52.76,52.76,3204,3204,3204,POINT (-114.659366 44.389073)
IN,2021/04/04,9199,9199,9199,54.76,54.76,54.76,16800,16498,17102,POINT (-86.2818 39.919991)
KS,2021/04/04,3967,3967,3967,50.87,50.87,50.87,7799,7799,7799,POINT (-98.38018 38.484729)
LA,2021/04/04,7432,7426,7439,59.83,59.83,59.83,12422,12422,12422,POINT (-91.840238 30.921314)
MA,2021/04/04,12830,12830,12830,77.48,77.48,77.48,16559,16559,16559,POINT (-71.481104 42.151077)
MD,2021/04/04,7750,7750,7750,80.82,80.82,80.82,9589,9589,9589,POINT (-76.687282 38.946466)
ME,2021/04/04,1851,1851,1851,64.61,64.61,64.61,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/04/04,15549,15549,15549,75.26,75.26,75.26,20660,20660,20660,POINT (-85.730977 44.874798)
AK,2021/04/05,849,849,849,57.09,57.09,57.09,1487,1487,1487,POINT (-151.631889 63.631126)
AL,2021/04/05,9281,9281,9281,66.93,66.93,66.93,13867,13867,13867,POINT (-86.844516 32.756889)
AR,2021/04/05,4722,4710,4734,61.85,61.31,62.4,7634,7615,7653,POINT (-92.439162 34.899825)
CA,2021/04/05,40766,40647,40886,70.31,69.68,70.94,57980,57842,58118,POINT (-119.662127 37.211164)
CO,2021/04/05,6225,6225,6225,61.2,61.2,61.2,10171,10171,10171,POINT (-105.547832 38.998552)
CT,2021/04/05,5748,5748,5748,73.76,73.76,73.76,7793,7793,7793,POINT (-72.738288 41.575155)
DC,2021/04/05,1916,1916,1916,70.36,70.36,70.36,2723,2723,2723,POINT (-77.016275 38.904785)
DE,2021/04/05,1770,1770,1770,68.68,68.68,68.68,2577,2577,2577,POINT (-75.452394 38.994926)
FL,2021/04/05,38591,38591,38591,73.94,73.94,73.94,52195,52195,52195,POINT (-82.420978 28.260731)
GA,2021/04/05,13774,13495,14053,73.08,73.08,73.08,19176,19176,19176,POINT (-83.426574 32.638481)
ID,2021/04/05,1774,1774,1774,55.33,55.33,55.33,3206,3206,3206,POINT (-114.659366 44.389073)
IN,2021/04/05,9546,9543,9548,56.78,56.78,56.78,16810,16810,16810,POINT (-86.2818 39.919991)
KS,2021/04/05,4082,4079,4086,52.58,52.43,52.73,7764,7761,7768,POINT (-98.38018 38.484729)
LA,2021/04/05,7562,7555,7568,60.78,60.78,60.78,12440,12440,12440,POINT (-91.840238 30.921314)
MA,2021/04/05,12927,12927,12927,77.74,77.74,77.74,16629,16629,16629,POINT (-71.481104 42.151077)
MD,2021/04/05,7852,7852,7852,82.19,82.19,82.19,9554,9554,9554,POINT (-76.687282 38.946466)
ME,2021/04/05,1884,1884,1884,65.85,65.85,65.85,2861,2861,2861,POINT (-69.06137 45.117911)
MI,2021/04/05,15824,15824,15824,75.73,75.73,75.73,20895,20895,20895,POINT (-85.730977 44.874798)
AK,2021/04/06,859,859,859,57.65,57.65,57.65,1490,1490,1490,POINT (-151.631889 63.631126)
AL,2021/04/06,10021,10021,10021,71.98,71.98,71.98,13921,13921,13921,POINT (-86.844516 32.756889)
AR,2021/04/06,5218,5208,5227,67.95,67.52,68.39,7678,7663,7693,POINT (-92.439162 34.899825)
CA,2021/04/06,42711,42701,42721,72.75,72.62,72.88,58711,58668,58754,POINT (-119.662127 37.211164)
CO,2021/04/06,6646,6646,6646,65.34,65.34,65.34,10171,10171,10171,POINT (-105.547832 38.998552)
CT,2021/04/06,6077,6077,6077,77.88,77.88,77.88,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/04/06,2035,2035,2035,74.73,74.73,74.73,2723,2723,2723,POINT (-77.016275 38.904785)
DE,2021/04/06,1874,1874,1874,71.97,71.97,71.97,2604,2604,2604,POINT (-75.452394 38.994926)
FL,2021/04/06,41217,41217,41217,78.37,78.37,78.37,52592,52592,52592,POINT (-82.420978 28.260731)
GA,2021/04/06,14313,13988,14638,75.63,72.47,78.78,19255,19007,19503,POINT (-83.426574 32.638481)
ID,2021/04/06,1831,1831,1831,56.85,56.85,56.85,3221,3221,3221,POINT (-114.659366 44.389073)
IN,2021/04/06,10369,10369,10369,61.5,61.5,61.5,16859,16859,16859,POINT (-86.2818 39.919991)
KS,2021/04/06,4365,4365,4365,55.92,55.92,55.92,7806,7806,7806,POINT (-98.38018 38.484729)
LA,2021/04/06,8151,8151,8151,65.03,65.03,65.03,12535,12535,12535,POINT (-91.840238 30.921314)
MA,2021/04/06,13564,13564,13564,80.98,80.98,80.98,16750,16750,16750,POINT (-71.481104 42.151077)
MD,2021/04/06,8193,8193,8193,85.31,85.31,85.31,9604,9604,9604,POINT (-76.687282 38.946466)
ME,2021/04/06,2010,2010,2010,69.91,69.91,69.91,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/04/06,16800,16796,16803,79.42,79.42,79.42,21154,21154,21154,POINT (-85.730977 44.874798)
AK,2021/04/07,886,886,886,59.54,59.54,59.54,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/04/07,10285,10285,10285,73.95,73.95,73.95,13908,13908,13908,POINT (-86.844516 32.756889)
AR,2021/04/07,5370,5370,5370,69.7,69.7,69.7,7704,7704,7704,POINT (-92.439162 34.899825)
CA,2021/04/07,43624,43623,43625,73.89,73.89,73.89,59036,59036,59036,POINT (-119.662127 37.211164)
CO,2021/04/07,6908,6908,6908,67.95,67.95,67.95,10166,10166,10166,POINT (-105.547832 38.998552)
CT,2021/04/07,6326,6326,6326,81.08,81.08,81.08,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/04/07,2103,2103,2103,77.34,77.34,77.34,2719,2719,2719,POINT (-77.016275 38.904785)
DE,2021/04/07,1920,1920,1920,73.45,73.45,73.45,2614,2614,2614,POINT (-75.452394 38.994926)
FL,2021/04/07,41733,41733,41733,79.32,79.32,79.32,52613,52613,52613,POINT (-82.420978 28.260731)
GA,2021/04/07,14522,14263,14780,76.74,76.43,77.04,19253,19229,19277,POINT (-83.426574 32.638481)
ID,2021/04/07,1870,1870,1870,57.64,57.64,57.64,3244,3244,3244,POINT (-114.659366 44.389073)
IN,2021/04/07,11034,11031,11036,65.38,65.38,65.38,16876,16876,16876,POINT (-86.2818 39.919991)
KS,2021/04/07,4545,4545,4545,58.14,58.14,58.14,7818,7818,7818,POINT (-98.38018 38.484729)
LA,2021/04/07,8423,8423,8423,67.23,67.23,67.23,12529,12529,12529,POINT (-91.840238 30.921314)
MA,2021/04/07,14066,14035,14097,83.82,83.82,83.82,16781,16781,16781,POINT (-71.481104 42.151077)
MD,2021/04/07,8388,8388,8388,86.02,86.02,86.02,9751,9751,9751,POINT (-76.687282 38.946466)
ME,2021/04/07,2003,2003,2003,69.89,69.89,69.89,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/04/07,17124,17124,17124,80.58,80.58,80.58,21251,21251,21251,POINT (-85.730977 44.874798)
AK,2021/04/08,860,860,860,57.95,57.95,57.95,1484,1484,1484,POINT (-151.631889 63.631126)
AL,2021/04/08,10184,10184,10184,73.12,73.12,73.12,13927,13927,13927,POINT (-86.844516 32.756889)
AR,2021/04/08,5469,5468,5470,70.91,70.91,70.91,7713,7713,7713,POINT (-92.439162 34.899825)
CA,2021/04/08,43785,43785,43785,74.36,74.36,74.36,58883,58883,58883,POINT (-119.662127 37.211164)
CO,2021/04/08,6912,6912,6912,68,68,68,10165,10165,10165,POINT (-105.547832 38.998552)
CT,2021/04/08,6263,6263,6263,80.16,80.16,80.16,7813,7813,7813,POINT (-72.738288 41.575155)
DC,2021/04/08,2098,2098,2098,77.02,77.02,77.02,2724,2724,2724,POINT (-77.016275 38.904785)
DE,2021/04/08,1938,1938,1938,74.08,74.08,74.08,2616,2616,2616,POINT (-75.452394 38.994926)
FL,2021/04/08,41926,41925,41927,79.54,79.54,79.54,52712,52712,52712,POINT (-82.420978 28.260731)
GA,2021/04/08,14685,14446,14924,77.46,77.17,77.74,19288,19268,19308,POINT (-83.426574 32.638481)
ID,2021/04/08,1824,1824,1824,56.7,56.7,56.7,3217,3217,3217,POINT (-114.659366 44.389073)
IN,2021/04/08,10759,10759,10759,63.7,63.7,63.7,16889,16889,16889,POINT (-86.2818 39.919991)
KS,2021/04/08,4554,4552,4557,58.29,58.29,58.29,7814,7814,7814,POINT (-98.38018 38.484729)
LA,2021/04/08,8456,8456,8456,67.43,67.43,67.43,12540,12540,12540,POINT (-91.840238 30.921314)
MA,2021/04/08,13813,13813,13813,82.29,82.29,82.29,16786,16786,16786,POINT (-71.481104 42.151077)
MD,2021/04/08,8418,8418,8418,87.02,87.02,87.02,9674,9674,9674,POINT (-76.687282 38.946466)
ME,2021/04/08,1994,1994,1994,69.43,69.43,69.43,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/04/08,17226,17226,17226,81.26,81.26,81.26,21198,21198,21198,POINT (-85.730977 44.874798)
AK,2021/04/09,837,827,847,56.48,56.48,56.48,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/04/09,10126,10126,10126,72.77,72.77,72.77,13916,13916,13916,POINT (-86.844516 32.756889)
AR,2021/04/09,5364,5364,5364,69.64,69.64,69.64,7702,7702,7702,POINT (-92.439162 34.899825)
CA,2021/04/09,43546,43546,43546,74.02,74.02,74.02,58827,58827,58827,POINT (-119.662127 37.211164)
CO,2021/04/09,6567,6564,6570,64.64,64.64,64.64,10159,10159,10159,POINT (-105.547832 38.998552)
CT,2021/04/09,6271,6271,6271,80.15,80.15,80.15,7824,7824,7824,POINT (-72.738288 41.575155)
DC,2021/04/09,2108,2108,2108,77.19,77.19,77.19,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/04/09,1916,1916,1916,73.33,73.33,73.33,2613,2613,2613,POINT (-75.452394 38.994926)
FL,2021/04/09,41711,41711,41711,79.22,79.22,79.22,52650,52650,52650,POINT (-82.420978 28.260731)
GA,2021/04/09,14515,14277,14753,76.74,76.74,76.74,19243,19243,19243,POINT (-83.426574 32.638481)
ID,2021/04/09,1765,1765,1765,54.31,54.31,54.31,3250,3250,3250,POINT (-114.659366 44.389073)
IN,2021/04/09,10719,10719,10719,63.5,63.5,63.5,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/04/09,4516,4515,4516,57.85,57.85,57.85,7805,7805,7805,POINT (-98.38018 38.484729)
LA,2021/04/09,8368,8368,8368,66.67,66.67,66.67,12551,12551,12551,POINT (-91.840238 30.921314)
MA,2021/04/09,13837,13837,13837,82.47,82.47,82.47,16778,16778,16778,POINT (-71.481104 42.151077)
MD,2021/04/09,8335,8335,8335,85.66,85.66,85.66,9730,9730,9730,POINT (-76.687282 38.946466)
ME,2021/04/09,2020,2020,2020,70.38,70.38,70.38,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/04/09,17204,17204,17204,81.2,81.2,81.2,21188,21188,21188,POINT (-85.730977 44.874798)
AK,2021/04/10,830,829,831,56.12,56.12,56.12,1479,1479,1479,POINT (-151.631889 63.631126)
AL,2021/04/10,9475,9475,9475,68.29,68.29,68.29,13874,13874,13874,POINT (-86.844516 32.756889)
AR,2021/04/10,5041,5041,5041,66.4,66.4,66.4,7592,7592,7592,POINT (-92.439162 34.899825)
CA,2021/04/10,42487,42390,42584,72.72,72.72,72.72,58422,58422,58422,POINT (-119.662127 37.211164)
CO,2021/04/10,6445,6444,6446,63.35,63.35,63.35,10174,10174,10174,POINT (-105.547832 38.998552)
CT,2021/04/10,6132,6132,6132,78.42,78.42,78.42,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/04/10,2019,2019,2019,73.9,73.9,73.9,2732,2732,2732,POINT (-77.016275 38.904785)
DE,2021/04/10,1823,1823,1823,69.95,69.95,69.95,2606,2606,2606,POINT (-75.452394 38.994926)
FL,2021/04/10,40584,40584,40584,77.25,77.25,77.25,52539,52539,52539,POINT (-82.420978 28.260731)
GA,2021/04/10,14206,13971,14441,74.94,74.67,75.22,19284,19260,19308,POINT (-83.426574 32.638481)
ID,2021/04/10,1686,1686,1686,52.13,52.13,52.13,3234,3234,3234,POINT (-114.659366 44.389073)
IN,2021/04/10,9920,9916,9925,58.89,58.89,58.89,16847,16847,16847,POINT (-86.2818 39.919991)
KS,2021/04/10,4299,4299,4299,55.16,55.16,55.16,7794,7794,7794,POINT (-98.38018 38.484729)
LA,2021/04/10,8143,8143,8143,64.98,64.98,64.98,12531,12531,12531,POINT (-91.840238 30.921314)
MA,2021/04/10,13594,13594,13594,81.46,81.46,81.46,16687,16687,16687,POINT (-71.481104 42.151077)
MD,2021/04/10,8135,8135,8135,83.12,83.12,83.12,9787,9787,9787,POINT (-76.687282 38.946466)
ME,2021/04/10,1947,1947,1947,68.03,68.03,68.03,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/04/10,17228,17227,17229,82.03,81.94,82.11,21003,20993,21013,POINT (-85.730977 44.874798)
AK,2021/04/11,797,797,797,53.89,53.89,53.89,1479,1479,1479,POINT (-151.631889 63.631126)
AL,2021/04/11,9491,9491,9491,68.31,68.31,68.31,13895,13895,13895,POINT (-86.844516 32.756889)
AR,2021/04/11,4800,4800,4800,63.86,63.86,63.86,7517,7517,7517,POINT (-92.439162 34.899825)
CA,2021/04/11,41216,41215,41217,71,71,71,58051,58051,58051,POINT (-119.662127 37.211164)
CO,2021/04/11,6062,6062,6062,59.54,59.54,59.54,10181,10181,10181,POINT (-105.547832 38.998552)
CT,2021/04/11,6043,6043,6043,77.45,77.45,77.45,7802,7784,7820,POINT (-72.738288 41.575155)
DC,2021/04/11,2026,2026,2026,75.57,75.57,75.57,2681,2681,2681,POINT (-77.016275 38.904785)
DE,2021/04/11,1778,1778,1778,68.36,68.36,68.36,2601,2601,2601,POINT (-75.452394 38.994926)
FL,2021/04/11,39586,39489,39682,75.55,75,76.09,52398,52293,52503,POINT (-82.420978 28.260731)
GA,2021/04/11,14089,13854,14325,74.37,73.98,74.77,19273,19241,19305,POINT (-83.426574 32.638481)
ID,2021/04/11,1642,1642,1642,50.91,50.91,50.91,3225,3225,3225,POINT (-114.659366 44.389073)
IN,2021/04/11,9863,9858,9868,58.56,58.56,58.56,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/11,4089,4086,4092,52.54,52.36,52.71,7783,7776,7790,POINT (-98.38018 38.484729)
LA,2021/04/11,7925,7913,7936,63.4,63.4,63.4,12499,12499,12499,POINT (-91.840238 30.921314)
MA,2021/04/11,13246,13246,13246,79.97,79.97,79.97,16563,16563,16563,POINT (-71.481104 42.151077)
MD,2021/04/11,7974,7974,7974,81.63,81.63,81.63,9768,9768,9768,POINT (-76.687282 38.946466)
ME,2021/04/11,1886,1886,1886,66.04,66.04,66.04,2856,2856,2856,POINT (-69.06137 45.117911)
MI,2021/04/11,16939,16925,16953,81.09,80.89,81.29,20889,20875,20903,POINT (-85.730977 44.874798)
AK,2021/04/12,824,824,824,55.53,55.53,55.53,1484,1484,1484,POINT (-151.631889 63.631126)
AL,2021/04/12,9714,9626,9801,69.75,69.75,69.75,13927,13927,13927,POINT (-86.844516 32.756889)
AR,2021/04/12,4877,4877,4877,63.72,63.72,63.72,7654,7647,7660,POINT (-92.439162 34.899825)
CA,2021/04/12,41240,41201,41279,71.09,70.85,71.33,58013,57952,58074,POINT (-119.662127 37.211164)
CO,2021/04/12,6250,6250,6250,61.48,61.48,61.48,10166,10166,10166,POINT (-105.547832 38.998552)
CT,2021/04/12,6092,6092,6092,78.05,78.05,78.05,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/12,2040,2040,2040,74.94,74.94,74.94,2722,2722,2722,POINT (-77.016275 38.904785)
DE,2021/04/12,1867,1867,1867,72.31,72.31,72.31,2582,2582,2582,POINT (-75.452394 38.994926)
