state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
DC,2021/07/10,35,35,35,1.28,1.28,1.28,2730,2730,2730,POINT (-77.016275 38.904785)
FL,2021/07/10,2978,2978,2978,5.79,5.79,5.79,52383,52383,52383,POINT (-82.420978 28.260731)
HI,2021/07/10,53,53,53,2.15,1.91,2.39,2464,2444,2484,POINT (-157.854309 21.361013)
IA,2021/07/10,184,184,184,2.45,2.45,2.45,7614,7592,7636,POINT (-93.500061 42.074659)
IL,2021/07/10,511,510,512,1.81,1.81,1.81,28156,28156,28156,POINT (-89.148632 40.124144)
KY,2021/07/10,242,241,242,1.98,1.98,1.98,12206,12206,12206,POINT (-85.290484 37.526683)
MA,2021/07/10,110,110,111,0.67,0.53,0.8,16595,16574,16616,POINT (-71.481104 42.151077)
ME,2021/07/10,42,41,43,1.46,1.46,1.46,2874,2874,2874,POINT (-69.06137 45.117911)
AL,2021/07/11,336,336,336,2.44,2.44,2.44,13749,13749,13749,POINT (-86.844516 32.756889)
AR,2021/07/11,559,558,560,7.28,7.28,7.28,7679,7679,7679,POINT (-92.439162 34.899825)
CT,2021/07/11,67,67,67,0.86,0.86,0.86,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/11,38,38,38,1.41,1.41,1.41,2700,2700,2700,POINT (-77.016275 38.904785)
FL,2021/07/11,3114,3112,3116,6.05,6.05,6.05,52462,52462,52462,POINT (-82.420978 28.260731)
HI,2021/07/11,60,60,60,2.43,2.14,2.72,2467,2444,2490,POINT (-157.854309 21.361013)
IA,2021/07/11,168,168,168,2.23,2.23,2.23,7614,7591,7637,POINT (-93.500061 42.074659)
IL,2021/07/11,518,516,520,1.84,1.84,1.84,28164,28164,28164,POINT (-89.148632 40.124144)
KY,2021/07/11,242,240,244,1.98,1.98,1.98,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/11,101,101,101,0.61,0.61,0.61,16445,16445,16445,POINT (-71.481104 42.151077)
ME,2021/07/11,39,39,39,1.37,1.37,1.37,2853,2853,2853,POINT (-69.06137 45.117911)
AL,2021/07/12,346,346,346,2.51,2.51,2.51,13785,13785,13785,POINT (-86.844516 32.756889)
AR,2021/07/12,575,574,576,7.4,7.4,7.4,7768,7768,7768,POINT (-92.439162 34.899825)
CT,2021/07/12,62,62,62,0.8,0.8,0.8,7772,7772,7772,POINT (-72.738288 41.575155)
DC,2021/07/12,35,35,35,1.27,1.27,1.27,2746,2746,2746,POINT (-77.016275 38.904785)
FL,2021/07/12,3330,3329,3332,6.45,6.45,6.45,52612,52612,52612,POINT (-82.420978 28.260731)
HI,2021/07/12,58,58,59,2.37,1.91,2.83,2472,2447,2496,POINT (-157.854309 21.361013)
IA,2021/07/12,167,167,167,2.21,2.21,2.21,7645,7622,7668,POINT (-93.500061 42.074659)
IL,2021/07/12,534,533,535,1.89,1.89,1.89,28180,28180,28180,POINT (-89.148632 40.124144)
KY,2021/07/12,260,260,260,2.13,2.13,2.13,12211,12211,12211,POINT (-85.290484 37.526683)
MA,2021/07/12,98,93,102,0.59,0.59,0.59,16496,16496,16496,POINT (-71.481104 42.151077)
ME,2021/07/12,48,48,48,1.68,1.68,1.68,2859,2859,2859,POINT (-69.06137 45.117911)
AL,2021/07/13,376,376,376,2.72,2.72,2.72,13826,13826,13826,POINT (-86.844516 32.756889)
AR,2021/07/13,621,620,622,7.89,7.89,7.89,7871,7871,7871,POINT (-92.439162 34.899825)
CT,2021/07/13,68,65,71,0.88,0.88,0.88,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/07/13,41,41,41,1.49,1.49,1.49,2751,2751,2751,POINT (-77.016275 38.904785)
FL,2021/07/13,3535,3535,3535,6.82,6.79,6.85,52812,52595,53029,POINT (-82.420978 28.260731)
HI,2021/07/13,56,56,56,2.27,1.96,2.57,2469,2444,2494,POINT (-157.854309 21.361013)
IA,2021/07/13,184,184,184,2.44,2.44,2.44,7644,7602,7686,POINT (-93.500061 42.074659)
IL,2021/07/13,541,540,542,1.92,1.92,1.92,28230,28230,28230,POINT (-89.148632 40.124144)
KY,2021/07/13,249,249,249,2.04,2.04,2.04,12213,12213,12213,POINT (-85.290484 37.526683)
MA,2021/07/13,100,100,100,0.6,0.6,0.6,16597,16597,16597,POINT (-71.481104 42.151077)
ME,2021/07/13,47,47,47,1.64,1.64,1.64,2872,2872,2872,POINT (-69.06137 45.117911)
AL,2021/07/14,409,409,409,2.96,2.96,2.96,13821,13821,13821,POINT (-86.844516 32.756889)
AR,2021/07/14,647,647,647,8.24,8.24,8.24,7853,7853,7853,POINT (-92.439162 34.899825)
CT,2021/07/14,74,73,74,0.95,0.95,0.95,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/07/14,42,42,42,1.52,1.52,1.52,2761,2761,2761,POINT (-77.016275 38.904785)
FL,2021/07/14,3752,3751,3754,7.23,7.19,7.28,52870,52832,52908,POINT (-82.420978 28.260731)
HI,2021/07/14,57,57,57,2.33,2.09,2.57,2447,2421,2473,POINT (-157.854309 21.361013)
IA,2021/07/14,188,188,188,2.48,2.48,2.48,7678,7654,7702,POINT (-93.500061 42.074659)
IL,2021/07/14,557,555,559,1.97,1.89,2.05,28256,28238,28274,POINT (-89.148632 40.124144)
KY,2021/07/14,274,273,275,2.19,2.19,2.19,12516,12516,12516,POINT (-85.290484 37.526683)
MA,2021/07/14,119,118,120,0.72,0.72,0.72,16628,16628,16628,POINT (-71.481104 42.151077)
ME,2021/07/14,46,46,47,1.62,1.62,1.62,2862,2862,2862,POINT (-69.06137 45.117911)
AL,2021/07/15,432,432,432,3.13,3.13,3.13,13813,13813,13813,POINT (-86.844516 32.756889)
AR,2021/07/15,672,671,674,8.58,8.38,8.77,7839,7826,7852,POINT (-92.439162 34.899825)
CT,2021/07/15,75,75,75,0.96,0.96,0.96,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/07/15,56,56,56,2.03,2.03,2.03,2764,2764,2764,POINT (-77.016275 38.904785)
FL,2021/07/15,3934,3934,3934,7.6,7.55,7.64,52762,52720,52804,POINT (-82.420978 28.260731)
HI,2021/07/15,66,66,66,2.7,2.44,2.97,2442,2416,2468,POINT (-157.854309 21.361013)
IA,2021/07/15,180,180,180,2.39,2.39,2.39,7629,7604,7654,POINT (-93.500061 42.074659)
IL,2021/07/15,550,547,553,1.95,1.72,2.18,28226,28062,28390,POINT (-89.148632 40.124144)
KY,2021/07/15,302,302,302,2.47,2.47,2.47,12208,12208,12208,POINT (-85.290484 37.526683)
MA,2021/07/15,118,116,119,0.7,0.7,0.7,16710,16710,16710,POINT (-71.481104 42.151077)
ME,2021/07/15,43,43,43,1.49,1.49,1.49,2887,2887,2887,POINT (-69.06137 45.117911)
AL,2021/07/16,459,459,459,3.31,3.31,3.31,13858,13858,13858,POINT (-86.844516 32.756889)
AR,2021/07/16,675,672,678,8.64,8.18,9.09,7817,7770,7864,POINT (-92.439162 34.899825)
CT,2021/07/16,72,71,72,0.92,0.92,0.92,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/07/16,55,54,56,2,2,2,2747,2747,2747,POINT (-77.016275 38.904785)
FL,2021/07/16,4153,4153,4153,7.98,7.93,8.03,53024,52981,53067,POINT (-82.420978 28.260731)
HI,2021/07/16,59,59,59,2.4,2.12,2.68,2457,2428,2486,POINT (-157.854309 21.361013)
IA,2021/07/16,194,194,194,2.57,2.57,2.57,7633,7607,7659,POINT (-93.500061 42.074659)
IL,2021/07/16,546,542,549,1.93,1.64,2.23,28194,27980,28408,POINT (-89.148632 40.124144)
KY,2021/07/16,312,312,312,2.56,2.56,2.56,12207,12207,12207,POINT (-85.290484 37.526683)
MA,2021/07/16,124,123,125,0.74,0.74,0.74,16716,16716,16716,POINT (-71.481104 42.151077)
ME,2021/07/16,49,48,50,1.71,1.16,2.26,2866,2817,2915,POINT (-69.06137 45.117911)
AL,2021/07/17,523,521,525,3.78,3.78,3.78,13828,13828,13828,POINT (-86.844516 32.756889)
AR,2021/07/17,689,682,696,8.89,7.56,10.23,7746,7591,7900,POINT (-92.439162 34.899825)
CT,2021/07/17,94,94,94,1.21,1.21,1.21,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/07/17,48,48,48,1.76,1.76,1.76,2727,2727,2727,POINT (-77.016275 38.904785)
FL,2021/07/17,4351,4337,4365,8.45,8.23,8.68,52438,52314,52562,POINT (-82.420978 28.260731)
HI,2021/07/17,66,66,66,2.71,2.53,2.9,2433,2402,2464,POINT (-157.854309 21.361013)
IA,2021/07/17,187,187,187,2.48,2.48,2.48,7638,7611,7665,POINT (-93.500061 42.074659)
IL,2021/07/17,556,552,561,1.98,1.61,2.35,28164,27890,28438,POINT (-89.148632 40.124144)
KY,2021/07/17,328,328,328,2.69,2.69,2.69,12212,12212,12212,POINT (-85.290484 37.526683)
MA,2021/07/17,121,120,122,0.73,0.73,0.73,16657,16657,16657,POINT (-71.481104 42.151077)
ME,2021/07/17,37,36,38,1.29,0.58,1.99,2875,2812,2938,POINT (-69.06137 45.117911)
AL,2021/07/18,549,549,549,3.99,3.99,3.99,13758,13758,13758,POINT (-86.844516 32.756889)
AR,2021/07/18,678,670,687,8.85,7.16,10.54,7666,7471,7862,POINT (-92.439162 34.899825)
CT,2021/07/18,86,86,86,1.1,1.1,1.1,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/07/18,46,46,46,1.71,1.71,1.71,2696,2696,2696,POINT (-77.016275 38.904785)
FL,2021/07/18,4610,4605,4615,8.92,8.73,9.12,52623,52467,52779,POINT (-82.420978 28.260731)
HI,2021/07/18,65,65,65,2.68,2.48,2.88,2427,2395,2459,POINT (-157.854309 21.361013)
IA,2021/07/18,177,177,177,2.35,2.35,2.35,7618,7591,7645,POINT (-93.500061 42.074659)
IL,2021/07/18,603,598,608,2.14,1.77,2.51,28143,27863,28423,POINT (-89.148632 40.124144)
KY,2021/07/18,352,351,352,2.88,2.81,2.95,12213,12195,12231,POINT (-85.290484 37.526683)
MA,2021/07/18,130,130,130,0.79,0.79,0.79,16470,16470,16470,POINT (-71.481104 42.151077)
ME,2021/07/18,35,34,36,1.22,0.37,2.06,2872,2803,2941,POINT (-69.06137 45.117911)
AL,2021/07/19,568,568,568,4.11,4.01,4.21,13824,13790,13858,POINT (-86.844516 32.756889)
AR,2021/07/19,721,712,730,9.42,7.56,11.28,7655,7444,7866,POINT (-92.439162 34.899825)
CT,2021/07/19,83,83,83,1.07,1.02,1.12,7777,7758,7796,POINT (-72.738288 41.575155)
DC,2021/07/19,53,53,53,1.94,1.94,1.94,2737,2737,2737,POINT (-77.016275 38.904785)
FL,2021/07/19,5130,5100,5160,9.91,8.99,10.84,52703,51974,53432,POINT (-82.420978 28.260731)
HI,2021/07/19,65,58,72,2.67,-3.3,8.65,2431,2081,2781,POINT (-157.854309 21.361013)
IA,2021/07/19,186,186,186,2.47,2.47,2.47,7620,7576,7664,POINT (-93.500061 42.074659)
IL,2021/07/19,661,648,674,2.35,1.31,3.39,28156,27376,28936,POINT (-89.148632 40.124144)
KY,2021/07/19,360,360,360,2.95,2.88,3.01,12211,12188,12234,POINT (-85.290484 37.526683)
MA,2021/07/19,108,108,108,0.66,0.66,0.66,16465,16465,16465,POINT (-71.481104 42.151077)
ME,2021/07/19,41,40,42,1.43,0.63,2.22,2877,2805,2949,POINT (-69.06137 45.117911)
AK,2021/06/19,13,13,13,0.91,0.91,0.91,1428,1428,1428,POINT (-151.631889 63.631126)
AZ,2021/06/19,473,468,478,3.37,2.99,3.75,14067,14053,14081,POINT (-111.664616 34.293239)
CA,2021/06/19,1234,1225,1243,2.08,1.86,2.3,59282,59150,59414,POINT (-119.662127 37.211164)
CO,2021/06/19,381,381,381,3.85,3.85,3.85,9900,9900,9900,POINT (-105.547832 38.998552)
DE,2021/06/19,29,29,29,1.07,1.07,1.07,2718,2718,2718,POINT (-75.452394 38.994926)
GA,2021/06/19,570,558,582,2.99,2.57,3.41,19225,19047,19403,POINT (-83.426574 32.638481)
ID,2021/06/19,90,90,90,2.75,2.75,2.75,3278,3278,3278,POINT (-114.659366 44.389073)
IN,2021/06/19,436,431,441,2.65,2.65,2.65,16466,16466,16466,POINT (-86.2818 39.919991)
KS,2021/06/19,153,153,153,1.92,1.89,1.95,7977,7968,7986,POINT (-98.38018 38.484729)
LA,2021/06/19,206,206,206,1.68,1.68,1.68,12456,12456,12456,POINT (-91.840238 30.921314)
MD,2021/06/19,337,337,337,3.53,3.53,3.53,9559,9559,9559,POINT (-76.687282 38.946466)
MI,2021/06/19,418,418,418,2.02,2.02,2.02,20687,20687,20687,POINT (-85.730977 44.874798)
MN,2021/06/19,180,180,180,1.91,1.91,1.91,9442,9442,9442,POINT (-94.198308 46.349153)
MO,2021/06/19,745,745,745,5.27,5.27,5.27,14127,14127,14127,POINT (-92.477244 38.3675)
MS,2021/06/19,143,143,143,1.85,1.85,1.85,7727,7727,7727,POINT (-89.65344 32.713378)
MT,2021/06/19,51,51,51,1.79,1.79,1.79,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/19,460,460,460,2.14,2.14,2.14,21402,21402,21402,POINT (-79.130883 35.52603)
NE,2021/06/19,51,48,54,1.29,1.29,1.29,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/06/19,17,17,17,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/19,324,324,324,1.6,1.6,1.6,20293,20293,20293,POINT (-74.655514 40.110253)
NM,2021/06/19,105,105,105,2.91,2.91,2.91,3608,3608,3608,POINT (-106.108388 34.421369)
OH,2021/06/19,697,696,698,2.45,2.45,2.45,28559,28559,28559,POINT (-82.70936 40.415534)
OR,2021/06/19,203,195,211,3.07,1.61,4.53,6608,6517,6699,POINT (-120.605279 43.940449)
RI,2021/06/19,73,73,73,3.31,3.31,3.31,2204,2204,2204,POINT (-71.534637 41.572574)
SD,2021/06/19,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/19,1945,1941,1949,3.46,3.38,3.54,56108,56055,56161,POINT (-99.317341 31.447238)
UT,2021/06/19,160,160,160,3.01,3.01,3.01,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/19,295,295,295,1.83,1.83,1.83,16117,16117,16117,POINT (-78.666382 37.510861)
AK,2021/06/20,13,13,13,0.91,0.91,0.91,1430,1430,1430,POINT (-151.631889 63.631126)
AZ,2021/06/20,483,483,483,3.46,3.42,3.5,13980,13967,13993,POINT (-111.664616 34.293239)
CA,2021/06/20,1212,1203,1222,2.06,1.81,2.32,58826,58593,59058,POINT (-119.662127 37.211164)
CO,2021/06/20,366,366,366,3.7,3.7,3.7,9889,9889,9889,POINT (-105.547832 38.998552)
DE,2021/06/20,37,37,37,1.37,1.37,1.37,2698,2698,2698,POINT (-75.452394 38.994926)
GA,2021/06/20,547,535,559,2.88,2.47,3.29,19151,18979,19323,POINT (-83.426574 32.638481)
ID,2021/06/20,85,85,85,2.62,2.62,2.62,3248,3248,3248,POINT (-114.659366 44.389073)
IN,2021/06/20,435,435,435,2.59,2.59,2.59,16789,16789,16789,POINT (-86.2818 39.919991)
KS,2021/06/20,146,146,146,1.84,1.84,1.84,7946,7946,7946,POINT (-98.38018 38.484729)
LA,2021/06/20,206,206,206,1.7,1.7,1.7,12350,12350,12350,POINT (-91.840238 30.921314)
MD,2021/06/20,356,354,357,3.74,3.74,3.74,9498,9498,9498,POINT (-76.687282 38.946466)
MI,2021/06/20,405,405,405,1.98,1.98,1.98,20480,20480,20480,POINT (-85.730977 44.874798)
MN,2021/06/20,169,169,169,1.82,1.82,1.82,9267,9267,9267,POINT (-94.198308 46.349153)
MO,2021/06/20,717,717,717,5.15,5.15,5.15,13912,13912,13912,POINT (-92.477244 38.3675)
MS,2021/06/20,156,156,156,2.01,2.01,2.01,7778,7778,7778,POINT (-89.65344 32.713378)
MT,2021/06/20,49,49,49,1.72,1.72,1.72,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/20,435,435,435,2.05,2.05,2.05,21344,21344,21344,POINT (-79.130883 35.52603)
NE,2021/06/20,46,43,49,1.16,1.16,1.16,4052,4052,4052,POINT (-99.810595 41.527099)
NH,2021/06/20,15,15,15,0.54,0.54,0.54,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/20,322,320,323,1.58,1.58,1.58,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/06/20,100,99,100,2.73,2.73,2.73,3642,3642,3642,POINT (-106.108388 34.421369)
OH,2021/06/20,758,757,759,2.65,2.65,2.65,28678,28662,28694,POINT (-82.70936 40.415534)
OR,2021/06/20,205,199,211,3.09,2.01,4.18,6626,6562,6690,POINT (-120.605279 43.940449)
RI,2021/06/20,72,72,72,3.29,3.29,3.29,2189,2189,2189,POINT (-71.534637 41.572574)
SD,2021/06/20,23,23,23,0.97,0.97,0.97,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/20,1892,1888,1895,3.45,3.37,3.53,54763,54715,54812,POINT (-99.317341 31.447238)
UT,2021/06/20,151,151,151,2.84,2.84,2.84,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/20,302,301,302,1.87,1.87,1.87,16101,16101,16101,POINT (-78.666382 37.510861)
AK,2021/06/21,14,14,14,0.97,0.97,0.97,1441,1441,1441,POINT (-151.631889 63.631126)
AZ,2021/06/21,465,465,465,3.35,3.35,3.35,13878,13878,13878,POINT (-111.664616 34.293239)
CA,2021/06/21,1209,1198,1220,2.07,1.8,2.35,58316,58151,58482,POINT (-119.662127 37.211164)
CO,2021/06/21,360,360,360,3.64,3.64,3.64,9887,9887,9887,POINT (-105.547832 38.998552)
DE,2021/06/21,25,25,25,0.93,0.93,0.93,2688,2688,2688,POINT (-75.452394 38.994926)
GA,2021/06/21,598,587,609,3.16,2.77,3.55,19089,18926,19252,POINT (-83.426574 32.638481)
ID,2021/06/21,82,82,82,2.51,2.51,2.51,3263,3263,3263,POINT (-114.659366 44.389073)
IN,2021/06/21,427,427,427,2.54,2.54,2.54,16805,16805,16805,POINT (-86.2818 39.919991)
KS,2021/06/21,157,157,157,1.98,1.98,1.98,7940,7940,7940,POINT (-98.38018 38.484729)
LA,2021/06/21,230,226,233,1.88,1.88,1.88,12418,12418,12418,POINT (-91.840238 30.921314)
MD,2021/06/21,363,363,363,3.8,3.8,3.8,9547,9547,9547,POINT (-76.687282 38.946466)
MI,2021/06/21,424,422,426,2.07,2.07,2.07,20528,20528,20528,POINT (-85.730977 44.874798)
MN,2021/06/21,170,170,170,1.83,1.83,1.83,9313,9313,9313,POINT (-94.198308 46.349153)
MO,2021/06/21,756,754,759,5.39,5.39,5.39,14031,14031,14031,POINT (-92.477244 38.3675)
MS,2021/06/21,158,158,158,2.02,2.02,2.02,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/06/21,57,57,57,2,2,2,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/21,447,447,447,2.08,2.08,2.08,21404,21404,21404,POINT (-79.130883 35.52603)
NE,2021/06/21,36,33,39,0.91,0.91,0.91,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/21,20,20,20,0.72,0.72,0.72,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/21,310,309,312,1.53,1.53,1.53,20309,20309,20309,POINT (-74.655514 40.110253)
NM,2021/06/21,92,92,92,2.53,2.53,2.53,3634,3634,3634,POINT (-106.108388 34.421369)
OH,2021/06/21,765,764,766,2.67,2.67,2.67,28721,28721,28721,POINT (-82.70936 40.415534)
OR,2021/06/21,206,205,206,3.01,2.93,3.08,6838,6776,6900,POINT (-120.605279 43.940449)
RI,2021/06/21,74,74,74,3.45,0.81,6.09,2145,1993,2297,POINT (-71.534637 41.572574)
SD,2021/06/21,26,26,26,1.1,1.1,1.1,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/21,1921,1907,1935,3.5,2.97,4.02,54857,54204,55510,POINT (-99.317341 31.447238)
UT,2021/06/21,164,162,165,3.08,3.08,3.08,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/21,292,291,293,1.81,1.81,1.81,16138,16138,16138,POINT (-78.666382 37.510861)
AK,2021/06/22,18,18,18,1.24,1.24,1.24,1446,1446,1446,POINT (-151.631889 63.631126)
AZ,2021/06/22,487,484,490,3.46,3.21,3.71,14099,14089,14109,POINT (-111.664616 34.293239)
CA,2021/06/22,1227,1217,1237,2.08,1.83,2.33,59093,58970,59216,POINT (-119.662127 37.211164)
CO,2021/06/22,348,346,349,3.52,3.52,3.52,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/22,30,30,30,1.11,1.11,1.11,2712,2712,2712,POINT (-75.452394 38.994926)
GA,2021/06/22,580,569,591,3.04,2.69,3.4,19230,19080,19380,POINT (-83.426574 32.638481)
ID,2021/06/22,85,85,85,2.6,2.6,2.6,3275,3275,3275,POINT (-114.659366 44.389073)
IN,2021/06/22,464,463,465,2.76,2.68,2.84,16837,16829,16845,POINT (-86.2818 39.919991)
KS,2021/06/22,151,151,151,1.89,1.89,1.89,7987,7987,7987,POINT (-98.38018 38.484729)
LA,2021/06/22,237,234,240,1.93,1.93,1.93,12463,12463,12463,POINT (-91.840238 30.921314)
MD,2021/06/22,332,331,333,3.44,3.44,3.44,9664,9664,9664,POINT (-76.687282 38.946466)
MI,2021/06/22,396,396,396,1.91,1.91,1.91,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/06/22,159,159,159,1.68,1.68,1.68,9478,9478,9478,POINT (-94.198308 46.349153)
MO,2021/06/22,793,791,795,5.55,5.55,5.55,14277,14277,14277,POINT (-92.477244 38.3675)
MS,2021/06/22,159,158,160,2.02,2.02,2.02,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/22,64,64,64,2.24,2.24,2.24,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/22,420,419,421,1.96,1.96,1.96,21457,21457,21457,POINT (-79.130883 35.52603)
NE,2021/06/22,49,46,52,1.24,1.24,1.24,4030,4030,4030,POINT (-99.810595 41.527099)
NH,2021/06/22,21,20,22,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/22,323,321,325,1.59,1.59,1.59,20359,20359,20359,POINT (-74.655514 40.110253)
NM,2021/06/22,93,93,93,2.55,2.55,2.55,3642,3642,3642,POINT (-106.108388 34.421369)
OH,2021/06/22,686,684,687,2.38,2.38,2.38,28813,28813,28813,POINT (-82.70936 40.415534)
OR,2021/06/22,202,201,202,2.96,2.85,3.07,6807,6746,6868,POINT (-120.605279 43.940449)
RI,2021/06/22,72,72,72,3.27,0.03,6.51,2204,2006,2402,POINT (-71.534637 41.572574)
SD,2021/06/22,20,20,20,0.85,0.85,0.85,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/22,1970,1958,1981,3.51,3.26,3.75,56105,55925,56285,POINT (-99.317341 31.447238)
UT,2021/06/22,160,160,160,3.01,3.01,3.01,5312,5312,5312,POINT (-111.678222 39.323779)
VA,2021/06/22,286,285,288,1.78,1.78,1.78,16093,16093,16093,POINT (-78.666382 37.510861)
AK,2021/06/23,16,16,16,1.1,1.1,1.1,1453,1453,1453,POINT (-151.631889 63.631126)
AZ,2021/06/23,482,482,482,3.41,3.38,3.43,14173,14163,14183,POINT (-111.664616 34.293239)
CA,2021/06/23,1211,1199,1223,2.03,1.73,2.33,59710,59464,59956,POINT (-119.662127 37.211164)
CO,2021/06/23,364,364,364,3.69,3.69,3.69,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/23,30,30,30,1.1,1.1,1.1,2728,2728,2728,POINT (-75.452394 38.994926)
GA,2021/06/23,583,573,593,3.07,2.8,3.34,19157,19042,19272,POINT (-83.426574 32.638481)
ID,2021/06/23,92,91,93,2.79,2.79,2.79,3300,3300,3300,POINT (-114.659366 44.389073)
IN,2021/06/23,399,399,399,2.36,2.36,2.36,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/06/23,160,160,160,2,2,2,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/23,238,238,238,1.93,1.93,1.93,12520,12520,12520,POINT (-91.840238 30.921314)
MD,2021/06/23,313,313,313,3.26,3.26,3.26,9596,9596,9596,POINT (-76.687282 38.946466)
MI,2021/06/23,356,355,357,1.7,1.64,1.77,20900,20875,20925,POINT (-85.730977 44.874798)
MN,2021/06/23,162,162,162,1.7,1.7,1.7,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/23,804,804,804,5.58,5.58,5.58,14414,14414,14414,POINT (-92.477244 38.3675)
MS,2021/06/23,160,160,160,2.04,2.04,2.04,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/23,58,58,58,2.03,2.03,2.03,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/23,414,414,414,1.93,1.93,1.93,21486,21486,21486,POINT (-79.130883 35.52603)
NE,2021/06/23,43,40,46,1.09,1.09,1.09,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/06/23,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/23,324,324,324,1.59,1.59,1.59,20349,20349,20349,POINT (-74.655514 40.110253)
NM,2021/06/23,91,90,92,2.5,2.5,2.5,3638,3638,3638,POINT (-106.108388 34.421369)
OH,2021/06/23,696,692,700,2.41,2.41,2.41,28931,28931,28931,POINT (-82.70936 40.415534)
OR,2021/06/23,212,211,212,3.1,3,3.21,6816,6759,6873,POINT (-120.605279 43.940449)
RI,2021/06/23,69,69,69,3.1,-0.03,6.22,2227,2029,2425,POINT (-71.534637 41.572574)
SD,2021/06/23,18,18,18,0.76,0.76,0.76,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/23,1914,1905,1923,3.36,3.17,3.56,56976,56836,57116,POINT (-99.317341 31.447238)
UT,2021/06/23,163,163,163,3.07,3.07,3.07,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/23,261,261,261,1.62,1.62,1.62,16124,16124,16124,POINT (-78.666382 37.510861)
AK,2021/06/24,16,16,16,1.09,1.09,1.09,1464,1464,1464,POINT (-151.631889 63.631126)
AZ,2021/06/24,516,516,516,3.64,3.64,3.64,14213,14213,14213,POINT (-111.664616 34.293239)
CA,2021/06/24,1234,1224,1245,2.08,1.83,2.33,59359,59200,59518,POINT (-119.662127 37.211164)
CO,2021/06/24,345,345,345,3.5,3.5,3.5,9866,9866,9866,POINT (-105.547832 38.998552)
DE,2021/06/24,26,26,26,0.96,0.96,0.96,2722,2722,2722,POINT (-75.452394 38.994926)
GA,2021/06/24,595,585,605,3.13,3.04,3.22,19176,19166,19186,POINT (-83.426574 32.638481)
ID,2021/06/24,96,96,96,2.92,2.92,2.92,3289,3289,3289,POINT (-114.659366 44.389073)
IN,2021/06/24,374,372,375,2.21,2.21,2.21,16888,16888,16888,POINT (-86.2818 39.919991)
KS,2021/06/24,147,147,147,1.84,1.84,1.84,7998,7998,7998,POINT (-98.38018 38.484729)
LA,2021/06/24,250,245,255,2.03,2.03,2.03,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/06/24,312,312,313,3.24,3.24,3.24,9656,9656,9656,POINT (-76.687282 38.946466)
MI,2021/06/24,366,364,369,1.76,1.76,1.76,20867,20867,20867,POINT (-85.730977 44.874798)
MN,2021/06/24,154,154,154,1.6,1.6,1.6,9650,9650,9650,POINT (-94.198308 46.349153)
