state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IA,2021-01-19,489,489,489,6.44,6.44,6.44,"7,697","7,697","7,697"
ID,2021-01-19,261,261,261,8.52,8.52,8.52,"3,065","3,065","3,065"
IL,2021-01-19,"3,340","3,339","3,341",11.50,11.50,11.50,"29,055","29,055","29,055"
IN,2021-01-19,"2,288","2,287","2,289",13.98,13.98,13.98,"16,368","16,368","16,368"
KS,2021-01-19,828,828,828,10.63,10.63,10.63,"7,791","7,791","7,791"
KY,2021-01-19,"1,706","1,705","1,708",13.91,13.91,13.91,"12,269","12,269","12,269"
LA,2021-01-19,"1,618","1,594","1,643",12.98,12.98,12.98,"12,701","12,701","12,701"
MA,2021-01-19,"1,935","1,935","1,935",12.72,12.72,12.72,"15,207","15,207","15,207"
MD,2021-01-19,"2,114","2,114","2,114",21.86,21.86,21.86,"9,670","9,670","9,670"
ME,2021-01-19,224,224,225,7.85,7.85,7.85,"2,859","2,859","2,859"
MI,2021-01-19,"1,996","1,996","1,997",9.68,9.68,9.68,"20,615","20,615","20,615"
MN,2021-01-19,682,681,684,7.03,7.03,7.03,"9,704","9,704","9,704"
MS,2021-01-19,"1,228","1,228","1,229",15.71,15.71,15.71,"7,819","7,819","7,819"
MT,2021-01-19,163,163,163,5.70,5.70,5.70,"2,861","2,861","2,861"
NJ,2021-01-19,"3,658","3,658","3,658",17.39,17.39,17.39,"21,033","21,033","21,033"
NV,2021-01-19,"1,676","1,676","1,676",22.55,22.55,22.55,"7,628","7,628","7,628"
AK,2021-01-20,50,50,50,3.44,3.44,3.44,"1,455","1,455","1,455"
AL,2021-01-20,"2,669","2,669","2,669",19.13,19.13,19.13,"13,953","13,721","14,185"
AR,2021-01-20,"1,153","1,153","1,153",14.95,14.95,14.95,"7,710","7,710","7,710"
AZ,2021-01-20,"4,600","4,600","4,600",31.05,31.05,31.05,"14,842","14,842","14,842"
CA,2021-01-20,"20,228","20,228","20,228",31.41,31.33,31.49,"64,396","64,351","64,441"
CO,2021-01-20,825,825,825,8.12,8.12,8.12,"10,166","10,166","10,166"
CT,2021-01-20,"1,249","1,249","1,249",16.09,16.09,16.09,"7,764","7,764","7,764"
DC,2021-01-20,368,368,368,12.24,12.24,12.24,"3,006","3,006","3,006"
DE,2021-01-20,457,457,457,17.58,17.58,17.58,"2,600","2,600","2,600"
FL,2021-01-20,"7,760","7,760","7,760",15.02,15.02,15.02,"52,644","52,642","52,647"
GA,2021-01-20,"5,754","5,754","5,754",29.62,29.62,29.62,"19,423","19,423","19,423"
HI,2021-01-20,120,120,121,4.85,4.85,4.85,"2,485","2,485","2,485"
IA,2021-01-20,516,514,518,6.79,6.79,6.79,"7,705","7,705","7,705"
ID,2021-01-20,234,234,234,7.63,7.63,7.63,"3,068","3,068","3,068"
IL,2021-01-20,"3,356","3,354","3,357",11.52,11.52,11.52,"29,119","29,119","29,119"
IN,2021-01-20,"2,258","2,257","2,259",13.78,13.78,13.78,"16,392","16,392","16,392"
KS,2021-01-20,796,795,798,10.19,10.19,10.19,"7,816","7,816","7,816"
KY,2021-01-20,"1,632","1,632","1,632",13.30,13.30,13.30,"12,270","12,270","12,270"
LA,2021-01-20,"1,555","1,555","1,555",12.39,12.39,12.39,"12,782","12,782","12,782"
MA,2021-01-20,"1,917","1,917","1,917",12.58,12.58,12.58,"15,238","15,238","15,238"
MD,2021-01-20,"2,109","2,109","2,109",21.88,21.88,21.88,"9,641","9,641","9,641"
ME,2021-01-20,231,230,232,8.05,8.05,8.05,"2,869","2,869","2,869"
MI,2021-01-20,"1,950","1,950","1,950",9.45,9.45,9.45,"20,629","20,629","20,629"
MN,2021-01-20,661,661,661,6.76,6.76,6.76,"9,778","9,778","9,778"
MS,2021-01-20,"1,192","1,191","1,192",15.13,15.13,15.13,"7,874","7,874","7,874"
MT,2021-01-20,154,154,154,5.39,5.39,5.39,"2,857","2,857","2,857"
NJ,2021-01-20,"3,532","3,532","3,532",16.72,16.72,16.72,"21,119","21,119","21,119"
NV,2021-01-20,"1,606","1,606","1,606",21.59,21.59,21.59,"7,633","7,633","7,633"
AK,2021-01-21,51,51,51,3.49,3.49,3.49,"1,460","1,460","1,460"
AL,2021-01-21,"2,560","2,521","2,598",18.32,18.32,18.32,"13,968","13,968","13,968"
AR,2021-01-21,"1,144","1,143","1,145",14.91,14.91,14.91,"7,674","7,674","7,674"
AZ,2021-01-21,"4,446","4,442","4,449",29.94,29.82,30.05,"14,875","14,866","14,884"
CA,2021-01-21,"19,651","19,598","19,704",30.54,30.15,30.94,"64,338","64,188","64,489"
CO,2021-01-21,788,787,790,7.78,7.78,7.78,"10,138","10,138","10,138"
CT,2021-01-21,"1,195","1,195","1,195",15.38,15.38,15.38,"7,771","7,771","7,771"
DC,2021-01-21,333,333,333,11.07,11.07,11.07,"3,008","3,008","3,008"
DE,2021-01-21,433,433,433,16.69,16.69,16.69,"2,594","2,594","2,594"
FL,2021-01-21,"7,508","7,508","7,508",14.60,14.60,14.60,"52,402","52,402","52,402"
GA,2021-01-21,"5,694","5,685","5,702",29.30,29.30,29.30,"19,431","19,431","19,431"
HI,2021-01-21,121,121,121,4.88,4.88,4.88,"2,479","2,479","2,479"
IA,2021-01-21,464,462,465,6.10,6.10,6.10,"7,707","7,707","7,707"
ID,2021-01-21,230,230,230,7.50,7.50,7.50,"3,065","3,065","3,065"
IL,2021-01-21,"3,264","3,259","3,269",11.22,11.22,11.22,"29,082","29,082","29,082"
IN,2021-01-21,"2,111","2,111","2,111",12.87,12.87,12.87,"16,400","16,400","16,400"
KS,2021-01-21,786,785,788,10.04,10.04,10.04,"7,830","7,830","7,830"
KY,2021-01-21,"1,590","1,590","1,590",12.96,12.96,12.96,"12,269","12,269","12,269"
LA,2021-01-21,"1,529","1,525","1,533",12.21,12.21,12.21,"12,755","12,755","12,755"
MA,2021-01-21,"1,840","1,840","1,840",12.09,12.09,12.09,"15,222","15,222","15,222"
MD,2021-01-21,"2,012","2,012","2,012",20.61,20.61,20.61,"9,760","9,760","9,760"
ME,2021-01-21,215,215,215,7.54,7.54,7.54,"2,850","2,850","2,850"
MI,2021-01-21,"1,844","1,844","1,844",8.96,8.96,8.96,"20,588","20,588","20,588"
MN,2021-01-21,653,652,654,6.72,6.72,6.72,"9,714","9,714","9,714"
MS,2021-01-21,"1,140","1,140","1,140",14.57,14.46,14.68,"7,825","7,814","7,836"
MT,2021-01-21,152,152,152,5.32,5.32,5.32,"2,857","2,857","2,857"
NJ,2021-01-21,"3,401","3,401","3,401",16.36,16.36,16.36,"20,791","20,791","20,791"
NV,2021-01-21,"1,518","1,518","1,518",20.37,20.37,20.37,"7,646","7,646","7,646"
AK,2021-01-22,48,48,48,3.31,3.31,3.31,"1,452","1,452","1,452"
AL,2021-01-22,"2,486","2,486","2,486",17.83,17.83,17.83,"13,939","13,939","13,939"
AR,2021-01-22,"1,140","1,134","1,146",14.86,14.43,15.29,"7,674","7,662","7,686"
AZ,2021-01-22,"4,441","4,441","4,441",30.02,30.02,30.02,"14,819","14,819","14,819"
CA,2021-01-22,"19,125","19,124","19,126",29.86,29.86,29.86,"64,039","64,039","64,039"
CO,2021-01-22,813,811,815,8.01,8.01,8.01,"10,152","10,152","10,152"
CT,2021-01-22,"1,218","1,218","1,218",15.67,15.67,15.67,"7,771","7,771","7,771"
DC,2021-01-22,357,357,357,11.83,11.83,11.83,"3,017","3,017","3,017"
DE,2021-01-22,427,427,427,16.46,16.46,16.46,"2,594","2,594","2,594"
FL,2021-01-22,"7,450","7,450","7,450",14.49,14.49,14.49,"52,409","52,409","52,409"
GA,2021-01-22,"5,546","5,546","5,546",28.58,28.46,28.70,"19,404","19,382","19,426"
HI,2021-01-22,122,121,123,4.92,4.92,4.92,"2,479","2,479","2,479"
IA,2021-01-22,422,421,422,5.55,5.55,5.55,"7,695","7,695","7,695"
ID,2021-01-22,206,206,206,6.69,6.69,6.69,"3,077","3,077","3,077"
IL,2021-01-22,"3,213","3,211","3,215",11.05,11.05,11.05,"29,090","29,090","29,090"
IN,2021-01-22,"2,098","2,096","2,099",12.77,12.77,12.77,"16,421","16,421","16,421"
KS,2021-01-22,780,779,780,9.98,9.98,9.98,"7,812","7,812","7,812"
KY,2021-01-22,"1,629","1,629","1,629",13.27,13.27,13.27,"12,277","12,277","12,277"
LA,2021-01-22,"1,462","1,458","1,467",11.70,11.70,11.70,"12,740","12,740","12,740"
MA,2021-01-22,"1,788","1,788","1,788",11.76,11.76,11.76,"15,199","15,199","15,199"
MD,2021-01-22,"1,962","1,962","1,962",20.28,20.28,20.28,"9,675","9,675","9,675"
ME,2021-01-22,220,219,222,7.66,7.66,7.66,"2,878","2,878","2,878"
MI,2021-01-22,"1,780","1,780","1,780",8.64,8.64,8.64,"20,608","20,608","20,608"
MN,2021-01-22,639,639,639,6.57,6.57,6.57,"9,724","9,724","9,724"
MS,2021-01-22,"1,106","1,105","1,107",14.08,14.08,14.08,"7,856","7,856","7,856"
MT,2021-01-22,152,152,152,5.35,5.35,5.35,"2,842","2,842","2,842"
NJ,2021-01-22,"3,341","3,341","3,341",16.03,16.03,16.03,"20,844","20,844","20,844"
NV,2021-01-22,"1,461","1,460","1,462",19.61,19.61,19.61,"7,643","7,643","7,643"
AK,2021-01-23,52,52,52,3.58,3.58,3.58,"1,452","1,452","1,452"
AL,2021-01-23,"2,378","2,377","2,379",17.08,17.08,17.08,"13,925","13,925","13,925"
AR,2021-01-23,"1,092","1,092","1,093",14.40,14.40,14.40,"7,588","7,588","7,588"
AZ,2021-01-23,"4,274","4,270","4,278",28.89,28.89,28.89,"14,819","14,819","14,819"
CA,2021-01-23,"18,443","18,419","18,467",28.97,28.79,29.16,"63,656","63,583","63,730"
CO,2021-01-23,780,778,783,7.73,7.73,7.73,"10,091","10,091","10,091"
CT,2021-01-23,"1,208","1,208","1,208",15.62,15.62,15.62,"7,733","7,733","7,733"
DC,2021-01-23,356,356,356,11.83,11.83,11.83,"3,010","3,010","3,010"
DE,2021-01-23,393,387,399,15.16,15.16,15.16,"2,592","2,592","2,592"
FL,2021-01-23,"7,284","7,284","7,284",14.20,14.20,14.20,"52,308","52,308","52,308"
GA,2021-01-23,"5,335","5,335","5,335",27.48,27.48,27.48,"19,414","19,414","19,414"
HI,2021-01-23,132,132,132,5.31,5.31,5.31,"2,488","2,488","2,488"
IA,2021-01-23,379,379,379,4.98,4.98,4.98,"7,716","7,716","7,716"
ID,2021-01-23,185,185,185,6.07,6.07,6.07,"3,048","3,048","3,048"
IL,2021-01-23,"3,068","3,066","3,071",10.56,10.56,10.56,"29,054","29,054","29,054"
IN,2021-01-23,"2,032","2,031","2,033",12.37,12.37,12.37,"16,431","16,431","16,431"
KS,2021-01-23,742,742,742,9.68,9.68,9.68,"7,663","7,663","7,663"
KY,2021-01-23,"1,559","1,559","1,559",12.68,12.68,12.68,"12,297","12,297","12,297"
LA,2021-01-23,"1,418","1,412","1,424",11.50,11.50,11.50,"12,571","12,571","12,571"
MA,2021-01-23,"1,681","1,681","1,681",11.09,11.09,11.09,"15,157","15,157","15,157"
MD,2021-01-23,"1,917","1,917","1,917",19.62,19.62,19.62,"9,771","9,771","9,771"
ME,2021-01-23,208,208,209,7.31,7.31,7.31,"2,853","2,853","2,853"
MI,2021-01-23,"1,684","1,683","1,685",8.23,8.23,8.23,"20,450","20,450","20,450"
MN,2021-01-23,620,618,621,6.44,6.44,6.44,"9,626","9,626","9,626"
MS,2021-01-23,"1,060","1,060","1,060",13.62,13.62,13.62,"7,785","7,785","7,785"
MT,2021-01-23,139,139,139,4.87,4.87,4.87,"2,853","2,853","2,853"
NJ,2021-01-23,"3,296","3,296","3,296",15.87,15.87,15.87,"20,768","20,768","20,768"
NV,2021-01-23,"1,442","1,440","1,443",19.34,19.34,19.34,"7,647","7,647","7,647"
AK,2021-01-24,46,46,46,3.17,3.17,3.17,"1,452","1,452","1,452"
AL,2021-01-24,"2,416","2,416","2,416",17.34,17.34,17.34,"13,932","13,932","13,932"
AR,2021-01-24,"1,069","1,069","1,069",14.23,14.23,14.23,"7,511","7,511","7,511"
AZ,2021-01-24,"4,180","4,180","4,180",28.59,28.59,28.59,"14,646","14,646","14,646"
CA,2021-01-24,"18,172","18,172","18,172",28.82,28.74,28.90,"63,053","63,008","63,098"
CO,2021-01-24,748,746,750,7.40,7.40,7.40,"10,112","10,112","10,112"
CT,2021-01-24,"1,191","1,191","1,191",15.41,15.41,15.41,"7,728","7,728","7,728"
DC,2021-01-24,334,334,334,11.28,11.28,11.28,"2,962","2,962","2,962"
DE,2021-01-24,389,389,389,15.14,15.14,15.14,"2,569","2,569","2,569"
FL,2021-01-24,"7,278","7,278","7,278",14.21,14.21,14.21,"52,232","52,232","52,232"
GA,2021-01-24,"5,293","5,293","5,293",27.27,27.27,27.27,"19,409","19,409","19,409"
HI,2021-01-24,114,114,114,4.59,4.59,4.59,"2,481","2,481","2,481"
IA,2021-01-24,385,385,385,5.05,5.05,5.05,"7,721","7,714","7,728"
ID,2021-01-24,212,212,212,6.96,6.96,6.96,"3,047","3,047","3,047"
IL,2021-01-24,"3,045","3,044","3,046",10.50,10.50,10.50,"28,987","28,987","28,987"
IN,2021-01-24,"1,977","1,977","1,977",12.04,12.04,12.04,"16,419","16,419","16,419"
KS,2021-01-24,758,757,759,9.77,9.77,9.77,"7,757","7,757","7,757"
KY,2021-01-24,"1,563","1,562","1,564",12.71,12.71,12.71,"12,297","12,297","12,297"
LA,2021-01-24,"1,418","1,413","1,424",11.56,11.56,11.56,"12,505","12,505","12,505"
MA,2021-01-24,"1,656","1,656","1,656",10.95,10.95,10.95,"15,118","15,118","15,118"
MD,2021-01-24,"1,889","1,889","1,889",19.17,19.17,19.17,"9,856","9,856","9,856"
ME,2021-01-24,213,213,213,7.47,7.47,7.47,"2,853","2,853","2,853"
MI,2021-01-24,"1,662","1,662","1,662",8.19,8.19,8.19,"20,297","20,297","20,297"
MN,2021-01-24,600,600,600,6.34,6.34,6.34,"9,463","9,463","9,463"
MS,2021-01-24,"1,038","1,038","1,038",13.40,13.40,13.40,"7,745","7,745","7,745"
MT,2021-01-24,135,135,135,4.73,4.73,4.73,"2,855","2,855","2,855"
NJ,2021-01-24,"3,329","3,329","3,329",16.05,16.05,16.05,"20,741","20,741","20,741"
NV,2021-01-24,"1,405","1,405","1,405",18.85,18.85,18.85,"7,649","7,649","7,649"
AK,2021-01-25,49,49,49,3.34,3.34,3.34,"1,467","1,467","1,467"
AL,2021-01-25,"2,373","2,373","2,373",17.05,17.05,17.05,"13,920","13,920","13,920"
AR,2021-01-25,"1,065","1,065","1,065",14.14,14.05,14.23,"7,531","7,523","7,539"
AZ,2021-01-25,"4,199","4,199","4,199",28.86,28.86,28.86,"14,574","14,574","14,574"
CA,2021-01-25,"17,894","17,892","17,897",28.33,28.33,28.33,"63,166","63,166","63,166"
CO,2021-01-25,746,746,746,7.37,7.37,7.37,"10,118","10,118","10,118"
CT,2021-01-25,"1,209","1,209","1,209",15.67,15.67,15.67,"7,716","7,716","7,716"
DC,2021-01-25,322,322,322,10.79,10.79,10.79,"2,983","2,983","2,983"
DE,2021-01-25,381,381,381,14.81,14.81,14.81,"2,573","2,573","2,573"
FL,2021-01-25,"7,433","7,433","7,433",14.48,14.44,14.52,"52,325","52,299","52,351"
GA,2021-01-25,"5,273","5,273","5,273",27.26,27.26,27.26,"19,346","19,346","19,346"
HI,2021-01-25,102,102,102,4.11,4.11,4.11,"2,481","2,481","2,481"
IA,2021-01-25,426,425,427,5.60,5.52,5.68,"7,716","7,711","7,721"
ID,2021-01-25,228,228,228,7.46,7.46,7.46,"3,055","3,055","3,055"
IL,2021-01-25,"3,060","3,059","3,062",10.57,10.57,10.57,"28,965","28,965","28,965"
IN,2021-01-25,"1,934","1,933","1,936",11.79,11.79,11.79,"16,410","16,410","16,410"
KS,2021-01-25,738,738,738,9.46,9.46,9.46,"7,798","7,798","7,798"
KY,2021-01-25,"1,580","1,580","1,580",12.85,12.85,12.85,"12,297","12,297","12,297"
LA,2021-01-25,"1,425","1,420","1,429",11.54,11.54,11.54,"12,578","12,578","12,578"
MA,2021-01-25,"1,660","1,659","1,662",10.99,10.88,11.11,"15,106","15,082","15,130"
MD,2021-01-25,"1,861","1,861","1,861",19.14,19.14,19.14,"9,724","9,724","9,724"
ME,2021-01-25,227,227,227,7.96,7.96,7.96,"2,851","2,851","2,851"
MI,2021-01-25,"1,635","1,635","1,635",8.02,8.02,8.02,"20,399","20,399","20,399"
MN,2021-01-25,596,594,598,6.33,6.33,6.33,"9,419","9,419","9,419"
MS,2021-01-25,"1,054","1,054","1,055",13.46,13.46,13.46,"7,833","7,833","7,833"
MT,2021-01-25,130,129,130,4.54,4.54,4.54,"2,855","2,855","2,855"
NJ,2021-01-25,"3,333","3,333","3,333",16.08,16.08,16.08,"20,728","20,728","20,728"
NV,2021-01-25,"1,440","1,440","1,440",19.33,19.33,19.33,"7,646","7,646","7,646"
AK,2021-01-26,44,44,44,2.98,2.98,2.98,"1,475","1,475","1,475"
AL,2021-01-26,"2,326","2,322","2,329",16.71,16.54,16.88,"13,920","13,899","13,941"
AR,2021-01-26,"1,059","1,058","1,060",13.81,13.81,13.81,"7,670","7,670","7,670"
AZ,2021-01-26,"4,211","4,211","4,211",28.81,28.81,28.81,"14,642","14,642","14,642"
CA,2021-01-26,"17,552","17,551","17,553",27.70,27.70,27.70,"63,375","63,375","63,375"
CO,2021-01-26,751,750,752,7.44,7.44,7.44,"10,097","10,097","10,097"
CT,2021-01-26,"1,150","1,147","1,153",14.86,14.86,14.86,"7,737","7,737","7,737"
DC,2021-01-26,354,354,354,11.83,11.83,11.83,"2,992","2,992","2,992"
DE,2021-01-26,368,368,368,14.24,14.24,14.24,"2,585","2,585","2,585"
FL,2021-01-26,"7,316","7,316","7,316",14.13,14.13,14.13,"52,789","52,789","52,789"
GA,2021-01-26,"5,148","5,148","5,148",26.50,26.40,26.60,"19,425","19,406","19,444"
HI,2021-01-26,99,99,99,3.99,3.99,3.99,"2,481","2,481","2,481"
IA,2021-01-26,415,415,415,5.47,5.39,5.55,"7,692","7,681","7,703"
ID,2021-01-26,222,222,222,7.23,7.23,7.23,"3,070","3,070","3,070"
IL,2021-01-26,"3,039","3,038","3,040",10.49,10.49,10.49,"28,980","28,980","28,980"
IN,2021-01-26,"1,877","1,876","1,878",11.43,11.43,11.43,"16,417","16,417","16,417"
KS,2021-01-26,733,733,733,9.37,9.37,9.37,"7,826","7,826","7,826"
KY,2021-01-26,"1,625","1,623","1,627",13.21,13.21,13.21,"12,299","12,299","12,299"
LA,2021-01-26,"1,423","1,423","1,423",11.49,11.49,11.49,"12,618","12,618","12,618"
MA,2021-01-26,"1,657","1,657","1,657",10.90,10.90,10.90,"15,202","15,202","15,202"
MD,2021-01-26,"1,865","1,865","1,865",19.24,19.24,19.24,"9,695","9,695","9,695"
ME,2021-01-26,222,222,223,7.77,7.77,7.77,"2,864","2,864","2,864"
MI,2021-01-26,"1,610","1,609","1,611",7.84,7.84,7.84,"20,532","20,532","20,532"
MN,2021-01-26,592,590,594,6.10,6.10,6.10,"9,701","9,701","9,701"
MS,2021-01-26,"1,073","1,073","1,073",13.65,13.65,13.65,"7,860","7,860","7,860"
MT,2021-01-26,123,123,123,4.31,4.31,4.31,"2,856","2,856","2,856"
NJ,2021-01-26,"3,264","3,264","3,264",15.72,15.72,15.72,"20,759","20,759","20,759"
NV,2021-01-26,"1,380","1,380","1,380",18.55,18.55,18.55,"7,632","7,632","7,632"
AK,2021-01-27,44,42,45,2.93,2.93,2.93,"1,485","1,485","1,485"
AL,2021-01-27,"2,207","2,207","2,207",15.87,15.87,15.87,"13,906","13,906","13,906"
AR,2021-01-27,986,986,986,12.79,12.79,12.79,"7,710","7,710","7,710"
AZ,2021-01-27,"4,008","4,005","4,012",27.26,27.26,27.26,"14,728","14,728","14,728"
CA,2021-01-27,"16,959","16,933","16,985",26.60,26.43,26.77,"63,758","63,714","63,802"
CO,2021-01-27,737,737,737,7.30,7.30,7.30,"10,100","10,100","10,100"
CT,2021-01-27,"1,135","1,135","1,135",14.66,14.66,14.66,"7,741","7,741","7,741"
DC,2021-01-27,333,333,333,11.07,11.07,11.07,"3,007","3,007","3,007"
DE,2021-01-27,353,353,353,13.61,13.61,13.61,"2,594","2,594","2,594"
FL,2021-01-27,"7,253","7,253","7,253",13.99,13.99,13.99,"52,849","52,849","52,849"
GA,2021-01-27,"5,073","5,073","5,073",25.96,25.96,25.96,"19,539","19,539","19,539"
HI,2021-01-27,103,102,104,4.14,4.14,4.14,"2,487","2,487","2,487"
IA,2021-01-27,387,387,387,5.10,5.05,5.15,"7,693","7,688","7,698"
ID,2021-01-27,206,206,206,6.68,6.68,6.68,"3,086","3,086","3,086"
IL,2021-01-27,"2,874","2,873","2,876",9.89,9.89,9.89,"29,066","29,066","29,066"
IN,2021-01-27,"1,840","1,839","1,841",11.21,11.21,11.21,"16,414","16,414","16,414"
KS,2021-01-27,676,676,676,8.63,8.63,8.63,"7,832","7,824","7,840"
KY,2021-01-27,"1,582","1,582","1,582",12.86,12.86,12.86,"12,300","12,300","12,300"
LA,2021-01-27,"1,400","1,400","1,400",11.20,11.20,11.20,"12,734","12,734","12,734"
MA,2021-01-27,"1,570","1,570","1,570",10.32,10.32,10.32,"15,216","15,216","15,216"
MD,2021-01-27,"1,853","1,853","1,853",19.04,19.04,19.04,"9,732","9,732","9,732"
ME,2021-01-27,208,208,208,7.25,7.25,7.25,"2,868","2,868","2,868"
MI,2021-01-27,"1,562","1,561","1,563",7.60,7.54,7.66,"20,555","20,547","20,563"
MN,2021-01-27,546,546,546,5.62,5.62,5.62,"9,713","9,713","9,713"
MS,2021-01-27,"1,064","1,064","1,064",13.48,13.48,13.48,"7,891","7,891","7,891"
MT,2021-01-27,126,124,127,4.40,4.40,4.40,"2,855","2,855","2,855"
NJ,2021-01-27,"3,186","3,186","3,186",15.36,15.36,15.36,"20,742","20,742","20,742"
NV,2021-01-27,"1,298","1,297","1,300",17.44,17.44,17.44,"7,639","7,639","7,639"
AK,2021-01-28,44,44,44,2.96,2.96,2.96,"1,486","1,486","1,486"
AL,2021-01-28,"2,207","2,207","2,207",15.87,15.87,15.87,"13,906","13,906","13,906"
AR,2021-01-28,978,977,979,12.70,12.70,12.70,"7,701","7,701","7,701"
AZ,2021-01-28,"3,888","3,888","3,888",26.35,26.35,26.35,"14,781","14,781","14,781"
CA,2021-01-28,"16,372","16,371","16,372",25.85,25.85,25.85,"63,342","63,342","63,342"
CO,2021-01-28,692,692,693,6.86,6.86,6.86,"10,101","10,101","10,101"
CT,2021-01-28,"1,119","1,119","1,119",14.46,14.46,14.46,"7,737","7,737","7,737"
DC,2021-01-28,309,309,309,10.27,10.27,10.27,"3,008","3,008","3,008"
DE,2021-01-28,333,333,333,12.90,12.90,12.90,"2,581","2,581","2,581"
FL,2021-01-28,"7,158","7,158","7,158",13.81,13.81,13.81,"52,840","52,840","52,840"
GA,2021-01-28,"4,930","4,929","4,930",25.21,25.21,25.21,"19,550","19,550","19,550"
HI,2021-01-28,108,108,108,4.36,4.36,4.36,"2,475","2,475","2,475"
IA,2021-01-28,383,383,383,5.05,5.05,5.05,"7,688","7,688","7,688"
ID,2021-01-28,207,206,208,6.75,6.75,6.75,"3,065","3,065","3,065"
IL,2021-01-28,"2,799","2,799","2,799",9.65,9.65,9.65,"29,000","29,000","29,000"
IN,2021-01-28,"1,691","1,691","1,691",10.31,10.31,10.31,"16,405","16,405","16,405"
KS,2021-01-28,639,639,639,8.16,8.16,8.16,"7,831","7,831","7,831"
KY,2021-01-28,"1,523","1,523","1,523",12.38,12.38,12.38,"12,302","12,302","12,302"
LA,2021-01-28,"1,350","1,339","1,361",10.76,10.76,10.76,"12,787","12,787","12,787"
MA,2021-01-28,"1,517","1,517","1,517",10.00,10.00,10.00,"15,176","15,176","15,176"
MD,2021-01-28,"1,872","1,872","1,872",19.07,19.07,19.07,"9,816","9,816","9,816"
ME,2021-01-28,209,209,209,7.28,7.28,7.28,"2,870","2,870","2,870"
MI,2021-01-28,"1,508","1,494","1,521",7.34,6.80,7.88,"20,540","20,444","20,637"
MN,2021-01-28,536,536,536,5.50,5.50,5.50,"9,753","9,753","9,753"
MS,2021-01-28,982,980,983,12.47,12.47,12.47,"7,873","7,873","7,873"
MT,2021-01-28,114,114,114,3.99,3.99,3.99,"2,855","2,855","2,855"
NJ,2021-01-28,"3,173","3,173","3,173",15.26,15.26,15.26,"20,790","20,790","20,790"
NV,2021-01-28,"1,263","1,263","1,263",16.94,16.94,16.94,"7,650","7,650","7,650"
AK,2021-01-29,39,39,39,2.64,2.64,2.64,"1,477","1,477","1,477"
AL,2021-01-29,"2,072","2,072","2,072",14.93,14.93,14.93,"13,882","13,882","13,882"
AR,2021-01-29,911,911,911,11.90,11.90,11.90,"7,655","7,655","7,655"
AZ,2021-01-29,"3,771","3,771","3,771",26.00,26.00,26.00,"14,528","14,528","14,528"
CA,2021-01-29,"15,996","15,980","16,011",25.29,25.29,25.29,"63,260","63,260","63,260"
CO,2021-01-29,658,658,658,6.51,6.51,6.51,"10,110","10,110","10,110"
CT,2021-01-29,"1,095","1,095","1,095",14.16,14.16,14.16,"7,735","7,735","7,735"
DC,2021-01-29,348,348,348,11.60,11.60,11.60,"3,001","3,001","3,001"
DE,2021-01-29,327,327,327,12.66,12.66,12.66,"2,583","2,583","2,583"
FL,2021-01-29,"6,921","6,921","6,921",13.44,13.44,13.44,"52,487","52,487","52,487"
GA,2021-01-29,"4,794","4,792","4,795",24.62,24.50,24.74,"19,470","19,448","19,492"
HI,2021-01-29,92,92,92,3.71,3.71,3.71,"2,483","2,483","2,483"
IA,2021-01-29,374,374,374,4.93,4.93,4.93,"7,687","7,687","7,687"
ID,2021-01-29,204,204,204,6.62,6.62,6.62,"3,080","3,080","3,080"
IL,2021-01-29,"2,648","2,648","2,649",9.13,9.13,9.13,"28,999","28,999","28,999"
IN,2021-01-29,"1,616","1,616","1,616",9.85,9.85,9.85,"16,411","16,411","16,411"
KS,2021-01-29,624,624,624,7.97,7.97,7.97,"7,831","7,831","7,831"
KY,2021-01-29,"1,440","1,440","1,440",11.71,11.71,11.71,"12,299","12,299","12,299"
LA,2021-01-29,"1,303","1,299","1,308",10.46,10.46,10.46,"12,690","12,690","12,690"
MA,2021-01-29,"1,496","1,496","1,496",9.85,9.85,9.85,"15,185","15,185","15,185"
MD,2021-01-29,"1,810","1,810","1,810",18.49,18.49,18.49,"9,787","9,787","9,787"
ME,2021-01-29,205,205,205,7.14,7.14,7.14,"2,870","2,870","2,870"
MI,2021-01-29,"1,452","1,431","1,472",7.12,6.36,7.89,"20,374","20,368","20,381"
MN,2021-01-29,512,511,513,5.34,5.34,5.34,"9,588","9,588","9,588"
MS,2021-01-29,977,975,979,12.46,12.46,12.46,"7,844","7,844","7,844"
MT,2021-01-29,110,110,110,3.85,3.85,3.85,"2,855","2,855","2,855"
NJ,2021-01-29,"3,146","3,146","3,146",15.20,15.20,15.20,"20,702","20,702","20,702"
NV,2021-01-29,"1,214","1,214","1,214",16.32,16.32,16.32,"7,635","7,635","7,635"
AK,2021-01-30,42,42,42,2.85,2.85,2.85,"1,473","1,473","1,473"
AL,2021-01-30,"1,971","1,971","1,971",14.19,14.19,14.19,"13,887","13,887","13,887"
AR,2021-01-30,874,874,874,11.48,11.48,11.48,"7,615","7,615","7,615"
AZ,2021-01-30,"3,631","3,631","3,631",25.02,25.02,25.02,"14,538","14,538","14,538"
