state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MA,2020-09-25,991,991,991,54.06,54.06,54.06,"1,833","1,833","1,833"
MD,2020-09-25,939,939,939,69.78,69.78,69.78,"1,340","1,340","1,340"
ME,2020-09-25,193,187,199,69.68,68.46,70.89,277,266,288
MI,2020-09-25,"1,665","1,555","1,775",76.22,71.68,80.75,"2,185","2,050","2,319"
MN,2020-09-25,720,719,721,72.95,71.59,74.31,987,979,995
AK,2020-09-26,78,66,90,72.38,69.83,74.93,105,84,126
AL,2020-09-26,"1,212","1,209","1,216",82.99,82.23,83.75,"1,461","1,457","1,465"
AR,2020-09-26,720,707,733,72.67,69.36,75.99,949,944,953
AZ,2020-09-26,756,696,817,45.97,40.51,51.43,"1,386","1,247","1,524"
CA,2020-09-26,"4,880","4,873","4,886",68.29,68.02,68.57,"7,145","7,138","7,152"
CO,2020-09-26,794,767,821,65.28,58.67,71.89,"1,203","1,175","1,231"
DE,2020-09-26,123,109,137,76.40,51.83,100.96,161,140,182
FL,2020-09-26,"4,680","4,680","4,680",75.92,75.92,75.92,"6,164","6,158","6,170"
GA,2020-09-26,"1,951","1,847","2,056",79.62,66.08,93.15,"2,451","2,319","2,583"
HI,2020-09-26,121,101,140,69.44,54.17,84.71,96,6,186
IA,2020-09-26,468,466,469,66.79,65.99,67.58,700,698,702
ID,2020-09-26,209,206,211,70.08,70.08,70.08,298,298,298
IL,2020-09-26,"1,928","1,898","1,958",54.78,52.40,57.16,"3,336","3,298","3,373"
IN,2020-09-26,"1,395","1,379","1,411",60.34,57.91,62.76,"2,312","2,287","2,337"
KS,2020-09-26,498,410,586,75.21,37.58,112.83,666,576,756
KY,2020-09-26,"1,063","1,050","1,075",70.06,67.83,72.29,"1,517","1,507","1,527"
LA,2020-09-26,"1,270","1,177","1,363",71.07,53.61,88.52,"1,720","1,593","1,847"
MA,2020-09-26,974,974,974,53.14,53.14,53.14,"1,833","1,833","1,833"
MD,2020-09-26,937,937,937,70.02,70.02,70.02,"1,331","1,331","1,331"
ME,2020-09-26,188,174,202,67.75,50.83,84.67,278,253,302
MI,2020-09-26,"1,623","1,522","1,724",74.28,74.28,74.28,"2,185","2,060","2,310"
MN,2020-09-26,726,725,726,74.18,72.84,75.52,978,970,986
AK,2020-09-27,82,70,94,74.29,71.80,76.77,105,85,125
AL,2020-09-27,"1,228","1,224","1,231",83.05,82.29,83.81,"1,478","1,474","1,482"
AR,2020-09-27,718,714,723,72.75,71.77,73.72,939,936,942
AZ,2020-09-27,729,669,788,44.63,39.31,49.95,"1,381","1,244","1,517"
CA,2020-09-27,"4,773","4,769","4,778",67.72,65.06,70.38,"7,049","6,935","7,163"
CO,2020-09-27,750,723,777,61.50,54.65,68.36,"1,203","1,173","1,233"
DE,2020-09-27,123,110,136,76.40,53.96,98.84,161,141,181
FL,2020-09-27,"4,538","4,516","4,561",73.05,71.62,74.49,"6,212","6,171","6,254"
GA,2020-09-27,"1,975","1,884","2,066",80.58,69.26,91.89,"2,451","2,345","2,557"
HI,2020-09-27,118,96,140,65.81,29.10,102.51,97,6,188
IA,2020-09-27,467,462,472,66.81,65.19,68.43,699,698,700
ID,2020-09-27,176,174,178,58.95,58.95,58.95,298,298,298
IL,2020-09-27,"1,880","1,860","1,900",53.62,52.74,54.49,"3,338","3,314","3,362"
IN,2020-09-27,"1,367","1,367","1,367",59.13,59.13,59.13,"2,312","2,312","2,312"
KS,2020-09-27,485,414,556,73.22,42.85,103.59,666,591,741
KY,2020-09-27,"1,023","1,015","1,031",67.45,65.80,69.09,"1,517","1,506","1,528"
LA,2020-09-27,"1,160","1,158","1,161",63.86,61.93,65.80,"1,717","1,673","1,761"
MA,2020-09-27,956,956,956,52.15,52.15,52.15,"1,833","1,833","1,833"
MD,2020-09-27,876,872,879,65.57,64.82,66.33,"1,328","1,324","1,331"
ME,2020-09-27,194,178,210,69.91,48.96,90.86,278,249,306
MI,2020-09-27,"1,568","1,464","1,672",71.32,67.15,75.49,"2,198","2,072","2,325"
MN,2020-09-27,708,707,709,71.41,70.16,72.65,992,984,999
AK,2020-09-28,85,74,96,78.10,78.10,78.10,105,85,125
AL,2020-09-28,"1,235","1,235","1,235",83.45,83.45,83.45,"1,480","1,480","1,480"
AR,2020-09-28,732,729,735,74.60,73.02,76.18,937,929,945
AZ,2020-09-28,723,664,782,44.25,38.99,49.51,"1,383","1,248","1,519"
CA,2020-09-28,"4,734","4,713","4,755",66.56,65.59,67.52,"7,113","7,086","7,140"
CO,2020-09-28,736,715,758,60.35,55.39,65.32,"1,202","1,186","1,218"
DE,2020-09-28,130,119,141,77.02,59.12,94.92,161,142,180
FL,2020-09-28,"4,537","4,524","4,550",73.14,72.45,73.83,"6,204","6,186","6,221"
GA,2020-09-28,"2,034","1,992","2,076",82.27,76.91,87.63,"2,472","2,419","2,525"
HI,2020-09-28,123,89,157,72.16,72.16,72.16,97,10,184
IA,2020-09-28,456,456,456,64.32,64.32,64.32,709,708,710
ID,2020-09-28,177,177,177,59.40,59.40,59.40,298,298,298
IL,2020-09-28,"1,863","1,828","1,899",53.46,50.22,56.70,"3,343","3,300","3,386"
IN,2020-09-28,"1,359","1,355","1,363",58.63,57.96,59.30,"2,318","2,310","2,326"
KS,2020-09-28,484,462,506,73.20,65.80,80.60,670,634,706
KY,2020-09-28,"1,065","1,002","1,128",69.20,59.34,79.06,"1,539","1,533","1,545"
LA,2020-09-28,"1,135","1,125","1,145",62.92,60.13,65.72,"1,697","1,651","1,743"
MA,2020-09-28,958,957,959,52.26,51.98,52.55,"1,833","1,830","1,836"
MD,2020-09-28,885,821,949,65.77,50.74,80.80,"1,336","1,259","1,414"
ME,2020-09-28,190,176,203,68.04,51.42,84.67,278,255,302
MI,2020-09-28,"1,872","1,774","1,970",73.73,62.51,84.95,"2,539","2,418","2,660"
MN,2020-09-28,702,700,705,71.32,70.19,72.45,985,979,991
AK,2020-09-29,101,90,112,76.38,44.43,108.33,127,108,146
AL,2020-09-29,"1,241","1,241","1,241",84.59,84.59,84.59,"1,467","1,467","1,467"
AR,2020-09-29,762,759,765,77.06,76.93,77.19,946,946,946
AZ,2020-09-29,803,746,861,48.11,43.38,52.84,"1,426","1,293","1,560"
CA,2020-09-29,"4,905","4,885","4,925",68.72,67.74,69.70,"7,137","7,106","7,168"
CO,2020-09-29,795,795,795,65.17,64.96,65.39,"1,206","1,200","1,212"
DE,2020-09-29,132,91,172,77.47,-1.05,155.99,162,109,215
FL,2020-09-29,"4,784","4,760","4,809",77.11,75.86,78.36,"6,204","6,174","6,235"
GA,2020-09-29,"2,120","2,068","2,172",84.71,78.12,91.30,"2,503","2,437","2,569"
HI,2020-09-29,128,109,147,77.55,77.55,77.55,98,19,177
IA,2020-09-29,509,509,509,71.99,71.99,71.99,707,706,708
ID,2020-09-29,176,174,179,59.23,56.90,61.56,298,295,301
IL,2020-09-29,"1,998","1,979","2,018",57.37,55.56,59.19,"3,330","3,298","3,363"
IN,2020-09-29,"1,410","1,396","1,423",62.51,60.18,64.83,"2,255","2,230","2,280"
KS,2020-09-29,508,493,524,76.64,74.31,78.96,673,643,703
KY,2020-09-29,"1,067","1,067","1,067",69.33,69.33,69.33,"1,539","1,536","1,542"
LA,2020-09-29,"1,214","1,201","1,226",66.92,63.99,69.85,"1,706","1,660","1,752"
MA,2020-09-29,"1,015","1,014","1,016",55.37,55.37,55.37,"1,833","1,833","1,833"
MD,2020-09-29,941,938,944,69.93,69.93,69.93,"1,337","1,337","1,337"
ME,2020-09-29,205,200,210,74.01,72.16,75.85,277,268,286
MI,2020-09-29,"1,942","1,840","2,044",76.52,64.79,88.24,"2,538","2,413","2,663"
MN,2020-09-29,745,721,769,74.02,66.79,81.24,"1,006",980,"1,033"
AK,2020-09-30,104,93,115,77.34,45.90,108.78,128,109,147
AL,2020-09-30,"1,245","1,245","1,245",84.81,84.81,84.81,"1,468","1,468","1,468"
AR,2020-09-30,774,764,783,77.22,75.13,79.31,959,959,959
AZ,2020-09-30,845,791,899,51.93,44.78,59.08,"1,468","1,338","1,597"
CA,2020-09-30,"4,923","4,902","4,944",69.12,68.07,70.17,"7,122","7,090","7,155"
CO,2020-09-30,801,801,801,65.35,62.27,68.43,"1,209","1,185","1,233"
DE,2020-09-30,133,118,148,77.91,51.80,104.03,163,141,185
FL,2020-09-30,"4,804","4,783","4,825",77.31,76.25,78.37,"6,214","6,187","6,240"
GA,2020-09-30,"2,059","2,003","2,115",83.32,76.05,90.60,"2,471","2,399","2,543"
HI,2020-09-30,124,104,144,73.96,65.73,82.19,96,20,172
IA,2020-09-30,500,500,500,70.72,70.72,70.72,707,707,707
ID,2020-09-30,188,182,194,63.09,63.09,63.09,298,298,298
IL,2020-09-30,"1,989","1,963","2,015",57.15,54.88,59.41,"3,321","3,285","3,357"
IN,2020-09-30,"1,383","1,380","1,385",61.62,61.23,62.00,"2,244","2,240","2,248"
KS,2020-09-30,521,505,537,78.93,76.07,81.79,671,641,701
KY,2020-09-30,"1,080","1,076","1,083",70.14,69.43,70.85,"1,539","1,533","1,545"
LA,2020-09-30,"1,206","1,192","1,219",66.25,62.69,69.80,"1,711","1,661","1,761"
MA,2020-09-30,"1,013","1,013","1,013",55.26,55.26,55.26,"1,833","1,833","1,833"
MD,2020-09-30,941,938,944,69.05,69.05,69.05,"1,354","1,354","1,354"
ME,2020-09-30,200,196,205,71.61,69.99,73.23,280,271,289
MI,2020-09-30,"1,959","1,865","2,053",76.40,65.37,87.43,"2,564","2,447","2,681"
MN,2020-09-30,733,733,733,72.22,72.22,72.22,"1,015","1,015","1,015"
AK,2020-10-01,103,92,114,74.64,44.72,104.55,138,119,157
AL,2020-10-01,"1,237","1,220","1,254",84.24,80.92,87.56,"1,468","1,451","1,485"
AR,2020-10-01,772,772,772,76.66,76.66,76.66,964,964,964
AZ,2020-10-01,840,788,892,52.36,46.30,58.42,"1,440","1,320","1,560"
CA,2020-10-01,"5,011","4,977","5,046",69.84,68.25,71.44,"7,175","7,128","7,222"
CO,2020-10-01,814,810,818,66.10,61.78,70.43,"1,218","1,186","1,250"
DE,2020-10-01,129,124,134,75.46,75.46,75.46,163,148,178
FL,2020-10-01,"4,766","4,757","4,775",76.40,75.94,76.87,"6,238","6,227","6,249"
GA,2020-10-01,"2,038","1,983","2,093",81.92,74.74,89.10,"2,488","2,416","2,560"
HI,2020-10-01,112,93,131,63.92,63.92,63.92,97,22,172
IA,2020-10-01,508,508,508,71.55,71.55,71.55,710,710,710
ID,2020-10-01,182,182,182,61.07,60.50,61.65,298,297,299
IL,2020-10-01,"2,023","1,968","2,077",57.82,52.49,63.16,"3,352","3,280","3,424"
IN,2020-10-01,"1,475","1,464","1,487",65.90,63.94,67.86,"2,239","2,218","2,260"
KS,2020-10-01,570,554,587,80.54,71.46,89.62,718,688,748
KY,2020-10-01,"1,086","1,080","1,092",70.57,69.50,71.63,"1,539","1,534","1,544"
LA,2020-10-01,"1,222","1,210","1,234",66.61,63.72,69.50,"1,724","1,678","1,770"
MA,2020-10-01,998,988,"1,009",54.47,54.47,54.47,"1,833","1,833","1,833"
MD,2020-10-01,928,928,928,68.04,68.04,68.04,"1,355","1,355","1,355"
ME,2020-10-01,214,210,219,73.71,66.92,80.51,291,281,301
MI,2020-10-01,"1,968","1,872","2,065",76.68,65.46,87.91,"2,567","2,450","2,684"
MN,2020-10-01,731,731,731,72.95,72.95,72.95,"1,002","1,002","1,002"
AK,2020-10-02,97,86,108,70.29,41.59,98.99,138,120,156
AL,2020-10-02,"1,248","1,231","1,265",84.01,80.73,87.28,"1,486","1,469","1,503"
AR,2020-10-02,745,741,750,74.76,73.72,75.79,954,954,954
AZ,2020-10-02,865,813,917,52.53,46.96,58.09,"1,464","1,354","1,574"
CA,2020-10-02,"4,956","4,921","4,990",69.47,67.88,71.07,"7,134","7,087","7,180"
CO,2020-10-02,803,803,803,65.23,61.01,69.45,"1,219","1,187","1,251"
DE,2020-10-02,130,125,135,76.07,76.07,76.07,163,149,177
FL,2020-10-02,"4,748","4,743","4,754",76.55,76.27,76.83,"6,203","6,197","6,209"
GA,2020-10-02,"2,023","1,957","2,089",81.20,73.26,89.14,"2,491","2,417","2,565"
HI,2020-10-02,112,94,131,61.14,3.29,118.99,184,110,258
IA,2020-10-02,498,497,499,70.14,70.14,70.14,710,710,710
ID,2020-10-02,189,189,189,63.42,62.69,64.16,298,297,299
IL,2020-10-02,"1,963","1,946","1,980",53.75,52.68,54.81,"3,505","3,487","3,523"
IN,2020-10-02,"1,464","1,445","1,483",65.27,62.16,68.38,"2,243","2,211","2,275"
KS,2020-10-02,561,544,579,79.10,69.73,88.48,718,687,749
KY,2020-10-02,"1,069","1,069","1,069",69.28,68.93,69.63,"1,543","1,540","1,546"
LA,2020-10-02,"1,209","1,199","1,219",68.06,65.19,70.93,"1,681","1,635","1,727"
MA,2020-10-02,996,995,998,54.31,54.31,54.31,"1,835","1,835","1,835"
MD,2020-10-02,928,928,928,68.12,68.12,68.12,"1,352","1,352","1,352"
ME,2020-10-02,216,211,220,74.05,67.21,80.90,291,281,301
MI,2020-10-02,"1,967","1,877","2,057",76.78,66.17,87.38,"2,562","2,450","2,674"
MN,2020-10-02,719,707,731,71.68,71.68,71.68,"1,003","1,003","1,003"
AK,2020-10-03,96,85,107,69.57,41.10,98.03,138,120,156
AL,2020-10-03,"1,211","1,210","1,212",81.63,81.32,81.93,"1,484","1,482","1,486"
AR,2020-10-03,746,729,763,75.66,71.36,79.96,942,934,949
AZ,2020-10-03,927,877,977,52.39,43.95,60.84,"1,577","1,469","1,684"
CA,2020-10-03,"4,934","4,906","4,962",69.00,67.76,70.24,"7,151","7,116","7,186"
CO,2020-10-03,800,778,821,65.16,58.76,71.55,"1,216","1,181","1,251"
DE,2020-10-03,129,124,134,75.93,75.93,75.93,162,149,175
FL,2020-10-03,"4,635","4,614","4,656",74.94,73.70,76.17,"6,185","6,151","6,219"
GA,2020-10-03,"2,038","1,948","2,128",81.82,71.60,92.03,"2,491","2,403","2,579"
HI,2020-10-03,107,87,127,59.04,-1.38,119.47,182,107,256
IA,2020-10-03,489,489,489,68.68,68.68,68.68,712,712,712
ID,2020-10-03,192,191,192,64.29,63.28,65.30,298,296,300
IL,2020-10-03,"1,917","1,896","1,937",55.16,53.93,56.39,"3,318","3,298","3,338"
IN,2020-10-03,"1,426","1,415","1,438",63.73,61.60,65.85,"2,238","2,214","2,262"
KS,2020-10-03,552,481,622,77.35,48.35,106.35,720,647,793
KY,2020-10-03,"1,050",986,"1,114",68.09,54.96,81.22,"1,542","1,462","1,622"
LA,2020-10-03,"1,216","1,216","1,216",67.07,66.97,67.18,"1,716","1,679","1,753"
MA,2020-10-03,959,959,959,52.32,52.32,52.32,"1,833","1,833","1,833"
MD,2020-10-03,928,928,928,68.35,68.35,68.35,"1,346","1,346","1,346"
ME,2020-10-03,217,204,230,74.13,56.81,91.45,292,269,316
MI,2020-10-03,"1,980","1,891","2,069",75.86,65.14,86.58,"2,610","2,501","2,719"
MN,2020-10-03,712,712,712,71.20,70.86,71.54,"1,000",998,"1,002"
AK,2020-10-04,85,75,95,62.04,35.90,88.19,137,120,154
AL,2020-10-04,"1,230","1,229","1,231",82.36,82.06,82.67,"1,493","1,491","1,495"
AR,2020-10-04,735,719,752,74.47,70.23,78.71,942,934,951
AZ,2020-10-04,906,858,953,51.64,43.13,60.16,"1,575","1,469","1,682"
CA,2020-10-04,"4,712","4,690","4,733",66.20,65.10,67.30,"7,117","7,082","7,152"
CO,2020-10-04,746,725,768,60.80,54.31,67.30,"1,216","1,180","1,252"
DE,2020-10-04,123,119,127,72.22,72.22,72.22,162,150,174
FL,2020-10-04,"4,562","4,488","4,635",73.75,70.02,77.47,"6,186","6,096","6,275"
GA,2020-10-04,"1,970","1,880","2,059",79.43,69.29,89.57,"2,480","2,395","2,565"
HI,2020-10-04,97,80,113,54.10,-0.83,109.02,179,108,250
IA,2020-10-04,470,468,472,65.92,65.92,65.92,713,713,713
ID,2020-10-04,177,177,177,59.45,58.57,60.34,298,296,300
IL,2020-10-04,"1,847","1,826","1,868",52.59,51.33,53.85,"3,350","3,329","3,370"
IN,2020-10-04,"1,414","1,403","1,426",63.02,60.94,65.09,"2,244","2,221","2,267"
KS,2020-10-04,532,515,548,72.95,64.25,81.66,720,690,750
KY,2020-10-04,"1,007",943,"1,071",65.30,52.12,78.49,"1,542","1,462","1,622"
LA,2020-10-04,"1,166","1,166","1,166",64.44,64.44,64.44,"1,718","1,685","1,751"
MA,2020-10-04,919,917,921,50.14,50.14,50.14,"1,833","1,833","1,833"
MD,2020-10-04,885,885,885,65.52,65.52,65.52,"1,343","1,343","1,343"
ME,2020-10-04,206,193,219,70.68,53.69,87.66,291,268,314
MI,2020-10-04,"1,922","1,845","1,998",73.90,64.75,83.06,"2,600","2,508","2,692"
MN,2020-10-04,660,636,685,67.74,60.19,75.30,975,949,"1,001"
AK,2020-10-05,85,77,93,61.15,40.10,82.20,139,125,153
AL,2020-10-05,"1,251","1,251","1,251",82.63,82.63,82.63,"1,514","1,514","1,514"
AR,2020-10-05,743,726,761,74.55,69.94,79.17,953,942,964
AZ,2020-10-05,889,843,935,49.39,39.55,59.24,"1,800","1,696","1,904"
CA,2020-10-05,"4,743","4,730","4,756",66.73,66.04,67.41,"7,108","7,085","7,130"
CO,2020-10-05,744,742,747,60.27,56.03,64.51,"1,222","1,189","1,255"
DE,2020-10-05,131,131,131,77.16,77.16,77.16,162,150,174
FL,2020-10-05,"4,530","4,530","4,530",72.43,72.43,72.43,"6,254","6,254","6,254"
GA,2020-10-05,"1,902","1,828","1,975",79.43,73.09,85.77,"2,350","2,277","2,423"
HI,2020-10-05,95,78,111,54.20,-0.43,108.83,175,106,243
IA,2020-10-05,472,472,472,67.33,67.33,67.33,701,699,703
ID,2020-10-05,186,186,186,62.75,62.75,62.75,296,296,296
IL,2020-10-05,"1,856","1,840","1,872",52.87,51.78,53.96,"3,351","3,334","3,368"
IN,2020-10-05,"1,428","1,424","1,431",63.47,62.77,64.18,"2,249","2,241","2,257"
KS,2020-10-05,540,471,610,74.41,46.42,102.40,721,650,792
KY,2020-10-05,"1,027","1,027","1,027",66.56,66.24,66.88,"1,543","1,540","1,546"
LA,2020-10-05,"1,161","1,151","1,171",64.70,61.72,67.67,"1,708","1,666","1,750"
MA,2020-10-05,938,936,940,50.68,49.86,51.49,"1,851","1,841","1,861"
MD,2020-10-05,894,892,897,66.37,66.37,66.37,"1,341","1,341","1,341"
ME,2020-10-05,191,187,195,65.41,59.68,71.14,292,284,300
MI,2020-10-05,"1,933","1,901","1,965",73.58,69.72,77.44,"2,627","2,587","2,667"
MN,2020-10-05,651,650,652,66.77,66.44,67.10,975,975,975
AK,2020-10-06,93,93,93,66.91,66.91,66.91,139,133,145
AL,2020-10-06,"1,267","1,267","1,267",84.52,84.52,84.52,"1,499","1,499","1,499"
AR,2020-10-06,754,739,770,76.77,72.95,80.58,944,944,944
AZ,2020-10-06,930,887,974,51.37,42.04,60.70,"1,811","1,711","1,911"
CA,2020-10-06,"4,950","4,929","4,972",68.91,67.90,69.91,"7,184","7,154","7,215"
CO,2020-10-06,815,793,836,66.10,60.06,72.14,"1,222","1,190","1,254"
DE,2020-10-06,131,131,131,74.01,62.21,85.81,177,165,189
FL,2020-10-06,"4,756","4,741","4,772",76.26,75.38,77.15,"6,237","6,212","6,262"
GA,2020-10-06,"1,955","1,882","2,028",81.37,74.92,87.83,"2,357","2,279","2,435"
HI,2020-10-06,119,103,136,58.40,3.01,113.79,204,136,273
IA,2020-10-06,499,499,499,71.29,71.29,71.29,700,700,700
ID,2020-10-06,196,196,196,65.77,65.77,65.77,298,298,298
IL,2020-10-06,"1,958","1,934","1,982",56.34,53.64,59.03,"3,316","3,268","3,364"
IN,2020-10-06,"1,488","1,476","1,500",66.22,64.40,68.05,"2,247","2,229","2,265"
KS,2020-10-06,577,557,597,78.88,69.40,88.35,729,699,759
KY,2020-10-06,"1,055","1,055","1,055",68.37,68.05,68.70,"1,543","1,540","1,546"
LA,2020-10-06,"1,198","1,186","1,210",66.98,64.06,69.90,"1,711","1,671","1,751"
MA,2020-10-06,991,991,991,53.54,53.54,53.54,"1,851","1,851","1,851"
MD,2020-10-06,935,935,935,68.91,68.91,68.91,"1,351","1,351","1,351"
ME,2020-10-06,207,194,220,70.53,53.73,87.33,294,271,316
MI,2020-10-06,"1,996","1,952","2,039",76.15,71.12,81.17,"2,621","2,571","2,671"
MN,2020-10-06,728,728,728,71.79,71.79,71.79,"1,014","1,014","1,014"
AK,2020-10-07,100,100,100,70.42,70.42,70.42,142,137,147
AL,2020-10-07,"1,274","1,273","1,276",85.08,84.60,85.56,"1,498","1,495","1,501"
AR,2020-10-07,761,748,773,77.37,74.33,80.41,942,942,942
AZ,2020-10-07,985,944,"1,025",52.57,43.22,61.92,"1,873","1,780","1,966"
CA,2020-10-07,"4,963","4,924","5,001",69.30,67.67,70.94,"7,161","7,117","7,205"
CO,2020-10-07,841,806,875,67.93,58.80,77.06,"1,227","1,181","1,273"
DE,2020-10-07,136,136,136,76.84,64.92,88.75,177,165,189
FL,2020-10-07,"4,878","4,875","4,881",77.85,77.72,77.98,"6,266","6,263","6,269"
GA,2020-10-07,"1,966","1,897","2,036",81.69,75.83,87.55,"2,368","2,289","2,447"
HI,2020-10-07,128,112,144,61.24,10.40,112.09,209,146,272
IA,2020-10-07,487,487,487,69.47,69.47,69.47,701,701,701
ID,2020-10-07,205,205,205,68.79,68.79,68.79,298,298,298
IL,2020-10-07,"2,056","2,034","2,079",58.48,56.54,60.42,"3,369","3,343","3,395"
IN,2020-10-07,"1,499","1,493","1,505",66.76,65.69,67.82,"2,245","2,233","2,257"
KS,2020-10-07,579,510,648,78.48,51.66,105.30,736,668,805
KY,2020-10-07,"1,089","1,071","1,107",70.58,67.76,73.39,"1,543","1,540","1,546"
LA,2020-10-07,"1,219","1,203","1,235",66.74,62.46,71.02,"1,786","1,746","1,826"
MA,2020-10-07,"1,021","1,021","1,021",55.19,55.19,55.19,"1,850","1,850","1,850"
MD,2020-10-07,930,930,930,69.05,69.05,69.05,"1,341","1,341","1,341"
ME,2020-10-07,196,193,199,66.44,62.30,70.58,295,289,301
MI,2020-10-07,"1,997","1,950","2,044",76.00,70.48,81.52,"2,627","2,572","2,683"
MN,2020-10-07,744,742,746,73.16,72.50,73.81,"1,017","1,014","1,020"
AK,2020-10-08,94,94,94,66.67,66.67,66.67,141,141,141
AL,2020-10-08,"1,270","1,253","1,286",84.52,81.26,87.78,"1,502","1,485","1,519"
AR,2020-10-08,772,772,773,77.54,77.33,77.75,955,955,955
AZ,2020-10-08,969,930,"1,007",51.95,42.93,60.97,"1,865","1,775","1,955"
CA,2020-10-08,"5,011","4,938","5,084",70.02,65.89,74.16,"7,157","7,014","7,300"
CO,2020-10-08,827,800,853,66.92,60.37,73.47,"1,225","1,196","1,254"
DE,2020-10-08,138,138,138,77.97,66.20,89.73,177,165,189
FL,2020-10-08,"4,870","4,849","4,891",77.65,76.60,78.70,"6,272","6,246","6,298"
GA,2020-10-08,"1,955","1,892","2,017",81.66,77.22,86.10,"2,351","2,268","2,434"
HI,2020-10-08,126,111,142,61.71,17.41,106.00,205,153,257
IA,2020-10-08,500,500,500,71.23,71.23,71.23,702,702,702
ID,2020-10-08,182,182,182,61.07,61.07,61.07,298,298,298
IL,2020-10-08,"2,104","2,087","2,122",59.56,57.61,61.52,"3,369","3,335","3,403"
IN,2020-10-08,"1,535","1,529","1,540",69.00,68.04,69.97,"2,224","2,214","2,234"
KS,2020-10-08,580,577,583,78.88,76.53,81.24,734,725,743
KY,2020-10-08,"1,113","1,111","1,115",72.15,71.53,72.78,"1,543","1,538","1,548"
LA,2020-10-08,"1,232","1,219","1,244",68.56,64.15,72.97,"1,754","1,711","1,797"
MA,2020-10-08,"1,016","1,016","1,016",54.89,54.89,54.89,"1,851","1,851","1,851"
MD,2020-10-08,940,938,943,70.46,70.46,70.46,"1,327","1,327","1,327"
ME,2020-10-08,204,201,206,68.98,66.23,71.74,295,292,298
MI,2020-10-08,"2,020","1,975","2,066",76.66,71.35,81.96,"2,636","2,582","2,689"
MN,2020-10-08,754,754,754,73.63,73.63,73.63,"1,024","1,024","1,024"
AK,2020-10-09,86,86,86,62.77,62.77,62.77,137,137,137
AL,2020-10-09,"1,323","1,323","1,323",87.15,87.15,87.15,"1,518","1,518","1,518"
AR,2020-10-09,750,749,751,75.34,75.34,75.34,953,953,953
AZ,2020-10-09,978,944,"1,012",52.38,43.97,60.79,"1,867","1,780","1,954"
CA,2020-10-09,"5,025","5,002","5,048",70.27,69.43,71.11,"7,151","7,136","7,166"
CO,2020-10-09,826,804,847,67.20,61.97,72.44,"1,218","1,195","1,241"
DE,2020-10-09,141,141,141,80.11,68.55,91.68,176,165,187
FL,2020-10-09,"4,824","4,800","4,847",77.06,75.75,78.37,"6,260","6,224","6,295"
GA,2020-10-09,"1,984","1,923","2,046",83.16,79.53,86.79,"2,349","2,267","2,431"
HI,2020-10-09,122,107,138,60.34,33.19,87.50,203,179,227
IA,2020-10-09,514,514,515,73.08,73.08,73.08,704,704,704
ID,2020-10-09,194,194,194,65.10,63.28,66.92,298,295,301
IL,2020-10-09,"2,114","2,103","2,125",59.76,59.13,60.40,"3,370","3,361","3,378"
IN,2020-10-09,"1,505","1,495","1,516",67.29,65.56,69.01,"2,237","2,219","2,255"
KS,2020-10-09,571,564,578,77.60,73.70,81.49,733,720,747
KY,2020-10-09,"1,131","1,130","1,132",73.46,72.83,74.09,"1,539","1,533","1,545"
LA,2020-10-09,"1,166","1,156","1,176",66.54,62.35,70.74,"1,715","1,673","1,756"
MA,2020-10-09,978,976,979,51.18,51.18,51.18,"1,910","1,910","1,910"
MD,2020-10-09,955,934,976,74.62,69.82,79.42,"1,270","1,248","1,293"
ME,2020-10-09,201,200,202,68.48,67.63,69.34,294,293,294
MI,2020-10-09,"1,991","1,952","2,029",76.37,71.60,81.13,"2,607","2,557","2,657"
MN,2020-10-09,750,750,750,73.53,73.53,73.53,"1,020","1,020","1,020"
AK,2020-10-10,89,89,89,64.96,64.96,64.96,137,137,137
AL,2020-10-10,"1,280","1,276","1,284",84.01,83.14,84.88,"1,524","1,519","1,529"
AR,2020-10-10,722,715,730,72.36,70.62,74.11,957,955,959
AZ,2020-10-10,959,930,988,51.35,43.88,58.82,"1,868","1,789","1,947"
CA,2020-10-10,"4,892","4,869","4,916",69.46,68.36,70.56,"7,044","7,012","7,076"
CO,2020-10-10,833,829,837,67.76,65.71,69.81,"1,221","1,207","1,235"
DE,2020-10-10,132,132,132,75.86,64.55,87.17,174,163,185
FL,2020-10-10,"4,702","4,681","4,723",75.73,74.67,76.80,"6,209","6,183","6,235"
GA,2020-10-10,"1,977","1,921","2,033",82.42,81.35,83.48,"2,360","2,284","2,436"
HI,2020-10-10,132,117,147,64.39,38.94,89.84,205,182,228
IA,2020-10-10,482,481,482,68.39,68.39,68.39,704,704,704
ID,2020-10-10,194,194,195,65.21,64.58,65.85,298,297,299
IL,2020-10-10,"2,024","2,009","2,038",57.16,55.66,58.65,"3,372","3,345","3,399"
IN,2020-10-10,"1,467","1,456","1,478",65.25,63.25,67.26,"2,248","2,226","2,270"
KS,2020-10-10,557,547,567,75.57,70.02,81.12,734,715,753
KY,2020-10-10,"1,113","1,104","1,122",72.53,70.42,74.64,"1,535","1,521","1,549"
LA,2020-10-10,"1,152","1,150","1,155",66.05,63.17,68.94,"1,696","1,666","1,726"
