state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NY,2021-01-15,"36,343","36,340","36,346",74.98,74.94,75.01,"48,473","48,465","48,481"
OK,2021-01-15,"7,019","7,016","7,022",72.95,72.95,72.95,"9,622","9,622","9,622"
PA,2021-01-15,"24,630","24,630","24,630",80.90,80.90,80.90,"30,444","30,444","30,444"
SC,2021-01-15,"8,492","8,492","8,492",84.89,84.89,84.89,"10,004","10,004","10,004"
TN,2021-01-15,"11,978","11,978","11,978",67.16,67.16,67.16,"17,835","17,835","17,835"
UT,2021-01-15,"3,209","3,209","3,209",61.12,61.12,61.12,"5,250","5,250","5,250"
VA,2021-01-15,"12,191","12,191","12,191",74.41,74.41,74.41,"16,383","16,383","16,383"
AK,2021-01-16,781,781,781,54.12,54.12,54.12,"1,443","1,443","1,443"
AR,2021-01-16,"5,354","5,272","5,437",70.64,68.02,73.27,"7,580","7,562","7,597"
AZ,2021-01-16,"11,276","11,270","11,281",75.96,75.81,76.11,"14,844","14,834","14,854"
CA,2021-01-16,"52,430","52,151","52,709",81.23,79.69,82.76,"64,547","64,117","64,977"
CO,2021-01-16,"6,507","6,507","6,507",63.75,63.75,63.75,"10,207","10,207","10,207"
DE,2021-01-16,"1,887","1,887","1,887",72.66,72.66,72.66,"2,597","2,597","2,597"
FL,2021-01-16,"41,830","41,830","41,830",79.99,79.99,79.99,"52,292","52,292","52,292"
GA,2021-01-16,"16,194","16,141","16,247",83.94,83.11,84.77,"19,293","19,232","19,354"
HI,2021-01-16,"1,768","1,768","1,768",71.55,71.55,71.55,"2,471","2,471","2,471"
IA,2021-01-16,"4,744","4,742","4,746",61.51,61.51,61.51,"7,712","7,712","7,712"
ID,2021-01-16,"1,645","1,645","1,645",54.06,54.06,54.06,"3,043","3,043","3,043"
IL,2021-01-16,"19,448","19,446","19,450",66.98,66.98,66.98,"29,035","29,035","29,035"
IN,2021-01-16,"10,626","10,626","10,626",64.87,64.87,64.87,"16,381","16,381","16,381"
KS,2021-01-16,"4,466","4,458","4,474",57.49,57.05,57.93,"7,768","7,750","7,786"
KY,2021-01-16,"7,298","7,283","7,314",59.47,59.47,59.47,"12,272","12,272","12,272"
LA,2021-01-16,"9,059","9,055","9,063",71.42,71.42,71.42,"12,683","12,683","12,683"
MA,2021-01-16,"12,060","12,060","12,060",79.07,79.07,79.07,"15,252","15,252","15,252"
MD,2021-01-16,"7,947","7,947","7,947",82.16,82.16,82.16,"9,673","9,673","9,673"
ME,2021-01-16,"1,960","1,960","1,960",68.56,68.56,68.56,"2,859","2,859","2,859"
MI,2021-01-16,"14,962","14,853","15,072",73.06,71.24,74.88,"20,480","20,321","20,639"
MN,2021-01-16,"7,026","7,024","7,027",72.09,72.09,72.09,"9,745","9,745","9,745"
MS,2021-01-16,"4,975","4,969","4,981",63.80,63.80,63.80,"7,798","7,798","7,798"
MT,2021-01-16,"1,738","1,737","1,739",60.85,60.26,61.45,"2,856","2,845","2,867"
ND,2021-01-16,"1,346","1,343","1,350",66.75,65.68,67.82,"2,017","2,005","2,029"
NJ,2021-01-16,"14,487","14,487","14,487",68.85,68.85,68.85,"21,041","21,041","21,041"
NV,2021-01-16,"5,808","5,808","5,808",77.80,77.80,77.80,"7,465","7,465","7,465"
NY,2021-01-16,"35,323","35,323","35,323",72.96,72.96,72.96,"48,415","48,415","48,415"
OK,2021-01-16,"6,689","6,685","6,693",69.47,69.31,69.62,"9,629","9,623","9,635"
PA,2021-01-16,"23,961","23,937","23,986",78.82,78.48,79.16,"30,400","30,351","30,449"
SC,2021-01-16,"8,198","8,198","8,198",82.32,82.32,82.32,"9,959","9,959","9,959"
TN,2021-01-16,"11,794","11,794","11,794",66.19,66.19,66.19,"17,819","17,819","17,819"
UT,2021-01-16,"3,135","3,135","3,135",59.74,59.74,59.74,"5,248","5,248","5,248"
VA,2021-01-16,"11,702","11,674","11,729",71.39,70.96,71.83,"16,390","16,372","16,408"
AK,2021-01-17,752,752,752,52.11,52.11,52.11,"1,443","1,443","1,443"
AR,2021-01-17,"5,194","5,167","5,222",69.32,68.38,70.25,"7,494","7,481","7,507"
AZ,2021-01-17,"11,116","11,102","11,130",75.51,75.51,75.51,"14,722","14,722","14,722"
CA,2021-01-17,"51,996","51,991","52,002",81.22,81.22,81.22,"64,020","64,020","64,020"
CO,2021-01-17,"6,118","6,118","6,118",60.22,60.22,60.22,"10,160","10,160","10,160"
DE,2021-01-17,"1,822","1,822","1,822",70.67,70.67,70.67,"2,578","2,578","2,578"
FL,2021-01-17,"41,028","41,028","41,028",78.74,78.74,78.74,"52,103","52,103","52,103"
GA,2021-01-17,"16,088","16,088","16,088",83.31,83.31,83.31,"19,312","19,312","19,312"
HI,2021-01-17,"1,741","1,741","1,741",70.71,70.71,70.71,"2,462","2,462","2,462"
IA,2021-01-17,"4,539","4,539","4,539",58.78,58.78,58.78,"7,722","7,716","7,728"
ID,2021-01-17,"1,648","1,648","1,648",54.28,54.28,54.28,"3,036","3,036","3,036"
IL,2021-01-17,"18,742","18,742","18,742",64.49,64.49,64.49,"29,060","29,060","29,060"
IN,2021-01-17,"10,177","10,177","10,177",62.16,62.16,62.16,"16,373","16,373","16,373"
KS,2021-01-17,"4,375","4,374","4,377",56.32,56.16,56.48,"7,769","7,761","7,777"
KY,2021-01-17,"7,160","7,145","7,176",58.36,57.87,58.84,"12,270","12,242","12,298"
LA,2021-01-17,"8,924","8,919","8,929",70.55,70.55,70.55,"12,649","12,649","12,649"
MA,2021-01-17,"11,925","11,925","11,925",78.55,78.55,78.55,"15,181","15,181","15,181"
MD,2021-01-17,"7,808","7,808","7,808",80.94,80.94,80.94,"9,647","9,647","9,647"
ME,2021-01-17,"1,950","1,950","1,950",68.02,68.02,68.02,"2,867","2,867","2,867"
MI,2021-01-17,"14,440","14,440","14,440",70.86,70.86,70.86,"20,379","20,374","20,384"
MN,2021-01-17,"6,614","6,613","6,615",68.91,68.91,68.91,"9,598","9,598","9,598"
MS,2021-01-17,"4,911","4,911","4,911",62.91,62.91,62.91,"7,806","7,806","7,806"
MT,2021-01-17,"1,682","1,681","1,683",58.73,58.15,59.31,"2,864","2,853","2,875"
ND,2021-01-17,"1,327","1,324","1,330",65.31,64.67,65.96,"2,032","2,025","2,039"
NJ,2021-01-17,"14,199","14,199","14,199",67.63,67.63,67.63,"20,996","20,996","20,996"
NV,2021-01-17,"5,797","5,787","5,807",77.68,77.68,77.68,"7,463","7,463","7,463"
NY,2021-01-17,"35,170","35,170","35,170",72.63,72.63,72.63,"48,422","48,422","48,422"
OK,2021-01-17,"6,500","6,485","6,514",67.75,67.37,68.12,"9,594","9,592","9,596"
PA,2021-01-17,"23,296","23,179","23,414",76.63,75.41,77.84,"30,403","30,257","30,549"
SC,2021-01-17,"8,118","8,118","8,118",81.43,81.43,81.43,"9,969","9,969","9,969"
TN,2021-01-17,"11,828","11,828","11,828",66.37,66.37,66.37,"17,822","17,822","17,822"
UT,2021-01-17,"2,955","2,951","2,959",56.33,56.33,56.33,"5,246","5,246","5,246"
VA,2021-01-17,"11,644","11,644","11,644",71.00,71.00,71.00,"16,401","16,401","16,401"
AK,2021-01-18,725,725,725,50.14,50.14,50.14,"1,446","1,446","1,446"
AR,2021-01-18,"5,254","5,254","5,254",69.30,69.30,69.30,"7,582","7,582","7,582"
AZ,2021-01-18,"11,147","11,138","11,156",75.63,75.45,75.82,"14,738","14,728","14,748"
CA,2021-01-18,"51,896","51,896","51,896",81.07,81.07,81.07,"64,010","64,010","64,010"
CO,2021-01-18,"6,185","6,176","6,194",60.88,60.88,60.88,"10,160","10,160","10,160"
DE,2021-01-18,"1,852","1,852","1,852",72.15,72.15,72.15,"2,567","2,567","2,567"
FL,2021-01-18,"41,182","41,181","41,183",78.92,78.83,79.01,"52,183","52,157","52,209"
GA,2021-01-18,"16,187","16,187","16,187",83.90,83.90,83.90,"19,293","19,293","19,293"
HI,2021-01-18,"1,740","1,740","1,740",70.19,70.19,70.19,"2,479","2,479","2,479"
IA,2021-01-18,"4,555","4,554","4,556",59.09,59.09,59.09,"7,709","7,709","7,709"
ID,2021-01-18,"1,750","1,750","1,750",57.26,57.26,57.26,"3,056","3,056","3,056"
IL,2021-01-18,"18,789","18,788","18,790",64.70,64.70,64.70,"29,041","29,041","29,041"
IN,2021-01-18,"10,209","10,209","10,209",62.39,62.39,62.39,"16,362","16,362","16,362"
KS,2021-01-18,"4,384","4,381","4,388",56.30,56.30,56.30,"7,788","7,788","7,788"
KY,2021-01-18,"7,354","7,336","7,372",59.94,59.94,59.94,"12,269","12,269","12,269"
LA,2021-01-18,"8,980","8,973","8,988",70.76,70.76,70.76,"12,692","12,692","12,692"
MA,2021-01-18,"11,959","11,959","11,959",78.77,78.77,78.77,"15,183","15,183","15,183"
MD,2021-01-18,"7,904","7,901","7,906",81.30,81.30,81.30,"9,721","9,721","9,721"
ME,2021-01-18,"1,958","1,958","1,958",68.56,68.56,68.56,"2,856","2,856","2,856"
MI,2021-01-18,"14,559","14,555","14,563",71.05,71.05,71.05,"20,491","20,491","20,491"
MN,2021-01-18,"6,643","6,643","6,643",69.64,69.64,69.64,"9,539","9,539","9,539"
MS,2021-01-18,"5,033","5,033","5,033",64.33,64.33,64.33,"7,824","7,824","7,824"
MT,2021-01-18,"1,704","1,704","1,704",59.64,59.64,59.64,"2,857","2,857","2,857"
ND,2021-01-18,"1,327","1,327","1,327",64.42,64.42,64.42,"2,060","2,060","2,060"
NJ,2021-01-18,"14,488","14,488","14,488",68.93,68.93,68.93,"21,019","21,019","21,019"
NV,2021-01-18,"5,751","5,751","5,751",76.99,76.99,76.99,"7,470","7,470","7,470"
NY,2021-01-18,"35,599","35,598","35,600",73.47,73.47,73.47,"48,456","48,456","48,456"
OK,2021-01-18,"6,608","6,594","6,621",68.85,68.85,68.85,"9,597","9,597","9,597"
PA,2021-01-18,"23,366","23,360","23,372",77.59,77.59,77.59,"30,115","30,115","30,115"
SC,2021-01-18,"8,094","8,094","8,094",81.33,81.33,81.33,"9,952","9,952","9,952"
TN,2021-01-18,"12,165","12,165","12,165",68.32,68.32,68.32,"17,806","17,806","17,806"
UT,2021-01-18,"2,872","2,867","2,877",54.75,54.75,54.75,"5,246","5,246","5,246"
VA,2021-01-18,"11,883","11,883","11,883",72.34,72.34,72.34,"16,426","16,426","16,426"
AK,2021-01-19,771,771,771,52.81,52.81,52.81,"1,460","1,460","1,460"
AR,2021-01-19,"5,551","5,551","5,551",72.14,72.14,72.14,"7,695","7,695","7,695"
AZ,2021-01-19,"11,402","11,402","11,402",76.81,76.81,76.81,"14,845","14,845","14,845"
CA,2021-01-19,"52,202","52,112","52,292",81.42,81.11,81.73,"64,113","64,106","64,120"
CO,2021-01-19,"6,475","6,475","6,475",63.75,63.75,63.75,"10,157","10,157","10,157"
DE,2021-01-19,"1,910","1,910","1,910",73.72,73.72,73.72,"2,591","2,591","2,591"
FL,2021-01-19,"42,818","42,818","42,818",81.58,81.58,81.58,"52,483","52,483","52,483"
GA,2021-01-19,"16,422","16,406","16,437",85.05,84.67,85.44,"19,307","19,271","19,343"
HI,2021-01-19,"1,709","1,709","1,709",68.88,68.88,68.88,"2,481","2,481","2,481"
IA,2021-01-19,"4,832","4,821","4,844",62.78,62.78,62.78,"7,697","7,697","7,697"
ID,2021-01-19,"1,834","1,833","1,836",59.85,59.85,59.85,"3,065","3,065","3,065"
IL,2021-01-19,"19,625","19,623","19,627",67.54,67.54,67.54,"29,055","29,055","29,055"
IN,2021-01-19,"10,630","10,592","10,669",64.95,64.95,64.95,"16,368","16,368","16,368"
KS,2021-01-19,"4,600","4,598","4,603",59.05,59.05,59.05,"7,791","7,791","7,791"
KY,2021-01-19,"7,686","7,686","7,686",62.65,62.65,62.65,"12,269","12,269","12,269"
LA,2021-01-19,"9,156","9,153","9,159",72.09,72.09,72.09,"12,701","12,701","12,701"
MA,2021-01-19,"12,010","12,010","12,010",78.98,78.98,78.98,"15,207","15,207","15,207"
MD,2021-01-19,"7,995","7,995","7,995",82.68,82.68,82.68,"9,670","9,670","9,670"
ME,2021-01-19,"2,012","2,012","2,012",70.37,70.37,70.37,"2,859","2,859","2,859"
MI,2021-01-19,"15,410","15,410","15,410",74.75,74.75,74.75,"20,615","20,615","20,615"
MN,2021-01-19,"6,980","6,979","6,981",71.93,71.93,71.93,"9,704","9,704","9,704"
MS,2021-01-19,"5,088","5,088","5,088",65.07,65.07,65.07,"7,819","7,819","7,819"
MT,2021-01-19,"1,780","1,780","1,780",62.22,62.22,62.22,"2,861","2,861","2,861"
ND,2021-01-19,"1,398","1,395","1,402",68.19,67.53,68.84,"2,051","2,045","2,057"
NJ,2021-01-19,"15,253","15,253","15,253",72.52,72.52,72.52,"21,033","21,033","21,033"
NV,2021-01-19,"5,845","5,845","5,845",76.63,76.63,76.63,"7,628","7,628","7,628"
NY,2021-01-19,"36,554","36,554","36,554",75.59,75.59,75.59,"48,360","48,360","48,360"
OK,2021-01-19,"6,943","6,942","6,944",71.91,71.91,71.91,"9,655","9,655","9,655"
PA,2021-01-19,"24,034","24,007","24,062",79.08,78.74,79.42,"30,392","30,345","30,440"
SC,2021-01-19,"8,404","8,404","8,404",84.12,84.12,84.12,"9,991","9,991","9,991"
TN,2021-01-19,"12,282","12,282","12,282",69.00,69.00,69.00,"17,801","17,801","17,801"
UT,2021-01-19,"2,963","2,959","2,967",56.51,56.51,56.51,"5,243","5,243","5,243"
VA,2021-01-19,"12,193","12,193","12,193",74.27,74.27,74.27,"16,418","16,418","16,418"
AK,2021-01-20,805,805,805,55.33,55.33,55.33,"1,455","1,455","1,455"
AR,2021-01-20,"5,637","5,637","5,637",73.11,73.11,73.11,"7,710","7,710","7,710"
AZ,2021-01-20,"11,475","11,475","11,475",77.31,77.31,77.31,"14,842","14,842","14,842"
CA,2021-01-20,"52,880","52,833","52,927",82.12,81.90,82.33,"64,396","64,345","64,447"
CO,2021-01-20,"6,608","6,608","6,608",65.00,65.00,65.00,"10,166","10,166","10,166"
DE,2021-01-20,"1,922","1,922","1,922",73.92,73.92,73.92,"2,600","2,600","2,600"
FL,2021-01-20,"43,266","43,264","43,267",82.18,82.17,82.20,"52,644","52,641","52,648"
GA,2021-01-20,"16,585","16,585","16,585",85.39,85.39,85.39,"19,423","19,423","19,423"
HI,2021-01-20,"1,744","1,744","1,744",70.18,70.18,70.18,"2,485","2,485","2,485"
IA,2021-01-20,"4,970","4,970","4,970",64.50,64.50,64.50,"7,705","7,705","7,705"
ID,2021-01-20,"1,802","1,802","1,802",58.74,58.74,58.74,"3,068","3,068","3,068"
IL,2021-01-20,"19,949","19,949","19,949",68.51,68.51,68.51,"29,119","29,119","29,119"
IN,2021-01-20,"10,767","10,767","10,767",65.68,65.68,65.68,"16,392","16,392","16,392"
KS,2021-01-20,"4,746","4,746","4,746",60.72,60.72,60.72,"7,816","7,816","7,816"
KY,2021-01-20,"7,906","7,906","7,906",64.43,64.43,64.43,"12,270","12,270","12,270"
LA,2021-01-20,"9,458","9,458","9,458",73.99,73.99,73.99,"12,782","12,782","12,782"
MA,2021-01-20,"12,309","12,309","12,309",80.78,80.78,80.78,"15,238","15,238","15,238"
MD,2021-01-20,"8,158","8,158","8,158",84.62,84.62,84.62,"9,641","9,641","9,641"
ME,2021-01-20,"2,052","2,052","2,052",71.52,71.52,71.52,"2,869","2,869","2,869"
MI,2021-01-20,"15,519","15,519","15,519",75.23,75.23,75.23,"20,629","20,629","20,629"
MN,2021-01-20,"7,098","7,097","7,099",72.59,72.59,72.59,"9,778","9,778","9,778"
MS,2021-01-20,"5,255","5,255","5,255",66.74,66.74,66.74,"7,874","7,874","7,874"
MT,2021-01-20,"1,829","1,829","1,829",64.02,64.02,64.02,"2,857","2,857","2,857"
ND,2021-01-20,"1,402","1,401","1,403",68.62,68.62,68.62,"2,043","2,043","2,043"
NJ,2021-01-20,"15,381","15,381","15,381",72.83,72.83,72.83,"21,119","21,119","21,119"
NV,2021-01-20,"5,829","5,829","5,829",76.37,76.37,76.37,"7,633","7,633","7,633"
NY,2021-01-20,"36,899","36,852","36,946",75.98,75.65,76.31,"48,562","48,493","48,630"
OK,2021-01-20,"7,141","6,852","7,430",73.79,73.79,73.79,"9,677","9,677","9,677"
PA,2021-01-20,"24,288","24,284","24,293",79.69,79.47,79.91,"30,478","30,440","30,515"
SC,2021-01-20,"8,573","8,573","8,573",85.53,85.53,85.53,"10,023","10,023","10,023"
TN,2021-01-20,"12,611","12,611","12,611",70.80,70.80,70.80,"17,812","17,812","17,812"
UT,2021-01-20,"3,076","3,073","3,078",58.66,58.66,58.66,"5,243","5,243","5,243"
VA,2021-01-20,"12,193","12,193","12,193",74.35,74.35,74.35,"16,400","16,400","16,400"
AK,2021-01-21,786,786,786,53.84,53.84,53.84,"1,460","1,460","1,460"
AR,2021-01-21,"5,588","5,588","5,588",72.82,72.82,72.82,"7,674","7,674","7,674"
AZ,2021-01-21,"11,432","11,429","11,435",76.85,76.73,76.98,"14,875","14,865","14,885"
CA,2021-01-21,"52,815","52,656","52,974",82.09,81.36,82.81,"64,338","64,169","64,508"
CO,2021-01-21,"6,659","6,659","6,659",65.68,65.68,65.68,"10,138","10,138","10,138"
DE,2021-01-21,"1,949","1,949","1,949",75.13,75.13,75.13,"2,594","2,594","2,594"
FL,2021-01-21,"43,460","43,460","43,460",82.94,82.94,82.94,"52,402","52,402","52,402"
GA,2021-01-21,"16,668","16,668","16,668",85.78,85.78,85.78,"19,431","19,431","19,431"
HI,2021-01-21,"1,765","1,765","1,765",71.20,71.20,71.20,"2,479","2,479","2,479"
IA,2021-01-21,"4,907","4,905","4,909",63.67,63.67,63.67,"7,707","7,707","7,707"
ID,2021-01-21,"1,801","1,801","1,801",58.76,58.76,58.76,"3,065","3,065","3,065"
IL,2021-01-21,"20,012","20,011","20,013",68.81,68.81,68.81,"29,082","29,082","29,082"
IN,2021-01-21,"10,687","10,687","10,687",65.16,65.16,65.16,"16,400","16,400","16,400"
KS,2021-01-21,"4,825","4,825","4,825",61.62,61.62,61.62,"7,830","7,830","7,830"
KY,2021-01-21,"7,723","7,723","7,723",62.95,62.95,62.95,"12,269","12,269","12,269"
LA,2021-01-21,"9,389","9,389","9,389",73.61,73.61,73.61,"12,755","12,755","12,755"
MA,2021-01-21,"12,390","12,390","12,390",81.40,81.40,81.40,"15,222","15,222","15,222"
MD,2021-01-21,"8,036","8,036","8,036",82.34,82.34,82.34,"9,760","9,760","9,760"
ME,2021-01-21,"1,994","1,994","1,994",69.96,69.96,69.96,"2,850","2,850","2,850"
MI,2021-01-21,"15,161","15,159","15,163",73.64,73.64,73.64,"20,588","20,588","20,588"
MN,2021-01-21,"7,209","7,209","7,209",74.21,74.21,74.21,"9,714","9,714","9,714"
MS,2021-01-21,"5,236","5,231","5,242",66.92,66.60,67.24,"7,825","7,812","7,838"
MT,2021-01-21,"1,856","1,856","1,856",64.96,64.96,64.96,"2,857","2,857","2,857"
ND,2021-01-21,"1,396","1,396","1,396",67.87,67.87,67.87,"2,057","2,057","2,057"
NJ,2021-01-21,"15,106","15,106","15,106",72.66,72.66,72.66,"20,791","20,791","20,791"
NV,2021-01-21,"5,860","5,859","5,860",76.63,76.63,76.63,"7,646","7,646","7,646"
NY,2021-01-21,"36,620","36,620","36,620",75.58,75.58,75.58,"48,450","48,450","48,450"
OK,2021-01-21,"7,142","7,141","7,144",73.51,73.51,73.51,"9,716","9,716","9,716"
PA,2021-01-21,"24,055","24,055","24,055",79.09,79.09,79.09,"30,416","30,416","30,416"
SC,2021-01-21,"8,436","8,436","8,436",84.81,84.81,84.81,"9,947","9,947","9,947"
TN,2021-01-21,"12,564","12,563","12,565",70.52,70.52,70.52,"17,816","17,816","17,816"
UT,2021-01-21,"3,182","3,182","3,182",60.69,60.69,60.69,"5,243","5,243","5,243"
VA,2021-01-21,"12,163","12,163","12,163",74.13,74.13,74.13,"16,408","16,408","16,408"
AK,2021-01-22,779,779,779,53.65,53.65,53.65,"1,452","1,452","1,452"
AR,2021-01-22,"5,612","5,600","5,625",73.14,72.63,73.64,"7,674","7,660","7,688"
AZ,2021-01-22,"11,479","11,479","11,479",77.46,77.46,77.46,"14,819","14,819","14,819"
CA,2021-01-22,"52,335","52,335","52,335",81.72,81.72,81.72,"64,039","64,039","64,039"
CO,2021-01-22,"6,556","6,556","6,556",64.58,64.58,64.58,"10,152","10,152","10,152"
DE,2021-01-22,"1,947","1,947","1,947",75.06,75.06,75.06,"2,594","2,594","2,594"
FL,2021-01-22,"43,260","43,260","43,260",82.54,82.54,82.54,"52,409","52,409","52,409"
GA,2021-01-22,"16,490","16,470","16,509",84.98,84.66,85.30,"19,404","19,379","19,429"
HI,2021-01-22,"1,785","1,785","1,785",72.00,72.00,72.00,"2,479","2,479","2,479"
IA,2021-01-22,"4,934","4,934","4,934",64.12,64.12,64.12,"7,695","7,695","7,695"
ID,2021-01-22,"1,746","1,746","1,746",56.74,56.74,56.74,"3,077","3,077","3,077"
IL,2021-01-22,"20,048","20,048","20,048",68.92,68.92,68.92,"29,090","29,090","29,090"
IN,2021-01-22,"10,763","10,763","10,763",65.54,65.54,65.54,"16,421","16,421","16,421"
KS,2021-01-22,"4,718","4,718","4,718",60.39,60.39,60.39,"7,812","7,812","7,812"
KY,2021-01-22,"7,776","7,776","7,776",63.34,63.34,63.34,"12,277","12,277","12,277"
LA,2021-01-22,"9,314","9,314","9,314",73.11,73.11,73.11,"12,740","12,740","12,740"
MA,2021-01-22,"12,334","12,334","12,334",81.15,81.15,81.15,"15,199","15,199","15,199"
MD,2021-01-22,"8,128","8,128","8,128",84.01,84.01,84.01,"9,675","9,675","9,675"
ME,2021-01-22,"1,976","1,976","1,976",68.66,68.66,68.66,"2,878","2,878","2,878"
MI,2021-01-22,"15,170","15,170","15,170",73.61,73.61,73.61,"20,608","20,608","20,608"
MN,2021-01-22,"7,243","7,243","7,243",74.49,74.49,74.49,"9,724","9,724","9,724"
MS,2021-01-22,"5,159","5,159","5,159",65.67,65.67,65.67,"7,856","7,856","7,856"
MT,2021-01-22,"1,846","1,846","1,846",64.95,64.95,64.95,"2,842","2,842","2,842"
ND,2021-01-22,"1,380","1,380","1,380",67.09,67.09,67.09,"2,057","2,057","2,057"
NJ,2021-01-22,"14,896","14,896","14,896",71.46,71.46,71.46,"20,844","20,844","20,844"
NV,2021-01-22,"5,829","5,829","5,829",76.27,76.27,76.27,"7,643","7,643","7,643"
NY,2021-01-22,"36,727","36,727","36,727",75.73,75.73,75.73,"48,495","48,479","48,511"
OK,2021-01-22,"7,043","7,035","7,051",72.49,72.49,72.49,"9,716","9,716","9,716"
PA,2021-01-22,"23,908","23,883","23,932",79.12,79.12,79.12,"30,217","30,217","30,217"
SC,2021-01-22,"8,426","8,426","8,426",84.58,84.58,84.58,"9,962","9,962","9,962"
TN,2021-01-22,"12,623","12,623","12,623",70.86,70.86,70.86,"17,814","17,814","17,814"
UT,2021-01-22,"3,188","3,187","3,189",60.80,60.80,60.80,"5,243","5,243","5,243"
VA,2021-01-22,"12,115","12,115","12,115",73.79,73.79,73.79,"16,418","16,418","16,418"
AK,2021-01-23,775,775,775,53.37,53.37,53.37,"1,452","1,452","1,452"
AR,2021-01-23,"5,387","5,387","5,387",70.99,70.99,70.99,"7,588","7,588","7,588"
AZ,2021-01-23,"11,199","11,199","11,199",75.57,75.57,75.57,"14,819","14,819","14,819"
CA,2021-01-23,"51,453","51,379","51,526",80.83,80.48,81.18,"63,656","63,573","63,740"
CO,2021-01-23,"6,490","6,490","6,490",64.31,64.31,64.31,"10,091","10,091","10,091"
DE,2021-01-23,"1,894","1,894","1,894",73.07,73.07,73.07,"2,592","2,592","2,592"
FL,2021-01-23,"42,205","42,205","42,205",80.69,80.69,80.69,"52,308","52,308","52,308"
GA,2021-01-23,"15,966","15,966","15,966",82.24,82.24,82.24,"19,414","19,414","19,414"
HI,2021-01-23,"1,748","1,748","1,748",70.26,70.26,70.26,"2,488","2,488","2,488"
IA,2021-01-23,"4,619","4,619","4,619",59.86,59.86,59.86,"7,716","7,716","7,716"
ID,2021-01-23,"1,669","1,669","1,669",54.76,54.76,54.76,"3,048","3,048","3,048"
IL,2021-01-23,"19,271","19,271","19,271",66.33,66.33,66.33,"29,054","29,054","29,054"
IN,2021-01-23,"10,387","10,387","10,387",63.22,63.22,63.22,"16,431","16,431","16,431"
KS,2021-01-23,"4,374","4,374","4,374",57.08,57.08,57.08,"7,663","7,663","7,663"
KY,2021-01-23,"7,502","7,502","7,502",61.01,61.01,61.01,"12,297","12,297","12,297"
LA,2021-01-23,"8,962","8,962","8,962",71.29,71.29,71.29,"12,571","12,571","12,571"
MA,2021-01-23,"12,057","12,057","12,057",79.55,79.55,79.55,"15,157","15,157","15,157"
MD,2021-01-23,"7,957","7,957","7,957",81.43,81.43,81.43,"9,771","9,771","9,771"
ME,2021-01-23,"1,947","1,947","1,947",68.24,68.24,68.24,"2,853","2,853","2,853"
MI,2021-01-23,"15,148","15,148","15,148",74.07,74.07,74.07,"20,450","20,450","20,450"
MN,2021-01-23,"6,942","6,942","6,942",72.12,72.12,72.12,"9,626","9,626","9,626"
MS,2021-01-23,"4,933","4,933","4,933",63.37,63.37,63.37,"7,785","7,785","7,785"
MT,2021-01-23,"1,706","1,706","1,706",59.80,59.80,59.80,"2,853","2,853","2,853"
ND,2021-01-23,"1,316","1,313","1,319",64.89,63.87,65.92,"2,028","2,016","2,040"
NJ,2021-01-23,"14,450","14,450","14,450",69.58,69.58,69.58,"20,768","20,768","20,768"
NV,2021-01-23,"5,774","5,774","5,774",75.51,75.51,75.51,"7,647","7,647","7,647"
NY,2021-01-23,"35,640","35,640","35,640",73.55,73.55,73.55,"48,454","48,436","48,472"
OK,2021-01-23,"6,643","6,643","6,643",69.36,69.36,69.36,"9,578","9,578","9,578"
PA,2021-01-23,"23,171","23,168","23,174",77.03,76.81,77.25,"30,080","30,042","30,118"
SC,2021-01-23,"8,079","8,079","8,079",81.35,81.35,81.35,"9,931","9,931","9,931"
TN,2021-01-23,"12,223","12,223","12,223",68.56,68.56,68.56,"17,827","17,827","17,827"
UT,2021-01-23,"3,197","3,197","3,197",60.95,60.95,60.95,"5,245","5,245","5,245"
VA,2021-01-23,"11,689","11,689","11,689",71.23,71.23,71.23,"16,411","16,411","16,411"
AK,2021-01-24,776,775,777,53.44,53.44,53.44,"1,452","1,452","1,452"
AR,2021-01-24,"5,184","5,184","5,184",69.02,69.02,69.02,"7,511","7,511","7,511"
AZ,2021-01-24,"10,901","10,886","10,916",74.43,74.43,74.43,"14,646","14,646","14,646"
CA,2021-01-24,"50,483","50,437","50,530",80.06,79.84,80.29,"63,053","63,002","63,104"
CO,2021-01-24,"6,236","6,227","6,245",61.67,61.67,61.67,"10,112","10,112","10,112"
DE,2021-01-24,"1,820","1,820","1,820",70.84,70.84,70.84,"2,569","2,569","2,569"
FL,2021-01-24,"41,400","41,400","41,400",79.26,79.26,79.26,"52,232","52,232","52,232"
GA,2021-01-24,"15,854","15,843","15,865",81.68,81.68,81.68,"19,409","19,409","19,409"
HI,2021-01-24,"1,713","1,713","1,713",69.04,69.04,69.04,"2,481","2,481","2,481"
IA,2021-01-24,"4,387","4,386","4,388",56.82,56.66,56.98,"7,721","7,713","7,729"
ID,2021-01-24,"1,624","1,624","1,624",53.30,53.30,53.30,"3,047","3,047","3,047"
IL,2021-01-24,"18,440","18,439","18,442",63.62,63.62,63.62,"28,987","28,987","28,987"
IN,2021-01-24,"10,133","10,133","10,133",61.72,61.72,61.72,"16,419","16,419","16,419"
