state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
GA,2021/05/24,14528,14198,14859,78.62,78.62,78.62,19135,19135,19135,POINT (-83.426574 32.638481)
HI,2021/05/24,1709,1709,1709,69.02,69.02,69.02,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/24,4612,4612,4612,60.17,60.17,60.17,7665,7660,7670,POINT (-93.500061 42.074659)
ID,2021/05/24,1843,1843,1843,56.67,56.67,56.67,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/05/24,19317,19313,19321,67.3,67.22,67.38,28704,28691,28717,POINT (-89.148632 40.124144)
IN,2021/05/24,10276,10268,10284,61.18,61.18,61.18,16797,16797,16797,POINT (-86.2818 39.919991)
KS,2021/05/24,4438,4434,4441,55.71,55.71,55.71,7965,7965,7965,POINT (-98.38018 38.484729)
KY,2021/05/24,6956,6956,6956,56.9,56.9,56.9,12225,12225,12225,POINT (-85.290484 37.526683)
LA,2021/05/24,8111,8108,8114,65.14,65.14,65.14,12451,12451,12451,POINT (-91.840238 30.921314)
MA,2021/05/24,12974,12973,12974,78.31,78.31,78.31,16566,16566,16566,POINT (-71.481104 42.151077)
MD,2021/05/24,7720,7720,7720,80.48,80.48,80.48,9592,9592,9592,POINT (-76.687282 38.946466)
ME,2021/05/24,1927,1924,1930,67.33,66.55,68.11,2862,2849,2875,POINT (-69.06137 45.117911)
MI,2021/05/24,15786,15703,15868,76.86,75.64,78.08,20538,20443,20633,POINT (-85.730977 44.874798)
MN,2021/05/24,6970,6970,6970,74,74,74,9419,9419,9419,POINT (-94.198308 46.349153)
MS,2021/05/24,4800,4800,4800,61.49,61.06,61.92,7806,7785,7827,POINT (-89.65344 32.713378)
MT,2021/05/24,1729,1729,1729,60.52,60.52,60.52,2857,2857,2857,POINT (-109.645127 47.033521)
ND,2021/05/24,1349,1349,1349,68.03,68.03,68.03,1983,1983,1983,POINT (-100.46931 47.446305)
NJ,2021/05/24,13255,13255,13255,65.3,65.3,65.3,20300,20300,20300,POINT (-74.655514 40.110253)
NV,2021/05/24,5000,5000,5000,65.92,65.92,65.92,7585,7585,7585,POINT (-114.916992 39.283294)
UT,2021/05/24,2841,2837,2845,53.37,53.37,53.37,5323,5323,5323,POINT (-111.678222 39.323779)
AK,2021/05/25,970,969,970,66.95,66.95,66.95,1448,1448,1448,POINT (-151.631889 63.631126)
AL,2021/05/25,10366,10366,10366,74.33,74.33,74.33,13946,13946,13946,POINT (-86.844516 32.756889)
AR,2021/05/25,5514,5476,5552,71.3,69.85,72.74,7734,7694,7774,POINT (-92.439162 34.899825)
AZ,2021/05/25,9522,9503,9540,67.99,67.64,68.35,14004,13974,14034,POINT (-111.664616 34.293239)
CA,2021/05/25,43836,43496,44176,74.5,72.45,76.54,58844,58311,59378,POINT (-119.662127 37.211164)
CO,2021/05/25,6777,6559,6995,67.97,60.3,75.65,9970,9634,10306,POINT (-105.547832 38.998552)
CT,2021/05/25,6101,6101,6101,78.58,78.58,78.58,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/25,2165,2165,2165,78.27,78.27,78.27,2766,2766,2766,POINT (-77.016275 38.904785)
DE,2021/05/25,2049,2049,2049,69.06,69.06,69.06,2967,2967,2967,POINT (-75.452394 38.994926)
FL,2021/05/25,41676,41672,41680,79.25,79.1,79.4,52586,52542,52630,POINT (-82.420978 28.260731)
GA,2021/05/25,15150,14820,15480,81.51,81.51,81.51,19243,19243,19243,POINT (-83.426574 32.638481)
HI,2021/05/25,1771,1763,1779,71.53,70.47,72.59,2476,2465,2487,POINT (-157.854309 21.361013)
IA,2021/05/25,4820,4815,4825,63.04,63.04,63.04,7646,7646,7646,POINT (-93.500061 42.074659)
ID,2021/05/25,1983,1983,1983,60.57,60.57,60.57,3274,3274,3274,POINT (-114.659366 44.389073)
IL,2021/05/25,20385,20380,20390,70.97,70.84,71.1,28724,28703,28745,POINT (-89.148632 40.124144)
IN,2021/05/25,10966,10964,10968,65.11,65.01,65.21,16842,16832,16852,POINT (-86.2818 39.919991)
KS,2021/05/25,4628,4622,4635,57.97,57.97,57.97,7984,7984,7984,POINT (-98.38018 38.484729)
KY,2021/05/25,7348,7348,7348,60.13,60.13,60.13,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/25,8427,8427,8427,67.44,67.44,67.44,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/05/25,13537,13537,13537,81.27,81.27,81.27,16656,16656,16656,POINT (-71.481104 42.151077)
MD,2021/05/25,7879,7879,7879,81.75,81.75,81.75,9638,9638,9638,POINT (-76.687282 38.946466)
ME,2021/05/25,2041,2037,2045,71.16,70.19,72.14,2868,2852,2884,POINT (-69.06137 45.117911)
MI,2021/05/25,16612,16611,16613,80.15,80.15,80.15,20725,20725,20725,POINT (-85.730977 44.874798)
MN,2021/05/25,7411,7411,7411,77.18,77.18,77.18,9602,9602,9602,POINT (-94.198308 46.349153)
MS,2021/05/25,5044,5044,5044,64.21,63.76,64.65,7856,7834,7878,POINT (-89.65344 32.713378)
MT,2021/05/25,1854,1843,1866,64.91,63.62,66.2,2857,2843,2871,POINT (-109.645127 47.033521)
ND,2021/05/25,1452,1451,1452,72.03,71.78,72.29,2015,2012,2018,POINT (-100.46931 47.446305)
NJ,2021/05/25,13840,13840,13840,67.96,67.96,67.96,20366,20366,20366,POINT (-74.655514 40.110253)
NV,2021/05/25,5234,5234,5234,69.05,69.05,69.05,7580,7580,7580,POINT (-114.916992 39.283294)
UT,2021/05/25,3098,3098,3099,58.25,58.25,58.25,5319,5319,5319,POINT (-111.678222 39.323779)
AK,2021/05/26,991,991,991,68.16,68.16,68.16,1454,1454,1454,POINT (-151.631889 63.631126)
AL,2021/05/26,10564,10557,10572,75.87,75.87,75.87,13925,13925,13925,POINT (-86.844516 32.756889)
AR,2021/05/26,5627,5581,5673,72.25,70.5,74,7788,7739,7837,POINT (-92.439162 34.899825)
AZ,2021/05/26,9746,9725,9768,69.2,68.76,69.63,14085,14052,14118,POINT (-111.664616 34.293239)
CA,2021/05/26,44854,44537,45170,75.65,73.7,77.59,59294,58772,59815,POINT (-119.662127 37.211164)
CO,2021/05/26,6732,6495,6969,67.56,59.2,75.92,9964,9598,10330,POINT (-105.547832 38.998552)
CT,2021/05/26,6180,6180,6180,79.48,79.48,79.48,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/05/26,2256,2256,2256,82.34,82.34,82.34,2740,2740,2740,POINT (-77.016275 38.904785)
DE,2021/05/26,2048,2048,2048,69.31,69.31,69.31,2955,2955,2955,POINT (-75.452394 38.994926)
FL,2021/05/26,42182,42178,42186,80.01,79.84,80.18,52721,52671,52771,POINT (-82.420978 28.260731)
GA,2021/05/26,15442,15105,15780,83.11,83.11,83.11,19236,19236,19236,POINT (-83.426574 32.638481)
HI,2021/05/26,1797,1787,1807,72.37,71.08,73.66,2483,2470,2496,POINT (-157.854309 21.361013)
IA,2021/05/26,4920,4920,4920,63.99,63.99,63.99,7689,7689,7689,POINT (-93.500061 42.074659)
ID,2021/05/26,2003,2003,2003,61.03,61.03,61.03,3282,3282,3282,POINT (-114.659366 44.389073)
IL,2021/05/26,20774,20737,20811,72.16,71.73,72.59,28788,28736,28840,POINT (-89.148632 40.124144)
IN,2021/05/26,11302,11291,11313,66.82,66.6,67.04,16913,16897,16929,POINT (-86.2818 39.919991)
KS,2021/05/26,4654,4654,4654,58.2,58.2,58.2,7996,7983,8009,POINT (-98.38018 38.484729)
KY,2021/05/26,7520,7491,7549,61.55,61.55,61.55,12218,12218,12218,POINT (-85.290484 37.526683)
LA,2021/05/26,8600,8600,8600,68.76,68.76,68.76,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/26,13678,13660,13696,82.05,81.71,82.38,16671,16649,16693,POINT (-71.481104 42.151077)
MD,2021/05/26,7948,7948,7948,82.33,82.33,82.33,9654,9654,9654,POINT (-76.687282 38.946466)
ME,2021/05/26,2084,2080,2088,72.39,71.32,73.45,2879,2862,2896,POINT (-69.06137 45.117911)
MI,2021/05/26,16814,16812,16816,80.67,80.67,80.67,20844,20844,20844,POINT (-85.730977 44.874798)
MN,2021/05/26,7650,7649,7650,79.02,79.02,79.02,9681,9681,9681,POINT (-94.198308 46.349153)
MS,2021/05/26,5098,5090,5107,64.95,64.26,65.64,7850,7819,7881,POINT (-89.65344 32.713378)
MT,2021/05/26,1878,1861,1896,65.8,63.78,67.82,2855,2831,2879,POINT (-109.645127 47.033521)
ND,2021/05/26,1456,1456,1456,71.9,71.9,71.9,2025,2025,2025,POINT (-100.46931 47.446305)
NJ,2021/05/26,14037,14037,14037,69.07,69.07,69.07,20322,20322,20322,POINT (-74.655514 40.110253)
NV,2021/05/26,5343,5336,5350,70.47,70.47,70.47,7582,7582,7582,POINT (-114.916992 39.283294)
UT,2021/05/26,3168,3168,3168,59.56,59.56,59.56,5319,5319,5319,POINT (-111.678222 39.323779)
AK,2021/05/27,979,979,979,66.69,66.69,66.69,1468,1468,1468,POINT (-151.631889 63.631126)
AL,2021/05/27,10496,10001,10990,75.37,64.53,86.21,13926,13355,14497,POINT (-86.844516 32.756889)
AR,2021/05/27,5592,5541,5643,71.86,69.92,73.79,7782,7728,7836,POINT (-92.439162 34.899825)
AZ,2021/05/27,9786,9761,9812,69.29,68.59,69.99,14124,14070,14178,POINT (-111.664616 34.293239)
CA,2021/05/27,44903,44636,45169,75.81,74.18,77.45,59228,58787,59669,POINT (-119.662127 37.211164)
CO,2021/05/27,6691,6441,6941,67.21,58.38,76.04,9955,9569,10341,POINT (-105.547832 38.998552)
CT,2021/05/27,6176,6176,6176,79.52,79.52,79.52,7767,7767,7767,POINT (-72.738288 41.575155)
DC,2021/05/27,2268,2268,2268,82.59,82.59,82.59,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/05/27,2078,2078,2078,70.46,70.46,70.46,2949,2949,2949,POINT (-75.452394 38.994926)
FL,2021/05/27,42015,41855,42175,79.58,78.68,80.48,52795,52620,52970,POINT (-82.420978 28.260731)
GA,2021/05/27,15440,15068,15812,83.14,82.85,83.43,19228,19207,19249,POINT (-83.426574 32.638481)
HI,2021/05/27,1751,1664,1838,70.6,59.29,81.92,2480,2367,2593,POINT (-157.854309 21.361013)
IA,2021/05/27,4834,4834,4834,63.17,63.17,63.17,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/05/27,1934,1932,1937,58.78,58.27,59.29,3291,3281,3301,POINT (-114.659366 44.389073)
IL,2021/05/27,20569,20490,20648,71.74,70.63,72.86,28670,28517,28823,POINT (-89.148632 40.124144)
IN,2021/05/27,11280,11237,11323,66.68,65.79,67.57,16916,16850,16982,POINT (-86.2818 39.919991)
KS,2021/05/27,4718,4718,4718,58.92,58.92,58.92,8008,8008,8008,POINT (-98.38018 38.484729)
KY,2021/05/27,7449,7449,7449,60.96,60.96,60.96,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/05/27,8637,8637,8637,69.05,69.05,69.05,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/27,13731,13700,13762,82.13,81.53,82.74,16718,16677,16759,POINT (-71.481104 42.151077)
MD,2021/05/27,7981,7981,7981,82.7,82.7,82.7,9651,9651,9651,POINT (-76.687282 38.946466)
ME,2021/05/27,2087,2082,2092,72.47,71.34,73.59,2880,2862,2898,POINT (-69.06137 45.117911)
MI,2021/05/27,16718,16718,16718,80.11,80.11,80.11,20870,20870,20870,POINT (-85.730977 44.874798)
MN,2021/05/27,7666,7651,7681,79.47,79.03,79.91,9646,9631,9661,POINT (-94.198308 46.349153)
MS,2021/05/27,5123,5113,5133,65.4,64.89,65.92,7833,7802,7864,POINT (-89.65344 32.713378)
MT,2021/05/27,1856,1840,1871,64.92,63.3,66.54,2858,2841,2875,POINT (-109.645127 47.033521)
ND,2021/05/27,1428,1424,1432,70.07,69.35,70.79,2038,2031,2045,POINT (-100.46931 47.446305)
NJ,2021/05/27,13868,13868,13868,68.38,68.38,68.38,20282,20282,20282,POINT (-74.655514 40.110253)
NV,2021/05/27,5334,5326,5342,70.43,70.43,70.43,7574,7574,7574,POINT (-114.916992 39.283294)
UT,2021/05/27,3259,3253,3265,61.26,60.7,61.82,5320,5304,5336,POINT (-111.678222 39.323779)
AK,2021/05/28,972,970,974,66.12,65.34,66.9,1470,1464,1476,POINT (-151.631889 63.631126)
AL,2021/05/28,10260,10260,10260,73.72,73.72,73.72,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/28,5607,5500,5714,72.54,67.82,77.27,7729,7573,7885,POINT (-92.439162 34.899825)
AZ,2021/05/28,9711,9682,9740,68.4,67.57,69.23,14198,14135,14261,POINT (-111.664616 34.293239)
CA,2021/05/28,44862,44508,45216,75.87,73.76,77.99,59128,58575,59681,POINT (-119.662127 37.211164)
CO,2021/05/28,6576,6258,6893,65.98,54.73,77.22,9966,9471,10461,POINT (-105.547832 38.998552)
CT,2021/05/28,6121,6121,6121,78.69,78.69,78.69,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/05/28,2217,2217,2217,80.85,80.85,80.85,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/05/28,1970,1970,1970,72.03,72.03,72.03,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/05/28,41562,41294,41830,78.92,77.4,80.44,52662,52366,52958,POINT (-82.420978 28.260731)
GA,2021/05/28,15136,14764,15509,82.07,81.61,82.52,19100,19063,19137,POINT (-83.426574 32.638481)
HI,2021/05/28,1760,1741,1780,71.3,68.75,73.86,2469,2444,2494,POINT (-157.854309 21.361013)
IA,2021/05/28,4697,4696,4698,61.38,61.25,61.51,7652,7646,7658,POINT (-93.500061 42.074659)
ID,2021/05/28,1862,1663,2061,56.79,32.87,80.7,3279,2894,3664,POINT (-114.659366 44.389073)
IL,2021/05/28,20161,20053,20269,70.35,68.78,71.93,28657,28436,28878,POINT (-89.148632 40.124144)
IN,2021/05/28,11157,11105,11209,66.06,64.98,67.14,16889,16809,16969,POINT (-86.2818 39.919991)
KS,2021/05/28,4680,4335,5026,58.61,42.64,74.57,7986,7398,8574,POINT (-98.38018 38.484729)
KY,2021/05/28,7248,7248,7248,59.33,59.33,59.33,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/05/28,8556,8556,8556,68.54,68.54,68.54,12483,12483,12483,POINT (-91.840238 30.921314)
MA,2021/05/28,13771,13771,13771,82.32,82.32,82.32,16729,16729,16729,POINT (-71.481104 42.151077)
MD,2021/05/28,7901,7631,8171,81.6,73.03,90.17,9683,9364,10002,POINT (-76.687282 38.946466)
ME,2021/05/28,2040,2001,2079,70.98,66.51,75.45,2874,2822,2926,POINT (-69.06137 45.117911)
MI,2021/05/28,16423,16423,16423,79.02,79.02,79.02,20783,20783,20783,POINT (-85.730977 44.874798)
MN,2021/05/28,7474,7457,7492,77.68,77.13,78.23,9622,9603,9641,POINT (-94.198308 46.349153)
MS,2021/05/28,5056,4791,5321,64.81,52.72,76.9,7801,7381,8221,POINT (-89.65344 32.713378)
MT,2021/05/28,1800,1784,1816,62.98,61.11,64.85,2858,2836,2880,POINT (-109.645127 47.033521)
ND,2021/05/28,1440,1436,1444,71.32,70.62,72.03,2019,2013,2025,POINT (-100.46931 47.446305)
NJ,2021/05/28,13480,13471,13489,66.24,66.07,66.41,20350,20335,20365,POINT (-74.655514 40.110253)
NV,2021/05/28,5337,5330,5344,70.39,70.39,70.39,7582,7582,7582,POINT (-114.916992 39.283294)
UT,2021/05/28,3161,3144,3178,59.42,58.27,60.57,5320,5292,5348,POINT (-111.678222 39.323779)
AK,2021/05/29,907,828,986,61.7,43,80.4,1470,1352,1588,POINT (-151.631889 63.631126)
AL,2021/05/29,9726,9711,9741,70.16,69.71,70.61,13863,13832,13894,POINT (-86.844516 32.756889)
AR,2021/05/29,5417,5262,5572,70.5,63.41,77.58,7684,7445,7923,POINT (-92.439162 34.899825)
AZ,2021/05/29,9331,9071,9592,66.84,60.12,73.56,13961,13539,14383,POINT (-111.664616 34.293239)
CA,2021/05/29,43268,42703,43833,73.62,70.52,76.71,58776,58038,59513,POINT (-119.662127 37.211164)
CO,2021/05/29,6444,6091,6797,64.67,52.13,77.21,9965,9412,10518,POINT (-105.547832 38.998552)
CT,2021/05/29,6129,5233,7025,78.79,43.24,114.34,7779,6715,8843,POINT (-72.738288 41.575155)
DC,2021/05/29,2131,2131,2131,77.8,77.8,77.8,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/05/29,1886,1837,1935,69.03,63.12,74.94,2732,2666,2798,POINT (-75.452394 38.994926)
FL,2021/05/29,39936,38997,40875,76.1,70.55,81.66,52477,51351,53603,POINT (-82.420978 28.260731)
GA,2021/05/29,14480,14094,14866,78.73,76.95,80.52,19047,18917,19177,POINT (-83.426574 32.638481)
HI,2021/05/29,1732,1709,1755,70.15,66.98,73.32,2469,2436,2502,POINT (-157.854309 21.361013)
IA,2021/05/29,4443,4443,4443,57.93,57.93,57.93,7670,7670,7670,POINT (-93.500061 42.074659)
ID,2021/05/29,1830,1549,2112,56.06,23.78,88.34,3265,2772,3758,POINT (-114.659366 44.389073)
IL,2021/05/29,19312,18893,19731,67.39,62.48,72.3,28659,28069,29249,POINT (-89.148632 40.124144)
IN,2021/05/29,10466,10273,10660,62.34,58.45,66.23,16790,16517,17063,POINT (-86.2818 39.919991)
KS,2021/05/29,4485,4057,4913,56.25,36.29,76.2,7974,7236,8712,POINT (-98.38018 38.484729)
KY,2021/05/29,7045,7045,7045,57.64,57.64,57.64,12223,12223,12223,POINT (-85.290484 37.526683)
LA,2021/05/29,8098,8094,8102,65.19,65.19,65.19,12423,12423,12423,POINT (-91.840238 30.921314)
MA,2021/05/29,13425,13425,13425,80.54,80.54,80.54,16668,16668,16668,POINT (-71.481104 42.151077)
MD,2021/05/29,7723,7243,8203,80.06,64.45,95.67,9647,9057,10237,POINT (-76.687282 38.946466)
ME,2021/05/29,1986,1773,2199,69.49,46.06,92.92,2858,2598,3118,POINT (-69.06137 45.117911)
MI,2021/05/29,16431,16071,16791,79.84,74.47,85.21,20580,20158,21002,POINT (-85.730977 44.874798)
MN,2021/05/29,7138,7117,7158,75.64,74.92,76.36,9436,9408,9464,POINT (-94.198308 46.349153)
MS,2021/05/29,8928,8589,9267,116.1,98.86,133.33,7690,7148,8232,POINT (-89.65344 32.713378)
MT,2021/05/29,1742,1612,1872,60.95,44.06,77.85,2858,2634,3082,POINT (-109.645127 47.033521)
ND,2021/05/29,1325,1314,1336,65.24,63.27,67.2,2031,2012,2050,POINT (-100.46931 47.446305)
NJ,2021/05/29,12620,12542,12698,62.11,60.32,63.9,20320,20127,20513,POINT (-74.655514 40.110253)
NV,2021/05/29,5079,5079,5079,66.96,66.96,66.96,7585,7585,7585,POINT (-114.916992 39.283294)
UT,2021/05/29,3144,2843,3445,59.1,39.6,78.59,5320,4878,5762,POINT (-111.678222 39.323779)
AK,2021/05/30,900,708,1092,61.22,20.14,102.3,1470,1245,1695,POINT (-151.631889 63.631126)
AL,2021/05/30,9534,9514,9553,68.95,68.32,69.59,13826,13782,13870,POINT (-86.844516 32.756889)
AR,2021/05/30,5082,4907,5257,67.09,58.95,75.23,7575,7303,7847,POINT (-92.439162 34.899825)
AZ,2021/05/30,9037,8719,9354,65.5,57.22,73.78,13796,13282,14310,POINT (-111.664616 34.293239)
CA,2021/05/30,41816,41306,42326,71.83,68.85,74.82,58212,57468,58956,POINT (-119.662127 37.211164)
CO,2021/05/30,6307,5935,6678,63.28,50.08,76.48,9967,9384,10550,POINT (-105.547832 38.998552)
CT,2021/05/30,6128,5033,7223,78.78,35.35,122.21,7779,6479,9079,POINT (-72.738288 41.575155)
DC,2021/05/30,2057,2057,2057,76.04,76.04,76.04,2705,2705,2705,POINT (-77.016275 38.904785)
DE,2021/05/30,1876,1291,2461,68.67,-3.96,141.29,2732,1891,3573,POINT (-75.452394 38.994926)
FL,2021/05/30,39218,38084,40352,74.84,68.1,81.57,52405,51040,53770,POINT (-82.420978 28.260731)
GA,2021/05/30,14618,14239,14998,79.55,78.1,81,19032,18918,19146,POINT (-83.426574 32.638481)
HI,2021/05/30,1753,1729,1777,70.8,67.34,74.26,2476,2439,2513,POINT (-157.854309 21.361013)
IA,2021/05/30,4323,4323,4323,56.38,56.38,56.38,7668,7668,7668,POINT (-93.500061 42.074659)
ID,2021/05/30,1814,1470,2158,55.42,17.06,93.79,3273,2701,3845,POINT (-114.659366 44.389073)
IL,2021/05/30,18527,18020,19034,64.65,58.74,70.57,28656,27951,29361,POINT (-89.148632 40.124144)
IN,2021/05/30,10908,10578,11239,59.4,53.34,65.45,18366,17906,18826,POINT (-86.2818 39.919991)
KS,2021/05/30,4379,3906,4852,54.89,32.87,76.9,7978,7165,8791,POINT (-98.38018 38.484729)
KY,2021/05/30,6819,6819,6819,55.78,55.78,55.78,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/30,7892,7886,7898,63.53,63.53,63.53,12423,12423,12423,POINT (-91.840238 30.921314)
MA,2021/05/30,12982,12982,12982,78.4,78.4,78.4,16558,16558,16558,POINT (-71.481104 42.151077)
MD,2021/05/30,7681,7115,8247,79.94,61.47,98.4,9609,8913,10305,POINT (-76.687282 38.946466)
ME,2021/05/30,1944,1685,2203,67.92,39.44,96.4,2862,2547,3177,POINT (-69.06137 45.117911)
MI,2021/05/30,15047,14607,15487,73.65,67.01,80.28,20431,19915,20947,POINT (-85.730977 44.874798)
MN,2021/05/30,6666,6564,6768,72.54,67.71,77.38,9189,8969,9409,POINT (-94.198308 46.349153)
MS,2021/05/30,8791,8302,9280,114.81,92.8,136.82,7657,6996,8318,POINT (-89.65344 32.713378)
MT,2021/05/30,1716,1543,1889,60.04,37.88,82.21,2858,2568,3148,POINT (-109.645127 47.033521)
ND,2021/05/30,1319,1304,1334,65.92,63.14,68.69,2001,1976,2026,POINT (-100.46931 47.446305)
NJ,2021/05/30,12202,12106,12298,60.07,57.9,62.24,20312,20076,20548,POINT (-74.655514 40.110253)
NV,2021/05/30,5063,5056,5070,66.7,66.7,66.7,7591,7591,7591,POINT (-114.916992 39.283294)
UT,2021/05/30,3071,2704,3438,57.73,33.88,81.57,5320,4780,5860,POINT (-111.678222 39.323779)
AK,2021/05/31,897,669,1125,61.02,12.42,109.62,1470,1206,1734,POINT (-151.631889 63.631126)
AL,2021/05/31,9406,9374,9438,67.98,67.11,68.84,13837,13783,13891,POINT (-86.844516 32.756889)
AR,2021/05/31,4989,4802,5176,65.35,56.61,74.09,7634,7336,7932,POINT (-92.439162 34.899825)
AZ,2021/05/31,8974,8624,9324,65.1,55.89,74.32,13784,13208,14360,POINT (-111.664616 34.293239)
CA,2021/05/31,41313,40760,41866,70.76,67.53,74,58383,57572,59194,POINT (-119.662127 37.211164)
CO,2021/05/31,5632,5240,6024,63.72,52.63,74.82,8838,8222,9454,POINT (-105.547832 38.998552)
CT,2021/05/31,6127,4935,7319,78.76,31.51,126.02,7779,6365,9193,POINT (-72.738288 41.575155)
DC,2021/05/31,2076,2076,2076,76.52,76.52,76.52,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/05/31,1880,1166,2594,68.81,-19.84,157.46,2732,1705,3759,POINT (-75.452394 38.994926)
FL,2021/05/31,39023,37184,40862,74.83,63.9,85.77,52147,49952,54342,POINT (-82.420978 28.260731)
GA,2021/05/31,14474,14068,14880,78.79,76.29,81.29,19026,18833,19219,POINT (-83.426574 32.638481)
HI,2021/05/31,1736,1458,2014,70.08,34.65,105.52,2477,2135,2819,POINT (-157.854309 21.361013)
IA,2021/05/31,4201,4174,4228,54.79,53.61,55.96,7668,7632,7704,POINT (-93.500061 42.074659)
ID,2021/05/31,1837,1461,2213,55.89,14.39,97.38,3287,2671,3903,POINT (-114.659366 44.389073)
IL,2021/05/31,18170,17620,18720,63.47,57.04,69.89,28629,27866,29392,POINT (-89.148632 40.124144)
IN,2021/05/31,9965,9704,10226,59.6,54.33,64.87,16719,16352,17086,POINT (-86.2818 39.919991)
KS,2021/05/31,4345,3825,4865,54.46,30.44,78.47,7979,7099,8859,POINT (-98.38018 38.484729)
KY,2021/05/31,6781,6706,6856,55.48,53.42,57.54,12223,12121,12325,POINT (-85.290484 37.526683)
LA,2021/05/31,8003,7995,8011,62.99,62.99,62.99,12706,12706,12706,POINT (-91.840238 30.921314)
MA,2021/05/31,12751,12751,12751,77.35,77.35,77.35,16485,16485,16485,POINT (-71.481104 42.151077)
MD,2021/05/31,7659,6860,8458,79.2,53.4,105.01,9670,8697,10643,POINT (-76.687282 38.946466)
ME,2021/05/31,1900,1618,2182,67.04,35.71,98.37,2834,2490,3178,POINT (-69.06137 45.117911)
MI,2021/05/31,14836,14352,15320,72.75,65.45,80.05,20394,19828,20960,POINT (-85.730977 44.874798)
MN,2021/05/31,6686,5860,7512,72.76,44.87,100.65,9189,8204,10174,POINT (-94.198308 46.349153)
MS,2021/05/31,8816,8263,9369,114.99,90.68,139.3,7667,6943,8391,POINT (-89.65344 32.713378)
MT,2021/05/31,1743,1553,1933,60.99,36.72,85.26,2858,2541,3175,POINT (-109.645127 47.033521)
ND,2021/05/31,1327,1308,1346,65.66,62.34,68.98,2021,1992,2050,POINT (-100.46931 47.446305)
NJ,2021/05/31,12133,12027,12239,59.78,57.37,62.18,20297,20036,20558,POINT (-74.655514 40.110253)
NV,2021/05/31,5001,5001,5001,65.95,65.95,65.95,7583,7583,7583,POINT (-114.916992 39.283294)
UT,2021/05/31,3042,2642,3442,57.18,31.22,83.14,5320,4732,5908,POINT (-111.678222 39.323779)
MO,2021/05/01,10859,10859,10859,76.69,76.69,76.69,14159,14159,14159,POINT (-92.477244 38.3675)
NC,2021/05/01,15958,15958,15958,74.08,74.08,74.08,21542,21518,21566,POINT (-79.130883 35.52603)
NE,2021/05/01,2674,2673,2675,67.03,66.81,67.26,3989,3984,3994,POINT (-99.810595 41.527099)
NH,2021/05/01,1898,1898,1898,68.37,68.37,68.37,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/01,1986,1949,2023,64.75,61.16,68.35,3067,3028,3106,POINT (-106.108388 34.421369)
NY,2021/05/01,33755,33755,33755,70.67,70.67,70.67,47767,47767,47767,POINT (-75.59655 42.921241)
OH,2021/05/01,20183,20183,20183,70.11,70.11,70.11,28788,28788,28788,POINT (-82.70936 40.415534)
OK,2021/05/01,6110,6105,6115,65.42,65.17,65.68,9339,9326,9352,POINT (-97.508297 35.583449)
OR,2021/05/01,4967,4893,5041,74,70.94,77.06,6712,6647,6777,POINT (-120.605279 43.940449)
PA,2021/05/01,23191,23186,23196,80.65,80.55,80.75,28755,28740,28770,POINT (-77.838886 40.896694)
RI,2021/05/01,1982,1789,2175,89.81,64.58,115.03,2207,2007,2407,POINT (-71.534637 41.572574)
SC,2021/05/01,7300,6866,7734,74.63,60.96,88.31,9781,9269,10293,POINT (-80.864614 33.878572)
SD,2021/05/01,1325,1318,1332,56.05,56.05,56.05,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/01,11893,11893,11893,67.52,67.52,67.52,17615,17615,17615,POINT (-86.343226 35.842998)
TX,2021/05/01,42347,42347,42347,71.31,71.31,71.31,59387,59387,59387,POINT (-99.317341 31.447238)
VA,2021/05/01,11098,11098,11098,68.66,68.66,68.66,16163,16163,16163,POINT (-78.666382 37.510861)
VT,2021/05/01,746,746,746,62.85,62.85,62.85,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/05/01,8518,8518,8518,64.77,64.77,64.77,13152,13149,13155,POINT (-120.592492 47.411715)
