state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AL,0,8,105,29,54,30,12,109,14558,113,10062,113,163,109,12,111,47,109,2,109,3,109,1199,113,16,109,10,111,152,109,69,111,11,109,3,109,1562,113,0.691166369006732,113,10062,14558,0.016408294745319,109,163,9934,0.011368391686428,109,163,14338,0.010491803278689,109,16,1525,0.767605633802817,113,1199,1562,2022/04/28,,1,111,0,111,0,111,0,111,1,111,5,111,1,111,3,111,1,111,0,109,5,109,5,109,4,109,9,109,6,109,8,109,10,109,0,109,1,109,862,0,853,187,0,1,5,109,3,109,0,8,0,8,28,1,95,109,285,111,528,111,1,109,0,109,1,109,0,109,0,109,35,111,53,111
CT,0,8,25,1,24,8,7,32,7564,33,5517,33,273,32,39,33,24,32,5,32,0,32,599,33,22,32,23,33,249,32,228,33,24,32,11,32,904,33,0.729375991538868,33,5517,7564,0.049853907962016,32,273,5476,0.036516853932584,32,273,7476,0.024943310657596,32,22,882,0.662610619469027,33,599,904,2022/04/28,,0,33,2,32,0,32,3,32,3,32,11,32,12,32,8,32,0,33,0,32,0,30,3,30,0,30,1,30,1,30,4,30,9,30,6,32,0,6,2542,0,1537,0,0,0,2,32,15,32,0,5,0,5,46,0,5,32,373,32,513,32,1,32,3,29,1,29,0,32,1,32,34,32,75,32
UT,0,42,9,1,41,9,1,50,5426,51,3372,51,65,50,3,51,2,50,2,50,0,50,285,51,4,50,2,51,55,50,45,51,10,50,1,50,404,51,0.621452266863251,51,3372,5426,0.019578313253012,50,65,3320,0.012144992526158,50,65,5352,0.010152284263959,50,4,394,0.705445544554455,51,285,404,2022/04/28,,0,51,1,50,0,50,0,50,0,50,0,50,0,50,2,50,0,51,0,50,0,50,2,49,0,49,0,49,0,49,0,49,0,49,0,50,1,40,339,30,165,0,0,0,0,50,1,50,0,38,0,38,22,0,38,50,285,50,341,50,1,50,1,49,0,49,0,50,14,50,32,50,37,50
ND,0,4,42,13,29,4,17,45,1923,46,1409,46,56,45,4,46,10,45,1,45,1,45,107,46,4,45,4,46,51,45,31,46,5,45,1,45,209,46,0.732709308372335,46,1409,1923,0.040172166427547,45,56,1394,0.029520295202952,45,56,1897,0.019512195121951,45,4,205,0.511961722488038,46,107,209,2022/04/28,,0,46,0,42,1,42,1,42,0,42,0,42,2,42,0,42,0,46,0,45,0,41,0,41,1,41,2,41,3,41,1,41,3,41,0,45,1,38,416,,399,0,,0,0,45,0,45,,0,,0,1,,0,45,41,44,58,44,0,44,0,40,0,40,0,44,0,45,7,44,10,44
ID,1,20,27,3,39,6,0,47,2969,48,1940,48,39,47,7,48,2,47,1,47,1,47,167,48,9,47,9,48,38,47,37,48,1,47,1,47,264,48,0.653418659481307,48,1940,2969,0.020418848167539,47,39,1910,0.013374485596708,47,39,2916,0.035433070866142,47,9,254,0.632575757575758,48,167,264,2022/04/28,,0,48,1,45,0,45,1,45,0,45,3,45,2,44,0,45,0,48,0,47,0,44,1,44,0,44,1,44,0,43,0,44,0,44,0,47,0,36,477,40,396,44,0,0,1,47,4,47,0,13,0,13,7,0,26,47,90,47,139,47,0,47,1,44,0,44,0,47,0,47,7,47,14,47
LA,1,2,224,43,180,4,0,223,12877,227,8719,227,75,226,34,224,11,224,1,223,0,224,1055,227,18,226,16,226,69,226,221,226,6,226,2,226,1485,227,0.677098703114079,227,8719,12877,0.008601903888061,226,75,8719,0.005824337966918,226,75,12877,0.012121212121212,226,18,1485,0.71043771043771,227,1055,1485,2022/04/28,,0,224,0,224,1,224,2,224,3,224,14,224,5,224,9,224,0,224,0,224,1,224,1,224,0,224,0,224,4,224,3,224,2,224,0,224,0,3,3636,233,2381,21,0,20,0,223,1,223,0,2,0,2,13,0,2,223,329,223,464,223,0,223,0,223,1,223,0,223,1,223,87,223,125,223
NC,14,92,12,17,89,12,20,114,21375,118,15606,118,855,114,42,118,94,114,1,114,7,114,1604,118,99,114,50,118,828,114,406,118,27,114,14,114,2190,118,0.730105263157895,118,15606,21375,0.055526691778153,114,855,15398,0.040519406663191,114,855,21101,0.04650070455613,114,99,2129,0.732420091324201,118,1604,2190,2022/04/28,,0,118,3,116,1,116,4,116,1,116,7,117,13,116,13,116,0,118,2,114,7,112,6,112,6,112,17,112,16,112,22,112,18,112,0,114,9,103,134,0,123,0,0,0,4,114,7,114,0,103,0,103,34,1,103,114,1170,114,2106,114,1,114,0,112,0,112,0,114,1,114,281,114,421,114
OR,3,48,11,6,49,7,20,60,6994,62,5198,62,253,60,28,62,58,60,1,60,7,60,511,62,45,60,34,62,238,60,175,62,15,60,3,60,720,62,0.743208464398055,62,5198,6994,0.049385125902791,60,253,5123,0.037009947337624,60,253,6836,0.064748201438849,60,45,695,0.709722222222222,62,511,720,2022/04/28,,0,62,4,56,0,56,0,56,2,56,3,56,10,56,9,56,0,62,0,59,4,54,3,54,6,54,7,54,20,54,6,54,12,54,0,60,4,44,633,71,687,57,0,97,0,60,1,60,0,38,0,38,8,0,38,60,226,60,316,60,0,60,0,54,1,54,0,60,0,60,12,60,21,60
DC,0,0,14,0,12,2,0,13,3372,14,2621,14,83,13,4,14,33,13,0,13,0,13,240,14,7,13,5,14,75,13,52,14,8,13,4,13,317,14,0.777283511269276,14,2621,3372,0.032574568288854,13,83,2548,0.025617283950617,13,83,3240,0.023728813559322,13,7,295,0.757097791798107,14,240,317,2022/04/28,,0,14,1,14,1,14,0,14,1,14,0,14,0,14,0,14,1,14,0,13,2,13,2,13,5,13,6,13,3,13,8,13,7,13,0,13,1,13,304,258,224,27,0,0,0,13,0,13,0,1,0,1,3,0,1,13,309,13,360,13,0,13,0,13,0,13,0,13,0,13,57,13,77,13
NM,1,11,39,21,29,1,6,48,3929,48,2802,48,68,48,7,51,32,50,0,48,3,48,320,48,8,48,6,49,67,48,50,49,1,48,1,48,395,48,0.713158564520234,48,2802,3929,0.024853801169591,47,68,2736,0.017815037987949,47,68,3817,0.021447721179625,47,8,373,0.810126582278481,48,320,395,2022/04/28,,0,49,0,48,2,48,0,48,0,48,1,48,1,48,3,48,0,49,3,48,4,47,5,47,1,47,5,47,10,47,1,47,2,47,1,48,0,43,177,0,87,0,0,0,7,48,10,48,0,7,0,7,32,0,7,48,151,47,251,47,0,50,0,49,0,49,1,48,0,48,23,47,49,47
ME,2,21,12,2,21,12,15,34,2903,35,2087,35,164,34,19,35,15,34,0,34,0,34,230,35,32,34,32,35,162,34,151,35,2,34,2,34,339,35,0.71891147089218,35,2087,2903,0.08,34,164,2050,0.057242582897033,34,164,2865,0.09726443768997,34,32,329,0.678466076696165,35,230,339,2022/04/28,,0,35,1,32,0,32,0,32,1,32,3,32,5,32,9,32,0,35,0,34,0,31,2,31,1,31,2,31,3,31,4,31,3,31,0,34,0,10,304,1,343,0,0,0,2,34,0,34,0,8,0,8,7,0,8,34,29,34,60,34,0,34,0,31,0,31,0,34,0,34,5,34,11,34
WY,0,2,27,6,18,5,0,27,1567,29,638,29,9,27,4,29,3,27,2,27,0,27,36,29,0,27,1,29,7,27,7,29,2,27,2,27,126,29,0.407147415443523,29,638,1567,0.014263074484945,27,9,631,0.00586319218241,27,9,1535,0,27,0,121,0.285714285714286,29,36,126,2022/04/28,,0,29,0,29,1,29,0,29,1,29,1,29,0,29,1,29,0,29,0,27,0,27,0,27,0,27,0,27,1,27,1,27,1,27,0,27,0,22,732,,431,20,,0,0,27,0,27,,0,0,22,0,,0,27,9,27,32,27,1,27,0,27,1,27,0,27,0,27,0,27,0,27
AK,1,19,2,2,18,2,0,22,1659,22,1268,22,28,22,6,22,0,22,1,22,0,22,88,22,4,22,4,22,24,22,24,22,4,22,4,22,132,22,0.764315852923448,22,1268,1659,0.022082018927445,22,28,1268,0.016877637130802,22,28,1659,0.03030303030303,22,4,132,0.666666666666667,22,88,132,2022/04/28,,0,22,0,19,0,18,2,18,0,18,2,19,2,18,0,18,0,22,0,22,0,18,0,18,0,18,0,18,0,19,0,18,0,18,0,22,0,8,501,40,633,0,0,0,0,22,3,22,0,7,0,7,3,0,7,22,58,22,90,22,1,22,0,18,0,18,0,22,2,22,11,22,12,22
RI,1,0,12,4,6,3,0,12,1973,13,1736,13,73,12,6,13,9,12,0,12,0,12,118,13,7,12,4,13,69,12,54,13,4,12,1,12,144,13,0.879878357830715,13,1736,1973,0.04205069124424,12,73,1736,0.036999493157628,12,73,1973,0.048611111111111,12,7,144,0.819444444444444,13,118,144,2022/04/28,,0,13,0,13,0,13,0,13,0,13,0,13,2,13,4,13,0,13,0,12,0,12,2,12,1,12,1,12,2,12,3,12,0,12,0,12,0,1,0,0,0,0,0,0,2,12,2,12,0,1,0,1,9,0,1,12,220,12,237,12,0,12,0,12,0,12,0,12,0,12,76,12,81,12
IL,5,150,28,14,144,25,19,178,27741,183,18418,183,679,178,87,183,183,178,6,178,21,178,1793,183,69,178,58,183,643,178,533,183,36,178,18,178,3081,183,0.663927039400166,183,18418,27741,0.037322046941131,178,679,18193,0.02480546523947,178,679,27373,0.022877984084881,178,69,3016,0.581953911067835,183,1793,3081,2022/04/28,,1,181,3,159,10,159,4,159,12,160,7,160,16,159,32,157,2,174,2,175,19,155,21,155,9,156,11,154,39,155,24,156,36,155,22,169,3,83,2896,1279,2421,9,0,0,11,178,12,178,0,64,0,64,82,0,64,178,930,178,1416,178,4,177,1,155,0,155,1,178,4,178,352,177,584,177
NJ,8,58,14,11,55,14,5,78,21451,79,14567,80,530,78,65,80,32,79,3,78,2,78,1163,79,49,78,42,79,521,78,469,79,9,78,2,78,2838,79,0.677497552561652,79,14533,21451,0.036468726346935,78,530,14533,0.024707472845089,78,530,21451,0.017265680056378,78,49,2838,0.409795630725863,79,1163,2838,2022/04/28,,2,79,5,79,7,79,8,79,7,79,4,79,13,79,19,79,0,79,0,78,3,78,2,78,1,78,8,78,5,78,8,78,5,78,0,78,4,75,900,59,958,63,0,0,6,78,14,78,0,69,0,75,91,4,75,78,422,78,824,78,2,78,0,78,0,78,1,77,1,78,56,78,130,78
