state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
DE,2021/06/25,24,24,24,0.88,0.88,0.88,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/06/25,1874,1874,1874,3.64,3.62,3.66,52449,52422,52476,POINT (-82.420978 28.260731)
GA,2021/06/25,609,584,635,3.17,1.22,5.12,19230,18545,19915,POINT (-83.426574 32.638481)
HI,2021/06/25,41,41,41,1.65,1.65,1.65,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/25,177,177,177,2.35,2.35,2.35,7631,7631,7631,POINT (-93.500061 42.074659)
ID,2021/06/25,95,95,95,2.89,2.89,2.89,3290,3290,3290,POINT (-114.659366 44.389073)
IL,2021/06/25,509,509,509,1.8,1.78,1.83,28242,28218,28266,POINT (-89.148632 40.124144)
IN,2021/06/25,379,379,379,2.25,2.25,2.25,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/06/25,146,146,147,1.84,1.78,1.89,7978,7976,7980,POINT (-98.38018 38.484729)
KY,2021/06/25,192,191,193,1.57,1.57,1.57,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/25,237,237,237,1.93,1.93,1.93,12507,12507,12507,POINT (-91.840238 30.921314)
MA,2021/06/25,112,112,112,0.67,0.67,0.67,16671,16671,16671,POINT (-71.481104 42.151077)
MD,2021/06/25,347,347,347,3.58,3.58,3.58,9706,9706,9706,POINT (-76.687282 38.946466)
ME,2021/06/25,52,41,62,1.8,1.8,1.8,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/25,352,349,355,1.69,1.69,1.69,20814,20814,20814,POINT (-85.730977 44.874798)
MN,2021/06/25,148,148,148,1.54,1.54,1.54,9612,9612,9612,POINT (-94.198308 46.349153)
MO,2021/06/25,833,833,833,5.82,5.82,5.82,14322,14322,14322,POINT (-92.477244 38.3675)
NH,2021/06/25,18,18,18,0.65,0.65,0.65,2776,2776,2776,POINT (-71.57139 43.680429)
TX,2021/06/25,1815,1800,1830,3.14,2.83,3.45,57793,57599,57987,POINT (-99.317341 31.447238)
AK,2021/06/26,10,10,10,0.69,0.69,0.69,1442,1442,1442,POINT (-151.631889 63.631126)
AL,2021/06/26,270,270,270,1.96,1.96,1.96,13765,13765,13765,POINT (-86.844516 32.756889)
AR,2021/06/26,332,331,333,4.33,4.33,4.33,7663,7663,7663,POINT (-92.439162 34.899825)
AZ,2021/06/26,511,507,515,3.63,3.6,3.67,14078,14057,14099,POINT (-111.664616 34.293239)
CA,2021/06/26,1208,1203,1213,2.06,1.89,2.22,58775,58550,59000,POINT (-119.662127 37.211164)
CO,2021/06/26,336,336,336,3.4,3.4,3.4,9891,9891,9891,POINT (-105.547832 38.998552)
CT,2021/06/26,76,74,77,0.97,0.97,0.97,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/26,50,50,50,1.82,1.82,1.82,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/26,24,24,24,0.88,0.88,0.88,2721,2721,2721,POINT (-75.452394 38.994926)
FL,2021/06/26,1828,1826,1829,3.59,3.59,3.59,51954,51954,51954,POINT (-82.420978 28.260731)
GA,2021/06/26,613,579,646,3.2,0.56,5.83,19170,18229,20111,POINT (-83.426574 32.638481)
HI,2021/06/26,41,41,41,1.65,1.65,1.65,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,176,176,176,2.34,2.34,2.34,7611,7611,7611,POINT (-93.500061 42.074659)
ID,2021/06/26,83,82,84,2.54,2.54,2.54,3271,3271,3271,POINT (-114.659366 44.389073)
IL,2021/06/26,486,484,489,1.73,1.56,1.89,28196,28171,28221,POINT (-89.148632 40.124144)
IN,2021/06/26,390,390,391,2.32,2.32,2.32,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/06/26,142,142,142,1.77,1.77,1.77,8001,8001,8001,POINT (-98.38018 38.484729)
KY,2021/06/26,186,185,187,1.52,1.52,1.52,12220,12220,12220,POINT (-85.290484 37.526683)
LA,2021/06/26,234,234,235,1.91,1.91,1.91,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/06/26,120,120,121,0.72,0.72,0.72,16632,16632,16632,POINT (-71.481104 42.151077)
MD,2021/06/26,314,313,316,3.26,3.26,3.26,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/26,48,39,58,1.68,1.68,1.68,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/06/26,325,325,325,1.58,1.58,1.58,20533,20533,20533,POINT (-85.730977 44.874798)
MN,2021/06/26,143,143,143,1.52,1.52,1.52,9433,9433,9433,POINT (-94.198308 46.349153)
MO,2021/06/26,844,844,844,6.01,6.01,6.01,14041,14041,14041,POINT (-92.477244 38.3675)
NH,2021/06/26,17,17,17,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
TX,2021/06/26,1816,1814,1819,3.24,3.19,3.3,56126,56058,56193,POINT (-99.317341 31.447238)
AK,2021/06/27,9,9,9,0.62,0.62,0.62,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/06/27,264,263,266,1.92,1.92,1.92,13794,13794,13794,POINT (-86.844516 32.756889)
AR,2021/06/27,330,330,330,4.34,4.34,4.34,7608,7608,7608,POINT (-92.439162 34.899825)
AZ,2021/06/27,481,477,485,3.45,3.43,3.48,13945,13925,13965,POINT (-111.664616 34.293239)
CA,2021/06/27,1212,1179,1244,2.08,1.27,2.88,58342,57837,58847,POINT (-119.662127 37.211164)
CO,2021/06/27,320,317,323,3.24,3.24,3.24,9882,9882,9882,POINT (-105.547832 38.998552)
CT,2021/06/27,76,75,76,0.97,0.97,0.97,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/27,58,58,58,2.14,2.14,2.14,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/27,30,30,30,1.11,1.11,1.11,2702,2702,2702,POINT (-75.452394 38.994926)
FL,2021/06/27,1867,1865,1869,3.66,3.66,3.66,52041,52041,52041,POINT (-82.420978 28.260731)
GA,2021/06/27,617,590,645,3.22,1.04,5.39,19169,18379,19958,POINT (-83.426574 32.638481)
HI,2021/06/27,38,38,38,1.54,1.54,1.54,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,173,172,174,2.3,1.93,2.67,7620,7547,7693,POINT (-93.500061 42.074659)
ID,2021/06/27,98,98,98,3,3,3,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/06/27,509,508,510,1.8,1.74,1.87,28211,28186,28236,POINT (-89.148632 40.124144)
IN,2021/06/27,393,387,399,2.34,1.52,3.17,16775,16414,17136,POINT (-86.2818 39.919991)
KS,2021/06/27,147,147,147,1.85,1.85,1.85,7961,7961,7961,POINT (-98.38018 38.484729)
KY,2021/06/27,173,172,174,1.42,1.42,1.42,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/27,235,234,236,1.92,1.92,1.92,12408,12408,12408,POINT (-91.840238 30.921314)
MA,2021/06/27,119,119,119,0.72,0.72,0.72,16561,16561,16561,POINT (-71.481104 42.151077)
MD,2021/06/27,319,319,319,3.31,3.31,3.31,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/27,45,38,53,1.58,1.58,1.58,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/27,320,318,321,1.57,1.57,1.57,20403,20403,20403,POINT (-85.730977 44.874798)
MN,2021/06/27,142,142,142,1.52,1.52,1.52,9326,9326,9326,POINT (-94.198308 46.349153)
MO,2021/06/27,805,805,805,5.8,5.8,5.8,13870,13870,13870,POINT (-92.477244 38.3675)
NH,2021/06/27,24,24,24,0.86,0.86,0.86,2778,2778,2778,POINT (-71.57139 43.680429)
TX,2021/06/27,1808,1803,1812,3.28,3.18,3.38,55206,55129,55283,POINT (-99.317341 31.447238)
AK,2021/06/28,15,15,15,1.11,1.11,1.11,1353,1353,1353,POINT (-151.631889 63.631126)
AL,2021/06/28,256,252,259,1.85,1.85,1.85,13792,13792,13792,POINT (-86.844516 32.756889)
AR,2021/06/28,328,327,329,4.26,4.26,4.26,7691,7691,7691,POINT (-92.439162 34.899825)
AZ,2021/06/28,502,498,506,3.61,3.61,3.61,13923,13906,13940,POINT (-111.664616 34.293239)
CA,2021/06/28,1266,1264,1267,2.16,2.12,2.21,58467,58456,58478,POINT (-119.662127 37.211164)
CO,2021/06/28,316,316,317,3.21,3.21,3.21,9867,9867,9867,POINT (-105.547832 38.998552)
CT,2021/06/28,70,70,70,0.9,0.9,0.9,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/06/28,53,53,53,1.94,1.94,1.94,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/06/28,25,25,25,0.92,0.92,0.92,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/28,1968,1966,1970,3.84,3.84,3.84,52249,52249,52249,POINT (-82.420978 28.260731)
GA,2021/06/28,606,605,608,3.18,2.83,3.53,19085,18903,19267,POINT (-83.426574 32.638481)
HI,2021/06/28,46,46,46,1.85,1.85,1.85,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/28,160,125,194,2.11,2.11,2.11,7643,7643,7643,POINT (-93.500061 42.074659)
ID,2021/06/28,94,94,94,2.89,2.89,2.89,3256,3256,3256,POINT (-114.659366 44.389073)
IL,2021/06/28,494,488,499,1.75,1.75,1.75,28171,28145,28197,POINT (-89.148632 40.124144)
IN,2021/06/28,402,398,405,2.39,2.39,2.39,16781,16781,16781,POINT (-86.2818 39.919991)
KS,2021/06/28,152,152,152,1.9,1.9,1.9,7981,7981,7981,POINT (-98.38018 38.484729)
KY,2021/06/28,178,178,178,1.46,1.46,1.46,12220,12220,12220,POINT (-85.290484 37.526683)
LA,2021/06/28,247,246,248,2.01,2.01,2.01,12468,12468,12468,POINT (-91.840238 30.921314)
MA,2021/06/28,124,120,129,0.75,-0.03,1.54,16572,16120,17023,POINT (-71.481104 42.151077)
MD,2021/06/28,304,304,304,3.23,3.23,3.23,9422,9422,9422,POINT (-76.687282 38.946466)
ME,2021/06/28,53,53,53,1.85,1.85,1.85,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/06/28,328,320,335,1.6,1,2.2,20476,20316,20637,POINT (-85.730977 44.874798)
MN,2021/06/28,138,137,139,1.47,1.47,1.47,9363,9363,9363,POINT (-94.198308 46.349153)
MO,2021/06/28,865,865,865,6.21,6.21,6.21,13939,13939,13939,POINT (-92.477244 38.3675)
NH,2021/06/28,21,21,21,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
TX,2021/06/28,1836,1834,1838,3.33,3.31,3.36,55200,55134,55266,POINT (-99.317341 31.447238)
AK,2021/06/29,14,14,14,0.97,0.97,0.97,1450,1450,1450,POINT (-151.631889 63.631126)
AL,2021/06/29,249,249,249,1.8,1.8,1.8,13865,13865,13865,POINT (-86.844516 32.756889)
AR,2021/06/29,327,327,327,4.22,4.22,4.22,7741,7741,7741,POINT (-92.439162 34.899825)
AZ,2021/06/29,525,520,530,3.73,3.73,3.73,14093,14075,14111,POINT (-111.664616 34.293239)
CA,2021/06/29,1335,1333,1337,2.25,2.18,2.33,59276,59147,59404,POINT (-119.662127 37.211164)
CO,2021/06/29,332,332,332,3.36,3.36,3.36,9867,9867,9867,POINT (-105.547832 38.998552)
CT,2021/06/29,64,62,66,0.82,0.82,0.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/06/29,51,51,51,1.86,1.86,1.86,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/06/29,27,25,29,0.99,0.99,0.99,2738,2738,2738,POINT (-75.452394 38.994926)
FL,2021/06/29,2055,2055,2055,3.99,3.99,3.99,52446,52446,52446,POINT (-82.420978 28.260731)
GA,2021/06/29,614,612,615,3.21,2.86,3.57,19096,18911,19281,POINT (-83.426574 32.638481)
HI,2021/06/29,50,49,51,2.03,2.03,2.03,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/06/29,159,159,159,2.11,2.11,2.11,7622,7622,7622,POINT (-93.500061 42.074659)
ID,2021/06/29,100,98,101,3.05,3.05,3.05,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/06/29,500,495,506,1.78,1.48,2.07,28184,28142,28226,POINT (-89.148632 40.124144)
IN,2021/06/29,404,403,406,2.4,2.4,2.4,16858,16858,16858,POINT (-86.2818 39.919991)
KS,2021/06/29,158,158,158,1.98,1.93,2.02,7994,7981,8007,POINT (-98.38018 38.484729)
KY,2021/06/29,182,182,182,1.49,1.49,1.49,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/29,244,243,245,1.98,1.98,1.98,12506,12506,12506,POINT (-91.840238 30.921314)
MA,2021/06/29,130,129,130,0.78,0.78,0.78,16688,16688,16688,POINT (-71.481104 42.151077)
MD,2021/06/29,323,323,323,3.32,3.32,3.32,9730,9730,9730,POINT (-76.687282 38.946466)
ME,2021/06/29,53,52,54,1.85,1.85,1.85,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/06/29,350,350,350,1.7,1.7,1.7,20640,20640,20640,POINT (-85.730977 44.874798)
MN,2021/06/29,140,140,140,1.46,1.46,1.46,9570,9570,9570,POINT (-94.198308 46.349153)
MO,2021/06/29,905,905,905,6.38,6.38,6.38,14185,14185,14185,POINT (-92.477244 38.3675)
NH,2021/06/29,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
TX,2021/06/29,1877,1876,1878,3.27,3.25,3.29,57571,57505,57638,POINT (-99.317341 31.447238)
AK,2021/06/30,17,17,17,1.17,1.17,1.17,1448,1448,1448,POINT (-151.631889 63.631126)
AL,2021/06/30,266,266,266,1.93,1.93,1.93,13812,13812,13812,POINT (-86.844516 32.756889)
AR,2021/06/30,337,336,338,4.36,4.23,4.48,7738,7725,7751,POINT (-92.439162 34.899825)
AZ,2021/06/30,496,491,500,3.52,3.43,3.61,14103,14069,14137,POINT (-111.664616 34.293239)
CA,2021/06/30,1338,1332,1345,2.25,2.25,2.25,59568,59568,59568,POINT (-119.662127 37.211164)
CO,2021/06/30,332,332,332,3.36,3.36,3.36,9879,9879,9879,POINT (-105.547832 38.998552)
CT,2021/06/30,70,70,70,0.9,0.9,0.9,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/06/30,47,47,47,1.71,1.71,1.71,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/30,29,29,29,1.06,1.06,1.06,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/30,2099,2099,2099,4.07,4.07,4.07,52591,52591,52591,POINT (-82.420978 28.260731)
GA,2021/06/30,594,592,596,3.09,2.73,3.46,19202,19015,19389,POINT (-83.426574 32.638481)
HI,2021/06/30,51,51,51,2.07,2.07,2.07,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/30,149,148,150,1.96,1.96,1.96,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/06/30,96,94,97,2.89,2.89,2.89,3301,3301,3301,POINT (-114.659366 44.389073)
IL,2021/06/30,467,465,470,1.66,1.53,1.78,28233,28204,28262,POINT (-89.148632 40.124144)
IN,2021/06/30,401,400,402,2.38,2.38,2.38,16866,16866,16866,POINT (-86.2818 39.919991)
KS,2021/06/30,153,153,153,1.91,1.85,1.97,8005,7988,8022,POINT (-98.38018 38.484729)
KY,2021/06/30,213,210,216,1.7,1.7,1.7,12518,12518,12518,POINT (-85.290484 37.526683)
LA,2021/06/30,252,252,252,2.05,2.05,2.05,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/06/30,125,125,125,0.75,0.75,0.75,16723,16723,16723,POINT (-71.481104 42.151077)
MD,2021/06/30,297,297,297,3.08,3.08,3.08,9628,9628,9628,POINT (-76.687282 38.946466)
ME,2021/06/30,43,43,43,1.49,1.49,1.49,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/30,334,334,335,1.61,1.61,1.61,20812,20812,20812,POINT (-85.730977 44.874798)
MN,2021/06/30,151,151,151,1.56,1.56,1.56,9703,9690,9716,POINT (-94.198308 46.349153)
MO,2021/06/30,922,922,922,6.49,6.49,6.49,14217,14217,14217,POINT (-92.477244 38.3675)
NH,2021/06/30,15,15,15,0.54,0.54,0.54,2776,2776,2776,POINT (-71.57139 43.680429)
TX,2021/06/30,1855,1850,1860,3.2,3.1,3.3,58046,57978,58114,POINT (-99.317341 31.447238)
AK,2021/07/01,18,18,18,1.25,1.25,1.25,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/07/01,276,275,276,1.99,1.99,1.99,13843,13843,13843,POINT (-86.844516 32.756889)
AR,2021/07/01,346,345,347,4.48,4.32,4.65,7715,7698,7732,POINT (-92.439162 34.899825)
AZ,2021/07/01,480,475,484,3.4,3.3,3.51,14108,14068,14148,POINT (-111.664616 34.293239)
CA,2021/07/01,1350,1348,1353,2.27,2.27,2.27,59468,59468,59468,POINT (-119.662127 37.211164)
CO,2021/07/01,340,340,340,3.44,3.44,3.44,9876,9876,9876,POINT (-105.547832 38.998552)
CT,2021/07/01,75,75,75,0.96,0.96,0.96,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/07/01,41,40,42,1.49,1.49,1.49,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/07/01,28,28,28,1.02,1.02,1.02,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/07/01,2113,2113,2113,4.09,4.09,4.09,52583,52583,52583,POINT (-82.420978 28.260731)
GA,2021/07/01,605,603,606,3.13,2.77,3.48,19338,19155,19521,POINT (-83.426574 32.638481)
HI,2021/07/01,56,56,56,2.26,2.26,2.26,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/01,173,172,174,2.29,2.18,2.4,7644,7628,7660,POINT (-93.500061 42.074659)
ID,2021/07/01,97,97,97,2.94,2.94,2.94,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/07/01,473,470,476,1.67,1.52,1.83,28254,28222,28286,POINT (-89.148632 40.124144)
IN,2021/07/01,410,408,411,2.47,2.47,2.47,16594,16594,16594,POINT (-86.2818 39.919991)
KS,2021/07/01,142,141,143,1.77,1.65,1.9,8013,7992,8034,POINT (-98.38018 38.484729)
KY,2021/07/01,210,210,210,1.72,1.72,1.72,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/07/01,220,218,222,1.79,1.79,1.79,12491,12491,12491,POINT (-91.840238 30.921314)
MA,2021/07/01,122,121,123,0.73,0.73,0.73,16706,16706,16706,POINT (-71.481104 42.151077)
MD,2021/07/01,298,295,300,3.09,3.09,3.09,9636,9636,9636,POINT (-76.687282 38.946466)
ME,2021/07/01,39,39,39,1.35,1.35,1.35,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/07/01,322,320,323,1.55,1.4,1.71,20692,20690,20694,POINT (-85.730977 44.874798)
MN,2021/07/01,158,158,158,1.63,1.63,1.63,9682,9682,9682,POINT (-94.198308 46.349153)
MO,2021/07/01,941,940,942,6.6,6.52,6.67,14261,14247,14275,POINT (-92.477244 38.3675)
NH,2021/07/01,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
TX,2021/07/01,1958,1953,1964,3.37,3.23,3.51,58299,58141,58457,POINT (-99.317341 31.447238)
AK,2021/07/02,22,22,22,1.54,1.54,1.54,1431,1431,1431,POINT (-151.631889 63.631126)
AL,2021/07/02,254,254,254,1.84,1.84,1.84,13839,13839,13839,POINT (-86.844516 32.756889)
AR,2021/07/02,361,360,362,4.65,4.46,4.84,7758,7739,7777,POINT (-92.439162 34.899825)
AZ,2021/07/02,503,498,508,3.57,3.34,3.79,14123,14080,14166,POINT (-111.664616 34.293239)
CA,2021/07/02,1370,1370,1370,2.31,2.31,2.31,59387,59387,59387,POINT (-119.662127 37.211164)
CO,2021/07/02,342,342,342,3.46,3.46,3.46,9882,9882,9882,POINT (-105.547832 38.998552)
CT,2021/07/02,68,67,70,0.88,0.88,0.88,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/02,54,54,54,1.97,1.97,1.97,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/07/02,24,24,24,0.87,0.87,0.87,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/02,2134,2131,2137,4.14,4.09,4.2,52523,52491,52555,POINT (-82.420978 28.260731)
GA,2021/07/02,579,577,581,3.03,2.7,3.36,19114,18942,19286,POINT (-83.426574 32.638481)
HI,2021/07/02,48,48,48,1.94,1.82,2.07,2471,2460,2482,POINT (-157.854309 21.361013)
IA,2021/07/02,192,191,193,2.54,2.39,2.68,7663,7640,7686,POINT (-93.500061 42.074659)
ID,2021/07/02,79,77,81,2.42,2.42,2.42,3268,3268,3268,POINT (-114.659366 44.389073)
IL,2021/07/02,465,460,470,1.65,1.32,1.98,28197,27990,28404,POINT (-89.148632 40.124144)
IN,2021/07/02,383,383,383,2.28,2.28,2.28,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/07/02,132,132,132,1.65,1.56,1.73,8022,7999,8045,POINT (-98.38018 38.484729)
KY,2021/07/02,185,185,185,1.52,1.52,1.52,12210,12210,12210,POINT (-85.290484 37.526683)
LA,2021/07/02,235,235,235,1.92,1.92,1.92,12465,12465,12465,POINT (-91.840238 30.921314)
MA,2021/07/02,107,106,108,0.64,0.64,0.64,16685,16685,16685,POINT (-71.481104 42.151077)
MD,2021/07/02,270,267,273,2.82,2.42,3.22,9572,9528,9617,POINT (-76.687282 38.946466)
ME,2021/07/02,39,39,39,1.36,1.36,1.36,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/07/02,306,303,309,1.48,1.48,1.48,20700,20700,20700,POINT (-85.730977 44.874798)
MN,2021/07/02,147,147,147,1.54,1.5,1.58,9538,9531,9545,POINT (-94.198308 46.349153)
MO,2021/07/02,920,920,920,6.47,6.39,6.55,14212,14190,14234,POINT (-92.477244 38.3675)
NH,2021/07/02,14,14,14,0.5,0.5,0.5,2776,2776,2776,POINT (-71.57139 43.680429)
TX,2021/07/02,2010,1996,2024,3.48,3.22,3.74,57844,57760,57927,POINT (-99.317341 31.447238)
AK,2021/07/03,21,21,21,1.46,1.46,1.46,1436,1436,1436,POINT (-151.631889 63.631126)
AL,2021/07/03,258,256,259,1.89,1.73,2.05,13629,13594,13664,POINT (-86.844516 32.756889)
AR,2021/07/03,376,369,382,4.92,3.9,5.95,7625,7511,7739,POINT (-92.439162 34.899825)
AZ,2021/07/03,503,498,508,3.6,3.48,3.71,14004,13958,14050,POINT (-111.664616 34.293239)
CA,2021/07/03,1336,1330,1343,2.28,2.28,2.28,58693,58693,58693,POINT (-119.662127 37.211164)
CO,2021/07/03,356,354,358,3.61,3.61,3.61,9859,9859,9859,POINT (-105.547832 38.998552)
CT,2021/07/03,73,72,74,0.94,0.94,0.94,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/03,51,51,51,1.87,1.87,1.87,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/03,22,22,22,0.81,0.81,0.81,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/03,2146,2143,2149,4.21,4.15,4.27,51927,51887,51967,POINT (-82.420978 28.260731)
GA,2021/07/03,582,578,586,3.04,2.64,3.44,19140,18958,19322,POINT (-83.426574 32.638481)
HI,2021/07/03,50,50,50,2.03,1.86,2.19,2469,2455,2483,POINT (-157.854309 21.361013)
IA,2021/07/03,186,185,187,2.46,2.31,2.61,7649,7628,7670,POINT (-93.500061 42.074659)
ID,2021/07/03,75,75,75,2.29,2.29,2.29,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/07/03,450,444,457,1.6,1.16,2.05,28112,27851,28373,POINT (-89.148632 40.124144)
IN,2021/07/03,338,335,341,2.03,1.53,2.52,16689,16441,16937,POINT (-86.2818 39.919991)
KS,2021/07/03,147,147,147,1.83,1.74,1.92,8012,7987,8037,POINT (-98.38018 38.484729)
KY,2021/07/03,206,206,207,1.69,1.69,1.69,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/03,251,250,252,2.06,2.06,2.06,12398,12398,12398,POINT (-91.840238 30.921314)
MA,2021/07/03,90,88,92,0.54,0.54,0.54,16545,16545,16545,POINT (-71.481104 42.151077)
MD,2021/07/03,260,244,277,2.7,2.7,2.7,9664,9664,9664,POINT (-76.687282 38.946466)
ME,2021/07/03,34,34,34,1.19,1.19,1.19,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/07/03,296,295,296,1.44,1.4,1.49,20477,20440,20514,POINT (-85.730977 44.874798)
MN,2021/07/03,144,143,145,1.52,1.52,1.52,9447,9447,9447,POINT (-94.198308 46.349153)
MO,2021/07/03,967,966,968,6.91,6.8,7.02,13992,13966,14018,POINT (-92.477244 38.3675)
NH,2021/07/03,19,19,19,0.68,0.68,0.68,2776,2776,2776,POINT (-71.57139 43.680429)
TX,2021/07/03,2030,2027,2032,3.64,3.58,3.69,55912,55841,55983,POINT (-99.317341 31.447238)
AK,2021/07/04,23,23,23,1.6,1.6,1.6,1439,1439,1439,POINT (-151.631889 63.631126)
AL,2021/07/04,281,281,281,2.06,1.99,2.13,13647,13612,13682,POINT (-86.844516 32.756889)
AR,2021/07/04,376,368,384,5,3.36,6.65,7517,7296,7738,POINT (-92.439162 34.899825)
AZ,2021/07/04,530,526,535,3.82,3.68,3.97,13885,13833,13937,POINT (-111.664616 34.293239)
CA,2021/07/04,1384,1378,1391,2.38,2.38,2.38,58145,58145,58145,POINT (-119.662127 37.211164)
CO,2021/07/04,352,333,370,3.56,1.28,5.85,9869,9583,10155,POINT (-105.547832 38.998552)
CT,2021/07/04,65,65,65,0.84,0.84,0.84,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,49,49,49,1.81,1.81,1.81,2708,2708,2708,POINT (-77.016275 38.904785)
DE,2021/07/04,23,23,23,0.84,0.84,0.84,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/07/04,2194,2188,2200,4.31,4.07,4.55,51890,51632,52148,POINT (-82.420978 28.260731)
GA,2021/07/04,564,562,566,2.95,2.71,3.2,19093,18970,19216,POINT (-83.426574 32.638481)
HI,2021/07/04,46,45,48,1.89,0.73,3.04,2462,2446,2478,POINT (-157.854309 21.361013)
IA,2021/07/04,182,181,183,2.41,2.07,2.76,7648,7581,7715,POINT (-93.500061 42.074659)
ID,2021/07/04,118,118,118,3.64,3.64,3.64,3245,3245,3245,POINT (-114.659366 44.389073)
IL,2021/07/04,446,438,454,1.59,1.09,2.09,28079,27788,28370,POINT (-89.148632 40.124144)
IN,2021/07/04,363,358,368,2.17,1.4,2.94,16724,16358,17090,POINT (-86.2818 39.919991)
KS,2021/07/04,142,142,142,1.78,1.66,1.89,7999,7973,8025,POINT (-98.38018 38.484729)
KY,2021/07/04,190,189,191,1.56,1.4,1.71,12209,12156,12262,POINT (-85.290484 37.526683)
LA,2021/07/04,266,266,267,2.2,2.2,2.2,12320,12320,12320,POINT (-91.840238 30.921314)
MA,2021/07/04,98,97,98,0.59,0.59,0.59,16387,16387,16387,POINT (-71.481104 42.151077)
MD,2021/07/04,276,276,276,2.84,2.84,2.84,9702,9702,9702,POINT (-76.687282 38.946466)
ME,2021/07/04,30,23,37,1.05,-3.98,6.08,2847,2842,2852,POINT (-69.06137 45.117911)
MI,2021/07/04,296,296,296,1.46,1.46,1.46,20316,20316,20316,POINT (-85.730977 44.874798)
MN,2021/07/04,148,148,148,1.59,1.59,1.59,9310,9310,9310,POINT (-94.198308 46.349153)
MO,2021/07/04,994,994,994,7.19,7.08,7.3,13819,13791,13847,POINT (-92.477244 38.3675)
