state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
KS,2020-11-06,"4,694","4,687","4,702",60.58,60.13,61.03,"7,749","7,730","7,768"
LA,2020-11-06,"8,798","8,762","8,834",66.66,66.66,66.66,"13,199","13,156","13,242"
MD,2020-11-06,"8,103","8,103","8,103",81.38,81.38,81.38,"9,957","9,957","9,957"
AL,2020-11-07,"10,040","10,026","10,054",70.95,70.49,71.41,"14,150","14,117","14,183"
AZ,2020-11-07,"9,379","9,263","9,495",70.90,67.80,74.01,"13,228","13,047","13,409"
CA,2020-11-07,"43,910","43,778","44,041",70.49,69.82,71.17,"62,289","62,121","62,457"
CT,2020-11-07,"5,780","5,780","5,780",71.09,71.09,71.09,"8,131","8,131","8,131"
DC,2020-11-07,"2,368","2,368","2,368",81.85,81.85,81.85,"2,893","2,893","2,893"
GA,2020-11-07,"14,367","14,345","14,389",75.34,74.95,75.73,"19,070","19,038","19,102"
ID,2020-11-07,"1,810","1,810","1,810",51.36,51.36,51.36,"3,524","3,524","3,524"
IN,2020-11-07,"10,529","10,529","10,529",64.08,64.08,64.08,"16,430","16,430","16,430"
KS,2020-11-07,"4,450","4,145","4,754",58.34,45.20,71.49,"7,627","7,229","8,025"
LA,2020-11-07,"8,345","8,308","8,382",63.34,63.34,63.34,"13,174","13,130","13,218"
MD,2020-11-07,"7,951","7,951","7,951",79.11,79.11,79.11,"10,051","10,051","10,051"
AL,2020-11-08,"9,835","9,809","9,860",69.47,68.72,70.23,"14,156","14,104","14,208"
AZ,2020-11-08,"9,176","9,059","9,292",69.83,66.69,72.97,"13,140","12,958","13,322"
CA,2020-11-08,"42,480","42,421","42,540",68.97,68.65,69.29,"61,589","61,507","61,671"
CT,2020-11-08,"5,712","5,712","5,712",70.24,70.24,70.24,"8,132","8,132","8,132"
DC,2020-11-08,"2,341","2,341","2,341",82.08,82.08,82.08,"2,852","2,852","2,852"
GA,2020-11-08,"14,110","14,009","14,212",74.16,72.86,75.45,"19,028","18,986","19,070"
ID,2020-11-08,"1,802","1,799","1,805",51.35,50.82,51.89,"3,509","3,497","3,521"
IN,2020-11-08,"10,408","10,405","10,411",63.50,63.28,63.72,"16,390","16,368","16,412"
KS,2020-11-08,"4,332","4,071","4,593",56.85,45.48,68.22,"7,620","7,274","7,965"
LA,2020-11-08,"8,260","8,223","8,296",62.84,62.84,62.84,"13,143","13,099","13,187"
MD,2020-11-08,"7,773","7,773","7,773",77.57,77.57,77.57,"10,020","10,020","10,020"
AL,2020-11-09,"10,262","10,258","10,265",72.84,72.65,73.02,"14,089","14,075","14,103"
AZ,2020-11-09,"9,093","9,083","9,104",68.99,68.57,69.42,"13,180","13,150","13,210"
CA,2020-11-09,"42,074","42,060","42,088",68.29,68.16,68.42,"61,612","61,568","61,655"
CT,2020-11-09,"5,738","5,724","5,752",70.48,70.48,70.48,"8,141","8,141","8,141"
DC,2020-11-09,"2,365","2,365","2,365",82.20,82.20,82.20,"2,877","2,877","2,877"
GA,2020-11-09,"14,345","14,333","14,358",76.41,76.18,76.63,"18,774","18,757","18,792"
ID,2020-11-09,"1,862","1,862","1,862",53.18,53.18,53.18,"3,501","3,501","3,501"
IN,2020-11-09,"10,513","10,513","10,513",64.07,64.07,64.07,"16,409","16,409","16,409"
KS,2020-11-09,"4,372","4,368","4,375",57.61,57.36,57.86,"7,588","7,577","7,599"
LA,2020-11-09,"8,407","8,366","8,448",63.65,63.01,64.28,"13,209","13,144","13,274"
MD,2020-11-09,"7,887","7,887","7,887",78.74,78.74,78.74,"10,017","10,017","10,017"
AL,2020-11-10,"10,838","10,788","10,889",76.86,75.63,78.10,"14,101","14,026","14,176"
AZ,2020-11-10,"9,669","9,666","9,672",72.49,72.26,72.72,"13,339","13,321","13,357"
CA,2020-11-10,"44,438","44,406","44,469",71.06,70.87,71.25,"62,536","62,482","62,589"
CT,2020-11-10,"6,007","6,007","6,007",73.78,73.78,73.78,"8,142","8,142","8,142"
DC,2020-11-10,"2,435","2,435","2,435",83.22,83.22,83.22,"2,926","2,926","2,926"
GA,2020-11-10,"14,902","14,876","14,927",78.98,78.52,79.44,"18,867","18,830","18,904"
ID,2020-11-10,"1,926","1,926","1,926",54.87,54.87,54.87,"3,510","3,510","3,510"
IN,2020-11-10,"11,091","11,091","11,091",67.31,67.31,67.31,"16,477","16,477","16,477"
KS,2020-11-10,"4,717","4,714","4,720",62.01,61.70,62.33,"7,606","7,592","7,621"
LA,2020-11-10,"8,872","8,834","8,910",66.93,66.93,66.93,"13,255","13,210","13,300"
MD,2020-11-10,"8,257","8,257","8,257",82.02,82.02,82.02,"10,067","10,067","10,067"
AL,2020-11-11,"11,068","11,064","11,071",78.50,78.33,78.67,"14,099","14,086","14,112"
AZ,2020-11-11,"9,768","9,758","9,778",72.88,72.36,73.40,"13,403","13,365","13,441"
CA,2020-11-11,"45,480","45,480","45,480",72.45,72.45,72.46,"62,772","62,770","62,774"
CT,2020-11-11,"6,159","6,159","6,159",75.26,75.26,75.26,"8,184","8,184","8,184"
DC,2020-11-11,"2,532","2,494","2,569",86.16,80.76,91.57,"2,938","2,865","3,011"
GA,2020-11-11,"15,446","15,443","15,449",81.25,81.15,81.34,"19,011","19,002","19,020"
ID,2020-11-11,"1,950","1,950","1,950",55.16,55.16,55.16,"3,535","3,535","3,535"
IN,2020-11-11,"11,506","11,505","11,507",69.61,69.40,69.82,"16,530","16,509","16,551"
KS,2020-11-11,"4,830","4,570","5,091",63.22,52.03,74.41,"7,641","7,296","7,986"
LA,2020-11-11,"9,100","9,060","9,139",69.09,69.09,69.09,"13,170","13,124","13,216"
MD,2020-11-11,"8,442","8,442","8,442",83.46,83.46,83.46,"10,115","10,115","10,115"
AL,2020-11-12,"11,092","11,083","11,101",78.43,78.11,78.74,"14,143","14,121","14,165"
AZ,2020-11-12,"9,882","9,862","9,902",73.33,72.60,74.06,"13,476","13,426","13,526"
CA,2020-11-12,"45,373","45,339","45,407",72.49,72.33,72.65,"62,592","62,559","62,624"
CT,2020-11-12,"6,220","6,220","6,220",75.94,75.94,75.94,"8,191","8,191","8,191"
DC,2020-11-12,"2,489","2,489","2,489",83.95,83.95,83.95,"2,965","2,965","2,965"
GA,2020-11-12,"15,468","15,460","15,476",81.79,81.64,81.93,"18,913","18,901","18,925"
ID,2020-11-12,"1,940","1,940","1,940",55.05,55.05,55.05,"3,524","3,524","3,524"
IN,2020-11-12,"11,540","11,507","11,573",70.37,69.76,70.97,"16,400","16,364","16,436"
KS,2020-11-12,"4,876","4,868","4,883",63.92,63.43,64.42,"7,627","7,607","7,647"
LA,2020-11-12,"9,020","8,981","9,059",68.20,68.20,68.20,"13,225","13,179","13,271"
MD,2020-11-12,"8,484","8,484","8,484",83.57,83.57,83.57,"10,152","10,152","10,152"
AL,2020-11-13,"10,976","10,964","10,987",77.19,76.85,77.53,"14,219","14,196","14,242"
AZ,2020-11-13,"9,906","9,882","9,930",73.49,72.75,74.22,"13,480","13,432","13,528"
CA,2020-11-13,"45,429","45,415","45,443",72.48,72.38,72.59,"62,674","62,641","62,707"
CT,2020-11-13,"6,189","6,180","6,198",75.55,74.21,76.89,"8,192","8,130","8,254"
DC,2020-11-13,"2,466","2,466","2,466",83.76,83.76,83.76,"2,944","2,944","2,944"
GA,2020-11-13,"15,474","15,474","15,474",81.65,81.65,81.65,"18,951","18,951","18,951"
ID,2020-11-13,"1,937","1,915","1,959",54.98,52.57,57.40,"3,523","3,482","3,564"
IN,2020-11-13,"11,457","11,414","11,500",69.24,68.46,70.03,"16,546","16,498","16,594"
KS,2020-11-13,"4,737","4,702","4,772",61.87,60.00,63.75,"7,656","7,584","7,728"
LA,2020-11-13,"9,019","8,976","9,062",68.79,68.79,68.79,"13,111","13,059","13,163"
MD,2020-11-13,"8,375","8,289","8,461",82.97,80.44,85.50,"10,094","10,000","10,188"
AL,2020-11-14,"10,156","10,140","10,172",71.75,71.22,72.29,"14,154","14,116","14,192"
AZ,2020-11-14,"9,745","9,488","10,002",73.11,66.04,80.19,"13,329","12,905","13,753"
CA,2020-11-14,"44,264","43,954","44,574",71.00,69.27,72.74,"62,340","61,871","62,809"
CT,2020-11-14,"6,184","5,402","6,966",75.49,44.33,106.64,"8,192","7,151","9,233"
DC,2020-11-14,"2,421","2,338","2,504",82.68,73.40,91.97,"2,928","2,817","3,039"
GA,2020-11-14,"14,815","14,794","14,836",78.54,78.17,78.90,"18,864","18,836","18,892"
ID,2020-11-14,"1,894","1,668","2,120",53.76,28.11,79.41,"3,523","3,073","3,973"
IN,2020-11-14,"10,771","10,659","10,883",65.14,62.96,67.33,"16,534","16,389","16,679"
KS,2020-11-14,"4,600","4,314","4,886",60.15,47.54,72.77,"7,647","7,245","8,049"
LA,2020-11-14,"8,593","8,550","8,636",64.80,64.80,64.80,"13,261","13,209","13,313"
MD,2020-11-14,"8,096","7,752","8,440",81.36,70.64,92.08,"9,951","9,537","10,365"
AK,2020-10-15,928,928,928,59.56,59.56,59.56,"1,558","1,558","1,558"
AR,2020-10-15,"5,527","5,517","5,537",69.45,68.99,69.91,"7,934","7,889","7,979"
CO,2020-10-15,"6,550","6,539","6,561",67.06,66.32,67.79,"9,768","9,727","9,809"
DE,2020-10-15,"1,861","1,861","1,861",77.16,77.16,77.16,"2,412","2,412","2,412"
FL,2020-10-15,"42,365","42,222","42,508",59.38,58.70,60.06,"71,344","71,143","71,545"
HI,2020-10-15,"1,772","1,637","1,907",73.62,67.59,79.64,"2,130","1,841","2,419"
IA,2020-10-15,"5,066","5,066","5,066",64.09,64.09,64.09,"7,904","7,904","7,904"
IL,2020-10-15,"19,817","19,795","19,839",66.62,66.01,67.23,"29,165","28,592","29,738"
KY,2020-10-15,"8,272","8,272","8,272",69.93,69.93,69.93,"11,829","11,829","11,829"
MA,2020-10-15,"11,814","11,814","11,814",70.65,70.65,70.65,"16,722","16,722","16,722"
ME,2020-10-15,"1,931","1,931","1,931",66.43,66.43,66.43,"2,907","2,881","2,933"
MI,2020-10-15,"17,034","17,034","17,034",77.05,77.05,77.05,"22,109","22,109","22,109"
MN,2020-10-15,"8,092","8,089","8,095",70.47,70.27,70.66,"11,483","11,471","11,495"
MT,2020-10-15,"1,866","1,832","1,900",66.94,61.51,72.37,"2,574","2,369","2,779"
NV,2020-10-15,"5,146","5,135","5,157",69.70,69.20,70.20,"7,383","7,367","7,399"
AK,2020-10-16,934,934,934,59.95,59.95,59.95,"1,558","1,558","1,558"
AR,2020-10-16,"5,432","5,420","5,445",69.05,68.54,69.55,"7,839","7,794","7,884"
CO,2020-10-16,"6,438","6,432","6,443",65.71,65.12,66.31,"9,796","9,761","9,831"
DE,2020-10-16,"1,864","1,864","1,864",76.93,76.93,76.93,"2,423","2,423","2,423"
FL,2020-10-16,"42,317","42,253","42,381",58.99,58.67,59.31,"71,734","71,630","71,839"
HI,2020-10-16,"1,773","1,638","1,908",74.28,74.28,74.28,"2,119","1,831","2,407"
IA,2020-10-16,"5,029","5,029","5,029",63.62,63.62,63.62,"7,905","7,905","7,905"
IL,2020-10-16,"19,576","19,540","19,612",66.08,65.48,66.69,"29,059","28,488","29,630"
KY,2020-10-16,"8,004","8,004","8,004",67.68,67.68,67.68,"11,826","11,826","11,826"
MA,2020-10-16,"11,780","11,780","11,780",70.35,70.35,70.35,"16,744","16,744","16,744"
ME,2020-10-16,"1,955","1,955","1,955",67.41,67.41,67.41,"2,900","2,875","2,925"
MI,2020-10-16,"16,791","16,782","16,800",76.28,75.76,76.80,"22,012","21,947","22,077"
MN,2020-10-16,"7,873","7,872","7,874",69.24,69.24,69.24,"11,371","11,371","11,371"
MT,2020-10-16,"1,808","1,706","1,910",64.32,52.27,76.37,"2,598","2,374","2,822"
NV,2020-10-16,"5,108","5,098","5,118",69.19,68.72,69.66,"7,383","7,368","7,398"
AK,2020-10-17,861,861,861,59.92,59.92,59.92,"1,437","1,437","1,437"
AR,2020-10-17,"5,162","5,112","5,211",65.36,62.88,67.83,"7,875","7,773","7,977"
CO,2020-10-17,"6,224","6,212","6,236",63.82,63.05,64.60,"9,752","9,708","9,795"
DE,2020-10-17,"1,769","1,769","1,769",74.11,74.11,74.11,"2,387","2,387","2,387"
FL,2020-10-17,"40,868","40,392","41,343",56.73,54.40,59.06,"72,044","71,310","72,778"
HI,2020-10-17,"1,739","1,594","1,883",72.99,67.33,78.64,"2,110","1,836","2,384"
IA,2020-10-17,"4,830","4,826","4,833",60.89,60.72,61.05,"7,932","7,926","7,938"
IL,2020-10-17,"18,832","18,609","19,055",63.38,60.82,65.94,"29,123","28,477","29,769"
KY,2020-10-17,"7,947","7,947","7,947",66.46,66.46,66.46,"11,957","11,957","11,957"
MA,2020-10-17,"11,619","11,619","11,619",69.46,69.46,69.46,"16,728","16,728","16,728"
ME,2020-10-17,"1,895","1,735","2,054",65.46,48.69,82.23,"2,894","2,720","3,069"
MI,2020-10-17,"16,277","16,156","16,398",74.04,72.24,75.84,"21,984","21,823","22,146"
MN,2020-10-17,"7,536","7,530","7,542",66.96,66.75,67.17,"11,255","11,244","11,266"
MT,2020-10-17,"1,807","1,784","1,830",65.86,62.70,69.03,"2,542","2,346","2,738"
NV,2020-10-17,"4,987","4,978","4,996",67.55,67.10,67.99,"7,383","7,369","7,397"
AK,2020-10-18,827,827,827,57.43,57.43,57.43,"1,440","1,440","1,440"
AR,2020-10-18,"4,959","4,933","4,985",63.15,61.77,64.52,"7,831","7,764","7,897"
CO,2020-10-18,"5,933","5,920","5,946",60.46,59.75,61.18,"9,812","9,773","9,852"
DE,2020-10-18,"1,637","1,637","1,637",70.35,70.35,70.35,"2,327","2,327","2,327"
FL,2020-10-18,"39,696","39,612","39,780",54.91,54.46,55.36,"72,295","72,137","72,453"
HI,2020-10-18,"1,697","1,543","1,852",71.52,67.04,75.99,"2,096","1,825","2,367"
IA,2020-10-18,"4,658","4,654","4,661",58.67,58.67,58.67,"7,938","7,938","7,938"
IL,2020-10-18,"18,084","17,942","18,225",61.25,60.23,62.26,"28,907","28,327","29,487"
KY,2020-10-18,"7,730","7,715","7,745",64.93,64.38,65.47,"11,906","11,873","11,939"
MA,2020-10-18,"11,135","11,135","11,135",66.55,66.55,66.55,"16,731","16,731","16,731"
ME,2020-10-18,"1,819","1,808","1,829",62.84,61.09,64.60,"2,894","2,867","2,921"
MI,2020-10-18,"15,627","15,543","15,711",70.78,69.50,72.06,"22,078","21,959","22,196"
MN,2020-10-18,"7,272","7,266","7,278",65.17,64.96,65.38,"11,158","11,147","11,169"
MT,2020-10-18,"1,742","1,637","1,848",62.98,50.19,75.78,"2,557","2,330","2,784"
NV,2020-10-18,"5,015","5,008","5,022",67.93,67.58,68.27,"7,383","7,372","7,394"
AK,2020-10-19,818,818,818,57.00,57.00,57.00,"1,435","1,435","1,435"
AR,2020-10-19,"5,016","5,015","5,017",62.61,62.61,62.61,"7,991","7,952","8,030"
CO,2020-10-19,"5,967","5,956","5,978",60.36,60.04,60.69,"9,885","9,874","9,895"
DE,2020-10-19,"1,652","1,652","1,652",67.02,67.02,67.02,"2,465","2,465","2,465"
FL,2020-10-19,"40,180","40,050","40,310",56.01,55.40,56.62,"71,736","71,562","71,910"
HI,2020-10-19,"1,708","1,552","1,864",69.62,66.81,72.42,"2,169","1,910","2,428"
IA,2020-10-19,"4,736","4,735","4,738",59.88,59.88,59.88,"7,910","7,910","7,910"
IL,2020-10-19,"18,340","18,000","18,680",62.07,58.07,66.07,"28,930","28,186","29,673"
KY,2020-10-19,"7,799","7,791","7,807",65.96,65.96,65.96,"11,824","11,824","11,824"
MA,2020-10-19,"11,155","11,155","11,155",66.67,66.67,66.67,"16,731","16,731","16,731"
ME,2020-10-19,"1,817","1,812","1,822",62.25,61.13,63.38,"2,919","2,900","2,938"
MI,2020-10-19,"15,813","15,784","15,842",71.67,71.21,72.12,"22,065","22,021","22,109"
MN,2020-10-19,"7,264","7,255","7,274",65.16,65.16,65.16,"11,149","11,149","11,149"
MT,2020-10-19,"1,766","1,752","1,781",63.62,61.57,65.67,"2,564","2,389","2,739"
NV,2020-10-19,"5,254","5,254","5,254",72.60,72.60,72.60,"7,237","7,237","7,237"
AK,2020-10-20,849,849,849,59.16,59.16,59.16,"1,435","1,435","1,435"
AR,2020-10-20,"5,340","5,327","5,352",65.09,64.05,66.12,"8,204","8,155","8,252"
CO,2020-10-20,"6,280","6,273","6,287",63.34,62.99,63.70,"9,914","9,895","9,933"
DE,2020-10-20,"1,743","1,743","1,743",67.87,67.87,67.87,"2,568","2,568","2,568"
FL,2020-10-20,"41,840","41,708","41,971",58.85,58.21,59.49,"71,094","70,897","71,291"
HI,2020-10-20,"1,912","1,758","2,066",68.81,48.80,88.82,"2,491","2,245","2,737"
IA,2020-10-20,"5,047","5,047","5,047",63.85,63.85,63.85,"7,905","7,899","7,911"
IL,2020-10-20,"19,524","19,482","19,565",65.41,64.89,65.93,"29,258","28,744","29,771"
KY,2020-10-20,"8,075","8,022","8,128",68.29,68.29,68.29,"11,825","11,825","11,825"
MA,2020-10-20,"11,804","11,804","11,804",70.62,70.62,70.62,"16,715","16,715","16,715"
ME,2020-10-20,"1,911","1,911","1,911",64.87,64.87,64.87,"2,946","2,934","2,958"
MI,2020-10-20,"16,800","16,798","16,802",75.93,75.82,76.05,"22,125","22,111","22,139"
MN,2020-10-20,"7,718","7,718","7,718",68.34,68.34,68.34,"11,293","11,293","11,293"
MT,2020-10-20,"1,812","1,799","1,825",64.40,62.70,66.10,"2,604","2,429","2,779"
NV,2020-10-20,"5,413","5,413","5,413",74.28,74.28,74.28,"7,287","7,287","7,287"
AK,2020-10-21,898,888,909,62.57,59.65,65.48,"1,436","1,415","1,457"
AR,2020-10-21,"5,416","5,416","5,416",65.28,65.28,65.28,"8,296","8,260","8,332"
CO,2020-10-21,"6,571","6,565","6,577",66.06,65.73,66.39,"9,947","9,929","9,965"
DE,2020-10-21,"1,727","1,727","1,727",68.72,68.72,68.72,"2,513","2,513","2,513"
FL,2020-10-21,"42,093","42,037","42,150",59.54,59.19,59.89,"70,694","70,565","70,823"
HI,2020-10-21,"1,910","1,756","2,063",68.68,49.24,88.12,"2,492","2,253","2,731"
IA,2020-10-21,"5,106","5,099","5,113",64.62,64.33,64.92,"7,901","7,893","7,909"
IL,2020-10-21,"20,047","20,009","20,084",67.29,66.71,67.88,"29,234","28,719","29,750"
KY,2020-10-21,"8,208","8,139","8,277",69.30,69.30,69.30,"11,845","11,845","11,845"
MA,2020-10-21,"11,951","11,951","11,951",71.48,71.48,71.48,"16,720","16,720","16,720"
ME,2020-10-21,"1,926","1,903","1,950",67.87,65.13,70.61,"2,838","2,806","2,871"
MI,2020-10-21,"16,983","16,980","16,985",77.76,76.93,78.59,"21,840","21,737","21,943"
MN,2020-10-21,"7,964","7,964","7,964",69.78,69.78,69.78,"11,413","11,413","11,413"
MT,2020-10-21,"1,868","1,859","1,877",65.79,64.45,67.12,"2,619","2,448","2,790"
NV,2020-10-21,"5,349","5,349","5,349",73.40,73.40,73.40,"7,287","7,287","7,287"
AK,2020-10-22,886,886,886,61.44,61.44,61.44,"1,442","1,442","1,442"
AR,2020-10-22,"5,490","5,450","5,530",65.89,63.88,67.90,"8,332","8,249","8,415"
CO,2020-10-22,"6,568","6,505","6,631",66.10,63.90,68.29,"9,937","9,843","10,032"
DE,2020-10-22,"1,744","1,744","1,744",70.41,70.41,70.41,"2,477","2,477","2,477"
FL,2020-10-22,"42,224","42,175","42,274",59.66,59.37,59.94,"70,781","70,681","70,881"
HI,2020-10-22,"1,904","1,751","2,057",68.51,49.85,87.18,"2,490","2,260","2,720"
IA,2020-10-22,"5,034","5,034","5,034",63.62,63.62,63.62,"7,912","7,906","7,918"
IL,2020-10-22,"19,947","19,910","19,983",66.83,66.34,67.31,"29,299","28,797","29,802"
KY,2020-10-22,"8,361","8,308","8,414",70.62,70.62,70.62,"11,839","11,839","11,839"
MA,2020-10-22,"12,003","12,003","12,003",71.82,71.82,71.82,"16,713","16,713","16,713"
ME,2020-10-22,"1,912","1,894","1,929",67.57,65.49,69.65,"2,829","2,804","2,854"
MI,2020-10-22,"16,817","16,809","16,825",76.73,76.54,76.93,"21,916","21,894","21,938"
MN,2020-10-22,"8,026","8,025","8,026",70.11,70.11,70.11,"11,447","11,447","11,447"
MT,2020-10-22,"1,892","1,892","1,892",66.64,66.20,67.08,"2,626","2,457","2,795"
NV,2020-10-22,"5,355","5,355","5,355",73.84,73.84,73.84,"7,252","7,252","7,252"
AK,2020-10-23,869,869,869,60.26,60.26,60.26,"1,442","1,442","1,442"
AR,2020-10-23,"5,433","5,426","5,439",65.27,64.53,66.01,"8,323","8,287","8,360"
CO,2020-10-23,"6,484","6,267","6,701",65.13,57.60,72.67,"9,955","9,631","10,279"
DE,2020-10-23,"1,785","1,785","1,785",71.60,71.60,71.60,"2,493","2,493","2,493"
FL,2020-10-23,"42,076","41,991","42,161",59.50,59.03,59.97,"70,714","70,553","70,875"
HI,2020-10-23,"1,876","1,722","2,030",67.52,49.32,85.72,"2,485","2,261","2,709"
IA,2020-10-23,"5,039","5,039","5,039",63.87,63.87,63.87,"7,889","7,889","7,889"
IL,2020-10-23,"19,795","19,735","19,855",66.43,65.97,66.89,"29,262","28,766","29,758"
KY,2020-10-23,"8,209","8,209","8,209",69.34,69.34,69.34,"11,838","11,838","11,838"
MA,2020-10-23,"11,898","11,898","11,898",71.27,71.27,71.27,"16,694","16,694","16,694"
ME,2020-10-23,"1,919","1,919","1,919",67.74,67.74,67.74,"2,833","2,833","2,833"
MI,2020-10-23,"16,973","16,971","16,975",77.72,77.59,77.85,"21,838","21,822","21,854"
MN,2020-10-23,"8,016","8,016","8,016",69.97,69.97,69.97,"11,457","11,457","11,457"
MT,2020-10-23,"1,918","1,906","1,930",66.77,65.27,68.27,"2,640","2,476","2,804"
NV,2020-10-23,"5,295","5,295","5,295",72.91,72.91,72.91,"7,262","7,262","7,262"
AK,2020-10-24,865,865,865,59.94,59.94,59.94,"1,443","1,443","1,443"
AR,2020-10-24,"5,134","4,985","5,282",62.04,57.18,66.89,"8,275","8,187","8,363"
CO,2020-10-24,"6,368","6,277","6,459",64.00,60.75,67.25,"9,950","9,807","10,093"
DE,2020-10-24,"1,622","1,622","1,622",64.98,64.98,64.98,"2,496","2,496","2,496"
FL,2020-10-24,"40,802","40,677","40,927",57.64,57.02,58.25,"70,790","70,602","70,978"
HI,2020-10-24,"1,677","1,513","1,842",67.82,48.90,86.73,"2,458","2,234","2,682"
IA,2020-10-24,"4,830","4,825","4,835",61.27,61.06,61.48,"7,883","7,876","7,890"
IL,2020-10-24,"19,206","19,102","19,309",64.39,63.40,65.39,"29,265","28,770","29,761"
KY,2020-10-24,"8,106","8,106","8,106",67.76,67.76,67.76,"11,962","11,962","11,962"
MA,2020-10-24,"11,650","11,650","11,650",67.05,67.05,67.05,"17,376","17,376","17,376"
ME,2020-10-24,"1,865","1,863","1,868",66.05,65.35,66.75,"2,824","2,812","2,836"
MI,2020-10-24,"16,291","16,015","16,568",74.89,70.84,78.95,"21,753","21,401","22,105"
MN,2020-10-24,"7,774","7,774","7,774",68.46,68.46,68.46,"11,355","11,332","11,378"
MT,2020-10-24,"1,822","1,794","1,849",64.89,61.24,68.54,"2,601","2,433","2,769"
NV,2020-10-24,"5,181","5,171","5,191",71.34,70.95,71.73,"7,262","7,252","7,272"
AK,2020-10-25,829,829,829,57.45,57.45,57.45,"1,443","1,443","1,443"
AR,2020-10-25,"4,999","4,854","5,144",60.91,56.17,65.65,"8,208","8,134","8,281"
CO,2020-10-25,"5,978","5,880","6,075",60.02,56.57,63.46,"9,960","9,809","10,111"
DE,2020-10-25,"1,587","1,587","1,587",64.25,64.25,64.25,"2,470","2,470","2,470"
FL,2020-10-25,"39,690","39,606","39,774",55.96,55.51,56.42,"70,919","70,762","71,076"
HI,2020-10-25,"1,648","1,486","1,809",66.73,49.09,84.36,"2,453","2,244","2,661"
IA,2020-10-25,"4,638","4,638","4,638",58.85,58.85,58.85,"7,882","7,875","7,888"
IL,2020-10-25,"18,537","18,397","18,676",62.34,61.29,63.39,"29,163","28,661","29,665"
KY,2020-10-25,"7,889","7,884","7,894",65.97,65.77,66.16,"11,959","11,947","11,971"
MA,2020-10-25,"11,229","11,159","11,299",64.71,63.28,66.14,"17,353","17,243","17,463"
ME,2020-10-25,"1,811","1,808","1,813",64.28,63.58,64.97,"2,817","2,805","2,829"
MI,2020-10-25,"15,670","15,505","15,836",72.00,69.53,74.46,"21,765","21,547","21,983"
MN,2020-10-25,"7,426","7,422","7,429",66.17,66.17,66.17,"11,222","11,222","11,222"
MT,2020-10-25,"1,694","1,669","1,719",60.10,56.83,63.38,"2,597","2,432","2,762"
NV,2020-10-25,"5,156","5,156","5,156",71.00,71.00,71.00,"7,262","7,262","7,262"
AK,2020-10-26,841,841,841,58.28,58.28,58.28,"1,443","1,443","1,443"
AR,2020-10-26,"5,005","5,002","5,008",60.57,60.10,61.04,"8,263","8,239","8,287"
CO,2020-10-26,"5,938","5,841","6,034",59.87,56.48,63.26,"9,918","9,773","10,064"
DE,2020-10-26,"1,584","1,584","1,584",64.34,64.34,64.34,"2,462","2,462","2,462"
FL,2020-10-26,"40,012","40,000","40,025",56.64,56.53,56.75,"70,643","70,595","70,690"
HI,2020-10-26,"1,636","1,498","1,774",66.32,54.37,78.27,"2,450","2,303","2,596"
IA,2020-10-26,"4,700","4,699","4,701",59.73,59.73,59.73,"7,869","7,869","7,869"
IL,2020-10-26,"18,629","18,567","18,691",62.58,61.48,63.68,"29,380","28,903","29,858"
KY,2020-10-26,"8,034","8,017","8,051",67.89,67.89,67.89,"11,834","11,834","11,834"
MA,2020-10-26,"11,181","11,181","11,181",64.48,64.48,64.48,"17,340","17,340","17,340"
ME,2020-10-26,"1,785","1,785","1,785",63.14,63.14,63.14,"2,827","2,827","2,827"
MI,2020-10-26,"15,834","15,671","15,996",72.32,69.97,74.67,"21,893","21,689","22,097"
MN,2020-10-26,"7,364","7,364","7,364",65.68,65.68,65.68,"11,212","11,212","11,212"
MT,2020-10-26,"1,756","1,756","1,756",62.37,62.37,62.37,"2,599","2,438","2,760"
NV,2020-10-26,"5,205","5,204","5,206",71.36,71.36,71.36,"7,294","7,294","7,294"
AK,2020-10-27,896,878,914,62.09,54.26,69.93,"1,443","1,377","1,509"
AR,2020-10-27,"5,433","5,433","5,433",64.86,64.86,64.86,"8,376","8,376","8,376"
CO,2020-10-27,"6,407","6,317","6,497",64.54,61.39,67.69,"9,927","9,791","10,063"
DE,2020-10-27,"1,688","1,688","1,688",67.57,67.57,67.57,"2,498","2,498","2,498"
FL,2020-10-27,"41,774","41,588","41,960",59.93,59.05,60.82,"69,701","69,450","69,951"
HI,2020-10-27,"1,686","1,561","1,811",68.20,68.20,68.20,"2,456","2,435","2,477"
IA,2020-10-27,"5,063","5,063","5,063",64.36,64.36,64.36,"7,867","7,867","7,867"
IL,2020-10-27,"19,525","19,187","19,864",65.53,61.66,69.39,"29,437","28,786","30,088"
KY,2020-10-27,"8,443","8,443","8,443",71.33,71.33,71.33,"11,836","11,836","11,836"
MA,2020-10-27,"11,663","11,663","11,663",67.11,67.11,67.11,"17,378","17,378","17,378"
ME,2020-10-27,"1,911","1,911","1,911",67.48,67.48,67.48,"2,832","2,832","2,832"
MI,2020-10-27,"16,859","16,751","16,967",76.79,75.19,78.38,"21,956","21,814","22,097"
MN,2020-10-27,"7,933","7,933","7,933",69.93,69.93,69.93,"11,344","11,344","11,344"
MT,2020-10-27,"1,862","1,854","1,869",66.40,65.25,67.56,"2,594","2,440","2,748"
