state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
LA,2020-10-05,"8,297","8,293","8,301",63.40,63.08,63.71,"12,686","12,529","12,842"
MA,2020-10-05,"11,372","11,325","11,418",69.51,68.55,70.47,"16,360","16,293","16,427"
MD,2020-10-05,"7,710","7,667","7,754",75.87,73.84,77.90,"10,163","10,060","10,266"
MI,2020-10-05,"15,592","15,512","15,671",71.36,70.14,72.57,"21,850","21,739","21,961"
AK,2020-10-06,963,943,983,63.77,63.77,63.77,"1,510","1,458","1,562"
AL,2020-10-06,"10,139","10,122","10,156",72.47,72.02,72.92,"13,991","13,963","14,019"
AR,2020-10-06,"5,273","5,263","5,284",66.74,66.10,67.37,"7,864","7,825","7,904"
CA,2020-10-06,"43,011","42,804","43,219",70.44,69.34,71.53,"61,142","60,866","61,417"
CT,2020-10-06,"6,092","6,092","6,092",75.38,75.38,75.38,"8,082","8,082","8,082"
DC,2020-10-06,"2,329","2,329","2,329",80.92,80.92,80.92,"2,878","2,878","2,878"
DE,2020-10-06,"1,786","1,786","1,786",75.68,75.68,75.68,"2,360","2,360","2,360"
FL,2020-10-06,"41,632","41,506","41,759",56.23,55.55,56.91,"74,035","73,786","74,284"
GA,2020-10-06,"14,113","13,789","14,437",86.05,84.39,87.72,"17,508","17,391","17,625"
ID,2020-10-06,"1,755","1,753","1,757",49.55,49.31,49.78,"3,542","3,537","3,547"
IN,2020-10-06,"10,230","10,169","10,291",62.77,61.50,64.04,"16,298","16,210","16,386"
KS,2020-10-06,"4,597","4,349","4,844",59.37,48.37,70.38,"7,581","7,232","7,930"
LA,2020-10-06,"8,802","8,802","8,802",66.77,66.77,66.77,"12,784","12,637","12,931"
MA,2020-10-06,"11,735","11,735","11,735",71.60,71.60,71.60,"16,390","16,390","16,390"
MD,2020-10-06,"7,942","7,942","7,942",77.26,77.26,77.26,"10,280","10,280","10,280"
MI,2020-10-06,"16,383","16,225","16,542",75.02,73.02,77.02,"21,840","21,702","21,977"
AK,2020-10-07,956,935,977,63.31,63.31,63.31,"1,510","1,455","1,565"
AL,2020-10-07,"10,398","10,385","10,412",74.29,73.88,74.70,"13,997","13,970","14,024"
AR,2020-10-07,"5,520","5,510","5,530",70.43,70.17,70.69,"7,786","7,750","7,821"
CA,2020-10-07,"43,864","43,563","44,164",71.54,70.03,73.05,"61,392","61,034","61,750"
CT,2020-10-07,"6,218","6,218","6,218",76.85,76.85,76.85,"8,091","8,091","8,091"
DC,2020-10-07,"2,403","2,403","2,403",83.09,83.09,83.09,"2,892","2,892","2,892"
DE,2020-10-07,"1,781","1,781","1,781",75.12,75.12,75.12,"2,371","2,371","2,371"
FL,2020-10-07,"42,690","42,690","42,690",57.26,57.26,57.26,"74,558","74,558","74,558"
GA,2020-10-07,"14,504","14,184","14,824",88.21,87.81,88.61,"17,550","17,524","17,576"
ID,2020-10-07,"1,853","1,851","1,855",51.80,51.80,51.80,"3,577","3,577","3,577"
IN,2020-10-07,"10,512","10,449","10,575",64.49,63.14,65.83,"16,301","16,207","16,395"
KS,2020-10-07,"4,712","4,391","5,033",60.88,46.81,74.95,"7,580","7,142","8,018"
LA,2020-10-07,"8,968","8,968","8,968",67.85,67.85,67.85,"12,807","12,661","12,953"
MA,2020-10-07,"12,055","12,055","12,055",73.37,73.37,73.37,"16,430","16,430","16,430"
MD,2020-10-07,"8,141","8,141","8,141",79.02,79.02,79.02,"10,303","10,303","10,303"
MI,2020-10-07,"16,862","16,771","16,952",76.73,75.33,78.14,"21,974","21,844","22,104"
AK,2020-10-08,983,962,"1,004",65.10,65.10,65.10,"1,510","1,455","1,565"
AL,2020-10-08,"10,359","10,194","10,524",74.03,69.94,78.12,"13,992","13,745","14,240"
AR,2020-10-08,"5,450","5,440","5,459",69.30,68.95,69.66,"7,806","7,770","7,842"
CA,2020-10-08,"43,704","43,125","44,283",71.36,68.15,74.57,"61,322","60,486","62,157"
CT,2020-10-08,"6,234","6,234","6,234",76.95,76.95,76.95,"8,101","8,101","8,101"
DC,2020-10-08,"2,409","2,409","2,409",82.50,82.50,82.50,"2,920","2,920","2,920"
DE,2020-10-08,"1,866","1,866","1,866",78.37,78.37,78.37,"2,381","2,381","2,381"
FL,2020-10-08,"42,745","42,644","42,847",56.74,56.02,57.47,"75,334","75,019","75,649"
GA,2020-10-08,"14,574","14,252","14,897",88.80,88.37,89.22,"17,521","17,492","17,550"
ID,2020-10-08,"1,812","1,812","1,812",50.91,50.91,50.91,"3,559","3,559","3,559"
IN,2020-10-08,"10,778","10,710","10,845",66.07,64.54,67.61,"16,312","16,197","16,427"
KS,2020-10-08,"4,836","4,817","4,855",62.83,61.62,64.04,"7,606","7,547","7,665"
LA,2020-10-08,"8,850","8,846","8,854",66.53,66.01,67.04,"12,902","12,752","13,051"
MA,2020-10-08,"12,047","12,047","12,047",73.07,73.07,73.07,"16,486","16,486","16,486"
MD,2020-10-08,"8,204","8,161","8,248",79.62,77.59,81.64,"10,305","10,202","10,408"
MI,2020-10-08,"16,876","16,864","16,887",76.73,76.46,77.01,"21,993","21,962","22,024"
AK,2020-10-09,"1,006",985,"1,027",65.11,65.11,65.11,"1,545","1,490","1,600"
AL,2020-10-09,"10,195","10,188","10,203",72.96,72.79,73.14,"13,973","13,963","13,983"
AR,2020-10-09,"5,456","5,446","5,466",69.08,68.42,69.75,"7,881","7,847","7,915"
CA,2020-10-09,"43,872","43,797","43,947",71.64,71.33,71.95,"61,315","61,233","61,397"
CT,2020-10-09,"6,122","6,122","6,122",75.45,75.45,75.45,"8,114","8,114","8,114"
DC,2020-10-09,"2,428","2,428","2,428",83.52,83.52,83.52,"2,907","2,907","2,907"
DE,2020-10-09,"1,865","1,865","1,865",77.87,77.87,77.87,"2,395","2,395","2,395"
FL,2020-10-09,"42,534","42,404","42,664",56.41,55.61,57.20,"75,408","75,085","75,731"
GA,2020-10-09,"14,404","14,080","14,727",87.59,87.18,88.01,"17,552","17,523","17,581"
ID,2020-10-09,"1,825","1,820","1,830",50.96,50.30,51.63,"3,581","3,568","3,594"
IN,2020-10-09,"10,678","10,615","10,742",65.55,64.13,66.97,"16,290","16,185","16,395"
KS,2020-10-09,"4,752","4,680","4,824",61.56,58.15,64.98,"7,615","7,494","7,737"
LA,2020-10-09,"8,559","8,543","8,575",64.85,64.15,65.54,"12,778","12,628","12,928"
MA,2020-10-09,"11,936","11,936","11,936",71.69,71.69,71.69,"16,650","16,650","16,650"
MD,2020-10-09,"8,267","8,267","8,267",82.11,82.11,82.11,"10,068","10,068","10,068"
MI,2020-10-09,"16,788","16,648","16,929",76.58,74.44,78.71,"21,924","21,728","22,120"
AK,2020-10-10,910,889,931,58.90,58.90,58.90,"1,545","1,490","1,600"
AL,2020-10-10,"9,838","9,813","9,863",70.00,69.32,70.67,"14,055","14,011","14,099"
AR,2020-10-10,"5,172","5,155","5,189",66.74,65.87,67.62,"7,730","7,692","7,768"
CA,2020-10-10,"42,598","42,405","42,790",70.39,69.45,71.34,"60,590","60,373","60,807"
CT,2020-10-10,"5,909","5,909","5,909",72.91,72.91,72.91,"8,104","8,104","8,104"
DC,2020-10-10,"2,348","2,191","2,506",80.37,62.70,98.05,"2,922","2,711","3,133"
DE,2020-10-10,"1,740","1,740","1,740",73.42,73.42,73.42,"2,370","2,370","2,370"
FL,2020-10-10,"41,008","40,882","41,135",54.46,53.70,55.23,"75,296","74,983","75,609"
GA,2020-10-10,"14,338","14,003","14,674",87.71,86.75,88.67,"17,426","17,361","17,491"
ID,2020-10-10,"1,780","1,774","1,785",50.10,48.87,51.34,"3,552","3,524","3,581"
IN,2020-10-10,"10,243","10,155","10,332",62.81,60.83,64.79,"16,307","16,160","16,454"
KS,2020-10-10,"4,498","4,401","4,595",58.58,54.04,63.12,"7,574","7,417","7,730"
LA,2020-10-10,"8,223","8,211","8,234",62.47,62.17,62.78,"12,741","12,601","12,882"
MA,2020-10-10,"11,627","11,627","11,627",69.78,69.78,69.78,"16,662","16,662","16,662"
MD,2020-10-10,"7,929","7,929","7,929",79.26,79.26,79.26,"10,004","10,004","10,004"
MI,2020-10-10,"15,949","15,841","16,058",73.17,71.41,74.94,"21,797","21,628","21,966"
AK,2020-10-11,888,867,909,57.48,57.48,57.48,"1,545","1,490","1,600"
AL,2020-10-11,"9,653","9,477","9,830",68.58,64.69,72.46,"14,076","13,869","14,283"
AR,2020-10-11,"4,985","4,834","5,137",65.24,60.26,70.22,"7,625","7,582","7,667"
CA,2020-10-11,"41,026","40,804","41,249",68.48,67.24,69.72,"59,988","59,665","60,311"
CT,2020-10-11,"5,739","5,739","5,739",70.76,70.76,70.76,"8,111","8,111","8,111"
DC,2020-10-11,"2,268","2,268","2,268",79.61,79.61,79.61,"2,849","2,849","2,849"
DE,2020-10-11,"1,708","1,708","1,708",72.93,72.93,72.93,"2,342","2,342","2,342"
FL,2020-10-11,"39,998","39,434","40,562",52.77,49.79,55.74,"75,802","74,678","76,925"
GA,2020-10-11,"13,491","13,091","13,892",81.99,78.32,85.65,"17,534","17,296","17,771"
ID,2020-10-11,"1,689","1,684","1,694",47.57,46.32,48.83,"3,551","3,520","3,582"
IN,2020-10-11,"10,044","9,982","10,107",61.63,60.29,62.96,"16,299","16,204","16,394"
KS,2020-10-11,"4,445","4,367","4,523",57.96,54.25,61.67,"7,568","7,438","7,697"
LA,2020-10-11,"8,089","8,075","8,102",61.75,61.75,61.75,"12,677","12,540","12,814"
MA,2020-10-11,"11,172","11,172","11,172",66.97,66.97,66.97,"16,681","16,681","16,681"
MD,2020-10-11,"7,714","7,714","7,714",77.50,77.50,77.50,"9,954","9,954","9,954"
MI,2020-10-11,"15,572","15,499","15,645",71.42,70.18,72.67,"21,803","21,679","21,927"
AK,2020-10-12,918,897,939,59.42,59.42,59.42,"1,545","1,489","1,601"
AL,2020-10-12,"9,841","9,677","10,006",70.07,66.01,74.12,"14,046","13,800","14,292"
AR,2020-10-12,"5,099","5,078","5,121",65.96,64.81,67.12,"7,717","7,669","7,765"
CA,2020-10-12,"40,511","40,366","40,656",67.89,67.21,68.56,"59,752","59,606","59,898"
CT,2020-10-12,"5,697","5,697","5,697",70.39,70.39,70.39,"8,094","8,094","8,094"
DC,2020-10-12,"2,286","2,286","2,286",79.76,79.76,79.76,"2,866","2,866","2,866"
DE,2020-10-12,"1,753","1,753","1,753",74.91,74.91,74.91,"2,340","2,340","2,340"
FL,2020-10-12,"40,360","40,248","40,473",53.30,52.73,53.88,"75,718","75,508","75,927"
GA,2020-10-12,"13,839","13,473","14,204",83.78,83.08,84.47,"17,597","17,548","17,645"
ID,2020-10-12,"1,675","1,670","1,681",47.02,46.17,47.87,"3,563","3,545","3,581"
IN,2020-10-12,"10,123","10,123","10,123",62.14,62.14,62.14,"16,291","16,291","16,291"
KS,2020-10-12,"4,452","4,433","4,471",57.74,56.63,58.85,"7,631","7,584","7,678"
LA,2020-10-12,"8,343","8,334","8,352",64.18,62.51,65.85,"12,812","12,679","12,944"
MA,2020-10-12,"11,064","11,064","11,064",66.23,66.23,66.23,"16,705","16,705","16,705"
MD,2020-10-12,"7,840","7,840","7,840",75.89,75.89,75.89,"10,331","10,331","10,331"
MI,2020-10-12,"15,724","15,486","15,961",72.19,69.55,74.83,"21,780","21,702","21,858"
AK,2020-10-13,946,923,970,60.75,57.85,63.65,"1,558","1,498","1,618"
AL,2020-10-13,"10,426","10,339","10,512",74.28,72.36,76.20,"14,036","13,932","14,140"
AR,2020-10-13,"5,394","5,377","5,412",68.73,67.90,69.57,"7,830","7,793","7,866"
CA,2020-10-13,"42,831","42,727","42,935",70.73,70.30,71.16,"60,634","60,536","60,731"
CT,2020-10-13,"5,908","5,908","5,908",72.85,72.85,72.85,"8,110","8,110","8,110"
DC,2020-10-13,"2,325","2,325","2,325",80.79,80.79,80.79,"2,878","2,878","2,878"
DE,2020-10-13,"1,858","1,858","1,858",78.03,78.03,78.03,"2,381","2,381","2,381"
FL,2020-10-13,"41,872","41,678","42,065",55.78,54.95,56.62,"75,061","74,828","75,294"
GA,2020-10-13,"14,115","13,750","14,480",85.80,85.15,86.45,"17,530","17,486","17,574"
ID,2020-10-13,"1,816","1,815","1,817",50.97,50.09,51.84,"3,563","3,541","3,585"
IN,2020-10-13,"10,634","10,543","10,726",65.15,63.44,66.86,"16,323","16,222","16,424"
KS,2020-10-13,"4,664","4,649","4,679",60.79,59.82,61.76,"7,594","7,551","7,637"
LA,2020-10-13,"8,791","8,791","8,791",67.90,67.90,67.90,"12,762","12,631","12,893"
MA,2020-10-13,"11,238","11,238","11,238",67.22,67.22,67.22,"16,719","16,719","16,719"
MD,2020-10-13,"8,110","8,110","8,110",80.68,80.68,80.68,"10,052","10,052","10,052"
MI,2020-10-13,"16,864","16,855","16,873",76.96,76.24,77.68,"21,913","21,824","22,002"
AK,2020-10-14,949,928,970,60.91,60.91,60.91,"1,558","1,503","1,613"
AL,2020-10-14,"10,704","10,585","10,824",75.79,72.99,78.60,"14,123","13,959","14,287"
AR,2020-10-14,"5,432","5,423","5,442",68.73,68.03,69.42,"7,881","7,843","7,919"
CA,2020-10-14,"43,574","43,403","43,746",71.89,71.08,72.71,"60,686","60,500","60,872"
CT,2020-10-14,"6,061","6,006","6,116",74.59,74.59,74.59,"8,126","8,126","8,126"
DC,2020-10-14,"2,396","2,396","2,396",83.08,83.08,83.08,"2,884","2,884","2,884"
DE,2020-10-14,"1,867","1,867","1,867",77.82,77.82,77.82,"2,399","2,399","2,399"
FL,2020-10-14,"42,357","42,268","42,447",56.31,55.64,56.98,"75,220","74,922","75,519"
GA,2020-10-14,"14,666","14,301","15,030",88.31,87.78,88.85,"17,684","17,650","17,718"
ID,2020-10-14,"1,852","1,850","1,853",52.32,52.00,52.63,"3,539","3,532","3,546"
IN,2020-10-14,"10,754","10,663","10,845",66.17,64.36,67.98,"16,252","16,135","16,369"
KS,2020-10-14,"4,768","4,761","4,776",61.97,61.19,62.74,"7,618","7,583","7,653"
LA,2020-10-14,"8,988","8,985","8,992",69.38,67.68,71.08,"12,775","12,645","12,905"
MA,2020-10-14,"11,683","11,683","11,683",69.87,69.87,69.87,"16,722","16,722","16,722"
MD,2020-10-14,"8,235","8,235","8,235",81.49,81.49,81.49,"10,106","10,106","10,106"
MI,2020-10-14,"17,154","17,130","17,179",77.65,77.00,78.31,"22,091","22,015","22,167"
AK,2020-10-15,928,907,949,59.56,59.56,59.56,"1,558","1,503","1,613"
AL,2020-10-15,"10,546","10,381","10,711",74.54,70.34,78.74,"14,148","13,884","14,412"
AR,2020-10-15,"5,510","5,501","5,518",69.36,68.91,69.81,"7,919","7,891","7,947"
CA,2020-10-15,"44,098","44,022","44,173",72.56,72.32,72.80,"60,850","60,794","60,906"
CT,2020-10-15,"6,037","6,037","6,037",74.42,74.42,74.42,"8,112","8,112","8,112"
DC,2020-10-15,"2,451","2,451","2,451",84.08,84.08,84.08,"2,915","2,915","2,915"
DE,2020-10-15,"1,861","1,861","1,861",77.16,77.16,77.16,"2,412","2,412","2,412"
FL,2020-10-15,"41,957","41,783","42,131",56.16,55.34,56.99,"74,709","74,438","74,980"
GA,2020-10-15,"14,574","14,209","14,938",88.21,87.86,88.56,"17,600","17,579","17,620"
ID,2020-10-15,"1,837","1,833","1,841",51.72,51.32,52.11,"3,552","3,546","3,558"
IN,2020-10-15,"10,666","10,575","10,758",65.46,63.75,67.17,"16,295","16,194","16,396"
KS,2020-10-15,"4,722","4,705","4,740",61.52,60.44,62.61,"7,601","7,556","7,646"
LA,2020-10-15,"9,046","9,046","9,046",69.45,69.45,69.45,"12,829","12,704","12,953"
MA,2020-10-15,"11,814","11,814","11,814",70.65,70.65,70.65,"16,722","16,722","16,722"
MD,2020-10-15,"8,299","8,299","8,299",81.73,81.73,81.73,"10,154","10,154","10,154"
MI,2020-10-15,"17,034","17,034","17,034",77.05,77.05,77.05,"22,109","22,109","22,109"
AK,2020-10-16,934,913,955,59.95,59.95,59.95,"1,558","1,503","1,613"
AL,2020-10-16,"10,493","10,481","10,505",73.84,73.57,74.11,"14,210","14,195","14,226"
AR,2020-10-16,"5,413","5,400","5,426",68.93,68.46,69.39,"7,825","7,800","7,850"
CA,2020-10-16,"43,778","43,621","43,935",72.24,71.54,72.95,"60,674","60,521","60,827"
CT,2020-10-16,"6,031","6,022","6,040",74.36,73.80,74.93,"8,110","8,087","8,133"
DC,2020-10-16,"2,414","2,414","2,414",82.87,82.87,82.87,"2,913","2,913","2,913"
DE,2020-10-16,"1,864","1,864","1,864",76.93,76.93,76.93,"2,423","2,423","2,423"
FL,2020-10-16,"42,004","41,938","42,070",55.90,55.43,56.38,"75,138","74,930","75,347"
GA,2020-10-16,"14,268","13,902","14,633",86.35,85.59,87.11,"17,600","17,548","17,652"
ID,2020-10-16,"1,790","1,789","1,792",50.64,50.11,51.18,"3,535","3,522","3,548"
IN,2020-10-16,"10,534","10,417","10,652",64.57,62.33,66.82,"16,314","16,178","16,450"
KS,2020-10-16,"4,692","4,678","4,705",60.99,60.07,61.91,"7,617","7,578","7,656"
LA,2020-10-16,"8,911","8,911","8,911",68.49,68.49,68.49,"12,814","12,693","12,935"
MA,2020-10-16,"11,780","11,780","11,780",70.35,70.35,70.35,"16,744","16,744","16,744"
MD,2020-10-16,"8,232","8,161","8,304",81.80,79.61,83.98,"10,064","9,980","10,149"
MI,2020-10-16,"16,791","16,781","16,801",76.28,75.70,76.86,"22,012","21,941","22,083"
AK,2020-10-17,861,840,882,59.92,59.92,59.92,"1,437","1,382","1,492"
AL,2020-10-17,"9,968","9,698","10,238",70.68,64.73,76.63,"14,104","13,783","14,425"
AR,2020-10-17,"5,143","5,087","5,199",65.26,62.59,67.92,"7,858","7,758","7,958"
CA,2020-10-17,"42,616","42,454","42,778",70.86,70.07,71.65,"60,221","60,036","60,405"
CT,2020-10-17,"5,817","5,805","5,829",71.83,71.12,72.54,"8,098","8,068","8,128"
DC,2020-10-17,"2,332","2,332","2,332",81.40,81.40,81.40,"2,865","2,865","2,865"
DE,2020-10-17,"1,769","1,769","1,769",74.11,74.11,74.11,"2,387","2,387","2,387"
FL,2020-10-17,"40,698","40,153","41,244",53.82,50.96,56.68,"75,621","74,550","76,692"
GA,2020-10-17,"13,599","13,234","13,965",82.31,81.56,83.06,"17,600","17,383","17,817"
ID,2020-10-17,"1,769","1,761","1,776",49.88,48.38,51.38,"3,546","3,511","3,581"
IN,2020-10-17,"9,838","9,721","9,955",60.36,58.01,62.71,"16,299","16,147","16,451"
KS,2020-10-17,"4,460","4,375","4,545",57.98,53.98,61.98,"7,616","7,478","7,753"
LA,2020-10-17,"8,463","8,463","8,463",65.10,65.10,65.10,"12,800","12,694","12,905"
MA,2020-10-17,"11,619","11,619","11,619",69.46,69.46,69.46,"16,728","16,728","16,728"
MD,2020-10-17,"7,903","7,808","7,998",79.23,76.36,82.10,"9,975","9,868","10,082"
MI,2020-10-17,"16,277","16,148","16,406",74.04,72.06,76.02,"21,984","21,802","22,167"
AK,2020-10-18,827,806,848,57.43,57.43,57.43,"1,440","1,385","1,495"
AL,2020-10-18,"9,653","9,631","9,675",68.49,67.93,69.06,"14,093","14,057","14,129"
AR,2020-10-18,"4,940","4,913","4,968",63.07,61.72,64.42,"7,811","7,756","7,866"
CA,2020-10-18,"40,921","40,741","41,102",68.50,67.59,69.42,"59,812","59,594","60,031"
CT,2020-10-18,"5,552","5,539","5,565",68.68,67.90,69.46,"8,084","8,051","8,117"
DC,2020-10-18,"2,231","2,231","2,231",79.65,79.65,79.65,"2,801","2,801","2,801"
DE,2020-10-18,"1,637","1,637","1,637",70.35,70.35,70.35,"2,327","2,327","2,327"
FL,2020-10-18,"39,427","39,219","39,635",51.99,50.93,53.04,"75,841","75,454","76,228"
GA,2020-10-18,"13,182","12,717","13,647",79.42,74.43,84.42,"17,675","17,318","18,033"
ID,2020-10-18,"1,676","1,670","1,681",47.46,46.14,48.77,"3,532","3,500","3,563"
IN,2020-10-18,"9,615","9,551","9,678",59.02,57.63,60.41,"16,291","16,190","16,392"
KS,2020-10-18,"4,353","4,049","4,656",56.25,43.04,69.45,"7,659","7,254","8,065"
LA,2020-10-18,"8,209","8,202","8,215",62.67,61.66,63.69,"12,893","12,811","12,975"
MA,2020-10-18,"11,135","11,135","11,135",66.55,66.55,66.55,"16,731","16,731","16,731"
MD,2020-10-18,"7,569","7,477","7,661",75.96,73.17,78.76,"9,964","9,860","10,068"
MI,2020-10-18,"15,628","15,538","15,718",70.79,69.35,72.23,"22,078","21,938","22,217"
AK,2020-10-19,818,797,839,57.00,57.00,57.00,"1,435","1,380","1,490"
AL,2020-10-19,"9,878","9,867","9,889",70.24,69.98,70.50,"14,063","14,048","14,078"
AR,2020-10-19,"4,997","4,982","5,011",62.54,61.95,63.13,"7,969","7,940","7,997"
CA,2020-10-19,"40,750","40,445","41,056",68.35,66.72,69.98,"59,694","59,302","60,086"
CT,2020-10-19,"5,540","5,526","5,554",68.53,67.71,69.35,"8,084","8,049","8,119"
DC,2020-10-19,"2,253","2,253","2,253",78.80,78.80,78.80,"2,859","2,859","2,859"
DE,2020-10-19,"1,652","1,652","1,652",67.02,67.02,67.02,"2,465","2,465","2,465"
FL,2020-10-19,"39,841","39,625","40,057",52.75,51.68,53.82,"75,527","75,153","75,901"
GA,2020-10-19,"13,276","12,906","13,646",80.52,79.57,81.48,"17,565","17,537","17,593"
ID,2020-10-19,"1,648","1,466","1,831",46.91,29.54,64.28,"3,514","3,298","3,730"
IN,2020-10-19,"9,676","9,667","9,685",59.33,59.33,59.33,"16,310","16,310","16,310"
KS,2020-10-19,"4,340","4,169","4,512",55.82,48.47,63.18,"7,696","7,475","7,918"
LA,2020-10-19,"8,320","8,316","8,325",63.55,63.32,63.78,"12,892","12,875","12,909"
MA,2020-10-19,"11,155","11,155","11,155",66.67,66.67,66.67,"16,731","16,731","16,731"
MD,2020-10-19,"7,754","7,610","7,898",77.07,72.51,81.63,"10,061","9,878","10,244"
MI,2020-10-19,"15,815","15,786","15,843",71.67,71.19,72.15,"22,065","22,017","22,113"
AK,2020-10-20,849,828,870,59.16,59.16,59.16,"1,435","1,380","1,490"
AL,2020-10-20,"10,511","10,474","10,548",74.50,73.54,75.46,"14,109","14,048","14,170"
AR,2020-10-20,"5,307","5,215","5,399",65.19,61.13,69.25,"8,118","7,969","8,267"
CA,2020-10-20,"42,588","42,238","42,938",70.74,68.81,72.68,"60,279","59,787","60,771"
CT,2020-10-20,"5,908","5,893","5,923",72.98,72.11,73.86,"8,095","8,059","8,131"
DC,2020-10-20,"2,317","2,136","2,498",80.37,59.66,101.08,"2,883","2,637","3,129"
DE,2020-10-20,"1,743","1,743","1,743",67.87,67.87,67.87,"2,568","2,568","2,568"
FL,2020-10-20,"41,544","41,292","41,796",55.39,54.04,56.74,"74,999","74,494","75,504"
GA,2020-10-20,"13,956","13,592","14,320",82.90,82.58,83.22,"17,913","17,888","17,938"
ID,2020-10-20,"1,793","1,793","1,793",51.02,51.02,51.02,"3,514","3,514","3,514"
IN,2020-10-20,"10,229","10,136","10,322",63.01,61.26,64.77,"16,233","16,131","16,335"
KS,2020-10-20,"4,479","4,467","4,491",57.66,56.93,58.38,"7,694","7,661","7,727"
LA,2020-10-20,"8,950","8,950","8,950",67.98,67.98,67.98,"12,968","12,946","12,990"
MA,2020-10-20,"11,804","11,804","11,804",70.62,70.62,70.62,"16,715","16,715","16,715"
MD,2020-10-20,"8,168","7,655","8,681",80.57,64.63,96.51,"10,138","9,501","10,775"
MI,2020-10-20,"16,802","16,799","16,805",75.94,75.82,76.07,"22,125","22,110","22,140"
AZ,2020-09-20,"8,339","8,118","8,560",63.55,58.13,68.98,"11,022","10,070","11,974"
CO,2020-09-20,"5,974","5,573","6,375",61.21,48.16,74.26,"9,750","9,268","10,232"
HI,2020-09-20,"1,554","1,362","1,746",72.72,64.21,81.24,"1,745","1,484","2,006"
IA,2020-09-20,"4,580","4,580","4,580",57.68,57.68,57.68,"7,940","7,930","7,950"
IL,2020-09-20,"16,641","16,306","16,976",57.68,55.05,60.30,"28,294","27,879","28,709"
KY,2020-09-20,"7,401","7,361","7,441",62.52,61.30,63.75,"11,837","11,771","11,903"
ME,2020-09-20,"1,776","1,669","1,883",62.89,49.51,76.27,"2,816","2,648","2,984"
MN,2020-09-20,"7,165","7,161","7,169",66.08,65.91,66.25,"10,843","10,834","10,852"
MS,2020-09-20,"4,522","4,338","4,706",65.62,58.69,72.56,"6,865","6,738","6,992"
MT,2020-09-20,"1,610","1,472","1,748",66.03,47.93,84.13,"2,214","2,057","2,371"
ND,2020-09-20,"1,429","1,396","1,462",63.74,61.33,66.15,"2,242","2,200","2,284"
NJ,2020-09-20,"12,434","12,177","12,691",57.31,53.02,61.61,"21,695","21,274","22,116"
NV,2020-09-20,"4,894","4,846","4,942",66.05,63.79,68.32,"7,409","7,335","7,483"
NY,2020-09-20,"34,540","33,705","35,375",68.20,66.09,70.31,"44,981","39,480","50,482"
OR,2020-09-20,"4,299","4,109","4,489",69.66,59.17,80.15,"6,154","5,870","6,438"
PR,2020-09-20,"4,575","4,575","4,575",51.27,51.27,51.27,"8,923","8,923","8,923"
RI,2020-09-20,"1,680","1,680","1,680",85.89,85.89,85.89,"1,956","1,956","1,956"
SD,2020-09-20,"1,158","1,147","1,169",58.16,55.65,60.67,"1,979","1,953","2,005"
TX,2020-09-20,"39,978","39,421","40,535",71.31,68.38,74.23,"56,077","55,493","56,661"
VT,2020-09-20,709,709,709,59.98,59.98,59.98,"1,182","1,182","1,182"
AZ,2020-09-21,"8,084","7,923","8,245",62.74,59.91,65.58,"10,916","9,991","11,841"
CO,2020-09-21,"6,059","6,043","6,075",61.92,61.33,62.50,"9,757","9,717","9,797"
HI,2020-09-21,"1,527","1,336","1,718",72.05,70.11,73.98,"1,735","1,488","1,982"
IA,2020-09-21,"4,588","4,588","4,588",57.85,57.85,57.85,"7,931","7,931","7,931"
IL,2020-09-21,"16,972","16,746","17,198",57.98,57.26,58.70,"28,334","27,981","28,687"
KY,2020-09-21,"7,398","7,357","7,438",62.58,61.70,63.47,"11,820","11,807","11,833"
ME,2020-09-21,"1,797","1,797","1,797",63.95,63.95,63.95,"2,802","2,776","2,828"
MN,2020-09-21,"7,168","7,168","7,168",65.37,65.37,65.37,"10,966","10,966","10,966"
MS,2020-09-21,"4,548","4,538","4,559",61.75,61.38,62.11,"7,340","7,248","7,433"
MT,2020-09-21,"1,658","1,625","1,691",67.96,66.45,69.46,"2,225","2,150","2,300"
ND,2020-09-21,"1,346","1,317","1,375",65.78,65.01,66.55,"2,046","2,015","2,077"
NJ,2020-09-21,"12,802","12,756","12,847",66.80,65.90,67.69,"19,165","19,085","19,245"
NV,2020-09-21,"4,839","4,799","4,880",65.29,63.43,67.14,"7,412","7,355","7,470"
NY,2020-09-21,"35,187","34,378","35,995",69.42,67.71,71.14,"45,311","39,812","50,810"
OR,2020-09-21,"4,236","4,189","4,282",68.41,66.56,70.27,"6,178","6,101","6,255"
PR,2020-09-21,"4,642","4,642","4,642",51.99,51.99,51.99,"8,929","8,929","8,929"
RI,2020-09-21,"1,694","1,694","1,694",87.55,87.55,87.55,"1,935","1,935","1,935"
SD,2020-09-21,"1,229","1,227","1,231",61.24,59.97,62.52,"1,992","1,976","2,008"
TX,2020-09-21,"39,783","39,324","40,241",71.27,68.87,73.67,"55,831","55,360","56,302"
VT,2020-09-21,695,695,695,58.70,58.70,58.70,"1,184","1,184","1,184"
AZ,2020-09-22,"8,426","8,303","8,549",64.13,63.66,64.60,"11,014","10,098","11,930"
CO,2020-09-22,"6,324","6,299","6,349",64.52,63.53,65.52,"9,766","9,710","9,821"
