state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CT,2020-11-13,"6,188","6,188","6,188",75.54,75.54,75.54,"8,192","8,134","8,250"
DC,2020-11-13,"2,466","2,466","2,466",83.76,83.76,83.76,"2,944","2,944","2,944"
DE,2020-11-13,"1,768","1,768","1,768",71.26,71.26,71.26,"2,481","2,481","2,481"
GA,2020-11-13,"15,474","15,474","15,474",81.65,81.65,81.65,"18,951","18,951","18,951"
ID,2020-11-13,"1,936","1,936","1,936",54.95,54.95,54.95,"3,523","3,523","3,523"
IN,2020-11-13,"11,452","11,452","11,452",69.21,69.21,69.21,"16,546","16,546","16,546"
KS,2020-11-13,"4,699","4,693","4,706",61.38,60.43,62.33,"7,656","7,608","7,704"
LA,2020-11-13,"8,856","8,856","8,856",68.88,68.88,68.88,"12,858","12,858","12,858"
MD,2020-11-13,"8,369","8,369","8,369",82.96,82.96,82.96,"10,088","10,088","10,088"
MI,2020-11-13,"17,396","17,393","17,400",79.82,79.30,80.34,"21,795","21,731","21,859"
AL,2020-11-14,"10,159","10,153","10,166",71.77,71.51,72.03,"14,156","14,136","14,176"
AZ,2020-11-14,"9,706","9,588","9,823",72.75,69.64,75.87,"13,340","13,159","13,522"
CA,2020-11-14,"44,093","44,033","44,154",70.77,70.46,71.09,"62,302","62,223","62,380"
CT,2020-11-14,"6,003","6,003","6,003",73.42,73.42,73.42,"8,176","8,176","8,176"
DC,2020-11-14,"2,413","2,413","2,413",82.44,82.44,82.44,"2,927","2,927","2,927"
DE,2020-11-14,"1,713","1,713","1,713",68.82,68.82,68.82,"2,489","2,489","2,489"
GA,2020-11-14,"14,779","14,760","14,798",78.13,77.79,78.46,"18,917","18,890","18,944"
ID,2020-11-14,"1,814","1,814","1,814",51.73,51.73,51.73,"3,507","3,507","3,507"
IN,2020-11-14,"10,731","10,731","10,731",64.90,64.90,64.90,"16,534","16,534","16,534"
KS,2020-11-14,"4,549","4,533","4,564",59.38,58.52,60.23,"7,661","7,623","7,699"
LA,2020-11-14,"8,508","8,504","8,513",66.73,66.73,66.73,"12,751","12,751","12,751"
MD,2020-11-14,"8,066","8,063","8,068",81.25,81.25,81.25,"9,927","9,927","9,927"
MI,2020-11-14,"17,013","16,955","17,071",77.95,77.11,78.79,"21,825","21,752","21,898"
AL,2020-11-15,"9,971","9,915","10,027",70.36,69.02,71.69,"14,172","14,092","14,252"
AZ,2020-11-15,"9,344","9,226","9,462",70.55,67.42,73.69,"13,244","13,061","13,427"
CA,2020-11-15,"42,606","42,467","42,744",69.08,68.36,69.81,"61,673","61,493","61,853"
CT,2020-11-15,"5,789","5,789","5,789",70.80,70.80,70.80,"8,176","8,176","8,176"
DC,2020-11-15,"2,335","2,335","2,335",80.99,80.99,80.99,"2,883","2,883","2,883"
DE,2020-11-15,"1,676","1,676","1,676",68.07,68.07,68.07,"2,462","2,462","2,462"
GA,2020-11-15,"14,428","14,401","14,455",76.51,76.02,77.00,"18,858","18,819","18,897"
ID,2020-11-15,"1,792","1,792","1,792",50.92,50.92,50.92,"3,519","3,510","3,528"
IN,2020-11-15,"10,510","10,417","10,604",63.54,61.30,65.78,"16,541","16,361","16,721"
KS,2020-11-15,"4,443","4,430","4,455",58.04,57.29,58.79,"7,654","7,619","7,689"
LA,2020-11-15,"8,346","8,339","8,353",65.62,65.62,65.62,"12,718","12,718","12,718"
MD,2020-11-15,"7,824","7,729","7,919",79.32,79.32,79.32,"9,864","9,864","9,864"
MI,2020-11-15,"16,206","16,110","16,303",74.81,73.45,76.17,"21,664","21,552","21,775"
AL,2020-11-16,"10,164","10,150","10,178",71.98,71.98,71.98,"14,121","14,121","14,121"
AZ,2020-11-16,"9,511","9,497","9,525",71.68,71.13,72.24,"13,268","13,229","13,306"
CA,2020-11-16,"42,768","42,553","42,982",69.26,68.19,70.32,"61,752","61,509","61,995"
CT,2020-11-16,"5,688","5,688","5,688",69.74,69.74,69.74,"8,156","8,156","8,156"
DC,2020-11-16,"2,339","2,339","2,339",80.49,80.49,80.49,"2,906","2,906","2,906"
DE,2020-11-16,"1,616","1,616","1,616",65.72,65.72,65.72,"2,459","2,459","2,459"
GA,2020-11-16,"14,458","14,443","14,473",76.63,76.31,76.95,"18,867","18,839","18,896"
ID,2020-11-16,"1,830","1,825","1,835",52.26,51.71,52.80,"3,502","3,493","3,511"
IN,2020-11-16,"10,651","10,643","10,659",64.51,64.51,64.51,"16,510","16,510","16,510"
KS,2020-11-16,"4,490","4,483","4,497",58.72,58.19,59.25,"7,647","7,623","7,670"
LA,2020-11-16,"8,350","8,350","8,350",65.56,65.56,65.56,"12,737","12,737","12,737"
MD,2020-11-16,"7,997","7,997","7,997",79.23,79.23,79.23,"10,094","10,094","10,094"
MI,2020-11-16,"16,356","16,352","16,359",75.96,75.85,76.06,"21,533","21,521","21,545"
AL,2020-11-17,"10,702","10,702","10,702",75.60,75.60,75.60,"14,156","14,156","14,156"
AZ,2020-11-17,"10,047","10,044","10,050",74.24,74.10,74.37,"13,534","13,524","13,544"
CA,2020-11-17,"45,472","45,346","45,599",72.48,71.70,73.26,"62,738","62,510","62,967"
CT,2020-11-17,"5,989","5,989","5,989",73.18,73.18,73.18,"8,184","8,184","8,184"
DC,2020-11-17,"2,422","2,422","2,422",83.49,83.49,83.49,"2,901","2,901","2,901"
DE,2020-11-17,"1,824","1,824","1,824",72.61,72.61,72.61,"2,512","2,512","2,512"
GA,2020-11-17,"14,848","14,840","14,856",78.26,78.11,78.41,"18,972","18,960","18,984"
ID,2020-11-17,"1,912","1,910","1,913",58.83,58.83,58.83,"3,249","3,249","3,249"
IN,2020-11-17,"11,154","11,154","11,154",67.49,67.49,67.49,"16,527","16,527","16,527"
KS,2020-11-17,"4,758","4,748","4,768",62.56,62.09,63.03,"7,606","7,590","7,621"
LA,2020-11-17,"8,652","8,648","8,655",67.76,67.76,67.76,"12,768","12,768","12,768"
MD,2020-11-17,"8,248","8,248","8,248",81.30,81.30,81.30,"10,145","10,145","10,145"
MI,2020-11-17,"17,166","17,138","17,194",79.25,78.86,79.64,"21,660","21,628","21,692"
AL,2020-11-18,"10,907","10,907","10,907",77.16,77.16,77.16,"14,136","14,136","14,136"
AZ,2020-11-18,"10,288","10,288","10,288",75.63,75.63,75.63,"13,603","13,603","13,603"
CA,2020-11-18,"46,579","46,561","46,597",73.80,73.68,73.93,"63,112","63,075","63,149"
CT,2020-11-18,"6,072","6,072","6,072",74.19,74.19,74.19,"8,184","8,184","8,184"
DC,2020-11-18,"2,449","2,449","2,449",83.53,83.53,83.53,"2,932","2,932","2,932"
DE,2020-11-18,"1,864","1,864","1,864",73.94,73.94,73.94,"2,521","2,521","2,521"
GA,2020-11-18,"15,239","15,239","15,239",79.97,79.97,79.97,"19,055","19,054","19,056"
ID,2020-11-18,"1,970","1,970","1,970",60.24,60.24,60.24,"3,270","3,270","3,270"
IN,2020-11-18,"11,391","11,391","11,391",68.85,68.85,68.85,"16,544","16,544","16,544"
KS,2020-11-18,"4,800","4,796","4,803",62.64,62.33,62.96,"7,662","7,648","7,676"
LA,2020-11-18,"8,864","8,864","8,864",69.06,69.06,69.06,"12,836","12,836","12,836"
MD,2020-11-18,"8,468","8,373","8,563",83.60,83.60,83.60,"10,129","10,129","10,129"
MI,2020-11-18,"17,422","17,394","17,450",80.30,79.91,80.69,"21,697","21,665","21,729"
AL,2020-11-19,"11,018","11,007","11,028",77.83,77.61,78.06,"14,155","14,143","14,167"
AZ,2020-11-19,"10,161","10,161","10,161",74.54,74.54,74.54,"13,632","13,632","13,632"
CA,2020-11-19,"46,572","46,536","46,609",73.88,73.71,74.06,"63,034","62,972","63,096"
CT,2020-11-19,"6,005","6,005","6,005",73.23,73.23,73.23,"8,200","8,200","8,200"
DC,2020-11-19,"2,438","2,438","2,438",82.98,82.98,82.98,"2,938","2,938","2,938"
DE,2020-11-19,"1,789","1,789","1,789",70.80,70.80,70.80,"2,527","2,527","2,527"
GA,2020-11-19,"15,076","15,048","15,105",79.62,79.09,80.15,"18,935","18,892","18,978"
ID,2020-11-19,"1,933","1,933","1,933",62.03,62.03,62.03,"3,116","3,116","3,116"
IN,2020-11-19,"11,438","11,438","11,438",69.12,69.12,69.12,"16,547","16,547","16,547"
KS,2020-11-19,"4,799","4,796","4,803",62.83,62.52,63.13,"7,639","7,625","7,652"
LA,2020-11-19,"8,892","8,892","8,892",69.12,69.12,69.12,"12,864","12,864","12,864"
MD,2020-11-19,"8,314","8,314","8,314",82.68,82.68,82.68,"10,056","10,056","10,056"
MI,2020-11-19,"17,161","17,158","17,163",79.22,79.10,79.34,"21,662","21,648","21,676"
AL,2020-11-20,"10,805","10,803","10,807",76.30,76.23,76.37,"14,161","14,156","14,166"
AZ,2020-11-20,"10,300","10,299","10,302",74.98,74.98,74.98,"13,737","13,737","13,737"
CA,2020-11-20,"46,255","45,994","46,515",73.62,72.29,74.96,"62,825","62,484","63,166"
CT,2020-11-20,"5,988","5,988","5,988",73.09,73.09,73.09,"8,193","8,193","8,193"
DC,2020-11-20,"2,422","2,422","2,422",82.44,82.44,82.44,"2,938","2,938","2,938"
DE,2020-11-20,"1,802","1,802","1,802",71.11,71.11,71.11,"2,534","2,534","2,534"
GA,2020-11-20,"14,931","14,912","14,950",78.90,78.56,79.25,"18,923","18,895","18,951"
ID,2020-11-20,"1,900","1,900","1,900",60.78,60.78,60.78,"3,126","3,126","3,126"
IN,2020-11-20,"11,340","11,340","11,340",68.51,68.51,68.51,"16,552","16,552","16,552"
KS,2020-11-20,"4,684","4,680","4,688",61.89,61.56,62.23,"7,568","7,554","7,583"
LA,2020-11-20,"8,767","8,767","8,767",69.03,69.03,69.03,"12,700","12,700","12,700"
MD,2020-11-20,"8,273","8,273","8,273",81.83,81.83,81.83,"10,110","10,110","10,110"
MI,2020-11-20,"17,300","17,291","17,309",80.00,79.45,80.54,"21,626","21,561","21,691"
AL,2020-11-21,"10,189","10,177","10,200",72.07,71.80,72.35,"14,137","14,121","14,153"
AZ,2020-11-21,"10,037","10,006","10,069",73.64,72.75,74.54,"13,630","13,573","13,686"
CA,2020-11-21,"45,184","45,104","45,264",72.60,72.28,72.92,"62,234","62,170","62,298"
CT,2020-11-21,"5,878","5,878","5,878",71.80,71.80,71.80,"8,187","8,187","8,187"
DC,2020-11-21,"2,345","2,345","2,345",80.31,80.31,80.31,"2,920","2,920","2,920"
DE,2020-11-21,"1,782","1,782","1,782",70.35,70.35,70.35,"2,533","2,533","2,533"
GA,2020-11-21,"14,505","14,488","14,522",76.65,76.35,76.95,"18,924","18,901","18,947"
ID,2020-11-21,"1,821","1,821","1,821",58.31,58.31,58.31,"3,123","3,123","3,123"
IN,2020-11-21,"10,967","10,948","10,986",66.41,66.08,66.74,"16,515","16,496","16,534"
KS,2020-11-21,"4,517","4,512","4,522",60.33,59.97,60.68,"7,488","7,473","7,502"
LA,2020-11-21,"8,436","8,436","8,436",66.62,66.62,66.62,"12,662","12,662","12,662"
MD,2020-11-21,"8,053","8,053","8,053",81.28,81.28,81.28,"9,908","9,908","9,908"
MI,2020-11-21,"16,897","16,840","16,955",78.14,77.16,79.13,"21,623","21,529","21,718"
AL,2020-11-22,"10,080","10,060","10,099",71.44,70.97,71.92,"14,108","14,080","14,137"
AZ,2020-11-22,"9,697","9,665","9,728",71.71,70.82,72.61,"13,521","13,465","13,578"
CA,2020-11-22,"43,592","43,524","43,659",70.63,70.28,70.97,"61,722","61,623","61,821"
CT,2020-11-22,"5,849","5,849","5,849",71.50,71.50,71.50,"8,180","8,180","8,180"
DC,2020-11-22,"2,297","2,297","2,297",79.76,79.76,79.76,"2,880","2,880","2,880"
DE,2020-11-22,"1,729","1,729","1,729",68.94,68.94,68.94,"2,508","2,508","2,508"
GA,2020-11-22,"14,200","14,177","14,222",75.25,74.88,75.63,"18,869","18,841","18,897"
ID,2020-11-22,"1,737","1,737","1,737",56.07,56.07,56.07,"3,098","3,098","3,098"
IN,2020-11-22,"10,808","10,750","10,867",65.42,64.21,66.64,"16,521","16,435","16,607"
KS,2020-11-22,"4,468","4,463","4,473",58.82,58.50,59.14,"7,596","7,583","7,610"
LA,2020-11-22,"8,358","8,350","8,367",66.25,66.25,66.25,"12,617","12,617","12,617"
MD,2020-11-22,"7,910","7,910","7,910",80.15,80.15,80.15,"9,869","9,869","9,869"
MI,2020-11-22,"16,250","16,214","16,286",75.47,74.89,76.05,"21,532","21,478","21,585"
AL,2020-11-23,"10,236","10,224","10,248",72.55,72.22,72.88,"14,110","14,088","14,132"
AZ,2020-11-23,"9,697","9,682","9,712",71.86,71.52,72.19,"13,495","13,478","13,512"
CA,2020-11-23,"43,466","43,429","43,504",70.28,70.10,70.46,"61,848","61,784","61,912"
CT,2020-11-23,"5,765","5,757","5,773",70.55,70.00,71.11,"8,171","8,146","8,196"
DC,2020-11-23,"2,323","2,237","2,409",79.04,69.28,88.80,"2,939","2,820","3,058"
DE,2020-11-23,"1,743","1,743","1,743",69.80,69.80,69.80,"2,497","2,497","2,497"
GA,2020-11-23,"14,370","14,358","14,381",76.32,76.08,76.57,"18,827","18,805","18,849"
ID,2020-11-23,"1,798","1,797","1,799",58.30,57.31,59.29,"3,084","3,064","3,104"
IN,2020-11-23,"10,731","10,731","10,731",64.96,64.96,64.96,"16,519","16,519","16,519"
KS,2020-11-23,"4,523","4,510","4,536",58.41,57.62,59.21,"7,743","7,710","7,776"
LA,2020-11-23,"8,424","8,420","8,429",66.41,66.41,66.41,"12,686","12,686","12,686"
MD,2020-11-23,"8,029","8,029","8,029",80.12,80.12,80.12,"10,021","10,021","10,021"
MI,2020-11-23,"16,576","16,574","16,578",77.12,77.12,77.12,"21,493","21,493","21,493"
AL,2020-11-24,"10,530","10,452","10,608",74.35,72.67,76.04,"14,162","14,072","14,252"
AZ,2020-11-24,"10,120","10,105","10,135",74.11,73.75,74.47,"13,656","13,637","13,675"
CA,2020-11-24,"45,187","45,167","45,207",72.41,72.41,72.42,"62,403","62,362","62,444"
CT,2020-11-24,"6,054","6,044","6,064",74.05,73.34,74.76,"8,176","8,145","8,207"
DC,2020-11-24,"2,340","2,232","2,448",80.05,67.70,92.41,"2,923","2,773","3,073"
DE,2020-11-24,"1,810","1,348","2,272",72.37,8.81,135.93,"2,501","1,819","3,183"
GA,2020-11-24,"14,677","14,665","14,689",77.64,77.44,77.83,"18,905","18,891","18,919"
ID,2020-11-24,"1,851","1,658","2,044",59.77,33.25,86.28,"3,097","2,676","3,518"
IN,2020-11-24,"11,251","11,251","11,251",68.02,68.02,68.02,"16,540","16,540","16,540"
KS,2020-11-24,"4,584","4,508","4,660",60.93,57.10,64.75,"7,524","7,389","7,659"
LA,2020-11-24,"8,551","8,551","8,551",66.54,66.54,66.54,"12,850","12,850","12,850"
MD,2020-11-24,"8,278","7,812","8,744",82.03,67.48,96.59,"10,091","9,513","10,669"
MI,2020-11-24,"17,229","17,227","17,231",79.55,79.43,79.67,"21,658","21,644","21,672"
AK,2020-10-25,829,829,829,57.45,57.45,57.45,"1,443","1,443","1,443"
AR,2020-10-25,"5,071","4,930","5,212",61.16,56.60,65.71,"8,292","8,222","8,362"
CO,2020-10-25,"5,977","5,851","6,103",60.02,55.72,64.31,"9,959","9,780","10,138"
FL,2020-10-25,"39,689","39,598","39,780",55.96,55.53,56.39,"70,919","70,797","71,041"
HI,2020-10-25,"1,648","1,543","1,753",66.73,49.54,83.93,"2,453","2,249","2,657"
IA,2020-10-25,"4,638","4,638","4,638",58.87,58.87,58.87,"7,879","7,873","7,885"
IL,2020-10-25,"18,457","18,298","18,616",62.14,61.22,63.06,"29,138","28,730","29,546"
KY,2020-10-25,"7,896","7,889","7,903",66.03,65.81,66.24,"11,959","11,947","11,971"
MA,2020-10-25,"11,220","11,151","11,289",64.66,63.23,66.09,"17,353","17,241","17,465"
ME,2020-10-25,"1,810","1,808","1,812",64.25,63.55,64.95,"2,817","2,805","2,829"
MN,2020-10-25,"7,422","7,422","7,422",66.14,66.14,66.14,"11,222","11,222","11,222"
MO,2020-10-25,"10,388","10,386","10,390",56.05,55.89,56.22,"18,533","18,513","18,553"
MS,2020-10-25,"4,681","4,645","4,717",60.11,58.52,61.71,"7,787","7,729","7,845"
MT,2020-10-25,"1,696","1,671","1,721",60.18,56.82,63.55,"2,597","2,425","2,769"
ND,2020-10-25,"1,369","1,355","1,383",71.86,69.70,74.03,"1,905","1,890","1,920"
NE,2020-10-25,"3,129","3,097","3,161",63.78,61.46,66.09,"4,906","4,853","4,959"
NH,2020-10-25,"1,757","1,751","1,763",60.57,59.76,61.37,"2,901","2,889","2,913"
NJ,2020-10-25,"13,045","13,041","13,049",69.60,69.49,69.72,"18,742","18,730","18,754"
NV,2020-10-25,"5,155","5,155","5,155",70.99,70.99,70.99,"7,262","7,262","7,262"
NY,2020-10-25,"37,774","37,466","38,082",69.02,67.24,70.79,"54,731","54,354","55,108"
OH,2020-10-25,"18,717","18,694","18,740",64.43,64.17,64.69,"29,049","29,019","29,079"
OK,2020-10-25,"6,193","6,163","6,223",60.66,59.57,61.74,"10,210","10,159","10,261"
PA,2020-10-25,"22,595","22,508","22,682",70.82,69.14,72.50,"31,762","31,431","32,093"
SC,2020-10-25,"6,996","6,996","6,996",78.20,78.20,78.20,"8,946","8,946","8,946"
TN,2020-10-25,"11,806","11,806","11,806",71.37,71.37,71.37,"16,543","16,543","16,543"
UT,2020-10-25,"2,693","2,679","2,707",52.25,51.37,53.13,"5,154","5,136","5,172"
VA,2020-10-25,"10,239","9,897","10,581",60.15,53.30,66.99,"17,023","16,532","17,514"
AK,2020-10-26,841,841,841,58.28,58.28,58.28,"1,443","1,443","1,443"
AR,2020-10-26,"5,005","5,001","5,009",60.57,60.08,61.06,"8,263","8,237","8,289"
CO,2020-10-26,"5,940","5,821","6,060",59.88,55.82,63.95,"9,920","9,753","10,087"
FL,2020-10-26,"40,012","40,001","40,023",56.64,56.57,56.71,"70,643","70,618","70,667"
HI,2020-10-26,"1,636","1,566","1,706",66.33,54.25,78.40,"2,450","2,302","2,598"
IA,2020-10-26,"4,700","4,699","4,701",59.73,59.73,59.73,"7,869","7,869","7,869"
IL,2020-10-26,"18,556","18,461","18,650",62.57,61.63,63.52,"29,266","28,881","29,651"
KY,2020-10-26,"8,034","8,018","8,050",67.89,67.89,67.89,"11,834","11,834","11,834"
MA,2020-10-26,"11,181","11,181","11,181",64.48,64.48,64.48,"17,340","17,340","17,340"
ME,2020-10-26,"1,785","1,785","1,785",63.14,63.14,63.14,"2,827","2,827","2,827"
MN,2020-10-26,"7,364","7,364","7,364",65.68,65.68,65.68,"11,212","11,212","11,212"
MO,2020-10-26,"10,483","10,483","10,483",57.69,57.69,57.69,"18,172","18,172","18,172"
MS,2020-10-26,"4,806","4,796","4,817",61.27,60.98,61.55,"7,845","7,827","7,863"
MT,2020-10-26,"1,756","1,756","1,756",62.37,62.37,62.37,"2,599","2,435","2,763"
ND,2020-10-26,"1,377","1,377","1,377",71.76,71.76,71.76,"1,919","1,919","1,919"
NE,2020-10-26,"3,148","3,134","3,162",64.28,63.58,64.99,"4,897","4,882","4,912"
NH,2020-10-26,"1,746","1,746","1,746",59.98,59.98,59.98,"2,911","2,911","2,911"
NJ,2020-10-26,"13,264","13,261","13,267",70.57,68.72,72.42,"18,796","18,589","19,003"
NV,2020-10-26,"5,205","5,204","5,206",71.36,71.36,71.36,"7,294","7,294","7,294"
NY,2020-10-26,"38,270","38,050","38,490",69.84,68.59,71.08,"54,800","54,541","55,059"
OH,2020-10-26,"18,917","18,905","18,929",64.98,64.85,65.11,"29,113","29,098","29,128"
OK,2020-10-26,"6,233","6,214","6,252",61.02,60.41,61.64,"10,214","10,189","10,239"
PA,2020-10-26,"22,526","22,470","22,582",70.58,66.99,74.18,"31,774","31,080","32,467"
SC,2020-10-26,"7,227","7,227","7,227",80.03,80.03,80.03,"9,030","9,030","9,030"
TN,2020-10-26,"12,000","11,862","12,139",72.40,69.94,74.87,"16,574","16,429","16,720"
UT,2020-10-26,"2,616","2,614","2,619",50.77,50.77,50.77,"5,154","5,154","5,154"
VA,2020-10-26,"10,581","10,581","10,581",62.12,62.12,62.12,"17,034","17,034","17,034"
AK,2020-10-27,896,878,914,62.09,54.12,70.07,"1,443","1,376","1,510"
AR,2020-10-27,"5,433","5,433","5,433",64.86,64.86,64.86,"8,376","8,376","8,376"
CO,2020-10-27,"6,409","6,296","6,522",64.55,60.73,68.37,"9,928","9,770","10,086"
FL,2020-10-27,"41,774","41,591","41,957",59.93,59.10,60.77,"69,701","69,479","69,922"
HI,2020-10-27,"1,686","1,686","1,686",68.20,68.20,68.20,"2,456","2,456","2,456"
IA,2020-10-27,"5,063","5,063","5,063",64.36,64.36,64.36,"7,867","7,867","7,867"
IL,2020-10-27,"19,464","19,108","19,821",65.53,61.59,69.46,"29,344","28,757","29,931"
KY,2020-10-27,"8,443","8,443","8,443",71.33,71.33,71.33,"11,836","11,836","11,836"
MA,2020-10-27,"11,663","11,663","11,663",67.11,67.11,67.11,"17,378","17,378","17,378"
ME,2020-10-27,"1,911","1,911","1,911",67.48,67.48,67.48,"2,832","2,832","2,832"
MN,2020-10-27,"7,933","7,933","7,933",69.93,69.93,69.93,"11,344","11,344","11,344"
MO,2020-10-27,"11,244","11,220","11,267",62.46,62.08,62.84,"18,001","17,979","18,023"
MS,2020-10-27,"5,042","4,994","5,090",64.08,62.15,66.02,"7,868","7,806","7,929"
MT,2020-10-27,"1,862","1,854","1,869",66.40,65.26,67.55,"2,594","2,429","2,759"
ND,2020-10-27,"1,489","1,489","1,489",75.89,75.89,75.89,"1,962","1,962","1,962"
NE,2020-10-27,"3,336","3,319","3,352",67.97,67.04,68.91,"4,907","4,886","4,928"
NH,2020-10-27,"1,914","1,914","1,914",65.75,65.75,65.75,"2,911","2,911","2,911"
NJ,2020-10-27,"13,868","13,853","13,884",73.17,72.81,73.53,"18,955","18,921","18,989"
NV,2020-10-27,"5,271","5,271","5,271",72.50,72.50,72.50,"7,270","7,270","7,270"
NY,2020-10-27,"39,881","39,605","40,157",72.70,71.01,74.39,"54,857","54,467","55,247"
OH,2020-10-27,"20,226","20,206","20,246",69.50,69.28,69.71,"29,104","29,079","29,129"
OK,2020-10-27,"6,607","6,593","6,620",64.23,63.72,64.74,"10,286","10,262","10,311"
PA,2020-10-27,"23,594","23,552","23,636",74.22,73.02,75.43,"31,650","31,390","31,910"
SC,2020-10-27,"7,570","7,565","7,576",83.24,82.96,83.51,"9,095","9,083","9,107"
TN,2020-10-27,"12,111","12,110","12,112",72.89,72.89,72.89,"16,615","16,615","16,615"
UT,2020-10-27,"3,012","3,003","3,021",57.98,57.43,58.54,"5,195","5,184","5,205"
VA,2020-10-27,"11,063","11,063","11,063",65.04,65.04,65.04,"17,009","17,009","17,009"
AK,2020-10-28,887,887,887,61.00,61.00,61.00,"1,454","1,454","1,454"
AR,2020-10-28,"5,435","5,345","5,525",64.89,61.43,68.34,"8,376","8,263","8,489"
CO,2020-10-28,"6,721","6,620","6,822",67.38,63.98,70.78,"9,975","9,833","10,117"
FL,2020-10-28,"42,219","42,054","42,385",68.78,67.86,69.71,"61,379","61,134","61,624"
HI,2020-10-28,"1,736","1,721","1,751",69.90,67.66,72.13,"2,466","2,441","2,491"
IA,2020-10-28,"5,193","5,193","5,193",65.99,65.99,65.99,"7,869","7,869","7,869"
IL,2020-10-28,"19,990","19,907","20,072",67.48,66.60,68.35,"29,276","28,904","29,648"
KY,2020-10-28,"8,515","8,459","8,571",71.94,71.94,71.94,"11,837","11,837","11,837"
MA,2020-10-28,"11,804","11,804","11,804",67.89,67.89,67.89,"17,388","17,388","17,388"
ME,2020-10-28,"1,950","1,940","1,960",68.83,67.53,70.13,"2,833","2,816","2,850"
MN,2020-10-28,"8,094","8,087","8,100",70.79,70.79,70.79,"11,433","11,433","11,433"
MO,2020-10-28,"11,555","11,485","11,625",64.35,63.12,65.57,"17,958","17,874","18,042"
MS,2020-10-28,"5,193","5,182","5,205",65.51,65.10,65.92,"7,928","7,906","7,950"
MT,2020-10-28,"1,876","1,868","1,885",66.88,65.77,67.99,"2,604","2,445","2,763"
ND,2020-10-28,"1,516","1,516","1,516",76.14,76.14,76.14,"1,991","1,991","1,991"
NE,2020-10-28,"3,456","3,444","3,469",69.77,69.13,70.42,"4,954","4,938","4,970"
NH,2020-10-28,"1,910","1,821","1,999",65.61,54.16,77.06,"2,911","2,756","3,066"
NJ,2020-10-28,"14,238","14,238","14,238",73.63,73.63,73.63,"19,338","19,338","19,338"
NV,2020-10-28,"5,364","5,364","5,364",73.89,73.89,73.89,"7,259","7,259","7,259"
NY,2020-10-28,"40,356","39,588","41,123",73.57,69.07,78.08,"54,850","53,859","55,841"
OH,2020-10-28,"20,489","20,489","20,489",70.11,70.11,70.11,"29,223","29,223","29,223"
OK,2020-10-28,"6,840","6,814","6,866",66.79,65.85,67.73,"10,241","10,196","10,285"
PA,2020-10-28,"23,946","23,911","23,980",75.12,74.16,76.09,"31,736","31,514","31,958"
SC,2020-10-28,"7,791","7,728","7,854",85.50,83.37,87.64,"9,112","9,037","9,187"
TN,2020-10-28,"12,136","12,136","12,136",74.50,74.50,74.50,"16,290","16,290","16,290"
UT,2020-10-28,"3,003","2,992","3,014",57.83,57.13,58.52,"5,193","5,180","5,207"
VA,2020-10-28,"11,242","10,905","11,578",65.90,58.80,72.99,"17,059","16,516","17,602"
AK,2020-10-29,914,914,914,63.38,63.38,63.38,"1,442","1,442","1,442"
AR,2020-10-29,"5,422","5,408","5,435",64.58,64.10,65.06,"8,395","8,381","8,409"
CO,2020-10-29,"6,694","6,613","6,774",66.64,63.94,69.34,"10,044","9,930","10,158"
FL,2020-10-29,"41,377","40,618","42,136",71.94,63.45,80.42,"57,519","54,842","60,196"
HI,2020-10-29,"1,726","1,715","1,738",69.33,67.84,70.83,"2,474","2,459","2,489"
IA,2020-10-29,"5,130","5,128","5,133",65.12,65.12,65.12,"7,878","7,878","7,878"
IL,2020-10-29,"19,904","19,698","20,109",67.20,64.98,69.41,"29,272","28,841","29,703"
KY,2020-10-29,"8,372","8,315","8,429",70.73,70.73,70.73,"11,837","11,837","11,837"
MA,2020-10-29,"11,809","11,809","11,809",67.90,67.90,67.90,"17,391","17,391","17,391"
ME,2020-10-29,"1,951","1,949","1,953",69.55,68.82,70.29,"2,805","2,793","2,817"
MN,2020-10-29,"8,296","8,292","8,299",71.93,71.93,71.93,"11,533","11,533","11,533"
MO,2020-10-29,"11,572","11,572","11,572",64.52,64.52,64.52,"17,935","17,935","17,935"
MS,2020-10-29,"5,141","5,124","5,159",64.94,64.21,65.67,"7,917","7,886","7,948"
MT,2020-10-29,"1,883","1,883","1,883",67.12,67.12,67.12,"2,600","2,447","2,753"
ND,2020-10-29,"1,519","1,519","1,519",76.49,76.49,76.49,"1,986","1,986","1,986"
NE,2020-10-29,"3,554","3,543","3,566",72.08,71.34,72.82,"4,932","4,911","4,952"
NH,2020-10-29,"1,948","1,948","1,948",66.92,66.92,66.92,"2,911","2,911","2,911"
NJ,2020-10-29,"14,239","14,184","14,294",73.64,72.64,74.63,"19,337","19,254","19,420"
NV,2020-10-29,"5,345","5,345","5,345",72.82,72.82,72.82,"7,340","7,281","7,399"
NY,2020-10-29,"40,080","39,950","40,209",73.64,72.89,74.39,"54,428","54,268","54,587"
OH,2020-10-29,"20,409","20,357","20,461",69.95,69.38,70.53,"29,175","29,107","29,243"
OK,2020-10-29,"6,858","6,823","6,893",66.58,65.47,67.68,"10,301","10,255","10,347"
PA,2020-10-29,"23,884","23,818","23,950",74.61,73.51,75.72,"32,010","31,825","32,195"
