state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NY,2021/05/20,1930,1929,1931,4.04,4.04,4.04,47757,47757,47757,POINT (-75.59655 42.921241)
OK,2021/05/20,195,195,195,2.09,2.09,2.09,9414,9414,9414,POINT (-97.508297 35.583449)
SC,2021/05/20,272,271,273,3,3,3,9070,9070,9070,POINT (-80.864614 33.878572)
TN,2021/05/20,621,620,622,3.61,3.61,3.61,17606,17606,17606,POINT (-86.343226 35.842998)
UT,2021/05/20,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
AK,2021/05/21,20,20,20,1.38,1.38,1.38,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/05/21,361,361,361,2.59,2.59,2.59,13929,13929,13929,POINT (-86.844516 32.756889)
AR,2021/05/21,222,222,222,2.85,2.85,2.85,7790,7790,7790,POINT (-92.439162 34.899825)
AZ,2021/05/21,570,570,570,4.06,4,4.11,14059,14029,14089,POINT (-111.664616 34.293239)
CA,2021/05/21,1518,1514,1521,2.58,2.58,2.58,58870,58870,58870,POINT (-119.662127 37.211164)
CO,2021/05/21,594,592,595,5.95,5.95,5.95,9975,9975,9975,POINT (-105.547832 38.998552)
CT,2021/05/21,196,196,196,2.52,2.52,2.52,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/21,109,109,109,3.96,3.96,3.96,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/21,73,73,73,2.46,2.46,2.46,2972,2972,2972,POINT (-75.452394 38.994926)
FL,2021/05/21,2711,2711,2711,5.25,5.25,5.25,52630,52630,52630,POINT (-82.420978 28.260731)
GA,2021/05/21,1027,1026,1028,5.35,5.2,5.5,19199,19141,19257,POINT (-83.426574 32.638481)
HI,2021/05/21,68,68,68,2.74,2.74,2.74,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/05/21,208,207,209,2.74,2.74,2.74,7682,7682,7682,POINT (-93.500061 42.074659)
ID,2021/05/21,122,122,122,3.73,3.73,3.73,3269,3269,3269,POINT (-114.659366 44.389073)
IL,2021/05/21,1488,1486,1490,5.17,5.17,5.17,28799,28799,28799,POINT (-89.148632 40.124144)
IN,2021/05/21,784,783,785,4.64,4.64,4.64,16899,16899,16899,POINT (-86.2818 39.919991)
KS,2021/05/21,172,172,172,2.15,2.15,2.15,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/05/21,374,373,374,3.06,3.06,3.06,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/21,248,246,250,2.01,2.01,2.01,12541,12541,12541,POINT (-91.840238 30.921314)
MA,2021/05/21,267,267,267,1.59,1.59,1.59,16774,16774,16774,POINT (-71.481104 42.151077)
MD,2021/05/21,710,710,710,7.28,7.28,7.28,9758,9758,9758,POINT (-76.687282 38.946466)
ME,2021/05/21,128,128,128,4.47,4.47,4.47,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/05/21,1560,1560,1561,7.52,7.52,7.52,20761,20761,20761,POINT (-85.730977 44.874798)
MN,2021/05/21,470,470,470,4.83,4.83,4.83,9725,9725,9725,POINT (-94.198308 46.349153)
MS,2021/05/21,236,236,236,3,2.92,3.08,7863,7845,7881,POINT (-89.65344 32.713378)
MT,2021/05/21,69,69,69,2.42,2.42,2.42,2857,2857,2857,POINT (-109.645127 47.033521)
ND,2021/05/21,87,86,88,4.29,4.29,4.29,2026,2026,2026,POINT (-100.46931 47.446305)
NJ,2021/05/21,736,736,736,3.62,3.62,3.62,20328,20328,20328,POINT (-74.655514 40.110253)
NV,2021/05/21,262,262,262,3.54,3.54,3.54,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/21,1879,1879,1879,3.9,3.9,3.9,48200,47841,48559,POINT (-75.59655 42.921241)
OK,2021/05/21,210,209,211,2.25,2.06,2.45,9420,9372,9468,POINT (-97.508297 35.583449)
SC,2021/05/21,255,254,256,2.82,2.82,2.82,9048,9048,9048,POINT (-80.864614 33.878572)
TN,2021/05/21,625,625,625,3.63,3.63,3.63,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/05/21,121,121,121,2.27,2.27,2.27,5322,5322,5322,POINT (-111.678222 39.323779)
AK,2021/05/22,19,19,19,1.32,1.32,1.32,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/05/22,351,350,352,2.53,2.53,2.53,13895,13895,13895,POINT (-86.844516 32.756889)
AR,2021/05/22,219,219,219,2.83,2.83,2.83,7728,7728,7728,POINT (-92.439162 34.899825)
AZ,2021/05/22,557,557,557,3.98,3.94,4.02,14010,13984,14036,POINT (-111.664616 34.293239)
CA,2021/05/22,1536,1533,1539,2.62,2.62,2.62,58633,58633,58633,POINT (-119.662127 37.211164)
CO,2021/05/22,579,579,579,5.81,5.81,5.81,9962,9962,9962,POINT (-105.547832 38.998552)
CT,2021/05/22,176,175,177,2.26,2.26,2.26,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/05/22,123,123,123,4.48,4.48,4.48,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/05/22,71,71,71,2.39,2.39,2.39,2968,2968,2968,POINT (-75.452394 38.994926)
FL,2021/05/22,2586,2586,2587,5.03,5.03,5.03,52342,52342,52342,POINT (-82.420978 28.260731)
GA,2021/05/22,1023,1022,1024,5.33,5.28,5.37,19196,19183,19209,POINT (-83.426574 32.638481)
HI,2021/05/22,50,50,50,2.01,2.01,2.01,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/22,206,205,208,2.72,2.53,2.92,7679,7673,7685,POINT (-93.500061 42.074659)
ID,2021/05/22,116,115,117,3.55,3.55,3.55,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/05/22,1447,1446,1448,5.03,5.03,5.03,28743,28743,28743,POINT (-89.148632 40.124144)
IN,2021/05/22,753,752,754,4.47,4.41,4.54,16830,16817,16843,POINT (-86.2818 39.919991)
KS,2021/05/22,175,175,175,2.19,2.19,2.19,7980,7967,7993,POINT (-98.38018 38.484729)
KY,2021/05/22,351,351,351,2.87,2.87,2.87,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/22,246,246,247,2.01,2.01,2.01,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/05/22,260,259,262,1.56,1.56,1.56,16702,16702,16702,POINT (-71.481104 42.151077)
MD,2021/05/22,671,671,671,6.92,6.92,6.92,9698,9698,9698,POINT (-76.687282 38.946466)
ME,2021/05/22,122,122,122,4.27,4.27,4.27,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/22,1484,1483,1486,7.2,7.2,7.2,20610,20610,20610,POINT (-85.730977 44.874798)
MN,2021/05/22,457,457,457,4.75,4.75,4.75,9617,9617,9617,POINT (-94.198308 46.349153)
MS,2021/05/22,222,221,223,2.85,2.67,3.03,7797,7782,7812,POINT (-89.65344 32.713378)
MT,2021/05/22,71,71,71,2.48,2.48,2.48,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/22,71,71,71,3.55,3.55,3.55,2000,2000,2000,POINT (-100.46931 47.446305)
NJ,2021/05/22,716,715,716,3.53,3.53,3.53,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/05/22,264,264,264,3.56,3.56,3.56,7581,7581,7581,POINT (-114.916992 39.283294)
NY,2021/05/22,1835,1834,1836,3.86,3.86,3.86,47513,47513,47513,POINT (-75.59655 42.921241)
OK,2021/05/22,208,208,208,2.25,2.25,2.25,9337,9337,9337,POINT (-97.508297 35.583449)
SC,2021/05/22,245,245,245,2.72,2.72,2.72,9009,9009,9009,POINT (-80.864614 33.878572)
TN,2021/05/22,616,611,621,3.58,3.58,3.58,17621,17621,17621,POINT (-86.343226 35.842998)
UT,2021/05/22,130,127,132,2.43,2.43,2.43,5323,5323,5323,POINT (-111.678222 39.323779)
AK,2021/05/23,19,19,19,1.31,1.31,1.31,1446,1446,1446,POINT (-151.631889 63.631126)
AL,2021/05/23,361,360,362,2.6,2.6,2.6,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/23,211,211,211,2.76,2.76,2.76,7642,7642,7642,POINT (-92.439162 34.899825)
AZ,2021/05/23,546,546,546,3.97,3.94,4,13758,13733,13783,POINT (-111.664616 34.293239)
CA,2021/05/23,1509,1507,1511,2.6,2.6,2.6,58125,58125,58125,POINT (-119.662127 37.211164)
CO,2021/05/23,570,570,570,5.72,5.72,5.72,9961,9961,9961,POINT (-105.547832 38.998552)
CT,2021/05/23,163,163,163,2.1,2.1,2.1,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/23,111,111,111,4.1,4.1,4.1,2710,2710,2710,POINT (-77.016275 38.904785)
DE,2021/05/23,76,76,76,2.57,2.57,2.57,2960,2960,2960,POINT (-75.452394 38.994926)
FL,2021/05/23,2571,2571,2571,5.02,5.02,5.02,52153,52153,52153,POINT (-82.420978 28.260731)
GA,2021/05/23,1007,1006,1008,5.25,5.25,5.25,19188,19188,19188,POINT (-83.426574 32.638481)
HI,2021/05/23,56,56,56,2.26,2.26,2.26,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/05/23,208,208,208,2.75,2.75,2.75,7674,7674,7674,POINT (-93.500061 42.074659)
ID,2021/05/23,116,116,116,3.55,3.55,3.55,3272,3272,3272,POINT (-114.659366 44.389073)
IL,2021/05/23,1425,1425,1425,4.96,4.96,4.96,28702,28702,28702,POINT (-89.148632 40.124144)
IN,2021/05/23,714,711,717,4.25,3.45,5.06,16787,16469,17105,POINT (-86.2818 39.919991)
KS,2021/05/23,171,171,171,2.15,2.15,2.15,7953,7953,7953,POINT (-98.38018 38.484729)
KY,2021/05/23,352,351,352,2.87,2.87,2.87,12227,12227,12227,POINT (-85.290484 37.526683)
LA,2021/05/23,238,234,241,1.94,1.94,1.94,12426,12426,12426,POINT (-91.840238 30.921314)
MA,2021/05/23,282,282,283,1.71,1.67,1.74,16530,16508,16551,POINT (-71.481104 42.151077)
MD,2021/05/23,643,643,643,6.61,6.61,6.61,9734,9734,9734,POINT (-76.687282 38.946466)
ME,2021/05/23,124,124,124,4.34,4.34,4.34,2856,2856,2856,POINT (-69.06137 45.117911)
MI,2021/05/23,1464,1463,1464,7.13,7.13,7.13,20535,20535,20535,POINT (-85.730977 44.874798)
MN,2021/05/23,454,453,456,4.84,4.84,4.84,9397,9397,9397,POINT (-94.198308 46.349153)
MS,2021/05/23,215,215,215,2.76,2.76,2.76,7791,7791,7791,POINT (-89.65344 32.713378)
MT,2021/05/23,66,66,66,2.31,2.31,2.31,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/23,77,77,77,3.89,3.8,3.97,1980,1976,1984,POINT (-100.46931 47.446305)
NJ,2021/05/23,704,704,704,3.47,3.47,3.47,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/05/23,259,259,259,3.5,3.5,3.5,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/23,1772,1771,1774,3.73,3.66,3.8,47483,47404,47562,POINT (-75.59655 42.921241)
OK,2021/05/23,197,197,197,2.14,2.12,2.16,9313,9308,9318,POINT (-97.508297 35.583449)
SC,2021/05/23,250,248,251,2.77,2.77,2.77,8999,8999,8999,POINT (-80.864614 33.878572)
TN,2021/05/23,613,613,613,3.57,3.57,3.57,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/05/23,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
AK,2021/05/24,17,17,17,1.18,1.18,1.18,1441,1441,1441,POINT (-151.631889 63.631126)
AL,2021/05/24,374,374,374,2.68,2.68,2.68,13948,13948,13948,POINT (-86.844516 32.756889)
AR,2021/05/24,208,206,211,2.71,2.71,2.71,7705,7705,7705,POINT (-92.439162 34.899825)
AZ,2021/05/24,581,581,581,4.24,4.24,4.24,13708,13685,13731,POINT (-111.664616 34.293239)
CA,2021/05/24,1462,1454,1470,2.52,2.23,2.81,57995,57562,58427,POINT (-119.662127 37.211164)
CO,2021/05/24,559,558,560,5.6,5.6,5.6,9975,9975,9975,POINT (-105.547832 38.998552)
CT,2021/05/24,173,173,173,2.23,2.23,2.23,7763,7763,7763,POINT (-72.738288 41.575155)
DC,2021/05/24,126,126,126,4.55,4.55,4.55,2767,2767,2767,POINT (-77.016275 38.904785)
DE,2021/05/24,81,81,81,2.74,2.74,2.74,2958,2958,2958,POINT (-75.452394 38.994926)
FL,2021/05/24,2584,2583,2586,5.04,5.04,5.04,52266,52266,52266,POINT (-82.420978 28.260731)
GA,2021/05/24,1028,1027,1028,5.37,5.37,5.37,19135,19135,19135,POINT (-83.426574 32.638481)
HI,2021/05/24,61,61,61,2.46,2.46,2.46,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/24,214,214,214,2.83,2.83,2.83,7665,7660,7670,POINT (-93.500061 42.074659)
ID,2021/05/24,120,119,120,3.67,3.67,3.67,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/05/24,1432,1432,1432,4.99,4.99,4.99,28704,28704,28704,POINT (-89.148632 40.124144)
IN,2021/05/24,787,787,787,4.69,4.69,4.69,16797,16797,16797,POINT (-86.2818 39.919991)
KS,2021/05/24,163,163,163,2.05,2.05,2.05,7965,7965,7965,POINT (-98.38018 38.484729)
KY,2021/05/24,369,369,369,3.02,3.02,3.02,12225,12225,12225,POINT (-85.290484 37.526683)
LA,2021/05/24,249,249,249,2.03,2.03,2.03,12451,12451,12451,POINT (-91.840238 30.921314)
MA,2021/05/24,242,241,243,1.46,1.46,1.46,16566,16566,16566,POINT (-71.481104 42.151077)
MD,2021/05/24,639,639,639,6.66,6.66,6.66,9592,9592,9592,POINT (-76.687282 38.946466)
ME,2021/05/24,128,127,129,4.47,4.16,4.78,2862,2849,2875,POINT (-69.06137 45.117911)
MI,2021/05/24,1454,1448,1460,7.08,6.75,7.41,20538,20442,20634,POINT (-85.730977 44.874798)
MN,2021/05/24,439,438,440,4.66,4.66,4.66,9419,9419,9419,POINT (-94.198308 46.349153)
MS,2021/05/24,228,228,228,2.92,2.92,2.92,7806,7806,7806,POINT (-89.65344 32.713378)
MT,2021/05/24,68,68,68,2.38,2.38,2.38,2857,2857,2857,POINT (-109.645127 47.033521)
ND,2021/05/24,92,91,94,4.66,4.66,4.66,1983,1983,1983,POINT (-100.46931 47.446305)
NJ,2021/05/24,710,708,712,3.5,3.5,3.5,20300,20300,20300,POINT (-74.655514 40.110253)
NV,2021/05/24,275,275,275,3.71,3.71,3.71,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/24,1858,1833,1882,3.93,3.23,4.62,47312,46765,47860,POINT (-75.59655 42.921241)
OK,2021/05/24,200,197,204,2.17,0.97,3.37,9352,9009,9695,POINT (-97.508297 35.583449)
SC,2021/05/24,265,265,265,2.93,2.93,2.93,9031,9031,9031,POINT (-80.864614 33.878572)
TN,2021/05/24,593,593,593,3.45,3.45,3.45,17595,17595,17595,POINT (-86.343226 35.842998)
UT,2021/05/24,136,136,136,2.55,2.55,2.55,5323,5323,5323,POINT (-111.678222 39.323779)
AK,2021/05/25,23,23,23,1.59,1.59,1.59,1448,1448,1448,POINT (-151.631889 63.631126)
AL,2021/05/25,348,348,348,2.5,2.5,2.5,13946,13946,13946,POINT (-86.844516 32.756889)
AR,2021/05/25,218,218,218,2.81,2.81,2.81,7748,7748,7748,POINT (-92.439162 34.899825)
AZ,2021/05/25,579,579,579,4.14,4.14,4.14,14004,13981,14027,POINT (-111.664616 34.293239)
CA,2021/05/25,1439,1430,1448,2.45,2.1,2.79,58844,58312,59377,POINT (-119.662127 37.211164)
CO,2021/05/25,571,571,571,5.73,5.73,5.73,9970,9970,9970,POINT (-105.547832 38.998552)
CT,2021/05/25,175,174,176,2.25,2.25,2.25,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/25,119,119,119,4.3,4.3,4.3,2766,2766,2766,POINT (-77.016275 38.904785)
DE,2021/05/25,78,78,78,2.63,2.63,2.63,2967,2967,2967,POINT (-75.452394 38.994926)
FL,2021/05/25,2620,2618,2621,5.07,5.04,5.11,52586,52560,52612,POINT (-82.420978 28.260731)
GA,2021/05/25,1020,1014,1025,5.3,5.3,5.3,19243,19243,19243,POINT (-83.426574 32.638481)
HI,2021/05/25,67,67,67,2.71,2.71,2.71,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/25,148,147,149,1.96,1.96,1.96,7646,7646,7646,POINT (-93.500061 42.074659)
ID,2021/05/25,126,126,126,3.85,3.85,3.85,3274,3274,3274,POINT (-114.659366 44.389073)
IL,2021/05/25,1415,1414,1416,4.93,4.93,4.93,28724,28724,28724,POINT (-89.148632 40.124144)
IN,2021/05/25,797,797,797,4.73,4.73,4.73,16860,16860,16860,POINT (-86.2818 39.919991)
KS,2021/05/25,158,158,158,1.98,1.98,1.98,7984,7984,7984,POINT (-98.38018 38.484729)
KY,2021/05/25,368,368,369,3.02,3.02,3.02,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/25,248,248,248,2.02,2.02,2.02,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/05/25,254,252,256,1.52,1.52,1.52,16656,16656,16656,POINT (-71.481104 42.151077)
MD,2021/05/25,655,655,655,6.8,6.8,6.8,9638,9638,9638,POINT (-76.687282 38.946466)
ME,2021/05/25,137,137,137,4.78,4.78,4.78,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/05/25,1392,1392,1393,6.72,6.72,6.72,20725,20725,20725,POINT (-85.730977 44.874798)
MN,2021/05/25,432,431,432,4.49,4.49,4.49,9602,9602,9602,POINT (-94.198308 46.349153)
MS,2021/05/25,234,233,234,2.97,2.97,2.97,7856,7856,7856,POINT (-89.65344 32.713378)
MT,2021/05/25,63,63,63,2.21,2.15,2.26,2857,2852,2862,POINT (-109.645127 47.033521)
ND,2021/05/25,88,87,88,4.34,4.17,4.51,2015,2012,2018,POINT (-100.46931 47.446305)
NJ,2021/05/25,650,649,651,3.19,3.19,3.19,20366,20366,20366,POINT (-74.655514 40.110253)
NV,2021/05/25,246,246,246,3.32,3.32,3.32,7580,7580,7580,POINT (-114.916992 39.283294)
NY,2021/05/25,1812,1812,1812,3.79,3.79,3.79,47771,47771,47771,POINT (-75.59655 42.921241)
OK,2021/05/25,210,210,210,2.27,2.27,2.27,9357,9357,9357,POINT (-97.508297 35.583449)
SC,2021/05/25,249,249,249,2.74,2.74,2.74,9076,9076,9076,POINT (-80.864614 33.878572)
TN,2021/05/25,598,595,600,3.47,3.47,3.47,17619,17619,17619,POINT (-86.343226 35.842998)
UT,2021/05/25,145,144,146,2.73,2.73,2.73,5319,5319,5319,POINT (-111.678222 39.323779)
AK,2021/05/26,21,21,21,1.44,1.44,1.44,1454,1454,1454,POINT (-151.631889 63.631126)
AL,2021/05/26,352,352,352,2.53,2.53,2.53,13925,13925,13925,POINT (-86.844516 32.756889)
AR,2021/05/26,206,205,206,2.63,2.63,2.63,7806,7806,7806,POINT (-92.439162 34.899825)
AZ,2021/05/26,558,556,560,3.97,3.97,3.97,14085,14062,14108,POINT (-111.664616 34.293239)
CA,2021/05/26,1423,1413,1432,2.4,2.06,2.74,59294,58774,59813,POINT (-119.662127 37.211164)
CO,2021/05/26,554,553,555,5.56,5.56,5.56,9964,9964,9964,POINT (-105.547832 38.998552)
CT,2021/05/26,174,174,174,2.24,2.24,2.24,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/05/26,114,114,114,4.16,4.16,4.16,2740,2740,2740,POINT (-77.016275 38.904785)
DE,2021/05/26,71,71,71,2.4,2.4,2.4,2955,2955,2955,POINT (-75.452394 38.994926)
FL,2021/05/26,2528,2527,2530,4.89,4.85,4.92,52721,52689,52753,POINT (-82.420978 28.260731)
GA,2021/05/26,1044,1044,1044,5.43,5.43,5.43,19236,19236,19236,POINT (-83.426574 32.638481)
HI,2021/05/26,69,68,70,2.78,2.78,2.78,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/26,161,160,162,2.12,2.12,2.12,7689,7689,7689,POINT (-93.500061 42.074659)
ID,2021/05/26,127,127,127,3.87,3.87,3.87,3282,3282,3282,POINT (-114.659366 44.389073)
IL,2021/05/26,1334,1334,1334,4.63,4.63,4.63,28788,28788,28788,POINT (-89.148632 40.124144)
IN,2021/05/26,740,740,740,4.37,4.37,4.37,16931,16931,16931,POINT (-86.2818 39.919991)
KS,2021/05/26,159,159,159,1.99,1.99,1.99,7996,7983,8009,POINT (-98.38018 38.484729)
KY,2021/05/26,338,338,338,2.77,2.77,2.77,12218,12218,12218,POINT (-85.290484 37.526683)
LA,2021/05/26,245,245,245,1.99,1.99,1.99,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/26,254,251,256,1.52,1.24,1.8,16671,16649,16693,POINT (-71.481104 42.151077)
MD,2021/05/26,631,631,631,6.54,6.54,6.54,9654,9654,9654,POINT (-76.687282 38.946466)
ME,2021/05/26,137,137,137,4.76,4.76,4.76,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/05/26,1345,1345,1345,6.45,6.45,6.45,20844,20844,20844,POINT (-85.730977 44.874798)
MN,2021/05/26,402,402,403,4.16,4.16,4.16,9681,9681,9681,POINT (-94.198308 46.349153)
MS,2021/05/26,214,214,214,2.73,2.73,2.73,7850,7850,7850,POINT (-89.65344 32.713378)
MT,2021/05/26,68,67,69,2.38,2.02,2.74,2855,2842,2868,POINT (-109.645127 47.033521)
ND,2021/05/26,82,82,82,4.05,4.05,4.05,2025,2025,2025,POINT (-100.46931 47.446305)
NJ,2021/05/26,639,636,642,3.14,3.14,3.14,20322,20322,20322,POINT (-74.655514 40.110253)
NV,2021/05/26,242,241,243,3.26,3.26,3.26,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/26,1713,1713,1713,3.59,3.54,3.64,47765,47701,47829,POINT (-75.59655 42.921241)
OK,2021/05/26,219,219,219,2.35,2.32,2.38,9422,9414,9430,POINT (-97.508297 35.583449)
SC,2021/05/26,240,239,240,2.62,2.62,2.62,9128,9128,9128,POINT (-80.864614 33.878572)
TN,2021/05/26,570,569,570,3.31,3.31,3.31,17632,17632,17632,POINT (-86.343226 35.842998)
UT,2021/05/26,151,151,151,2.84,2.84,2.84,5319,5319,5319,POINT (-111.678222 39.323779)
AK,2021/05/27,16,16,16,1.09,1.09,1.09,1468,1468,1468,POINT (-151.631889 63.631126)
AL,2021/05/27,364,364,364,2.61,2.61,2.61,13926,13926,13926,POINT (-86.844516 32.756889)
AR,2021/05/27,212,212,212,2.72,2.72,2.72,7800,7800,7800,POINT (-92.439162 34.899825)
AZ,2021/05/27,587,587,587,4.16,4.13,4.19,14124,14100,14148,POINT (-111.664616 34.293239)
CA,2021/05/27,1385,1378,1393,2.34,2.06,2.62,59228,58788,59667,POINT (-119.662127 37.211164)
CO,2021/05/27,530,530,530,5.32,5.32,5.32,9955,9955,9955,POINT (-105.547832 38.998552)
CT,2021/05/27,146,146,146,1.88,1.88,1.88,7767,7767,7767,POINT (-72.738288 41.575155)
DC,2021/05/27,119,119,119,4.33,4.33,4.33,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/05/27,72,72,72,2.44,2.44,2.44,2949,2949,2949,POINT (-75.452394 38.994926)
FL,2021/05/27,2521,2521,2521,4.86,4.84,4.89,52795,52763,52827,POINT (-82.420978 28.260731)
GA,2021/05/27,970,963,978,5.05,5.05,5.05,19228,19228,19228,POINT (-83.426574 32.638481)
HI,2021/05/27,73,73,73,2.94,2.94,2.94,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/05/27,143,143,143,1.89,1.89,1.89,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/05/27,119,119,119,3.62,3.62,3.62,3291,3291,3291,POINT (-114.659366 44.389073)
IL,2021/05/27,1252,1252,1252,4.37,4.37,4.37,28670,28670,28670,POINT (-89.148632 40.124144)
IN,2021/05/27,752,752,753,4.44,4.44,4.44,16934,16934,16934,POINT (-86.2818 39.919991)
KS,2021/05/27,170,170,170,2.12,2.12,2.12,8008,8008,8008,POINT (-98.38018 38.484729)
KY,2021/05/27,357,356,358,2.92,2.92,2.92,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/05/27,254,252,255,2.06,2.06,2.06,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/27,234,232,235,1.4,1.22,1.57,16718,16676,16760,POINT (-71.481104 42.151077)
MD,2021/05/27,619,619,619,6.41,6.41,6.41,9651,9651,9651,POINT (-76.687282 38.946466)
ME,2021/05/27,132,132,132,4.58,4.58,4.58,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/05/27,1247,1246,1248,5.98,5.98,5.98,20870,20870,20870,POINT (-85.730977 44.874798)
MN,2021/05/27,381,371,391,3.95,2.94,4.96,9646,9635,9657,POINT (-94.198308 46.349153)
MS,2021/05/27,226,226,226,2.87,2.87,2.87,7862,7862,7862,POINT (-89.65344 32.713378)
MT,2021/05/27,70,70,70,2.45,2.45,2.45,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/27,69,69,69,3.39,3.29,3.48,2038,2033,2043,POINT (-100.46931 47.446305)
NJ,2021/05/27,582,582,582,2.87,2.87,2.87,20282,20282,20282,POINT (-74.655514 40.110253)
NV,2021/05/27,224,224,224,3.03,3.03,3.03,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/27,1634,1633,1636,3.42,3.42,3.42,47795,47795,47795,POINT (-75.59655 42.921241)
OK,2021/05/27,214,214,214,2.29,2.26,2.33,9439,9430,9448,POINT (-97.508297 35.583449)
SC,2021/05/27,213,212,214,2.34,2.34,2.34,9091,9091,9091,POINT (-80.864614 33.878572)
TN,2021/05/27,562,561,563,3.27,3.27,3.27,17606,17606,17606,POINT (-86.343226 35.842998)
UT,2021/05/27,158,158,159,2.98,2.98,2.98,5320,5320,5320,POINT (-111.678222 39.323779)
AK,2021/05/28,21,21,21,1.43,1.43,1.43,1470,1470,1470,POINT (-151.631889 63.631126)
AL,2021/05/28,342,342,342,2.46,2.46,2.46,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/28,207,207,207,2.67,2.67,2.67,7747,7747,7747,POINT (-92.439162 34.899825)
AZ,2021/05/28,542,542,542,3.82,3.82,3.82,14197,14177,14217,POINT (-111.664616 34.293239)
CA,2021/05/28,1347,1344,1350,2.28,2.18,2.38,59119,58963,59275,POINT (-119.662127 37.211164)
CO,2021/05/28,528,527,529,5.3,5.3,5.3,9968,9968,9968,POINT (-105.547832 38.998552)
CT,2021/05/28,142,139,144,1.82,1.82,1.82,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/05/28,128,128,128,4.67,4.67,4.67,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/05/28,60,60,60,2.19,2.19,2.19,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/05/28,2442,2442,2442,4.72,4.7,4.75,52669,52643,52695,POINT (-82.420978 28.260731)
GA,2021/05/28,945,944,946,4.95,4.95,4.95,19098,19098,19098,POINT (-83.426574 32.638481)
HI,2021/05/28,74,73,75,3,2.52,3.48,2469,2464,2474,POINT (-157.854309 21.361013)
IA,2021/05/28,205,205,205,2.71,2.71,2.71,7652,7646,7658,POINT (-93.500061 42.074659)
ID,2021/05/28,112,112,113,3.43,3.43,3.43,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/05/28,1215,1210,1220,4.24,4.24,4.24,28657,28657,28657,POINT (-89.148632 40.124144)
IN,2021/05/28,737,737,737,4.36,4.36,4.36,16907,16907,16907,POINT (-86.2818 39.919991)
