state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
DC,2021/03/24,2173,2173,2173,79.42,79.42,79.42,2736,2736,2736,POINT (-77.016275 38.904785)
DC,2021/03/25,2160,2160,2160,79.32,79.32,79.32,2723,2723,2723,POINT (-77.016275 38.904785)
DC,2021/03/26,2160,2160,2160,78.77,78.77,78.77,2742,2742,2742,POINT (-77.016275 38.904785)
DC,2021/03/27,2116,2116,2116,77.23,77.23,77.23,2740,2740,2740,POINT (-77.016275 38.904785)
DC,2021/03/28,2054,1893,2216,76.15,56.72,95.57,2698,2485,2911,POINT (-77.016275 38.904785)
DC,2021/03/29,2000,2000,2000,73.8,73.8,73.8,2710,2710,2710,POINT (-77.016275 38.904785)
DC,2021/03/30,2075,2075,2075,75.92,75.92,75.92,2733,2733,2733,POINT (-77.016275 38.904785)
DC,2021/03/31,2084,1991,2177,76.45,64.6,88.3,2726,2587,2865,POINT (-77.016275 38.904785)
AK,2021/03/01,816,816,816,55.17,55.17,55.17,1479,1479,1479,POINT (-151.631889 63.631126)
AL,2021/03/01,9909,9909,9909,71.26,71.26,71.26,13905,13905,13905,POINT (-86.844516 32.756889)
AR,2021/03/01,5141,5131,5151,67.86,67.37,68.35,7576,7560,7592,POINT (-92.439162 34.899825)
AZ,2021/03/01,8955,8949,8961,64.49,64.49,64.49,13885,13885,13885,POINT (-111.664616 34.293239)
CA,2021/03/01,42452,42395,42509,71.98,71.76,72.21,58976,58974,58978,POINT (-119.662127 37.211164)
CO,2021/03/01,6174,6174,6174,60.9,60.9,60.9,10138,10138,10138,POINT (-105.547832 38.998552)
CT,2021/03/01,5778,5778,5778,74.2,74.2,74.2,7787,7787,7787,POINT (-72.738288 41.575155)
DE,2021/03/01,1714,1714,1714,66.8,66.8,66.8,2566,2566,2566,POINT (-75.452394 38.994926)
FL,2021/03/01,40242,40242,40242,76.87,76.87,76.87,52352,52352,52352,POINT (-82.420978 28.260731)
GA,2021/03/01,14644,13810,15478,76.12,62.7,89.53,19239,18245,20233,POINT (-83.426574 32.638481)
HI,2021/03/01,1642,1642,1642,66.1,66.1,66.1,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/03/01,4405,4405,4405,57.36,57.36,57.36,7679,7679,7679,POINT (-93.500061 42.074659)
ID,2021/03/01,1682,1682,1682,52.25,52.25,52.25,3219,3219,3219,POINT (-114.659366 44.389073)
IL,2021/03/01,18369,18369,18369,63.63,63.63,63.63,28869,28869,28869,POINT (-89.148632 40.124144)
IN,2021/03/01,9837,9830,9844,58.11,58.11,58.11,16929,16929,16929,POINT (-86.2818 39.919991)
KS,2021/03/01,4387,4382,4392,55.91,55.75,56.08,7846,7843,7849,POINT (-98.38018 38.484729)
KY,2021/03/01,6940,6940,6940,56.37,56.37,56.37,12312,12312,12312,POINT (-85.290484 37.526683)
LA,2021/03/01,8388,8384,8392,67.5,67.5,67.5,12426,12426,12426,POINT (-91.840238 30.921314)
MA,2021/03/01,13070,13070,13070,77.68,77.68,77.68,16826,16826,16826,POINT (-71.481104 42.151077)
MD,2021/03/01,7680,7680,7680,78.11,78.11,78.11,9832,9832,9832,POINT (-76.687282 38.946466)
ME,2021/03/01,1864,1864,1864,65.5,65.5,65.5,2846,2846,2846,POINT (-69.06137 45.117911)
MI,2021/03/01,14887,14887,14887,71.29,71.29,71.29,20883,20883,20883,POINT (-85.730977 44.874798)
MN,2021/03/01,6551,6551,6551,70.5,70.5,70.5,9292,9292,9292,POINT (-94.198308 46.349153)
MS,2021/03/01,4976,4976,4976,64.24,64.24,64.24,7746,7746,7746,POINT (-89.65344 32.713378)
MT,2021/03/01,1625,1625,1625,56.94,56.94,56.94,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/03/01,1358,1358,1358,68.31,68.31,68.31,1988,1988,1988,POINT (-100.46931 47.446305)
NJ,2021/03/01,13668,13668,13668,67.91,67.91,67.91,20128,20128,20128,POINT (-74.655514 40.110253)
NV,2021/03/01,5094,5094,5094,67.22,67.22,67.22,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/03/01,34811,34811,34811,72.31,72.31,72.31,48130,48130,48130,POINT (-75.59655 42.921241)
OK,2021/03/01,6249,6232,6266,65.17,64.44,65.89,9589,9555,9623,POINT (-97.508297 35.583449)
PA,2021/03/01,22237,22237,22237,74.29,74.29,74.29,29934,29934,29934,POINT (-77.838886 40.896694)
SC,2021/03/01,7369,7369,7369,75.19,75.19,75.19,9800,9800,9800,POINT (-80.864614 33.878572)
TN,2021/03/01,11875,11875,11875,67.51,67.51,67.51,17589,17589,17589,POINT (-86.343226 35.842998)
UT,2021/03/01,2770,2764,2776,52.3,52.3,52.3,5296,5296,5296,POINT (-111.678222 39.323779)
VA,2021/03/01,11288,11288,11288,68.88,68.88,68.88,16389,16389,16389,POINT (-78.666382 37.510861)
AK,2021/03/02,855,855,855,57.77,57.77,57.77,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/03/02,10306,10210,10402,74.25,74.25,74.25,13881,13881,13881,POINT (-86.844516 32.756889)
AR,2021/03/02,5368,5368,5368,70.34,70.34,70.34,7631,7631,7631,POINT (-92.439162 34.899825)
AZ,2021/03/02,9434,9429,9438,67.12,66.99,67.26,14054,14044,14064,POINT (-111.664616 34.293239)
CA,2021/03/02,44119,44110,44128,74.2,74.15,74.24,59463,59453,59473,POINT (-119.662127 37.211164)
CO,2021/03/02,6567,6567,6567,64.73,64.73,64.73,10145,10145,10145,POINT (-105.547832 38.998552)
CT,2021/03/02,6116,6116,6116,78.79,78.79,78.79,7762,7762,7762,POINT (-72.738288 41.575155)
DE,2021/03/02,1832,1832,1832,70.68,70.68,70.68,2592,2592,2592,POINT (-75.452394 38.994926)
FL,2021/03/02,42109,42109,42109,80.08,80.08,80.08,52582,52582,52582,POINT (-82.420978 28.260731)
GA,2021/03/02,14957,14211,15703,77.57,65.61,89.54,19281,18392,20170,POINT (-83.426574 32.638481)
HI,2021/03/02,1653,1653,1653,66.87,66.87,66.87,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/03/02,4595,4595,4595,59.79,59.79,59.79,7685,7685,7685,POINT (-93.500061 42.074659)
ID,2021/03/02,1737,1737,1737,54.32,54.32,54.32,3198,3198,3198,POINT (-114.659366 44.389073)
IL,2021/03/02,19296,19260,19332,66.73,66.73,66.73,28915,28915,28915,POINT (-89.148632 40.124144)
IN,2021/03/02,10456,10456,10456,61.76,61.76,61.76,16929,16929,16929,POINT (-86.2818 39.919991)
KS,2021/03/02,4548,4548,4548,57.93,57.93,57.93,7851,7851,7851,POINT (-98.38018 38.484729)
KY,2021/03/02,7334,7334,7334,59.58,59.58,59.58,12309,12309,12309,POINT (-85.290484 37.526683)
LA,2021/03/02,8621,8621,8621,69.2,69.2,69.2,12458,12458,12458,POINT (-91.840238 30.921314)
MA,2021/03/02,13565,13565,13565,80.37,80.37,80.37,16878,16878,16878,POINT (-71.481104 42.151077)
MD,2021/03/02,7990,7889,8090,80.67,77.54,83.8,9904,9785,10023,POINT (-76.687282 38.946466)
ME,2021/03/02,1953,1953,1953,68.05,68.05,68.05,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/03/02,15805,15805,15805,74.93,74.93,74.93,21092,21092,21092,POINT (-85.730977 44.874798)
MN,2021/03/02,6968,6968,6968,74.03,74.03,74.03,9412,9412,9412,POINT (-94.198308 46.349153)
MS,2021/03/02,5142,5142,5142,65.86,65.86,65.86,7807,7807,7807,POINT (-89.65344 32.713378)
MT,2021/03/02,1704,1704,1704,59.71,59.71,59.71,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/03/02,1410,1405,1416,70.1,70.1,70.1,2012,2012,2012,POINT (-100.46931 47.446305)
NJ,2021/03/02,14285,14285,14285,71.02,71.02,71.02,20113,20113,20113,POINT (-74.655514 40.110253)
NV,2021/03/02,5174,5174,5174,68.27,68.27,68.27,7579,7568,7590,POINT (-114.916992 39.283294)
NY,2021/03/02,35905,35905,35905,74.62,74.62,74.62,48102,48102,48102,POINT (-75.59655 42.921241)
OK,2021/03/02,6550,6535,6565,68,67.39,68.62,9632,9603,9661,POINT (-97.508297 35.583449)
PA,2021/03/02,23434,23423,23444,78.16,78.05,78.27,29980,29967,29993,POINT (-77.838886 40.896694)
SC,2021/03/02,7794,7794,7794,79,79,79,9866,9866,9866,POINT (-80.864614 33.878572)
TN,2021/03/02,12084,12081,12088,68.7,68.7,68.7,17591,17591,17591,POINT (-86.343226 35.842998)
UT,2021/03/02,3067,3066,3068,57.91,57.91,57.91,5296,5296,5296,POINT (-111.678222 39.323779)
VA,2021/03/02,11615,11615,11615,70.96,70.96,70.96,16368,16368,16368,POINT (-78.666382 37.510861)
AK,2021/03/03,855,855,855,57.58,57.58,57.58,1485,1485,1485,POINT (-151.631889 63.631126)
AL,2021/03/03,10536,10534,10538,75.71,75.71,75.71,13916,13916,13916,POINT (-86.844516 32.756889)
AR,2021/03/03,5396,5396,5396,70.68,70.68,70.68,7634,7634,7634,POINT (-92.439162 34.899825)
AZ,2021/03/03,9785,9785,9785,69.26,69.26,69.26,14127,14127,14127,POINT (-111.664616 34.293239)
CA,2021/03/03,44815,44797,44833,74.95,74.86,75.04,59793,59771,59815,POINT (-119.662127 37.211164)
CO,2021/03/03,6734,6734,6734,66.41,66.41,66.41,10140,10140,10140,POINT (-105.547832 38.998552)
CT,2021/03/03,6238,6238,6238,80.18,80.18,80.18,7780,7780,7780,POINT (-72.738288 41.575155)
DE,2021/03/03,1835,1835,1835,70.28,70.28,70.28,2611,2611,2611,POINT (-75.452394 38.994926)
FL,2021/03/03,42334,42334,42334,80.33,80.33,80.33,52698,52698,52698,POINT (-82.420978 28.260731)
GA,2021/03/03,15092,14463,15721,78.08,68.02,88.15,19328,18578,20078,POINT (-83.426574 32.638481)
HI,2021/03/03,1677,1677,1677,67.84,67.84,67.84,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/03/03,4712,4711,4713,61.35,61.35,61.35,7681,7681,7681,POINT (-93.500061 42.074659)
ID,2021/03/03,1814,1814,1814,56.72,56.72,56.72,3198,3198,3198,POINT (-114.659366 44.389073)
IL,2021/03/03,19448,19448,19448,67.31,67.31,67.31,28894,28894,28894,POINT (-89.148632 40.124144)
IN,2021/03/03,10710,10710,10710,63.16,63.16,63.16,16958,16958,16958,POINT (-86.2818 39.919991)
KS,2021/03/03,4657,4657,4657,59.35,59.35,59.35,7847,7847,7847,POINT (-98.38018 38.484729)
KY,2021/03/03,7374,7363,7384,59.9,59.9,59.9,12310,12310,12310,POINT (-85.290484 37.526683)
LA,2021/03/03,8729,8729,8729,69.52,69.52,69.52,12556,12556,12556,POINT (-91.840238 30.921314)
MA,2021/03/03,13518,13518,13518,80.15,80.15,80.15,16866,16866,16866,POINT (-71.481104 42.151077)
MD,2021/03/03,8082,8082,8082,79.9,79.9,79.9,10115,10115,10115,POINT (-76.687282 38.946466)
ME,2021/03/03,1966,1966,1966,68.45,68.45,68.45,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/03/03,15963,15963,15963,75.31,75.31,75.31,21196,21196,21196,POINT (-85.730977 44.874798)
MN,2021/03/03,7181,7179,7183,75.64,75.64,75.64,9494,9494,9494,POINT (-94.198308 46.349153)
MS,2021/03/03,5158,5158,5158,66.45,66.45,66.45,7762,7762,7762,POINT (-89.65344 32.713378)
MT,2021/03/03,1784,1784,1784,62.51,62.51,62.51,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/03/03,1408,1408,1408,69.29,69.29,69.29,2032,2032,2032,POINT (-100.46931 47.446305)
NJ,2021/03/03,14408,14408,14408,71.63,71.63,71.63,20114,20114,20114,POINT (-74.655514 40.110253)
NV,2021/03/03,5282,5282,5282,69.93,69.93,69.93,7553,7553,7553,POINT (-114.916992 39.283294)
NY,2021/03/03,35864,35817,35912,74.64,74.31,74.97,48038,47971,48104,POINT (-75.59655 42.921241)
OK,2021/03/03,6798,6789,6807,70.56,70.56,70.56,9635,9635,9635,POINT (-97.508297 35.583449)
PA,2021/03/03,23641,23615,23668,78.65,78.65,78.65,30058,30058,30058,POINT (-77.838886 40.896694)
SC,2021/03/03,7785,7785,7785,78.44,78.44,78.44,9925,9925,9925,POINT (-80.864614 33.878572)
TN,2021/03/03,12111,12111,12111,68.89,68.89,68.89,17580,17580,17580,POINT (-86.343226 35.842998)
UT,2021/03/03,3078,3076,3079,58.09,58.09,58.09,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/03,11639,11639,11639,71.06,71.06,71.06,16380,16380,16380,POINT (-78.666382 37.510861)
AK,2021/03/04,855,855,855,57.46,57.46,57.46,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/03/04,10339,10339,10339,74.14,74.14,74.14,13946,13946,13946,POINT (-86.844516 32.756889)
AR,2021/03/04,5489,5489,5489,71.72,71.72,71.72,7653,7653,7653,POINT (-92.439162 34.899825)
AZ,2021/03/04,9859,9853,9865,69.68,69.35,70.01,14148,14121,14175,POINT (-111.664616 34.293239)
CA,2021/03/04,44814,44763,44864,75.02,74.65,75.4,59732,59623,59841,POINT (-119.662127 37.211164)
CO,2021/03/04,6696,6694,6697,66.06,66.06,66.06,10135,10135,10135,POINT (-105.547832 38.998552)
CT,2021/03/04,6228,6228,6228,79.53,79.53,79.53,7831,7831,7831,POINT (-72.738288 41.575155)
DE,2021/03/04,1874,1874,1874,71.83,71.83,71.83,2609,2609,2609,POINT (-75.452394 38.994926)
FL,2021/03/04,42296,42296,42296,80.26,80.26,80.26,52698,52698,52698,POINT (-82.420978 28.260731)
GA,2021/03/04,15301,15301,15301,79.26,79.26,79.26,19304,19304,19304,POINT (-83.426574 32.638481)
HI,2021/03/04,1679,1679,1679,67.95,67.95,67.95,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/03/04,4676,4675,4678,60.8,60.8,60.8,7692,7692,7692,POINT (-93.500061 42.074659)
ID,2021/03/04,1754,1754,1754,54.8,54.8,54.8,3201,3201,3201,POINT (-114.659366 44.389073)
IL,2021/03/04,19400,19400,19400,67.14,67.14,67.14,28894,28894,28894,POINT (-89.148632 40.124144)
IN,2021/03/04,10665,10658,10672,63.04,63.04,63.04,16918,16918,16918,POINT (-86.2818 39.919991)
KS,2021/03/04,4547,4539,4554,58.15,57.73,58.56,7819,7802,7836,POINT (-98.38018 38.484729)
KY,2021/03/04,7340,7306,7375,59.63,59.63,59.63,12311,12311,12311,POINT (-85.290484 37.526683)
LA,2021/03/04,8641,8641,8641,69.13,69.13,69.13,12499,12499,12499,POINT (-91.840238 30.921314)
MA,2021/03/04,13370,13370,13370,79.39,79.39,79.39,16840,16840,16840,POINT (-71.481104 42.151077)
MD,2021/03/04,8117,8117,8117,80.86,80.86,80.86,10038,10038,10038,POINT (-76.687282 38.946466)
ME,2021/03/04,1975,1975,1975,68.91,68.91,68.91,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/03/04,15894,15894,15894,74.83,74.83,74.83,21240,21240,21240,POINT (-85.730977 44.874798)
MN,2021/03/04,7096,7095,7096,75.06,75.06,75.06,9453,9453,9453,POINT (-94.198308 46.349153)
MS,2021/03/04,5117,5117,5117,65.81,65.81,65.81,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/03/04,1781,1781,1781,62.71,62.71,62.71,2840,2840,2840,POINT (-109.645127 47.033521)
ND,2021/03/04,1430,1430,1430,70.69,70.69,70.69,2023,2023,2023,POINT (-100.46931 47.446305)
NJ,2021/03/04,14274,14274,14274,70.82,70.82,70.82,20156,20156,20156,POINT (-74.655514 40.110253)
NV,2021/03/04,5313,5313,5313,70.21,70.21,70.21,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/03/04,35647,35647,35647,74.21,74.21,74.21,48029,48029,48029,POINT (-75.59655 42.921241)
OK,2021/03/04,6778,6763,6793,70.11,69.5,70.73,9667,9638,9696,POINT (-97.508297 35.583449)
PA,2021/03/04,23783,23754,23812,78.47,78.24,78.69,30310,30297,30323,POINT (-77.838886 40.896694)
SC,2021/03/04,7778,7778,7778,78.58,78.58,78.58,9898,9898,9898,POINT (-80.864614 33.878572)
TN,2021/03/04,11949,11949,11949,67.97,67.97,67.97,17581,17581,17581,POINT (-86.343226 35.842998)
UT,2021/03/04,3146,3146,3146,59.31,59.31,59.31,5304,5304,5304,POINT (-111.678222 39.323779)
VA,2021/03/04,11736,11736,11736,71.64,71.64,71.64,16381,16373,16389,POINT (-78.666382 37.510861)
AK,2021/03/05,831,831,831,56.15,56.15,56.15,1480,1480,1480,POINT (-151.631889 63.631126)
AL,2021/03/05,10190,10190,10191,73.47,73.47,73.47,13871,13871,13871,POINT (-86.844516 32.756889)
AR,2021/03/05,5436,5436,5436,71.05,71.05,71.05,7651,7651,7651,POINT (-92.439162 34.899825)
AZ,2021/03/05,9818,9809,9826,69.5,69.06,69.94,14126,14091,14161,POINT (-111.664616 34.293239)
CA,2021/03/05,44634,44623,44644,75,74.92,75.08,59510,59486,59533,POINT (-119.662127 37.211164)
CO,2021/03/05,6449,6449,6449,63.64,63.64,63.64,10134,10134,10134,POINT (-105.547832 38.998552)
CT,2021/03/05,6165,6165,6165,79.22,79.22,79.22,7782,7782,7782,POINT (-72.738288 41.575155)
DE,2021/03/05,1844,1844,1844,70.95,70.95,70.95,2599,2599,2599,POINT (-75.452394 38.994926)
FL,2021/03/05,41900,41749,42050,79.56,78.58,80.54,52666,52446,52885,POINT (-82.420978 28.260731)
GA,2021/03/05,15174,15174,15174,78.57,78.57,78.57,19312,19312,19312,POINT (-83.426574 32.638481)
HI,2021/03/05,1653,1653,1653,66.68,66.68,66.68,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/05,4639,4614,4664,60.36,59.24,61.48,7686,7649,7722,POINT (-93.500061 42.074659)
ID,2021/03/05,1744,1743,1746,54.18,54.18,54.18,3220,3220,3220,POINT (-114.659366 44.389073)
IL,2021/03/05,19192,19192,19192,66.42,66.42,66.42,28894,28894,28894,POINT (-89.148632 40.124144)
IN,2021/03/05,10494,10494,10494,62.06,62.06,62.06,16909,16909,16909,POINT (-86.2818 39.919991)
KS,2021/03/05,4440,4433,4447,56.54,56.14,56.94,7853,7836,7870,POINT (-98.38018 38.484729)
KY,2021/03/05,7214,7188,7240,58.59,58.59,58.59,12313,12313,12313,POINT (-85.290484 37.526683)
LA,2021/03/05,8626,8624,8628,68.95,68.13,69.77,12511,12449,12573,POINT (-91.840238 30.921314)
MA,2021/03/05,13332,13332,13332,79.37,79.37,79.37,16797,16797,16797,POINT (-71.481104 42.151077)
MD,2021/03/05,8016,8016,8016,80.61,80.61,80.61,9944,9944,9944,POINT (-76.687282 38.946466)
ME,2021/03/05,1986,1986,1986,69.13,69.13,69.13,2873,2873,2873,POINT (-69.06137 45.117911)
MI,2021/03/05,15822,15818,15826,75.16,75.16,75.16,21050,21050,21050,POINT (-85.730977 44.874798)
MN,2021/03/05,7094,7094,7094,74.49,74.49,74.49,9523,9523,9523,POINT (-94.198308 46.349153)
MS,2021/03/05,5015,5015,5015,64.45,64.45,64.45,7781,7781,7781,POINT (-89.65344 32.713378)
MT,2021/03/05,1750,1750,1750,61.32,61.32,61.32,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/03/05,1405,1405,1405,69.49,69.49,69.49,2022,2022,2022,POINT (-100.46931 47.446305)
NJ,2021/03/05,14105,14105,14105,70.02,70.02,70.02,20144,20144,20144,POINT (-74.655514 40.110253)
NV,2021/03/05,5313,5313,5313,70.19,70.19,70.19,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/03/05,35221,35221,35221,73.38,73.38,73.38,47991,47991,47991,POINT (-75.59655 42.921241)
OK,2021/03/05,6670,6616,6725,68.73,66.88,70.57,9706,9633,9779,POINT (-97.508297 35.583449)
PA,2021/03/05,23229,23160,23298,77.5,76.69,78.32,29972,29865,30078,POINT (-77.838886 40.896694)
SC,2021/03/05,7519,7519,7519,76.08,76.08,76.08,9883,9883,9883,POINT (-80.864614 33.878572)
TN,2021/03/05,11893,11818,11968,67.68,66.51,68.86,17572,17511,17632,POINT (-86.343226 35.842998)
UT,2021/03/05,3141,3141,3141,59.2,59.2,59.2,5306,5306,5306,POINT (-111.678222 39.323779)
VA,2021/03/05,11762,11762,11762,72.31,72.31,72.31,16267,16267,16267,POINT (-78.666382 37.510861)
AK,2021/03/06,817,817,817,55.17,55.17,55.17,1481,1466,1496,POINT (-151.631889 63.631126)
AL,2021/03/06,9679,9679,9679,70.03,70.03,70.03,13822,13822,13822,POINT (-86.844516 32.756889)
AR,2021/03/06,5103,5103,5103,67.07,67.07,67.07,7609,7609,7609,POINT (-92.439162 34.899825)
AZ,2021/03/06,9601,9594,9609,68.25,67.92,68.59,14067,14040,14094,POINT (-111.664616 34.293239)
CA,2021/03/06,43315,43200,43430,73.45,72.82,74.08,58973,58821,59125,POINT (-119.662127 37.211164)
CO,2021/03/06,6296,6292,6300,62.18,62.18,62.18,10125,10125,10125,POINT (-105.547832 38.998552)
CT,2021/03/06,5992,5992,5992,76.94,76.94,76.94,7788,7788,7788,POINT (-72.738288 41.575155)
DE,2021/03/06,1755,1755,1755,67.58,67.58,67.58,2597,2597,2597,POINT (-75.452394 38.994926)
FL,2021/03/06,40373,40373,40373,77.09,77.09,77.09,52368,52360,52376,POINT (-82.420978 28.260731)
GA,2021/03/06,14436,14214,14657,74.55,71.48,77.62,19364,19190,19538,POINT (-83.426574 32.638481)
HI,2021/03/06,1623,1623,1623,65.58,65.58,65.58,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/03/06,4401,4401,4401,57.23,57.23,57.23,7690,7684,7696,POINT (-93.500061 42.074659)
ID,2021/03/06,1627,1627,1627,50.64,50.64,50.64,3213,3213,3213,POINT (-114.659366 44.389073)
IL,2021/03/06,18527,18527,18527,64.4,64.4,64.4,28769,28769,28769,POINT (-89.148632 40.124144)
IN,2021/03/06,9947,9915,9979,58.89,58.89,58.89,16892,16892,16892,POINT (-86.2818 39.919991)
KS,2021/03/06,4247,4247,4247,54.36,54.36,54.36,7813,7813,7813,POINT (-98.38018 38.484729)
KY,2021/03/06,7122,7115,7128,57.84,57.84,57.84,12313,12313,12313,POINT (-85.290484 37.526683)
LA,2021/03/06,8261,8261,8261,66.48,66.48,66.48,12426,12426,12426,POINT (-91.840238 30.921314)
