state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CO,2021-02-10,524,514,534,5.19,5.19,5.19,"10,098","10,098","10,098"
CT,2021-02-10,825,825,825,10.69,10.69,10.69,"7,720","7,720","7,720"
DC,2021-02-10,300,300,300,9.99,9.99,9.99,"3,003","3,003","3,003"
DE,2021-02-10,269,269,269,10.45,10.45,10.45,"2,574","2,574","2,574"
FL,2021-02-10,"5,642","5,623","5,662",10.94,10.94,10.94,"52,590","52,590","52,590"
GA,2021-02-10,"3,642","3,635","3,650",18.79,18.58,18.99,"19,389","19,363","19,415"
HI,2021-02-10,79,79,79,3.19,3.19,3.19,"2,478","2,478","2,478"
IA,2021-02-10,275,274,276,3.63,3.63,3.63,"7,670","7,670","7,670"
ID,2021-02-10,169,169,169,5.49,5.31,5.66,"3,081","3,070","3,092"
IL,2021-02-10,"2,080","2,076","2,085",7.18,7.18,7.18,"28,958","28,958","28,958"
IN,2021-02-10,"1,176","1,176","1,176",7.15,7.15,7.15,"16,456","16,456","16,456"
KS,2021-02-10,462,462,463,5.93,5.93,5.93,"7,793","7,793","7,793"
KY,2021-02-10,"1,150","1,150","1,150",9.35,9.35,9.35,"12,302","12,302","12,302"
LA,2021-02-10,899,899,899,7.28,7.28,7.28,"12,592","12,592","12,592"
MA,2021-02-10,"1,138","1,137","1,138",7.45,7.45,7.45,"15,270","15,270","15,270"
MD,2021-02-10,"1,488","1,488","1,488",15.31,15.31,15.31,"9,719","9,719","9,719"
ME,2021-02-10,147,147,147,5.11,5.11,5.11,"2,874","2,874","2,874"
MI,2021-02-10,"1,099","1,098","1,100",5.35,5.35,5.35,"20,540","20,540","20,540"
MN,2021-02-10,412,411,413,4.35,4.35,4.35,"9,464","9,464","9,464"
AK,2021-02-11,37,37,37,2.52,2.52,2.52,"1,470","1,470","1,470"
AL,2021-02-11,"1,444","1,443","1,445",10.37,10.37,10.37,"13,919","13,919","13,919"
AR,2021-02-11,719,719,719,9.43,9.43,9.43,"7,624","7,624","7,624"
AZ,2021-02-11,"2,289","2,289","2,289",15.90,15.90,15.90,"14,424","14,424","14,424"
CA,2021-02-11,"10,391","10,377","10,406",16.96,16.77,17.14,"61,286","61,181","61,391"
CO,2021-02-11,526,526,526,5.18,5.18,5.18,"10,149","10,149","10,149"
CT,2021-02-11,779,779,779,10.11,10.11,10.11,"7,708","7,708","7,708"
DC,2021-02-11,274,274,274,9.12,9.12,9.12,"3,006","3,006","3,006"
DE,2021-02-11,249,249,249,9.70,9.70,9.70,"2,566","2,566","2,566"
FL,2021-02-11,"5,439","5,439","5,439",10.56,10.56,10.56,"52,488","52,488","52,488"
GA,2021-02-11,"3,508","3,507","3,510",18.02,18.02,18.02,"19,475","19,475","19,475"
HI,2021-02-11,70,69,71,2.82,2.82,2.82,"2,486","2,486","2,486"
IA,2021-02-11,253,253,253,3.34,3.34,3.34,"7,677","7,677","7,677"
ID,2021-02-11,161,161,161,5.23,5.07,5.39,"3,079","3,070","3,088"
IL,2021-02-11,"2,010","2,010","2,011",6.94,6.94,6.94,"28,977","28,977","28,977"
IN,2021-02-11,"1,144","1,144","1,144",6.95,6.95,6.95,"16,449","16,449","16,449"
KS,2021-02-11,438,438,438,5.61,5.61,5.61,"7,814","7,814","7,814"
KY,2021-02-11,"1,080","1,080","1,080",8.78,8.78,8.78,"12,302","12,302","12,302"
LA,2021-02-11,840,840,840,6.78,6.78,6.78,"12,633","12,633","12,633"
MA,2021-02-11,"1,056","1,056","1,056",6.92,6.92,6.92,"15,268","15,268","15,268"
MD,2021-02-11,"1,460","1,460","1,460",15.05,15.05,15.05,"9,704","9,704","9,704"
ME,2021-02-11,138,138,138,4.81,4.81,4.81,"2,869","2,869","2,869"
MI,2021-02-11,"1,047","1,047","1,047",5.12,5.10,5.14,"20,447","20,440","20,454"
MN,2021-02-11,419,419,419,4.41,4.41,4.41,"9,501","9,501","9,501"
AK,2021-02-12,37,37,37,2.51,2.51,2.51,"1,477","1,477","1,477"
AL,2021-02-12,"1,356","1,355","1,357",9.80,9.80,9.80,"13,842","13,842","13,842"
AR,2021-02-12,694,694,695,9.12,9.12,9.12,"7,611","7,611","7,611"
AZ,2021-02-12,"2,183","2,183","2,183",15.25,15.25,15.25,"14,330","14,330","14,330"
CA,2021-02-12,"9,909","9,905","9,913",16.24,16.19,16.28,"61,027","61,006","61,048"
CO,2021-02-12,492,491,493,4.86,4.86,4.86,"10,114","10,114","10,114"
CT,2021-02-12,741,741,741,9.61,9.61,9.61,"7,708","7,708","7,708"
DC,2021-02-12,261,261,261,8.77,8.77,8.77,"2,976","2,976","2,976"
DE,2021-02-12,246,246,246,9.59,9.59,9.59,"2,564","2,564","2,564"
FL,2021-02-12,"5,329","5,329","5,329",10.36,10.36,10.36,"52,413","52,413","52,413"
GA,2021-02-12,"3,359","3,359","3,359",17.34,17.24,17.44,"19,371","19,348","19,394"
HI,2021-02-12,76,76,76,3.06,3.06,3.06,"2,487","2,487","2,487"
IA,2021-02-12,222,222,222,2.93,2.93,2.93,"7,667","7,667","7,667"
ID,2021-02-12,156,156,156,5.09,5.09,5.09,"3,067","3,067","3,067"
IL,2021-02-12,"1,931","1,924","1,938",6.66,6.45,6.86,"28,999","28,943","29,055"
IN,2021-02-12,"1,057","1,057","1,057",6.43,6.43,6.43,"16,449","16,449","16,449"
KS,2021-02-12,436,434,438,5.59,5.59,5.59,"7,803","7,803","7,803"
KY,2021-02-12,"1,082","1,081","1,083",8.80,8.80,8.80,"12,297","12,297","12,297"
LA,2021-02-12,792,792,792,6.41,6.41,6.41,"12,585","12,585","12,585"
MA,2021-02-12,"1,014","1,002","1,027",6.67,6.02,7.31,"15,221","15,175","15,267"
MD,2021-02-12,"1,414","1,414","1,414",14.46,14.46,14.46,"9,776","9,776","9,776"
ME,2021-02-12,130,130,131,4.56,4.09,5.02,"2,863","2,832","2,894"
MI,2021-02-12,"1,018","1,018","1,019",5.01,4.97,5.04,"20,344","20,335","20,353"
MN,2021-02-12,409,409,409,4.35,4.35,4.35,"9,403","9,403","9,403"
AK,2021-02-13,33,33,33,2.24,2.24,2.24,"1,472","1,472","1,472"
AL,2021-02-13,"1,301","1,235","1,367",9.39,5.57,13.22,"13,848","13,340","14,356"
AR,2021-02-13,657,657,657,8.72,8.72,8.72,"7,538","7,527","7,549"
AZ,2021-02-13,"2,115","2,115","2,115",14.91,14.91,14.91,"14,200","14,200","14,200"
CA,2021-02-13,"9,536","9,533","9,538",15.71,15.60,15.82,"60,704","60,622","60,786"
CO,2021-02-13,507,507,507,5.02,5.02,5.02,"10,094","10,094","10,094"
CT,2021-02-13,716,716,716,9.28,9.28,9.28,"7,713","7,713","7,713"
DC,2021-02-13,266,266,266,8.96,8.96,8.96,"2,968","2,968","2,968"
DE,2021-02-13,229,229,229,8.91,8.91,8.91,"2,569","2,569","2,569"
FL,2021-02-13,"5,201","5,201","5,201",10.11,10.11,10.11,"52,388","52,388","52,388"
GA,2021-02-13,"3,377","3,375","3,379",17.34,17.25,17.43,"19,475","19,455","19,495"
HI,2021-02-13,61,61,61,2.46,2.46,2.46,"2,482","2,482","2,482"
IA,2021-02-13,240,239,242,3.18,3.18,3.18,"7,665","7,665","7,665"
ID,2021-02-13,166,166,166,5.49,5.49,5.49,"3,025","3,025","3,025"
IL,2021-02-13,"1,847","1,846","1,848",6.39,6.39,6.39,"28,920","28,920","28,920"
IN,2021-02-13,"1,002","1,001","1,002",6.09,6.09,6.09,"16,434","16,434","16,434"
KS,2021-02-13,422,421,422,5.42,5.31,5.54,"7,772","7,761","7,783"
KY,2021-02-13,"1,035","1,033","1,037",8.42,8.42,8.42,"12,295","12,295","12,295"
LA,2021-02-13,742,741,743,6.06,6.06,6.06,"12,481","12,481","12,481"
MA,2021-02-13,982,982,982,6.46,6.46,6.46,"15,199","15,199","15,199"
MD,2021-02-13,"1,392","1,392","1,392",14.36,14.36,14.36,"9,694","9,694","9,694"
ME,2021-02-13,129,129,129,4.50,4.50,4.50,"2,864","2,864","2,864"
MI,2021-02-13,945,944,946,4.66,4.62,4.70,"20,271","20,264","20,278"
MN,2021-02-13,407,405,409,4.38,4.38,4.38,"9,290","9,290","9,290"
AK,2021-02-14,33,33,33,2.23,2.23,2.23,"1,478","1,478","1,478"
AL,2021-02-14,"1,284","1,284","1,284",9.22,9.22,9.22,"13,930","13,930","13,930"
AR,2021-02-14,628,628,628,8.51,8.51,8.51,"7,376","7,376","7,376"
AZ,2021-02-14,"2,030","2,027","2,034",14.54,14.54,14.54,"13,982","13,982","13,982"
CA,2021-02-14,"9,311","9,290","9,332",15.47,15.19,15.76,"60,172","60,004","60,340"
CO,2021-02-14,497,497,497,4.90,4.90,4.90,"10,139","10,139","10,139"
CT,2021-02-14,709,709,709,9.22,9.22,9.22,"7,693","7,693","7,693"
DC,2021-02-14,249,249,249,8.53,8.53,8.53,"2,918","2,918","2,918"
DE,2021-02-14,205,205,205,8.07,8.07,8.07,"2,540","2,540","2,540"
FL,2021-02-14,"5,127","5,127","5,127",9.96,9.96,9.96,"52,434","52,434","52,434"
GA,2021-02-14,"3,252","3,252","3,252",16.76,16.76,16.76,"19,403","19,403","19,403"
HI,2021-02-14,50,50,50,2.01,2.01,2.01,"2,482","2,482","2,482"
IA,2021-02-14,245,245,245,3.24,3.24,3.24,"7,668","7,668","7,668"
ID,2021-02-14,165,165,165,5.40,5.40,5.40,"3,055","3,055","3,055"
IL,2021-02-14,"1,838","1,837","1,838",6.36,6.36,6.36,"28,910","28,910","28,910"
IN,2021-02-14,"1,040","1,038","1,041",6.32,6.32,6.32,"16,446","16,446","16,446"
KS,2021-02-14,432,430,434,5.56,5.56,5.56,"7,766","7,766","7,766"
KY,2021-02-14,980,980,981,7.97,7.97,7.97,"12,295","12,295","12,295"
LA,2021-02-14,737,737,737,6.02,6.02,6.02,"12,485","12,485","12,485"
MA,2021-02-14,963,963,963,6.39,6.39,6.39,"15,059","15,059","15,059"
MD,2021-02-14,"1,360","1,360","1,360",14.06,14.06,14.06,"9,676","9,676","9,676"
ME,2021-02-14,118,118,118,4.12,4.12,4.12,"2,861","2,861","2,861"
MI,2021-02-14,944,943,944,4.70,4.57,4.84,"20,055","19,996","20,114"
MN,2021-02-14,402,402,402,4.37,4.37,4.37,"9,199","9,199","9,199"
AK,2021-02-15,42,42,42,2.85,2.85,2.85,"1,476","1,476","1,476"
AL,2021-02-15,"1,225","1,224","1,226",8.81,8.81,8.81,"13,897","13,897","13,897"
AR,2021-02-15,626,625,627,8.37,8.15,8.59,"7,479","7,453","7,505"
AZ,2021-02-15,"1,956","1,929","1,982",14.04,12.85,15.22,"13,946","13,834","14,059"
CA,2021-02-15,"9,039","9,027","9,051",15.09,14.98,15.21,"59,884","59,851","59,918"
CO,2021-02-15,512,511,513,5.07,5.07,5.07,"10,096","10,096","10,096"
CT,2021-02-15,701,699,703,9.11,9.11,9.11,"7,692","7,692","7,692"
DC,2021-02-15,260,260,260,8.90,8.90,8.90,"2,920","2,920","2,920"
DE,2021-02-15,196,196,196,7.73,7.73,7.73,"2,536","2,536","2,536"
FL,2021-02-15,"5,128","5,128","5,128",10.00,10.00,10.00,"52,229","52,229","52,229"
GA,2021-02-15,"3,221","3,203","3,239",16.68,16.10,17.26,"19,308","19,219","19,397"
HI,2021-02-15,51,51,51,2.04,2.04,2.04,"2,495","2,495","2,495"
IA,2021-02-15,252,252,252,3.33,3.33,3.33,"7,671","7,671","7,671"
ID,2021-02-15,156,156,156,5.11,5.11,5.11,"3,054","3,028","3,079"
IL,2021-02-15,"1,807","1,807","1,807",6.25,6.25,6.25,"28,897","28,897","28,897"
IN,2021-02-15,976,976,976,5.95,5.95,5.95,"16,399","16,399","16,399"
KS,2021-02-15,426,426,426,5.48,5.48,5.48,"7,776","7,776","7,776"
KY,2021-02-15,963,961,965,7.83,7.83,7.83,"12,297","12,297","12,297"
LA,2021-02-15,724,723,725,5.92,5.92,5.92,"12,466","12,466","12,466"
MA,2021-02-15,949,949,949,6.27,6.27,6.27,"15,126","15,126","15,126"
MD,2021-02-15,"1,379","1,378","1,380",14.27,14.27,14.27,"9,664","9,664","9,664"
ME,2021-02-15,119,119,119,4.18,4.18,4.18,"2,849","2,849","2,849"
MI,2021-02-15,933,933,933,4.67,4.67,4.67,"19,984","19,980","19,988"
MN,2021-02-15,392,390,393,4.29,4.29,4.29,"9,130","9,130","9,130"
AK,2021-02-16,34,34,34,2.29,2.29,2.29,"1,483","1,483","1,483"
AL,2021-02-16,"1,195","1,195","1,195",8.64,8.64,8.64,"13,832","13,832","13,832"
AR,2021-02-16,630,628,632,8.41,8.11,8.71,"7,493","7,461","7,525"
AZ,2021-02-16,"1,858","1,851","1,865",13.13,12.84,13.42,"14,164","14,155","14,173"
CA,2021-02-16,"8,785","8,776","8,794",14.62,14.54,14.71,"60,071","60,042","60,100"
CO,2021-02-16,524,524,524,5.18,5.18,5.18,"10,116","10,116","10,116"
CT,2021-02-16,708,707,708,9.20,9.20,9.20,"7,691","7,691","7,691"
DC,2021-02-16,276,276,276,9.38,9.38,9.38,"2,941","2,941","2,941"
DE,2021-02-16,202,202,202,7.87,7.87,7.87,"2,566","2,566","2,566"
FL,2021-02-16,"5,189","5,188","5,190",10.05,10.05,10.05,"52,620","52,620","52,620"
GA,2021-02-16,"3,145","3,144","3,146",16.21,16.21,16.21,"19,399","19,399","19,399"
HI,2021-02-16,58,58,58,2.33,2.33,2.33,"2,489","2,489","2,489"
IA,2021-02-16,236,235,237,3.12,3.12,3.12,"7,671","7,671","7,671"
ID,2021-02-16,149,148,150,4.89,4.89,4.89,"3,048","3,048","3,048"
IL,2021-02-16,"1,798","1,797","1,798",6.22,6.22,6.22,"28,912","28,912","28,912"
IN,2021-02-16,957,945,969,5.84,5.84,5.84,"16,377","16,377","16,377"
KS,2021-02-16,409,408,410,5.23,5.23,5.23,"7,815","7,815","7,815"
KY,2021-02-16,947,947,947,7.70,7.70,7.70,"12,298","12,298","12,298"
LA,2021-02-16,736,736,736,6.02,6.02,6.02,"12,472","12,472","12,472"
MA,2021-02-16,933,933,933,6.16,6.16,6.16,"15,151","15,151","15,151"
MD,2021-02-16,"1,314","1,314","1,314",13.63,13.63,13.63,"9,642","9,642","9,642"
ME,2021-02-16,130,130,131,4.54,4.54,4.54,"2,873","2,873","2,873"
MI,2021-02-16,924,924,924,4.57,4.57,4.57,"20,240","20,235","20,245"
MN,2021-02-16,405,405,405,4.33,4.33,4.33,"9,350","9,350","9,350"
AK,2021-02-17,34,34,34,2.30,2.30,2.30,"1,480","1,480","1,480"
AL,2021-02-17,"1,148","1,148","1,148",8.32,8.32,8.32,"13,802","13,802","13,802"
AR,2021-02-17,628,622,634,8.43,7.83,9.03,"7,452","7,417","7,487"
AZ,2021-02-17,"1,727","1,725","1,729",12.12,12.12,12.12,"14,269","14,269","14,269"
CA,2021-02-17,"8,506","8,506","8,506",14.05,14.05,14.05,"60,554","60,554","60,554"
CO,2021-02-17,525,525,525,5.19,5.19,5.19,"10,115","10,115","10,115"
CT,2021-02-17,668,668,668,8.67,8.67,8.67,"7,709","7,709","7,709"
DC,2021-02-17,277,277,277,9.36,9.36,9.36,"2,959","2,959","2,959"
DE,2021-02-17,204,204,204,7.97,7.97,7.97,"2,561","2,561","2,561"
FL,2021-02-17,"5,002","5,002","5,002",9.67,9.67,9.67,"52,692","52,692","52,692"
GA,2021-02-17,"3,211","3,211","3,211",16.50,16.47,16.53,"19,459","19,452","19,466"
HI,2021-02-17,55,55,55,2.20,2.20,2.20,"2,495","2,495","2,495"
IA,2021-02-17,246,246,246,3.25,3.25,3.25,"7,673","7,673","7,673"
ID,2021-02-17,135,134,136,4.39,4.39,4.39,"3,074","3,074","3,074"
IL,2021-02-17,"1,726","1,724","1,727",5.95,5.95,5.95,"28,981","28,981","28,981"
IN,2021-02-17,933,932,934,5.69,5.69,5.69,"16,389","16,389","16,389"
KS,2021-02-17,407,407,407,5.20,5.20,5.20,"7,829","7,829","7,829"
KY,2021-02-17,947,946,948,7.70,7.70,7.70,"12,296","12,296","12,296"
LA,2021-02-17,719,719,719,5.88,5.88,5.88,"12,468","12,468","12,468"
MA,2021-02-17,871,871,871,5.71,5.71,5.71,"15,264","15,264","15,264"
MD,2021-02-17,"1,291","1,291","1,291",13.28,13.28,13.28,"9,724","9,724","9,724"
ME,2021-02-17,112,112,113,3.91,3.91,3.91,"2,876","2,876","2,876"
MI,2021-02-17,920,919,921,4.52,4.49,4.55,"20,357","20,351","20,363"
MN,2021-02-17,386,385,386,4.08,4.08,4.08,"9,455","9,455","9,455"
AK,2021-02-18,28,28,28,1.88,1.88,1.88,"1,486","1,486","1,486"
AL,2021-02-18,"1,104","1,104","1,104",7.99,7.99,7.99,"13,825","13,825","13,825"
AR,2021-02-18,644,637,651,8.61,7.94,9.29,"7,477","7,446","7,508"
AZ,2021-02-18,"1,689","1,689","1,689",11.78,11.74,11.82,"14,352","14,343","14,361"
CA,2021-02-18,"8,102","8,100","8,104",13.39,13.39,13.39,"60,506","60,506","60,506"
CO,2021-02-18,492,491,493,4.87,4.87,4.87,"10,106","10,106","10,106"
CT,2021-02-18,634,634,634,8.23,8.23,8.23,"7,705","7,705","7,705"
DC,2021-02-18,267,267,267,9.00,9.00,9.00,"2,967","2,967","2,967"
DE,2021-02-18,182,182,182,7.11,7.11,7.11,"2,559","2,559","2,559"
FL,2021-02-18,"4,876","4,875","4,877",9.43,9.43,9.43,"52,663","52,663","52,663"
GA,2021-02-18,"3,122","3,122","3,122",16.01,15.92,16.10,"19,502","19,479","19,525"
HI,2021-02-18,53,53,53,2.12,2.12,2.12,"2,495","2,495","2,495"
IA,2021-02-18,240,239,241,3.17,3.17,3.17,"7,676","7,676","7,676"
ID,2021-02-18,132,131,133,4.29,4.29,4.29,"3,077","3,077","3,077"
IL,2021-02-18,"1,698","1,695","1,702",5.86,5.75,5.97,"28,984","28,971","28,997"
IN,2021-02-18,930,922,937,5.67,5.15,6.19,"16,386","16,275","16,497"
KS,2021-02-18,380,380,380,4.87,4.87,4.87,"7,808","7,808","7,808"
KY,2021-02-18,932,931,933,7.58,7.58,7.58,"12,295","12,295","12,295"
LA,2021-02-18,708,706,709,5.79,5.79,5.79,"12,463","12,463","12,463"
MA,2021-02-18,850,850,850,5.58,5.58,5.58,"15,230","15,230","15,230"
MD,2021-02-18,"1,235","1,235","1,235",12.78,12.78,12.78,"9,663","9,663","9,663"
ME,2021-02-18,103,103,103,3.58,3.58,3.58,"2,880","2,880","2,880"
MI,2021-02-18,869,868,870,4.24,4.18,4.31,"20,473","20,466","20,480"
MN,2021-02-18,377,375,379,3.95,3.95,3.95,"9,533","9,533","9,533"
AK,2021-02-19,33,33,33,2.25,2.25,2.25,"1,467","1,467","1,467"
AL,2021-02-19,"1,039","1,039","1,039",7.48,7.48,7.48,"13,887","13,887","13,887"
AR,2021-02-19,656,650,662,8.68,8.08,9.28,"7,556","7,539","7,573"
AZ,2021-02-19,"1,622","1,622","1,622",11.35,11.35,11.35,"14,304","14,304","14,304"
CA,2021-02-19,"7,680","7,680","7,680",12.72,12.70,12.74,"60,383","60,363","60,403"
CO,2021-02-19,494,493,494,4.88,4.88,4.88,"10,113","10,113","10,113"
CT,2021-02-19,598,598,598,7.75,7.75,7.75,"7,719","7,719","7,719"
DC,2021-02-19,260,252,268,8.78,8.78,8.78,"2,961","2,961","2,961"
DE,2021-02-19,184,184,184,7.17,7.17,7.17,"2,567","2,567","2,567"
FL,2021-02-19,"4,856","4,856","4,856",9.40,9.40,9.40,"52,622","52,622","52,622"
GA,2021-02-19,"2,958","2,936","2,979",15.19,14.48,15.90,"19,471","19,369","19,573"
HI,2021-02-19,57,57,57,2.30,2.30,2.30,"2,480","2,480","2,480"
IA,2021-02-19,237,237,237,3.13,3.13,3.13,"7,678","7,678","7,678"
ID,2021-02-19,134,134,134,4.37,4.37,4.37,"3,065","3,065","3,065"
IL,2021-02-19,"1,664","1,663","1,665",5.74,5.74,5.74,"28,968","28,968","28,968"
IN,2021-02-19,900,899,901,5.49,5.49,5.49,"16,380","16,380","16,380"
KS,2021-02-19,396,395,397,5.07,5.07,5.07,"7,814","7,814","7,814"
KY,2021-02-19,934,934,934,7.60,7.60,7.60,"12,295","12,295","12,295"
LA,2021-02-19,705,698,712,5.78,5.78,5.78,"12,439","12,439","12,439"
MA,2021-02-19,841,841,841,5.52,5.52,5.52,"15,234","15,234","15,234"
MD,2021-02-19,"1,248","1,248","1,249",12.85,12.85,12.85,"9,713","9,713","9,713"
ME,2021-02-19,99,98,100,3.45,3.45,3.45,"2,867","2,867","2,867"
MI,2021-02-19,846,846,847,4.15,4.12,4.19,"20,383","20,378","20,388"
MN,2021-02-19,368,368,369,3.87,3.87,3.87,"9,529","9,529","9,529"
AK,2021-02-20,50,50,50,3.41,3.41,3.41,"1,466","1,466","1,466"
AL,2021-02-20,"1,009","1,009","1,009",7.27,7.27,7.27,"13,878","13,878","13,878"
AR,2021-02-20,632,627,637,8.42,7.92,8.92,"7,508","7,489","7,527"
AZ,2021-02-20,"1,551","1,551","1,551",10.95,10.88,11.03,"14,175","14,160","14,190"
CA,2021-02-20,"7,228","7,208","7,247",12.07,11.67,12.46,"59,899","59,600","60,198"
CO,2021-02-20,498,498,498,4.92,4.92,4.92,"10,116","10,116","10,116"
CT,2021-02-20,588,588,588,7.63,7.63,7.63,"7,707","7,707","7,707"
DC,2021-02-20,248,248,248,8.38,8.38,8.38,"2,961","2,961","2,961"
DE,2021-02-20,179,179,179,6.95,6.95,6.95,"2,574","2,485","2,663"
FL,2021-02-20,"4,723","4,723","4,723",9.17,9.17,9.17,"52,474","52,474","52,474"
GA,2021-02-20,"2,796","2,788","2,803",14.42,14.16,14.67,"19,392","19,352","19,432"
HI,2021-02-20,54,54,54,2.17,2.15,2.19,"2,486","2,484","2,488"
IA,2021-02-20,235,235,235,3.10,3.10,3.10,"7,690","7,690","7,690"
ID,2021-02-20,132,132,132,4.38,4.38,4.38,"3,016","3,016","3,016"
IL,2021-02-20,"1,572","1,565","1,579",5.44,5.44,5.44,"28,921","28,921","28,921"
IN,2021-02-20,844,841,847,5.14,5.14,5.14,"16,425","16,425","16,425"
KS,2021-02-20,374,372,375,4.79,4.79,4.79,"7,797","7,797","7,797"
KY,2021-02-20,919,918,920,7.47,7.47,7.47,"12,295","12,295","12,295"
LA,2021-02-20,666,657,674,5.46,5.46,5.46,"12,423","12,423","12,423"
MA,2021-02-20,839,839,839,5.53,5.53,5.53,"15,160","15,160","15,160"
MD,2021-02-20,"1,219","1,219","1,219",12.54,12.54,12.54,"9,719","9,719","9,719"
ME,2021-02-20,95,95,95,3.31,3.31,3.31,"2,871","2,871","2,871"
MI,2021-02-20,849,849,849,4.18,4.18,4.18,"20,317","20,313","20,321"
MN,2021-02-20,335,335,335,3.55,3.55,3.55,"9,444","9,444","9,444"
AK,2021-02-21,39,39,39,2.67,2.67,2.67,"1,462","1,462","1,462"
AL,2021-02-21,995,995,995,7.16,7.16,7.16,"13,890","13,890","13,890"
AR,2021-02-21,628,626,631,8.41,8.14,8.67,"7,477","7,460","7,494"
AZ,2021-02-21,"1,502","1,501","1,503",10.72,10.61,10.82,"14,029","14,010","14,048"
CA,2021-02-21,"7,085","7,073","7,097",11.94,11.75,12.12,"59,359","59,232","59,486"
CO,2021-02-21,521,520,522,5.21,5.21,5.21,"10,000","10,000","10,000"
CT,2021-02-21,590,590,590,7.66,7.66,7.66,"7,706","7,706","7,706"
DC,2021-02-21,262,262,262,9.02,9.02,9.02,"2,905","2,905","2,905"
DE,2021-02-21,185,185,185,7.26,7.26,7.26,"2,547","2,547","2,547"
FL,2021-02-21,"4,729","4,725","4,733",9.21,9.21,9.21,"52,303","52,303","52,303"
GA,2021-02-21,"2,735","2,732","2,738",14.16,14.16,14.16,"19,310","19,310","19,310"
HI,2021-02-21,51,51,51,2.06,2.06,2.06,"2,477","2,477","2,477"
IA,2021-02-21,218,216,221,2.88,2.88,2.88,"7,678","7,678","7,678"
ID,2021-02-21,135,135,136,4.51,4.34,4.67,"3,002","2,994","3,010"
IL,2021-02-21,"1,587","1,584","1,590",5.49,5.40,5.58,"28,900","28,880","28,920"
IN,2021-02-21,848,847,849,5.17,5.17,5.17,"16,412","16,412","16,412"
KS,2021-02-21,388,388,388,4.98,4.98,4.98,"7,784","7,784","7,784"
KY,2021-02-21,885,885,885,7.20,7.20,7.20,"12,291","12,291","12,291"
LA,2021-02-21,648,641,655,5.32,5.32,5.32,"12,407","12,407","12,407"
MA,2021-02-21,787,787,787,5.23,5.23,5.23,"15,047","15,047","15,047"
MD,2021-02-21,"1,199","1,199","1,199",12.44,12.44,12.44,"9,638","9,638","9,638"
ME,2021-02-21,89,89,89,3.10,3.10,3.10,"2,870","2,870","2,870"
MI,2021-02-21,836,833,838,4.15,3.92,4.39,"20,113","20,019","20,207"
MN,2021-02-21,336,335,336,3.63,3.63,3.63,"9,233","9,233","9,233"
AK,2021-02-22,42,42,42,2.86,2.86,2.86,"1,467","1,467","1,467"
AL,2021-02-22,960,960,960,6.91,6.91,6.91,"13,886","13,886","13,886"
AR,2021-02-22,639,638,640,8.48,8.30,8.66,"7,537","7,518","7,556"
AZ,2021-02-22,"1,472","1,468","1,476",10.54,10.34,10.74,"13,986","13,964","14,008"
CA,2021-02-22,"6,868","6,865","6,870",11.57,11.57,11.57,"59,342","59,342","59,342"
CO,2021-02-22,626,625,628,5.16,5.16,5.16,"12,131","12,131","12,131"
CT,2021-02-22,597,597,597,7.76,7.76,7.76,"7,698","7,698","7,698"
DC,2021-02-22,262,262,262,8.89,8.89,8.89,"2,946","2,946","2,946"
DE,2021-02-22,187,187,187,7.31,7.31,7.31,"2,557","2,557","2,557"
FL,2021-02-22,"4,678","4,678","4,678",9.11,9.11,9.11,"52,314","52,314","52,314"
GA,2021-02-22,"2,708","2,708","2,708",14.03,14.03,14.03,"19,296","19,296","19,296"
HI,2021-02-22,47,47,47,1.90,1.90,1.90,"2,470","2,470","2,470"
IA,2021-02-22,238,235,240,3.13,3.13,3.13,"7,683","7,683","7,683"
ID,2021-02-22,136,136,137,4.52,4.37,4.67,"3,020","3,010","3,030"
IL,2021-02-22,"1,558","1,552","1,563",5.39,5.22,5.56,"28,904","28,879","28,929"
IN,2021-02-22,850,850,850,5.19,5.19,5.19,"16,392","16,392","16,392"
KS,2021-02-22,394,393,395,4.97,4.97,4.97,"7,922","7,922","7,922"
KY,2021-02-22,909,909,909,7.40,7.40,7.40,"12,290","12,290","12,290"
LA,2021-02-22,627,627,627,5.17,5.17,5.17,"12,359","12,359","12,359"
MA,2021-02-22,800,795,805,5.31,5.31,5.31,"15,071","15,071","15,071"
MD,2021-02-22,"1,185","1,185","1,185",12.28,12.28,12.28,"9,649","9,649","9,649"
ME,2021-02-22,92,92,92,3.22,3.22,3.22,"2,857","2,857","2,857"
MI,2021-02-22,819,819,819,4.05,4.05,4.05,"20,236","20,236","20,236"
MN,2021-02-22,353,353,353,3.84,3.84,3.84,"9,204","9,204","9,204"
AK,2021-02-23,48,48,48,3.23,3.23,3.23,"1,484","1,484","1,484"
AL,2021-02-23,944,944,944,6.81,6.81,6.81,"13,860","13,860","13,860"
AR,2021-02-23,610,609,611,7.98,7.78,8.18,"7,642","7,619","7,665"
AZ,2021-02-23,"1,394","1,390","1,398",9.80,9.59,10.01,"14,245","14,221","14,269"
CA,2021-02-23,"6,715","6,715","6,715",11.20,11.20,11.20,"59,968","59,958","59,978"
CO,2021-02-23,636,636,637,5.26,5.26,5.26,"12,105","12,105","12,105"
