state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MI,2021-03-15,"1,088","1,087","1,089",5.24,5.16,5.31,"20,781","20,750","20,812"
MN,2021-03-15,334,334,335,3.65,3.65,3.65,"9,162","9,162","9,162"
AK,2021-03-16,45,45,45,3.03,3.03,3.03,"1,485","1,485","1,485"
AL,2021-03-16,506,504,508,3.64,3.64,3.64,"13,910","13,910","13,910"
AR,2021-03-16,290,286,294,3.77,3.25,4.30,"7,685","7,669","7,701"
AZ,2021-03-16,741,740,742,5.29,5.22,5.37,"14,007","13,995","14,019"
CA,2021-03-16,"3,409","3,409","3,409",5.78,5.78,5.78,"59,002","59,002","59,002"
CO,2021-03-16,425,425,425,4.20,4.20,4.20,"10,130","10,130","10,130"
CT,2021-03-16,469,469,469,6.04,6.04,6.04,"7,771","7,771","7,771"
DC,2021-03-16,210,210,210,7.68,7.68,7.68,"2,734","2,734","2,734"
DE,2021-03-16,124,124,124,4.76,4.76,4.76,"2,603","2,603","2,603"
FL,2021-03-16,"3,445","3,441","3,449",6.70,6.63,6.76,"52,425","52,396","52,454"
GA,2021-03-16,"1,680","1,677","1,684",8.74,8.61,8.87,"19,229","19,208","19,250"
HI,2021-03-16,38,37,38,1.51,1.51,1.51,"2,488","2,488","2,488"
IA,2021-03-16,171,171,171,2.26,2.26,2.26,"7,669","7,664","7,674"
ID,2021-03-16,165,165,165,5.14,5.14,5.14,"3,207","3,207","3,207"
IL,2021-03-16,"1,190","1,188","1,192",4.12,4.09,4.16,"28,865","28,816","28,914"
IN,2021-03-16,603,601,605,3.58,3.58,3.58,"16,832","16,832","16,832"
KS,2021-03-16,221,221,221,2.83,2.78,2.87,"7,810","7,800","7,820"
KY,2021-03-16,464,451,477,3.77,2.63,4.90,"12,317","12,219","12,415"
LA,2021-03-16,374,374,374,2.99,2.99,2.99,"12,494","12,494","12,494"
MA,2021-03-16,573,558,588,3.57,3.57,3.57,"16,724","16,724","16,724"
MD,2021-03-16,"1,063","1,063","1,063",10.72,10.72,10.72,"9,918","9,918","9,918"
ME,2021-03-16,99,99,99,3.45,3.45,3.45,"2,867","2,867","2,867"
MI,2021-03-16,"1,118","1,117","1,119",5.31,5.22,5.39,"21,072","21,038","21,106"
MN,2021-03-16,359,359,359,3.81,3.81,3.81,"9,433","9,433","9,433"
AK,2021-03-17,38,38,38,2.64,2.64,2.64,"1,440","1,440","1,440"
AL,2021-03-17,485,485,485,3.49,3.49,3.49,"13,906","13,906","13,906"
AR,2021-03-17,292,288,296,3.82,3.23,4.40,"7,650","7,633","7,667"
AZ,2021-03-17,679,679,679,4.81,4.81,4.81,"14,128","14,128","14,128"
CA,2021-03-17,"3,410","3,408","3,412",5.73,5.73,5.73,"59,530","59,530","59,530"
CO,2021-03-17,425,425,425,4.19,4.19,4.19,"10,149","10,149","10,149"
CT,2021-03-17,445,445,445,5.72,5.72,5.72,"7,783","7,783","7,783"
DC,2021-03-17,202,202,202,7.37,7.37,7.37,"2,739","2,739","2,739"
DE,2021-03-17,121,121,121,4.66,4.66,4.66,"2,599","2,599","2,599"
FL,2021-03-17,"3,446","3,442","3,451",6.68,6.61,6.76,"52,547","52,511","52,583"
GA,2021-03-17,"1,651","1,648","1,655",8.57,8.45,8.69,"19,269","19,259","19,279"
HI,2021-03-17,41,41,41,1.65,1.55,1.76,"2,479","2,469","2,489"
IA,2021-03-17,188,188,189,2.49,2.49,2.49,"7,677","7,677","7,677"
ID,2021-03-17,165,165,165,5.12,4.98,5.25,"3,223","3,214","3,232"
IL,2021-03-17,"1,173","1,169","1,177",4.07,3.93,4.20,"28,828","28,777","28,879"
IN,2021-03-17,579,579,579,3.43,3.43,3.43,"16,869","16,869","16,869"
KS,2021-03-17,213,212,214,2.73,2.61,2.85,"7,803","7,787","7,819"
KY,2021-03-17,461,460,462,3.74,3.74,3.74,"12,319","12,319","12,319"
LA,2021-03-17,373,373,373,2.98,2.98,2.98,"12,520","12,520","12,520"
MA,2021-03-17,539,521,557,3.35,2.61,4.09,"16,790","16,666","16,914"
MD,2021-03-17,"1,016","1,015","1,016",10.28,10.23,10.33,"9,878","9,873","9,883"
ME,2021-03-17,96,96,96,3.35,3.35,3.35,"2,865","2,865","2,865"
MI,2021-03-17,"1,200","1,193","1,208",5.71,5.26,6.16,"21,039","20,897","21,181"
MN,2021-03-17,378,378,378,3.95,3.95,3.95,"9,561","9,561","9,561"
AK,2021-03-18,42,42,42,2.91,2.91,2.91,"1,442","1,442","1,442"
AL,2021-03-18,459,459,459,3.30,3.30,3.30,"13,916","13,916","13,916"
AR,2021-03-18,276,270,283,3.60,2.72,4.48,"7,681","7,657","7,705"
AZ,2021-03-18,681,681,681,4.82,4.75,4.89,"14,143","14,122","14,164"
CA,2021-03-18,"3,266","3,265","3,268",5.48,5.48,5.48,"59,571","59,571","59,571"
CO,2021-03-18,413,413,413,4.07,4.03,4.11,"10,141","10,132","10,150"
CT,2021-03-18,472,472,473,6.08,6.08,6.08,"7,773","7,773","7,773"
DC,2021-03-18,205,189,221,7.48,7.48,7.48,"2,742","2,742","2,742"
DE,2021-03-18,122,122,122,4.68,4.68,4.68,"2,608","2,608","2,608"
FL,2021-03-18,"3,387","3,387","3,387",6.57,6.53,6.61,"52,537","52,496","52,578"
GA,2021-03-18,"1,434","1,430","1,438",7.44,7.23,7.64,"19,285","19,240","19,330"
HI,2021-03-18,31,31,31,1.26,1.14,1.38,"2,462","2,449","2,475"
IA,2021-03-18,191,191,191,2.52,2.49,2.56,"7,664","7,657","7,671"
ID,2021-03-18,145,145,145,4.48,4.48,4.48,"3,236","3,236","3,236"
IL,2021-03-18,"1,194","1,188","1,201",4.14,3.81,4.47,"28,825","28,639","29,011"
IN,2021-03-18,598,595,600,3.54,3.54,3.54,"16,868","16,868","16,868"
KS,2021-03-18,200,193,207,2.57,1.22,3.91,"7,793","7,641","7,945"
KY,2021-03-18,479,479,479,3.89,3.89,3.89,"12,313","12,313","12,313"
LA,2021-03-18,362,360,364,2.90,2.90,2.90,"12,472","12,472","12,472"
MA,2021-03-18,532,517,548,3.31,3.31,3.31,"16,747","16,747","16,747"
MD,2021-03-18,"1,039","1,039","1,039",10.50,10.50,10.50,"9,892","9,892","9,892"
ME,2021-03-18,93,93,93,3.23,3.23,3.23,"2,879","2,879","2,879"
MI,2021-03-18,"1,242","1,241","1,243",5.92,5.86,5.99,"20,965","20,948","20,982"
MN,2021-03-18,398,397,399,4.13,4.13,4.13,"9,632","9,632","9,632"
AK,2021-03-19,41,37,45,2.85,-2.05,7.74,"1,440","1,280","1,600"
AL,2021-03-19,466,465,467,3.35,3.28,3.43,"13,898","13,887","13,909"
AR,2021-03-19,250,242,258,3.27,2.13,4.41,"7,648","7,604","7,692"
AZ,2021-03-19,648,648,648,4.59,4.52,4.66,"14,133","14,111","14,155"
CA,2021-03-19,"3,166","3,139","3,192",5.33,4.78,5.89,"59,364","58,858","59,870"
CO,2021-03-19,413,412,414,4.06,3.91,4.21,"10,173","10,142","10,204"
CT,2021-03-19,479,479,479,6.15,5.95,6.36,"7,784","7,752","7,816"
DC,2021-03-19,192,192,192,7.03,7.03,7.03,"2,732","2,732","2,732"
DE,2021-03-19,121,121,121,4.65,4.65,4.65,"2,604","2,604","2,604"
FL,2021-03-19,"3,400","3,391","3,408",6.59,6.40,6.78,"52,589","52,450","52,728"
GA,2021-03-19,"1,418","1,414","1,423",7.36,7.16,7.57,"19,261","19,227","19,295"
HI,2021-03-19,35,35,35,1.41,0.56,2.27,"2,476","2,390","2,562"
IA,2021-03-19,175,175,175,2.31,2.31,2.31,"7,687","7,687","7,687"
ID,2021-03-19,148,140,156,4.59,-0.90,10.09,"3,222","2,848","3,596"
IL,2021-03-19,"1,194","1,183","1,206",4.15,3.49,4.81,"28,790","28,398","29,182"
IN,2021-03-19,590,580,599,3.49,2.89,4.09,"16,884","16,811","16,957"
KS,2021-03-19,186,176,195,2.39,0.64,4.13,"7,776","7,582","7,970"
KY,2021-03-19,469,469,469,3.81,3.81,3.81,"12,315","12,315","12,315"
LA,2021-03-19,367,366,368,2.92,2.92,2.92,"12,550","12,550","12,550"
MA,2021-03-19,548,531,565,3.41,3.41,3.41,"16,739","16,739","16,739"
MD,2021-03-19,"1,076","1,066","1,086",10.73,9.84,11.62,"10,028","9,929","10,127"
ME,2021-03-19,94,92,96,3.27,1.83,4.71,"2,872","2,772","2,972"
MI,2021-03-19,"1,320","1,319","1,320",6.29,6.24,6.34,"20,982","20,968","20,996"
MN,2021-03-19,401,401,401,4.20,4.19,4.20,"9,556","9,554","9,558"
AK,2021-03-20,42,37,47,2.92,-3.82,9.65,"1,440","1,215","1,665"
AL,2021-03-20,476,474,478,3.43,3.20,3.66,"13,874","13,809","13,939"
AR,2021-03-20,249,226,272,3.30,-0.32,6.91,"7,551","7,280","7,822"
AZ,2021-03-20,592,574,610,4.21,2.47,5.95,"14,068","13,661","14,475"
CA,2021-03-20,"3,101","3,065","3,137",5.23,4.51,5.96,"59,285","58,638","59,932"
CO,2021-03-20,412,383,441,4.05,0.68,7.42,"10,171","9,704","10,638"
CT,2021-03-20,479,403,555,6.15,-4.13,16.44,"7,784","6,742","8,826"
DC,2021-03-20,188,188,188,6.85,6.85,6.85,"2,745","2,745","2,745"
DE,2021-03-20,119,83,155,4.57,-13.19,22.33,"2,604","1,858","3,350"
FL,2021-03-20,"3,327","3,185","3,469",6.47,3.67,9.27,"52,397","50,605","54,189"
GA,2021-03-20,"1,344","1,326","1,362",6.98,6.14,7.82,"19,250","19,077","19,422"
HI,2021-03-20,32,32,32,1.29,1.02,1.56,"2,478","2,449","2,507"
IA,2021-03-20,180,178,182,2.37,2.37,2.37,"7,698","7,698","7,698"
ID,2021-03-20,144,124,164,4.50,-4.49,13.49,"3,198","2,678","3,718"
IL,2021-03-20,"1,171","1,128","1,214",4.07,2.23,5.91,"28,746","27,956","29,536"
IN,2021-03-20,577,568,586,3.42,2.75,4.10,"16,867","16,703","17,031"
KS,2021-03-20,190,174,206,2.44,-1.19,6.07,"7,795","7,161","8,429"
KY,2021-03-20,452,450,454,3.67,3.49,3.85,"12,313","12,300","12,326"
LA,2021-03-20,348,347,350,2.78,2.78,2.78,"12,527","12,527","12,527"
MA,2021-03-20,541,525,557,3.38,3.38,3.38,"16,674","16,674","16,674"
MD,2021-03-20,"1,085","1,008","1,162",10.89,3.86,17.93,"9,959","9,163","10,755"
ME,2021-03-20,89,82,96,3.10,-0.99,7.19,"2,872","2,614","3,130"
MI,2021-03-20,"1,318","1,300","1,336",6.34,5.18,7.49,"20,803","20,412","21,194"
MN,2021-03-20,395,394,396,4.18,4.07,4.28,"9,460","9,447","9,473"
AK,2021-03-21,44,38,50,3.06,-4.69,10.80,"1,440","1,181","1,699"
AL,2021-03-21,489,485,493,3.56,3.24,3.88,"13,723","13,677","13,769"
AR,2021-03-21,237,208,266,3.16,-1.42,7.73,"7,509","7,169","7,849"
AZ,2021-03-21,598,574,622,4.32,2.02,6.61,"13,863","13,335","14,391"
CA,2021-03-21,"3,002","2,962","3,042",5.11,4.28,5.94,"58,737","58,010","59,464"
CO,2021-03-21,396,360,432,3.90,-0.39,8.19,"10,156","9,567","10,745"
CT,2021-03-21,479,383,575,6.15,-6.81,19.12,"7,784","6,471","9,097"
DC,2021-03-21,171,167,175,6.33,3.60,9.06,"2,702","2,572","2,832"
DE,2021-03-21,118,73,163,4.53,-17.87,26.93,"2,604","1,664","3,544"
FL,2021-03-21,"3,332","3,150","3,514",6.48,2.85,10.12,"52,384","50,005","54,763"
GA,2021-03-21,"1,321","1,298","1,344",6.87,5.77,7.97,"19,228","19,001","19,455"
HI,2021-03-21,38,33,43,1.54,-3.03,6.11,"2,469","2,138","2,800"
IA,2021-03-21,181,181,181,2.38,2.38,2.38,"7,702","7,668","7,736"
ID,2021-03-21,143,118,168,4.42,-6.23,15.08,"3,233","2,636","3,830"
IL,2021-03-21,"1,201","1,147","1,255",4.18,1.85,6.50,"28,747","27,740","29,754"
IN,2021-03-21,535,518,552,3.18,1.88,4.48,"16,834","16,555","17,113"
KS,2021-03-21,188,170,206,2.41,-1.95,6.77,"7,794","7,010","8,578"
KY,2021-03-21,446,443,449,3.62,3.40,3.85,"12,312","12,296","12,328"
LA,2021-03-21,365,365,365,2.85,2.85,2.85,"12,808","12,808","12,808"
MA,2021-03-21,557,541,573,3.51,3.51,3.51,"16,555","16,555","16,555"
MD,2021-03-21,"1,118","1,022","1,214",11.21,2.36,20.05,"9,977","8,977","10,977"
ME,2021-03-21,89,81,97,3.10,-1.95,8.15,"2,872","2,554","3,190"
MI,2021-03-21,"1,431","1,409","1,453",6.89,5.38,8.41,"20,759","20,256","21,262"
MN,2021-03-21,392,392,392,4.21,4.09,4.32,"9,320","9,296","9,344"
MO,2021-02-19,"1,181","1,181","1,181",8.12,8.12,8.12,"14,545","14,545","14,545"
MS,2021-02-19,589,589,589,7.60,7.60,7.60,"7,747","7,747","7,747"
MT,2021-02-19,81,81,81,2.85,2.85,2.85,"2,842","2,842","2,842"
NC,2021-02-19,"1,664","1,651","1,677",7.69,7.69,7.69,"21,749","21,749","21,749"
ND,2021-02-19,100,100,100,4.96,4.96,4.96,"2,017","2,017","2,017"
NE,2021-02-19,181,181,181,4.51,4.51,4.51,"4,090","4,090","4,090"
NH,2021-02-19,105,105,105,3.78,3.78,3.78,"2,778","2,778","2,778"
NJ,2021-02-19,"2,180","2,180","2,180",10.49,10.49,10.49,"20,783","20,783","20,783"
NM,2021-02-19,276,276,276,7.66,7.66,7.66,"3,604","3,604","3,604"
NV,2021-02-19,643,640,646,8.69,8.69,8.69,"7,579","7,579","7,579"
NY,2021-02-19,"6,810","6,810","6,810",14.18,14.18,14.18,"48,032","48,032","48,032"
OH,2021-02-19,"1,771","1,770","1,772",6.16,6.16,6.16,"28,824","28,824","28,824"
OK,2021-02-19,852,851,853,8.97,8.70,9.24,"9,601","9,559","9,643"
OR,2021-02-19,287,287,287,4.26,4.26,4.26,"6,740","6,740","6,740"
PA,2021-02-19,"2,506","2,505","2,507",8.30,8.24,8.36,"30,530","30,506","30,554"
RI,2021-02-19,219,219,219,9.83,9.83,9.83,"2,229","2,081","2,377"
SC,2021-02-19,"1,005","1,005","1,005",10.17,10.17,10.17,"9,883","9,883","9,883"
SD,2021-02-19,95,95,95,4.01,4.01,4.01,"2,368","2,368","2,368"
TN,2021-02-19,"1,052","1,052","1,052",6.17,6.17,6.17,"17,504","17,504","17,504"
TX,2021-02-19,"8,022","8,011","8,033",13.07,12.98,13.17,"61,466","61,112","61,820"
UT,2021-02-19,260,260,260,4.91,4.91,4.91,"5,296","5,296","5,296"
VA,2021-02-19,"1,580","1,580","1,580",9.63,9.63,9.63,"16,402","16,402","16,402"
VT,2021-02-19,39,39,39,3.29,3.29,3.29,"1,185","1,185","1,185"
WA,2021-02-19,561,561,561,4.48,4.48,4.48,"12,526","12,526","12,526"
WV,2021-02-19,327,327,327,6.59,6.59,6.59,"4,959","4,959","4,959"
WY,2021-02-19,36,36,36,2.53,2.53,2.53,"1,434","1,434","1,434"
MO,2021-02-20,"1,140","1,140","1,141",7.93,7.93,7.93,"14,388","14,388","14,388"
MS,2021-02-20,568,568,568,7.37,7.37,7.37,"7,712","7,712","7,712"
MT,2021-02-20,82,82,82,2.89,2.89,2.89,"2,840","2,828","2,852"
NC,2021-02-20,"1,641","1,629","1,653",7.58,7.17,7.98,"21,767","21,759","21,775"
ND,2021-02-20,88,88,88,4.39,4.39,4.39,"2,003","2,003","2,003"
NE,2021-02-20,194,194,194,4.87,4.87,4.87,"4,063","4,063","4,063"
NH,2021-02-20,110,110,110,3.96,3.96,3.96,"2,778","2,778","2,778"
NJ,2021-02-20,"2,127","2,127","2,127",10.26,10.26,10.26,"20,738","20,738","20,738"
NM,2021-02-20,268,266,269,7.35,7.35,7.35,"3,639","3,639","3,639"
NV,2021-02-20,614,611,617,8.30,8.30,8.30,"7,579","7,577","7,581"
NY,2021-02-20,"6,593","6,593","6,593",13.76,13.76,13.76,"47,913","47,913","47,913"
OH,2021-02-20,"1,770","1,769","1,771",6.18,6.18,6.18,"28,708","28,708","28,708"
OK,2021-02-20,846,845,847,8.96,8.70,9.22,"9,546","9,506","9,586"
OR,2021-02-20,272,268,276,4.04,3.33,4.75,"6,747","6,684","6,810"
PA,2021-02-20,"2,270","2,270","2,270",7.67,7.67,7.67,"29,918","29,896","29,940"
RI,2021-02-20,208,208,208,9.42,9.42,9.42,"2,207","2,065","2,349"
SC,2021-02-20,927,927,927,9.39,9.39,9.39,"9,868","9,868","9,868"
SD,2021-02-20,93,93,93,3.93,3.93,3.93,"2,368","2,368","2,368"
TN,2021-02-20,"1,040","1,040","1,040",6.08,6.08,6.08,"17,550","17,550","17,550"
TX,2021-02-20,"7,701","7,696","7,706",12.69,12.59,12.79,"60,780","60,418","61,142"
UT,2021-02-20,263,262,264,4.97,4.97,4.97,"5,296","5,296","5,296"
VA,2021-02-20,"1,484","1,482","1,485",9.05,9.05,9.05,"16,396","16,396","16,396"
VT,2021-02-20,39,39,39,3.29,3.29,3.29,"1,185","1,185","1,185"
WA,2021-02-20,549,549,549,4.38,3.79,4.98,"12,522","12,344","12,699"
WV,2021-02-20,313,313,313,6.26,6.26,6.26,"5,002","5,002","5,002"
WY,2021-02-20,31,31,31,2.17,2.17,2.17,"1,438","1,438","1,438"
MO,2021-02-21,"1,147","1,147","1,147",8.08,8.08,8.08,"14,203","14,203","14,203"
MS,2021-02-21,581,581,581,7.54,7.54,7.54,"7,708","7,708","7,708"
MT,2021-02-21,94,92,96,3.31,3.31,3.31,"2,844","2,844","2,844"
NC,2021-02-21,"1,564","1,552","1,576",7.24,7.24,7.24,"21,705","21,705","21,705"
ND,2021-02-21,94,94,94,4.70,4.70,4.70,"1,998","1,998","1,998"
NE,2021-02-21,187,187,187,4.75,4.75,4.75,"4,014","4,014","4,014"
NH,2021-02-21,107,107,107,3.85,3.85,3.85,"2,779","2,779","2,779"
NJ,2021-02-21,"2,083","2,083","2,083",10.03,10.03,10.03,"20,771","20,771","20,771"
NM,2021-02-21,281,281,281,7.65,7.65,7.65,"3,673","3,673","3,673"
NV,2021-02-21,592,589,595,8.01,8.01,8.01,"7,575","7,573","7,577"
NY,2021-02-21,"6,659","6,659","6,659",13.88,13.88,13.88,"47,961","47,961","47,961"
OH,2021-02-21,"1,704","1,703","1,705",5.92,5.92,5.92,"28,857","28,857","28,857"
OK,2021-02-21,811,810,812,8.61,8.37,8.86,"9,520","9,482","9,558"
OR,2021-02-21,286,282,290,4.25,3.54,4.95,"6,727","6,664","6,790"
PA,2021-02-21,"2,180","2,179","2,181",7.39,7.32,7.45,"29,855","29,824","29,886"
RI,2021-02-21,207,207,207,9.44,9.44,9.44,"2,192","2,055","2,329"
SC,2021-02-21,919,919,919,9.35,9.35,9.35,"9,829","9,829","9,829"
SD,2021-02-21,93,93,93,3.93,3.93,3.93,"2,368","2,368","2,368"
TN,2021-02-21,"1,008","1,008","1,008",5.90,5.90,5.90,"17,520","17,520","17,520"
TX,2021-02-21,"7,520","7,505","7,536",12.46,12.28,12.64,"60,517","60,150","60,884"
UT,2021-02-21,271,270,272,5.12,5.12,5.12,"5,296","5,296","5,296"
VA,2021-02-21,"1,504","1,504","1,504",9.17,9.17,9.17,"16,395","16,395","16,395"
VT,2021-02-21,38,37,40,3.25,3.25,3.25,"1,185","1,185","1,185"
WA,2021-02-21,550,550,550,4.45,4.45,4.45,"12,355","12,355","12,355"
WV,2021-02-21,321,321,321,6.38,6.38,6.38,"5,030","5,030","5,030"
WY,2021-02-21,27,27,27,1.89,1.65,2.13,"1,438","1,426","1,450"
MO,2021-02-22,"1,160","1,159","1,161",8.08,8.08,8.08,"14,365","14,365","14,365"
MS,2021-02-22,611,611,611,7.89,7.89,7.89,"7,746","7,746","7,746"
MT,2021-02-22,101,101,101,3.55,3.55,3.55,"2,844","2,844","2,844"
NC,2021-02-22,"1,589","1,579","1,599",7.35,7.35,7.35,"21,724","21,724","21,724"
ND,2021-02-22,97,97,97,4.85,4.85,4.85,"2,000","2,000","2,000"
NE,2021-02-22,188,188,188,4.73,4.73,4.73,"4,051","4,051","4,051"
NH,2021-02-22,113,113,113,4.07,4.07,4.07,"2,778","2,778","2,778"
NJ,2021-02-22,"2,095","2,095","2,095",10.11,10.11,10.11,"20,732","20,732","20,732"
NM,2021-02-22,269,268,270,7.28,7.28,7.28,"3,696","3,696","3,696"
NV,2021-02-22,577,574,580,7.79,7.79,7.79,"7,585","7,585","7,585"
NY,2021-02-22,"6,928","6,928","6,928",14.42,14.42,14.42,"48,038","48,038","48,038"
OH,2021-02-22,"1,644","1,643","1,646",5.72,5.72,5.72,"28,791","28,791","28,791"
OK,2021-02-22,842,841,843,8.89,8.67,9.11,"9,586","9,552","9,620"
OR,2021-02-22,260,260,260,3.86,3.86,3.86,"6,728","6,721","6,734"
PA,2021-02-22,"2,270","2,268","2,273",7.59,7.59,7.59,"30,251","30,251","30,251"
RI,2021-02-22,207,207,207,9.53,9.53,9.53,"2,171","2,049","2,293"
SC,2021-02-22,914,914,914,9.30,9.30,9.30,"9,826","9,826","9,826"
SD,2021-02-22,91,91,91,3.84,3.84,3.84,"2,368","2,368","2,368"
TN,2021-02-22,"1,057","1,057","1,057",6.19,6.19,6.19,"17,528","17,528","17,528"
TX,2021-02-22,"7,608","7,606","7,611",12.52,12.49,12.55,"60,917","60,562","61,271"
UT,2021-02-22,268,268,268,5.06,5.06,5.06,"5,295","5,295","5,295"
VA,2021-02-22,"1,497","1,497","1,497",9.13,9.13,9.13,"16,397","16,397","16,397"
VT,2021-02-22,39,39,39,3.29,3.29,3.29,"1,185","1,185","1,185"
WA,2021-02-22,524,522,525,4.23,4.23,4.23,"12,373","12,373","12,373"
WV,2021-02-22,334,334,334,6.74,6.62,6.85,"4,958","4,947","4,969"
WY,2021-02-22,22,22,22,1.54,1.54,1.54,"1,438","1,438","1,438"
MO,2021-02-23,"1,180","1,180","1,180",8.09,8.09,8.09,"14,592","14,592","14,592"
MS,2021-02-23,578,577,579,7.40,7.40,7.40,"7,814","7,814","7,814"
MT,2021-02-23,92,91,93,3.22,3.22,3.22,"2,854","2,854","2,854"
NC,2021-02-23,"1,546","1,538","1,554",7.14,7.14,7.14,"21,763","21,763","21,763"
ND,2021-02-23,86,86,86,4.26,4.17,4.34,"2,021","2,017","2,025"
NE,2021-02-23,202,202,203,5.10,5.10,5.10,"4,052","4,052","4,052"
NH,2021-02-23,102,102,102,3.66,3.66,3.66,"2,784","2,784","2,784"
NJ,2021-02-23,"2,110","2,110","2,110",10.17,10.17,10.17,"20,756","20,756","20,756"
NM,2021-02-23,254,254,254,6.88,6.88,6.88,"3,692","3,692","3,692"
NV,2021-02-23,549,543,555,7.41,7.41,7.41,"7,588","7,588","7,588"
NY,2021-02-23,"6,795","6,794","6,796",14.15,14.15,14.15,"48,033","48,033","48,033"
OH,2021-02-23,"1,683","1,681","1,685",5.83,5.83,5.83,"28,909","28,909","28,909"
OK,2021-02-23,806,806,806,8.46,8.29,8.63,"9,653","9,626","9,680"
OR,2021-02-23,257,257,257,3.82,3.82,3.82,"6,730","6,730","6,730"
PA,2021-02-23,"2,339","2,338","2,340",7.84,7.84,7.84,"30,165","30,165","30,165"
RI,2021-02-23,203,203,203,9.17,9.17,9.17,"2,214","2,117","2,311"
SC,2021-02-23,913,913,913,9.21,9.21,9.21,"9,909","9,909","9,909"
SD,2021-02-23,103,103,103,4.35,4.35,4.35,"2,368","2,368","2,368"
TN,2021-02-23,"1,092","1,091","1,092",6.38,6.38,6.38,"17,543","17,543","17,543"
TX,2021-02-23,"7,352","7,349","7,355",11.82,11.77,11.88,"62,331","61,973","62,688"
UT,2021-02-23,248,248,248,4.68,4.68,4.68,"5,294","5,294","5,294"
VA,2021-02-23,"1,501","1,501","1,501",9.15,9.15,9.15,"16,396","16,396","16,396"
VT,2021-02-23,32,32,32,2.70,2.70,2.70,"1,185","1,185","1,185"
WA,2021-02-23,533,533,533,4.26,4.26,4.26,"12,516","12,516","12,516"
WV,2021-02-23,323,322,324,6.44,6.44,6.44,"5,015","5,015","5,015"
WY,2021-02-23,29,29,29,2.03,1.71,2.35,"1,438","1,422","1,454"
MO,2021-02-24,"1,152","1,152","1,152",7.79,7.79,7.79,"14,793","14,793","14,793"
MS,2021-02-24,561,561,561,7.16,7.16,7.16,"7,831","7,831","7,831"
MT,2021-02-24,82,82,82,2.87,2.87,2.87,"2,854","2,854","2,854"
NC,2021-02-24,"1,541","1,541","1,541",7.09,7.09,7.09,"21,847","21,847","21,847"
ND,2021-02-24,91,91,91,4.46,4.46,4.46,"2,039","2,039","2,039"
NE,2021-02-24,196,195,197,4.94,4.94,4.94,"4,045","4,045","4,045"
NH,2021-02-24,103,103,103,3.70,3.70,3.70,"2,784","2,784","2,784"
NJ,2021-02-24,"2,087","2,085","2,089",10.02,10.02,10.02,"20,836","20,836","20,836"
NM,2021-02-24,247,247,247,6.69,6.69,6.69,"3,690","3,690","3,690"
NV,2021-02-24,537,534,540,7.26,7.26,7.26,"7,570","7,570","7,570"
NY,2021-02-24,"6,688","6,686","6,690",13.91,13.81,14.01,"48,073","48,011","48,135"
OH,2021-02-24,"1,649","1,648","1,650",5.72,5.72,5.72,"28,890","28,890","28,890"
OK,2021-02-24,767,767,767,8.03,8.03,8.03,"9,674","9,674","9,674"
OR,2021-02-24,245,245,245,3.63,3.63,3.63,"6,756","6,756","6,756"
PA,2021-02-24,"2,358","2,357","2,360",7.83,7.77,7.88,"30,474","30,450","30,497"
RI,2021-02-24,198,198,198,8.97,8.97,8.97,"2,208","2,159","2,257"
SC,2021-02-24,873,873,873,8.80,8.80,8.80,"9,920","9,920","9,920"
SD,2021-02-24,98,98,98,4.14,4.14,4.14,"2,368","2,368","2,368"
TN,2021-02-24,"1,074","1,073","1,074",6.27,6.27,6.27,"17,571","17,571","17,571"
TX,2021-02-24,"6,894","6,877","6,911",10.98,9.97,11.99,"62,918","61,908","63,928"
UT,2021-02-24,241,240,242,4.55,4.55,4.55,"5,293","5,293","5,293"
VA,2021-02-24,"1,408","1,408","1,408",8.57,8.57,8.57,"16,433","16,433","16,433"
VT,2021-02-24,31,31,31,2.62,2.62,2.62,"1,184","1,184","1,184"
WA,2021-02-24,497,497,497,3.96,3.96,3.96,"12,547","12,545","12,549"
WV,2021-02-24,324,324,324,6.47,6.47,6.47,"5,011","5,011","5,011"
WY,2021-02-24,30,30,30,2.10,2.10,2.10,"1,438","1,438","1,438"
MO,2021-02-25,"1,142","1,142","1,142",7.71,7.71,7.71,"14,817","14,817","14,817"
MS,2021-02-25,542,542,542,6.90,6.90,6.90,"7,851","7,851","7,851"
MT,2021-02-25,76,76,76,2.67,2.67,2.67,"2,844","2,844","2,844"
NC,2021-02-25,"1,455","1,455","1,455",6.72,6.72,6.72,"21,759","21,715","21,803"
ND,2021-02-25,83,82,84,4.05,3.61,4.50,"2,047","2,040","2,054"
NE,2021-02-25,174,174,174,4.38,4.38,4.38,"4,056","4,056","4,056"
NH,2021-02-25,105,105,105,3.77,3.77,3.77,"2,784","2,784","2,784"
NJ,2021-02-25,"2,054","2,052","2,057",9.85,9.85,9.85,"20,852","20,852","20,852"
NM,2021-02-25,238,238,238,6.51,6.51,6.51,"3,657","3,657","3,657"
NV,2021-02-25,513,510,516,6.94,6.94,6.94,"7,575","7,575","7,575"
NY,2021-02-25,"6,545","6,545","6,545",13.61,13.61,13.61,"48,072","48,072","48,072"
