state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
LA,2020-09-21,"8,187","8,090","8,284",63.61,61.21,66.02,"12,416","12,307","12,525"
MA,2020-09-21,"10,948","10,948","10,948",66.70,66.70,66.70,"16,413","16,413","16,413"
MD,2020-09-21,"7,554","7,450","7,658",75.25,72.10,78.40,"10,038","9,920","10,157"
MI,2020-09-21,"15,502","15,231","15,774",70.86,70.86,70.86,"21,877","21,877","21,877"
AK,2020-09-22,"1,005","1,005","1,005",63.85,63.85,63.85,"1,574","1,574","1,574"
AL,2020-09-22,"10,144","10,130","10,159",72.56,72.17,72.94,"13,981","13,956","14,006"
AR,2020-09-22,"5,268","5,221","5,315",67.13,65.36,68.90,"7,810","7,759","7,860"
CA,2020-09-22,"42,746","42,256","43,237",70.43,67.40,73.46,"60,696","59,851","61,541"
CT,2020-09-22,"5,824","5,824","5,824",71.94,71.94,71.94,"8,096","8,096","8,096"
DC,2020-09-22,"2,302","2,302","2,302",80.97,80.97,80.97,"2,843","2,843","2,843"
DE,2020-09-22,"1,689","1,557","1,821",74.05,61.22,86.87,"2,281","2,139","2,423"
FL,2020-09-22,"41,250","41,002","41,499",54.52,53.24,55.80,"75,664","75,192","76,137"
GA,2020-09-22,"14,023","13,473","14,573",76.30,67.28,85.32,"18,378","17,762","18,995"
ID,2020-09-22,"1,708","1,702","1,714",48.26,47.51,49.02,"3,539","3,524","3,554"
IN,2020-09-22,"10,068","10,059","10,076",62.30,62.11,62.49,"16,159","16,144","16,174"
KS,2020-09-22,"4,280","3,960","4,601",58.56,48.79,68.32,"7,125","6,664","7,586"
LA,2020-09-22,"8,758","8,758","8,758",67.12,67.12,67.12,"12,584","12,562","12,606"
MA,2020-09-22,"11,656","11,612","11,701",70.99,69.88,72.11,"16,419","16,331","16,507"
MD,2020-09-22,"7,871","7,871","7,871",77.81,77.81,77.81,"10,116","10,116","10,116"
MI,2020-09-22,"16,394","16,233","16,556",74.32,71.89,76.74,"22,060","21,838","22,282"
AK,2020-09-23,"1,002",990,"1,014",63.66,59.22,68.10,"1,574","1,535","1,613"
AL,2020-09-23,"10,139","10,122","10,157",72.51,72.02,72.99,"13,984","13,953","14,015"
AR,2020-09-23,"5,373","5,360","5,386",68.94,68.37,69.51,"7,759","7,740","7,778"
CA,2020-09-23,"43,417","43,179","43,655",71.35,69.91,72.78,"60,852","60,457","61,247"
CT,2020-09-23,"6,062","6,062","6,062",74.78,74.78,74.78,"8,106","8,106","8,106"
DC,2020-09-23,"2,345","2,345","2,345",80.70,80.70,80.70,"2,906","2,906","2,906"
DE,2020-09-23,"1,757","1,632","1,882",77.23,65.61,88.85,"2,275","2,139","2,411"
FL,2020-09-23,"41,862","41,762","41,961",55.18,54.43,55.94,"75,858","75,519","76,197"
GA,2020-09-23,"14,332","13,791","14,874",78.02,69.17,86.87,"18,370","17,765","18,976"
ID,2020-09-23,"1,765","1,765","1,765",49.52,49.52,49.52,"3,564","3,564","3,564"
IN,2020-09-23,"10,330","10,312","10,348",63.83,63.40,64.26,"16,184","16,151","16,217"
KS,2020-09-23,"4,374","4,124","4,624",59.78,56.74,62.82,"7,126","6,748","7,505"
LA,2020-09-23,"9,018","9,018","9,018",68.27,68.27,68.27,"12,708","12,695","12,721"
MA,2020-09-23,"11,882","11,882","11,882",72.29,72.29,72.29,"16,437","16,437","16,437"
MD,2020-09-23,"8,183","8,183","8,183",79.90,79.90,79.90,"10,241","10,241","10,241"
MI,2020-09-23,"16,760","16,760","16,760",75.88,75.88,75.88,"22,088","22,088","22,088"
AK,2020-09-24,966,918,"1,013",61.34,49.42,73.26,"1,574","1,483","1,665"
AL,2020-09-24,"9,974","9,961","9,988",71.25,70.94,71.57,"13,998","13,980","14,016"
AR,2020-09-24,"5,428","5,417","5,440",68.81,68.43,69.19,"7,850","7,838","7,861"
CA,2020-09-24,"43,216","43,095","43,338",71.24,70.62,71.86,"60,663","60,520","60,806"
CT,2020-09-24,"6,163","6,153","6,174",75.62,74.98,76.25,"8,151","8,125","8,177"
DC,2020-09-24,"2,379","2,299","2,459",82.38,82.38,82.38,"2,888","2,888","2,888"
DE,2020-09-24,"1,801","1,684","1,918",78.96,68.87,89.04,"2,281","2,153","2,409"
FL,2020-09-24,"41,878","41,784","41,971",55.40,54.88,55.93,"75,588","75,382","75,794"
GA,2020-09-24,"14,421","13,883","14,960",78.54,69.74,87.34,"18,363","17,762","18,963"
ID,2020-09-24,"1,791","1,791","1,791",49.92,49.92,49.92,"3,588","3,588","3,588"
IN,2020-09-24,"10,273","10,133","10,413",63.56,60.80,66.32,"16,162","15,989","16,335"
KS,2020-09-24,"4,310","4,071","4,549",58.80,56.67,60.92,"7,154","6,793","7,515"
LA,2020-09-24,"8,972","8,957","8,986",68.08,67.58,68.57,"12,685","12,650","12,719"
MA,2020-09-24,"11,970","11,970","11,970",73.11,73.11,73.11,"16,373","16,373","16,373"
MD,2020-09-24,"8,224","8,224","8,224",79.84,79.84,79.84,"10,301","10,301","10,301"
MI,2020-09-24,"16,618","16,614","16,621",75.34,73.06,77.63,"22,056","21,766","22,346"
AK,2020-09-25,"1,008",993,"1,023",64.04,58.44,69.65,"1,574","1,524","1,624"
AL,2020-09-25,"9,939","9,924","9,954",71.26,70.81,71.71,"13,947","13,917","13,977"
AR,2020-09-25,"5,355","5,228","5,481",68.01,62.24,73.78,"7,834","7,633","8,036"
CA,2020-09-25,"43,059","42,870","43,247",70.61,69.44,71.78,"60,982","60,652","61,313"
CT,2020-09-25,"6,119","6,106","6,131",75.32,74.58,76.05,"8,124","8,094","8,154"
DC,2020-09-25,"2,371","2,371","2,371",82.33,82.33,82.33,"2,880","2,880","2,880"
DE,2020-09-25,"1,670","1,584","1,756",73.12,73.12,73.12,"2,284","2,185","2,383"
FL,2020-09-25,"41,760","41,694","41,825",55.18,54.55,55.81,"75,679","75,382","75,976"
GA,2020-09-25,"14,352","13,849","14,855",78.32,70.06,86.57,"18,326","17,762","18,890"
ID,2020-09-25,"1,775","1,774","1,776",49.51,49.51,49.51,"3,585","3,585","3,585"
IN,2020-09-25,"10,188","10,180","10,197",63.03,62.79,63.28,"16,164","16,144","16,184"
KS,2020-09-25,"4,243","3,795","4,691",57.79,40.25,75.34,"7,167","6,556","7,778"
LA,2020-09-25,"8,824","8,824","8,824",66.99,66.99,66.99,"12,708","12,677","12,739"
MA,2020-09-25,"11,916","11,916","11,916",72.72,72.72,72.72,"16,387","16,387","16,387"
MD,2020-09-25,"8,098","8,098","8,098",79.00,79.00,79.00,"10,251","10,251","10,251"
MI,2020-09-25,"16,734","16,616","16,851",76.13,74.53,77.73,"21,980","21,850","22,109"
AK,2020-09-26,921,905,938,58.53,52.67,64.40,"1,574","1,520","1,628"
AL,2020-09-26,"9,345","9,315","9,375",67.37,66.55,68.19,"13,871","13,818","13,924"
AR,2020-09-26,"5,107","5,084","5,131",65.38,64.17,66.58,"7,772","7,726","7,818"
CA,2020-09-26,"42,105","42,002","42,208",69.37,68.85,69.89,"60,694","60,575","60,812"
CT,2020-09-26,"5,947","5,935","5,960",73.32,72.59,74.05,"8,111","8,081","8,141"
DC,2020-09-26,"2,337","2,337","2,337",83.40,83.40,83.40,"2,802","2,802","2,802"
DE,2020-09-26,"1,625","1,539","1,711",71.27,71.27,71.27,"2,280","2,181","2,379"
FL,2020-09-26,"40,258","40,258","40,258",53.51,53.51,53.51,"75,236","75,112","75,360"
GA,2020-09-26,"13,941","13,477","14,405",76.22,68.61,83.83,"18,291","17,776","18,805"
ID,2020-09-26,"1,734","1,732","1,737",48.19,48.19,48.19,"3,599","3,599","3,599"
IN,2020-09-26,"9,717","9,576","9,858",60.19,57.26,63.11,"16,145","15,952","16,338"
KS,2020-09-26,"4,162","3,709","4,614",56.82,38.84,74.79,"7,148","6,525","7,771"
LA,2020-09-26,"8,407","8,402","8,412",63.42,63.24,63.60,"12,788","12,776","12,800"
MA,2020-09-26,"11,632","11,632","11,632",71.07,71.07,71.07,"16,366","16,366","16,366"
MD,2020-09-26,"7,810","7,810","7,810",76.74,76.74,76.74,"10,177","10,177","10,177"
MI,2020-09-26,"15,870","15,780","15,959",72.65,71.34,73.96,"21,845","21,731","21,959"
AK,2020-09-27,928,911,944,58.94,52.95,64.93,"1,574","1,519","1,629"
AL,2020-09-27,"9,196","9,162","9,230",65.89,64.95,66.84,"13,956","13,894","14,018"
AR,2020-09-27,"4,854","4,830","4,878",62.70,61.56,63.84,"7,699","7,658","7,740"
CA,2020-09-27,"40,546","40,480","40,613",67.86,66.32,69.41,"59,750","59,198","60,302"
CT,2020-09-27,"5,778","5,767","5,788",71.11,70.48,71.74,"8,125","8,099","8,151"
DC,2020-09-27,"2,297","2,297","2,297",82.69,82.69,82.69,"2,778","2,778","2,778"
DE,2020-09-27,"1,606","1,521","1,691",71.86,71.86,71.86,"2,235","2,136","2,334"
FL,2020-09-27,"39,481","39,347","39,615",52.16,51.07,53.25,"75,690","75,179","76,202"
GA,2020-09-27,"13,754","13,328","14,180",74.68,67.53,81.83,"18,417","17,912","18,921"
ID,2020-09-27,"1,680","1,677","1,683",46.73,46.73,46.73,"3,595","3,595","3,595"
IN,2020-09-27,"9,500","9,500","9,500",58.86,58.86,58.86,"16,141","16,141","16,141"
KS,2020-09-27,"4,026","3,612","4,440",54.99,39.03,70.94,"7,142","6,567","7,717"
LA,2020-09-27,"8,156","8,145","8,167",61.87,61.60,62.13,"12,742","12,730","12,754"
MA,2020-09-27,"11,317","11,317","11,317",69.12,69.12,69.12,"16,372","16,372","16,372"
MD,2020-09-27,"7,601","7,601","7,601",74.74,74.74,74.74,"10,170","10,170","10,170"
MI,2020-09-27,"15,511","15,421","15,601",70.94,69.63,72.25,"21,864","21,750","21,978"
AK,2020-09-28,972,955,989,61.75,55.68,67.83,"1,574","1,520","1,628"
AL,2020-09-28,"9,432","9,421","9,444",67.55,67.27,67.83,"13,964","13,948","13,980"
AR,2020-09-28,"4,977","4,918","5,036",63.79,61.04,66.55,"7,758","7,662","7,855"
CA,2020-09-28,"40,855","40,622","41,087",67.78,66.59,68.97,"60,274","60,004","60,543"
CT,2020-09-28,"5,761","5,745","5,777",70.80,69.99,71.61,"8,137","8,105","8,169"
DC,2020-09-28,"2,307","2,307","2,307",80.83,80.83,80.83,"2,854","2,854","2,854"
DE,2020-09-28,"1,737","1,656","1,818",73.79,61.76,85.81,"2,354","2,231","2,477"
FL,2020-09-28,"39,747","39,671","39,824",52.34,51.86,52.82,"75,945","75,740","76,150"
GA,2020-09-28,"14,315","14,077","14,553",83.60,80.55,86.65,"17,124","17,101","17,147"
ID,2020-09-28,"1,640","1,636","1,643",45.94,45.94,45.94,"3,569","3,569","3,569"
IN,2020-09-28,"9,616","9,597","9,634",59.62,59.19,60.05,"16,128","16,095","16,161"
KS,2020-09-28,"4,060","3,755","4,364",55.37,46.40,64.33,"7,141","6,707","7,575"
LA,2020-09-28,"8,315","8,311","8,319",63.37,63.08,63.66,"12,683","12,661","12,705"
MA,2020-09-28,"11,314","11,296","11,333",69.00,68.62,69.38,"16,398","16,372","16,424"
MD,2020-09-28,"7,653","7,104","8,202",75.74,58.78,92.70,"10,104","9,438","10,770"
MI,2020-09-28,"15,860","15,858","15,862",72.65,72.56,72.75,"21,830","21,818","21,842"
AK,2020-09-29,"1,021","1,004","1,038",64.66,58.48,70.85,"1,579","1,524","1,634"
AL,2020-09-29,"10,008","9,946","10,069",71.59,70.51,72.67,"13,979","13,958","14,000"
AR,2020-09-29,"5,407","5,400","5,415",68.72,68.42,69.02,"7,828","7,819","7,836"
CA,2020-09-29,"42,502","42,309","42,694",70.18,69.22,71.14,"60,564","60,351","60,777"
CT,2020-09-29,"6,165","6,154","6,176",75.86,75.22,76.50,"8,127","8,101","8,153"
DC,2020-09-29,"2,386","2,386","2,386",84.22,84.22,84.22,"2,833","2,833","2,833"
DE,2020-09-29,"1,788","1,191","2,386",75.40,-10.28,161.08,"2,372","1,510","3,234"
FL,2020-09-29,"41,611","41,485","41,736",55.03,54.13,55.93,"75,614","75,215","76,012"
GA,2020-09-29,"14,665","14,397","14,933",85.86,85.86,85.86,"17,079","17,079","17,079"
ID,2020-09-29,"1,706","1,698","1,715",47.76,46.77,48.75,"3,573","3,555","3,591"
IN,2020-09-29,"10,203","10,089","10,317",63.03,60.63,65.43,"16,187","16,021","16,353"
KS,2020-09-29,"4,212","3,974","4,450",57.49,55.80,59.19,"7,148","6,791","7,506"
LA,2020-09-29,"8,924","8,924","8,924",67.62,67.62,67.62,"12,759","12,736","12,782"
MA,2020-09-29,"11,782","11,782","11,782",71.86,71.86,71.86,"16,396","16,396","16,396"
MD,2020-09-29,"8,030","8,030","8,030",77.51,77.51,77.51,"10,360","10,360","10,360"
MI,2020-09-29,"16,706","16,597","16,815",75.75,74.10,77.40,"22,053","21,901","22,205"
AK,2020-09-30,"1,022","1,003","1,040",67.74,66.32,69.16,"1,508","1,449","1,567"
AL,2020-09-30,"10,377","10,362","10,392",74.44,74.22,74.65,"13,941","13,920","13,962"
AR,2020-09-30,"5,556","5,525","5,587",70.29,69.32,71.25,"7,865","7,852","7,878"
CA,2020-09-30,"43,340","43,056","43,624",71.21,69.81,72.62,"60,861","60,548","61,174"
CT,2020-09-30,"6,270","6,270","6,270",77.63,77.63,77.63,"8,077","8,077","8,077"
DC,2020-09-30,"2,408","2,408","2,408",83.01,83.01,83.01,"2,901","2,901","2,901"
DE,2020-09-30,"1,836","1,672","2,001",76.74,55.39,98.10,"2,393","2,195","2,591"
FL,2020-09-30,"42,083","41,964","42,202",55.82,54.81,56.84,"75,386","74,920","75,853"
GA,2020-09-30,"14,826","14,540","15,111",86.54,82.96,90.13,"17,131","17,108","17,154"
ID,2020-09-30,"1,784","1,784","1,784",49.72,49.72,49.72,"3,588","3,588","3,588"
IN,2020-09-30,"10,489","10,472","10,507",64.79,64.36,65.23,"16,189","16,154","16,224"
KS,2020-09-30,"4,339","4,102","4,576",59.33,57.47,61.19,"7,145","6,788","7,502"
LA,2020-09-30,"8,937","8,937","8,937",67.98,67.98,67.98,"12,719","12,698","12,740"
MA,2020-09-30,"12,080","12,080","12,080",73.70,73.70,73.70,"16,391","16,391","16,391"
MD,2020-09-30,"8,156","8,105","8,206",79.10,76.79,81.40,"10,311","10,194","10,428"
MI,2020-09-30,"16,973","16,941","17,005",76.65,76.16,77.14,"22,144","22,098","22,190"
AK,2020-10-01,"1,030","1,012","1,048",68.30,68.30,68.30,"1,508","1,450","1,566"
AL,2020-10-01,"10,212","10,025","10,399",73.02,68.39,77.65,"13,985","13,706","14,264"
AR,2020-10-01,"5,457","5,453","5,461",68.88,68.88,68.88,"7,886","7,871","7,901"
CA,2020-10-01,"43,515","43,231","43,799",71.41,69.87,72.95,"60,938","60,549","61,327"
CT,2020-10-01,"6,261","6,261","6,261",77.44,77.44,77.44,"8,085","8,085","8,085"
DC,2020-10-01,"2,402","2,321","2,482",84.06,75.01,93.10,"2,857","2,753","2,961"
DE,2020-10-01,"1,945","1,868","2,022",81.89,72.02,91.77,"2,375","2,286","2,464"
FL,2020-10-01,"41,988","41,914","42,061",55.56,55.25,55.86,"75,578","75,494","75,662"
GA,2020-10-01,"14,593","14,308","14,878",85.16,81.54,88.79,"17,135","17,097","17,173"
ID,2020-10-01,"1,774","1,771","1,778",49.68,49.26,50.09,"3,572","3,564","3,580"
IN,2020-10-01,"10,429","10,301","10,557",64.22,61.70,66.74,"16,239","16,080","16,398"
KS,2020-10-01,"4,663","4,427","4,898",60.32,49.47,71.17,"7,555","7,199","7,911"
