state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
GA,2021-01-29,"2,589","2,587","2,591",91.68,91.50,91.86,"2,824","2,822","2,826"
ID,2021-01-29,214,214,214,71.57,71.57,71.57,299,299,299
IN,2021-01-29,"1,476","1,476","1,477",68.07,68.07,68.07,"2,169","2,169","2,169"
KS,2021-01-29,624,624,624,77.13,77.13,77.13,809,808,810
LA,2021-01-29,"1,415","1,415","1,415",77.20,77.20,77.20,"1,833","1,833","1,833"
MD,2021-01-29,"1,022","1,022","1,022",76.44,76.44,76.44,"1,337","1,337","1,337"
MI,2021-01-29,"1,942","1,942","1,942",75.39,75.39,75.39,"2,576","2,576","2,576"
AL,2021-01-30,"1,415","1,415","1,415",88.66,88.66,88.66,"1,596","1,596","1,596"
AZ,2021-01-30,"1,630","1,630","1,630",71.59,71.59,71.59,"2,277","2,277","2,277"
CA,2021-01-30,"7,363","7,328","7,398",88.53,87.33,89.73,"8,317","8,282","8,353"
CT,2021-01-30,652,652,652,62.27,62.27,62.27,"1,047","1,047","1,047"
DC,2021-01-30,274,274,274,82.28,82.28,82.28,333,333,333
DE,2021-01-30,169,169,169,87.11,87.11,87.11,194,194,194
GA,2021-01-30,"2,503","2,503","2,503",88.85,88.85,88.85,"2,817","2,817","2,817"
ID,2021-01-30,198,198,198,67.58,67.58,67.58,293,293,293
IN,2021-01-30,"1,432","1,432","1,432",66.51,66.51,66.51,"2,153","2,153","2,153"
KS,2021-01-30,585,584,586,72.94,72.94,72.94,802,802,802
LA,2021-01-30,"1,340","1,340","1,340",73.95,73.95,73.95,"1,812","1,812","1,812"
MD,2021-01-30,"1,052","1,052","1,052",79.52,79.52,79.52,"1,323","1,323","1,323"
MI,2021-01-30,"1,880","1,880","1,880",73.61,73.61,73.61,"2,554","2,554","2,554"
AL,2021-01-31,"1,417","1,413","1,421",88.51,88.51,88.51,"1,601","1,601","1,601"
AZ,2021-01-31,"1,625","1,625","1,625",71.02,71.02,71.02,"2,288","2,288","2,288"
CA,2021-01-31,"7,278","7,252","7,303",87.83,86.95,88.71,"8,286","8,260","8,312"
CT,2021-01-31,624,624,624,59.54,59.54,59.54,"1,048","1,048","1,048"
DC,2021-01-31,259,259,259,81.19,81.19,81.19,319,319,319
DE,2021-01-31,163,163,163,84.02,84.02,84.02,194,194,194
GA,2021-01-31,"2,489","2,489","2,489",88.29,88.29,88.29,"2,819","2,819","2,819"
ID,2021-01-31,188,188,188,64.16,64.16,64.16,293,293,293
IN,2021-01-31,"1,403","1,403","1,403",65.29,65.29,65.29,"2,149","2,149","2,149"
KS,2021-01-31,666,666,666,83.35,83.35,83.35,799,799,799
LA,2021-01-31,"1,332","1,320","1,343",74.14,74.14,74.14,"1,796","1,796","1,796"
MD,2021-01-31,"1,010","1,010","1,010",76.28,76.28,76.28,"1,324","1,324","1,324"
MI,2021-01-31,"1,836","1,836","1,836",71.63,71.63,71.63,"2,563","2,563","2,563"
AL,2021-02-01,"1,431","1,428","1,434",88.61,88.61,88.61,"1,615","1,615","1,615"
AZ,2021-02-01,"1,569","1,569","1,569",69.95,69.95,69.95,"2,243","2,243","2,243"
CA,2021-02-01,"7,228","7,167","7,289",87.60,87.60,87.60,"8,251","8,251","8,251"
CT,2021-02-01,613,613,613,58.49,58.49,58.49,"1,048","1,048","1,048"
DC,2021-02-01,258,258,258,82.69,82.69,82.69,312,312,312
DE,2021-02-01,155,155,155,81.58,81.58,81.58,190,190,190
GA,2021-02-01,"2,496","2,493","2,498",88.37,88.16,88.58,"2,824","2,822","2,826"
ID,2021-02-01,185,185,185,62.29,62.29,62.29,297,297,297
IN,2021-02-01,"1,393","1,391","1,395",65.12,65.12,65.12,"2,139","2,139","2,139"
KS,2021-02-01,550,549,551,69.62,69.62,69.62,790,790,790
LA,2021-02-01,"1,345","1,345","1,345",74.35,74.35,74.35,"1,809","1,809","1,809"
MD,2021-02-01,"1,015","1,015","1,015",78.20,78.20,78.20,"1,298","1,298","1,298"
MI,2021-02-01,"1,849","1,849","1,849",71.67,71.67,71.67,"2,580","2,580","2,580"
AL,2021-02-02,"1,462","1,462","1,462",90.92,90.92,90.92,"1,608","1,608","1,608"
AZ,2021-02-02,"1,581","1,581","1,581",69.68,69.68,69.68,"2,269","2,269","2,269"
CA,2021-02-02,"7,211","7,139","7,283",87.53,87.53,87.53,"8,238","8,238","8,238"
CT,2021-02-02,632,632,632,60.36,60.36,60.36,"1,047","1,047","1,047"
DC,2021-02-02,262,262,262,82.65,82.65,82.65,317,317,317
DE,2021-02-02,146,146,146,78.49,78.49,78.49,186,186,186
GA,2021-02-02,"2,488","2,486","2,489",87.96,87.96,87.96,"2,828","2,828","2,828"
ID,2021-02-02,183,183,183,61.41,61.41,61.41,298,298,298
IN,2021-02-02,"1,493","1,493","1,493",68.96,68.96,68.96,"2,165","2,165","2,165"
KS,2021-02-02,551,551,551,69.92,69.92,69.92,788,788,788
LA,2021-02-02,"1,356","1,356","1,356",74.75,74.75,74.75,"1,814","1,814","1,814"
MD,2021-02-02,"1,027","1,027","1,027",78.28,78.28,78.28,"1,312","1,312","1,312"
MI,2021-02-02,"1,886","1,886","1,886",72.40,72.40,72.40,"2,605","2,605","2,605"
AL,2021-02-03,"1,459","1,458","1,460",91.13,91.13,91.13,"1,601","1,601","1,601"
AZ,2021-02-03,"1,621","1,621","1,621",71.57,71.57,71.57,"2,265","2,265","2,265"
CA,2021-02-03,"7,086","7,005","7,167",87.22,87.22,87.22,"8,124","8,124","8,124"
CT,2021-02-03,648,648,648,61.60,61.60,61.60,"1,052","1,052","1,052"
DC,2021-02-03,274,274,274,82.28,82.28,82.28,333,333,333
DE,2021-02-03,147,147,147,79.03,79.03,79.03,186,186,186
GA,2021-02-03,"2,490","2,488","2,491",87.78,87.78,87.78,"2,836","2,836","2,836"
ID,2021-02-03,189,189,189,65.17,65.17,65.17,290,290,290
IN,2021-02-03,"1,509","1,509","1,509",69.51,69.51,69.51,"2,171","2,171","2,171"
KS,2021-02-03,569,569,569,71.48,71.48,71.48,796,796,796
LA,2021-02-03,"1,312","1,312","1,313",73.12,73.12,73.12,"1,795","1,795","1,795"
MD,2021-02-03,"1,061","1,061","1,061",79.59,79.59,79.59,"1,333","1,333","1,333"
MI,2021-02-03,"1,919","1,919","1,919",74.61,74.61,74.61,"2,572","2,572","2,572"
AL,2021-02-04,"1,432","1,430","1,434",89.56,89.04,90.07,"1,599","1,596","1,602"
AZ,2021-02-04,"1,598","1,597","1,600",70.54,70.17,70.91,"2,266","2,262","2,270"
CA,2021-02-04,"7,057","6,970","7,144",86.71,86.71,86.71,"8,139","8,139","8,139"
CT,2021-02-04,637,637,637,60.55,60.55,60.55,"1,052","1,052","1,052"
DC,2021-02-04,279,279,279,85.32,85.32,85.32,327,327,327
DE,2021-02-04,148,148,148,77.89,77.89,77.89,190,190,190
GA,2021-02-04,"2,520","2,517","2,523",88.89,88.54,89.24,"2,835","2,831","2,839"
ID,2021-02-04,183,183,183,62.46,62.46,62.46,293,293,293
IN,2021-02-04,"1,524","1,521","1,526",70.05,70.05,70.05,"2,175","2,175","2,175"
KS,2021-02-04,570,563,577,71.52,68.46,74.58,797,787,807
LA,2021-02-04,"1,328","1,328","1,328",74.19,74.19,74.19,"1,790","1,790","1,790"
MD,2021-02-04,"1,068","1,068","1,068",80.18,80.18,80.18,"1,332","1,332","1,332"
MI,2021-02-04,"1,933","1,932","1,934",74.03,73.90,74.16,"2,611","2,610","2,612"
AL,2021-02-05,"1,413","1,413","1,413",89.09,89.09,89.09,"1,586","1,586","1,586"
AZ,2021-02-05,"1,551","1,549","1,553",68.69,68.26,69.12,"2,258","2,253","2,263"
CA,2021-02-05,"7,038","6,937","7,139",87.11,84.18,90.05,"8,079","8,026","8,132"
CT,2021-02-05,650,650,650,61.79,61.79,61.79,"1,052","1,052","1,052"
DC,2021-02-05,278,278,278,86.34,86.34,86.34,322,322,322
DE,2021-02-05,147,147,147,77.37,77.37,77.37,190,190,190
GA,2021-02-05,"2,516","2,515","2,517",88.47,88.40,88.53,"2,844","2,844","2,844"
ID,2021-02-05,183,181,185,62.67,59.77,65.57,292,288,296
IN,2021-02-05,"1,489","1,487","1,491",68.59,68.15,69.02,"2,171","2,167","2,175"
KS,2021-02-05,573,563,583,71.89,67.58,76.21,797,782,812
LA,2021-02-05,"1,304","1,303","1,305",73.30,73.30,73.30,"1,779","1,779","1,779"
MD,2021-02-05,"1,065","1,054","1,076",80.26,77.67,82.85,"1,327","1,313","1,341"
MI,2021-02-05,"1,924","1,922","1,926",73.18,73.18,73.18,"2,629","2,629","2,629"
AL,2021-02-06,"1,387","1,385","1,389",86.69,86.31,87.06,"1,600","1,598","1,602"
AZ,2021-02-06,"1,501","1,472","1,530",67.67,62.93,72.42,"2,218","2,170","2,266"
CA,2021-02-06,"6,920","6,812","7,028",86.49,83.22,89.76,"8,001","7,937","8,065"
CT,2021-02-06,650,549,751,61.79,29.56,94.01,"1,052",911,"1,193"
DC,2021-02-06,279,279,279,87.46,87.46,87.46,319,319,319
DE,2021-02-06,144,103,185,75.79,7.15,144.43,190,139,241
GA,2021-02-06,"2,458","2,440","2,476",88.93,86.97,90.88,"2,764","2,744","2,784"
ID,2021-02-06,172,149,195,58.90,34.33,83.48,292,265,319
IN,2021-02-06,"1,417","1,409","1,425",65.45,64.07,66.83,"2,165","2,151","2,179"
KS,2021-02-06,552,493,611,69.52,47.66,91.39,794,734,854
LA,2021-02-06,"1,278","1,278","1,278",71.20,71.20,71.20,"1,795","1,795","1,795"
MD,2021-02-06,"1,063","1,024","1,102",80.47,71.33,89.61,"1,321","1,274","1,368"
MI,2021-02-06,"1,942","1,919","1,965",77.65,74.48,80.82,"2,501","2,468","2,534"
AL,2021-02-07,"1,378","1,376","1,380",86.07,85.62,86.52,"1,601","1,598","1,604"
AZ,2021-02-07,"1,501","1,467","1,535",67.52,61.90,73.14,"2,223","2,166","2,280"
CA,2021-02-07,"6,817","6,704","6,930",85.76,82.27,89.25,"7,949","7,877","8,021"
CT,2021-02-07,650,530,770,61.79,23.46,100.11,"1,052",885,"1,219"
DC,2021-02-07,258,251,265,81.39,74.82,87.96,317,309,325
DE,2021-02-07,141,92,190,74.21,-7.49,155.91,190,129,251
GA,2021-02-07,"2,414","2,377","2,451",87.81,83.89,91.74,"2,749","2,709","2,789"
ID,2021-02-07,174,142,206,59.59,24.11,95.06,292,251,333
IN,2021-02-07,"1,362","1,353","1,371",62.85,61.21,64.49,"2,167","2,150","2,184"
KS,2021-02-07,517,447,587,65.69,39.27,92.11,787,716,858
LA,2021-02-07,"1,248","1,248","1,248",69.60,69.60,69.60,"1,793","1,793","1,793"
MD,2021-02-07,"1,067",996,"1,138",81.45,64.85,98.05,"1,310","1,226","1,394"
MI,2021-02-07,"1,913","1,885","1,941",76.58,72.76,80.40,"2,498","2,458","2,538"
AK,2021-01-08,76,75,77,63.33,58.84,67.82,120,117,123
AR,2021-01-08,822,822,822,78.44,78.44,78.44,"1,048","1,048","1,048"
CO,2021-01-08,815,815,815,62.36,62.36,62.36,"1,307","1,307","1,307"
FL,2021-01-08,"5,436","5,436","5,436",84.67,84.67,84.67,"6,420","6,420","6,420"
HI,2021-01-08,153,153,153,68.00,68.00,68.00,225,225,225
IA,2021-01-08,485,485,485,73.15,73.15,73.15,663,663,663
IL,2021-01-08,"2,352","2,352","2,352",67.22,67.22,67.22,"3,499","3,499","3,499"
KY,2021-01-08,"1,166","1,166","1,166",66.10,66.10,66.10,"1,764","1,764","1,764"
MA,2021-01-08,"1,165","1,165","1,165",79.09,79.09,79.09,"1,473","1,473","1,473"
ME,2021-01-08,249,249,249,76.15,76.15,76.15,327,327,327
MN,2021-01-08,690,690,690,75.33,75.33,75.33,916,916,916
MO,2021-01-08,"1,551","1,551","1,551",83.93,83.93,83.93,"1,848","1,848","1,848"
MS,2021-01-08,734,734,734,86.05,86.05,86.05,853,853,853
MT,2021-01-08,143,143,143,67.14,67.14,67.14,213,213,213
NC,2021-01-08,"2,109","2,109","2,109",85.38,85.38,85.38,"2,470","2,470","2,470"
ND,2021-01-08,106,100,112,52.48,42.54,62.42,202,194,210
NE,2021-01-08,385,385,385,68.38,68.38,68.38,563,563,563
NH,2021-01-08,193,193,193,68.20,68.20,68.20,283,283,283
NJ,2021-01-08,"1,657","1,657","1,657",59.28,59.28,59.28,"2,795","2,795","2,795"
NM,2021-01-08,400,400,400,93.68,93.68,93.68,427,427,427
NV,2021-01-08,795,795,795,84.39,84.39,84.39,942,942,942
NY,2021-01-08,"3,812","3,812","3,812",70.07,70.07,70.07,"5,440","5,440","5,440"
OH,2021-01-08,"3,147","3,147","3,147",76.14,76.14,76.14,"4,133","4,133","4,133"
OK,2021-01-08,969,961,977,88.66,86.59,90.72,"1,093","1,085","1,101"
OR,2021-01-08,521,521,521,66.03,66.03,66.03,789,789,789
PA,2021-01-08,"3,106","3,070","3,142",80.65,77.68,83.63,"3,851","3,805","3,897"
RI,2021-01-08,151,151,151,91.52,91.52,91.52,165,165,165
SC,2021-01-08,"1,100","1,100","1,100",84.49,84.49,84.49,"1,302","1,302","1,302"
SD,2021-01-08,161,161,161,67.93,67.93,67.93,237,237,237
TN,2021-01-08,"1,675","1,675","1,675",70.00,70.00,70.00,"2,393","2,393","2,393"
UT,2021-01-08,445,445,445,71.09,71.09,71.09,626,626,626
VA,2021-01-08,"1,484","1,484","1,484",75.64,75.64,75.64,"1,962","1,962","1,962"
VT,2021-01-08,74,74,74,71.15,71.15,71.15,104,104,104
WA,2021-01-08,978,978,978,73.15,73.15,73.15,"1,337","1,337","1,337"
AK,2021-01-09,84,84,84,70.00,70.00,70.00,120,120,120
AR,2021-01-09,823,823,823,78.83,78.83,78.83,"1,044","1,044","1,044"
CO,2021-01-09,821,821,821,60.64,60.64,60.64,"1,354","1,354","1,354"
FL,2021-01-09,"5,318","5,318","5,318",82.95,82.88,83.03,"6,411","6,408","6,414"
HI,2021-01-09,145,145,145,65.02,65.02,65.02,223,223,223
IA,2021-01-09,456,456,456,68.47,68.47,68.47,666,666,666
IL,2021-01-09,"2,297","2,297","2,297",65.67,65.67,65.67,"3,498","3,498","3,498"
KY,2021-01-09,"1,162","1,161","1,164",65.94,65.94,65.94,"1,763","1,763","1,763"
MA,2021-01-09,"1,168","1,163","1,174",79.98,79.98,79.98,"1,461","1,461","1,461"
ME,2021-01-09,248,248,248,76.07,76.07,76.07,326,326,326
MN,2021-01-09,674,674,674,73.90,73.81,73.99,912,912,912
MO,2021-01-09,"1,539","1,539","1,539",84.14,84.14,84.14,"1,829","1,826","1,832"
MS,2021-01-09,738,738,738,85.61,85.61,85.61,862,862,862
MT,2021-01-09,132,132,132,62.56,62.56,62.56,211,211,211
NC,2021-01-09,"2,106","2,106","2,106",84.92,84.92,84.92,"2,480","2,480","2,480"
ND,2021-01-09,107,107,107,52.97,52.97,52.97,202,202,202
NE,2021-01-09,362,362,362,64.76,64.76,64.76,559,559,559
NH,2021-01-09,188,188,188,66.43,66.43,66.43,283,283,283
NJ,2021-01-09,"1,639","1,639","1,639",58.18,58.18,58.18,"2,817","2,817","2,817"
NM,2021-01-09,390,386,394,92.86,80.19,105.53,420,393,447
NV,2021-01-09,788,788,788,84.64,84.64,84.64,931,931,931
NY,2021-01-09,"3,768","3,765","3,770",69.23,69.09,69.37,"5,442","5,439","5,445"
OH,2021-01-09,"3,068","3,068","3,068",74.90,74.90,74.90,"4,096","4,096","4,096"
OK,2021-01-09,994,994,994,90.36,90.36,90.36,"1,100","1,100","1,100"
OR,2021-01-09,530,530,531,67.15,67.15,67.15,790,790,790
PA,2021-01-09,"3,086","3,052","3,120",80.75,77.89,83.61,"3,822","3,778","3,866"
RI,2021-01-09,143,143,143,89.38,89.38,89.38,160,160,160
SC,2021-01-09,"1,120","1,120","1,120",85.82,85.82,85.82,"1,305","1,305","1,305"
SD,2021-01-09,147,147,147,61.76,61.76,61.76,238,238,238
TN,2021-01-09,"1,631","1,631","1,631",68.88,68.88,68.88,"2,368","2,368","2,368"
UT,2021-01-09,429,427,431,68.64,68.64,68.64,625,625,625
VA,2021-01-09,"1,456","1,456","1,456",73.95,73.95,73.95,"1,969","1,969","1,969"
VT,2021-01-09,72,72,72,69.23,69.23,69.23,104,104,104
WA,2021-01-09,975,970,980,73.42,73.42,73.42,"1,328","1,328","1,328"
AK,2021-01-10,70,70,70,59.32,59.32,59.32,118,118,118
AR,2021-01-10,820,820,820,80.08,80.08,80.08,"1,024","1,024","1,024"
CO,2021-01-10,797,797,797,59.48,59.48,59.48,"1,340","1,340","1,340"
FL,2021-01-10,"5,224","5,224","5,224",81.68,81.59,81.77,"6,396","6,393","6,399"
HI,2021-01-10,135,134,136,60.54,60.54,60.54,223,223,223
IA,2021-01-10,433,433,433,65.21,65.21,65.21,664,664,664
IL,2021-01-10,"2,176","2,176","2,176",62.24,62.24,62.24,"3,496","3,496","3,496"
KY,2021-01-10,"1,132","1,132","1,132",64.21,64.21,64.21,"1,763","1,763","1,763"
MA,2021-01-10,"1,147","1,147","1,147",78.62,78.62,78.62,"1,459","1,459","1,459"
ME,2021-01-10,240,240,240,73.85,73.55,74.14,325,325,325
MN,2021-01-10,638,638,638,71.69,71.69,71.69,890,890,890
MO,2021-01-10,"1,512","1,511","1,512",83.32,83.32,83.32,"1,814","1,814","1,814"
MS,2021-01-10,736,736,736,85.78,85.78,85.78,858,858,858
MT,2021-01-10,127,127,127,59.35,59.35,59.35,214,214,214
NC,2021-01-10,"2,076","2,076","2,076",83.98,83.98,83.98,"2,472","2,472","2,472"
ND,2021-01-10,99,99,99,49.25,49.25,49.25,201,201,201
NE,2021-01-10,370,370,370,65.37,65.37,65.37,566,566,566
NH,2021-01-10,175,175,175,61.19,61.19,61.19,286,286,286
NJ,2021-01-10,"1,599","1,599","1,599",56.64,56.64,56.64,"2,823","2,823","2,823"
NM,2021-01-10,389,385,393,93.06,90.97,95.16,418,417,419
NV,2021-01-10,768,768,768,82.49,82.49,82.49,931,931,931
NY,2021-01-10,"3,764","3,762","3,765",69.30,69.24,69.35,"5,431","5,431","5,431"
OH,2021-01-10,"3,018","3,018","3,018",73.63,73.63,73.63,"4,099","4,099","4,099"
OK,2021-01-10,966,966,966,88.79,88.79,88.79,"1,088","1,088","1,088"
OR,2021-01-10,510,510,510,66.75,66.75,66.75,764,764,764
PA,2021-01-10,"3,067","3,035","3,099",79.92,77.25,82.59,"3,838","3,797","3,879"
RI,2021-01-10,139,139,139,86.88,86.88,86.88,160,160,160
SC,2021-01-10,"1,090","1,090","1,090",83.59,83.59,83.59,"1,304","1,304","1,304"
SD,2021-01-10,132,132,132,56.65,56.65,56.65,233,233,233
TN,2021-01-10,"1,590","1,590","1,590",67.20,67.20,67.20,"2,366","2,366","2,366"
UT,2021-01-10,426,426,426,68.05,68.05,68.05,626,626,626
VA,2021-01-10,"1,456","1,456","1,456",74.02,74.02,74.02,"1,967","1,967","1,967"
VT,2021-01-10,70,70,70,67.31,67.31,67.31,104,104,104
WA,2021-01-10,939,939,939,71.03,71.03,71.03,"1,322","1,322","1,322"
AK,2021-01-11,71,71,71,59.66,59.66,59.66,119,119,119
AR,2021-01-11,827,827,827,79.52,79.52,79.52,"1,040","1,040","1,040"
CO,2021-01-11,811,811,811,60.70,60.70,60.70,"1,336","1,336","1,336"
FL,2021-01-11,"5,303","5,303","5,303",82.78,82.71,82.86,"6,406","6,403","6,409"
HI,2021-01-11,150,150,150,66.67,66.67,66.67,225,225,225
IA,2021-01-11,428,428,428,64.60,64.40,64.81,662,662,663
IL,2021-01-11,"2,188","2,185","2,192",62.67,62.67,62.67,"3,492","3,492","3,492"
KY,2021-01-11,"1,158","1,150","1,165",65.66,65.66,65.66,"1,763","1,763","1,763"
MA,2021-01-11,"1,145","1,145","1,145",77.79,77.79,77.79,"1,472","1,472","1,472"
ME,2021-01-11,238,237,239,72.78,72.78,72.78,327,327,327
MN,2021-01-11,623,623,623,70.08,70.08,70.08,889,889,889
MO,2021-01-11,"1,486","1,485","1,486",83.64,83.45,83.84,"1,776","1,774","1,778"
MS,2021-01-11,720,718,722,83.87,83.10,84.63,858,856,861
MT,2021-01-11,132,132,133,62.21,62.21,62.21,213,213,213
NC,2021-01-11,"2,090","2,090","2,090",84.55,84.55,84.55,"2,472","2,469","2,475"
ND,2021-01-11,102,102,102,50.00,50.00,50.00,204,204,204
NE,2021-01-11,367,367,367,64.27,64.27,64.27,571,571,571
NH,2021-01-11,173,173,173,60.92,60.92,60.92,284,284,284
NJ,2021-01-11,"1,602","1,602","1,602",56.61,56.61,56.61,"2,830","2,830","2,830"
NM,2021-01-11,389,389,389,92.84,92.84,92.84,419,419,419
NV,2021-01-11,798,798,798,85.44,85.44,85.44,934,934,934
NY,2021-01-11,"3,802","3,802","3,802",70.32,70.32,70.32,"5,407","5,407","5,407"
OH,2021-01-11,"3,030","3,030","3,030",73.97,73.97,73.97,"4,096","4,096","4,096"
OK,2021-01-11,970,962,978,88.91,86.84,90.98,"1,091","1,083","1,099"
OR,2021-01-11,509,508,510,66.71,66.71,66.71,763,763,763
PA,2021-01-11,"3,088","3,056","3,120",80.70,78.05,83.35,"3,826","3,786","3,867"
RI,2021-01-11,143,143,143,89.94,89.94,89.94,159,159,159
SC,2021-01-11,"1,094","1,094","1,094",84.15,84.15,84.15,"1,300","1,300","1,300"
SD,2021-01-11,153,153,153,64.56,64.56,64.56,237,237,237
TN,2021-01-11,"1,617","1,617","1,617",68.34,68.34,68.34,"2,366","2,366","2,366"
UT,2021-01-11,436,436,436,69.65,69.65,69.65,626,626,626
VA,2021-01-11,"1,489","1,489","1,489",75.58,75.58,75.58,"1,970","1,970","1,970"
VT,2021-01-11,70,70,70,67.31,67.31,67.31,104,104,104
WA,2021-01-11,950,950,950,72.02,72.02,72.02,"1,319","1,319","1,319"
AK,2021-01-12,76,76,76,62.81,62.81,62.81,121,121,121
AR,2021-01-12,853,853,853,80.55,80.55,80.55,"1,059","1,059","1,059"
CO,2021-01-12,843,842,844,63.05,63.05,63.05,"1,337","1,337","1,337"
FL,2021-01-12,"5,501","5,501","5,501",85.08,85.08,85.08,"6,466","6,466","6,466"
HI,2021-01-12,149,149,149,65.07,65.07,65.07,229,229,229
IA,2021-01-12,454,454,455,68.14,68.14,68.14,667,667,667
IL,2021-01-12,"2,281","2,280","2,282",65.19,65.19,65.19,"3,499","3,499","3,499"
KY,2021-01-12,"1,184","1,184","1,184",67.20,67.20,67.20,"1,762","1,762","1,762"
MA,2021-01-12,"1,172","1,167","1,176",79.53,78.71,80.35,"1,473","1,468","1,478"
ME,2021-01-12,254,254,254,77.44,77.44,77.44,328,328,328
MN,2021-01-12,649,649,649,71.87,71.87,71.87,903,903,903
MO,2021-01-12,"1,544","1,544","1,545",85.81,85.81,85.81,"1,800","1,800","1,800"
MS,2021-01-12,723,723,723,83.20,83.20,83.20,869,869,869
MT,2021-01-12,137,137,137,64.32,64.32,64.32,213,213,213
NC,2021-01-12,"2,127","2,127","2,127",85.77,85.77,85.77,"2,480","2,480","2,480"
ND,2021-01-12,131,131,131,61.79,61.79,61.79,212,212,212
NE,2021-01-12,375,375,375,66.14,66.14,66.14,567,567,567
NH,2021-01-12,174,174,174,61.48,61.48,61.48,283,283,283
NJ,2021-01-12,"1,641","1,641","1,641",56.49,56.49,56.49,"2,905","2,905","2,905"
NM,2021-01-12,392,392,392,93.78,93.78,93.78,418,418,418
NV,2021-01-12,803,803,803,84.79,84.79,84.79,947,947,947
NY,2021-01-12,"3,856","3,856","3,856",70.97,70.97,70.97,"5,433","5,433","5,433"
OH,2021-01-12,"3,109","3,109","3,109",75.64,75.64,75.64,"4,110","4,110","4,110"
OK,2021-01-12,968,968,968,89.13,89.13,89.13,"1,086","1,086","1,086"
OR,2021-01-12,558,558,559,73.29,73.29,73.29,762,762,762
PA,2021-01-12,"3,212","3,188","3,237",81.41,79.47,83.36,"3,946","3,915","3,977"
RI,2021-01-12,146,146,146,90.12,90.12,90.12,162,162,162
SC,2021-01-12,"1,109","1,109","1,109",84.33,84.33,84.33,"1,315","1,315","1,315"
SD,2021-01-12,163,163,163,68.78,68.78,68.78,237,237,237
TN,2021-01-12,"1,642","1,638","1,645",69.35,69.35,69.35,"2,367","2,367","2,367"
UT,2021-01-12,451,451,451,71.93,71.93,71.93,627,627,627
VA,2021-01-12,"1,550","1,549","1,552",78.43,78.12,78.73,"1,977","1,975","1,979"
VT,2021-01-12,71,71,71,68.27,68.27,68.27,104,104,104
WA,2021-01-12,974,974,975,73.63,73.51,73.75,"1,324","1,323","1,324"
AK,2021-01-13,80,80,80,64.00,64.00,64.00,125,125,125
AR,2021-01-13,848,847,849,79.92,79.92,79.92,"1,061","1,061","1,061"
CO,2021-01-13,845,845,845,63.25,63.25,63.25,"1,336","1,336","1,336"
FL,2021-01-13,"5,507","5,507","5,507",85.10,85.10,85.10,"6,471","6,471","6,471"
HI,2021-01-13,158,158,158,66.67,66.67,66.67,237,237,237
IA,2021-01-13,474,474,475,71.25,71.25,71.25,666,666,666
IL,2021-01-13,"2,321","2,321","2,321",66.28,66.28,66.28,"3,502","3,502","3,502"
KY,2021-01-13,"1,160","1,159","1,161",65.83,65.83,65.83,"1,762","1,762","1,762"
MA,2021-01-13,"1,158","1,158","1,158",78.14,78.14,78.14,"1,482","1,482","1,482"
ME,2021-01-13,261,261,261,79.82,79.82,79.82,327,327,327
MN,2021-01-13,676,676,676,74.61,74.61,74.61,906,905,907
MO,2021-01-13,"1,544","1,544","1,544",85.83,85.83,85.83,"1,799","1,799","1,799"
MS,2021-01-13,733,733,733,85.83,85.83,85.83,854,854,854
MT,2021-01-13,141,141,141,65.89,65.89,65.89,214,213,215
NC,2021-01-13,"2,118","2,118","2,118",85.16,85.16,85.16,"2,487","2,487","2,487"
ND,2021-01-13,130,130,130,62.50,62.50,62.50,208,208,208
NE,2021-01-13,372,371,374,65.70,65.70,65.70,567,567,567
NH,2021-01-13,181,181,181,63.73,63.73,63.73,284,284,284
NJ,2021-01-13,"1,663","1,663","1,663",57.01,57.01,57.01,"2,917","2,917","2,917"
NM,2021-01-13,398,393,404,84.43,84.43,84.43,472,472,472
NV,2021-01-13,791,791,791,83.79,83.79,83.79,944,944,944
NY,2021-01-13,"3,867","3,867","3,867",71.60,71.60,71.60,"5,401","5,401","5,401"
OH,2021-01-13,"3,108","3,108","3,108",75.71,75.71,75.71,"4,105","4,105","4,105"
OK,2021-01-13,963,963,963,88.59,88.59,88.59,"1,087","1,087","1,087"
OR,2021-01-13,526,525,527,68.76,68.76,68.76,765,765,765
PA,2021-01-13,"3,118","3,117","3,118",80.72,80.72,80.72,"3,862","3,862","3,862"
RI,2021-01-13,148,148,148,93.67,93.67,93.67,158,158,158
SC,2021-01-13,"1,125","1,125","1,125",86.07,86.07,86.07,"1,307","1,307","1,307"
SD,2021-01-13,161,161,161,68.22,68.22,68.22,236,236,236
TN,2021-01-13,"1,669","1,669","1,669",70.24,70.24,70.24,"2,376","2,376","2,376"
UT,2021-01-13,467,467,467,74.48,74.48,74.48,627,627,627
VA,2021-01-13,"1,516","1,516","1,516",76.92,76.92,76.92,"1,971","1,971","1,971"
VT,2021-01-13,71,71,71,68.27,68.27,68.27,104,104,104
WA,2021-01-13,995,995,995,74.53,74.53,74.53,"1,335","1,335","1,335"
AK,2021-01-14,80,78,82,63.49,63.49,63.49,126,126,126
AR,2021-01-14,824,824,824,77.37,77.37,77.37,"1,065","1,065","1,065"
CO,2021-01-14,891,891,891,66.44,66.44,66.44,"1,341","1,341","1,341"
