state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
KY,2020-09-19,507,495,520,4.18,3.11,5.26,"12,132","11,995","12,269"
MA,2020-09-19,303,297,309,1.85,1.31,2.38,"16,409","16,308","16,510"
ME,2020-09-19,37,34,39,1.32,-0.86,3.50,"2,779","2,603","2,955"
MN,2020-09-19,463,458,469,4.20,3.69,4.72,"11,021","10,983","11,059"
MS,2020-09-19,918,659,"1,177",12.55,-7.46,32.57,"7,311","7,225","7,396"
DE,2020-09-20,93,83,103,4.10,-0.71,8.91,"2,268","2,044","2,492"
HI,2020-09-20,203,191,215,9.16,4.04,14.28,"1,752","1,663","1,840"
IL,2020-09-20,"1,665","1,636","1,693",5.65,4.94,6.36,"28,295","28,030","28,560"
KY,2020-09-20,490,485,494,4.03,3.59,4.48,"12,133","12,049","12,216"
MA,2020-09-20,297,292,303,1.81,1.31,2.31,"16,413","16,312","16,514"
ME,2020-09-20,38,36,41,1.36,-0.90,3.62,"2,812","2,636","2,989"
MN,2020-09-20,370,368,372,3.41,3.23,3.59,"10,841","10,831","10,851"
MS,2020-09-20,916,679,"1,153",12.58,-5.89,31.05,"7,282","7,053","7,511"
DE,2020-09-21,100,94,106,4.43,4.43,4.43,"2,256","2,110","2,402"
HI,2020-09-21,195,195,195,8.76,8.18,9.34,"1,735","1,718","1,752"
IL,2020-09-21,"1,675","1,650","1,699",5.66,5.29,6.03,"28,334","28,201","28,467"
KY,2020-09-21,526,524,527,4.34,4.24,4.44,"12,115","12,101","12,129"
MA,2020-09-21,306,306,306,1.86,1.86,1.86,"16,413","16,413","16,413"
ME,2020-09-21,40,40,40,1.43,1.43,1.43,"2,802","2,802","2,802"
MN,2020-09-21,402,402,403,3.67,3.67,3.67,"10,966","10,966","10,966"
MS,2020-09-21,943,752,"1,134",12.85,-1.68,27.38,"7,340","7,321","7,360"
DE,2020-09-22,93,87,99,4.08,4.08,4.08,"2,281","2,137","2,425"
HI,2020-09-22,196,189,204,8.39,5.40,11.39,"1,757","1,737","1,777"
IL,2020-09-22,"1,780","1,755","1,805",5.99,5.58,6.39,"28,389","28,220","28,558"
KY,2020-09-22,553,552,554,4.55,4.55,4.55,"12,142","12,142","12,142"
MA,2020-09-22,291,291,291,1.77,1.64,1.91,"16,419","16,337","16,501"
ME,2020-09-22,34,33,34,1.19,0.75,1.62,"2,826","2,819","2,832"
MN,2020-09-22,466,463,469,4.17,3.90,4.44,"11,189","11,171","11,208"
MS,2020-09-22,906,898,913,12.21,11.63,12.80,"7,414","7,393","7,435"
DE,2020-09-23,95,89,101,4.18,4.18,4.18,"2,275","2,137","2,413"
HI,2020-09-23,188,188,188,8.40,8.40,8.40,"1,750","1,750","1,750"
IL,2020-09-23,"1,795","1,770","1,820",6.07,5.72,6.43,"28,498","28,362","28,634"
KY,2020-09-23,560,555,564,4.61,4.14,5.07,"12,140","12,057","12,223"
MA,2020-09-23,301,301,301,1.83,1.83,1.83,"16,437","16,437","16,437"
ME,2020-09-23,28,26,31,1.01,-1.08,3.10,"2,818","2,676","2,961"
MN,2020-09-23,488,485,490,4.33,4.11,4.54,"11,271","11,256","11,286"
MS,2020-09-23,911,719,"1,102",12.28,-2.61,27.18,"7,414","7,192","7,637"
DE,2020-09-24,89,80,99,3.92,0.33,7.50,"2,281","2,155","2,407"
HI,2020-09-24,185,185,185,8.16,7.80,8.52,"1,753","1,742","1,764"
IL,2020-09-24,"1,775","1,746","1,804",6.01,5.56,6.46,"28,517","28,391","28,642"
KY,2020-09-24,565,563,567,4.66,4.66,4.66,"12,130","12,130","12,130"
MA,2020-09-24,312,310,313,1.90,1.90,1.90,"16,373","16,373","16,373"
ME,2020-09-24,30,29,32,1.05,0.18,1.91,"2,821","2,755","2,887"
MN,2020-09-24,510,509,511,4.53,4.53,4.53,"11,270","11,270","11,270"
MS,2020-09-24,902,667,"1,138",12.22,-6.08,30.53,"7,380","7,246","7,514"
DE,2020-09-25,100,90,109,4.36,4.36,4.36,"2,284","2,184","2,384"
HI,2020-09-25,168,153,183,7.19,-1.23,15.62,"1,766","1,590","1,941"
IL,2020-09-25,"1,751","1,728","1,774",5.95,5.61,6.30,"28,412","28,271","28,553"
KY,2020-09-25,562,561,564,4.59,4.45,4.73,"12,262","12,238","12,286"
MA,2020-09-25,284,280,288,1.73,1.73,1.73,"16,387","16,387","16,387"
ME,2020-09-25,36,35,36,1.23,0.61,1.86,"2,800","2,784","2,815"
MN,2020-09-25,529,527,531,4.71,4.55,4.86,"11,236","11,215","11,256"
MS,2020-09-25,902,642,"1,162",12.23,-8.35,32.82,"7,375","6,940","7,810"
DE,2020-09-26,115,109,121,5.04,5.04,5.04,"2,280","2,180","2,380"
HI,2020-09-26,167,158,176,7.32,4.14,10.51,"1,775","1,751","1,798"
IL,2020-09-26,"1,694","1,665","1,722",5.79,4.89,6.68,"28,382","27,985","28,778"
KY,2020-09-26,542,537,547,4.47,3.99,4.96,"12,106","12,023","12,188"
MA,2020-09-26,334,330,337,2.04,2.04,2.04,"16,366","16,366","16,366"
ME,2020-09-26,29,27,32,1.02,-1.33,3.37,"2,789","2,610","2,969"
MN,2020-09-26,522,521,523,4.66,4.59,4.73,"11,198","11,189","11,207"
MS,2020-09-26,870,633,"1,107",12.60,-6.74,31.93,"6,905","6,821","6,989"
DE,2020-09-27,115,110,120,5.15,5.15,5.15,"2,235","2,138","2,332"
HI,2020-09-27,175,159,191,7.71,-0.57,15.99,"1,783","1,608","1,958"
IL,2020-09-27,"1,622","1,597","1,646",5.53,4.95,6.11,"28,376","28,123","28,629"
KY,2020-09-27,540,535,546,4.46,3.93,4.99,"12,126","12,031","12,221"
MA,2020-09-27,338,334,343,2.07,2.07,2.07,"16,372","16,372","16,372"
ME,2020-09-27,31,27,34,1.08,-1.88,4.04,"2,781","2,578","2,983"
MN,2020-09-27,534,532,536,4.86,4.65,5.06,"10,997","10,967","11,027"
MS,2020-09-27,865,672,"1,058",12.59,-3.25,28.43,"6,870","6,784","6,956"
DE,2020-09-28,105,100,110,4.46,1.41,7.51,"2,354","2,233","2,475"
HI,2020-09-28,178,145,212,7.84,-9.89,25.58,"1,791","1,425","2,157"
IL,2020-09-28,"1,651","1,643","1,660",5.62,5.14,6.10,"28,401","28,147","28,656"
KY,2020-09-28,574,562,585,4.73,3.84,5.61,"12,138","12,089","12,186"
MA,2020-09-28,338,338,338,2.06,2.03,2.10,"16,398","16,378","16,418"
ME,2020-09-28,26,23,28,0.89,-1.40,3.19,"2,802","2,663","2,941"
MN,2020-09-28,544,543,545,4.93,4.85,5.02,"11,026","11,012","11,040"
MS,2020-09-28,872,871,873,11.88,11.75,12.01,"7,339","7,319","7,359"
DE,2020-09-29,106,64,147,4.45,-17.57,26.46,"2,372","1,562","3,182"
HI,2020-09-29,166,166,166,7.53,7.19,7.87,"1,779","1,768","1,790"
IL,2020-09-29,"1,765","1,748","1,782",5.95,5.33,6.58,"28,396","28,172","28,621"
KY,2020-09-29,555,555,555,4.57,4.57,4.57,"12,135","12,135","12,135"
MA,2020-09-29,352,350,354,2.15,2.15,2.15,"16,396","16,396","16,396"
ME,2020-09-29,31,29,32,1.06,0.22,1.90,"2,822","2,815","2,829"
MN,2020-09-29,558,545,572,5.01,3.72,6.30,"11,149","10,968","11,330"
MS,2020-09-29,841,833,849,11.38,10.72,12.05,"7,388","7,354","7,421"
DE,2020-09-30,112,103,122,4.70,-0.18,9.59,"2,393","2,205","2,581"
HI,2020-09-30,173,172,174,7.75,6.39,9.11,"1,793","1,750","1,837"
IL,2020-09-30,"1,776","1,752","1,800",6.01,5.23,6.79,"28,384","28,041","28,727"
KY,2020-09-30,540,538,542,4.45,4.22,4.67,"12,136","12,087","12,185"
MA,2020-09-30,353,353,353,2.15,2.15,2.15,"16,391","16,391","16,391"
ME,2020-09-30,34,33,35,1.18,1.18,1.18,"2,831","2,831","2,831"
MN,2020-09-30,537,537,537,4.77,4.77,4.77,"11,259","11,259","11,259"
MS,2020-09-30,852,659,"1,045",11.45,-3.98,26.88,"7,442","7,224","7,659"
DE,2020-10-01,126,121,131,5.31,2.86,7.75,"2,375","2,288","2,462"
HI,2020-10-01,149,149,149,6.78,6.25,7.31,"1,784","1,766","1,803"
IL,2020-10-01,"1,816","1,782","1,850",6.15,5.26,7.04,"28,380","28,132","28,628"
KY,2020-10-01,593,591,594,4.88,4.68,5.08,"12,134","12,085","12,183"
MA,2020-10-01,343,343,343,2.09,2.09,2.09,"16,404","16,404","16,404"
ME,2020-10-01,26,26,27,0.92,0.32,1.52,"2,817","2,790","2,844"
MN,2020-10-01,530,529,530,4.70,4.60,4.79,"11,271","11,257","11,285"
MS,2020-10-01,830,594,"1,066",11.17,-7.80,30.13,"7,433","7,397","7,469"
DE,2020-10-02,124,119,129,5.19,2.82,7.56,"2,390","2,305","2,475"
HI,2020-10-02,162,162,162,7.45,7.04,7.87,"1,785","1,771","1,798"
IL,2020-10-02,"1,716","1,694","1,738",5.81,5.62,5.99,"28,348","28,270","28,426"
KY,2020-10-02,618,618,619,5.10,5.10,5.10,"12,136","12,136","12,136"
MA,2020-10-02,347,345,349,2.12,2.12,2.12,"16,395","16,395","16,395"
ME,2020-10-02,27,26,28,0.96,-0.06,1.97,"2,820","2,709","2,931"
MN,2020-10-02,507,506,508,4.48,4.48,4.48,"11,323","11,323","11,323"
MS,2020-10-02,831,572,"1,090",11.28,-9.64,32.21,"7,368","7,319","7,417"
DE,2020-10-03,123,119,127,5.15,2.99,7.30,"2,389","2,312","2,466"
HI,2020-10-03,155,138,171,7.03,-1.28,15.35,"1,792","1,616","1,967"
IL,2020-10-03,"1,701","1,673","1,730",5.81,5.27,6.34,"28,217","27,999","28,435"
KY,2020-10-03,591,574,607,4.84,2.91,6.76,"12,213","11,799","12,627"
MA,2020-10-03,355,355,355,2.17,2.17,2.17,"16,335","16,335","16,335"
ME,2020-10-03,27,24,30,0.94,-1.54,3.43,"2,823","2,627","3,019"
MN,2020-10-03,498,497,498,4.41,4.29,4.53,"11,273","11,243","11,303"
MS,2020-10-03,819,553,"1,085",11.22,-10.59,33.04,"7,296","7,145","7,446"
DE,2020-10-04,135,132,138,5.83,4.02,7.63,"2,317","2,254","2,380"
HI,2020-10-04,148,139,157,6.78,3.53,10.03,"1,791","1,770","1,812"
IL,2020-10-04,"1,840","1,813","1,867",6.31,5.87,6.76,"28,160","27,974","28,346"
KY,2020-10-04,578,561,594,4.73,2.78,6.67,"12,215","11,801","12,629"
MA,2020-10-04,386,386,387,2.37,2.37,2.37,"16,336","16,336","16,336"
ME,2020-10-04,30,27,33,1.05,-1.38,3.49,"2,830","2,653","3,006"
MN,2020-10-04,516,502,529,4.62,3.31,5.93,"11,160","10,981","11,338"
MS,2020-10-04,858,592,"1,124",11.88,-9.50,33.25,"7,228","7,148","7,308"
DE,2020-10-05,139,139,139,5.98,5.98,5.98,"2,325","2,325","2,325"
HI,2020-10-05,141,133,149,6.43,2.49,10.36,"1,789","1,722","1,857"
IL,2020-10-05,"1,838","1,816","1,861",6.31,6.05,6.56,"28,244","28,135","28,353"
KY,2020-10-05,613,609,617,5.06,4.75,5.36,"12,132","12,112","12,153"
MA,2020-10-05,410,408,412,2.51,2.30,2.71,"16,360","16,289","16,431"
ME,2020-10-05,24,23,25,0.85,0.07,1.63,"2,826","2,821","2,831"
MN,2020-10-05,554,554,555,4.98,4.90,5.05,"11,141","11,136","11,146"
MS,2020-10-05,874,615,"1,133",11.94,-8.63,32.50,"7,322","7,137","7,506"
DE,2020-10-06,154,154,154,6.53,6.53,6.53,"2,360","2,360","2,360"
HI,2020-10-06,135,127,143,6.02,2.00,10.04,"1,778","1,711","1,844"
IL,2020-10-06,"1,949","1,924","1,975",6.66,5.77,7.56,"28,295","27,871","28,719"
KY,2020-10-06,691,690,692,5.70,5.60,5.79,"12,133","12,116","12,149"
MA,2020-10-06,420,418,421,2.56,2.56,2.56,"16,390","16,390","16,390"
ME,2020-10-06,26,23,29,0.92,-1.24,3.08,"2,831","2,691","2,971"
MN,2020-10-06,602,601,604,5.31,5.22,5.41,"11,340","11,326","11,354"
MS,2020-10-06,892,656,"1,128",12.03,-6.33,30.38,"7,416","7,312","7,520"
DE,2020-10-07,155,155,155,6.54,6.54,6.54,"2,371","2,371","2,371"
HI,2020-10-07,132,132,132,5.96,5.66,6.27,"1,778","1,767","1,789"
IL,2020-10-07,"1,976","1,954","1,998",6.75,6.04,7.45,"28,406","28,089","28,724"
KY,2020-10-07,720,720,720,5.94,5.94,5.94,"12,130","12,130","12,130"
MA,2020-10-07,402,401,403,2.45,2.45,2.45,"16,430","16,430","16,430"
ME,2020-10-07,24,22,25,0.82,0.02,1.61,"2,881","2,876","2,886"
MN,2020-10-07,630,625,635,5.49,5.11,5.86,"11,480","11,452","11,508"
MS,2020-10-07,908,716,"1,100",12.29,-2.60,27.18,"7,389","7,204","7,574"
DE,2020-10-08,147,147,147,6.17,6.17,6.17,"2,381","2,381","2,381"
HI,2020-10-08,137,137,137,5.90,5.39,6.41,"1,762","1,743","1,781"
IL,2020-10-08,"2,006","1,982","2,031",6.84,5.97,7.70,"28,385","28,037","28,733"
KY,2020-10-08,702,702,702,5.78,5.61,5.96,"12,136","12,091","12,181"
MA,2020-10-08,414,414,414,2.51,2.51,2.51,"16,486","16,486","16,486"
ME,2020-10-08,24,23,24,0.82,0.07,1.58,"2,855","2,821","2,889"
MN,2020-10-08,648,647,649,5.65,5.65,5.65,"11,478","11,478","11,478"
MS,2020-10-08,910,897,922,12.25,10.62,13.89,"7,423","7,280","7,566"
DE,2020-10-09,171,171,171,7.14,7.14,7.14,"2,395","2,395","2,395"
HI,2020-10-09,116,109,124,5.22,0.92,9.52,"1,753","1,683","1,823"
IL,2020-10-09,"1,956","1,930","1,982",6.68,5.91,7.45,"28,358","28,091","28,625"
KY,2020-10-09,669,668,670,5.51,5.27,5.76,"12,138","12,078","12,198"
MA,2020-10-09,448,447,450,2.69,2.69,2.69,"16,650","16,650","16,650"
ME,2020-10-09,26,25,28,0.93,-0.17,2.03,"2,850","2,741","2,959"
MN,2020-10-09,622,621,622,5.42,5.33,5.51,"11,469","11,449","11,489"
MS,2020-10-09,906,714,"1,097",12.24,-2.53,27.01,"7,399","7,371","7,427"
DE,2020-10-10,162,156,168,6.83,4.31,9.35,"2,372","2,300","2,444"
HI,2020-10-10,128,124,132,5.75,3.78,7.73,"1,756","1,731","1,781"
IL,2020-10-10,"1,948","1,904","1,992",6.68,5.24,8.12,"28,372","27,878","28,866"
KY,2020-10-10,651,646,656,5.33,4.81,5.85,"12,209","12,103","12,315"
MA,2020-10-10,427,427,427,2.56,2.56,2.56,"16,662","16,662","16,662"
ME,2020-10-10,20,17,23,0.70,-2.16,3.57,"2,840","2,545","3,135"
MN,2020-10-10,601,600,602,5.29,5.18,5.40,"11,356","11,331","11,381"
MS,2020-10-10,872,636,"1,108",11.88,-6.96,30.71,"7,343","7,058","7,628"
NV,2020-09-10,485,477,493,6.68,6.68,6.68,"7,434","7,434","7,434"
NV,2020-09-11,500,493,507,6.89,6.16,7.62,"7,429","7,401","7,457"
NV,2020-09-12,462,451,473,6.38,4.48,8.29,"7,409","7,196","7,622"
NV,2020-09-13,495,492,498,6.84,6.20,7.48,"7,410","7,330","7,490"
NV,2020-09-14,507,507,507,7.00,6.81,7.20,"7,414","7,388","7,440"
NV,2020-09-15,515,513,517,7.09,6.80,7.38,"7,439","7,411","7,467"
NV,2020-09-16,491,491,491,6.76,6.58,6.95,"7,434","7,408","7,460"
NV,2020-09-17,474,474,475,6.52,6.32,6.73,"7,447","7,419","7,475"
NV,2020-09-18,464,464,464,6.39,6.39,6.39,"7,434","7,405","7,462"
NV,2020-09-19,451,451,451,6.24,6.24,6.24,"7,403","7,352","7,454"
NV,2020-09-20,456,452,459,6.29,5.65,6.94,"7,409","7,326","7,492"
NV,2020-09-21,449,449,449,6.20,6.20,6.20,"7,412","7,343","7,482"
NV,2020-09-22,491,491,491,6.76,6.76,6.76,"7,433","7,394","7,472"
NV,2020-09-23,472,471,474,6.51,6.51,6.51,"7,433","7,406","7,460"
NV,2020-09-24,478,478,478,6.58,6.58,6.58,"7,433","7,403","7,463"
NV,2020-09-25,455,455,455,6.27,6.27,6.27,"7,432","7,400","7,464"
NV,2020-09-26,437,434,439,6.03,5.44,6.63,"7,412","7,330","7,494"
NV,2020-09-27,463,461,466,6.42,5.81,7.03,"7,391","7,308","7,474"
NV,2020-09-28,462,460,463,6.39,6.18,6.60,"7,397","7,366","7,428"
NV,2020-09-29,477,477,477,6.59,6.59,6.59,"7,416","7,386","7,446"
NV,2020-09-30,485,485,485,6.70,6.60,6.80,"7,410","7,377","7,443"
NV,2020-10-01,482,481,483,6.66,6.66,6.66,"7,410","7,380","7,440"
NV,2020-10-02,466,466,466,6.43,6.43,6.43,"7,420","7,390","7,450"
NV,2020-10-03,478,471,486,6.64,5.68,7.60,"7,380","7,297","7,463"
NV,2020-10-04,469,469,469,6.52,6.52,6.52,"7,370","7,317","7,423"
NV,2020-10-05,496,496,496,6.87,6.87,6.87,"7,396","7,366","7,426"
NV,2020-10-06,509,509,509,7.05,7.05,7.05,"7,397","7,367","7,427"
NV,2020-10-07,506,506,506,6.99,6.99,6.99,"7,407","7,377","7,437"
NV,2020-10-08,485,485,485,6.72,6.62,6.81,"7,393","7,360","7,426"
NV,2020-10-09,516,510,522,7.15,7.15,7.15,"7,411","7,381","7,441"
NV,2020-10-10,529,477,581,7.44,-0.28,15.17,"7,298","6,565","8,031"
MT,2020-09-10,128,112,144,5.72,5.62,5.83,"2,191","2,167","2,215"
NJ,2020-09-10,728,722,734,3.76,2.58,4.94,"19,355","18,791","19,919"
MT,2020-09-11,112,97,128,4.97,4.17,5.78,"2,228","2,195","2,261"
NJ,2020-09-11,703,696,710,3.69,2.59,4.79,"19,040","18,527","19,554"
MT,2020-09-12,103,78,128,4.68,-4.35,13.72,"2,183","2,036","2,330"
NJ,2020-09-12,686,679,693,3.64,2.68,4.59,"18,865","18,432","19,298"
MT,2020-09-13,109,84,134,4.93,-3.97,13.83,"2,176","2,043","2,310"
NJ,2020-09-13,623,620,626,3.31,3.09,3.52,"18,845","18,774","18,916"
MT,2020-09-14,109,94,124,4.92,4.34,5.51,"2,200","2,161","2,239"
NJ,2020-09-14,616,607,625,3.27,2.41,4.12,"18,854","18,514","19,194"
MT,2020-09-15,107,92,122,4.71,4.17,5.25,"2,257","2,222","2,292"
NJ,2020-09-15,648,645,651,3.39,3.17,3.61,"19,109","19,046","19,172"
MT,2020-09-16,107,92,122,4.72,4.24,5.20,"2,269","2,238","2,300"
NJ,2020-09-16,619,616,622,3.26,3.04,3.47,"19,014","18,962","19,066"
MT,2020-09-17,106,91,120,4.61,3.62,5.61,"2,295","2,255","2,335"
NJ,2020-09-17,602,511,694,3.17,-2.25,8.58,"19,022","18,946","19,098"
MT,2020-09-18,114,100,128,4.93,-0.69,10.55,"2,271","2,233","2,309"
NJ,2020-09-18,622,620,624,3.26,3.11,3.42,"19,059","19,007","19,111"
MT,2020-09-19,123,109,137,5.29,-0.16,10.75,"2,229","2,170","2,288"
NJ,2020-09-19,600,507,693,3.17,-2.42,8.75,"18,963","18,471","19,455"
MT,2020-09-20,122,98,146,5.32,-4.52,15.15,"2,220","2,077","2,362"
NJ,2020-09-20,567,474,660,3.02,-2.75,8.79,"18,786","18,263","19,310"
MT,2020-09-21,130,117,143,5.66,0.65,10.68,"2,225","2,205","2,245"
NJ,2020-09-21,602,600,605,3.14,2.91,3.37,"19,165","19,085","19,245"
MT,2020-09-22,142,128,156,5.88,0.85,10.91,"2,313","2,285","2,341"
NJ,2020-09-22,648,645,651,3.41,3.19,3.62,"19,011","18,942","19,080"
MT,2020-09-23,139,128,150,5.86,1.75,9.97,"2,286","2,272","2,300"
NJ,2020-09-23,635,544,727,3.42,-1.92,8.76,"18,572","18,468","18,676"
MT,2020-09-24,150,141,160,5.93,2.79,9.07,"2,417","2,403","2,431"
NJ,2020-09-24,599,597,602,3.23,3.03,3.42,"18,578","18,527","18,629"
MT,2020-09-25,171,170,171,6.59,6.29,6.90,"2,437","2,423","2,451"
NJ,2020-09-25,609,517,700,3.24,-2.18,8.66,"18,784","18,709","18,859"
MT,2020-09-26,178,169,188,7.07,4.18,9.95,"2,413","2,398","2,428"
NJ,2020-09-26,575,463,688,3.08,-3.80,9.96,"18,688","18,596","18,780"
MT,2020-09-27,194,194,194,7.62,7.62,7.62,"2,400","2,400","2,400"
NJ,2020-09-27,567,443,691,3.04,-4.59,10.67,"18,666","18,565","18,767"
MT,2020-09-28,207,206,208,7.98,7.51,8.46,"2,418","2,399","2,437"
NJ,2020-09-28,563,435,690,3.01,-4.85,10.86,"18,712","18,608","18,816"
MT,2020-09-29,218,217,218,8.32,7.87,8.78,"2,460","2,443","2,477"
NJ,2020-09-29,586,454,719,3.12,-4.88,11.11,"18,815","18,707","18,923"
MT,2020-09-30,236,235,236,9.08,8.43,9.73,"2,454","2,428","2,480"
NJ,2020-09-30,613,486,741,3.25,-4.24,10.75,"18,844","18,735","18,953"
MT,2020-10-01,228,228,229,8.96,8.26,9.65,"2,450","2,422","2,478"
NJ,2020-10-01,594,470,718,3.15,-4.27,10.57,"18,837","18,729","18,945"
MT,2020-10-02,220,211,230,8.63,5.98,11.28,"2,439","2,411","2,467"
NJ,2020-10-02,543,430,656,2.91,-4.18,10.01,"18,646","18,542","18,750"
MT,2020-10-03,209,197,220,8.26,4.77,11.75,"2,419","2,371","2,467"
NJ,2020-10-03,524,433,616,2.83,-3.07,8.73,"18,516","18,296","18,736"
MT,2020-10-04,228,215,240,9.16,5.45,12.86,"2,388","2,336","2,440"
NJ,2020-10-04,521,519,523,2.83,2.61,3.05,"18,410","18,314","18,506"
MT,2020-10-05,253,240,265,10.17,6.83,13.51,"2,409","2,379","2,439"
NJ,2020-10-05,576,484,667,3.12,-2.50,8.74,"18,457","18,382","18,532"
MT,2020-10-06,240,229,252,9.60,6.53,12.68,"2,420","2,398","2,442"
NJ,2020-10-06,618,505,730,3.29,-3.34,9.93,"18,764","18,654","18,874"
MT,2020-10-07,258,248,267,10.15,7.70,12.60,"2,441","2,419","2,463"
NJ,2020-10-07,664,540,788,3.57,-3.49,10.63,"18,606","18,513","18,699"
MT,2020-10-08,261,248,274,10.35,5.11,15.60,"2,424","2,275","2,573"
NJ,2020-10-08,688,561,815,3.57,-3.43,10.57,"19,261","19,223","19,299"
MT,2020-10-09,262,253,271,10.53,7.28,13.78,"2,393","2,312","2,474"
NJ,2020-10-09,677,544,810,3.60,-3.84,11.04,"18,805","18,758","18,852"
MT,2020-10-10,267,259,275,10.74,6.27,15.20,"2,394","2,245","2,543"
NJ,2020-10-10,683,546,820,3.63,-4.45,11.72,"18,794","17,513","20,075"
NY,2020-09-10,"1,628","1,619","1,637",3.01,2.72,3.30,"45,824","41,726","49,922"
NY,2020-09-11,"1,561","1,549","1,573",2.91,2.58,3.24,"45,819","41,727","49,911"
NY,2020-09-12,"1,639","1,615","1,664",3.09,2.45,3.72,"45,964","41,847","50,081"
NY,2020-09-13,"1,574","1,543","1,605",3.02,2.00,4.05,"45,879","41,676","50,082"
NY,2020-09-14,"1,529","1,524","1,533",2.85,2.58,3.11,"45,958","41,858","50,059"
NY,2020-09-15,"1,568","1,555","1,580",2.94,2.55,3.34,"45,563","41,465","49,662"
NY,2020-09-16,"1,504","1,500","1,509",2.83,2.57,3.10,"45,332","41,233","49,432"
NY,2020-09-17,"1,491","1,470","1,512",2.74,2.07,3.40,"46,088","41,965","50,211"
NY,2020-09-18,"1,518","1,513","1,524",2.82,2.55,3.09,"45,990","41,891","50,090"
NY,2020-09-19,"1,447","1,428","1,466",2.73,2.24,3.22,"45,748","41,636","49,859"
NY,2020-09-20,"1,395","1,376","1,414",2.63,2.15,3.11,"45,346","41,237","49,455"
NY,2020-09-21,"1,596","1,592","1,601",3.01,2.69,3.33,"45,677","41,570","49,783"
NY,2020-09-22,"1,698","1,691","1,704",3.26,2.95,3.58,"45,986","42,081","49,892"
NY,2020-09-23,"1,532","1,532","1,532",2.80,2.66,2.95,"46,001","42,147","49,855"
NY,2020-09-24,"1,508","1,495","1,520",2.82,2.43,3.20,"46,156","42,435","49,876"
NY,2020-09-25,"1,562","1,546","1,578",2.89,2.42,3.35,"46,101","42,381","49,821"
NY,2020-09-26,"1,540","1,519","1,561",2.87,2.35,3.39,"46,234","42,503","49,965"
NY,2020-09-27,"1,576","1,555","1,597",2.95,2.46,3.45,"46,109","42,433","49,784"
NY,2020-09-28,"1,599","1,596","1,602",2.98,2.82,3.15,"46,182","42,587","49,777"
NY,2020-09-29,"1,673","1,657","1,690",3.23,2.69,3.77,"45,739","42,122","49,356"
NY,2020-09-30,"1,768","1,750","1,785",3.40,2.93,3.86,"45,984","42,477","49,492"
NY,2020-10-01,"1,783","1,733","1,832",3.62,0.56,6.67,"48,046","44,442","51,651"
NY,2020-10-02,"1,752","1,676","1,827",3.54,0.48,6.61,"47,988","44,705","51,272"
NY,2020-10-03,"1,691","1,672","1,710",3.41,0.86,5.96,"48,188","44,907","51,470"
NY,2020-10-04,"1,800","1,776","1,825",3.66,1.05,6.28,"47,362","44,200","50,524"
NY,2020-10-05,"1,871","1,849","1,892",3.76,1.21,6.32,"47,956","44,853","51,058"
NY,2020-10-06,"1,977","1,973","1,982",3.99,1.68,6.30,"48,056","45,281","50,831"
NY,2020-10-07,"1,861","1,854","1,868",3.77,1.93,5.61,"47,874","45,616","50,132"
NY,2020-10-08,"1,888","1,812","1,964",3.80,2.14,5.45,"48,060","47,621","48,500"
NY,2020-10-09,"1,906","1,902","1,911",3.61,3.50,3.71,"51,628","51,532","51,724"
NY,2020-10-10,"1,942","1,900","1,984",3.63,2.41,4.86,"52,130","50,919","53,341"
MO,2020-09-10,940,939,941,4.98,4.94,5.02,"17,212","16,777","17,647"
ND,2020-09-10,108,104,112,5.18,3.64,6.72,"2,084","2,049","2,119"
NE,2020-09-10,212,212,212,4.40,4.17,4.63,"4,895","4,866","4,924"
NH,2020-09-10,27,27,27,0.92,0.92,0.92,"2,920","2,920","2,920"
OR,2020-09-10,198,191,205,3.14,1.90,4.37,"6,314","6,301","6,327"
PR,2020-09-10,431,431,431,4.92,4.92,4.92,"8,949","8,949","8,949"
RI,2020-09-10,85,85,85,4.79,4.79,4.79,"1,775","1,775","1,775"
SD,2020-09-10,94,94,94,4.72,4.51,4.93,"1,992","1,986","1,998"
TX,2020-09-10,"4,258","4,235","4,281",7.29,7.03,7.56,"58,529","58,369","58,689"
VT,2020-09-10,4,4,4,0.29,0.29,0.29,697,266,"1,128"
MO,2020-09-11,976,975,977,5.17,5.17,5.17,"17,249","16,814","17,684"
ND,2020-09-11,118,117,119,5.26,4.60,5.92,"2,243","2,206","2,280"
NE,2020-09-11,201,199,202,4.16,3.41,4.91,"4,903","4,819","4,986"
NH,2020-09-11,30,30,30,1.03,1.03,1.03,"2,920","2,920","2,920"
OR,2020-09-11,180,180,180,2.86,2.71,3.02,"6,284","6,259","6,309"
PR,2020-09-11,410,409,410,4.66,4.66,4.66,"8,973","8,973","8,973"
RI,2020-09-11,81,81,81,4.58,4.58,4.58,"1,770","1,770","1,770"
SD,2020-09-11,103,81,125,5.13,-5.09,15.36,"2,006","1,875","2,137"
TX,2020-09-11,"4,198","4,185","4,211",7.18,7.08,7.27,"58,628","58,480","58,776"
VT,2020-09-11,4,4,4,0.34,0.34,0.34,"1,178",755,"1,601"
MO,2020-09-12,996,991,"1,002",5.24,5.15,5.32,"17,176","16,740","17,612"
