state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
DC,2020-10-08,153,153,153,5.24,5.24,5.24,"2,920","2,920","2,920"
MD,2020-10-08,758,758,758,7.37,6.79,7.95,"10,291","10,181","10,401"
AL,2020-09-08,"1,001",998,"1,004",7.14,6.91,7.36,"14,023","13,984","14,062"
AR,2020-09-08,542,540,544,7.01,6.72,7.31,"7,730","7,706","7,754"
CA,2020-09-08,"4,453","4,436","4,470",7.42,6.99,7.85,"59,942","59,518","60,366"
CT,2020-09-08,167,167,167,2.07,2.07,2.07,"8,073","8,073","8,073"
GA,2020-09-08,"2,476","2,470","2,482",13.71,13.49,13.94,"16,960","16,276","17,644"
ID,2020-09-08,148,148,148,4.17,4.17,4.17,"3,546","3,500","3,592"
IN,2020-09-08,780,780,780,4.86,4.86,4.86,"16,047","16,047","16,047"
KS,2020-09-08,312,310,314,3.92,3.63,4.20,"7,149","7,072","7,226"
LA,2020-09-08,808,800,816,6.06,6.06,6.06,"12,989","12,852","13,126"
MI,2020-09-08,676,666,686,3.09,2.30,3.89,"21,842","21,472","22,212"
AL,2020-09-09,"1,031","1,031","1,031",7.37,7.23,7.52,"13,983","13,945","14,021"
AR,2020-09-09,582,580,583,7.44,7.27,7.62,"7,812","7,793","7,831"
CA,2020-09-09,"4,216","4,166","4,266",6.92,5.97,7.86,"60,887","60,051","61,723"
CT,2020-09-09,144,141,146,1.78,1.35,2.20,"8,080","8,060","8,100"
GA,2020-09-09,"2,459","2,440","2,479",13.55,12.65,14.45,"17,023","16,321","17,725"
ID,2020-09-09,154,154,154,4.34,4.34,4.34,"3,546","3,505","3,587"
IN,2020-09-09,823,822,824,5.10,5.10,5.10,"16,123","16,123","16,123"
KS,2020-09-09,327,320,334,4.09,3.14,5.04,"7,138","7,054","7,223"
LA,2020-09-09,807,798,816,5.98,5.71,6.25,"13,140","13,052","13,228"
MI,2020-09-09,671,670,672,3.03,3.03,3.03,"22,178","22,178","22,178"
AL,2020-09-10,977,977,977,7.01,6.95,7.07,"13,934","13,918","13,950"
AR,2020-09-10,547,540,553,7.01,6.20,7.82,"7,796","7,718","7,875"
CA,2020-09-10,"4,056","4,030","4,083",6.65,6.15,7.16,"60,915","60,468","61,363"
CT,2020-09-10,164,160,167,2.02,1.34,2.70,"8,076","8,004","8,148"
GA,2020-09-10,"2,460","2,441","2,479",13.58,12.59,14.56,"16,908","16,199","17,617"
ID,2020-09-10,148,147,149,4.14,3.67,4.62,"3,573","3,540","3,606"
IN,2020-09-10,822,814,829,5.08,4.67,5.50,"16,157","16,143","16,171"
KS,2020-09-10,306,287,324,3.81,0.79,6.83,"7,130","6,875","7,384"
LA,2020-09-10,768,758,778,5.71,5.37,6.04,"13,058","12,971","13,145"
MI,2020-09-10,637,635,639,2.88,2.76,2.99,"22,144","22,133","22,155"
AL,2020-09-11,958,958,958,6.83,6.69,6.96,"14,035","13,999","14,071"
AR,2020-09-11,495,491,499,6.37,5.95,6.79,"7,759","7,738","7,781"
CA,2020-09-11,"3,890","3,870","3,911",6.36,5.96,6.76,"61,067","60,686","61,448"
CT,2020-09-11,152,152,152,1.88,1.78,1.98,"8,078","8,051","8,105"
GA,2020-09-11,"2,418","2,389","2,447",13.31,12.23,14.38,"16,935","16,221","17,649"
ID,2020-09-11,134,134,134,3.72,3.72,3.72,"3,605","3,605","3,605"
IN,2020-09-11,802,792,811,4.96,4.21,5.71,"16,154","15,972","16,336"
KS,2020-09-11,304,293,314,3.73,2.15,5.32,"7,136","7,037","7,235"
LA,2020-09-11,729,719,739,5.36,5.00,5.72,"13,142","13,061","13,223"
MI,2020-09-11,605,600,610,2.73,2.38,3.07,"22,192","22,065","22,319"
AL,2020-09-12,946,943,949,6.73,6.52,6.94,"14,055","14,019","14,091"
AR,2020-09-12,511,503,520,6.60,5.43,7.77,"7,731","7,614","7,847"
CA,2020-09-12,"3,765","3,748","3,783",6.20,5.93,6.46,"60,662","60,457","60,867"
CT,2020-09-12,153,151,154,1.89,1.39,2.39,"8,078","7,945","8,211"
GA,2020-09-12,"2,362","2,215","2,508",12.97,8.13,17.81,"16,965","16,219","17,712"
ID,2020-09-12,138,133,143,3.84,2.21,5.47,"3,594","3,546","3,642"
IN,2020-09-12,736,725,748,4.57,3.87,5.28,"16,101","16,017","16,185"
KS,2020-09-12,298,289,307,3.68,2.19,5.17,"7,124","6,976","7,271"
LA,2020-09-12,726,717,736,5.32,4.64,6.00,"13,087","13,010","13,164"
MI,2020-09-12,589,581,597,2.67,2.19,3.15,"22,039","21,927","22,151"
AL,2020-09-13,928,924,931,6.61,6.37,6.85,"14,022","13,988","14,056"
AR,2020-09-13,453,447,458,5.91,5.11,6.70,"7,648","7,564","7,731"
CA,2020-09-13,"3,700","3,683","3,717",6.12,5.85,6.38,"60,382","60,183","60,581"
CT,2020-09-13,147,147,147,1.82,1.38,2.27,"8,080","7,947","8,212"
GA,2020-09-13,"2,410","2,365","2,455",13.43,11.69,15.17,"16,703","15,961","17,445"
ID,2020-09-13,136,136,136,3.81,3.63,3.98,"3,570","3,556","3,584"
IN,2020-09-13,836,830,842,5.19,4.85,5.54,"16,091","16,053","16,129"
KS,2020-09-13,301,270,333,3.77,-1.41,8.95,"7,097","6,663","7,531"
LA,2020-09-13,709,701,717,5.24,4.61,5.86,"13,131","13,060","13,202"
MI,2020-09-13,632,623,641,2.88,1.92,3.84,"21,955","21,418","22,492"
AL,2020-09-14,926,926,927,6.60,6.50,6.71,"14,029","14,001","14,057"
AR,2020-09-14,502,499,505,6.48,6.16,6.81,"7,731","7,707","7,755"
CA,2020-09-14,"3,728","3,678","3,779",6.17,5.26,7.09,"60,300","59,539","61,061"
CT,2020-09-14,168,165,171,2.08,1.56,2.61,"8,067","7,997","8,138"
GA,2020-09-14,"2,369","2,337","2,401",13.07,11.64,14.49,"16,945","16,230","17,660"
ID,2020-09-14,129,129,129,3.63,3.63,3.63,"3,551","3,551","3,551"
IN,2020-09-14,806,804,807,5.00,4.83,5.17,"16,111","16,057","16,165"
KS,2020-09-14,272,270,273,3.43,2.93,3.94,"7,106","6,998","7,215"
LA,2020-09-14,728,717,739,5.40,4.51,6.28,"12,914","12,793","13,034"
MI,2020-09-14,632,624,639,2.86,2.39,3.33,"22,101","21,952","22,250"
AL,2020-09-15,919,916,922,6.54,6.35,6.73,"14,048","14,028","14,068"
AR,2020-09-15,469,462,476,5.98,5.10,6.85,"7,814","7,733","7,896"
CA,2020-09-15,"3,676","3,643","3,709",6.02,5.54,6.51,"60,905","60,632","61,178"
CT,2020-09-15,166,166,166,2.06,2.06,2.06,"8,072","8,072","8,072"
GA,2020-09-15,"2,374","2,338","2,410",12.98,11.91,14.04,"17,053","16,360","17,747"
ID,2020-09-15,126,126,126,3.54,3.37,3.71,"3,561","3,547","3,575"
IN,2020-09-15,790,789,792,4.89,4.89,4.89,"16,181","16,181","16,181"
KS,2020-09-15,296,278,315,3.88,0.97,6.80,"7,145","6,886","7,404"
LA,2020-09-15,722,715,730,5.32,4.83,5.82,"13,073","13,056","13,091"
MI,2020-09-15,616,614,618,2.77,2.64,2.90,"22,229","22,186","22,272"
AL,2020-09-16,897,871,923,6.37,4.58,8.15,"14,091","13,796","14,386"
AR,2020-09-16,514,510,519,6.50,6.04,6.95,"7,884","7,858","7,910"
CA,2020-09-16,"3,626","3,604","3,649",5.94,5.58,6.30,"60,955","60,663","61,247"
CT,2020-09-16,181,181,181,2.24,2.16,2.31,"8,096","8,076","8,116"
GA,2020-09-16,"2,270","2,241","2,300",12.37,11.05,13.69,"17,056","16,348","17,764"
ID,2020-09-16,132,132,132,3.68,3.68,3.68,"3,588","3,588","3,588"
IN,2020-09-16,774,774,774,4.78,4.78,4.78,"16,178","16,178","16,178"
KS,2020-09-16,300,265,335,3.93,-1.73,9.58,"7,123","6,632","7,615"
LA,2020-09-16,704,691,716,5.20,4.66,5.75,"13,073","13,051","13,095"
MI,2020-09-16,592,588,597,2.66,2.42,2.91,"22,235","22,193","22,277"
AL,2020-09-17,866,864,869,6.17,5.17,7.16,"14,052","13,772","14,332"
AR,2020-09-17,506,503,509,6.43,6.24,6.61,"7,833","7,801","7,864"
CA,2020-09-17,"3,580","3,555","3,604",5.85,5.35,6.36,"61,046","60,560","61,533"
CT,2020-09-17,197,196,198,2.43,2.22,2.65,"8,100","8,075","8,125"
GA,2020-09-17,"2,223","2,188","2,258",12.09,10.27,13.90,"17,102","16,345","17,860"
ID,2020-09-17,132,132,132,3.66,3.49,3.83,"3,604","3,590","3,618"
IN,2020-09-17,783,775,791,4.85,4.27,5.42,"16,154","16,018","16,290"
KS,2020-09-17,309,300,317,4.08,2.79,5.37,"7,104","7,004","7,205"
LA,2020-09-17,692,686,698,5.11,4.68,5.54,"13,102","13,075","13,129"
MI,2020-09-17,588,587,589,2.65,2.56,2.74,"22,195","22,168","22,222"
AL,2020-09-18,896,887,905,6.32,5.28,7.37,"14,169","13,909","14,429"
AR,2020-09-18,519,514,524,6.60,6.19,7.02,"7,841","7,808","7,873"
CA,2020-09-18,"3,488","3,463","3,514",5.74,5.33,6.14,"60,812","60,554","61,069"
CT,2020-09-18,168,168,168,2.08,1.98,2.17,"8,095","8,068","8,122"
GA,2020-09-18,"2,196","2,158","2,233",11.98,9.94,14.02,"17,010","16,229","17,791"
ID,2020-09-18,141,141,141,3.92,3.92,3.92,"3,594","3,594","3,594"
IN,2020-09-18,763,753,773,4.72,4.11,5.33,"16,168","16,080","16,256"
KS,2020-09-18,297,289,305,3.86,2.45,5.27,"7,076","6,929","7,223"
LA,2020-09-18,651,646,656,4.79,4.39,5.19,"13,020","12,994","13,046"
MI,2020-09-18,530,522,537,2.38,1.94,2.82,"22,239","22,136","22,342"
AL,2020-09-19,927,925,929,6.55,6.29,6.82,"14,147","14,084","14,210"
AR,2020-09-19,494,488,500,6.35,5.75,6.95,"7,753","7,703","7,803"
CA,2020-09-19,"3,470","3,436","3,504",5.70,5.11,6.29,"60,875","60,419","61,331"
CT,2020-09-19,163,163,163,2.01,1.92,2.11,"8,104","8,077","8,131"
GA,2020-09-19,"2,180","2,144","2,216",11.95,10.11,13.80,"16,987","16,240","17,733"
ID,2020-09-19,126,126,126,3.51,3.51,3.51,"3,589","3,589","3,589"
IN,2020-09-19,732,731,732,4.61,4.61,4.61,"15,880","15,880","15,880"
KS,2020-09-19,307,297,317,4.00,2.30,5.71,"7,069","6,890","7,247"
LA,2020-09-19,604,599,609,4.45,4.45,4.45,"13,011","12,997","13,025"
MI,2020-09-19,548,545,551,2.51,2.28,2.74,"21,851","21,739","21,963"
AL,2020-09-20,920,919,922,6.52,6.36,6.68,"14,118","14,080","14,156"
AR,2020-09-20,453,445,461,5.83,4.83,6.83,"7,736","7,647","7,825"
CA,2020-09-20,"3,495","3,467","3,522",5.78,5.35,6.21,"60,448","60,194","60,702"
CT,2020-09-20,150,140,161,1.86,-0.08,3.81,"8,073","8,048","8,098"
GA,2020-09-20,"2,155","2,120","2,190",11.83,10.15,13.51,"17,049","16,334","17,764"
ID,2020-09-20,139,139,139,3.89,3.89,3.89,"3,569","3,569","3,569"
IN,2020-09-20,772,772,773,4.78,4.78,4.78,"16,162","16,162","16,162"
KS,2020-09-20,289,258,320,3.81,-1.29,8.91,"7,065","6,633","7,498"
LA,2020-09-20,599,594,604,4.40,4.40,4.40,"13,050","13,036","13,064"
MI,2020-09-20,516,510,522,2.36,2.00,2.73,"21,843","21,832","21,854"
AL,2020-09-21,933,931,935,6.60,6.03,7.17,"14,139","13,986","14,292"
AR,2020-09-21,512,508,515,6.54,6.20,6.87,"7,793","7,757","7,828"
CA,2020-09-21,"3,545","3,510","3,581",5.86,5.23,6.50,"60,466","59,955","60,976"
CT,2020-09-21,181,181,181,2.24,2.17,2.32,"8,073","8,053","8,093"
GA,2020-09-21,"2,196","2,177","2,215",11.98,10.44,13.52,"17,488","16,816","18,161"
ID,2020-09-21,140,139,142,3.94,3.14,4.74,"3,566","3,500","3,632"
IN,2020-09-21,754,752,756,4.67,4.44,4.89,"16,160","16,088","16,232"
KS,2020-09-21,301,282,320,3.98,1.00,6.95,"7,119","6,870","7,368"
LA,2020-09-21,607,607,607,4.57,4.57,4.57,"12,812","12,709","12,915"
MI,2020-09-21,560,554,567,2.56,2.56,2.56,"21,877","21,877","21,877"
AL,2020-09-22,964,960,967,6.81,6.61,7.01,"14,147","14,124","14,170"
AR,2020-09-22,542,539,545,6.90,6.59,7.20,"7,827","7,779","7,875"
CA,2020-09-22,"3,570","3,518","3,621",5.84,4.90,6.78,"61,126","60,335","61,917"
CT,2020-09-22,214,210,217,2.64,2.64,2.64,"8,096","8,096","8,096"
GA,2020-09-22,"2,192","2,174","2,210",11.94,10.47,13.42,"17,534","16,870","18,197"
ID,2020-09-22,126,126,126,3.56,3.39,3.73,"3,539","3,525","3,553"
IN,2020-09-22,816,815,817,5.05,4.97,5.13,"16,159","16,145","16,173"
KS,2020-09-22,332,313,350,4.32,1.38,7.25,"7,125","6,860","7,390"
LA,2020-09-22,630,629,631,4.70,4.60,4.80,"12,978","12,954","13,002"
MI,2020-09-22,600,592,607,2.72,2.22,3.22,"22,060","21,852","22,268"
AL,2020-09-23,897,887,907,6.34,5.74,6.94,"14,150","14,121","14,179"
AR,2020-09-23,555,550,560,7.11,6.61,7.61,"7,776","7,754","7,798"
CA,2020-09-23,"3,498","3,472","3,524",5.71,5.25,6.16,"61,285","60,915","61,656"
CT,2020-09-23,189,189,189,2.33,2.33,2.33,"8,106","8,106","8,106"
GA,2020-09-23,"2,171","2,154","2,188",11.83,10.38,13.28,"17,529","16,867","18,191"
ID,2020-09-23,123,123,123,3.45,3.45,3.45,"3,564","3,564","3,564"
IN,2020-09-23,837,836,838,5.17,5.05,5.29,"16,184","16,153","16,215"
KS,2020-09-23,347,337,357,4.49,3.08,5.90,"7,126","7,031","7,222"
LA,2020-09-23,610,609,611,4.51,4.45,4.58,"13,105","13,088","13,122"
MI,2020-09-23,608,605,610,2.75,2.75,2.75,"22,088","22,088","22,088"
AL,2020-09-24,898,894,901,6.34,6.11,6.56,"14,164","14,146","14,182"
AR,2020-09-24,576,573,578,7.30,7.03,7.58,"7,868","7,852","7,883"
CA,2020-09-24,"3,327","3,311","3,343",5.45,5.20,5.69,"61,101","60,959","61,242"
CT,2020-09-24,186,186,187,2.29,2.14,2.44,"8,151","8,131","8,171"
GA,2020-09-24,"2,168","2,145","2,192",11.90,10.36,13.43,"17,591","16,934","18,249"
ID,2020-09-24,117,117,117,3.26,3.26,3.26,"3,588","3,588","3,588"
IN,2020-09-24,866,855,877,5.36,4.61,6.11,"16,162","16,003","16,321"
KS,2020-09-24,352,343,361,4.54,3.28,5.80,"7,154","7,084","7,224"
LA,2020-09-24,592,586,598,4.39,3.93,4.85,"13,074","13,039","13,109"
MI,2020-09-24,574,572,576,2.60,2.19,3.02,"22,056","21,780","22,332"
AL,2020-09-25,877,865,889,6.21,5.52,6.91,"14,113","14,084","14,142"
AR,2020-09-25,572,558,586,7.28,5.43,9.12,"7,851","7,662","8,040"
CA,2020-09-25,"3,244","3,224","3,265",5.28,4.91,5.66,"61,411","61,101","61,722"
CT,2020-09-25,189,189,189,2.33,2.23,2.42,"8,124","8,099","8,149"
GA,2020-09-25,"2,141","2,115","2,167",11.71,10.08,13.35,"17,743","17,105","18,380"
ID,2020-09-25,127,127,127,3.54,3.54,3.54,"3,585","3,585","3,585"
IN,2020-09-25,916,915,917,5.67,5.59,5.75,"16,164","16,144","16,184"
KS,2020-09-25,360,325,394,4.62,-0.68,9.92,"7,167","6,700","7,634"
LA,2020-09-25,582,577,588,4.28,3.84,4.73,"13,104","13,073","13,134"
MI,2020-09-25,553,546,560,2.52,2.09,2.94,"21,980","21,858","22,101"
AL,2020-09-26,922,918,927,6.57,6.24,6.90,"14,037","13,987","14,087"
AR,2020-09-26,583,578,588,7.48,6.91,8.05,"7,788","7,741","7,834"
CA,2020-09-26,"3,165","3,155","3,175",5.18,5.01,5.35,"61,088","60,979","61,196"
CT,2020-09-26,201,201,201,2.48,2.38,2.57,"8,111","8,086","8,136"
GA,2020-09-26,"2,075","2,043","2,106",11.24,8.77,13.71,"18,296","17,684","18,908"
ID,2020-09-26,128,126,129,3.54,3.54,3.54,"3,599","3,599","3,599"
IN,2020-09-26,922,908,937,5.71,4.80,6.63,"16,145","15,965","16,325"
KS,2020-09-26,376,339,412,4.84,-0.81,10.49,"7,148","6,634","7,661"
LA,2020-09-26,573,568,578,4.24,3.84,4.63,"13,178","13,165","13,191"
MI,2020-09-26,536,534,538,2.45,2.26,2.65,"21,845","21,738","21,951"
AL,2020-09-27,894,891,896,6.33,6.08,6.57,"14,122","14,063","14,181"
AR,2020-09-27,484,478,490,6.27,5.61,6.93,"7,714","7,673","7,756"
CA,2020-09-27,"3,169","3,152","3,187",5.27,4.80,5.73,"60,143","59,634","60,652"
CT,2020-09-27,186,183,188,2.28,1.91,2.66,"8,125","8,105","8,145"
GA,2020-09-27,"2,017","1,976","2,058",10.94,8.39,13.49,"18,284","17,688","18,881"
ID,2020-09-27,143,143,143,3.98,3.98,3.98,"3,595","3,595","3,595"
IN,2020-09-27,962,961,963,5.96,5.96,5.96,"16,141","16,141","16,141"
KS,2020-09-27,375,345,405,4.89,0.27,9.51,"7,142","6,717","7,567"
LA,2020-09-27,605,599,611,4.48,4.01,4.96,"13,129","13,117","13,141"
MI,2020-09-27,582,582,583,2.66,2.50,2.83,"21,864","21,758","21,971"
AL,2020-09-28,938,936,939,6.63,6.52,6.75,"14,130","14,114","14,146"
AR,2020-09-28,561,553,569,7.20,6.20,8.21,"7,774","7,683","7,864"
CA,2020-09-28,"3,250","3,225","3,274",5.35,4.95,5.75,"60,703","60,450","60,956"
CT,2020-09-28,208,207,210,2.56,2.26,2.86,"8,137","8,107","8,167"
GA,2020-09-28,"2,069","2,069","2,069",11.16,9.29,13.03,"18,331","17,817","18,845"
ID,2020-09-28,135,135,135,3.78,3.78,3.78,"3,569","3,569","3,569"
IN,2020-09-28,952,950,953,5.90,5.77,6.03,"16,128","16,097","16,159"
KS,2020-09-28,362,344,380,4.81,2.10,7.52,"7,141","6,905","7,377"
LA,2020-09-28,641,634,648,4.77,4.26,5.28,"13,079","13,056","13,102"
MI,2020-09-28,690,689,692,3.16,3.06,3.26,"21,830","21,819","21,841"
AL,2020-09-29,945,945,945,6.68,6.60,6.76,"14,145","14,124","14,166"
AR,2020-09-29,597,594,599,7.59,7.35,7.84,"7,843","7,829","7,857"
CA,2020-09-29,"3,303","3,280","3,327",5.42,5.05,5.78,"60,994","60,794","61,195"
CT,2020-09-29,240,240,240,2.95,2.87,3.04,"8,127","8,107","8,147"
GA,2020-09-29,"2,130","2,130","2,130",11.47,11.47,11.47,"18,398","17,879","18,917"
ID,2020-09-29,148,147,150,4.16,3.79,4.52,"3,573","3,556","3,590"
IN,2020-09-29,968,951,986,5.98,5.00,6.97,"16,187","16,035","16,339"
KS,2020-09-29,360,358,361,4.68,4.32,5.05,"7,148","7,098","7,199"
LA,2020-09-29,636,628,643,4.71,4.15,5.27,"13,145","13,119","13,171"
MI,2020-09-29,696,689,703,3.16,2.72,3.59,"22,053","21,911","22,195"
AL,2020-09-30,924,923,924,6.55,6.48,6.61,"14,107","14,086","14,128"
AR,2020-09-30,550,545,556,6.97,6.45,7.49,"7,882","7,866","7,897"
