state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
AL,2021-01-22,"1,552","1,552","1,552",96.82,96.82,96.82,"1,603","1,603","1,603"
AR,2021-01-22,790,788,793,75.29,74.59,75.99,"1,050","1,047","1,053"
AZ,2021-01-22,"1,694","1,694","1,694",73.46,73.46,73.46,"2,306","2,306","2,306"
CA,2021-01-22,"7,887","7,883","7,892",90.66,90.66,90.66,"8,700","8,700","8,700"
CO,2021-01-22,856,856,856,64.36,64.36,64.36,"1,330","1,330","1,330"
CT,2021-01-22,653,653,653,62.31,62.31,62.31,"1,048","1,048","1,048"
DC,2021-01-22,286,286,286,85.89,85.89,85.89,333,333,333
DE,2021-01-22,168,168,168,87.50,87.50,87.50,192,192,192
FL,2021-01-22,"5,457","5,457","5,457",85.37,85.37,85.37,"6,392","6,392","6,392"
GA,2021-01-22,"2,572","2,570","2,574",92.82,92.64,93.00,"2,771","2,769","2,773"
HI,2021-01-22,143,143,143,63.84,63.84,63.84,224,224,224
IA,2021-01-22,474,474,474,70.85,70.85,70.85,669,669,669
ID,2021-01-22,204,204,204,69.86,69.86,69.86,292,292,292
IL,2021-01-22,"2,281","2,281","2,281",65.32,65.32,65.32,"3,492","3,492","3,492"
IN,2021-01-22,"1,574","1,574","1,574",73.04,73.04,73.04,"2,155","2,155","2,155"
KS,2021-01-22,616,616,616,77.29,77.29,77.29,797,797,797
KY,2021-01-22,"1,253","1,253","1,253",71.11,71.11,71.11,"1,762","1,762","1,762"
LA,2021-01-22,"1,423","1,423","1,423",78.27,78.27,78.27,"1,818","1,818","1,818"
MA,2021-01-22,"1,205","1,205","1,205",81.86,81.86,81.86,"1,472","1,472","1,472"
MD,2021-01-22,"1,053","1,053","1,053",78.70,78.70,78.70,"1,338","1,338","1,338"
ME,2021-01-22,248,248,249,74.62,74.62,74.62,333,333,333
MI,2021-01-22,"1,955","1,955","1,955",75.63,75.63,75.63,"2,585","2,585","2,585"
MN,2021-01-22,685,685,685,73.66,73.66,73.66,930,930,930
MS,2021-01-22,719,719,719,83.22,83.22,83.22,864,864,864
MT,2021-01-22,141,141,141,66.51,66.51,66.51,212,212,212
ND,2021-01-22,111,111,111,56.06,56.06,56.06,198,198,198
NJ,2021-01-22,"1,569","1,569","1,569",53.20,53.20,53.20,"2,949","2,949","2,949"
NV,2021-01-22,766,766,766,81.32,81.32,81.32,942,942,942
NY,2021-01-22,"3,895","3,895","3,895",71.70,71.70,71.70,"5,432","5,432","5,432"
OK,2021-01-22,953,953,953,87.27,87.27,87.27,"1,092","1,092","1,092"
PA,2021-01-22,"3,039","3,032","3,046",80.74,80.14,81.34,"3,764","3,754","3,774"
SC,2021-01-22,"1,114","1,114","1,114",82.70,82.70,82.70,"1,347","1,347","1,347"
TN,2021-01-22,"1,870","1,870","1,870",78.47,78.47,78.47,"2,383","2,383","2,383"
UT,2021-01-22,440,440,440,70.18,70.18,70.18,627,627,627
VA,2021-01-22,"1,476","1,476","1,476",75.97,75.97,75.97,"1,943","1,943","1,943"
AK,2021-01-23,83,83,83,68.60,68.60,68.60,121,121,121
AL,2021-01-23,"1,522","1,522","1,523",94.80,94.80,94.80,"1,606","1,606","1,606"
AR,2021-01-23,795,795,795,75.43,75.43,75.43,"1,054","1,052","1,056"
AZ,2021-01-23,"1,686","1,686","1,686",73.59,73.59,73.59,"2,291","2,291","2,291"
CA,2021-01-23,"7,764","7,756","7,771",90.48,90.18,90.77,"8,581","8,571","8,591"
CO,2021-01-23,836,836,836,63.24,63.24,63.24,"1,322","1,322","1,322"
CT,2021-01-23,662,662,662,63.05,63.05,63.05,"1,050","1,050","1,050"
DC,2021-01-23,269,269,269,81.27,81.27,81.27,331,331,331
DE,2021-01-23,161,161,161,83.85,83.85,83.85,192,192,192
FL,2021-01-23,"5,398","5,398","5,398",83.77,83.77,83.77,"6,444","6,444","6,444"
GA,2021-01-23,"2,577","2,577","2,577",92.90,92.90,92.90,"2,774","2,774","2,774"
HI,2021-01-23,152,152,152,67.56,67.56,67.56,225,225,225
IA,2021-01-23,452,452,452,66.67,66.67,66.67,678,678,678
ID,2021-01-23,201,201,201,68.37,68.37,68.37,294,294,294
IL,2021-01-23,"2,210","2,210","2,211",63.21,63.21,63.21,"3,497","3,497","3,497"
IN,2021-01-23,"1,508","1,508","1,508",69.27,69.27,69.27,"2,177","2,177","2,177"
KS,2021-01-23,613,613,613,77.40,77.40,77.40,792,792,792
KY,2021-01-23,"1,208","1,207","1,208",68.53,68.53,68.53,"1,762","1,762","1,762"
LA,2021-01-23,"1,409","1,409","1,409",77.67,77.67,77.67,"1,814","1,814","1,814"
MA,2021-01-23,"1,185","1,185","1,185",80.94,80.94,80.94,"1,464","1,464","1,464"
MD,2021-01-23,"1,035","1,035","1,035",78.71,78.71,78.71,"1,315","1,315","1,315"
ME,2021-01-23,243,243,243,72.75,72.75,72.75,334,334,334
MI,2021-01-23,"1,936","1,934","1,937",77.20,77.20,77.20,"2,507","2,507","2,507"
MN,2021-01-23,666,665,666,72.73,72.73,72.73,915,915,915
MS,2021-01-23,698,698,698,81.16,81.16,81.16,860,860,860
MT,2021-01-23,131,131,131,61.79,61.79,61.79,212,212,212
ND,2021-01-23,110,110,110,54.73,54.73,54.73,201,201,201
NJ,2021-01-23,"1,572","1,572","1,572",53.25,53.25,53.25,"2,952","2,952","2,952"
NV,2021-01-23,768,768,768,81.01,81.01,81.01,948,948,948
NY,2021-01-23,"3,894","3,894","3,894",71.57,71.57,71.57,"5,441","5,441","5,441"
OK,2021-01-23,916,916,916,85.69,85.69,85.69,"1,069","1,069","1,069"
PA,2021-01-23,"3,022","3,021","3,023",80.85,80.51,81.19,"3,738","3,731","3,745"
SC,2021-01-23,"1,084","1,084","1,084",80.53,80.53,80.53,"1,346","1,346","1,346"
TN,2021-01-23,"1,846","1,846","1,846",76.69,76.69,76.69,"2,407","2,407","2,407"
UT,2021-01-23,440,440,441,70.48,70.48,70.48,625,625,625
VA,2021-01-23,"1,459","1,458","1,460",75.09,75.09,75.09,"1,943","1,943","1,943"
AK,2021-01-24,69,69,69,57.50,57.50,57.50,120,120,120
AL,2021-01-24,"1,492","1,492","1,492",92.84,92.84,92.84,"1,607","1,607","1,607"
AR,2021-01-24,753,753,753,72.61,72.61,72.61,"1,037","1,037","1,037"
AZ,2021-01-24,"1,625","1,625","1,625",72.13,72.13,72.13,"2,253","2,253","2,253"
CA,2021-01-24,"7,700","7,700","7,700",90.41,90.41,90.41,"8,517","8,517","8,517"
CO,2021-01-24,798,798,798,60.14,60.14,60.14,"1,327","1,327","1,327"
CT,2021-01-24,635,635,635,60.42,60.42,60.42,"1,051","1,051","1,051"
DC,2021-01-24,269,269,269,86.50,86.50,86.50,311,311,311
DE,2021-01-24,157,157,157,81.77,81.77,81.77,192,192,192
FL,2021-01-24,"5,233","5,233","5,233",81.61,81.61,81.61,"6,412","6,412","6,412"
GA,2021-01-24,"2,543","2,543","2,543",91.97,91.97,91.97,"2,765","2,765","2,765"
HI,2021-01-24,147,147,147,65.33,65.33,65.33,225,225,225
IA,2021-01-24,423,423,423,62.85,62.85,62.85,673,673,673
ID,2021-01-24,197,197,197,66.78,66.78,66.78,295,295,295
IL,2021-01-24,"2,113","2,106","2,120",60.49,60.49,60.49,"3,493","3,493","3,493"
IN,2021-01-24,"1,467","1,467","1,467",68.62,68.62,68.62,"2,138","2,138","2,138"
KS,2021-01-24,694,694,694,87.74,87.74,87.74,791,791,791
KY,2021-01-24,"1,198","1,198","1,198",67.99,67.99,67.99,"1,762","1,762","1,762"
LA,2021-01-24,"1,399","1,399","1,399",77.34,77.34,77.34,"1,809","1,809","1,809"
MA,2021-01-24,"1,158","1,157","1,159",78.99,78.99,78.99,"1,466","1,466","1,466"
MD,2021-01-24,"1,022","1,022","1,022",77.72,77.72,77.72,"1,315","1,315","1,315"
ME,2021-01-24,240,239,240,72.36,72.36,72.36,331,331,331
MI,2021-01-24,"1,881","1,881","1,881",72.37,72.37,72.37,"2,599","2,599","2,599"
MN,2021-01-24,602,601,602,67.97,67.97,67.97,885,885,885
MS,2021-01-24,701,701,701,81.42,81.42,81.42,861,861,861
MT,2021-01-24,124,124,124,58.49,58.49,58.49,212,212,212
ND,2021-01-24,107,107,107,53.77,53.77,53.77,199,199,199
NJ,2021-01-24,"1,514","1,514","1,514",51.55,51.55,51.55,"2,937","2,937","2,937"
NV,2021-01-24,743,743,743,78.54,78.54,78.54,946,946,946
NY,2021-01-24,"3,806","3,806","3,806",70.18,70.18,70.18,"5,423","5,423","5,423"
OK,2021-01-24,927,927,927,86.31,86.31,86.31,"1,074","1,074","1,074"
PA,2021-01-24,"2,935","2,927","2,942",77.39,76.88,77.90,"3,792","3,787","3,797"
SC,2021-01-24,"1,064","1,064","1,064",79.58,79.58,79.58,"1,337","1,337","1,337"
TN,2021-01-24,"1,802","1,799","1,806",75.83,75.83,75.83,"2,377","2,377","2,377"
UT,2021-01-24,416,416,416,66.56,66.56,66.56,625,625,625
VA,2021-01-24,"1,430","1,430","1,430",73.48,73.48,73.48,"1,946","1,946","1,946"
AK,2021-01-25,74,74,74,59.20,59.20,59.20,125,125,125
AL,2021-01-25,"1,516","1,516","1,516",94.40,94.40,94.40,"1,606","1,606","1,606"
AR,2021-01-25,773,773,773,74.18,74.18,74.18,"1,042","1,042","1,042"
AZ,2021-01-25,"1,626","1,626","1,626",70.94,70.94,70.94,"2,292","2,292","2,292"
CA,2021-01-25,"7,640","7,640","7,640",89.68,89.68,89.68,"8,519","8,519","8,519"
CO,2021-01-25,785,785,785,58.89,58.89,58.89,"1,333","1,333","1,333"
CT,2021-01-25,642,642,642,61.08,61.08,61.08,"1,051","1,051","1,051"
DC,2021-01-25,261,261,261,81.56,81.56,81.56,320,320,320
DE,2021-01-25,160,160,160,83.33,83.33,83.33,192,192,192
FL,2021-01-25,"5,274","5,274","5,274",82.14,82.14,82.14,"6,421","6,421","6,421"
GA,2021-01-25,"2,530","2,530","2,530",92.07,92.07,92.07,"2,748","2,748","2,748"
HI,2021-01-25,151,151,151,66.81,66.81,66.81,226,226,226
IA,2021-01-25,436,434,437,64.71,64.71,64.71,673,673,673
ID,2021-01-25,193,193,193,65.20,65.20,65.20,296,296,296
IL,2021-01-25,"2,104","2,093","2,115",60.49,60.49,60.49,"3,478","3,478","3,478"
IN,2021-01-25,"1,446","1,445","1,447",66.91,66.91,66.91,"2,161","2,161","2,161"
KS,2021-01-25,591,591,591,73.69,73.69,73.69,802,802,802
KY,2021-01-25,"1,200","1,200","1,200",68.10,68.10,68.10,"1,762","1,762","1,762"
LA,2021-01-25,"1,409","1,408","1,410",77.50,77.50,77.50,"1,818","1,818","1,818"
MA,2021-01-25,"1,174","1,173","1,176",79.74,79.37,80.10,"1,473","1,471","1,475"
MD,2021-01-25,"1,012","1,012","1,012",76.55,76.55,76.55,"1,322","1,322","1,322"
ME,2021-01-25,246,245,246,74.17,74.17,74.17,331,331,331
MI,2021-01-25,"1,879","1,879","1,879",70.09,70.09,70.09,"2,681","2,681","2,681"
MN,2021-01-25,618,617,619,69.28,69.28,69.28,892,892,892
MS,2021-01-25,690,690,690,81.85,81.85,81.85,843,843,843
MT,2021-01-25,128,128,128,60.38,60.38,60.38,212,212,212
ND,2021-01-25,119,119,119,60.10,60.10,60.10,198,198,198
NJ,2021-01-25,"1,522","1,522","1,522",51.73,51.73,51.73,"2,942","2,942","2,942"
NV,2021-01-25,756,755,756,79.61,79.61,79.61,949,949,949
NY,2021-01-25,"3,807","3,805","3,809",69.97,69.97,69.97,"5,441","5,441","5,441"
OK,2021-01-25,951,951,951,88.06,88.06,88.06,"1,080","1,080","1,080"
PA,2021-01-25,"2,926","2,903","2,949",78.26,78.26,78.26,"3,739","3,739","3,739"
SC,2021-01-25,"1,096","1,089","1,104",81.77,81.77,81.77,"1,341","1,341","1,341"
TN,2021-01-25,"1,817","1,817","1,817",76.34,76.34,76.34,"2,380","2,380","2,380"
UT,2021-01-25,402,402,403,64.40,64.40,64.40,625,625,625
VA,2021-01-25,"1,424","1,421","1,426",73.00,73.00,73.00,"1,950","1,950","1,950"
AK,2021-01-26,81,81,81,64.80,64.80,64.80,125,125,125
AL,2021-01-26,"1,512","1,509","1,514",93.88,93.44,94.33,"1,610","1,607","1,613"
AR,2021-01-26,793,793,793,75.81,75.81,75.81,"1,046","1,046","1,046"
AZ,2021-01-26,"1,658","1,658","1,658",72.06,72.06,72.06,"2,301","2,301","2,301"
CA,2021-01-26,"7,740","7,739","7,742",90.09,90.09,90.09,"8,592","8,592","8,592"
CO,2021-01-26,839,839,839,63.27,63.27,63.27,"1,326","1,326","1,326"
CT,2021-01-26,648,648,648,61.77,61.77,61.77,"1,049","1,049","1,049"
DC,2021-01-26,269,269,269,82.52,82.52,82.52,326,326,326
DE,2021-01-26,163,163,163,84.90,84.90,84.90,192,192,192
FL,2021-01-26,"5,452","5,452","5,452",84.63,84.63,84.63,"6,442","6,442","6,442"
GA,2021-01-26,"2,549","2,547","2,551",92.56,92.37,92.74,"2,754","2,752","2,756"
HI,2021-01-26,160,160,160,68.09,68.09,68.09,235,235,235
IA,2021-01-26,446,446,446,67.78,67.78,67.78,658,658,658
ID,2021-01-26,202,202,202,68.47,68.47,68.47,295,295,295
IL,2021-01-26,"2,240","2,240","2,240",64.04,64.04,64.04,"3,498","3,498","3,498"
IN,2021-01-26,"1,495","1,495","1,495",69.09,69.09,69.09,"2,164","2,164","2,164"
KS,2021-01-26,616,615,617,76.81,76.81,76.81,802,802,802
KY,2021-01-26,"1,221","1,221","1,221",69.30,69.30,69.30,"1,762","1,762","1,762"
LA,2021-01-26,"1,433","1,433","1,433",79.22,79.22,79.22,"1,809","1,809","1,809"
MA,2021-01-26,"1,200","1,200","1,200",82.08,82.08,82.08,"1,462","1,462","1,462"
MD,2021-01-26,"1,022","1,022","1,022",77.48,77.48,77.48,"1,319","1,319","1,319"
ME,2021-01-26,261,260,262,77.45,76.69,78.20,337,336,338
MI,2021-01-26,"1,956","1,956","1,956",72.53,72.53,72.53,"2,697","2,697","2,697"
MN,2021-01-26,639,638,640,70.76,70.76,70.76,903,903,903
MS,2021-01-26,705,705,705,81.50,81.50,81.50,865,865,865
MT,2021-01-26,131,131,131,62.09,62.09,62.09,211,211,211
ND,2021-01-26,143,143,143,69.42,69.42,69.42,206,206,206
NJ,2021-01-26,"1,550","1,550","1,550",52.60,52.60,52.60,"2,947","2,947","2,947"
NV,2021-01-26,787,787,787,82.93,82.93,82.93,949,949,949
NY,2021-01-26,"3,926","3,926","3,926",72.20,72.20,72.20,"5,438","5,438","5,438"
OK,2021-01-26,950,950,950,87.88,87.88,87.88,"1,081","1,081","1,081"
PA,2021-01-26,"3,044","3,044","3,044",78.74,78.74,78.74,"3,866","3,862","3,870"
SC,2021-01-26,"1,126","1,126","1,126",83.28,83.28,83.28,"1,352","1,352","1,352"
TN,2021-01-26,"1,811","1,811","1,811",76.06,76.06,76.06,"2,381","2,381","2,381"
UT,2021-01-26,421,419,423,67.36,67.36,67.36,625,625,625
VA,2021-01-26,"1,465","1,465","1,465",75.21,75.21,75.21,"1,948","1,948","1,948"
AK,2021-01-27,83,83,83,64.84,64.84,64.84,128,128,128
AL,2021-01-27,"1,518","1,518","1,518",93.88,93.88,93.88,"1,617","1,617","1,617"
AR,2021-01-27,813,813,813,78.17,78.17,78.17,"1,040","1,040","1,040"
AZ,2021-01-27,"1,685","1,685","1,685",72.82,72.82,72.82,"2,314","2,314","2,314"
CA,2021-01-27,"7,622","7,595","7,648",89.74,88.85,90.63,"8,493","8,466","8,520"
CO,2021-01-27,852,852,853,64.10,64.10,64.10,"1,330","1,330","1,330"
CT,2021-01-27,674,674,674,64.37,64.37,64.37,"1,047","1,047","1,047"
DC,2021-01-27,272,272,272,83.69,83.69,83.69,325,325,325
DE,2021-01-27,166,166,166,86.01,86.01,86.01,193,193,193
FL,2021-01-27,"5,426","5,426","5,426",84.27,84.27,84.27,"6,439","6,439","6,439"
GA,2021-01-27,"2,556","2,555","2,558",91.37,91.37,91.37,"2,798","2,798","2,798"
HI,2021-01-27,155,155,155,66.52,66.52,66.52,233,233,233
IA,2021-01-27,456,455,456,68.19,68.19,68.19,668,668,668
ID,2021-01-27,207,207,207,69.46,69.46,69.46,298,298,298
IL,2021-01-27,"2,267","2,266","2,268",64.79,64.79,64.79,"3,499","3,499","3,499"
IN,2021-01-27,"1,516","1,515","1,516",69.33,69.33,69.33,"2,186","2,186","2,186"
KS,2021-01-27,622,622,622,77.17,77.17,77.17,806,806,806
KY,2021-01-27,"1,227","1,223","1,231",69.64,69.64,69.64,"1,762","1,762","1,762"
LA,2021-01-27,"1,449","1,449","1,449",79.40,79.40,79.40,"1,825","1,825","1,825"
MA,2021-01-27,"1,199","1,199","1,199",81.23,81.23,81.23,"1,476","1,476","1,476"
MD,2021-01-27,"1,008","1,008","1,008",75.85,75.85,75.85,"1,329","1,328","1,330"
ME,2021-01-27,249,249,249,74.55,74.55,74.55,334,334,334
MI,2021-01-27,"2,019","2,019","2,019",77.65,77.65,77.65,"2,600","2,600","2,600"
MN,2021-01-27,643,641,645,72.09,72.09,72.09,892,892,892
MS,2021-01-27,706,706,706,82.19,82.19,82.19,859,859,859
MT,2021-01-27,134,134,134,63.21,63.21,63.21,212,212,212
ND,2021-01-27,132,132,132,66.33,66.33,66.33,199,199,199
NJ,2021-01-27,"1,554","1,554","1,554",52.59,52.59,52.59,"2,955","2,955","2,955"
NV,2021-01-27,781,780,782,81.61,81.61,81.61,957,957,957
NY,2021-01-27,"3,915","3,915","3,915",72.46,72.46,72.46,"5,403","5,365","5,441"
OK,2021-01-27,937,937,937,86.68,86.68,86.68,"1,081","1,081","1,081"
PA,2021-01-27,"3,048","3,046","3,050",81.19,81.19,81.19,"3,754","3,754","3,754"
SC,2021-01-27,"1,113","1,113","1,113",82.75,82.75,82.75,"1,345","1,345","1,345"
TN,2021-01-27,"1,828","1,828","1,828",76.33,76.33,76.33,"2,395","2,395","2,395"
UT,2021-01-27,428,426,429,68.29,68.29,68.29,626,626,626
VA,2021-01-27,"1,466","1,466","1,466",75.18,75.18,75.18,"1,950","1,950","1,950"
AK,2021-01-28,87,87,87,67.97,67.97,67.97,128,128,128
AL,2021-01-28,"1,518","1,518","1,518",93.88,93.88,93.88,"1,617","1,617","1,617"
AR,2021-01-28,794,794,794,75.76,75.76,75.76,"1,048","1,048","1,048"
AZ,2021-01-28,"1,634","1,634","1,634",70.61,70.61,70.61,"2,314","2,314","2,314"
CA,2021-01-28,"7,704","7,704","7,704",89.86,89.86,89.86,"8,573","8,573","8,573"
CO,2021-01-28,863,863,863,64.74,64.74,64.74,"1,333","1,333","1,333"
CT,2021-01-28,659,659,659,62.88,62.88,62.88,"1,048","1,048","1,048"
DC,2021-01-28,270,270,270,82.57,82.57,82.57,327,327,327
DE,2021-01-28,169,169,169,87.56,87.56,87.56,193,193,193
FL,2021-01-28,"5,439","5,439","5,439",84.34,84.34,84.34,"6,449","6,449","6,449"
GA,2021-01-28,"2,556","2,556","2,556",91.09,91.09,91.09,"2,806","2,806","2,806"
HI,2021-01-28,155,154,156,68.58,68.58,68.58,226,226,226
IA,2021-01-28,472,472,472,71.30,71.30,71.30,662,661,663
ID,2021-01-28,204,204,204,69.15,69.15,69.15,295,295,295
IL,2021-01-28,"2,212","2,211","2,213",63.33,63.33,63.33,"3,493","3,493","3,493"
IN,2021-01-28,"1,482","1,482","1,482",68.36,68.36,68.36,"2,168","2,168","2,168"
KS,2021-01-28,627,627,627,78.47,78.47,78.47,799,799,799
KY,2021-01-28,"1,208","1,207","1,209",68.60,68.60,68.60,"1,761","1,761","1,761"
LA,2021-01-28,"1,434","1,434","1,434",77.64,77.64,77.64,"1,847","1,847","1,847"
MA,2021-01-28,"1,182","1,181","1,183",80.14,80.14,80.14,"1,475","1,475","1,475"
MD,2021-01-28,"1,008","1,008","1,008",75.96,75.96,75.96,"1,327","1,327","1,327"
ME,2021-01-28,244,243,244,73.12,73.12,73.12,333,333,333
MI,2021-01-28,"1,976","1,967","1,986",76.03,74.98,77.09,"2,600","2,589","2,610"
MN,2021-01-28,641,641,641,71.30,71.30,71.30,899,899,899
MS,2021-01-28,719,719,719,83.80,83.80,83.80,858,858,858
MT,2021-01-28,138,138,138,65.09,65.09,65.09,212,212,212
ND,2021-01-28,125,125,125,62.81,62.81,62.81,199,199,199
NJ,2021-01-28,"1,527","1,527","1,527",51.99,51.99,51.99,"2,937","2,937","2,937"
NV,2021-01-28,768,767,768,80.96,80.96,80.96,948,948,948
NY,2021-01-28,"3,928","3,928","3,928",71.72,71.72,71.72,"5,477","5,477","5,477"
OK,2021-01-28,928,928,928,85.69,85.69,85.69,"1,083","1,083","1,083"
PA,2021-01-28,"2,985","2,985","2,985",80.01,80.01,80.01,"3,731","3,731","3,731"
SC,2021-01-28,"1,112","1,112","1,112",82.68,82.68,82.68,"1,345","1,345","1,345"
TN,2021-01-28,"1,808","1,808","1,808",75.78,75.78,75.78,"2,386","2,386","2,386"
UT,2021-01-28,439,439,439,70.24,70.24,70.24,625,625,625
VA,2021-01-28,"1,490","1,490","1,490",76.45,76.45,76.45,"1,949","1,949","1,949"
AK,2021-01-29,81,81,81,64.80,64.80,64.80,125,125,125
AL,2021-01-29,"1,467","1,455","1,479",91.86,91.86,91.86,"1,597","1,597","1,597"
AR,2021-01-29,792,792,792,75.93,75.93,75.93,"1,043","1,043","1,043"
AZ,2021-01-29,"1,676","1,676","1,676",72.55,72.55,72.55,"2,310","2,310","2,310"
CA,2021-01-29,"7,627","7,626","7,628",89.10,89.10,89.10,"8,560","8,560","8,560"
CO,2021-01-29,817,817,817,61.75,61.75,61.75,"1,323","1,323","1,323"
CT,2021-01-29,650,650,650,61.96,61.96,61.96,"1,049","1,049","1,049"
DC,2021-01-29,268,268,268,81.71,81.71,81.71,328,328,328
DE,2021-01-29,176,176,176,91.19,91.19,91.19,193,193,193
FL,2021-01-29,"5,460","5,460","5,460",84.59,84.59,84.59,"6,455","6,455","6,455"
GA,2021-01-29,"2,589","2,587","2,591",91.68,91.50,91.86,"2,824","2,822","2,826"
HI,2021-01-29,154,154,154,69.37,69.37,69.37,222,222,222
IA,2021-01-29,482,482,482,72.48,72.48,72.48,665,665,665
ID,2021-01-29,214,214,214,71.57,71.57,71.57,299,299,299
IL,2021-01-29,"2,228","2,227","2,229",63.73,63.73,63.73,"3,496","3,496","3,496"
IN,2021-01-29,"1,476","1,476","1,477",68.07,68.07,68.07,"2,169","2,169","2,169"
KS,2021-01-29,624,624,624,77.13,77.13,77.13,809,808,810
KY,2021-01-29,"1,194","1,193","1,195",67.80,67.80,67.80,"1,761","1,761","1,761"
LA,2021-01-29,"1,415","1,415","1,415",77.20,77.20,77.20,"1,833","1,833","1,833"
MA,2021-01-29,"1,168","1,168","1,168",78.65,78.65,78.65,"1,485","1,485","1,485"
MD,2021-01-29,"1,022","1,022","1,022",76.44,76.44,76.44,"1,337","1,337","1,337"
ME,2021-01-29,248,247,250,73.96,73.96,73.96,336,336,336
MI,2021-01-29,"1,942","1,942","1,942",75.39,75.39,75.39,"2,576","2,576","2,576"
MN,2021-01-29,640,640,641,71.89,71.89,71.89,891,891,891
MS,2021-01-29,717,717,717,83.47,83.47,83.47,859,859,859
MT,2021-01-29,134,134,134,63.21,63.21,63.21,212,212,212
ND,2021-01-29,119,119,119,61.66,61.66,61.66,193,193,193
NJ,2021-01-29,"1,523","1,523","1,523",51.50,51.50,51.50,"2,957","2,957","2,957"
NV,2021-01-29,751,750,752,79.64,79.64,79.64,943,943,943
NY,2021-01-29,"3,978","3,978","3,978",72.47,72.47,72.47,"5,489","5,489","5,489"
OK,2021-01-29,925,925,925,86.21,86.21,86.21,"1,073","1,073","1,073"
PA,2021-01-29,"2,999","2,992","3,006",79.78,79.18,80.38,"3,759","3,749","3,769"
SC,2021-01-29,"1,100","1,100","1,100",81.42,81.42,81.42,"1,351","1,351","1,351"
TN,2021-01-29,"1,794","1,794","1,794",75.19,75.19,75.19,"2,386","2,386","2,386"
UT,2021-01-29,432,432,432,69.12,69.12,69.12,625,625,625
VA,2021-01-29,"1,465","1,465","1,465",75.32,75.32,75.32,"1,945","1,945","1,945"
AK,2021-01-30,77,77,77,62.60,62.60,62.60,123,123,123
AL,2021-01-30,"1,415","1,415","1,415",88.66,88.66,88.66,"1,596","1,596","1,596"
AR,2021-01-30,783,782,784,74.71,74.71,74.71,"1,048","1,048","1,048"
AZ,2021-01-30,"1,630","1,630","1,630",71.59,71.59,71.59,"2,277","2,277","2,277"
CA,2021-01-30,"7,363","7,331","7,396",88.53,87.42,89.64,"8,317","8,285","8,350"
CO,2021-01-30,782,782,783,58.92,58.92,58.92,"1,328","1,328","1,328"
CT,2021-01-30,652,652,652,62.27,62.27,62.27,"1,047","1,047","1,047"
DC,2021-01-30,274,274,274,82.28,82.28,82.28,333,333,333
DE,2021-01-30,169,169,169,87.11,87.11,87.11,194,194,194
FL,2021-01-30,"5,327","5,327","5,327",82.74,82.74,82.74,"6,438","6,438","6,438"
GA,2021-01-30,"2,503","2,503","2,503",88.85,88.85,88.85,"2,817","2,817","2,817"
HI,2021-01-30,150,150,150,69.12,69.12,69.12,217,217,217
IA,2021-01-30,455,454,456,66.72,66.72,66.72,682,682,682
ID,2021-01-30,198,198,198,67.58,67.58,67.58,293,293,293
IL,2021-01-30,"2,204","2,199","2,208",62.85,62.85,62.85,"3,506","3,506","3,506"
IN,2021-01-30,"1,432","1,432","1,432",66.51,66.51,66.51,"2,153","2,153","2,153"
KS,2021-01-30,585,584,586,72.94,72.94,72.94,802,802,802
KY,2021-01-30,"1,180","1,180","1,180",67.01,67.01,67.01,"1,761","1,761","1,761"
LA,2021-01-30,"1,340","1,340","1,340",73.95,73.95,73.95,"1,812","1,812","1,812"
MA,2021-01-30,"1,158","1,158","1,158",78.51,78.51,78.51,"1,475","1,475","1,475"
MD,2021-01-30,"1,052","1,052","1,052",79.52,79.52,79.52,"1,323","1,323","1,323"
ME,2021-01-30,247,247,247,73.95,73.95,73.95,334,334,334
MI,2021-01-30,"1,880","1,880","1,880",73.61,73.61,73.61,"2,554","2,554","2,554"
MN,2021-01-30,638,637,639,72.58,72.58,72.58,879,879,879
MS,2021-01-30,687,687,687,80.82,80.82,80.82,850,850,850
MT,2021-01-30,126,126,126,59.43,59.43,59.43,212,212,212
ND,2021-01-30,133,133,133,67.86,67.86,67.86,196,196,196
NJ,2021-01-30,"1,495","1,495","1,495",50.56,50.56,50.56,"2,957","2,957","2,957"
NV,2021-01-30,740,740,740,79.31,79.31,79.31,933,933,933
NY,2021-01-30,"3,881","3,881","3,881",70.76,70.76,70.76,"5,485","5,485","5,485"
OK,2021-01-30,895,895,895,83.57,83.57,83.57,"1,071","1,071","1,071"
PA,2021-01-30,"2,873","2,873","2,873",77.15,77.15,77.15,"3,724","3,724","3,724"
SC,2021-01-30,"1,065","1,064","1,066",79.24,79.24,79.24,"1,344","1,344","1,344"
TN,2021-01-30,"1,730","1,726","1,734",72.51,72.51,72.51,"2,386","2,386","2,386"
UT,2021-01-30,422,422,422,67.52,67.52,67.52,625,625,625
VA,2021-01-30,"1,430","1,430","1,431",73.47,73.37,73.58,"1,947","1,946","1,948"
AK,2021-01-31,75,75,75,60.98,60.98,60.98,123,123,123
AL,2021-01-31,"1,417","1,413","1,421",88.51,88.51,88.51,"1,601","1,601","1,601"
AR,2021-01-31,752,752,752,74.46,74.46,74.46,"1,010","1,010","1,010"
AZ,2021-01-31,"1,625","1,625","1,625",71.02,71.02,71.02,"2,288","2,288","2,288"
