state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
LA,2020-11-12,"8,926","8,926","8,926",69.64,69.64,69.64,"12,817","12,817","12,817"
MA,2020-11-12,"12,176","12,176","12,176",69.89,69.89,69.89,"17,422","17,422","17,422"
MD,2020-11-12,"8,484","8,484","8,484",83.57,83.57,83.57,"10,152","10,152","10,152"
ME,2020-11-12,"1,961","1,961","1,961",69.02,69.02,69.02,"2,841","2,841","2,841"
MI,2020-11-12,"17,350","17,319","17,381",79.30,78.87,79.73,"21,880","21,844","21,916"
MN,2020-11-12,"8,187","8,187","8,187",74.69,74.69,74.69,"10,962","10,962","10,962"
MS,2020-11-12,"5,407","5,407","5,407",67.13,67.13,67.13,"8,054","8,054","8,054"
NV,2020-11-12,"5,688","5,688","5,688",77.67,77.67,77.67,"7,323","7,323","7,323"
AK,2020-11-13,930,930,930,64.90,64.90,64.90,"1,433","1,433","1,433"
AL,2020-11-13,"10,976","10,964","10,988",77.19,76.84,77.55,"14,219","14,195","14,243"
AR,2020-11-13,"5,526","5,522","5,531",66.30,66.30,66.30,"8,336","8,336","8,336"
AZ,2020-11-13,"9,892","9,879","9,905",73.40,73.40,73.40,"13,477","13,477","13,477"
CA,2020-11-13,"45,406","45,390","45,422",72.48,72.38,72.58,"62,645","62,617","62,673"
CO,2020-11-13,"6,822","6,811","6,833",67.95,67.95,67.95,"10,040","10,040","10,040"
CT,2020-11-13,"6,188","6,188","6,188",75.54,75.54,75.54,"8,192","8,132","8,252"
DC,2020-11-13,"2,466","2,466","2,466",83.76,83.76,83.76,"2,944","2,944","2,944"
DE,2020-11-13,"1,768","1,768","1,768",71.26,71.26,71.26,"2,481","2,481","2,481"
FL,2020-11-13,"40,663","40,617","40,709",78.50,78.16,78.85,"51,798","51,701","51,895"
GA,2020-11-13,"15,474","15,474","15,474",81.65,81.65,81.65,"18,951","18,951","18,951"
HI,2020-11-13,"1,713","1,694","1,732",68.62,66.30,70.94,"2,479","2,447","2,511"
IA,2020-11-13,"5,282","5,282","5,282",67.31,67.31,67.31,"7,847","7,847","7,847"
ID,2020-11-13,"1,937","1,937","1,937",54.98,54.98,54.98,"3,523","3,523","3,523"
IL,2020-11-13,"20,756","20,707","20,805",69.39,68.89,69.88,"29,914","29,859","29,969"
IN,2020-11-13,"11,452","11,452","11,452",69.21,69.21,69.21,"16,546","16,546","16,546"
KS,2020-11-13,"4,702","4,696","4,707",61.41,60.46,62.36,"7,656","7,609","7,703"
KY,2020-11-13,"8,716","8,684","8,748",73.52,72.77,74.26,"11,856","11,827","11,885"
LA,2020-11-13,"8,856","8,856","8,856",68.88,68.88,68.88,"12,858","12,858","12,858"
MA,2020-11-13,"12,115","12,115","12,115",69.48,69.48,69.48,"17,437","17,437","17,437"
MD,2020-11-13,"8,369","8,369","8,369",82.96,82.96,82.96,"10,088","10,088","10,088"
ME,2020-11-13,"1,941","1,941","1,941",69.15,69.15,69.15,"2,807","2,807","2,807"
MI,2020-11-13,"17,396","17,393","17,400",79.82,79.28,80.36,"21,795","21,729","21,861"
MN,2020-11-13,"8,124","8,113","8,134",75.77,75.33,76.21,"10,721","10,698","10,744"
MS,2020-11-13,"5,263","5,262","5,265",65.44,65.24,65.64,"8,043","8,033","8,053"
NV,2020-11-13,"5,686","5,686","5,686",77.58,77.58,77.58,"7,329","7,329","7,329"
AK,2020-11-14,924,924,924,64.48,64.48,64.48,"1,433","1,433","1,433"
AL,2020-11-14,"10,159","10,153","10,166",71.77,71.50,72.03,"14,156","14,136","14,176"
AR,2020-11-14,"5,381","5,239","5,523",64.87,60.49,69.26,"8,294","8,238","8,350"
AZ,2020-11-14,"9,706","9,588","9,823",72.75,69.58,75.92,"13,340","13,153","13,528"
CA,2020-11-14,"44,095","44,030","44,160",70.78,70.44,71.11,"62,302","62,216","62,387"
CO,2020-11-14,"6,613","6,601","6,626",65.81,65.18,66.45,"10,049","10,015","10,083"
CT,2020-11-14,"6,003","6,003","6,003",73.42,73.42,73.42,"8,176","8,176","8,176"
DC,2020-11-14,"2,413","2,413","2,413",82.44,82.44,82.44,"2,927","2,927","2,927"
DE,2020-11-14,"1,713","1,713","1,713",68.82,68.82,68.82,"2,489","2,489","2,489"
FL,2020-11-14,"39,232","39,084","39,381",76.05,75.05,77.06,"51,586","51,356","51,816"
GA,2020-11-14,"14,779","14,759","14,800",78.13,77.77,78.48,"18,917","18,890","18,944"
HI,2020-11-14,"1,692","1,630","1,754",67.77,59.36,76.18,"2,482","2,391","2,573"
IA,2020-11-14,"5,050","5,050","5,050",64.30,64.30,64.30,"7,854","7,854","7,854"
ID,2020-11-14,"1,814","1,814","1,814",51.73,51.73,51.73,"3,507","3,507","3,507"
IL,2020-11-14,"20,223","20,089","20,357",67.84,66.31,69.38,"29,809","29,614","30,004"
IN,2020-11-14,"10,731","10,731","10,731",64.90,64.90,64.90,"16,534","16,534","16,534"
KS,2020-11-14,"4,550","4,539","4,561",59.39,58.73,60.05,"7,661","7,631","7,691"
KY,2020-11-14,"8,602","8,602","8,602",72.57,72.57,72.57,"11,853","11,853","11,853"
LA,2020-11-14,"8,508","8,504","8,513",66.73,66.73,66.73,"12,751","12,751","12,751"
MA,2020-11-14,"11,741","11,741","11,741",67.39,67.39,67.39,"17,422","17,422","17,422"
MD,2020-11-14,"8,066","8,063","8,068",81.25,81.25,81.25,"9,927","9,927","9,927"
ME,2020-11-14,"1,883","1,883","1,883",67.15,67.15,67.15,"2,804","2,804","2,804"
MI,2020-11-14,"17,013","16,953","17,073",77.95,77.09,78.82,"21,825","21,751","21,899"
MN,2020-11-14,"7,770","7,770","7,770",73.20,73.20,73.20,"10,615","10,615","10,615"
MS,2020-11-14,"4,999","4,985","5,014",62.70,61.98,63.41,"7,974","7,946","8,001"
NV,2020-11-14,"5,666","5,630","5,702",77.38,75.61,79.15,"7,322","7,265","7,379"
AK,2020-11-15,887,887,887,62.33,62.33,62.33,"1,423","1,423","1,423"
AL,2020-11-15,"9,971","9,909","10,034",70.36,68.93,71.79,"14,172","14,090","14,254"
AR,2020-11-15,"5,103","5,090","5,117",61.90,61.18,62.61,"8,245","8,215","8,275"
AZ,2020-11-15,"9,344","9,227","9,462",70.55,67.36,73.74,"13,244","13,055","13,433"
CA,2020-11-15,"42,607","42,461","42,754",69.09,68.33,69.85,"61,673","61,487","61,859"
CO,2020-11-15,"6,422","6,411","6,434",63.81,63.38,64.23,"10,065","10,045","10,085"
CT,2020-11-15,"5,789","5,789","5,789",70.80,70.80,70.80,"8,176","8,176","8,176"
DC,2020-11-15,"2,335","2,335","2,335",80.99,80.99,80.99,"2,883","2,883","2,883"
DE,2020-11-15,"1,676","1,676","1,676",68.07,68.07,68.07,"2,462","2,462","2,462"
FL,2020-11-15,"37,915","37,776","38,054",73.83,72.87,74.78,"51,357","51,138","51,576"
GA,2020-11-15,"14,428","14,400","14,455",76.51,76.03,76.99,"18,858","18,820","18,895"
HI,2020-11-15,"1,720","1,702","1,738",68.97,66.46,71.48,"2,478","2,443","2,513"
IA,2020-11-15,"5,037","5,037","5,037",63.98,63.98,63.98,"7,873","7,873","7,873"
ID,2020-11-15,"1,792","1,792","1,792",50.92,50.92,50.92,"3,519","3,510","3,528"
IL,2020-11-15,"19,591","19,456","19,725",65.86,64.22,67.51,"29,745","29,524","29,966"
IN,2020-11-15,"10,525","10,525","10,525",63.63,63.63,63.63,"16,541","16,541","16,541"
KS,2020-11-15,"4,444","4,437","4,450",58.06,57.52,58.59,"7,654","7,626","7,682"
KY,2020-11-15,"8,428","8,416","8,441",71.10,71.10,71.10,"11,854","11,854","11,854"
LA,2020-11-15,"8,346","8,339","8,353",65.62,65.62,65.62,"12,718","12,718","12,718"
MA,2020-11-15,"11,353","11,353","11,353",65.20,65.20,65.20,"17,412","17,412","17,412"
MD,2020-11-15,"7,824","7,727","7,921",79.32,79.32,79.32,"9,864","9,864","9,864"
ME,2020-11-15,"1,844","1,841","1,846",65.65,64.92,66.39,"2,808","2,796","2,820"
MI,2020-11-15,"16,206","16,104","16,308",74.81,73.38,76.24,"21,664","21,548","21,779"
MN,2020-11-15,"7,656","7,645","7,666",72.83,72.38,73.27,"10,512","10,489","10,535"
MS,2020-11-15,"4,874","4,857","4,891",61.06,60.29,61.83,"7,982","7,955","8,010"
NV,2020-11-15,"5,615","5,615","5,615",76.43,76.43,76.43,"7,347","7,347","7,347"
AK,2020-11-16,862,861,863,60.96,60.96,60.96,"1,414","1,414","1,414"
AL,2020-11-16,"10,164","10,150","10,178",71.98,71.98,71.98,"14,121","14,121","14,121"
AR,2020-11-16,"5,082","5,071","5,094",61.88,61.88,61.88,"8,214","8,214","8,214"
AZ,2020-11-16,"9,511","9,496","9,525",71.68,71.11,72.26,"13,268","13,227","13,308"
CA,2020-11-16,"42,770","42,547","42,992",69.26,68.16,70.36,"61,752","61,502","62,002"
CO,2020-11-16,"6,399","6,386","6,411",63.38,62.88,63.89,"10,095","10,069","10,121"
CT,2020-11-16,"5,688","5,688","5,688",69.74,69.74,69.74,"8,156","8,156","8,156"
DC,2020-11-16,"2,339","2,339","2,339",80.49,80.49,80.49,"2,906","2,906","2,906"
DE,2020-11-16,"1,616","1,616","1,616",65.72,65.72,65.72,"2,459","2,459","2,459"
FL,2020-11-16,"38,619","38,555","38,683",74.92,74.55,75.30,"51,545","51,458","51,632"
GA,2020-11-16,"14,458","14,442","14,474",76.63,76.32,76.94,"18,867","18,841","18,893"
HI,2020-11-16,"1,664","1,659","1,669",66.99,66.99,66.99,"2,469","2,447","2,491"
IA,2020-11-16,"5,157","5,157","5,157",65.65,65.65,65.65,"7,855","7,855","7,855"
ID,2020-11-16,"1,830","1,825","1,835",52.26,51.70,52.81,"3,502","3,493","3,511"
IL,2020-11-16,"19,722","19,687","19,758",66.49,65.94,67.04,"29,661","29,577","29,746"
IN,2020-11-16,"10,651","10,644","10,658",64.51,64.51,64.51,"16,510","16,510","16,510"
KS,2020-11-16,"4,490","4,483","4,498",58.72,58.24,59.21,"7,647","7,626","7,668"
KY,2020-11-16,"8,220","8,205","8,234",69.33,69.33,69.33,"11,855","11,855","11,855"
LA,2020-11-16,"8,350","8,350","8,350",65.56,65.56,65.56,"12,737","12,737","12,737"
MA,2020-11-16,"11,276","11,276","11,276",64.69,64.69,64.69,"17,432","17,432","17,432"
MD,2020-11-16,"7,997","7,997","7,997",79.23,79.23,79.23,"10,094","10,094","10,094"
ME,2020-11-16,"1,829","1,829","1,829",65.27,65.27,65.27,"2,802","2,802","2,802"
MI,2020-11-16,"16,356","16,353","16,359",75.96,75.96,75.96,"21,533","21,533","21,533"
MN,2020-11-16,"7,653","7,653","7,653",72.76,72.76,72.76,"10,518","10,518","10,518"
MS,2020-11-16,"4,994","4,991","4,997",62.37,62.20,62.54,"8,007","8,000","8,014"
NV,2020-11-16,"5,646","5,646","5,646",76.41,76.41,76.41,"7,389","7,389","7,389"
AK,2020-11-17,885,885,885,62.54,62.54,62.54,"1,415","1,415","1,415"
AL,2020-11-17,"10,702","10,702","10,702",75.60,75.60,75.60,"14,156","14,156","14,156"
AR,2020-11-17,"5,448","5,448","5,448",65.23,65.23,65.23,"8,352","8,352","8,352"
AZ,2020-11-17,"10,047","10,044","10,050",74.24,74.09,74.38,"13,534","13,524","13,544"
CA,2020-11-17,"45,475","45,341","45,609",72.48,71.69,73.27,"62,738","62,514","62,963"
CO,2020-11-17,"6,858","6,855","6,861",68.05,67.84,68.27,"10,078","10,066","10,090"
CT,2020-11-17,"5,989","5,989","5,989",73.18,73.18,73.18,"8,184","8,184","8,184"
DC,2020-11-17,"2,422","2,422","2,422",83.49,83.49,83.49,"2,901","2,901","2,901"
DE,2020-11-17,"1,824","1,824","1,824",72.61,72.61,72.61,"2,512","2,512","2,512"
FL,2020-11-17,"40,439","40,408","40,471",78.36,78.12,78.61,"51,604","51,530","51,678"
GA,2020-11-17,"14,848","14,839","14,857",78.26,78.11,78.42,"18,972","18,960","18,984"
HI,2020-11-17,"1,631","1,620","1,642",65.08,63.40,66.76,"2,506","2,482","2,530"
IA,2020-11-17,"5,327","5,327","5,327",67.35,67.35,67.35,"7,910","7,910","7,910"
ID,2020-11-17,"1,912","1,910","1,913",58.83,58.83,58.83,"3,249","3,249","3,249"
IL,2020-11-17,"20,410","20,358","20,463",68.66,67.98,69.35,"29,726","29,630","29,821"
IN,2020-11-17,"11,154","11,154","11,154",67.49,67.49,67.49,"16,527","16,527","16,527"
KS,2020-11-17,"4,758","4,748","4,767",62.56,62.14,62.97,"7,606","7,593","7,618"
KY,2020-11-17,"8,584","8,584","8,584",72.41,72.41,72.41,"11,855","11,855","11,855"
LA,2020-11-17,"8,652","8,648","8,655",67.76,67.76,67.76,"12,768","12,768","12,768"
MA,2020-11-17,"11,883","11,883","11,883",68.04,68.04,68.04,"17,465","17,465","17,465"
MD,2020-11-17,"8,248","8,248","8,248",81.30,81.30,81.30,"10,145","10,145","10,145"
ME,2020-11-17,"1,950","1,950","1,950",69.32,69.32,69.32,"2,813","2,813","2,813"
MI,2020-11-17,"17,166","17,136","17,196",79.25,78.84,79.66,"21,660","21,627","21,693"
MN,2020-11-17,"7,846","7,836","7,857",74.60,74.16,75.04,"10,518","10,495","10,541"
MS,2020-11-17,"5,308","5,297","5,318",65.75,65.19,66.32,"8,072","8,049","8,095"
NV,2020-11-17,"5,837","5,837","5,837",78.63,78.63,78.63,"7,423","7,423","7,423"
AK,2020-11-18,932,932,932,65.27,65.27,65.27,"1,428","1,428","1,428"
AL,2020-11-18,"10,907","10,907","10,907",77.16,77.16,77.16,"14,136","14,136","14,136"
AR,2020-11-18,"5,503","5,503","5,503",65.82,65.82,65.82,"8,361","8,361","8,361"
AZ,2020-11-18,"10,288","10,288","10,288",75.63,75.63,75.63,"13,603","13,603","13,603"
CA,2020-11-18,"46,582","46,563","46,602",73.81,73.69,73.93,"63,112","63,077","63,147"
CO,2020-11-18,"6,936","6,936","6,936",68.51,68.51,68.51,"10,124","10,124","10,124"
CT,2020-11-18,"6,072","6,072","6,072",74.19,74.19,74.19,"8,184","8,184","8,184"
DC,2020-11-18,"2,449","2,449","2,449",83.53,83.53,83.53,"2,932","2,932","2,932"
DE,2020-11-18,"1,864","1,864","1,864",73.94,73.94,73.94,"2,521","2,521","2,521"
FL,2020-11-18,"41,028","40,990","41,067",79.24,78.94,79.53,"51,779","51,695","51,863"
GA,2020-11-18,"15,239","15,239","15,239",79.97,79.97,79.97,"19,055","19,055","19,055"
HI,2020-11-18,"1,657","1,652","1,662",66.07,66.07,66.07,"2,508","2,487","2,529"
IA,2020-11-18,"5,335","5,335","5,335",67.34,67.34,67.34,"7,923","7,923","7,923"
ID,2020-11-18,"1,970","1,970","1,970",60.24,60.24,60.24,"3,270","3,270","3,270"
IL,2020-11-18,"20,758","20,692","20,823",69.75,68.90,70.60,"29,760","29,642","29,878"
IN,2020-11-18,"11,391","11,391","11,391",68.85,68.85,68.85,"16,544","16,544","16,544"
KS,2020-11-18,"4,800","4,796","4,804",62.64,62.38,62.91,"7,662","7,651","7,673"
KY,2020-11-18,"8,522","8,522","8,522",71.92,71.92,71.92,"11,850","11,850","11,850"
LA,2020-11-18,"8,864","8,864","8,864",69.06,69.06,69.06,"12,836","12,836","12,836"
MA,2020-11-18,"11,980","11,980","11,980",68.75,68.75,68.75,"17,426","17,426","17,426"
MD,2020-11-18,"8,468","8,371","8,565",83.60,83.60,83.60,"10,129","10,129","10,129"
ME,2020-11-18,"1,994","1,994","1,994",70.94,70.94,70.94,"2,811","2,811","2,811"
MI,2020-11-18,"17,422","17,392","17,452",80.30,79.89,80.71,"21,697","21,664","21,730"
MN,2020-11-18,"8,121","8,121","8,121",76.35,76.35,76.35,"10,637","10,637","10,637"
MS,2020-11-18,"5,431","5,431","5,431",66.97,66.97,66.97,"8,110","8,110","8,110"
NV,2020-11-18,"5,912","5,912","5,912",79.82,79.82,79.82,"7,407","7,407","7,407"
AK,2020-11-19,911,910,912,63.66,63.66,63.66,"1,431","1,431","1,431"
AL,2020-11-19,"11,018","11,007","11,028",77.83,77.61,78.06,"14,155","14,143","14,167"
AR,2020-11-19,"5,503","5,503","5,503",65.87,65.87,65.87,"8,354","8,354","8,354"
AZ,2020-11-19,"10,161","10,161","10,161",74.54,74.54,74.54,"13,632","13,632","13,632"
CA,2020-11-19,"46,572","46,533","46,612",73.88,73.70,74.07,"63,034","62,973","63,095"
CO,2020-11-19,"6,979","6,968","6,990",69.48,69.48,69.48,"10,044","10,044","10,044"
CT,2020-11-19,"6,005","6,005","6,005",73.23,73.23,73.23,"8,200","8,200","8,200"
DC,2020-11-19,"2,438","2,438","2,438",82.98,82.98,82.98,"2,938","2,938","2,938"
DE,2020-11-19,"1,789","1,789","1,789",70.80,70.80,70.80,"2,527","2,527","2,527"
FL,2020-11-19,"40,675","40,634","40,717",79.04,78.72,79.37,"51,459","51,370","51,548"
GA,2020-11-19,"15,076","15,045","15,108",79.62,79.06,80.18,"18,935","18,890","18,980"
HI,2020-11-19,"1,718","1,703","1,732",68.11,65.92,70.31,"2,522","2,496","2,548"
IA,2020-11-19,"5,305","5,305","5,305",66.83,66.83,66.83,"7,938","7,938","7,938"
ID,2020-11-19,"1,933","1,933","1,933",62.03,62.03,62.03,"3,116","3,116","3,116"
IL,2020-11-19,"20,839","20,770","20,909",70.26,69.36,71.17,"29,659","29,533","29,785"
IN,2020-11-19,"11,438","11,438","11,438",69.12,69.12,69.12,"16,547","16,547","16,547"
KS,2020-11-19,"4,795","4,791","4,799",62.78,62.52,63.03,"7,639","7,628","7,650"
KY,2020-11-19,"8,596","8,596","8,596",72.54,72.54,72.54,"11,850","11,850","11,850"
LA,2020-11-19,"8,892","8,892","8,892",69.12,69.12,69.12,"12,864","12,864","12,864"
MA,2020-11-19,"12,260","12,260","12,260",70.26,70.26,70.26,"17,449","17,449","17,449"
MD,2020-11-19,"8,314","8,314","8,314",82.68,82.68,82.68,"10,056","10,056","10,056"
ME,2020-11-19,"2,009","2,007","2,011",71.44,71.44,71.44,"2,812","2,812","2,812"
MI,2020-11-19,"17,161","17,159","17,163",79.22,79.10,79.34,"21,662","21,647","21,677"
MN,2020-11-19,"8,103","8,102","8,104",76.04,76.00,76.09,"10,656","10,654","10,658"
MS,2020-11-19,"5,393","5,387","5,399",66.62,66.18,67.06,"8,095","8,075","8,115"
NV,2020-11-19,"5,856","5,846","5,866",78.90,78.51,79.29,"7,422","7,412","7,432"
AK,2020-11-20,890,890,890,62.24,62.24,62.24,"1,430","1,430","1,430"
AL,2020-11-20,"10,805","10,803","10,807",76.30,76.24,76.37,"14,161","14,156","14,166"
AR,2020-11-20,"5,425","5,425","5,425",72.40,72.40,72.40,"7,493","7,484","7,502"
AZ,2020-11-20,"10,300","10,299","10,302",74.98,74.98,74.98,"13,737","13,737","13,737"
CA,2020-11-20,"46,255","45,982","46,527",73.62,72.23,75.02,"62,825","62,472","63,178"
CO,2020-11-20,"6,958","6,951","6,965",69.68,69.29,70.08,"9,985","9,964","10,006"
CT,2020-11-20,"5,988","5,988","5,988",73.09,73.09,73.09,"8,193","8,193","8,193"
DC,2020-11-20,"2,422","2,422","2,422",82.44,82.44,82.44,"2,938","2,938","2,938"
DE,2020-11-20,"1,802","1,802","1,802",71.11,71.11,71.11,"2,534","2,534","2,534"
FL,2020-11-20,"40,209","40,165","40,253",78.51,78.17,78.85,"51,216","51,125","51,307"
GA,2020-11-20,"14,931","14,912","14,950",78.90,78.55,79.26,"18,923","18,894","18,952"
HI,2020-11-20,"1,728","1,715","1,740",68.20,66.21,70.20,"2,533","2,508","2,558"
IA,2020-11-20,"5,276","5,276","5,276",66.52,66.52,66.52,"7,932","7,932","7,932"
ID,2020-11-20,"1,900","1,900","1,900",60.78,60.78,60.78,"3,126","3,126","3,126"
IL,2020-11-20,"20,757","20,685","20,829",70.77,69.82,71.72,"29,330","29,199","29,461"
IN,2020-11-20,"11,340","11,340","11,340",68.51,68.51,68.51,"16,552","16,552","16,552"
KS,2020-11-20,"4,684","4,681","4,688",61.89,61.65,62.14,"7,568","7,558","7,579"
KY,2020-11-20,"8,570","8,564","8,575",72.21,72.21,72.21,"11,867","11,867","11,867"
LA,2020-11-20,"8,767","8,767","8,767",69.03,69.03,69.03,"12,700","12,700","12,700"
MA,2020-11-20,"11,918","11,918","11,918",68.22,68.22,68.22,"17,469","17,469","17,469"
MD,2020-11-20,"8,273","8,273","8,273",81.83,81.83,81.83,"10,110","10,110","10,110"
ME,2020-11-20,"1,966","1,966","1,966",69.27,69.27,69.27,"2,838","2,838","2,838"
MI,2020-11-20,"17,300","17,290","17,310",80.00,79.43,80.56,"21,626","21,559","21,693"
MN,2020-11-20,"7,908","7,906","7,910",76.17,76.11,76.23,"10,382","10,379","10,385"
MS,2020-11-20,"5,254","5,254","5,254",65.36,65.36,65.36,"8,039","8,039","8,039"
NV,2020-11-20,"5,676","5,676","5,676",76.59,76.59,76.59,"7,411","7,411","7,411"
AK,2020-11-21,884,884,884,61.71,61.71,61.71,"1,432","1,432","1,433"
AL,2020-11-21,"10,189","10,177","10,200",72.07,71.79,72.35,"14,137","14,120","14,154"
AR,2020-11-21,"5,126","5,109","5,143",69.10,68.45,69.76,"7,418","7,401","7,435"
AZ,2020-11-21,"10,037","10,004","10,070",73.64,72.71,74.57,"13,630","13,571","13,688"
CA,2020-11-21,"45,184","45,101","45,267",72.60,72.27,72.94,"62,234","62,172","62,296"
CO,2020-11-21,"6,816","6,815","6,817",67.49,67.31,67.67,"10,099","10,088","10,110"
CT,2020-11-21,"5,878","5,878","5,878",71.80,71.80,71.80,"8,187","8,187","8,187"
DC,2020-11-21,"2,345","2,345","2,345",80.31,80.31,80.31,"2,920","2,920","2,920"
DE,2020-11-21,"1,782","1,782","1,782",70.35,70.35,70.35,"2,533","2,533","2,533"
FL,2020-11-21,"38,873","38,830","38,916",75.72,75.36,76.08,"51,339","51,249","51,429"
GA,2020-11-21,"14,505","14,486","14,524",76.65,76.33,76.97,"18,924","18,900","18,948"
HI,2020-11-21,"1,742","1,727","1,758",69.03,66.74,71.33,"2,524","2,498","2,550"
IA,2020-11-21,"5,029","5,029","5,029",62.91,62.91,62.91,"7,994","7,994","7,994"
ID,2020-11-21,"1,821","1,821","1,821",58.31,58.31,58.31,"3,123","3,123","3,123"
IL,2020-11-21,"20,070","19,934","20,205",68.64,67.03,70.25,"29,240","29,036","29,444"
IN,2020-11-21,"10,967","10,967","10,967",66.41,66.41,66.41,"16,515","16,515","16,515"
KS,2020-11-21,"4,517","4,513","4,521",60.33,60.08,60.57,"7,488","7,478","7,498"
KY,2020-11-21,"8,302","8,297","8,308",69.97,69.97,69.97,"11,866","11,866","11,866"
LA,2020-11-21,"8,436","8,436","8,436",66.62,66.62,66.62,"12,662","12,662","12,662"
MA,2020-11-21,"11,604","11,574","11,635",66.45,65.89,67.02,"17,463","17,423","17,503"
MD,2020-11-21,"8,053","8,053","8,053",81.28,81.28,81.28,"9,908","9,908","9,908"
ME,2020-11-21,"1,899","1,899","1,899",67.29,67.29,67.29,"2,822","2,822","2,822"
MI,2020-11-21,"16,897","16,838","16,957",78.14,77.13,79.16,"21,623","21,525","21,721"
MN,2020-11-21,"7,688","7,678","7,699",74.21,73.75,74.66,"10,361","10,338","10,384"
MS,2020-11-21,"5,003","4,989","5,017",62.81,62.12,63.51,"7,965","7,939","7,991"
NV,2020-11-21,"5,777","5,777","5,777",77.62,77.62,77.62,"7,443","7,443","7,443"
AK,2020-11-22,863,863,863,60.01,60.01,60.01,"1,438","1,438","1,438"
AL,2020-11-22,"10,080","10,060","10,100",71.44,70.95,71.93,"14,108","14,079","14,138"
AR,2020-11-22,"4,885","4,868","4,902",65.92,65.24,66.60,"7,410","7,393","7,427"
AZ,2020-11-22,"9,697","9,664","9,730",71.71,70.78,72.65,"13,521","13,463","13,580"
CA,2020-11-22,"43,592","43,519","43,664",70.63,70.25,71.00,"61,722","61,617","61,827"
CO,2020-11-22,"6,486","6,486","6,486",64.15,64.15,64.15,"10,111","10,111","10,111"
CT,2020-11-22,"5,849","5,849","5,849",71.50,71.50,71.50,"8,180","8,180","8,180"
DC,2020-11-22,"2,297","2,297","2,297",79.76,79.76,79.76,"2,880","2,880","2,880"
DE,2020-11-22,"1,729","1,729","1,729",68.94,68.94,68.94,"2,508","2,508","2,508"
FL,2020-11-22,"37,906","37,864","37,947",73.88,73.54,74.23,"51,304","51,216","51,392"
GA,2020-11-22,"14,200","14,176","14,223",75.25,74.86,75.65,"18,869","18,840","18,898"
HI,2020-11-22,"1,681","1,667","1,695",66.93,64.84,69.01,"2,512","2,488","2,536"
IA,2020-11-22,"4,875","4,875","4,875",61.09,61.09,61.09,"7,980","7,980","7,980"
ID,2020-11-22,"1,737","1,737","1,737",56.07,56.07,56.07,"3,098","3,098","3,098"
IL,2020-11-22,"19,661","19,528","19,794",67.21,65.63,68.78,"29,255","29,056","29,454"
IN,2020-11-22,"10,806","10,758","10,855",65.41,64.45,66.37,"16,521","16,457","16,585"
KS,2020-11-22,"4,417","4,415","4,420",59.10,58.91,59.28,"7,474","7,467","7,482"
KY,2020-11-22,"7,972","7,972","7,972",67.18,67.18,67.18,"11,867","11,867","11,867"
LA,2020-11-22,"8,358","8,350","8,367",66.25,66.25,66.25,"12,617","12,617","12,617"
MA,2020-11-22,"11,238","11,238","11,238",64.33,64.33,64.33,"17,468","17,468","17,468"
MD,2020-11-22,"7,910","7,910","7,910",80.15,80.15,80.15,"9,869","9,869","9,869"
ME,2020-11-22,"1,827","1,827","1,827",64.35,64.35,64.35,"2,839","2,839","2,839"
MI,2020-11-22,"16,250","16,213","16,287",75.47,74.88,76.06,"21,532","21,478","21,586"
MN,2020-11-22,"7,448","7,447","7,449",72.81,72.74,72.87,"10,230","10,227","10,233"
MS,2020-11-22,"4,896","4,882","4,910",61.51,60.81,62.21,"7,960","7,933","7,987"
NV,2020-11-22,"5,732","5,732","5,732",77.06,77.06,77.06,"7,438","7,438","7,438"
AK,2020-11-23,850,850,850,59.11,59.11,59.11,"1,438","1,438","1,438"
AL,2020-11-23,"10,236","10,224","10,249",72.55,72.21,72.89,"14,110","14,088","14,132"
AR,2020-11-23,"4,926","4,913","4,938",66.94,66.94,66.94,"7,358","7,358","7,358"
AZ,2020-11-23,"9,697","9,682","9,712",71.86,71.51,72.20,"13,495","13,478","13,512"
CA,2020-11-23,"43,466","43,427","43,506",70.28,70.09,70.47,"61,848","61,787","61,909"
CO,2020-11-23,"6,480","6,471","6,490",64.23,64.23,64.23,"10,089","10,089","10,089"
CT,2020-11-23,"5,764","5,764","5,764",70.54,70.54,70.54,"8,171","8,171","8,171"
DC,2020-11-23,"2,297","2,297","2,297",78.58,78.58,78.58,"2,923","2,923","2,923"
DE,2020-11-23,"1,743","1,743","1,743",69.80,69.80,69.80,"2,497","2,497","2,497"
FL,2020-11-23,"38,481","38,442","38,519",74.97,74.65,75.30,"51,326","51,244","51,408"
GA,2020-11-23,"14,370","14,359","14,380",76.32,76.07,76.58,"18,827","18,804","18,850"
HI,2020-11-23,"1,697","1,693","1,701",67.61,66.53,68.69,"2,510","2,495","2,525"
IA,2020-11-23,"4,939","4,939","4,939",61.92,61.92,61.92,"7,977","7,977","7,977"
ID,2020-11-23,"1,798","1,797","1,799",58.30,57.27,59.33,"3,084","3,063","3,105"
IL,2020-11-23,"19,755","19,703","19,808",67.48,66.80,68.17,"29,274","29,179","29,369"
IN,2020-11-23,"10,731","10,731","10,731",64.96,64.96,64.96,"16,519","16,519","16,519"
KS,2020-11-23,"4,431","4,417","4,445",59.08,58.33,59.83,"7,500","7,472","7,528"
