state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
LA,2021/04/03,7442,7438,7446,59.86,59.86,59.86,12432,12432,12432,POINT (-91.840238 30.921314)
MD,2021/04/03,7853,7853,7853,81.08,81.08,81.08,9686,9686,9686,POINT (-76.687282 38.946466)
MI,2021/04/03,15863,15863,15863,75.87,75.87,75.87,20909,20909,20909,POINT (-85.730977 44.874798)
AL,2021/04/04,9054,9049,9058,65.49,65.49,65.49,13825,13825,13825,POINT (-86.844516 32.756889)
AR,2021/04/04,4604,4592,4616,60.96,60.38,61.53,7553,7533,7573,POINT (-92.439162 34.899825)
CA,2021/04/04,41284,41218,41351,70.91,70.48,71.34,58220,58106,58334,POINT (-119.662127 37.211164)
CT,2021/04/04,5710,5710,5710,73.19,73.19,73.19,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/04/04,1921,1921,1921,71.57,71.57,71.57,2684,2684,2684,POINT (-77.016275 38.904785)
GA,2021/04/04,13475,13229,13721,71.36,71.36,71.36,19211,19211,19211,POINT (-83.426574 32.638481)
ID,2021/04/04,1690,1686,1695,52.76,52.76,52.76,3204,3204,3204,POINT (-114.659366 44.389073)
IN,2021/04/04,9199,9199,9199,54.76,54.76,54.76,16800,16492,17108,POINT (-86.2818 39.919991)
KS,2021/04/04,3967,3967,3967,50.87,50.87,50.87,7799,7799,7799,POINT (-98.38018 38.484729)
LA,2021/04/04,7430,7425,7436,59.81,59.81,59.81,12422,12422,12422,POINT (-91.840238 30.921314)
MD,2021/04/04,7750,7750,7750,80.82,80.82,80.82,9589,9589,9589,POINT (-76.687282 38.946466)
MI,2021/04/04,15549,15549,15549,75.26,75.26,75.26,20660,20660,20660,POINT (-85.730977 44.874798)
AL,2021/04/05,9281,9281,9281,66.93,66.93,66.93,13867,13867,13867,POINT (-86.844516 32.756889)
AR,2021/04/05,4722,4710,4734,61.85,61.29,62.42,7634,7615,7653,POINT (-92.439162 34.899825)
CA,2021/04/05,40766,40645,40888,70.31,69.67,70.96,57980,57839,58121,POINT (-119.662127 37.211164)
CT,2021/04/05,5748,5748,5748,73.76,73.76,73.76,7793,7793,7793,POINT (-72.738288 41.575155)
DC,2021/04/05,1916,1916,1916,70.36,70.36,70.36,2723,2723,2723,POINT (-77.016275 38.904785)
GA,2021/04/05,13774,13532,14016,73.08,73.08,73.08,19176,19176,19176,POINT (-83.426574 32.638481)
ID,2021/04/05,1774,1774,1774,55.33,55.33,55.33,3206,3206,3206,POINT (-114.659366 44.389073)
IN,2021/04/05,9546,9543,9548,56.78,56.78,56.78,16810,16810,16810,POINT (-86.2818 39.919991)
KS,2021/04/05,4082,4079,4086,52.58,52.43,52.73,7764,7761,7768,POINT (-98.38018 38.484729)
LA,2021/04/05,7558,7552,7564,60.75,60.75,60.75,12440,12440,12440,POINT (-91.840238 30.921314)
MD,2021/04/05,7852,7852,7852,82.19,82.19,82.19,9554,9554,9554,POINT (-76.687282 38.946466)
MI,2021/04/05,15824,15824,15824,75.73,75.73,75.73,20895,20895,20895,POINT (-85.730977 44.874798)
AL,2021/04/06,10021,10021,10021,71.98,71.98,71.98,13921,13921,13921,POINT (-86.844516 32.756889)
AR,2021/04/06,5218,5208,5227,67.95,67.51,68.4,7678,7663,7693,POINT (-92.439162 34.899825)
CA,2021/04/06,42711,42701,42721,72.75,72.61,72.88,58711,58667,58755,POINT (-119.662127 37.211164)
CT,2021/04/06,6077,6077,6077,77.88,77.88,77.88,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/04/06,2035,2035,2035,74.73,74.73,74.73,2723,2723,2723,POINT (-77.016275 38.904785)
GA,2021/04/06,14313,14010,14616,75.63,72.41,78.84,19255,19002,19508,POINT (-83.426574 32.638481)
ID,2021/04/06,1831,1831,1831,56.85,56.85,56.85,3221,3221,3221,POINT (-114.659366 44.389073)
IN,2021/04/06,10369,10369,10369,61.5,61.5,61.5,16859,16859,16859,POINT (-86.2818 39.919991)
KS,2021/04/06,4365,4365,4365,55.92,55.92,55.92,7806,7806,7806,POINT (-98.38018 38.484729)
LA,2021/04/06,8151,8151,8151,65.03,65.03,65.03,12535,12535,12535,POINT (-91.840238 30.921314)
MD,2021/04/06,8193,8193,8193,85.31,85.31,85.31,9604,9604,9604,POINT (-76.687282 38.946466)
MI,2021/04/06,16800,16796,16803,79.42,79.42,79.42,21154,21154,21154,POINT (-85.730977 44.874798)
AL,2021/04/07,10285,10285,10285,73.95,73.95,73.95,13908,13908,13908,POINT (-86.844516 32.756889)
AR,2021/04/07,5370,5370,5370,69.7,69.7,69.7,7704,7704,7704,POINT (-92.439162 34.899825)
CA,2021/04/07,43624,43623,43625,73.89,73.89,73.89,59036,59036,59036,POINT (-119.662127 37.211164)
CT,2021/04/07,6326,6326,6326,81.08,81.08,81.08,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/04/07,2103,2103,2103,77.34,77.34,77.34,2719,2719,2719,POINT (-77.016275 38.904785)
GA,2021/04/07,14522,14279,14764,76.74,76.42,77.05,19253,19229,19277,POINT (-83.426574 32.638481)
ID,2021/04/07,1870,1870,1870,57.64,57.64,57.64,3244,3244,3244,POINT (-114.659366 44.389073)
IN,2021/04/07,11034,11031,11036,65.38,65.38,65.38,16876,16876,16876,POINT (-86.2818 39.919991)
KS,2021/04/07,4545,4545,4545,58.14,58.14,58.14,7818,7818,7818,POINT (-98.38018 38.484729)
LA,2021/04/07,8423,8423,8423,67.23,67.23,67.23,12529,12529,12529,POINT (-91.840238 30.921314)
MD,2021/04/07,8388,8388,8388,86.02,86.02,86.02,9751,9751,9751,POINT (-76.687282 38.946466)
MI,2021/04/07,17124,17124,17124,80.58,80.58,80.58,21251,21251,21251,POINT (-85.730977 44.874798)
AL,2021/04/08,10184,10184,10184,73.12,73.12,73.12,13927,13927,13927,POINT (-86.844516 32.756889)
AR,2021/04/08,5469,5468,5470,70.91,70.91,70.91,7713,7713,7713,POINT (-92.439162 34.899825)
CA,2021/04/08,43785,43785,43785,74.36,74.36,74.36,58883,58883,58883,POINT (-119.662127 37.211164)
CT,2021/04/08,6263,6263,6263,80.16,80.16,80.16,7813,7813,7813,POINT (-72.738288 41.575155)
DC,2021/04/08,2098,2098,2098,77.02,77.02,77.02,2724,2724,2724,POINT (-77.016275 38.904785)
GA,2021/04/08,14685,14442,14928,77.46,77.17,77.75,19288,19267,19309,POINT (-83.426574 32.638481)
ID,2021/04/08,1824,1824,1824,56.7,56.7,56.7,3217,3217,3217,POINT (-114.659366 44.389073)
IN,2021/04/08,10759,10759,10759,63.7,63.7,63.7,16889,16889,16889,POINT (-86.2818 39.919991)
KS,2021/04/08,4554,4552,4557,58.29,58.29,58.29,7814,7814,7814,POINT (-98.38018 38.484729)
LA,2021/04/08,8456,8456,8456,67.43,67.43,67.43,12540,12540,12540,POINT (-91.840238 30.921314)
MD,2021/04/08,8418,8418,8418,87.02,87.02,87.02,9674,9674,9674,POINT (-76.687282 38.946466)
MI,2021/04/08,17226,17226,17226,81.26,81.26,81.26,21198,21198,21198,POINT (-85.730977 44.874798)
AL,2021/04/09,10126,10126,10126,72.77,72.77,72.77,13916,13916,13916,POINT (-86.844516 32.756889)
AR,2021/04/09,5364,5364,5364,69.64,69.64,69.64,7702,7702,7702,POINT (-92.439162 34.899825)
CA,2021/04/09,43546,43546,43546,74.02,74.02,74.02,58827,58827,58827,POINT (-119.662127 37.211164)
CT,2021/04/09,6271,6271,6271,80.15,80.15,80.15,7824,7824,7824,POINT (-72.738288 41.575155)
DC,2021/04/09,2108,2108,2108,77.19,77.19,77.19,2731,2731,2731,POINT (-77.016275 38.904785)
GA,2021/04/09,14515,14273,14757,76.74,76.74,76.74,19243,19243,19243,POINT (-83.426574 32.638481)
ID,2021/04/09,1765,1765,1765,54.31,54.31,54.31,3250,3250,3250,POINT (-114.659366 44.389073)
IN,2021/04/09,10719,10719,10719,63.5,63.5,63.5,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/04/09,4516,4515,4516,57.85,57.85,57.85,7805,7805,7805,POINT (-98.38018 38.484729)
LA,2021/04/09,8368,8368,8368,66.67,66.67,66.67,12551,12551,12551,POINT (-91.840238 30.921314)
MD,2021/04/09,8335,8335,8335,85.66,85.66,85.66,9730,9730,9730,POINT (-76.687282 38.946466)
MI,2021/04/09,17204,17204,17204,81.2,81.2,81.2,21188,21188,21188,POINT (-85.730977 44.874798)
AL,2021/04/10,9475,9475,9475,68.29,68.29,68.29,13874,13874,13874,POINT (-86.844516 32.756889)
AR,2021/04/10,5041,5041,5041,66.4,66.4,66.4,7592,7592,7592,POINT (-92.439162 34.899825)
CA,2021/04/10,42487,42388,42586,72.72,72.72,72.72,58422,58422,58422,POINT (-119.662127 37.211164)
CT,2021/04/10,6132,6132,6132,78.42,78.42,78.42,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/04/10,2019,2019,2019,73.9,73.9,73.9,2732,2732,2732,POINT (-77.016275 38.904785)
GA,2021/04/10,14206,13963,14448,74.94,74.67,75.22,19284,19259,19309,POINT (-83.426574 32.638481)
ID,2021/04/10,1686,1686,1686,52.13,52.13,52.13,3234,3234,3234,POINT (-114.659366 44.389073)
IN,2021/04/10,9920,9916,9925,58.89,58.89,58.89,16847,16847,16847,POINT (-86.2818 39.919991)
KS,2021/04/10,4299,4299,4299,55.16,55.16,55.16,7794,7794,7794,POINT (-98.38018 38.484729)
LA,2021/04/10,8143,8143,8143,64.98,64.98,64.98,12531,12531,12531,POINT (-91.840238 30.921314)
MD,2021/04/10,8135,8135,8135,83.12,83.12,83.12,9787,9787,9787,POINT (-76.687282 38.946466)
MI,2021/04/10,17228,17227,17229,82.03,81.94,82.11,21003,20993,21013,POINT (-85.730977 44.874798)
AL,2021/04/11,9491,9491,9491,68.31,68.31,68.31,13895,13895,13895,POINT (-86.844516 32.756889)
AR,2021/04/11,4800,4800,4800,63.86,63.86,63.86,7517,7517,7517,POINT (-92.439162 34.899825)
CA,2021/04/11,41216,41215,41217,71,71,71,58051,58051,58051,POINT (-119.662127 37.211164)
CT,2021/04/11,6043,6043,6043,77.45,77.45,77.45,7802,7783,7821,POINT (-72.738288 41.575155)
DC,2021/04/11,2026,2026,2026,75.57,75.57,75.57,2681,2681,2681,POINT (-77.016275 38.904785)
GA,2021/04/11,14089,13846,14333,74.37,73.97,74.78,19273,19241,19305,POINT (-83.426574 32.638481)
ID,2021/04/11,1642,1642,1642,50.91,50.91,50.91,3225,3225,3225,POINT (-114.659366 44.389073)
IN,2021/04/11,9859,9854,9863,58.54,58.54,58.54,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/11,4089,4085,4093,52.54,52.36,52.72,7783,7776,7790,POINT (-98.38018 38.484729)
LA,2021/04/11,7918,7907,7928,63.35,63.35,63.35,12499,12499,12499,POINT (-91.840238 30.921314)
MD,2021/04/11,7974,7974,7974,81.63,81.63,81.63,9768,9768,9768,POINT (-76.687282 38.946466)
MI,2021/04/11,16939,16925,16953,81.09,80.89,81.29,20889,20874,20904,POINT (-85.730977 44.874798)
AL,2021/04/12,9714,9626,9801,69.75,69.75,69.75,13927,13927,13927,POINT (-86.844516 32.756889)
AR,2021/04/12,4877,4877,4877,63.72,63.72,63.72,7654,7647,7660,POINT (-92.439162 34.899825)
CA,2021/04/12,41240,41200,41280,71.09,70.84,71.33,58013,57951,58075,POINT (-119.662127 37.211164)
CT,2021/04/12,6092,6092,6092,78.05,78.05,78.05,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/12,2040,2040,2040,74.94,74.94,74.94,2722,2722,2722,POINT (-77.016275 38.904785)
GA,2021/04/12,14334,14091,14577,75.61,75.31,75.9,19288,19267,19309,POINT (-83.426574 32.638481)
ID,2021/04/12,1701,1701,1701,52.68,52.68,52.68,3229,3229,3229,POINT (-114.659366 44.389073)
IN,2021/04/12,10164,10160,10169,60.39,60.39,60.39,16832,16832,16832,POINT (-86.2818 39.919991)
KS,2021/04/12,4222,4220,4225,54.31,54.31,54.31,7775,7775,7775,POINT (-98.38018 38.484729)
LA,2021/04/12,8114,8108,8120,64.6,64.6,64.6,12561,12561,12561,POINT (-91.840238 30.921314)
MD,2021/04/12,8116,8116,8116,84.59,84.59,84.59,9594,9594,9594,POINT (-76.687282 38.946466)
MI,2021/04/12,16678,16678,16678,79.32,79.32,79.32,21026,21026,21026,POINT (-85.730977 44.874798)
AL,2021/04/13,10299,10297,10301,73.89,73.89,73.89,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/04/13,5325,5325,5325,68.87,68.87,68.87,7732,7732,7732,POINT (-92.439162 34.899825)
CA,2021/04/13,43254,43201,43307,73.62,73.3,73.95,58750,58664,58835,POINT (-119.662127 37.211164)
CT,2021/04/13,6291,6291,6291,80.48,80.48,80.48,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/04/13,2120,2120,2120,77.71,77.71,77.71,2728,2728,2728,POINT (-77.016275 38.904785)
GA,2021/04/13,14996,14759,15233,79.33,79.33,79.33,19233,19233,19233,POINT (-83.426574 32.638481)
ID,2021/04/13,1862,1862,1862,57.49,57.49,57.49,3239,3239,3239,POINT (-114.659366 44.389073)
IN,2021/04/13,10939,10939,10939,64.79,64.79,64.79,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/04/13,4513,4513,4513,57.76,57.76,57.76,7814,7810,7818,POINT (-98.38018 38.484729)
LA,2021/04/13,8566,8564,8568,67.87,67.87,67.87,12622,12622,12622,POINT (-91.840238 30.921314)
MD,2021/04/13,8331,8331,8331,86.97,86.97,86.97,9579,9579,9579,POINT (-76.687282 38.946466)
MI,2021/04/13,17436,17436,17436,82.99,82.99,82.99,21010,21010,21010,POINT (-85.730977 44.874798)
AL,2021/04/14,10561,10561,10561,75.73,75.73,75.73,13946,13946,13946,POINT (-86.844516 32.756889)
AR,2021/04/14,5553,5553,5553,71.66,71.66,71.66,7749,7749,7749,POINT (-92.439162 34.899825)
CA,2021/04/14,44364,44320,44408,75.02,74.69,75.34,59140,59048,59232,POINT (-119.662127 37.211164)
CT,2021/04/14,6374,6374,6374,81.52,81.52,81.52,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/04/14,2134,2134,2134,78.34,78.34,78.34,2724,2724,2724,POINT (-77.016275 38.904785)
GA,2021/04/14,15634,15401,15868,82.12,82.12,82.12,19368,19368,19368,POINT (-83.426574 32.638481)
ID,2021/04/14,1879,1879,1879,57.92,57.92,57.92,3244,3244,3244,POINT (-114.659366 44.389073)
IN,2021/04/14,11112,11112,11112,65.72,65.72,65.72,16907,16907,16907,POINT (-86.2818 39.919991)
KS,2021/04/14,4603,4603,4603,59,59,59,7802,7798,7806,POINT (-98.38018 38.484729)
LA,2021/04/14,8668,8668,8668,68.52,68.52,68.52,12651,12651,12651,POINT (-91.840238 30.921314)
MD,2021/04/14,8558,8558,8558,88.97,88.97,88.97,9619,9619,9619,POINT (-76.687282 38.946466)
MI,2021/04/14,17661,17659,17663,83.84,83.84,83.84,21065,21065,21065,POINT (-85.730977 44.874798)
AL,2021/04/15,10508,10507,10509,75.28,75.28,75.28,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/15,5513,5513,5513,71.36,71.36,71.36,7726,7726,7726,POINT (-92.439162 34.899825)
CA,2021/04/15,44234,44103,44365,74.93,74.24,75.62,59032,58874,59191,POINT (-119.662127 37.211164)
CT,2021/04/15,6343,6343,6343,81.11,81.11,81.11,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/04/15,2175,2175,2175,79.29,79.29,79.29,2743,2743,2743,POINT (-77.016275 38.904785)
GA,2021/04/15,15832,15610,16054,81.88,79.34,84.43,19335,19314,19356,POINT (-83.426574 32.638481)
ID,2021/04/15,1877,1877,1877,57.97,57.97,57.97,3238,3238,3238,POINT (-114.659366 44.389073)
IN,2021/04/15,11099,11099,11099,65.64,65.64,65.64,16910,16910,16910,POINT (-86.2818 39.919991)
KS,2021/04/15,4597,4596,4598,58.76,58.76,58.76,7823,7823,7823,POINT (-98.38018 38.484729)
LA,2021/04/15,8582,8582,8582,67.77,67.77,67.77,12663,12663,12663,POINT (-91.840238 30.921314)
MD,2021/04/15,8386,8386,8386,86.59,86.59,86.59,9685,9685,9685,POINT (-76.687282 38.946466)
MI,2021/04/15,17386,17384,17387,82.65,82.65,82.65,21034,21034,21034,POINT (-85.730977 44.874798)
AL,2021/04/16,10372,10372,10372,74.3,74.3,74.3,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/16,5409,5409,5409,70.23,70.23,70.23,7702,7695,7709,POINT (-92.439162 34.899825)
CA,2021/04/16,44308,44247,44370,74.97,74.56,75.38,59102,58991,59214,POINT (-119.662127 37.211164)
CT,2021/04/16,6301,6301,6301,80.61,80.61,80.61,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/04/16,2183,2183,2183,79.56,79.56,79.56,2744,2744,2744,POINT (-77.016275 38.904785)
GA,2021/04/16,15525,15307,15743,80.44,80.44,80.44,19299,19299,19299,POINT (-83.426574 32.638481)
ID,2021/04/16,1799,1799,1799,55.96,55.96,55.96,3215,3215,3215,POINT (-114.659366 44.389073)
IN,2021/04/16,10973,10973,10973,64.9,64.9,64.9,16908,16908,16908,POINT (-86.2818 39.919991)
KS,2021/04/16,4510,4510,4510,57.59,57.59,57.59,7831,7831,7831,POINT (-98.38018 38.484729)
LA,2021/04/16,8492,8490,8494,67.01,67.01,67.01,12672,12672,12672,POINT (-91.840238 30.921314)
MD,2021/04/16,8375,8375,8375,85.04,85.04,85.04,9848,9848,9848,POINT (-76.687282 38.946466)
MI,2021/04/16,17170,17170,17170,81.92,81.92,81.92,20960,20960,20960,POINT (-85.730977 44.874798)
AL,2021/04/17,9689,9689,9689,69.74,69.74,69.74,13894,13894,13894,POINT (-86.844516 32.756889)
AR,2021/04/17,5055,5055,5055,66.3,66.3,66.3,7625,7625,7625,POINT (-92.439162 34.899825)
CA,2021/04/17,43030,42945,43115,73.32,72.86,73.79,58686,58577,58795,POINT (-119.662127 37.211164)
CT,2021/04/17,6095,6095,6095,77.94,77.94,77.94,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/04/17,2104,2104,2104,76.79,76.79,76.79,2740,2740,2740,POINT (-77.016275 38.904785)
GA,2021/04/17,15051,14834,15267,78.08,75.52,80.64,19275,19243,19307,POINT (-83.426574 32.638481)
ID,2021/04/17,1700,1700,1700,52.96,52.96,52.96,3210,3210,3210,POINT (-114.659366 44.389073)
IN,2021/04/17,10167,10166,10168,60.21,60.21,60.21,16886,16886,16886,POINT (-86.2818 39.919991)
KS,2021/04/17,4298,4297,4299,55,55,55,7814,7814,7814,POINT (-98.38018 38.484729)
LA,2021/04/17,8095,8095,8095,64.73,64.73,64.73,12506,12506,12506,POINT (-91.840238 30.921314)
MD,2021/04/17,8147,8147,8147,81.8,81.8,81.8,9960,9960,9960,POINT (-76.687282 38.946466)
MI,2021/04/17,17193,17190,17196,82.87,82.87,82.87,20747,20747,20747,POINT (-85.730977 44.874798)
AL,2021/04/18,9489,9489,9489,68.23,68.23,68.23,13908,13908,13908,POINT (-86.844516 32.756889)
AR,2021/04/18,4861,4861,4861,65.09,65.09,65.09,7468,7468,7468,POINT (-92.439162 34.899825)
CA,2021/04/18,41588,41523,41653,71.5,71.07,71.93,58166,58048,58283,POINT (-119.662127 37.211164)
CT,2021/04/18,5959,5959,5959,76.48,76.48,76.48,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/18,2012,2012,2012,74.57,74.57,74.57,2698,2698,2698,POINT (-77.016275 38.904785)
GA,2021/04/18,14625,14418,14832,75.97,73.5,78.45,19250,19225,19275,POINT (-83.426574 32.638481)
ID,2021/04/18,1691,1689,1693,52.5,52.5,52.5,3221,3221,3221,POINT (-114.659366 44.389073)
IN,2021/04/18,10229,10229,10229,60.63,60.63,60.63,16870,16870,16870,POINT (-86.2818 39.919991)
KS,2021/04/18,4063,4061,4065,52.08,52.08,52.08,7801,7801,7801,POINT (-98.38018 38.484729)
LA,2021/04/18,7980,7970,7991,63.68,63.68,63.68,12532,12532,12532,POINT (-91.840238 30.921314)
MD,2021/04/18,8028,8028,8028,80.3,80.3,80.3,9997,9997,9997,POINT (-76.687282 38.946466)
MI,2021/04/18,16394,16394,16394,78.99,78.99,78.99,20754,20754,20754,POINT (-85.730977 44.874798)
AL,2021/04/19,9762,9762,9762,70.1,70.1,70.1,13925,13925,13925,POINT (-86.844516 32.756889)
AR,2021/04/19,4916,4906,4927,65.2,64.82,65.58,7541,7534,7548,POINT (-92.439162 34.899825)
CA,2021/04/19,41582,41582,41582,71.54,71.33,71.75,58126,58054,58198,POINT (-119.662127 37.211164)
CT,2021/04/19,6025,6025,6025,77.17,77.17,77.17,7807,7807,7807,POINT (-72.738288 41.575155)
DC,2021/04/19,2029,2029,2029,74.32,74.32,74.32,2730,2730,2730,POINT (-77.016275 38.904785)
GA,2021/04/19,14918,14724,15112,77.56,77.56,77.56,19233,19233,19233,POINT (-83.426574 32.638481)
ID,2021/04/19,1785,1785,1785,55.21,55.21,55.21,3233,3233,3233,POINT (-114.659366 44.389073)
IN,2021/04/19,10191,10180,10202,60.51,60.51,60.51,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/19,4179,4176,4182,53.52,53.52,53.52,7809,7809,7809,POINT (-98.38018 38.484729)
LA,2021/04/19,8134,8129,8139,64.63,64.63,64.63,12586,12586,12586,POINT (-91.840238 30.921314)
MD,2021/04/19,8129,8129,8129,82.76,82.76,82.76,9822,9822,9822,POINT (-76.687282 38.946466)
MI,2021/04/19,16632,16632,16632,79.84,79.84,79.84,20832,20832,20832,POINT (-85.730977 44.874798)
AL,2021/04/20,10218,10218,10218,73.22,73.22,73.22,13955,13955,13955,POINT (-86.844516 32.756889)
AR,2021/04/20,5329,5329,5329,69.36,69.36,69.36,7683,7683,7683,POINT (-92.439162 34.899825)
CA,2021/04/20,43799,43789,43809,74.49,74.27,74.7,58800,58728,58872,POINT (-119.662127 37.211164)
CT,2021/04/20,6394,6394,6394,82.08,82.08,82.08,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/04/20,2166,2166,2166,79.37,79.37,79.37,2729,2729,2729,POINT (-77.016275 38.904785)
GA,2021/04/20,15371,15196,15546,79.54,77.5,81.58,19325,19300,19350,POINT (-83.426574 32.638481)
ID,2021/04/20,1876,1876,1876,57.81,57.81,57.81,3245,3245,3245,POINT (-114.659366 44.389073)
IN,2021/04/20,10957,10957,10957,64.8,64.8,64.8,16910,16910,16910,POINT (-86.2818 39.919991)
