state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KY,2021/06/18,7512,7498,7525,61.45,61.45,61.45,12223,12223,12223,POINT (-85.290484 37.526683)
LA,2021/06/18,8443,8441,8445,67.34,67.34,67.34,12538,12538,12538,POINT (-91.840238 30.921314)
MA,2021/06/18,13911,13893,13929,83.16,82.82,83.5,16728,16707,16749,POINT (-71.481104 42.151077)
MD,2021/06/18,7896,7770,8021,82.12,77.85,86.38,9615,9448,9782,POINT (-76.687282 38.946466)
ME,2021/06/18,2009,2009,2009,70.17,70.17,70.17,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/06/18,16256,16256,16257,78.3,78.3,78.3,20762,20762,20762,POINT (-85.730977 44.874798)
TX,2021/06/18,44534,44484,44584,77.87,77.42,78.32,57199,57058,57341,POINT (-99.317341 31.447238)
AK,2021/06/19,893,893,893,62.54,62.54,62.54,1428,1428,1428,POINT (-151.631889 63.631126)
AL,2021/06/19,9679,9675,9683,70.25,70.25,70.25,13778,13778,13778,POINT (-86.844516 32.756889)
AR,2021/06/19,5431,5431,5431,70.55,70.55,70.55,7698,7698,7698,POINT (-92.439162 34.899825)
CA,2021/06/19,44281,44200,44362,74.7,74.25,75.15,59280,59171,59388,POINT (-119.662127 37.211164)
CO,2021/06/19,6336,6335,6336,63.99,63.99,63.99,9900,9900,9900,POINT (-105.547832 38.998552)
CT,2021/06/19,6049,6049,6049,77.52,77.52,77.52,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/06/19,2109,2109,2109,76.89,76.89,76.89,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/19,1989,1989,1989,73.18,73.18,73.18,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/19,39554,39554,39554,75.73,75.73,75.73,52233,52233,52233,POINT (-82.420978 28.260731)
HI,2021/06/19,1739,1739,1739,70.23,70.23,70.23,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/06/19,4550,4550,4550,59.55,59.55,59.55,7641,7628,7654,POINT (-93.500061 42.074659)
ID,2021/06/19,1806,1801,1810,55.08,55.08,55.08,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/06/19,18701,18689,18713,66.18,65.91,66.46,28256,28212,28300,POINT (-89.148632 40.124144)
KS,2021/06/19,4474,4470,4479,56.09,55.87,56.31,7977,7968,7986,POINT (-98.38018 38.484729)
KY,2021/06/19,7005,7005,7005,57.5,57.5,57.5,12182,12182,12182,POINT (-85.290484 37.526683)
LA,2021/06/19,7961,7961,7961,63.91,63.91,63.91,12456,12456,12456,POINT (-91.840238 30.921314)
MA,2021/06/19,13550,13114,13985,81.47,73.63,89.31,16632,16146,17118,POINT (-71.481104 42.151077)
MD,2021/06/19,7635,7635,7635,79.87,79.87,79.87,9559,9559,9559,POINT (-76.687282 38.946466)
ME,2021/06/19,1916,1916,1916,67.02,67.02,67.02,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/06/19,15704,15700,15709,75.91,75.91,75.91,20687,20687,20687,POINT (-85.730977 44.874798)
TX,2021/06/19,42843,42790,42897,76.23,76,76.46,56214,56153,56274,POINT (-99.317341 31.447238)
AK,2021/06/20,875,875,875,61.19,61.19,61.19,1430,1430,1430,POINT (-151.631889 63.631126)
AL,2021/06/20,9506,9500,9513,69.12,69.12,69.12,13753,13753,13753,POINT (-86.844516 32.756889)
AR,2021/06/20,5218,5218,5218,68.55,68.55,68.55,7612,7612,7612,POINT (-92.439162 34.899825)
CA,2021/06/20,42995,42806,43185,73.09,72.08,74.1,58824,58591,59057,POINT (-119.662127 37.211164)
CO,2021/06/20,6047,6047,6047,61.15,61.15,61.15,9889,9889,9889,POINT (-105.547832 38.998552)
CT,2021/06/20,5760,5760,5760,74,74,74,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/06/20,2003,2003,2003,73.86,73.86,73.86,2712,2712,2712,POINT (-77.016275 38.904785)
DE,2021/06/20,1928,1928,1928,71.46,71.46,71.46,2698,2698,2698,POINT (-75.452394 38.994926)
FL,2021/06/20,38380,38380,38380,73.87,73.87,73.87,51957,51957,51957,POINT (-82.420978 28.260731)
HI,2021/06/20,1726,1726,1726,69.88,69.88,69.88,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/06/20,4255,4255,4255,55.86,55.86,55.86,7617,7617,7617,POINT (-93.500061 42.074659)
ID,2021/06/20,1770,1766,1775,54.51,54.51,54.51,3248,3248,3248,POINT (-114.659366 44.389073)
IL,2021/06/20,18039,18028,18050,63.88,63.65,64.12,28238,28200,28276,POINT (-89.148632 40.124144)
KS,2021/06/20,4324,4320,4329,54.42,54.42,54.42,7946,7946,7946,POINT (-98.38018 38.484729)
KY,2021/06/20,6813,6809,6817,55.96,55.96,55.96,12174,12174,12174,POINT (-85.290484 37.526683)
LA,2021/06/20,7842,7833,7852,63.5,63.5,63.5,12350,12350,12350,POINT (-91.840238 30.921314)
MA,2021/06/20,13150,13150,13150,79.84,79.84,79.84,16471,16471,16471,POINT (-71.481104 42.151077)
MD,2021/06/20,7542,7542,7542,79.41,79.41,79.41,9498,9498,9498,POINT (-76.687282 38.946466)
ME,2021/06/20,1901,1901,1901,66.73,66.73,66.73,2849,2849,2849,POINT (-69.06137 45.117911)
MI,2021/06/20,15207,15206,15208,74.25,74.25,74.25,20480,20480,20480,POINT (-85.730977 44.874798)
TX,2021/06/20,41082,41030,41135,74.89,74.65,75.12,54871,54811,54931,POINT (-99.317341 31.447238)
AK,2021/06/21,902,902,903,62.63,62.63,62.63,1441,1441,1441,POINT (-151.631889 63.631126)
AL,2021/06/21,9704,9704,9704,70.36,70.36,70.36,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/21,5286,5276,5297,69.14,69.14,69.14,7646,7646,7646,POINT (-92.439162 34.899825)
CA,2021/06/21,42428,42277,42579,72.75,71.98,73.53,58316,58150,58483,POINT (-119.662127 37.211164)
CO,2021/06/21,6062,6062,6062,61.31,61.31,61.31,9887,9887,9887,POINT (-105.547832 38.998552)
CT,2021/06/21,5808,5808,5808,74.63,74.63,74.63,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/06/21,2068,2068,2068,75.17,75.17,75.17,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/21,1945,1945,1945,72.36,72.36,72.36,2688,2688,2688,POINT (-75.452394 38.994926)
FL,2021/06/21,38858,38858,38858,74.52,74.52,74.52,52143,52143,52143,POINT (-82.420978 28.260731)
HI,2021/06/21,1711,1711,1711,69.13,69.13,69.13,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/21,4458,4454,4463,58.24,58.24,58.24,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/06/21,1897,1897,1897,58.14,58.14,58.14,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/06/21,18345,18334,18356,64.94,64.71,65.17,28249,28212,28286,POINT (-89.148632 40.124144)
KS,2021/06/21,4488,4485,4491,56.52,56.52,56.52,7940,7940,7940,POINT (-98.38018 38.484729)
KY,2021/06/21,6874,6694,7054,56.26,56.26,56.26,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/21,7986,7979,7994,64.31,64.31,64.31,12418,12418,12418,POINT (-91.840238 30.921314)
MA,2021/06/21,13221,13221,13221,79.97,79.97,79.97,16532,16532,16532,POINT (-71.481104 42.151077)
MD,2021/06/21,7583,7583,7583,79.43,79.43,79.43,9547,9547,9547,POINT (-76.687282 38.946466)
ME,2021/06/21,1945,1945,1945,68.15,68.15,68.15,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/06/21,15404,15402,15405,75.04,75.04,75.04,20528,20528,20528,POINT (-85.730977 44.874798)
TX,2021/06/21,40874,40823,40925,74.38,72.12,76.63,54969,54252,55686,POINT (-99.317341 31.447238)
AK,2021/06/22,934,932,935,64.56,64.56,64.56,1446,1446,1446,POINT (-151.631889 63.631126)
AL,2021/06/22,10227,10227,10227,74.23,74.23,74.23,13777,13777,13777,POINT (-86.844516 32.756889)
AR,2021/06/22,5701,5701,5701,73.45,73.45,73.45,7762,7762,7762,POINT (-92.439162 34.899825)
CA,2021/06/22,44475,44391,44558,75.26,74.77,75.75,59093,58969,59217,POINT (-119.662127 37.211164)
CO,2021/06/22,6501,6501,6501,65.92,65.92,65.92,9862,9862,9862,POINT (-105.547832 38.998552)
CT,2021/06/22,6108,6108,6108,78.61,78.61,78.61,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/22,2163,2163,2163,78.68,78.68,78.68,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/22,2100,2100,2100,77.43,77.43,77.43,2712,2712,2712,POINT (-75.452394 38.994926)
FL,2021/06/22,41453,41452,41454,78.92,78.83,79,52527,52501,52553,POINT (-82.420978 28.260731)
HI,2021/06/22,1718,1717,1720,69.63,69.63,69.63,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/06/22,4834,4834,4834,63.34,63.34,63.34,7632,7632,7632,POINT (-93.500061 42.074659)
ID,2021/06/22,1991,1991,1991,60.79,60.79,60.79,3275,3275,3275,POINT (-114.659366 44.389073)
IL,2021/06/22,19527,19517,19537,69.02,68.79,69.25,28292,28256,28328,POINT (-89.148632 40.124144)
KS,2021/06/22,4801,4799,4803,60.11,60.11,60.11,7987,7987,7987,POINT (-98.38018 38.484729)
KY,2021/06/22,7362,7358,7367,60.25,60.25,60.25,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/22,8364,8364,8364,67.11,67.11,67.11,12463,12463,12463,POINT (-91.840238 30.921314)
MA,2021/06/22,13818,13818,13818,82.83,82.83,82.83,16683,16683,16683,POINT (-71.481104 42.151077)
MD,2021/06/22,7878,7878,7878,81.52,81.52,81.52,9664,9664,9664,POINT (-76.687282 38.946466)
ME,2021/06/22,2071,2071,2071,72.03,72.03,72.03,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/06/22,16392,16392,16392,79.07,79.07,79.07,20731,20731,20731,POINT (-85.730977 44.874798)
TX,2021/06/22,43293,43242,43343,77.01,76.45,77.58,56231,56053,56409,POINT (-99.317341 31.447238)
AK,2021/06/23,952,952,952,65.52,65.52,65.52,1453,1453,1453,POINT (-151.631889 63.631126)
AL,2021/06/23,10470,10470,10470,75.78,75.78,75.78,13816,13816,13816,POINT (-86.844516 32.756889)
AR,2021/06/23,5858,5856,5860,74.29,74.29,74.29,7885,7885,7885,POINT (-92.439162 34.899825)
CA,2021/06/23,45380,45196,45564,76,74.99,77.01,59710,59462,59958,POINT (-119.662127 37.211164)
CO,2021/06/23,6686,6684,6689,67.8,67.8,67.8,9862,9862,9862,POINT (-105.547832 38.998552)
CT,2021/06/23,6177,6177,6177,79.44,79.44,79.44,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/06/23,2220,2220,2220,80.09,80.09,80.09,2772,2772,2772,POINT (-77.016275 38.904785)
DE,2021/06/23,2081,2081,2081,76.28,76.28,76.28,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/06/23,41953,41952,41954,79.79,79.68,79.91,52576,52543,52609,POINT (-82.420978 28.260731)
HI,2021/06/23,1747,1747,1747,70.47,70.47,70.47,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/23,4922,4921,4923,64.26,64.26,64.26,7660,7660,7660,POINT (-93.500061 42.074659)
ID,2021/06/23,2050,2050,2050,62.12,62.12,62.12,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/23,19795,19785,19805,69.97,69.74,70.19,28292,28257,28327,POINT (-89.148632 40.124144)
KS,2021/06/23,4873,4871,4875,60.96,60.96,60.96,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/06/23,7648,7647,7650,61.06,61.06,61.06,12526,12526,12526,POINT (-85.290484 37.526683)
LA,2021/06/23,8574,8574,8574,68.48,68.48,68.48,12520,12520,12520,POINT (-91.840238 30.921314)
MA,2021/06/23,14037,14037,14037,83.65,83.65,83.65,16781,16781,16781,POINT (-71.481104 42.151077)
MD,2021/06/23,8030,8030,8030,83.68,83.68,83.68,9596,9596,9596,POINT (-76.687282 38.946466)
ME,2021/06/23,2099,2099,2099,72.88,72.88,72.88,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/23,16620,16607,16632,79.52,79.27,79.77,20900,20875,20925,POINT (-85.730977 44.874798)
TX,2021/06/23,44321,44271,44371,77.66,77.2,78.12,57090,56946,57235,POINT (-99.317341 31.447238)
AK,2021/06/24,980,980,980,66.94,66.94,66.94,1464,1464,1464,POINT (-151.631889 63.631126)
AL,2021/06/24,10519,10519,10519,76.17,76.17,76.17,13810,13810,13810,POINT (-86.844516 32.756889)
AR,2021/06/24,5731,5731,5731,73.43,73.43,73.43,7805,7805,7805,POINT (-92.439162 34.899825)
CA,2021/06/24,45436,45338,45534,76.54,75.94,77.15,59359,59199,59519,POINT (-119.662127 37.211164)
CO,2021/06/24,6684,6684,6684,67.75,67.75,67.75,9866,9866,9866,POINT (-105.547832 38.998552)
CT,2021/06/24,6150,6150,6150,79.08,79.08,79.08,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/06/24,2224,2224,2224,80.93,80.93,80.93,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/06/24,2092,2092,2092,76.86,76.86,76.86,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/06/24,41758,41757,41759,79.5,79.39,79.61,52528,52495,52561,POINT (-82.420978 28.260731)
HI,2021/06/24,1729,1729,1729,69.77,69.77,69.77,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/24,4856,4855,4857,63.64,63.34,63.94,7630,7616,7644,POINT (-93.500061 42.074659)
ID,2021/06/24,1990,1990,1990,60.5,60.5,60.5,3289,3289,3289,POINT (-114.659366 44.389073)
IL,2021/06/24,19737,19728,19746,69.79,69.58,69.99,28282,28250,28314,POINT (-89.148632 40.124144)
KS,2021/06/24,4887,4887,4887,61.1,61.1,61.1,7998,7998,7998,POINT (-98.38018 38.484729)
KY,2021/06/24,7126,7118,7133,58.33,58.33,58.33,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/24,8646,8641,8650,69.14,69.14,69.14,12505,12505,12505,POINT (-91.840238 30.921314)
MA,2021/06/24,14033,14033,14033,83.56,83.56,83.56,16793,16793,16793,POINT (-71.481104 42.151077)
MD,2021/06/24,8010,8010,8010,82.95,82.95,82.95,9656,9656,9656,POINT (-76.687282 38.946466)
ME,2021/06/24,2082,2082,2082,72.14,72.14,72.14,2886,2886,2886,POINT (-69.06137 45.117911)
MI,2021/06/24,16589,16589,16589,79.5,79.5,79.5,20867,20867,20867,POINT (-85.730977 44.874798)
TX,2021/06/24,44647,44597,44697,76.64,76.6,76.69,58275,58213,58337,POINT (-99.317341 31.447238)
AK,2021/06/25,946,946,946,65.47,65.47,65.47,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/06/25,10418,10418,10418,75.59,75.59,75.59,13783,13783,13783,POINT (-86.844516 32.756889)
AR,2021/06/25,5696,5696,5696,73.49,73.49,73.49,7751,7751,7751,POINT (-92.439162 34.899825)
CA,2021/06/25,44980,44890,45070,76.09,75.57,76.61,59116,58986,59246,POINT (-119.662127 37.211164)
CO,2021/06/25,6622,6621,6623,67.02,67.02,67.02,9880,9880,9880,POINT (-105.547832 38.998552)
CT,2021/06/25,6063,6063,6063,77.84,77.84,77.84,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/25,2163,2163,2163,78.74,78.74,78.74,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/06/25,2091,2091,2091,76.73,76.73,76.73,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/06/25,41342,41341,41343,78.82,78.74,78.91,52449,52423,52475,POINT (-82.420978 28.260731)
HI,2021/06/25,1705,1705,1705,68.67,68.67,68.67,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/25,4804,4804,4804,62.95,62.95,62.95,7631,7631,7631,POINT (-93.500061 42.074659)
ID,2021/06/25,1974,1974,1974,60,60,60,3290,3290,3290,POINT (-114.659366 44.389073)
IL,2021/06/25,19605,19599,19611,69.42,69.29,69.55,28242,28221,28263,POINT (-89.148632 40.124144)
KS,2021/06/25,4707,4705,4709,59,58.93,59.07,7978,7976,7980,POINT (-98.38018 38.484729)
KY,2021/06/25,7322,7310,7333,59.93,59.93,59.93,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/25,8630,8630,8630,69,69,69,12507,12507,12507,POINT (-91.840238 30.921314)
MA,2021/06/25,13758,13758,13758,82.53,82.53,82.53,16671,16671,16671,POINT (-71.481104 42.151077)
MD,2021/06/25,7908,7908,7908,81.48,81.48,81.48,9706,9706,9706,POINT (-76.687282 38.946466)
ME,2021/06/25,2065,2065,2065,71.7,71.7,71.7,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/25,16328,16327,16329,78.45,78.45,78.45,20814,20814,20814,POINT (-85.730977 44.874798)
TX,2021/06/25,44223,44055,44391,76.52,75.69,77.35,57793,57604,57982,POINT (-99.317341 31.447238)
AK,2021/06/26,915,915,915,63.45,63.45,63.45,1442,1442,1442,POINT (-151.631889 63.631126)
AL,2021/06/26,9783,9782,9784,71.07,71.07,71.07,13765,13765,13765,POINT (-86.844516 32.756889)
AR,2021/06/26,5342,5342,5342,69.71,69.71,69.71,7663,7663,7663,POINT (-92.439162 34.899825)
CA,2021/06/26,43922,43752,44091,74.73,73.81,75.65,58775,58559,58991,POINT (-119.662127 37.211164)
CO,2021/06/26,6408,6408,6408,64.79,64.79,64.79,9891,9891,9891,POINT (-105.547832 38.998552)
CT,2021/06/26,5822,5822,5822,74.8,74.8,74.8,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/26,2110,2110,2110,76.95,76.95,76.95,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/26,2014,2014,2014,74.02,74.02,74.02,2721,2721,2721,POINT (-75.452394 38.994926)
FL,2021/06/26,39497,39497,39497,76.02,76.02,76.02,51954,51954,51954,POINT (-82.420978 28.260731)
HI,2021/06/26,1705,1705,1705,68.78,68.78,68.78,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,4582,4579,4585,60.2,60.2,60.2,7611,7611,7611,POINT (-93.500061 42.074659)
ID,2021/06/26,1811,1811,1811,55.37,55.37,55.37,3271,3271,3271,POINT (-114.659366 44.389073)
IL,2021/06/26,18754,18749,18759,66.51,66.39,66.63,28196,28177,28215,POINT (-89.148632 40.124144)
KS,2021/06/26,4394,4393,4396,54.92,54.92,54.92,8001,8001,8001,POINT (-98.38018 38.484729)
KY,2021/06/26,7164,7160,7168,58.63,58.63,58.63,12220,12220,12220,POINT (-85.290484 37.526683)
LA,2021/06/26,8153,8153,8153,65.5,65.5,65.5,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/06/26,13490,13490,13490,81.11,81.11,81.11,16632,16632,16632,POINT (-71.481104 42.151077)
MD,2021/06/26,7576,7576,7576,78.64,78.64,78.64,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/26,1969,1969,1969,68.39,68.39,68.39,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/06/26,15618,15617,15619,76.06,76.06,76.06,20533,20533,20533,POINT (-85.730977 44.874798)
TX,2021/06/26,42810,42760,42861,76.28,76.09,76.46,56126,56055,56196,POINT (-99.317341 31.447238)
AK,2021/06/27,874,874,874,60.69,60.69,60.69,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/06/27,9630,9630,9630,69.81,69.81,69.81,13794,13794,13794,POINT (-86.844516 32.756889)
AR,2021/06/27,5212,5212,5212,68.51,68.51,68.51,7608,7608,7608,POINT (-92.439162 34.899825)
CA,2021/06/27,42717,42277,43157,73.22,70.95,75.48,58342,57856,58828,POINT (-119.662127 37.211164)
CO,2021/06/27,6129,6121,6137,62.02,62.02,62.02,9882,9882,9882,POINT (-105.547832 38.998552)
CT,2021/06/27,5636,5636,5636,72.5,72.5,72.5,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/27,2054,2054,2054,75.71,75.71,75.71,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/27,1965,1965,1965,72.72,72.72,72.72,2702,2702,2702,POINT (-75.452394 38.994926)
FL,2021/06/27,38794,38794,38794,74.55,74.55,74.55,52041,52041,52041,POINT (-82.420978 28.260731)
HI,2021/06/27,1701,1701,1701,68.81,68.81,68.81,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,4337,4337,4337,56.92,56.92,56.92,7620,7549,7691,POINT (-93.500061 42.074659)
ID,2021/06/27,1751,1751,1751,53.65,53.65,53.65,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/06/27,18030,18026,18034,63.91,63.82,64,28211,28196,28226,POINT (-89.148632 40.124144)
KS,2021/06/27,4248,4248,4248,53.36,53.36,53.36,7961,7961,7961,POINT (-98.38018 38.484729)
KY,2021/06/27,7049,7007,7091,57.7,57.7,57.7,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/27,8021,8011,8031,64.64,64.64,64.64,12408,12408,12408,POINT (-91.840238 30.921314)
MA,2021/06/27,13121,13121,13121,79.23,79.23,79.23,16561,16561,16561,POINT (-71.481104 42.151077)
MD,2021/06/27,7492,7492,7492,77.77,77.77,77.77,9634,9634,9634,POINT (-76.687282 38.946466)
ME,2021/06/27,1937,1937,1937,67.49,67.49,67.49,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/27,15199,15197,15201,74.49,74.49,74.49,20403,20403,20403,POINT (-85.730977 44.874798)
TX,2021/06/27,41308,41245,41370,74.82,74.56,75.09,55206,55127,55285,POINT (-99.317341 31.447238)
AK,2021/06/28,884,720,1048,65.34,65.34,65.34,1353,1353,1353,POINT (-151.631889 63.631126)
AL,2021/06/28,9857,9857,9857,71.47,71.47,71.47,13792,13792,13792,POINT (-86.844516 32.756889)
AR,2021/06/28,5232,5232,5232,68.03,68.03,68.03,7691,7691,7691,POINT (-92.439162 34.899825)
CA,2021/06/28,42419,42417,42421,72.55,72.52,72.58,58467,58457,58477,POINT (-119.662127 37.211164)
CO,2021/06/28,6279,6279,6279,63.64,63.64,63.64,9867,9867,9867,POINT (-105.547832 38.998552)
CT,2021/06/28,5649,5649,5649,72.66,72.66,72.66,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/06/28,2087,2087,2087,76.25,76.25,76.25,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/06/28,2007,2007,2007,73.98,73.98,73.98,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/28,39908,39906,39911,76.38,76.38,76.38,52249,52249,52249,POINT (-82.420978 28.260731)
HI,2021/06/28,1692,1692,1692,68.23,68.23,68.23,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/28,4543,4543,4543,59.44,59.44,59.44,7643,7643,7643,POINT (-93.500061 42.074659)
ID,2021/06/28,1859,1859,1859,57.09,57.09,57.09,3256,3256,3256,POINT (-114.659366 44.389073)
IL,2021/06/28,18290,18288,18291,64.86,64.86,64.86,28200,28200,28200,POINT (-89.148632 40.124144)
KS,2021/06/28,4371,4368,4374,54.77,54.77,54.77,7981,7981,7981,POINT (-98.38018 38.484729)
KY,2021/06/28,6956,6956,6956,56.92,56.92,56.92,12220,12220,12220,POINT (-85.290484 37.526683)
LA,2021/06/28,8265,8260,8270,66.29,66.29,66.29,12468,12468,12468,POINT (-91.840238 30.921314)
MA,2021/06/28,13241,12888,13594,79.9,73.22,86.58,16572,16137,17006,POINT (-71.481104 42.151077)
MD,2021/06/28,7503,7503,7503,79.63,79.63,79.63,9422,9422,9422,POINT (-76.687282 38.946466)
ME,2021/06/28,1960,1960,1960,68.34,68.34,68.34,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/06/28,15372,15218,15525,75.07,72.9,77.24,20476,20322,20631,POINT (-85.730977 44.874798)
TX,2021/06/28,41180,41121,41238,74.6,74.4,74.8,55200,55133,55267,POINT (-99.317341 31.447238)
AK,2021/06/29,936,936,936,64.55,64.55,64.55,1450,1450,1450,POINT (-151.631889 63.631126)
AL,2021/06/29,10363,10363,10363,74.74,74.74,74.74,13865,13865,13865,POINT (-86.844516 32.756889)
AR,2021/06/29,5503,5503,5503,71.09,71.09,71.09,7741,7741,7741,POINT (-92.439162 34.899825)
CA,2021/06/29,44601,44581,44621,75.24,74.87,75.61,59276,59152,59399,POINT (-119.662127 37.211164)
CO,2021/06/29,6708,6705,6710,67.98,67.98,67.98,9867,9867,9867,POINT (-105.547832 38.998552)
CT,2021/06/29,5944,5944,5944,76.4,76.4,76.4,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/06/29,2204,2204,2204,80.23,80.23,80.23,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/06/29,2081,2081,2081,76,76,76,2738,2738,2738,POINT (-75.452394 38.994926)
FL,2021/06/29,41513,41409,41617,79.15,79.15,79.15,52446,52446,52446,POINT (-82.420978 28.260731)
HI,2021/06/29,1726,1726,1726,69.96,69.96,69.96,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/06/29,4823,4822,4824,63.28,63.28,63.28,7622,7622,7622,POINT (-93.500061 42.074659)
ID,2021/06/29,2031,2031,2031,62.17,62.17,62.17,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/06/29,19390,19390,19390,68.73,68.73,68.73,28213,28213,28213,POINT (-89.148632 40.124144)
KS,2021/06/29,4734,4727,4741,59.22,59.22,59.22,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/06/29,7200,7200,7200,58.93,58.93,58.93,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/29,8640,8640,8640,69.09,69.09,69.09,12506,12506,12506,POINT (-91.840238 30.921314)
MA,2021/06/29,13717,13717,13717,82.2,82.2,82.2,16688,16688,16688,POINT (-71.481104 42.151077)
MD,2021/06/29,7852,7852,7852,80.7,80.7,80.7,9730,9730,9730,POINT (-76.687282 38.946466)
ME,2021/06/29,2052,2052,2052,71.52,71.52,71.52,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/06/29,16211,16211,16211,78.54,78.54,78.54,20640,20640,20640,POINT (-85.730977 44.874798)
TX,2021/06/29,43370,43322,43417,75.33,75.19,75.48,57571,57506,57637,POINT (-99.317341 31.447238)
AK,2021/06/30,927,927,927,64.02,64.02,64.02,1448,1448,1448,POINT (-151.631889 63.631126)
AL,2021/06/30,10547,10547,10547,76.36,76.36,76.36,13812,13812,13812,POINT (-86.844516 32.756889)
AR,2021/06/30,5627,5627,5627,72.72,72.72,72.72,7738,7738,7738,POINT (-92.439162 34.899825)
CA,2021/06/30,45430,45362,45497,76.26,76.26,76.26,59568,59568,59568,POINT (-119.662127 37.211164)
CO,2021/06/30,6827,6827,6827,69.11,69.11,69.11,9879,9879,9879,POINT (-105.547832 38.998552)
CT,2021/06/30,6125,6125,6125,78.66,78.66,78.66,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/06/30,2232,2232,2232,81.37,81.37,81.37,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/30,2084,2084,2084,75.98,75.98,75.98,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/30,42041,42041,42041,79.94,79.94,79.94,52591,52591,52591,POINT (-82.420978 28.260731)
HI,2021/06/30,1741,1741,1741,70.66,70.66,70.66,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/30,4918,4899,4938,64.04,64.04,64.04,7680,7680,7680,POINT (-93.500061 42.074659)
