state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AK,2020-10-31,883,883,883,61.58,61.58,61.58,"1,434","1,434","1,434"
AL,2020-10-31,"9,853","9,802","9,904",70.17,68.91,71.43,"14,041","13,964","14,118"
AR,2020-10-31,"5,100","5,081","5,119",61.97,61.09,62.85,"8,229","8,195","8,264"
AZ,2020-10-31,"9,023","8,904","9,142",68.11,64.97,71.25,"13,248","13,066","13,430"
CA,2020-10-31,"42,703","42,648","42,758",69.75,69.44,70.06,"61,222","61,140","61,303"
CO,2020-10-31,"6,501","6,495","6,506",64.52,63.95,65.10,"10,075","10,040","10,110"
CT,2020-10-31,"5,836","5,836","5,836",71.46,71.46,71.46,"8,167","8,167","8,167"
DC,2020-10-31,"2,366","2,366","2,366",81.93,81.93,81.93,"2,888","2,888","2,888"
DE,2020-10-31,"1,615","1,615","1,615",64.96,64.96,64.96,"2,486","2,486","2,486"
FL,2020-10-31,"39,093","38,318","39,869",72.76,68.06,77.46,"53,731","52,704","54,759"
GA,2020-10-31,"14,361","14,123","14,599",75.81,71.86,79.76,"18,943","18,646","19,240"
HI,2020-10-31,"1,674","1,655","1,693",67.40,65.00,69.80,"2,467","2,445","2,489"
IA,2020-10-31,"4,854","4,854","4,854",61.61,61.61,61.61,"7,878","7,878","7,878"
ID,2020-10-31,"1,737","1,737","1,737",49.87,49.87,49.87,"3,483","3,483","3,483"
IL,2020-10-31,"18,892","18,588","19,196",63.59,59.95,67.23,"29,710","29,206","30,214"
IN,2020-10-31,"10,197","10,179","10,215",62.15,61.77,62.53,"16,407","16,380","16,434"
KS,2020-10-31,"4,343","3,998","4,688",56.07,41.22,70.91,"7,746","7,287","8,205"
KY,2020-10-31,"8,069","8,069","8,069",68.18,68.18,68.18,"11,835","11,807","11,863"
LA,2020-10-31,"8,493","8,487","8,499",66.95,66.95,66.95,"12,686","12,686","12,686"
MA,2020-10-31,"11,503","11,503","11,503",66.16,66.16,66.16,"17,386","17,386","17,386"
MD,2020-10-31,"7,800","7,778","7,822",81.10,80.42,81.78,"9,618","9,594","9,642"
ME,2020-10-31,"1,829","1,827","1,831",65.49,64.80,66.17,"2,793","2,781","2,805"
MI,2020-10-31,"16,174","16,164","16,183",74.33,73.80,74.86,"21,759","21,694","21,824"
MN,2020-10-31,"8,005","8,005","8,005",70.55,70.55,70.55,"11,346","11,346","11,346"
MS,2020-10-31,"4,758","4,742","4,773",60.86,60.22,61.50,"7,817","7,790","7,845"
MT,2020-10-31,"1,875","1,773","1,977",65.99,52.29,79.69,"2,841","2,658","3,024"
ND,2020-10-31,"1,474","1,474","1,474",76.57,76.57,76.57,"1,925","1,925","1,925"
NV,2020-10-31,"5,207","5,207","5,207",71.67,71.67,71.67,"7,265","7,265","7,265"
AK,2020-11-01,847,847,847,59.44,59.44,59.44,"1,425","1,425","1,425"
AL,2020-11-01,"9,656","9,637","9,676",68.77,68.24,69.30,"14,041","14,006","14,076"
AR,2020-11-01,"4,853","4,835","4,871",59.34,58.31,60.37,"8,178","8,132","8,223"
AZ,2020-11-01,"8,525","8,408","8,642",65.52,62.38,68.65,"13,012","12,834","13,190"
CA,2020-11-01,"41,258","41,141","41,374",67.90,67.29,68.50,"60,765","60,623","60,907"
CO,2020-11-01,"6,151","6,143","6,160",61.01,60.46,61.56,"10,082","10,049","10,115"
CT,2020-11-01,"5,604","5,604","5,604",68.68,68.68,68.68,"8,159","8,159","8,159"
DC,2020-11-01,"2,310","2,310","2,310",82.03,82.03,82.03,"2,816","2,816","2,816"
DE,2020-11-01,"1,526","1,526","1,526",61.96,61.96,61.96,"2,463","2,463","2,463"
FL,2020-11-01,"38,004","37,181","38,828",71.22,66.20,76.24,"53,363","52,276","54,450"
GA,2020-11-01,"13,989","13,732","14,246",73.95,69.81,78.09,"18,916","18,619","19,213"
HI,2020-11-01,"1,690","1,674","1,706",68.40,66.40,70.40,"2,456","2,438","2,474"
IA,2020-11-01,"4,725","4,724","4,726",60.04,59.85,60.23,"7,870","7,860","7,880"
ID,2020-11-01,"1,660","1,660","1,660",47.50,47.50,47.50,"3,495","3,495","3,495"
IL,2020-11-01,"18,488","18,090","18,887",62.17,57.56,66.78,"29,738","29,132","30,343"
IN,2020-11-01,"9,932","9,924","9,940",60.57,60.34,60.80,"16,397","16,377","16,417"
KS,2020-11-01,"4,208","3,952","4,463",54.21,43.17,65.26,"7,761","7,420","8,102"
KY,2020-11-01,"7,954","7,913","7,996",67.21,66.34,68.08,"11,835","11,823","11,847"
LA,2020-11-01,"7,997","7,986","8,008",63.43,63.43,63.43,"12,607","12,607","12,607"
MA,2020-11-01,"10,907","10,907","10,907",62.82,62.82,62.82,"17,362","17,362","17,362"
MD,2020-11-01,"7,532","7,532","7,532",79.56,79.56,79.56,"9,467","9,467","9,467"
ME,2020-11-01,"1,777","1,619","1,935",63.52,46.29,80.75,"2,797","2,625","2,969"
MI,2020-11-01,"15,733","15,637","15,828",72.33,70.87,73.80,"21,750","21,618","21,882"
MN,2020-11-01,"7,524","7,522","7,525",67.20,67.20,67.20,"11,195","11,195","11,195"
MS,2020-11-01,"4,556","4,464","4,649",58.57,54.83,62.31,"7,779","7,671","7,886"
MT,2020-11-01,"1,760","1,746","1,773",62.50,54.32,70.68,"2,816","2,671","2,960"
ND,2020-11-01,"1,443","1,442","1,444",72.26,71.81,72.71,"1,997","1,992","2,002"
NV,2020-11-01,"5,162","5,162","5,162",71.07,71.07,71.07,"7,263","7,118","7,408"
AK,2020-11-02,841,841,841,59.02,59.02,59.02,"1,425","1,425","1,425"
AL,2020-11-02,"9,922","9,910","9,934",70.53,70.20,70.87,"14,067","14,044","14,090"
AR,2020-11-02,"4,930","4,915","4,944",59.73,59.18,60.28,"8,253","8,236","8,270"
AZ,2020-11-02,"8,575","8,557","8,593",65.59,65.18,66.00,"13,073","13,055","13,091"
CA,2020-11-02,"41,512","41,464","41,561",68.13,67.86,68.40,"60,931","60,861","61,001"
CO,2020-11-02,"6,233","6,224","6,242",61.76,61.76,61.76,"10,092","10,092","10,092"
CT,2020-11-02,"5,503","5,503","5,503",67.69,67.69,67.69,"8,130","8,130","8,130"
DC,2020-11-02,"2,318","2,318","2,318",80.49,80.49,80.49,"2,880","2,880","2,880"
DE,2020-11-02,"1,537","1,537","1,537",62.33,62.33,62.33,"2,466","2,466","2,466"
FL,2020-11-02,"38,509","37,673","39,345",71.66,66.64,76.68,"53,741","52,655","54,827"
GA,2020-11-02,"14,263","14,164","14,362",75.39,75.39,75.39,"18,920","18,887","18,953"
HI,2020-11-02,"1,631","1,631","1,631",66.41,66.41,66.41,"2,441","2,441","2,441"
IA,2020-11-02,"4,754","4,754","4,754",60.33,60.33,60.33,"7,880","7,844","7,916"
ID,2020-11-02,"1,730","1,730","1,730",49.46,49.46,49.46,"3,498","3,498","3,498"
IL,2020-11-02,"18,676","18,369","18,984",62.79,59.11,66.46,"29,746","29,237","30,255"
IN,2020-11-02,"10,030","10,021","10,038",61.13,61.13,61.13,"16,406","16,406","16,406"
KS,2020-11-02,"4,305","4,291","4,319",55.67,54.91,56.44,"7,732","7,701","7,763"
KY,2020-11-02,"8,020","8,020","8,020",67.77,67.77,67.77,"11,834","11,834","11,834"
LA,2020-11-02,"8,188","8,186","8,190",64.76,64.76,64.76,"12,643","12,643","12,643"
MA,2020-11-02,"11,030","11,030","11,030",63.56,63.56,63.56,"17,354","17,354","17,354"
MD,2020-11-02,"7,611","7,611","7,611",78.54,78.54,78.54,"9,691","9,691","9,691"
ME,2020-11-02,"1,812","1,808","1,817",64.45,63.69,65.21,"2,812","2,800","2,824"
MI,2020-11-02,"15,802","15,680","15,925",72.51,70.74,74.29,"21,793","21,641","21,945"
MN,2020-11-02,"7,820","7,818","7,822",68.95,68.95,68.95,"11,342","11,342","11,342"
MS,2020-11-02,"4,693","4,685","4,701",59.85,59.85,59.85,"7,841","7,828","7,854"
MT,2020-11-02,"1,826","1,820","1,832",64.34,56.64,72.04,"2,838","2,702","2,974"
ND,2020-11-02,"1,427","1,427","1,427",72.00,72.00,72.00,"1,982","1,982","1,982"
NV,2020-11-02,"5,242","5,242","5,242",72.14,72.14,72.14,"7,266","7,254","7,279"
AK,2020-11-03,856,855,857,59.94,59.34,60.55,"1,428","1,422","1,434"
AL,2020-11-03,"10,262","10,250","10,274",72.62,72.34,72.90,"14,131","14,114","14,148"
AR,2020-11-03,"5,244","5,240","5,248",63.07,62.82,63.32,"8,315","8,304","8,326"
AZ,2020-11-03,"9,218","9,199","9,238",69.20,68.65,69.74,"13,322","13,288","13,356"
CA,2020-11-03,"43,975","43,921","44,029",70.93,70.63,71.22,"62,002","61,924","62,079"
CO,2020-11-03,"6,764","6,762","6,766",66.92,66.77,67.08,"10,107","10,098","10,116"
CT,2020-11-03,"5,780","5,780","5,780",70.97,70.97,70.97,"8,144","8,144","8,144"
DC,2020-11-03,"2,370","2,370","2,370",82.26,82.26,82.26,"2,881","2,881","2,881"
DE,2020-11-03,"1,653","1,653","1,653",66.52,66.52,66.52,"2,485","2,485","2,485"
FL,2020-11-03,"39,888","39,038","40,738",74.92,69.74,80.10,"53,239","52,122","54,357"
GA,2020-11-03,"14,578","14,551","14,604",76.47,75.96,76.98,"19,063","19,020","19,106"
HI,2020-11-03,"1,652","1,597","1,708",66.77,59.15,74.39,"2,454","2,376","2,532"
IA,2020-11-03,"5,095","5,095","5,095",64.49,64.49,64.49,"7,900","7,894","7,906"
ID,2020-11-03,"1,896","1,896","1,896",54.08,54.08,54.08,"3,506","3,506","3,506"
IL,2020-11-03,"19,544","19,446","19,641",65.55,63.84,67.27,"29,813","29,500","30,126"
IN,2020-11-03,"10,628","10,625","10,630",64.46,64.46,64.46,"16,488","16,488","16,488"
KS,2020-11-03,"4,607","4,459","4,755",59.59,53.34,65.84,"7,731","7,541","7,921"
KY,2020-11-03,"8,323","8,323","8,323",70.26,70.26,70.26,"11,846","11,846","11,846"
LA,2020-11-03,"8,563","8,563","8,563",67.32,67.32,67.32,"12,720","12,720","12,720"
MA,2020-11-03,"11,658","11,658","11,658",67.07,67.07,67.07,"17,382","17,382","17,382"
MD,2020-11-03,"7,922","7,922","7,922",80.13,80.13,80.13,"9,887","9,887","9,887"
ME,2020-11-03,"1,910","1,910","1,910",68.02,68.02,68.02,"2,808","2,808","2,808"
MI,2020-11-03,"16,707","16,587","16,828",76.06,74.34,77.79,"21,965","21,816","22,114"
MN,2020-11-03,"8,054","8,049","8,060",71.25,71.01,71.49,"11,304","11,291","11,318"
MS,2020-11-03,"4,887","4,862","4,913",61.86,60.58,63.13,"7,901","7,852","7,950"
MT,2020-11-03,"1,912","1,872","1,953",67.21,58.77,75.66,"2,846","2,712","2,979"
ND,2020-11-03,"1,518","1,518","1,518",76.17,76.17,76.17,"1,993","1,993","1,993"
NV,2020-11-03,"5,494","5,494","5,494",75.62,75.62,75.62,"7,266","7,249","7,283"
AK,2020-11-04,893,892,894,62.58,62.58,62.58,"1,427","1,427","1,427"
AL,2020-11-04,"10,425","10,413","10,437",73.71,73.40,74.01,"14,144","14,125","14,163"
AR,2020-11-04,"5,422","5,422","5,422",65.11,65.11,65.11,"8,327","8,327","8,327"
AZ,2020-11-04,"9,534","9,517","9,552",70.94,70.33,71.55,"13,440","13,398","13,482"
CA,2020-11-04,"44,562","44,549","44,575",71.63,71.54,71.72,"62,212","62,184","62,240"
CO,2020-11-04,"6,927","6,926","6,928",68.57,68.51,68.62,"10,103","10,100","10,106"
CT,2020-11-04,"5,856","5,856","5,856",71.89,71.89,71.89,"8,146","8,146","8,146"
DC,2020-11-04,"2,402","2,402","2,402",82.91,82.91,82.91,"2,897","2,897","2,897"
DE,2020-11-04,"1,686","1,686","1,686",67.36,67.36,67.36,"2,503","2,503","2,503"
FL,2020-11-04,"39,914","39,070","40,758",75.07,69.86,80.29,"53,167","52,030","54,304"
GA,2020-11-04,"14,765","14,742","14,788",77.14,76.74,77.54,"19,141","19,109","19,173"
HI,2020-11-04,"1,701","1,688","1,714",68.61,67.07,70.14,"2,459","2,446","2,472"
IA,2020-11-04,"5,212","5,212","5,212",65.82,65.82,65.82,"7,919","7,919","7,919"
ID,2020-11-04,"1,918","1,917","1,920",54.69,54.46,54.92,"3,508","3,503","3,513"
IL,2020-11-04,"20,051","19,987","20,115",66.62,65.03,68.21,"30,098","29,821","30,375"
IN,2020-11-04,"10,824","10,743","10,904",65.74,64.24,67.24,"16,464","16,373","16,554"
KS,2020-11-04,"4,761","4,696","4,826",61.62,58.67,64.57,"7,726","7,625","7,827"
KY,2020-11-04,"8,558","8,558","8,558",72.23,72.23,72.23,"11,849","11,849","11,849"
LA,2020-11-04,"8,583","8,583","8,583",67.31,67.31,67.31,"12,751","12,751","12,751"
MA,2020-11-04,"11,763","11,763","11,763",67.70,67.70,67.70,"17,374","17,374","17,374"
MD,2020-11-04,"8,160","8,160","8,160",81.67,81.67,81.67,"9,991","9,991","9,991"
ME,2020-11-04,"1,961","1,961","1,961",69.20,69.20,69.20,"2,834","2,834","2,834"
MI,2020-11-04,"16,860","16,751","16,969",76.67,75.53,77.81,"21,990","21,970","22,010"
MN,2020-11-04,"8,283","8,283","8,283",72.85,72.85,72.85,"11,370","11,370","11,370"
MS,2020-11-04,"5,116","5,021","5,211",63.78,60.04,67.52,"8,021","7,906","8,136"
MT,2020-11-04,"1,946","1,938","1,955",68.35,61.43,75.26,"2,848","2,729","2,967"
ND,2020-11-04,"1,576","1,576","1,576",79.36,79.36,79.36,"1,986","1,986","1,986"
NV,2020-11-04,"5,489","5,489","5,489",75.28,74.85,75.72,"7,291","7,273","7,309"
AK,2020-11-05,896,881,910,62.97,55.65,70.30,"1,422","1,361","1,483"
AL,2020-11-05,"10,509","10,497","10,521",74.65,74.34,74.95,"14,078","14,059","14,097"
AR,2020-11-05,"5,531","5,531","5,531",66.40,66.40,66.40,"8,330","8,330","8,330"
AZ,2020-11-05,"9,548","9,534","9,562",71.45,70.85,72.05,"13,363","13,320","13,406"
CA,2020-11-05,"44,633","44,633","44,633",71.65,71.64,71.67,"62,289","62,284","62,294"
CO,2020-11-05,"6,838","6,835","6,842",67.60,67.34,67.86,"10,116","10,101","10,131"
CT,2020-11-05,"5,812","5,812","5,812",71.37,71.37,71.37,"8,143","8,143","8,143"
DC,2020-11-05,"2,397","2,397","2,397",82.48,82.48,82.48,"2,906","2,906","2,906"
DE,2020-11-05,"1,731","1,731","1,731",69.60,69.60,69.60,"2,487","2,487","2,487"
FL,2020-11-05,"39,239","38,417","40,061",75.76,71.74,79.78,"51,707","50,598","52,816"
GA,2020-11-05,"14,824","14,798","14,850",77.20,76.75,77.65,"19,202","19,165","19,239"
HI,2020-11-05,"1,730","1,721","1,739",69.47,68.33,70.62,"2,470","2,458","2,482"
IA,2020-11-05,"5,280","5,280","5,280",66.82,66.82,66.82,"7,902","7,902","7,902"
ID,2020-11-05,"1,869","1,865","1,873",53.10,53.10,53.10,"3,520","3,520","3,520"
IL,2020-11-05,"20,199","19,869","20,530",67.36,63.73,70.99,"29,988","29,543","30,433"
IN,2020-11-05,"10,946","10,940","10,952",66.55,66.40,66.69,"16,448","16,436","16,460"
KS,2020-11-05,"4,683","4,672","4,693",60.42,59.89,60.95,"7,750","7,731","7,770"
KY,2020-11-05,"8,776","8,769","8,783",74.03,73.86,74.21,"11,854","11,847","11,861"
LA,2020-11-05,"8,583","8,583","8,583",67.33,67.33,67.33,"12,747","12,747","12,747"
MA,2020-11-05,"11,773","11,773","11,773",67.67,67.67,67.67,"17,397","17,397","17,397"
MD,2020-11-05,"8,119","8,119","8,119",81.24,81.24,81.24,"9,994","9,994","9,994"
ME,2020-11-05,"1,957","1,957","1,957",69.57,69.57,69.57,"2,813","2,813","2,813"
MI,2020-11-05,"17,013","16,849","17,178",77.43,75.54,79.31,"21,973","21,871","22,075"
MN,2020-11-05,"8,270","8,269","8,271",72.74,72.74,72.74,"11,369","11,369","11,369"
MS,2020-11-05,"5,190","5,183","5,197",64.84,64.50,65.19,"8,004","7,991","8,017"
MT,2020-11-05,"1,950","1,948","1,952",68.37,63.34,73.41,"2,852","2,765","2,939"
ND,2020-11-05,"1,562","1,562","1,562",78.97,78.97,78.97,"1,978","1,978","1,978"
NV,2020-11-05,"5,586","5,578","5,595",76.60,76.05,77.14,"7,293","7,274","7,313"
AK,2020-11-06,866,866,866,60.86,60.86,60.86,"1,423","1,423","1,423"
AL,2020-11-06,"10,491","10,474","10,509",74.51,74.10,74.92,"14,081","14,057","14,105"
AR,2020-11-06,"5,521","5,521","5,521",66.37,66.37,66.37,"8,318","8,318","8,318"
AZ,2020-11-06,"9,631","9,616","9,646",71.78,71.14,72.42,"13,417","13,371","13,463"
CA,2020-11-06,"44,755","44,485","45,025",71.56,70.14,72.98,"62,540","62,175","62,905"
CO,2020-11-06,"6,703","6,696","6,710",66.66,66.22,67.11,"10,055","10,029","10,081"
CT,2020-11-06,"5,841","5,841","5,841",71.77,71.77,71.77,"8,138","8,138","8,138"
DC,2020-11-06,"2,433","2,433","2,433",83.61,83.61,83.61,"2,910","2,910","2,910"
DE,2020-11-06,"1,748","1,748","1,748",69.70,69.70,69.70,"2,508","2,508","2,508"
FL,2020-11-06,"39,045","38,223","39,866",76.06,72.11,80.01,"51,336","50,218","52,454"
GA,2020-11-06,"14,746","14,699","14,792",77.22,76.50,77.94,"19,096","19,047","19,145"
HI,2020-11-06,"1,693","1,678","1,709",68.24,65.91,70.56,"2,458","2,432","2,484"
IA,2020-11-06,"5,282","5,282","5,282",66.85,66.85,66.85,"7,901","7,901","7,901"
ID,2020-11-06,"1,832","1,832","1,832",52.16,52.16,52.16,"3,512","3,512","3,512"
IL,2020-11-06,"20,133","20,055","20,210",67.10,65.73,68.46,"30,005","29,783","30,227"
IN,2020-11-06,"10,904","10,904","10,904",66.34,66.34,66.34,"16,437","16,437","16,437"
KS,2020-11-06,"4,694","4,687","4,702",60.58,60.13,61.03,"7,749","7,730","7,768"
KY,2020-11-06,"8,588","8,588","8,588",72.44,72.44,72.44,"11,856","11,856","11,856"
LA,2020-11-06,"8,574","8,574","8,574",67.31,67.31,67.31,"12,738","12,738","12,738"
MA,2020-11-06,"11,848","11,834","11,861",68.14,67.78,68.50,"17,388","17,356","17,420"
MD,2020-11-06,"8,103","8,103","8,103",81.38,81.38,81.38,"9,957","9,957","9,957"
ME,2020-11-06,"1,966","1,962","1,971",69.81,69.04,70.58,"2,817","2,805","2,829"
MI,2020-11-06,"17,113","16,999","17,228",78.34,77.11,79.57,"21,846","21,803","21,889"
MN,2020-11-06,"8,274","8,263","8,285",72.87,72.87,72.87,"11,354","11,354","11,354"
MS,2020-11-06,"5,163","5,155","5,171",64.37,63.99,64.75,"8,021","8,007","8,035"
MT,2020-11-06,"1,932","1,924","1,941",68.05,67.05,69.04,"2,840","2,828","2,852"
ND,2020-11-06,"1,584","1,584","1,584",79.88,79.88,79.88,"1,983","1,983","1,983"
NV,2020-11-06,"5,611","5,580","5,642",76.81,75.18,78.45,"7,305","7,250","7,360"
AK,2020-11-07,881,881,881,61.48,61.48,61.48,"1,433","1,433","1,433"
AL,2020-11-07,"10,045","10,033","10,057",70.97,70.66,71.28,"14,153","14,133","14,173"
AR,2020-11-07,"5,237","5,224","5,250",63.73,63.07,64.39,"8,218","8,191","8,245"
AZ,2020-11-07,"9,379","9,264","9,494",70.90,67.83,73.97,"13,228","13,050","13,406"
CA,2020-11-07,"43,886","43,751","44,022",70.49,69.80,71.18,"62,260","62,090","62,430"
CO,2020-11-07,"6,639","6,632","6,646",65.88,65.29,66.47,"10,077","10,042","10,112"
CT,2020-11-07,"5,780","5,780","5,780",71.09,71.09,71.09,"8,131","8,131","8,131"
DC,2020-11-07,"2,368","2,368","2,368",81.85,81.85,81.85,"2,893","2,893","2,893"
DE,2020-11-07,"1,658","1,658","1,658",66.40,66.40,66.40,"2,497","2,497","2,497"
FL,2020-11-07,"38,065","37,245","38,885",74.32,70.28,78.35,"51,219","50,075","52,364"
GA,2020-11-07,"14,363","14,340","14,387",75.31,74.89,75.73,"19,072","19,038","19,106"
HI,2020-11-07,"1,666","1,645","1,686",67.20,64.13,70.27,"2,459","2,425","2,493"
IA,2020-11-07,"5,181","5,181","5,181",65.48,65.48,65.48,"7,912","7,912","7,912"
ID,2020-11-07,"1,810","1,810","1,810",51.36,51.36,51.36,"3,524","3,524","3,524"
IL,2020-11-07,"19,611","19,434","19,787",65.59,63.49,67.68,"29,901","29,624","30,178"
IN,2020-11-07,"10,529","10,529","10,529",64.08,64.08,64.08,"16,430","16,430","16,430"
KS,2020-11-07,"4,450","4,155","4,745",58.34,45.56,71.13,"7,627","7,237","8,017"
KY,2020-11-07,"8,108","8,082","8,133",68.60,68.60,68.60,"11,818","11,818","11,818"
LA,2020-11-07,"8,268","8,268","8,268",65.38,65.38,65.38,"12,647","12,647","12,647"
MA,2020-11-07,"11,530","11,530","11,530",66.33,66.33,66.33,"17,382","17,382","17,382"
MD,2020-11-07,"7,951","7,951","7,951",79.11,79.11,79.11,"10,051","10,051","10,051"
ME,2020-11-07,"1,888","1,888","1,888",67.05,67.05,67.05,"2,816","2,816","2,816"
MI,2020-11-07,"16,627","16,162","17,092",76.46,69.77,83.15,"21,746","21,178","22,314"
MN,2020-11-07,"7,923","7,908","7,938",71.28,71.28,71.28,"11,116","11,116","11,116"
MS,2020-11-07,"5,024","4,928","5,120",63.09,59.33,66.86,"7,963","7,852","8,075"
MT,2020-11-07,"1,905","1,802","2,008",68.50,57.33,79.67,"2,781","2,668","2,894"
ND,2020-11-07,"1,516","1,515","1,517",78.10,77.62,78.59,"1,941","1,936","1,946"
NV,2020-11-07,"5,526","5,526","5,526",75.11,75.11,75.11,"7,357","7,357","7,357"
AK,2020-11-08,854,854,854,60.06,60.06,60.06,"1,422","1,422","1,422"
AL,2020-11-08,"9,838","9,817","9,860",69.49,68.89,70.08,"14,158","14,118","14,198"
AR,2020-11-08,"5,071","5,058","5,083",62.29,61.69,62.88,"8,141","8,118","8,164"
AZ,2020-11-08,"9,176","9,060","9,292",69.83,66.73,72.94,"13,140","12,961","13,319"
CA,2020-11-08,"42,454","42,396","42,513",68.96,68.64,69.29,"61,560","61,475","61,645"
CO,2020-11-08,"6,361","6,354","6,368",62.96,62.56,63.35,"10,104","10,082","10,126"
CT,2020-11-08,"5,712","5,712","5,712",70.24,70.24,70.24,"8,132","8,132","8,132"
DC,2020-11-08,"2,341","2,341","2,341",82.08,82.08,82.08,"2,852","2,852","2,852"
DE,2020-11-08,"1,597","1,597","1,597",64.63,64.63,64.63,"2,471","2,471","2,471"
FL,2020-11-08,"37,348","36,542","38,154",73.07,69.23,76.91,"51,115","49,965","52,266"
GA,2020-11-08,"14,108","14,009","14,207",74.14,72.87,75.41,"19,029","18,986","19,072"
HI,2020-11-08,"1,689","1,631","1,747",68.05,60.13,75.97,"2,464","2,382","2,546"
IA,2020-11-08,"4,986","4,986","4,986",63.01,63.01,63.01,"7,913","7,913","7,913"
ID,2020-11-08,"1,802","1,799","1,805",51.35,50.82,51.88,"3,509","3,497","3,521"
IL,2020-11-08,"19,115","18,973","19,258",63.93,62.20,65.66,"29,900","29,666","30,135"
IN,2020-11-08,"10,408","10,405","10,411",63.50,63.41,63.59,"16,390","16,382","16,398"
KS,2020-11-08,"4,332","4,076","4,587",56.85,45.70,68.00,"7,620","7,279","7,960"
KY,2020-11-08,"7,991","7,991","7,991",67.62,67.62,67.62,"11,817","11,817","11,817"
LA,2020-11-08,"8,172","8,167","8,178",64.47,64.47,64.47,"12,676","12,676","12,676"
MA,2020-11-08,"11,267","11,267","11,267",64.85,64.85,64.85,"17,375","17,375","17,375"
MD,2020-11-08,"7,773","7,773","7,773",77.57,77.57,77.57,"10,020","10,020","10,020"
ME,2020-11-08,"1,802","1,798","1,807",63.60,62.85,64.35,"2,834","2,822","2,846"
MI,2020-11-08,"16,190","16,135","16,244",74.49,73.67,75.31,"21,735","21,663","21,807"
MN,2020-11-08,"7,689","7,673","7,705",70.19,70.19,70.19,"10,955","10,955","10,955"
MS,2020-11-08,"4,904","4,811","4,996",61.71,58.08,65.34,"7,947","7,840","8,053"
MT,2020-11-08,"1,850","1,837","1,862",66.65,64.83,68.48,"2,775","2,750","2,800"
ND,2020-11-08,"1,459","1,459","1,459",75.91,75.91,75.91,"1,922","1,922","1,922"
NV,2020-11-08,"5,459","5,459","5,459",74.50,74.50,74.50,"7,328","7,328","7,328"
AK,2020-11-09,834,834,834,59.83,59.83,59.83,"1,394","1,394","1,394"
AL,2020-11-09,"10,262","10,258","10,266",72.84,72.65,73.02,"14,089","14,075","14,103"
AR,2020-11-09,"5,177","5,174","5,180",62.97,62.97,62.97,"8,222","8,222","8,222"
AZ,2020-11-09,"9,093","9,083","9,103",68.99,68.58,69.41,"13,180","13,151","13,209"
CA,2020-11-09,"42,048","42,034","42,062",68.28,68.14,68.41,"61,582","61,537","61,628"
CO,2020-11-09,"6,608","6,248","6,969",65.42,54.28,76.57,"10,101","9,676","10,526"
CT,2020-11-09,"5,738","5,724","5,752",70.48,70.48,70.48,"8,141","8,141","8,141"
DC,2020-11-09,"2,365","2,365","2,365",82.20,82.20,82.20,"2,877","2,877","2,877"
DE,2020-11-09,"1,637","1,637","1,637",66.14,66.14,66.14,"2,475","2,475","2,475"
FL,2020-11-09,"37,888","37,125","38,651",74.08,70.64,77.51,"51,146","50,066","52,226"
GA,2020-11-09,"14,344","14,330","14,358",76.40,76.15,76.65,"18,775","18,756","18,794"
HI,2020-11-09,"1,654","1,645","1,663",66.59,65.43,67.74,"2,466","2,454","2,478"
IA,2020-11-09,"5,123","5,123","5,123",64.86,64.86,64.86,"7,899","7,887","7,911"
ID,2020-11-09,"1,862","1,862","1,862",53.18,53.18,53.18,"3,501","3,501","3,501"
IL,2020-11-09,"19,528","19,477","19,579",65.09,64.47,65.72,"30,000","29,915","30,085"
IN,2020-11-09,"10,513","10,513","10,513",64.07,64.07,64.07,"16,409","16,409","16,409"
KS,2020-11-09,"4,372","4,368","4,375",57.61,57.37,57.85,"7,588","7,578","7,598"
KY,2020-11-09,"8,196","8,196","8,196",69.15,69.15,69.15,"11,853","11,853","11,853"
LA,2020-11-09,"8,358","8,355","8,362",65.65,65.65,65.65,"12,732","12,732","12,732"
MA,2020-11-09,"11,373","11,373","11,373",65.39,65.39,65.39,"17,393","17,393","17,393"
MD,2020-11-09,"7,887","7,887","7,887",78.74,78.74,78.74,"10,017","10,017","10,017"
ME,2020-11-09,"1,855","1,855","1,855",66.13,66.13,66.13,"2,805","2,805","2,805"
MI,2020-11-09,"16,462","16,457","16,467",75.13,74.99,75.27,"21,911","21,894","21,928"
MN,2020-11-09,"7,679","7,662","7,696",71.68,71.68,71.68,"10,713","10,713","10,713"
MS,2020-11-09,"5,188","5,183","5,192",64.72,64.47,64.97,"8,015","8,005","8,025"
MT,2020-11-09,"1,888","1,885","1,892",67.90,67.23,68.57,"2,781","2,771","2,791"
ND,2020-11-09,"1,509","1,509","1,509",75.83,75.83,75.83,"1,990","1,990","1,990"
NV,2020-11-09,"5,491","5,491","5,491",75.08,75.08,75.08,"7,314","7,314","7,314"
AK,2020-11-10,866,866,866,61.12,61.12,61.12,"1,417","1,417","1,417"
AL,2020-11-10,"10,838","10,787","10,890",76.86,75.63,78.10,"14,101","14,028","14,174"
AR,2020-11-10,"5,602","5,544","5,660",66.80,64.33,69.28,"8,386","8,293","8,479"
AZ,2020-11-10,"9,670","9,668","9,673",72.50,72.43,72.57,"13,339","13,335","13,343"
CA,2020-11-10,"44,416","44,382","44,449",71.06,70.86,71.26,"62,506","62,450","62,563"
