state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
CT,2021/03/21,589,589,589,55.94,55.94,55.94,1053,1053,1053,POINT (-72.738288 41.575155)
DC,2021/03/21,257,257,257,85.95,85.95,85.95,299,299,299,POINT (-77.016275 38.904785)
GA,2021/03/21,2093,2090,2096,78.04,77.73,78.34,2682,2679,2685,POINT (-83.426574 32.638481)
ID,2021/03/21,188,188,188,62.67,62.67,62.67,300,300,300,POINT (-114.659366 44.389073)
IN,2021/03/21,1382,1380,1385,63.33,63.33,63.33,2183,2183,2183,POINT (-86.2818 39.919991)
KS,2021/03/21,500,500,500,63.61,63.61,63.61,786,786,786,POINT (-98.38018 38.484729)
LA,2021/03/21,1136,1134,1137,64.12,64.12,64.12,1771,1771,1771,POINT (-91.840238 30.921314)
MD,2021/03/21,955,955,955,74.03,74.03,74.03,1290,1290,1290,POINT (-76.687282 38.946466)
MI,2021/03/21,1893,1877,1908,74.75,72.94,76.56,2532,2515,2549,POINT (-85.730977 44.874798)
AL,2021/03/22,1227,1227,1227,77.46,77.46,77.46,1584,1584,1584,POINT (-86.844516 32.756889)
AZ,2021/03/22,999,999,999,47.39,47.39,47.39,2108,2108,2108,POINT (-111.664616 34.293239)
CA,2021/03/22,4810,4807,4812,69.31,69.31,69.31,6939,6939,6939,POINT (-119.662127 37.211164)
CT,2021/03/22,572,572,572,54.32,54.32,54.32,1053,1053,1053,POINT (-72.738288 41.575155)
DC,2021/03/22,246,246,246,78.1,78.1,78.1,315,315,315,POINT (-77.016275 38.904785)
GA,2021/03/22,2089,2085,2093,78.43,78.04,78.83,2663,2660,2666,POINT (-83.426574 32.638481)
ID,2021/03/22,188,188,188,62.67,62.67,62.67,300,300,300,POINT (-114.659366 44.389073)
IN,2021/03/22,1350,1343,1357,61.81,61.81,61.81,2184,2184,2184,POINT (-86.2818 39.919991)
KS,2021/03/22,529,528,530,66.79,66.79,66.79,792,792,792,POINT (-98.38018 38.484729)
LA,2021/03/22,1144,1144,1145,64.08,64.08,64.08,1786,1786,1786,POINT (-91.840238 30.921314)
MD,2021/03/22,944,944,944,73.63,73.63,73.63,1282,1282,1282,POINT (-76.687282 38.946466)
MI,2021/03/22,1901,1901,1901,74.2,74.2,74.2,2562,2562,2562,POINT (-85.730977 44.874798)
AL,2021/03/23,1290,1290,1290,81.34,81.34,81.34,1586,1586,1586,POINT (-86.844516 32.756889)
AZ,2021/03/23,1067,1066,1068,49.81,49.81,49.81,2142,2142,2142,POINT (-111.664616 34.293239)
CA,2021/03/23,4962,4960,4964,70.94,70.94,70.94,6995,6995,6995,POINT (-119.662127 37.211164)
CT,2021/03/23,584,584,584,55.51,55.51,55.51,1052,1052,1052,POINT (-72.738288 41.575155)
DC,2021/03/23,269,269,269,83.28,83.28,83.28,323,323,323,POINT (-77.016275 38.904785)
GA,2021/03/23,2158,2154,2162,81.15,81.15,81.15,2659,2659,2659,POINT (-83.426574 32.638481)
ID,2021/03/23,190,190,190,65.74,65.74,65.74,289,289,289,POINT (-114.659366 44.389073)
IN,2021/03/23,1453,1452,1454,66.44,66.44,66.44,2187,2187,2187,POINT (-86.2818 39.919991)
KS,2021/03/23,572,572,572,71.95,71.95,71.95,795,795,795,POINT (-98.38018 38.484729)
LA,2021/03/23,1166,1166,1166,65.54,65.54,65.54,1779,1779,1779,POINT (-91.840238 30.921314)
MD,2021/03/23,965,965,965,73.66,73.66,73.66,1310,1310,1310,POINT (-76.687282 38.946466)
MI,2021/03/23,1990,1979,2002,77.77,76.46,79.08,2560,2548,2571,POINT (-85.730977 44.874798)
AL,2021/03/24,1263,1263,1263,79.43,79.43,79.43,1590,1590,1590,POINT (-86.844516 32.756889)
AZ,2021/03/24,1061,1061,1061,49.58,49.58,49.58,2140,2140,2140,POINT (-111.664616 34.293239)
CA,2021/03/24,5024,5012,5036,71.81,71.28,72.34,6996,6983,7010,POINT (-119.662127 37.211164)
CT,2021/03/24,616,616,616,58.56,58.56,58.56,1052,1052,1052,POINT (-72.738288 41.575155)
DC,2021/03/24,278,278,278,85.02,85.02,85.02,327,327,327,POINT (-77.016275 38.904785)
GA,2021/03/24,2229,2229,2229,80.47,80.47,80.47,2770,2770,2770,POINT (-83.426574 32.638481)
ID,2021/03/24,186,186,186,61.39,61.39,61.39,303,303,303,POINT (-114.659366 44.389073)
IN,2021/03/24,1466,1464,1469,66.99,66.99,66.99,2189,2189,2189,POINT (-86.2818 39.919991)
KS,2021/03/24,571,569,573,72.37,72.37,72.37,789,789,789,POINT (-98.38018 38.484729)
LA,2021/03/24,1163,1163,1163,66.19,66.19,66.19,1757,1757,1757,POINT (-91.840238 30.921314)
MD,2021/03/24,979,979,979,74.51,74.51,74.51,1314,1314,1314,POINT (-76.687282 38.946466)
MI,2021/03/24,2018,2017,2018,78.44,78.44,78.44,2572,2572,2572,POINT (-85.730977 44.874798)
AL,2021/03/25,1275,1275,1275,80.09,80.09,80.09,1592,1592,1592,POINT (-86.844516 32.756889)
AZ,2021/03/25,1080,1080,1081,50.66,50.66,50.66,2133,2133,2133,POINT (-111.664616 34.293239)
CA,2021/03/25,4998,4994,5002,71.67,71.47,71.86,6974,6969,6979,POINT (-119.662127 37.211164)
CT,2021/03/25,620,620,620,58.88,58.88,58.88,1053,1053,1053,POINT (-72.738288 41.575155)
DC,2021/03/25,278,278,278,87.15,87.15,87.15,319,319,319,POINT (-77.016275 38.904785)
GA,2021/03/25,2226,2226,2226,80.48,80.48,80.48,2766,2766,2766,POINT (-83.426574 32.638481)
ID,2021/03/25,197,197,197,65.45,65.45,65.45,301,301,301,POINT (-114.659366 44.389073)
IN,2021/03/25,1435,1434,1436,65.71,65.71,65.71,2184,2184,2184,POINT (-86.2818 39.919991)
KS,2021/03/25,564,564,564,71.48,70.21,72.75,789,783,795,POINT (-98.38018 38.484729)
LA,2021/03/25,1152,1149,1156,65.67,65.67,65.67,1755,1755,1755,POINT (-91.840238 30.921314)
MD,2021/03/25,1000,1000,1000,74.18,74.18,74.18,1348,1348,1348,POINT (-76.687282 38.946466)
MI,2021/03/25,2003,2001,2005,77.82,77.82,77.82,2574,2574,2574,POINT (-85.730977 44.874798)
AL,2021/03/26,1279,1279,1279,80.29,80.29,80.29,1593,1593,1593,POINT (-86.844516 32.756889)
AZ,2021/03/26,1084,1084,1084,50.73,50.73,50.73,2137,2137,2137,POINT (-111.664616 34.293239)
CA,2021/03/26,4971,4971,4971,71.91,71.86,71.96,6913,6911,6915,POINT (-119.662127 37.211164)
CT,2021/03/26,621,621,621,58.92,58.92,58.92,1054,1054,1054,POINT (-72.738288 41.575155)
DC,2021/03/26,258,258,258,77.71,77.71,77.71,332,332,332,POINT (-77.016275 38.904785)
GA,2021/03/26,2221,2220,2222,80.44,80.35,80.53,2761,2761,2761,POINT (-83.426574 32.638481)
ID,2021/03/26,183,183,183,60.8,60.8,60.8,301,301,301,POINT (-114.659366 44.389073)
IN,2021/03/26,1470,1466,1473,67.41,66.91,67.9,2180,2176,2184,POINT (-86.2818 39.919991)
KS,2021/03/26,557,557,557,70.42,70.42,70.42,791,791,791,POINT (-98.38018 38.484729)
LA,2021/03/26,1184,1184,1184,67.27,67.27,67.27,1760,1760,1760,POINT (-91.840238 30.921314)
MD,2021/03/26,1005,1005,1005,76.08,76.08,76.08,1321,1321,1321,POINT (-76.687282 38.946466)
MI,2021/03/26,1965,1965,1965,77.18,77.18,77.18,2546,2546,2546,POINT (-85.730977 44.874798)
AL,2021/03/27,1227,1227,1227,77.27,77.27,77.27,1588,1588,1588,POINT (-86.844516 32.756889)
AZ,2021/03/27,1051,1050,1052,49.51,49.16,49.85,2123,2118,2128,POINT (-111.664616 34.293239)
CA,2021/03/27,4930,4926,4935,70.95,70.74,71.15,6950,6944,6955,POINT (-119.662127 37.211164)
CT,2021/03/27,609,609,609,57.62,57.62,57.62,1057,1057,1057,POINT (-72.738288 41.575155)
DC,2021/03/27,259,259,259,80.43,80.43,80.43,322,322,322,POINT (-77.016275 38.904785)
GA,2021/03/27,2164,2164,2164,78.55,78.55,78.55,2755,2755,2755,POINT (-83.426574 32.638481)
ID,2021/03/27,188,188,188,65.05,65.05,65.05,289,289,289,POINT (-114.659366 44.389073)
IN,2021/03/27,1403,1403,1403,64.59,64.59,64.59,2172,2172,2172,POINT (-86.2818 39.919991)
KS,2021/03/27,528,528,528,66.75,66.75,66.75,791,791,791,POINT (-98.38018 38.484729)
LA,2021/03/27,1131,1130,1132,64.67,64.67,64.67,1749,1749,1749,POINT (-91.840238 30.921314)
MD,2021/03/27,987,987,987,74.6,74.6,74.6,1323,1323,1323,POINT (-76.687282 38.946466)
MI,2021/03/27,1951,1941,1961,77.24,76.02,78.46,2526,2514,2538,POINT (-85.730977 44.874798)
AL,2021/03/28,1250,1250,1250,78.37,78.37,78.37,1595,1595,1595,POINT (-86.844516 32.756889)
AZ,2021/03/28,1014,1014,1014,47.76,47.35,48.18,2123,2117,2129,POINT (-111.664616 34.293239)
CA,2021/03/28,4774,4773,4776,69.26,69.19,69.33,6893,6891,6896,POINT (-119.662127 37.211164)
CT,2021/03/28,598,598,598,56.74,56.74,56.74,1054,1054,1054,POINT (-72.738288 41.575155)
DC,2021/03/28,244,244,244,78.21,78.21,78.21,312,312,312,POINT (-77.016275 38.904785)
GA,2021/03/28,2130,2086,2173,76.88,71.56,82.19,2770,2708,2832,POINT (-83.426574 32.638481)
ID,2021/03/28,190,190,190,63.12,63.12,63.12,301,301,301,POINT (-114.659366 44.389073)
IN,2021/03/28,1379,1379,1379,63.7,63.62,63.77,2165,2164,2166,POINT (-86.2818 39.919991)
KS,2021/03/28,486,486,486,61.06,61.06,61.06,796,796,796,POINT (-98.38018 38.484729)
LA,2021/03/28,1100,1100,1100,63.36,63.36,63.36,1736,1736,1736,POINT (-91.840238 30.921314)
MD,2021/03/28,961,961,961,72.86,72.86,72.86,1319,1319,1319,POINT (-76.687282 38.946466)
MI,2021/03/28,1912,1902,1922,75.28,74.06,76.49,2540,2528,2552,POINT (-85.730977 44.874798)
AL,2021/03/29,1254,1254,1254,78.92,78.92,78.92,1589,1589,1589,POINT (-86.844516 32.756889)
AZ,2021/03/29,992,992,992,47.92,47.44,48.4,2070,2063,2077,POINT (-111.664616 34.293239)
CA,2021/03/29,4776,4769,4782,69.3,69.02,69.58,6891,6884,6898,POINT (-119.662127 37.211164)
CT,2021/03/29,584,584,584,55.41,55.41,55.41,1054,1054,1054,POINT (-72.738288 41.575155)
DC,2021/03/29,241,241,241,77.74,77.74,77.74,310,310,310,POINT (-77.016275 38.904785)
GA,2021/03/29,2114,2112,2116,76.71,76.5,76.91,2756,2754,2758,POINT (-83.426574 32.638481)
ID,2021/03/29,198,198,198,65.78,65.78,65.78,301,301,301,POINT (-114.659366 44.389073)
IN,2021/03/29,1388,1381,1396,63.84,62.71,64.97,2175,2164,2186,POINT (-86.2818 39.919991)
KS,2021/03/29,496,494,498,62.63,62.63,62.63,792,792,792,POINT (-98.38018 38.484729)
LA,2021/03/29,1058,1058,1058,60.98,60.98,60.98,1735,1735,1735,POINT (-91.840238 30.921314)
MD,2021/03/29,964,964,964,73.76,73.76,73.76,1307,1307,1307,POINT (-76.687282 38.946466)
MI,2021/03/29,1952,1951,1953,78.71,77.14,80.28,2480,2458,2502,POINT (-85.730977 44.874798)
AL,2021/03/30,1281,1281,1281,80.52,80.52,80.52,1591,1591,1591,POINT (-86.844516 32.756889)
AZ,2021/03/30,1050,1045,1054,50.14,49.35,50.93,2093,2085,2101,POINT (-111.664616 34.293239)
CA,2021/03/30,4928,4925,4931,70.72,70.55,70.9,6968,6962,6974,POINT (-119.662127 37.211164)
CT,2021/03/30,622,622,622,59.07,59.07,59.07,1053,1053,1053,POINT (-72.738288 41.575155)
DC,2021/03/30,254,254,254,78.64,78.64,78.64,323,323,323,POINT (-77.016275 38.904785)
GA,2021/03/30,2144,2144,2144,77.62,77.62,77.62,2762,2762,2762,POINT (-83.426574 32.638481)
ID,2021/03/30,196,196,197,65.28,65.28,65.28,301,301,301,POINT (-114.659366 44.389073)
IN,2021/03/30,1452,1449,1456,66.69,65.85,67.53,2178,2168,2188,POINT (-86.2818 39.919991)
KS,2021/03/30,546,543,549,68.85,68.05,69.66,793,793,793,POINT (-98.38018 38.484729)
LA,2021/03/30,1121,1121,1121,64.2,64.2,64.2,1746,1746,1746,POINT (-91.840238 30.921314)
MD,2021/03/30,988,988,988,75.83,75.83,75.83,1303,1303,1303,POINT (-76.687282 38.946466)
MI,2021/03/30,1988,1987,1989,77.84,77.84,77.84,2554,2554,2554,POINT (-85.730977 44.874798)
AL,2021/03/31,1293,1290,1296,81.27,81.27,81.27,1591,1591,1591,POINT (-86.844516 32.756889)
AZ,2021/03/31,1081,1081,1081,51.53,50.97,52.09,2098,2090,2106,POINT (-111.664616 34.293239)
CA,2021/03/31,4990,4987,4993,71.76,71.55,71.96,6954,6946,6962,POINT (-119.662127 37.211164)
CT,2021/03/31,607,607,607,57.75,57.75,57.75,1051,1051,1051,POINT (-72.738288 41.575155)
DC,2021/03/31,255,255,255,81.21,81.21,81.21,314,314,314,POINT (-77.016275 38.904785)
GA,2021/03/31,2154,2153,2155,78.27,78.07,78.47,2752,2749,2755,POINT (-83.426574 32.638481)
ID,2021/03/31,215,215,215,71.19,70.63,71.75,302,301,303,POINT (-114.659366 44.389073)
IN,2021/03/31,1489,1489,1489,68.15,68.15,68.15,2185,2185,2185,POINT (-86.2818 39.919991)
KS,2021/03/31,568,566,569,71.93,71.39,72.46,789,789,789,POINT (-98.38018 38.484729)
LA,2021/03/31,1142,1142,1142,64.89,64.89,64.89,1760,1760,1760,POINT (-91.840238 30.921314)
MD,2021/03/31,990,990,990,74.44,74.44,74.44,1330,1330,1330,POINT (-76.687282 38.946466)
MI,2021/03/31,2004,1991,2016,78.09,76.61,79.58,2566,2552,2579,POINT (-85.730977 44.874798)
AL,2021/04/01,1268,1268,1268,79.9,79.9,79.9,1587,1587,1587,POINT (-86.844516 32.756889)
AZ,2021/04/01,1064,1039,1089,50.59,46.24,54.94,2103,2061,2145,POINT (-111.664616 34.293239)
CA,2021/04/01,5015,4938,5092,72,68.51,75.49,6965,6869,7061,POINT (-119.662127 37.211164)
CT,2021/04/01,605,605,605,57.78,57.78,57.78,1047,1047,1047,POINT (-72.738288 41.575155)
DC,2021/04/01,261,261,261,80.56,80.56,80.56,324,324,324,POINT (-77.016275 38.904785)
GA,2021/04/01,2185,2162,2208,79.98,77.37,82.59,2732,2705,2759,POINT (-83.426574 32.638481)
ID,2021/04/01,211,194,228,70.81,49.73,91.88,298,269,327,POINT (-114.659366 44.389073)
IN,2021/04/01,1430,1423,1437,65.66,64.48,66.83,2178,2166,2190,POINT (-86.2818 39.919991)
KS,2021/04/01,577,559,595,72.49,65.18,79.8,796,772,820,POINT (-98.38018 38.484729)
LA,2021/04/01,1120,1120,1120,63.31,63.31,63.31,1769,1769,1769,POINT (-91.840238 30.921314)
MD,2021/04/01,999,990,1008,76.55,74.28,78.83,1305,1293,1317,POINT (-76.687282 38.946466)
MI,2021/04/01,1976,1959,1993,78.04,75.91,80.17,2532,2510,2554,POINT (-85.730977 44.874798)
AK,2021/03/02,85,85,85,71.43,71.43,71.43,119,119,119,POINT (-151.631889 63.631126)
AR,2021/03/02,745,745,745,73.33,73.33,73.33,1016,1016,1016,POINT (-92.439162 34.899825)
CO,2021/03/02,798,798,798,63.13,63.13,63.13,1264,1264,1264,POINT (-105.547832 38.998552)
DE,2021/03/02,163,163,163,87.63,87.63,87.63,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/02,5146,5146,5146,80.11,80.11,80.11,6424,6424,6424,POINT (-82.420978 28.260731)
HI,2021/03/02,149,149,149,64.5,64.5,64.5,231,231,231,POINT (-157.854309 21.361013)
IA,2021/03/02,398,398,398,59.58,59.58,59.58,668,668,668,POINT (-93.500061 42.074659)
IL,2021/03/02,2089,2089,2089,60.27,60.27,60.27,3466,3466,3466,POINT (-89.148632 40.124144)
KY,2021/03/02,1095,1095,1095,62.15,62.15,62.15,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/03/02,1039,1039,1039,73.38,73.38,73.38,1416,1416,1416,POINT (-71.481104 42.151077)
ME,2021/03/02,233,233,233,70.39,70.39,70.39,331,331,331,POINT (-69.06137 45.117911)
MN,2021/03/02,627,627,627,69.59,69.59,69.59,901,901,901,POINT (-94.198308 46.349153)
MO,2021/03/02,1372,1372,1372,81.38,81.38,81.38,1686,1686,1686,POINT (-92.477244 38.3675)
MS,2021/03/02,650,650,650,77.47,77.47,77.47,839,839,839,POINT (-89.65344 32.713378)
MT,2021/03/02,105,105,105,49.3,49.3,49.3,213,213,213,POINT (-109.645127 47.033521)
NC,2021/03/02,1920,1920,1920,77.2,77.2,77.2,2487,2487,2487,POINT (-79.130883 35.52603)
ND,2021/03/02,111,111,111,55.22,55.22,55.22,201,201,201,POINT (-100.46931 47.446305)
NE,2021/03/02,377,377,377,66.26,66.26,66.26,569,569,569,POINT (-99.810595 41.527099)
NH,2021/03/02,161,161,161,57.09,57.09,57.09,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/02,1384,1384,1384,48.26,48.26,48.26,2868,2868,2868,POINT (-74.655514 40.110253)
NM,2021/03/02,341,341,341,77.5,77.5,77.5,440,440,440,POINT (-106.108388 34.421369)
NV,2021/03/02,616,616,616,70.16,70.16,70.16,878,878,878,POINT (-114.916992 39.283294)
NY,2021/03/02,3799,3799,3799,69.4,69.4,69.4,5474,5474,5474,POINT (-75.59655 42.921241)
OK,2021/03/02,828,828,828,78.78,78.78,78.78,1051,1051,1051,POINT (-97.508297 35.583449)
PA,2021/03/02,2752,2752,2752,76.13,76.13,76.13,3615,3615,3615,POINT (-77.838886 40.896694)
SC,2021/03/02,969,969,969,74.2,74.2,74.2,1306,1306,1306,POINT (-80.864614 33.878572)
SD,2021/03/02,131,131,131,56.71,56.71,56.71,231,231,231,POINT (-100.230491 44.43614)
TN,2021/03/02,1714,1714,1714,72.29,72.29,72.29,2371,2371,2371,POINT (-86.343226 35.842998)
UT,2021/03/02,382,382,382,62.83,62.83,62.83,608,608,608,POINT (-111.678222 39.323779)
VA,2021/03/02,1345,1345,1345,69.51,69.51,69.51,1935,1935,1935,POINT (-78.666382 37.510861)
VT,2021/03/02,69,69,69,77.53,77.53,77.53,89,89,89,POINT (-72.662695 44.075252)
AK,2021/03/03,90,90,90,70.87,70.87,70.87,127,127,127,POINT (-151.631889 63.631126)
AR,2021/03/03,744,744,744,71.95,71.95,71.95,1034,1034,1034,POINT (-92.439162 34.899825)
CO,2021/03/03,818,818,819,64.91,64.91,64.91,1261,1261,1261,POINT (-105.547832 38.998552)
DE,2021/03/03,163,163,163,85.79,85.79,85.79,190,190,190,POINT (-75.452394 38.994926)
FL,2021/03/03,5184,5184,5184,80.52,80.52,80.52,6438,6438,6438,POINT (-82.420978 28.260731)
HI,2021/03/03,154,154,154,66.38,66.38,66.38,232,232,232,POINT (-157.854309 21.361013)
IA,2021/03/03,405,405,405,60.9,60.9,60.9,665,665,665,POINT (-93.500061 42.074659)
IL,2021/03/03,2100,2100,2100,60.57,60.57,60.57,3467,3467,3467,POINT (-89.148632 40.124144)
KY,2021/03/03,1115,1114,1116,63.32,63.32,63.32,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/03/03,1056,1056,1056,74.58,74.58,74.58,1416,1416,1416,POINT (-71.481104 42.151077)
ME,2021/03/03,233,233,233,70.18,70.18,70.18,332,332,332,POINT (-69.06137 45.117911)
MN,2021/03/03,650,647,652,72.01,72.01,72.01,902,902,902,POINT (-94.198308 46.349153)
MO,2021/03/03,1369,1369,1369,81.05,81.05,81.05,1689,1689,1689,POINT (-92.477244 38.3675)
MS,2021/03/03,620,620,620,74.52,74.52,74.52,832,832,832,POINT (-89.65344 32.713378)
MT,2021/03/03,108,108,108,50,50,50,216,216,216,POINT (-109.645127 47.033521)
NC,2021/03/03,1917,1917,1917,76.93,76.87,76.98,2492,2491,2493,POINT (-79.130883 35.52603)
ND,2021/03/03,108,108,108,55.96,55.96,55.96,193,193,193,POINT (-100.46931 47.446305)
NE,2021/03/03,367,367,367,64.5,64.5,64.5,569,569,569,POINT (-99.810595 41.527099)
NH,2021/03/03,171,171,171,60.64,60.64,60.64,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/03,1378,1378,1378,48.15,48.15,48.15,2862,2862,2862,POINT (-74.655514 40.110253)
NM,2021/03/03,337,337,337,76.94,76.94,76.94,438,438,438,POINT (-106.108388 34.421369)
NV,2021/03/03,617,617,617,69.8,69.8,69.8,884,871,897,POINT (-114.916992 39.283294)
NY,2021/03/03,3741,3739,3743,68.35,68.35,68.35,5473,5473,5473,POINT (-75.59655 42.921241)
OK,2021/03/03,824,824,824,79.08,79.08,79.08,1042,1042,1042,POINT (-97.508297 35.583449)
PA,2021/03/03,2754,2747,2761,76.82,76.17,77.47,3585,3575,3595,POINT (-77.838886 40.896694)
SC,2021/03/03,949,949,949,72.44,72.44,72.44,1310,1310,1310,POINT (-80.864614 33.878572)
SD,2021/03/03,128,128,128,56.39,56.39,56.39,227,227,227,POINT (-100.230491 44.43614)
TN,2021/03/03,1688,1688,1688,71.59,71.59,71.59,2358,2358,2358,POINT (-86.343226 35.842998)
UT,2021/03/03,378,377,379,62.27,62.27,62.27,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/03,1344,1344,1344,69.28,69.28,69.28,1940,1940,1940,POINT (-78.666382 37.510861)
VT,2021/03/03,66,66,66,67.35,67.35,67.35,98,98,98,POINT (-72.662695 44.075252)
AK,2021/03/04,82,82,82,63.08,63.08,63.08,130,130,130,POINT (-151.631889 63.631126)
AR,2021/03/04,747,747,747,72.45,72.45,72.45,1031,1031,1031,POINT (-92.439162 34.899825)
CO,2021/03/04,828,828,828,65.4,65.4,65.4,1266,1266,1266,POINT (-105.547832 38.998552)
DE,2021/03/04,164,164,164,86.32,86.32,86.32,190,190,190,POINT (-75.452394 38.994926)
FL,2021/03/04,5169,5169,5169,80.23,80.23,80.23,6443,6443,6443,POINT (-82.420978 28.260731)
HI,2021/03/04,151,151,151,65.37,65.37,65.37,231,231,231,POINT (-157.854309 21.361013)
IA,2021/03/04,432,432,432,64.67,64.67,64.67,668,668,668,POINT (-93.500061 42.074659)
IL,2021/03/04,2059,2059,2059,59.65,59.65,59.65,3452,3452,3452,POINT (-89.148632 40.124144)
KY,2021/03/04,1110,1106,1113,63,63,63,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/03/04,1064,1064,1064,75.14,75.14,75.14,1416,1416,1416,POINT (-71.481104 42.151077)
ME,2021/03/04,232,231,233,69.67,69.67,69.67,333,333,333,POINT (-69.06137 45.117911)
MN,2021/03/04,634,633,636,72.27,72.27,72.27,878,878,878,POINT (-94.198308 46.349153)
MO,2021/03/04,1387,1387,1387,81.83,81.83,81.83,1695,1695,1695,POINT (-92.477244 38.3675)
MS,2021/03/04,619,619,619,74.49,74.49,74.49,831,831,831,POINT (-89.65344 32.713378)
MT,2021/03/04,122,122,122,56.74,56.74,56.74,215,215,215,POINT (-109.645127 47.033521)
NC,2021/03/04,1865,1865,1865,74.75,74.75,74.75,2495,2495,2495,POINT (-79.130883 35.52603)
ND,2021/03/04,112,112,112,59.57,59.57,59.57,188,188,188,POINT (-100.46931 47.446305)
NE,2021/03/04,356,356,356,62.68,62.68,62.68,568,568,568,POINT (-99.810595 41.527099)
NH,2021/03/04,176,175,177,62.41,62.41,62.41,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/04,1357,1357,1357,48.31,48.31,48.31,2809,2809,2809,POINT (-74.655514 40.110253)
NM,2021/03/04,344,344,344,77.65,77.65,77.65,443,443,443,POINT (-106.108388 34.421369)
NV,2021/03/04,619,619,619,70.58,70.58,70.58,877,877,877,POINT (-114.916992 39.283294)
NY,2021/03/04,3775,3775,3775,68.94,68.94,68.94,5476,5476,5476,POINT (-75.59655 42.921241)
OK,2021/03/04,818,818,818,78.43,78.43,78.43,1043,1043,1043,POINT (-97.508297 35.583449)
PA,2021/03/04,2754,2754,2754,76.71,76.49,76.94,3590,3585,3595,POINT (-77.838886 40.896694)
SC,2021/03/04,970,970,970,74.1,74.1,74.1,1309,1309,1309,POINT (-80.864614 33.878572)
SD,2021/03/04,122,122,123,53.73,53.73,53.73,228,228,228,POINT (-100.230491 44.43614)
TN,2021/03/04,1655,1655,1655,70.04,70.04,70.04,2363,2363,2363,POINT (-86.343226 35.842998)
UT,2021/03/04,368,368,368,60.73,60.73,60.73,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/04,1336,1335,1338,68.75,68.47,69.03,1944,1942,1946,POINT (-78.666382 37.510861)
VT,2021/03/04,70,70,70,71.43,71.43,71.43,98,98,98,POINT (-72.662695 44.075252)
AK,2021/03/05,78,78,78,59.54,59.54,59.54,131,131,131,POINT (-151.631889 63.631126)
AR,2021/03/05,750,749,751,72.46,72.46,72.46,1035,1035,1035,POINT (-92.439162 34.899825)
CO,2021/03/05,808,808,809,64.22,64.22,64.22,1259,1259,1259,POINT (-105.547832 38.998552)
DE,2021/03/05,170,170,170,89.47,89.47,89.47,190,190,190,POINT (-75.452394 38.994926)
FL,2021/03/05,5143,5116,5170,79.75,78.19,81.31,6449,6404,6494,POINT (-82.420978 28.260731)
HI,2021/03/05,141,136,146,61.3,61.3,61.3,230,230,230,POINT (-157.854309 21.361013)
IA,2021/03/05,421,418,424,63.12,61.08,65.16,667,660,674,POINT (-93.500061 42.074659)
IL,2021/03/05,2095,2095,2095,60.72,60.72,60.72,3450,3450,3450,POINT (-89.148632 40.124144)
KY,2021/03/05,1110,1110,1110,63,63,63,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/03/05,1054,1054,1054,74.38,74.38,74.38,1417,1417,1417,POINT (-71.481104 42.151077)
ME,2021/03/05,240,240,240,72.51,72.51,72.51,331,331,331,POINT (-69.06137 45.117911)
MN,2021/03/05,626,626,626,69.94,69.94,69.94,895,895,895,POINT (-94.198308 46.349153)
MO,2021/03/05,1363,1363,1363,81.42,81.42,81.42,1674,1674,1674,POINT (-92.477244 38.3675)
MS,2021/03/05,607,606,608,73.4,73.4,73.4,827,827,827,POINT (-89.65344 32.713378)
MT,2021/03/05,123,123,123,56.94,56.94,56.94,216,216,216,POINT (-109.645127 47.033521)
NC,2021/03/05,1882,1875,1889,75.55,74.41,76.69,2491,2478,2504,POINT (-79.130883 35.52603)
ND,2021/03/05,117,117,117,60.31,60.31,60.31,194,194,194,POINT (-100.46931 47.446305)
NE,2021/03/05,362,359,366,63.82,61.04,66.61,568,560,576,POINT (-99.810595 41.527099)
NH,2021/03/05,178,178,178,63.12,63.12,63.12,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/05,1357,1357,1357,46.25,46.25,46.25,2934,2934,2934,POINT (-74.655514 40.110253)
NM,2021/03/05,357,357,357,81.88,81.88,81.88,436,436,436,POINT (-106.108388 34.421369)
NV,2021/03/05,619,619,619,64.08,64.08,64.08,966,899,1033,POINT (-114.916992 39.283294)
NY,2021/03/05,3758,3758,3758,68.83,68.83,68.83,5460,5460,5460,POINT (-75.59655 42.921241)
OK,2021/03/05,840,826,853,79.99,75.58,84.4,1050,1030,1069,POINT (-97.508297 35.583449)
PA,2021/03/05,2767,2750,2784,77.7,75.88,79.52,3561,3532,3590,POINT (-77.838886 40.896694)
SC,2021/03/05,924,924,924,70.91,70.91,70.91,1303,1303,1303,POINT (-80.864614 33.878572)
