state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AL,2021-03-12,519,519,519,3.74,3.74,3.74,"13,890","13,890","13,890"
AZ,2021-03-12,754,753,756,5.32,5.22,5.42,"14,202","14,186","14,218"
CA,2021-03-12,"3,650","3,645","3,656",6.14,6.05,6.24,"59,434","59,374","59,494"
CT,2021-03-12,463,463,463,5.95,5.95,5.95,"7,775","7,775","7,775"
DC,2021-03-12,199,199,199,7.29,7.29,7.29,"2,731","2,731","2,731"
GA,2021-03-12,"1,767","1,764","1,770",9.19,9.19,9.19,"19,225","19,225","19,225"
ID,2021-03-12,148,148,148,4.57,4.57,4.57,"3,235","3,235","3,235"
IN,2021-03-12,590,581,599,3.49,2.92,4.06,"16,907","16,898","16,916"
KS,2021-03-12,230,229,232,2.95,2.95,2.95,"7,824","7,824","7,824"
LA,2021-03-12,420,419,421,3.33,3.33,3.33,"12,598","12,598","12,598"
MD,2021-03-12,"1,033","1,033","1,033",10.42,10.42,10.42,"9,912","9,912","9,912"
MI,2021-03-12,999,999,999,4.78,4.78,4.78,"20,916","20,916","20,916"
AL,2021-03-13,516,516,516,3.73,3.73,3.73,"13,845","13,845","13,845"
AZ,2021-03-13,711,709,714,5.07,4.89,5.25,"14,046","14,029","14,063"
CA,2021-03-13,"3,558","3,552","3,565",6.02,6.02,6.02,"59,091","59,091","59,091"
CT,2021-03-13,480,480,480,6.18,6.18,6.18,"7,768","7,768","7,768"
DC,2021-03-13,206,206,206,7.52,7.52,7.52,"2,738","2,738","2,738"
GA,2021-03-13,"1,698","1,696","1,699",8.83,8.73,8.93,"19,224","19,195","19,253"
ID,2021-03-13,135,135,135,4.20,4.20,4.20,"3,214","3,214","3,214"
IN,2021-03-13,580,548,611,3.44,1.17,5.70,"16,858","16,379","17,337"
KS,2021-03-13,224,224,224,2.87,2.87,2.87,"7,817","7,817","7,817"
LA,2021-03-13,397,396,398,3.17,3.17,3.17,"12,540","12,540","12,540"
MD,2021-03-13,"1,004",971,"1,036",10.18,5.89,14.46,"9,862","9,283","10,440"
MI,2021-03-13,970,968,972,4.65,4.55,4.75,"20,848","20,822","20,874"
AL,2021-03-14,514,514,514,3.70,3.70,3.70,"13,886","13,886","13,886"
AZ,2021-03-14,676,674,677,4.86,4.75,4.97,"13,916","13,899","13,933"
CA,2021-03-14,"3,519","3,516","3,522",6.01,6.01,6.01,"58,561","58,561","58,561"
CT,2021-03-14,484,481,486,6.23,6.23,6.23,"7,764","7,764","7,764"
DC,2021-03-14,233,233,233,8.68,8.68,8.68,"2,684","2,684","2,684"
GA,2021-03-14,"1,678","1,676","1,679",8.73,8.67,8.78,"19,226","19,214","19,238"
ID,2021-03-14,146,146,146,4.58,4.58,4.58,"3,190","3,190","3,190"
IN,2021-03-14,594,592,596,3.53,3.40,3.66,"16,810","16,790","16,830"
KS,2021-03-14,216,214,218,2.76,2.76,2.76,"7,820","7,820","7,820"
LA,2021-03-14,394,391,396,3.15,3.15,3.15,"12,482","12,482","12,482"
MD,2021-03-14,989,989,989,10.09,10.09,10.09,"9,804","9,804","9,804"
MI,2021-03-14,972,949,996,4.68,3.49,5.87,"20,762","20,481","21,043"
AL,2021-03-15,488,487,490,3.52,3.52,3.52,"13,890","13,890","13,890"
AZ,2021-03-15,705,703,708,5.12,4.95,5.30,"13,776","13,760","13,792"
CA,2021-03-15,"3,424","3,418","3,430",5.86,5.86,5.86,"58,456","58,456","58,456"
CT,2021-03-15,460,460,460,5.93,5.93,5.93,"7,753","7,753","7,753"
DC,2021-03-15,220,220,220,8.04,8.04,8.04,"2,736","2,736","2,736"
GA,2021-03-15,"1,730","1,716","1,744",9.01,9.01,9.01,"19,203","19,203","19,203"
ID,2021-03-15,155,155,155,4.85,4.85,4.85,"3,196","3,196","3,196"
IN,2021-03-15,619,618,620,3.68,3.68,3.68,"16,826","16,826","16,826"
KS,2021-03-15,226,226,226,2.90,2.90,2.90,"7,801","7,801","7,801"
LA,2021-03-15,404,404,404,3.23,3.23,3.23,"12,505","12,505","12,505"
MD,2021-03-15,"1,025","1,025","1,025",10.41,10.41,10.41,"9,843","9,843","9,843"
MI,2021-03-15,"1,088","1,087","1,089",5.24,5.16,5.31,"20,781","20,749","20,813"
AL,2021-03-16,506,504,508,3.64,3.64,3.64,"13,910","13,910","13,910"
AZ,2021-03-16,741,740,742,5.29,5.21,5.38,"14,007","13,994","14,020"
CA,2021-03-16,"3,411","3,407","3,415",5.78,5.78,5.78,"59,002","59,002","59,002"
CT,2021-03-16,469,469,469,6.04,6.04,6.04,"7,771","7,771","7,771"
DC,2021-03-16,210,210,210,7.68,7.68,7.68,"2,734","2,734","2,734"
GA,2021-03-16,"1,680","1,676","1,685",8.74,8.58,8.90,"19,229","19,206","19,252"
ID,2021-03-16,165,165,165,5.14,5.14,5.14,"3,207","3,207","3,207"
IN,2021-03-16,603,601,605,3.59,3.59,3.59,"16,814","16,814","16,814"
KS,2021-03-16,221,221,221,2.83,2.78,2.88,"7,810","7,799","7,821"
LA,2021-03-16,374,374,374,2.99,2.99,2.99,"12,494","12,494","12,494"
MD,2021-03-16,"1,063","1,063","1,063",10.72,10.72,10.72,"9,918","9,918","9,918"
MI,2021-03-16,"1,118","1,117","1,119",5.31,5.22,5.39,"21,072","21,035","21,109"
AL,2021-03-17,485,485,485,3.49,3.49,3.49,"13,906","13,906","13,906"
AZ,2021-03-17,679,679,679,4.81,4.81,4.81,"14,128","14,128","14,128"
CA,2021-03-17,"3,412","3,407","3,417",5.73,5.73,5.73,"59,530","59,530","59,530"
CT,2021-03-17,445,445,445,5.72,5.72,5.72,"7,783","7,783","7,783"
DC,2021-03-17,202,202,202,7.37,7.37,7.37,"2,739","2,739","2,739"
GA,2021-03-17,"1,610","1,607","1,614",8.38,8.22,8.54,"19,213","19,186","19,240"
ID,2021-03-17,165,165,165,5.12,4.97,5.27,"3,223","3,213","3,233"
IN,2021-03-17,579,579,579,3.44,3.39,3.48,"16,851","16,834","16,868"
KS,2021-03-17,213,210,216,2.73,2.01,3.45,"7,803","7,673","7,933"
LA,2021-03-17,373,373,373,2.98,2.98,2.98,"12,520","12,520","12,520"
MD,2021-03-17,"1,016","1,015","1,016",10.28,10.23,10.33,"9,878","9,873","9,883"
MI,2021-03-17,"1,200","1,192","1,209",5.71,5.22,6.19,"21,039","20,885","21,193"
AL,2021-03-18,459,459,459,3.30,3.30,3.30,"13,916","13,916","13,916"
AZ,2021-03-18,681,681,681,4.82,4.75,4.89,"14,143","14,120","14,166"
CA,2021-03-18,"3,268","3,263","3,274",5.49,5.49,5.49,"59,571","59,571","59,571"
CT,2021-03-18,472,472,473,6.08,6.08,6.08,"7,773","7,773","7,773"
DC,2021-03-18,205,188,222,7.48,7.48,7.48,"2,742","2,742","2,742"
GA,2021-03-18,"1,420","1,415","1,425",7.39,7.16,7.63,"19,205","19,156","19,254"
ID,2021-03-18,145,145,145,4.48,4.48,4.48,"3,236","3,236","3,236"
IN,2021-03-18,598,594,601,3.55,3.33,3.76,"16,850","16,830","16,870"
KS,2021-03-18,199,190,208,2.55,0.85,4.26,"7,793","7,570","8,016"
LA,2021-03-18,362,360,364,2.95,2.95,2.95,"12,472","12,472","12,472"
MD,2021-03-18,"1,039","1,039","1,039",10.50,10.50,10.50,"9,892","9,892","9,892"
MI,2021-03-18,"1,242","1,241","1,243",5.92,5.85,5.99,"20,965","20,946","20,984"
AL,2021-03-19,466,465,467,3.35,3.26,3.45,"13,898","13,886","13,910"
AZ,2021-03-19,659,659,659,4.67,4.60,4.74,"14,133","14,110","14,156"
CA,2021-03-19,"3,166","3,136","3,196",5.33,4.72,5.94,"59,364","58,816","59,912"
CT,2021-03-19,479,479,479,6.15,5.93,6.38,"7,784","7,749","7,819"
DC,2021-03-19,192,192,192,7.03,7.03,7.03,"2,732","2,732","2,732"
GA,2021-03-19,"1,403","1,398","1,408",7.31,7.09,7.53,"19,188","19,151","19,225"
ID,2021-03-19,148,139,157,4.59,-1.40,10.59,"3,222","2,817","3,627"
IN,2021-03-19,574,572,576,3.40,3.18,3.63,"16,866","16,784","16,948"
KS,2021-03-19,186,170,202,2.39,-1.26,6.04,"7,776","7,127","8,425"
LA,2021-03-19,366,366,366,2.96,2.96,2.96,"12,550","12,550","12,550"
MD,2021-03-19,"1,076","1,065","1,087",10.73,9.77,11.69,"10,028","9,920","10,136"
MI,2021-03-19,"1,319","1,318","1,320",6.29,6.23,6.34,"20,982","20,964","21,000"
AK,2021-02-17,34,34,34,2.30,2.30,2.30,"1,480","1,480","1,480"
AR,2021-02-17,637,631,643,8.55,7.93,9.17,"7,452","7,409","7,495"
CO,2021-02-17,525,525,525,5.19,5.19,5.19,"10,115","10,115","10,115"
DE,2021-02-17,204,204,204,7.86,7.86,7.86,"2,596","2,596","2,596"
FL,2021-02-17,"5,002","5,002","5,002",9.67,9.67,9.67,"52,692","52,692","52,692"
HI,2021-02-17,55,55,55,2.20,2.20,2.20,"2,495","2,495","2,495"
IA,2021-02-17,246,246,246,3.25,3.25,3.25,"7,673","7,673","7,673"
IL,2021-02-17,"1,723","1,723","1,723",5.95,5.95,5.95,"28,981","28,981","28,981"
KY,2021-02-17,946,946,946,7.69,7.69,7.69,"12,296","12,296","12,296"
MA,2021-02-17,916,916,916,5.37,5.37,5.37,"17,056","17,056","17,056"
ME,2021-02-17,111,111,111,3.86,3.86,3.86,"2,876","2,876","2,876"
MN,2021-02-17,383,383,383,4.05,4.05,4.05,"9,455","9,455","9,455"
MO,2021-02-17,"1,216","1,216","1,216",8.37,8.37,8.37,"14,528","14,528","14,528"
MS,2021-02-17,599,599,599,7.78,7.78,7.78,"7,699","7,699","7,699"
MT,2021-02-17,100,100,100,3.52,3.52,3.52,"2,842","2,842","2,842"
ND,2021-02-17,115,115,115,5.58,5.58,5.58,"2,062","2,062","2,062"
NE,2021-02-17,198,198,198,4.95,4.95,4.95,"4,080","4,080","4,080"
NH,2021-02-17,118,118,118,4.24,4.24,4.24,"2,784","2,784","2,784"
NJ,2021-02-17,"2,373","2,373","2,373",11.41,11.41,11.41,"20,791","20,791","20,791"
NM,2021-02-17,300,300,300,8.27,8.27,8.27,"3,627","3,627","3,627"
NV,2021-02-17,699,696,702,9.46,9.46,9.46,"7,565","7,565","7,565"
NY,2021-02-17,"7,414","7,414","7,414",15.40,15.40,15.40,"48,157","48,157","48,157"
OK,2021-02-17,904,903,905,9.51,9.24,9.79,"9,632","9,590","9,674"
PA,2021-02-17,"2,559","2,559","2,559",8.53,8.53,8.53,"30,330","30,330","30,330"
SC,2021-02-17,"1,086","1,086","1,086",10.97,10.97,10.97,"9,897","9,897","9,897"
SD,2021-02-17,92,92,92,3.89,3.89,3.89,"2,368","2,368","2,368"
TN,2021-02-17,"1,173","1,173","1,173",6.88,6.88,6.88,"17,518","17,518","17,518"
UT,2021-02-17,290,290,290,5.47,5.47,5.47,"5,301","5,301","5,301"
VA,2021-02-17,"1,697","1,697","1,697",10.33,10.33,10.33,"16,424","16,424","16,424"
VT,2021-02-17,49,49,49,4.10,4.10,4.10,"1,194","1,194","1,194"
AK,2021-02-18,28,28,28,1.88,1.88,1.88,"1,486","1,486","1,486"
AR,2021-02-18,648,643,654,8.67,8.05,9.29,"7,477","7,439","7,515"
CO,2021-02-18,492,491,493,4.87,4.87,4.87,"10,106","10,106","10,106"
DE,2021-02-18,182,182,182,7.02,7.02,7.02,"2,594","2,594","2,594"
FL,2021-02-18,"4,876","4,876","4,876",9.43,9.43,9.43,"52,663","52,663","52,663"
HI,2021-02-18,53,53,53,2.12,2.12,2.12,"2,495","2,495","2,495"
IA,2021-02-18,240,240,240,3.17,3.17,3.17,"7,676","7,676","7,676"
IL,2021-02-18,"1,698","1,695","1,702",5.86,5.75,5.97,"28,984","28,968","29,000"
KY,2021-02-18,932,932,932,7.58,7.58,7.58,"12,295","12,295","12,295"
MA,2021-02-18,899,899,899,5.28,5.28,5.28,"17,022","17,022","17,022"
ME,2021-02-18,103,103,103,3.58,3.58,3.58,"2,880","2,880","2,880"
MN,2021-02-18,377,375,379,3.95,3.95,3.95,"9,533","9,533","9,533"
MO,2021-02-18,"1,204","1,204","1,204",8.28,8.28,8.28,"14,538","14,538","14,538"
MS,2021-02-18,600,600,601,7.81,7.70,7.93,"7,685","7,669","7,701"
MT,2021-02-18,90,90,90,3.17,3.17,3.17,"2,843","2,843","2,843"
ND,2021-02-18,108,108,108,5.31,5.31,5.31,"2,033","2,033","2,033"
NE,2021-02-18,206,205,206,5.12,5.12,5.12,"4,094","4,094","4,094"
NH,2021-02-18,108,108,108,3.89,3.89,3.89,"2,778","2,778","2,778"
NJ,2021-02-18,"2,246","2,242","2,251",10.81,10.81,10.81,"20,774","20,774","20,774"
NM,2021-02-18,286,286,286,7.93,7.93,7.93,"3,607","3,607","3,607"
NV,2021-02-18,669,665,673,9.05,9.05,9.05,"7,570","7,570","7,570"
NY,2021-02-18,"7,032","7,032","7,033",14.62,14.62,14.62,"48,094","48,094","48,094"
OK,2021-02-18,889,888,890,9.35,9.07,9.63,"9,620","9,578","9,662"
PA,2021-02-18,"2,406","2,406","2,407",8.05,8.05,8.05,"30,221","30,221","30,221"
SC,2021-02-18,"1,037","1,037","1,037",10.49,10.49,10.49,"9,886","9,886","9,886"
SD,2021-02-18,89,89,89,3.76,3.76,3.76,"2,368","2,368","2,368"
TN,2021-02-18,"1,107","1,107","1,107",6.49,6.49,6.49,"17,498","17,498","17,498"
UT,2021-02-18,284,283,285,5.36,5.36,5.36,"5,297","5,297","5,297"
VA,2021-02-18,"1,593","1,592","1,594",9.71,9.71,9.71,"16,404","16,404","16,404"
VT,2021-02-18,42,42,42,3.52,3.52,3.52,"1,194","1,194","1,194"
AK,2021-02-19,33,33,33,2.25,2.25,2.25,"1,467","1,467","1,467"
AR,2021-02-19,656,651,661,8.68,8.22,9.14,"7,556","7,537","7,575"
CO,2021-02-19,494,493,494,4.88,4.88,4.88,"10,113","10,113","10,113"
DE,2021-02-19,184,184,184,7.07,7.07,7.07,"2,602","2,602","2,602"
FL,2021-02-19,"4,856","4,856","4,856",9.40,9.40,9.40,"52,622","52,622","52,622"
HI,2021-02-19,57,57,57,2.30,2.30,2.30,"2,480","2,480","2,480"
IA,2021-02-19,237,237,237,3.13,3.13,3.13,"7,678","7,678","7,678"
IL,2021-02-19,"1,664","1,664","1,664",5.74,5.74,5.74,"28,968","28,968","28,968"
KY,2021-02-19,934,934,934,7.60,7.60,7.60,"12,295","12,295","12,295"
MA,2021-02-19,885,885,885,5.20,5.20,5.20,"17,028","17,028","17,028"
ME,2021-02-19,99,99,99,3.45,3.45,3.45,"2,867","2,867","2,867"
MN,2021-02-19,368,368,369,3.87,3.87,3.87,"9,529","9,529","9,529"
MO,2021-02-19,"1,184","1,183","1,186",8.14,8.14,8.14,"14,545","14,545","14,545"
MS,2021-02-19,589,589,589,7.60,7.60,7.60,"7,747","7,747","7,747"
MT,2021-02-19,81,81,81,2.85,2.85,2.85,"2,842","2,842","2,842"
ND,2021-02-19,100,100,100,4.96,4.96,4.96,"2,017","2,017","2,017"
NE,2021-02-19,181,181,181,4.51,4.51,4.51,"4,090","4,090","4,090"
NH,2021-02-19,105,105,105,3.78,3.78,3.78,"2,778","2,778","2,778"
NJ,2021-02-19,"2,187","2,183","2,191",10.52,10.52,10.52,"20,783","20,783","20,783"
NM,2021-02-19,279,278,280,7.74,7.74,7.74,"3,604","3,604","3,604"
NV,2021-02-19,643,640,646,8.69,8.69,8.69,"7,579","7,579","7,579"
NY,2021-02-19,"6,810","6,810","6,810",14.18,14.18,14.18,"48,032","48,032","48,032"
OK,2021-02-19,854,853,856,9.00,8.73,9.27,"9,601","9,560","9,642"
PA,2021-02-19,"2,506","2,504","2,508",8.30,8.23,8.37,"30,530","30,504","30,556"
SC,2021-02-19,"1,007","1,006","1,008",10.19,10.19,10.19,"9,883","9,883","9,883"
SD,2021-02-19,95,95,95,4.01,4.01,4.01,"2,368","2,368","2,368"
TN,2021-02-19,"1,056","1,055","1,057",6.19,6.19,6.19,"17,504","17,504","17,504"
UT,2021-02-19,261,261,261,4.93,4.93,4.93,"5,296","5,296","5,296"
VA,2021-02-19,"1,580","1,580","1,580",9.63,9.63,9.63,"16,402","16,402","16,402"
VT,2021-02-19,40,40,41,3.42,3.42,3.42,"1,185","1,185","1,185"
AK,2021-02-20,50,50,50,3.41,3.41,3.41,"1,466","1,466","1,466"
AR,2021-02-20,632,628,636,8.42,8.02,8.82,"7,508","7,491","7,525"
CO,2021-02-20,498,498,498,4.92,4.92,4.92,"10,116","10,116","10,116"
DE,2021-02-20,179,179,179,6.86,6.86,6.86,"2,609","2,504","2,714"
FL,2021-02-20,"4,723","4,723","4,723",9.17,9.17,9.17,"52,474","52,474","52,474"
HI,2021-02-20,54,54,54,2.17,2.15,2.20,"2,486","2,484","2,488"
IA,2021-02-20,235,235,235,3.10,3.10,3.10,"7,690","7,690","7,690"
IL,2021-02-20,"1,572","1,564","1,580",5.44,5.44,5.44,"28,921","28,921","28,921"
KY,2021-02-20,919,918,920,7.47,7.47,7.47,"12,295","12,295","12,295"
MA,2021-02-20,890,890,890,5.25,5.25,5.25,"16,954","16,954","16,954"
ME,2021-02-20,95,95,95,3.31,3.31,3.31,"2,871","2,871","2,871"
MN,2021-02-20,335,335,335,3.55,3.55,3.55,"9,444","9,444","9,444"
MO,2021-02-20,"1,140","1,140","1,141",7.93,7.93,7.93,"14,388","14,388","14,388"
MS,2021-02-20,568,568,568,7.37,7.37,7.37,"7,712","7,712","7,712"
MT,2021-02-20,82,82,82,2.89,2.89,2.89,"2,840","2,827","2,853"
ND,2021-02-20,88,88,88,4.39,4.39,4.39,"2,003","2,003","2,003"
NE,2021-02-20,194,194,194,4.87,4.87,4.87,"4,063","4,063","4,063"
NH,2021-02-20,110,110,110,3.96,3.96,3.96,"2,778","2,778","2,778"
NJ,2021-02-20,"2,127","2,127","2,127",10.26,10.26,10.26,"20,738","20,738","20,738"
NM,2021-02-20,268,266,269,7.35,7.35,7.35,"3,639","3,639","3,639"
NV,2021-02-20,614,611,617,8.30,8.30,8.30,"7,579","7,576","7,582"
NY,2021-02-20,"6,593","6,593","6,593",13.76,13.76,13.76,"47,913","47,913","47,913"
OK,2021-02-20,846,845,847,8.96,8.70,9.22,"9,546","9,505","9,587"
PA,2021-02-20,"2,270","2,270","2,270",7.67,7.67,7.67,"29,918","29,894","29,942"
SC,2021-02-20,927,927,927,9.39,9.39,9.39,"9,868","9,868","9,868"
SD,2021-02-20,93,93,93,3.93,3.93,3.93,"2,368","2,368","2,368"
TN,2021-02-20,"1,040","1,040","1,040",6.08,6.08,6.08,"17,550","17,550","17,550"
UT,2021-02-20,263,262,264,4.97,4.97,4.97,"5,296","5,296","5,296"
VA,2021-02-20,"1,484","1,482","1,485",9.05,9.05,9.05,"16,396","16,396","16,396"
VT,2021-02-20,39,39,39,3.29,3.29,3.29,"1,185","1,185","1,185"
AK,2021-02-21,39,39,39,2.67,2.67,2.67,"1,462","1,462","1,462"
AR,2021-02-21,628,627,630,8.41,8.41,8.41,"7,477","7,477","7,477"
CO,2021-02-21,521,521,521,5.21,5.21,5.21,"10,000","10,000","10,000"
DE,2021-02-21,185,185,185,7.16,7.16,7.16,"2,582","2,582","2,582"
FL,2021-02-21,"4,729","4,727","4,731",9.21,9.21,9.21,"52,303","52,303","52,303"
HI,2021-02-21,51,51,51,2.06,2.06,2.06,"2,477","2,477","2,477"
IA,2021-02-21,218,216,221,2.88,2.88,2.88,"7,678","7,678","7,678"
IL,2021-02-21,"1,587","1,585","1,589",5.49,5.41,5.57,"28,900","28,876","28,924"
KY,2021-02-21,885,885,885,7.20,7.20,7.20,"12,291","12,291","12,291"
MA,2021-02-21,838,838,838,4.98,4.98,4.98,"16,841","16,841","16,841"
ME,2021-02-21,89,89,89,3.10,3.10,3.10,"2,870","2,870","2,870"
MN,2021-02-21,336,334,337,3.63,3.63,3.63,"9,233","9,233","9,233"
MO,2021-02-21,"1,147","1,147","1,147",8.08,8.08,8.08,"14,203","14,203","14,203"
MS,2021-02-21,581,581,581,7.54,7.54,7.54,"7,708","7,708","7,708"
MT,2021-02-21,94,92,96,3.31,3.31,3.31,"2,844","2,844","2,844"
ND,2021-02-21,94,94,94,4.70,4.70,4.70,"1,998","1,998","1,998"
NE,2021-02-21,187,187,187,4.75,4.75,4.75,"4,014","4,014","4,014"
NH,2021-02-21,107,107,107,3.85,3.85,3.85,"2,779","2,779","2,779"
NJ,2021-02-21,"2,083","2,083","2,083",10.03,10.03,10.03,"20,771","20,771","20,771"
NM,2021-02-21,281,281,281,7.65,7.65,7.65,"3,673","3,673","3,673"
NV,2021-02-21,592,589,595,8.01,8.01,8.01,"7,575","7,573","7,577"
NY,2021-02-21,"6,659","6,659","6,659",13.88,13.88,13.88,"47,961","47,961","47,961"
OK,2021-02-21,811,810,812,8.61,8.37,8.86,"9,520","9,483","9,557"
PA,2021-02-21,"2,180","2,179","2,181",7.39,7.32,7.45,"29,855","29,821","29,889"
SC,2021-02-21,919,919,919,9.35,9.35,9.35,"9,829","9,829","9,829"
SD,2021-02-21,93,93,93,3.93,3.93,3.93,"2,368","2,368","2,368"
TN,2021-02-21,"1,008","1,008","1,008",5.90,5.90,5.90,"17,520","17,520","17,520"
UT,2021-02-21,271,270,272,5.12,5.12,5.12,"5,296","5,296","5,296"
VA,2021-02-21,"1,504","1,504","1,504",9.17,9.17,9.17,"16,395","16,395","16,395"
VT,2021-02-21,38,37,40,3.25,3.25,3.25,"1,185","1,185","1,185"
AK,2021-02-22,42,42,42,2.86,2.86,2.86,"1,467","1,467","1,467"
AR,2021-02-22,639,639,639,8.48,8.48,8.48,"7,537","7,537","7,537"
CO,2021-02-22,626,626,627,5.16,5.16,5.16,"12,131","12,131","12,131"
DE,2021-02-22,187,187,187,7.21,7.21,7.21,"2,592","2,592","2,592"
FL,2021-02-22,"4,678","4,678","4,678",9.11,9.11,9.11,"52,314","52,314","52,314"
HI,2021-02-22,47,47,47,1.90,1.90,1.90,"2,470","2,470","2,470"
IA,2021-02-22,238,235,240,3.13,3.13,3.13,"7,683","7,683","7,683"
IL,2021-02-22,"1,554","1,552","1,557",5.38,5.28,5.47,"28,904","28,876","28,932"
KY,2021-02-22,909,909,909,7.40,7.40,7.40,"12,290","12,290","12,290"
MA,2021-02-22,851,846,856,5.05,5.05,5.05,"16,868","16,868","16,868"
ME,2021-02-22,92,92,92,3.22,3.22,3.22,"2,857","2,857","2,857"
MN,2021-02-22,353,353,353,3.84,3.84,3.84,"9,204","9,204","9,204"
MO,2021-02-22,"1,160","1,158","1,162",8.08,8.08,8.08,"14,365","14,365","14,365"
MS,2021-02-22,611,611,611,7.89,7.89,7.89,"7,746","7,746","7,746"
MT,2021-02-22,101,101,101,3.55,3.55,3.55,"2,844","2,844","2,844"
ND,2021-02-22,97,97,97,4.85,4.85,4.85,"2,000","2,000","2,000"
NE,2021-02-22,188,188,188,4.73,4.73,4.73,"4,051","4,051","4,051"
NH,2021-02-22,113,113,113,4.07,4.07,4.07,"2,778","2,778","2,778"
NJ,2021-02-22,"2,095","2,095","2,095",10.11,10.11,10.11,"20,732","20,732","20,732"
NM,2021-02-22,269,268,270,7.28,7.28,7.28,"3,696","3,696","3,696"
NV,2021-02-22,577,574,580,7.79,7.79,7.79,"7,585","7,585","7,585"
NY,2021-02-22,"6,928","6,928","6,928",14.42,14.42,14.42,"48,038","48,038","48,038"
OK,2021-02-22,842,841,843,8.89,8.67,9.11,"9,586","9,551","9,621"
PA,2021-02-22,"2,270","2,268","2,273",7.59,7.59,7.59,"30,251","30,251","30,251"
SC,2021-02-22,914,914,914,9.30,9.30,9.30,"9,826","9,826","9,826"
SD,2021-02-22,91,91,91,3.84,3.84,3.84,"2,368","2,368","2,368"
TN,2021-02-22,"1,057","1,057","1,057",6.19,6.19,6.19,"17,528","17,528","17,528"
UT,2021-02-22,268,268,268,5.06,5.06,5.06,"5,295","5,295","5,295"
VA,2021-02-22,"1,497","1,497","1,497",9.13,9.13,9.13,"16,397","16,397","16,397"
VT,2021-02-22,39,39,39,3.29,3.29,3.29,"1,185","1,185","1,185"
AK,2021-02-23,48,48,48,3.23,3.23,3.23,"1,484","1,484","1,484"
AR,2021-02-23,610,610,610,7.98,7.90,8.06,"7,642","7,631","7,653"
CO,2021-02-23,636,636,637,5.26,5.26,5.26,"12,105","12,105","12,105"
DE,2021-02-23,184,184,184,7.07,7.07,7.07,"2,602","2,602","2,602"
FL,2021-02-23,"4,675","4,675","4,675",9.06,9.06,9.06,"52,576","52,576","52,576"
HI,2021-02-23,54,53,54,2.16,2.16,2.16,"2,480","2,480","2,480"
IA,2021-02-23,245,245,245,3.23,3.23,3.23,"7,680","7,680","7,680"
IL,2021-02-23,"1,602","1,600","1,603",5.53,5.45,5.60,"28,968","28,938","28,998"
KY,2021-02-23,897,896,898,7.30,7.30,7.30,"12,294","12,294","12,294"
MA,2021-02-23,842,842,842,4.94,4.94,4.94,"17,045","17,045","17,045"
ME,2021-02-23,86,84,87,3.00,3.00,3.00,"2,853","2,853","2,853"
MN,2021-02-23,384,384,384,4.04,4.04,4.04,"9,509","9,509","9,509"
MO,2021-02-23,"1,180","1,180","1,180",8.09,8.09,8.09,"14,592","14,592","14,592"
MS,2021-02-23,578,577,579,7.40,7.40,7.40,"7,814","7,814","7,814"
MT,2021-02-23,92,91,93,3.22,3.22,3.22,"2,854","2,854","2,854"
ND,2021-02-23,86,86,86,4.26,4.17,4.34,"2,021","2,017","2,025"
NE,2021-02-23,202,202,203,5.10,5.10,5.10,"4,052","4,052","4,052"
NH,2021-02-23,102,102,102,3.66,3.66,3.66,"2,784","2,784","2,784"
NJ,2021-02-23,"2,110","2,110","2,110",10.17,10.17,10.17,"20,756","20,756","20,756"
NM,2021-02-23,254,254,254,6.88,6.88,6.88,"3,692","3,692","3,692"
NV,2021-02-23,549,543,555,7.41,7.41,7.41,"7,588","7,588","7,588"
NY,2021-02-23,"6,795","6,794","6,796",14.15,14.15,14.15,"48,033","48,033","48,033"
OK,2021-02-23,806,805,807,8.46,8.27,8.64,"9,653","9,623","9,683"
PA,2021-02-23,"2,339","2,338","2,340",7.84,7.84,7.84,"30,165","30,165","30,165"
SC,2021-02-23,913,913,913,9.21,9.21,9.21,"9,909","9,909","9,909"
SD,2021-02-23,103,103,103,4.35,4.35,4.35,"2,368","2,368","2,368"
TN,2021-02-23,"1,092","1,091","1,092",6.38,6.38,6.38,"17,543","17,543","17,543"
UT,2021-02-23,248,248,248,4.68,4.68,4.68,"5,294","5,294","5,294"
VA,2021-02-23,"1,501","1,501","1,501",9.15,9.15,9.15,"16,396","16,396","16,396"
VT,2021-02-23,32,32,32,2.70,2.70,2.70,"1,185","1,185","1,185"
AK,2021-02-24,45,45,45,3.04,3.04,3.04,"1,481","1,481","1,481"
AR,2021-02-24,570,570,570,7.45,7.45,7.45,"7,649","7,649","7,649"
CO,2021-02-24,472,472,472,4.67,4.67,4.67,"10,115","10,115","10,115"
DE,2021-02-24,170,170,170,6.52,6.52,6.52,"2,606","2,606","2,606"
FL,2021-02-24,"4,630","4,630","4,630",8.93,8.93,8.93,"52,822","52,822","52,822"
HI,2021-02-24,47,41,53,1.89,1.89,1.89,"2,483","2,483","2,483"
IA,2021-02-24,223,223,223,2.94,0.98,4.90,"7,697","7,262","8,132"
IL,2021-02-24,"1,537","1,529","1,545",5.30,5.07,5.53,"29,006","28,974","29,038"
KY,2021-02-24,872,872,872,7.09,7.09,7.09,"12,294","12,294","12,294"
