state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CA,2021-03-17,"3,410","3,409","3,411",5.73,5.73,5.73,"59,530","59,530","59,530"
CT,2021-03-17,445,445,445,5.72,5.72,5.72,"7,783","7,783","7,783"
DC,2021-03-17,202,202,202,7.37,7.37,7.37,"2,739","2,739","2,739"
GA,2021-03-17,"1,651","1,648","1,654",8.57,8.46,8.68,"19,269","19,259","19,279"
ID,2021-03-17,165,165,165,5.12,5.12,5.12,"3,223","3,223","3,223"
IN,2021-03-17,579,579,579,3.43,3.43,3.43,"16,869","16,869","16,869"
KS,2021-03-17,214,213,215,2.74,2.74,2.74,"7,807","7,807","7,807"
LA,2021-03-17,373,373,373,2.98,2.98,2.98,"12,520","12,520","12,520"
MD,2021-03-17,"1,014","1,014","1,014",10.26,10.26,10.26,"9,886","9,886","9,886"
MI,2021-03-17,"1,200","1,192","1,209",5.71,5.24,6.17,"21,039","20,893","21,185"
AL,2021-03-18,459,459,459,3.30,3.30,3.30,"13,916","13,916","13,916"
AZ,2021-03-18,681,681,681,4.82,4.76,4.88,"14,143","14,122","14,164"
CA,2021-03-18,"3,266","3,265","3,268",5.48,5.48,5.48,"59,571","59,571","59,571"
CT,2021-03-18,472,472,473,6.08,6.08,6.08,"7,773","7,773","7,773"
DC,2021-03-18,205,189,221,7.48,7.48,7.48,"2,742","2,742","2,742"
GA,2021-03-18,"1,434","1,431","1,437",7.43,7.28,7.59,"19,292","19,261","19,323"
ID,2021-03-18,145,145,145,4.48,4.48,4.48,"3,236","3,236","3,236"
IN,2021-03-18,598,595,600,3.54,3.54,3.54,"16,868","16,868","16,868"
KS,2021-03-18,197,197,197,2.52,2.52,2.52,"7,802","7,802","7,802"
LA,2021-03-18,362,360,364,2.95,2.95,2.95,"12,472","12,472","12,472"
MD,2021-03-18,"1,039","1,039","1,039",10.50,10.50,10.50,"9,892","9,892","9,892"
MI,2021-03-18,"1,242","1,241","1,243",5.92,5.86,5.99,"20,965","20,947","20,983"
AL,2021-03-19,466,465,467,3.35,3.30,3.41,"13,898","13,886","13,910"
AZ,2021-03-19,650,648,651,4.60,4.50,4.70,"14,133","14,111","14,155"
CA,2021-03-19,"3,164","3,161","3,168",5.22,5.10,5.34,"60,606","60,466","60,747"
CT,2021-03-19,479,479,479,6.15,6.15,6.15,"7,784","7,784","7,784"
DC,2021-03-19,192,192,192,7.03,7.03,7.03,"2,732","2,732","2,732"
GA,2021-03-19,"1,418","1,418","1,419",7.37,7.30,7.43,"19,259","19,238","19,280"
ID,2021-03-19,146,146,146,4.53,4.53,4.53,"3,222","3,222","3,222"
IN,2021-03-19,590,580,599,3.49,2.87,4.12,"16,884","16,809","16,959"
KS,2021-03-19,178,178,179,2.30,2.15,2.44,"7,777","7,764","7,790"
LA,2021-03-19,367,366,368,2.97,2.97,2.97,"12,550","12,550","12,550"
MD,2021-03-19,"1,079","1,079","1,079",10.76,10.76,10.76,"10,029","10,029","10,029"
MI,2021-03-19,"1,320","1,320","1,320",6.30,6.30,6.30,"20,957","20,957","20,957"
AL,2021-03-20,475,475,475,3.43,3.43,3.43,"13,851","13,851","13,851"
AZ,2021-03-20,594,593,595,4.23,4.13,4.33,"14,052","14,022","14,082"
CA,2021-03-20,"3,084","3,081","3,087",5.20,5.20,5.20,"59,284","59,284","59,284"
CT,2021-03-20,460,460,460,5.91,5.74,6.07,"7,785","7,758","7,812"
DC,2021-03-20,188,188,188,6.85,6.85,6.85,"2,745","2,745","2,745"
GA,2021-03-20,"1,318","1,316","1,319",6.84,6.75,6.94,"19,248","19,222","19,274"
ID,2021-03-20,141,141,141,4.40,4.40,4.40,"3,207","3,207","3,207"
IN,2021-03-20,569,566,571,3.37,3.17,3.57,"16,867","16,805","16,929"
KS,2021-03-20,183,178,188,2.35,1.55,3.14,"7,799","7,778","7,820"
LA,2021-03-20,342,340,343,2.78,2.78,2.78,"12,485","12,485","12,485"
MD,2021-03-20,"1,070","1,070","1,070",10.78,10.78,10.78,"9,925","9,925","9,925"
MI,2021-03-20,"1,344","1,342","1,345",6.46,6.39,6.54,"20,784","20,759","20,809"
AL,2021-03-21,493,490,496,3.56,3.56,3.56,"13,829","13,829","13,829"
AZ,2021-03-21,601,600,602,4.34,4.22,4.46,"13,858","13,823","13,892"
CA,2021-03-21,"2,980","2,980","2,980",5.07,5.07,5.07,"58,729","58,729","58,729"
CT,2021-03-21,452,452,452,5.81,5.81,5.81,"7,774","7,774","7,774"
DC,2021-03-21,171,171,171,6.35,6.35,6.35,"2,693","2,693","2,693"
GA,2021-03-21,"1,304","1,301","1,306",6.78,6.62,6.94,"19,229","19,184","19,274"
ID,2021-03-21,151,151,151,4.68,4.68,4.68,"3,224","3,224","3,224"
IN,2021-03-21,543,527,558,3.22,2.12,4.33,"16,829","16,624","17,034"
KS,2021-03-21,184,183,185,2.36,2.19,2.54,"7,784","7,760","7,808"
LA,2021-03-21,360,360,360,2.94,2.94,2.94,"12,468","12,468","12,468"
MD,2021-03-21,"1,094","1,094","1,094",11.07,11.07,11.07,"9,881","9,881","9,881"
MI,2021-03-21,"1,470","1,467","1,473",7.10,6.80,7.40,"20,708","20,599","20,817"
AL,2021-03-22,470,466,474,3.39,3.39,3.39,"13,859","13,859","13,859"
AZ,2021-03-22,590,589,591,4.27,4.14,4.40,"13,832","13,795","13,869"
CA,2021-03-22,"2,972","2,970","2,974",5.07,5.07,5.07,"58,641","58,641","58,641"
CT,2021-03-22,470,470,470,6.02,6.02,6.02,"7,805","7,805","7,805"
DC,2021-03-22,179,179,179,6.57,6.57,6.57,"2,723","2,723","2,723"
GA,2021-03-22,"1,357","1,353","1,361",7.10,6.93,7.26,"19,125","19,101","19,149"
ID,2021-03-22,149,149,149,4.63,4.63,4.63,"3,217","3,217","3,217"
IN,2021-03-22,592,591,592,3.52,3.41,3.63,"16,825","16,778","16,872"
KS,2021-03-22,188,184,193,2.42,1.67,3.16,"7,797","7,771","7,823"
LA,2021-03-22,372,372,372,3.02,3.02,3.02,"12,534","12,534","12,534"
MD,2021-03-22,"1,161","1,161","1,161",11.79,11.79,11.79,"9,848","9,848","9,848"
MI,2021-03-22,"1,609","1,608","1,610",7.74,7.67,7.80,"20,801","20,782","20,820"
AL,2021-03-23,488,485,491,3.53,3.53,3.53,"13,817","13,817","13,817"
AZ,2021-03-23,588,566,611,4.22,2.57,5.87,"13,963","13,763","14,163"
CA,2021-03-23,"2,967","2,932","3,002",5.01,4.44,5.57,"59,263","58,984","59,542"
CT,2021-03-23,476,476,476,6.10,5.93,6.27,"7,804","7,777","7,831"
DC,2021-03-23,184,180,188,6.72,3.93,9.51,"2,736","2,602","2,871"
GA,2021-03-23,"1,376","1,373","1,378",7.23,7.23,7.23,"19,021","19,021","19,021"
ID,2021-03-23,143,141,145,4.41,3.51,5.31,"3,242","3,199","3,285"
IN,2021-03-23,600,599,602,3.57,3.44,3.69,"16,838","16,797","16,879"
KS,2021-03-23,188,167,209,2.41,-1.13,5.95,"7,806","7,767","7,845"
LA,2021-03-23,371,370,372,2.99,2.99,2.99,"12,602","12,602","12,602"
MD,2021-03-23,"1,167","1,167","1,167",11.74,11.74,11.74,"9,939","9,939","9,939"
MI,2021-03-23,"1,706","1,701","1,712",8.07,7.61,8.53,"21,135","20,981","21,289"
AL,2021-03-24,476,476,476,3.44,3.44,3.44,"13,848","13,848","13,848"
AZ,2021-03-24,584,555,613,4.17,2.04,6.31,"14,007","13,750","14,264"
CA,2021-03-24,"2,802","2,749","2,855",4.72,3.77,5.67,"59,378","58,738","60,018"
CT,2021-03-24,499,499,499,6.38,5.56,7.20,"7,817","7,690","7,944"
DC,2021-03-24,199,199,199,7.27,7.27,7.27,"2,736","2,736","2,736"
GA,2021-03-24,"1,362","1,348","1,376",7.15,6.53,7.77,"19,055","18,968","19,142"
ID,2021-03-24,146,138,154,4.51,-1.14,10.16,"3,238","2,851","3,625"
IN,2021-03-24,618,617,619,3.67,3.49,3.84,"16,848","16,775","16,921"
KS,2021-03-24,210,183,237,2.68,-1.59,6.96,"7,827","7,665","7,989"
LA,2021-03-24,357,357,357,2.89,2.89,2.89,"12,574","12,574","12,574"
MD,2021-03-24,"1,155","1,140","1,170",11.59,10.08,13.09,"9,967","9,787","10,147"
MI,2021-03-24,"1,769","1,763","1,775",8.34,7.91,8.77,"21,218","21,079","21,357"
AK,2021-02-22,42,42,42,2.86,2.86,2.86,"1,467","1,467","1,467"
AR,2021-02-22,639,639,639,8.48,8.48,8.48,"7,537","7,537","7,537"
CO,2021-02-22,624,624,624,5.37,5.37,5.37,"11,629","11,326","11,932"
DE,2021-02-22,187,187,187,7.21,7.21,7.21,"2,592","2,592","2,592"
FL,2021-02-22,"4,678","4,678","4,678",9.11,9.11,9.11,"52,314","52,314","52,314"
HI,2021-02-22,47,47,47,1.90,1.90,1.90,"2,470","2,470","2,470"
IA,2021-02-22,235,235,235,3.10,3.10,3.10,"7,683","7,683","7,683"
IL,2021-02-22,"1,547","1,547","1,547",5.36,5.36,5.36,"28,860","28,860","28,860"
KY,2021-02-22,909,909,909,7.40,7.40,7.40,"12,290","12,290","12,290"
MA,2021-02-22,867,867,867,5.14,5.14,5.14,"16,868","16,868","16,868"
ME,2021-02-22,92,92,92,3.22,3.22,3.22,"2,857","2,857","2,857"
MN,2021-02-22,353,350,356,3.84,3.84,3.84,"9,204","9,204","9,204"
MO,2021-02-22,"1,166","1,166","1,166",8.12,8.12,8.12,"14,365","14,365","14,365"
MS,2021-02-22,611,611,611,7.89,7.89,7.89,"7,746","7,746","7,746"
MT,2021-02-22,100,100,100,3.52,3.52,3.52,"2,844","2,844","2,844"
NC,2021-02-22,"1,589","1,579","1,599",7.35,7.35,7.35,"21,724","21,724","21,724"
ND,2021-02-22,97,97,97,4.85,4.85,4.85,"2,000","2,000","2,000"
NE,2021-02-22,188,188,188,4.73,4.73,4.73,"4,051","4,051","4,051"
NH,2021-02-22,113,113,113,4.07,4.07,4.07,"2,778","2,778","2,778"
NJ,2021-02-22,"2,095","2,095","2,095",10.11,10.11,10.11,"20,732","20,732","20,732"
NM,2021-02-22,264,264,264,7.14,7.14,7.14,"3,696","3,696","3,696"
NV,2021-02-22,577,574,580,7.79,7.79,7.79,"7,585","7,585","7,585"
NY,2021-02-22,"6,928","6,928","6,928",14.42,14.42,14.42,"48,038","48,038","48,038"
OH,2021-02-22,"1,642","1,641","1,643",5.71,5.71,5.71,"28,798","28,792","28,804"
OK,2021-02-22,842,841,843,8.89,8.67,9.11,"9,586","9,552","9,620"
PA,2021-02-22,"2,316","2,316","2,316",7.74,7.74,7.74,"30,251","30,251","30,251"
SC,2021-02-22,914,914,914,9.30,9.30,9.30,"9,826","9,826","9,826"
SD,2021-02-22,91,91,91,3.84,3.84,3.84,"2,368","2,368","2,368"
TN,2021-02-22,"1,057","1,057","1,057",6.19,6.19,6.19,"17,528","17,528","17,528"
UT,2021-02-22,268,268,268,5.06,5.06,5.06,"5,295","5,295","5,295"
VA,2021-02-22,"1,497","1,497","1,497",9.13,9.13,9.13,"16,397","16,397","16,397"
VT,2021-02-22,38,38,38,3.21,3.21,3.21,"1,185","1,185","1,185"
WA,2021-02-22,522,522,522,4.22,4.22,4.22,"12,373","12,373","12,373"
AK,2021-02-23,48,48,48,3.23,3.23,3.23,"1,484","1,484","1,484"
AR,2021-02-23,610,610,610,7.98,7.91,8.05,"7,642","7,632","7,652"
CO,2021-02-23,636,636,637,5.49,4.48,6.49,"11,603","11,355","11,851"
DE,2021-02-23,184,184,184,7.07,7.07,7.07,"2,602","2,602","2,602"
FL,2021-02-23,"4,675","4,675","4,675",9.06,9.06,9.06,"52,576","52,576","52,576"
HI,2021-02-23,54,53,54,2.16,2.16,2.16,"2,480","2,480","2,480"
IA,2021-02-23,245,245,245,3.23,3.23,3.23,"7,680","7,680","7,680"
IL,2021-02-23,"1,600","1,599","1,600",5.53,5.53,5.53,"28,924","28,924","28,924"
KY,2021-02-23,897,896,898,7.30,7.30,7.30,"12,294","12,294","12,294"
MA,2021-02-23,842,842,842,4.94,4.94,4.94,"17,045","17,045","17,045"
ME,2021-02-23,86,84,87,3.00,3.00,3.00,"2,853","2,853","2,853"
MN,2021-02-23,384,384,384,4.04,4.04,4.04,"9,509","9,509","9,509"
MO,2021-02-23,"1,180","1,180","1,180",8.09,8.09,8.09,"14,592","14,592","14,592"
MS,2021-02-23,578,577,579,7.40,7.40,7.40,"7,814","7,814","7,814"
MT,2021-02-23,92,91,93,3.22,3.22,3.22,"2,854","2,854","2,854"
NC,2021-02-23,"1,546","1,538","1,554",7.14,7.14,7.14,"21,763","21,763","21,763"
ND,2021-02-23,86,86,86,4.26,4.17,4.34,"2,021","2,017","2,025"
NE,2021-02-23,202,202,203,5.10,5.10,5.10,"4,052","4,052","4,052"
NH,2021-02-23,102,102,102,3.66,3.66,3.66,"2,784","2,784","2,784"
NJ,2021-02-23,"2,110","2,110","2,110",10.17,10.17,10.17,"20,756","20,756","20,756"
NM,2021-02-23,254,254,254,6.88,6.88,6.88,"3,692","3,692","3,692"
NV,2021-02-23,549,544,554,7.41,7.41,7.41,"7,588","7,588","7,588"
NY,2021-02-23,"6,795","6,794","6,796",14.15,14.15,14.15,"48,033","48,033","48,033"
OH,2021-02-23,"1,683","1,681","1,685",5.83,5.79,5.87,"28,916","28,911","28,921"
OK,2021-02-23,806,805,807,8.46,8.28,8.63,"9,653","9,625","9,681"
PA,2021-02-23,"2,339","2,338","2,340",7.84,7.84,7.84,"30,165","30,165","30,165"
SC,2021-02-23,913,913,913,9.21,9.21,9.21,"9,909","9,909","9,909"
SD,2021-02-23,103,103,103,4.35,4.35,4.35,"2,368","2,368","2,368"
TN,2021-02-23,"1,092","1,091","1,092",6.38,6.38,6.38,"17,543","17,543","17,543"
UT,2021-02-23,248,248,248,4.68,4.68,4.68,"5,294","5,294","5,294"
VA,2021-02-23,"1,501","1,501","1,501",9.15,9.15,9.15,"16,396","16,396","16,396"
VT,2021-02-23,32,32,32,2.70,2.70,2.70,"1,185","1,185","1,185"
WA,2021-02-23,533,533,533,4.26,4.26,4.26,"12,516","12,516","12,516"
AK,2021-02-24,45,45,45,3.04,3.04,3.04,"1,481","1,481","1,481"
AR,2021-02-24,570,570,570,7.45,7.45,7.45,"7,649","7,649","7,649"
CO,2021-02-24,472,472,472,4.67,4.67,4.67,"10,115","10,115","10,115"
DE,2021-02-24,170,170,170,6.52,6.52,6.52,"2,606","2,606","2,606"
FL,2021-02-24,"4,630","4,630","4,630",8.93,8.93,8.93,"52,822","52,822","52,822"
HI,2021-02-24,47,40,54,1.89,1.89,1.89,"2,483","2,483","2,483"
IA,2021-02-24,223,223,223,2.94,1.07,4.80,"7,697","7,284","8,110"
IL,2021-02-24,"1,535","1,528","1,542",5.30,5.30,5.30,"28,962","28,962","28,962"
KY,2021-02-24,872,872,872,7.09,7.09,7.09,"12,294","12,294","12,294"
MA,2021-02-24,794,794,794,4.65,4.65,4.65,"17,083","17,083","17,083"
ME,2021-02-24,94,94,95,3.29,3.29,3.29,"2,869","2,869","2,869"
MN,2021-02-24,360,359,361,3.75,3.75,3.75,"9,591","9,591","9,591"
MO,2021-02-24,"1,152","1,152","1,152",7.79,7.79,7.79,"14,793","14,793","14,793"
MS,2021-02-24,561,561,561,7.16,7.16,7.16,"7,831","7,831","7,831"
MT,2021-02-24,82,82,82,2.87,2.87,2.87,"2,854","2,854","2,854"
NC,2021-02-24,"1,541","1,541","1,541",7.09,7.09,7.09,"21,847","21,847","21,847"
ND,2021-02-24,91,91,91,4.46,4.46,4.46,"2,039","2,039","2,039"
NE,2021-02-24,196,195,197,4.94,4.94,4.94,"4,045","4,045","4,045"
NH,2021-02-24,103,103,103,3.70,3.70,3.70,"2,784","2,784","2,784"
NJ,2021-02-24,"2,087","2,084","2,089",10.02,10.02,10.02,"20,836","20,836","20,836"
NM,2021-02-24,247,247,247,6.69,6.69,6.69,"3,690","3,690","3,690"
NV,2021-02-24,537,534,540,7.26,7.26,7.26,"7,570","7,570","7,570"
NY,2021-02-24,"6,688","6,686","6,690",13.91,13.81,14.02,"48,073","48,007","48,139"
OH,2021-02-24,"1,649","1,648","1,650",5.72,5.72,5.72,"28,897","28,892","28,902"
OK,2021-02-24,767,767,767,8.03,8.03,8.03,"9,674","9,674","9,674"
PA,2021-02-24,"2,358","2,357","2,360",7.83,7.77,7.88,"30,474","30,449","30,498"
SC,2021-02-24,873,873,873,8.80,8.80,8.80,"9,920","9,920","9,920"
SD,2021-02-24,98,98,98,4.14,4.14,4.14,"2,368","2,368","2,368"
TN,2021-02-24,"1,074","1,073","1,074",6.27,6.27,6.27,"17,571","17,571","17,571"
UT,2021-02-24,241,240,242,4.55,4.55,4.55,"5,293","5,293","5,293"
VA,2021-02-24,"1,408","1,408","1,408",8.57,8.57,8.57,"16,433","16,433","16,433"
VT,2021-02-24,31,31,31,2.62,2.62,2.62,"1,184","1,184","1,184"
WA,2021-02-24,497,497,497,3.96,3.96,3.96,"12,547","12,545","12,549"
AK,2021-02-25,41,41,41,2.77,2.77,2.77,"1,479","1,479","1,479"
AR,2021-02-25,552,552,552,7.16,7.16,7.16,"7,707","7,707","7,707"
CO,2021-02-25,454,452,456,4.49,4.49,4.49,"10,115","10,115","10,115"
DE,2021-02-25,176,176,176,6.80,6.80,6.80,"2,590","2,590","2,590"
FL,2021-02-25,"4,424","4,424","4,425",8.55,8.55,8.55,"52,743","52,743","52,743"
HI,2021-02-25,45,45,45,1.81,1.81,1.81,"2,485","2,485","2,485"
IA,2021-02-25,203,202,204,2.67,2.55,2.79,"7,701","7,695","7,707"
IL,2021-02-25,"1,485","1,484","1,486",5.13,5.13,5.13,"28,920","28,920","28,920"
KY,2021-02-25,834,834,834,6.78,6.78,6.78,"12,294","12,294","12,294"
MA,2021-02-25,776,771,780,4.54,4.17,4.90,"17,094","16,985","17,203"
ME,2021-02-25,88,88,88,3.06,3.06,3.06,"2,875","2,875","2,875"
MN,2021-02-25,342,342,343,3.56,3.56,3.56,"9,616","9,616","9,616"
MO,2021-02-25,"1,142","1,142","1,142",7.71,7.71,7.71,"14,817","14,817","14,817"
MS,2021-02-25,542,542,542,6.90,6.90,6.90,"7,851","7,851","7,851"
MT,2021-02-25,76,76,76,2.67,2.67,2.67,"2,844","2,844","2,844"
NC,2021-02-25,"1,455","1,455","1,455",6.72,6.72,6.72,"21,759","21,714","21,804"
ND,2021-02-25,83,82,84,4.05,3.59,4.52,"2,047","2,040","2,054"
NE,2021-02-25,174,174,174,4.38,4.38,4.38,"4,056","4,056","4,056"
NH,2021-02-25,105,105,105,3.77,3.77,3.77,"2,784","2,784","2,784"
NJ,2021-02-25,"2,054","2,052","2,057",9.85,9.85,9.85,"20,852","20,852","20,852"
NM,2021-02-25,238,238,238,6.51,6.51,6.51,"3,657","3,657","3,657"
NV,2021-02-25,513,510,516,6.94,6.94,6.94,"7,575","7,575","7,575"
NY,2021-02-25,"6,545","6,545","6,545",13.61,13.61,13.61,"48,072","48,072","48,072"
OH,2021-02-25,"1,590","1,589","1,592",5.52,5.50,5.54,"28,881","28,876","28,886"
OK,2021-02-25,707,706,708,7.41,7.25,7.58,"9,670","9,642","9,698"
PA,2021-02-25,"2,350","2,349","2,352",7.94,7.94,7.94,"29,942","29,942","29,942"
SC,2021-02-25,872,871,873,8.81,8.81,8.81,"9,895","9,895","9,895"
SD,2021-02-25,94,94,94,3.96,3.96,3.96,"2,373","2,373","2,373"
TN,2021-02-25,"1,014","1,007","1,022",5.92,5.92,5.92,"17,610","17,610","17,610"
UT,2021-02-25,251,251,251,4.74,4.74,4.74,"5,293","5,293","5,293"
VA,2021-02-25,"1,392","1,390","1,393",8.50,8.50,8.50,"16,371","16,371","16,371"
VT,2021-02-25,30,30,30,2.53,2.53,2.53,"1,184","1,184","1,184"
WA,2021-02-25,512,512,512,4.11,4.11,4.11,"12,464","12,209","12,718"
AK,2021-02-26,40,40,40,2.70,2.70,2.70,"1,479","1,479","1,479"
AR,2021-02-26,550,550,550,7.12,7.06,7.18,"7,723","7,716","7,730"
CO,2021-02-26,446,446,446,4.41,4.41,4.41,"10,119","10,119","10,119"
DE,2021-02-26,171,171,171,6.59,6.59,6.59,"2,595","2,595","2,595"
FL,2021-02-26,"4,321","4,321","4,321",8.36,8.36,8.36,"52,692","52,692","52,692"
HI,2021-02-26,43,43,43,1.73,1.73,1.73,"2,483","2,483","2,483"
IA,2021-02-26,192,192,192,2.53,2.53,2.53,"7,688","7,688","7,688"
IL,2021-02-26,"1,422","1,421","1,423",4.92,4.92,4.92,"28,928","28,928","28,928"
KY,2021-02-26,774,774,774,6.30,6.30,6.30,"12,290","12,290","12,290"
MA,2021-02-26,724,724,724,4.23,4.23,4.23,"17,105","17,105","17,105"
ME,2021-02-26,91,91,91,3.16,3.16,3.16,"2,881","2,881","2,881"
MN,2021-02-26,344,343,344,3.60,3.60,3.60,"9,535","9,535","9,535"
MO,2021-02-26,"1,068","1,067","1,069",7.25,7.25,7.25,"14,732","14,732","14,732"
MS,2021-02-26,510,509,510,6.52,6.52,6.52,"7,816","7,816","7,816"
MT,2021-02-26,71,71,71,2.49,2.49,2.49,"2,854","2,854","2,854"
NC,2021-02-26,"1,427","1,426","1,428",6.60,6.60,6.60,"21,714","21,714","21,714"
ND,2021-02-26,79,79,79,3.89,3.89,3.89,"2,033","2,033","2,033"
NE,2021-02-26,176,176,176,4.46,4.46,4.46,"4,028","4,028","4,028"
NH,2021-02-26,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NJ,2021-02-26,"1,970","1,968","1,973",9.48,9.48,9.48,"20,788","20,788","20,788"
NM,2021-02-26,228,228,228,6.23,6.23,6.23,"3,658","3,658","3,658"
NV,2021-02-26,503,500,506,6.63,6.63,6.63,"7,585","7,585","7,585"
NY,2021-02-26,"6,336","6,335","6,336",13.20,13.20,13.20,"48,014","48,014","48,014"
OH,2021-02-26,"1,550","1,548","1,552",5.40,5.35,5.44,"28,721","28,716","28,726"
OK,2021-02-26,670,669,671,7.02,6.82,7.22,"9,674","9,640","9,708"
PA,2021-02-26,"2,170","2,170","2,170",7.22,7.22,7.22,"30,405","30,405","30,405"
SC,2021-02-26,787,771,803,7.98,7.98,7.98,"9,857","9,857","9,857"
SD,2021-02-26,88,88,88,3.71,3.71,3.71,"2,373","2,373","2,373"
TN,2021-02-26,962,962,962,5.61,5.61,5.61,"17,595","17,595","17,595"
UT,2021-02-26,238,238,238,4.49,4.49,4.49,"5,295","5,295","5,295"
VA,2021-02-26,"1,386","1,386","1,387",8.48,8.48,8.48,"16,347","16,347","16,347"
VT,2021-02-26,26,26,26,2.20,2.20,2.20,"1,184","1,184","1,184"
WA,2021-02-26,490,489,491,3.90,2.92,4.88,"12,563","12,252","12,874"
AK,2021-02-27,33,33,33,2.23,2.23,2.23,"1,477","1,477","1,477"
AR,2021-02-27,526,525,526,6.91,6.91,6.91,"7,603","7,603","7,603"
CO,2021-02-27,429,429,429,4.23,4.23,4.23,"10,149","10,149","10,149"
DE,2021-02-27,149,149,149,5.72,5.72,5.72,"2,603","2,603","2,603"
FL,2021-02-27,"4,192","4,192","4,192",8.13,8.13,8.13,"52,554","52,554","52,554"
HI,2021-02-27,51,51,51,2.06,2.06,2.06,"2,478","2,478","2,478"
IA,2021-02-27,204,202,206,2.68,2.68,2.68,"7,725","7,725","7,725"
IL,2021-02-27,"1,354","1,354","1,354",4.69,4.69,4.69,"28,859","28,859","28,859"
KY,2021-02-27,745,745,745,6.06,6.06,6.06,"12,289","12,289","12,289"
MA,2021-02-27,729,729,729,4.30,4.30,4.30,"16,951","16,951","16,951"
ME,2021-02-27,93,93,93,3.24,3.24,3.24,"2,869","2,869","2,869"
MN,2021-02-27,329,329,329,3.47,3.47,3.47,"9,482","9,482","9,482"
MO,2021-02-27,"1,003","1,002","1,004",6.89,6.89,6.89,"14,558","14,558","14,558"
MS,2021-02-27,497,497,497,6.43,6.43,6.43,"7,733","7,733","7,733"
MT,2021-02-27,59,59,59,2.07,2.07,2.07,"2,846","2,833","2,859"
NC,2021-02-27,"1,336","1,330","1,341",6.19,6.19,6.19,"21,680","21,680","21,680"
ND,2021-02-27,93,93,93,4.50,4.50,4.50,"2,066","2,066","2,066"
NE,2021-02-27,171,171,171,4.36,4.36,4.36,"4,003","4,003","4,003"
NH,2021-02-27,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NJ,2021-02-27,"1,948","1,948","1,948",9.39,9.39,9.39,"20,747","20,747","20,747"
NM,2021-02-27,186,186,186,5.09,5.09,5.09,"3,657","3,657","3,657"
NV,2021-02-27,471,468,474,6.21,6.21,6.21,"7,580","7,580","7,580"
NY,2021-02-27,"6,101","6,094","6,108",12.68,12.68,12.68,"48,117","48,117","48,117"
OH,2021-02-27,"1,546","1,530","1,562",5.37,4.88,5.85,"28,814","28,810","28,818"
OK,2021-02-27,640,639,640,6.76,6.54,6.98,"9,588","9,550","9,626"
PA,2021-02-27,"1,966","1,966","1,966",6.55,6.55,6.55,"30,367","30,367","30,367"
SC,2021-02-27,742,742,742,7.56,7.56,7.56,"9,817","9,817","9,817"
SD,2021-02-27,85,85,85,3.58,3.58,3.58,"2,373","2,373","2,373"
TN,2021-02-27,973,972,974,5.68,5.68,5.68,"17,584","17,584","17,584"
UT,2021-02-27,219,219,219,4.14,4.14,4.14,"5,295","5,295","5,295"
VA,2021-02-27,"1,336","1,336","1,336",8.18,8.18,8.18,"16,340","16,340","16,340"
VT,2021-02-27,25,24,26,2.12,2.12,2.12,"1,182","1,182","1,182"
WA,2021-02-27,484,483,485,3.88,2.78,4.99,"12,460","12,113","12,808"
AK,2021-02-28,23,23,23,1.56,1.56,1.56,"1,475","1,475","1,475"
AR,2021-02-28,489,489,489,6.51,6.51,6.51,"7,511","7,511","7,511"
CO,2021-02-28,455,454,456,4.48,4.48,4.48,"10,148","10,148","10,148"
DE,2021-02-28,157,157,157,6.10,6.10,6.10,"2,574","2,574","2,574"
FL,2021-02-28,"4,128","4,126","4,129",8.03,8.03,8.03,"52,350","52,350","52,350"
HI,2021-02-28,35,35,35,1.41,1.41,1.41,"2,483","2,483","2,483"
IA,2021-02-28,206,206,206,2.70,2.70,2.70,"7,717","7,717","7,717"
IL,2021-02-28,"1,345","1,345","1,345",4.66,4.66,4.66,"28,866","28,866","28,866"
KY,2021-02-28,732,732,732,5.95,5.95,5.95,"12,312","12,312","12,312"
MA,2021-02-28,758,758,758,4.53,4.53,4.53,"16,740","16,740","16,740"
ME,2021-02-28,82,82,82,2.87,2.87,2.87,"2,861","2,861","2,861"
MN,2021-02-28,311,311,311,3.34,3.34,3.34,"9,319","9,319","9,319"
MO,2021-02-28,954,954,954,6.65,6.65,6.65,"14,338","14,338","14,338"
MS,2021-02-28,478,474,483,6.23,6.23,6.23,"7,681","7,681","7,681"
MT,2021-02-28,58,58,58,2.03,2.03,2.03,"2,854","2,854","2,854"
NC,2021-02-28,"1,336","1,336","1,336",6.20,6.20,6.20,"21,662","21,662","21,662"
ND,2021-02-28,88,88,88,4.28,4.28,4.28,"2,058","2,058","2,058"
NE,2021-02-28,186,186,186,4.76,4.76,4.76,"3,985","3,985","3,985"
NH,2021-02-28,88,88,88,3.16,3.16,3.16,"2,784","2,784","2,784"
NJ,2021-02-28,"1,952","1,952","1,952",9.43,9.43,9.43,"20,691","20,691","20,691"
NM,2021-02-28,191,191,191,5.22,5.22,5.22,"3,657","3,657","3,657"
NV,2021-02-28,473,470,476,6.25,6.25,6.25,"7,570","7,570","7,570"
