state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AL,2021-01-28,"2,207","2,207","2,207",15.87,15.87,15.87,"13,906","13,906","13,906"
AZ,2021-01-28,"3,888","3,888","3,888",26.35,26.35,26.35,"14,781","14,781","14,781"
CA,2021-01-28,"16,372","16,371","16,372",25.85,25.85,25.85,"63,342","63,342","63,342"
CT,2021-01-28,"1,119","1,119","1,119",14.46,14.46,14.46,"7,737","7,737","7,737"
DC,2021-01-28,309,309,309,10.27,10.27,10.27,"3,008","3,008","3,008"
DE,2021-01-28,333,333,333,12.90,12.90,12.90,"2,581","2,581","2,581"
GA,2021-01-28,"4,930","4,929","4,930",25.21,25.21,25.21,"19,550","19,550","19,550"
ID,2021-01-28,207,206,208,6.75,6.75,6.75,"3,065","3,065","3,065"
IN,2021-01-28,"1,691","1,691","1,691",10.31,10.31,10.31,"16,405","16,405","16,405"
KS,2021-01-28,639,639,639,8.16,8.16,8.16,"7,831","7,831","7,831"
LA,2021-01-28,"1,350","1,339","1,361",10.76,10.76,10.76,"12,787","12,787","12,787"
MD,2021-01-28,"1,872","1,872","1,872",19.07,19.07,19.07,"9,816","9,816","9,816"
MI,2021-01-28,"1,508","1,493","1,522",7.34,6.77,7.90,"20,540","20,445","20,636"
AL,2021-01-29,"2,072","2,072","2,072",14.93,14.93,14.93,"13,882","13,882","13,882"
AZ,2021-01-29,"3,771","3,771","3,771",26.00,26.00,26.00,"14,528","14,528","14,528"
CA,2021-01-29,"15,996","15,980","16,011",25.29,25.29,25.29,"63,260","63,260","63,260"
CT,2021-01-29,"1,095","1,095","1,095",14.16,14.16,14.16,"7,735","7,735","7,735"
DC,2021-01-29,348,348,348,11.60,11.60,11.60,"3,001","3,001","3,001"
DE,2021-01-29,327,327,327,12.66,12.66,12.66,"2,583","2,583","2,583"
GA,2021-01-29,"4,794","4,792","4,795",24.62,24.50,24.74,"19,470","19,448","19,492"
ID,2021-01-29,204,204,204,6.62,6.62,6.62,"3,080","3,080","3,080"
IN,2021-01-29,"1,616","1,616","1,616",9.85,9.85,9.85,"16,411","16,411","16,411"
KS,2021-01-29,624,624,624,7.97,7.97,7.97,"7,831","7,831","7,831"
LA,2021-01-29,"1,303","1,298","1,308",10.46,10.46,10.46,"12,690","12,690","12,690"
MD,2021-01-29,"1,810","1,810","1,810",18.49,18.49,18.49,"9,787","9,787","9,787"
MI,2021-01-29,"1,452","1,430","1,473",7.12,6.34,7.91,"20,374","20,368","20,381"
AL,2021-01-30,"1,971","1,971","1,971",14.19,14.19,14.19,"13,887","13,887","13,887"
AZ,2021-01-30,"3,631","3,631","3,631",25.02,25.02,25.02,"14,538","14,538","14,538"
CA,2021-01-30,"15,479","15,413","15,545",24.52,24.05,25.00,"63,124","62,982","63,266"
CT,2021-01-30,"1,051","1,051","1,051",13.57,13.57,13.57,"7,745","7,745","7,745"
DC,2021-01-30,327,327,327,10.87,10.87,10.87,"3,007","3,007","3,007"
DE,2021-01-30,330,330,330,12.82,12.82,12.82,"2,575","2,575","2,575"
GA,2021-01-30,"4,554","4,551","4,557",23.48,23.48,23.48,"19,394","19,394","19,394"
ID,2021-01-30,208,208,208,6.78,6.78,6.78,"3,070","3,062","3,078"
IN,2021-01-30,"1,570","1,569","1,572",9.59,9.59,9.59,"16,378","16,378","16,378"
KS,2021-01-30,607,606,608,7.78,7.78,7.78,"7,799","7,799","7,799"
LA,2021-01-30,"1,235","1,230","1,241",9.96,9.96,9.96,"12,642","12,642","12,642"
MD,2021-01-30,"1,685","1,685","1,685",17.30,17.30,17.30,"9,740","9,740","9,740"
MI,2021-01-30,"1,392","1,392","1,392",6.86,6.85,6.88,"20,289","20,285","20,293"
AL,2021-01-31,"2,020","2,020","2,020",14.55,14.55,14.55,"13,883","13,883","13,883"
AZ,2021-01-31,"3,519","3,519","3,519",24.59,24.59,24.59,"14,335","14,335","14,335"
CA,2021-01-31,"15,112","15,040","15,185",24.25,23.72,24.77,"62,331","62,182","62,481"
CT,2021-01-31,"1,021","1,021","1,021",13.19,13.19,13.19,"7,741","7,741","7,741"
DC,2021-01-31,294,294,294,9.93,9.93,9.93,"2,960","2,960","2,960"
DE,2021-01-31,326,326,326,12.77,12.77,12.77,"2,553","2,553","2,553"
GA,2021-01-31,"4,484","4,480","4,488",23.16,23.06,23.27,"19,359","19,350","19,368"
ID,2021-01-31,190,190,190,6.19,6.19,6.19,"3,067","3,067","3,067"
IN,2021-01-31,"1,570","1,567","1,572",9.59,9.59,9.59,"16,368","16,368","16,368"
KS,2021-01-31,609,608,610,7.82,7.69,7.95,"7,787","7,776","7,798"
LA,2021-01-31,"1,218","1,205","1,230",9.84,9.84,9.84,"12,610","12,610","12,610"
MD,2021-01-31,"1,666","1,666","1,666",17.17,17.17,17.17,"9,704","9,704","9,704"
MI,2021-01-31,"1,391","1,391","1,391",6.89,6.89,6.89,"20,177","20,177","20,177"
AL,2021-02-01,"2,021","2,020","2,022",14.52,14.52,14.52,"13,922","13,922","13,922"
AZ,2021-02-01,"3,449","3,449","3,449",24.28,24.28,24.28,"14,230","14,230","14,230"
CA,2021-02-01,"14,880","14,866","14,894",24.07,24.07,24.07,"61,829","61,829","61,829"
CT,2021-02-01,"1,035","1,035","1,035",13.38,13.38,13.38,"7,738","7,738","7,738"
DC,2021-02-01,291,291,291,9.77,9.77,9.77,"2,978","2,978","2,978"
DE,2021-02-01,332,332,332,13.10,13.10,13.10,"2,535","2,535","2,535"
GA,2021-02-01,"4,435","4,430","4,440",22.97,22.83,23.11,"19,305","19,286","19,324"
ID,2021-02-01,190,190,190,6.22,6.22,6.22,"3,053","3,053","3,053"
IN,2021-02-01,"1,589","1,587","1,591",9.77,9.77,9.77,"16,258","16,258","16,258"
KS,2021-02-01,622,617,628,8.00,8.00,8.00,"7,786","7,786","7,786"
LA,2021-02-01,"1,253","1,241","1,265",10.06,10.06,10.06,"12,687","12,687","12,687"
MD,2021-02-01,"1,699","1,699","1,699",17.80,17.80,17.80,"9,545","9,545","9,545"
MI,2021-02-01,"1,386","1,385","1,388",6.87,6.87,6.87,"20,184","20,184","20,184"
AL,2021-02-02,"1,942","1,942","1,942",13.96,13.96,13.96,"13,907","13,907","13,907"
AZ,2021-02-02,"3,382","3,382","3,382",23.43,23.43,23.43,"14,459","14,459","14,459"
CA,2021-02-02,"14,475","14,460","14,490",23.23,23.14,23.33,"62,307","62,305","62,309"
CT,2021-02-02,984,984,984,12.75,12.75,12.75,"7,715","7,715","7,715"
DC,2021-02-02,341,341,341,11.42,11.42,11.42,"2,986","2,986","2,986"
DE,2021-02-02,350,350,350,13.76,13.76,13.76,"2,543","2,543","2,543"
GA,2021-02-02,"4,325","4,320","4,330",22.34,22.34,22.34,"19,362","19,362","19,362"
ID,2021-02-02,185,185,185,6.06,6.06,6.06,"3,053","3,053","3,053"
IN,2021-02-02,"1,534","1,533","1,536",9.37,9.37,9.37,"16,378","16,378","16,378"
KS,2021-02-02,604,599,609,7.73,7.73,7.73,"7,812","7,812","7,812"
LA,2021-02-02,"1,186","1,186","1,186",9.49,9.49,9.49,"12,739","12,739","12,739"
MD,2021-02-02,"1,680","1,680","1,680",17.48,17.48,17.48,"9,612","9,612","9,612"
MI,2021-02-02,"1,375","1,375","1,375",6.72,6.72,6.72,"20,448","20,448","20,448"
AL,2021-02-03,"1,843","1,843","1,843",13.20,13.20,13.20,"13,962","13,962","13,962"
AZ,2021-02-03,"3,249","3,249","3,249",22.34,22.34,22.34,"14,568","14,568","14,568"
CA,2021-02-03,"14,024","14,009","14,039",22.33,22.33,22.33,"62,792","62,792","62,792"
CT,2021-02-03,974,974,974,12.62,12.62,12.62,"7,716","7,716","7,716"
DC,2021-02-03,322,322,322,10.77,10.77,10.77,"2,991","2,991","2,991"
DE,2021-02-03,321,321,321,12.49,12.49,12.49,"2,571","2,571","2,571"
GA,2021-02-03,"4,264","4,263","4,265",21.94,21.94,21.94,"19,437","19,437","19,437"
ID,2021-02-03,194,194,195,6.30,6.30,6.30,"3,086","3,086","3,086"
IN,2021-02-03,"1,497","1,494","1,500",9.13,9.13,9.13,"16,400","16,400","16,400"
KS,2021-02-03,583,565,601,7.42,5.77,9.08,"7,852","7,844","7,860"
LA,2021-02-03,"1,121","1,121","1,121",9.03,9.03,9.03,"12,651","12,651","12,651"
MD,2021-02-03,"1,678","1,678","1,678",17.23,17.23,17.23,"9,738","9,738","9,738"
MI,2021-02-03,"1,354","1,353","1,354",6.63,6.60,6.66,"20,419","20,413","20,425"
AL,2021-02-04,"1,762","1,758","1,765",12.63,12.47,12.79,"13,948","13,928","13,968"
AZ,2021-02-04,"3,124","3,120","3,128",21.42,21.26,21.58,"14,608","14,591","14,625"
CA,2021-02-04,"13,573","13,557","13,589",21.76,21.76,21.76,"62,386","62,386","62,386"
CT,2021-02-04,939,939,939,12.15,12.15,12.15,"7,726","7,726","7,726"
DC,2021-02-04,324,324,324,10.83,10.83,10.83,"2,991","2,991","2,991"
DE,2021-02-04,301,301,301,11.65,11.65,11.65,"2,583","2,583","2,583"
GA,2021-02-04,"4,090","4,087","4,093",21.03,20.88,21.17,"19,453","19,425","19,481"
ID,2021-02-04,182,182,182,5.92,5.92,5.92,"3,072","3,072","3,072"
IN,2021-02-04,"1,442","1,442","1,442",8.80,8.80,8.80,"16,391","16,391","16,391"
KS,2021-02-04,580,551,609,7.41,4.56,10.26,"7,832","7,700","7,964"
LA,2021-02-04,"1,094","1,089","1,098",8.82,8.82,8.82,"12,634","12,634","12,634"
MD,2021-02-04,"1,697","1,697","1,697",17.39,17.39,17.39,"9,756","9,756","9,756"
MI,2021-02-04,"1,321","1,320","1,322",6.47,6.47,6.47,"20,410","20,410","20,410"
AL,2021-02-05,"1,734","1,734","1,734",12.48,12.48,12.48,"13,890","13,890","13,890"
AZ,2021-02-05,"2,973","2,968","2,977",20.56,20.37,20.75,"14,485","14,465","14,505"
CA,2021-02-05,"13,031","12,962","13,100",21.08,20.25,21.91,"61,925","61,469","62,381"
CT,2021-02-05,968,968,968,12.55,12.55,12.55,"7,716","7,716","7,716"
DC,2021-02-05,329,329,329,11.11,11.11,11.11,"2,961","2,961","2,961"
DE,2021-02-05,280,280,280,10.93,10.93,10.93,"2,561","2,561","2,561"
GA,2021-02-05,"3,976","3,975","3,977",20.47,20.43,20.51,"19,422","19,416","19,428"
ID,2021-02-05,178,176,180,5.79,5.02,6.55,"3,076","3,044","3,108"
IN,2021-02-05,"1,370","1,364","1,376",8.32,8.03,8.60,"16,472","16,441","16,503"
KS,2021-02-05,570,535,605,7.28,3.77,10.80,"7,826","7,640","8,012"
LA,2021-02-05,"1,071","1,066","1,076",8.65,8.65,8.65,"12,613","12,613","12,613"
MD,2021-02-05,"1,665","1,630","1,700",17.13,15.12,19.13,"9,720","9,600","9,840"
MI,2021-02-05,"1,285","1,283","1,287",6.28,6.28,6.28,"20,477","20,477","20,477"
AL,2021-02-06,"1,658","1,653","1,663",12.00,11.72,12.27,"13,822","13,789","13,855"
AZ,2021-02-06,"2,817","2,735","2,899",19.63,16.20,23.06,"14,376","14,011","14,741"
CA,2021-02-06,"12,395","12,309","12,481",20.15,19.14,21.16,"61,614","61,063","62,165"
CT,2021-02-06,969,833,"1,105",12.56,-0.68,25.80,"7,716","6,769","8,663"
DC,2021-02-06,315,315,315,10.53,10.53,10.53,"2,992","2,992","2,992"
DE,2021-02-06,268,179,357,10.46,-17.14,38.07,"2,561","1,879","3,243"
GA,2021-02-06,"3,866","3,836","3,896",19.86,19.07,20.64,"19,471","19,391","19,551"
ID,2021-02-06,173,142,204,5.63,-3.34,14.59,"3,075","2,873","3,277"
IN,2021-02-06,"1,279","1,263","1,295",7.77,6.95,8.59,"16,455","16,319","16,591"
KS,2021-02-06,548,499,597,7.04,1.03,13.04,"7,788","7,240","8,336"
LA,2021-02-06,"1,002",996,"1,008",8.11,8.11,8.11,"12,596","12,596","12,596"
MD,2021-02-06,"1,697","1,612","1,782",17.48,12.14,22.82,"9,706","9,324","10,088"
MI,2021-02-06,"1,244","1,209","1,279",6.10,4.48,7.73,"20,388","20,037","20,739"
AL,2021-02-07,"1,652","1,645","1,659",11.96,11.62,12.30,"13,811","13,771","13,851"
AZ,2021-02-07,"2,734","2,636","2,832",19.24,15.11,23.37,"14,235","13,800","14,670"
CA,2021-02-07,"12,031","11,935","12,127",19.77,18.63,20.92,"60,947","60,328","61,566"
CT,2021-02-07,969,807,"1,131",12.56,-3.19,28.30,"7,716","6,590","8,842"
DC,2021-02-07,304,293,315,10.24,6.86,13.61,"2,970","2,852","3,088"
DE,2021-02-07,266,160,372,10.39,-22.47,43.25,"2,561","1,750","3,372"
GA,2021-02-07,"3,818","3,747","3,889",19.68,17.83,21.53,"19,398","19,213","19,583"
ID,2021-02-07,167,127,207,5.44,-7.45,18.34,"3,068","2,655","3,481"
IN,2021-02-07,"1,276","1,258","1,294",7.76,6.79,8.73,"16,440","16,280","16,600"
KS,2021-02-07,542,488,596,6.98,0.09,13.86,"7,769","7,124","8,414"
LA,2021-02-07,977,971,983,7.91,7.91,7.91,"12,750","12,750","12,750"
MD,2021-02-07,"1,696","1,583","1,809",17.65,9.28,26.01,"9,611","8,902","10,320"
MI,2021-02-07,"1,233","1,191","1,275",6.07,4.10,8.05,"20,304","19,876","20,732"
AK,2021-01-08,78,78,78,5.45,5.08,5.82,"1,430","1,419","1,441"
AR,2021-01-08,"1,294","1,294","1,294",16.96,16.79,17.14,"7,628","7,612","7,644"
CO,2021-01-08,918,918,918,9.19,9.19,9.19,"9,991","9,991","9,991"
FL,2021-01-08,"8,081","8,081","8,081",15.70,15.70,15.70,"52,458","52,458","52,458"
HI,2021-01-08,146,146,146,5.91,5.91,5.91,"2,472","2,472","2,472"
IA,2021-01-08,553,553,553,7.29,7.29,7.29,"7,688","7,688","7,688"
IL,2021-01-08,"3,685","3,685","3,685",12.65,12.65,12.65,"29,141","29,141","29,141"
KY,2021-01-08,"1,783","1,783","1,783",14.53,14.53,14.53,"12,272","12,272","12,272"
MA,2021-01-08,"2,017","2,017","2,017",13.19,13.19,13.19,"15,288","15,288","15,288"
ME,2021-01-08,253,253,253,8.85,8.85,8.85,"2,858","2,858","2,858"
MN,2021-01-08,842,842,842,8.69,8.69,8.69,"9,685","9,685","9,685"
MO,2021-01-08,"2,565","2,565","2,565",16.75,16.75,16.75,"15,311","15,311","15,311"
MS,2021-01-08,"1,446","1,446","1,446",18.26,18.26,18.26,"7,918","7,918","7,918"
MT,2021-01-08,217,217,217,7.56,7.56,7.56,"2,869","2,869","2,869"
NC,2021-01-08,"3,809","3,735","3,883",18.51,18.51,18.51,"21,481","21,481","21,481"
ND,2021-01-08,162,160,164,8.02,5.40,10.64,"2,020","1,930","2,110"
NE,2021-01-08,491,491,491,11.95,11.95,11.95,"4,190","4,190","4,190"
NH,2021-01-08,278,278,278,10.03,10.03,10.03,"2,773","2,773","2,773"
NJ,2021-01-08,"3,804","3,804","3,804",18.22,18.22,18.22,"20,876","20,876","20,876"
NM,2021-01-08,653,653,653,17.64,17.64,17.64,"3,702","3,702","3,702"
NV,2021-01-08,"1,741","1,741","1,741",23.94,23.94,23.94,"7,453","7,405","7,501"
NY,2021-01-08,"9,397","9,393","9,401",19.36,19.36,19.36,"48,543","48,532","48,554"
OH,2021-01-08,"4,375","4,375","4,375",15.37,15.37,15.37,"28,523","28,505","28,541"
OK,2021-01-08,"2,026","2,007","2,045",21.38,20.27,22.48,"9,637","9,569","9,705"
OR,2021-01-08,521,521,521,7.84,7.84,7.84,"6,649","6,649","6,649"
PA,2021-01-08,"5,840","5,780","5,900",19.45,17.85,21.06,"30,368","29,917","30,819"
RI,2021-01-08,426,426,426,18.35,18.35,18.35,"2,321","2,321","2,321"
SC,2021-01-08,"2,286","2,286","2,286",23.24,23.24,23.24,"9,837","9,837","9,837"
SD,2021-01-08,225,225,225,9.55,9.55,9.55,"2,357","2,357","2,357"
TN,2021-01-08,"3,284","3,284","3,284",18.94,18.94,18.94,"17,818","17,818","17,818"
UT,2021-01-08,602,602,602,11.46,11.46,11.46,"5,251","5,251","5,251"
VA,2021-01-08,"2,941","2,941","2,941",17.90,17.90,17.90,"16,433","16,433","16,433"
VT,2021-01-08,37,37,37,3.14,3.14,3.14,"1,178","1,178","1,178"
WA,2021-01-08,"1,056","1,056","1,056",8.48,8.48,8.48,"12,449","12,449","12,449"
AK,2021-01-09,74,74,74,5.17,5.17,5.17,"1,430","1,430","1,430"
AR,2021-01-09,"1,308","1,307","1,309",17.33,17.16,17.50,"7,546","7,531","7,561"
CO,2021-01-09,932,932,933,9.07,9.07,9.07,"10,280","10,280","10,280"
FL,2021-01-09,"8,066","8,063","8,068",15.71,15.67,15.76,"52,306","52,284","52,328"
HI,2021-01-09,146,146,146,5.88,5.88,5.88,"2,484","2,484","2,484"
IA,2021-01-09,565,564,566,7.42,7.33,7.51,"7,717","7,712","7,722"
IL,2021-01-09,"3,536","3,533","3,538",12.16,12.16,12.16,"29,074","29,074","29,074"
KY,2021-01-09,"1,748","1,748","1,748",14.24,14.24,14.24,"12,275","12,275","12,275"
MA,2021-01-09,"1,948","1,942","1,953",12.85,12.85,12.85,"15,155","15,155","15,155"
ME,2021-01-09,234,232,235,8.15,8.15,8.15,"2,865","2,865","2,865"
MN,2021-01-09,783,783,783,8.18,8.18,8.18,"9,574","9,574","9,574"
MO,2021-01-09,"2,530","2,530","2,530",16.70,16.70,16.70,"15,154","15,154","15,154"
MS,2021-01-09,"1,424","1,424","1,424",18.16,18.16,18.16,"7,840","7,840","7,840"
MT,2021-01-09,208,208,208,7.27,7.27,7.27,"2,863","2,863","2,863"
NC,2021-01-09,"3,726","3,651","3,802",18.15,18.15,18.15,"21,433","21,433","21,433"
ND,2021-01-09,149,149,149,7.51,7.43,7.59,"1,985","1,982","1,988"
NE,2021-01-09,486,486,486,11.89,11.89,11.89,"4,167","4,167","4,167"
NH,2021-01-09,273,272,274,9.84,9.84,9.84,"2,773","2,773","2,773"
NJ,2021-01-09,"3,744","3,744","3,744",18.00,18.00,18.00,"20,795","20,795","20,795"
NM,2021-01-09,648,589,706,17.51,17.51,17.51,"3,698","3,698","3,698"
NV,2021-01-09,"1,761","1,761","1,761",24.21,24.11,24.32,"7,455","7,447","7,463"
NY,2021-01-09,"9,474","9,467","9,481",19.56,19.48,19.64,"48,434","48,404","48,464"
OH,2021-01-09,"4,406","4,403","4,409",15.50,15.43,15.58,"28,479","28,453","28,505"
OK,2021-01-09,"1,992","1,991","1,993",21.08,21.05,21.11,"9,607","9,605","9,609"
OR,2021-01-09,540,540,540,8.13,8.13,8.13,"6,638","6,638","6,638"
PA,2021-01-09,"5,748","5,691","5,805",19.39,17.84,20.94,"29,997","29,566","30,428"
RI,2021-01-09,434,434,434,18.44,13.52,23.37,"2,353","2,218","2,488"
SC,2021-01-09,"2,333","2,333","2,333",23.85,23.85,23.85,"9,780","9,780","9,780"
SD,2021-01-09,229,229,229,9.74,9.74,9.74,"2,350","2,350","2,350"
TN,2021-01-09,"3,115","3,115","3,115",18.00,18.00,18.00,"17,788","17,788","17,788"
UT,2021-01-09,571,571,571,10.88,10.88,10.88,"5,250","5,250","5,250"
VA,2021-01-09,"2,900","2,900","2,900",17.68,17.68,17.68,"16,403","16,403","16,403"
VT,2021-01-09,40,40,40,3.40,3.40,3.40,"1,178","1,178","1,178"
WA,2021-01-09,"1,036","1,036","1,037",8.28,8.28,8.28,"12,518","12,518","12,518"
AK,2021-01-10,69,69,69,4.83,4.83,4.83,"1,430","1,430","1,430"
AR,2021-01-10,"1,316","1,316","1,316",17.62,17.47,17.77,"7,469","7,456","7,482"
CO,2021-01-10,922,922,922,8.97,8.97,8.97,"10,274","10,274","10,274"
FL,2021-01-10,"8,122","8,122","8,122",15.90,15.85,15.94,"52,069","52,042","52,096"
HI,2021-01-10,139,139,139,5.61,5.61,5.61,"2,476","2,476","2,476"
IA,2021-01-10,586,586,586,7.70,7.70,7.70,"7,719","7,719","7,719"
IL,2021-01-10,"3,564","3,564","3,564",12.27,12.27,12.27,"29,044","29,044","29,044"
KY,2021-01-10,"1,743","1,743","1,743",14.20,14.20,14.20,"12,276","12,276","12,276"
MA,2021-01-10,"1,972","1,972","1,972",13.04,13.04,13.04,"15,117","15,117","15,117"
ME,2021-01-10,230,229,230,8.03,8.03,8.03,"2,857","2,857","2,857"
MN,2021-01-10,794,794,794,8.37,8.37,8.37,"9,491","9,491","9,491"
MO,2021-01-10,"2,471","2,470","2,472",16.58,16.58,16.58,"14,903","14,903","14,903"
MS,2021-01-10,"1,415","1,415","1,415",18.07,18.07,18.07,"7,832","7,832","7,832"
MT,2021-01-10,211,210,212,7.38,7.38,7.38,"2,860","2,860","2,860"
NC,2021-01-10,"3,834","3,758","3,909",18.69,18.69,18.69,"21,419","21,419","21,419"
ND,2021-01-10,152,152,152,7.59,7.51,7.66,"2,003","2,000","2,006"
NE,2021-01-10,485,485,485,11.88,11.88,11.88,"4,161","4,161","4,161"
NH,2021-01-10,285,284,286,10.27,10.27,10.27,"2,774","2,774","2,774"
NJ,2021-01-10,"3,805","3,805","3,805",18.29,18.29,18.29,"20,807","20,807","20,807"
NM,2021-01-10,658,657,659,17.76,17.76,17.76,"3,705","3,705","3,705"
NV,2021-01-10,"1,741","1,741","1,741",23.93,23.93,23.93,"7,457","7,457","7,457"
NY,2021-01-10,"9,473","9,470","9,476",19.55,19.51,19.58,"48,461","48,451","48,471"
OH,2021-01-10,"4,513","4,510","4,516",15.91,15.84,15.98,"28,420","28,394","28,446"
OK,2021-01-10,"1,981","1,979","1,983",21.05,20.94,21.17,"9,570","9,561","9,579"
OR,2021-01-10,494,494,494,7.44,7.44,7.44,"6,644","6,644","6,644"
PA,2021-01-10,"5,686","5,622","5,750",19.13,17.58,20.67,"30,078","29,675","30,481"
RI,2021-01-10,444,444,444,19.15,14.06,24.24,"2,319","2,184","2,454"
SC,2021-01-10,"2,316","2,316","2,316",23.74,23.74,23.74,"9,757","9,757","9,757"
SD,2021-01-10,236,235,237,10.10,10.10,10.10,"2,336","2,336","2,336"
TN,2021-01-10,"3,080","3,076","3,084",17.77,17.77,17.77,"17,808","17,808","17,808"
UT,2021-01-10,583,583,583,11.10,11.10,11.10,"5,250","5,250","5,250"
VA,2021-01-10,"2,968","2,965","2,971",18.05,18.05,18.05,"16,442","16,442","16,442"
VT,2021-01-10,43,43,43,3.65,3.65,3.65,"1,178","1,178","1,178"
WA,2021-01-10,"1,025","1,024","1,026",8.27,8.27,8.27,"12,395","12,395","12,395"
AK,2021-01-11,66,66,66,4.58,4.58,4.58,"1,440","1,440","1,440"
AR,2021-01-11,"1,296","1,296","1,296",17.23,17.11,17.35,"7,522","7,511","7,533"
CO,2021-01-11,946,946,946,9.21,9.21,9.21,"10,266","10,266","10,266"
FL,2021-01-11,"8,271","8,271","8,271",16.19,16.15,16.22,"52,058","52,036","52,080"
HI,2021-01-11,147,147,147,5.93,5.93,5.93,"2,480","2,480","2,480"
IA,2021-01-11,575,575,575,7.57,7.57,7.57,"7,697","7,697","7,697"
IL,2021-01-11,"3,550","3,549","3,552",12.24,12.24,12.24,"29,013","29,013","29,013"
KY,2021-01-11,"1,758","1,758","1,758",14.32,14.32,14.32,"12,275","12,275","12,275"
MA,2021-01-11,"1,943","1,943","1,943",12.82,12.82,12.82,"15,161","15,161","15,161"
ME,2021-01-11,233,233,233,8.19,8.19,8.19,"2,845","2,845","2,845"
MN,2021-01-11,798,798,798,8.48,8.48,8.48,"9,405","9,405","9,405"
MO,2021-01-11,"2,546","2,546","2,546",17.50,17.50,17.50,"14,546","14,546","14,546"
MS,2021-01-11,"1,450","1,448","1,452",18.41,18.41,18.41,"7,877","7,877","7,877"
MT,2021-01-11,199,199,199,6.95,6.95,6.95,"2,862","2,862","2,862"
NC,2021-01-11,"3,878","3,804","3,952",18.88,18.82,18.93,"21,441","21,433","21,449"
ND,2021-01-11,159,159,159,7.88,7.80,7.95,"2,019","2,016","2,022"
NE,2021-01-11,504,504,504,12.39,12.39,12.39,"4,147","4,147","4,147"
NH,2021-01-11,297,297,297,10.71,10.71,10.71,"2,774","2,774","2,774"
NJ,2021-01-11,"3,815","3,815","3,815",18.30,18.30,18.30,"20,843","20,843","20,843"
NM,2021-01-11,662,662,663,17.91,17.91,17.91,"3,699","3,699","3,699"
NV,2021-01-11,"1,775","1,762","1,788",24.48,24.48,24.48,"7,434","7,434","7,434"
NY,2021-01-11,"9,846","9,846","9,846",20.30,20.28,20.32,"48,510","48,500","48,520"
OH,2021-01-11,"4,371","4,371","4,371",15.42,15.42,15.42,"28,412","28,394","28,430"
OK,2021-01-11,"1,997","1,977","2,017",21.14,20.00,22.28,"9,607","9,539","9,675"
OR,2021-01-11,499,499,499,7.50,7.50,7.50,"6,655","6,655","6,655"
PA,2021-01-11,"5,735","5,681","5,789",19.20,17.82,20.57,"30,230","29,851","30,608"
RI,2021-01-11,450,450,450,19.88,19.88,19.88,"2,264","2,264","2,264"
SC,2021-01-11,"2,358","2,358","2,358",24.08,24.08,24.08,"9,791","9,791","9,791"
SD,2021-01-11,234,234,234,10.00,10.00,10.00,"2,340","2,340","2,340"
TN,2021-01-11,"3,114","3,111","3,118",17.99,17.99,17.99,"17,789","17,789","17,789"
UT,2021-01-11,592,592,592,11.28,11.28,11.28,"5,250","5,250","5,250"
VA,2021-01-11,"3,050","3,050","3,050",18.54,18.54,18.54,"16,449","16,449","16,449"
VT,2021-01-11,52,52,52,4.41,4.41,4.41,"1,178","1,178","1,178"
WA,2021-01-11,"1,036","1,035","1,038",8.30,8.30,8.30,"12,486","12,486","12,486"
AK,2021-01-12,67,67,67,4.68,4.68,4.68,"1,432","1,432","1,432"
AR,2021-01-12,"1,268","1,266","1,270",16.45,16.45,16.45,"7,707","7,707","7,707"
CO,2021-01-12,957,956,958,9.31,9.31,9.31,"10,277","10,277","10,277"
FL,2021-01-12,"8,364","8,357","8,372",16.26,16.26,16.26,"52,415","52,415","52,415"
HI,2021-01-12,133,133,133,5.37,5.37,5.37,"2,476","2,476","2,476"
IA,2021-01-12,554,552,555,7.27,7.27,7.27,"7,713","7,713","7,713"
IL,2021-01-12,"3,681","3,681","3,681",12.68,12.68,12.68,"29,037","29,037","29,037"
KY,2021-01-12,"1,743","1,743","1,743",14.20,14.20,14.20,"12,276","12,276","12,276"
MA,2021-01-12,"1,933","1,921","1,945",12.72,12.17,13.27,"15,197","15,129","15,265"
ME,2021-01-12,235,235,235,8.19,8.19,8.19,"2,870","2,870","2,870"
MN,2021-01-12,798,797,799,8.34,8.34,8.34,"9,569","9,569","9,569"
MO,2021-01-12,"2,542","2,541","2,542",17.19,17.19,17.19,"14,789","14,789","14,789"
MS,2021-01-12,"1,417","1,417","1,417",17.88,17.88,17.88,"7,925","7,925","7,925"
MT,2021-01-12,214,214,214,7.45,7.45,7.45,"2,871","2,871","2,871"
NC,2021-01-12,"3,950","3,881","4,019",19.17,19.17,19.17,"21,504","21,504","21,504"
ND,2021-01-12,166,166,166,8.19,7.94,8.44,"2,027","2,019","2,035"
NE,2021-01-12,485,484,486,11.82,11.82,11.82,"4,182","4,182","4,182"
NH,2021-01-12,282,282,282,10.18,10.18,10.18,"2,771","2,771","2,771"
NJ,2021-01-12,"3,845","3,845","3,845",18.36,18.36,18.36,"20,943","20,943","20,943"
NM,2021-01-12,669,669,669,18.09,18.09,18.09,"3,699","3,699","3,699"
NV,2021-01-12,"1,736","1,736","1,736",23.96,23.96,23.96,"7,432","7,432","7,432"
