state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
KY,2021-02-04,"1,213","1,213","1,213",68.92,68.92,68.92,"1,760","1,760","1,760"
LA,2021-02-04,"1,328","1,328","1,328",74.19,74.19,74.19,"1,790","1,790","1,790"
MA,2021-02-04,"1,129","1,129","1,129",76.86,76.86,76.86,"1,469","1,469","1,469"
MD,2021-02-04,"1,068","1,068","1,068",80.18,80.18,80.18,"1,332","1,332","1,332"
ME,2021-02-04,250,249,250,72.95,72.95,72.95,342,342,342
MI,2021-02-04,"1,933","1,932","1,934",74.03,73.91,74.15,"2,611","2,610","2,612"
AK,2021-02-05,80,80,80,68.97,68.97,68.97,116,116,116
AL,2021-02-05,"1,413","1,413","1,413",89.09,89.09,89.09,"1,586","1,586","1,586"
AR,2021-02-05,785,778,792,71.15,69.06,73.23,"1,034","1,026","1,043"
AZ,2021-02-05,"1,551","1,551","1,551",68.69,68.69,68.69,"2,258","2,258","2,258"
CA,2021-02-05,"7,006","7,005","7,007",86.74,86.74,86.74,"8,077","8,077","8,077"
CT,2021-02-05,650,650,650,61.79,61.79,61.79,"1,052","1,052","1,052"
DC,2021-02-05,278,278,278,86.34,86.34,86.34,322,322,322
DE,2021-02-05,147,147,147,77.37,77.37,77.37,190,190,190
FL,2021-02-05,"5,292","5,292","5,292",82.15,82.15,82.15,"6,442","6,442","6,442"
GA,2021-02-05,"2,516","2,515","2,517",88.07,88.07,88.07,"2,842","2,842","2,842"
HI,2021-02-05,138,138,138,62.44,62.44,62.44,221,221,221
IA,2021-02-05,464,464,464,70.30,70.30,70.30,660,660,660
ID,2021-02-05,183,183,183,62.67,62.67,62.67,292,292,292
IN,2021-02-05,"1,490","1,489","1,491",68.63,68.63,68.63,"2,171","2,171","2,171"
KS,2021-02-05,570,570,570,71.52,71.52,71.52,797,797,797
KY,2021-02-05,"1,186","1,186","1,186",67.39,67.39,67.39,"1,760","1,760","1,760"
LA,2021-02-05,"1,304","1,303","1,305",73.30,73.30,73.30,"1,779","1,779","1,779"
MA,2021-02-05,"1,138","1,137","1,138",77.54,77.54,77.54,"1,467","1,467","1,467"
MD,2021-02-05,"1,062","1,062","1,062",80.03,80.03,80.03,"1,327","1,327","1,327"
ME,2021-02-05,252,251,253,75.90,75.01,76.80,332,331,333
MI,2021-02-05,"1,924","1,922","1,926",73.18,73.18,73.18,"2,629","2,629","2,629"
AK,2021-02-06,82,82,82,70.69,70.69,70.69,116,116,116
AL,2021-02-06,"1,386","1,386","1,386",86.62,86.62,86.62,"1,600","1,600","1,600"
AR,2021-02-06,771,771,771,70.46,70.46,70.46,"1,036","1,036","1,036"
AZ,2021-02-06,"1,513","1,512","1,514",68.21,68.21,68.21,"2,218","2,218","2,218"
CA,2021-02-06,"6,901","6,901","6,901",86.25,86.25,86.25,"8,001","7,999","8,003"
CT,2021-02-06,642,642,642,60.74,60.74,60.74,"1,057","1,057","1,057"
DC,2021-02-06,279,279,279,87.46,87.46,87.46,319,319,319
DE,2021-02-06,149,149,149,78.42,78.42,78.42,190,190,190
FL,2021-02-06,"5,202","5,202","5,202",81.24,81.24,81.24,"6,403","6,403","6,403"
GA,2021-02-06,"2,458","2,453","2,463",86.81,86.38,87.24,"2,820","2,818","2,822"
HI,2021-02-06,142,142,142,63.96,63.96,63.96,222,222,222
IA,2021-02-06,446,443,448,67.40,67.40,67.40,661,661,661
ID,2021-02-06,170,170,170,61.82,61.82,61.82,275,275,275
IN,2021-02-06,"1,416","1,416","1,416",65.40,65.40,65.40,"2,165","2,165","2,165"
KS,2021-02-06,540,540,540,68.70,68.70,68.70,786,786,786
KY,2021-02-06,"1,156","1,154","1,158",65.68,65.68,65.68,"1,760","1,760","1,760"
LA,2021-02-06,"1,278","1,277","1,279",71.20,71.20,71.20,"1,795","1,795","1,795"
MA,2021-02-06,"1,111","1,111","1,111",75.73,75.73,75.73,"1,467","1,467","1,467"
MD,2021-02-06,"1,038","1,038","1,038",79.24,79.24,79.24,"1,310","1,310","1,310"
ME,2021-02-06,236,235,238,70.81,70.81,70.81,334,334,334
MI,2021-02-06,"1,926","1,925","1,927",77.16,77.16,77.16,"2,496","2,496","2,496"
AK,2021-02-07,76,76,76,64.96,64.96,64.96,117,117,117
AL,2021-02-07,"1,375","1,375","1,375",85.83,85.83,85.83,"1,602","1,602","1,602"
AR,2021-02-07,755,755,755,69.64,69.64,69.64,"1,031","1,031","1,031"
AZ,2021-02-07,"1,514","1,514","1,514",68.14,68.14,68.14,"2,222","2,222","2,222"
CA,2021-02-07,"6,785","6,783","6,787",85.41,85.41,85.41,"7,944","7,944","7,944"
CT,2021-02-07,639,639,639,60.68,60.68,60.68,"1,053","1,053","1,053"
DC,2021-02-07,258,258,258,82.43,82.43,82.43,313,313,313
DE,2021-02-07,137,137,137,72.11,72.11,72.11,190,190,190
FL,2021-02-07,"5,071","5,071","5,071",79.31,79.31,79.31,"6,394","6,394","6,394"
GA,2021-02-07,"2,436","2,435","2,438",86.46,86.46,86.46,"2,811","2,811","2,811"
HI,2021-02-07,134,134,134,60.36,60.36,60.36,222,222,222
IA,2021-02-07,434,434,434,66.16,66.16,66.16,656,656,656
ID,2021-02-07,168,168,168,57.14,57.14,57.14,294,294,294
IN,2021-02-07,"1,358","1,358","1,358",62.67,62.67,62.67,"2,167","2,167","2,167"
KS,2021-02-07,513,513,513,65.85,65.85,65.85,779,779,779
KY,2021-02-07,"1,153","1,153","1,153",65.51,65.51,65.51,"1,760","1,760","1,760"
LA,2021-02-07,"1,252","1,252","1,252",69.87,69.87,69.87,"1,792","1,792","1,792"
MA,2021-02-07,"1,087","1,087","1,087",74.20,74.20,74.20,"1,465","1,465","1,465"
MD,2021-02-07,"1,025","1,025","1,025",80.20,80.20,80.20,"1,278","1,278","1,278"
ME,2021-02-07,224,224,225,67.12,66.56,67.67,334,334,335
MI,2021-02-07,"1,900","1,900","1,900",76.46,76.46,76.46,"2,485","2,485","2,485"
AK,2021-02-08,80,80,80,63.49,63.49,63.49,126,126,126
AL,2021-02-08,"1,353","1,353","1,353",84.62,84.62,84.62,"1,599","1,599","1,599"
AR,2021-02-08,738,738,738,68.86,68.86,68.86,"1,018","1,018","1,018"
AZ,2021-02-08,"1,466","1,466","1,466",65.36,65.36,65.36,"2,243","2,243","2,243"
CA,2021-02-08,"6,709","6,709","6,709",85.12,85.12,85.12,"7,882","7,882","7,882"
CT,2021-02-08,635,635,635,60.30,60.30,60.30,"1,053","1,053","1,053"
DC,2021-02-08,259,259,259,81.96,81.96,81.96,316,316,316
DE,2021-02-08,143,143,143,74.09,74.09,74.09,193,193,193
FL,2021-02-08,"5,075","5,075","5,075",79.90,79.90,79.90,"6,352","6,352","6,352"
GA,2021-02-08,"2,445","2,443","2,447",86.61,86.42,86.80,"2,815","2,813","2,817"
HI,2021-02-08,145,145,145,65.02,65.02,65.02,223,223,223
IA,2021-02-08,418,417,419,63.33,62.68,63.98,660,658,662
ID,2021-02-08,177,177,177,60.41,60.41,60.41,293,293,293
IN,2021-02-08,"1,350","1,349","1,351",62.33,62.33,62.33,"2,166","2,166","2,166"
KS,2021-02-08,524,523,526,66.39,66.39,66.39,790,790,790
KY,2021-02-08,"1,146","1,145","1,146",65.09,65.09,65.09,"1,760","1,760","1,760"
LA,2021-02-08,"1,241","1,241","1,241",69.76,69.76,69.76,"1,779","1,779","1,779"
MA,2021-02-08,"1,090","1,088","1,091",74.57,74.57,74.57,"1,461","1,461","1,461"
MD,2021-02-08,"1,006","1,006","1,006",78.04,78.04,78.04,"1,289","1,289","1,289"
ME,2021-02-08,235,235,235,70.36,70.36,70.36,334,334,334
MI,2021-02-08,"1,871","1,870","1,872",72.74,72.74,72.74,"2,572","2,572","2,572"
AK,2021-02-09,80,80,80,64.00,64.00,64.00,125,125,125
AL,2021-02-09,"1,395","1,395","1,395",86.92,86.92,86.92,"1,605","1,605","1,605"
AR,2021-02-09,769,769,769,70.86,70.86,70.86,"1,033","1,033","1,033"
AZ,2021-02-09,"1,445","1,445","1,445",64.34,64.34,64.34,"2,246","2,246","2,246"
CA,2021-02-09,"6,722","6,722","6,722",85.10,85.10,85.10,"7,899","7,899","7,899"
CT,2021-02-09,641,641,641,60.87,60.87,60.87,"1,053","1,053","1,053"
DC,2021-02-09,267,267,267,84.23,84.23,84.23,317,317,317
DE,2021-02-09,165,165,165,85.49,85.49,85.49,193,193,193
FL,2021-02-09,"5,237","5,237","5,237",81.50,81.50,81.50,"6,426","6,426","6,426"
GA,2021-02-09,"2,449","2,448","2,450",86.47,86.47,86.47,"2,820","2,820","2,820"
HI,2021-02-09,148,148,148,65.49,65.49,65.49,226,226,226
IA,2021-02-09,424,415,432,64.17,64.17,64.17,660,660,660
ID,2021-02-09,196,196,196,66.22,66.22,66.22,296,296,296
IN,2021-02-09,"1,391","1,391","1,391",64.16,64.16,64.16,"2,168","2,168","2,168"
KS,2021-02-09,562,562,562,70.60,70.60,70.60,796,796,796
KY,2021-02-09,"1,168","1,168","1,168",66.36,66.36,66.36,"1,760","1,760","1,760"
LA,2021-02-09,"1,287","1,287","1,287",71.86,71.86,71.86,"1,791","1,791","1,791"
MA,2021-02-09,"1,141","1,141","1,141",77.78,77.78,77.78,"1,467","1,467","1,467"
MD,2021-02-09,"1,046","1,046","1,046",79.06,79.06,79.06,"1,323","1,323","1,323"
ME,2021-02-09,233,233,233,70.18,70.18,70.18,332,332,332
MI,2021-02-09,"1,945","1,944","1,946",74.81,74.81,74.81,"2,600","2,600","2,600"
AK,2021-02-10,83,82,84,67.48,67.48,67.48,123,123,123
AL,2021-02-10,"1,415","1,415","1,415",88.33,88.33,88.33,"1,602","1,602","1,602"
AR,2021-02-10,773,773,773,70.42,70.42,70.42,"1,038","1,038","1,038"
AZ,2021-02-10,"1,426","1,418","1,434",62.85,62.85,62.85,"2,269","2,269","2,269"
CA,2021-02-10,"6,736","6,726","6,746",85.28,84.92,85.64,"7,899","7,889","7,909"
CT,2021-02-10,657,657,657,62.33,62.33,62.33,"1,054","1,054","1,054"
DC,2021-02-10,276,276,276,86.25,86.25,86.25,320,320,320
DE,2021-02-10,161,161,161,84.74,84.74,84.74,190,190,190
FL,2021-02-10,"5,374","5,374","5,374",83.20,83.20,83.20,"6,459","6,459","6,459"
GA,2021-02-10,"2,459","2,455","2,463",87.71,87.33,88.08,"2,790","2,786","2,794"
HI,2021-02-10,145,145,145,65.02,65.02,65.02,223,223,223
IA,2021-02-10,444,442,445,67.50,67.50,67.50,657,657,657
ID,2021-02-10,200,200,200,68.03,68.03,68.03,294,294,294
IN,2021-02-10,"1,398","1,398","1,398",64.25,64.25,64.25,"2,176","2,176","2,176"
KS,2021-02-10,556,556,556,70.20,70.20,70.20,792,792,792
KY,2021-02-10,"1,164","1,164","1,164",66.14,66.14,66.14,"1,760","1,760","1,760"
LA,2021-02-10,"1,324","1,323","1,325",73.72,73.72,73.72,"1,796","1,796","1,796"
MA,2021-02-10,"1,146","1,146","1,146",78.60,78.60,78.60,"1,458","1,458","1,458"
MD,2021-02-10,"1,054","1,040","1,069",79.95,79.95,79.95,"1,319","1,319","1,319"
ME,2021-02-10,224,223,224,67.32,67.32,67.32,332,332,332
MI,2021-02-10,"1,992","1,991","1,993",77.18,77.18,77.18,"2,581","2,581","2,581"
AK,2021-02-11,80,80,80,62.99,62.99,62.99,127,127,127
AL,2021-02-11,"1,398","1,396","1,399",86.96,86.96,86.96,"1,607","1,607","1,607"
AR,2021-02-11,780,780,780,71.11,71.11,71.11,"1,042","1,042","1,042"
AZ,2021-02-11,"1,414","1,414","1,414",62.15,62.15,62.15,"2,275","2,275","2,275"
CA,2021-02-11,"6,630","6,620","6,641",84.93,84.55,85.31,"7,807","7,796","7,818"
CT,2021-02-11,638,638,638,60.53,60.53,60.53,"1,054","1,054","1,054"
DC,2021-02-11,275,275,275,84.10,84.10,84.10,327,327,327
DE,2021-02-11,158,158,158,83.16,83.16,83.16,190,190,190
FL,2021-02-11,"5,349","5,349","5,349",82.69,82.69,82.69,"6,469","6,469","6,469"
GA,2021-02-11,"2,450","2,450","2,450",87.27,87.27,87.27,"2,797","2,797","2,797"
HI,2021-02-11,152,152,152,66.96,66.96,66.96,227,227,227
IA,2021-02-11,424,417,430,64.46,64.46,64.46,657,657,657
ID,2021-02-11,196,196,196,67.12,67.12,67.12,292,292,292
IN,2021-02-11,"1,374","1,374","1,374",63.26,63.26,63.26,"2,172","2,172","2,172"
KS,2021-02-11,540,540,541,68.24,68.24,68.24,792,792,792
KY,2021-02-11,"1,164","1,162","1,166",66.14,66.14,66.14,"1,760","1,760","1,760"
LA,2021-02-11,"1,306","1,298","1,315",72.26,72.26,72.26,"1,808","1,808","1,808"
MA,2021-02-11,"1,121","1,121","1,121",77.20,77.20,77.20,"1,452","1,452","1,452"
MD,2021-02-11,"1,041","1,041","1,041",78.57,78.57,78.57,"1,325","1,325","1,325"
ME,2021-02-11,216,215,217,65.85,65.85,65.85,328,328,328
MI,2021-02-11,"2,009","2,009","2,009",77.61,77.61,77.61,"2,588","2,587","2,590"
AK,2021-02-12,91,91,91,72.22,72.22,72.22,126,126,126
AL,2021-02-12,"1,412","1,405","1,420",88.61,88.61,88.61,"1,594","1,594","1,594"
AR,2021-02-12,774,774,774,69.67,69.67,69.67,"1,042","1,042","1,042"
AZ,2021-02-12,"1,393","1,393","1,393",61.72,61.72,61.72,"2,257","2,257","2,257"
CA,2021-02-12,"6,544","6,539","6,548",84.14,83.96,84.31,"7,777","7,772","7,782"
CT,2021-02-12,651,650,652,61.82,61.82,61.82,"1,053","1,053","1,053"
DC,2021-02-12,268,268,268,80.97,80.97,80.97,331,331,331
DE,2021-02-12,152,152,152,80.00,80.00,80.00,190,190,190
FL,2021-02-12,"5,319","5,319","5,319",82.10,82.10,82.10,"6,479","6,479","6,479"
GA,2021-02-12,"2,480","2,480","2,480",88.06,88.06,88.06,"2,805","2,805","2,805"
HI,2021-02-12,151,151,151,66.81,66.81,66.81,226,226,226
IA,2021-02-12,438,438,438,66.77,66.77,66.77,656,656,656
ID,2021-02-12,186,186,186,63.48,63.48,63.48,293,293,293
IN,2021-02-12,"1,343","1,341","1,345",61.83,61.83,61.83,"2,172","2,172","2,172"
KS,2021-02-12,565,565,565,70.98,70.98,70.98,796,796,796
KY,2021-02-12,"1,144","1,144","1,145",65.03,65.03,65.03,"1,760","1,760","1,760"
LA,2021-02-12,"1,300","1,299","1,302",72.78,72.78,72.78,"1,787","1,787","1,787"
MA,2021-02-12,"1,126","1,120","1,132",76.97,75.65,78.28,"1,463","1,455","1,471"
MD,2021-02-12,"1,029","1,029","1,029",78.31,78.31,78.31,"1,314","1,314","1,314"
ME,2021-02-12,218,216,219,66.11,63.50,68.71,329,324,334
MI,2021-02-12,"1,998","1,995","2,001",77.29,77.29,77.29,"2,585","2,585","2,585"
AK,2021-02-13,81,81,81,64.80,64.80,64.80,125,125,125
AL,2021-02-13,"1,378","1,331","1,424",86.69,78.05,95.33,"1,589","1,538","1,640"
AR,2021-02-13,747,747,747,68.81,68.81,68.81,"1,026","1,026","1,026"
AZ,2021-02-13,"1,389","1,389","1,389",62.09,62.09,62.09,"2,237","2,237","2,237"
CA,2021-02-13,"6,540","6,535","6,544",84.40,84.21,84.59,"7,748","7,742","7,754"
CT,2021-02-13,639,639,639,60.97,60.97,60.97,"1,048","1,048","1,048"
DC,2021-02-13,263,263,263,78.04,78.04,78.04,337,337,337
DE,2021-02-13,145,145,145,77.96,77.96,77.96,186,186,186
FL,2021-02-13,"5,264","5,246","5,282",81.39,81.39,81.39,"6,468","6,468","6,468"
GA,2021-02-13,"2,431","2,429","2,433",86.95,86.76,87.14,"2,782","2,780","2,784"
HI,2021-02-13,144,144,144,63.72,63.72,63.72,226,226,226
IA,2021-02-13,423,423,423,64.09,64.09,64.09,660,659,661
ID,2021-02-13,171,170,171,62.78,62.01,63.54,272,271,273
IN,2021-02-13,"1,350","1,348","1,353",62.15,62.15,62.15,"2,173","2,173","2,173"
KS,2021-02-13,543,543,543,68.05,68.05,68.05,798,798,798
KY,2021-02-13,"1,139","1,139","1,139",64.72,64.72,64.72,"1,760","1,760","1,760"
LA,2021-02-13,"1,264","1,264","1,264",71.33,71.33,71.33,"1,772","1,772","1,772"
MA,2021-02-13,"1,103","1,103","1,103",75.50,75.50,75.50,"1,461","1,461","1,461"
MD,2021-02-13,"1,000","1,000","1,000",76.45,76.45,76.45,"1,308","1,308","1,308"
ME,2021-02-13,222,222,222,66.87,66.87,66.87,332,332,332
MI,2021-02-13,"1,889","1,889","1,889",72.29,72.29,72.29,"2,613","2,613","2,613"
AK,2021-02-14,79,79,79,63.20,63.20,63.20,125,125,125
AL,2021-02-14,"1,342","1,342","1,342",84.03,84.03,84.03,"1,597","1,597","1,597"
AR,2021-02-14,740,739,742,69.28,69.28,69.28,"1,014","1,014","1,014"
AZ,2021-02-14,"1,356","1,356","1,356",60.89,60.89,60.89,"2,227","2,227","2,227"
CA,2021-02-14,"6,346","6,316","6,375",82.61,81.47,83.75,"7,681","7,649","7,713"
CT,2021-02-14,616,616,616,58.78,58.78,58.78,"1,048","1,048","1,048"
DC,2021-02-14,254,254,254,81.94,81.94,81.94,310,310,310
DE,2021-02-14,139,139,139,74.73,74.73,74.73,186,186,186
FL,2021-02-14,"5,082","5,064","5,100",79.39,79.39,79.39,"6,401","6,401","6,401"
GA,2021-02-14,"2,379","2,379","2,379",85.40,85.40,85.40,"2,774","2,774","2,774"
HI,2021-02-14,147,147,147,65.33,65.33,65.33,225,225,225
IA,2021-02-14,396,396,396,60.27,60.27,60.27,657,657,657
ID,2021-02-14,160,160,161,54.78,53.91,55.64,293,292,294
IN,2021-02-14,"1,314","1,313","1,315",60.55,60.55,60.55,"2,170","2,170","2,170"
KS,2021-02-14,538,536,539,67.44,67.44,67.44,797,797,797
KY,2021-02-14,"1,125","1,125","1,125",64.25,64.25,64.25,"1,751","1,751","1,751"
LA,2021-02-14,"1,221","1,221","1,221",68.67,68.67,68.67,"1,778","1,778","1,778"
MA,2021-02-14,"1,089","1,089","1,089",75.78,75.78,75.78,"1,437","1,437","1,437"
MD,2021-02-14,995,995,995,77.19,77.19,77.19,"1,289","1,289","1,289"
ME,2021-02-14,214,214,214,64.85,64.85,64.85,330,330,330
MI,2021-02-14,"1,856","1,856","1,856",72.73,72.41,73.04,"2,552","2,547","2,557"
AK,2021-02-15,74,74,74,59.20,59.20,59.20,125,125,125
AL,2021-02-15,"1,394","1,394","1,394",87.40,87.40,87.40,"1,595","1,595","1,595"
AR,2021-02-15,756,755,757,69.79,69.24,70.33,"1,026","1,023","1,029"
AZ,2021-02-15,"1,298","1,281","1,316",59.71,56.83,62.60,"2,174","2,147","2,202"
CA,2021-02-15,"6,213","6,210","6,216",81.03,80.92,81.13,"7,668","7,665","7,671"
CT,2021-02-15,591,591,591,56.39,56.39,56.39,"1,048","1,048","1,048"
DC,2021-02-15,249,249,249,79.05,79.05,79.05,315,315,315
DE,2021-02-15,144,144,144,77.42,77.42,77.42,186,186,186
FL,2021-02-15,"5,082","5,069","5,095",79.57,79.57,79.57,"6,387","6,387","6,387"
GA,2021-02-15,"2,356","2,350","2,363",84.57,83.69,85.45,"2,777","2,767","2,787"
HI,2021-02-15,142,142,142,63.11,63.11,63.11,225,225,225
IA,2021-02-15,417,417,417,63.23,63.23,63.23,660,659,660
ID,2021-02-15,149,149,150,50.94,50.23,51.65,293,292,294
IN,2021-02-15,"1,264","1,264","1,265",58.68,58.68,58.68,"2,155","2,155","2,155"
KS,2021-02-15,522,522,522,65.91,65.91,65.91,792,792,792
KY,2021-02-15,"1,128","1,128","1,128",64.09,64.09,64.09,"1,760","1,760","1,760"
LA,2021-02-15,"1,188","1,188","1,188",67.50,67.50,67.50,"1,760","1,760","1,760"
MA,2021-02-15,"1,096","1,096","1,096",76.70,76.70,76.70,"1,429","1,429","1,429"
MD,2021-02-15,987,987,987,76.93,76.93,76.93,"1,283","1,283","1,283"
ME,2021-02-15,228,227,228,68.94,68.24,69.64,330,330,330
MI,2021-02-15,"1,842","1,842","1,842",71.78,71.78,71.78,"2,566","2,563","2,569"
AK,2021-02-16,78,78,78,60.94,60.94,60.94,128,128,128
AL,2021-02-16,"1,393","1,393","1,393",87.83,87.83,87.83,"1,586","1,586","1,586"
AR,2021-02-16,750,748,752,69.55,68.88,70.22,"1,018","1,015","1,021"
AZ,2021-02-16,"1,303","1,300","1,306",60.44,60.05,60.82,"2,156","2,153","2,159"
CA,2021-02-16,"6,199","6,191","6,207",80.82,80.53,81.10,"7,670","7,663","7,678"
CT,2021-02-16,628,628,628,59.92,59.92,59.92,"1,048","1,048","1,048"
DC,2021-02-16,279,279,279,86.92,86.92,86.92,321,321,321
DE,2021-02-16,137,137,137,74.05,74.05,74.05,185,185,185
FL,2021-02-16,"5,178","5,178","5,178",81.05,81.05,81.05,"6,389","6,389","6,389"
GA,2021-02-16,"2,390","2,390","2,390",86.00,86.00,86.00,"2,771","2,771","2,771"
HI,2021-02-16,149,149,149,65.64,65.64,65.64,227,227,227
IA,2021-02-16,440,439,440,66.59,66.59,66.59,660,660,660
ID,2021-02-16,160,160,160,53.69,53.69,53.69,298,298,298
IN,2021-02-16,"1,291","1,291","1,291",60.07,60.07,60.07,"2,149","2,149","2,149"
KS,2021-02-16,563,563,563,70.51,70.51,70.51,798,798,799
KY,2021-02-16,"1,162","1,162","1,162",66.02,66.02,66.02,"1,760","1,760","1,760"
LA,2021-02-16,"1,204","1,204","1,204",68.49,68.49,68.49,"1,758","1,758","1,758"
MA,2021-02-16,"1,086","1,086","1,086",75.47,75.47,75.47,"1,439","1,439","1,439"
MD,2021-02-16,"1,017","1,017","1,017",79.21,79.21,79.21,"1,284","1,279","1,289"
ME,2021-02-16,226,226,226,68.07,68.07,68.07,332,332,332
MI,2021-02-16,"1,877","1,876","1,878",71.04,70.77,71.32,"2,642","2,638","2,646"
AK,2021-02-17,87,87,87,67.97,67.97,67.97,128,128,128
AL,2021-02-17,"1,399","1,399","1,399",88.43,88.43,88.43,"1,582","1,582","1,582"
AR,2021-02-17,747,744,750,69.51,68.26,70.76,"1,020","1,014","1,026"
AZ,2021-02-17,"1,342","1,338","1,346",61.48,60.93,62.02,"2,183","2,179","2,187"
CA,2021-02-17,"6,266","6,243","6,290",81.71,81.02,82.41,"7,669","7,662","7,676"
CT,2021-02-17,642,642,642,61.38,61.38,61.38,"1,046","1,046","1,046"
DC,2021-02-17,275,275,275,85.14,85.14,85.14,323,323,323
DE,2021-02-17,142,142,142,74.74,74.74,74.74,190,190,190
FL,2021-02-17,"5,206","5,197","5,215",81.43,80.96,81.91,"6,393","6,381","6,405"
GA,2021-02-17,"2,394","2,394","2,394",86.62,86.62,86.62,"2,757","2,757","2,757"
HI,2021-02-17,153,153,153,67.40,67.40,67.40,227,227,227
IA,2021-02-17,447,446,448,67.17,67.17,67.17,664,664,664
ID,2021-02-17,172,172,172,58.50,58.50,58.50,294,294,294
IN,2021-02-17,"1,330","1,330","1,330",61.69,61.58,61.80,"2,156","2,155","2,157"
KS,2021-02-17,580,580,580,72.68,72.68,72.68,798,798,798
KY,2021-02-17,"1,150","1,150","1,150",65.34,65.34,65.34,"1,760","1,760","1,760"
LA,2021-02-17,"1,206","1,206","1,206",68.95,68.95,68.95,"1,749","1,749","1,749"
MA,2021-02-17,"1,099","1,099","1,099",76.11,76.11,76.11,"1,444","1,444","1,444"
MD,2021-02-17,"1,007","1,007","1,007",76.87,76.87,76.87,"1,310","1,310","1,310"
ME,2021-02-17,236,236,237,71.45,71.45,71.45,331,331,331
MI,2021-02-17,"1,930","1,928","1,932",74.32,73.97,74.66,"2,597","2,593","2,601"
AK,2021-02-18,86,86,86,65.15,65.15,65.15,132,132,132
AL,2021-02-18,"1,349","1,349","1,349",85.16,85.16,85.16,"1,584","1,584","1,584"
AR,2021-02-18,737,733,741,69.22,67.75,70.69,"1,017","1,010","1,024"
AZ,2021-02-18,"1,334","1,330","1,338",60.86,60.30,61.42,"2,192","2,187","2,197"
CA,2021-02-18,"6,170","6,163","6,177",80.74,80.45,81.03,"7,642","7,634","7,650"
CT,2021-02-18,622,622,622,59.46,59.46,59.46,"1,046","1,046","1,046"
DC,2021-02-18,281,281,281,87.27,87.27,87.27,322,322,322
DE,2021-02-18,160,160,160,83.33,83.33,83.33,192,192,192
FL,2021-02-18,"5,183","5,174","5,192",80.69,80.25,81.14,"6,423","6,411","6,435"
GA,2021-02-18,"2,403","2,403","2,403",86.79,86.79,86.79,"2,763","2,763","2,763"
HI,2021-02-18,144,144,144,64.86,64.86,64.86,222,222,222
IA,2021-02-18,434,434,434,65.17,65.17,65.17,666,666,666
ID,2021-02-18,174,173,175,59.18,57.41,60.96,294,291,297
IN,2021-02-18,"1,368","1,359","1,376",63.40,62.03,64.77,"2,157","2,144","2,170"
KS,2021-02-18,563,561,565,70.55,70.55,70.55,798,798,798
KY,2021-02-18,"1,122","1,122","1,122",63.75,63.75,63.75,"1,760","1,760","1,760"
LA,2021-02-18,"1,247","1,247","1,247",70.97,70.97,70.97,"1,757","1,757","1,757"
MA,2021-02-18,"1,084","1,080","1,089",75.47,75.47,75.47,"1,437","1,437","1,437"
MD,2021-02-18,"1,001","1,001","1,001",76.41,76.41,76.41,"1,310","1,310","1,310"
ME,2021-02-18,225,224,226,67.98,67.98,67.98,331,331,331
MI,2021-02-18,"1,888","1,887","1,889",73.04,72.72,73.36,"2,585","2,580","2,590"
AK,2021-02-19,88,76,100,66.67,38.41,94.93,132,118,146
AL,2021-02-19,"1,350","1,350","1,350",84.69,84.69,84.69,"1,594","1,594","1,594"
AR,2021-02-19,727,711,743,68.71,66.12,71.30,"1,010",996,"1,024"
AZ,2021-02-19,"1,334","1,330","1,338",60.89,60.28,61.50,"2,191","2,185","2,197"
CA,2021-02-19,"6,076","6,068","6,084",80.67,80.37,80.97,"7,532","7,523","7,541"
CT,2021-02-19,608,608,608,57.96,57.96,57.96,"1,049","1,049","1,049"
DC,2021-02-19,286,286,286,89.10,89.10,89.10,321,321,321
DE,2021-02-19,159,159,159,82.81,82.81,82.81,192,192,192
FL,2021-02-19,"5,244","5,229","5,259",81.63,80.88,82.38,"6,424","6,404","6,444"
GA,2021-02-19,"2,390","2,373","2,408",86.16,84.24,88.08,"2,763","2,743","2,783"
HI,2021-02-19,142,120,163,64.32,26.19,102.44,220,180,260
IA,2021-02-19,440,440,440,66.07,66.07,66.07,666,666,666
ID,2021-02-19,182,165,199,61.90,41.24,82.57,294,267,321
IN,2021-02-19,"1,365","1,365","1,365",63.22,63.22,63.22,"2,159","2,159","2,159"
KS,2021-02-19,583,577,589,73.33,70.39,76.28,795,784,806
KY,2021-02-19,"1,120","1,120","1,120",63.64,63.64,63.64,"1,760","1,760","1,760"
LA,2021-02-19,"1,230","1,230","1,230",69.97,69.97,69.97,"1,758","1,758","1,758"
MA,2021-02-19,"1,085","1,085","1,085",75.66,75.66,75.66,"1,434","1,434","1,434"
MD,2021-02-19,982,974,990,75.54,73.77,77.30,"1,300","1,292","1,308"
ME,2021-02-19,232,230,233,69.94,68.69,71.19,331,330,332
MI,2021-02-19,"1,873","1,873","1,873",72.43,72.43,72.43,"2,586","2,581","2,591"
AK,2021-02-20,82,67,97,62.12,27.27,96.97,132,115,149
AL,2021-02-20,"1,326","1,324","1,328",83.24,82.87,83.61,"1,593","1,591","1,595"
AR,2021-02-20,730,698,762,69.67,60.45,78.89,999,960,"1,038"
AZ,2021-02-20,"1,294","1,264","1,324",59.47,54.40,64.54,"2,176","2,124","2,228"
