state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
DC,2020-10-24,"2,327","2,327","2,327",81.36,81.36,81.36,"2,860","2,860","2,860"
DC,2020-10-25,"2,271","2,271","2,271",79.85,79.85,79.85,"2,844","2,844","2,844"
DC,2020-10-26,"2,284","2,284","2,284",79.47,79.47,79.47,"2,874","2,874","2,874"
AK,2020-09-26,897,894,900,59.68,58.42,60.94,"1,503","1,492","1,514"
AL,2020-09-26,"9,330","9,299","9,361",67.36,66.56,68.16,"13,851","13,795","13,907"
AR,2020-09-26,"5,125","5,098","5,152",65.48,64.08,66.87,"7,786","7,718","7,854"
AZ,2020-09-26,"8,460","8,127","8,793",64.83,55.20,74.46,"11,542","10,620","12,464"
CA,2020-09-26,"42,102","41,998","42,206",69.37,68.83,69.91,"60,691","60,560","60,822"
CO,2020-09-26,"6,257","6,070","6,444",63.86,57.78,69.95,"9,774","9,542","10,006"
CT,2020-09-26,"5,946","5,934","5,958",73.18,72.43,73.93,"8,125","8,093","8,157"
DE,2020-09-26,"1,625","1,537","1,713",71.27,71.27,71.27,"2,280","2,139","2,421"
FL,2020-09-26,"40,258","40,258","40,258",53.61,53.61,53.61,"75,095","75,095","75,095"
GA,2020-09-26,"13,958","13,513","14,403",76.27,68.90,83.65,"18,300","17,790","18,810"
HI,2020-09-26,"1,543","1,346","1,740",71.19,67.89,74.49,"1,784","1,528","2,040"
IA,2020-09-26,"4,772","4,766","4,778",60.12,59.84,60.41,"7,937","7,926","7,948"
ID,2020-09-26,"1,730","1,728","1,732",48.07,48.07,48.07,"3,599","3,599","3,599"
IL,2020-09-26,"18,301","17,946","18,656",62.44,58.86,66.02,"28,453","27,924","28,982"
IN,2020-09-26,"9,686","9,552","9,820",59.99,57.22,62.76,"16,145","15,961","16,329"
KS,2020-09-26,"4,171","3,715","4,627",57.03,39.24,74.82,"7,137","6,492","7,782"
KY,2020-09-26,"7,525","7,475","7,575",63.72,62.21,65.24,"11,809","11,728","11,890"
LA,2020-09-26,"8,407","8,403","8,411",63.42,63.24,63.60,"12,788","12,510","13,066"
MA,2020-09-26,"11,632","11,632","11,632",71.07,71.07,71.07,"16,366","16,366","16,366"
MD,2020-09-26,"7,810","7,810","7,810",76.74,76.74,76.74,"10,177","10,177","10,177"
ME,2020-09-26,"1,894","1,752","2,036",68.10,49.91,86.30,"2,781","2,554","3,008"
MI,2020-09-26,"15,864","15,859","15,869",72.63,72.50,72.75,"21,843","21,829","21,857"
MN,2020-09-26,"7,878","7,876","7,880",70.35,70.21,70.49,"11,198","11,189","11,207"
AK,2020-09-27,904,901,907,60.15,59.08,61.21,"1,503","1,494","1,512"
AL,2020-09-27,"9,186","9,153","9,218",65.91,65.06,66.77,"13,936","13,876","13,996"
AR,2020-09-27,"4,868","4,842","4,895",62.78,61.55,64.02,"7,712","7,651","7,772"
AZ,2020-09-27,"8,190","7,964","8,416",62.92,55.24,70.60,"11,556","10,661","12,451"
CA,2020-09-27,"40,546","40,480","40,612",67.86,66.39,69.32,"59,750","59,226","60,273"
CO,2020-09-27,"5,845","5,687","6,003",59.68,54.47,64.89,"9,768","9,570","9,966"
CT,2020-09-27,"5,777","5,767","5,787",71.04,70.41,71.67,"8,132","8,105","8,159"
DE,2020-09-27,"1,606","1,521","1,691",71.86,71.86,71.86,"2,235","2,100","2,370"
FL,2020-09-27,"39,481","39,356","39,606",52.16,51.13,53.19,"75,690","75,208","76,173"
GA,2020-09-27,"13,764","13,370","14,159",74.71,67.92,81.50,"18,424","17,926","18,921"
HI,2020-09-27,"1,513","1,326","1,700",70.27,53.69,86.86,"1,783","1,482","2,084"
IA,2020-09-27,"4,685","4,685","4,685",59.04,59.04,59.04,"7,935","7,935","7,935"
ID,2020-09-27,"1,680","1,677","1,683",46.73,46.73,46.73,"3,595","3,595","3,595"
IL,2020-09-27,"17,576","17,340","17,812",59.87,57.77,61.96,"28,449","28,029","28,869"
IN,2020-09-27,"9,500","9,500","9,500",58.86,58.86,58.86,"16,141","16,141","16,141"
KS,2020-09-27,"4,038","3,641","4,435",55.18,40.06,70.31,"7,138","6,571","7,705"
KY,2020-09-27,"7,426","7,378","7,473",62.77,61.31,64.22,"11,830","11,752","11,908"
LA,2020-09-27,"8,156","8,147","8,165",61.87,61.62,62.11,"12,742","12,464","13,020"
MA,2020-09-27,"11,317","11,317","11,317",69.12,69.12,69.12,"16,372","16,372","16,372"
MD,2020-09-27,"7,601","7,601","7,601",74.74,74.74,74.74,"10,170","10,170","10,170"
ME,2020-09-27,"1,870","1,748","1,992",67.27,51.36,83.17,"2,780","2,579","2,981"
MI,2020-09-27,"15,504","15,421","15,588",70.91,69.68,72.15,"21,864","21,755","21,972"
MN,2020-09-27,"7,518","7,509","7,526",68.36,67.86,68.86,"10,997","10,966","11,028"
AK,2020-09-28,949,949,949,63.14,63.14,63.14,"1,503","1,503","1,503"
AL,2020-09-28,"9,419","9,406","9,432",67.55,67.55,67.55,"13,944","13,926","13,962"
AR,2020-09-28,"4,988","4,933","5,043",63.84,61.25,66.44,"7,769","7,669","7,869"
AZ,2020-09-28,"8,150","7,982","8,319",62.84,56.77,68.90,"11,559","10,699","12,419"
CA,2020-09-28,"40,794","40,575","41,013",67.68,66.52,68.85,"60,274","59,993","60,554"
CO,2020-09-28,"5,926","5,908","5,943",60.55,59.61,61.48,"9,755","9,693","9,817"
CT,2020-09-28,"5,761","5,746","5,776",70.80,70.03,71.57,"8,137","8,106","8,168"
DE,2020-09-28,"1,737","1,654","1,820",73.79,59.90,87.68,"2,354","2,200","2,508"
FL,2020-09-28,"39,747","39,677","39,818",52.34,51.89,52.79,"75,945","75,751","76,139"
GA,2020-09-28,"14,656","14,425","14,887",83.50,80.63,86.37,"17,552","17,514","17,590"
HI,2020-09-28,"1,417","1,233","1,601",64.54,64.54,64.54,"1,791","1,349","2,233"
IA,2020-09-28,"4,760","4,760","4,760",59.96,59.96,59.96,"7,938","7,938","7,938"
ID,2020-09-28,"1,640","1,637","1,642",45.94,45.94,45.94,"3,569","3,569","3,569"
IL,2020-09-28,"17,731","17,530","17,931",60.35,58.14,62.57,"28,474","28,062","28,887"
IN,2020-09-28,"9,616","9,598","9,633",59.62,59.21,60.03,"16,128","16,097","16,159"
KS,2020-09-28,"4,060","3,766","4,354",55.37,46.75,63.99,"7,141","6,706","7,576"
KY,2020-09-28,"7,457","7,427","7,487",62.97,62.28,63.66,"11,842","11,825","11,859"
LA,2020-09-28,"8,315","8,311","8,319",63.37,63.09,63.65,"12,683","12,405","12,961"
MA,2020-09-28,"11,314","11,297","11,332",69.00,68.60,69.40,"16,398","16,367","16,429"
MD,2020-09-28,"7,653","7,132","8,174",75.74,59.64,91.84,"10,104","9,471","10,737"
ME,2020-09-28,"1,854","1,788","1,920",65.99,56.01,75.97,"2,802","2,659","2,945"
MI,2020-09-28,"15,859","15,857","15,861",72.65,72.56,72.74,"21,830","21,819","21,841"
MN,2020-09-28,"7,500","7,495","7,506",68.03,67.79,68.26,"11,026","11,012","11,040"
AK,2020-09-29,998,998,998,66.18,66.18,66.18,"1,508","1,508","1,508"
AL,2020-09-29,"9,994","9,937","10,052",71.60,70.63,72.57,"13,959","13,937","13,981"
AR,2020-09-29,"5,418","5,405","5,431",68.76,68.28,69.25,"7,838","7,798","7,879"
AZ,2020-09-29,"8,718","8,567","8,868",66.53,61.02,72.04,"11,598","10,751","12,446"
CA,2020-09-29,"42,441","42,259","42,623",70.08,69.11,71.04,"60,564","60,329","60,799"
CO,2020-09-29,"6,377","6,366","6,387",65.16,64.80,65.51,"9,758","9,722","9,794"
CT,2020-09-29,"6,165","6,155","6,175",75.86,75.22,76.50,"8,127","8,100","8,154"
DE,2020-09-29,"1,788","1,234","2,343",75.40,-5.06,155.86,"2,372","1,556","3,188"
FL,2020-09-29,"41,611","41,491","41,731",55.03,54.17,55.89,"75,614","75,231","75,996"
GA,2020-09-29,"15,060","14,795","15,324",86.02,86.02,86.02,"17,507","17,476","17,538"
HI,2020-09-29,"1,554","1,370","1,738",72.23,70.44,74.03,"1,779","1,539","2,020"
IA,2020-09-29,"5,065","5,065","5,065",63.85,63.85,63.85,"7,933","7,933","7,933"
ID,2020-09-29,"1,706","1,698","1,715",47.76,46.80,48.72,"3,573","3,556","3,590"
IL,2020-09-29,"18,751","18,583","18,919",63.97,62.12,65.83,"28,469","28,086","28,852"
IN,2020-09-29,"10,203","10,095","10,311",63.03,60.75,65.32,"16,187","16,030","16,344"
KS,2020-09-29,"4,212","3,983","4,441",57.49,55.93,59.06,"7,148","6,782","7,515"
KY,2020-09-29,"7,967","7,967","7,967",67.29,67.29,67.29,"11,840","11,840","11,840"
LA,2020-09-29,"8,924","8,924","8,924",67.62,67.62,67.62,"12,759","12,483","13,035"
MA,2020-09-29,"11,782","11,782","11,782",71.86,71.86,71.86,"16,396","16,396","16,396"
MD,2020-09-29,"8,030","8,030","8,030",77.51,77.51,77.51,"10,360","10,360","10,360"
ME,2020-09-29,"1,966","1,957","1,975",69.49,68.59,70.39,"2,822","2,792","2,852"
MI,2020-09-29,"16,706","16,602","16,810",75.75,74.18,77.33,"22,053","21,909","22,197"
MN,2020-09-29,"7,895","7,725","8,065",70.81,66.22,75.40,"11,149","10,962","11,336"
AK,2020-09-30,"1,022","1,016","1,027",67.74,66.34,69.14,"1,508","1,498","1,518"
AL,2020-09-30,"10,377","10,362","10,392",74.44,74.22,74.65,"13,941","13,920","13,962"
AR,2020-09-30,"5,573","5,542","5,603",70.35,69.36,71.33,"7,882","7,842","7,921"
AZ,2020-09-30,"8,904","8,662","9,147",67.86,61.64,74.08,"11,617","10,793","12,441"
CA,2020-09-30,"43,279","43,019","43,538",71.11,69.77,72.46,"60,861","60,539","61,183"
CO,2020-09-30,"6,511","6,469","6,554",66.86,65.32,68.41,"9,738","9,672","9,805"
CT,2020-09-30,"6,270","6,270","6,270",77.63,77.63,77.63,"8,077","8,077","8,077"
DE,2020-09-30,"1,836","1,683","1,990",76.74,55.53,97.96,"2,393","2,184","2,602"
FL,2020-09-30,"42,083","41,972","42,194",55.82,54.93,56.71,"75,386","74,985","75,788"
GA,2020-09-30,"15,143","14,865","15,421",86.24,82.83,89.65,"17,559","17,521","17,597"
HI,2020-09-30,"1,580","1,391","1,768",72.76,65.96,79.56,"1,793","1,549","2,038"
IA,2020-09-30,"5,155","5,155","5,155",64.94,64.94,64.94,"7,938","7,938","7,938"
ID,2020-09-30,"1,784","1,784","1,784",49.72,49.72,49.72,"3,588","3,588","3,588"
IL,2020-09-30,"18,993","18,692","19,294",64.83,61.82,67.85,"28,456","27,998","28,914"
IN,2020-09-30,"10,489","10,473","10,506",64.79,64.37,65.22,"16,189","16,155","16,223"
KS,2020-09-30,"4,339","4,119","4,559",59.33,57.59,61.06,"7,145","6,791","7,499"
KY,2020-09-30,"8,100","8,082","8,118",68.40,67.61,69.19,"11,841","11,791","11,891"
LA,2020-09-30,"8,937","8,937","8,937",67.88,67.88,67.88,"12,738","12,464","13,012"
MA,2020-09-30,"12,080","12,080","12,080",73.70,73.70,73.70,"16,391","16,391","16,391"
MD,2020-09-30,"8,156","8,111","8,200",79.10,76.94,81.25,"10,311","10,200","10,422"
ME,2020-09-30,"1,998","1,993","2,003",70.40,70.40,70.40,"2,831","2,803","2,859"
MI,2020-09-30,"16,967","16,939","16,995",76.62,76.21,77.04,"22,144","22,106","22,182"
MN,2020-09-30,"8,062","8,061","8,064",71.61,71.61,71.61,"11,259","11,259","11,259"
AK,2020-10-01,"1,030","1,030","1,030",68.30,68.30,68.30,"1,508","1,508","1,508"
AL,2020-10-01,"10,211","10,028","10,394",73.01,68.56,77.46,"13,985","13,721","14,249"
AR,2020-10-01,"5,474","5,471","5,477",68.95,68.95,68.95,"7,903","7,865","7,941"
AZ,2020-10-01,"8,976","8,894","9,059",67.40,65.37,69.42,"11,703","10,972","12,434"
CA,2020-10-01,"43,454","43,188","43,721",71.33,69.84,72.83,"60,938","60,547","61,330"
CO,2020-10-01,"6,491","6,474","6,507",67.00,65.94,68.06,"9,687","9,630","9,745"
CT,2020-10-01,"6,261","6,261","6,261",77.44,77.44,77.44,"8,085","8,085","8,085"
DE,2020-10-01,"1,945","1,868","2,022",81.89,70.12,93.67,"2,375","2,252","2,498"
FL,2020-10-01,"41,988","41,920","42,055",55.56,55.27,55.84,"75,578","75,500","75,656"
GA,2020-10-01,"14,910","14,630","15,190",84.89,81.43,88.36,"17,563","17,515","17,611"
HI,2020-10-01,"1,556","1,371","1,740",72.32,69.56,75.08,"1,784","1,546","2,023"
IA,2020-10-01,"5,169","5,169","5,169",65.29,65.29,65.29,"7,917","7,917","7,917"
ID,2020-10-01,"1,774","1,773","1,776",49.68,49.33,50.03,"3,572","3,564","3,580"
IL,2020-10-01,"19,126","18,841","19,412",65.24,62.75,67.72,"28,481","28,096","28,866"
IN,2020-10-01,"10,429","10,308","10,550",64.22,61.84,66.60,"16,239","16,088","16,390"
KS,2020-10-01,"4,663","4,436","4,889",60.32,49.68,70.96,"7,555","7,193","7,917"
KY,2020-10-01,"7,995","7,976","8,014",67.53,66.73,68.33,"11,839","11,789","11,889"
LA,2020-10-01,"8,852","8,849","8,856",67.16,66.97,67.34,"12,768","12,501","13,035"
MA,2020-10-01,"12,136","12,136","12,136",73.98,73.98,73.98,"16,404","16,404","16,404"
MD,2020-10-01,"8,169","8,169","8,169",78.64,78.64,78.64,"10,388","10,388","10,388"
ME,2020-10-01,"2,016","2,002","2,029",71.35,69.30,73.39,"2,818","2,779","2,857"
MI,2020-10-01,"16,829","16,796","16,862",76.25,75.75,76.75,"22,072","22,026","22,118"
MN,2020-10-01,"7,989","7,986","7,992",70.88,70.67,71.10,"11,271","11,257","11,285"
AK,2020-10-02,"1,009","1,009","1,009",66.91,66.91,66.91,"1,508","1,508","1,508"
AL,2020-10-02,"10,068","9,885","10,251",72.19,67.72,76.65,"13,947","13,683","14,211"
AR,2020-10-02,"5,348","5,247","5,450",67.75,62.77,72.72,"7,856","7,668","8,044"
AZ,2020-10-02,"8,952","8,924","8,981",67.00,66.51,67.49,"11,773","11,056","12,490"
CA,2020-10-02,"43,441","43,185","43,697",71.41,69.99,72.83,"60,854","60,489","61,219"
CO,2020-10-02,"6,412","6,401","6,424",66.03,65.38,66.69,"9,711","9,676","9,746"
CT,2020-10-02,"6,201","6,201","6,201",76.36,76.36,76.36,"8,121","8,121","8,121"
DE,2020-10-02,"1,863","1,791","1,935",77.95,67.08,88.82,"2,390","2,275","2,505"
FL,2020-10-02,"41,473","41,364","41,582",54.93,54.39,55.47,"75,507","75,316","75,698"
GA,2020-10-02,"14,669","14,381","14,957",84.17,80.54,87.79,"17,429","17,374","17,484"
HI,2020-10-02,"1,578","1,407","1,749",73.27,71.17,75.38,"1,785","1,562","2,007"
IA,2020-10-02,"5,074","5,074","5,074",63.87,63.87,63.87,"7,944","7,944","7,944"
ID,2020-10-02,"1,754","1,750","1,758",48.95,48.26,49.64,"3,584","3,568","3,600"
IL,2020-10-02,"18,780","18,592","18,967",63.65,62.28,65.01,"28,670","28,374","28,965"
IN,2020-10-02,"10,175","9,932","10,418",62.68,57.89,67.47,"16,234","15,932","16,536"
KS,2020-10-02,"4,574","4,348","4,800",59.25,48.66,69.84,"7,565","7,205","7,925"
KY,2020-10-02,"7,766","7,731","7,800",65.58,65.58,65.58,"11,841","11,841","11,841"
LA,2020-10-02,"8,814","8,814","8,814",66.80,66.80,66.80,"12,761","12,506","13,016"
MA,2020-10-02,"12,087","12,087","12,087",73.72,73.72,73.72,"16,395","16,395","16,395"
MD,2020-10-02,"8,020","8,020","8,020",78.11,78.11,78.11,"10,267","10,267","10,267"
ME,2020-10-02,"1,959","1,865","2,054",69.26,58.83,79.69,"2,822","2,706","2,937"
MI,2020-10-02,"16,573","16,537","16,609",75.15,74.59,75.72,"22,052","21,999","22,105"
MN,2020-10-02,"7,936","7,767","8,104",70.08,70.08,70.08,"11,323","11,323","11,323"
AK,2020-10-03,937,937,937,62.14,62.14,62.14,"1,508","1,508","1,508"
AL,2020-10-03,"9,592","9,565","9,618",68.39,67.67,69.11,"14,024","13,977","14,071"
AR,2020-10-03,"5,046","4,941","5,150",64.77,60.42,69.13,"7,753","7,614","7,891"
AZ,2020-10-03,"8,720","8,528","8,911",64.39,59.18,69.61,"11,993","11,236","12,750"
CA,2020-10-03,"42,362","42,108","42,617",69.83,68.52,71.14,"60,687","60,381","60,992"
CO,2020-10-03,"6,292","6,133","6,452",64.72,59.51,69.93,"9,722","9,526","9,919"
CT,2020-10-03,"5,980","5,980","5,980",73.90,73.90,73.90,"8,092","8,092","8,092"
DE,2020-10-03,"1,758","1,692","1,824",73.59,63.64,83.54,"2,389","2,283","2,495"
FL,2020-10-03,"40,034","39,899","40,170",52.87,51.90,53.84,"75,728","75,292","76,164"
GA,2020-10-03,"14,216","13,841","14,590",80.65,74.99,86.31,"17,626","17,319","17,933"
HI,2020-10-03,"1,547","1,378","1,716",70.53,53.91,87.16,"1,792","1,512","2,071"
IA,2020-10-03,"4,885","4,885","4,885",61.49,61.49,61.49,"7,945","7,945","7,945"
ID,2020-10-03,"1,640","1,631","1,648",46.20,44.65,47.75,"3,549","3,513","3,585"
IL,2020-10-03,"18,188","17,947","18,429",61.71,59.55,63.87,"28,710","28,355","29,064"
IN,2020-10-03,"9,907","9,874","9,941",61.02,60.14,61.91,"16,235","16,161","16,309"
KS,2020-10-03,"4,403","4,014","4,791",57.02,39.60,74.45,"7,556","7,008","8,103"
KY,2020-10-03,"7,688","7,427","7,948",64.50,57.14,71.87,"11,918","11,550","12,287"
LA,2020-10-03,"8,260","8,257","8,264",62.64,62.51,62.77,"12,771","12,528","13,014"
MA,2020-10-03,"11,686","11,686","11,686",71.54,71.54,71.54,"16,335","16,335","16,335"
MD,2020-10-03,"7,732","7,732","7,732",76.32,76.32,76.32,"10,131","10,131","10,131"
ME,2020-10-03,"1,939","1,808","2,071",68.46,52.44,84.49,"2,825","2,629","3,022"
MI,2020-10-03,"15,902","15,791","16,013",72.58,70.86,74.29,"21,911","21,752","22,070"
MN,2020-10-03,"7,680","7,674","7,685",68.12,67.66,68.58,"11,273","11,243","11,303"
AK,2020-10-04,885,885,885,58.69,58.69,58.69,"1,508","1,508","1,508"
AL,2020-10-04,"9,275","9,246","9,305",66.74,65.99,67.49,"13,898","13,853","13,943"
AR,2020-10-04,"4,899","4,840","4,959",63.15,60.27,66.03,"7,720","7,610","7,830"
AZ,2020-10-04,"8,330","8,133","8,528",62.40,56.96,67.84,"11,856","11,122","12,590"
CA,2020-10-04,"41,000","40,793","41,208",67.78,66.61,68.95,"60,509","60,206","60,811"
CO,2020-10-04,"5,822","5,664","5,980",60.07,54.83,65.32,"9,691","9,496","9,887"
CT,2020-10-04,"5,787","5,787","5,787",71.55,71.55,71.55,"8,088","8,088","8,088"
DE,2020-10-04,"1,675","1,619","1,731",72.29,63.62,80.96,"2,317","2,228","2,406"
FL,2020-10-04,"39,033","38,377","39,689",51.48,48.05,54.92,"75,818","74,525","77,112"
GA,2020-10-04,"13,481","13,100","13,862",79.46,74.47,84.45,"17,600","17,390","17,809"
HI,2020-10-04,"1,493","1,325","1,661",68.29,65.18,71.39,"1,791","1,574","2,008"
IA,2020-10-04,"4,709","4,708","4,710",59.26,59.12,59.39,"7,947","7,940","7,954"
ID,2020-10-04,"1,571","1,563","1,579",44.12,42.68,45.57,"3,561","3,527","3,595"
IL,2020-10-04,"17,595","17,370","17,820",59.74,57.84,61.64,"28,652","28,319","28,986"
IN,2020-10-04,"9,502","9,452","9,552",58.55,57.31,59.78,"16,229","16,130","16,328"
KS,2020-10-04,"4,283","4,067","4,499",55.58,45.40,65.76,"7,545","7,200","7,890"
KY,2020-10-04,"7,463","7,202","7,725",62.61,55.22,70.01,"11,920","11,551","12,288"
LA,2020-10-04,"8,034","8,026","8,042",61.36,61.17,61.55,"12,694","12,460","12,928"
MA,2020-10-04,"11,138","11,138","11,138",68.18,68.18,68.18,"16,336","16,336","16,336"
MD,2020-10-04,"7,608","7,608","7,608",74.56,74.56,74.56,"10,204","10,204","10,204"
ME,2020-10-04,"1,873","1,759","1,988",65.95,51.64,80.26,"2,833","2,652","3,014"
MI,2020-10-04,"15,400","15,324","15,476",70.42,69.13,71.72,"21,869","21,739","21,999"
MN,2020-10-04,"7,304","7,134","7,474",65.45,60.82,70.08,"11,160","10,975","11,344"
AK,2020-10-05,886,886,886,58.68,58.68,58.68,"1,510","1,510","1,510"
AL,2020-10-05,"9,496","9,481","9,512",68.43,68.06,68.79,"13,878","13,858","13,898"
AR,2020-10-05,"4,997","4,975","5,019",63.37,62.29,64.45,"7,846","7,795","7,896"
AZ,2020-10-05,"8,271","8,177","8,365",61.02,53.05,69.00,"13,551","12,873","14,229"
CA,2020-10-05,"40,709","40,586","40,833",67.27,66.58,67.96,"60,537","60,352","60,722"
CO,2020-10-05,"5,922","5,921","5,923",61.27,60.84,61.69,"9,666","9,640","9,692"
CT,2020-10-05,"5,777","5,777","5,777",71.57,71.57,71.57,"8,072","8,072","8,072"
DE,2020-10-05,"1,661","1,661","1,661",71.44,71.44,71.44,"2,325","2,325","2,325"
FL,2020-10-05,"39,478","39,475","39,481",52.48,52.42,52.54,"75,219","75,188","75,250"
GA,2020-10-05,"13,533","13,226","13,840",82.58,82.34,82.83,"17,495","17,463","17,527"
HI,2020-10-05,"1,504","1,343","1,665",68.35,61.23,75.47,"1,789","1,567","2,012"
IA,2020-10-05,"4,781","4,781","4,781",60.21,60.21,60.21,"7,941","7,941","7,941"
ID,2020-10-05,"1,626","1,624","1,627",45.88,45.88,45.88,"3,543","3,543","3,543"
