state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
ME,2020-10-02,27,26,28,0.96,0.15,1.77,"2,822","2,715","2,929"
MN,2020-10-02,507,506,508,4.48,4.48,4.48,"11,323","11,323","11,323"
MS,2020-10-02,483,481,486,6.57,6.18,6.96,"7,368","7,270","7,466"
MT,2020-10-02,220,208,233,8.62,6.73,10.51,"2,467","2,392","2,542"
ND,2020-10-02,202,201,203,10.54,9.42,11.65,"1,917","1,885","1,949"
NJ,2020-10-02,508,504,511,2.72,2.40,3.04,"18,646","18,538","18,754"
NV,2020-10-02,466,466,466,6.43,6.43,6.43,"7,420","7,420","7,420"
NY,2020-10-02,"1,754","1,659","1,848",3.57,-0.35,7.49,"47,650","43,218","52,081"
OR,2020-10-02,218,205,232,3.52,0.29,6.74,"6,187","5,824","6,550"
PR,2020-10-02,367,358,376,4.16,4.16,4.16,"9,016","9,016","9,016"
RI,2020-10-02,98,96,99,5.07,4.52,5.63,"1,922","1,922","1,922"
SD,2020-10-02,211,209,212,9.50,8.91,10.10,"1,713","1,246","2,180"
VT,2020-10-02,0,0,0,0.00,0.00,0.00,"1,177","1,177","1,177"
AZ,2020-10-03,597,583,611,4.69,3.31,6.07,"11,993","11,237","12,749"
CO,2020-10-03,320,312,329,3.30,2.14,4.45,"9,722","9,540","9,905"
HI,2020-10-03,155,146,163,7.03,1.37,12.70,"1,792","1,371","2,213"
IA,2020-10-03,413,412,414,5.26,5.26,5.26,"7,945","7,945","7,945"
IL,2020-10-03,"1,803","1,735","1,871",6.07,4.30,7.84,"28,710","28,362","29,057"
KY,2020-10-03,588,572,605,4.93,3.15,6.72,"11,918","11,579","12,257"
ME,2020-10-03,27,24,29,0.94,-1.12,3.01,"2,825","2,634","3,017"
MN,2020-10-03,498,497,498,4.41,4.30,4.52,"11,273","11,245","11,301"
MS,2020-10-03,471,461,481,6.46,5.00,7.92,"7,296","7,130","7,461"
MT,2020-10-03,209,195,223,8.25,5.59,10.91,"2,447","2,363","2,531"
ND,2020-10-03,186,185,187,9.83,8.56,11.10,"1,892","1,856","1,928"
NJ,2020-10-03,506,500,513,2.74,2.17,3.30,"18,516","18,311","18,721"
NV,2020-10-03,478,471,486,6.64,5.69,7.59,"7,380","7,320","7,440"
NY,2020-10-03,"1,690","1,642","1,738",3.43,0.02,6.84,"47,850","43,411","52,288"
OR,2020-10-03,292,291,293,4.74,4.40,5.07,"6,158","6,086","6,229"
PR,2020-10-03,364,355,373,4.13,3.12,5.13,"9,008","8,943","9,073"
RI,2020-10-03,96,96,96,5.04,2.95,7.14,"1,904","1,815","1,993"
SD,2020-10-03,220,217,222,9.62,8.72,10.52,"1,701","1,234","2,169"
VT,2020-10-03,1,1,1,0.08,0.08,0.08,"1,181","1,181","1,181"
AZ,2020-10-04,632,617,647,5.03,3.56,6.50,"11,856","11,119","12,593"
CO,2020-10-04,325,316,334,3.35,2.17,4.53,"9,691","9,510","9,873"
HI,2020-10-04,148,139,156,6.78,3.46,10.11,"1,791","1,405","2,177"
IA,2020-10-04,418,405,430,5.32,3.89,6.75,"7,947","7,941","7,953"
IL,2020-10-04,"1,941","1,872","2,011",6.57,4.82,8.32,"28,652","28,322","28,983"
KY,2020-10-04,576,559,593,4.83,3.02,6.65,"11,920","11,580","12,259"
ME,2020-10-04,30,27,32,1.05,-1.02,3.13,"2,833","2,666","3,000"
MN,2020-10-04,516,500,531,4.62,3.17,6.07,"11,160","10,989","11,330"
MS,2020-10-04,510,503,518,7.07,6.09,8.05,"7,228","7,115","7,341"
MT,2020-10-04,228,214,241,9.14,6.42,11.87,"2,416","2,332","2,500"
ND,2020-10-04,182,180,183,9.58,8.59,10.57,"1,895","1,867","1,923"
NJ,2020-10-04,521,519,523,2.83,2.62,3.04,"18,410","18,314","18,506"
NV,2020-10-04,469,469,469,6.52,6.52,6.52,"7,370","7,370","7,370"
NY,2020-10-04,"1,798","1,748","1,849",3.69,0.09,7.28,"47,023","42,600","51,446"
OR,2020-10-04,316,314,317,5.14,4.82,5.45,"6,142","6,076","6,208"
PR,2020-10-04,345,339,351,4.04,4.04,4.04,"8,715","8,715","8,715"
RI,2020-10-04,98,92,103,5.14,2.08,8.19,"1,898","1,837","1,959"
SD,2020-10-04,238,236,239,10.18,9.72,10.65,"1,695","1,227","2,162"
VT,2020-10-04,1,1,1,0.08,0.08,0.08,"1,181","1,181","1,181"
AZ,2020-10-05,656,648,665,4.84,2.57,7.11,"13,551","12,872","14,230"
CO,2020-10-05,359,359,359,3.71,3.71,3.71,"9,666","9,639","9,693"
HI,2020-10-05,141,137,145,6.43,3.72,9.13,"1,789","1,401","2,178"
IA,2020-10-05,433,432,434,5.52,5.52,5.52,"7,941","7,941","7,941"
IL,2020-10-05,"1,940","1,872","2,007",6.56,4.85,8.27,"28,736","28,436","29,036"
KY,2020-10-05,609,605,614,5.15,4.78,5.51,"11,837","11,816","11,858"
ME,2020-10-05,24,23,25,0.85,0.28,1.41,"2,830","2,802","2,858"
MN,2020-10-05,554,553,556,4.98,4.89,5.06,"11,141","11,136","11,146"
MS,2020-10-05,526,511,541,7.19,5.21,9.17,"7,322","7,130","7,514"
MT,2020-10-05,253,240,266,10.16,7.77,12.54,"2,437","2,364","2,510"
ND,2020-10-05,198,198,198,10.54,10.54,10.54,"1,878","1,870","1,886"
NJ,2020-10-05,576,574,579,3.12,2.90,3.35,"18,457","18,387","18,527"
NV,2020-10-05,496,496,496,6.87,6.87,6.87,"7,396","7,396","7,396"
NY,2020-10-05,"1,871","1,819","1,923",3.79,0.35,7.23,"47,617","43,393","51,840"
OR,2020-10-05,227,226,229,3.73,3.38,4.08,"6,093","6,028","6,158"
PR,2020-10-05,328,324,332,3.71,3.71,3.71,"9,015","9,015","9,015"
RI,2020-10-05,97,97,97,5.20,5.20,5.20,"1,866","1,866","1,866"
SD,2020-10-05,246,242,249,10.64,9.52,11.76,"1,725","1,258","2,192"
VT,2020-10-05,7,7,7,0.59,0.59,0.59,"1,179","1,179","1,179"
AZ,2020-10-06,664,658,671,4.86,2.71,7.02,"13,666","13,009","14,323"
CO,2020-10-06,405,404,406,4.16,4.00,4.32,"9,722","9,695","9,749"
HI,2020-10-06,135,131,139,5.67,0.77,10.58,"2,010","1,625","2,395"
IA,2020-10-06,473,472,474,6.03,6.03,6.03,"7,943","7,943","7,943"
IL,2020-10-06,"2,050","1,982","2,119",6.91,5.06,8.77,"28,787","28,308","29,267"
KY,2020-10-06,686,685,688,5.80,5.67,5.92,"11,838","11,822","11,854"
ME,2020-10-06,26,24,28,0.92,-0.97,2.81,"2,836","2,702","2,970"
MN,2020-10-06,602,601,604,5.31,5.21,5.42,"11,340","11,327","11,353"
MS,2020-10-06,544,532,556,7.33,5.99,8.67,"7,432","7,309","7,555"
MT,2020-10-06,240,228,253,9.59,7.46,11.73,"2,448","2,380","2,516"
ND,2020-10-06,210,209,212,11.05,10.48,11.62,"1,905","1,892","1,918"
NJ,2020-10-06,618,613,624,3.30,2.92,3.67,"18,764","18,661","18,867"
NV,2020-10-06,509,509,509,7.05,7.05,7.05,"7,397","7,397","7,397"
NY,2020-10-06,"1,980","1,938","2,021",4.02,0.94,7.10,"47,762","43,988","51,536"
OR,2020-10-06,238,233,243,3.82,2.37,5.27,"6,232","6,037","6,426"
PR,2020-10-06,348,346,351,4.06,4.06,4.06,"8,776","8,776","8,776"
RI,2020-10-06,102,102,102,5.50,5.50,5.50,"1,853","1,785","1,921"
SD,2020-10-06,258,258,258,11.13,11.13,11.13,"1,752","1,285","2,219"
VT,2020-10-06,5,5,5,0.42,0.42,0.42,"1,181","1,181","1,181"
AZ,2020-10-07,695,694,695,5.05,2.93,7.18,"13,758","13,105","14,410"
CO,2020-10-07,414,394,434,4.26,1.91,6.60,"9,722","9,426","10,019"
HI,2020-10-07,132,132,132,5.52,1.41,9.63,"2,010","1,634","2,387"
IA,2020-10-07,482,481,484,6.15,6.15,6.15,"7,949","7,949","7,949"
IL,2020-10-07,"2,077","2,011","2,143",7.00,5.22,8.77,"28,899","28,507","29,290"
KY,2020-10-07,715,714,716,6.04,6.04,6.04,"11,835","11,835","11,835"
ME,2020-10-07,24,23,24,0.81,0.21,1.42,"2,887","2,859","2,915"
MN,2020-10-07,630,623,637,5.49,4.93,6.04,"11,480","11,454","11,506"
MS,2020-10-07,561,546,576,7.54,5.58,9.51,"7,449","7,257","7,641"
MT,2020-10-07,258,246,269,10.14,8.32,11.95,"2,469","2,405","2,533"
ND,2020-10-07,234,233,234,12.32,11.97,12.67,"1,895","1,886","1,904"
NJ,2020-10-07,665,665,665,3.57,3.57,3.57,"18,606","18,519","18,693"
NV,2020-10-07,506,506,506,6.99,6.99,6.99,"7,407","7,403","7,411"
NY,2020-10-07,"1,866","1,822","1,910",3.88,1.56,6.21,"47,791","44,866","50,716"
OR,2020-10-07,230,229,230,3.68,3.31,4.04,"6,242","6,166","6,318"
PR,2020-10-07,393,357,429,4.78,-0.30,9.87,"8,398","7,808","8,987"
RI,2020-10-07,113,113,113,5.79,5.79,5.79,"1,953","1,953","1,953"
SD,2020-10-07,280,280,280,12.54,12.54,12.54,"1,714","1,247","2,181"
VT,2020-10-07,3,3,3,0.25,0.25,0.25,"1,181","1,181","1,181"
AZ,2020-10-08,706,705,707,5.21,3.03,7.38,"13,573","12,924","14,223"
CO,2020-10-08,402,400,404,4.12,3.90,4.35,"9,746","9,734","9,759"
HI,2020-10-08,137,137,137,5.57,1.39,9.74,"1,994","1,619","2,370"
IA,2020-10-08,503,503,503,6.41,6.41,6.41,"7,945","7,940","7,950"
IL,2020-10-08,"2,112","2,051","2,173",7.11,5.45,8.77,"28,877","28,537","29,217"
KY,2020-10-08,700,700,700,5.91,5.91,5.91,"11,841","11,841","11,841"
ME,2020-10-08,24,23,24,0.82,0.23,1.42,"2,855","2,814","2,896"
MN,2020-10-08,648,647,649,5.65,5.65,5.65,"11,478","11,478","11,478"
MS,2020-10-08,562,551,574,7.53,6.00,9.06,"7,483","7,329","7,638"
MT,2020-10-08,271,244,298,10.33,2.56,18.10,"2,527","2,365","2,689"
ND,2020-10-08,204,204,204,10.61,10.31,10.91,"1,923","1,915","1,931"
NJ,2020-10-08,660,660,660,3.51,3.51,3.51,"18,816","18,816","18,816"
NV,2020-10-08,485,485,485,6.72,6.72,6.72,"7,393","7,393","7,393"
NY,2020-10-08,"1,894","1,801","1,988",3.92,2.10,5.75,"47,978","47,019","48,936"
OR,2020-10-08,226,225,228,3.60,3.08,4.11,"6,296","6,220","6,371"
PR,2020-10-08,397,361,433,4.75,-0.29,9.79,"8,537","7,938","9,137"
RI,2020-10-08,110,110,110,5.52,5.52,5.52,"1,993","1,993","1,993"
SD,2020-10-08,264,261,266,11.86,11.86,11.86,"1,750","1,306","2,194"
VT,2020-10-08,1,1,1,0.09,0.09,0.09,"1,176","1,176","1,176"
AZ,2020-10-09,703,699,706,5.39,3.18,7.60,"13,062","12,443","13,682"
CO,2020-10-09,418,417,419,4.31,4.23,4.39,"9,698","9,685","9,710"
HI,2020-10-09,116,112,121,4.71,0.17,9.25,"1,986","1,604","2,367"
IA,2020-10-09,506,505,506,6.44,6.33,6.54,"7,950","7,944","7,956"
IL,2020-10-09,"2,072","2,012","2,131",6.99,5.44,8.54,"28,850","28,669","29,030"
KY,2020-10-09,664,662,666,5.61,5.46,5.76,"11,825","11,805","11,846"
ME,2020-10-09,26,26,27,0.92,0.06,1.78,"2,850","2,745","2,955"
MN,2020-10-09,622,620,623,5.42,5.30,5.53,"11,469","11,451","11,487"
MS,2020-10-09,558,556,561,7.50,7.14,7.85,"7,460","7,376","7,543"
MT,2020-10-09,270,259,281,10.42,7.39,13.44,"2,496","2,445","2,547"
ND,2020-10-09,243,242,244,11.90,11.30,12.50,"2,042","2,029","2,055"
NJ,2020-10-09,678,678,678,3.61,3.61,3.61,"18,805","18,805","18,805"
NV,2020-10-09,518,511,525,7.18,7.18,7.18,"7,392","7,392","7,392"
NY,2020-10-09,"1,906","1,868","1,945",3.68,3.52,3.84,"51,545","50,676","52,414"
OR,2020-10-09,255,255,255,4.04,3.61,4.47,"6,311","6,243","6,378"
PR,2020-10-09,369,369,369,4.21,4.21,4.21,"8,940","8,940","8,940"
RI,2020-10-09,116,116,116,5.86,5.86,5.86,"1,980","1,980","1,980"
SD,2020-10-09,256,254,258,11.27,11.27,11.27,"1,748","1,304","2,192"
VT,2020-10-09,0,0,0,0.00,0.00,0.00,"1,160","1,160","1,160"
AZ,2020-10-10,724,717,730,5.57,3.37,7.77,"12,900","12,309","13,491"
CO,2020-10-10,428,425,430,4.40,4.07,4.74,"9,714","9,661","9,767"
HI,2020-10-10,128,127,129,5.33,1.44,9.22,"1,989","1,636","2,342"
IA,2020-10-10,470,469,471,6.00,6.00,6.00,"7,934","7,934","7,934"
IL,2020-10-10,"2,064","2,001","2,127",6.99,5.28,8.71,"28,998","28,664","29,331"
KY,2020-10-10,657,651,662,5.52,5.02,6.02,"11,897","11,817","11,977"
ME,2020-10-10,21,20,21,0.73,-0.24,1.69,"2,838","2,700","2,975"
MN,2020-10-10,603,603,604,5.31,5.22,5.40,"11,357","11,341","11,373"
MS,2020-10-10,522,514,530,7.09,5.80,8.39,"7,371","7,214","7,529"
MT,2020-10-10,274,264,284,10.58,7.55,13.61,"2,493","2,425","2,562"
ND,2020-10-10,223,223,223,12.03,11.16,12.90,"1,854","1,831","1,877"
NJ,2020-10-10,685,669,702,3.68,2.25,5.12,"18,604","18,079","19,129"
NV,2020-10-10,533,533,533,7.38,7.38,7.38,"7,392","7,376","7,408"
NY,2020-10-10,"1,925","1,883","1,967",3.68,3.21,4.16,"52,037","51,137","52,937"
OR,2020-10-10,252,249,254,4.00,3.31,4.70,"6,284","6,196","6,371"
PR,2020-10-10,366,363,369,4.16,3.67,4.65,"8,976","8,911","9,041"
RI,2020-10-10,116,116,116,5.91,5.91,5.91,"1,962","1,962","1,962"
SD,2020-10-10,257,257,257,11.01,10.87,11.15,"1,708","1,279","2,137"
VT,2020-10-10,0,0,0,0.00,0.00,0.00,"1,182","1,182","1,182"
AZ,2020-10-11,732,725,738,5.66,3.87,7.45,"12,785","12,317","13,254"
CO,2020-10-11,421,418,424,4.32,3.96,4.69,"9,734","9,677","9,790"
HI,2020-10-11,126,118,135,5.16,-0.24,10.55,"1,987","1,635","2,340"
IA,2020-10-11,494,493,494,6.28,6.28,6.28,"7,951","7,951","7,951"
IL,2020-10-11,"2,035","1,971","2,099",6.89,5.26,8.52,"28,997","28,771","29,222"
KY,2020-10-11,687,683,691,5.77,5.41,6.14,"11,900","11,845","11,955"
ME,2020-10-11,28,28,29,1.00,-0.05,2.06,"2,830","2,693","2,967"
MN,2020-10-11,606,604,608,5.39,5.22,5.56,"11,242","11,219","11,265"
MS,2020-10-11,527,523,531,7.18,6.50,7.87,"7,347","7,244","7,450"
MT,2020-10-11,288,278,298,11.17,8.16,14.17,"2,491","2,423","2,558"
ND,2020-10-11,232,230,233,12.38,11.32,13.44,"1,870","1,843","1,897"
NJ,2020-10-11,687,683,690,3.71,3.41,4.00,"18,518","18,411","18,625"
NV,2020-10-11,522,520,525,7.24,6.75,7.73,"7,393","7,333","7,453"
NY,2020-10-11,"1,929","1,883","1,976",3.69,2.80,4.59,"51,932","50,712","53,153"
OR,2020-10-11,246,246,246,3.95,3.50,4.40,"6,223","6,153","6,294"
PR,2020-10-11,353,351,355,4.10,4.10,4.10,"8,801","8,801","8,801"
RI,2020-10-11,122,122,122,6.30,6.30,6.30,"1,936","1,936","1,936"
SD,2020-10-11,269,269,269,11.62,11.62,11.62,"1,704","1,289","2,119"
VT,2020-10-11,0,0,0,0.00,0.00,0.00,"1,177","1,177","1,177"
AZ,2020-10-12,714,714,715,5.55,5.35,5.75,"12,781","12,725","12,837"
CO,2020-10-12,414,412,416,4.25,4.04,4.46,"9,737","9,703","9,770"
HI,2020-10-12,126,125,127,5.25,2.16,8.34,"2,114","1,785","2,444"
IA,2020-10-12,490,489,492,6.24,6.24,6.24,"7,953","7,953","7,953"
IL,2020-10-12,"2,134","2,077","2,190",7.23,5.77,8.69,"28,985","28,830","29,141"
KY,2020-10-12,719,719,719,6.08,6.08,6.08,"11,825","11,825","11,825"
ME,2020-10-12,28,27,28,0.97,0.14,1.81,"2,846","2,738","2,953"
MN,2020-10-12,619,618,620,5.52,5.52,5.52,"11,205","11,205","11,205"
MS,2020-10-12,557,556,558,7.39,6.86,7.93,"7,543","7,470","7,616"
MT,2020-10-12,312,303,321,12.13,9.51,14.75,"2,481","2,428","2,534"
ND,2020-10-12,212,211,212,11.26,10.92,11.59,"1,879","1,870","1,888"
NJ,2020-10-12,677,666,688,3.64,3.01,4.27,"18,587","18,572","18,602"
NV,2020-10-12,503,503,503,6.96,6.96,6.96,"7,397","7,397","7,397"
NY,2020-10-12,"2,141","2,077","2,204",3.99,2.68,5.29,"53,344","52,517","54,171"
OR,2020-10-12,250,248,252,4.08,3.63,4.54,"6,120","6,052","6,188"
PR,2020-10-12,339,332,346,3.88,3.88,3.88,"8,910","8,910","8,910"
RI,2020-10-12,123,123,123,6.53,6.53,6.53,"1,885","1,885","1,885"
SD,2020-10-12,281,281,281,13.11,13.11,13.11,"2,143","1,742","2,544"
VT,2020-10-12,0,0,0,0.00,0.00,0.00,"1,180","1,180","1,180"
AZ,2020-10-13,731,730,731,5.66,5.46,5.85,"12,829","12,776","12,882"
CO,2020-10-13,445,442,448,4.59,4.24,4.94,"9,696","9,659","9,732"
HI,2020-10-13,130,130,130,5.44,3.61,7.27,"2,133","1,823","2,442"
IA,2020-10-13,509,508,510,6.49,6.49,6.49,"7,942","7,942","7,942"
IL,2020-10-13,"2,300","2,251","2,349",7.76,6.51,9.02,"29,027","28,853","29,201"
KY,2020-10-13,728,728,729,6.16,6.12,6.20,"11,826","11,819","11,833"
ME,2020-10-13,24,23,25,0.84,0.43,1.25,"2,867","2,842","2,892"
MN,2020-10-13,665,665,665,5.83,5.83,5.83,"11,410","11,410","11,410"
MS,2020-10-13,591,589,593,7.82,7.13,8.51,"7,570","7,479","7,661"
MT,2020-10-13,324,316,332,12.38,10.18,14.58,"2,520","2,478","2,562"
ND,2020-10-13,226,226,226,12.11,11.89,12.33,"1,866","1,861","1,871"
NJ,2020-10-13,734,734,734,3.90,3.90,3.90,"18,820","18,820","18,820"
NV,2020-10-13,512,512,512,7.09,7.09,7.09,"7,397","7,397","7,397"
NY,2020-10-13,"2,330","2,292","2,368",4.33,3.46,5.20,"53,515","52,713","54,317"
OR,2020-10-13,270,269,271,4.33,3.86,4.80,"6,241","6,177","6,305"
PR,2020-10-13,335,330,339,3.84,3.84,3.84,"8,889","8,889","8,889"
RI,2020-10-13,126,125,127,6.59,6.10,7.08,"1,912","1,912","1,912"
SD,2020-10-13,284,282,285,12.96,0.14,25.79,"2,187","1,798","2,576"
VT,2020-10-13,5,5,5,0.42,0.42,0.42,"1,177","1,177","1,177"
AZ,2020-10-14,735,734,736,5.63,5.43,5.84,"12,967","12,914","13,020"
CO,2020-10-14,448,445,451,4.59,4.29,4.90,"9,756","9,716","9,796"
HI,2020-10-14,131,123,139,5.47,1.88,9.05,"2,122","1,812","2,433"
IA,2020-10-14,522,522,522,6.65,6.65,6.65,"7,944","7,944","7,944"
IL,2020-10-14,"2,259","2,216","2,301",7.61,6.43,8.78,"29,054","28,798","29,311"
KY,2020-10-14,751,751,751,6.35,6.35,6.35,"11,826","11,826","11,826"
ME,2020-10-14,27,26,28,0.93,0.34,1.51,"2,912","2,885","2,939"
MN,2020-10-14,628,612,643,5.46,4.12,6.80,"11,489","11,319","11,659"
MS,2020-10-14,586,579,592,7.69,6.51,8.86,"7,626","7,492","7,759"
MT,2020-10-14,332,326,339,11.87,10.16,13.58,"2,700","2,660","2,740"
ND,2020-10-14,219,219,219,12.05,12.05,12.05,"1,818","1,818","1,818"
NJ,2020-10-14,762,761,764,4.03,3.88,4.18,"18,910","18,853","18,967"
NV,2020-10-14,495,495,495,6.85,6.85,6.85,"7,398","7,398","7,398"
NY,2020-10-14,"2,157","2,123","2,191",4.01,3.20,4.82,"53,475","52,711","54,239"
OR,2020-10-14,260,256,263,4.17,3.42,4.92,"6,230","6,154","6,306"
PR,2020-10-14,366,364,368,4.18,4.18,4.18,"8,933","8,933","8,933"
RI,2020-10-14,128,128,128,6.42,6.42,6.42,"1,995","1,995","1,995"
SD,2020-10-14,284,284,284,12.93,12.93,12.93,"2,196","1,807","2,585"
VT,2020-10-14,0,0,0,0.00,0.00,0.00,"1,177","1,177","1,177"
AZ,2020-10-15,760,760,760,5.80,5.60,5.99,"13,028","12,974","13,082"
CO,2020-10-15,461,460,462,4.73,4.51,4.94,"9,756","9,716","9,796"
HI,2020-10-15,127,127,127,5.26,3.49,7.02,"2,130","1,820","2,439"
IA,2020-10-15,497,497,497,6.37,6.37,6.37,"7,904","7,904","7,904"
IL,2020-10-15,"2,390","2,371","2,408",8.00,7.49,8.51,"29,188","29,064","29,312"
KY,2020-10-15,740,740,741,6.26,6.26,6.26,"11,829","11,829","11,829"
ME,2020-10-15,30,29,30,1.02,0.63,1.41,"2,902","2,877","2,926"
MN,2020-10-15,636,635,637,5.54,5.46,5.62,"11,483","11,467","11,499"
MS,2020-10-15,564,560,567,7.44,6.82,8.07,"7,582","7,510","7,654"
MT,2020-10-15,342,339,346,12.57,10.34,14.80,"2,614","2,535","2,692"
ND,2020-10-15,224,223,224,11.26,10.91,11.61,"1,985","1,979","1,991"
NJ,2020-10-15,748,739,757,3.96,3.96,3.96,"18,883","18,883","18,883"
NV,2020-10-15,477,476,478,6.63,6.63,6.63,"7,363","7,363","7,363"
NY,2020-10-15,"2,206","2,161","2,250",4.11,3.07,5.14,"53,454","52,541","54,368"
OR,2020-10-15,234,234,235,3.72,3.28,4.16,"6,304","6,232","6,376"
PR,2020-10-15,388,382,395,4.44,4.44,4.44,"8,941","8,941","8,941"
RI,2020-10-15,133,133,133,6.55,6.55,6.55,"2,031","2,031","2,031"
SD,2020-10-15,283,282,284,12.99,0.18,25.81,"2,178","1,791","2,565"
VT,2020-10-15,3,3,3,0.25,0.25,0.25,"1,177","1,177","1,177"
AZ,2020-10-16,765,765,765,5.87,5.68,6.06,"13,049","12,998","13,099"
CO,2020-10-16,490,487,492,5.00,4.75,5.25,"9,788","9,754","9,822"
HI,2020-10-16,119,111,126,5.03,1.42,8.64,"2,119","1,824","2,414"
IA,2020-10-16,502,502,503,6.44,6.44,6.44,"7,905","7,905","7,905"
IL,2020-10-16,"2,372","2,330","2,414",7.99,6.95,9.04,"29,083","28,978","29,188"
KY,2020-10-16,755,755,755,6.38,6.38,6.38,"11,826","11,826","11,826"
ME,2020-10-16,30,29,31,1.04,0.65,1.42,"2,896","2,872","2,920"
MN,2020-10-16,644,643,645,5.66,5.66,5.66,"11,371","11,371","11,371"
MS,2020-10-16,550,550,550,7.36,6.91,7.80,"7,487","7,426","7,548"
MT,2020-10-16,344,319,369,12.70,5.89,19.51,"2,598","2,445","2,751"
ND,2020-10-16,205,201,209,10.41,10.41,10.41,"1,969","1,969","1,969"
NJ,2020-10-16,781,781,781,4.16,4.16,4.16,"18,795","18,795","18,795"
NV,2020-10-16,520,519,521,7.23,7.23,7.23,"7,363","7,363","7,363"
NY,2020-10-16,"2,207","2,165","2,249",4.11,3.15,5.07,"53,464","52,649","54,280"
OR,2020-10-16,236,235,237,3.74,3.41,4.07,"6,305","6,255","6,355"
PR,2020-10-16,372,366,377,4.24,4.24,4.24,"8,941","8,941","8,941"
RI,2020-10-16,127,126,128,6.44,6.44,6.44,"1,972","1,972","1,972"
SD,2020-10-16,280,280,280,12.94,0.71,25.18,"2,163","1,795","2,531"
VT,2020-10-16,1,1,1,0.08,0.08,0.08,"1,177","1,177","1,177"
AZ,2020-10-17,763,762,765,5.89,5.14,6.64,"12,974","12,775","13,173"
CO,2020-10-17,496,494,499,5.09,4.78,5.40,"9,746","9,703","9,790"
HI,2020-10-17,107,100,115,4.47,0.76,8.18,"2,110","1,817","2,403"
IA,2020-10-17,496,495,498,6.34,6.14,6.54,"7,932","7,926","7,938"
IL,2020-10-17,"2,441","2,381","2,501",8.23,6.65,9.81,"29,015","28,667","29,364"
KY,2020-10-17,762,762,762,6.37,6.37,6.37,"11,957","11,957","11,957"
ME,2020-10-17,24,23,24,0.81,-0.52,2.14,"2,891","2,699","3,083"
MN,2020-10-17,658,656,660,5.85,5.69,6.01,"11,255","11,243","11,267"
MS,2020-10-17,544,542,545,7.30,6.77,7.83,"7,451","7,381","7,521"
MT,2020-10-17,355,353,356,13.48,12.29,14.66,"2,542","2,502","2,582"
ND,2020-10-17,209,209,209,10.83,10.15,11.51,"1,930","1,910","1,950"
NJ,2020-10-17,754,754,754,4.03,4.03,4.03,"18,693","18,693","18,693"
NV,2020-10-17,468,461,475,6.51,5.75,7.28,"7,363","7,358","7,368"
NY,2020-10-17,"2,179","2,120","2,237",4.03,2.83,5.24,"54,024","53,319","54,730"
OR,2020-10-17,236,233,239,3.77,3.15,4.40,"6,258","6,185","6,331"
PR,2020-10-17,336,334,337,3.84,3.61,4.08,"8,916","8,915","8,917"
RI,2020-10-17,118,118,118,6.08,6.08,6.08,"1,940","1,940","1,940"
SD,2020-10-17,288,288,288,13.31,2.20,24.43,"2,163","1,834","2,492"
VT,2020-10-17,3,3,3,0.25,0.25,0.25,"1,177","1,177","1,177"
AZ,2020-10-18,790,783,797,6.17,5.25,7.09,"12,828","12,617","13,038"
CO,2020-10-18,487,486,489,4.97,4.77,5.17,"9,810","9,773","9,846"
HI,2020-10-18,107,107,107,4.58,3.43,5.73,"2,096","1,816","2,376"
IA,2020-10-18,508,507,508,6.47,6.47,6.47,"7,938","7,938","7,938"
IL,2020-10-18,"2,390","2,327","2,452",8.08,6.63,9.54,"28,931","28,779","29,084"
KY,2020-10-18,777,775,779,6.53,6.32,6.73,"11,906","11,870","11,942"
ME,2020-10-18,29,27,31,1.00,-0.25,2.26,"2,891","2,865","2,918"
MN,2020-10-18,670,668,672,6.00,5.84,6.17,"11,158","11,146","11,170"
MS,2020-10-18,576,574,579,7.68,7.18,8.19,"7,500","7,438","7,562"
MT,2020-10-18,354,329,379,13.32,6.32,20.33,"2,557","2,398","2,716"
ND,2020-10-18,210,209,210,10.93,10.24,11.63,"1,916","1,896","1,936"
NJ,2020-10-18,783,783,783,4.20,4.12,4.28,"18,643","18,608","18,678"
NV,2020-10-18,480,463,497,6.68,4.83,8.53,"7,363","7,358","7,368"
NY,2020-10-18,"2,121","2,094","2,148",3.93,3.19,4.67,"53,968","53,237","54,698"
OR,2020-10-18,232,230,233,3.70,3.22,4.19,"6,248","6,183","6,314"
PR,2020-10-18,312,312,312,3.65,3.65,3.66,"8,730","8,729","8,731"
RI,2020-10-18,132,132,132,6.80,6.80,6.80,"1,941","1,941","1,941"
SD,2020-10-18,292,291,294,13.51,5.01,22.01,"2,165","1,915","2,415"
VT,2020-10-18,2,2,2,0.17,0.17,0.17,"1,177","1,177","1,177"
AZ,2020-10-19,793,792,794,6.11,6.04,6.19,"12,991","12,979","13,004"
CO,2020-10-19,504,496,511,5.09,4.46,5.72,"9,885","9,878","9,891"
HI,2020-10-19,104,104,104,4.15,2.52,5.79,"2,167","1,889","2,446"
IA,2020-10-19,527,527,527,6.75,6.75,6.75,"7,910","7,910","7,910"
IL,2020-10-19,"2,490","2,416","2,563",8.43,6.38,10.48,"28,922","28,386","29,458"
KY,2020-10-19,796,793,798,6.73,6.73,6.73,"11,824","11,824","11,824"
