state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
LA,2021/04/30,8568,8568,8568,67.95,67.95,67.95,12610,12610,12610,POINT (-91.840238 30.921314)
MA,2021/04/30,13801,13801,13801,82.44,82.44,82.44,16741,16741,16741,POINT (-71.481104 42.151077)
MD,2021/04/30,8315,8315,8315,84.19,84.19,84.19,9876,9876,9876,POINT (-76.687282 38.946466)
ME,2021/04/30,2028,2028,2028,70.91,70.91,70.91,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/04/30,16960,16959,16962,81.21,81.21,81.21,20884,20884,20884,POINT (-85.730977 44.874798)
MN,2021/04/30,7616,7615,7617,78.61,78.61,78.61,9688,9688,9688,POINT (-94.198308 46.349153)
AK,2021/05/01,971,971,971,65.7,65.7,65.7,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/05/01,9838,9838,9838,70.42,70.42,70.42,13970,13970,13970,POINT (-86.844516 32.756889)
AR,2021/05/01,5092,5092,5092,67.27,67.27,67.27,7570,7570,7570,POINT (-92.439162 34.899825)
CA,2021/05/01,43264,43207,43320,73.96,73.72,74.2,58494,58469,58519,POINT (-119.662127 37.211164)
CO,2021/05/01,6528,6526,6530,64.34,64.34,64.34,10146,10146,10146,POINT (-105.547832 38.998552)
CT,2021/05/01,6149,6149,6149,79.04,79.04,79.04,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/05/01,2116,2116,2116,76.92,76.92,76.92,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/01,1892,1892,1892,72.74,72.74,72.74,2601,2601,2601,POINT (-75.452394 38.994926)
FL,2021/05/01,40576,40576,40576,77.44,77.44,77.44,52396,52396,52396,POINT (-82.420978 28.260731)
GA,2021/05/01,14730,14375,15086,78.68,78.68,78.68,19356,19356,19356,POINT (-83.426574 32.638481)
HI,2021/05/01,1761,1761,1761,70.81,70.81,70.81,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/01,4545,4542,4548,59.37,59.37,59.37,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/05/01,1729,1729,1729,53.25,53.25,53.25,3247,3247,3247,POINT (-114.659366 44.389073)
IL,2021/05/01,19649,19646,19653,68.49,68.4,68.58,28689,28674,28704,POINT (-89.148632 40.124144)
IN,2021/05/01,10439,10439,10439,61.77,61.77,61.77,16901,16901,16901,POINT (-86.2818 39.919991)
KS,2021/05/01,4437,4435,4439,56.8,56.8,56.8,7812,7812,7812,POINT (-98.38018 38.484729)
KY,2021/05/01,7262,7251,7273,59.4,59.4,59.4,12226,12226,12226,POINT (-85.290484 37.526683)
LA,2021/05/01,8323,8320,8326,66.02,66.02,66.02,12606,12606,12606,POINT (-91.840238 30.921314)
MA,2021/05/01,13507,13507,13507,80.88,80.88,80.88,16700,16700,16700,POINT (-71.481104 42.151077)
MD,2021/05/01,8062,8062,8062,81.98,81.98,81.98,9834,9834,9834,POINT (-76.687282 38.946466)
ME,2021/05/01,2008,2008,2008,70.06,70.06,70.06,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/05/01,16301,16301,16301,79.04,79.04,79.04,20625,20625,20625,POINT (-85.730977 44.874798)
MN,2021/05/01,7374,7372,7376,76.11,76.11,76.11,9689,9689,9689,POINT (-94.198308 46.349153)
AK,2021/05/02,927,927,927,62.3,62.3,62.3,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/02,9623,9609,9637,69.45,69.45,69.45,13856,13856,13856,POINT (-86.844516 32.756889)
AR,2021/05/02,4941,4941,4941,65.06,65.06,65.06,7595,7595,7595,POINT (-92.439162 34.899825)
CA,2021/05/02,41819,41749,41890,72.25,72.25,72.25,57885,57885,57885,POINT (-119.662127 37.211164)
CO,2021/05/02,6320,6320,6320,62.3,62.3,62.3,10145,10145,10145,POINT (-105.547832 38.998552)
CT,2021/05/02,5910,5910,5910,75.92,75.92,75.92,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/05/02,2031,2031,2031,74.53,74.53,74.53,2725,2725,2725,POINT (-77.016275 38.904785)
DE,2021/05/02,1823,1823,1823,70.25,70.25,70.25,2595,2595,2595,POINT (-75.452394 38.994926)
FL,2021/05/02,39897,39896,39898,76.22,76.22,76.22,52343,52343,52343,POINT (-82.420978 28.260731)
GA,2021/05/02,14309,13948,14670,75.91,75.91,75.91,19483,19483,19483,POINT (-83.426574 32.638481)
HI,2021/05/02,1734,1734,1734,70.15,70.15,70.15,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/05/02,4384,4383,4384,57.16,57.16,57.16,7669,7669,7669,POINT (-93.500061 42.074659)
ID,2021/05/02,1638,1638,1638,50.6,50.6,50.6,3237,3237,3237,POINT (-114.659366 44.389073)
IL,2021/05/02,18774,18770,18779,65.48,65.37,65.59,28672,28654,28690,POINT (-89.148632 40.124144)
IN,2021/05/02,10110,10110,10110,60.04,60.04,60.04,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/05/02,4159,4157,4161,53.19,53.19,53.19,7819,7819,7819,POINT (-98.38018 38.484729)
KY,2021/05/02,7094,7083,7105,58.03,58.03,58.03,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/02,8094,8084,8104,64.28,64.28,64.28,12592,12592,12592,POINT (-91.840238 30.921314)
MA,2021/05/02,13198,13198,13198,79.62,79.62,79.62,16577,16577,16577,POINT (-71.481104 42.151077)
MD,2021/05/02,7882,7882,7882,80.4,80.4,80.4,9803,9803,9803,POINT (-76.687282 38.946466)
ME,2021/05/02,1943,1943,1943,67.91,67.91,67.91,2861,2861,2861,POINT (-69.06137 45.117911)
MI,2021/05/02,15995,15995,15995,78.04,78.04,78.04,20495,20495,20495,POINT (-85.730977 44.874798)
MN,2021/05/02,7193,7193,7193,75.03,75.03,75.03,9587,9587,9587,POINT (-94.198308 46.349153)
AK,2021/05/03,934,934,934,59.72,59.72,59.72,1564,1564,1564,POINT (-151.631889 63.631126)
AL,2021/05/03,9883,9883,9883,70.99,70.99,70.99,13921,13921,13921,POINT (-86.844516 32.756889)
AR,2021/05/03,5001,4989,5013,65.47,65.47,65.47,7639,7639,7639,POINT (-92.439162 34.899825)
CA,2021/05/03,41682,41669,41694,71.71,71.71,71.71,58128,58128,58128,POINT (-119.662127 37.211164)
CO,2021/05/03,6508,6508,6508,64.16,64.16,64.16,10144,10144,10144,POINT (-105.547832 38.998552)
CT,2021/05/03,5957,5957,5957,76.56,76.56,76.56,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/03,2044,2044,2044,74.82,74.82,74.82,2732,2732,2732,POINT (-77.016275 38.904785)
DE,2021/05/03,1791,1791,1791,69.63,69.63,69.63,2572,2572,2572,POINT (-75.452394 38.994926)
FL,2021/05/03,40443,40443,40443,77.4,77.31,77.49,52252,52226,52278,POINT (-82.420978 28.260731)
GA,2021/05/03,14657,14300,15014,77.33,77.33,77.33,19587,19587,19587,POINT (-83.426574 32.638481)
HI,2021/05/03,1697,1697,1697,68.32,68.32,68.32,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/03,4503,4500,4506,58.88,58.88,58.88,7648,7648,7648,POINT (-93.500061 42.074659)
ID,2021/05/03,1763,1763,1763,54.53,54.53,54.53,3233,3233,3233,POINT (-114.659366 44.389073)
IL,2021/05/03,19090,19086,19093,66.54,66.45,66.63,28690,28675,28705,POINT (-89.148632 40.124144)
IN,2021/05/03,10239,10235,10242,60.91,60.91,60.91,16809,16809,16809,POINT (-86.2818 39.919991)
KS,2021/05/03,4304,4300,4309,54.96,54.96,54.96,7832,7832,7832,POINT (-98.38018 38.484729)
KY,2021/05/03,6854,6803,6905,56.07,56.07,56.07,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/03,8235,8226,8244,65.17,65.17,65.17,12637,12637,12637,POINT (-91.840238 30.921314)
MA,2021/05/03,13316,13316,13316,80.01,80.01,80.01,16643,16643,16643,POINT (-71.481104 42.151077)
MD,2021/05/03,7956,7956,7956,81.78,81.78,81.78,9728,9728,9728,POINT (-76.687282 38.946466)
ME,2021/05/03,1930,1930,1930,67.89,67.89,67.89,2843,2843,2843,POINT (-69.06137 45.117911)
MI,2021/05/03,16388,16388,16388,79.3,79.3,79.3,20665,20665,20665,POINT (-85.730977 44.874798)
MN,2021/05/03,7064,7064,7064,74.26,74.26,74.26,9513,9513,9513,POINT (-94.198308 46.349153)
AK,2021/05/04,973,973,973,62.21,62.21,62.21,1564,1564,1564,POINT (-151.631889 63.631126)
AL,2021/05/04,10316,10316,10316,73.9,73.9,73.9,13960,13960,13960,POINT (-86.844516 32.756889)
AR,2021/05/04,5395,5395,5395,70.11,70.11,70.11,7695,7695,7695,POINT (-92.439162 34.899825)
CA,2021/05/04,43758,43485,44031,74.22,72.57,75.86,58960,58533,59387,POINT (-119.662127 37.211164)
CO,2021/05/04,6761,6700,6822,66.41,62.86,69.95,10181,9980,10382,POINT (-105.547832 38.998552)
CT,2021/05/04,6245,6245,6245,80.26,80.26,80.26,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/04,2134,2134,2134,77.8,77.8,77.8,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/05/04,1961,1961,1961,73.92,73.92,73.92,2653,2653,2653,POINT (-75.452394 38.994926)
FL,2021/05/04,42287,42287,42287,80.41,80.41,80.41,52591,52591,52591,POINT (-82.420978 28.260731)
GA,2021/05/04,15169,14818,15520,80.99,80.99,80.99,19363,19363,19363,POINT (-83.426574 32.638481)
HI,2021/05/04,1715,1715,1715,69.26,69.26,69.26,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/04,4846,4843,4848,63.32,63.32,63.32,7653,7653,7653,POINT (-93.500061 42.074659)
ID,2021/05/04,1924,1924,1924,58.91,58.91,58.91,3266,3266,3266,POINT (-114.659366 44.389073)
IL,2021/05/04,20182,20182,20182,70.28,70.28,70.28,28716,28716,28716,POINT (-89.148632 40.124144)
IN,2021/05/04,11038,11033,11042,65.31,65.31,65.31,16900,16900,16900,POINT (-86.2818 39.919991)
KS,2021/05/04,4605,4605,4605,58.8,58.8,58.8,7831,7831,7831,POINT (-98.38018 38.484729)
KY,2021/05/04,7117,7117,7117,58.2,58.2,58.2,12229,12229,12229,POINT (-85.290484 37.526683)
LA,2021/05/04,8654,8652,8656,68.28,68.28,68.28,12674,12674,12674,POINT (-91.840238 30.921314)
MA,2021/05/04,13814,13814,13814,82.14,82.14,82.14,16818,16818,16818,POINT (-71.481104 42.151077)
MD,2021/05/04,8239,8239,8239,84.02,84.02,84.02,9806,9806,9806,POINT (-76.687282 38.946466)
ME,2021/05/04,2053,2053,2053,71.71,71.71,71.71,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/05/04,17054,17053,17055,82.26,82.26,82.26,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/05/04,7625,7625,7625,78.04,78.04,78.04,9771,9771,9771,POINT (-94.198308 46.349153)
AK,2021/05/05,987,987,987,65.67,65.67,65.67,1503,1503,1503,POINT (-151.631889 63.631126)
AL,2021/05/05,10496,10496,10497,75.12,75.12,75.12,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/05/05,5575,5575,5575,72.1,72.1,72.1,7732,7732,7732,POINT (-92.439162 34.899825)
CA,2021/05/05,44998,44635,45360,75.63,73.49,77.76,59500,58949,60051,POINT (-119.662127 37.211164)
CO,2021/05/05,6848,6848,6848,67.46,67.46,67.46,10151,10151,10151,POINT (-105.547832 38.998552)
CT,2021/05/05,6377,6377,6377,81.83,81.83,81.83,7793,7793,7793,POINT (-72.738288 41.575155)
DC,2021/05/05,2166,2166,2166,78.54,78.54,78.54,2758,2758,2758,POINT (-77.016275 38.904785)
DE,2021/05/05,2049,2049,2049,76.68,76.68,76.68,2672,2672,2672,POINT (-75.452394 38.994926)
FL,2021/05/05,42768,42768,42768,81.3,81.3,81.3,52606,52606,52606,POINT (-82.420978 28.260731)
GA,2021/05/05,15521,15184,15858,82.68,82.68,82.68,19407,19407,19407,POINT (-83.426574 32.638481)
HI,2021/05/05,1759,1759,1759,71.19,71.19,71.19,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/05/05,4972,4972,4972,64.6,64.6,64.6,7697,7697,7697,POINT (-93.500061 42.074659)
ID,2021/05/05,1972,1972,1972,60.66,60.66,60.66,3251,3251,3251,POINT (-114.659366 44.389073)
IL,2021/05/05,20769,20769,20769,72.08,72.08,72.08,28815,28815,28815,POINT (-89.148632 40.124144)
IN,2021/05/05,11200,11196,11205,66.26,66.26,66.26,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/05/05,4684,4683,4685,59.8,59.8,59.8,7833,7833,7833,POINT (-98.38018 38.484729)
KY,2021/05/05,7632,7612,7652,60.9,60.9,60.9,12533,12533,12533,POINT (-85.290484 37.526683)
LA,2021/05/05,8798,8796,8799,69.05,69.05,69.05,12741,12741,12741,POINT (-91.840238 30.921314)
MA,2021/05/05,13960,13960,13960,82.83,82.83,82.83,16853,16853,16853,POINT (-71.481104 42.151077)
MD,2021/05/05,8298,8298,8298,84.27,84.27,84.27,9847,9847,9847,POINT (-76.687282 38.946466)
ME,2021/05/05,2074,2074,2074,72.24,72.24,72.24,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/05/05,17271,17271,17271,82.68,82.68,82.68,20890,20890,20890,POINT (-85.730977 44.874798)
MN,2021/05/05,7804,7804,7804,79.17,79.17,79.17,9857,9857,9857,POINT (-94.198308 46.349153)
AK,2021/05/06,988,988,988,65.56,65.56,65.56,1507,1507,1507,POINT (-151.631889 63.631126)
AL,2021/05/06,10424,10409,10440,74.71,74.71,74.71,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/06,5468,5468,5468,70.68,70.68,70.68,7736,7736,7736,POINT (-92.439162 34.899825)
CA,2021/05/06,45084,44732,45436,75.92,73.81,78.04,59380,58827,59933,POINT (-119.662127 37.211164)
CO,2021/05/06,6829,6829,6829,67.35,67.35,67.35,10139,10139,10139,POINT (-105.547832 38.998552)
CT,2021/05/06,6386,6386,6386,81.96,81.96,81.96,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/05/06,2191,2191,2191,79.33,79.33,79.33,2762,2762,2762,POINT (-77.016275 38.904785)
DE,2021/05/06,1946,1946,1946,73.02,73.02,73.02,2665,2665,2665,POINT (-75.452394 38.994926)
FL,2021/05/06,42532,42532,42532,80.75,80.75,80.75,52670,52670,52670,POINT (-82.420978 28.260731)
GA,2021/05/06,15376,15049,15703,81.85,81.85,81.85,19419,19419,19419,POINT (-83.426574 32.638481)
HI,2021/05/06,1760,1760,1760,71.23,71.23,71.23,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/05/06,4862,4860,4865,63.55,63.55,63.55,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/05/06,1943,1943,1943,59.51,59.51,59.51,3265,3265,3265,POINT (-114.659366 44.389073)
IL,2021/05/06,20774,20771,20777,72.12,72.12,72.12,28805,28805,28805,POINT (-89.148632 40.124144)
IN,2021/05/06,12178,12133,12223,66.09,64.02,68.17,18426,18201,18651,POINT (-86.2818 39.919991)
KS,2021/05/06,4706,4706,4706,59.98,59.98,59.98,7846,7846,7846,POINT (-98.38018 38.484729)
KY,2021/05/06,7464,7461,7468,61.03,61.03,61.03,12230,12230,12230,POINT (-85.290484 37.526683)
LA,2021/05/06,8612,8612,8612,67.75,67.75,67.75,12711,12711,12711,POINT (-91.840238 30.921314)
MA,2021/05/06,13863,13863,13863,82.48,82.48,82.48,16808,16808,16808,POINT (-71.481104 42.151077)
MD,2021/05/06,8304,8304,8304,83.84,83.84,83.84,9905,9905,9905,POINT (-76.687282 38.946466)
ME,2021/05/06,2036,2036,2036,71.21,71.21,71.21,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/05/06,17063,17063,17063,81.89,81.89,81.89,20836,20836,20836,POINT (-85.730977 44.874798)
MN,2021/05/06,7786,7786,7786,79.03,79.03,79.03,9852,9852,9852,POINT (-94.198308 46.349153)
AK,2021/05/07,945,945,945,63.59,63.59,63.59,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/05/07,10387,10387,10387,74.4,74.4,74.4,13961,13961,13961,POINT (-86.844516 32.756889)
AR,2021/05/07,5392,5392,5392,69.99,69.99,69.99,7704,7704,7704,POINT (-92.439162 34.899825)
CA,2021/05/07,44832,44449,45216,75.74,73.41,78.07,59193,58583,59803,POINT (-119.662127 37.211164)
CO,2021/05/07,6651,6651,6651,65.57,65.57,65.57,10144,10144,10144,POINT (-105.547832 38.998552)
CT,2021/05/07,6294,6294,6294,80.63,80.63,80.63,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/05/07,2213,2213,2213,80.53,80.53,80.53,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/05/07,1985,1985,1985,73.9,73.9,73.9,2686,2686,2686,POINT (-75.452394 38.994926)
FL,2021/05/07,42460,42460,42460,80.63,80.63,80.63,52663,52663,52663,POINT (-82.420978 28.260731)
GA,2021/05/07,15275,14953,15597,82.23,82.23,82.23,19210,19210,19210,POINT (-83.426574 32.638481)
HI,2021/05/07,1778,1736,1821,71.45,71.45,71.45,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/05/07,4848,4845,4851,63.36,63.36,63.36,7651,7651,7651,POINT (-93.500061 42.074659)
ID,2021/05/07,1880,1880,1880,57.4,57.4,57.4,3275,3275,3275,POINT (-114.659366 44.389073)
IL,2021/05/07,20566,20566,20566,71.55,71.55,71.55,28744,28744,28744,POINT (-89.148632 40.124144)
IN,2021/05/07,11015,11015,11015,65.34,65.34,65.34,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/05/07,4514,4514,4514,57.64,57.64,57.64,7831,7831,7831,POINT (-98.38018 38.484729)
KY,2021/05/07,7416,7411,7420,60.63,60.63,60.63,12231,12231,12231,POINT (-85.290484 37.526683)
LA,2021/05/07,8421,8421,8421,66.64,66.64,66.64,12636,12636,12636,POINT (-91.840238 30.921314)
MA,2021/05/07,13822,13822,13822,82.25,82.25,82.25,16804,16804,16804,POINT (-71.481104 42.151077)
MD,2021/05/07,8271,8271,8271,83.28,83.28,83.28,9931,9931,9931,POINT (-76.687282 38.946466)
ME,2021/05/07,1999,1999,1999,69.94,69.94,69.94,2858,2858,2858,POINT (-69.06137 45.117911)
MI,2021/05/07,17106,17106,17106,81.28,81.28,81.28,21046,21046,21046,POINT (-85.730977 44.874798)
MN,2021/05/07,7671,7669,7673,78.56,78.56,78.56,9764,9764,9764,POINT (-94.198308 46.349153)
AK,2021/05/08,930,930,930,62.33,62.33,62.33,1492,1492,1492,POINT (-151.631889 63.631126)
AL,2021/05/08,9796,9796,9796,70.54,70.54,70.54,13887,13887,13887,POINT (-86.844516 32.756889)
AR,2021/05/08,5064,5064,5064,66.32,66.32,66.32,7636,7636,7636,POINT (-92.439162 34.899825)
CA,2021/05/08,43595,43184,44006,74.04,71.58,76.5,58879,58247,59511,POINT (-119.662127 37.211164)
CO,2021/05/08,6484,6484,6484,63.87,63.87,63.87,10152,10152,10152,POINT (-105.547832 38.998552)
CT,2021/05/08,6158,6158,6158,78.93,78.93,78.93,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/05/08,2071,2071,2071,75.47,75.47,75.47,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/05/08,1914,1914,1914,71.42,71.42,71.42,2680,2680,2680,POINT (-75.452394 38.994926)
FL,2021/05/08,40566,40566,40566,77.66,77.66,77.66,52238,52238,52238,POINT (-82.420978 28.260731)
GA,2021/05/08,15068,14754,15382,78,78,78,19318,19318,19318,POINT (-83.426574 32.638481)
HI,2021/05/08,1744,1744,1744,70.21,70.21,70.21,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/08,4628,4628,4628,60.43,60.43,60.43,7659,7659,7659,POINT (-93.500061 42.074659)
ID,2021/05/08,1744,1741,1746,53.37,53.37,53.37,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/05/08,19560,19500,19619,68.28,67.62,68.94,28646,28570,28722,POINT (-89.148632 40.124144)
IN,2021/05/08,10384,10379,10388,61.62,61.62,61.62,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/05/08,4253,4253,4253,54.53,54.53,54.53,7800,7800,7800,POINT (-98.38018 38.484729)
KY,2021/05/08,7023,7019,7027,57.42,57.42,57.42,12231,12231,12231,POINT (-85.290484 37.526683)
LA,2021/05/08,7854,7854,7854,62.65,62.65,62.65,12536,12536,12536,POINT (-91.840238 30.921314)
MA,2021/05/08,13407,13407,13407,80.12,80.12,80.12,16734,16734,16734,POINT (-71.481104 42.151077)
MD,2021/05/08,7951,7951,7951,79.89,79.89,79.89,9952,9952,9952,POINT (-76.687282 38.946466)
ME,2021/05/08,1935,1935,1935,67.37,67.37,67.37,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/05/08,16597,16532,16663,80.14,80.14,80.14,20711,20711,20711,POINT (-85.730977 44.874798)
MN,2021/05/08,7346,7346,7346,76.59,76.59,76.59,9591,9591,9591,POINT (-94.198308 46.349153)
AK,2021/05/09,908,908,908,61.02,61.02,61.02,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/09,9418,9417,9419,67.95,67.95,67.95,13860,13860,13860,POINT (-86.844516 32.756889)
AR,2021/05/09,4959,4957,4961,65.77,65.77,65.77,7540,7540,7540,POINT (-92.439162 34.899825)
CA,2021/05/09,42022,41586,42458,72.11,69.49,74.74,58271,57601,58941,POINT (-119.662127 37.211164)
CO,2021/05/09,6299,6287,6311,62.05,62.05,62.05,10151,10151,10151,POINT (-105.547832 38.998552)
CT,2021/05/09,5904,5904,5904,75.79,75.79,75.79,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/05/09,2054,2054,2054,76.05,76.05,76.05,2701,2701,2701,POINT (-77.016275 38.904785)
DE,2021/05/09,1864,1864,1864,70.53,70.53,70.53,2643,2643,2643,POINT (-75.452394 38.994926)
FL,2021/05/09,39273,39273,39273,75.07,75.07,75.07,52317,52317,52317,POINT (-82.420978 28.260731)
GA,2021/05/09,14719,14407,15031,76.45,76.45,76.45,19253,19253,19253,POINT (-83.426574 32.638481)
HI,2021/05/09,1725,1725,1725,69.19,69.19,69.19,2493,2493,2493,POINT (-157.854309 21.361013)
IA,2021/05/09,4442,4442,4443,58.01,58.01,58.01,7658,7658,7658,POINT (-93.500061 42.074659)
ID,2021/05/09,1732,1718,1745,53.08,53.08,53.08,3262,3262,3262,POINT (-114.659366 44.389073)
IL,2021/05/09,18618,18618,18618,64.97,64.97,64.97,28658,28658,28658,POINT (-89.148632 40.124144)
IN,2021/05/09,9960,9960,9960,59.19,59.19,59.19,16828,16828,16828,POINT (-86.2818 39.919991)
KS,2021/05/09,4168,4164,4172,53.46,53.46,53.46,7797,7797,7797,POINT (-98.38018 38.484729)
KY,2021/05/09,6799,6794,6804,55.56,55.56,55.56,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/09,7636,7631,7641,61.23,61.23,61.23,12472,12472,12472,POINT (-91.840238 30.921314)
MA,2021/05/09,12984,12967,13002,78.38,78.04,78.71,16567,16546,16588,POINT (-71.481104 42.151077)
MD,2021/05/09,7775,7775,7775,79.09,79.09,79.09,9831,9831,9831,POINT (-76.687282 38.946466)
ME,2021/05/09,1920,1920,1920,67.27,67.27,67.27,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/09,15947,15685,16208,77.32,72.65,81.99,20625,20194,21056,POINT (-85.730977 44.874798)
MN,2021/05/09,6933,6933,6933,73.79,73.79,73.79,9396,9396,9396,POINT (-94.198308 46.349153)
AK,2021/05/10,898,897,899,60.27,60.27,60.27,1490,1490,1490,POINT (-151.631889 63.631126)
AL,2021/05/10,9430,9430,9430,67.92,67.92,67.92,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/05/10,4989,4977,5001,65.34,65.34,65.34,7636,7636,7636,POINT (-92.439162 34.899825)
CA,2021/05/10,41809,41315,42303,71.56,68.84,74.27,58428,57795,59061,POINT (-119.662127 37.211164)
CO,2021/05/10,6378,6378,6378,62.85,62.85,62.85,10148,10148,10148,POINT (-105.547832 38.998552)
CT,2021/05/10,5928,5928,5928,76.22,76.22,76.22,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/10,2004,2004,2004,73.09,73.09,73.09,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/05/10,1857,1857,1857,70.08,70.08,70.08,2650,2650,2650,POINT (-75.452394 38.994926)
FL,2021/05/10,39793,39793,39793,76.24,76.24,76.24,52191,52191,52191,POINT (-82.420978 28.260731)
GA,2021/05/10,15063,14756,15369,78.13,78.13,78.13,19280,19280,19280,POINT (-83.426574 32.638481)
HI,2021/05/10,1723,1723,1723,69.31,69.31,69.31,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/05/10,4468,4466,4469,58.32,58.32,58.32,7660,7660,7660,POINT (-93.500061 42.074659)
ID,2021/05/10,1821,1821,1821,55.91,55.91,55.91,3257,3257,3257,POINT (-114.659366 44.389073)
IL,2021/05/10,18757,18757,18757,65.5,65.5,65.5,28637,28637,28637,POINT (-89.148632 40.124144)
IN,2021/05/10,10145,10133,10157,60.4,60.4,60.4,16796,16796,16796,POINT (-86.2818 39.919991)
KS,2021/05/10,4249,4246,4252,54.72,54.72,54.72,7765,7765,7765,POINT (-98.38018 38.484729)
KY,2021/05/10,6824,6773,6876,55.77,55.77,55.77,12237,12237,12237,POINT (-85.290484 37.526683)
LA,2021/05/10,7865,7860,7869,62.44,62.44,62.44,12596,12596,12596,POINT (-91.840238 30.921314)
MA,2021/05/10,13026,13026,13026,78.58,78.58,78.58,16577,16577,16577,POINT (-71.481104 42.151077)
MD,2021/05/10,7784,7784,7784,79.67,79.67,79.67,9770,9770,9770,POINT (-76.687282 38.946466)
ME,2021/05/10,1936,1936,1936,67.91,67.91,67.91,2851,2851,2851,POINT (-69.06137 45.117911)
MI,2021/05/10,15764,15764,15764,76.89,76.89,76.89,20501,20501,20501,POINT (-85.730977 44.874798)
MN,2021/05/10,6943,6943,6943,73.86,73.86,73.86,9400,9400,9400,POINT (-94.198308 46.349153)
AK,2021/05/11,917,917,917,61.13,61.13,61.13,1500,1500,1500,POINT (-151.631889 63.631126)
AL,2021/05/11,10047,10047,10047,71.94,71.94,71.94,13965,13965,13965,POINT (-86.844516 32.756889)
AR,2021/05/11,5405,5405,5405,70.07,70.07,70.07,7714,7714,7714,POINT (-92.439162 34.899825)
CA,2021/05/11,43811,43414,44209,74.05,71.64,76.45,59168,58539,59797,POINT (-119.662127 37.211164)
CO,2021/05/11,6684,6684,6684,65.74,65.74,65.74,10167,10167,10167,POINT (-105.547832 38.998552)
CT,2021/05/11,6239,6239,6239,80.13,80.13,80.13,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/05/11,2062,2062,2062,75.5,75.5,75.5,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/05/11,1960,1960,1960,73.77,73.77,73.77,2657,2657,2657,POINT (-75.452394 38.994926)
FL,2021/05/11,41932,41932,41932,79.79,79.79,79.79,52553,52553,52553,POINT (-82.420978 28.260731)
GA,2021/05/11,15585,15289,15882,80.53,80.53,80.53,19353,19353,19353,POINT (-83.426574 32.638481)
HI,2021/05/11,1754,1754,1754,70.64,70.64,70.64,2483,2477,2489,POINT (-157.854309 21.361013)
IA,2021/05/11,4711,4711,4711,61.51,61.51,61.51,7659,7659,7659,POINT (-93.500061 42.074659)
