state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
AL,2021-02-26,"1,354","1,354","1,354",84.84,84.84,84.84,"1,596","1,596","1,596"
AR,2021-02-26,770,769,771,75.71,75.38,76.04,"1,017","1,016","1,018"
AZ,2021-02-26,"1,260","1,260","1,260",57.69,57.69,57.69,"2,184","2,184","2,184"
CA,2021-02-26,"5,757","5,757","5,757",77.54,77.40,77.67,"7,425","7,419","7,431"
CO,2021-02-26,807,807,807,63.84,63.84,63.84,"1,264","1,264","1,264"
CT,2021-02-26,627,627,627,60.00,60.00,60.00,"1,045","1,045","1,045"
DC,2021-02-26,280,280,280,83.09,83.09,83.09,337,337,337
DE,2021-02-26,158,158,158,85.41,85.41,85.41,185,185,185
FL,2021-02-26,"5,211","5,211","5,211",80.93,80.93,80.93,"6,439","6,439","6,439"
GA,2021-02-26,"2,235","2,109","2,360",81.69,67.47,95.91,"2,736","2,585","2,887"
HI,2021-02-26,137,137,137,59.57,59.57,59.57,230,230,230
IA,2021-02-26,424,423,426,63.83,63.83,63.83,665,665,665
ID,2021-02-26,204,204,204,67.55,67.55,67.55,302,302,302
IL,2021-02-26,"2,130","2,128","2,133",61.22,60.94,61.50,"3,480","3,475","3,485"
IN,2021-02-26,"1,429","1,429","1,429",65.67,65.67,65.67,"2,176","2,176","2,176"
KS,2021-02-26,588,588,588,73.32,73.32,73.32,802,802,802
KY,2021-02-26,"1,133","1,125","1,142",64.35,64.35,64.35,"1,761","1,761","1,761"
LA,2021-02-26,"1,294","1,294","1,294",71.65,71.65,71.65,"1,806","1,806","1,806"
MA,2021-02-26,"1,084","1,084","1,085",75.73,75.73,75.73,"1,432","1,432","1,432"
MD,2021-02-26,"1,028","1,019","1,037",77.29,74.71,79.88,"1,330","1,314","1,346"
ME,2021-02-26,226,224,227,68.33,68.33,68.33,330,330,330
MI,2021-02-26,"1,940","1,927","1,952",73.48,72.09,74.88,"2,640","2,626","2,653"
MN,2021-02-26,639,638,640,72.37,72.37,72.37,883,883,883
AK,2021-02-27,88,88,88,68.75,68.75,68.75,128,128,128
AL,2021-02-27,"1,318","1,318","1,318",82.38,82.38,82.38,"1,600","1,600","1,600"
AR,2021-02-27,737,737,737,73.33,73.33,73.33,"1,005","1,005","1,005"
AZ,2021-02-27,"1,247","1,247","1,247",56.66,56.66,56.66,"2,201","2,201","2,201"
CA,2021-02-27,"5,666","5,661","5,672",76.94,76.94,76.94,"7,365","7,365","7,365"
CO,2021-02-27,810,810,810,63.83,63.83,63.83,"1,269","1,269","1,269"
CT,2021-02-27,594,594,594,56.84,56.84,56.84,"1,045","1,045","1,045"
DC,2021-02-27,288,288,288,88.89,88.89,88.89,324,324,324
DE,2021-02-27,158,158,158,84.95,84.95,84.95,186,186,186
FL,2021-02-27,"5,024","5,003","5,046",78.11,77.07,79.14,"6,433","6,406","6,460"
GA,2021-02-27,"2,221","2,085","2,357",80.74,65.39,96.09,"2,751","2,587","2,914"
HI,2021-02-27,136,135,137,58.87,58.87,58.87,231,231,231
IA,2021-02-27,441,440,442,66.12,66.12,66.12,667,667,667
ID,2021-02-27,181,181,181,64.41,64.41,64.41,281,281,281
IL,2021-02-27,"2,045","2,043","2,047",58.80,58.52,59.08,"3,478","3,473","3,483"
IN,2021-02-27,"1,316","1,316","1,317",60.50,60.50,60.50,"2,176","2,176","2,176"
KS,2021-02-27,566,566,566,70.57,70.57,70.57,802,802,802
KY,2021-02-27,"1,126","1,124","1,129",63.97,63.97,63.97,"1,761","1,761","1,761"
LA,2021-02-27,"1,248","1,247","1,248",69.65,69.65,69.65,"1,791","1,791","1,791"
MA,2021-02-27,"1,042","1,040","1,044",73.17,73.17,73.17,"1,424","1,424","1,424"
MD,2021-02-27,999,991,"1,007",74.94,72.58,77.31,"1,333","1,318","1,348"
ME,2021-02-27,228,228,228,69.51,69.51,69.51,328,328,328
MI,2021-02-27,"1,912","1,902","1,922",74.08,71.06,77.10,"2,581","2,538","2,624"
MN,2021-02-27,626,626,626,70.73,70.73,70.73,885,885,885
AK,2021-02-28,78,78,78,60.94,60.94,60.94,128,128,128
AL,2021-02-28,"1,299","1,299","1,299",80.99,80.99,80.99,"1,604","1,604","1,604"
AR,2021-02-28,753,753,753,74.70,74.70,74.70,"1,008","1,008","1,008"
AZ,2021-02-28,"1,173","1,173","1,173",54.31,54.31,54.31,"2,160","2,160","2,160"
CA,2021-02-28,"5,524","5,522","5,525",75.15,75.08,75.22,"7,350","7,348","7,352"
CO,2021-02-28,788,788,788,62.24,62.24,62.24,"1,266","1,266","1,266"
CT,2021-02-28,585,585,585,55.98,55.98,55.98,"1,045","1,045","1,045"
DC,2021-02-28,276,276,276,85.45,85.45,85.45,323,323,323
DE,2021-02-28,153,153,153,82.26,82.26,82.26,186,186,186
FL,2021-02-28,"4,899","4,899","4,899",76.23,76.23,76.23,"6,427","6,427","6,427"
GA,2021-02-28,"2,206","2,056","2,355",80.29,63.42,97.16,"2,748","2,568","2,927"
HI,2021-02-28,137,137,137,58.55,58.55,58.55,234,234,234
IA,2021-02-28,406,406,406,60.96,60.96,60.96,666,666,666
ID,2021-02-28,179,179,179,59.08,59.08,59.08,303,303,303
IL,2021-02-28,"1,929","1,926","1,932",55.59,55.59,55.59,"3,470","3,465","3,475"
IN,2021-02-28,"1,293","1,292","1,294",59.61,59.61,59.61,"2,169","2,169","2,169"
KS,2021-02-28,565,565,565,70.54,70.54,70.54,801,801,801
KY,2021-02-28,"1,081","1,077","1,086",61.40,61.40,61.40,"1,761","1,761","1,761"
LA,2021-02-28,"1,202","1,202","1,202",67.26,67.26,67.26,"1,787","1,787","1,787"
MA,2021-02-28,"1,010","1,010","1,010",71.63,71.63,71.63,"1,410","1,410","1,410"
MD,2021-02-28,988,981,995,74.40,72.31,76.48,"1,328","1,315","1,341"
ME,2021-02-28,208,206,209,63.46,63.46,63.46,327,327,327
MI,2021-02-28,"1,885","1,875","1,895",71.59,70.34,72.84,"2,633","2,620","2,646"
MN,2021-02-28,601,601,601,67.60,67.60,67.60,889,889,889
AK,2021-03-01,80,80,81,62.89,62.89,62.89,128,128,128
AL,2021-03-01,"1,294","1,294","1,294",80.93,80.93,80.93,"1,599","1,599","1,599"
AR,2021-03-01,711,707,715,70.33,69.22,71.43,"1,011","1,007","1,015"
AZ,2021-03-01,"1,168","1,166","1,169",54.40,54.40,54.40,"2,146","2,146","2,146"
CA,2021-03-01,"5,390","5,381","5,398",73.84,73.58,74.10,"7,299","7,299","7,299"
CO,2021-03-01,762,761,764,60.13,60.13,60.13,"1,268","1,268","1,268"
CT,2021-03-01,584,584,584,55.89,55.89,55.89,"1,045","1,045","1,045"
DC,2021-03-01,274,274,274,86.44,86.44,86.44,317,317,317
DE,2021-03-01,150,150,150,80.65,80.65,80.65,186,186,186
FL,2021-03-01,"4,955","4,955","4,955",77.42,77.42,77.42,"6,400","6,400","6,400"
GA,2021-03-01,"2,222","2,086","2,358",80.84,65.49,96.20,"2,748","2,585","2,912"
HI,2021-03-01,141,141,141,60.78,60.78,60.78,232,232,232
IA,2021-03-01,371,370,372,55.71,55.71,55.71,666,666,666
ID,2021-03-01,178,178,178,58.94,58.94,58.94,302,302,302
IL,2021-03-01,"1,935","1,932","1,938",55.78,55.78,55.78,"3,469","3,464","3,474"
IN,2021-03-01,"1,295","1,295","1,295",59.51,59.51,59.51,"2,176","2,176","2,176"
KS,2021-03-01,551,551,551,66.95,66.95,66.95,823,823,823
KY,2021-03-01,"1,074","1,063","1,085",60.95,60.95,60.95,"1,762","1,762","1,762"
LA,2021-03-01,"1,190","1,189","1,190",67.36,67.36,67.36,"1,766","1,766","1,766"
MA,2021-03-01,"1,003","1,003","1,003",70.73,70.73,70.73,"1,418","1,418","1,418"
MD,2021-03-01,962,962,962,72.44,72.44,72.44,"1,328","1,328","1,328"
ME,2021-03-01,217,216,218,66.16,66.16,66.16,328,328,328
MI,2021-03-01,"1,857","1,857","1,857",70.93,70.93,70.93,"2,618","2,618","2,618"
MN,2021-03-01,580,580,580,65.69,65.69,65.69,883,883,883
AK,2021-03-02,85,85,85,71.43,71.43,71.43,119,119,119
AL,2021-03-02,"1,344","1,329","1,358",84.34,84.34,84.34,"1,593","1,593","1,593"
AR,2021-03-02,745,745,745,73.33,73.33,73.33,"1,016","1,016","1,016"
AZ,2021-03-02,"1,245","1,245","1,245",57.45,57.45,57.45,"2,167","2,167","2,167"
CA,2021-03-02,"5,493","5,491","5,495",75.24,75.24,75.24,"7,301","7,301","7,301"
CO,2021-03-02,798,798,798,63.13,63.13,63.13,"1,264","1,264","1,264"
CT,2021-03-02,599,599,599,57.32,57.32,57.32,"1,045","1,045","1,045"
DC,2021-03-02,264,264,264,81.23,81.23,81.23,325,325,325
DE,2021-03-02,163,163,163,87.63,87.63,87.63,186,186,186
FL,2021-03-02,"5,146","5,146","5,146",80.11,80.11,80.11,"6,424","6,424","6,424"
GA,2021-03-02,"2,203","2,077","2,328",80.22,66.04,94.39,"2,746","2,595","2,897"
HI,2021-03-02,151,150,152,65.37,65.37,65.37,231,231,231
IA,2021-03-02,398,398,398,59.58,59.58,59.58,668,668,668
ID,2021-03-02,167,167,167,55.12,55.12,55.12,303,303,303
IL,2021-03-02,"2,090","2,088","2,093",60.31,60.31,60.31,"3,466","3,461","3,471"
IN,2021-03-02,"1,425","1,425","1,425",65.49,65.49,65.49,"2,176","2,176","2,176"
KS,2021-03-02,584,584,584,72.46,72.46,72.46,806,806,806
KY,2021-03-02,"1,095","1,095","1,095",62.15,62.15,62.15,"1,762","1,762","1,762"
LA,2021-03-02,"1,235","1,235","1,235",69.38,69.38,69.38,"1,780","1,780","1,780"
MA,2021-03-02,"1,039","1,039","1,039",73.38,73.38,73.38,"1,416","1,416","1,416"
MD,2021-03-02,988,980,995,74.08,72.01,76.15,"1,333","1,320","1,346"
ME,2021-03-02,234,234,234,70.69,70.69,70.69,331,331,331
MI,2021-03-02,"1,962","1,962","1,962",74.01,74.01,74.01,"2,651","2,651","2,651"
MN,2021-03-02,630,629,630,69.87,69.87,69.87,901,901,901
AK,2021-03-03,90,90,90,70.87,70.87,70.87,127,127,127
AL,2021-03-03,"1,362","1,362","1,362",85.71,85.71,85.71,"1,589","1,589","1,589"
AR,2021-03-03,744,743,745,71.95,71.95,71.95,"1,034","1,034","1,034"
AZ,2021-03-03,"1,252","1,252","1,252",57.25,57.25,57.25,"2,187","2,187","2,187"
CA,2021-03-03,"5,514","5,512","5,515",75.23,74.95,75.51,"7,329","7,317","7,341"
CO,2021-03-03,818,818,819,64.91,64.91,64.91,"1,261","1,261","1,261"
CT,2021-03-03,610,610,610,58.15,58.15,58.15,"1,049","1,049","1,049"
DC,2021-03-03,274,274,274,84.57,84.57,84.57,324,324,324
DE,2021-03-03,163,163,163,85.79,85.79,85.79,190,190,190
FL,2021-03-03,"5,184","5,184","5,184",80.52,80.52,80.52,"6,438","6,438","6,438"
GA,2021-03-03,"2,252","2,142","2,362",81.71,69.32,94.10,"2,756","2,624","2,888"
HI,2021-03-03,154,154,154,66.38,66.38,66.38,232,232,232
IA,2021-03-03,405,405,405,60.90,60.90,60.90,665,665,665
ID,2021-03-03,167,167,167,55.30,55.30,55.30,302,302,302
IL,2021-03-03,"2,100","2,097","2,103",60.57,60.57,60.57,"3,467","3,462","3,472"
IN,2021-03-03,"1,471","1,471","1,471",67.57,67.57,67.57,"2,177","2,177","2,177"
KS,2021-03-03,601,601,601,75.31,75.31,75.31,798,798,798
KY,2021-03-03,"1,115","1,114","1,116",63.32,63.32,63.32,"1,761","1,761","1,761"
LA,2021-03-03,"1,245","1,245","1,245",69.79,69.79,69.79,"1,784","1,784","1,784"
MA,2021-03-03,"1,056","1,056","1,056",74.58,74.58,74.58,"1,416","1,416","1,416"
MD,2021-03-03,"1,001","1,001","1,001",74.31,74.31,74.31,"1,347","1,347","1,347"
ME,2021-03-03,233,233,233,70.18,70.18,70.18,332,332,332
MI,2021-03-03,"1,986","1,973","2,000",75.25,75.25,75.25,"2,640","2,640","2,640"
MN,2021-03-03,650,647,652,72.01,72.01,72.01,902,902,902
AK,2021-03-04,82,82,82,63.08,63.08,63.08,130,130,130
AL,2021-03-04,"1,328","1,328","1,328",83.05,83.05,83.05,"1,599","1,599","1,599"
AR,2021-03-04,747,747,747,72.45,72.45,72.45,"1,031","1,031","1,031"
AZ,2021-03-04,"1,248","1,247","1,250",58.81,58.60,59.02,"2,123","2,121","2,125"
CA,2021-03-04,"5,414","5,406","5,423",74.58,74.20,74.95,"7,260","7,249","7,271"
CO,2021-03-04,828,828,828,65.40,65.40,65.40,"1,266","1,266","1,266"
CT,2021-03-04,611,611,611,58.36,58.36,58.36,"1,047","1,047","1,047"
DC,2021-03-04,275,275,275,85.40,85.40,85.40,322,322,322
DE,2021-03-04,164,164,164,86.32,86.32,86.32,190,190,190
FL,2021-03-04,"5,169","5,169","5,169",80.23,80.23,80.23,"6,443","6,443","6,443"
GA,2021-03-04,"2,295","2,295","2,295",83.64,83.64,83.64,"2,744","2,744","2,744"
HI,2021-03-04,151,151,151,65.37,65.37,65.37,231,231,231
IA,2021-03-04,432,432,432,64.67,64.67,64.67,668,668,668
ID,2021-03-04,175,175,175,57.95,57.95,57.95,302,302,302
IL,2021-03-04,"2,059","2,056","2,062",59.65,59.65,59.65,"3,452","3,447","3,457"
IN,2021-03-04,"1,431","1,431","1,431",65.73,65.73,65.73,"2,177","2,177","2,177"
KS,2021-03-04,596,595,597,75.29,74.66,75.93,792,789,795
KY,2021-03-04,"1,110","1,106","1,113",63.00,63.00,63.00,"1,761","1,761","1,761"
LA,2021-03-04,"1,224","1,224","1,224",69.11,69.11,69.11,"1,771","1,771","1,771"
MA,2021-03-04,"1,064","1,064","1,064",75.14,75.14,75.14,"1,416","1,416","1,416"
MD,2021-03-04,995,995,995,75.21,75.21,75.21,"1,323","1,323","1,323"
ME,2021-03-04,232,231,233,69.67,69.67,69.67,333,333,333
MI,2021-03-04,"2,002","1,999","2,005",75.29,75.29,75.29,"2,659","2,659","2,659"
MN,2021-03-04,634,633,636,72.27,72.27,72.27,878,878,878
AK,2021-03-05,78,78,78,59.54,59.54,59.54,131,131,131
AL,2021-03-05,"1,334","1,334","1,334",83.79,83.79,83.79,"1,592","1,592","1,592"
AR,2021-03-05,750,749,751,72.46,72.46,72.46,"1,035","1,035","1,035"
AZ,2021-03-05,"1,254","1,254","1,254",58.22,58.05,58.39,"2,154","2,152","2,156"
CA,2021-03-05,"5,437","5,432","5,442",75.20,75.01,75.39,"7,230","7,225","7,235"
CO,2021-03-05,808,808,809,64.22,64.22,64.22,"1,259","1,259","1,259"
CT,2021-03-05,586,586,586,55.97,55.97,55.97,"1,047","1,047","1,047"
DC,2021-03-05,267,267,267,84.76,84.76,84.76,315,315,315
DE,2021-03-05,170,170,170,89.47,89.47,89.47,190,190,190
FL,2021-03-05,"5,143","5,115","5,171",79.75,78.11,81.39,"6,449","6,401","6,497"
GA,2021-03-05,"2,288","2,288","2,288",83.29,83.29,83.29,"2,747","2,747","2,747"
HI,2021-03-05,141,134,148,61.30,61.30,61.30,230,230,230
IA,2021-03-05,421,417,425,63.12,60.96,65.28,667,660,674
ID,2021-03-05,186,185,188,61.75,60.27,63.24,302,300,304
IL,2021-03-05,"2,095","2,092","2,098",60.72,60.72,60.72,"3,450","3,445","3,455"
IN,2021-03-05,"1,453","1,453","1,453",66.84,66.84,66.84,"2,174","2,174","2,174"
KS,2021-03-05,585,584,586,73.45,72.83,74.07,796,793,799
KY,2021-03-05,"1,110","1,110","1,110",63.00,63.00,63.00,"1,762","1,762","1,762"
LA,2021-03-05,"1,222","1,222","1,222",68.88,68.88,68.88,"1,774","1,774","1,774"
MA,2021-03-05,"1,054","1,054","1,054",74.38,74.38,74.38,"1,417","1,417","1,417"
MD,2021-03-05,997,997,997,74.57,74.57,74.57,"1,337","1,337","1,337"
ME,2021-03-05,240,240,240,72.51,72.51,72.51,331,331,331
MI,2021-03-05,"1,963","1,963","1,963",73.77,73.77,73.77,"2,661","2,661","2,661"
MN,2021-03-05,626,626,626,69.94,69.94,69.94,895,895,895
AK,2021-03-06,84,84,84,64.12,64.12,64.12,131,131,131
AL,2021-03-06,"1,277","1,277","1,277",80.57,80.57,80.57,"1,585","1,585","1,585"
AR,2021-03-06,734,733,735,71.40,69.74,73.06,"1,028","1,018","1,038"
AZ,2021-03-06,"1,205","1,204","1,206",56.31,55.88,56.74,"2,140","2,134","2,146"
CA,2021-03-06,"5,318","5,294","5,342",74.15,72.62,75.68,"7,172","7,117","7,227"
CO,2021-03-06,785,785,785,62.70,62.70,62.70,"1,252","1,252","1,252"
CT,2021-03-06,585,585,585,55.93,55.93,55.93,"1,046","1,046","1,046"
DC,2021-03-06,279,279,279,84.04,84.04,84.04,332,332,332
DE,2021-03-06,168,168,168,88.42,88.42,88.42,190,190,190
FL,2021-03-06,"5,028","5,028","5,028",78.15,78.15,78.15,"6,434","6,434","6,434"
GA,2021-03-06,"2,241","2,193","2,289",81.70,76.72,86.68,"2,743","2,695","2,791"
HI,2021-03-06,135,135,135,58.70,58.70,58.70,230,230,230
IA,2021-03-06,432,431,433,65.06,65.06,65.06,664,664,664
ID,2021-03-06,189,188,190,64.29,59.22,69.35,294,285,303
IL,2021-03-06,"2,049","2,046","2,052",59.37,59.37,59.37,"3,451","3,446","3,456"
IN,2021-03-06,"1,415","1,415","1,415",65.09,65.09,65.09,"2,174","2,174","2,174"
KS,2021-03-06,541,541,541,68.57,68.57,68.57,789,789,789
KY,2021-03-06,"1,116","1,114","1,118",63.37,63.37,63.37,"1,761","1,761","1,761"
LA,2021-03-06,"1,188","1,188","1,188",67.12,67.12,67.12,"1,770","1,770","1,770"
MA,2021-03-06,"1,048","1,041","1,054",74.19,72.80,75.57,"1,412","1,404","1,420"
MD,2021-03-06,984,984,984,73.71,73.71,73.71,"1,335","1,335","1,335"
ME,2021-03-06,224,224,225,67.82,67.82,67.82,331,331,331
MI,2021-03-06,"1,932","1,915","1,948",72.53,70.70,74.36,"2,663","2,645","2,681"
MN,2021-03-06,648,648,648,71.52,71.52,71.52,906,906,906
AK,2021-03-07,84,84,84,64.12,64.12,64.12,131,131,131
AL,2021-03-07,"1,248","1,248","1,248",78.39,78.39,78.39,"1,592","1,592","1,592"
AR,2021-03-07,734,733,734,72.34,70.40,74.27,"1,014","1,003","1,025"
AZ,2021-03-07,"1,150","1,149","1,151",54.02,53.52,54.51,"2,129","2,122","2,136"
CA,2021-03-07,"5,178","5,154","5,201",72.77,71.24,74.30,"7,115","7,060","7,170"
CO,2021-03-07,782,782,782,62.36,62.36,62.36,"1,254","1,254","1,254"
CT,2021-03-07,556,554,557,53.11,52.43,53.79,"1,046","1,042","1,050"
DC,2021-03-07,257,257,257,78.35,78.35,78.35,328,328,328
DE,2021-03-07,154,152,157,83.06,77.64,88.49,186,181,191
FL,2021-03-07,"4,831","4,831","4,831",75.56,75.56,75.56,"6,394","6,394","6,394"
GA,2021-03-07,"2,219","2,217","2,221",80.81,80.59,81.03,"2,746","2,744","2,748"
HI,2021-03-07,134,134,134,58.26,58.26,58.26,230,230,230
IA,2021-03-07,422,422,422,63.46,63.46,63.46,665,664,666
ID,2021-03-07,180,180,180,60.00,60.00,60.00,300,300,300
IL,2021-03-07,"1,929","1,924","1,934",55.75,55.75,55.75,"3,460","3,455","3,465"
IN,2021-03-07,"1,361","1,360","1,362",62.83,60.13,65.54,"2,166","2,129","2,203"
KS,2021-03-07,542,540,543,68.89,68.89,68.89,786,786,786
KY,2021-03-07,"1,082","1,082","1,082",61.44,61.44,61.44,"1,761","1,761","1,761"
LA,2021-03-07,"1,186","1,186","1,186",66.93,66.93,66.93,"1,772","1,772","1,772"
MA,2021-03-07,"1,034","1,026","1,041",72.78,70.92,74.64,"1,420","1,408","1,432"
MD,2021-03-07,947,947,947,72.51,72.51,72.51,"1,306","1,306","1,306"
ME,2021-03-07,228,227,229,69.09,69.09,69.09,330,330,330
MI,2021-03-07,"1,826","1,815","1,836",71.67,70.38,72.97,"2,547","2,534","2,560"
MN,2021-03-07,562,562,562,65.20,65.20,65.20,862,862,862
AK,2021-03-08,90,90,91,68.05,68.05,68.05,133,133,133
AL,2021-03-08,"1,288","1,288","1,288",81.06,81.06,81.06,"1,589","1,589","1,589"
AR,2021-03-08,750,745,754,74.13,71.49,76.78,"1,011",997,"1,025"
AZ,2021-03-08,"1,113","1,112","1,114",51.84,51.35,52.33,"2,147","2,140","2,154"
CA,2021-03-08,"5,132","5,131","5,133",72.39,72.36,72.43,"7,089","7,088","7,090"
CO,2021-03-08,789,788,790,62.97,62.97,62.97,"1,253","1,253","1,253"
CT,2021-03-08,566,566,566,54.11,54.11,54.11,"1,046","1,046","1,046"
DC,2021-03-08,255,255,255,80.19,80.19,80.19,318,318,318
DE,2021-03-08,154,154,154,82.80,82.80,82.80,186,186,186
FL,2021-03-08,"4,806","4,804","4,808",75.15,75.15,75.15,"6,395","6,395","6,395"
GA,2021-03-08,"2,180","2,180","2,180",79.27,79.27,79.27,"2,750","2,750","2,750"
HI,2021-03-08,136,136,136,59.65,59.65,59.65,228,228,228
IA,2021-03-08,396,395,396,59.74,59.74,59.74,662,662,662
ID,2021-03-08,187,187,187,62.33,62.33,62.33,300,300,300
IL,2021-03-08,"1,938","1,935","1,941",55.95,55.95,55.95,"3,464","3,459","3,469"
IN,2021-03-08,"1,283","1,283","1,283",59.40,59.40,59.40,"2,160","2,160","2,160"
KS,2021-03-08,534,534,534,68.16,68.16,68.16,784,783,784
KY,2021-03-08,"1,052","1,050","1,055",59.73,59.73,59.73,"1,762","1,762","1,762"
LA,2021-03-08,"1,163","1,163","1,163",65.36,65.36,65.36,"1,780","1,777","1,782"
MA,2021-03-08,"1,032","1,030","1,033",72.64,72.64,72.64,"1,420","1,420","1,420"
MD,2021-03-08,924,924,924,71.46,71.46,71.46,"1,293","1,293","1,293"
ME,2021-03-08,226,225,228,69.27,69.27,69.27,327,327,327
MI,2021-03-08,"1,807","1,806","1,809",71.13,71.13,71.13,"2,541","2,541","2,541"
MN,2021-03-08,565,564,566,65.85,65.85,65.85,858,858,858
AK,2021-03-09,91,91,91,70.00,70.00,70.00,130,130,130
AL,2021-03-09,"1,325","1,325","1,325",83.02,83.02,83.02,"1,596","1,596","1,596"
AR,2021-03-09,724,723,725,71.26,68.98,73.54,"1,016","1,002","1,030"
AZ,2021-03-09,"1,156","1,155","1,157",53.49,52.96,54.03,"2,161","2,153","2,169"
CA,2021-03-09,"5,260","5,253","5,268",73.60,73.28,73.93,"7,147","7,139","7,155"
CO,2021-03-09,808,806,810,64.59,64.59,64.59,"1,251","1,251","1,251"
CT,2021-03-09,589,589,589,56.31,56.31,56.31,"1,046","1,046","1,046"
DC,2021-03-09,272,272,272,85.27,85.27,85.27,319,319,319
DE,2021-03-09,167,167,167,89.78,89.78,89.78,186,186,186
FL,2021-03-09,"5,053","5,053","5,053",78.35,78.35,78.35,"6,449","6,449","6,449"
GA,2021-03-09,"2,214","2,214","2,214",81.10,81.10,81.10,"2,730","2,730","2,730"
HI,2021-03-09,147,147,147,64.19,64.19,64.19,229,229,229
IA,2021-03-09,420,420,421,63.19,62.77,63.60,666,664,667
ID,2021-03-09,190,190,190,63.12,63.12,63.12,301,301,301
IL,2021-03-09,"2,044","2,041","2,048",59.04,59.04,59.04,"3,463","3,457","3,469"
IN,2021-03-09,"1,421","1,415","1,427",65.97,65.97,65.97,"2,154","2,154","2,154"
KS,2021-03-09,557,557,557,71.41,71.41,71.41,780,780,780
KY,2021-03-09,"1,066","1,063","1,069",60.50,60.50,60.50,"1,762","1,762","1,762"
LA,2021-03-09,"1,229","1,228","1,230",68.89,68.89,68.89,"1,784","1,784","1,784"
MA,2021-03-09,"1,044","1,044","1,044",73.57,73.57,73.57,"1,419","1,419","1,419"
MD,2021-03-09,969,969,969,74.03,74.03,74.03,"1,309","1,309","1,309"
ME,2021-03-09,242,242,242,73.11,73.11,73.11,331,331,331
MI,2021-03-09,"1,914","1,911","1,917",75.07,74.71,75.42,"2,550","2,546","2,554"
MN,2021-03-09,617,617,617,70.19,70.19,70.19,879,879,879
AK,2021-03-10,90,90,90,70.87,70.87,70.87,127,127,127
AL,2021-03-10,"1,310","1,310","1,310",81.82,81.82,81.82,"1,601","1,601","1,601"
AR,2021-03-10,748,747,749,73.05,70.62,75.47,"1,024","1,010","1,038"
AZ,2021-03-10,"1,164","1,163","1,165",53.62,53.07,54.16,"2,171","2,163","2,179"
CA,2021-03-10,"5,254","5,251","5,257",73.28,73.16,73.40,"7,170","7,167","7,172"
CO,2021-03-10,823,823,823,65.68,65.68,65.68,"1,253","1,253","1,253"
CT,2021-03-10,583,583,583,55.74,55.74,55.74,"1,046","1,046","1,046"
DC,2021-03-10,279,279,279,85.58,85.58,85.58,326,326,326
DE,2021-03-10,160,160,160,86.02,86.02,86.02,186,186,186
FL,2021-03-10,"5,094","5,066","5,123",78.92,77.28,80.55,"6,456","6,408","6,503"
GA,2021-03-10,"2,230","2,225","2,235",82.05,81.35,82.74,"2,718","2,710","2,726"
HI,2021-03-10,150,150,150,64.66,64.66,64.66,232,232,232
IA,2021-03-10,428,425,432,64.34,62.17,66.51,666,659,673
ID,2021-03-10,195,195,195,64.57,64.57,64.57,302,302,302
IL,2021-03-10,"2,089","2,086","2,092",60.25,60.25,60.25,"3,467","3,461","3,473"
IN,2021-03-10,"1,462","1,462","1,462",67.37,67.37,67.37,"2,170","2,170","2,170"
KS,2021-03-10,578,578,578,73.07,73.07,73.07,791,791,791
KY,2021-03-10,"1,061","1,058","1,064",60.22,60.22,60.22,"1,762","1,762","1,762"
LA,2021-03-10,"1,208","1,208","1,208",68.75,68.75,68.75,"1,757","1,757","1,757"
MA,2021-03-10,"1,048","1,048","1,048",74.06,74.06,74.06,"1,415","1,415","1,415"
MD,2021-03-10,966,966,966,74.31,74.31,74.31,"1,300","1,300","1,300"
ME,2021-03-10,230,228,231,70.40,70.40,70.40,326,326,326
MI,2021-03-10,"1,965","1,965","1,965",76.16,76.16,76.16,"2,580","2,580","2,580"
MN,2021-03-10,616,616,617,69.74,69.74,69.74,884,884,884
AK,2021-03-11,88,88,88,67.69,67.69,67.69,130,130,130
AL,2021-03-11,"1,281","1,281","1,281",80.16,80.16,80.16,"1,598","1,598","1,598"
AR,2021-03-11,746,745,747,72.64,70.16,75.12,"1,027","1,012","1,042"
AZ,2021-03-11,"1,182","1,179","1,185",53.97,53.26,54.69,"2,190","2,182","2,198"
CA,2021-03-11,"5,270","5,245","5,294",73.64,72.55,74.72,"7,156","7,125","7,187"
CO,2021-03-11,837,837,837,66.27,66.27,66.27,"1,263","1,263","1,263"
CT,2021-03-11,597,597,597,57.02,57.02,57.02,"1,047","1,047","1,047"
DC,2021-03-11,273,273,273,84.26,84.26,84.26,324,324,324
DE,2021-03-11,160,160,160,86.02,86.02,86.02,186,186,186
FL,2021-03-11,"5,190","5,179","5,200",80.26,79.79,80.74,"6,466","6,454","6,477"
GA,2021-03-11,"2,223","2,221","2,225",82.15,82.15,82.15,"2,706","2,706","2,706"
HI,2021-03-11,150,150,150,65.22,65.22,65.22,230,230,230
IA,2021-03-11,413,413,413,62.20,62.20,62.20,664,664,664
ID,2021-03-11,182,182,182,60.26,60.26,60.26,302,302,302
IL,2021-03-11,"2,102","2,099","2,105",60.59,60.59,60.59,"3,469","3,463","3,475"
IN,2021-03-11,"1,444","1,444","1,444",66.45,66.45,66.45,"2,173","2,173","2,173"
KS,2021-03-11,564,563,565,71.53,70.78,72.27,788,785,792
