state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
SC,2020-11-23,916,915,918,72.80,72.80,72.80,"1,259","1,259","1,259"
TN,2020-11-23,"1,842","1,842","1,842",81.29,81.29,81.29,"2,266","2,193","2,338"
UT,2020-11-23,440,440,440,69.62,69.62,69.62,632,632,632
VA,2020-11-23,"1,378","1,378","1,378",67.98,67.98,67.98,"2,027","2,027","2,027"
AK,2020-11-24,87,87,87,66.41,66.41,66.41,131,131,131
AR,2020-11-24,769,769,769,81.86,81.86,81.86,939,934,945
CA,2020-11-24,"5,055","5,029","5,081",75.15,74.04,76.26,"6,726","6,701","6,752"
CO,2020-11-24,"1,002","1,002","1,002",69.34,66.48,72.20,"1,445","1,420","1,470"
DE,2020-11-24,155,155,155,89.08,89.08,89.08,174,174,174
FL,2020-11-24,"4,970","4,961","4,978",79.73,79.21,80.25,"6,233","6,218","6,248"
HI,2020-11-24,132,131,133,61.68,60.67,62.70,214,214,214
IA,2020-11-24,565,565,565,81.18,81.18,81.18,696,696,696
IL,2020-11-24,"2,492","2,491","2,494",68.82,68.63,69.00,"3,622","3,619","3,625"
KS,2020-11-24,628,621,635,78.21,75.31,81.10,803,794,812
KY,2020-11-24,"1,199","1,199","1,199",73.24,73.24,73.24,"1,637","1,637","1,637"
MA,2020-11-24,998,997,998,51.95,51.95,51.95,"1,920","1,920","1,920"
ME,2020-11-24,233,233,233,72.59,72.59,72.59,321,321,321
MI,2020-11-24,"2,230","2,230","2,230",83.15,83.15,83.15,"2,682","2,682","2,682"
MN,2020-11-24,821,821,821,80.81,80.81,80.81,"1,016","1,016","1,016"
MS,2020-11-24,681,681,681,79.84,79.84,79.84,853,853,853
MT,2020-11-24,161,161,161,68.80,68.80,68.80,234,234,234
ND,2020-11-24,124,124,124,89.21,89.21,89.21,139,139,139
NJ,2020-11-24,"1,540","1,540","1,540",67.87,67.87,67.87,"2,269","2,269","2,269"
NV,2020-11-24,741,741,741,84.20,84.20,84.20,880,880,880
NY,2020-11-24,"4,192","4,191","4,192",61.03,61.03,61.03,"6,868","6,868","6,868"
OK,2020-11-24,924,924,924,87.83,87.66,88.01,"1,052","1,051","1,053"
PA,2020-11-24,"3,238","3,238","3,238",82.75,82.75,82.75,"3,913","3,913","3,913"
SC,2020-11-24,963,963,963,76.31,76.31,76.31,"1,262","1,262","1,262"
TN,2020-11-24,"1,890","1,890","1,890",82.63,82.63,82.63,"2,287","2,215","2,359"
UT,2020-11-24,459,459,459,70.94,70.94,70.94,647,647,647
VA,2020-11-24,"1,421","1,419","1,423",70.17,69.85,70.49,"2,025","2,022","2,028"
AK,2020-11-25,87,87,87,63.97,63.97,63.97,136,136,136
AR,2020-11-25,762,756,768,81.47,80.01,82.94,935,933,937
CA,2020-11-25,"5,196","5,176","5,216",76.17,75.21,77.14,"6,821","6,795","6,848"
CO,2020-11-25,"1,007","1,007","1,007",71.83,71.83,71.83,"1,402","1,402","1,402"
DE,2020-11-25,152,152,152,87.36,87.36,87.36,174,174,174
FL,2020-11-25,"4,941","4,939","4,943",79.09,79.03,79.16,"6,247","6,247","6,247"
HI,2020-11-25,124,124,124,57.94,57.94,57.94,214,214,214
IA,2020-11-25,537,537,537,76.82,76.82,76.82,699,699,699
IL,2020-11-25,"2,476","2,460","2,493",68.35,66.84,69.87,"3,623","3,600","3,646"
KS,2020-11-25,626,616,636,78.05,74.07,82.04,802,789,815
KY,2020-11-25,"1,200","1,200","1,200",76.87,76.87,76.87,"1,561","1,561","1,561"
MA,2020-11-25,"1,023","1,023","1,023",53.14,53.14,53.14,"1,925","1,925","1,925"
ME,2020-11-25,228,221,235,71.03,64.72,77.33,321,313,329
MI,2020-11-25,"2,252","2,250","2,254",83.72,83.44,83.99,"2,690","2,687","2,693"
MN,2020-11-25,828,828,828,84.40,84.31,84.50,981,981,981
MS,2020-11-25,644,644,644,76.76,76.76,76.76,839,839,839
MT,2020-11-25,166,165,168,70.70,69.37,72.03,236,234,237
ND,2020-11-25,136,135,137,94.44,92.94,95.94,144,144,144
NJ,2020-11-25,"1,492","1,492","1,492",65.67,65.67,65.67,"2,272","2,272","2,272"
NV,2020-11-25,718,718,718,81.68,81.68,81.68,879,879,879
NY,2020-11-25,"4,205","4,205","4,205",59.97,59.97,59.97,"7,012","7,012","7,012"
OK,2020-11-25,918,916,919,86.88,86.29,87.48,"1,056","1,053","1,059"
PA,2020-11-25,"3,238","3,238","3,238",82.67,82.51,82.82,"3,917","3,914","3,920"
SC,2020-11-25,942,942,942,74.88,74.88,74.88,"1,258","1,258","1,258"
TN,2020-11-25,"1,857","1,857","1,857",81.81,81.81,81.81,"2,270","2,200","2,340"
UT,2020-11-25,478,476,480,73.77,73.77,73.77,648,648,648
VA,2020-11-25,"1,370","1,367","1,373",68.50,68.05,68.95,"2,000","1,996","2,004"
AK,2020-11-26,99,99,99,71.22,71.22,71.22,139,139,139
AR,2020-11-26,756,715,797,81.33,68.18,94.49,930,885,974
CA,2020-11-26,"5,224","5,200","5,247",76.14,75.01,77.28,"6,860","6,828","6,892"
CO,2020-11-26,980,943,"1,017",70.05,61.39,78.71,"1,399","1,349","1,449"
DE,2020-11-26,150,113,187,86.21,20.25,152.16,174,129,219
FL,2020-11-26,"4,789","4,745","4,833",77.59,75.44,79.74,"6,172","6,123","6,221"
HI,2020-11-26,132,131,133,60.27,59.66,60.89,219,219,219
IA,2020-11-26,504,504,504,72.73,72.73,72.73,693,692,694
IL,2020-11-26,"2,426","2,408","2,445",66.91,65.28,68.55,"3,626","3,603","3,650"
KS,2020-11-26,631,617,645,79.27,73.42,85.12,796,777,815
KY,2020-11-26,"1,178","1,178","1,178",75.51,75.51,75.51,"1,560","1,560","1,560"
MA,2020-11-26,971,971,971,50.49,50.49,50.49,"1,923","1,923","1,923"
ME,2020-11-26,225,196,254,71.20,43.95,98.46,316,285,347
MI,2020-11-26,"2,231","2,222","2,240",82.66,81.71,83.61,"2,699","2,690","2,708"
MN,2020-11-26,816,814,818,84.82,84.82,84.82,962,962,962
MS,2020-11-26,657,650,664,77.29,75.12,79.47,850,844,856
MT,2020-11-26,164,156,172,68.91,56.39,81.42,238,224,252
ND,2020-11-26,129,129,129,90.21,90.21,90.21,143,143,143
NJ,2020-11-26,"1,486","1,466","1,506",66.16,63.47,68.86,"2,246","2,225","2,267"
NV,2020-11-26,700,635,765,79.10,55.23,102.97,885,799,971
NY,2020-11-26,"4,086","3,814","4,359",58.29,45.29,71.29,"7,011","6,639","7,383"
OK,2020-11-26,875,868,882,83.02,80.42,85.61,"1,054","1,041","1,067"
PA,2020-11-26,"3,142","3,138","3,147",81.01,80.61,81.42,"3,879","3,872","3,886"
SC,2020-11-26,924,923,925,73.22,72.92,73.51,"1,262","1,260","1,264"
TN,2020-11-26,"1,795","1,793","1,797",79.62,74.36,84.88,"2,254","2,188","2,321"
UT,2020-11-26,456,455,457,69.72,69.17,70.28,654,652,656
VA,2020-11-26,"1,333","1,309","1,357",66.55,62.50,70.60,"2,003","1,969","2,037"
AK,2020-11-27,82,82,82,61.19,61.19,61.19,134,134,134
AR,2020-11-27,755,748,762,80.05,76.97,83.13,944,930,957
CA,2020-11-27,"5,159","5,150","5,168",74.70,72.31,77.09,"6,907","6,812","7,002"
CO,2020-11-27,959,909,"1,009",66.92,55.27,78.57,"1,433","1,364","1,502"
DE,2020-11-27,146,95,197,83.91,-6.80,174.62,174,113,235
FL,2020-11-27,"4,712","4,648","4,775",76.60,73.56,79.64,"6,151","6,083","6,219"
HI,2020-11-27,132,132,132,60.00,60.00,60.00,220,220,220
IA,2020-11-27,502,502,502,72.33,72.33,72.33,694,694,694
IL,2020-11-27,"2,428","2,418","2,439",66.98,65.89,68.07,"3,626","3,608","3,644"
KS,2020-11-27,609,592,626,76.99,69.73,84.25,791,767,815
KY,2020-11-27,"1,152","1,152","1,152",73.85,73.85,73.85,"1,560","1,560","1,560"
MA,2020-11-27,959,959,959,49.87,49.87,49.87,"1,923","1,923","1,923"
ME,2020-11-27,226,187,265,70.62,34.29,106.96,320,278,362
MI,2020-11-27,"2,150","2,142","2,159",75.38,74.70,76.05,"2,853","2,853","2,853"
MN,2020-11-27,784,784,784,82.35,82.35,82.35,952,952,952
MS,2020-11-27,646,643,649,75.47,74.78,76.15,856,856,856
MT,2020-11-27,162,162,162,68.35,68.35,68.35,237,237,237
ND,2020-11-27,126,126,126,91.97,91.97,91.97,137,137,137
NJ,2020-11-27,"1,457","1,429","1,485",64.16,60.46,67.86,"2,271","2,241","2,301"
NV,2020-11-27,702,613,791,79.14,46.38,111.91,887,769,"1,005"
NY,2020-11-27,"3,974","3,903","4,046",56.97,52.95,60.98,"6,977","6,841","7,113"
OK,2020-11-27,866,857,875,82.71,79.12,86.31,"1,047","1,030","1,064"
PA,2020-11-27,"3,103","3,079","3,127",80.04,78.03,82.04,"3,877","3,845","3,909"
SC,2020-11-27,891,890,892,70.60,70.31,70.89,"1,262","1,260","1,264"
TN,2020-11-27,"1,800","1,800","1,800",79.68,79.68,79.68,"2,259","2,198","2,320"
UT,2020-11-27,427,426,428,65.90,65.13,66.66,648,645,651
VA,2020-11-27,"1,302","1,259","1,345",64.91,57.94,71.87,"2,006","1,950","2,062"
AK,2020-11-28,89,89,89,67.42,67.42,67.42,132,132,132
AR,2020-11-28,762,757,767,80.04,76.26,83.82,952,933,971
CA,2020-11-28,"5,224","5,180","5,269",75.87,72.69,79.05,"6,885","6,774","6,997"
CO,2020-11-28,969,914,"1,024",67.76,55.00,80.53,"1,430","1,355","1,505"
DE,2020-11-28,144,89,199,82.76,-15.95,181.46,174,107,241
FL,2020-11-28,"4,698","4,616","4,780",76.03,71.76,80.30,"6,179","6,074","6,284"
HI,2020-11-28,128,123,133,58.45,51.68,65.21,219,213,225
IA,2020-11-28,500,500,500,71.94,71.94,71.94,695,694,696
IL,2020-11-28,"2,379","2,326","2,432",65.63,60.95,70.30,"3,625","3,559","3,691"
KS,2020-11-28,605,587,623,76.97,68.96,84.99,786,759,813
KY,2020-11-28,"1,149","1,144","1,154",73.70,72.76,74.65,"1,559","1,553","1,565"
MA,2020-11-28,958,958,958,49.84,49.84,49.84,"1,922","1,922","1,922"
ME,2020-11-28,228,184,271,71.99,30.16,113.83,316,267,365
MI,2020-11-28,"2,164","2,100","2,228",75.35,68.43,82.27,"2,872","2,796","2,948"
MN,2020-11-28,778,776,781,82.03,81.43,82.64,949,947,951
MS,2020-11-28,662,622,702,76.98,62.88,91.07,860,814,906
MT,2020-11-28,158,158,158,66.95,66.92,66.98,236,236,236
ND,2020-11-28,128,128,128,90.14,90.14,90.14,142,142,142
NJ,2020-11-28,"1,471","1,441","1,501",64.66,60.60,68.72,"2,275","2,242","2,308"
NV,2020-11-28,707,610,804,79.62,44.11,115.12,888,760,"1,016"
NY,2020-11-28,"3,980","3,730","4,230",56.79,45.47,68.11,"7,008","6,719","7,297"
OK,2020-11-28,892,871,913,83.83,77.12,90.55,"1,064","1,034","1,094"
PA,2020-11-28,"3,139","3,099","3,179",80.94,77.48,84.41,"3,878","3,823","3,933"
SC,2020-11-28,908,878,939,72.10,64.51,79.69,"1,260","1,222","1,298"
TN,2020-11-28,"1,776","1,776","1,776",78.64,78.64,78.64,"2,258","2,214","2,303"
UT,2020-11-28,436,435,437,69.10,67.75,70.45,631,626,636
VA,2020-11-28,"1,299","1,247","1,351",65.02,56.62,73.41,"1,998","1,932","2,064"
AK,2020-11-29,90,90,90,67.16,67.16,67.16,134,134,134
AR,2020-11-29,772,741,803,81.35,70.89,91.81,949,909,989
CA,2020-11-29,"5,148","5,091","5,205",76.17,73.40,78.93,"6,759","6,682","6,836"
CO,2020-11-29,934,875,993,67.88,53.75,82.00,"1,376","1,296","1,456"
DE,2020-11-29,146,88,204,83.91,-20.48,188.30,174,103,245
FL,2020-11-29,"4,661","4,511","4,811",75.49,67.85,83.13,"6,174","5,988","6,360"
HI,2020-11-29,126,104,148,58.06,19.36,96.77,217,177,257
IA,2020-11-29,493,489,497,71.14,68.99,73.29,693,687,699
IL,2020-11-29,"2,377","2,303","2,451",65.57,59.08,72.06,"3,625","3,534","3,716"
KS,2020-11-29,591,572,610,75.96,67.38,84.55,778,749,807
KY,2020-11-29,"1,146","1,141","1,151",73.51,72.39,74.62,"1,559","1,551","1,567"
MA,2020-11-29,962,962,962,50.05,50.05,50.05,"1,922","1,922","1,922"
ME,2020-11-29,226,179,273,71.97,26.08,117.87,314,260,368
MI,2020-11-29,"2,166","2,077","2,255",76.19,66.52,85.85,"2,843","2,738","2,948"
MN,2020-11-29,793,792,794,82.69,82.20,83.18,959,956,962
MS,2020-11-29,659,600,718,74.63,54.04,95.22,883,814,952
MT,2020-11-29,159,151,167,66.81,54.26,79.35,238,224,252
ND,2020-11-29,121,115,127,93.08,78.93,107.22,130,123,137
NJ,2020-11-29,"1,474","1,373","1,575",64.85,49.85,79.84,"2,273","2,130","2,416"
NV,2020-11-29,700,597,803,78.83,41.03,116.63,888,751,"1,025"
NY,2020-11-29,"3,939","3,599","4,279",56.25,40.73,71.76,"7,003","6,605","7,401"
OK,2020-11-29,899,861,937,85.21,70.73,99.69,"1,055",985,"1,125"
PA,2020-11-29,"3,147","3,063","3,231",80.78,73.81,87.74,"3,896","3,786","4,006"
SC,2020-11-29,921,850,992,73.15,55.26,91.04,"1,259","1,170","1,348"
TN,2020-11-29,"1,786","1,764","1,808",79.06,79.06,79.06,"2,259","2,259","2,259"
UT,2020-11-29,444,442,446,70.36,68.66,72.07,631,625,637
VA,2020-11-29,"1,310","1,239","1,381",65.57,54.27,76.86,"1,998","1,911","2,085"
MO,2020-10-30,"1,567","1,567","1,567",71.45,71.45,71.45,"2,193","2,193","2,193"
NC,2020-10-30,"1,928","1,928","1,928",79.37,79.37,79.37,"2,429","2,429","2,429"
NE,2020-10-30,448,445,451,72.49,70.91,74.08,618,614,622
NH,2020-10-30,169,169,169,59.93,59.93,59.93,282,282,282
NM,2020-10-30,311,311,311,83.38,83.38,83.38,373,373,373
OH,2020-10-30,"2,752","2,747","2,757",73.29,72.87,73.70,"3,755","3,749","3,761"
OR,2020-10-30,506,506,506,66.06,66.06,66.06,766,766,766
RI,2020-10-30,124,124,124,84.35,84.35,84.35,147,147,147
SD,2020-10-30,149,149,149,76.80,76.80,76.80,194,194,194
TX,2020-10-30,"5,868","5,846","5,890",85.04,84.19,85.90,"6,900","6,880","6,920"
VT,2020-10-30,40,40,40,66.67,66.67,66.67,60,60,60
WA,2020-10-30,951,904,998,73.97,59.20,88.74,"1,210","1,119","1,301"
WI,2020-10-30,"1,064","1,061","1,067",66.46,65.79,67.12,"1,601","1,596","1,606"
WV,2020-10-30,473,473,473,75.20,75.20,75.20,629,629,629
WY,2020-10-30,50,50,50,45.87,44.13,47.61,109,108,110
MO,2020-10-31,"1,540","1,540","1,540",71.33,71.33,71.33,"2,159","2,159","2,159"
NC,2020-10-31,"1,875","1,874","1,876",77.48,77.24,77.71,"2,420","2,417","2,423"
NE,2020-10-31,428,428,428,68.81,68.81,68.81,622,621,623
NH,2020-10-31,156,156,156,55.32,55.32,55.32,282,282,282
NM,2020-10-31,302,264,339,74.63,45.80,103.46,404,359,449
OH,2020-10-31,"2,669","2,666","2,673",70.93,70.58,71.29,"3,763","3,757","3,769"
OR,2020-10-31,504,497,510,66.18,63.61,68.76,761,754,768
RI,2020-10-31,126,126,126,78.26,78.26,78.26,161,161,161
SD,2020-10-31,150,149,151,77.32,74.54,80.10,194,191,197
TX,2020-10-31,"5,811","5,756","5,866",83.66,81.32,86.00,"6,946","6,887","7,005"
VT,2020-10-31,37,37,37,61.67,61.67,61.67,60,60,60
WA,2020-10-31,936,886,986,72.03,55.79,88.26,"1,217","1,116","1,319"
WI,2020-10-31,"1,074","1,073","1,075",66.92,66.71,67.13,"1,605","1,603","1,607"
WV,2020-10-31,468,468,468,74.76,74.76,74.76,626,613,639
WY,2020-10-31,49,46,51,44.65,34.40,54.90,109,103,115
MO,2020-11-01,"1,492","1,491","1,494",69.24,69.04,69.44,"2,156","2,154","2,157"
NC,2020-11-01,"1,840","1,838","1,842",76.10,75.83,76.36,"2,418","2,415","2,421"
NE,2020-11-01,395,392,398,63.92,62.33,65.50,618,614,622
NH,2020-11-01,142,142,142,50.35,50.35,50.35,282,282,282
NM,2020-11-01,303,286,320,77.89,67.87,87.92,389,389,389
OH,2020-11-01,"2,549","2,531","2,567",67.20,66.04,68.36,"3,793","3,787","3,799"
OR,2020-11-01,463,454,471,61.92,57.45,66.39,748,731,764
RI,2020-11-01,120,114,126,82.76,71.07,94.45,145,139,151
SD,2020-11-01,149,148,150,75.25,74.63,75.87,198,198,198
TX,2020-11-01,"5,830","5,815","5,845",84.94,84.20,85.67,"6,864","6,843","6,885"
VT,2020-11-01,34,34,34,56.67,56.67,56.67,60,60,60
WA,2020-11-01,902,862,942,69.00,54.68,83.31,"1,230","1,134","1,326"
WI,2020-11-01,"1,030","1,026","1,033",64.30,63.65,64.95,"1,601","1,597","1,605"
WV,2020-11-01,458,458,458,73.16,73.16,73.16,626,626,626
WY,2020-11-01,46,42,49,42.05,28.87,55.22,109,102,116
MO,2020-11-02,"1,532","1,532","1,532",70.79,70.79,70.79,"2,164","2,164","2,164"
NC,2020-11-02,"1,829","1,829","1,829",75.42,75.42,75.42,"2,425","2,425","2,425"
NE,2020-11-02,415,415,415,66.40,66.40,66.40,625,624,626
NH,2020-11-02,145,145,145,51.42,51.42,51.42,282,282,282
NM,2020-11-02,297,297,297,79.41,79.41,79.41,374,374,374
OH,2020-11-02,"2,585","2,583","2,587",68.52,68.30,68.75,"3,772","3,768","3,776"
OR,2020-11-02,464,464,464,61.70,61.70,61.70,752,752,752
RI,2020-11-02,126,120,132,84.56,84.56,84.56,149,149,149
SD,2020-11-02,149,149,149,74.87,74.87,74.87,199,199,199
TX,2020-11-02,"5,706","5,698","5,714",84.12,83.73,84.52,"6,783","6,772","6,794"
VT,2020-11-02,34,34,34,56.67,56.67,56.67,60,60,60
WA,2020-11-02,878,869,888,67.05,58.41,75.68,"1,233","1,159","1,306"
WI,2020-11-02,"1,039","1,039","1,039",64.61,64.61,64.61,"1,608","1,608","1,608"
WV,2020-11-02,467,467,467,74.60,74.60,74.60,626,626,626
WY,2020-11-02,48,48,48,42.11,42.11,42.11,114,114,114
MO,2020-11-03,"1,598","1,597","1,599",74.36,74.24,74.48,"2,149","2,149","2,149"
NC,2020-11-03,"1,917","1,917","1,917",78.69,78.69,78.69,"2,436","2,436","2,436"
NE,2020-11-03,444,444,444,70.76,70.46,71.05,628,626,629
NH,2020-11-03,170,170,170,60.28,60.28,60.28,282,282,282
NM,2020-11-03,310,307,313,82.45,79.47,85.43,376,371,381
OH,2020-11-03,"2,715","2,715","2,715",72.07,72.07,72.07,"3,767","3,767","3,767"
OR,2020-11-03,493,493,493,64.44,64.44,64.44,765,765,765
RI,2020-11-03,134,134,134,85.90,85.90,85.90,156,156,156
SD,2020-11-03,151,150,152,81.62,81.62,81.62,185,185,185
TX,2020-11-03,"5,770","5,753","5,787",85.05,84.31,85.80,"6,784","6,765","6,803"
VT,2020-11-03,24,24,24,40.00,40.00,40.00,60,60,60
WA,2020-11-03,916,884,949,69.63,58.55,80.71,"1,232","1,155","1,308"
WI,2020-11-03,"1,085","1,075","1,095",67.56,67.56,67.56,"1,606","1,606","1,606"
WV,2020-11-03,486,486,486,77.76,77.76,77.76,625,625,625
WY,2020-11-03,50,50,50,43.86,43.86,43.86,114,114,114
MO,2020-11-04,"1,611","1,611","1,611",74.86,74.86,74.86,"2,152","2,152","2,152"
NC,2020-11-04,"1,931","1,931","1,931",79.30,79.30,79.30,"2,435","2,435","2,435"
NE,2020-11-04,448,447,449,71.45,70.79,72.11,627,625,629
NH,2020-11-04,168,168,168,59.36,59.36,59.36,283,283,283
NM,2020-11-04,311,311,311,82.71,82.71,82.71,376,376,376
OH,2020-11-04,"2,724","2,724","2,724",71.87,71.87,71.87,"3,790","3,785","3,795"
OR,2020-11-04,506,505,506,66.08,63.45,68.71,765,753,777
RI,2020-11-04,139,139,139,86.34,86.34,86.34,161,161,161
SD,2020-11-04,172,172,172,86.43,86.43,86.43,199,199,199
TX,2020-11-04,"5,953","5,890","6,016",85.39,82.78,88.00,"6,972","6,906","7,037"
VT,2020-11-04,28,28,28,46.67,46.67,46.67,60,60,60
WA,2020-11-04,916,867,965,69.14,54.23,84.04,"1,242","1,149","1,335"
WI,2020-11-04,"1,107","1,107","1,107",69.32,69.32,69.32,"1,597","1,597","1,597"
WV,2020-11-04,493,493,493,78.50,78.50,78.50,628,628,628
WY,2020-11-04,57,55,59,50.00,42.27,57.73,114,110,118
MO,2020-11-05,"1,518","1,518","1,518",77.49,77.49,77.49,"1,959","1,959","1,959"
NC,2020-11-05,"1,894","1,894","1,894",78.14,78.12,78.16,"2,424","2,424","2,424"
NE,2020-11-05,434,432,436,69.22,68.16,70.28,627,625,629
NH,2020-11-05,172,171,173,60.99,60.99,60.99,282,282,282
NM,2020-11-05,326,318,334,86.70,80.31,93.10,376,367,385
OH,2020-11-05,"2,755","2,754","2,756",72.60,72.60,72.60,"3,795","3,795","3,795"
OR,2020-11-05,502,501,502,64.54,64.37,64.72,777,777,777
RI,2020-11-05,143,140,146,89.94,84.36,95.52,159,156,162
SD,2020-11-05,166,166,166,86.01,86.01,86.01,193,193,193
TX,2020-11-05,"5,960","5,952","5,968",85.69,85.36,86.02,"6,956","6,947","6,964"
VT,2020-11-05,27,27,27,45.00,45.00,45.00,60,60,60
WA,2020-11-05,938,899,977,71.24,58.91,83.56,"1,316","1,237","1,396"
WI,2020-11-05,"1,128","1,112","1,144",70.43,67.09,73.77,"1,602","1,579","1,624"
WV,2020-11-05,478,478,478,76.11,76.11,76.11,628,628,628
WY,2020-11-05,61,59,63,51.26,43.87,58.66,119,115,123
MO,2020-11-06,"1,483","1,483","1,483",75.24,75.24,75.24,"1,971","1,971","1,971"
NC,2020-11-06,"1,905","1,905","1,905",78.49,78.49,78.49,"2,427","2,427","2,427"
NE,2020-11-06,424,424,424,67.95,67.95,67.95,624,623,625
NH,2020-11-06,173,173,173,61.35,61.35,61.35,282,282,282
NM,2020-11-06,319,318,320,85.60,84.64,86.56,373,372,374
OH,2020-11-06,"2,798","2,796","2,800",74.12,74.12,74.12,"3,775","3,775","3,775"
OR,2020-11-06,517,517,517,66.20,66.20,66.20,781,779,783
RI,2020-11-06,141,141,141,90.38,90.38,90.38,156,156,156
SD,2020-11-06,168,168,168,89.84,89.84,89.84,187,187,187
TX,2020-11-06,"5,982","5,961","6,004",84.76,83.88,85.64,"7,058","7,036","7,080"
VT,2020-11-06,29,29,29,48.33,48.33,48.33,60,60,60
WA,2020-11-06,924,917,930,70.17,65.50,74.85,"1,316","1,280","1,352"
WI,2020-11-06,"1,128","1,120","1,135",70.07,68.52,71.62,"1,609","1,599","1,619"
WV,2020-11-06,465,465,465,74.52,74.52,74.52,624,624,624
WY,2020-11-06,63,63,63,52.94,52.94,52.94,119,119,119
MO,2020-11-07,"1,418","1,418","1,418",73.32,73.32,73.32,"1,934","1,934","1,934"
NC,2020-11-07,"1,875","1,875","1,875",77.45,77.45,77.45,"2,421","2,421","2,421"
NE,2020-11-07,410,410,410,65.71,65.71,65.71,624,623,625
NH,2020-11-07,165,165,165,58.51,58.51,58.51,282,282,282
NM,2020-11-07,312,304,320,82.91,78.29,87.52,376,375,378
OH,2020-11-07,"2,696","2,686","2,706",71.19,70.29,72.09,"3,787","3,773","3,801"
OR,2020-11-07,509,493,524,65.48,57.32,73.64,777,746,808
RI,2020-11-07,136,136,136,87.18,87.18,87.18,156,156,156
SD,2020-11-07,161,161,161,83.42,83.42,83.42,193,193,193
TX,2020-11-07,"5,841","5,778","5,903",85.23,82.61,87.86,"6,852","6,788","6,917"
VT,2020-11-07,31,31,31,51.67,51.67,51.67,60,60,60
WA,2020-11-07,939,919,959,70.50,64.85,76.14,"1,332","1,298","1,366"
WI,2020-11-07,"1,093","1,083","1,103",68.27,66.19,70.35,"1,601","1,587","1,615"
WV,2020-11-07,476,476,476,75.80,75.80,75.80,628,628,628
WY,2020-11-07,54,51,56,45.10,36.06,54.13,119,113,125
MO,2020-11-08,"1,447","1,447","1,447",74.90,74.90,74.90,"1,932","1,932","1,932"
NC,2020-11-08,"1,877","1,877","1,877",77.63,77.63,77.63,"2,418","2,418","2,418"
NE,2020-11-08,430,427,434,68.66,66.77,70.56,627,622,632
NH,2020-11-08,164,163,164,57.98,56.98,58.98,282,281,283
NM,2020-11-08,307,299,315,82.31,77.63,86.99,373,371,375
OH,2020-11-08,"2,669","2,667","2,671",71.04,70.81,71.28,"3,757","3,753","3,761"
OR,2020-11-08,490,490,491,63.13,62.40,63.85,777,774,780
RI,2020-11-08,139,139,139,89.68,89.68,89.68,155,155,155
SD,2020-11-08,176,176,176,87.56,87.56,87.56,201,201,201
TX,2020-11-08,"5,852","5,821","5,882",84.57,83.30,85.84,"6,919","6,888","6,950"
VT,2020-11-08,31,31,31,51.67,51.67,51.67,60,60,60
WA,2020-11-08,900,861,939,68.13,56.89,79.37,"1,321","1,252","1,390"
WI,2020-11-08,"1,054","1,044","1,065",65.91,63.79,68.02,"1,600","1,586","1,614"
WV,2020-11-08,490,490,490,78.03,78.03,78.03,628,628,628
WY,2020-11-08,54,52,55,45.24,40.17,50.30,119,116,122
MO,2020-11-09,"1,473","1,473","1,473",75.27,75.27,75.27,"1,957","1,957","1,957"
NC,2020-11-09,"1,887","1,887","1,887",77.78,77.78,77.78,"2,426","2,426","2,426"
NE,2020-11-09,443,443,443,70.99,70.87,71.12,624,623,625
NH,2020-11-09,166,165,166,58.69,58.69,58.69,282,282,282
NM,2020-11-09,299,298,300,81.32,80.22,82.43,368,366,369
OH,2020-11-09,"2,659","2,649","2,669",71.06,70.14,71.98,"3,742","3,728","3,756"
OR,2020-11-09,497,497,498,64.24,63.81,64.67,774,772,776
RI,2020-11-09,135,135,135,84.91,84.91,84.91,159,159,159
SD,2020-11-09,168,168,168,85.71,85.35,86.08,196,196,196
TX,2020-11-09,"5,840","5,809","5,870",84.65,83.33,85.98,"6,898","6,864","6,932"
VT,2020-11-09,26,26,26,44.07,44.07,44.07,59,59,59
WA,2020-11-09,902,863,941,68.65,57.54,79.75,"1,314","1,246","1,382"
WI,2020-11-09,"1,034","1,026","1,042",64.38,62.82,65.95,"1,606","1,596","1,616"
WV,2020-11-09,467,467,467,74.60,74.60,74.60,626,626,626
WY,2020-11-09,62,60,65,52.52,44.18,60.86,119,114,124
MO,2020-11-10,"1,479","1,479","1,479",76.24,76.24,76.24,"1,940","1,940","1,940"
NC,2020-11-10,"1,952","1,952","1,952",80.53,80.53,80.53,"2,424","2,424","2,424"
NE,2020-11-10,442,441,443,70.95,70.70,71.19,623,622,624
NH,2020-11-10,177,177,177,62.32,62.32,62.32,284,284,284
NM,2020-11-10,311,308,314,83.98,82.24,85.72,370,369,371
OH,2020-11-10,"2,866","2,865","2,867",76.16,76.06,76.27,"3,763","3,761","3,765"
OR,2020-11-10,521,521,521,67.14,67.14,67.14,776,776,776
RI,2020-11-10,133,133,133,89.26,89.26,89.26,149,149,149
SD,2020-11-10,168,167,168,83.54,82.19,84.89,200,199,202
TX,2020-11-10,"6,104","6,091","6,116",86.85,86.32,87.39,"7,028","7,014","7,041"
VT,2020-11-10,30,30,30,50.85,50.85,50.85,59,59,59
WA,2020-11-10,924,917,930,69.78,65.72,73.83,"1,324","1,293","1,355"
WI,2020-11-10,"1,120","1,120","1,120",69.18,69.18,69.18,"1,619","1,619","1,619"
