state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MI,2020-09-19,548,544,552,2.51,2.21,2.80,"21,851","21,725","21,977"
AL,2020-09-20,914,911,916,6.55,6.36,6.73,"13,952","13,913","13,991"
AR,2020-09-20,451,442,460,5.81,4.80,6.82,"7,724","7,630","7,818"
CA,2020-09-20,"3,457","3,429","3,485",5.76,5.32,6.20,"60,027","59,767","60,287"
CT,2020-09-20,150,138,163,1.86,-0.50,4.23,"8,073","8,042","8,104"
DC,2020-09-20,134,134,134,4.79,4.79,4.79,"2,796","2,796","2,796"
GA,2020-09-20,"2,124","2,092","2,155",11.89,10.45,13.32,"16,709","16,014","17,405"
ID,2020-09-20,139,139,139,3.89,3.89,3.89,"3,569","3,569","3,569"
IN,2020-09-20,772,772,773,4.78,4.78,4.78,"16,162","16,162","16,162"
KS,2020-09-20,290,256,325,3.83,-1.71,9.36,"7,065","6,472","7,659"
LA,2020-09-20,594,589,599,4.50,4.50,4.50,"12,658","12,644","12,672"
MD,2020-09-20,656,652,660,6.51,6.51,6.51,"10,070","10,070","10,070"
MI,2020-09-20,516,509,523,2.36,1.95,2.77,"21,843","21,832","21,854"
AL,2020-09-21,926,923,929,6.63,6.03,7.23,"13,973","13,815","14,131"
AR,2020-09-21,510,504,515,6.53,6.13,6.92,"7,777","7,737","7,817"
CA,2020-09-21,"3,509","3,472","3,546",5.84,5.18,6.51,"60,042","59,513","60,572"
CT,2020-09-21,181,181,181,2.24,2.15,2.34,"8,073","8,048","8,098"
DC,2020-09-21,134,134,134,4.77,4.77,4.77,"2,807","2,807","2,807"
GA,2020-09-21,"2,194","2,178","2,209",11.96,9.52,14.40,"18,337","17,703","18,970"
ID,2020-09-21,140,139,142,3.94,3.12,4.76,"3,566","3,499","3,633"
IN,2020-09-21,754,751,757,4.67,4.42,4.91,"16,160","16,086","16,234"
KS,2020-09-21,301,278,324,3.98,0.48,7.47,"7,119","6,648","7,590"
LA,2020-09-21,604,604,604,4.69,4.69,4.69,"12,416","12,311","12,521"
MD,2020-09-21,646,640,653,6.44,5.67,7.21,"10,038","9,925","10,152"
MI,2020-09-21,562,554,571,2.57,2.57,2.57,"21,877","21,877","21,877"
AL,2020-09-22,958,954,961,6.85,6.62,7.08,"13,981","13,957","14,005"
AR,2020-09-22,540,536,544,6.89,6.57,7.20,"7,810","7,756","7,863"
CA,2020-09-22,"3,534","3,482","3,586",5.82,4.86,6.78,"60,696","59,883","61,508"
CT,2020-09-22,214,210,217,2.64,2.64,2.64,"8,096","8,096","8,096"
DC,2020-09-22,142,142,142,4.99,4.99,4.99,"2,843","2,843","2,843"
GA,2020-09-22,"2,189","2,175","2,204",11.91,9.52,14.30,"18,378","17,753","19,004"
ID,2020-09-22,126,126,126,3.56,3.38,3.74,"3,539","3,525","3,553"
IN,2020-09-22,816,814,818,5.05,4.96,5.14,"16,159","16,145","16,173"
KS,2020-09-22,332,309,354,4.32,0.91,7.72,"7,125","6,645","7,605"
LA,2020-09-22,628,627,629,4.83,4.76,4.90,"12,584","12,562","12,606"
MD,2020-09-22,669,669,669,6.61,6.61,6.61,"10,116","10,116","10,116"
MI,2020-09-22,601,591,611,2.72,2.11,3.34,"22,060","21,847","22,273"
AL,2020-09-23,889,879,899,6.36,5.79,6.93,"13,984","13,954","14,014"
AR,2020-09-23,553,548,558,7.10,6.57,7.63,"7,759","7,728","7,790"
CA,2020-09-23,"3,467","3,443","3,491",5.70,5.25,6.15,"60,852","60,471","61,232"
CT,2020-09-23,189,189,189,2.33,2.33,2.33,"8,106","8,106","8,106"
DC,2020-09-23,151,151,151,5.20,5.20,5.20,"2,906","2,906","2,906"
GA,2020-09-23,"2,169","2,156","2,182",11.81,9.49,14.12,"18,370","17,762","18,979"
ID,2020-09-23,123,123,123,3.45,3.45,3.45,"3,564","3,564","3,564"
IN,2020-09-23,837,835,839,5.17,5.03,5.31,"16,184","16,152","16,216"
KS,2020-09-23,347,336,358,4.49,2.94,6.03,"7,126","6,731","7,522"
LA,2020-09-23,608,607,609,4.64,4.64,4.64,"12,708","12,695","12,721"
MD,2020-09-23,660,660,660,6.44,6.44,6.44,"10,241","10,241","10,241"
MI,2020-09-23,609,603,615,2.76,2.76,2.76,"22,088","22,088","22,088"
AL,2020-09-24,890,890,890,6.36,6.29,6.42,"13,998","13,979","14,017"
AR,2020-09-24,575,571,578,7.31,6.96,7.66,"7,850","7,823","7,877"
CA,2020-09-24,"3,295","3,280","3,310",5.43,5.19,5.68,"60,663","60,518","60,808"
CT,2020-09-24,186,185,188,2.29,2.09,2.49,"8,151","8,126","8,176"
DC,2020-09-24,152,152,152,5.26,5.26,5.26,"2,888","2,888","2,888"
GA,2020-09-24,"2,167","2,146","2,188",11.80,9.43,14.17,"18,363","17,754","18,971"
ID,2020-09-24,117,117,117,3.26,3.26,3.26,"3,588","3,588","3,588"
IN,2020-09-24,866,854,878,5.36,4.54,6.18,"16,162","15,996","16,328"
KS,2020-09-24,352,342,362,4.54,3.23,5.85,"7,154","6,783","7,525"
LA,2020-09-24,589,584,593,4.50,4.15,4.86,"12,685","12,650","12,720"
MD,2020-09-24,677,677,677,6.57,6.57,6.57,"10,301","10,301","10,301"
MI,2020-09-24,575,570,580,2.61,2.11,3.10,"22,056","21,778","22,334"
AL,2020-09-25,870,858,882,6.24,5.56,6.91,"13,947","13,917","13,977"
AR,2020-09-25,571,552,590,7.28,5.07,9.49,"7,834","7,639","8,030"
CA,2020-09-25,"3,216","3,195","3,237",5.27,4.89,5.66,"60,982","60,665","61,300"
CT,2020-09-25,189,189,189,2.33,2.21,2.44,"8,124","8,093","8,155"
DC,2020-09-25,144,144,144,5.00,5.00,5.00,"2,880","2,880","2,880"
GA,2020-09-25,"2,138","2,116","2,159",11.67,9.46,13.87,"18,326","17,763","18,888"
ID,2020-09-25,127,127,127,3.54,3.54,3.54,"3,585","3,585","3,585"
IN,2020-09-25,916,915,917,5.67,5.57,5.76,"16,164","16,145","16,183"
KS,2020-09-25,360,321,399,4.62,-1.20,10.44,"7,167","6,565","7,769"
LA,2020-09-25,579,575,583,4.39,4.07,4.71,"12,708","12,677","12,739"
MD,2020-09-25,646,646,646,6.30,6.30,6.30,"10,251","10,251","10,251"
MI,2020-09-25,553,543,563,2.52,1.93,3.10,"21,980","21,856","22,103"
AL,2020-09-26,918,913,922,6.61,6.30,6.93,"13,871","13,819","13,923"
AR,2020-09-26,582,577,588,7.49,6.89,8.08,"7,772","7,722","7,822"
CA,2020-09-26,"3,140","3,130","3,150",5.17,5.01,5.34,"60,694","60,579","60,808"
CT,2020-09-26,201,201,201,2.48,2.36,2.60,"8,111","8,080","8,142"
DC,2020-09-26,144,144,144,5.14,5.14,5.14,"2,802","2,802","2,802"
GA,2020-09-26,"2,075","2,046","2,105",11.35,9.16,13.53,"18,291","17,757","18,824"
ID,2020-09-26,128,126,129,3.54,3.54,3.54,"3,599","3,599","3,599"
IN,2020-09-26,922,906,939,5.71,4.72,6.71,"16,145","15,959","16,331"
KS,2020-09-26,376,335,416,4.84,-1.25,10.93,"7,148","6,505","7,790"
LA,2020-09-26,570,570,570,4.34,4.34,4.34,"12,788","12,775","12,801"
MD,2020-09-26,629,629,629,6.18,6.18,6.18,"10,177","10,177","10,177"
MI,2020-09-26,536,534,538,2.45,2.26,2.65,"21,845","21,735","21,954"
AL,2020-09-27,886,884,889,6.35,6.09,6.61,"13,956","13,896","14,016"
AR,2020-09-27,483,477,489,6.27,5.60,6.94,"7,699","7,655","7,743"
CA,2020-09-27,"3,146","3,130","3,163",5.27,4.79,5.74,"59,750","59,219","60,280"
CT,2020-09-27,186,182,189,2.28,1.69,2.88,"8,125","8,100","8,150"
DC,2020-09-27,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
GA,2020-09-27,"2,019","1,981","2,057",10.97,8.81,13.12,"18,417","17,928","18,905"
ID,2020-09-27,143,143,143,3.98,3.98,3.98,"3,595","3,595","3,595"
IN,2020-09-27,962,961,963,5.96,5.96,5.96,"16,141","16,141","16,141"
KS,2020-09-27,375,342,408,4.89,-0.07,9.86,"7,142","6,574","7,711"
LA,2020-09-27,602,602,602,4.60,4.60,4.60,"12,742","12,729","12,755"
MD,2020-09-27,628,628,628,6.18,6.18,6.18,"10,170","10,170","10,170"
MI,2020-09-27,582,581,584,2.66,2.49,2.84,"21,864","21,754","21,974"
AL,2020-09-28,930,928,931,6.66,6.54,6.78,"13,964","13,948","13,980"
AR,2020-09-28,560,552,568,7.21,6.18,8.23,"7,758","7,663","7,853"
CA,2020-09-28,"3,226","3,204","3,248",5.35,4.98,5.72,"60,274","60,015","60,533"
CT,2020-09-28,208,206,211,2.56,2.22,2.91,"8,137","8,106","8,168"
DC,2020-09-28,143,143,143,5.01,5.01,5.01,"2,854","2,854","2,854"
GA,2020-09-28,"1,967","1,967","1,967",11.49,11.40,11.58,"17,124","17,101","17,147"
ID,2020-09-28,135,135,135,3.78,3.78,3.78,"3,569","3,569","3,569"
IN,2020-09-28,952,949,954,5.90,5.74,6.06,"16,128","16,096","16,160"
KS,2020-09-28,362,341,384,4.81,1.68,7.94,"7,141","6,712","7,570"
LA,2020-09-28,638,638,638,4.90,4.90,4.90,"12,683","12,661","12,705"
MD,2020-09-28,672,652,691,6.65,3.04,10.25,"10,104","9,464","10,744"
MI,2020-09-28,690,688,693,3.16,3.04,3.29,"21,830","21,819","21,841"
AL,2020-09-29,932,932,932,6.67,6.59,6.75,"13,979","13,958","14,000"
AR,2020-09-29,596,593,599,7.60,7.32,7.88,"7,828","7,807","7,849"
CA,2020-09-29,"3,282","3,259","3,305",5.42,5.06,5.78,"60,564","60,358","60,770"
CT,2020-09-29,240,240,240,2.95,2.85,3.06,"8,127","8,102","8,152"
DC,2020-09-29,154,154,154,5.44,5.44,5.44,"2,833","2,833","2,833"
GA,2020-09-29,"2,038","2,037","2,038",11.93,11.93,11.93,"17,079","17,079","17,079"
ID,2020-09-29,148,147,150,4.16,3.76,4.55,"3,573","3,556","3,590"
IN,2020-09-29,968,949,988,5.98,4.87,7.10,"16,187","16,028","16,346"
KS,2020-09-29,360,358,362,4.68,4.30,5.07,"7,148","6,791","7,506"
LA,2020-09-29,632,630,635,4.83,4.66,5.01,"12,759","12,735","12,783"
MD,2020-09-29,667,667,667,6.44,6.44,6.44,"10,360","10,360","10,360"
MI,2020-09-29,696,687,705,3.16,2.65,3.66,"22,053","21,907","22,199"
AL,2020-09-30,914,912,915,6.55,6.47,6.64,"13,941","13,920","13,962"
AR,2020-09-30,550,545,555,6.98,6.44,7.52,"7,865","7,842","7,888"
CA,2020-09-30,"3,222","3,193","3,252",5.29,4.82,5.77,"60,861","60,560","61,162"
CT,2020-09-30,205,205,205,2.54,2.54,2.54,"8,077","8,077","8,077"
DC,2020-09-30,158,158,158,5.45,5.45,5.45,"2,901","2,901","2,901"
GA,2020-09-30,"2,013","2,013","2,013",11.75,11.66,11.84,"17,131","17,108","17,154"
ID,2020-09-30,142,142,142,3.96,3.96,3.96,"3,588","3,588","3,588"
IN,2020-09-30,922,919,926,5.70,5.49,5.91,"16,189","16,156","16,222"
KS,2020-09-30,377,374,379,4.88,4.42,5.34,"7,145","6,795","7,495"
LA,2020-09-30,582,582,582,4.49,4.49,4.49,"12,719","12,699","12,739"
MD,2020-09-30,677,676,678,6.57,6.00,7.13,"10,311","10,198","10,424"
MI,2020-09-30,722,721,724,3.26,3.18,3.35,"22,144","22,103","22,185"
AL,2020-10-01,881,881,881,6.30,5.34,7.26,"13,985","13,717","14,253"
AR,2020-10-01,601,599,603,7.61,7.41,7.80,"7,886","7,862","7,910"
CA,2020-10-01,"3,162","3,142","3,182",5.19,4.78,5.59,"60,938","60,564","61,313"
CT,2020-10-01,212,209,216,2.63,2.63,2.63,"8,085","8,085","8,085"
DC,2020-10-01,149,149,149,5.22,5.22,5.22,"2,857","2,756","2,958"
GA,2020-10-01,"1,979","1,868","2,090",11.55,7.74,15.36,"17,135","17,098","17,172"
ID,2020-10-01,144,143,144,4.02,3.74,4.30,"3,572","3,564","3,580"
IN,2020-10-01,971,964,978,5.98,5.41,6.55,"16,239","16,086","16,392"
KS,2020-10-01,371,365,376,4.82,2.63,7.00,"7,555","7,196","7,914"
LA,2020-10-01,588,585,592,4.50,4.22,4.78,"12,749","12,738","12,760"
MD,2020-10-01,673,673,673,6.48,6.48,6.48,"10,388","10,388","10,388"
MI,2020-10-01,733,733,733,3.32,3.24,3.41,"22,072","22,021","22,123"
AL,2020-10-02,885,885,885,6.35,5.37,7.32,"13,947","13,678","14,216"
AR,2020-10-02,577,574,580,7.35,6.04,8.66,"7,838","7,653","8,024"
CA,2020-10-02,"3,123","3,101","3,145",5.13,4.71,5.55,"60,854","60,493","61,215"
CT,2020-10-02,205,202,208,2.52,2.52,2.52,"8,121","8,121","8,121"
DC,2020-10-02,145,145,145,5.04,5.04,5.04,"2,878","2,878","2,878"
GA,2020-10-02,"1,922","1,918","1,927",11.24,11.01,11.47,"17,106","17,061","17,151"
ID,2020-10-02,144,144,144,4.02,3.83,4.20,"3,584","3,568","3,600"
IN,2020-10-02,921,897,945,5.67,4.15,7.20,"16,234","15,928","16,540"
KS,2020-10-02,400,394,407,5.20,2.86,7.54,"7,565","7,199","7,931"
LA,2020-10-02,550,548,552,4.21,4.06,4.36,"12,742","12,733","12,751"
MD,2020-10-02,653,653,653,6.36,6.36,6.36,"10,267","10,267","10,267"
MI,2020-10-02,731,731,731,3.31,3.22,3.41,"22,052","21,995","22,109"
AL,2020-10-03,880,877,882,6.27,6.03,6.51,"14,024","13,976","14,072"
AR,2020-10-03,596,591,602,7.71,6.60,8.82,"7,735","7,597","7,872"
CA,2020-10-03,"3,129","3,100","3,159",5.16,4.67,5.64,"60,687","60,384","60,990"
CT,2020-10-03,274,274,274,3.39,3.39,3.39,"8,092","8,092","8,092"
DC,2020-10-03,159,159,159,5.52,5.52,5.52,"2,878","2,878","2,878"
GA,2020-10-03,"1,926","1,905","1,947",11.20,9.84,12.55,"17,198","16,907","17,490"
ID,2020-10-03,155,154,156,4.37,3.91,4.82,"3,549","3,512","3,586"
IN,2020-10-03,956,952,960,5.89,5.58,6.19,"16,235","16,159","16,311"
KS,2020-10-03,402,367,436,5.25,0.04,10.47,"7,556","7,003","8,108"
LA,2020-10-03,533,533,533,4.06,4.06,4.06,"12,752","12,752","12,752"
MD,2020-10-03,615,615,615,6.07,6.07,6.07,"10,131","10,131","10,131"
MI,2020-10-03,706,701,711,3.22,2.85,3.60,"21,911","21,741","22,081"
AL,2020-10-04,916,911,921,6.59,6.27,6.91,"13,898","13,852","13,944"
AR,2020-10-04,566,557,574,7.35,6.25,8.44,"7,702","7,598","7,806"
CA,2020-10-04,"3,162","3,133","3,190",5.23,4.76,5.69,"60,509","60,228","60,789"
CT,2020-10-04,221,221,221,2.73,2.73,2.73,"8,088","8,088","8,088"
DC,2020-10-04,144,144,144,5.11,5.11,5.11,"2,819","2,819","2,819"
GA,2020-10-04,"1,886","1,861","1,910",10.98,9.78,12.17,"17,172","16,956","17,387"
ID,2020-10-04,159,158,160,4.47,4.04,4.89,"3,561","3,527","3,595"
IN,2020-10-04,"1,019","1,014","1,023",6.28,5.90,6.66,"16,229","16,129","16,329"
KS,2020-10-04,396,390,402,5.20,2.98,7.43,"7,545","7,194","7,895"
LA,2020-10-04,563,563,563,4.33,4.33,4.33,"12,675","12,675","12,675"
MD,2020-10-04,631,631,631,6.18,6.18,6.18,"10,204","10,204","10,204"
MI,2020-10-04,752,749,754,3.44,3.17,3.71,"21,869","21,733","22,005"
AL,2020-10-05,891,891,891,6.42,6.34,6.50,"13,878","13,857","13,899"
AR,2020-10-05,612,609,614,7.79,7.46,8.11,"7,827","7,787","7,867"
CA,2020-10-05,"3,189","3,169","3,209",5.27,4.96,5.58,"60,537","60,385","60,690"
CT,2020-10-05,246,246,246,3.05,3.05,3.05,"8,072","8,072","8,072"
DC,2020-10-05,158,158,158,5.46,5.46,5.46,"2,892","2,892","2,892"
GA,2020-10-05,"1,968","1,964","1,972",11.53,11.38,11.67,"17,067","17,052","17,082"
ID,2020-10-05,182,182,182,5.14,5.14,5.14,"3,543","3,543","3,543"
IN,2020-10-05,"1,083","1,080","1,086",6.67,6.46,6.89,"16,234","16,186","16,282"
KS,2020-10-05,416,383,448,5.47,0.64,10.31,"7,574","7,063","8,085"
LA,2020-10-05,613,611,615,4.74,4.60,4.89,"12,666","12,642","12,691"
MD,2020-10-05,664,663,665,6.53,5.97,7.10,"10,163","10,050","10,276"
MI,2020-10-05,840,838,841,3.84,3.63,4.06,"21,850","21,735","21,965"
AL,2020-10-06,964,955,972,6.89,6.42,7.35,"13,991","13,961","14,021"
AR,2020-10-06,652,651,653,8.27,8.05,8.48,"7,864","7,832","7,896"
CA,2020-10-06,"3,212","3,191","3,234",5.25,4.87,5.64,"61,142","60,843","61,441"
CT,2020-10-06,260,259,261,3.22,3.22,3.22,"8,082","8,082","8,082"
DC,2020-10-06,172,172,172,5.98,5.98,5.98,"2,878","2,878","2,878"
GA,2020-10-06,"1,948","1,935","1,960",11.40,10.73,12.06,"17,080","16,953","17,207"
ID,2020-10-06,182,182,182,5.14,5.07,5.21,"3,542","3,537","3,547"
IN,2020-10-06,"1,090","1,078","1,101",6.68,6.04,7.33,"16,298","16,202","16,394"
KS,2020-10-06,435,413,458,5.71,2.29,9.13,"7,581","7,210","7,952"
LA,2020-10-06,588,587,589,4.51,4.38,4.63,"12,765","12,741","12,789"
MD,2020-10-06,742,742,742,7.22,7.22,7.22,"10,280","10,280","10,280"
MI,2020-10-06,887,881,893,4.06,3.67,4.45,"21,840","21,688","21,991"
AL,2020-10-07,924,924,924,6.60,6.49,6.71,"13,997","13,967","14,027"
AR,2020-10-07,664,663,664,8.48,8.43,8.54,"7,786","7,760","7,811"
CA,2020-10-07,"3,168","3,136","3,201",5.16,4.61,5.71,"61,392","61,005","61,780"
CT,2020-10-07,263,263,263,3.25,3.25,3.25,"8,091","8,091","8,091"
DC,2020-10-07,153,153,153,5.29,5.29,5.29,"2,892","2,892","2,892"
GA,2020-10-07,"1,900","1,895","1,905",11.09,10.90,11.28,"17,122","17,094","17,150"
ID,2020-10-07,181,180,182,5.06,5.06,5.06,"3,577","3,577","3,577"
IN,2020-10-07,"1,118","1,112","1,123",6.86,6.45,7.27,"16,301","16,198","16,404"
KS,2020-10-07,442,409,474,5.78,1.12,10.45,"7,580","7,105","8,055"
LA,2020-10-07,591,591,591,4.51,4.51,4.51,"12,807","12,780","12,834"
MD,2020-10-07,732,732,733,7.11,7.11,7.11,"10,303","10,303","10,303"
MI,2020-10-07,907,903,911,4.13,3.81,4.45,"21,974","21,831","22,117"
AL,2020-10-08,903,902,904,6.45,5.47,7.43,"13,992","13,723","14,262"
AR,2020-10-08,693,693,693,8.84,8.76,8.92,"7,806","7,779","7,833"
CA,2020-10-08,"3,210","3,151","3,268",5.23,4.15,6.31,"61,322","60,411","62,233"
CT,2020-10-08,292,292,292,3.60,3.60,3.60,"8,101","8,101","8,101"
DC,2020-10-08,153,153,153,5.24,5.24,5.24,"2,920","2,920","2,920"
GA,2020-10-08,"1,605","1,601","1,609",9.39,9.22,9.56,"17,093","17,062","17,124"
ID,2020-10-08,182,182,182,5.11,5.11,5.11,"3,559","3,559","3,559"
IN,2020-10-08,"1,181","1,176","1,186",7.24,6.77,7.71,"16,312","16,186","16,438"
KS,2020-10-08,452,450,454,5.90,5.56,6.23,"7,582","7,537","7,627"
LA,2020-10-08,596,591,600,4.50,4.14,4.86,"12,902","12,858","12,945"
MD,2020-10-08,758,757,758,7.35,6.76,7.95,"10,305","10,192","10,418"
MI,2020-10-08,938,937,939,4.26,4.20,4.33,"21,993","21,959","22,027"
AL,2020-10-09,938,938,938,6.71,6.67,6.75,"13,973","13,962","13,984"
AR,2020-10-09,668,668,669,8.50,8.37,8.63,"7,856","7,830","7,881"
CA,2020-10-09,"3,113","3,103","3,123",5.08,4.92,5.23,"61,315","61,227","61,403"
CT,2020-10-09,282,278,286,3.48,3.48,3.48,"8,114","8,114","8,114"
DC,2020-10-09,151,151,151,5.19,5.19,5.19,"2,907","2,907","2,907"
GA,2020-10-09,"1,586","1,581","1,592",9.26,9.02,9.51,"17,124","17,095","17,153"
ID,2020-10-09,191,191,191,5.33,5.13,5.53,"3,581","3,567","3,595"
IN,2020-10-09,"1,191","1,174","1,208",7.31,6.46,8.16,"16,290","16,176","16,404"
KS,2020-10-09,462,456,468,5.97,4.97,6.96,"7,591","7,467","7,715"
LA,2020-10-09,606,601,611,4.61,4.21,5.02,"12,778","12,724","12,831"
MD,2020-10-09,770,770,770,7.65,7.65,7.65,"10,068","10,068","10,068"
MI,2020-10-09,948,940,957,4.33,3.78,4.87,"21,924","21,711","22,137"
AL,2020-10-10,934,933,935,6.65,6.46,6.83,"14,055","14,008","14,102"
AR,2020-10-10,676,674,679,8.78,8.50,9.06,"7,705","7,674","7,737"
CA,2020-10-10,"3,108","3,094","3,121",5.13,4.87,5.39,"60,590","60,357","60,823"
CT,2020-10-10,276,272,279,3.40,3.40,3.40,"8,104","8,104","8,104"
DC,2020-10-10,143,135,151,4.89,0.56,9.23,"2,922","2,692","3,152"
GA,2020-10-10,"1,534","1,423","1,646",9.03,4.67,13.39,"16,998","16,925","17,071"
ID,2020-10-10,178,178,179,5.02,4.61,5.43,"3,552","3,521","3,584"
IN,2020-10-10,"1,237","1,216","1,258",7.59,6.52,8.65,"16,307","16,150","16,464"
KS,2020-10-10,460,453,468,5.96,4.69,7.24,"7,550","7,390","7,710"
LA,2020-10-10,572,568,576,4.31,3.99,4.64,"12,741","12,724","12,758"
MD,2020-10-10,740,740,740,7.40,7.40,7.40,"10,004","10,004","10,004"
MI,2020-10-10,863,854,872,3.96,3.41,4.50,"21,797","21,612","21,982"
AL,2020-10-11,938,935,942,6.67,5.82,7.52,"14,076","13,851","14,301"
AR,2020-10-11,616,613,619,8.11,7.72,8.49,"7,600","7,562","7,637"
CA,2020-10-11,"3,075","3,051","3,098",5.13,4.69,5.56,"59,988","59,630","60,346"
CT,2020-10-11,278,278,279,3.43,3.43,3.43,"8,111","8,111","8,111"
DC,2020-10-11,139,139,139,4.88,4.88,4.88,"2,849","2,849","2,849"
GA,2020-10-11,"1,564","1,426","1,702",9.11,3.70,14.52,"17,168","16,908","17,427"
